rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
399,NXPI,NXPI,US Equity,16.0,2010-08-06,0.2021,494,THIN,0.0011,0.5055,0.0313,0.5588,0.0397,0.5587
400,EXR,EXR,US Equity,21.9,2004-08-16,0.166,1123,ROBUST,0.0083,0.5542,0.0271,0.6089,0.0385,0.5984
401,VEEV,VEEV,US Equity,12.8,2013-10-16,0.1551,494,THIN,0.0065,0.5331,-0.0023,0.4926,0.0381,0.6215
402,TAP,TAP,US Equity,26.5,2000-01-03,0.0422,1142,ROBUST,0.0067,0.5517,0.0083,0.5377,0.0366,0.5639
403,IP,IP,US Equity,26.5,2000-01-03,0.027,1142,ROBUST,0.0113,0.5619,0.0157,0.5392,0.0358,0.556
404,A,A,US Equity,26.5,2000-01-03,0.0479,1142,ROBUST,0.0138,0.5677,0.0386,0.5813,0.034,0.5744
405,FDS,FDS,US Equity,26.5,2000-01-03,0.1045,1142,ROBUST,0.0066,0.5422,0.0279,0.5828,0.0334,0.5622
406,UDR,UDR,US Equity,26.5,2000-01-03,0.1063,1142,ROBUST,0.009,0.564,0.0183,0.5625,0.0334,0.5508
407,EL,EL,US Equity,26.5,2000-01-03,0.0607,1142,ROBUST,-0.0068,0.4672,-0.0081,0.4849,0.0318,0.5517
408,VRSK,VRSK,US Equity,16.8,2009-10-07,0.1228,494,THIN,-0.0043,0.4711,0.0054,0.5147,0.0316,0.5202
409,NCLH,NCLH,US Equity,13.5,2013-01-18,-0.0212,494,THIN,-0.0033,0.489,0.0105,0.5176,0.0312,0.5688
410,AVB,AVB,US Equity,26.5,2000-01-03,0.1083,1142,ROBUST,0.0122,0.5975,0.0323,0.5791,0.0303,0.5324
411,QCOM,QCOM,US Equity,26.5,2000-01-03,0.0416,1142,ROBUST,0.0062,0.5335,0.0357,0.5941,0.0298,0.5683
412,FDX,FDX,US Equity,26.5,2000-01-03,0.0975,1142,ROBUST,0.0089,0.5429,0.0192,0.5723,0.0295,0.542
413,CRL,CRL,US Equity,26.1,2000-06-23,0.102,1142,ROBUST,0.012,0.5546,0.0355,0.6017,0.0295,0.5814
414,SWK,SWK,US Equity,26.5,2000-01-03,0.0774,1142,ROBUST,0.0172,0.5779,0.0196,0.5655,0.0292,0.5552
415,ESSITY-B.ST,Essity B,Swedish,9.1,2017-06-15,0.0414,492,THIN,0.0032,0.5186,0.0086,0.5397,0.0285,0.5488
416,ACN,ACN,US Equity,25.0,2001-07-19,0.1199,1142,ROBUST,0.0085,0.54,0.0071,0.512,0.0252,0.5517
417,MGM,MGM,US Equity,26.5,2000-01-03,0.0527,1142,ROBUST,0.0038,0.5153,0.0297,0.5648,0.0235,0.5298
418,CPT,CPT,US Equity,26.5,2000-01-03,0.1043,1142,ROBUST,0.0093,0.5735,0.0243,0.5889,0.023,0.5306
419,AES,AES,US Equity,26.5,2000-01-03,-0.0164,1142,ROBUST,0.0089,0.5633,0.0321,0.6197,0.0227,0.5245
420,TSN,TSN,US Equity,26.5,2000-01-03,0.0665,1142,ROBUST,0.0072,0.5393,0.0163,0.5467,0.0225,0.5429
421,INTU,INTU,US Equity,26.5,2000-01-03,0.1003,1142,ROBUST,-0.0029,0.4833,0.0043,0.5136,0.0219,0.5473
422,MDT,MDT,US Equity,26.5,2000-01-03,0.056,1142,ROBUST,0.0042,0.5277,0.0078,0.5399,0.02,0.5525
423,SJM,SJM,US Equity,26.5,2000-01-03,0.103,1142,ROBUST,-0.0001,0.4978,-0.0059,0.4752,0.0193,0.5657
424,MKC,MKC,US Equity,26.5,2000-01-03,0.1017,1142,ROBUST,0.0044,0.524,-0.0015,0.4902,0.019,0.5744
425,SWKS,SWKS,US Equity,26.5,2000-01-03,0.0395,1142,ROBUST,-0.0068,0.4767,0.0149,0.5331,0.0186,0.5245
426,HRL,HRL,US Equity,26.5,2000-01-03,0.0843,1142,ROBUST,0.0033,0.5298,-0.0023,0.4917,0.0184,0.5499
427,TER,TER,US Equity,26.5,2000-01-03,0.0726,1142,ROBUST,0.022,0.5873,0.0448,0.5738,0.0168,0.514
428,ADSK,ADSK,US Equity,26.5,2000-01-03,0.1392,1142,ROBUST,0.0095,0.5473,0.0177,0.558,0.0161,0.5201
429,PAYX,PAYX,US Equity,26.5,2000-01-03,0.0894,1142,ROBUST,0.0036,0.5255,0.0156,0.561,0.0157,0.5333
430,KMB,KMB,US Equity,26.5,2000-01-03,0.056,1142,ROBUST,0.0044,0.5451,0.0176,0.6069,0.0154,0.5263
431,MCHP,MCHP,US Equity,26.5,2000-01-03,0.1075,1142,ROBUST,-0.0026,0.4884,0.0184,0.5587,0.015,0.5315
432,NKE,NKE,US Equity,26.5,2000-01-03,0.0888,1142,ROBUST,0.0003,0.5007,-0.0121,0.4518,0.0141,0.5114
433,TGT,TGT,US Equity,26.5,2000-01-03,0.0777,1142,ROBUST,0.0048,0.5262,0.019,0.5617,0.0139,0.514
434,INTC,INTC,US Equity,26.5,2000-01-03,0.0531,1142,ROBUST,0.0098,0.5357,0.043,0.5633,0.0134,0.514
435,SW,SW,US Equity,18.1,2008-06-17,0.1275,494,THIN,0.021,0.5565,0.0372,0.5662,0.0119,0.5385
436,ARE,ARE,US Equity,26.5,2000-01-03,0.0541,1142,ROBUST,0.0021,0.5102,0.018,0.57,0.0116,0.5166
437,HUM,HUM,US Equity,26.5,2000-01-03,0.1656,1142,ROBUST,0.0163,0.559,0.0337,0.5896,0.0116,0.507
438,OMC,OMC,US Equity,26.5,2000-01-03,0.0455,1142,ROBUST,0.0036,0.5328,0.0096,0.5444,0.0101,0.5184
439,AZN.ST,AstraZeneca,Swedish,26.8,2000-01-03,0.0645,1140,ROBUST,0.0044,0.5229,0.0142,0.5414,0.0099,0.5167
440,ERIE,ERIE,US Equity,26.5,2000-01-03,0.1122,1142,ROBUST,-0.0023,0.484,-0.0026,0.4895,0.0074,0.5175
441,IFF,IFF,US Equity,26.5,2000-01-03,0.0574,1142,ROBUST,0.0116,0.5677,0.0337,0.622,0.0067,0.5158
442,CLX,CLX,US Equity,26.5,2000-01-03,0.0588,1142,ROBUST,0.0008,0.5036,-0.0055,0.4752,0.0053,0.5149
443,PTC,PTC,US Equity,26.5,2000-01-03,0.0336,1142,ROBUST,-0.0057,0.4716,0.0016,0.5045,0.0052,0.5061
444,GEN,GEN,US Equity,26.5,2000-01-03,0.0967,1142,ROBUST,-0.0018,0.4891,-0.0003,0.4992,0.0032,0.5114
445,VRTX,VRTX,US Equity,26.5,2000-01-03,0.1336,1142,ROBUST,0.0168,0.5662,0.0346,0.5715,0.0025,0.5061
446,IT,IT,US Equity,26.5,2000-01-03,0.0968,1142,ROBUST,0.0073,0.5393,0.0192,0.5444,0.0017,0.5018
447,AJG,AJG,US Equity,26.5,2000-01-03,0.1419,1142,ROBUST,0.0066,0.5371,0.0125,0.552,-0.0012,0.4956
448,VLTO,VLTO,US Equity,2.8,2023-10-04,0.0856,453,THIN,0.0072,0.546,0.0164,0.5509,-0.002,0.4901
449,WSM,WSM,US Equity,26.5,2000-01-03,0.145,1142,ROBUST,0.0072,0.5262,0.0102,0.5226,-0.0032,0.4965
450,CI,CI,US Equity,26.5,2000-01-03,0.1012,1142,ROBUST,0.0204,0.6426,0.034,0.6084,-0.0036,0.4939
451,SNPS,SNPS,US Equity,26.5,2000-01-03,0.1,1142,ROBUST,0.0025,0.5131,0.0196,0.5595,-0.0046,0.4921
452,KDP,KDP,US Equity,18.2,2008-05-07,0.1399,494,THIN,0.01,0.5634,0.0227,0.575,-0.005,0.4858
453,DPZ,DPZ,US Equity,22.0,2004-07-13,0.2026,1123,ROBUST,0.0068,0.5351,0.0103,0.5317,-0.0073,0.488
454,MDLZ,MDLZ,US Equity,25.1,2001-06-13,0.0704,1142,ROBUST,0.0027,0.5153,0.0121,0.5542,-0.0073,0.4658
455,KVUE,KVUE,US Equity,3.2,2023-05-04,-0.0666,494,THIN,0.0037,0.5358,0.0063,0.5132,-0.0074,0.4879
456,WST,WST,US Equity,26.5,2000-01-03,0.1705,1142,ROBUST,0.0147,0.567,0.0335,0.5542,-0.0084,0.4886
457,LUV,LUV,US Equity,26.5,2000-01-03,0.0628,1142,ROBUST,0.0044,0.5204,0.0005,0.5015,-0.0084,0.4877
458,GPC,GPC,US Equity,26.5,2000-01-03,0.1021,1142,ROBUST,0.004,0.5459,0.0086,0.5497,-0.01,0.486
459,EG,EG,US Equity,26.5,2000-01-03,0.1315,1142,ROBUST,0.0002,0.5015,-0.0036,0.4789,-0.011,0.4545
460,BX,BX,US Equity,19.1,2007-06-22,0.1338,576,THIN,0.0042,0.5136,0.0001,0.5,-0.0121,0.4931
461,ELV,ELV,US Equity,24.7,2001-10-30,0.1382,1142,ROBUST,0.0095,0.5801,0.027,0.6107,-0.0159,0.472
462,LOW,LOW,US Equity,26.5,2000-01-03,0.1246,1142,ROBUST,-0.0057,0.4702,-0.0198,0.4345,-0.016,0.4553
463,PPG,PPG,US Equity,26.5,2000-01-03,0.0779,1142,ROBUST,0.0034,0.5218,0.0001,0.5008,-0.0179,0.4711
464,ODFL,ODFL,US Equity,26.5,2000-01-03,0.2586,1142,ROBUST,0.0003,0.5022,0.007,0.509,-0.0195,0.458
465,COF,COF,US Equity,26.5,2000-01-03,0.0737,1142,ROBUST,0.0033,0.5182,0.0084,0.5211,-0.0207,0.479
466,EFX,EFX,US Equity,26.5,2000-01-03,0.1136,1142,ROBUST,0.0024,0.5131,-0.0243,0.4285,-0.0216,0.4694
467,MRSH,MRSH,US Equity,26.5,2000-01-03,0.0778,1142,ROBUST,-0.0005,0.4949,0.0028,0.5098,-0.0221,0.4396
468,OTIS,OTIS,US Equity,6.4,2020-03-19,0.094,494,THIN,0.0034,0.5248,-0.0067,0.4721,-0.0227,0.4555
469,INRG.L,iSh Global Clean Energy,UCITS ETF,17.6,2009-01-02,-0.0073,495,THIN,-0.0005,0.4897,0.0196,0.5608,-0.0245,0.4848
470,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.8,2008-01-02,-0.0388,495,THIN,0.0022,0.5131,0.0316,0.5936,-0.0265,0.4788
471,PSKY,PSKY,US Equity,20.6,2005-12-05,-0.0282,983,MODERATE,0.0031,0.516,0.0259,0.5757,-0.0266,0.4751
472,FTV,FTV,US Equity,10.1,2016-07-05,0.0764,494,THIN,0.0008,0.5041,0.0028,0.5118,-0.0269,0.3968
473,IQV,IQV,US Equity,13.2,2013-05-09,0.1413,494,THIN,0.0014,0.5083,0.0298,0.5412,-0.0276,0.4818
474,F,F,US Equity,26.5,2000-01-03,0.0084,1142,ROBUST,0.0064,0.524,-0.0076,0.4782,-0.028,0.4492
475,AMCR,AMCR,US Equity,14.2,2012-05-15,0.0522,494,THIN,0.0041,0.5248,0.0085,0.5397,-0.0291,0.4393
476,NTAP,NTAP,US Equity,26.5,2000-01-03,0.0722,1142,ROBUST,0.0112,0.5437,0.0404,0.573,-0.0293,0.472
477,SBUX,SBUX,US Equity,26.5,2000-01-03,0.1552,1142,ROBUST,-0.0045,0.4753,0.0037,0.5105,-0.0305,0.4545
478,PYPL,PYPL,US Equity,11.1,2015-07-06,0.0447,494,THIN,-0.0084,0.4697,-0.0237,0.4471,-0.0319,0.4798
479,PFE,PFE,US Equity,26.5,2000-01-03,0.0335,1142,ROBUST,-0.0052,0.4651,-0.0051,0.4789,-0.0346,0.4308
480,AVY,AVY,US Equity,26.5,2000-01-03,0.0603,1142,ROBUST,0.0013,0.5102,-0.0074,0.4797,-0.0349,0.4133
481,MU,MU,US Equity,26.5,2000-01-03,0.1258,1142,ROBUST,0.0151,0.5437,0.0638,0.6069,-0.0384,0.4825
482,HD,HD,US Equity,26.5,2000-01-03,0.088,1142,ROBUST,0.0003,0.5015,-0.003,0.4872,-0.0388,0.3774
483,JBL,JBL,US Equity,26.5,2000-01-03,0.0998,1142,ROBUST,0.0058,0.5211,0.0243,0.5444,-0.0428,0.4571
484,ABNB,ABNB,US Equity,5.6,2020-12-10,0.0442,494,THIN,0.0076,0.5344,-0.0147,0.4559,-0.0441,0.3988
485,WY,WY,US Equity,26.5,2000-01-03,0.0328,1142,ROBUST,0.0011,0.5058,-0.0001,0.5,-0.0444,0.4107
486,CTAS,CTAS,US Equity,26.5,2000-01-03,0.1393,1142,ROBUST,0.0098,0.5575,-0.0001,0.4992,-0.0459,0.3774
487,AMGN,AMGN,US Equity,26.5,2000-01-03,0.0901,1142,ROBUST,-0.0002,0.4993,0.0094,0.5279,-0.0476,0.4221
488,BF_B,BF_B,US Equity,26.5,2000-01-03,0.0805,1142,ROBUST,-0.0026,0.4803,-0.0112,0.4601,-0.0489,0.4011
489,IR,IR,US Equity,9.2,2017-05-12,0.1755,494,THIN,0.0195,0.5771,-0.0039,0.4868,-0.049,0.3907
490,ADBE,ADBE,US Equity,26.5,2000-01-03,0.1121,1142,ROBUST,-0.0024,0.4796,-0.0286,0.427,-0.0545,0.4072
491,INVH,INVH,US Equity,9.5,2017-02-01,0.0695,494,THIN,-0.0003,0.4904,0.0053,0.5176,-0.0552,0.3239
492,UPS,UPS,US Equity,26.5,2000-01-03,0.0465,1142,ROBUST,0.0028,0.5218,-0.0117,0.4586,-0.0552,0.3844
493,BBY,BBY,US Equity,26.5,2000-01-03,0.0697,1142,ROBUST,-0.004,0.4774,0.0055,0.5158,-0.056,0.3862
494,MSI,MSI,US Equity,26.5,2000-01-03,0.0505,1142,ROBUST,0.0073,0.5357,0.0071,0.5264,-0.0568,0.4282
495,TSCO,TSCO,US Equity,26.5,2000-01-03,0.2244,1142,ROBUST,-0.0037,0.4862,-0.0097,0.4744,-0.0571,0.3511
496,MAS,MAS,US Equity,26.5,2000-01-03,0.07,1142,ROBUST,0.0039,0.5197,0.0016,0.503,-0.0603,0.3292
497,CAG,CAG,US Equity,26.5,2000-01-03,0.0303,1142,ROBUST,-0.0042,0.4723,-0.0172,0.4405,-0.0622,0.359
498,AOS,AOS,US Equity,26.5,2000-01-03,0.1335,1142,ROBUST,0.0093,0.5539,0.0014,0.5038,-0.063,0.3862
499,UNH,UNH,US Equity,26.5,2000-01-03,0.1792,1142,ROBUST,0.0085,0.5473,0.0199,0.555,-0.0632,0.3835
500,VTRS,VTRS,US Equity,26.5,2000-01-03,0.026,1142,ROBUST,-0.0036,0.484,0.0228,0.5678,-0.0633,0.4212
501,HSY,HSY,US Equity,26.5,2000-01-03,0.1063,1142,ROBUST,-0.0064,0.4614,-0.0173,0.4224,-0.0646,0.2855
502,CSGP,CSGP,US Equity,26.5,2000-01-03,0.0907,1142,ROBUST,-0.0037,0.4811,0.0147,0.5587,-0.0657,0.2968
503,DG,DG,US Equity,16.7,2009-11-13,0.116,494,THIN,0.0136,0.5399,-0.0122,0.4809,-0.0698,0.4595
504,GEHC,GEHC,US Equity,3.6,2022-12-15,0.0569,494,THIN,0.0081,0.5331,0.0165,0.5471,-0.0715,0.3664
505,GPN,GPN,US Equity,25.5,2001-01-16,0.1349,1142,ROBUST,0.0003,0.5015,-0.009,0.4827,-0.0783,0.3581
506,AKAM,AKAM,US Equity,26.5,2000-01-03,-0.0371,1142,ROBUST,0.0186,0.5764,0.0691,0.5828,-0.0802,0.4089
507,NVR,NVR,US Equity,26.5,2000-01-03,0.203,1142,ROBUST,0.0014,0.5044,0.0179,0.5452,-0.081,0.2916
508,TMUS,TMUS,US Equity,19.3,2007-04-19,0.076,621,MODERATE,0.0019,0.51,0.0229,0.5675,-0.0884,0.4557
509,PGR,PGR,US Equity,26.5,2000-01-03,0.1743,1142,ROBUST,0.0031,0.5197,-0.0023,0.4887,-0.0939,0.3152
510,ZBH,ZBH,US Equity,25.0,2001-07-25,0.0551,1142,ROBUST,0.0035,0.5233,-0.0145,0.4345,-0.0954,0.2793
511,MRVL,MRVL,US Equity,26.1,2000-06-30,0.1154,1142,ROBUST,0.0015,0.5073,0.022,0.5557,-0.098,0.387
512,ZBRA,ZBRA,US Equity,26.5,2000-01-03,0.1077,1142,ROBUST,0.0038,0.5087,0.0108,0.5256,-0.0983,0.2942
513,FICO,FICO,US Equity,26.5,2000-01-03,0.1733,1142,ROBUST,0.0019,0.5073,-0.0074,0.4834,-0.0984,0.3485
514,ALGN,ALGN,US Equity,25.5,2001-01-30,0.0964,1142,ROBUST,0.0104,0.524,0.0137,0.5166,-0.1041,0.4098
515,CMCSA,CMCSA,US Equity,26.5,2000-01-03,0.0362,1142,ROBUST,-0.0027,0.4876,-0.0222,0.4157,-0.1064,0.3266
516,WDAY,WDAY,US Equity,13.8,2012-10-12,0.1013,494,THIN,-0.0107,0.449,-0.0298,0.4103,-0.1123,0.3138
517,BRO,BRO,US Equity,26.5,2000-01-03,0.1488,1142,ROBUST,-0.0009,0.4942,0.0003,0.5,-0.1206,0.3669
518,STZ,STZ,US Equity,26.5,2000-01-03,0.1295,1142,ROBUST,0.0007,0.5036,-0.0162,0.4405,-0.1234,0.1602
519,PHM,PHM,US Equity,26.5,2000-01-03,0.1374,1142,ROBUST,-0.0029,0.4825,-0.0101,0.4767,-0.1297,0.352
520,APTV,APTV,US Equity,14.7,2011-11-17,0.0789,494,THIN,-0.0113,0.4435,-0.0389,0.3794,-0.1313,0.3927
521,KHC,KHC,US Equity,11.1,2015-07-06,-0.0508,494,THIN,-0.0054,0.4628,-0.013,0.3985,-0.1373,0.1761
522,CNC,CNC,US Equity,24.6,2001-12-13,0.1688,1142,ROBUST,0.0075,0.5255,0.0074,0.5196,-0.145,0.2662
523,COO,COO,US Equity,26.5,2000-01-03,0.1219,1142,ROBUST,-0.002,0.4854,-0.0318,0.4149,-0.1514,0.1979
524,ZTS,ZTS,US Equity,13.5,2013-02-01,0.0762,494,THIN,-0.0159,0.4311,-0.0465,0.3338,-0.1546,0.166
525,DHI,DHI,US Equity,26.5,2000-01-03,0.1639,1142,ROBUST,-0.0085,0.4745,-0.0281,0.4578,-0.159,0.3004
526,LYB,LYB,US Equity,16.3,2010-04-28,0.1285,494,THIN,-0.0033,0.4711,-0.0312,0.4118,-0.1668,0.3117
527,NIBE-B.ST,NIBE B,Swedish,26.8,2000-01-03,0.201,1140,ROBUST,0.0,0.4982,0.0074,0.5226,-0.1689,0.357
528,BSX,BSX,US Equity,26.5,2000-01-03,0.0573,1142,ROBUST,-0.0055,0.4731,-0.0318,0.4142,-0.1987,0.3012
529,CDW,CDW,US Equity,13.1,2013-06-27,0.1785,494,THIN,-0.0049,0.4711,-0.0404,0.3853,-0.2072,0.1316
530,DOW,DOW,US Equity,7.4,2019-03-20,-0.0119,494,THIN,-0.0109,0.4449,-0.0483,0.3971,-0.2137,0.3482
531,SMCI,SMCI,US Equity,19.3,2007-03-29,0.2035,637,MODERATE,-0.0161,0.4638,-0.0254,0.4338,-0.2183,0.27
532,DXCM,DXCM,US Equity,21.3,2005-04-14,0.173,1083,ROBUST,-0.0034,0.4821,-0.0146,0.4791,-0.2199,0.1136
533,LEN,LEN,US Equity,26.5,2000-01-03,0.11,1142,ROBUST,-0.0096,0.4571,-0.0437,0.4194,-0.2242,0.1419
534,CHTR,CHTR,US Equity,16.6,2010-01-05,0.0933,494,THIN,-0.0157,0.4477,-0.0606,0.3985,-0.2479,0.2672
535,AMD,AMD,US Equity,26.5,2000-01-03,0.1371,1142,ROBUST,-0.0072,0.4862,-0.0085,0.4917,-0.253,0.3993
536,BLDR,BLDR,US Equity,21.1,2005-06-28,0.0828,1074,ROBUST,-0.0221,0.4441,-0.0673,0.3794,-0.2832,0.1108
537,LULU,LULU,US Equity,19.0,2007-07-27,0.1234,550,THIN,-0.0301,0.422,-0.1545,0.3179,-0.3515,0.0182
538,MRNA,MRNA,US Equity,7.6,2018-12-07,0.165,494,THIN,-0.0166,0.4697,-0.0229,0.4765,-0.3859,0.3117
539,TTD,TTD,US Equity,9.9,2016-09-21,0.1635,494,THIN,-0.0244,0.4242,-0.1139,0.4,-0.4153,0.2591
