rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
361,RMD,RMD,US Equity,26.7,2000-01-03,2026-09-17,0.1615,1155,ROBUST,0.0125,0.5578,0.0379,0.5964,0.0772,0.645
362,XYZ,XYZ,US Equity,10.8,2015-11-19,2026-09-17,0.1778,516,THIN,0.0097,0.5318,0.0718,0.6037,0.0772,0.6415
363,EXPD,EXPD,US Equity,26.7,2000-01-03,2026-09-17,0.1245,1155,ROBUST,0.0189,0.6073,0.0334,0.6343,0.077,0.6909
364,JNJ,JNJ,US Equity,26.7,2000-01-03,2026-09-17,0.0966,1155,ROBUST,0.0066,0.5528,0.0306,0.6261,0.0763,0.8398
365,AMAT,AMAT,US Equity,26.7,2000-01-03,2026-09-17,0.1151,1155,ROBUST,0.0165,0.5721,0.0512,0.6402,0.0757,0.6805
366,TFC,TFC,US Equity,26.7,2000-01-03,2026-09-17,0.0624,1155,ROBUST,0.0069,0.5485,0.0257,0.6469,0.0747,0.7273
367,EPI-A.ST,EPI-A.ST,Swedish,8.2,2018-06-18,2026-09-17,0.1547,516,THIN,0.0028,0.5126,0.0171,0.5642,0.074,0.814
368,WRB,WRB,US Equity,26.7,2000-01-03,2026-09-17,0.1844,1155,ROBUST,0.0122,0.5973,0.0295,0.6076,0.0735,0.5654
369,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.8,2008-01-02,2026-09-18,0.0723,516,THIN,0.007,0.5404,0.0247,0.6264,0.0733,0.7151
370,DHR,DHR,US Equity,26.7,2000-01-03,2026-09-17,0.1545,1155,ROBUST,0.01,0.5721,0.0329,0.6328,0.0731,0.671
371,ERIC-B.ST,Ericsson B,Swedish,26.9,2000-01-03,2026-09-17,-0.0357,1155,ROBUST,0.0133,0.5803,0.0183,0.5352,0.073,0.658
372,HAL,HAL,US Equity,26.7,2000-01-03,2026-09-17,0.0383,1155,ROBUST,0.0064,0.5248,0.0144,0.5267,0.0723,0.5506
373,INRG.L,iSh Global Clean Energy,UCITS ETF,17.7,2009-01-02,2026-09-18,-0.0077,516,THIN,-0.0027,0.4761,0.0131,0.5387,0.0711,0.5058
374,WM,WM,US Equity,26.7,2000-01-03,2026-09-17,0.1234,1155,ROBUST,0.0095,0.5721,0.0195,0.6046,0.0705,0.7333
375,SHW,SHW,US Equity,26.7,2000-01-03,2026-09-17,0.1735,1155,ROBUST,0.0097,0.5585,0.0227,0.6083,0.067,0.6277
376,ITW,ITW,US Equity,26.7,2000-01-03,2026-09-17,0.1062,1155,ROBUST,0.0059,0.5535,0.029,0.6105,0.0659,0.7602
377,FITB,FITB,US Equity,26.7,2000-01-03,2026-09-17,0.0341,1155,ROBUST,0.0057,0.5363,0.0255,0.6142,0.0654,0.6139
378,ADI,ADI,US Equity,26.7,2000-01-03,2026-09-17,0.1016,1155,ROBUST,-0.0017,0.4932,0.0295,0.6009,0.0653,0.5844
379,ORLY,ORLY,US Equity,26.7,2000-01-03,2026-09-17,0.1962,1155,ROBUST,0.007,0.5391,0.0287,0.5868,0.0644,0.6442
380,TECH,TECH,US Equity,26.7,2000-01-03,2026-09-17,0.0975,1155,ROBUST,0.0054,0.5398,0.0352,0.6313,0.0639,0.6087
381,CTSH,CTSH,US Equity,26.7,2000-01-03,2026-09-17,0.1431,1155,ROBUST,0.008,0.5377,0.0393,0.5875,0.0636,0.5948
382,MCO,MCO,US Equity,26.7,2000-01-03,2026-09-17,0.1623,1155,ROBUST,0.019,0.6045,0.0479,0.6068,0.0631,0.5645
383,STE,STE,US Equity,26.7,2000-01-03,2026-09-17,0.134,1155,ROBUST,-0.0013,0.4903,0.0241,0.6113,0.0615,0.7281
384,LLY,LLY,US Equity,26.7,2000-01-03,2026-09-17,0.1432,1155,ROBUST,0.0044,0.5291,0.0319,0.5942,0.0613,0.6459
385,ADP,ADP,US Equity,26.7,2000-01-03,2026-09-17,0.0964,1155,ROBUST,-0.0006,0.4953,0.0146,0.589,0.061,0.6078
386,UHS,UHS,US Equity,26.7,2000-01-03,2026-09-17,0.1226,1155,ROBUST,0.0062,0.5305,0.0303,0.5816,0.0609,0.626
387,JKHY,JKHY,US Equity,26.7,2000-01-03,2026-09-17,0.1093,1155,ROBUST,0.0037,0.5262,0.0198,0.5861,0.0602,0.6805
388,FISV,FISV,US Equity,26.7,2000-01-03,2026-09-17,0.0799,1155,ROBUST,0.0029,0.5197,0.0034,0.5082,0.0587,0.5766
389,TXN,TXN,US Equity,26.7,2000-01-03,2026-09-17,0.0826,1155,ROBUST,0.0037,0.5147,0.0302,0.5682,0.0579,0.6372
390,FIS,FIS,US Equity,25.2,2001-06-20,2026-09-17,0.0581,1155,ROBUST,0.0056,0.5269,0.0241,0.5534,0.0565,0.5896
391,IEX,IEX,US Equity,26.7,2000-01-03,2026-09-17,0.1276,1155,ROBUST,0.0125,0.5621,0.0279,0.5861,0.056,0.6346
392,NFLX,NFLX,US Equity,24.3,2002-05-23,2026-09-17,0.304,1155,ROBUST,0.009,0.5312,0.0406,0.5749,0.0552,0.5688
393,SYY,SYY,US Equity,26.7,2000-01-03,2026-09-17,0.0818,1155,ROBUST,0.0012,0.5126,0.0036,0.5096,0.0551,0.5974
394,RCL,RCL,US Equity,26.7,2000-01-03,2026-09-17,0.0799,1155,ROBUST,0.0009,0.5047,0.0246,0.5786,0.0549,0.6017
395,DVA,DVA,US Equity,26.7,2000-01-03,2026-09-17,0.1786,1155,ROBUST,0.0057,0.5262,0.0392,0.6105,0.0547,0.6502
396,PNR,PNR,US Equity,26.7,2000-01-03,2026-09-17,0.0784,1155,ROBUST,-0.0013,0.4939,0.0071,0.5208,0.0529,0.6147
397,BALL,BALL,US Equity,26.7,2000-01-03,2026-09-17,0.1386,1155,ROBUST,0.0143,0.575,0.0499,0.6039,0.0526,0.619
398,RVTY,RVTY,US Equity,26.7,2000-01-03,2026-09-17,0.086,1155,ROBUST,0.0083,0.5341,0.0266,0.5623,0.0519,0.619
399,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.9,2008-01-02,2026-09-18,0.0719,516,THIN,0.0079,0.5735,0.0215,0.618,0.0509,0.7016
400,NOW,NOW,US Equity,14.2,2012-06-29,2026-09-17,0.2653,516,THIN,0.0011,0.5093,0.012,0.512,0.0487,0.5271
401,MSCI,MSCI,US Equity,18.8,2007-11-15,2026-09-17,0.1843,516,THIN,-0.0001,0.4987,0.0077,0.5233,0.0482,0.7384
402,SECU-B.ST,SECU-B.ST,Swedish,26.9,2000-01-03,2026-09-17,0.0292,1155,ROBUST,0.0111,0.5897,0.0297,0.6062,0.0471,0.5506
403,GIS,GIS,US Equity,26.7,2000-01-03,2026-09-17,0.0612,1155,ROBUST,-0.0006,0.4961,0.0039,0.5297,0.0462,0.6043
404,CARR,CARR,US Equity,6.5,2020-03-19,2026-09-17,0.2787,516,THIN,-0.004,0.4854,0.0525,0.6023,0.0454,0.5814
405,XYL,XYL,US Equity,14.9,2011-10-13,2026-09-17,0.1199,516,THIN,0.0061,0.5385,0.0093,0.5162,0.0441,0.5795
406,NWSA,NWSA,US Equity,13.2,2013-06-19,2026-09-17,0.0609,516,THIN,0.0147,0.6074,0.0345,0.6065,0.041,0.6008
407,HBAN,HBAN,US Equity,26.7,2000-01-03,2026-09-17,0.0269,1155,ROBUST,0.0022,0.5176,0.0114,0.5364,0.0406,0.5965
408,EXR,EXR,US Equity,22.1,2004-08-16,2026-09-17,0.1623,1139,ROBUST,0.0074,0.5483,0.0262,0.6104,0.0397,0.604
409,VICI,VICI,US Equity,8.7,2018-01-02,2026-09-17,0.0762,516,THIN,-0.0008,0.4841,0.0066,0.536,0.0397,0.6124
410,MAA,MAA,US Equity,26.7,2000-01-03,2026-09-17,0.1198,1155,ROBUST,0.0102,0.5564,0.0166,0.5608,0.0394,0.561
411,AIG,AIG,US Equity,26.7,2000-01-03,2026-09-17,-0.0849,1155,ROBUST,0.0041,0.5377,0.0146,0.566,0.0393,0.6355
412,ULTA,ULTA,US Equity,18.9,2007-10-25,2026-09-17,0.1671,527,THIN,0.0128,0.5386,0.0136,0.5264,0.0392,0.5674
413,A,A,US Equity,26.7,2000-01-03,2026-09-17,0.0497,1155,ROBUST,0.0153,0.5736,0.0436,0.5927,0.0384,0.5844
414,FDX,FDX,US Equity,26.7,2000-01-03,2026-09-17,0.0946,1155,ROBUST,0.01,0.5463,0.0187,0.5712,0.037,0.5515
415,ESSITY-B.ST,Essity B,Swedish,9.2,2017-06-15,2026-09-17,0.0343,516,THIN,0.0022,0.5139,0.0117,0.5515,0.0369,0.5698
416,CCL,CCL,US Equity,26.7,2000-01-03,2026-09-17,-0.0093,1155,ROBUST,-0.0052,0.4745,0.0074,0.5215,0.0365,0.5602
417,SWK,SWK,US Equity,26.7,2000-01-03,2026-09-17,0.0714,1155,ROBUST,0.0178,0.5786,0.0225,0.5764,0.0361,0.5636
418,AWK,AWK,US Equity,18.4,2008-04-23,2026-09-17,0.1362,516,THIN,0.0047,0.5451,0.0093,0.5501,0.0361,0.6647
419,CRL,CRL,US Equity,26.2,2000-06-23,2026-09-17,0.1023,1155,ROBUST,0.0129,0.5592,0.0392,0.6098,0.0354,0.5887
420,VEEV,VEEV,US Equity,12.9,2013-10-16,2026-09-17,0.1642,516,THIN,0.0102,0.5504,0.0048,0.5134,0.0352,0.6085
421,QCOM,QCOM,US Equity,26.7,2000-01-03,2026-09-17,0.0474,1155,ROBUST,0.0063,0.5341,0.0304,0.5823,0.035,0.5749
422,EL,EL,US Equity,26.7,2000-01-03,2026-09-17,0.0634,1155,ROBUST,-0.0048,0.476,-0.0022,0.4955,0.0346,0.5567
423,IP,IP,US Equity,26.7,2000-01-03,2026-09-17,0.021,1155,ROBUST,0.011,0.5556,0.0198,0.549,0.0346,0.5498
424,NXPI,NXPI,US Equity,16.1,2010-08-06,2026-09-17,0.1988,516,THIN,-0.0031,0.4881,0.0206,0.536,0.0331,0.5562
425,MGM,MGM,US Equity,26.7,2000-01-03,2026-09-17,0.0476,1155,ROBUST,0.0014,0.5047,0.0297,0.5631,0.032,0.5385
426,AES,AES,US Equity,26.7,2000-01-03,2026-09-17,-0.016,1155,ROBUST,0.0077,0.5607,0.0297,0.6261,0.0314,0.5333
427,INTC,INTC,US Equity,26.7,2000-01-03,2026-09-17,0.0572,1155,ROBUST,0.0095,0.5341,0.036,0.5512,0.0312,0.5255
428,HUM,HUM,US Equity,26.7,2000-01-03,2026-09-17,0.1647,1155,ROBUST,0.0161,0.5592,0.0376,0.5957,0.0291,0.516
429,TAP,TAP,US Equity,26.7,2000-01-03,2026-09-17,0.0388,1155,ROBUST,0.006,0.5456,0.0086,0.5408,0.0291,0.5558
430,TER,TER,US Equity,26.7,2000-01-03,2026-09-17,0.0709,1155,ROBUST,0.0226,0.5879,0.0441,0.5742,0.029,0.5273
431,UDR,UDR,US Equity,26.7,2000-01-03,2026-09-17,0.1019,1155,ROBUST,0.0079,0.5535,0.014,0.5593,0.0289,0.5472
432,FDS,FDS,US Equity,26.7,2000-01-03,2026-09-17,0.1033,1155,ROBUST,0.0075,0.5477,0.0331,0.5935,0.027,0.5506
433,COIN,COIN,US Equity,5.4,2021-04-14,2026-09-17,-0.1107,516,THIN,-0.0141,0.4801,-0.0269,0.4767,0.0267,0.5388
434,NCLH,NCLH,US Equity,13.6,2013-01-18,2026-09-17,-0.0391,516,THIN,-0.0117,0.4708,0.0055,0.5134,0.0266,0.5446
435,TSN,TSN,US Equity,26.7,2000-01-03,2026-09-17,0.0627,1155,ROBUST,0.0064,0.5334,0.0146,0.5371,0.0237,0.5498
436,SJM,SJM,US Equity,26.7,2000-01-03,2026-09-17,0.1045,1155,ROBUST,0.0018,0.5111,-0.0024,0.4881,0.0224,0.5706
437,CPT,CPT,US Equity,26.7,2000-01-03,2026-09-17,0.1007,1155,ROBUST,0.0076,0.5614,0.0237,0.5861,0.0224,0.5333
438,TGT,TGT,US Equity,26.7,2000-01-03,2026-09-17,0.0794,1155,ROBUST,0.0057,0.5348,0.024,0.5742,0.0224,0.5229
439,MCHP,MCHP,US Equity,26.7,2000-01-03,2026-09-17,0.1013,1155,ROBUST,-0.0034,0.4824,0.0167,0.5504,0.022,0.5429
440,OMC,OMC,US Equity,26.7,2000-01-03,2026-09-17,0.0424,1155,ROBUST,0.0043,0.537,0.0111,0.5564,0.0204,0.5273
441,ACN,ACN,US Equity,25.1,2001-07-19,2026-09-17,0.1222,1155,ROBUST,0.0096,0.5477,0.0111,0.5208,0.0198,0.5429
442,IFF,IFF,US Equity,26.7,2000-01-03,2026-09-17,0.0571,1155,ROBUST,0.0126,0.5714,0.038,0.6306,0.0188,0.5273
443,MDT,MDT,US Equity,26.7,2000-01-03,2026-09-17,0.0572,1155,ROBUST,0.0054,0.537,0.0102,0.5497,0.0177,0.5576
444,MKC,MKC,US Equity,26.7,2000-01-03,2026-09-17,0.0985,1155,ROBUST,0.0044,0.5255,0.0006,0.5007,0.0169,0.5654
445,AZN.ST,AstraZeneca,Swedish,26.9,2000-01-03,2026-09-17,0.0666,1155,ROBUST,0.0047,0.5244,0.0123,0.5334,0.0164,0.5264
446,INTU,INTU,US Equity,26.7,2000-01-03,2026-09-17,0.0971,1155,ROBUST,-0.0025,0.4874,0.0052,0.5171,0.0155,0.5342
447,HRL,HRL,US Equity,26.7,2000-01-03,2026-09-17,0.0769,1155,ROBUST,0.0019,0.519,-0.0028,0.4896,0.0146,0.5377
448,SWKS,SWKS,US Equity,26.7,2000-01-03,2026-09-17,0.0505,1155,ROBUST,-0.0042,0.4874,0.0129,0.5312,0.0145,0.5247
449,SW,SW,US Equity,18.2,2008-06-17,2026-09-17,0.1239,516,THIN,0.0195,0.5531,0.0414,0.5825,0.0137,0.5465
450,PAYX,PAYX,US Equity,26.7,2000-01-03,2026-09-17,0.0874,1155,ROBUST,0.0045,0.5327,0.0182,0.5742,0.0129,0.5255
451,KMB,KMB,US Equity,26.7,2000-01-03,2026-09-17,0.052,1155,ROBUST,0.0037,0.5391,0.0188,0.6105,0.0117,0.5186
452,ADSK,ADSK,US Equity,26.7,2000-01-03,2026-09-17,0.1319,1155,ROBUST,0.01,0.5492,0.02,0.5623,0.0094,0.51
453,VRTX,VRTX,US Equity,26.7,2000-01-03,2026-09-17,0.1324,1155,ROBUST,0.0182,0.5729,0.0429,0.5831,0.0066,0.5152
454,IQV,IQV,US Equity,13.3,2013-05-09,2026-09-17,0.1494,516,THIN,0.0076,0.5265,0.046,0.5599,0.0035,0.5039
455,ERIE,ERIE,US Equity,26.7,2000-01-03,2026-09-17,0.1104,1155,ROBUST,-0.0018,0.4874,-0.0001,0.5,0.0032,0.5074
456,GEN,GEN,US Equity,26.7,2000-01-03,2026-09-17,0.0975,1155,ROBUST,-0.0004,0.4982,0.0039,0.5111,0.003,0.51
457,WSM,WSM,US Equity,26.7,2000-01-03,2026-09-17,0.1386,1155,ROBUST,0.0075,0.5269,0.0142,0.5319,0.0025,0.5056
458,ARE,ARE,US Equity,26.7,2000-01-03,2026-09-17,0.06,1155,ROBUST,0.0019,0.5097,0.0185,0.5712,0.0024,0.5039
459,CLX,CLX,US Equity,26.7,2000-01-03,2026-09-17,0.0492,1155,ROBUST,0.0008,0.5025,-0.0051,0.4777,0.0021,0.5022
460,NKE,NKE,US Equity,26.7,2000-01-03,2026-09-17,0.0824,1155,ROBUST,-0.0017,0.4882,-0.0147,0.4407,-0.0001,0.4987
461,VRSK,VRSK,US Equity,16.9,2009-10-07,2026-09-17,0.1202,516,THIN,-0.0073,0.4602,0.0086,0.5275,-0.0004,0.4981
462,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.9,2008-01-02,2026-09-18,-0.0393,516,THIN,-0.0003,0.498,0.027,0.5702,-0.0006,0.5
463,LUV,LUV,US Equity,26.7,2000-01-03,2026-09-17,0.0582,1155,ROBUST,0.0028,0.5118,0.0004,0.5007,-0.0011,0.4978
464,AJG,AJG,US Equity,26.7,2000-01-03,2026-09-17,0.1394,1155,ROBUST,0.0071,0.5384,0.0152,0.5616,-0.0024,0.4874
465,GPC,GPC,US Equity,26.7,2000-01-03,2026-09-17,0.1006,1155,ROBUST,0.0047,0.5506,0.0113,0.5616,-0.0049,0.4918
466,PTC,PTC,US Equity,26.7,2000-01-03,2026-09-17,0.029,1155,ROBUST,-0.0048,0.476,0.003,0.5111,-0.0049,0.4935
467,KDP,KDP,US Equity,18.3,2008-05-07,2026-09-17,0.1434,516,THIN,0.0113,0.5756,0.0249,0.5867,-0.005,0.4864
468,MDLZ,MDLZ,US Equity,25.2,2001-06-13,2026-09-17,0.0705,1155,ROBUST,0.0029,0.5162,0.0121,0.5601,-0.0053,0.4745
469,CI,CI,US Equity,26.7,2000-01-03,2026-09-17,0.1004,1155,ROBUST,0.0198,0.6375,0.031,0.6016,-0.0054,0.4874
470,KINV-B.ST,KINV-B.ST,Swedish,26.9,2000-01-03,2026-09-17,0.0336,1155,ROBUST,0.0174,0.5689,-0.0033,0.4933,-0.006,0.4926
471,WST,WST,US Equity,26.7,2000-01-03,2026-09-17,0.1715,1155,ROBUST,0.0138,0.5621,0.0383,0.5645,-0.0061,0.4944
472,VLTO,VLTO,US Equity,2.9,2023-10-04,2026-09-17,0.0753,475,THIN,0.0076,0.5498,0.0245,0.5704,-0.0071,0.4674
473,SNPS,SNPS,US Equity,26.7,2000-01-03,2026-09-17,0.0964,1155,ROBUST,0.0026,0.5147,0.0175,0.5497,-0.008,0.4848
474,ELV,ELV,US Equity,24.8,2001-10-30,2026-09-17,0.1395,1155,ROBUST,0.0104,0.5865,0.0268,0.6135,-0.0086,0.4814
475,SCA-B.ST,SCA-B.ST,Swedish,26.9,2000-01-03,2026-09-17,0.2172,1155,ROBUST,0.0073,0.5488,0.0133,0.5415,-0.0091,0.4857
476,EG,EG,US Equity,26.7,2000-01-03,2026-09-17,0.1321,1155,ROBUST,0.0002,0.5004,-0.0014,0.4911,-0.0093,0.4641
477,CAST.ST,CAST.ST,Swedish,26.9,2000-01-03,2026-09-17,0.1263,1155,ROBUST,0.0092,0.5409,0.0318,0.5942,-0.0105,0.4874
478,PPG,PPG,US Equity,26.7,2000-01-03,2026-09-17,0.0739,1155,ROBUST,0.002,0.5154,0.0007,0.5045,-0.0115,0.4823
479,MU,MU,US Equity,26.7,2000-01-03,2026-09-17,0.1307,1155,ROBUST,0.017,0.5506,0.0645,0.6105,-0.0118,0.4944
480,DPZ,DPZ,US Equity,22.2,2004-07-13,2026-09-17,0.1931,1139,ROBUST,0.0067,0.533,0.0131,0.5413,-0.0133,0.4794
481,IT,IT,US Equity,26.7,2000-01-03,2026-09-17,0.0952,1155,ROBUST,0.0089,0.5449,0.0234,0.5579,-0.0156,0.4918
482,ODFL,ODFL,US Equity,26.7,2000-01-03,2026-09-17,0.2484,1155,ROBUST,-0.001,0.4932,0.0043,0.503,-0.0168,0.4649
483,LOW,LOW,US Equity,26.7,2000-01-03,2026-09-17,0.1191,1155,ROBUST,-0.0057,0.4709,-0.0208,0.431,-0.0174,0.4459
484,F,F,US Equity,26.7,2000-01-03,2026-09-17,0.0073,1155,ROBUST,0.0058,0.5197,-0.0078,0.477,-0.018,0.4632
485,COF,COF,US Equity,26.7,2000-01-03,2026-09-17,0.0701,1155,ROBUST,0.0033,0.5197,0.0111,0.5334,-0.0183,0.4797
486,NTAP,NTAP,US Equity,26.7,2000-01-03,2026-09-17,0.0716,1155,ROBUST,0.0125,0.5463,0.0468,0.5816,-0.0206,0.4814
487,AMCR,AMCR,US Equity,14.3,2012-05-15,2026-09-17,0.044,516,THIN,0.0042,0.5252,0.0143,0.5585,-0.0226,0.4574
488,FTV,FTV,US Equity,10.2,2016-07-05,2026-09-17,0.0636,516,THIN,-0.0016,0.4907,0.0029,0.512,-0.0227,0.4225
489,FABG.ST,FABG.ST,Swedish,24.4,2002-06-10,2026-09-17,0.0925,1155,ROBUST,0.0056,0.5395,0.0,0.4989,-0.0235,0.4165
490,KVUE,KVUE,US Equity,3.4,2023-05-04,2026-09-17,-0.0819,516,THIN,0.0024,0.5239,0.0098,0.5233,-0.0253,0.469
491,EFX,EFX,US Equity,26.7,2000-01-03,2026-09-17,0.1083,1155,ROBUST,0.0037,0.5183,-0.0205,0.4392,-0.0256,0.4597
492,MRSH,MRSH,US Equity,26.7,2000-01-03,2026-09-17,0.0739,1155,ROBUST,-0.0006,0.4946,0.006,0.5185,-0.0257,0.4294
493,SBUX,SBUX,US Equity,26.7,2000-01-03,2026-09-17,0.1511,1155,ROBUST,-0.0044,0.4767,0.005,0.5163,-0.0262,0.4641
494,PFE,PFE,US Equity,26.7,2000-01-03,2026-09-17,0.0342,1155,ROBUST,-0.0026,0.4774,-0.0009,0.4933,-0.0269,0.445
495,OTIS,OTIS,US Equity,6.5,2020-03-19,2026-09-17,0.0824,516,THIN,0.002,0.5133,-0.0063,0.4739,-0.029,0.436
496,AVY,AVY,US Equity,26.7,2000-01-03,2026-09-17,0.0584,1155,ROBUST,0.0017,0.514,-0.0034,0.4911,-0.0292,0.426
497,BX,BX,US Equity,19.2,2007-06-22,2026-09-17,0.1258,594,THIN,0.006,0.5204,0.0128,0.5197,-0.0298,0.4781
498,JBL,JBL,US Equity,26.7,2000-01-03,2026-09-17,0.0941,1155,ROBUST,0.0053,0.5176,0.0234,0.5393,-0.0348,0.4667
499,ABNB,ABNB,US Equity,5.7,2020-12-10,2026-09-17,0.0241,516,THIN,0.0102,0.5411,-0.0086,0.4781,-0.0381,0.4244
500,PSKY,PSKY,US Equity,20.7,2005-12-05,2026-09-17,-0.0217,1001,MODERATE,0.0055,0.5278,0.0262,0.5821,-0.039,0.4665
501,IR,IR,US Equity,9.3,2017-05-12,2026-09-17,0.1513,516,THIN,0.0146,0.5637,-0.0005,0.4993,-0.0404,0.3934
502,HD,HD,US Equity,26.7,2000-01-03,2026-09-17,0.0816,1155,ROBUST,0.0,0.4989,-0.0022,0.4926,-0.0405,0.3706
503,DG,DG,US Equity,16.8,2009-11-13,2026-09-17,0.1166,516,THIN,0.0134,0.5424,0.0043,0.5021,-0.0429,0.4826
504,WY,WY,US Equity,26.7,2000-01-03,2026-09-17,0.0267,1155,ROBUST,0.0005,0.5018,-0.0013,0.497,-0.0442,0.4061
505,CTAS,CTAS,US Equity,26.7,2000-01-03,2026-09-17,0.1377,1155,ROBUST,0.0087,0.5535,0.0058,0.5134,-0.0444,0.3732
506,AMGN,AMGN,US Equity,26.7,2000-01-03,2026-09-17,0.0859,1155,ROBUST,0.0005,0.5018,0.0116,0.5364,-0.0468,0.4286
507,INVH,INVH,US Equity,9.6,2017-02-01,2026-09-17,0.0581,516,THIN,-0.0018,0.4801,0.0052,0.519,-0.0475,0.3314
508,UPS,UPS,US Equity,26.7,2000-01-03,2026-09-17,0.0445,1155,ROBUST,0.0018,0.5154,-0.0112,0.4599,-0.0485,0.3983
509,MSI,MSI,US Equity,26.7,2000-01-03,2026-09-17,0.0501,1155,ROBUST,0.0077,0.5406,0.0117,0.5386,-0.0497,0.4355
510,BF_B,BF_B,US Equity,26.7,2000-01-03,2026-09-17,0.0776,1155,ROBUST,-0.0031,0.4788,-0.008,0.4688,-0.051,0.3913
511,PYPL,PYPL,US Equity,11.2,2015-07-06,2026-09-17,0.0341,516,THIN,-0.0089,0.4695,-0.0128,0.4697,-0.0519,0.4593
512,BBY,BBY,US Equity,26.7,2000-01-03,2026-09-17,0.0749,1155,ROBUST,-0.0031,0.481,0.0096,0.526,-0.0522,0.3948
513,UNH,UNH,US Equity,26.7,2000-01-03,2026-09-17,0.1746,1155,ROBUST,0.006,0.5355,0.0186,0.5549,-0.0555,0.3939
514,MAS,MAS,US Equity,26.7,2000-01-03,2026-09-17,0.0661,1155,ROBUST,0.0021,0.5118,0.005,0.5082,-0.0569,0.3325
515,VTRS,VTRS,US Equity,26.7,2000-01-03,2026-09-17,0.0279,1155,ROBUST,-0.0045,0.481,0.0244,0.5742,-0.0582,0.4338
516,TSCO,TSCO,US Equity,26.7,2000-01-03,2026-09-17,0.221,1155,ROBUST,-0.0021,0.4939,-0.0059,0.4874,-0.0612,0.342
517,HSY,HSY,US Equity,26.7,2000-01-03,2026-09-17,0.1024,1155,ROBUST,-0.0065,0.4616,-0.0187,0.4125,-0.0631,0.2909
518,CAG,CAG,US Equity,26.7,2000-01-03,2026-09-17,0.0313,1155,ROBUST,-0.0031,0.4803,-0.0123,0.454,-0.0659,0.355
519,AOS,AOS,US Equity,26.7,2000-01-03,2026-09-17,0.129,1155,ROBUST,0.0094,0.5528,0.0061,0.5126,-0.0661,0.3784
520,GEHC,GEHC,US Equity,3.7,2022-12-15,2026-09-17,0.0208,516,THIN,0.009,0.5371,0.0193,0.5599,-0.0669,0.3605
521,ADBE,ADBE,US Equity,26.7,2000-01-03,2026-09-17,0.1084,1155,ROBUST,-0.0019,0.4838,-0.0258,0.4377,-0.068,0.3974
522,CSGP,CSGP,US Equity,26.7,2000-01-03,2026-09-17,0.0874,1155,ROBUST,-0.0031,0.486,0.0129,0.5512,-0.0688,0.2892
523,AKAM,AKAM,US Equity,26.7,2000-01-03,2026-09-17,-0.0404,1155,ROBUST,0.0177,0.57,0.0654,0.572,-0.0695,0.4216
524,GPN,GPN,US Equity,25.6,2001-01-16,2026-09-17,0.1339,1155,ROBUST,0.0029,0.509,-0.0034,0.4926,-0.0737,0.3662
525,HOLM-B.ST,HOLM-B.ST,Swedish,26.9,2000-01-03,2026-09-17,0.0821,1155,ROBUST,0.0,0.4978,-0.0102,0.4389,-0.0798,0.3429
526,NVR,NVR,US Equity,26.7,2000-01-03,2026-09-17,0.2017,1155,ROBUST,0.0003,0.5004,0.0185,0.5475,-0.0845,0.2805
527,ALGN,ALGN,US Equity,25.6,2001-01-30,2026-09-17,0.0891,1155,ROBUST,0.0077,0.5162,0.0097,0.5141,-0.0885,0.4242
528,MRVL,MRVL,US Equity,26.2,2000-06-30,2026-09-17,0.121,1155,ROBUST,0.0036,0.5133,0.0226,0.5556,-0.0892,0.3974
529,PGR,PGR,US Equity,26.7,2000-01-03,2026-09-17,0.174,1155,ROBUST,0.0045,0.5276,0.0006,0.5022,-0.0912,0.3074
530,GDDY,GDDY,US Equity,11.4,2015-03-31,2026-09-17,0.1491,516,THIN,0.0111,0.5676,0.0433,0.5458,-0.0919,0.4884
531,ZBH,ZBH,US Equity,25.1,2001-07-25,2026-09-17,0.0533,1155,ROBUST,0.0053,0.5276,-0.0116,0.4473,-0.0923,0.2762
532,ZBRA,ZBRA,US Equity,26.7,2000-01-03,2026-09-17,0.1038,1155,ROBUST,0.0048,0.5118,0.0176,0.5356,-0.0926,0.31
533,TMUS,TMUS,US Equity,19.4,2007-04-19,2026-09-17,0.0718,639,THIN,0.0015,0.5086,0.0176,0.5553,-0.0991,0.4429
534,FICO,FICO,US Equity,26.7,2000-01-03,2026-09-17,0.169,1155,ROBUST,0.0012,0.5032,-0.0105,0.4755,-0.101,0.3403
535,CMCSA,CMCSA,US Equity,26.7,2000-01-03,2026-09-17,0.0324,1155,ROBUST,-0.0008,0.4939,-0.0162,0.4288,-0.1085,0.3203
536,WDAY,WDAY,US Equity,13.9,2012-10-12,2026-09-17,0.1068,516,THIN,-0.0087,0.4655,-0.0226,0.4344,-0.1145,0.3004
537,THULE.ST,THULE.ST,Swedish,11.8,2014-11-26,2026-09-17,0.1188,516,THIN,-0.0124,0.4503,-0.0245,0.3947,-0.1204,0.3178
538,PHM,PHM,US Equity,26.7,2000-01-03,2026-09-17,0.133,1155,ROBUST,-0.0029,0.481,-0.0082,0.4815,-0.1254,0.3498
