rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
399,EXR,EXR,US Equity,22.0,2004-08-16,0.1663,1127,ROBUST,0.0083,0.5548,0.0271,0.6101,0.0393,0.5998
400,CCL,CCL,US Equity,26.6,2000-01-03,-0.0005,1146,ROBUST,-0.0037,0.4811,0.0096,0.5293,0.0383,0.5689
401,VEEV,VEEV,US Equity,12.8,2013-10-16,0.1583,498,THIN,0.0071,0.5356,-0.0019,0.4956,0.0371,0.6165
402,TAP,TAP,US Equity,26.6,2000-01-03,0.0424,1146,ROBUST,0.0069,0.553,0.0084,0.539,0.0355,0.562
403,IP,IP,US Equity,26.6,2000-01-03,0.0264,1146,ROBUST,0.0116,0.5631,0.0165,0.5405,0.0354,0.5541
404,A,A,US Equity,26.6,2000-01-03,0.0478,1146,ROBUST,0.014,0.5689,0.0391,0.5826,0.0348,0.5759
405,UDR,UDR,US Equity,26.6,2000-01-03,0.1065,1146,ROBUST,0.0088,0.5624,0.0182,0.5631,0.0332,0.5524
406,FDS,FDS,US Equity,26.6,2000-01-03,0.1043,1146,ROBUST,0.0069,0.5435,0.0283,0.5841,0.0326,0.5602
407,EL,EL,US Equity,26.6,2000-01-03,0.0602,1146,ROBUST,-0.0066,0.4688,-0.0077,0.4865,0.0317,0.5497
408,FDX,FDX,US Equity,26.6,2000-01-03,0.0987,1146,ROBUST,0.0093,0.5443,0.0198,0.5736,0.031,0.5436
409,QCOM,QCOM,US Equity,26.6,2000-01-03,0.0424,1146,ROBUST,0.006,0.5319,0.0345,0.5923,0.0308,0.5698
410,SWK,SWK,US Equity,26.6,2000-01-03,0.0771,1146,ROBUST,0.0173,0.5791,0.0198,0.5668,0.0303,0.5567
411,NCLH,NCLH,US Equity,13.5,2013-01-18,-0.0194,498,THIN,-0.0038,0.4863,0.0123,0.5205,0.0302,0.5643
412,ESSITY-B.ST,Essity B,Swedish,9.1,2017-06-15,0.0391,497,THIN,0.0026,0.5178,0.0106,0.5437,0.03,0.5533
413,CRL,CRL,US Equity,26.1,2000-06-23,0.1024,1146,ROBUST,0.0122,0.5559,0.0358,0.6029,0.0299,0.5829
414,AVB,AVB,US Equity,26.6,2000-01-03,0.1083,1146,ROBUST,0.0121,0.5958,0.0319,0.5781,0.0289,0.5332
415,MGM,MGM,US Equity,26.6,2000-01-03,0.0533,1146,ROBUST,0.0037,0.5138,0.0303,0.5661,0.0259,0.5314
416,VRSK,VRSK,US Equity,16.8,2009-10-07,0.1228,498,THIN,-0.0052,0.4685,0.0074,0.5175,0.0253,0.5161
417,AES,AES,US Equity,26.6,2000-01-03,-0.0164,1146,ROBUST,0.0089,0.5617,0.0317,0.6209,0.0248,0.5262
418,CPT,CPT,US Equity,26.6,2000-01-03,0.1047,1146,ROBUST,0.0091,0.5718,0.0245,0.5901,0.0236,0.5323
419,TSN,TSN,US Equity,26.6,2000-01-03,0.0672,1146,ROBUST,0.007,0.5385,0.0161,0.545,0.0234,0.5445
420,ACN,ACN,US Equity,25.0,2001-07-19,0.1194,1146,ROBUST,0.0087,0.5414,0.0081,0.5135,0.0224,0.5497
421,INTU,INTU,US Equity,26.6,2000-01-03,0.1016,1146,ROBUST,-0.0027,0.4848,0.0037,0.512,0.0215,0.5454
422,SJM,SJM,US Equity,26.6,2000-01-03,0.1041,1146,ROBUST,0.0,0.4993,-0.0052,0.4767,0.0199,0.5672
423,MDT,MDT,US Equity,26.6,2000-01-03,0.0568,1146,ROBUST,0.0043,0.529,0.0079,0.5413,0.0189,0.5532
424,SWKS,SWKS,US Equity,26.6,2000-01-03,0.04,1146,ROBUST,-0.0067,0.4782,0.0151,0.5338,0.0186,0.5253
425,MKC,MKC,US Equity,26.6,2000-01-03,0.1028,1146,ROBUST,0.0044,0.5247,-0.0014,0.4917,0.0184,0.5724
426,HRL,HRL,US Equity,26.6,2000-01-03,0.084,1146,ROBUST,0.0031,0.5283,-0.0017,0.4932,0.018,0.548
427,TER,TER,US Equity,26.6,2000-01-03,0.0781,1146,ROBUST,0.0229,0.5885,0.0448,0.5751,0.0175,0.5157
428,TGT,TGT,US Equity,26.6,2000-01-03,0.0783,1146,ROBUST,0.0049,0.5276,0.0202,0.5631,0.0171,0.5157
429,INTC,INTC,US Equity,26.6,2000-01-03,0.055,1146,ROBUST,0.0098,0.5356,0.0426,0.5616,0.0168,0.5157
430,MCHP,MCHP,US Equity,26.6,2000-01-03,0.1062,1146,ROBUST,-0.0027,0.4869,0.0177,0.5571,0.0158,0.5332
431,PAYX,PAYX,US Equity,26.6,2000-01-03,0.0896,1146,ROBUST,0.0038,0.5269,0.0157,0.5623,0.0151,0.5314
432,ADSK,ADSK,US Equity,26.6,2000-01-03,0.1383,1146,ROBUST,0.0099,0.5486,0.0184,0.5593,0.0149,0.5183
433,KMB,KMB,US Equity,26.6,2000-01-03,0.0569,1146,ROBUST,0.0045,0.5457,0.0179,0.6081,0.0143,0.5244
434,HUM,HUM,US Equity,26.6,2000-01-03,0.1659,1146,ROBUST,0.0162,0.5581,0.034,0.5908,0.0141,0.5087
435,SW,SW,US Equity,18.1,2008-06-17,0.1296,498,THIN,0.0211,0.5589,0.0376,0.5687,0.0133,0.5422
436,AZN.ST,AstraZeneca,Swedish,26.8,2000-01-03,0.0636,1145,ROBUST,0.004,0.521,0.0136,0.539,0.0123,0.5188
437,ARE,ARE,US Equity,26.6,2000-01-03,0.0539,1146,ROBUST,0.0019,0.5102,0.0185,0.5713,0.0108,0.5148
438,OMC,OMC,US Equity,26.6,2000-01-03,0.0468,1146,ROBUST,0.0038,0.5341,0.0097,0.5458,0.0105,0.5201
439,NKE,NKE,US Equity,26.6,2000-01-03,0.0874,1146,ROBUST,-0.0001,0.4993,-0.0121,0.4505,0.0082,0.5096
440,IFF,IFF,US Equity,26.6,2000-01-03,0.057,1146,ROBUST,0.0118,0.5689,0.0346,0.6231,0.0078,0.5175
441,ERIE,ERIE,US Equity,26.6,2000-01-03,0.1128,1146,ROBUST,-0.002,0.4855,-0.0023,0.491,0.0064,0.5157
442,CLX,CLX,US Equity,26.6,2000-01-03,0.058,1146,ROBUST,0.0008,0.5051,-0.0052,0.4767,0.005,0.5131
443,PTC,PTC,US Equity,26.6,2000-01-03,0.0332,1146,ROBUST,-0.0051,0.4731,0.002,0.506,0.0047,0.5044
444,VRTX,VRTX,US Equity,26.6,2000-01-03,0.132,1146,ROBUST,0.0174,0.5675,0.0353,0.5728,0.0036,0.5079
445,GEN,GEN,US Equity,26.6,2000-01-03,0.0955,1146,ROBUST,-0.0016,0.4906,0.0001,0.5008,0.003,0.5096
446,WSM,WSM,US Equity,26.6,2000-01-03,0.1433,1146,ROBUST,0.0076,0.5276,0.0106,0.524,-0.0012,0.4983
447,AJG,AJG,US Equity,26.6,2000-01-03,0.1416,1146,ROBUST,0.0065,0.537,0.0126,0.5533,-0.0016,0.4939
448,CI,CI,US Equity,26.6,2000-01-03,0.1017,1146,ROBUST,0.0202,0.6408,0.0325,0.6066,-0.0028,0.4956
449,IT,IT,US Equity,26.6,2000-01-03,0.0941,1146,ROBUST,0.0075,0.5406,0.0194,0.5458,-0.0031,0.5
450,VLTO,VLTO,US Equity,2.8,2023-10-04,0.0873,457,THIN,0.0076,0.5486,0.018,0.5537,-0.0035,0.4858
451,SNPS,SNPS,US Equity,26.6,2000-01-03,0.1009,1146,ROBUST,0.0023,0.5123,0.0194,0.5578,-0.0056,0.4904
452,KDP,KDP,US Equity,18.2,2008-05-07,0.1441,498,THIN,0.0094,0.563,0.0227,0.5775,-0.006,0.4819
453,WST,WST,US Equity,26.6,2000-01-03,0.17,1146,ROBUST,0.0144,0.5653,0.034,0.5556,-0.007,0.4904
454,MDLZ,MDLZ,US Equity,25.1,2001-06-13,0.0718,1146,ROBUST,0.003,0.5167,0.0121,0.5556,-0.0071,0.4677
455,LUV,LUV,US Equity,26.6,2000-01-03,0.0621,1146,ROBUST,0.0041,0.5189,0.0008,0.503,-0.0078,0.4895
456,DPZ,DPZ,US Equity,22.1,2004-07-13,0.2022,1127,ROBUST,0.007,0.5364,0.0106,0.5331,-0.0086,0.4862
457,KVUE,KVUE,US Equity,3.3,2023-05-04,-0.0638,498,THIN,0.0038,0.537,0.0073,0.5161,-0.0089,0.4839
458,GPC,GPC,US Equity,26.6,2000-01-03,0.1022,1146,ROBUST,0.0041,0.5472,0.0089,0.5511,-0.0096,0.4878
459,EG,EG,US Equity,26.6,2000-01-03,0.1315,1146,ROBUST,0.0002,0.5007,-0.0031,0.4805,-0.0109,0.4564
460,ELV,ELV,US Equity,24.8,2001-10-30,0.1384,1146,ROBUST,0.0095,0.5798,0.0268,0.6119,-0.0152,0.4738
461,PPG,PPG,US Equity,26.6,2000-01-03,0.0774,1146,ROBUST,0.0032,0.521,0.0003,0.5023,-0.0164,0.4729
462,LOW,LOW,US Equity,26.6,2000-01-03,0.1245,1146,ROBUST,-0.0055,0.4717,-0.0203,0.4332,-0.0165,0.4538
463,BX,BX,US Equity,19.1,2007-06-22,0.1346,580,THIN,0.0046,0.516,0.0015,0.5026,-0.018,0.4897
464,ODFL,ODFL,US Equity,26.6,2000-01-03,0.2581,1146,ROBUST,0.0003,0.5007,0.0082,0.5105,-0.0186,0.4599
465,COF,COF,US Equity,26.6,2000-01-03,0.0752,1146,ROBUST,0.0033,0.5196,0.0093,0.5225,-0.02,0.4808
466,EFX,EFX,US Equity,26.6,2000-01-03,0.1135,1146,ROBUST,0.0027,0.5145,-0.0238,0.4302,-0.0219,0.4677
467,MRSH,MRSH,US Equity,26.6,2000-01-03,0.0772,1146,ROBUST,-0.0004,0.4964,0.0035,0.5113,-0.0225,0.438
468,INRG.L,iSh Global Clean Energy,UCITS ETF,17.7,2009-01-02,-0.0069,499,THIN,-0.0011,0.487,0.0179,0.5575,-0.0226,0.489
469,OTIS,OTIS,US Equity,6.4,2020-03-19,0.0931,498,THIN,0.0034,0.5247,-0.0065,0.4737,-0.0235,0.4518
470,IQV,IQV,US Equity,13.2,2013-05-09,0.1392,498,THIN,0.0023,0.511,0.0333,0.5439,-0.0237,0.4859
471,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.8,2008-01-02,-0.0387,498,THIN,0.0013,0.511,0.0313,0.591,-0.0244,0.4819
472,FTV,FTV,US Equity,10.1,2016-07-05,0.0761,498,THIN,0.0008,0.5041,0.0032,0.5146,-0.0263,0.4016
473,F,F,US Equity,26.6,2000-01-03,0.0094,1146,ROBUST,0.0064,0.5239,-0.0076,0.479,-0.0267,0.4511
474,NTAP,NTAP,US Equity,26.6,2000-01-03,0.0739,1146,ROBUST,0.0122,0.545,0.0409,0.5743,-0.0267,0.4738
475,AMCR,AMCR,US Equity,14.2,2012-05-15,0.0504,498,THIN,0.0043,0.5274,0.0091,0.5424,-0.0278,0.4378
476,SBUX,SBUX,US Equity,26.6,2000-01-03,0.1563,1146,ROBUST,-0.0045,0.4753,0.0042,0.512,-0.0301,0.4564
477,PSKY,PSKY,US Equity,20.7,2005-12-05,-0.024,987,MODERATE,0.0032,0.5168,0.0244,0.5746,-0.0313,0.4732
478,PFE,PFE,US Equity,26.6,2000-01-03,0.0331,1146,ROBUST,-0.0049,0.4666,-0.0046,0.4805,-0.0335,0.4328
479,AVY,AVY,US Equity,26.6,2000-01-03,0.0604,1146,ROBUST,0.0013,0.5116,-0.0067,0.4812,-0.0342,0.4154
480,MU,MU,US Equity,26.6,2000-01-03,0.1309,1146,ROBUST,0.0151,0.5435,0.0641,0.6081,-0.0348,0.4843
481,PYPL,PYPL,US Equity,11.1,2015-07-06,0.0487,498,THIN,-0.0075,0.4726,-0.0232,0.4503,-0.0392,0.4759
482,HD,HD,US Equity,26.6,2000-01-03,0.0865,1146,ROBUST,0.0004,0.5022,-0.0029,0.4887,-0.0392,0.3761
483,JBL,JBL,US Equity,26.6,2000-01-03,0.1029,1146,ROBUST,0.006,0.5225,0.0247,0.545,-0.0414,0.459
484,ABNB,ABNB,US Equity,5.7,2020-12-10,0.0435,498,THIN,0.0089,0.537,-0.0138,0.4591,-0.0426,0.4036
485,WY,WY,US Equity,26.6,2000-01-03,0.0316,1146,ROBUST,0.0012,0.5073,0.0003,0.5015,-0.0439,0.4119
486,IR,IR,US Equity,9.2,2017-05-12,0.1702,498,THIN,0.0201,0.5781,-0.0037,0.4898,-0.0457,0.3956
487,CTAS,CTAS,US Equity,26.6,2000-01-03,0.1386,1146,ROBUST,0.01,0.5581,0.0005,0.5008,-0.0461,0.3761
488,AMGN,AMGN,US Equity,26.6,2000-01-03,0.0898,1146,ROBUST,0.0001,0.5007,0.0096,0.5293,-0.0474,0.4241
489,BF_B,BF_B,US Equity,26.6,2000-01-03,0.0807,1146,ROBUST,-0.0025,0.4819,-0.0104,0.4617,-0.0497,0.3997
490,INVH,INVH,US Equity,9.5,2017-02-01,0.0709,498,THIN,-0.0003,0.489,0.0055,0.5205,-0.0544,0.3293
491,UPS,UPS,US Equity,26.6,2000-01-03,0.0463,1146,ROBUST,0.0025,0.5203,-0.0109,0.4602,-0.0547,0.3866
492,MSI,MSI,US Equity,26.6,2000-01-03,0.0509,1146,ROBUST,0.0074,0.537,0.0079,0.5278,-0.0554,0.4293
493,ADBE,ADBE,US Equity,26.6,2000-01-03,0.1106,1146,ROBUST,-0.0022,0.4811,-0.0279,0.4287,-0.0556,0.4058
494,BBY,BBY,US Equity,26.6,2000-01-03,0.0716,1146,ROBUST,-0.0036,0.4775,0.0057,0.5173,-0.0556,0.3883
495,TSCO,TSCO,US Equity,26.6,2000-01-03,0.2259,1146,ROBUST,-0.0034,0.4877,-0.0095,0.476,-0.0579,0.3499
496,MAS,MAS,US Equity,26.6,2000-01-03,0.0698,1146,ROBUST,0.0031,0.5181,0.0023,0.5045,-0.0599,0.3316
497,UNH,UNH,US Equity,26.6,2000-01-03,0.1783,1146,ROBUST,0.0081,0.5457,0.0199,0.5563,-0.0611,0.3857
498,VTRS,VTRS,US Equity,26.6,2000-01-03,0.0259,1146,ROBUST,-0.0039,0.4826,0.0228,0.5661,-0.0623,0.4232
499,CAG,CAG,US Equity,26.6,2000-01-03,0.0325,1146,ROBUST,-0.0039,0.4739,-0.0166,0.4422,-0.0635,0.3578
500,HSY,HSY,US Equity,26.6,2000-01-03,0.1065,1146,ROBUST,-0.0061,0.463,-0.0174,0.4212,-0.0642,0.288
501,AOS,AOS,US Equity,26.6,2000-01-03,0.1332,1146,ROBUST,0.0095,0.5552,0.0039,0.5053,-0.0645,0.3848
502,DG,DG,US Equity,16.7,2009-11-13,0.1163,498,THIN,0.0128,0.5384,-0.0117,0.4839,-0.0649,0.4639
503,CSGP,CSGP,US Equity,26.6,2000-01-03,0.0918,1146,ROBUST,-0.0033,0.4826,0.0147,0.5586,-0.0663,0.2958
504,GEHC,GEHC,US Equity,3.6,2022-12-15,0.0596,498,THIN,0.009,0.5356,0.0175,0.5497,-0.071,0.3655
505,GPN,GPN,US Equity,25.5,2001-01-16,0.1382,1146,ROBUST,0.0013,0.5029,-0.0086,0.4842,-0.0764,0.3604
506,AKAM,AKAM,US Equity,26.6,2000-01-03,-0.0349,1146,ROBUST,0.0186,0.5762,0.0685,0.5811,-0.0774,0.411
507,NVR,NVR,US Equity,26.6,2000-01-03,0.203,1146,ROBUST,0.0009,0.5029,0.0181,0.5465,-0.0814,0.2906
508,TMUS,TMUS,US Equity,19.3,2007-04-19,0.0773,625,MODERATE,0.0015,0.5076,0.0204,0.5647,-0.0889,0.4528
509,PGR,PGR,US Equity,26.6,2000-01-03,0.1733,1146,ROBUST,0.0031,0.5196,-0.0021,0.4902,-0.0939,0.3141
510,ZBH,ZBH,US Equity,25.0,2001-07-25,0.0563,1146,ROBUST,0.0042,0.5247,-0.0142,0.4362,-0.0947,0.2784
511,MRVL,MRVL,US Equity,26.1,2000-06-30,0.118,1146,ROBUST,0.0015,0.5073,0.0226,0.5571,-0.0956,0.3892
512,ZBRA,ZBRA,US Equity,26.6,2000-01-03,0.1074,1146,ROBUST,0.0042,0.5102,0.011,0.527,-0.0977,0.2967
513,ALGN,ALGN,US Equity,25.5,2001-01-30,0.0976,1146,ROBUST,0.0103,0.5232,0.0139,0.518,-0.0988,0.4119
514,FICO,FICO,US Equity,26.6,2000-01-03,0.1747,1146,ROBUST,0.0015,0.5058,-0.0074,0.4835,-0.0994,0.3473
515,CMCSA,CMCSA,US Equity,26.6,2000-01-03,0.0377,1146,ROBUST,-0.0025,0.4891,-0.0217,0.4174,-0.1064,0.3255
516,WDAY,WDAY,US Equity,13.8,2012-10-12,0.1073,498,THIN,-0.0102,0.4521,-0.0294,0.4137,-0.1123,0.3112
517,BRO,BRO,US Equity,26.6,2000-01-03,0.148,1146,ROBUST,-0.0007,0.4956,0.0011,0.5015,-0.1211,0.3656
518,STZ,STZ,US Equity,26.6,2000-01-03,0.1312,1146,ROBUST,0.0008,0.5044,-0.0164,0.4392,-0.124,0.1597
519,PHM,PHM,US Equity,26.6,2000-01-03,0.1373,1146,ROBUST,-0.0026,0.484,-0.0089,0.4782,-0.1285,0.3543
520,KHC,KHC,US Equity,11.1,2015-07-06,-0.0487,498,THIN,-0.0057,0.4603,-0.0123,0.402,-0.1361,0.1747
521,APTV,APTV,US Equity,14.7,2011-11-17,0.0784,498,THIN,-0.0117,0.4411,-0.0413,0.3772,-0.1388,0.3896
522,CNC,CNC,US Equity,24.6,2001-12-13,0.1693,1146,ROBUST,0.0074,0.5247,0.0077,0.521,-0.1439,0.2688
523,COO,COO,US Equity,26.6,2000-01-03,0.1217,1146,ROBUST,-0.0018,0.4869,-0.0299,0.4167,-0.1512,0.2007
524,ZTS,ZTS,US Equity,13.5,2013-02-01,0.075,498,THIN,-0.0156,0.4301,-0.0444,0.3333,-0.1549,0.1647
525,DHI,DHI,US Equity,26.6,2000-01-03,0.1644,1146,ROBUST,-0.0088,0.4739,-0.0276,0.4595,-0.1574,0.2993
526,LYB,LYB,US Equity,16.3,2010-04-28,0.1296,498,THIN,-0.0026,0.474,-0.0315,0.4094,-0.1645,0.3173
527,NIBE-B.ST,NIBE B,Swedish,26.8,2000-01-03,0.199,1145,ROBUST,0.0005,0.5,0.0069,0.5202,-0.165,0.3555
528,BSX,BSX,US Equity,26.6,2000-01-03,0.0583,1146,ROBUST,-0.0052,0.4746,-0.032,0.4129,-0.2,0.3002
529,DOW,DOW,US Equity,7.4,2019-03-20,-0.0097,498,THIN,-0.0102,0.4479,-0.0488,0.3947,-0.2016,0.3534
530,CDW,CDW,US Equity,13.1,2013-06-27,0.1802,498,THIN,-0.0049,0.4712,-0.0398,0.3889,-0.2066,0.1305
531,SMCI,SMCI,US Equity,19.3,2007-03-29,0.2181,641,MODERATE,-0.0155,0.4662,-0.025,0.4353,-0.218,0.2683
532,DXCM,DXCM,US Equity,21.3,2005-04-14,0.1742,1087,ROBUST,-0.0034,0.4837,-0.013,0.4808,-0.219,0.1168
533,LEN,LEN,US Equity,26.6,2000-01-03,0.1105,1146,ROBUST,-0.0093,0.4586,-0.0419,0.4204,-0.2244,0.1414
534,AMD,AMD,US Equity,26.6,2000-01-03,0.1409,1146,ROBUST,-0.0072,0.4855,-0.0062,0.4932,-0.2478,0.4014
535,CHTR,CHTR,US Equity,16.6,2010-01-05,0.0936,498,THIN,-0.0153,0.4507,-0.0601,0.402,-0.2485,0.2651
536,BLDR,BLDR,US Equity,21.1,2005-06-28,0.0831,1078,ROBUST,-0.0225,0.4435,-0.0672,0.3797,-0.2844,0.1104
537,LULU,LULU,US Equity,19.0,2007-07-27,0.1194,554,THIN,-0.0294,0.4249,-0.1521,0.3162,-0.3525,0.0181
538,MRNA,MRNA,US Equity,7.7,2018-12-07,0.1734,498,THIN,-0.0174,0.4685,-0.0218,0.4795,-0.3803,0.3173
539,TTD,TTD,US Equity,9.9,2016-09-21,0.1696,498,THIN,-0.0249,0.4219,-0.1176,0.3977,-0.4313,0.257
