rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
361,RMD,RMD,US Equity,26.6,2000-01-03,2026-09-10,0.1599,1155,ROBUST,0.0125,0.5573,0.0375,0.5949,0.0772,0.645
362,XYZ,XYZ,US Equity,10.8,2015-11-19,2026-09-10,0.1818,516,THIN,0.0109,0.5348,0.0726,0.6009,0.0772,0.6415
363,EXPD,EXPD,US Equity,26.6,2000-01-03,2026-09-10,0.1247,1155,ROBUST,0.0189,0.6056,0.0332,0.6329,0.077,0.6909
364,JNJ,JNJ,US Equity,26.6,2000-01-03,2026-09-10,0.0961,1155,ROBUST,0.0064,0.5516,0.0304,0.6247,0.0763,0.8398
365,AMAT,AMAT,US Equity,26.6,2000-01-03,2026-09-10,0.1188,1155,ROBUST,0.017,0.5746,0.0515,0.6426,0.0757,0.6805
366,TFC,TFC,US Equity,26.6,2000-01-03,2026-09-10,0.064,1155,ROBUST,0.0072,0.5508,0.0258,0.6478,0.0747,0.7273
367,EPI-A.ST,EPI-A.ST,Swedish,8.2,2018-06-18,2026-09-10,0.154,515,THIN,0.0024,0.5113,0.018,0.5682,0.0738,0.8136
368,WRB,WRB,US Equity,26.6,2000-01-03,2026-09-10,0.1845,1155,ROBUST,0.0124,0.597,0.0291,0.6061,0.0735,0.5654
369,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.8,2008-01-02,2026-09-11,0.0724,516,THIN,0.0076,0.5434,0.0262,0.6308,0.0733,0.7151
370,DHR,DHR,US Equity,26.6,2000-01-03,2026-09-10,0.1521,1155,ROBUST,0.01,0.5717,0.0325,0.6314,0.0731,0.671
371,ERIC-B.ST,Ericsson B,Swedish,26.9,2000-01-03,2026-09-10,-0.0372,1155,ROBUST,0.0134,0.5785,0.0187,0.5375,0.073,0.658
372,HAL,HAL,US Equity,26.6,2000-01-03,2026-09-10,0.0406,1155,ROBUST,0.0064,0.5242,0.0145,0.5287,0.0723,0.5506
373,INRG.L,iSh Global Clean Energy,UCITS ETF,17.7,2009-01-02,2026-09-11,-0.008,516,THIN,-0.0023,0.4786,0.0144,0.5425,0.0711,0.5058
374,WM,WM,US Equity,26.6,2000-01-03,2026-09-10,0.1237,1155,ROBUST,0.0096,0.5746,0.0197,0.6061,0.0705,0.7333
375,SHW,SHW,US Equity,26.6,2000-01-03,2026-09-10,0.1732,1155,ROBUST,0.0103,0.5609,0.0229,0.6076,0.067,0.6277
376,ITW,ITW,US Equity,26.6,2000-01-03,2026-09-10,0.1059,1155,ROBUST,0.0059,0.5559,0.029,0.6091,0.0659,0.7602
377,FITB,FITB,US Equity,26.6,2000-01-03,2026-09-10,0.0349,1155,ROBUST,0.0065,0.5386,0.0256,0.6143,0.0654,0.6139
378,ADI,ADI,US Equity,26.6,2000-01-03,2026-09-10,0.1016,1155,ROBUST,-0.0009,0.4953,0.0297,0.6031,0.0653,0.5844
379,ORLY,ORLY,US Equity,26.6,2000-01-03,2026-09-10,0.1967,1155,ROBUST,0.0073,0.5415,0.0292,0.589,0.0644,0.6442
380,TECH,TECH,US Equity,26.6,2000-01-03,2026-09-10,0.0974,1155,ROBUST,0.0055,0.54,0.0349,0.6299,0.0639,0.6087
381,CTSH,CTSH,US Equity,26.6,2000-01-03,2026-09-10,0.1407,1155,ROBUST,0.0077,0.5357,0.0384,0.586,0.0636,0.5948
382,MCO,MCO,US Equity,26.6,2000-01-03,2026-09-10,0.163,1155,ROBUST,0.0192,0.6063,0.048,0.6061,0.0631,0.5645
383,STE,STE,US Equity,26.6,2000-01-03,2026-09-10,0.135,1155,ROBUST,-0.0007,0.4924,0.0241,0.6098,0.0615,0.7281
384,LLY,LLY,US Equity,26.6,2000-01-03,2026-09-10,0.1423,1155,ROBUST,0.0047,0.5306,0.0328,0.5934,0.0613,0.6459
385,ADP,ADP,US Equity,26.6,2000-01-03,2026-09-10,0.0957,1155,ROBUST,-0.0006,0.4939,0.0143,0.5875,0.061,0.6078
386,UHS,UHS,US Equity,26.6,2000-01-03,2026-09-10,0.1208,1155,ROBUST,0.0057,0.5285,0.0298,0.58,0.0609,0.626
387,JKHY,JKHY,US Equity,26.6,2000-01-03,2026-09-10,0.1107,1155,ROBUST,0.0037,0.5242,0.0195,0.5845,0.0602,0.6805
388,FISV,FISV,US Equity,26.6,2000-01-03,2026-09-10,0.0797,1155,ROBUST,0.0035,0.5213,0.0034,0.5086,0.0587,0.5766
389,TXN,TXN,US Equity,26.6,2000-01-03,2026-09-10,0.0827,1155,ROBUST,0.0043,0.5169,0.0307,0.5704,0.0579,0.6372
390,FIS,FIS,US Equity,25.2,2001-06-20,2026-09-10,0.0605,1155,ROBUST,0.0063,0.5292,0.0247,0.5555,0.0565,0.5896
391,IEX,IEX,US Equity,26.6,2000-01-03,2026-09-10,0.1276,1155,ROBUST,0.0128,0.5645,0.028,0.586,0.056,0.6346
392,NFLX,NFLX,US Equity,24.3,2002-05-23,2026-09-10,0.3048,1155,ROBUST,0.009,0.5306,0.0419,0.5771,0.0552,0.5688
393,SYY,SYY,US Equity,26.6,2000-01-03,2026-09-10,0.0835,1155,ROBUST,0.0012,0.5148,0.0036,0.5093,0.0551,0.5974
394,RCL,RCL,US Equity,26.6,2000-01-03,2026-09-10,0.0815,1155,ROBUST,0.0016,0.5068,0.0252,0.5808,0.0549,0.6017
395,DVA,DVA,US Equity,26.6,2000-01-03,2026-09-10,0.1783,1155,ROBUST,0.0056,0.5249,0.0401,0.6128,0.0547,0.6502
396,PNR,PNR,US Equity,26.6,2000-01-03,2026-09-10,0.0792,1155,ROBUST,-0.0005,0.496,0.008,0.5227,0.0529,0.6147
397,BALL,BALL,US Equity,26.6,2000-01-03,2026-09-10,0.138,1155,ROBUST,0.0144,0.5768,0.0492,0.6024,0.0526,0.619
398,RVTY,RVTY,US Equity,26.6,2000-01-03,2026-09-10,0.0783,1155,ROBUST,0.0077,0.5321,0.025,0.5607,0.0519,0.619
399,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.8,2008-01-02,2026-09-11,0.0704,516,THIN,0.0084,0.5768,0.022,0.6181,0.0509,0.7016
400,NOW,NOW,US Equity,14.2,2012-06-29,2026-09-10,0.2609,516,THIN,0.001,0.5053,0.0064,0.5085,0.0487,0.5271
401,MSCI,MSCI,US Equity,18.8,2007-11-15,2026-09-10,0.1843,516,THIN,0.0005,0.5027,0.0086,0.527,0.0482,0.7384
402,SECU-B.ST,SECU-B.ST,Swedish,26.9,2000-01-03,2026-09-10,0.0284,1155,ROBUST,0.011,0.5886,0.0312,0.6059,0.0471,0.5506
403,GIS,GIS,US Equity,26.6,2000-01-03,2026-09-10,0.0605,1155,ROBUST,-0.0004,0.4975,0.0037,0.5279,0.0462,0.6043
404,CARR,CARR,US Equity,6.5,2020-03-19,2026-09-10,0.2877,516,THIN,-0.0034,0.4893,0.0532,0.6065,0.0454,0.5814
405,XYL,XYL,US Equity,14.9,2011-10-13,2026-09-10,0.1194,516,THIN,0.007,0.5428,0.0108,0.5199,0.0441,0.5795
406,NWSA,NWSA,US Equity,13.2,2013-06-19,2026-09-10,0.0588,516,THIN,0.0142,0.6043,0.0336,0.6037,0.041,0.6008
407,HBAN,HBAN,US Equity,26.6,2000-01-03,2026-09-10,0.0289,1155,ROBUST,0.003,0.5198,0.0114,0.5383,0.0406,0.5965
408,EXR,EXR,US Equity,22.0,2004-08-16,2026-09-10,0.1615,1139,ROBUST,0.0079,0.5507,0.0269,0.6127,0.0397,0.604
409,VICI,VICI,US Equity,8.7,2018-01-02,2026-09-10,0.0796,516,THIN,-0.0006,0.488,0.0069,0.5398,0.0397,0.6124
410,MAA,MAA,US Equity,26.6,2000-01-03,2026-09-10,0.1211,1155,ROBUST,0.0109,0.5588,0.0173,0.5629,0.0394,0.561
411,AIG,AIG,US Equity,26.6,2000-01-03,2026-09-10,-0.0853,1155,ROBUST,0.0043,0.5386,0.0156,0.5644,0.0393,0.6355
412,ULTA,ULTA,US Equity,18.8,2007-10-25,2026-09-10,0.1664,527,THIN,0.0126,0.5349,0.0123,0.5231,0.0392,0.5674
413,A,A,US Equity,26.6,2000-01-03,2026-09-10,0.0462,1155,ROBUST,0.0153,0.5732,0.0423,0.5912,0.0384,0.5844
414,FDX,FDX,US Equity,26.6,2000-01-03,2026-09-10,0.0955,1155,ROBUST,0.0102,0.5479,0.0189,0.5733,0.037,0.5515
415,CCL,CCL,US Equity,26.6,2000-01-03,2026-09-10,-0.0088,1155,ROBUST,-0.0049,0.4766,0.0076,0.5235,0.0365,0.5602
416,AWK,AWK,US Equity,18.4,2008-04-23,2026-09-10,0.137,516,THIN,0.0039,0.5414,0.009,0.5469,0.0361,0.6647
417,SWK,SWK,US Equity,26.6,2000-01-03,2026-09-10,0.0715,1155,ROBUST,0.018,0.5811,0.0221,0.5748,0.0361,0.5636
418,ESSITY-B.ST,Essity B,Swedish,9.2,2017-06-15,2026-09-10,0.0337,515,THIN,0.0024,0.5167,0.0134,0.554,0.0359,0.5689
419,CRL,CRL,US Equity,26.2,2000-06-23,2026-09-10,0.1011,1155,ROBUST,0.0141,0.5602,0.0385,0.6083,0.0354,0.5887
420,VEEV,VEEV,US Equity,12.9,2013-10-16,2026-09-10,0.1635,516,THIN,0.009,0.5468,0.0033,0.5099,0.0352,0.6085
421,QCOM,QCOM,US Equity,26.6,2000-01-03,2026-09-10,0.0448,1155,ROBUST,0.0059,0.5321,0.0315,0.5845,0.035,0.5749
422,EL,EL,US Equity,26.6,2000-01-03,2026-09-10,0.0645,1155,ROBUST,-0.0057,0.4737,-0.0034,0.4937,0.0346,0.5567
423,IP,IP,US Equity,26.6,2000-01-03,2026-09-10,0.0197,1155,ROBUST,0.0113,0.558,0.0213,0.551,0.0346,0.5498
424,NXPI,NXPI,US Equity,16.1,2010-08-06,2026-09-10,0.1986,516,THIN,-0.0028,0.4906,0.0237,0.5398,0.0331,0.5562
425,MGM,MGM,US Equity,26.6,2000-01-03,2026-09-10,0.05,1155,ROBUST,0.0019,0.5068,0.0304,0.5652,0.032,0.5385
426,AES,AES,US Equity,26.6,2000-01-03,2026-09-10,-0.0162,1155,ROBUST,0.0082,0.5588,0.0301,0.6247,0.0314,0.5333
427,INTC,INTC,US Equity,26.6,2000-01-03,2026-09-10,0.054,1155,ROBUST,0.0097,0.535,0.0395,0.5532,0.0312,0.5255
428,HUM,HUM,US Equity,26.6,2000-01-03,2026-09-10,0.1667,1155,ROBUST,0.0161,0.5573,0.037,0.5942,0.0291,0.516
429,TAP,TAP,US Equity,26.6,2000-01-03,2026-09-10,0.0382,1155,ROBUST,0.0064,0.5479,0.0092,0.5421,0.0291,0.5558
430,TER,TER,US Equity,26.6,2000-01-03,2026-09-10,0.0729,1155,ROBUST,0.0235,0.5905,0.0448,0.5763,0.029,0.5273
431,UDR,UDR,US Equity,26.6,2000-01-03,2026-09-10,0.1031,1155,ROBUST,0.0082,0.5559,0.0152,0.5614,0.0289,0.5472
432,FDS,FDS,US Equity,26.6,2000-01-03,2026-09-10,0.1009,1155,ROBUST,0.0077,0.5494,0.0327,0.592,0.027,0.5506
433,COIN,COIN,US Equity,5.4,2021-04-14,2026-09-10,-0.1127,516,THIN,-0.0202,0.4759,-0.0292,0.4744,0.0267,0.5388
434,NCLH,NCLH,US Equity,13.6,2013-01-18,2026-09-10,-0.0383,516,THIN,-0.0087,0.4746,0.0094,0.517,0.0266,0.5446
435,TSN,TSN,US Equity,26.6,2000-01-03,2026-09-10,0.0629,1155,ROBUST,0.0066,0.5357,0.0149,0.5391,0.0237,0.5498
436,SJM,SJM,US Equity,26.6,2000-01-03,2026-09-10,0.1037,1155,ROBUST,0.0016,0.509,-0.0029,0.4862,0.0224,0.5706
437,CPT,CPT,US Equity,26.6,2000-01-03,2026-09-10,0.1014,1155,ROBUST,0.0079,0.5638,0.0241,0.5882,0.0224,0.5333
438,TGT,TGT,US Equity,26.6,2000-01-03,2026-09-10,0.0784,1155,ROBUST,0.0057,0.5335,0.0232,0.5726,0.0224,0.5229
439,MCHP,MCHP,US Equity,26.6,2000-01-03,2026-09-10,0.1018,1155,ROBUST,-0.003,0.4845,0.017,0.5525,0.022,0.5429
440,OMC,OMC,US Equity,26.6,2000-01-03,2026-09-10,0.0429,1155,ROBUST,0.0045,0.5386,0.0108,0.5547,0.0204,0.5273
441,ACN,ACN,US Equity,25.1,2001-07-19,2026-09-10,0.1193,1155,ROBUST,0.0095,0.5458,0.01,0.519,0.0198,0.5429
442,IFF,IFF,US Equity,26.6,2000-01-03,2026-09-10,0.0568,1155,ROBUST,0.0126,0.571,0.0374,0.6292,0.0188,0.5273
443,MDT,MDT,US Equity,26.6,2000-01-03,2026-09-10,0.0568,1155,ROBUST,0.0052,0.535,0.01,0.548,0.0177,0.5576
444,MKC,MKC,US Equity,26.6,2000-01-03,2026-09-10,0.0997,1155,ROBUST,0.0045,0.527,-0.0003,0.4989,0.0169,0.5654
445,AZN.ST,AstraZeneca,Swedish,26.9,2000-01-03,2026-09-10,0.0645,1154,ROBUST,0.0041,0.5223,0.0124,0.5354,0.0164,0.526
446,INTU,INTU,US Equity,26.6,2000-01-03,2026-09-10,0.0972,1155,ROBUST,-0.0024,0.4888,0.0051,0.5153,0.0155,0.5342
447,HRL,HRL,US Equity,26.6,2000-01-03,2026-09-10,0.0772,1155,ROBUST,0.0021,0.5213,-0.0027,0.4914,0.0146,0.5377
448,SWKS,SWKS,US Equity,26.6,2000-01-03,2026-09-10,0.0472,1155,ROBUST,-0.0046,0.4852,0.0122,0.5294,0.0145,0.5247
449,SW,SW,US Equity,18.2,2008-06-17,2026-09-10,0.1195,516,THIN,0.0205,0.5575,0.042,0.581,0.0137,0.5465
450,PAYX,PAYX,US Equity,26.6,2000-01-03,2026-09-10,0.087,1155,ROBUST,0.0046,0.5342,0.0176,0.5726,0.0129,0.5255
451,KMB,KMB,US Equity,26.6,2000-01-03,2026-09-10,0.0522,1155,ROBUST,0.004,0.5415,0.0191,0.6128,0.0117,0.5186
452,ADSK,ADSK,US Equity,26.6,2000-01-03,2026-09-10,0.1306,1155,ROBUST,0.0105,0.5508,0.0192,0.5607,0.0094,0.51
453,VRTX,VRTX,US Equity,26.6,2000-01-03,2026-09-10,0.1323,1155,ROBUST,0.0187,0.5732,0.0425,0.5815,0.0066,0.5152
454,IQV,IQV,US Equity,13.3,2013-05-09,2026-09-10,0.1456,516,THIN,0.007,0.5227,0.0439,0.5568,0.0035,0.5039
455,ERIE,ERIE,US Equity,26.6,2000-01-03,2026-09-10,0.1098,1155,ROBUST,-0.0016,0.4888,-0.0008,0.4981,0.0032,0.5074
456,GEN,GEN,US Equity,26.6,2000-01-03,2026-09-10,0.0973,1155,ROBUST,-0.0006,0.496,0.0032,0.5093,0.003,0.51
457,WSM,WSM,US Equity,26.6,2000-01-03,2026-09-10,0.1396,1155,ROBUST,0.0077,0.5292,0.0143,0.5324,0.0025,0.5056
458,ARE,ARE,US Equity,26.6,2000-01-03,2026-09-10,0.0549,1155,ROBUST,0.0012,0.5083,0.0186,0.5711,0.0024,0.5039
459,CLX,CLX,US Equity,26.6,2000-01-03,2026-09-10,0.0509,1155,ROBUST,0.0008,0.5047,-0.0048,0.4795,0.0021,0.5022
460,NKE,NKE,US Equity,26.6,2000-01-03,2026-09-10,0.0828,1155,ROBUST,-0.0014,0.4903,-0.0141,0.4423,-0.0001,0.4987
461,VRSK,VRSK,US Equity,16.9,2009-10-07,2026-09-10,0.1201,516,THIN,-0.0073,0.4599,0.0086,0.527,-0.0004,0.4981
462,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.8,2008-01-02,2026-09-11,-0.0396,516,THIN,0.0001,0.5007,0.0276,0.5743,-0.0006,0.5
463,LUV,LUV,US Equity,26.6,2000-01-03,2026-09-10,0.0566,1155,ROBUST,0.0033,0.5141,0.0007,0.5026,-0.0011,0.4978
464,AJG,AJG,US Equity,26.6,2000-01-03,2026-09-10,0.1398,1155,ROBUST,0.0073,0.54,0.0149,0.5599,-0.0024,0.4874
465,GPC,GPC,US Equity,26.6,2000-01-03,2026-09-10,0.1017,1155,ROBUST,0.0052,0.5523,0.0107,0.5599,-0.0049,0.4918
466,PTC,PTC,US Equity,26.6,2000-01-03,2026-09-10,0.0273,1155,ROBUST,-0.0042,0.4773,0.0025,0.5093,-0.0049,0.4935
467,KDP,KDP,US Equity,18.3,2008-05-07,2026-09-10,0.1436,516,THIN,0.0109,0.5722,0.0262,0.5881,-0.005,0.4864
468,MDLZ,MDLZ,US Equity,25.2,2001-06-13,2026-09-10,0.0708,1155,ROBUST,0.003,0.5169,0.0123,0.5599,-0.0053,0.4745
469,CI,CI,US Equity,26.6,2000-01-03,2026-09-10,0.1012,1155,ROBUST,0.0198,0.6366,0.0318,0.6039,-0.0054,0.4874
470,KINV-B.ST,KINV-B.ST,Swedish,26.9,2000-01-03,2026-09-10,0.0335,1154,ROBUST,0.0168,0.567,-0.0037,0.4914,-0.0059,0.4931
471,WST,WST,US Equity,26.6,2000-01-03,2026-09-10,0.1689,1155,ROBUST,0.0138,0.5616,0.0371,0.5629,-0.0061,0.4944
472,VLTO,VLTO,US Equity,2.9,2023-10-04,2026-09-10,0.0688,475,THIN,0.008,0.553,0.0227,0.5671,-0.0071,0.4674
473,SNPS,SNPS,US Equity,26.6,2000-01-03,2026-09-10,0.0982,1155,ROBUST,0.0032,0.5162,0.0177,0.5517,-0.008,0.4848
474,ELV,ELV,US Equity,24.8,2001-10-30,2026-09-10,0.1398,1155,ROBUST,0.0102,0.5847,0.0265,0.6121,-0.0086,0.4814
475,SCA-B.ST,SCA-B.ST,Swedish,26.9,2000-01-03,2026-09-10,0.2159,1154,ROBUST,0.0072,0.5468,0.0131,0.5398,-0.0089,0.4861
476,EG,EG,US Equity,26.6,2000-01-03,2026-09-10,0.1312,1155,ROBUST,-0.0003,0.4982,-0.0017,0.4892,-0.0093,0.4641
477,CAST.ST,CAST.ST,Swedish,26.9,2000-01-03,2026-09-10,0.1274,1154,ROBUST,0.0095,0.5432,0.0314,0.5927,-0.0113,0.487
478,PPG,PPG,US Equity,26.6,2000-01-03,2026-09-10,0.0738,1155,ROBUST,0.0025,0.5177,0.0009,0.5063,-0.0115,0.4823
479,MU,MU,US Equity,26.6,2000-01-03,2026-09-10,0.1308,1155,ROBUST,0.017,0.5508,0.0659,0.6128,-0.0118,0.4944
480,DPZ,DPZ,US Equity,22.1,2004-07-13,2026-09-10,0.1967,1139,ROBUST,0.007,0.5354,0.0137,0.5418,-0.0133,0.4794
481,IT,IT,US Equity,26.6,2000-01-03,2026-09-10,0.0914,1155,ROBUST,0.0087,0.5429,0.023,0.5562,-0.0156,0.4918
482,ODFL,ODFL,US Equity,26.6,2000-01-03,2026-09-10,0.25,1155,ROBUST,-0.0007,0.4953,0.0048,0.5048,-0.0168,0.4649
483,LOW,LOW,US Equity,26.6,2000-01-03,2026-09-10,0.1197,1155,ROBUST,-0.0054,0.473,-0.0197,0.4326,-0.0174,0.4459
484,F,F,US Equity,26.6,2000-01-03,2026-09-10,0.008,1155,ROBUST,0.006,0.5213,-0.0076,0.4788,-0.018,0.4632
485,COF,COF,US Equity,26.6,2000-01-03,2026-09-10,0.0712,1155,ROBUST,0.0038,0.522,0.0109,0.5316,-0.0183,0.4797
486,NTAP,NTAP,US Equity,26.6,2000-01-03,2026-09-10,0.0688,1155,ROBUST,0.0134,0.5479,0.0428,0.58,-0.0206,0.4814
487,AMCR,AMCR,US Equity,14.3,2012-05-15,2026-09-10,0.0452,516,THIN,0.0044,0.5294,0.014,0.5554,-0.0226,0.4574
488,FTV,FTV,US Equity,10.2,2016-07-05,2026-09-10,0.0626,516,THIN,-0.0013,0.4947,0.003,0.5156,-0.0227,0.4225
489,FABG.ST,FABG.ST,Swedish,24.4,2002-06-10,2026-09-10,0.0929,1155,ROBUST,0.0059,0.5418,0.0004,0.5011,-0.0235,0.4165
490,KVUE,KVUE,US Equity,3.3,2023-05-04,2026-09-10,-0.0836,516,THIN,0.0029,0.5281,0.0103,0.527,-0.0253,0.469
491,EFX,EFX,US Equity,26.6,2000-01-03,2026-09-10,0.1101,1155,ROBUST,0.0037,0.5198,-0.0212,0.4378,-0.0256,0.4597
492,MRSH,MRSH,US Equity,26.6,2000-01-03,2026-09-10,0.0746,1155,ROBUST,-0.0003,0.4968,0.0051,0.5168,-0.0257,0.4294
493,SBUX,SBUX,US Equity,26.6,2000-01-03,2026-09-10,0.1523,1155,ROBUST,-0.0038,0.478,0.0051,0.5182,-0.0262,0.4641
494,PFE,PFE,US Equity,26.6,2000-01-03,2026-09-10,0.0343,1155,ROBUST,-0.0036,0.4751,-0.0015,0.4914,-0.0269,0.445
495,OTIS,OTIS,US Equity,6.5,2020-03-19,2026-09-10,0.0807,516,THIN,0.0025,0.5174,-0.006,0.4773,-0.029,0.436
496,AVY,AVY,US Equity,26.6,2000-01-03,2026-09-10,0.0579,1155,ROBUST,0.002,0.5155,-0.0037,0.4892,-0.0292,0.426
497,BX,BX,US Equity,19.2,2007-06-22,2026-09-10,0.1259,594,THIN,0.0069,0.523,0.0122,0.5179,-0.0298,0.4781
498,JBL,JBL,US Equity,26.6,2000-01-03,2026-09-10,0.0951,1155,ROBUST,0.0054,0.5198,0.0236,0.5413,-0.0348,0.4667
499,ABNB,ABNB,US Equity,5.7,2020-12-10,2026-09-10,0.026,516,THIN,0.0108,0.5441,-0.0096,0.4744,-0.0381,0.4244
500,PSKY,PSKY,US Equity,20.7,2005-12-05,2026-09-10,-0.0228,1001,MODERATE,0.0053,0.5255,0.0259,0.5803,-0.039,0.4665
501,IR,IR,US Equity,9.3,2017-05-12,2026-09-10,0.1524,516,THIN,0.0154,0.5682,0.0002,0.5028,-0.0404,0.3934
502,HD,HD,US Equity,26.6,2000-01-03,2026-09-10,0.0821,1155,ROBUST,0.0003,0.5011,-0.0014,0.4944,-0.0405,0.3706
503,DG,DG,US Equity,16.8,2009-11-13,2026-09-10,0.1157,516,THIN,0.0125,0.5388,-0.0035,0.4986,-0.0429,0.4826
504,WY,WY,US Equity,26.6,2000-01-03,2026-09-10,0.0273,1155,ROBUST,0.0009,0.504,-0.0004,0.4989,-0.0442,0.4061
505,CTAS,CTAS,US Equity,26.6,2000-01-03,2026-09-10,0.1379,1155,ROBUST,0.0092,0.5544,0.005,0.5115,-0.0444,0.3732
506,AMGN,AMGN,US Equity,26.6,2000-01-03,2026-09-10,0.0862,1155,ROBUST,0.0007,0.5032,0.0107,0.5346,-0.0468,0.4286
507,INVH,INVH,US Equity,9.6,2017-02-01,2026-09-10,0.0599,516,THIN,-0.0011,0.484,0.0055,0.5227,-0.0475,0.3314
508,UPS,UPS,US Equity,26.6,2000-01-03,2026-09-10,0.0445,1155,ROBUST,0.002,0.5177,-0.0106,0.4617,-0.0485,0.3983
509,MSI,MSI,US Equity,26.6,2000-01-03,2026-09-10,0.0505,1155,ROBUST,0.0078,0.54,0.0113,0.5369,-0.0497,0.4355
510,BF_B,BF_B,US Equity,26.6,2000-01-03,2026-09-10,0.0778,1155,ROBUST,-0.0026,0.4809,-0.0076,0.4698,-0.051,0.3913
511,PYPL,PYPL,US Equity,11.2,2015-07-06,2026-09-10,0.0348,516,THIN,-0.0075,0.4733,-0.0175,0.4659,-0.0519,0.4593
512,BBY,BBY,US Equity,26.6,2000-01-03,2026-09-10,0.0721,1155,ROBUST,-0.0032,0.4795,0.0092,0.5242,-0.0522,0.3948
513,UNH,UNH,US Equity,26.6,2000-01-03,2026-09-10,0.1763,1155,ROBUST,0.0065,0.5379,0.0196,0.557,-0.0555,0.3939
514,MAS,MAS,US Equity,26.6,2000-01-03,2026-09-10,0.0658,1155,ROBUST,0.0029,0.5141,0.0064,0.5101,-0.0569,0.3325
515,VTRS,VTRS,US Equity,26.6,2000-01-03,2026-09-10,0.0262,1155,ROBUST,-0.006,0.4795,0.0248,0.5726,-0.0582,0.4338
516,TSCO,TSCO,US Equity,26.6,2000-01-03,2026-09-10,0.2221,1155,ROBUST,-0.0019,0.4953,-0.0064,0.4855,-0.0612,0.342
517,HSY,HSY,US Equity,26.6,2000-01-03,2026-09-10,0.1039,1155,ROBUST,-0.006,0.4636,-0.0183,0.414,-0.0631,0.2909
518,CAG,CAG,US Equity,26.6,2000-01-03,2026-09-10,0.03,1155,ROBUST,-0.0031,0.4816,-0.0126,0.452,-0.0659,0.355
519,AOS,AOS,US Equity,26.6,2000-01-03,2026-09-10,0.129,1155,ROBUST,0.0096,0.5552,0.0071,0.5145,-0.0661,0.3784
520,GEHC,GEHC,US Equity,3.7,2022-12-15,2026-09-10,0.02,516,THIN,0.0096,0.5401,0.0205,0.5611,-0.0669,0.3605
521,ADBE,ADBE,US Equity,26.6,2000-01-03,2026-09-10,0.1078,1155,ROBUST,-0.0018,0.4852,-0.0267,0.4356,-0.068,0.3974
522,CSGP,CSGP,US Equity,26.6,2000-01-03,2026-09-10,0.0878,1155,ROBUST,-0.0031,0.4874,0.0134,0.5532,-0.0688,0.2892
523,AKAM,AKAM,US Equity,26.6,2000-01-03,2026-09-10,-0.0404,1155,ROBUST,0.0181,0.5725,0.0659,0.5741,-0.0695,0.4216
524,GPN,GPN,US Equity,25.6,2001-01-16,2026-09-10,0.1356,1155,ROBUST,0.0033,0.5105,-0.0042,0.4907,-0.0737,0.3662
525,HOLM-B.ST,HOLM-B.ST,Swedish,26.9,2000-01-03,2026-09-10,0.0816,1155,ROBUST,0.0,0.4971,-0.0105,0.4364,-0.0798,0.3429
526,NVR,NVR,US Equity,26.6,2000-01-03,2026-09-10,0.2008,1155,ROBUST,0.0006,0.5018,0.0188,0.5495,-0.0845,0.2805
527,ALGN,ALGN,US Equity,25.6,2001-01-30,2026-09-10,0.0894,1155,ROBUST,0.0088,0.5184,0.0136,0.516,-0.0885,0.4242
528,MRVL,MRVL,US Equity,26.1,2000-06-30,2026-09-10,0.1186,1155,ROBUST,0.0036,0.5133,0.023,0.5577,-0.0892,0.3974
529,PGR,PGR,US Equity,26.6,2000-01-03,2026-09-10,0.1741,1155,ROBUST,0.0043,0.5256,0.0001,0.5004,-0.0912,0.3074
530,GDDY,GDDY,US Equity,11.4,2015-03-31,2026-09-10,0.1476,516,THIN,0.0105,0.5642,0.0397,0.5426,-0.0919,0.4884
531,ZBH,ZBH,US Equity,25.1,2001-07-25,2026-09-10,0.0526,1155,ROBUST,0.0056,0.5292,-0.0121,0.4453,-0.0923,0.2762
532,ZBRA,ZBRA,US Equity,26.6,2000-01-03,2026-09-10,0.1034,1155,ROBUST,0.0052,0.5133,0.0173,0.5339,-0.0926,0.31
533,TMUS,TMUS,US Equity,19.4,2007-04-19,2026-09-10,0.0753,639,THIN,0.0019,0.5098,0.0182,0.5586,-0.0991,0.4429
534,FICO,FICO,US Equity,26.6,2000-01-03,2026-09-10,0.1688,1155,ROBUST,0.0013,0.5047,-0.0102,0.4773,-0.101,0.3403
535,CMCSA,CMCSA,US Equity,26.6,2000-01-03,2026-09-10,0.0361,1155,ROBUST,-0.0005,0.4953,-0.0166,0.4267,-0.1085,0.3203
536,WDAY,WDAY,US Equity,13.9,2012-10-12,2026-09-10,0.101,516,THIN,-0.0087,0.4652,-0.0232,0.4304,-0.1145,0.3004
537,THULE.ST,THULE.ST,Swedish,11.8,2014-11-26,2026-09-10,0.1192,516,THIN,-0.0102,0.4539,-0.0244,0.398,-0.1204,0.3178
538,PHM,PHM,US Equity,26.6,2000-01-03,2026-09-10,0.1322,1155,ROBUST,-0.0026,0.4831,-0.0076,0.4832,-0.1254,0.3498
539,STZ,STZ,US Equity,26.6,2000-01-03,2026-09-10,0.1259,1155,ROBUST,0.0007,0.5032,-0.0183,0.4319,-0.1267,0.1541
