rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
399,TAP,TAP,US Equity,26.5,2000-01-03,0.0415,1139,ROBUST,0.0059,0.5448,0.0087,0.538,0.0409,0.568
400,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.7,2008-01-02,0.0735,486,THIN,0.0096,0.5825,0.0181,0.5982,0.0397,0.6811
401,HAL,HAL,US Equity,26.5,2000-01-03,0.0397,1139,ROBUST,0.0077,0.531,0.0229,0.5493,0.039,0.5382
402,HBAN,HBAN,US Equity,26.5,2000-01-03,0.0321,1139,ROBUST,0.004,0.528,0.0073,0.5237,0.0387,0.5926
403,EXR,EXR,US Equity,21.9,2004-08-16,0.1667,1120,ROBUST,0.0079,0.548,0.0251,0.6008,0.0386,0.5938
404,FDS,FDS,US Equity,26.5,2000-01-03,0.1004,1139,ROBUST,0.0051,0.5346,0.0265,0.5764,0.0381,0.5724
405,IP,IP,US Equity,26.5,2000-01-03,0.0219,1139,ROBUST,0.0099,0.5521,0.0133,0.5305,0.0379,0.5628
406,UDR,UDR,US Equity,26.5,2000-01-03,0.1088,1139,ROBUST,0.0092,0.5652,0.0162,0.5561,0.0376,0.5514
407,AVB,AVB,US Equity,26.5,2000-01-03,0.1103,1139,ROBUST,0.0126,0.5987,0.0323,0.5764,0.0354,0.5382
408,EL,EL,US Equity,26.5,2000-01-03,0.0592,1139,ROBUST,-0.0088,0.4603,-0.011,0.4778,0.032,0.554
409,A,A,US Equity,26.5,2000-01-03,0.0428,1139,ROBUST,0.0113,0.5615,0.0376,0.5771,0.0305,0.5698
410,NXPI,NXPI,US Equity,15.9,2010-08-06,0.2132,484,THIN,0.0018,0.5125,0.0321,0.5638,0.0299,0.5413
411,QCOM,QCOM,US Equity,26.5,2000-01-03,0.0436,1139,ROBUST,0.0072,0.5404,0.037,0.5959,0.0299,0.5689
412,INTU,INTU,US Equity,26.5,2000-01-03,0.0951,1139,ROBUST,-0.0034,0.4807,0.0053,0.5192,0.028,0.5584
413,ACN,ACN,US Equity,24.9,2001-07-19,0.1108,1139,ROBUST,0.0067,0.5346,0.0088,0.5162,0.0278,0.5628
414,FDX,FDX,US Equity,26.5,2000-01-03,0.0953,1139,ROBUST,0.0089,0.5433,0.0198,0.5726,0.0277,0.5399
415,ADSK,ADSK,US Equity,26.5,2000-01-03,0.1326,1139,ROBUST,0.008,0.5419,0.0197,0.5651,0.027,0.5303
416,CRL,CRL,US Equity,26.0,2000-06-23,0.0925,1139,ROBUST,0.0105,0.5484,0.0331,0.5982,0.0259,0.5716
417,SWK,SWK,US Equity,26.5,2000-01-03,0.0711,1139,ROBUST,0.0142,0.5703,0.0155,0.5568,0.0244,0.5505
418,CPT,CPT,US Equity,26.5,2000-01-03,0.106,1139,ROBUST,0.0093,0.5747,0.0221,0.5831,0.0237,0.5285
419,ESSITY-B.ST,Essity B,Swedish,9.1,2017-06-15,0.0417,484,THIN,0.0022,0.5118,0.0057,0.5289,0.0232,0.5393
420,MDT,MDT,US Equity,26.5,2000-01-03,0.0533,1139,ROBUST,0.0032,0.5229,0.0078,0.5395,0.0221,0.5601
421,BX,BX,US Equity,19.0,2007-06-22,0.1261,566,THIN,0.001,0.5025,-0.0024,0.4934,0.022,0.5106
422,PAYX,PAYX,US Equity,26.5,2000-01-03,0.0875,1139,ROBUST,0.0029,0.52,0.0154,0.5591,0.0211,0.5452
423,HRL,HRL,US Equity,26.5,2000-01-03,0.0855,1139,ROBUST,0.0025,0.5237,-0.0036,0.4861,0.0202,0.5584
424,MKC,MKC,US Equity,26.5,2000-01-03,0.1012,1139,ROBUST,0.0032,0.5186,-0.0025,0.4846,0.0197,0.5786
425,TSN,TSN,US Equity,26.5,2000-01-03,0.0673,1139,ROBUST,0.0071,0.5375,0.0171,0.5515,0.0179,0.5356
426,KMB,KMB,US Equity,26.5,2000-01-03,0.0563,1139,ROBUST,0.0042,0.5433,0.0168,0.5989,0.0174,0.5312
427,ARE,ARE,US Equity,26.5,2000-01-03,0.0556,1139,ROBUST,0.0026,0.5127,0.0163,0.5628,0.0167,0.5241
428,SWKS,SWKS,US Equity,26.5,2000-01-03,0.0341,1139,ROBUST,-0.0069,0.4763,0.0136,0.529,0.0164,0.5224
429,SJM,SJM,US Equity,26.5,2000-01-03,0.1012,1139,ROBUST,-0.0012,0.4909,-0.0082,0.4665,0.0164,0.554
430,NKE,NKE,US Equity,26.5,2000-01-03,0.0903,1139,ROBUST,0.0003,0.5011,-0.0121,0.4522,0.0156,0.5145
431,MGM,MGM,US Equity,26.5,2000-01-03,0.0555,1139,ROBUST,0.0049,0.5215,0.0279,0.5606,0.015,0.5224
432,IT,IT,US Equity,26.5,2000-01-03,0.0841,1139,ROBUST,0.0057,0.5331,0.019,0.5425,0.0145,0.5127
433,TER,TER,US Equity,26.5,2000-01-03,0.0691,1139,ROBUST,0.0226,0.5885,0.0448,0.5749,0.0137,0.511
434,MCHP,MCHP,US Equity,26.5,2000-01-03,0.1073,1139,ROBUST,-0.0011,0.4938,0.0195,0.5628,0.0126,0.5259
435,ERIE,ERIE,US Equity,26.5,2000-01-03,0.1077,1139,ROBUST,-0.0018,0.4873,-0.0027,0.4876,0.0119,0.5285
436,SW,SW,US Equity,18.1,2008-06-17,0.1219,484,THIN,0.019,0.5515,0.0301,0.5549,0.0114,0.5331
437,PTC,PTC,US Equity,26.5,2000-01-03,0.0263,1139,ROBUST,-0.0059,0.469,0.0015,0.5034,0.0102,0.5162
438,AES,AES,US Equity,26.5,2000-01-03,-0.0163,1139,ROBUST,0.0089,0.5586,0.0319,0.6132,0.0098,0.518
439,KVUE,KVUE,US Equity,3.2,2023-05-04,-0.068,484,THIN,0.0029,0.5292,-0.0012,0.497,0.0095,0.5062
440,AZN.ST,AstraZeneca,Swedish,26.7,2000-01-03,0.0666,1139,ROBUST,0.0054,0.5283,0.0171,0.5481,0.0088,0.5154
441,TGT,TGT,US Equity,26.5,2000-01-03,0.0745,1139,ROBUST,0.0042,0.5229,0.0175,0.5561,0.0078,0.5075
442,CLX,CLX,US Equity,26.5,2000-01-03,0.0545,1139,ROBUST,-0.0,0.4996,-0.0054,0.4755,0.0065,0.5241
443,OMC,OMC,US Equity,26.5,2000-01-03,0.0446,1139,ROBUST,0.0028,0.5273,0.0084,0.5388,0.0059,0.5145
444,INTC,INTC,US Equity,26.5,2000-01-03,0.053,1139,ROBUST,0.0106,0.5419,0.0433,0.5651,0.0054,0.5048
445,GEN,GEN,US Equity,26.5,2000-01-03,0.093,1139,ROBUST,-0.0037,0.4829,-0.0025,0.4921,0.0043,0.5136
446,IFF,IFF,US Equity,26.5,2000-01-03,0.0537,1139,ROBUST,0.0112,0.5652,0.0321,0.614,0.0033,0.5083
447,VLTO,VLTO,US Equity,2.8,2023-10-04,0.0713,442,THIN,0.0043,0.5281,0.0126,0.5396,0.0018,0.509
448,HUM,HUM,US Equity,26.5,2000-01-03,0.1674,1139,ROBUST,0.0163,0.5579,0.0316,0.5839,0.0014,0.5013
449,AJG,AJG,US Equity,26.5,2000-01-03,0.1425,1139,ROBUST,0.0066,0.5368,0.0106,0.5463,0.0014,0.5057
450,SNPS,SNPS,US Equity,26.5,2000-01-03,0.0968,1139,ROBUST,0.0041,0.5215,0.0211,0.5673,0.0011,0.5013
451,VRTX,VRTX,US Equity,26.5,2000-01-03,0.1302,1139,ROBUST,0.0179,0.5696,0.0312,0.5643,0.0003,0.5013
452,DPZ,DPZ,US Equity,22.0,2004-07-13,0.2001,1120,ROBUST,0.0054,0.5295,0.0094,0.5305,0.0002,0.5
453,KDP,KDP,US Equity,18.2,2008-05-07,0.1427,484,THIN,0.0107,0.571,0.0187,0.5638,-0.0015,0.4979
454,CI,CI,US Equity,26.5,2000-01-03,0.1022,1139,ROBUST,0.0205,0.6424,0.0344,0.6095,-0.0041,0.4908
455,WSM,WSM,US Equity,26.5,2000-01-03,0.1404,1139,ROBUST,0.0073,0.5251,0.008,0.5177,-0.006,0.4934
456,MDLZ,MDLZ,US Equity,25.0,2001-06-13,0.0697,1139,ROBUST,0.0021,0.5113,0.0105,0.5455,-0.0076,0.4653
457,LUV,LUV,US Equity,26.5,2000-01-03,0.0659,1139,ROBUST,0.0049,0.5251,-0.0031,0.4936,-0.0098,0.4855
458,PYPL,PYPL,US Equity,11.0,2015-07-06,0.0413,484,THIN,-0.0102,0.4568,-0.0252,0.4347,-0.0105,0.4959
459,EG,EG,US Equity,26.5,2000-01-03,0.1329,1139,ROBUST,0.0002,0.5004,-0.0056,0.4733,-0.0112,0.4504
460,LOW,LOW,US Equity,26.5,2000-01-03,0.1221,1139,ROBUST,-0.0044,0.4756,-0.0189,0.4394,-0.012,0.4671
461,GPC,GPC,US Equity,26.5,2000-01-03,0.0984,1139,ROBUST,0.0035,0.5412,0.0072,0.5448,-0.0123,0.4838
462,EFX,EFX,US Equity,26.5,2000-01-03,0.1136,1139,ROBUST,0.0019,0.5091,-0.0247,0.4266,-0.0148,0.4785
463,WST,WST,US Equity,26.5,2000-01-03,0.1709,1139,ROBUST,0.0159,0.5717,0.0308,0.5523,-0.0149,0.4829
464,OTIS,OTIS,US Equity,6.3,2020-03-19,0.0963,484,THIN,0.0043,0.5251,-0.0056,0.4822,-0.0162,0.4731
465,ELV,ELV,US Equity,24.7,2001-10-30,0.1367,1139,ROBUST,0.0102,0.5878,0.027,0.6087,-0.0182,0.4671
466,MRSH,MRSH,US Equity,26.5,2000-01-03,0.0761,1139,ROBUST,-0.0008,0.4909,0.0011,0.5041,-0.0196,0.4504
467,COF,COF,US Equity,26.5,2000-01-03,0.0715,1139,ROBUST,0.0025,0.5113,0.0077,0.5169,-0.0197,0.4846
468,PSKY,PSKY,US Equity,20.6,2005-12-05,-0.032,973,ROBUST,0.0045,0.522,0.0263,0.5787,-0.0206,0.481
469,ODFL,ODFL,US Equity,26.5,2000-01-03,0.2634,1139,ROBUST,0.0003,0.5004,0.0063,0.5071,-0.0217,0.4522
470,PPG,PPG,US Equity,26.5,2000-01-03,0.0782,1139,ROBUST,0.0037,0.5251,-0.0017,0.4898,-0.0238,0.4601
471,AMCR,AMCR,US Equity,14.1,2012-05-15,0.046,484,THIN,0.0013,0.5084,0.0052,0.5237,-0.0278,0.4442
472,FTV,FTV,US Equity,10.0,2016-07-05,0.0756,484,THIN,0.0025,0.5111,0.0029,0.5134,-0.0291,0.3802
473,NTAP,NTAP,US Equity,26.5,2000-01-03,0.064,1139,ROBUST,0.0101,0.5375,0.0376,0.5673,-0.0311,0.468
474,SBUX,SBUX,US Equity,26.5,2000-01-03,0.1556,1139,ROBUST,-0.0054,0.469,0.0022,0.5049,-0.0318,0.4504
475,F,F,US Equity,26.5,2000-01-03,0.0084,1139,ROBUST,0.0049,0.5149,-0.0106,0.4733,-0.033,0.4381
476,AVY,AVY,US Equity,26.5,2000-01-03,0.0557,1139,ROBUST,0.001,0.5047,-0.0079,0.4763,-0.0349,0.4144
477,HD,HD,US Equity,26.5,2000-01-03,0.0861,1139,ROBUST,0.001,0.5033,-0.0041,0.4823,-0.036,0.3854
478,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.7,2008-01-02,-0.0378,485,THIN,0.0041,0.5229,0.0346,0.6056,-0.0364,0.4577
479,PFE,PFE,US Equity,26.5,2000-01-03,0.0301,1139,ROBUST,-0.0054,0.4625,-0.0048,0.4801,-0.0368,0.4205
480,IQV,IQV,US Equity,13.2,2013-05-09,0.1273,484,THIN,-0.0015,0.493,0.0224,0.5341,-0.0375,0.4628
481,INRG.L,iSh Global Clean Energy,UCITS ETF,17.6,2009-01-02,-0.0065,485,THIN,0.0,0.4979,0.0229,0.5725,-0.0387,0.4639
482,CTAS,CTAS,US Equity,26.5,2000-01-03,0.1395,1139,ROBUST,0.0089,0.5535,-0.002,0.4929,-0.0417,0.3854
483,MU,MU,US Equity,26.5,2000-01-03,0.1263,1139,ROBUST,0.0171,0.5521,0.0625,0.6027,-0.0429,0.4802
484,WY,WY,US Equity,26.5,2000-01-03,0.0308,1139,ROBUST,0.0009,0.5055,0.0001,0.5004,-0.0459,0.4091
485,JBL,JBL,US Equity,26.5,2000-01-03,0.0961,1139,ROBUST,0.0085,0.5266,0.0332,0.5546,-0.0466,0.453
486,AMGN,AMGN,US Equity,26.5,2000-01-03,0.0847,1139,ROBUST,-0.0007,0.4953,0.0072,0.5207,-0.0486,0.417
487,ADBE,ADBE,US Equity,26.5,2000-01-03,0.106,1139,ROBUST,-0.0034,0.4734,-0.0292,0.4236,-0.0486,0.4126
488,ABNB,ABNB,US Equity,5.6,2020-12-10,0.0003,484,THIN,0.0057,0.5251,-0.0152,0.451,-0.0498,0.3802
489,BF_B,BF_B,US Equity,26.5,2000-01-03,0.078,1139,ROBUST,-0.0026,0.4807,-0.0118,0.4582,-0.0505,0.4056
490,TSCO,TSCO,US Equity,26.5,2000-01-03,0.2188,1139,ROBUST,-0.0037,0.4851,-0.0086,0.4778,-0.0518,0.3617
491,IR,IR,US Equity,9.2,2017-05-12,0.1668,484,THIN,0.0156,0.5682,-0.0045,0.4792,-0.0545,0.3946
492,UPS,UPS,US Equity,26.5,2000-01-03,0.0496,1139,ROBUST,0.003,0.5237,-0.014,0.4507,-0.0569,0.3775
493,BBY,BBY,US Equity,26.5,2000-01-03,0.0712,1139,ROBUST,-0.0059,0.472,0.0025,0.5102,-0.0573,0.3837
494,INVH,INVH,US Equity,9.4,2017-02-01,0.0707,484,THIN,-0.0013,0.4819,0.0035,0.5089,-0.0576,0.3202
495,MSI,MSI,US Equity,26.5,2000-01-03,0.0459,1139,ROBUST,0.0067,0.5295,0.0079,0.526,-0.0582,0.4293
496,CAG,CAG,US Equity,26.5,2000-01-03,0.0301,1139,ROBUST,-0.0051,0.4639,-0.0193,0.4304,-0.0608,0.3608
497,AOS,AOS,US Equity,26.5,2000-01-03,0.1313,1139,ROBUST,0.0084,0.5462,0.0019,0.5041,-0.0613,0.3942
498,MAS,MAS,US Equity,26.5,2000-01-03,0.0716,1139,ROBUST,0.0032,0.5186,-0.0021,0.4951,-0.0618,0.3205
499,VTRS,VTRS,US Equity,26.5,2000-01-03,0.0277,1139,ROBUST,-0.0069,0.4778,0.0221,0.5651,-0.0634,0.4188
500,CSGP,CSGP,US Equity,26.5,2000-01-03,0.0885,1139,ROBUST,-0.0041,0.4771,0.0162,0.5636,-0.064,0.3047
501,HSY,HSY,US Equity,26.5,2000-01-03,0.1039,1139,ROBUST,-0.0068,0.4596,-0.0172,0.4274,-0.0676,0.2827
502,UNH,UNH,US Equity,26.5,2000-01-03,0.181,1139,ROBUST,0.0082,0.5455,0.0181,0.5523,-0.0681,0.3766
503,GEHC,GEHC,US Equity,3.6,2022-12-15,0.0145,484,THIN,0.0034,0.5223,0.0157,0.5445,-0.071,0.376
504,NVR,NVR,US Equity,26.5,2000-01-03,0.2046,1139,ROBUST,0.0023,0.512,0.018,0.5455,-0.079,0.2968
505,TMUS,TMUS,US Equity,19.2,2007-04-19,0.0815,611,MODERATE,0.0032,0.5148,0.0245,0.5768,-0.0791,0.4714
506,DG,DG,US Equity,16.6,2009-11-13,0.1177,484,THIN,0.0078,0.5237,-0.0152,0.4748,-0.0824,0.438
507,AKAM,AKAM,US Equity,26.5,2000-01-03,-0.0356,1139,ROBUST,0.0189,0.5783,0.0668,0.5779,-0.0827,0.4039
508,GPN,GPN,US Equity,25.5,2001-01-16,0.1332,1139,ROBUST,-0.001,0.4953,-0.0103,0.4778,-0.0829,0.3556
509,PGR,PGR,US Equity,26.5,2000-01-03,0.1744,1139,ROBUST,0.0043,0.5244,-0.0029,0.4861,-0.0936,0.3266
510,FICO,FICO,US Equity,26.5,2000-01-03,0.182,1139,ROBUST,0.0019,0.5084,-0.0076,0.4831,-0.0957,0.3573
511,ZBRA,ZBRA,US Equity,26.5,2000-01-03,0.0931,1139,ROBUST,0.0,0.4996,0.0085,0.5199,-0.0977,0.2941
512,ZBH,ZBH,US Equity,24.9,2001-07-25,0.0516,1139,ROBUST,0.0027,0.5178,-0.0149,0.4312,-0.099,0.2722
513,MRVL,MRVL,US Equity,26.0,2000-06-30,0.1127,1139,ROBUST,0.0065,0.5186,0.0203,0.5538,-0.0991,0.3845
514,WDAY,WDAY,US Equity,13.7,2012-10-12,0.0839,484,THIN,-0.0147,0.4387,-0.034,0.4006,-0.1028,0.3202
515,ALGN,ALGN,US Equity,25.4,2001-01-30,0.0964,1139,ROBUST,0.0116,0.5273,0.0137,0.5169,-0.1053,0.4091
516,CMCSA,CMCSA,US Equity,26.5,2000-01-03,0.034,1139,ROBUST,-0.0052,0.4822,-0.0219,0.4169,-0.1055,0.3292
517,APTV,APTV,US Equity,14.6,2011-11-17,0.0896,484,THIN,-0.0097,0.4499,-0.0389,0.3828,-0.1137,0.4029
518,BRO,BRO,US Equity,26.5,2000-01-03,0.1475,1139,ROBUST,-0.0018,0.488,-0.0013,0.4974,-0.1173,0.3775
519,STZ,STZ,US Equity,26.5,2000-01-03,0.1301,1139,ROBUST,0.0015,0.5076,-0.0152,0.447,-0.1206,0.1642
520,PHM,PHM,US Equity,26.5,2000-01-03,0.1354,1139,ROBUST,-0.0026,0.4836,-0.0102,0.4755,-0.1326,0.3486
521,KHC,KHC,US Equity,11.0,2015-07-06,-0.0479,484,THIN,-0.0088,0.4457,-0.0146,0.3813,-0.1425,0.1694
522,CNC,CNC,US Equity,24.6,2001-12-13,0.1687,1139,ROBUST,0.0077,0.5273,0.0054,0.5132,-0.1502,0.2555
523,ZTS,ZTS,US Equity,13.4,2013-02-01,0.078,484,THIN,-0.0161,0.4276,-0.0434,0.3368,-0.1526,0.1715
524,COO,COO,US Equity,26.5,2000-01-03,0.1194,1139,ROBUST,-0.0025,0.4807,-0.036,0.4101,-0.1555,0.1923
525,DHI,DHI,US Equity,26.5,2000-01-03,0.1637,1139,ROBUST,-0.0059,0.48,-0.0281,0.4605,-0.1622,0.2985
526,NIBE-B.ST,NIBE B,Swedish,26.7,2000-01-03,0.1969,1139,ROBUST,0.0,0.4949,0.0089,0.5256,-0.1724,0.3635
527,LYB,LYB,US Equity,16.2,2010-04-28,0.1268,484,THIN,-0.0046,0.4582,-0.0273,0.4243,-0.1825,0.2934
528,BSX,BSX,US Equity,26.5,2000-01-03,0.0518,1139,ROBUST,-0.0061,0.4705,-0.0311,0.4176,-0.1961,0.3064
529,SMCI,SMCI,US Equity,19.3,2007-03-29,0.187,627,MODERATE,-0.0161,0.4634,-0.0275,0.4321,-0.2053,0.2807
530,CDW,CDW,US Equity,13.0,2013-06-27,0.175,484,THIN,-0.006,0.461,-0.0408,0.3828,-0.2087,0.1364
531,LEN,LEN,US Equity,26.5,2000-01-03,0.1089,1139,ROBUST,-0.0092,0.461,-0.0433,0.4206,-0.2203,0.1475
532,DXCM,DXCM,US Equity,21.2,2005-04-14,0.1655,1076,ROBUST,-0.0066,0.471,-0.0162,0.4739,-0.2244,0.1106
533,DOW,DOW,US Equity,7.3,2019-03-20,-0.0129,484,THIN,-0.0135,0.4359,-0.0383,0.4095,-0.238,0.3264
534,CHTR,CHTR,US Equity,16.5,2010-01-05,0.0823,484,THIN,-0.0185,0.4373,-0.0605,0.4021,-0.2451,0.2727
535,AMD,AMD,US Equity,26.5,2000-01-03,0.1404,1139,ROBUST,-0.0024,0.4916,-0.0108,0.4891,-0.2539,0.3951
536,BLDR,BLDR,US Equity,21.0,2005-06-28,0.0836,1064,ROBUST,-0.0196,0.4492,-0.067,0.3828,-0.2782,0.1128
537,LULU,LULU,US Equity,18.9,2007-07-27,0.1184,540,THIN,-0.0329,0.407,-0.1569,0.3247,-0.3349,0.0185
538,TTD,TTD,US Equity,9.8,2016-09-21,0.2045,484,THIN,-0.0254,0.4234,-0.0986,0.4095,-0.3704,0.2707
539,MRNA,MRNA,US Equity,7.6,2018-12-07,0.1656,484,THIN,-0.0119,0.4791,-0.0365,0.4614,-0.4138,0.2872
