rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
361,XYZ,XYZ,US Equity,10.8,2015-11-19,2026-09-22,0.179,518,THIN,0.008,0.5297,0.0713,0.6059,0.0771,0.6429
362,RMD,RMD,US Equity,26.7,2000-01-03,2026-09-22,0.1602,1157,ROBUST,0.0124,0.5566,0.0381,0.5976,0.0768,0.6439
363,BR,BR,US Equity,19.5,2007-03-22,2026-09-22,0.1358,662,MODERATE,0.0035,0.5272,0.018,0.5589,0.0767,0.5891
364,JNJ,JNJ,US Equity,26.7,2000-01-03,2026-09-22,0.0964,1157,ROBUST,0.0066,0.5523,0.0309,0.6272,0.0763,0.8401
365,INRG.L,iSh Global Clean Energy,UCITS ETF,17.8,2009-01-02,2026-09-21,-0.0081,517,THIN,-0.0027,0.4775,0.0124,0.5372,0.0762,0.5068
366,AMAT,AMAT,US Equity,26.7,2000-01-03,2026-09-22,0.1203,1157,ROBUST,0.0165,0.5709,0.0505,0.6383,0.0758,0.6811
367,TFC,TFC,US Equity,26.7,2000-01-03,2026-09-22,0.062,1157,ROBUST,0.0068,0.5473,0.0254,0.6472,0.0749,0.7277
368,EPI-A.ST,EPI-A.ST,Swedish,8.2,2018-06-18,2026-09-22,0.1587,516,THIN,0.0024,0.5106,0.0164,0.5624,0.074,0.814
369,DHR,DHR,US Equity,26.7,2000-01-03,2026-09-22,0.1562,1157,ROBUST,0.01,0.5723,0.0332,0.6339,0.0734,0.6716
370,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.9,2008-01-02,2026-09-21,0.0731,518,THIN,0.0069,0.539,0.0239,0.6246,0.0734,0.7162
371,HAL,HAL,US Equity,26.7,2000-01-03,2026-09-22,0.0369,1157,ROBUST,0.0063,0.5236,0.0135,0.5251,0.0733,0.5514
372,ERIC-B.ST,Ericsson B,Swedish,26.9,2000-01-03,2026-09-22,-0.0374,1156,ROBUST,0.0134,0.5805,0.018,0.534,0.0732,0.6583
373,WRB,WRB,US Equity,26.7,2000-01-03,2026-09-22,0.1831,1157,ROBUST,0.0121,0.5967,0.0298,0.608,0.0724,0.5644
374,WM,WM,US Equity,26.7,2000-01-03,2026-09-22,0.1222,1157,ROBUST,0.0095,0.5709,0.0194,0.6028,0.0699,0.7321
375,TECH,TECH,US Equity,26.7,2000-01-03,2026-09-22,0.0976,1157,ROBUST,0.0054,0.5401,0.0354,0.6324,0.0676,0.6093
376,SHW,SHW,US Equity,26.7,2000-01-03,2026-09-22,0.1744,1157,ROBUST,0.0096,0.5573,0.0225,0.6087,0.0661,0.6266
377,FITB,FITB,US Equity,26.7,2000-01-03,2026-09-22,0.0337,1157,ROBUST,0.0056,0.5351,0.0255,0.6132,0.0656,0.6145
378,ITW,ITW,US Equity,26.7,2000-01-03,2026-09-22,0.1066,1157,ROBUST,0.0058,0.5523,0.0287,0.6117,0.0655,0.7606
379,ADI,ADI,US Equity,26.7,2000-01-03,2026-09-22,0.1046,1157,ROBUST,-0.0016,0.4943,0.0289,0.5991,0.0653,0.5851
380,ORLY,ORLY,US Equity,26.7,2000-01-03,2026-09-22,0.1966,1157,ROBUST,0.0067,0.538,0.0281,0.5851,0.0644,0.643
381,CTSH,CTSH,US Equity,26.7,2000-01-03,2026-09-22,0.1407,1157,ROBUST,0.0079,0.5365,0.0401,0.5888,0.0633,0.5938
382,MCO,MCO,US Equity,26.7,2000-01-03,2026-09-22,0.163,1157,ROBUST,0.019,0.6032,0.0477,0.608,0.0628,0.5635
383,LLY,LLY,US Equity,26.7,2000-01-03,2026-09-22,0.1438,1157,ROBUST,0.0042,0.5279,0.0328,0.5954,0.0616,0.6465
384,STE,STE,US Equity,26.7,2000-01-03,2026-09-22,0.1341,1157,ROBUST,-0.0015,0.4893,0.0243,0.6124,0.0615,0.7269
385,JKHY,JKHY,US Equity,26.7,2000-01-03,2026-09-22,0.1073,1157,ROBUST,0.0037,0.5251,0.0199,0.5873,0.0602,0.6793
386,ADP,ADP,US Equity,26.7,2000-01-03,2026-09-22,0.0959,1157,ROBUST,-0.0006,0.4943,0.015,0.5902,0.0599,0.6067
387,UHS,UHS,US Equity,26.7,2000-01-03,2026-09-22,0.1222,1157,ROBUST,0.0063,0.5315,0.0308,0.5828,0.059,0.6249
388,TXN,TXN,US Equity,26.7,2000-01-03,2026-09-22,0.0846,1157,ROBUST,0.0039,0.515,0.0298,0.5666,0.0586,0.6379
389,FISV,FISV,US Equity,26.7,2000-01-03,2026-09-22,0.0772,1156,ROBUST,0.0028,0.5186,0.0032,0.5067,0.0584,0.5761
390,IEX,IEX,US Equity,26.7,2000-01-03,2026-09-22,0.1282,1157,ROBUST,0.0123,0.5609,0.0277,0.5851,0.0566,0.6353
391,FIS,FIS,US Equity,25.2,2001-06-20,2026-09-22,0.0563,1157,ROBUST,0.0055,0.5258,0.0236,0.5518,0.0565,0.5886
392,SYY,SYY,US Equity,26.7,2000-01-03,2026-09-22,0.0815,1157,ROBUST,0.0011,0.5115,0.0036,0.5104,0.0549,0.5964
393,RCL,RCL,US Equity,26.7,2000-01-03,2026-09-22,0.0774,1157,ROBUST,0.0007,0.5036,0.0239,0.5769,0.0549,0.6007
394,DVA,DVA,US Equity,26.7,2000-01-03,2026-09-22,0.1787,1157,ROBUST,0.006,0.5272,0.0384,0.6087,0.0547,0.6508
395,NFLX,NFLX,US Equity,24.3,2002-05-23,2026-09-22,0.3015,1157,ROBUST,0.0089,0.5301,0.04,0.5747,0.0538,0.5678
396,BALL,BALL,US Equity,26.7,2000-01-03,2026-09-22,0.138,1157,ROBUST,0.014,0.5738,0.0493,0.6043,0.0527,0.6197
397,PNR,PNR,US Equity,26.7,2000-01-03,2026-09-22,0.0782,1157,ROBUST,-0.0014,0.4928,0.0066,0.5192,0.0521,0.6137
398,RVTY,RVTY,US Equity,26.7,2000-01-03,2026-09-22,0.085,1157,ROBUST,0.0084,0.5351,0.0274,0.5636,0.0519,0.6197
399,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.9,2008-01-02,2026-09-21,0.0717,518,THIN,0.0079,0.572,0.0209,0.6162,0.0513,0.7027
400,SECU-B.ST,SECU-B.ST,Swedish,26.9,2000-01-03,2026-09-22,0.0285,1156,ROBUST,0.0114,0.5906,0.0297,0.6056,0.048,0.551
401,MSCI,MSCI,US Equity,18.8,2007-11-15,2026-09-22,0.1841,518,THIN,-0.0005,0.4967,0.0073,0.5203,0.0479,0.7375
402,GIS,GIS,US Equity,26.7,2000-01-03,2026-09-22,0.0599,1157,ROBUST,-0.0007,0.495,0.004,0.5311,0.046,0.6033
403,NOW,NOW,US Equity,14.2,2012-06-29,2026-09-22,0.2641,518,THIN,0.0012,0.5112,0.0132,0.5147,0.0455,0.5251
404,CARR,CARR,US Equity,6.5,2020-03-19,2026-09-22,0.2812,518,THIN,-0.0044,0.4835,0.0515,0.5989,0.0446,0.5792
405,XYL,XYL,US Equity,14.9,2011-10-13,2026-09-22,0.12,518,THIN,0.0057,0.5363,0.0087,0.5133,0.0433,0.5772
406,ULTA,ULTA,US Equity,18.9,2007-10-25,2026-09-22,0.1681,529,THIN,0.0129,0.5404,0.0158,0.529,0.0421,0.569
407,HBAN,HBAN,US Equity,26.7,2000-01-03,2026-09-22,0.0264,1157,ROBUST,0.0022,0.5165,0.0112,0.5348,0.0403,0.5955
408,NWSA,NWSA,US Equity,13.2,2013-06-19,2026-09-22,0.0583,518,THIN,0.0143,0.6077,0.0349,0.6087,0.0401,0.5985
409,EXR,EXR,US Equity,22.1,2004-08-16,2026-09-22,0.1606,1141,ROBUST,0.0073,0.5471,0.0258,0.6085,0.0397,0.6039
410,AIG,AIG,US Equity,26.7,2000-01-03,2026-09-22,-0.0851,1157,ROBUST,0.0039,0.5365,0.0146,0.5651,0.0392,0.6344
411,MAA,MAA,US Equity,26.7,2000-01-03,2026-09-22,0.1191,1157,ROBUST,0.01,0.5552,0.0163,0.5592,0.0392,0.5601
412,VICI,VICI,US Equity,8.7,2018-01-02,2026-09-22,0.0754,518,THIN,-0.001,0.4822,0.0064,0.533,0.0391,0.61
413,A,A,US Equity,26.7,2000-01-03,2026-09-22,0.0523,1157,ROBUST,0.0153,0.5745,0.0443,0.5939,0.0389,0.5851
414,FDX,FDX,US Equity,26.7,2000-01-03,2026-09-22,0.0932,1157,ROBUST,0.0097,0.5451,0.0184,0.5695,0.0371,0.5523
415,SWK,SWK,US Equity,26.7,2000-01-03,2026-09-22,0.0727,1157,ROBUST,0.0176,0.5774,0.0228,0.5777,0.037,0.5644
416,ESSITY-B.ST,Essity B,Swedish,9.2,2017-06-15,2026-09-22,0.0348,516,THIN,0.0021,0.5119,0.0114,0.5484,0.0369,0.5698
417,CCL,CCL,US Equity,26.7,2000-01-03,2026-09-22,-0.0091,1157,ROBUST,-0.0056,0.4735,0.0066,0.52,0.0363,0.5592
418,AWK,AWK,US Equity,18.4,2008-04-23,2026-09-22,0.1341,518,THIN,0.004,0.5429,0.0095,0.5526,0.036,0.666
419,CRL,CRL,US Equity,26.2,2000-06-23,2026-09-22,0.1028,1157,ROBUST,0.0127,0.558,0.0394,0.6109,0.0357,0.5895
420,QCOM,QCOM,US Equity,26.7,2000-01-03,2026-09-22,0.0493,1157,ROBUST,0.0066,0.5351,0.029,0.5806,0.0353,0.5756
421,VEEV,VEEV,US Equity,12.9,2013-10-16,2026-09-22,0.163,518,THIN,0.0104,0.5522,0.006,0.5161,0.0351,0.6062
422,EL,EL,US Equity,26.7,2000-01-03,2026-09-22,0.066,1157,ROBUST,-0.0051,0.4756,-0.0015,0.497,0.035,0.5575
423,IP,IP,US Equity,26.7,2000-01-03,2026-09-22,0.0212,1157,ROBUST,0.0108,0.5544,0.0193,0.5473,0.0345,0.5488
424,NXPI,NXPI,US Equity,16.1,2010-08-06,2026-09-22,0.2018,518,THIN,-0.0028,0.4901,0.0192,0.533,0.0333,0.5579
425,MGM,MGM,US Equity,26.7,2000-01-03,2026-09-22,0.0482,1157,ROBUST,0.0013,0.5036,0.0291,0.5614,0.0321,0.5393
426,INTC,INTC,US Equity,26.7,2000-01-03,2026-09-22,0.0623,1157,ROBUST,0.0098,0.5351,0.0342,0.5496,0.0318,0.5264
427,AES,AES,US Equity,26.7,2000-01-03,2026-09-22,-0.0161,1157,ROBUST,0.0076,0.5616,0.0296,0.6272,0.0316,0.5341
428,HUM,HUM,US Equity,26.7,2000-01-03,2026-09-22,0.1632,1157,ROBUST,0.0161,0.5587,0.0381,0.5969,0.0298,0.5169
429,TER,TER,US Equity,26.7,2000-01-03,2026-09-22,0.0758,1157,ROBUST,0.0224,0.5874,0.0433,0.5725,0.0296,0.5281
430,TAP,TAP,US Equity,26.7,2000-01-03,2026-09-22,0.0365,1157,ROBUST,0.006,0.5444,0.0084,0.5392,0.029,0.5549
431,UDR,UDR,US Equity,26.7,2000-01-03,2026-09-22,0.1017,1157,ROBUST,0.0077,0.5523,0.0126,0.5577,0.0285,0.5462
432,FDS,FDS,US Equity,26.7,2000-01-03,2026-09-22,0.1029,1157,ROBUST,0.0072,0.5466,0.0336,0.5947,0.0267,0.5497
433,COIN,COIN,US Equity,5.4,2021-04-14,2026-09-22,-0.0864,518,THIN,-0.0125,0.4822,-0.0209,0.4797,0.0263,0.5367
434,NCLH,NCLH,US Equity,13.6,2013-01-18,2026-09-22,-0.0399,518,THIN,-0.0119,0.469,0.005,0.5105,0.0257,0.5425
435,MCHP,MCHP,US Equity,26.7,2000-01-03,2026-09-22,0.104,1157,ROBUST,-0.0034,0.4814,0.0161,0.5488,0.0231,0.5436
436,TSN,TSN,US Equity,26.7,2000-01-03,2026-09-22,0.0623,1157,ROBUST,0.0061,0.5322,0.0134,0.5355,0.023,0.5488
437,SJM,SJM,US Equity,26.7,2000-01-03,2026-09-22,0.1036,1157,ROBUST,0.0017,0.5107,-0.0021,0.4896,0.0224,0.5713
438,TGT,TGT,US Equity,26.7,2000-01-03,2026-09-22,0.0792,1157,ROBUST,0.0057,0.5337,0.0243,0.5754,0.0224,0.5238
439,CPT,CPT,US Equity,26.7,2000-01-03,2026-09-22,0.1,1157,ROBUST,0.0074,0.5602,0.0236,0.5843,0.0223,0.5324
440,OMC,OMC,US Equity,26.7,2000-01-03,2026-09-22,0.0408,1157,ROBUST,0.0041,0.5358,0.0114,0.5577,0.0209,0.5281
441,ACN,ACN,US Equity,25.1,2001-07-19,2026-09-22,0.1206,1157,ROBUST,0.0096,0.5473,0.0121,0.5222,0.0197,0.5419
442,IFF,IFF,US Equity,26.7,2000-01-03,2026-09-22,0.0575,1157,ROBUST,0.0125,0.5716,0.0382,0.6317,0.0188,0.5281
443,MDT,MDT,US Equity,26.7,2000-01-03,2026-09-22,0.0563,1157,ROBUST,0.0053,0.5358,0.0105,0.551,0.0177,0.5566
444,MKC,MKC,US Equity,26.7,2000-01-03,2026-09-22,0.0982,1157,ROBUST,0.0044,0.5244,0.0007,0.5022,0.0167,0.5644
445,AZN.ST,AstraZeneca,Swedish,26.9,2000-01-03,2026-09-22,0.0675,1155,ROBUST,0.0048,0.5254,0.0111,0.5318,0.0164,0.5264
446,INTU,INTU,US Equity,26.7,2000-01-03,2026-09-22,0.0943,1157,ROBUST,-0.0026,0.4864,0.0055,0.5185,0.0154,0.5333
447,SWKS,SWKS,US Equity,26.7,2000-01-03,2026-09-22,0.0499,1157,ROBUST,-0.004,0.4885,0.014,0.5325,0.0149,0.5255
448,HRL,HRL,US Equity,26.7,2000-01-03,2026-09-22,0.0761,1157,ROBUST,0.0018,0.5179,-0.003,0.4882,0.0145,0.5367
449,SW,SW,US Equity,18.2,2008-06-17,2026-09-22,0.1252,518,THIN,0.0187,0.5509,0.0402,0.5849,0.0143,0.5483
450,PAYX,PAYX,US Equity,26.7,2000-01-03,2026-09-22,0.0867,1157,ROBUST,0.0044,0.5315,0.0184,0.5754,0.0127,0.5246
451,KMB,KMB,US Equity,26.7,2000-01-03,2026-09-22,0.0523,1157,ROBUST,0.0036,0.538,0.0186,0.6087,0.0107,0.5177
452,ADSK,ADSK,US Equity,26.7,2000-01-03,2026-09-22,0.132,1157,ROBUST,0.0099,0.548,0.0207,0.5636,0.0085,0.5091
453,VRTX,VRTX,US Equity,26.7,2000-01-03,2026-09-22,0.1322,1157,ROBUST,0.0179,0.5716,0.0447,0.5843,0.0072,0.516
454,IQV,IQV,US Equity,13.3,2013-05-09,2026-09-22,0.1494,518,THIN,0.008,0.5284,0.0509,0.5624,0.0042,0.5058
455,ERIE,ERIE,US Equity,26.7,2000-01-03,2026-09-22,0.1086,1157,ROBUST,-0.002,0.4864,0.0003,0.5015,0.003,0.5065
456,GEN,GEN,US Equity,26.7,2000-01-03,2026-09-22,0.0933,1157,ROBUST,-0.0002,0.4986,0.0047,0.5126,0.003,0.5099
457,WSM,WSM,US Equity,26.7,2000-01-03,2026-09-22,0.1411,1157,ROBUST,0.0072,0.5258,0.0141,0.5325,0.0025,0.5065
458,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.9,2008-01-02,2026-09-21,-0.0396,517,THIN,0.0,0.4993,0.0267,0.5686,0.002,0.501
459,ARE,ARE,US Equity,26.7,2000-01-03,2026-09-22,0.0581,1157,ROBUST,0.0021,0.5107,0.0189,0.5725,0.0017,0.503
460,CLX,CLX,US Equity,26.7,2000-01-03,2026-09-22,0.0501,1157,ROBUST,0.0006,0.5014,-0.0053,0.4763,0.0005,0.5013
461,LUV,LUV,US Equity,26.7,2000-01-03,2026-09-22,0.0599,1157,ROBUST,0.0028,0.5122,-0.0002,0.4993,-0.0007,0.4987
462,NKE,NKE,US Equity,26.7,2000-01-03,2026-09-22,0.0821,1157,ROBUST,-0.0018,0.4871,-0.0151,0.4393,-0.0012,0.4978
463,VRSK,VRSK,US Equity,16.9,2009-10-07,2026-09-22,0.1184,518,THIN,-0.0075,0.4584,0.0086,0.5288,-0.0025,0.4961
464,AJG,AJG,US Equity,26.7,2000-01-03,2026-09-22,0.1374,1157,ROBUST,0.0068,0.5372,0.0155,0.5629,-0.0028,0.4866
465,KDP,KDP,US Equity,18.3,2008-05-07,2026-09-22,0.1434,518,THIN,0.011,0.5733,0.0237,0.5863,-0.0048,0.4884
466,GPC,GPC,US Equity,26.7,2000-01-03,2026-09-22,0.1001,1157,ROBUST,0.0046,0.5494,0.0114,0.5629,-0.0053,0.4909
467,MDLZ,MDLZ,US Equity,25.2,2001-06-13,2026-09-22,0.0698,1157,ROBUST,0.0027,0.515,0.0121,0.5614,-0.0053,0.4736
468,CI,CI,US Equity,26.7,2000-01-03,2026-09-22,0.1,1157,ROBUST,0.0197,0.6368,0.0306,0.5999,-0.0054,0.4866
469,PTC,PTC,US Equity,26.7,2000-01-03,2026-09-22,0.0305,1157,ROBUST,-0.0048,0.4749,0.0036,0.5126,-0.0054,0.4927
470,KINV-B.ST,KINV-B.ST,Swedish,26.9,2000-01-03,2026-09-22,0.0336,1155,ROBUST,0.0177,0.5698,-0.003,0.4948,-0.006,0.4926
471,WST,WST,US Equity,26.7,2000-01-03,2026-09-22,0.172,1157,ROBUST,0.0143,0.563,0.0387,0.5658,-0.0061,0.4952
472,VLTO,VLTO,US Equity,3.0,2023-10-04,2026-09-22,0.077,477,THIN,0.0075,0.5475,0.0266,0.5729,-0.0072,0.4654
473,SNPS,SNPS,US Equity,26.7,2000-01-03,2026-09-22,0.0993,1157,ROBUST,0.0027,0.515,0.0169,0.5481,-0.0083,0.484
474,ELV,ELV,US Equity,24.9,2001-10-30,2026-09-22,0.1381,1157,ROBUST,0.0105,0.5874,0.0268,0.6146,-0.0086,0.4823
475,SCA-B.ST,SCA-B.ST,Swedish,26.9,2000-01-03,2026-09-22,0.2187,1155,ROBUST,0.0073,0.5497,0.014,0.5429,-0.0091,0.4857
476,EG,EG,US Equity,26.7,2000-01-03,2026-09-22,0.131,1157,ROBUST,0.0002,0.5014,-0.001,0.4926,-0.0093,0.465
477,MU,MU,US Equity,26.7,2000-01-03,2026-09-22,0.1355,1157,ROBUST,0.0173,0.5516,0.0639,0.6095,-0.0102,0.4952
478,CAST.ST,CAST.ST,Swedish,26.9,2000-01-03,2026-09-22,0.1266,1155,ROBUST,0.0088,0.5397,0.0318,0.5954,-0.0105,0.4874
479,PPG,PPG,US Equity,26.7,2000-01-03,2026-09-22,0.0748,1157,ROBUST,0.0019,0.5143,0.0003,0.503,-0.0115,0.4823
480,DPZ,DPZ,US Equity,22.2,2004-07-13,2026-09-22,0.1929,1141,ROBUST,0.0064,0.5319,0.0127,0.5419,-0.0137,0.4785
481,IT,IT,US Equity,26.7,2000-01-03,2026-09-22,0.0932,1157,ROBUST,0.0088,0.5437,0.0243,0.5592,-0.0163,0.4909
482,ODFL,ODFL,US Equity,26.7,2000-01-03,2026-09-22,0.2488,1157,ROBUST,-0.0011,0.4921,0.0042,0.5015,-0.0167,0.4659
483,F,F,US Equity,26.7,2000-01-03,2026-09-22,0.0058,1157,ROBUST,0.0057,0.5186,-0.0081,0.4756,-0.0175,0.4641
484,LOW,LOW,US Equity,26.7,2000-01-03,2026-09-22,0.1194,1157,ROBUST,-0.0058,0.4699,-0.0212,0.4297,-0.0181,0.4451
485,COF,COF,US Equity,26.7,2000-01-03,2026-09-22,0.0698,1157,ROBUST,0.0033,0.5186,0.0115,0.5348,-0.0183,0.4788
486,NTAP,NTAP,US Equity,26.7,2000-01-03,2026-09-22,0.0707,1157,ROBUST,0.0127,0.5473,0.048,0.5828,-0.0205,0.4823
487,AMCR,AMCR,US Equity,14.3,2012-05-15,2026-09-22,0.0455,518,THIN,0.0041,0.5231,0.0145,0.561,-0.022,0.4595
488,FTV,FTV,US Equity,10.2,2016-07-05,2026-09-22,0.0652,518,THIN,-0.0021,0.4888,0.0025,0.5091,-0.0224,0.4247
489,KVUE,KVUE,US Equity,3.4,2023-05-04,2026-09-22,-0.0818,518,THIN,0.0023,0.5218,0.0089,0.5203,-0.0228,0.471
490,FABG.ST,FABG.ST,Swedish,24.4,2002-06-10,2026-09-22,0.0922,1156,ROBUST,0.0055,0.5383,0.0,0.4978,-0.0237,0.4161
491,MRSH,MRSH,US Equity,26.7,2000-01-03,2026-09-22,0.0728,1157,ROBUST,-0.0006,0.4936,0.0064,0.52,-0.0258,0.4287
492,SBUX,SBUX,US Equity,26.7,2000-01-03,2026-09-22,0.1503,1157,ROBUST,-0.0044,0.4756,0.0048,0.5148,-0.0259,0.465
493,PFE,PFE,US Equity,26.7,2000-01-03,2026-09-22,0.0346,1157,ROBUST,-0.0029,0.4764,-0.0009,0.4948,-0.0263,0.446
494,EFX,EFX,US Equity,26.7,2000-01-03,2026-09-22,0.1078,1157,ROBUST,0.0034,0.5172,-0.02,0.4408,-0.0264,0.4589
495,AVY,AVY,US Equity,26.7,2000-01-03,2026-09-22,0.0586,1157,ROBUST,0.0015,0.5129,-0.0029,0.4926,-0.0286,0.427
496,OTIS,OTIS,US Equity,6.5,2020-03-19,2026-09-22,0.0808,518,THIN,0.0018,0.5112,-0.0067,0.4712,-0.0292,0.4344
497,BX,BX,US Equity,19.2,2007-06-22,2026-09-22,0.1251,596,THIN,0.0055,0.5186,0.0129,0.5221,-0.0321,0.4765
498,JBL,JBL,US Equity,26.7,2000-01-03,2026-09-22,0.0958,1157,ROBUST,0.0051,0.5165,0.0231,0.5377,-0.0336,0.4676
499,ABNB,ABNB,US Equity,5.8,2020-12-10,2026-09-22,0.0196,518,THIN,0.0098,0.539,-0.0083,0.4811,-0.0368,0.4266
500,PSKY,PSKY,US Equity,20.8,2005-12-05,2026-09-22,-0.024,1003,MODERATE,0.0054,0.5266,0.0262,0.5835,-0.0403,0.4656
501,HD,HD,US Equity,26.7,2000-01-03,2026-09-22,0.0819,1157,ROBUST,-0.0002,0.4979,-0.0025,0.4911,-0.0405,0.3699
502,IR,IR,US Equity,9.3,2017-05-12,2026-09-22,0.1532,518,THIN,0.0143,0.5614,-0.0013,0.4965,-0.041,0.3919
503,DG,DG,US Equity,16.8,2009-11-13,2026-09-22,0.1152,518,THIN,0.0125,0.5429,0.0074,0.5049,-0.041,0.4846
504,CTAS,CTAS,US Equity,26.7,2000-01-03,2026-09-22,0.1378,1157,ROBUST,0.0083,0.5523,0.0061,0.5148,-0.0438,0.3734
505,WY,WY,US Equity,26.7,2000-01-03,2026-09-22,0.0265,1157,ROBUST,0.0003,0.5007,-0.0019,0.4956,-0.0447,0.4054
506,AMGN,AMGN,US Equity,26.7,2000-01-03,2026-09-22,0.089,1157,ROBUST,0.0001,0.5007,0.012,0.5377,-0.0466,0.4296
507,UPS,UPS,US Equity,26.7,2000-01-03,2026-09-22,0.0428,1157,ROBUST,0.0017,0.5143,-0.0121,0.4586,-0.0483,0.3993
508,INVH,INVH,US Equity,9.6,2017-02-01,2026-09-22,0.058,518,THIN,-0.0027,0.4782,0.0049,0.5161,-0.0483,0.3301
509,MSI,MSI,US Equity,26.7,2000-01-03,2026-09-22,0.0498,1157,ROBUST,0.0075,0.5394,0.012,0.5399,-0.0497,0.4347
510,BF_B,BF_B,US Equity,26.7,2000-01-03,2026-09-22,0.0777,1157,ROBUST,-0.0037,0.4778,-0.009,0.4675,-0.0508,0.3907
511,BBY,BBY,US Equity,26.7,2000-01-03,2026-09-22,0.075,1157,ROBUST,-0.0029,0.4821,0.0101,0.5274,-0.0521,0.3959
512,PYPL,PYPL,US Equity,11.2,2015-07-06,2026-09-22,0.034,518,THIN,-0.0095,0.4676,-0.0123,0.4727,-0.0528,0.4575
513,UNH,UNH,US Equity,26.7,2000-01-03,2026-09-22,0.1743,1157,ROBUST,0.006,0.5344,0.0174,0.5533,-0.0543,0.395
514,MAS,MAS,US Equity,26.7,2000-01-03,2026-09-22,0.067,1157,ROBUST,0.0018,0.5107,0.0044,0.5067,-0.0569,0.3319
515,VTRS,VTRS,US Equity,26.7,2000-01-03,2026-09-22,0.028,1157,ROBUST,-0.0042,0.4821,0.0249,0.5754,-0.0577,0.4347
516,TSCO,TSCO,US Equity,26.7,2000-01-03,2026-09-22,0.2209,1157,ROBUST,-0.0025,0.4928,-0.0049,0.4889,-0.0618,0.3414
517,HSY,HSY,US Equity,26.7,2000-01-03,2026-09-22,0.1024,1157,ROBUST,-0.0067,0.4606,-0.0186,0.4112,-0.0631,0.2904
518,CAG,CAG,US Equity,26.7,2000-01-03,2026-09-22,0.0302,1157,ROBUST,-0.0031,0.4792,-0.0122,0.4556,-0.0662,0.3544
519,AOS,AOS,US Equity,26.7,2000-01-03,2026-09-22,0.1299,1157,ROBUST,0.0093,0.5516,0.0058,0.5118,-0.0667,0.3777
520,GEHC,GEHC,US Equity,3.7,2022-12-15,2026-09-22,0.0284,518,THIN,0.0083,0.535,0.0208,0.5624,-0.0676,0.3591
521,AKAM,AKAM,US Equity,26.7,2000-01-03,2026-09-22,-0.0368,1157,ROBUST,0.0177,0.5702,0.0644,0.5703,-0.0677,0.4226
522,CSGP,CSGP,US Equity,26.7,2000-01-03,2026-09-22,0.0866,1157,ROBUST,-0.0032,0.485,0.0128,0.5496,-0.0688,0.2887
523,ADBE,ADBE,US Equity,26.7,2000-01-03,2026-09-22,0.1059,1157,ROBUST,-0.002,0.4828,-0.0255,0.4393,-0.0694,0.3967
524,GPN,GPN,US Equity,25.6,2001-01-16,2026-09-22,0.1335,1157,ROBUST,0.0022,0.5079,-0.0029,0.4941,-0.0731,0.3665
525,HOLM-B.ST,HOLM-B.ST,Swedish,26.9,2000-01-03,2026-09-22,0.0829,1156,ROBUST,0.0,0.4982,-0.0102,0.4402,-0.0789,0.3426
526,NVR,NVR,US Equity,26.7,2000-01-03,2026-09-22,0.2023,1157,ROBUST,-0.0,0.4993,0.0181,0.5459,-0.0847,0.28
527,ALGN,ALGN,US Equity,25.6,2001-01-30,2026-09-22,0.09,1157,ROBUST,0.0076,0.515,0.0078,0.5126,-0.0876,0.4252
528,MRVL,MRVL,US Equity,26.2,2000-06-30,2026-09-22,0.1246,1157,ROBUST,0.0043,0.5143,0.022,0.554,-0.0884,0.3984
529,PGR,PGR,US Equity,26.7,2000-01-03,2026-09-22,0.172,1157,ROBUST,0.0043,0.5265,0.0008,0.503,-0.091,0.3068
530,ZBH,ZBH,US Equity,25.1,2001-07-25,2026-09-22,0.0532,1157,ROBUST,0.0047,0.5265,-0.0112,0.449,-0.0918,0.2757
531,ZBRA,ZBRA,US Equity,26.7,2000-01-03,2026-09-22,0.1053,1157,ROBUST,0.0045,0.5107,0.018,0.537,-0.0922,0.3111
532,GDDY,GDDY,US Equity,11.5,2015-03-31,2026-09-22,0.149,518,THIN,0.0111,0.5694,0.044,0.5484,-0.0956,0.4865
533,TMUS,TMUS,US Equity,19.4,2007-04-19,2026-09-22,0.0704,641,THIN,0.0014,0.5068,0.0169,0.5526,-0.0992,0.4415
534,FICO,FICO,US Equity,26.7,2000-01-03,2026-09-22,0.1665,1157,ROBUST,0.0011,0.5021,-0.011,0.4741,-0.101,0.3397
535,CMCSA,CMCSA,US Equity,26.7,2000-01-03,2026-09-22,0.0315,1157,ROBUST,-0.0011,0.4928,-0.0162,0.4297,-0.1087,0.3198
536,WDAY,WDAY,US Equity,13.9,2012-10-12,2026-09-22,0.1021,518,THIN,-0.009,0.4637,-0.0208,0.4376,-0.1166,0.2992
537,THULE.ST,THULE.ST,Swedish,11.8,2014-11-26,2026-09-22,0.1168,517,THIN,-0.0129,0.4485,-0.0244,0.393,-0.1204,0.3172
538,PHM,PHM,US Equity,26.7,2000-01-03,2026-09-22,0.1341,1157,ROBUST,-0.0031,0.4799,-0.0084,0.48,-0.1251,0.3492
539,STZ,STZ,US Equity,26.7,2000-01-03,2026-09-22,0.1236,1157,ROBUST,0.0001,0.5,-0.0194,0.429,-0.1264,0.1538
