rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
397,IEX,IEX,US Equity,26.6,2000-01-03,0.1301,1143,ROBUST,0.013,0.5673,0.0275,0.5816,0.0544,0.6308
398,CARR,CARR,US Equity,6.4,2020-03-19,0.3017,504,THIN,-0.0001,0.4973,0.056,0.6188,0.0543,0.5952
399,NOW,NOW,US Equity,14.1,2012-06-29,0.2597,504,THIN,-0.0007,0.4973,-0.0021,0.4986,0.0541,0.5397
400,DVA,DVA,US Equity,26.6,2000-01-03,0.1775,1143,ROBUST,0.0063,0.528,0.042,0.6193,0.0531,0.6465
401,XYL,XYL,US Equity,14.8,2011-10-13,0.125,504,THIN,0.0083,0.5516,0.0108,0.5203,0.0523,0.5933
402,BALL,BALL,US Equity,26.6,2000-01-03,0.1415,1143,ROBUST,0.0148,0.5818,0.0473,0.5982,0.0518,0.615
403,RVTY,RVTY,US Equity,26.6,2000-01-03,0.0791,1143,ROBUST,0.0062,0.528,0.0238,0.5561,0.0509,0.615
404,MSCI,MSCI,US Equity,18.7,2007-11-15,0.1875,504,THIN,0.0008,0.5082,0.01,0.5377,0.0505,0.7361
405,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.8,2008-01-02,0.0748,504,THIN,0.009,0.581,0.0209,0.6142,0.048,0.6944
406,GIS,GIS,US Equity,26.6,2000-01-03,0.0658,1143,ROBUST,-0.0007,0.4945,0.0031,0.5229,0.0473,0.6107
407,SECU-B.ST,SECU-B.ST,Swedish,26.8,2000-01-03,0.0276,1142,ROBUST,0.012,0.592,0.0322,0.6123,0.0464,0.5455
408,ULTA,ULTA,US Equity,18.8,2007-10-25,0.1672,515,THIN,0.0114,0.5315,0.0085,0.5136,0.0453,0.5592
409,COIN,COIN,US Equity,5.3,2021-04-14,-0.1068,504,THIN,-0.0242,0.4674,-0.0369,0.4652,0.0434,0.5516
410,HBAN,HBAN,US Equity,26.6,2000-01-03,0.0297,1143,ROBUST,0.0034,0.5236,0.011,0.5342,0.043,0.5993
411,MAA,MAA,US Equity,26.6,2000-01-03,0.1241,1143,ROBUST,0.0111,0.5636,0.0189,0.5636,0.0426,0.5669
412,VICI,VICI,US Equity,8.6,2018-01-02,0.09,504,THIN,-0.0003,0.4959,0.0077,0.5507,0.0417,0.627
413,AIG,AIG,US Equity,26.6,2000-01-03,-0.0844,1143,ROBUST,0.0045,0.5433,0.0145,0.5613,0.0407,0.6422
414,EXR,EXR,US Equity,22.0,2004-08-16,0.1655,1127,ROBUST,0.0084,0.5556,0.0285,0.6146,0.0398,0.6007
415,AWK,AWK,US Equity,18.3,2008-04-23,0.1375,504,THIN,0.0036,0.5367,0.0075,0.5377,0.0398,0.6706
416,NWSA,NWSA,US Equity,13.2,2013-06-19,0.0627,504,THIN,0.0138,0.5978,0.0314,0.5957,0.0383,0.5913
417,CCL,CCL,US Equity,26.6,2000-01-03,-0.0038,1143,ROBUST,-0.0038,0.4807,0.0095,0.529,0.0382,0.5661
418,NXPI,NXPI,US Equity,16.0,2010-08-06,0.1979,504,THIN,-0.0002,0.4986,0.0274,0.5507,0.037,0.5635
419,A,A,US Equity,26.6,2000-01-03,0.0491,1143,ROBUST,0.0148,0.5709,0.041,0.5869,0.0363,0.5801
420,IP,IP,US Equity,26.6,2000-01-03,0.0266,1143,ROBUST,0.012,0.5629,0.0191,0.5463,0.0355,0.5556
421,TAP,TAP,US Equity,26.6,2000-01-03,0.0426,1143,ROBUST,0.0068,0.552,0.0084,0.5395,0.0352,0.5617
422,VEEV,VEEV,US Equity,12.8,2013-10-16,0.1597,504,THIN,0.0075,0.5394,0.0,0.5,0.0352,0.6091
423,FDX,FDX,US Equity,26.6,2000-01-03,0.0985,1143,ROBUST,0.0097,0.5462,0.0211,0.5756,0.0336,0.5468
424,QCOM,QCOM,US Equity,26.6,2000-01-03,0.0406,1143,ROBUST,0.0055,0.5287,0.033,0.5907,0.0326,0.5704
425,SWK,SWK,US Equity,26.6,2000-01-03,0.0756,1143,ROBUST,0.0181,0.5825,0.0211,0.5704,0.0325,0.5591
426,UDR,UDR,US Equity,26.6,2000-01-03,0.1069,1143,ROBUST,0.0087,0.5607,0.0172,0.5628,0.0321,0.5512
427,EL,EL,US Equity,26.6,2000-01-03,0.0677,1143,ROBUST,-0.0064,0.4691,-0.0069,0.4883,0.0318,0.5521
428,ESSITY-B.ST,Essity B,Swedish,9.2,2017-06-15,0.0416,501,THIN,0.0025,0.5184,0.0114,0.5464,0.0315,0.5569
429,CRL,CRL,US Equity,26.1,2000-06-23,0.105,1143,ROBUST,0.0125,0.5571,0.0365,0.6042,0.0305,0.5844
430,FDS,FDS,US Equity,26.6,2000-01-03,0.1073,1143,ROBUST,0.0071,0.5469,0.0297,0.5877,0.0297,0.5564
431,MGM,MGM,US Equity,26.6,2000-01-03,0.0529,1143,ROBUST,0.0027,0.5113,0.0318,0.5681,0.0296,0.5337
432,NCLH,NCLH,US Equity,13.6,2013-01-18,-0.0265,504,THIN,-0.0064,0.4823,0.0133,0.5246,0.0284,0.5575
433,AES,AES,US Equity,26.6,2000-01-03,-0.0163,1143,ROBUST,0.0088,0.5578,0.0309,0.6208,0.0278,0.5284
434,TSN,TSN,US Equity,26.6,2000-01-03,0.0669,1143,ROBUST,0.0073,0.5404,0.0161,0.5448,0.0268,0.5494
435,AVB,AVB,US Equity,26.6,2000-01-03,0.0675,1143,ROBUST,0.0119,0.592,0.0305,0.5764,0.026,0.5319
436,TER,TER,US Equity,26.6,2000-01-03,0.0724,1143,ROBUST,0.0243,0.5927,0.0477,0.5809,0.024,0.5223
437,CPT,CPT,US Equity,26.6,2000-01-03,0.1042,1143,ROBUST,0.0086,0.5687,0.0247,0.5929,0.0237,0.5346
438,INTC,INTC,US Equity,26.6,2000-01-03,0.0486,1143,ROBUST,0.0099,0.536,0.0427,0.5591,0.0228,0.5206
439,ACN,ACN,US Equity,25.0,2001-07-19,0.1217,1143,ROBUST,0.0091,0.5433,0.0083,0.5154,0.0219,0.5486
440,SJM,SJM,US Equity,26.6,2000-01-03,0.1055,1143,ROBUST,0.0008,0.5047,-0.0046,0.4808,0.0214,0.5661
441,TGT,TGT,US Equity,26.6,2000-01-03,0.0821,1143,ROBUST,0.0053,0.5295,0.0213,0.5681,0.0208,0.5179
442,VRSK,VRSK,US Equity,16.8,2009-10-07,0.1255,504,THIN,-0.006,0.4647,0.0083,0.5217,0.0202,0.5099
443,MCHP,MCHP,US Equity,26.6,2000-01-03,0.1035,1143,ROBUST,-0.0027,0.488,0.0182,0.5583,0.0191,0.5381
444,HUM,HUM,US Equity,26.6,2000-01-03,0.1654,1143,ROBUST,0.0153,0.5535,0.0338,0.5899,0.0187,0.5109
445,SWKS,SWKS,US Equity,26.6,2000-01-03,0.0384,1143,ROBUST,-0.006,0.4807,0.0144,0.532,0.0186,0.5249
446,MDT,MDT,US Equity,26.6,2000-01-03,0.0574,1143,ROBUST,0.0045,0.5309,0.0089,0.5433,0.0182,0.5538
447,MKC,MKC,US Equity,26.6,2000-01-03,0.1038,1143,ROBUST,0.0044,0.5258,-0.0013,0.4936,0.018,0.5713
448,HRL,HRL,US Equity,26.6,2000-01-03,0.0832,1143,ROBUST,0.0028,0.5258,-0.0014,0.4944,0.0177,0.5433
449,INTU,INTU,US Equity,26.6,2000-01-03,0.1043,1143,ROBUST,-0.0026,0.4865,0.0031,0.5102,0.0171,0.5398
450,PAYX,PAYX,US Equity,26.6,2000-01-03,0.0908,1143,ROBUST,0.0045,0.5324,0.0169,0.5681,0.015,0.5311
451,KMB,KMB,US Equity,26.6,2000-01-03,0.0572,1143,ROBUST,0.0045,0.5462,0.0185,0.6102,0.0143,0.5241
452,SW,SW,US Equity,18.2,2008-06-17,0.1287,504,THIN,0.0212,0.5625,0.0394,0.5725,0.0143,0.5476
453,AZN.ST,AstraZeneca,Swedish,26.8,2000-01-03,0.0653,1140,ROBUST,0.0041,0.5218,0.0141,0.541,0.013,0.5219
454,ADSK,ADSK,US Equity,26.6,2000-01-03,0.1387,1143,ROBUST,0.01,0.5505,0.0188,0.5591,0.0122,0.5153
455,IFF,IFF,US Equity,26.6,2000-01-03,0.0577,1143,ROBUST,0.0125,0.5702,0.036,0.6253,0.0121,0.5223
456,OMC,OMC,US Equity,26.6,2000-01-03,0.0474,1143,ROBUST,0.0045,0.5375,0.0105,0.55,0.0113,0.5223
457,ERIE,ERIE,US Equity,26.6,2000-01-03,0.1147,1143,ROBUST,-0.0018,0.4873,-0.0021,0.4929,0.0063,0.5127
458,ARE,ARE,US Equity,26.6,2000-01-03,0.0585,1143,ROBUST,0.0012,0.5076,0.018,0.5696,0.0057,0.5092
459,VRTX,VRTX,US Equity,26.6,2000-01-03,0.1352,1143,ROBUST,0.0178,0.5709,0.0381,0.5771,0.0044,0.5101
460,CLX,CLX,US Equity,26.6,2000-01-03,0.0585,1143,ROBUST,0.0008,0.5055,-0.0052,0.4771,0.0036,0.5074
461,NKE,NKE,US Equity,26.6,2000-01-03,0.0873,1143,ROBUST,-0.001,0.4945,-0.0125,0.447,0.0018,0.5039
462,GEN,GEN,US Equity,26.6,2000-01-03,0.0963,1143,ROBUST,-0.0015,0.4916,0.0011,0.5041,0.0017,0.5066
463,WSM,WSM,US Equity,26.6,2000-01-03,0.1425,1143,ROBUST,0.0087,0.5309,0.012,0.5275,0.0005,0.5004
464,AJG,AJG,US Equity,26.6,2000-01-03,0.1449,1143,ROBUST,0.0071,0.5389,0.0135,0.5553,-0.002,0.4926
465,KINV-B.ST,KINV-B.ST,Swedish,26.8,2000-01-03,0.0315,1140,ROBUST,0.0151,0.5626,-0.0073,0.4868,-0.0023,0.4991
466,PTC,PTC,US Equity,26.6,2000-01-03,0.0344,1143,ROBUST,-0.0048,0.4756,0.002,0.5064,-0.0023,0.4987
467,CI,CI,US Equity,26.6,2000-01-03,0.1013,1143,ROBUST,0.0199,0.6385,0.0321,0.6042,-0.0038,0.4926
468,SCA-B.ST,SCA-B.ST,Swedish,26.8,2000-01-03,0.2144,1140,ROBUST,0.0064,0.5422,0.0102,0.535,-0.0045,0.4921
469,VLTO,VLTO,US Equity,2.9,2023-10-04,0.0931,463,THIN,0.0082,0.5525,0.0205,0.5578,-0.0054,0.4795
470,SNPS,SNPS,US Equity,26.6,2000-01-03,0.0981,1143,ROBUST,0.0026,0.5149,0.0193,0.5576,-0.0061,0.4899
471,LUV,LUV,US Equity,26.6,2000-01-03,0.0588,1143,ROBUST,0.0042,0.5185,0.0018,0.5079,-0.0069,0.4926
472,MDLZ,MDLZ,US Equity,25.1,2001-06-13,0.0724,1143,ROBUST,0.0031,0.5178,0.0123,0.5576,-0.0069,0.4689
473,GPC,GPC,US Equity,26.6,2000-01-03,0.1023,1143,ROBUST,0.0045,0.5498,0.0097,0.5553,-0.0077,0.4873
474,IT,IT,US Equity,26.6,2000-01-03,0.0986,1143,ROBUST,0.0076,0.5411,0.0217,0.5515,-0.0079,0.4969
475,KDP,KDP,US Equity,18.3,2008-05-07,0.146,504,THIN,0.0103,0.5652,0.0237,0.5812,-0.0081,0.4762
476,WST,WST,US Equity,26.6,2000-01-03,0.1704,1143,ROBUST,0.0143,0.5636,0.0354,0.5583,-0.0081,0.4891
477,DPZ,DPZ,US Equity,22.1,2004-07-13,0.2024,1127,ROBUST,0.0081,0.5394,0.0119,0.5369,-0.0092,0.4845
478,EG,EG,US Equity,26.6,2000-01-03,0.1321,1143,ROBUST,-0.0005,0.4975,-0.0027,0.4838,-0.0103,0.4584
479,KVUE,KVUE,US Equity,3.3,2023-05-04,-0.0599,504,THIN,0.0038,0.5367,0.0085,0.5203,-0.0127,0.4782
480,PPG,PPG,US Equity,26.6,2000-01-03,0.077,1143,ROBUST,0.003,0.52,0.001,0.5064,-0.0142,0.4768
481,ELV,ELV,US Equity,24.8,2001-10-30,0.1386,1143,ROBUST,0.0095,0.5818,0.0267,0.6117,-0.0142,0.4759
482,IQV,IQV,US Equity,13.3,2013-05-09,0.1472,504,THIN,0.0049,0.5149,0.0363,0.5478,-0.0143,0.4921
483,COF,COF,US Equity,26.6,2000-01-03,0.0731,1143,ROBUST,0.0045,0.5229,0.01,0.5267,-0.0162,0.4838
484,CAST.ST,CAST.ST,Swedish,26.8,2000-01-03,0.1289,1140,ROBUST,0.0105,0.5466,0.0294,0.5884,-0.0166,0.4807
485,LOW,LOW,US Equity,26.6,2000-01-03,0.1241,1143,ROBUST,-0.0042,0.4764,-0.0194,0.4357,-0.0168,0.4506
486,ODFL,ODFL,US Equity,26.6,2000-01-03,0.2557,1143,ROBUST,-0.0003,0.4996,0.0072,0.5102,-0.0186,0.4593
487,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.8,2008-01-02,-0.0407,503,THIN,0.0011,0.5075,0.03,0.5867,-0.0198,0.4871
488,FABG.ST,FABG.ST,Swedish,24.3,2002-06-10,0.0957,1142,ROBUST,0.0066,0.5469,0.0016,0.5064,-0.0213,0.4212
489,INRG.L,iSh Global Clean Energy,UCITS ETF,17.7,2009-01-02,-0.0094,503,THIN,-0.0014,0.4844,0.0169,0.5535,-0.0217,0.493
490,MU,MU,US Equity,26.6,2000-01-03,0.128,1143,ROBUST,0.0159,0.5469,0.0683,0.6132,-0.022,0.4891
491,BX,BX,US Equity,19.1,2007-06-22,0.1343,582,THIN,0.006,0.5209,0.0052,0.5091,-0.022,0.488
492,F,F,US Equity,26.6,2000-01-03,0.0082,1143,ROBUST,0.0063,0.5236,-0.0057,0.4838,-0.0222,0.4576
493,EFX,EFX,US Equity,26.6,2000-01-03,0.1164,1143,ROBUST,0.0035,0.5178,-0.0235,0.4327,-0.0232,0.4646
494,MRSH,MRSH,US Equity,26.6,2000-01-03,0.0785,1143,ROBUST,-0.0003,0.4982,0.0036,0.5117,-0.0236,0.4339
495,NTAP,NTAP,US Equity,26.6,2000-01-03,0.0696,1143,ROBUST,0.0135,0.5484,0.0409,0.5764,-0.0249,0.4759
496,AMCR,AMCR,US Equity,14.2,2012-05-15,0.0533,504,THIN,0.0048,0.5312,0.011,0.5464,-0.025,0.4444
497,FTV,FTV,US Equity,10.1,2016-07-05,0.0739,504,THIN,0.0,0.5,0.0044,0.5188,-0.0255,0.4087
498,OTIS,OTIS,US Equity,6.4,2020-03-19,0.0917,504,THIN,0.0034,0.5245,-0.0064,0.4725,-0.0271,0.4464
499,SBUX,SBUX,US Equity,26.6,2000-01-03,0.1561,1143,ROBUST,-0.0044,0.4771,0.0046,0.5132,-0.028,0.4584
500,PFE,PFE,US Equity,26.6,2000-01-03,0.0348,1143,ROBUST,-0.0044,0.4705,-0.003,0.4861,-0.0291,0.4392
501,AVY,AVY,US Equity,26.6,2000-01-03,0.0614,1143,ROBUST,0.0017,0.5142,-0.006,0.4838,-0.031,0.4199
502,PSKY,PSKY,US Equity,20.7,2005-12-05,-0.023,989,MODERATE,0.0037,0.5209,0.0259,0.5779,-0.0314,0.4722
503,GDDY,GDDY,US Equity,11.4,2015-03-31,0.1525,504,THIN,0.0102,0.5611,0.0309,0.5333,-0.032,0.5
504,JBL,JBL,US Equity,26.6,2000-01-03,0.0956,1143,ROBUST,0.0061,0.5229,0.0271,0.547,-0.0384,0.4611
505,ABNB,ABNB,US Equity,5.7,2020-12-10,0.0493,504,THIN,0.01,0.5408,-0.0128,0.4638,-0.0398,0.4107
506,HD,HD,US Equity,26.6,2000-01-03,0.0863,1143,ROBUST,0.001,0.5047,-0.0026,0.4906,-0.0399,0.3745
507,WY,WY,US Equity,26.6,2000-01-03,0.0314,1143,ROBUST,0.0011,0.5069,0.0004,0.5026,-0.0438,0.4103
508,IR,IR,US Equity,9.3,2017-05-12,0.1646,504,THIN,0.0179,0.5774,-0.0021,0.4942,-0.0439,0.4008
509,CTAS,CTAS,US Equity,26.6,2000-01-03,0.1401,1143,ROBUST,0.0103,0.5593,0.0038,0.5064,-0.0457,0.3771
510,PYPL,PYPL,US Equity,11.1,2015-07-06,0.0486,504,THIN,-0.0065,0.4769,-0.0221,0.4551,-0.0463,0.4702
511,AMGN,AMGN,US Equity,26.6,2000-01-03,0.0925,1143,ROBUST,0.0002,0.5011,0.0097,0.5297,-0.0476,0.4226
512,BF_B,BF_B,US Equity,26.6,2000-01-03,0.0811,1143,ROBUST,-0.0023,0.4844,-0.0095,0.465,-0.0508,0.3946
513,UPS,UPS,US Equity,26.6,2000-01-03,0.0456,1143,ROBUST,0.0024,0.5193,-0.0105,0.4643,-0.0517,0.392
514,INVH,INVH,US Equity,9.5,2017-02-01,0.0714,504,THIN,-0.0003,0.4905,0.0057,0.5246,-0.0521,0.3373
515,MSI,MSI,US Equity,26.6,2000-01-03,0.0521,1143,ROBUST,0.0075,0.5389,0.0091,0.532,-0.0534,0.4313
516,DG,DG,US Equity,16.7,2009-11-13,0.1173,504,THIN,0.0125,0.538,-0.0087,0.4884,-0.054,0.4702
517,BBY,BBY,US Equity,26.6,2000-01-03,0.072,1143,ROBUST,-0.0032,0.4793,0.0062,0.5192,-0.0554,0.3885
518,UNH,UNH,US Equity,26.6,2000-01-03,0.1778,1143,ROBUST,0.0071,0.5425,0.0191,0.5553,-0.0579,0.3876
519,MAS,MAS,US Equity,26.6,2000-01-03,0.0691,1143,ROBUST,0.0031,0.5164,0.004,0.5064,-0.0589,0.3342
520,TSCO,TSCO,US Equity,26.6,2000-01-03,0.2258,1143,ROBUST,-0.0025,0.4924,-0.0083,0.4801,-0.0593,0.3456
521,VTRS,VTRS,US Equity,26.6,2000-01-03,0.0266,1143,ROBUST,-0.0045,0.4807,0.0228,0.5681,-0.0605,0.4278
522,CAG,CAG,US Equity,26.6,2000-01-03,0.035,1143,ROBUST,-0.0032,0.4778,-0.0148,0.4462,-0.0625,0.3587
523,ADBE,ADBE,US Equity,26.6,2000-01-03,0.1124,1143,ROBUST,-0.002,0.4829,-0.028,0.4296,-0.0637,0.4016
524,HSY,HSY,US Equity,26.6,2000-01-03,0.1077,1143,ROBUST,-0.0058,0.4647,-0.0177,0.4184,-0.0637,0.2896
525,AOS,AOS,US Equity,26.6,2000-01-03,0.1335,1143,ROBUST,0.01,0.5593,0.0052,0.5109,-0.0652,0.3823
526,CSGP,CSGP,US Equity,26.6,2000-01-03,0.0923,1143,ROBUST,-0.0032,0.4844,0.0143,0.5568,-0.0677,0.2922
527,GEHC,GEHC,US Equity,3.7,2022-12-15,0.0612,504,THIN,0.0103,0.5394,0.0184,0.5536,-0.0693,0.369
528,AKAM,AKAM,US Equity,26.6,2000-01-03,-0.041,1143,ROBUST,0.0188,0.5767,0.0676,0.5801,-0.0737,0.4156
529,GPN,GPN,US Equity,25.6,2001-01-16,0.1387,1143,ROBUST,0.002,0.5062,-0.0074,0.4853,-0.0764,0.3596
530,HOLM-B.ST,HOLM-B.ST,Swedish,26.8,2000-01-03,0.082,1142,ROBUST,0.0,0.4982,-0.0113,0.4305,-0.077,0.3468
531,NVR,NVR,US Equity,26.6,2000-01-03,0.2034,1143,ROBUST,0.0006,0.5018,0.0183,0.547,-0.0824,0.2835
532,TMUS,TMUS,US Equity,19.3,2007-04-19,0.0772,627,THIN,0.0015,0.5076,0.0195,0.5633,-0.0905,0.4514
533,ALGN,ALGN,US Equity,25.5,2001-01-30,0.0921,1143,ROBUST,0.0102,0.5229,0.0191,0.5214,-0.0906,0.4182
534,MRVL,MRVL,US Equity,26.1,2000-06-30,0.1192,1143,ROBUST,0.0033,0.5105,0.0232,0.5598,-0.0926,0.3911
535,ZBH,ZBH,US Equity,25.0,2001-07-25,0.0564,1143,ROBUST,0.0047,0.5273,-0.0131,0.4394,-0.0931,0.2791
536,PGR,PGR,US Equity,26.6,2000-01-03,0.176,1143,ROBUST,0.0036,0.5229,-0.0017,0.4951,-0.0942,0.3106
537,ZBRA,ZBRA,US Equity,26.6,2000-01-03,0.1059,1143,ROBUST,0.0052,0.5135,0.013,0.529,-0.0943,0.3027
538,FICO,FICO,US Equity,26.6,2000-01-03,0.1777,1143,ROBUST,0.0014,0.5055,-0.0078,0.4823,-0.1,0.3438
539,CMCSA,CMCSA,US Equity,26.6,2000-01-03,0.0389,1143,ROBUST,-0.0011,0.4924,-0.0204,0.4206,-0.1068,0.3237
540,WDAY,WDAY,US Equity,13.8,2012-10-12,0.1073,504,THIN,-0.0094,0.4565,-0.0269,0.4188,-0.1125,0.3075
541,THULE.ST,THULE.ST,Swedish,11.7,2014-11-26,0.123,503,THIN,-0.0086,0.462,-0.0231,0.4061,-0.1175,0.326
542,BRO,BRO,US Equity,26.6,2000-01-03,0.1503,1143,ROBUST,-0.0003,0.4975,0.0022,0.5034,-0.1243,0.3622
543,STZ,STZ,US Equity,26.6,2000-01-03,0.1306,1143,ROBUST,0.0009,0.5047,-0.0172,0.4364,-0.1256,0.1557
544,PHM,PHM,US Equity,26.6,2000-01-03,0.137,1143,ROBUST,-0.0024,0.4865,-0.0084,0.4793,-0.1282,0.3535
545,KHC,KHC,US Equity,11.1,2015-07-06,-0.0481,504,THIN,-0.0057,0.4579,-0.0117,0.4072,-0.1352,0.1746
546,APTV,APTV,US Equity,14.7,2011-11-17,0.0749,504,THIN,-0.0119,0.4375,-0.043,0.3739,-0.1425,0.3849
547,CNC,CNC,US Equity,24.7,2001-12-13,0.1678,1143,ROBUST,0.0071,0.5222,0.0077,0.5199,-0.1447,0.2695
548,COO,COO,US Equity,26.6,2000-01-03,0.1214,1143,ROBUST,-0.0014,0.488,-0.029,0.4184,-0.1507,0.2021
549,DHI,DHI,US Equity,26.6,2000-01-03,0.1643,1143,ROBUST,-0.0071,0.4764,-0.0269,0.4605,-0.1564,0.2948
550,ZTS,ZTS,US Equity,13.5,2013-02-01,0.0784,504,THIN,-0.0154,0.4321,-0.0444,0.3304,-0.1565,0.1627
551,LYB,LYB,US Equity,16.3,2010-04-28,0.1309,504,THIN,-0.0019,0.4783,-0.0325,0.4058,-0.1601,0.3254
552,NIBE-B.ST,NIBE B,Swedish,26.8,2000-01-03,0.203,1142,ROBUST,0.0013,0.5025,0.0071,0.5207,-0.1645,0.352
553,ELUX-B.ST,ELUX-B.ST,Swedish,26.8,2000-01-03,-0.0235,1142,ROBUST,-0.0005,0.488,-0.0301,0.4433,-0.1655,0.3678
554,DOW,DOW,US Equity,7.4,2019-03-20,-0.0081,504,THIN,-0.0099,0.4524,-0.0498,0.3913,-0.1891,0.3611
555,BSX,BSX,US Equity,26.6,2000-01-03,0.056,1143,ROBUST,-0.0046,0.4778,-0.0319,0.4138,-0.2001,0.3001
556,CDW,CDW,US Equity,13.1,2013-06-27,0.1753,504,THIN,-0.0048,0.4742,-0.039,0.3942,-0.2056,0.129
557,DXCM,DXCM,US Equity,21.3,2005-04-14,0.1748,1089,ROBUST,-0.003,0.486,-0.012,0.4847,-0.2161,0.1221
558,SMCI,SMCI,US Equity,19.4,2007-03-29,0.21,643,MODERATE,-0.0146,0.4697,-0.024,0.4379,-0.2172,0.2628
559,LEN,LEN,US Equity,26.6,2000-01-03,0.111,1143,ROBUST,-0.0086,0.4618,-0.0399,0.4199,-0.2253,0.1374
560,AMD,AMD,US Equity,26.6,2000-01-03,0.1357,1143,ROBUST,-0.0075,0.4836,-0.0022,0.4974,-0.2417,0.4033
561,CHTR,CHTR,US Equity,16.6,2010-01-05,0.0917,504,THIN,-0.0141,0.4552,-0.0575,0.4072,-0.2492,0.2619
562,EVO.ST,EVO.ST,Swedish,11.4,2015-03-20,0.4029,501,THIN,-0.0251,0.3905,-0.0766,0.3768,-0.2653,0.0659
563,BLDR,BLDR,US Equity,21.1,2005-06-28,0.0814,1080,ROBUST,-0.0219,0.4436,-0.0653,0.3791,-0.2847,0.1102
564,LULU,LULU,US Equity,19.0,2007-07-27,0.1208,556,THIN,-0.0286,0.4264,-0.1498,0.3127,-0.3534,0.018
565,MRNA,MRNA,US Equity,7.7,2018-12-07,0.299,504,THIN,-0.0144,0.4728,-0.0184,0.4841,-0.3726,0.3254
566,TTD,TTD,US Equity,9.9,2016-09-21,0.1617,504,THIN,-0.0254,0.4185,-0.1196,0.3942,-0.4443,0.254
