rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
361,RMD,RMD,US Equity,26.6,2000-01-03,2026-09-14,0.1605,1155,ROBUST,0.0124,0.5565,0.0378,0.5955,0.0772,0.645
362,XYZ,XYZ,US Equity,10.8,2015-11-19,2026-09-14,0.1822,516,THIN,0.0109,0.5347,0.0735,0.602,0.0772,0.6415
363,EXPD,EXPD,US Equity,26.6,2000-01-03,2026-09-14,0.1256,1155,ROBUST,0.0189,0.6062,0.0332,0.6335,0.077,0.6909
364,JNJ,JNJ,US Equity,26.6,2000-01-03,2026-09-14,0.096,1155,ROBUST,0.0066,0.5522,0.0305,0.6253,0.0763,0.8398
365,AMAT,AMAT,US Equity,26.6,2000-01-03,2026-09-14,0.1159,1155,ROBUST,0.0169,0.5738,0.0514,0.6416,0.0757,0.6805
366,TFC,TFC,US Equity,26.6,2000-01-03,2026-09-14,0.0637,1155,ROBUST,0.0071,0.55,0.0257,0.6468,0.0747,0.7273
367,EPI-A.ST,EPI-A.ST,Swedish,8.2,2018-06-18,2026-09-14,0.1489,516,THIN,0.0024,0.5113,0.0174,0.5666,0.074,0.814
368,WRB,WRB,US Equity,26.6,2000-01-03,2026-09-14,0.185,1155,ROBUST,0.0122,0.5976,0.0294,0.6067,0.0735,0.5654
369,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.8,2008-01-02,2026-09-15,0.0715,516,THIN,0.0074,0.5419,0.0256,0.6291,0.0733,0.7151
370,DHR,DHR,US Equity,26.6,2000-01-03,2026-09-14,0.1527,1155,ROBUST,0.0099,0.5709,0.0327,0.632,0.0731,0.671
371,ERIC-B.ST,Ericsson B,Swedish,26.9,2000-01-03,2026-09-14,-0.0369,1155,ROBUST,0.0133,0.5791,0.0187,0.5367,0.073,0.658
372,HAL,HAL,US Equity,26.6,2000-01-03,2026-09-14,0.0394,1155,ROBUST,0.0064,0.5248,0.0145,0.5279,0.0723,0.5506
373,INRG.L,iSh Global Clean Energy,UCITS ETF,17.7,2009-01-02,2026-09-15,-0.0093,516,THIN,-0.0027,0.4773,0.014,0.541,0.0711,0.5058
374,WM,WM,US Equity,26.6,2000-01-03,2026-09-14,0.1244,1155,ROBUST,0.0096,0.5738,0.0195,0.6052,0.0705,0.7333
375,SHW,SHW,US Equity,26.6,2000-01-03,2026-09-14,0.1741,1155,ROBUST,0.0102,0.5601,0.0229,0.6082,0.067,0.6277
376,ITW,ITW,US Equity,26.6,2000-01-03,2026-09-14,0.1065,1155,ROBUST,0.0059,0.5551,0.0303,0.6097,0.0659,0.7602
377,FITB,FITB,US Equity,26.6,2000-01-03,2026-09-14,0.0349,1155,ROBUST,0.0062,0.5378,0.0256,0.6141,0.0654,0.6139
378,ADI,ADI,US Equity,26.6,2000-01-03,2026-09-14,0.1015,1155,ROBUST,-0.0015,0.4946,0.0296,0.6022,0.0653,0.5844
379,ORLY,ORLY,US Equity,26.6,2000-01-03,2026-09-14,0.1975,1155,ROBUST,0.0071,0.5407,0.0289,0.5881,0.0644,0.6442
380,TECH,TECH,US Equity,26.6,2000-01-03,2026-09-14,0.0975,1155,ROBUST,0.0055,0.54,0.035,0.6305,0.0639,0.6087
381,CTSH,CTSH,US Equity,26.6,2000-01-03,2026-09-14,0.1447,1155,ROBUST,0.0078,0.5364,0.039,0.5866,0.0636,0.5948
382,MCO,MCO,US Equity,26.6,2000-01-03,2026-09-14,0.1639,1155,ROBUST,0.019,0.6055,0.0487,0.6067,0.0631,0.5645
383,STE,STE,US Equity,26.6,2000-01-03,2026-09-14,0.1352,1155,ROBUST,-0.0008,0.4917,0.0241,0.6104,0.0615,0.7281
384,LLY,LLY,US Equity,26.6,2000-01-03,2026-09-14,0.1428,1155,ROBUST,0.0047,0.5299,0.0321,0.5933,0.0613,0.6459
385,ADP,ADP,US Equity,26.6,2000-01-03,2026-09-14,0.0971,1155,ROBUST,-0.0006,0.4939,0.0144,0.5881,0.061,0.6078
386,UHS,UHS,US Equity,26.6,2000-01-03,2026-09-14,0.1208,1155,ROBUST,0.0058,0.5292,0.03,0.5807,0.0609,0.626
387,JKHY,JKHY,US Equity,26.6,2000-01-03,2026-09-14,0.1115,1155,ROBUST,0.0037,0.5248,0.0197,0.5851,0.0602,0.6805
388,FISV,FISV,US Equity,26.6,2000-01-03,2026-09-14,0.0813,1155,ROBUST,0.0034,0.5212,0.0034,0.5078,0.0587,0.5766
389,TXN,TXN,US Equity,26.6,2000-01-03,2026-09-14,0.0834,1155,ROBUST,0.0041,0.5162,0.0305,0.5695,0.0579,0.6372
390,FIS,FIS,US Equity,25.2,2001-06-20,2026-09-14,0.0601,1155,ROBUST,0.0062,0.5284,0.0245,0.5546,0.0565,0.5896
391,IEX,IEX,US Equity,26.6,2000-01-03,2026-09-14,0.1277,1155,ROBUST,0.0126,0.5637,0.028,0.5866,0.056,0.6346
392,NFLX,NFLX,US Equity,24.3,2002-05-23,2026-09-14,0.3076,1155,ROBUST,0.0092,0.5313,0.0412,0.5762,0.0552,0.5688
393,SYY,SYY,US Equity,26.6,2000-01-03,2026-09-14,0.084,1155,ROBUST,0.0012,0.514,0.0036,0.51,0.0551,0.5974
394,RCL,RCL,US Equity,26.6,2000-01-03,2026-09-14,0.0809,1155,ROBUST,0.0013,0.5061,0.0252,0.5799,0.0549,0.6017
395,DVA,DVA,US Equity,26.6,2000-01-03,2026-09-14,0.1802,1155,ROBUST,0.0056,0.5256,0.04,0.6119,0.0547,0.6502
396,PNR,PNR,US Equity,26.6,2000-01-03,2026-09-14,0.0788,1155,ROBUST,-0.0006,0.4953,0.0079,0.5219,0.0529,0.6147
397,BALL,BALL,US Equity,26.6,2000-01-03,2026-09-14,0.1387,1155,ROBUST,0.0144,0.576,0.0494,0.603,0.0526,0.619
398,RVTY,RVTY,US Equity,26.6,2000-01-03,2026-09-14,0.0807,1155,ROBUST,0.0077,0.5328,0.0254,0.5613,0.0519,0.619
399,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.8,2008-01-02,2026-09-15,0.0711,516,THIN,0.0081,0.5752,0.022,0.6164,0.0509,0.7016
400,NOW,NOW,US Equity,14.2,2012-06-29,2026-09-14,0.268,516,THIN,0.0011,0.5067,0.008,0.5099,0.0487,0.5271
401,MSCI,MSCI,US Equity,18.8,2007-11-15,2026-09-14,0.1849,516,THIN,0.0003,0.5013,0.0082,0.5255,0.0482,0.7384
402,SECU-B.ST,SECU-B.ST,Swedish,26.9,2000-01-03,2026-09-14,0.0289,1155,ROBUST,0.0111,0.5892,0.0304,0.605,0.0471,0.5506
403,GIS,GIS,US Equity,26.6,2000-01-03,2026-09-14,0.061,1155,ROBUST,-0.0006,0.4968,0.0039,0.5286,0.0462,0.6043
404,CARR,CARR,US Equity,6.5,2020-03-19,2026-09-14,0.2895,516,THIN,-0.0035,0.488,0.0529,0.6048,0.0454,0.5814
405,XYL,XYL,US Equity,14.9,2011-10-13,2026-09-14,0.12,516,THIN,0.0066,0.5413,0.0103,0.5184,0.0441,0.5795
406,NWSA,NWSA,US Equity,13.2,2013-06-19,2026-09-14,0.0619,516,THIN,0.0143,0.6053,0.0341,0.6048,0.041,0.6008
407,HBAN,HBAN,US Equity,26.6,2000-01-03,2026-09-14,0.029,1155,ROBUST,0.0024,0.5191,0.0114,0.5375,0.0406,0.5965
408,EXR,EXR,US Equity,22.0,2004-08-16,2026-09-14,0.1625,1139,ROBUST,0.0079,0.5499,0.0267,0.6117,0.0397,0.604
409,VICI,VICI,US Equity,8.7,2018-01-02,2026-09-14,0.081,516,THIN,-0.0007,0.4867,0.0067,0.5382,0.0397,0.6124
410,MAA,MAA,US Equity,26.6,2000-01-03,2026-09-14,0.1214,1155,ROBUST,0.0106,0.558,0.0169,0.5621,0.0394,0.561
411,AIG,AIG,US Equity,26.6,2000-01-03,2026-09-14,-0.0847,1155,ROBUST,0.0043,0.5385,0.0152,0.5651,0.0393,0.6355
412,ULTA,ULTA,US Equity,18.8,2007-10-25,2026-09-14,0.1678,527,THIN,0.0126,0.5361,0.0123,0.5244,0.0392,0.5674
413,A,A,US Equity,26.6,2000-01-03,2026-09-14,0.0472,1155,ROBUST,0.0153,0.5724,0.0427,0.5918,0.0384,0.5844
414,FDX,FDX,US Equity,26.6,2000-01-03,2026-09-14,0.0955,1155,ROBUST,0.0101,0.5472,0.0188,0.5725,0.037,0.5515
415,ESSITY-B.ST,Essity B,Swedish,9.2,2017-06-15,2026-09-14,0.0356,516,THIN,0.0023,0.5153,0.0128,0.5538,0.0369,0.5698
416,CCL,CCL,US Equity,26.6,2000-01-03,2026-09-14,-0.0087,1155,ROBUST,-0.005,0.4759,0.0076,0.5227,0.0365,0.5602
417,SWK,SWK,US Equity,26.6,2000-01-03,2026-09-14,0.0713,1155,ROBUST,0.0179,0.5803,0.0222,0.5755,0.0361,0.5636
418,AWK,AWK,US Equity,18.4,2008-04-23,2026-09-14,0.1366,516,THIN,0.0039,0.5427,0.009,0.5482,0.0361,0.6647
419,CRL,CRL,US Equity,26.2,2000-06-23,2026-09-14,0.101,1155,ROBUST,0.014,0.5594,0.0388,0.6089,0.0354,0.5887
420,VEEV,VEEV,US Equity,12.9,2013-10-16,2026-09-14,0.165,516,THIN,0.0095,0.548,0.0042,0.5113,0.0352,0.6085
421,QCOM,QCOM,US Equity,26.6,2000-01-03,2026-09-14,0.0456,1155,ROBUST,0.0061,0.5328,0.0315,0.5836,0.035,0.5749
422,EL,EL,US Equity,26.6,2000-01-03,2026-09-14,0.0652,1155,ROBUST,-0.0055,0.4744,-0.0032,0.4944,0.0346,0.5567
423,IP,IP,US Equity,26.6,2000-01-03,2026-09-14,0.0196,1155,ROBUST,0.0113,0.5572,0.0205,0.5502,0.0346,0.5498
424,NXPI,NXPI,US Equity,16.1,2010-08-06,2026-09-14,0.1978,516,THIN,-0.0028,0.4907,0.0228,0.5382,0.0331,0.5562
425,MGM,MGM,US Equity,26.6,2000-01-03,2026-09-14,0.0491,1155,ROBUST,0.0017,0.5061,0.0302,0.5643,0.032,0.5385
426,AES,AES,US Equity,26.6,2000-01-03,2026-09-14,-0.0162,1155,ROBUST,0.0081,0.5594,0.0301,0.6253,0.0314,0.5333
427,INTC,INTC,US Equity,26.6,2000-01-03,2026-09-14,0.0527,1155,ROBUST,0.0097,0.5349,0.0392,0.5524,0.0312,0.5255
428,HUM,HUM,US Equity,26.6,2000-01-03,2026-09-14,0.1673,1155,ROBUST,0.0161,0.558,0.037,0.5948,0.0291,0.516
429,TAP,TAP,US Equity,26.6,2000-01-03,2026-09-14,0.0388,1155,ROBUST,0.0062,0.5472,0.009,0.5413,0.0291,0.5558
430,TER,TER,US Equity,26.6,2000-01-03,2026-09-14,0.0681,1155,ROBUST,0.0234,0.5896,0.0448,0.5755,0.029,0.5273
431,UDR,UDR,US Equity,26.6,2000-01-03,2026-09-14,0.1033,1155,ROBUST,0.0081,0.5551,0.0152,0.5606,0.0289,0.5472
432,FDS,FDS,US Equity,26.6,2000-01-03,2026-09-14,0.103,1155,ROBUST,0.0076,0.5486,0.0328,0.5926,0.027,0.5506
433,COIN,COIN,US Equity,5.4,2021-04-14,2026-09-14,-0.095,516,THIN,-0.0195,0.4773,-0.0278,0.4759,0.0267,0.5388
434,NCLH,NCLH,US Equity,13.6,2013-01-18,2026-09-14,-0.0375,516,THIN,-0.0091,0.4733,0.0094,0.5156,0.0266,0.5446
435,TSN,TSN,US Equity,26.6,2000-01-03,2026-09-14,0.0634,1155,ROBUST,0.0066,0.5349,0.0148,0.5383,0.0237,0.5498
436,SJM,SJM,US Equity,26.6,2000-01-03,2026-09-14,0.1037,1155,ROBUST,0.0017,0.5097,-0.0027,0.487,0.0224,0.5706
437,CPT,CPT,US Equity,26.6,2000-01-03,2026-09-14,0.1019,1155,ROBUST,0.0077,0.563,0.024,0.5874,0.0224,0.5333
438,TGT,TGT,US Equity,26.6,2000-01-03,2026-09-14,0.0792,1155,ROBUST,0.0057,0.5342,0.0239,0.5732,0.0224,0.5229
439,MCHP,MCHP,US Equity,26.6,2000-01-03,2026-09-14,0.1017,1155,ROBUST,-0.0032,0.4838,0.0169,0.5517,0.022,0.5429
440,OMC,OMC,US Equity,26.6,2000-01-03,2026-09-14,0.0437,1155,ROBUST,0.0045,0.5378,0.0108,0.5554,0.0204,0.5273
441,ACN,ACN,US Equity,25.1,2001-07-19,2026-09-14,0.1234,1155,ROBUST,0.0095,0.5464,0.011,0.5197,0.0198,0.5429
442,IFF,IFF,US Equity,26.6,2000-01-03,2026-09-14,0.0565,1155,ROBUST,0.0125,0.5702,0.0378,0.6297,0.0188,0.5273
443,MDT,MDT,US Equity,26.6,2000-01-03,2026-09-14,0.0577,1155,ROBUST,0.0052,0.5356,0.01,0.5487,0.0177,0.5576
444,MKC,MKC,US Equity,26.6,2000-01-03,2026-09-14,0.0991,1155,ROBUST,0.0044,0.5263,-0.0001,0.4996,0.0169,0.5654
445,AZN.ST,AstraZeneca,Swedish,26.9,2000-01-03,2026-09-14,0.0657,1155,ROBUST,0.0043,0.523,0.0124,0.5346,0.0164,0.5264
446,INTU,INTU,US Equity,26.6,2000-01-03,2026-09-14,0.1005,1155,ROBUST,-0.0025,0.4881,0.0052,0.516,0.0155,0.5342
447,HRL,HRL,US Equity,26.6,2000-01-03,2026-09-14,0.0774,1155,ROBUST,0.002,0.5205,-0.0027,0.4907,0.0146,0.5377
448,SWKS,SWKS,US Equity,26.6,2000-01-03,2026-09-14,0.0449,1155,ROBUST,-0.0042,0.486,0.0127,0.5301,0.0145,0.5247
449,SW,SW,US Equity,18.2,2008-06-17,2026-09-14,0.1216,516,THIN,0.0201,0.556,0.0415,0.5822,0.0137,0.5465
450,PAYX,PAYX,US Equity,26.6,2000-01-03,2026-09-14,0.0881,1155,ROBUST,0.0046,0.5335,0.0179,0.5732,0.0129,0.5255
451,KMB,KMB,US Equity,26.6,2000-01-03,2026-09-14,0.0524,1155,ROBUST,0.0038,0.5407,0.019,0.6119,0.0117,0.5186
452,ADSK,ADSK,US Equity,26.6,2000-01-03,2026-09-14,0.1339,1155,ROBUST,0.01,0.55,0.0193,0.5613,0.0094,0.51
453,VRTX,VRTX,US Equity,26.6,2000-01-03,2026-09-14,0.1327,1155,ROBUST,0.0183,0.5731,0.0429,0.5822,0.0066,0.5152
454,IQV,IQV,US Equity,13.3,2013-05-09,2026-09-14,0.1483,516,THIN,0.0071,0.524,0.0455,0.5581,0.0035,0.5039
455,ERIE,ERIE,US Equity,26.6,2000-01-03,2026-09-14,0.1121,1155,ROBUST,-0.0017,0.4881,-0.0004,0.4989,0.0032,0.5074
456,GEN,GEN,US Equity,26.6,2000-01-03,2026-09-14,0.0992,1155,ROBUST,-0.0006,0.4968,0.0034,0.51,0.003,0.51
457,WSM,WSM,US Equity,26.6,2000-01-03,2026-09-14,0.1407,1155,ROBUST,0.0077,0.5284,0.0148,0.5331,0.0025,0.5056
458,ARE,ARE,US Equity,26.6,2000-01-03,2026-09-14,0.0568,1155,ROBUST,0.0015,0.509,0.0183,0.5703,0.0024,0.5039
459,CLX,CLX,US Equity,26.6,2000-01-03,2026-09-14,0.0512,1155,ROBUST,0.0008,0.504,-0.0049,0.4788,0.0021,0.5022
460,NKE,NKE,US Equity,26.6,2000-01-03,2026-09-14,0.0832,1155,ROBUST,-0.0016,0.4896,-0.0142,0.4416,-0.0001,0.4987
461,VRSK,VRSK,US Equity,16.9,2009-10-07,2026-09-14,0.1241,516,THIN,-0.0073,0.46,0.0086,0.5269,-0.0004,0.4981
462,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.8,2008-01-02,2026-09-15,-0.0406,516,THIN,0.0,0.4993,0.0275,0.5726,-0.0006,0.5
463,LUV,LUV,US Equity,26.6,2000-01-03,2026-09-14,0.0574,1155,ROBUST,0.0031,0.5133,0.0007,0.5019,-0.0011,0.4978
464,AJG,AJG,US Equity,26.6,2000-01-03,2026-09-14,0.1415,1155,ROBUST,0.0072,0.5392,0.0149,0.5606,-0.0024,0.4874
465,GPC,GPC,US Equity,26.6,2000-01-03,2026-09-14,0.1013,1155,ROBUST,0.0049,0.5515,0.0111,0.5606,-0.0049,0.4918
466,PTC,PTC,US Equity,26.6,2000-01-03,2026-09-14,0.0296,1155,ROBUST,-0.0043,0.4766,0.0028,0.51,-0.0049,0.4935
467,KDP,KDP,US Equity,18.3,2008-05-07,2026-09-14,0.1438,516,THIN,0.0112,0.5733,0.0251,0.5878,-0.005,0.4864
468,MDLZ,MDLZ,US Equity,25.2,2001-06-13,2026-09-14,0.0707,1155,ROBUST,0.003,0.5169,0.0122,0.5591,-0.0053,0.4745
469,CI,CI,US Equity,26.6,2000-01-03,2026-09-14,0.1025,1155,ROBUST,0.0198,0.6371,0.0314,0.603,-0.0054,0.4874
470,KINV-B.ST,KINV-B.ST,Swedish,26.9,2000-01-03,2026-09-14,0.0336,1155,ROBUST,0.0171,0.5676,-0.0036,0.4922,-0.006,0.4926
471,WST,WST,US Equity,26.6,2000-01-03,2026-09-14,0.1702,1155,ROBUST,0.0138,0.5616,0.0377,0.5636,-0.0061,0.4944
472,VLTO,VLTO,US Equity,2.9,2023-10-04,2026-09-14,0.0796,475,THIN,0.0079,0.5515,0.0236,0.5684,-0.0071,0.4674
473,SNPS,SNPS,US Equity,26.6,2000-01-03,2026-09-14,0.0965,1155,ROBUST,0.0027,0.5155,0.0176,0.5509,-0.008,0.4848
474,ELV,ELV,US Equity,24.8,2001-10-30,2026-09-14,0.1406,1155,ROBUST,0.0102,0.5853,0.0267,0.6126,-0.0086,0.4814
475,SCA-B.ST,SCA-B.ST,Swedish,26.9,2000-01-03,2026-09-14,0.2157,1155,ROBUST,0.0072,0.5475,0.0133,0.5405,-0.0091,0.4857
476,EG,EG,US Equity,26.6,2000-01-03,2026-09-14,0.1321,1155,ROBUST,-0.0002,0.4989,-0.0016,0.49,-0.0093,0.4641
477,CAST.ST,CAST.ST,Swedish,26.9,2000-01-03,2026-09-14,0.1271,1155,ROBUST,0.0094,0.5424,0.0315,0.5933,-0.0105,0.4874
478,PPG,PPG,US Equity,26.6,2000-01-03,2026-09-14,0.0739,1155,ROBUST,0.0025,0.5169,0.0009,0.5056,-0.0115,0.4823
479,MU,MU,US Equity,26.6,2000-01-03,2026-09-14,0.1283,1155,ROBUST,0.017,0.5508,0.0651,0.6119,-0.0118,0.4944
480,DPZ,DPZ,US Equity,22.1,2004-07-13,2026-09-14,0.1977,1139,ROBUST,0.0068,0.5346,0.0135,0.5425,-0.0133,0.4794
481,IT,IT,US Equity,26.6,2000-01-03,2026-09-14,0.0973,1155,ROBUST,0.0087,0.5436,0.0232,0.5569,-0.0156,0.4918
482,ODFL,ODFL,US Equity,26.6,2000-01-03,2026-09-14,0.2503,1155,ROBUST,-0.0009,0.4946,0.0044,0.5041,-0.0168,0.4649
483,LOW,LOW,US Equity,26.6,2000-01-03,2026-09-14,0.12,1155,ROBUST,-0.0055,0.4723,-0.02,0.432,-0.0174,0.4459
484,F,F,US Equity,26.6,2000-01-03,2026-09-14,0.008,1155,ROBUST,0.006,0.5212,-0.0076,0.4781,-0.018,0.4632
485,COF,COF,US Equity,26.6,2000-01-03,2026-09-14,0.0711,1155,ROBUST,0.0037,0.5212,0.0111,0.5323,-0.0183,0.4797
486,NTAP,NTAP,US Equity,26.6,2000-01-03,2026-09-14,0.0698,1155,ROBUST,0.0132,0.5472,0.0445,0.5807,-0.0206,0.4814
487,AMCR,AMCR,US Equity,14.3,2012-05-15,2026-09-14,0.0438,516,THIN,0.0044,0.528,0.0143,0.5567,-0.0226,0.4574
488,FTV,FTV,US Equity,10.2,2016-07-05,2026-09-14,0.0639,516,THIN,-0.0015,0.4933,0.003,0.5142,-0.0227,0.4225
489,FABG.ST,FABG.ST,Swedish,24.4,2002-06-10,2026-09-14,0.0924,1155,ROBUST,0.0059,0.541,0.0,0.5004,-0.0235,0.4165
490,KVUE,KVUE,US Equity,3.3,2023-05-04,2026-09-14,-0.0816,516,THIN,0.0027,0.5267,0.0102,0.5255,-0.0253,0.469
491,EFX,EFX,US Equity,26.6,2000-01-03,2026-09-14,0.1111,1155,ROBUST,0.0037,0.5191,-0.0209,0.4387,-0.0256,0.4597
492,MRSH,MRSH,US Equity,26.6,2000-01-03,2026-09-14,0.0753,1155,ROBUST,-0.0005,0.496,0.0057,0.5175,-0.0257,0.4294
493,SBUX,SBUX,US Equity,26.6,2000-01-03,2026-09-14,0.1522,1155,ROBUST,-0.0042,0.4773,0.0051,0.5175,-0.0262,0.4641
494,PFE,PFE,US Equity,26.6,2000-01-03,2026-09-14,0.0343,1155,ROBUST,-0.0035,0.4759,-0.0013,0.4922,-0.0269,0.445
495,OTIS,OTIS,US Equity,6.5,2020-03-19,2026-09-14,0.0862,516,THIN,0.0022,0.516,-0.0061,0.4759,-0.029,0.436
496,AVY,AVY,US Equity,26.6,2000-01-03,2026-09-14,0.0584,1155,ROBUST,0.0017,0.5148,-0.0035,0.49,-0.0292,0.426
497,BX,BX,US Equity,19.2,2007-06-22,2026-09-14,0.1272,594,THIN,0.0063,0.5217,0.0128,0.5191,-0.0298,0.4781
498,JBL,JBL,US Equity,26.6,2000-01-03,2026-09-14,0.0945,1155,ROBUST,0.0053,0.5191,0.0236,0.5405,-0.0348,0.4667
499,ABNB,ABNB,US Equity,5.7,2020-12-10,2026-09-14,0.0292,516,THIN,0.0104,0.5427,-0.009,0.4759,-0.0381,0.4244
500,PSKY,PSKY,US Equity,20.7,2005-12-05,2026-09-14,-0.0206,1001,MODERATE,0.0054,0.5263,0.0259,0.581,-0.039,0.4665
501,IR,IR,US Equity,9.3,2017-05-12,2026-09-14,0.1507,516,THIN,0.0152,0.5667,0.0,0.5014,-0.0404,0.3934
502,HD,HD,US Equity,26.6,2000-01-03,2026-09-14,0.0827,1155,ROBUST,0.0001,0.5004,-0.0017,0.4937,-0.0405,0.3706
503,DG,DG,US Equity,16.8,2009-11-13,2026-09-14,0.1189,516,THIN,0.0128,0.54,-0.0001,0.5,-0.0429,0.4826
504,WY,WY,US Equity,26.6,2000-01-03,2026-09-14,0.0277,1155,ROBUST,0.0009,0.5032,-0.0012,0.4981,-0.0442,0.4061
505,CTAS,CTAS,US Equity,26.6,2000-01-03,2026-09-14,0.1384,1155,ROBUST,0.0091,0.5544,0.0051,0.5123,-0.0444,0.3732
506,AMGN,AMGN,US Equity,26.6,2000-01-03,2026-09-14,0.0861,1155,ROBUST,0.0005,0.5025,0.0108,0.5353,-0.0468,0.4286
507,INVH,INVH,US Equity,9.6,2017-02-01,2026-09-14,0.0599,516,THIN,-0.0012,0.4827,0.0054,0.5212,-0.0475,0.3314
508,UPS,UPS,US Equity,26.6,2000-01-03,2026-09-14,0.0454,1155,ROBUST,0.0019,0.5169,-0.0108,0.461,-0.0485,0.3983
509,MSI,MSI,US Equity,26.6,2000-01-03,2026-09-14,0.0514,1155,ROBUST,0.0078,0.54,0.0113,0.5375,-0.0497,0.4355
510,BF_B,BF_B,US Equity,26.6,2000-01-03,2026-09-14,0.0773,1155,ROBUST,-0.0027,0.4802,-0.0077,0.4691,-0.051,0.3913
511,PYPL,PYPL,US Equity,11.2,2015-07-06,2026-09-14,0.036,516,THIN,-0.0079,0.472,-0.0168,0.4674,-0.0519,0.4593
512,BBY,BBY,US Equity,26.6,2000-01-03,2026-09-14,0.0751,1155,ROBUST,-0.0032,0.4802,0.0094,0.5249,-0.0522,0.3948
513,UNH,UNH,US Equity,26.6,2000-01-03,2026-09-14,0.1757,1155,ROBUST,0.0061,0.5371,0.0193,0.5561,-0.0555,0.3939
514,MAS,MAS,US Equity,26.6,2000-01-03,2026-09-14,0.0668,1155,ROBUST,0.0028,0.5133,0.0057,0.5093,-0.0569,0.3325
515,VTRS,VTRS,US Equity,26.6,2000-01-03,2026-09-14,0.0268,1155,ROBUST,-0.0048,0.4802,0.024,0.5732,-0.0582,0.4338
516,TSCO,TSCO,US Equity,26.6,2000-01-03,2026-09-14,0.2225,1155,ROBUST,-0.0021,0.4946,-0.0063,0.4862,-0.0612,0.342
517,HSY,HSY,US Equity,26.6,2000-01-03,2026-09-14,0.1037,1155,ROBUST,-0.0062,0.4629,-0.0185,0.4134,-0.0631,0.2909
518,CAG,CAG,US Equity,26.6,2000-01-03,2026-09-14,0.0303,1155,ROBUST,-0.0031,0.4809,-0.0126,0.4528,-0.0659,0.355
519,AOS,AOS,US Equity,26.6,2000-01-03,2026-09-14,0.1294,1155,ROBUST,0.0095,0.5544,0.0068,0.5138,-0.0661,0.3784
520,GEHC,GEHC,US Equity,3.7,2022-12-15,2026-09-14,0.02,516,THIN,0.0091,0.5387,0.0198,0.5595,-0.0669,0.3605
521,ADBE,ADBE,US Equity,26.6,2000-01-03,2026-09-14,0.1105,1155,ROBUST,-0.0018,0.4845,-0.0267,0.4364,-0.068,0.3974
522,CSGP,CSGP,US Equity,26.6,2000-01-03,2026-09-14,0.0905,1155,ROBUST,-0.0031,0.4867,0.013,0.5524,-0.0688,0.2892
523,AKAM,AKAM,US Equity,26.6,2000-01-03,2026-09-14,-0.0409,1155,ROBUST,0.0179,0.5716,0.0658,0.5732,-0.0695,0.4216
524,GPN,GPN,US Equity,25.6,2001-01-16,2026-09-14,0.1364,1155,ROBUST,0.0031,0.5097,-0.0037,0.4914,-0.0737,0.3662
525,HOLM-B.ST,HOLM-B.ST,Swedish,26.9,2000-01-03,2026-09-14,0.0815,1155,ROBUST,0.0,0.4971,-0.0104,0.4373,-0.0798,0.3429
526,NVR,NVR,US Equity,26.6,2000-01-03,2026-09-14,0.2022,1155,ROBUST,0.0004,0.5011,0.0187,0.5487,-0.0845,0.2805
527,ALGN,ALGN,US Equity,25.6,2001-01-30,2026-09-14,0.0901,1155,ROBUST,0.0085,0.5176,0.013,0.5152,-0.0885,0.4242
528,MRVL,MRVL,US Equity,26.1,2000-06-30,2026-09-14,0.117,1155,ROBUST,0.0036,0.5133,0.0229,0.5569,-0.0892,0.3974
529,PGR,PGR,US Equity,26.6,2000-01-03,2026-09-14,0.1751,1155,ROBUST,0.0043,0.5263,0.0001,0.5011,-0.0912,0.3074
530,GDDY,GDDY,US Equity,11.4,2015-03-31,2026-09-14,0.1556,516,THIN,0.0105,0.5653,0.0412,0.5439,-0.0919,0.4884
531,ZBH,ZBH,US Equity,25.1,2001-07-25,2026-09-14,0.0544,1155,ROBUST,0.0056,0.5284,-0.0121,0.4461,-0.0923,0.2762
532,ZBRA,ZBRA,US Equity,26.6,2000-01-03,2026-09-14,0.1043,1155,ROBUST,0.0051,0.5126,0.0173,0.5346,-0.0926,0.31
533,TMUS,TMUS,US Equity,19.4,2007-04-19,2026-09-14,0.0771,639,THIN,0.0019,0.5097,0.0179,0.5573,-0.0991,0.4429
534,FICO,FICO,US Equity,26.6,2000-01-03,2026-09-14,0.1706,1155,ROBUST,0.0012,0.504,-0.0103,0.4766,-0.101,0.3403
535,CMCSA,CMCSA,US Equity,26.6,2000-01-03,2026-09-14,0.0356,1155,ROBUST,-0.0007,0.4946,-0.0163,0.4275,-0.1085,0.3203
536,WDAY,WDAY,US Equity,13.9,2012-10-12,2026-09-14,0.1048,516,THIN,-0.0087,0.4653,-0.0231,0.432,-0.1145,0.3004
537,THULE.ST,THULE.ST,Swedish,11.8,2014-11-26,2026-09-14,0.1208,516,THIN,-0.0115,0.4527,-0.0245,0.3969,-0.1204,0.3178
538,PHM,PHM,US Equity,26.6,2000-01-03,2026-09-14,0.1331,1155,ROBUST,-0.0026,0.4824,-0.0076,0.4825,-0.1254,0.3498
539,STZ,STZ,US Equity,26.6,2000-01-03,2026-09-14,0.1263,1155,ROBUST,0.0004,0.5025,-0.0183,0.4312,-0.1267,0.1541
