rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
400,CCL,CCL,US Equity,26.5,2000-01-03,-0.0009,1148,ROBUST,-0.0055,0.4729,0.0074,0.5217,0.0409,0.5697
401,HBAN,HBAN,US Equity,26.5,2000-01-03,0.0298,1148,ROBUST,0.0037,0.5264,0.009,0.5269,0.0404,0.5958
402,EXR,EXR,US Equity,21.9,2004-08-16,0.1667,1129,ROBUST,0.0077,0.5491,0.0256,0.6035,0.0373,0.597
403,IP,IP,US Equity,26.5,2000-01-03,0.0265,1148,ROBUST,0.0102,0.5546,0.0139,0.5336,0.0373,0.5584
404,FDS,FDS,US Equity,26.5,2000-01-03,0.1014,1148,ROBUST,0.0058,0.538,0.0267,0.5792,0.0361,0.5679
405,TAP,TAP,US Equity,26.5,2000-01-03,0.0414,1148,ROBUST,0.0064,0.5481,0.0084,0.5359,0.0359,0.5636
406,UDR,UDR,US Equity,26.5,2000-01-03,0.1069,1148,ROBUST,0.0092,0.5654,0.0169,0.559,0.0358,0.5523
407,NXPI,NXPI,US Equity,16.0,2010-08-06,0.201,493,THIN,0.0011,0.5055,0.0342,0.5666,0.0345,0.5497
408,A,A,US Equity,26.5,2000-01-03,0.0451,1148,ROBUST,0.0128,0.5647,0.0383,0.58,0.0335,0.5732
409,AVB,AVB,US Equity,26.5,2000-01-03,0.1088,1148,ROBUST,0.0126,0.5994,0.0329,0.5792,0.0322,0.534
410,EL,EL,US Equity,26.5,2000-01-03,0.0592,1148,ROBUST,-0.0088,0.4606,-0.0092,0.4813,0.0314,0.5497
411,QCOM,QCOM,US Equity,26.5,2000-01-03,0.0379,1148,ROBUST,0.0064,0.5365,0.0376,0.5972,0.0308,0.5697
412,FDX,FDX,US Equity,26.5,2000-01-03,0.0953,1148,ROBUST,0.0083,0.5394,0.0188,0.571,0.0303,0.5436
413,CRL,CRL,US Equity,26.0,2000-06-23,0.0947,1148,ROBUST,0.0113,0.5517,0.0344,0.6009,0.0281,0.5749
414,SWK,SWK,US Equity,26.5,2000-01-03,0.0741,1148,ROBUST,0.0152,0.5727,0.0173,0.5598,0.0278,0.554
415,ESSITY-B.ST,Essity B,Swedish,9.1,2017-06-15,0.0404,493,THIN,0.0023,0.5123,0.0078,0.5358,0.0274,0.5477
416,INTU,INTU,US Equity,26.5,2000-01-03,0.098,1148,ROBUST,-0.0027,0.4845,0.0048,0.5157,0.0266,0.554
417,ACN,ACN,US Equity,25.0,2001-07-19,0.1168,1148,ROBUST,0.0073,0.538,0.0077,0.5127,0.026,0.5584
418,ADSK,ADSK,US Equity,26.5,2000-01-03,0.1355,1148,ROBUST,0.0091,0.5452,0.0189,0.5628,0.0254,0.5261
419,CPT,CPT,US Equity,26.5,2000-01-03,0.1051,1148,ROBUST,0.0093,0.5741,0.0236,0.5859,0.0236,0.5322
420,MDT,MDT,US Equity,26.5,2000-01-03,0.0542,1148,ROBUST,0.0035,0.5264,0.0078,0.5396,0.0205,0.5557
421,TSN,TSN,US Equity,26.5,2000-01-03,0.0671,1148,ROBUST,0.0074,0.5387,0.0163,0.5478,0.0202,0.5392
422,MKC,MKC,US Equity,26.5,2000-01-03,0.1,1148,ROBUST,0.004,0.5206,-0.0024,0.4851,0.019,0.574
423,HRL,HRL,US Equity,26.5,2000-01-03,0.0849,1148,ROBUST,0.0027,0.5249,-0.0028,0.4895,0.0189,0.554
424,MGM,MGM,US Equity,26.5,2000-01-03,0.0538,1148,ROBUST,0.0043,0.5177,0.0283,0.5635,0.0187,0.5261
425,PAYX,PAYX,US Equity,26.5,2000-01-03,0.088,1148,ROBUST,0.0035,0.5235,0.0156,0.562,0.0185,0.5409
426,TER,TER,US Equity,26.5,2000-01-03,0.0729,1148,ROBUST,0.0214,0.5842,0.0434,0.5725,0.0173,0.5148
427,SJM,SJM,US Equity,26.5,2000-01-03,0.1035,1148,ROBUST,-0.0009,0.4946,-0.0075,0.4701,0.0169,0.5575
428,KMB,KMB,US Equity,26.5,2000-01-03,0.0566,1148,ROBUST,0.0045,0.5459,0.017,0.6016,0.0159,0.527
429,AES,AES,US Equity,26.5,2000-01-03,-0.0166,1148,ROBUST,0.0098,0.5618,0.0322,0.6158,0.0144,0.5218
430,SWKS,SWKS,US Equity,26.5,2000-01-03,0.0357,1148,ROBUST,-0.0076,0.4729,0.0129,0.5299,0.0142,0.5183
431,ARE,ARE,US Equity,26.5,2000-01-03,0.0566,1148,ROBUST,0.0019,0.509,0.0174,0.5658,0.0141,0.52
432,MCHP,MCHP,US Equity,26.5,2000-01-03,0.1038,1148,ROBUST,-0.0023,0.4902,0.0191,0.5605,0.0136,0.5296
433,BX,BX,US Equity,19.1,2007-06-22,0.1278,575,THIN,0.0016,0.5062,-0.002,0.4954,0.0127,0.5026
434,AZN.ST,AstraZeneca,Swedish,26.8,2000-01-03,0.0644,1148,ROBUST,0.0046,0.5249,0.0159,0.544,0.0127,0.5192
435,SW,SW,US Equity,18.1,2008-06-17,0.1256,493,THIN,0.019,0.5508,0.033,0.5608,0.0118,0.5375
436,TGT,TGT,US Equity,26.5,2000-01-03,0.0757,1148,ROBUST,0.0047,0.5257,0.0182,0.559,0.0113,0.5113
437,NKE,NKE,US Equity,26.5,2000-01-03,0.0885,1148,ROBUST,0.0002,0.5004,-0.0122,0.4492,0.0111,0.5105
438,OMC,OMC,US Equity,26.5,2000-01-03,0.0427,1148,ROBUST,0.0034,0.5307,0.0089,0.5419,0.0098,0.5183
439,INTC,INTC,US Equity,26.5,2000-01-03,0.05,1148,ROBUST,0.0102,0.538,0.0436,0.5658,0.0097,0.5087
440,ERIE,ERIE,US Equity,26.5,2000-01-03,0.1106,1148,ROBUST,-0.0021,0.4852,-0.0027,0.4873,0.0095,0.5244
441,PTC,PTC,US Equity,26.5,2000-01-03,0.0299,1148,ROBUST,-0.0057,0.4714,0.0007,0.5007,0.009,0.5122
442,HUM,HUM,US Equity,26.5,2000-01-03,0.1632,1148,ROBUST,0.0163,0.5589,0.0332,0.5867,0.0077,0.5052
443,IT,IT,US Equity,26.5,2000-01-03,0.0867,1148,ROBUST,0.0068,0.5365,0.0179,0.5419,0.0069,0.5087
444,CLX,CLX,US Equity,26.5,2000-01-03,0.0541,1148,ROBUST,0.0006,0.5018,-0.0057,0.4746,0.0062,0.52
445,IFF,IFF,US Equity,26.5,2000-01-03,0.0547,1148,ROBUST,0.0112,0.5662,0.0327,0.6166,0.0043,0.5113
446,GEN,GEN,US Equity,26.5,2000-01-03,0.0941,1148,ROBUST,-0.0026,0.4866,-0.0016,0.4955,0.0032,0.5096
447,VRTX,VRTX,US Equity,26.5,2000-01-03,0.1297,1148,ROBUST,0.0176,0.5691,0.033,0.5673,0.0021,0.5052
448,AJG,AJG,US Equity,26.5,2000-01-03,0.1415,1148,ROBUST,0.0073,0.5401,0.0121,0.5493,0.0005,0.5017
449,VLTO,VLTO,US Equity,2.8,2023-10-04,0.0745,451,THIN,0.0051,0.535,0.0151,0.5445,-0.0003,0.4989
450,SNPS,SNPS,US Equity,26.5,2000-01-03,0.0977,1148,ROBUST,0.0034,0.5177,0.0203,0.5635,-0.0011,0.4974
451,DPZ,DPZ,US Equity,22.0,2004-07-13,0.2028,1129,ROBUST,0.0065,0.533,0.0093,0.5299,-0.0017,0.496
452,KVUE,KVUE,US Equity,3.2,2023-05-04,-0.0639,493,THIN,0.0037,0.5343,0.0037,0.5037,-0.002,0.497
453,WSM,WSM,US Equity,26.5,2000-01-03,0.1412,1148,ROBUST,0.0063,0.5228,0.0083,0.5209,-0.0023,0.4974
454,CI,CI,US Equity,26.5,2000-01-03,0.1014,1148,ROBUST,0.0207,0.645,0.0345,0.6106,-0.004,0.4913
455,KDP,KDP,US Equity,18.2,2008-05-07,0.1438,493,THIN,0.01,0.5632,0.0195,0.5695,-0.0046,0.4888
456,LUV,LUV,US Equity,26.5,2000-01-03,0.0629,1148,ROBUST,0.0045,0.5221,-0.001,0.497,-0.0078,0.4895
457,MDLZ,MDLZ,US Equity,25.1,2001-06-13,0.071,1148,ROBUST,0.0023,0.5119,0.0111,0.5486,-0.0084,0.4617
458,WST,WST,US Equity,26.5,2000-01-03,0.1692,1148,ROBUST,0.0152,0.5705,0.0329,0.5553,-0.0099,0.4869
459,EG,EG,US Equity,26.5,2000-01-03,0.1321,1148,ROBUST,0.0005,0.504,-0.0045,0.4768,-0.011,0.4547
460,GPC,GPC,US Equity,26.5,2000-01-03,0.099,1148,ROBUST,0.0039,0.5445,0.008,0.5478,-0.012,0.4834
461,LOW,LOW,US Equity,26.5,2000-01-03,0.1226,1148,ROBUST,-0.0055,0.4722,-0.0194,0.4365,-0.0134,0.4634
462,ELV,ELV,US Equity,24.7,2001-10-30,0.1358,1148,ROBUST,0.0096,0.5842,0.0273,0.6114,-0.0166,0.4713
463,EFX,EFX,US Equity,26.5,2000-01-03,0.1117,1148,ROBUST,0.0024,0.5127,-0.0245,0.4268,-0.0169,0.4747
464,COF,COF,US Equity,26.5,2000-01-03,0.0719,1148,ROBUST,0.0031,0.5148,0.0078,0.5194,-0.019,0.4817
465,OTIS,OTIS,US Equity,6.3,2020-03-19,0.0921,493,THIN,0.0037,0.5234,-0.0062,0.4758,-0.0198,0.4645
466,ODFL,ODFL,US Equity,26.5,2000-01-03,0.2588,1148,ROBUST,0.0003,0.5025,0.0077,0.5097,-0.02,0.4564
467,MRSH,MRSH,US Equity,26.5,2000-01-03,0.0777,1148,ROBUST,-0.0006,0.4946,0.0018,0.5067,-0.0207,0.4469
468,PPG,PPG,US Equity,26.5,2000-01-03,0.0762,1148,ROBUST,0.0034,0.5213,-0.0009,0.4933,-0.0216,0.4643
469,PYPL,PYPL,US Equity,11.1,2015-07-06,0.0418,493,THIN,-0.0089,0.4643,-0.0237,0.4422,-0.0228,0.4868
470,PSKY,PSKY,US Equity,20.6,2005-12-05,-0.0354,982,MODERATE,0.0032,0.5177,0.025,0.5742,-0.0263,0.4766
471,NTAP,NTAP,US Equity,26.5,2000-01-03,0.068,1148,ROBUST,0.0104,0.5409,0.0393,0.5703,-0.0267,0.4721
472,FTV,FTV,US Equity,10.1,2016-07-05,0.0721,493,THIN,0.0023,0.5096,0.0028,0.511,-0.0274,0.3915
473,F,F,US Equity,26.5,2000-01-03,0.0102,1148,ROBUST,0.0057,0.5184,-0.008,0.4768,-0.0297,0.4425
474,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.7,2008-01-02,-0.0401,494,THIN,0.0024,0.5164,0.0327,0.5968,-0.0299,0.4676
475,INRG.L,iSh Global Clean Energy,UCITS ETF,17.6,2009-01-02,-0.0086,494,THIN,-0.0004,0.4918,0.0201,0.5641,-0.0301,0.4737
476,SBUX,SBUX,US Equity,26.5,2000-01-03,0.1556,1148,ROBUST,-0.005,0.4714,0.003,0.5082,-0.0303,0.4547
477,AMCR,AMCR,US Equity,14.2,2012-05-15,0.0487,493,THIN,0.0026,0.5151,0.0064,0.53,-0.0307,0.4361
478,MU,MU,US Equity,26.5,2000-01-03,0.124,1148,ROBUST,0.0162,0.5481,0.0635,0.6054,-0.0339,0.4843
479,IQV,IQV,US Equity,13.2,2013-05-09,0.1391,493,THIN,0.0001,0.5,0.0271,0.5403,-0.0344,0.4726
480,AVY,AVY,US Equity,26.5,2000-01-03,0.0584,1148,ROBUST,0.001,0.5054,-0.008,0.4761,-0.035,0.4129
481,PFE,PFE,US Equity,26.5,2000-01-03,0.0305,1148,ROBUST,-0.0054,0.4642,-0.0055,0.4768,-0.0363,0.4251
482,HD,HD,US Equity,26.5,2000-01-03,0.0858,1148,ROBUST,0.0003,0.5018,-0.004,0.4828,-0.0372,0.3824
483,CTAS,CTAS,US Equity,26.5,2000-01-03,0.1399,1148,ROBUST,0.0095,0.5568,-0.0011,0.4963,-0.0425,0.3824
484,JBL,JBL,US Equity,26.5,2000-01-03,0.0972,1148,ROBUST,0.0065,0.5228,0.0299,0.5508,-0.0428,0.4573
485,ABNB,ABNB,US Equity,5.6,2020-12-10,0.0082,493,THIN,0.0062,0.5288,-0.0146,0.4539,-0.0449,0.3895
486,WY,WY,US Equity,26.5,2000-01-03,0.0324,1148,ROBUST,0.0008,0.5025,-0.0013,0.4978,-0.0453,0.4068
487,AMGN,AMGN,US Equity,26.5,2000-01-03,0.0869,1148,ROBUST,-0.0003,0.4989,0.0084,0.5239,-0.0478,0.4216
488,BF_B,BF_B,US Equity,26.5,2000-01-03,0.0813,1148,ROBUST,-0.0027,0.4801,-0.0119,0.4581,-0.0497,0.4042
489,IR,IR,US Equity,9.2,2017-05-12,0.1711,493,THIN,0.0173,0.5742,-0.0041,0.4817,-0.0527,0.3874
490,ADBE,ADBE,US Equity,26.5,2000-01-03,0.1086,1148,ROBUST,-0.0026,0.4772,-0.0292,0.4238,-0.053,0.4094
491,TSCO,TSCO,US Equity,26.5,2000-01-03,0.2192,1148,ROBUST,-0.0038,0.4845,-0.0096,0.4746,-0.0542,0.3589
492,MSI,MSI,US Equity,26.5,2000-01-03,0.0482,1148,ROBUST,0.0073,0.5329,0.0068,0.5247,-0.0549,0.4312
493,BBY,BBY,US Equity,26.5,2000-01-03,0.0716,1148,ROBUST,-0.0051,0.4758,0.0046,0.5135,-0.0556,0.3885
494,UPS,UPS,US Equity,26.5,2000-01-03,0.0463,1148,ROBUST,0.0031,0.5242,-0.0138,0.4529,-0.0559,0.3824
495,INVH,INVH,US Equity,9.5,2017-02-01,0.0691,493,THIN,-0.0013,0.4821,0.0051,0.5154,-0.0566,0.3144
496,MAS,MAS,US Equity,26.5,2000-01-03,0.0683,1148,ROBUST,0.0039,0.5199,-0.0006,0.4978,-0.0609,0.3258
497,VTRS,VTRS,US Equity,26.5,2000-01-03,0.029,1148,ROBUST,-0.0045,0.4816,0.0228,0.568,-0.0611,0.4233
498,CAG,CAG,US Equity,26.5,2000-01-03,0.0297,1148,ROBUST,-0.0045,0.4678,-0.0186,0.4342,-0.0615,0.358
499,AOS,AOS,US Equity,26.5,2000-01-03,0.132,1148,ROBUST,0.0085,0.5481,0.0001,0.5007,-0.062,0.3911
500,UNH,UNH,US Equity,26.5,2000-01-03,0.18,1148,ROBUST,0.0087,0.5481,0.0197,0.5553,-0.0632,0.3815
501,CSGP,CSGP,US Equity,26.5,2000-01-03,0.0871,1148,ROBUST,-0.0042,0.4765,0.0154,0.5598,-0.0643,0.3023
502,HSY,HSY,US Equity,26.5,2000-01-03,0.1046,1148,ROBUST,-0.0067,0.4606,-0.0173,0.4245,-0.0667,0.2848
503,GEHC,GEHC,US Equity,3.6,2022-12-15,0.037,493,THIN,0.0051,0.5234,0.0148,0.5417,-0.0731,0.3692
504,DG,DG,US Equity,16.7,2009-11-13,0.1186,493,THIN,0.0095,0.5288,-0.0151,0.4758,-0.0734,0.4483
505,NVR,NVR,US Equity,26.5,2000-01-03,0.2021,1148,ROBUST,0.0019,0.5083,0.0161,0.5426,-0.0793,0.2944
506,GPN,GPN,US Equity,25.5,2001-01-16,0.134,1148,ROBUST,-0.0006,0.4989,-0.0094,0.4813,-0.0797,0.3571
507,AKAM,AKAM,US Equity,26.5,2000-01-03,-0.0379,1148,ROBUST,0.0186,0.5763,0.069,0.5807,-0.0806,0.4085
508,TMUS,TMUS,US Equity,19.3,2007-04-19,0.0743,620,MODERATE,0.0032,0.5146,0.0229,0.5716,-0.0828,0.4645
509,PGR,PGR,US Equity,26.5,2000-01-03,0.1739,1148,ROBUST,0.0036,0.5228,-0.0023,0.4888,-0.0932,0.324
510,MRVL,MRVL,US Equity,26.0,2000-06-30,0.1109,1148,ROBUST,0.0045,0.5148,0.0224,0.5568,-0.0941,0.3894
511,FICO,FICO,US Equity,26.5,2000-01-03,0.1765,1148,ROBUST,0.0022,0.5105,-0.006,0.4865,-0.0958,0.3545
512,ZBH,ZBH,US Equity,25.0,2001-07-25,0.0535,1148,ROBUST,0.0031,0.5213,-0.0149,0.432,-0.0974,0.2726
513,ZBRA,ZBRA,US Equity,26.5,2000-01-03,0.0973,1148,ROBUST,0.0017,0.5033,0.01,0.5232,-0.0993,0.2918
514,CMCSA,CMCSA,US Equity,26.5,2000-01-03,0.0343,1148,ROBUST,-0.004,0.4837,-0.0238,0.4141,-0.1064,0.3267
515,ALGN,ALGN,US Equity,25.4,2001-01-30,0.0948,1148,ROBUST,0.0104,0.5249,0.0097,0.5142,-0.1075,0.4059
516,WDAY,WDAY,US Equity,13.8,2012-10-12,0.0905,493,THIN,-0.0117,0.4464,-0.0301,0.4085,-0.1084,0.3144
517,BRO,BRO,US Equity,26.5,2000-01-03,0.1482,1148,ROBUST,-0.0013,0.4917,-0.0009,0.4985,-0.1184,0.3746
518,STZ,STZ,US Equity,26.5,2000-01-03,0.1286,1148,ROBUST,0.0007,0.504,-0.0155,0.4439,-0.1221,0.1629
519,APTV,APTV,US Equity,14.7,2011-11-17,0.0883,493,THIN,-0.0113,0.4437,-0.0403,0.3777,-0.1253,0.3955
520,PHM,PHM,US Equity,26.5,2000-01-03,0.1363,1148,ROBUST,-0.0031,0.4816,-0.0101,0.4761,-0.1293,0.3537
521,KHC,KHC,US Equity,11.1,2015-07-06,-0.0478,493,THIN,-0.0072,0.4533,-0.0137,0.3895,-0.1403,0.1724
522,CNC,CNC,US Equity,24.6,2001-12-13,0.1657,1148,ROBUST,0.0076,0.5271,0.0064,0.5164,-0.1487,0.2613
523,COO,COO,US Equity,26.5,2000-01-03,0.1197,1148,ROBUST,-0.0021,0.4837,-0.0333,0.4141,-0.1523,0.1925
524,ZTS,ZTS,US Equity,13.5,2013-02-01,0.0789,493,THIN,-0.0161,0.4272,-0.0465,0.3324,-0.1546,0.1684
525,DHI,DHI,US Equity,26.5,2000-01-03,0.163,1148,ROBUST,-0.0076,0.4765,-0.0296,0.4574,-0.1584,0.3023
526,NIBE-B.ST,NIBE B,Swedish,26.8,2000-01-03,0.1999,1148,ROBUST,0.0,0.4982,0.0072,0.5216,-0.1689,0.3606
527,LYB,LYB,US Equity,16.2,2010-04-28,0.1281,493,THIN,-0.0042,0.4657,-0.0288,0.4187,-0.1732,0.3022
528,BSX,BSX,US Equity,26.5,2000-01-03,0.0543,1148,ROBUST,-0.0057,0.4707,-0.0318,0.4148,-0.1978,0.304
529,CDW,CDW,US Equity,13.1,2013-06-27,0.1861,493,THIN,-0.005,0.4684,-0.0407,0.3851,-0.2089,0.1339
530,SMCI,SMCI,US Equity,19.3,2007-03-29,0.1974,636,MODERATE,-0.0176,0.4592,-0.0249,0.4358,-0.2154,0.2767
531,DXCM,DXCM,US Equity,21.3,2005-04-14,0.1705,1085,ROBUST,-0.0056,0.475,-0.0148,0.4776,-0.2218,0.1097
532,LEN,LEN,US Equity,26.5,2000-01-03,0.1085,1148,ROBUST,-0.0098,0.4577,-0.0461,0.4178,-0.222,0.1463
533,DOW,DOW,US Equity,7.3,2019-03-20,-0.0132,493,THIN,-0.0121,0.4396,-0.0411,0.4041,-0.2279,0.3387
534,CHTR,CHTR,US Equity,16.5,2010-01-05,0.0897,493,THIN,-0.017,0.4396,-0.0645,0.3968,-0.2453,0.2677
535,AMD,AMD,US Equity,26.5,2000-01-03,0.1378,1148,ROBUST,-0.0024,0.4917,-0.0074,0.4925,-0.2462,0.3998
536,BLDR,BLDR,US Equity,21.1,2005-06-28,0.0788,1073,ROBUST,-0.0217,0.4457,-0.0684,0.38,-0.2805,0.1118
537,LULU,LULU,US Equity,19.0,2007-07-27,0.1193,549,THIN,-0.0322,0.4145,-0.1583,0.3207,-0.3498,0.0182
538,TTD,TTD,US Equity,9.8,2016-09-21,0.1997,493,THIN,-0.0249,0.4231,-0.1042,0.4041,-0.388,0.2657
539,MRNA,MRNA,US Equity,7.6,2018-12-07,0.1523,493,THIN,-0.0144,0.4725,-0.0333,0.4685,-0.3916,0.3002
