rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
361,XYZ,XYZ,US Equity,10.8,2015-11-19,2026-09-21,0.1796,517,THIN,0.0088,0.5304,0.0707,0.6053,0.0771,0.6422
362,RMD,RMD,US Equity,26.7,2000-01-03,2026-09-21,0.1605,1156,ROBUST,0.0125,0.557,0.0381,0.5973,0.077,0.6445
363,BR,BR,US Equity,19.5,2007-03-22,2026-09-21,0.1364,661,MODERATE,0.0035,0.5278,0.0177,0.5584,0.077,0.59
364,JNJ,JNJ,US Equity,26.7,2000-01-03,2026-09-21,0.0964,1156,ROBUST,0.0066,0.5527,0.0309,0.6269,0.0763,0.84
365,AMAT,AMAT,US Equity,26.7,2000-01-03,2026-09-21,0.1196,1156,ROBUST,0.0165,0.5713,0.0505,0.6388,0.0758,0.6808
366,TFC,TFC,US Equity,26.7,2000-01-03,2026-09-21,0.0628,1156,ROBUST,0.0068,0.5477,0.0254,0.6477,0.0748,0.7275
367,EPI-A.ST,EPI-A.ST,Swedish,8.2,2018-06-18,2026-09-21,0.1552,516,THIN,0.0024,0.5112,0.0167,0.5618,0.074,0.814
368,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.9,2008-01-02,2026-09-18,0.0723,517,THIN,0.0069,0.5397,0.0243,0.6255,0.0734,0.7157
369,DHR,DHR,US Equity,26.7,2000-01-03,2026-09-21,0.1551,1156,ROBUST,0.01,0.572,0.0331,0.6336,0.0733,0.6713
370,ERIC-B.ST,Ericsson B,Swedish,26.9,2000-01-03,2026-09-21,-0.0361,1155,ROBUST,0.0134,0.5809,0.0183,0.5344,0.073,0.658
371,WRB,WRB,US Equity,26.7,2000-01-03,2026-09-21,0.1835,1156,ROBUST,0.0122,0.5971,0.0299,0.6084,0.073,0.5649
372,HAL,HAL,US Equity,26.7,2000-01-03,2026-09-21,0.0375,1156,ROBUST,0.0064,0.524,0.0141,0.5255,0.0728,0.551
373,INRG.L,iSh Global Clean Energy,UCITS ETF,17.7,2009-01-02,2026-09-18,-0.009,516,THIN,-0.0027,0.4768,0.0128,0.5379,0.0711,0.5058
374,WM,WM,US Equity,26.7,2000-01-03,2026-09-21,0.1221,1156,ROBUST,0.0095,0.5713,0.0195,0.6033,0.0702,0.7327
375,SHW,SHW,US Equity,26.7,2000-01-03,2026-09-21,0.1735,1156,ROBUST,0.0097,0.5577,0.0225,0.6084,0.0665,0.6272
376,TECH,TECH,US Equity,26.7,2000-01-03,2026-09-21,0.0975,1156,ROBUST,0.0054,0.5398,0.0352,0.6321,0.0658,0.609
377,ITW,ITW,US Equity,26.7,2000-01-03,2026-09-21,0.1062,1156,ROBUST,0.0058,0.5527,0.0284,0.6114,0.0657,0.7604
378,FITB,FITB,US Equity,26.7,2000-01-03,2026-09-21,0.0341,1156,ROBUST,0.0056,0.5355,0.0255,0.6136,0.0655,0.6142
379,ADI,ADI,US Equity,26.7,2000-01-03,2026-09-21,0.1039,1156,ROBUST,-0.0016,0.4939,0.0291,0.5996,0.0653,0.5848
380,ORLY,ORLY,US Equity,26.7,2000-01-03,2026-09-21,0.195,1156,ROBUST,0.0069,0.5384,0.0282,0.5855,0.0644,0.6436
381,CTSH,CTSH,US Equity,26.7,2000-01-03,2026-09-21,0.1413,1156,ROBUST,0.008,0.5369,0.04,0.5885,0.0634,0.5943
382,MCO,MCO,US Equity,26.7,2000-01-03,2026-09-21,0.1628,1156,ROBUST,0.019,0.6036,0.0477,0.6077,0.063,0.564
383,STE,STE,US Equity,26.7,2000-01-03,2026-09-21,0.1338,1156,ROBUST,-0.0015,0.4896,0.0241,0.6121,0.0615,0.7275
384,LLY,LLY,US Equity,26.7,2000-01-03,2026-09-21,0.1437,1156,ROBUST,0.0043,0.5283,0.0328,0.5951,0.0614,0.6462
385,ADP,ADP,US Equity,26.7,2000-01-03,2026-09-21,0.096,1156,ROBUST,-0.0006,0.4946,0.0149,0.5899,0.0605,0.6073
386,JKHY,JKHY,US Equity,26.7,2000-01-03,2026-09-21,0.108,1156,ROBUST,0.0037,0.5254,0.0199,0.587,0.0602,0.6799
387,UHS,UHS,US Equity,26.7,2000-01-03,2026-09-21,0.1211,1156,ROBUST,0.0062,0.5312,0.0307,0.5825,0.0599,0.6254
388,FISV,FISV,US Equity,26.7,2000-01-03,2026-09-21,0.0775,1155,ROBUST,0.0029,0.519,0.0034,0.507,0.0587,0.5766
389,TXN,TXN,US Equity,26.7,2000-01-03,2026-09-21,0.0845,1156,ROBUST,0.0037,0.5147,0.0299,0.567,0.0582,0.6375
390,FIS,FIS,US Equity,25.2,2001-06-20,2026-09-21,0.0566,1156,ROBUST,0.0055,0.5262,0.0237,0.5522,0.0565,0.5891
391,IEX,IEX,US Equity,26.7,2000-01-03,2026-09-21,0.1277,1156,ROBUST,0.0123,0.5613,0.0278,0.5848,0.0563,0.6349
392,SYY,SYY,US Equity,26.7,2000-01-03,2026-09-21,0.0814,1156,ROBUST,0.0012,0.5118,0.0036,0.5107,0.055,0.5969
393,RCL,RCL,US Equity,26.7,2000-01-03,2026-09-21,0.08,1156,ROBUST,0.0007,0.5039,0.0242,0.5774,0.0549,0.6012
394,DVA,DVA,US Equity,26.7,2000-01-03,2026-09-21,0.1784,1156,ROBUST,0.0057,0.5269,0.0388,0.6092,0.0547,0.6505
395,NFLX,NFLX,US Equity,24.3,2002-05-23,2026-09-21,0.3025,1156,ROBUST,0.009,0.5305,0.0403,0.5751,0.0545,0.5683
396,BALL,BALL,US Equity,26.7,2000-01-03,2026-09-21,0.1378,1156,ROBUST,0.014,0.5742,0.0494,0.6047,0.0527,0.6194
397,PNR,PNR,US Equity,26.7,2000-01-03,2026-09-21,0.0784,1156,ROBUST,-0.0014,0.4932,0.0068,0.5196,0.0525,0.6142
398,RVTY,RVTY,US Equity,26.7,2000-01-03,2026-09-21,0.0851,1156,ROBUST,0.0083,0.5348,0.027,0.5633,0.0519,0.6194
399,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.9,2008-01-02,2026-09-18,0.0715,517,THIN,0.0079,0.5728,0.021,0.6171,0.0509,0.7021
400,NOW,NOW,US Equity,14.2,2012-06-29,2026-09-21,0.2646,517,THIN,0.0011,0.5106,0.0127,0.514,0.0485,0.5261
401,MSCI,MSCI,US Equity,18.8,2007-11-15,2026-09-21,0.1853,517,THIN,-0.0004,0.4974,0.0074,0.5211,0.0479,0.7389
402,SECU-B.ST,SECU-B.ST,Swedish,26.9,2000-01-03,2026-09-21,0.0288,1155,ROBUST,0.0113,0.5903,0.0297,0.6061,0.0471,0.5506
403,GIS,GIS,US Equity,26.7,2000-01-03,2026-09-21,0.0598,1156,ROBUST,-0.0006,0.4953,0.0039,0.5307,0.0461,0.6038
404,CARR,CARR,US Equity,6.5,2020-03-19,2026-09-21,0.2791,517,THIN,-0.0043,0.4841,0.0519,0.5997,0.045,0.5803
405,XYL,XYL,US Equity,14.9,2011-10-13,2026-09-21,0.1196,517,THIN,0.0059,0.537,0.0088,0.514,0.0438,0.5783
406,NWSA,NWSA,US Equity,13.2,2013-06-19,2026-09-21,0.0595,517,THIN,0.0145,0.6085,0.0349,0.6081,0.041,0.5996
407,ULTA,ULTA,US Equity,18.9,2007-10-25,2026-09-21,0.1686,528,THIN,0.0129,0.5398,0.0147,0.5284,0.0406,0.5682
408,HBAN,HBAN,US Equity,26.7,2000-01-03,2026-09-21,0.0273,1156,ROBUST,0.0022,0.5168,0.0113,0.5352,0.0404,0.596
409,EXR,EXR,US Equity,22.1,2004-08-16,2026-09-21,0.1616,1140,ROBUST,0.0074,0.5475,0.0259,0.609,0.0397,0.6035
410,VICI,VICI,US Equity,8.7,2018-01-02,2026-09-21,0.0758,517,THIN,-0.0009,0.4828,0.0065,0.5337,0.0394,0.6112
411,MAA,MAA,US Equity,26.7,2000-01-03,2026-09-21,0.119,1156,ROBUST,0.0101,0.5556,0.0164,0.5596,0.0393,0.5606
412,AIG,AIG,US Equity,26.7,2000-01-03,2026-09-21,-0.0854,1156,ROBUST,0.004,0.5369,0.0146,0.5655,0.0393,0.6349
413,A,A,US Equity,26.7,2000-01-03,2026-09-21,0.051,1156,ROBUST,0.0153,0.5742,0.0442,0.5936,0.0387,0.5848
414,FDX,FDX,US Equity,26.7,2000-01-03,2026-09-21,0.0932,1156,ROBUST,0.0097,0.5455,0.0186,0.5699,0.037,0.5519
415,ESSITY-B.ST,Essity B,Swedish,9.2,2017-06-15,2026-09-21,0.0334,516,THIN,0.0022,0.5125,0.0115,0.5492,0.0369,0.5698
416,SWK,SWK,US Equity,26.7,2000-01-03,2026-09-21,0.0712,1156,ROBUST,0.0177,0.5778,0.0228,0.5774,0.0366,0.564
417,CCL,CCL,US Equity,26.7,2000-01-03,2026-09-21,-0.0091,1156,ROBUST,-0.0055,0.4738,0.0069,0.5204,0.0364,0.5597
418,AWK,AWK,US Equity,18.4,2008-04-23,2026-09-21,0.1342,517,THIN,0.0043,0.5437,0.0095,0.552,0.0361,0.6654
419,CRL,CRL,US Equity,26.2,2000-06-23,2026-09-21,0.1019,1156,ROBUST,0.0128,0.5584,0.0394,0.6107,0.0355,0.5891
420,QCOM,QCOM,US Equity,26.7,2000-01-03,2026-09-21,0.0485,1156,ROBUST,0.0064,0.5348,0.0297,0.5811,0.0352,0.5753
421,VEEV,VEEV,US Equity,12.9,2013-10-16,2026-09-21,0.1632,517,THIN,0.0103,0.5516,0.0058,0.5154,0.0351,0.6074
422,EL,EL,US Equity,26.7,2000-01-03,2026-09-21,0.0644,1156,ROBUST,-0.0048,0.476,-0.0017,0.4967,0.0348,0.5571
423,IP,IP,US Equity,26.7,2000-01-03,2026-09-21,0.0208,1156,ROBUST,0.0108,0.5548,0.0195,0.5477,0.0346,0.5493
424,NXPI,NXPI,US Equity,16.1,2010-08-06,2026-09-21,0.2002,517,THIN,-0.0028,0.4894,0.0194,0.5337,0.0333,0.5571
425,MGM,MGM,US Equity,26.7,2000-01-03,2026-09-21,0.048,1156,ROBUST,0.0014,0.5039,0.0292,0.5618,0.032,0.5389
426,AES,AES,US Equity,26.7,2000-01-03,2026-09-21,-0.0161,1156,ROBUST,0.0077,0.5613,0.0296,0.6269,0.0315,0.5337
427,INTC,INTC,US Equity,26.7,2000-01-03,2026-09-21,0.0616,1156,ROBUST,0.0097,0.5348,0.0342,0.55,0.0315,0.526
428,HUM,HUM,US Equity,26.7,2000-01-03,2026-09-21,0.164,1156,ROBUST,0.0161,0.5591,0.0382,0.5966,0.0294,0.5164
429,TER,TER,US Equity,26.7,2000-01-03,2026-09-21,0.074,1156,ROBUST,0.0222,0.5871,0.0434,0.5729,0.0293,0.5277
430,TAP,TAP,US Equity,26.7,2000-01-03,2026-09-21,0.0372,1156,ROBUST,0.006,0.5448,0.0084,0.5396,0.029,0.5554
431,UDR,UDR,US Equity,26.7,2000-01-03,2026-09-21,0.1015,1156,ROBUST,0.0078,0.5527,0.0126,0.5581,0.0287,0.5467
432,FDS,FDS,US Equity,26.7,2000-01-03,2026-09-21,0.104,1156,ROBUST,0.0072,0.547,0.0335,0.5944,0.0268,0.5502
433,COIN,COIN,US Equity,5.4,2021-04-14,2026-09-21,-0.0865,517,THIN,-0.013,0.4815,-0.0222,0.4789,0.0267,0.5377
434,NCLH,NCLH,US Equity,13.6,2013-01-18,2026-09-21,-0.0398,517,THIN,-0.0118,0.4696,0.005,0.5112,0.0261,0.5435
435,TSN,TSN,US Equity,26.7,2000-01-03,2026-09-21,0.0625,1156,ROBUST,0.0062,0.5326,0.0134,0.5359,0.0234,0.5493
436,MCHP,MCHP,US Equity,26.7,2000-01-03,2026-09-21,0.1035,1156,ROBUST,-0.0035,0.4817,0.0162,0.5492,0.0225,0.5433
437,TGT,TGT,US Equity,26.7,2000-01-03,2026-09-21,0.0789,1156,ROBUST,0.0057,0.5341,0.0243,0.5751,0.0224,0.5234
438,CPT,CPT,US Equity,26.7,2000-01-03,2026-09-21,0.0998,1156,ROBUST,0.0076,0.5606,0.0236,0.5848,0.0224,0.5329
439,SJM,SJM,US Equity,26.7,2000-01-03,2026-09-21,0.1032,1156,ROBUST,0.0018,0.5111,-0.0021,0.4893,0.0224,0.5709
440,OMC,OMC,US Equity,26.7,2000-01-03,2026-09-21,0.0409,1156,ROBUST,0.0041,0.5362,0.0114,0.5574,0.0207,0.5277
441,ACN,ACN,US Equity,25.1,2001-07-19,2026-09-21,0.1212,1156,ROBUST,0.0096,0.5477,0.0119,0.5218,0.0197,0.5424
442,IFF,IFF,US Equity,26.7,2000-01-03,2026-09-21,0.0565,1156,ROBUST,0.0125,0.5713,0.0381,0.6314,0.0188,0.5277
443,MDT,MDT,US Equity,26.7,2000-01-03,2026-09-21,0.0568,1156,ROBUST,0.0054,0.5362,0.0105,0.5507,0.0177,0.5571
444,MKC,MKC,US Equity,26.7,2000-01-03,2026-09-21,0.0978,1156,ROBUST,0.0044,0.5247,0.0007,0.5019,0.0168,0.5649
445,AZN.ST,AstraZeneca,Swedish,26.9,2000-01-03,2026-09-21,0.067,1155,ROBUST,0.0048,0.5251,0.0112,0.5322,0.0164,0.5264
446,INTU,INTU,US Equity,26.7,2000-01-03,2026-09-21,0.0959,1156,ROBUST,-0.0026,0.4867,0.0054,0.5181,0.0154,0.5337
447,SWKS,SWKS,US Equity,26.7,2000-01-03,2026-09-21,0.0493,1156,ROBUST,-0.0042,0.4882,0.0136,0.5322,0.0147,0.5251
448,HRL,HRL,US Equity,26.7,2000-01-03,2026-09-21,0.0763,1156,ROBUST,0.0019,0.5183,-0.0029,0.4885,0.0146,0.5372
449,SW,SW,US Equity,18.2,2008-06-17,2026-09-21,0.1238,517,THIN,0.019,0.5516,0.0402,0.5843,0.014,0.5474
450,PAYX,PAYX,US Equity,26.7,2000-01-03,2026-09-21,0.0868,1156,ROBUST,0.0045,0.5319,0.0183,0.5751,0.0128,0.5251
451,KMB,KMB,US Equity,26.7,2000-01-03,2026-09-21,0.0518,1156,ROBUST,0.0036,0.5384,0.0187,0.6092,0.0112,0.5182
452,ADSK,ADSK,US Equity,26.7,2000-01-03,2026-09-21,0.1319,1156,ROBUST,0.01,0.5484,0.0205,0.5633,0.009,0.5095
453,VRTX,VRTX,US Equity,26.7,2000-01-03,2026-09-21,0.1319,1156,ROBUST,0.0179,0.572,0.0442,0.584,0.0069,0.5156
454,IQV,IQV,US Equity,13.3,2013-05-09,2026-09-21,0.1494,517,THIN,0.0078,0.5278,0.0489,0.5618,0.0039,0.5048
455,ERIE,ERIE,US Equity,26.7,2000-01-03,2026-09-21,0.1089,1156,ROBUST,-0.002,0.4867,0.0001,0.5011,0.0031,0.5069
456,GEN,GEN,US Equity,26.7,2000-01-03,2026-09-21,0.096,1156,ROBUST,0.0,0.4989,0.0046,0.5122,0.0031,0.5104
457,WSM,WSM,US Equity,26.7,2000-01-03,2026-09-21,0.1401,1156,ROBUST,0.0073,0.5262,0.0141,0.5322,0.0025,0.5061
458,ARE,ARE,US Equity,26.7,2000-01-03,2026-09-21,0.0578,1156,ROBUST,0.0019,0.5104,0.0189,0.5722,0.002,0.5035
459,CLX,CLX,US Equity,26.7,2000-01-03,2026-09-21,0.0491,1156,ROBUST,0.0006,0.5018,-0.0053,0.4767,0.0013,0.5017
460,VRSK,VRSK,US Equity,16.9,2009-10-07,2026-09-21,0.1185,517,THIN,-0.0075,0.459,0.0087,0.5295,-0.0005,0.4971
461,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.9,2008-01-02,2026-09-18,-0.0404,516,THIN,-0.0001,0.4987,0.0269,0.5694,-0.0006,0.5
462,NKE,NKE,US Equity,26.7,2000-01-03,2026-09-21,0.0821,1156,ROBUST,-0.0017,0.4875,-0.0151,0.4397,-0.0006,0.4983
463,LUV,LUV,US Equity,26.7,2000-01-03,2026-09-21,0.0596,1156,ROBUST,0.0028,0.5118,0.0,0.4996,-0.0009,0.4983
464,AJG,AJG,US Equity,26.7,2000-01-03,2026-09-21,0.1385,1156,ROBUST,0.0068,0.5376,0.0154,0.5625,-0.0026,0.487
465,KDP,KDP,US Equity,18.3,2008-05-07,2026-09-21,0.1417,517,THIN,0.0112,0.5741,0.024,0.5857,-0.0049,0.4874
466,GPC,GPC,US Equity,26.7,2000-01-03,2026-09-21,0.0991,1156,ROBUST,0.0047,0.5498,0.0114,0.5625,-0.0051,0.4913
467,PTC,PTC,US Equity,26.7,2000-01-03,2026-09-21,0.0292,1156,ROBUST,-0.0048,0.4753,0.0034,0.5122,-0.0051,0.4931
468,MDLZ,MDLZ,US Equity,25.2,2001-06-13,2026-09-21,0.0691,1156,ROBUST,0.0027,0.5154,0.0121,0.5611,-0.0053,0.474
469,CI,CI,US Equity,26.7,2000-01-03,2026-09-21,0.1001,1156,ROBUST,0.0197,0.6373,0.0309,0.6003,-0.0054,0.487
470,KINV-B.ST,KINV-B.ST,Swedish,26.9,2000-01-03,2026-09-21,0.0334,1155,ROBUST,0.0176,0.5695,-0.0031,0.4944,-0.006,0.4926
471,WST,WST,US Equity,26.7,2000-01-03,2026-09-21,0.1709,1156,ROBUST,0.0143,0.5627,0.0386,0.5655,-0.0061,0.4948
472,VLTO,VLTO,US Equity,2.9,2023-10-04,2026-09-21,0.0748,476,THIN,0.0076,0.5483,0.0259,0.5723,-0.0071,0.4664
473,SNPS,SNPS,US Equity,26.7,2000-01-03,2026-09-21,0.0986,1156,ROBUST,0.0026,0.5147,0.0172,0.5485,-0.0081,0.4844
474,ELV,ELV,US Equity,24.8,2001-10-30,2026-09-21,0.1389,1156,ROBUST,0.0105,0.5871,0.0268,0.6144,-0.0086,0.4818
475,SCA-B.ST,SCA-B.ST,Swedish,26.9,2000-01-03,2026-09-21,0.2174,1155,ROBUST,0.0073,0.5494,0.0138,0.5426,-0.0091,0.4857
476,EG,EG,US Equity,26.7,2000-01-03,2026-09-21,0.1309,1156,ROBUST,0.0002,0.5011,-0.0012,0.4922,-0.0093,0.4645
477,CAST.ST,CAST.ST,Swedish,26.9,2000-01-03,2026-09-21,0.1263,1155,ROBUST,0.0089,0.5401,0.0318,0.5951,-0.0105,0.4874
478,MU,MU,US Equity,26.7,2000-01-03,2026-09-21,0.1334,1156,ROBUST,0.0171,0.5513,0.0639,0.6092,-0.011,0.4948
479,PPG,PPG,US Equity,26.7,2000-01-03,2026-09-21,0.0737,1156,ROBUST,0.002,0.5147,0.0004,0.5033,-0.0118,0.4818
480,DPZ,DPZ,US Equity,22.2,2004-07-13,2026-09-21,0.1927,1140,ROBUST,0.0066,0.5323,0.0125,0.5416,-0.0135,0.4789
481,IT,IT,US Equity,26.7,2000-01-03,2026-09-21,0.0942,1156,ROBUST,0.0089,0.5441,0.0242,0.5588,-0.016,0.4913
482,ODFL,ODFL,US Equity,26.7,2000-01-03,2026-09-21,0.2484,1156,ROBUST,-0.0011,0.4925,0.0043,0.5019,-0.0167,0.4654
483,LOW,LOW,US Equity,26.7,2000-01-03,2026-09-21,0.1183,1156,ROBUST,-0.0058,0.4703,-0.0211,0.4301,-0.0177,0.4455
484,F,F,US Equity,26.7,2000-01-03,2026-09-21,0.006,1156,ROBUST,0.0057,0.519,-0.008,0.4759,-0.0178,0.4637
485,COF,COF,US Equity,26.7,2000-01-03,2026-09-21,0.0707,1156,ROBUST,0.0033,0.519,0.0111,0.5344,-0.0183,0.4792
486,NTAP,NTAP,US Equity,26.7,2000-01-03,2026-09-21,0.0718,1156,ROBUST,0.0129,0.547,0.0479,0.5825,-0.0205,0.4818
487,AMCR,AMCR,US Equity,14.3,2012-05-15,2026-09-21,0.0436,517,THIN,0.0041,0.5238,0.0144,0.5604,-0.0221,0.4584
488,FTV,FTV,US Equity,10.2,2016-07-05,2026-09-21,0.0636,517,THIN,-0.0019,0.4894,0.0027,0.5098,-0.0224,0.4236
489,FABG.ST,FABG.ST,Swedish,24.4,2002-06-10,2026-09-21,0.0925,1155,ROBUST,0.0055,0.5387,0.0,0.4982,-0.0235,0.4165
490,KVUE,KVUE,US Equity,3.4,2023-05-04,2026-09-21,-0.0848,517,THIN,0.0023,0.5225,0.0093,0.5211,-0.0249,0.47
491,MRSH,MRSH,US Equity,26.7,2000-01-03,2026-09-21,0.0735,1156,ROBUST,-0.0006,0.4939,0.0063,0.5196,-0.0257,0.4291
492,EFX,EFX,US Equity,26.7,2000-01-03,2026-09-21,0.1076,1156,ROBUST,0.0035,0.5176,-0.0201,0.4404,-0.026,0.4593
493,SBUX,SBUX,US Equity,26.7,2000-01-03,2026-09-21,0.1502,1156,ROBUST,-0.0044,0.476,0.0049,0.5152,-0.0261,0.4645
494,PFE,PFE,US Equity,26.7,2000-01-03,2026-09-21,0.0343,1156,ROBUST,-0.0026,0.4767,-0.0009,0.4944,-0.0266,0.4455
495,AVY,AVY,US Equity,26.7,2000-01-03,2026-09-21,0.058,1156,ROBUST,0.0016,0.5133,-0.0029,0.4922,-0.0289,0.4265
496,OTIS,OTIS,US Equity,6.5,2020-03-19,2026-09-21,0.0773,517,THIN,0.0019,0.5119,-0.0065,0.4719,-0.0292,0.4352
497,BX,BX,US Equity,19.2,2007-06-22,2026-09-21,0.1262,595,THIN,0.0058,0.5192,0.0128,0.5215,-0.0302,0.4773
498,JBL,JBL,US Equity,26.7,2000-01-03,2026-09-21,0.0951,1156,ROBUST,0.0051,0.5168,0.0231,0.5381,-0.0342,0.4671
499,ABNB,ABNB,US Equity,5.8,2020-12-10,2026-09-21,0.025,517,THIN,0.01,0.5397,-0.0084,0.4803,-0.038,0.4255
500,PSKY,PSKY,US Equity,20.8,2005-12-05,2026-09-21,-0.0249,1002,MODERATE,0.0054,0.527,0.0262,0.5831,-0.0396,0.4661
501,HD,HD,US Equity,26.7,2000-01-03,2026-09-21,0.0809,1156,ROBUST,-0.0001,0.4982,-0.0024,0.4915,-0.0405,0.3702
502,IR,IR,US Equity,9.3,2017-05-12,2026-09-21,0.1506,517,THIN,0.0144,0.5622,-0.0009,0.4972,-0.0408,0.3926
503,DG,DG,US Equity,16.8,2009-11-13,2026-09-21,0.1149,517,THIN,0.0128,0.5437,0.0072,0.5042,-0.0426,0.4836
504,CTAS,CTAS,US Equity,26.7,2000-01-03,2026-09-21,0.1374,1156,ROBUST,0.0083,0.5527,0.0061,0.5144,-0.0441,0.3728
505,WY,WY,US Equity,26.7,2000-01-03,2026-09-21,0.0255,1156,ROBUST,0.0005,0.5011,-0.0016,0.4959,-0.0444,0.4057
506,AMGN,AMGN,US Equity,26.7,2000-01-03,2026-09-21,0.0873,1156,ROBUST,0.0002,0.5011,0.0119,0.5374,-0.0467,0.4291
507,INVH,INVH,US Equity,9.6,2017-02-01,2026-09-21,0.0578,517,THIN,-0.0023,0.4788,0.005,0.5169,-0.0477,0.3308
508,UPS,UPS,US Equity,26.7,2000-01-03,2026-09-21,0.0423,1156,ROBUST,0.0017,0.5147,-0.0119,0.4589,-0.0484,0.3988
509,MSI,MSI,US Equity,26.7,2000-01-03,2026-09-21,0.0502,1156,ROBUST,0.0075,0.5398,0.0119,0.5396,-0.0497,0.4351
510,BF_B,BF_B,US Equity,26.7,2000-01-03,2026-09-21,0.0771,1156,ROBUST,-0.0035,0.4781,-0.0089,0.4678,-0.0509,0.391
511,PYPL,PYPL,US Equity,11.2,2015-07-06,2026-09-21,0.0335,517,THIN,-0.0093,0.4683,-0.0124,0.4719,-0.0519,0.4584
512,BBY,BBY,US Equity,26.7,2000-01-03,2026-09-21,0.0743,1156,ROBUST,-0.0031,0.4817,0.0101,0.527,-0.0521,0.3953
513,UNH,UNH,US Equity,26.7,2000-01-03,2026-09-21,0.1749,1156,ROBUST,0.006,0.5348,0.0178,0.5537,-0.0549,0.3945
514,MAS,MAS,US Equity,26.7,2000-01-03,2026-09-21,0.0658,1156,ROBUST,0.0018,0.5111,0.0048,0.507,-0.0569,0.3322
515,VTRS,VTRS,US Equity,26.7,2000-01-03,2026-09-21,0.0278,1156,ROBUST,-0.0045,0.4817,0.0248,0.5751,-0.0579,0.4343
516,TSCO,TSCO,US Equity,26.7,2000-01-03,2026-09-21,0.2202,1156,ROBUST,-0.0024,0.4932,-0.0051,0.4885,-0.0615,0.3417
517,HSY,HSY,US Equity,26.7,2000-01-03,2026-09-21,0.1023,1156,ROBUST,-0.0067,0.4609,-0.0185,0.4115,-0.0631,0.2907
518,CAG,CAG,US Equity,26.7,2000-01-03,2026-09-21,0.0304,1156,ROBUST,-0.0031,0.4796,-0.0123,0.4552,-0.066,0.3547
519,AOS,AOS,US Equity,26.7,2000-01-03,2026-09-21,0.129,1156,ROBUST,0.0093,0.552,0.0056,0.5115,-0.0664,0.378
520,GEHC,GEHC,US Equity,3.7,2022-12-15,2026-09-21,0.0223,517,THIN,0.0086,0.5357,0.0205,0.5618,-0.0672,0.3598
521,AKAM,AKAM,US Equity,26.7,2000-01-03,2026-09-21,-0.037,1156,ROBUST,0.0177,0.5699,0.0649,0.5707,-0.0686,0.4221
522,ADBE,ADBE,US Equity,26.7,2000-01-03,2026-09-21,0.1078,1156,ROBUST,-0.002,0.4832,-0.0255,0.4389,-0.0687,0.3971
523,CSGP,CSGP,US Equity,26.7,2000-01-03,2026-09-21,0.087,1156,ROBUST,-0.0032,0.4853,0.0128,0.55,-0.0688,0.2889
524,GPN,GPN,US Equity,25.6,2001-01-16,2026-09-21,0.1338,1156,ROBUST,0.0024,0.5082,-0.0031,0.4937,-0.0734,0.3668
525,HOLM-B.ST,HOLM-B.ST,Swedish,26.9,2000-01-03,2026-09-21,0.0818,1155,ROBUST,0.0,0.4979,-0.0102,0.4398,-0.0798,0.3429
526,NVR,NVR,US Equity,26.7,2000-01-03,2026-09-21,0.2013,1156,ROBUST,0.0,0.4996,0.0181,0.5463,-0.0846,0.2803
527,ALGN,ALGN,US Equity,25.6,2001-01-30,2026-09-21,0.0882,1156,ROBUST,0.0076,0.5154,0.0081,0.513,-0.088,0.4247
528,MRVL,MRVL,US Equity,26.2,2000-06-30,2026-09-21,0.1238,1156,ROBUST,0.0041,0.514,0.0222,0.5544,-0.0888,0.3979
529,PGR,PGR,US Equity,26.7,2000-01-03,2026-09-21,0.1731,1156,ROBUST,0.0044,0.5269,0.0008,0.5033,-0.0908,0.3071
530,ZBH,ZBH,US Equity,25.1,2001-07-25,2026-09-21,0.0534,1156,ROBUST,0.0047,0.5269,-0.0112,0.4486,-0.0921,0.276
531,ZBRA,ZBRA,US Equity,26.7,2000-01-03,2026-09-21,0.1041,1156,ROBUST,0.0047,0.5111,0.018,0.5366,-0.0924,0.3106
532,GDDY,GDDY,US Equity,11.5,2015-03-31,2026-09-21,0.1556,517,THIN,0.0111,0.5688,0.0439,0.5478,-0.0936,0.4874
533,TMUS,TMUS,US Equity,19.4,2007-04-19,2026-09-21,0.0714,640,THIN,0.0015,0.5074,0.017,0.5533,-0.0992,0.4422
534,FICO,FICO,US Equity,26.7,2000-01-03,2026-09-21,0.167,1156,ROBUST,0.0011,0.5025,-0.0107,0.4745,-0.101,0.34
535,CMCSA,CMCSA,US Equity,26.7,2000-01-03,2026-09-21,0.0324,1156,ROBUST,-0.0011,0.4932,-0.0161,0.4301,-0.1086,0.3201
536,WDAY,WDAY,US Equity,13.9,2012-10-12,2026-09-21,0.1037,517,THIN,-0.0089,0.4643,-0.0209,0.4368,-0.1152,0.2998
537,THULE.ST,THULE.ST,Swedish,11.8,2014-11-26,2026-09-21,0.1182,516,THIN,-0.0128,0.4491,-0.0244,0.3936,-0.1204,0.3178
538,PHM,PHM,US Equity,26.7,2000-01-03,2026-09-21,0.133,1156,ROBUST,-0.0031,0.4803,-0.0084,0.4804,-0.1253,0.3495
539,STZ,STZ,US Equity,26.7,2000-01-03,2026-09-21,0.1239,1156,ROBUST,0.0002,0.5004,-0.0192,0.4293,-0.1265,0.154
