rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
397,IEX,IEX,US Equity,26.6,2000-01-03,0.1295,1144,ROBUST,0.013,0.5676,0.0275,0.5823,0.0544,0.6311
398,CARR,CARR,US Equity,6.4,2020-03-19,0.2965,505,THIN,-0.0001,0.4966,0.0552,0.6171,0.0542,0.5941
399,NOW,NOW,US Equity,14.1,2012-06-29,0.2589,505,THIN,-0.0006,0.498,-0.0005,0.5,0.0533,0.5386
400,DVA,DVA,US Equity,26.6,2000-01-03,0.1778,1144,ROBUST,0.0062,0.5276,0.042,0.6183,0.0532,0.6469
401,BALL,BALL,US Equity,26.6,2000-01-03,0.1413,1144,ROBUST,0.0147,0.5814,0.0477,0.5988,0.0519,0.6154
402,XYL,XYL,US Equity,14.8,2011-10-13,0.1241,505,THIN,0.0081,0.5509,0.0113,0.5217,0.0516,0.5921
403,RVTY,RVTY,US Equity,26.6,2000-01-03,0.0797,1144,ROBUST,0.0064,0.5283,0.024,0.5567,0.051,0.6154
404,MSCI,MSCI,US Equity,18.7,2007-11-15,0.1866,505,THIN,0.0008,0.5075,0.0098,0.5361,0.0505,0.7347
405,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.8,2008-01-02,0.0751,505,THIN,0.009,0.5815,0.021,0.6147,0.0483,0.695
406,GIS,GIS,US Equity,26.6,2000-01-03,0.0646,1144,ROBUST,-0.0007,0.4949,0.0032,0.5237,0.0472,0.6101
407,SECU-B.ST,SECU-B.ST,Swedish,26.8,2000-01-03,0.0278,1143,ROBUST,0.0119,0.5916,0.0322,0.6119,0.0463,0.5459
408,ULTA,ULTA,US Equity,18.8,2007-10-25,0.167,516,THIN,0.0118,0.5321,0.0095,0.5149,0.0437,0.5601
409,HBAN,HBAN,US Equity,26.6,2000-01-03,0.0295,1144,ROBUST,0.0033,0.5233,0.0113,0.5349,0.0428,0.5997
410,COIN,COIN,US Equity,5.3,2021-04-14,-0.0997,505,THIN,-0.0238,0.4681,-0.0357,0.4668,0.0426,0.5505
411,MAA,MAA,US Equity,26.6,2000-01-03,0.1237,1144,ROBUST,0.0111,0.5632,0.0189,0.5642,0.0424,0.5664
412,VICI,VICI,US Equity,8.6,2018-01-02,0.0877,505,THIN,-0.0004,0.4953,0.0076,0.5491,0.0415,0.6257
413,AIG,AIG,US Equity,26.6,2000-01-03,-0.0848,1144,ROBUST,0.0045,0.5429,0.0144,0.5605,0.0405,0.6416
414,EXR,EXR,US Equity,22.0,2004-08-16,0.165,1128,ROBUST,0.0083,0.5551,0.0285,0.6152,0.0403,0.6011
415,AWK,AWK,US Equity,18.3,2008-04-23,0.1364,505,THIN,0.0036,0.5373,0.0077,0.539,0.0397,0.6693
416,CCL,CCL,US Equity,26.6,2000-01-03,-0.0032,1144,ROBUST,-0.004,0.4804,0.0094,0.5282,0.0381,0.5656
417,NWSA,NWSA,US Equity,13.2,2013-06-19,0.0631,505,THIN,0.0138,0.5984,0.0316,0.5968,0.0381,0.5921
418,NXPI,NXPI,US Equity,16.0,2010-08-06,0.1986,505,THIN,-0.0003,0.498,0.0267,0.5491,0.037,0.5624
419,A,A,US Equity,26.6,2000-01-03,0.0494,1144,ROBUST,0.0148,0.5712,0.0411,0.5875,0.0364,0.5804
420,IP,IP,US Equity,26.6,2000-01-03,0.0266,1144,ROBUST,0.0119,0.5625,0.0192,0.547,0.0355,0.5551
421,VEEV,VEEV,US Equity,12.8,2013-10-16,0.159,505,THIN,0.0075,0.54,0.0003,0.5014,0.0351,0.6079
422,TAP,TAP,US Equity,26.6,2000-01-03,0.0417,1144,ROBUST,0.0068,0.5523,0.0085,0.5402,0.0347,0.5612
423,FDX,FDX,US Equity,26.6,2000-01-03,0.0984,1144,ROBUST,0.0099,0.5465,0.0215,0.5763,0.0338,0.5472
424,QCOM,QCOM,US Equity,26.6,2000-01-03,0.0411,1144,ROBUST,0.0053,0.5283,0.033,0.5898,0.0328,0.5708
425,SWK,SWK,US Equity,26.6,2000-01-03,0.0756,1144,ROBUST,0.0181,0.5828,0.0211,0.571,0.0325,0.5594
426,ESSITY-B.ST,Essity B,Swedish,9.2,2017-06-15,0.0414,502,THIN,0.0026,0.519,0.0114,0.547,0.0319,0.5578
427,EL,EL,US Equity,26.6,2000-01-03,0.068,1144,ROBUST,-0.0064,0.4695,-0.0061,0.4891,0.0319,0.5524
428,UDR,UDR,US Equity,26.6,2000-01-03,0.1067,1144,ROBUST,0.0087,0.5603,0.0165,0.5635,0.0311,0.5516
429,CRL,CRL,US Equity,26.1,2000-06-23,0.1049,1144,ROBUST,0.0127,0.5574,0.0366,0.6048,0.0311,0.5848
430,FDS,FDS,US Equity,26.6,2000-01-03,0.106,1144,ROBUST,0.0072,0.5472,0.03,0.5883,0.0297,0.5559
431,MGM,MGM,US Equity,26.6,2000-01-03,0.0526,1144,ROBUST,0.0027,0.5109,0.0318,0.5687,0.0297,0.5341
432,AES,AES,US Equity,26.6,2000-01-03,-0.0164,1144,ROBUST,0.0087,0.5574,0.0308,0.6213,0.028,0.5288
433,NCLH,NCLH,US Equity,13.6,2013-01-18,-0.0263,505,THIN,-0.0065,0.4817,0.013,0.526,0.0272,0.5564
434,TSN,TSN,US Equity,26.6,2000-01-03,0.0664,1144,ROBUST,0.0072,0.54,0.0161,0.544,0.0269,0.5498
435,AVB,AVB,US Equity,26.6,2000-01-03,0.0675,1143,ROBUST,0.0119,0.592,0.0305,0.5764,0.026,0.5319
436,TER,TER,US Equity,26.6,2000-01-03,0.0726,1144,ROBUST,0.0243,0.593,0.0476,0.58,0.0243,0.5227
437,CPT,CPT,US Equity,26.6,2000-01-03,0.1038,1144,ROBUST,0.0084,0.5683,0.0246,0.5935,0.0237,0.535
438,INTC,INTC,US Equity,26.6,2000-01-03,0.0487,1144,ROBUST,0.0098,0.5356,0.0425,0.5582,0.0228,0.521
439,ACN,ACN,US Equity,25.0,2001-07-19,0.1218,1144,ROBUST,0.0092,0.5436,0.0083,0.5162,0.0218,0.5481
440,SJM,SJM,US Equity,26.6,2000-01-03,0.1053,1144,ROBUST,0.0009,0.5051,-0.0043,0.4816,0.0215,0.5664
441,TGT,TGT,US Equity,26.6,2000-01-03,0.0806,1144,ROBUST,0.0054,0.5298,0.0218,0.5687,0.021,0.5184
442,MCHP,MCHP,US Equity,26.6,2000-01-03,0.103,1144,ROBUST,-0.0027,0.4876,0.0177,0.5575,0.0191,0.5385
443,HUM,HUM,US Equity,26.6,2000-01-03,0.1657,1144,ROBUST,0.0154,0.5538,0.034,0.5905,0.0191,0.5114
444,VRSK,VRSK,US Equity,16.8,2009-10-07,0.1251,505,THIN,-0.0061,0.464,0.0083,0.5231,0.0187,0.5089
445,MDT,MDT,US Equity,26.6,2000-01-03,0.0567,1144,ROBUST,0.0045,0.5312,0.009,0.544,0.018,0.5542
446,MKC,MKC,US Equity,26.6,2000-01-03,0.1025,1144,ROBUST,0.0045,0.5262,-0.0013,0.4944,0.0178,0.5708
447,SWKS,SWKS,US Equity,26.6,2000-01-03,0.0377,1144,ROBUST,-0.0058,0.4811,0.0136,0.5312,0.0175,0.5245
448,HRL,HRL,US Equity,26.6,2000-01-03,0.0826,1144,ROBUST,0.0028,0.5254,-0.0012,0.4951,0.0174,0.5428
449,INTU,INTU,US Equity,26.6,2000-01-03,0.1029,1144,ROBUST,-0.0025,0.4869,0.0034,0.5109,0.0169,0.5393
450,PAYX,PAYX,US Equity,26.6,2000-01-03,0.0905,1144,ROBUST,0.0045,0.5327,0.017,0.5687,0.0149,0.5306
451,SW,SW,US Equity,18.2,2008-06-17,0.1296,505,THIN,0.0211,0.5617,0.0396,0.5737,0.0147,0.5485
452,KMB,KMB,US Equity,26.6,2000-01-03,0.057,1144,ROBUST,0.0045,0.5458,0.0187,0.6108,0.0143,0.5236
453,AZN.ST,AstraZeneca,Swedish,26.8,2000-01-03,0.0663,1141,ROBUST,0.0041,0.5215,0.014,0.5406,0.013,0.5223
454,IFF,IFF,US Equity,26.6,2000-01-03,0.0583,1144,ROBUST,0.0125,0.5705,0.0361,0.6258,0.0125,0.5227
455,ADSK,ADSK,US Equity,26.6,2000-01-03,0.1381,1144,ROBUST,0.0103,0.5509,0.0191,0.5597,0.0122,0.5149
456,OMC,OMC,US Equity,26.6,2000-01-03,0.0471,1144,ROBUST,0.0045,0.5378,0.0106,0.5507,0.0115,0.5227
457,ERIE,ERIE,US Equity,26.6,2000-01-03,0.113,1144,ROBUST,-0.0018,0.4876,-0.002,0.4936,0.0061,0.5122
458,ARE,ARE,US Equity,26.6,2000-01-03,0.0576,1144,ROBUST,0.0012,0.508,0.0183,0.5702,0.0057,0.5087
459,VRTX,VRTX,US Equity,26.6,2000-01-03,0.1356,1144,ROBUST,0.0179,0.5712,0.0392,0.5778,0.0046,0.5105
460,CLX,CLX,US Equity,26.6,2000-01-03,0.0576,1144,ROBUST,0.0009,0.5058,-0.005,0.4778,0.0034,0.507
461,NKE,NKE,US Equity,26.6,2000-01-03,0.086,1144,ROBUST,-0.0011,0.4942,-0.0131,0.4463,0.0017,0.5035
462,GEN,GEN,US Equity,26.6,2000-01-03,0.0965,1144,ROBUST,-0.0015,0.492,0.0015,0.5049,0.0017,0.5061
463,WSM,WSM,US Equity,26.6,2000-01-03,0.1419,1144,ROBUST,0.0086,0.5312,0.0127,0.5282,0.0009,0.5009
464,AJG,AJG,US Equity,26.6,2000-01-03,0.1443,1144,ROBUST,0.0071,0.5392,0.0136,0.556,-0.0021,0.4921
465,KINV-B.ST,KINV-B.ST,Swedish,26.8,2000-01-03,0.0327,1141,ROBUST,0.0153,0.5629,-0.0073,0.4865,-0.0027,0.4987
466,PTC,PTC,US Equity,26.6,2000-01-03,0.0336,1144,ROBUST,-0.0045,0.476,0.0023,0.5071,-0.0028,0.4983
467,CI,CI,US Equity,26.6,2000-01-03,0.1011,1144,ROBUST,0.0199,0.6381,0.0321,0.6048,-0.0039,0.4921
468,SCA-B.ST,SCA-B.ST,Swedish,26.8,2000-01-03,0.2143,1141,ROBUST,0.0066,0.5425,0.0102,0.5353,-0.0045,0.4917
469,VLTO,VLTO,US Equity,2.9,2023-10-04,0.0906,464,THIN,0.0083,0.5532,0.0205,0.5591,-0.0054,0.4784
470,LUV,LUV,US Equity,26.6,2000-01-03,0.0589,1144,ROBUST,0.0041,0.5182,0.0017,0.5071,-0.0056,0.493
471,SNPS,SNPS,US Equity,26.6,2000-01-03,0.0995,1144,ROBUST,0.0027,0.5153,0.0192,0.5567,-0.0062,0.4895
472,MDLZ,MDLZ,US Equity,25.1,2001-06-13,0.0713,1144,ROBUST,0.0031,0.5182,0.0126,0.5582,-0.0067,0.4694
473,GPC,GPC,US Equity,26.6,2000-01-03,0.103,1144,ROBUST,0.0046,0.5501,0.01,0.556,-0.0075,0.4878
474,WST,WST,US Equity,26.6,2000-01-03,0.1697,1144,ROBUST,0.0143,0.564,0.0357,0.559,-0.0076,0.4895
475,IT,IT,US Equity,26.6,2000-01-03,0.0972,1144,ROBUST,0.0076,0.5414,0.0222,0.5522,-0.0081,0.4965
476,KDP,KDP,US Equity,18.3,2008-05-07,0.1447,505,THIN,0.0103,0.5658,0.024,0.5824,-0.009,0.4752
477,EG,EG,US Equity,26.6,2000-01-03,0.1319,1144,ROBUST,-0.0005,0.4971,-0.0027,0.4846,-0.0101,0.4589
478,DPZ,DPZ,US Equity,22.1,2004-07-13,0.2025,1128,ROBUST,0.0081,0.5397,0.012,0.5376,-0.0101,0.484
479,IQV,IQV,US Equity,13.3,2013-05-09,0.1468,505,THIN,0.0049,0.5156,0.0367,0.5491,-0.0113,0.4931
480,ELV,ELV,US Equity,24.8,2001-10-30,0.1381,1144,ROBUST,0.0095,0.5821,0.0267,0.6123,-0.0139,0.4764
481,PPG,PPG,US Equity,26.6,2000-01-03,0.0771,1144,ROBUST,0.0029,0.5196,0.001,0.5071,-0.014,0.4773
482,KVUE,KVUE,US Equity,3.3,2023-05-04,-0.0613,505,THIN,0.0037,0.536,0.0093,0.5217,-0.015,0.4772
483,COF,COF,US Equity,26.6,2000-01-03,0.0731,1144,ROBUST,0.0046,0.5233,0.0101,0.5274,-0.0161,0.4834
484,CAST.ST,CAST.ST,Swedish,26.8,2000-01-03,0.1288,1141,ROBUST,0.0106,0.5469,0.0295,0.5887,-0.0162,0.4812
485,LOW,LOW,US Equity,26.6,2000-01-03,0.1236,1144,ROBUST,-0.0041,0.4767,-0.0191,0.4365,-0.0168,0.4502
486,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.8,2008-01-02,-0.0408,504,THIN,0.001,0.5068,0.0293,0.5859,-0.0181,0.4881
487,ODFL,ODFL,US Equity,26.6,2000-01-03,0.2549,1144,ROBUST,-0.0003,0.4993,0.0069,0.5094,-0.0186,0.4598
488,FABG.ST,FABG.ST,Swedish,24.3,2002-06-10,0.0956,1143,ROBUST,0.0066,0.5465,0.0014,0.506,-0.0213,0.4208
489,F,F,US Equity,26.6,2000-01-03,0.0082,1144,ROBUST,0.0063,0.5233,-0.006,0.4831,-0.0217,0.458
490,INRG.L,iSh Global Clean Energy,UCITS ETF,17.7,2009-01-02,-0.0094,504,THIN,-0.0015,0.4837,0.0167,0.5527,-0.0217,0.494
491,MU,MU,US Equity,26.6,2000-01-03,0.129,1144,ROBUST,0.016,0.5472,0.0683,0.6138,-0.0218,0.4895
492,BX,BX,US Equity,19.1,2007-06-22,0.1342,583,THIN,0.006,0.5215,0.0065,0.5104,-0.0231,0.4871
493,EFX,EFX,US Equity,26.6,2000-01-03,0.1158,1144,ROBUST,0.0036,0.5182,-0.0234,0.4335,-0.0232,0.4642
494,MRSH,MRSH,US Equity,26.6,2000-01-03,0.0783,1144,ROBUST,-0.0003,0.4985,0.0038,0.5124,-0.0238,0.4336
495,NTAP,NTAP,US Equity,26.6,2000-01-03,0.0698,1144,ROBUST,0.0135,0.5487,0.0419,0.577,-0.0243,0.4764
496,AMCR,AMCR,US Equity,14.2,2012-05-15,0.0523,505,THIN,0.0051,0.5319,0.0114,0.5477,-0.0244,0.4455
497,FTV,FTV,US Equity,10.1,2016-07-05,0.0722,505,THIN,-0.0004,0.4993,0.0037,0.5173,-0.0254,0.4099
498,OTIS,OTIS,US Equity,6.4,2020-03-19,0.09,505,THIN,0.0033,0.5237,-0.0065,0.4711,-0.0271,0.4455
499,SBUX,SBUX,US Equity,26.6,2000-01-03,0.1553,1144,ROBUST,-0.0043,0.4775,0.0047,0.5139,-0.028,0.4589
500,PFE,PFE,US Equity,26.6,2000-01-03,0.0356,1144,ROBUST,-0.0043,0.4709,-0.0029,0.4869,-0.029,0.4397
501,AVY,AVY,US Equity,26.6,2000-01-03,0.0606,1144,ROBUST,0.0017,0.5145,-0.0056,0.4846,-0.0308,0.4205
502,PSKY,PSKY,US Equity,20.7,2005-12-05,-0.0215,990,MODERATE,0.0041,0.5213,0.0262,0.5786,-0.0324,0.4717
503,JBL,JBL,US Equity,26.6,2000-01-03,0.0961,1144,ROBUST,0.006,0.5225,0.025,0.5462,-0.0374,0.4615
504,ABNB,ABNB,US Equity,5.7,2020-12-10,0.0496,505,THIN,0.0102,0.5414,-0.0124,0.4653,-0.0398,0.4119
505,HD,HD,US Equity,26.6,2000-01-03,0.0863,1144,ROBUST,0.001,0.5051,-0.0024,0.4914,-0.0399,0.3741
506,IR,IR,US Equity,9.3,2017-05-12,0.1622,505,THIN,0.0175,0.5767,-0.0017,0.4957,-0.0435,0.4
507,WY,WY,US Equity,26.6,2000-01-03,0.0314,1144,ROBUST,0.0012,0.5073,0.0008,0.5034,-0.0439,0.41
508,CTAS,CTAS,US Equity,26.6,2000-01-03,0.1395,1144,ROBUST,0.0102,0.5589,0.004,0.5071,-0.0457,0.3767
509,PYPL,PYPL,US Equity,11.1,2015-07-06,0.0495,505,THIN,-0.0063,0.4776,-0.0211,0.4566,-0.047,0.4693
510,AMGN,AMGN,US Equity,26.6,2000-01-03,0.0923,1144,ROBUST,0.0003,0.5015,0.0097,0.5304,-0.0476,0.4231
511,BF_B,BF_B,US Equity,26.6,2000-01-03,0.0803,1144,ROBUST,-0.0023,0.4847,-0.0093,0.4658,-0.0509,0.3942
512,UPS,UPS,US Equity,26.6,2000-01-03,0.0465,1144,ROBUST,0.0024,0.5189,-0.0102,0.4651,-0.0513,0.3925
513,INVH,INVH,US Equity,9.5,2017-02-01,0.0704,505,THIN,-0.0003,0.4912,0.0057,0.526,-0.052,0.3366
514,MSI,MSI,US Equity,26.6,2000-01-03,0.0524,1144,ROBUST,0.0076,0.5392,0.0095,0.5327,-0.053,0.4318
515,DG,DG,US Equity,16.7,2009-11-13,0.1157,505,THIN,0.0125,0.5373,-0.0062,0.4899,-0.0539,0.4713
516,BBY,BBY,US Equity,26.6,2000-01-03,0.071,1144,ROBUST,-0.0033,0.4789,0.0066,0.5199,-0.0547,0.389
517,UNH,UNH,US Equity,26.6,2000-01-03,0.1775,1144,ROBUST,0.007,0.5422,0.0193,0.556,-0.0577,0.3881
518,MAS,MAS,US Equity,26.6,2000-01-03,0.0689,1144,ROBUST,0.0031,0.516,0.0048,0.5071,-0.0587,0.3339
519,TSCO,TSCO,US Equity,26.6,2000-01-03,0.225,1144,ROBUST,-0.0025,0.4927,-0.0078,0.4808,-0.0596,0.3453
520,VTRS,VTRS,US Equity,26.6,2000-01-03,0.027,1144,ROBUST,-0.0046,0.4804,0.0228,0.5687,-0.0604,0.4283
521,CAG,CAG,US Equity,26.6,2000-01-03,0.034,1144,ROBUST,-0.0032,0.4782,-0.0139,0.447,-0.063,0.3584
522,HSY,HSY,US Equity,26.6,2000-01-03,0.1071,1144,ROBUST,-0.0058,0.4651,-0.0181,0.4177,-0.0635,0.2902
523,ADBE,ADBE,US Equity,26.6,2000-01-03,0.112,1144,ROBUST,-0.0019,0.4833,-0.0279,0.4305,-0.0638,0.4012
524,AOS,AOS,US Equity,26.6,2000-01-03,0.1331,1144,ROBUST,0.01,0.5589,0.0056,0.5116,-0.0652,0.382
525,CSGP,CSGP,US Equity,26.6,2000-01-03,0.0923,1144,ROBUST,-0.0032,0.4847,0.0141,0.5575,-0.0679,0.292
526,GEHC,GEHC,US Equity,3.7,2022-12-15,0.06,505,THIN,0.0104,0.54,0.0187,0.5549,-0.0693,0.3683
527,AKAM,AKAM,US Equity,26.6,2000-01-03,-0.0409,1144,ROBUST,0.0187,0.5763,0.0672,0.5793,-0.0728,0.4161
528,GPN,GPN,US Equity,25.6,2001-01-16,0.1385,1144,ROBUST,0.002,0.5065,-0.0069,0.4861,-0.0764,0.3601
529,HOLM-B.ST,HOLM-B.ST,Swedish,26.8,2000-01-03,0.082,1143,ROBUST,0.0,0.4985,-0.0113,0.4309,-0.077,0.3465
530,NVR,NVR,US Equity,26.6,2000-01-03,0.2036,1144,ROBUST,0.0007,0.5022,0.0187,0.5477,-0.0825,0.2832
531,GDDY,GDDY,US Equity,11.4,2015-03-31,0.1517,505,THIN,0.0102,0.5617,0.0319,0.5347,-0.0877,0.499
532,ALGN,ALGN,US Equity,25.5,2001-01-30,0.0921,1144,ROBUST,0.0101,0.5225,0.0158,0.5207,-0.0905,0.4187
533,TMUS,TMUS,US Equity,19.3,2007-04-19,0.0769,628,THIN,0.0015,0.5081,0.0193,0.562,-0.0907,0.4506
534,MRVL,MRVL,US Equity,26.1,2000-06-30,0.1212,1144,ROBUST,0.0033,0.5109,0.0236,0.5605,-0.0926,0.3916
535,ZBH,ZBH,US Equity,25.0,2001-07-25,0.0561,1144,ROBUST,0.005,0.5276,-0.013,0.4403,-0.0929,0.2788
536,PGR,PGR,US Equity,26.6,2000-01-03,0.1756,1144,ROBUST,0.0036,0.5233,-0.0015,0.4959,-0.0939,0.3103
537,ZBRA,ZBRA,US Equity,26.6,2000-01-03,0.1055,1144,ROBUST,0.0053,0.5138,0.0132,0.5297,-0.094,0.3033
538,FICO,FICO,US Equity,26.6,2000-01-03,0.1766,1144,ROBUST,0.0014,0.5051,-0.0084,0.4816,-0.1002,0.3435
539,CMCSA,CMCSA,US Equity,26.6,2000-01-03,0.039,1144,ROBUST,-0.0011,0.4927,-0.0195,0.4215,-0.1071,0.3234
540,WDAY,WDAY,US Equity,13.8,2012-10-12,0.1053,505,THIN,-0.0091,0.4573,-0.0268,0.4205,-0.1126,0.3069
541,THULE.ST,THULE.ST,Swedish,11.7,2014-11-26,0.1227,504,THIN,-0.0087,0.4613,-0.0232,0.4055,-0.1175,0.3254
542,BRO,BRO,US Equity,26.6,2000-01-03,0.1495,1144,ROBUST,-0.0003,0.4978,0.0023,0.5041,-0.1244,0.3619
543,STZ,STZ,US Equity,26.6,2000-01-03,0.1298,1144,ROBUST,0.0011,0.5051,-0.0172,0.4358,-0.1258,0.1556
544,PHM,PHM,US Equity,26.6,2000-01-03,0.1374,1144,ROBUST,-0.0024,0.4869,-0.0084,0.4801,-0.1282,0.3531
545,KHC,KHC,US Equity,11.1,2015-07-06,-0.0493,505,THIN,-0.0059,0.4573,-0.0117,0.409,-0.135,0.1743
546,APTV,APTV,US Equity,14.7,2011-11-17,0.0738,505,THIN,-0.012,0.4369,-0.0435,0.3728,-0.1426,0.3842
547,CNC,CNC,US Equity,24.7,2001-12-13,0.1673,1144,ROBUST,0.0072,0.5225,0.008,0.5207,-0.1446,0.2701
548,COO,COO,US Equity,26.6,2000-01-03,0.1198,1144,ROBUST,-0.0012,0.4884,-0.0289,0.4192,-0.1504,0.2019
549,DHI,DHI,US Equity,26.6,2000-01-03,0.1648,1144,ROBUST,-0.0071,0.4767,-0.0269,0.4613,-0.1563,0.2946
550,ZTS,ZTS,US Equity,13.5,2013-02-01,0.0785,505,THIN,-0.0153,0.4328,-0.0442,0.3295,-0.1572,0.1624
551,LYB,LYB,US Equity,16.3,2010-04-28,0.128,505,THIN,-0.0018,0.479,-0.0333,0.4046,-0.1598,0.3267
552,NIBE-B.ST,NIBE B,Swedish,26.8,2000-01-03,0.2035,1143,ROBUST,0.0013,0.5029,0.0072,0.521,-0.1641,0.3517
553,ELUX-B.ST,ELUX-B.ST,Swedish,26.8,2000-01-03,-0.0227,1143,ROBUST,-0.0003,0.4884,-0.0301,0.4437,-0.1655,0.3675
554,DOW,DOW,US Equity,7.4,2019-03-20,-0.0136,505,THIN,-0.0099,0.4532,-0.0508,0.3902,-0.1879,0.3624
555,BSX,BSX,US Equity,26.6,2000-01-03,0.0567,1144,ROBUST,-0.0045,0.4782,-0.0321,0.4132,-0.2004,0.2998
556,CDW,CDW,US Equity,13.1,2013-06-27,0.1815,505,THIN,-0.0047,0.4749,-0.0386,0.396,-0.2051,0.1287
557,DXCM,DXCM,US Equity,21.3,2005-04-14,0.1736,1090,ROBUST,-0.0029,0.4864,-0.0115,0.4855,-0.216,0.1229
558,SMCI,SMCI,US Equity,19.4,2007-03-29,0.2155,644,MODERATE,-0.0144,0.4703,-0.0238,0.4392,-0.2167,0.2624
559,LEN,LEN,US Equity,26.6,2000-01-03,0.1108,1144,ROBUST,-0.0084,0.4622,-0.0398,0.4192,-0.2255,0.1372
560,AMD,AMD,US Equity,26.6,2000-01-03,0.1377,1144,ROBUST,-0.0076,0.4833,-0.0027,0.4966,-0.2416,0.4038
561,CHTR,CHTR,US Equity,16.6,2010-01-05,0.0938,505,THIN,-0.014,0.4559,-0.0563,0.409,-0.2492,0.2614
562,EVO.ST,EVO.ST,Swedish,11.4,2015-03-20,0.4045,502,THIN,-0.025,0.3913,-0.0763,0.3777,-0.2643,0.0657
563,BLDR,BLDR,US Equity,21.1,2005-06-28,0.0808,1081,ROBUST,-0.0221,0.4433,-0.066,0.3785,-0.2849,0.1101
564,LULU,LULU,US Equity,19.0,2007-07-27,0.1186,557,THIN,-0.0285,0.4271,-0.1483,0.3118,-0.3534,0.018
565,MRNA,MRNA,US Equity,7.7,2018-12-07,0.3216,505,THIN,-0.0139,0.4735,-0.0176,0.4855,-0.3718,0.3267
566,TTD,TTD,US Equity,9.9,2016-09-21,0.1615,505,THIN,-0.0256,0.4179,-0.1215,0.3931,-0.4454,0.2535
