rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
400,AIG,AIG,US Equity,26.4,2000-01-03,-0.0839,1127,ROBUST,0.0044,0.5411,0.0124,0.5497,0.0437,0.6477
401,AVB,AVB,US Equity,26.4,2000-01-03,0.111,1127,ROBUST,0.0122,0.5962,0.0302,0.5725,0.0418,0.543
402,IP,IP,US Equity,26.4,2000-01-03,0.0246,1127,ROBUST,0.0095,0.5485,0.013,0.527,0.04,0.5688
403,EXR,EXR,US Equity,21.8,2004-08-16,0.1678,1108,ROBUST,0.0079,0.548,0.0247,0.5971,0.0397,0.5903
404,FDS,FDS,US Equity,26.4,2000-01-03,0.0996,1127,ROBUST,0.0048,0.533,0.025,0.5725,0.0394,0.5785
405,UDR,UDR,US Equity,26.4,2000-01-03,0.1104,1127,ROBUST,0.0087,0.5617,0.0126,0.552,0.0381,0.5466
406,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.6,2008-01-02,0.0767,474,THIN,0.009,0.5755,0.0175,0.5913,0.0374,0.673
407,HBAN,HBAN,US Equity,26.4,2000-01-03,0.0317,1127,ROBUST,0.0034,0.5242,0.0055,0.5194,0.0373,0.5883
408,EL,EL,US Equity,26.4,2000-01-03,0.0593,1127,ROBUST,-0.0085,0.4618,-0.0119,0.473,0.035,0.5599
409,ACN,ACN,US Equity,24.9,2001-07-19,0.1087,1127,ROBUST,0.0073,0.5389,0.0123,0.5209,0.0319,0.5688
410,ADSK,ADSK,US Equity,26.4,2000-01-03,0.1307,1127,ROBUST,0.0085,0.5426,0.0215,0.5702,0.0315,0.5359
411,INTU,INTU,US Equity,26.4,2000-01-03,0.0926,1127,ROBUST,-0.0034,0.4802,0.006,0.5239,0.0314,0.5643
412,HAL,HAL,US Equity,26.4,2000-01-03,0.0373,1127,ROBUST,0.0087,0.5352,0.0256,0.5543,0.0297,0.5333
413,QCOM,QCOM,US Equity,26.4,2000-01-03,0.045,1127,ROBUST,0.0082,0.5448,0.0337,0.5923,0.0288,0.5643
414,A,A,US Equity,26.4,2000-01-03,0.043,1127,ROBUST,0.0112,0.5609,0.0363,0.5733,0.0288,0.5652
415,FDX,FDX,US Equity,26.4,2000-01-03,0.0963,1127,ROBUST,0.0099,0.5477,0.0187,0.5695,0.0262,0.535
416,KVUE,KVUE,US Equity,3.1,2023-05-04,-0.0565,472,THIN,0.0021,0.5219,-0.0038,0.4879,0.026,0.5191
417,IT,IT,US Equity,26.4,2000-01-03,0.0828,1127,ROBUST,0.0065,0.536,0.0199,0.5475,0.0259,0.5182
418,PAYX,PAYX,US Equity,26.4,2000-01-03,0.0844,1127,ROBUST,0.0026,0.5162,0.0144,0.555,0.0251,0.551
419,MDT,MDT,US Equity,26.4,2000-01-03,0.0534,1127,ROBUST,0.0027,0.5198,0.0088,0.5444,0.0243,0.5661
420,CRL,CRL,US Equity,26.0,2000-06-23,0.0947,1127,ROBUST,0.0101,0.5448,0.0314,0.5945,0.0238,0.567
421,CPT,CPT,US Equity,26.4,2000-01-03,0.1078,1127,ROBUST,0.0094,0.5742,0.0211,0.5793,0.0233,0.5235
422,SWK,SWK,US Equity,26.4,2000-01-03,0.0732,1127,ROBUST,0.0139,0.5668,0.0147,0.5528,0.0225,0.5457
423,HRL,HRL,US Equity,26.4,2000-01-03,0.0852,1127,ROBUST,0.002,0.5198,-0.0043,0.4814,0.0222,0.5643
424,KMB,KMB,US Equity,26.4,2000-01-03,0.0587,1127,ROBUST,0.0036,0.5396,0.016,0.5953,0.0218,0.5368
425,SWKS,SWKS,US Equity,26.4,2000-01-03,0.036,1127,ROBUST,-0.006,0.4802,0.0118,0.5247,0.0218,0.528
426,MKC,MKC,US Equity,26.4,2000-01-03,0.1023,1127,ROBUST,0.0024,0.5147,-0.0027,0.4829,0.0213,0.5847
427,NKE,NKE,US Equity,26.4,2000-01-03,0.091,1127,ROBUST,0.0015,0.5051,-0.0121,0.4525,0.0194,0.52
428,ARE,ARE,US Equity,26.4,2000-01-03,0.0577,1127,ROBUST,0.0036,0.5162,0.0154,0.5588,0.0187,0.5297
429,NXPI,NXPI,US Equity,15.9,2010-08-06,0.2155,472,THIN,0.0034,0.5205,0.0283,0.5559,0.0176,0.5297
430,ESSITY-B.ST,Essity B,Swedish,9.0,2017-06-15,0.0411,472,THIN,0.0007,0.5028,0.0034,0.5189,0.0157,0.5275
431,TSN,TSN,US Equity,26.4,2000-01-03,0.068,1127,ROBUST,0.0069,0.5345,0.0196,0.5566,0.0154,0.5306
432,SJM,SJM,US Equity,26.4,2000-01-03,0.1028,1127,ROBUST,-0.0011,0.4919,-0.0089,0.4617,0.015,0.5492
433,PTC,PTC,US Equity,26.4,2000-01-03,0.0262,1127,ROBUST,-0.0058,0.4692,0.0023,0.508,0.0147,0.5217
434,SW,SW,US Equity,18.0,2008-06-17,0.1261,472,THIN,0.0187,0.546,0.0262,0.5468,0.0137,0.5445
435,ERIE,ERIE,US Equity,26.4,2000-01-03,0.1138,1127,ROBUST,-0.0023,0.4838,-0.0026,0.489,0.0133,0.5342
436,PYPL,PYPL,US Equity,11.0,2015-07-06,0.0205,472,THIN,-0.0131,0.4484,-0.0288,0.429,0.0124,0.5085
437,MGM,MGM,US Equity,26.4,2000-01-03,0.0562,1127,ROBUST,0.006,0.525,0.027,0.5566,0.0123,0.5173
438,MCHP,MCHP,US Equity,26.4,2000-01-03,0.1096,1127,ROBUST,-0.0002,0.4978,0.0182,0.5588,0.0108,0.5209
439,CLX,CLX,US Equity,26.4,2000-01-03,0.0549,1127,ROBUST,0.0,0.5,-0.0047,0.4799,0.0077,0.5297
440,AZN.ST,AstraZeneca,Swedish,26.7,2000-01-03,0.0725,1127,ROBUST,0.006,0.5312,0.018,0.554,0.0075,0.5102
441,SNPS,SNPS,US Equity,26.4,2000-01-03,0.1029,1127,ROBUST,0.0048,0.5257,0.0205,0.5657,0.0074,0.5067
442,TER,TER,US Equity,26.4,2000-01-03,0.0733,1127,ROBUST,0.0243,0.5932,0.0449,0.5763,0.0074,0.5058
443,GEN,GEN,US Equity,26.4,2000-01-03,0.0932,1127,ROBUST,-0.004,0.4794,-0.0032,0.4875,0.0067,0.5191
444,AES,AES,US Equity,26.4,2000-01-03,-0.0169,1127,ROBUST,0.0101,0.5573,0.0309,0.6097,0.0053,0.5129
445,VLTO,VLTO,US Equity,2.7,2023-10-04,0.0699,430,THIN,0.0026,0.5203,0.0099,0.5323,0.0039,0.5233
446,OMC,OMC,US Equity,26.4,2000-01-03,0.0428,1127,ROBUST,0.0025,0.5235,0.0069,0.5345,0.0038,0.5093
447,DPZ,DPZ,US Equity,21.9,2004-07-13,0.1976,1108,ROBUST,0.0063,0.5302,0.0107,0.5354,0.0034,0.5054
448,AJG,AJG,US Equity,26.4,2000-01-03,0.1425,1127,ROBUST,0.0063,0.533,0.0089,0.5421,0.0029,0.5111
449,KDP,KDP,US Equity,18.1,2008-05-07,0.1488,472,THIN,0.011,0.5743,0.0163,0.5559,0.0028,0.5106
450,TGT,TGT,US Equity,26.4,2000-01-03,0.0718,1127,ROBUST,0.0039,0.5191,0.0165,0.552,0.0016,0.5022
451,IFF,IFF,US Equity,26.4,2000-01-03,0.0571,1127,ROBUST,0.0112,0.5639,0.0311,0.6105,0.0008,0.5031
452,INTC,INTC,US Equity,26.4,2000-01-03,0.0617,1127,ROBUST,0.0107,0.5433,0.0421,0.5611,-0.0,0.4996
453,VRTX,VRTX,US Equity,26.4,2000-01-03,0.1345,1127,ROBUST,0.0176,0.5661,0.0276,0.5604,-0.0018,0.496
454,CI,CI,US Equity,26.4,2000-01-03,0.103,1127,ROBUST,0.0207,0.6432,0.034,0.6059,-0.0037,0.4933
455,HUM,HUM,US Equity,26.4,2000-01-03,0.1675,1127,ROBUST,0.0156,0.5543,0.0299,0.5801,-0.0043,0.496
456,MDLZ,MDLZ,US Equity,25.0,2001-06-13,0.0703,1127,ROBUST,0.0027,0.5154,0.0098,0.5429,-0.0066,0.4703
457,OTIS,OTIS,US Equity,6.3,2020-03-19,0.0962,472,THIN,0.0032,0.5191,-0.0036,0.4909,-0.0078,0.4852
458,EFX,EFX,US Equity,26.4,2000-01-03,0.1119,1127,ROBUST,0.0014,0.5073,-0.0237,0.4305,-0.0097,0.4836
459,LOW,LOW,US Equity,26.4,2000-01-03,0.1268,1127,ROBUST,-0.0041,0.4765,-0.0179,0.4434,-0.0116,0.4703
460,COF,COF,US Equity,26.4,2000-01-03,0.0713,1127,ROBUST,0.0019,0.5073,0.0057,0.5125,-0.0119,0.4898
461,WSM,WSM,US Equity,26.4,2000-01-03,0.1414,1127,ROBUST,0.0065,0.522,0.0046,0.5133,-0.0122,0.488
462,EG,EG,US Equity,26.4,2000-01-03,0.1322,1127,ROBUST,-0.0005,0.4963,-0.0057,0.4685,-0.0124,0.4445
463,LUV,LUV,US Equity,26.4,2000-01-03,0.0675,1127,ROBUST,0.0044,0.5213,-0.0045,0.489,-0.0136,0.48
464,PSKY,PSKY,US Equity,20.5,2005-12-05,-0.0229,961,ROBUST,0.0053,0.5268,0.0274,0.5821,-0.0152,0.487
465,GPC,GPC,US Equity,26.4,2000-01-03,0.1019,1127,ROBUST,0.003,0.5374,0.0065,0.5406,-0.017,0.4783
466,WST,WST,US Equity,26.4,2000-01-03,0.1729,1127,ROBUST,0.0146,0.5683,0.0285,0.5482,-0.0173,0.4774
467,MRSH,MRSH,US Equity,26.4,2000-01-03,0.0754,1127,ROBUST,-0.0012,0.4868,0.0003,0.5004,-0.0181,0.4552
468,ELV,ELV,US Equity,24.6,2001-10-30,0.1411,1127,ROBUST,0.0103,0.5881,0.0265,0.6052,-0.0188,0.4614
469,AMCR,AMCR,US Equity,14.1,2012-05-15,0.0492,472,THIN,0.0007,0.5007,0.0029,0.5151,-0.0239,0.4555
470,ODFL,ODFL,US Equity,26.4,2000-01-03,0.2609,1127,ROBUST,0.0004,0.5029,0.0043,0.5027,-0.024,0.4463
471,PPG,PPG,US Equity,26.4,2000-01-03,0.0816,1127,ROBUST,0.0038,0.525,-0.0029,0.4852,-0.0254,0.4552
472,FTV,FTV,US Equity,10.0,2016-07-05,0.0788,472,THIN,0.0018,0.505,0.0008,0.5045,-0.0316,0.3644
473,AVY,AVY,US Equity,26.4,2000-01-03,0.0579,1127,ROBUST,0.0008,0.5037,-0.0072,0.4806,-0.0321,0.4188
474,HD,HD,US Equity,26.4,2000-01-03,0.0892,1127,ROBUST,0.0,0.4993,-0.0048,0.4791,-0.0349,0.3895
475,SBUX,SBUX,US Equity,26.4,2000-01-03,0.1557,1127,ROBUST,-0.0067,0.4648,0.0008,0.5004,-0.0356,0.4445
476,F,F,US Equity,26.4,2000-01-03,0.0066,1127,ROBUST,0.0057,0.5184,-0.0113,0.4685,-0.0366,0.4321
477,NTAP,NTAP,US Equity,26.4,2000-01-03,0.0623,1127,ROBUST,0.0101,0.5367,0.0342,0.5634,-0.0382,0.4623
478,IQV,IQV,US Equity,13.1,2013-05-09,0.129,472,THIN,-0.0033,0.4851,0.0147,0.5257,-0.0399,0.4492
479,PFE,PFE,US Equity,26.4,2000-01-03,0.0295,1127,ROBUST,-0.0049,0.4662,-0.0036,0.4844,-0.0403,0.4144
480,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.6,2008-01-02,-0.0335,473,THIN,0.0049,0.5317,0.036,0.6048,-0.0403,0.444
481,CTAS,CTAS,US Equity,26.4,2000-01-03,0.1351,1127,ROBUST,0.0082,0.5507,-0.0033,0.4882,-0.0404,0.3895
482,ADBE,ADBE,US Equity,26.4,2000-01-03,0.1034,1127,ROBUST,-0.0034,0.4736,-0.0283,0.4267,-0.0435,0.417
483,WY,WY,US Equity,26.4,2000-01-03,0.0306,1127,ROBUST,0.0013,0.5095,0.0008,0.5034,-0.0454,0.4135
484,INRG.L,iSh Global Clean Energy,UCITS ETF,17.5,2009-01-02,-0.0011,473,THIN,0.0012,0.5063,0.0238,0.5725,-0.0465,0.4503
485,MU,MU,US Equity,26.4,2000-01-03,0.1317,1127,ROBUST,0.0175,0.5536,0.0605,0.5991,-0.048,0.4747
486,BF_B,BF_B,US Equity,26.4,2000-01-03,0.0777,1127,ROBUST,-0.0025,0.4824,-0.0103,0.4624,-0.0489,0.4099
487,AMGN,AMGN,US Equity,26.4,2000-01-03,0.086,1127,ROBUST,-0.0014,0.4912,0.0063,0.5163,-0.0507,0.4108
488,TSCO,TSCO,US Equity,26.4,2000-01-03,0.2214,1127,ROBUST,-0.0038,0.4846,-0.0071,0.4822,-0.0509,0.3656
489,JBL,JBL,US Equity,26.4,2000-01-03,0.1008,1127,ROBUST,0.0101,0.5308,0.0316,0.552,-0.0514,0.4472
490,IR,IR,US Equity,9.1,2017-05-12,0.1683,472,THIN,0.0143,0.5615,-0.0041,0.4819,-0.0522,0.4047
491,ABNB,ABNB,US Equity,5.5,2020-12-10,0.0052,472,THIN,0.0039,0.5177,-0.0159,0.4411,-0.0543,0.3644
492,CAG,CAG,US Equity,26.4,2000-01-03,0.0293,1127,ROBUST,-0.0056,0.4596,-0.0189,0.432,-0.0582,0.3647
493,UPS,UPS,US Equity,26.4,2000-01-03,0.0488,1127,ROBUST,0.0024,0.5198,-0.0158,0.4457,-0.0584,0.3709
494,BBY,BBY,US Equity,26.4,2000-01-03,0.0678,1127,ROBUST,-0.0065,0.4677,0.0012,0.5057,-0.0584,0.3771
495,AOS,AOS,US Equity,26.4,2000-01-03,0.1343,1127,ROBUST,0.008,0.5433,0.0049,0.5087,-0.0586,0.3984
496,INVH,INVH,US Equity,9.4,2017-02-01,0.0727,472,THIN,-0.0031,0.4781,0.0002,0.5,-0.0616,0.3284
497,MSI,MSI,US Equity,26.4,2000-01-03,0.0472,1127,ROBUST,0.006,0.5264,0.0095,0.5308,-0.0626,0.4268
498,CSGP,CSGP,US Equity,26.4,2000-01-03,0.0891,1127,ROBUST,-0.0035,0.4809,0.0174,0.5687,-0.063,0.3079
499,MAS,MAS,US Equity,26.4,2000-01-03,0.0744,1127,ROBUST,0.0027,0.5147,-0.0045,0.4905,-0.0631,0.3132
500,VTRS,VTRS,US Equity,26.4,2000-01-03,0.0271,1127,ROBUST,-0.0074,0.4743,0.02,0.5611,-0.067,0.4126
501,GEHC,GEHC,US Equity,3.5,2022-12-15,0.0271,472,THIN,0.0035,0.5205,0.018,0.5544,-0.0676,0.3856
502,HSY,HSY,US Equity,26.4,2000-01-03,0.1066,1127,ROBUST,-0.006,0.4633,-0.0164,0.4313,-0.0688,0.2751
503,UNH,UNH,US Equity,26.4,2000-01-03,0.1817,1127,ROBUST,0.0075,0.5419,0.0162,0.5482,-0.0736,0.37
504,TMUS,TMUS,US Equity,19.2,2007-04-19,0.0762,599,MODERATE,0.0018,0.5096,0.0295,0.5843,-0.0747,0.4808
505,NVR,NVR,US Equity,26.4,2000-01-03,0.2071,1127,ROBUST,0.0019,0.5088,0.019,0.5497,-0.0779,0.2999
506,GPN,GPN,US Equity,25.4,2001-01-16,0.1314,1127,ROBUST,-0.0015,0.4912,-0.0125,0.473,-0.0873,0.3576
507,DG,DG,US Equity,16.6,2009-11-13,0.1144,472,THIN,0.0052,0.5163,-0.0168,0.4758,-0.0881,0.4237
508,AKAM,AKAM,US Equity,26.4,2000-01-03,-0.0387,1127,ROBUST,0.0196,0.583,0.066,0.5763,-0.0895,0.3975
509,WDAY,WDAY,US Equity,13.7,2012-10-12,0.0776,472,THIN,-0.0153,0.4371,-0.0378,0.3897,-0.0919,0.3284
510,FICO,FICO,US Equity,26.4,2000-01-03,0.1826,1127,ROBUST,0.0013,0.5044,-0.01,0.4784,-0.0931,0.3611
511,APTV,APTV,US Equity,14.6,2011-11-17,0.0919,472,THIN,-0.0087,0.4569,-0.0441,0.3852,-0.094,0.4131
512,ZBRA,ZBRA,US Equity,26.4,2000-01-03,0.0937,1127,ROBUST,-0.0008,0.4956,0.0057,0.5156,-0.0943,0.2972
513,PGR,PGR,US Equity,26.4,2000-01-03,0.1787,1127,ROBUST,0.0035,0.5206,-0.0036,0.4814,-0.0946,0.3292
514,ZBH,ZBH,US Equity,24.9,2001-07-25,0.0507,1127,ROBUST,0.0023,0.514,-0.0148,0.4343,-0.0998,0.2742
515,MRVL,MRVL,US Equity,25.9,2000-06-30,0.1228,1127,ROBUST,0.0075,0.5228,0.0181,0.5497,-0.103,0.378
516,CMCSA,CMCSA,US Equity,26.4,2000-01-03,0.0341,1127,ROBUST,-0.0046,0.4831,-0.0204,0.4207,-0.1033,0.3327
517,ALGN,ALGN,US Equity,25.4,2001-01-30,0.0989,1127,ROBUST,0.0113,0.5242,0.0137,0.5163,-0.1081,0.4135
518,BRO,BRO,US Equity,26.4,2000-01-03,0.1484,1127,ROBUST,-0.002,0.4838,-0.0023,0.4928,-0.1121,0.3815
519,STZ,STZ,US Equity,26.4,2000-01-03,0.1313,1127,ROBUST,0.0017,0.5117,-0.0147,0.451,-0.119,0.1659
520,PHM,PHM,US Equity,26.4,2000-01-03,0.1391,1127,ROBUST,-0.0032,0.4794,-0.0108,0.4715,-0.137,0.3416
521,KHC,KHC,US Equity,11.0,2015-07-06,-0.0497,472,THIN,-0.0101,0.4371,-0.0167,0.3701,-0.1466,0.1589
522,ZTS,ZTS,US Equity,13.4,2013-02-01,0.0767,472,THIN,-0.0158,0.4342,-0.0413,0.3429,-0.1471,0.1758
523,CNC,CNC,US Equity,24.5,2001-12-13,0.1705,1127,ROBUST,0.0072,0.5235,0.004,0.5087,-0.1526,0.2476
524,COO,COO,US Equity,26.4,2000-01-03,0.1212,1127,ROBUST,-0.0029,0.4765,-0.0371,0.4085,-0.1599,0.1934
525,DHI,DHI,US Equity,26.4,2000-01-03,0.168,1127,ROBUST,-0.0062,0.4794,-0.0296,0.4563,-0.1648,0.291
526,NIBE-B.ST,NIBE B,Swedish,26.7,2000-01-03,0.1971,1127,ROBUST,0.0,0.4952,0.0117,0.5312,-0.174,0.3673
527,BSX,BSX,US Equity,26.4,2000-01-03,0.0531,1127,ROBUST,-0.0052,0.4743,-0.0291,0.4214,-0.1927,0.3097
528,LYB,LYB,US Equity,16.2,2010-04-28,0.1182,472,THIN,-0.0041,0.4653,-0.0244,0.432,-0.1935,0.2966
529,SMCI,SMCI,US Equity,19.2,2007-03-29,0.1957,615,MODERATE,-0.0144,0.4694,-0.0292,0.4286,-0.2004,0.2862
530,CDW,CDW,US Equity,13.0,2013-06-27,0.1779,472,THIN,-0.0076,0.4569,-0.0433,0.3731,-0.2078,0.1398
531,LEN,LEN,US Equity,26.4,2000-01-03,0.1117,1127,ROBUST,-0.008,0.4648,-0.044,0.4237,-0.2163,0.1491
532,DXCM,DXCM,US Equity,21.2,2005-04-14,0.1625,1064,ROBUST,-0.0075,0.4704,-0.0186,0.4689,-0.2272,0.1118
533,CHTR,CHTR,US Equity,16.5,2010-01-05,0.0865,472,THIN,-0.0181,0.4385,-0.0556,0.4094,-0.2385,0.2797
534,DOW,DOW,US Equity,7.3,2019-03-20,-0.0253,472,THIN,-0.011,0.4427,-0.0351,0.4169,-0.2458,0.3093
535,AMD,AMD,US Equity,26.4,2000-01-03,0.1419,1127,ROBUST,-0.0031,0.4905,-0.0148,0.4844,-0.2674,0.3886
536,BLDR,BLDR,US Equity,21.0,2005-06-28,0.0917,1052,ROBUST,-0.0199,0.4491,-0.066,0.3857,-0.2742,0.1141
537,LULU,LULU,US Equity,18.9,2007-07-27,0.1196,528,THIN,-0.0343,0.4076,-0.1498,0.3301,-0.3298,0.0189
538,TTD,TTD,US Equity,9.8,2016-09-21,0.2086,472,THIN,-0.0274,0.4229,-0.0982,0.4169,-0.3552,0.2775
539,MRNA,MRNA,US Equity,7.5,2018-12-07,0.2129,472,THIN,-0.0139,0.4724,-0.0405,0.4517,-0.4233,0.2691
