rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
399,CCL,CCL,US Equity,26.6,2000-01-03,-0.001,1143,ROBUST,-0.0042,0.48,0.0094,0.5282,0.0397,0.5704
400,EXR,EXR,US Equity,22.0,2004-08-16,0.1659,1124,ROBUST,0.0083,0.5546,0.027,0.6092,0.0386,0.5988
401,VEEV,VEEV,US Equity,12.8,2013-10-16,0.1557,495,THIN,0.0066,0.5337,-0.0023,0.4934,0.0379,0.6202
402,TAP,TAP,US Equity,26.6,2000-01-03,0.0417,1143,ROBUST,0.0068,0.552,0.0083,0.538,0.0361,0.5634
403,IP,IP,US Equity,26.6,2000-01-03,0.0274,1143,ROBUST,0.0113,0.5622,0.0161,0.5395,0.0355,0.5556
404,A,A,US Equity,26.6,2000-01-03,0.0481,1143,ROBUST,0.0139,0.568,0.0387,0.5816,0.0343,0.5748
405,UDR,UDR,US Equity,26.6,2000-01-03,0.1059,1143,ROBUST,0.0089,0.5636,0.0183,0.5628,0.0333,0.5512
406,FDS,FDS,US Equity,26.6,2000-01-03,0.1043,1143,ROBUST,0.0067,0.5425,0.0282,0.5831,0.0332,0.5617
407,EL,EL,US Equity,26.6,2000-01-03,0.061,1143,ROBUST,-0.0067,0.4676,-0.0079,0.4853,0.0318,0.5512
408,NCLH,NCLH,US Equity,13.5,2013-01-18,-0.0206,495,THIN,-0.0036,0.4883,0.0108,0.5184,0.0307,0.5677
409,AVB,AVB,US Equity,26.6,2000-01-03,0.1078,1143,ROBUST,0.0122,0.5971,0.0322,0.5786,0.0301,0.5328
410,FDX,FDX,US Equity,26.6,2000-01-03,0.0972,1143,ROBUST,0.0089,0.5433,0.0195,0.5726,0.03,0.5424
411,QCOM,QCOM,US Equity,26.6,2000-01-03,0.0417,1143,ROBUST,0.0062,0.5331,0.0353,0.5937,0.0299,0.5687
412,VRSK,VRSK,US Equity,16.8,2009-10-07,0.1227,495,THIN,-0.0044,0.4704,0.0055,0.5154,0.0298,0.5192
413,ESSITY-B.ST,Essity B,Swedish,9.1,2017-06-15,0.0405,493,THIN,0.0029,0.5193,0.009,0.5404,0.0297,0.5497
414,CRL,CRL,US Equity,26.1,2000-06-23,0.1028,1143,ROBUST,0.0121,0.5549,0.0355,0.602,0.0295,0.5818
415,SWK,SWK,US Equity,26.6,2000-01-03,0.0779,1143,ROBUST,0.0172,0.5782,0.0197,0.5658,0.0293,0.5556
416,ACN,ACN,US Equity,25.0,2001-07-19,0.1202,1143,ROBUST,0.0085,0.5404,0.0073,0.5124,0.0251,0.5512
417,MGM,MGM,US Equity,26.6,2000-01-03,0.0534,1143,ROBUST,0.0038,0.5149,0.0297,0.5651,0.0241,0.5302
418,CPT,CPT,US Equity,26.6,2000-01-03,0.104,1143,ROBUST,0.0092,0.5731,0.0243,0.5892,0.0233,0.5311
419,TSN,TSN,US Equity,26.6,2000-01-03,0.066,1143,ROBUST,0.0071,0.5389,0.0163,0.5463,0.023,0.5433
420,AES,AES,US Equity,26.6,2000-01-03,-0.0165,1143,ROBUST,0.0089,0.5629,0.0321,0.62,0.023,0.5249
421,INTU,INTU,US Equity,26.6,2000-01-03,0.1005,1143,ROBUST,-0.0029,0.4836,0.004,0.5132,0.0219,0.5468
422,MDT,MDT,US Equity,26.6,2000-01-03,0.0566,1143,ROBUST,0.0042,0.528,0.0078,0.5403,0.0199,0.5521
423,SJM,SJM,US Equity,26.6,2000-01-03,0.1027,1143,ROBUST,0.0,0.4982,-0.0057,0.4755,0.0194,0.5661
424,MKC,MKC,US Equity,26.6,2000-01-03,0.1015,1143,ROBUST,0.0043,0.5236,-0.0015,0.4906,0.0189,0.5739
425,SWKS,SWKS,US Equity,26.6,2000-01-03,0.0393,1143,ROBUST,-0.0068,0.4771,0.0149,0.5327,0.0186,0.5249
426,HRL,HRL,US Equity,26.6,2000-01-03,0.0837,1143,ROBUST,0.0032,0.5295,-0.002,0.4921,0.0183,0.5494
427,TER,TER,US Equity,26.6,2000-01-03,0.0741,1143,ROBUST,0.0222,0.5876,0.0447,0.5741,0.0171,0.5144
428,ADSK,ADSK,US Equity,26.6,2000-01-03,0.1384,1143,ROBUST,0.0096,0.5476,0.0179,0.5583,0.0161,0.5197
429,PAYX,PAYX,US Equity,26.6,2000-01-03,0.0894,1143,ROBUST,0.0037,0.5258,0.0156,0.5613,0.0153,0.5328
430,MCHP,MCHP,US Equity,26.6,2000-01-03,0.1073,1143,ROBUST,-0.0027,0.488,0.0182,0.5583,0.0153,0.5319
431,KMB,KMB,US Equity,26.6,2000-01-03,0.0562,1143,ROBUST,0.0043,0.5447,0.0176,0.6072,0.0151,0.5258
432,TGT,TGT,US Equity,26.6,2000-01-03,0.0778,1143,ROBUST,0.0048,0.5265,0.0192,0.5621,0.0143,0.5144
433,NKE,NKE,US Equity,26.6,2000-01-03,0.088,1143,ROBUST,0.0002,0.5004,-0.0121,0.4515,0.0139,0.5109
434,INTC,INTC,US Equity,26.6,2000-01-03,0.0531,1143,ROBUST,0.0097,0.5353,0.043,0.5628,0.0134,0.5144
435,HUM,HUM,US Equity,26.6,2000-01-03,0.1641,1143,ROBUST,0.0163,0.5585,0.0338,0.5899,0.0128,0.5074
436,SW,SW,US Equity,18.1,2008-06-17,0.1301,495,THIN,0.0211,0.5571,0.0376,0.5668,0.012,0.5394
437,ARE,ARE,US Equity,26.6,2000-01-03,0.0539,1143,ROBUST,0.0019,0.5105,0.018,0.5704,0.0115,0.5162
438,OMC,OMC,US Equity,26.6,2000-01-03,0.0461,1143,ROBUST,0.0036,0.5331,0.0096,0.5448,0.0102,0.5188
439,AZN.ST,AstraZeneca,Swedish,26.8,2000-01-03,0.0644,1141,ROBUST,0.0043,0.5226,0.0141,0.541,0.0101,0.5171
440,ERIE,ERIE,US Equity,26.6,2000-01-03,0.1129,1143,ROBUST,-0.0022,0.4844,-0.0025,0.4898,0.0074,0.5171
441,IFF,IFF,US Equity,26.6,2000-01-03,0.0574,1143,ROBUST,0.0117,0.568,0.0338,0.6223,0.0069,0.5162
442,CLX,CLX,US Equity,26.6,2000-01-03,0.059,1143,ROBUST,0.0008,0.504,-0.0054,0.4755,0.0053,0.5144
443,PTC,PTC,US Equity,26.6,2000-01-03,0.0334,1143,ROBUST,-0.0057,0.472,0.0016,0.5049,0.0051,0.5057
444,GEN,GEN,US Equity,26.6,2000-01-03,0.0963,1143,ROBUST,-0.0017,0.4895,-0.0001,0.4996,0.0032,0.5109
445,VRTX,VRTX,US Equity,26.6,2000-01-03,0.134,1143,ROBUST,0.0171,0.5665,0.0348,0.5719,0.0028,0.5066
446,IT,IT,US Equity,26.6,2000-01-03,0.0955,1143,ROBUST,0.0074,0.5396,0.0194,0.5448,0.0011,0.5013
447,AJG,AJG,US Equity,26.6,2000-01-03,0.1421,1143,ROBUST,0.0066,0.5367,0.0125,0.5523,-0.0013,0.4952
448,VLTO,VLTO,US Equity,2.8,2023-10-04,0.0888,454,THIN,0.0074,0.5466,0.0164,0.5516,-0.0026,0.489
449,WSM,WSM,US Equity,26.6,2000-01-03,0.145,1143,ROBUST,0.0073,0.5265,0.0103,0.5229,-0.003,0.4969
450,CI,CI,US Equity,26.6,2000-01-03,0.1005,1143,ROBUST,0.0203,0.6422,0.034,0.608,-0.0035,0.4943
451,SNPS,SNPS,US Equity,26.6,2000-01-03,0.0999,1143,ROBUST,0.0024,0.5127,0.0196,0.5591,-0.0049,0.4917
452,KDP,KDP,US Equity,18.2,2008-05-07,0.1396,495,THIN,0.0096,0.5626,0.0226,0.5756,-0.0051,0.4848
453,DPZ,DPZ,US Equity,22.0,2004-07-13,0.204,1124,ROBUST,0.0068,0.5354,0.0103,0.5321,-0.0073,0.4875
454,MDLZ,MDLZ,US Equity,25.1,2001-06-13,0.0706,1143,ROBUST,0.0027,0.5156,0.0121,0.5546,-0.0073,0.4663
455,KVUE,KVUE,US Equity,3.3,2023-05-04,-0.0662,495,THIN,0.0037,0.5351,0.0064,0.514,-0.0077,0.4869
456,LUV,LUV,US Equity,26.6,2000-01-03,0.0633,1143,ROBUST,0.0043,0.52,0.0007,0.5019,-0.0079,0.4882
457,WST,WST,US Equity,26.6,2000-01-03,0.1704,1143,ROBUST,0.0146,0.5665,0.0335,0.5546,-0.0081,0.4891
458,GPC,GPC,US Equity,26.6,2000-01-03,0.1023,1143,ROBUST,0.004,0.5462,0.0087,0.55,-0.01,0.4864
459,EG,EG,US Equity,26.6,2000-01-03,0.131,1143,ROBUST,0.0002,0.5011,-0.0033,0.4793,-0.0109,0.4549
460,BX,BX,US Equity,19.1,2007-06-22,0.136,577,THIN,0.0042,0.5142,0.0005,0.5007,-0.013,0.4922
461,ELV,ELV,US Equity,24.7,2001-10-30,0.1373,1143,ROBUST,0.0095,0.5796,0.0269,0.611,-0.0153,0.4724
462,LOW,LOW,US Equity,26.6,2000-01-03,0.1251,1143,ROBUST,-0.0057,0.4705,-0.02,0.4342,-0.0161,0.4549
463,PPG,PPG,US Equity,26.6,2000-01-03,0.0781,1143,ROBUST,0.0034,0.5222,0.0001,0.5011,-0.0179,0.4716
464,ODFL,ODFL,US Equity,26.6,2000-01-03,0.2579,1143,ROBUST,0.0003,0.5018,0.0072,0.5094,-0.0192,0.4584
465,COF,COF,US Equity,26.6,2000-01-03,0.0737,1143,ROBUST,0.0033,0.5185,0.0088,0.5214,-0.0206,0.4794
466,EFX,EFX,US Equity,26.6,2000-01-03,0.1138,1143,ROBUST,0.0025,0.5135,-0.0242,0.4289,-0.0217,0.4689
467,MRSH,MRSH,US Equity,26.6,2000-01-03,0.0779,1143,ROBUST,-0.0005,0.4953,0.0033,0.5102,-0.0223,0.4392
468,OTIS,OTIS,US Equity,6.4,2020-03-19,0.0943,495,THIN,0.0033,0.5241,-0.0067,0.4714,-0.0227,0.4545
469,INRG.L,iSh Global Clean Energy,UCITS ETF,17.6,2009-01-02,-0.0071,495,THIN,-0.0005,0.4897,0.0196,0.5608,-0.0245,0.4848
470,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.8,2008-01-02,-0.0387,495,THIN,0.0022,0.5131,0.0316,0.5936,-0.0265,0.4788
471,FTV,FTV,US Equity,10.1,2016-07-05,0.0763,495,THIN,0.0008,0.5034,0.0029,0.5125,-0.0266,0.398
472,IQV,IQV,US Equity,13.2,2013-05-09,0.142,495,THIN,0.0015,0.5089,0.0309,0.5419,-0.0276,0.4828
473,F,F,US Equity,26.6,2000-01-03,0.0083,1143,ROBUST,0.0065,0.5244,-0.0076,0.4786,-0.0278,0.4497
474,PSKY,PSKY,US Equity,20.6,2005-12-05,-0.0276,984,MODERATE,0.0029,0.5156,0.0257,0.5752,-0.028,0.4746
475,AMCR,AMCR,US Equity,14.2,2012-05-15,0.0526,495,THIN,0.0042,0.5254,0.0086,0.5404,-0.0283,0.4404
476,NTAP,NTAP,US Equity,26.6,2000-01-03,0.0722,1143,ROBUST,0.0115,0.544,0.0409,0.5734,-0.0288,0.4724
477,SBUX,SBUX,US Equity,26.6,2000-01-03,0.156,1143,ROBUST,-0.0045,0.4749,0.0038,0.5109,-0.0305,0.4549
478,PFE,PFE,US Equity,26.6,2000-01-03,0.0329,1143,ROBUST,-0.0052,0.4655,-0.0051,0.4793,-0.0346,0.4313
479,AVY,AVY,US Equity,26.6,2000-01-03,0.0606,1143,ROBUST,0.0013,0.5105,-0.0074,0.4801,-0.0349,0.4138
480,PYPL,PYPL,US Equity,11.1,2015-07-06,0.0446,495,THIN,-0.0081,0.4704,-0.0237,0.4479,-0.036,0.4788
481,MU,MU,US Equity,26.6,2000-01-03,0.1262,1143,ROBUST,0.0151,0.5433,0.0639,0.6072,-0.0382,0.4829
482,HD,HD,US Equity,26.6,2000-01-03,0.0884,1143,ROBUST,0.0003,0.5018,-0.003,0.4876,-0.0389,0.3771
483,JBL,JBL,US Equity,26.6,2000-01-03,0.1022,1143,ROBUST,0.0059,0.5215,0.0241,0.544,-0.0422,0.4576
484,ABNB,ABNB,US Equity,5.6,2020-12-10,0.0445,495,THIN,0.0079,0.5351,-0.0146,0.4567,-0.0438,0.4
485,WY,WY,US Equity,26.6,2000-01-03,0.0324,1143,ROBUST,0.0011,0.5062,0.0001,0.5004,-0.0442,0.4112
486,CTAS,CTAS,US Equity,26.6,2000-01-03,0.1398,1143,ROBUST,0.0098,0.5578,0.0,0.4996,-0.046,0.3771
487,IR,IR,US Equity,9.2,2017-05-12,0.173,495,THIN,0.0201,0.5777,-0.0039,0.4875,-0.0464,0.3919
488,AMGN,AMGN,US Equity,26.6,2000-01-03,0.0898,1143,ROBUST,0.0,0.4996,0.0094,0.5282,-0.0476,0.4226
489,BF_B,BF_B,US Equity,26.6,2000-01-03,0.0802,1143,ROBUST,-0.0026,0.4807,-0.0111,0.4605,-0.0489,0.4007
490,ADBE,ADBE,US Equity,26.6,2000-01-03,0.1106,1143,ROBUST,-0.0024,0.48,-0.0283,0.4274,-0.0547,0.4068
491,INVH,INVH,US Equity,9.5,2017-02-01,0.0691,495,THIN,-0.0003,0.4897,0.0054,0.5184,-0.0551,0.3253
492,UPS,UPS,US Equity,26.6,2000-01-03,0.0463,1143,ROBUST,0.0028,0.5215,-0.0114,0.459,-0.0552,0.385
493,BBY,BBY,US Equity,26.6,2000-01-03,0.0701,1143,ROBUST,-0.0036,0.4778,0.0055,0.5162,-0.0558,0.3867
494,MSI,MSI,US Equity,26.6,2000-01-03,0.0509,1143,ROBUST,0.0073,0.536,0.0073,0.5267,-0.0566,0.4287
495,TSCO,TSCO,US Equity,26.6,2000-01-03,0.2253,1143,ROBUST,-0.0036,0.4865,-0.0096,0.4748,-0.0574,0.3508
496,MAS,MAS,US Equity,26.6,2000-01-03,0.0708,1143,ROBUST,0.0039,0.5193,0.0018,0.5034,-0.0601,0.3298
497,UNH,UNH,US Equity,26.6,2000-01-03,0.1785,1143,ROBUST,0.0082,0.5469,0.02,0.5553,-0.062,0.3841
498,CAG,CAG,US Equity,26.6,2000-01-03,0.0307,1143,ROBUST,-0.0042,0.4727,-0.0171,0.4409,-0.0625,0.3587
499,VTRS,VTRS,US Equity,26.6,2000-01-03,0.026,1143,ROBUST,-0.0038,0.4836,0.0228,0.5673,-0.0633,0.4217
500,AOS,AOS,US Equity,26.6,2000-01-03,0.1343,1143,ROBUST,0.0094,0.5542,0.0019,0.5041,-0.0635,0.3858
501,HSY,HSY,US Equity,26.6,2000-01-03,0.1061,1143,ROBUST,-0.0064,0.4618,-0.0173,0.4221,-0.0645,0.2861
502,CSGP,CSGP,US Equity,26.6,2000-01-03,0.0903,1143,ROBUST,-0.0036,0.4815,0.0145,0.5583,-0.0661,0.2966
503,DG,DG,US Equity,16.7,2009-11-13,0.1147,495,THIN,0.0136,0.5392,-0.0122,0.4816,-0.0682,0.4606
504,GEHC,GEHC,US Equity,3.6,2022-12-15,0.0561,495,THIN,0.0083,0.5337,0.0166,0.5477,-0.0711,0.3677
505,GPN,GPN,US Equity,25.5,2001-01-16,0.1347,1143,ROBUST,0.0005,0.5018,-0.0087,0.4831,-0.0782,0.3587
506,AKAM,AKAM,US Equity,26.6,2000-01-03,-0.0374,1143,ROBUST,0.0186,0.576,0.069,0.5824,-0.0798,0.4094
507,NVR,NVR,US Equity,26.6,2000-01-03,0.2039,1143,ROBUST,0.0012,0.504,0.018,0.5455,-0.081,0.2913
508,TMUS,TMUS,US Equity,19.3,2007-04-19,0.0761,622,MODERATE,0.0017,0.5094,0.0222,0.5668,-0.0884,0.455
509,PGR,PGR,US Equity,26.6,2000-01-03,0.1739,1143,ROBUST,0.0031,0.5193,-0.0023,0.4891,-0.0937,0.315
510,ZBH,ZBH,US Equity,25.0,2001-07-25,0.0549,1143,ROBUST,0.0035,0.5236,-0.0145,0.4349,-0.0953,0.2791
511,MRVL,MRVL,US Equity,26.1,2000-06-30,0.1161,1143,ROBUST,0.0011,0.5069,0.0222,0.5561,-0.0975,0.3876
512,ZBRA,ZBRA,US Equity,26.6,2000-01-03,0.1082,1143,ROBUST,0.0038,0.5091,0.0109,0.526,-0.0978,0.2948
513,FICO,FICO,US Equity,26.6,2000-01-03,0.1728,1143,ROBUST,0.0018,0.5069,-0.0076,0.4831,-0.0985,0.3482
514,ALGN,ALGN,US Equity,25.5,2001-01-30,0.0957,1143,ROBUST,0.0104,0.5236,0.0137,0.5169,-0.1034,0.4103
515,CMCSA,CMCSA,US Equity,26.6,2000-01-03,0.0369,1143,ROBUST,-0.0027,0.488,-0.0219,0.4161,-0.1064,0.3263
516,WDAY,WDAY,US Equity,13.8,2012-10-12,0.1,495,THIN,-0.0105,0.4498,-0.0296,0.4112,-0.1123,0.3131
517,BRO,BRO,US Equity,26.6,2000-01-03,0.1487,1143,ROBUST,-0.0008,0.4945,0.0009,0.5004,-0.1208,0.3666
518,STZ,STZ,US Equity,26.6,2000-01-03,0.1297,1143,ROBUST,0.0007,0.5033,-0.0164,0.4402,-0.1234,0.1601
519,PHM,PHM,US Equity,26.6,2000-01-03,0.1381,1143,ROBUST,-0.0029,0.4829,-0.01,0.4771,-0.1297,0.3526
520,APTV,APTV,US Equity,14.7,2011-11-17,0.0785,495,THIN,-0.0115,0.4429,-0.0391,0.3789,-0.1344,0.3919
521,KHC,KHC,US Equity,11.1,2015-07-06,-0.0517,495,THIN,-0.0056,0.4622,-0.0129,0.3994,-0.1369,0.1758
522,CNC,CNC,US Equity,24.6,2001-12-13,0.1675,1143,ROBUST,0.0075,0.5251,0.0076,0.5199,-0.1447,0.2668
523,COO,COO,US Equity,26.6,2000-01-03,0.1221,1143,ROBUST,-0.002,0.4858,-0.0316,0.4153,-0.1512,0.1986
524,ZTS,ZTS,US Equity,13.5,2013-02-01,0.0767,495,THIN,-0.0158,0.4305,-0.0465,0.3333,-0.1546,0.1657
525,DHI,DHI,US Equity,26.6,2000-01-03,0.1651,1143,ROBUST,-0.0084,0.4749,-0.0281,0.4582,-0.1585,0.3001
526,LYB,LYB,US Equity,16.3,2010-04-28,0.1299,495,THIN,-0.0031,0.4718,-0.0313,0.4112,-0.1661,0.3131
527,NIBE-B.ST,NIBE B,Swedish,26.8,2000-01-03,0.2003,1141,ROBUST,0.0,0.4985,0.0072,0.5222,-0.1685,0.3567
528,BSX,BSX,US Equity,26.6,2000-01-03,0.0578,1143,ROBUST,-0.0055,0.4735,-0.0319,0.4138,-0.1988,0.301
529,CDW,CDW,US Equity,13.1,2013-06-27,0.1777,495,THIN,-0.0049,0.4704,-0.0402,0.3862,-0.2069,0.1313
530,DOW,DOW,US Equity,7.4,2019-03-20,-0.0089,495,THIN,-0.0108,0.4457,-0.0487,0.3965,-0.2116,0.3495
531,DXCM,DXCM,US Equity,21.3,2005-04-14,0.1741,1084,ROBUST,-0.0034,0.4825,-0.0138,0.4795,-0.2196,0.1144
532,SMCI,SMCI,US Equity,19.3,2007-03-29,0.2037,638,MODERATE,-0.0159,0.4644,-0.0264,0.4333,-0.2197,0.2696
533,LEN,LEN,US Equity,26.6,2000-01-03,0.1109,1143,ROBUST,-0.0094,0.4575,-0.0433,0.4199,-0.2243,0.1417
534,CHTR,CHTR,US Equity,16.6,2010-01-05,0.0951,495,THIN,-0.0157,0.4484,-0.0606,0.3994,-0.2479,0.2667
535,AMD,AMD,US Equity,26.6,2000-01-03,0.1375,1143,ROBUST,-0.0072,0.4858,-0.0078,0.4921,-0.2522,0.3998
536,BLDR,BLDR,US Equity,21.1,2005-06-28,0.085,1075,ROBUST,-0.0221,0.4445,-0.0672,0.3799,-0.2834,0.1107
537,LULU,LULU,US Equity,19.0,2007-07-27,0.1224,551,THIN,-0.0297,0.4227,-0.153,0.3175,-0.3498,0.0181
538,MRNA,MRNA,US Equity,7.7,2018-12-07,0.1669,495,THIN,-0.0169,0.4691,-0.0224,0.4772,-0.385,0.3131
539,TTD,TTD,US Equity,9.9,2016-09-21,0.1649,495,THIN,-0.0244,0.4237,-0.1141,0.3994,-0.4241,0.2586
