rank,category,ticker,name,history_yr,start,cagr,vol,sharpe,max_dd,calmar,ry_low,ry_mid,ry_high
425,US Equity,FIS,FIS,22.4,2004-01-02,0.0529,0.2901,0.182,-0.7246,0.073,0.1703,0.0041,-0.0137
426,US Equity,GEN,GEN,22.4,2004-01-02,0.0615,0.3405,0.181,-0.6998,0.088,0.2574,-0.0537,-0.0229
427,US Equity,PRU,PRU,22.4,2004-01-02,0.0769,0.4244,0.181,-0.8853,0.087,0.1309,0.0813,0.0068
428,US Equity,HPQ,HPQ,22.4,2004-01-02,0.0612,0.3398,0.18,-0.7766,0.079,0.1837,-0.0493,0.0551
429,US Equity,BEN,BEN,22.4,2004-01-02,0.0613,0.3418,0.179,-0.728,0.084,0.0788,0.021,0.0722
430,US Equity,STT,STT,22.4,2004-01-02,0.076,0.4289,0.177,-0.8226,0.092,0.2014,-0.048,0.0815
431,US Equity,DAL,DAL,19.1,2007-05-03,0.0889,0.5099,0.174,-0.8173,0.109,0.1565,0.059,0.0388
432,US Equity,LUV,LUV,22.4,2004-01-02,0.061,0.3536,0.172,-0.7228,0.084,0.1563,0.0788,-0.0498
433,US Equity,WDAY,WDAY,13.7,2012-10-12,0.067,0.39,0.172,-0.6338,0.106,0.2239,0.044,-0.1974
434,US Equity,SATS,SATS,18.4,2008-01-02,0.075,0.4401,0.17,-0.8081,0.093,0.0799,-0.011,0.2819
435,US Equity,BBY,BBY,22.4,2004-01-02,0.0666,0.3911,0.17,-0.7824,0.085,0.242,-0.0141,-0.0225
436,US Equity,BXP,BXP,22.4,2004-01-02,0.0581,0.3471,0.167,-0.728,0.08,0.0237,0.09,0.0573
437,US Equity,NWSA,NWSA,13.0,2013-06-19,0.0475,0.2864,0.166,-0.5191,0.091,0.1034,-0.0641,0.1208
438,US Equity,COF,COF,22.4,2004-01-02,0.0703,0.4304,0.163,-0.9017,0.078,0.1474,0.0723,-0.0394
439,US Equity,WBD,WBD,20.9,2005-07-08,0.0663,0.4091,0.162,-0.9132,0.073,0.0487,-0.0616,0.2858
440,UCITS ETF,NOVO-B.CO,Novo Nordisk B,22.4,2004-01-01,0.1433,0.8924,0.161,-0.7675,0.187,0.2375,0.1581,0.1382
441,US Equity,OXY,OXY,22.4,2004-01-02,0.0692,0.4297,0.161,-0.8841,0.078,0.0126,0.071,0.1299
442,US Equity,HST,HST,22.4,2004-01-02,0.0654,0.4157,0.157,-0.8697,0.075,0.0904,0.0498,0.0494
443,US Equity,BKR,BKR,22.4,2004-01-02,0.0609,0.3958,0.154,-0.8358,0.073,0.0404,0.0732,0.0558
444,US Equity,TAP,TAP,22.4,2004-01-02,0.0409,0.2685,0.152,-0.6773,0.06,0.0963,0.005,0.0177
445,US Equity,DOC,DOC,22.4,2004-01-02,0.0526,0.3465,0.152,-0.6103,0.086,0.0786,0.038,0.0234
446,Swedish,ERIC-B.ST,Ericsson B,22.5,2004-01-01,0.0507,0.333,0.152,-0.6817,0.074,-0.0627,0.0875,0.1142
447,US Equity,IVZ,IVZ,22.4,2004-01-02,0.0607,0.4192,0.145,-0.7972,0.076,0.1251,-0.0911,0.1801
448,US Equity,TFC,TFC,22.4,2004-01-02,0.0512,0.3559,0.144,-0.6656,0.077,0.1097,-0.0397,0.0985
449,US Equity,FCX,FCX,22.4,2004-01-02,0.0749,0.5185,0.144,-0.9244,0.081,0.2608,-0.1204,0.1432
450,UCITS ETF,EXH1.DE,iSh Core MSCI Europe,18.6,2008-01-02,0.0361,0.2538,0.142,-0.5576,0.065,0.0573,0.0238,0.057
451,US Equity,TXT,TXT,22.4,2004-01-02,0.0573,0.4064,0.141,-0.9472,0.061,0.1392,0.0231,0.0168
452,US Equity,BLDR,BLDR,20.9,2005-06-28,0.0923,0.6593,0.14,-0.9678,0.095,0.794,-0.1943,-0.1895
453,US Equity,HAL,HAL,22.4,2004-01-02,0.0598,0.4329,0.138,-0.9299,0.064,0.0637,0.084,0.0063
454,US Equity,KIM,KIM,22.4,2004-01-02,0.054,0.3949,0.137,-0.8565,0.063,0.1112,0.035,0.0075
455,US Equity,NEM,NEM,22.4,2004-01-02,0.0485,0.3826,0.127,-0.7655,0.063,0.0618,0.0078,0.1065
456,US Equity,SLB,SLB,22.4,2004-01-02,0.0452,0.3811,0.119,-0.8764,0.052,0.0355,0.0416,0.0435
457,US Equity,BAX,BAX,22.4,2004-01-02,0.0299,0.2562,0.117,-0.8115,0.037,0.099,0.0437,-0.0554
458,US Equity,PFE,PFE,22.4,2004-01-02,0.0269,0.2336,0.115,-0.6266,0.043,0.1659,0.0005,-0.0922
459,US Equity,WY,WY,22.4,2004-01-02,0.0374,0.3246,0.115,-0.7569,0.049,0.2086,-0.0471,-0.0388
460,US Equity,HIG,HIG,22.4,2004-01-02,0.0592,0.5191,0.114,-0.9625,0.062,0.1686,0.0412,-0.0495
461,US Equity,UAL,UAL,20.3,2006-02-06,0.0721,0.6303,0.114,-0.935,0.077,0.0818,0.0584,0.0667
462,US Equity,AES,AES,22.4,2004-01-02,0.0409,0.3707,0.11,-0.7946,0.051,0.1023,0.0248,-0.0135
463,US Equity,IP,IP,22.4,2004-01-02,0.0357,0.3547,0.101,-0.8916,0.04,0.1754,-0.0571,-0.0039
464,US Equity,MOS,MOS,22.4,2004-01-02,0.0474,0.4734,0.1,-0.9471,0.05,0.0761,-0.0398,0.1051
465,UCITS ETF,EXV6.DE,iSh STOXX 600 Energy,18.6,2008-01-02,0.0334,0.3419,0.098,-0.746,0.045,0.1539,-0.0024,-0.1116
466,US Equity,LEN,LEN,22.4,2004-01-02,0.0445,0.4694,0.095,-0.9428,0.047,0.2949,0.0132,-0.1515
467,US Equity,DVN,DVN,22.4,2004-01-02,0.0411,0.4427,0.093,-0.9493,0.043,0.1399,-0.0605,0.0557
468,US Equity,BAC,BAC,22.4,2004-01-02,0.0409,0.4425,0.092,-0.9345,0.044,0.1685,0.0154,-0.0688
469,US Equity,ARE,ARE,22.4,2004-01-02,0.0296,0.3306,0.09,-0.7792,0.038,0.1559,0.0201,-0.1006
470,UCITS ETF,EXV1.DE,iSh STOXX 600 Materials,18.6,2008-01-02,0.026,0.2955,0.088,-0.7811,0.033,0.0708,-0.0748,0.1779
471,US Equity,MGM,MGM,22.4,2004-01-02,0.0449,0.5381,0.083,-0.9811,0.046,0.1495,-0.0286,0.0037
472,US Equity,CAG,CAG,22.4,2004-01-02,0.0189,0.2302,0.082,-0.6252,0.03,0.1219,0.0586,-0.1299
473,US Equity,F,F,22.4,2004-01-02,0.0288,0.4108,0.07,-0.9186,0.031,0.1404,-0.0918,0.0671
474,US Equity,ZBH,ZBH,22.4,2004-01-02,0.0184,0.2762,0.067,-0.6503,0.028,0.088,0.0563,-0.1081
475,US Equity,RF,RF,22.4,2004-01-02,0.0327,0.4926,0.066,-0.9265,0.035,0.2203,-0.0915,-0.0197
476,US Equity,FITB,FITB,22.4,2004-01-02,0.0284,0.5062,0.056,-0.979,0.029,0.1945,0.0202,-0.1274
477,US Equity,KEY,KEY,22.4,2004-01-02,0.024,0.4678,0.051,-0.8708,0.028,0.1807,-0.1274,0.0309
478,US Equity,HBAN,HBAN,22.4,2004-01-02,0.0255,0.5088,0.05,-0.9534,0.027,0.1534,-0.0197,-0.0594
479,US Equity,LVS,LVS,21.5,2004-12-15,0.023,0.5657,0.041,-0.9902,0.023,0.0694,0.096,-0.115
480,US Equity,BSX,BSX,22.4,2004-01-02,0.0091,0.3249,0.028,-0.8915,0.01,0.197,0.0022,-0.1818
481,US Equity,APA,APA,22.4,2004-01-02,0.0078,0.4953,0.016,-0.9673,0.008,-0.0586,0.0342,0.0664
482,US Equity,CCL,CCL,22.4,2004-01-02,0.0052,0.461,0.011,-0.9037,0.006,-0.0806,0.0854,0.0055
483,US Equity,PCG,PCG,22.4,2004-01-02,0.0015,0.4333,0.003,-0.9465,0.002,-0.0161,-0.0233,0.0545
484,UCITS ETF,INRG.L,iSh Global Clean Energy,17.5,2009-01-02,-0.0005,0.3149,-0.002,-0.7511,-0.001,0.1182,-0.0965,-0.0236
485,US Equity,NCLH,NCLH,13.4,2013-01-18,-0.0123,0.5607,-0.022,-0.8781,-0.014,-0.0582,0.083,-0.0635
486,US Equity,VTRS,VTRS,22.4,2004-01-02,-0.009,0.3585,-0.025,-0.8875,-0.01,-0.0809,0.0353,0.0339
487,US Equity,PSKY,PSKY,20.5,2005-12-05,-0.026,0.4633,-0.056,-0.9012,-0.029,0.0984,-0.0818,-0.1083
488,US Equity,C,C,22.4,2004-01-02,-0.0309,0.4692,-0.066,-0.98,-0.032,0.1052,-0.0415,-0.1612
489,UCITS ETF,IQQH.DE,iSh Global Healthcare,18.6,2008-01-02,-0.0334,0.3055,-0.109,-0.8788,-0.038,0.1334,-0.0613,-0.2185
490,US Equity,AIG,AIG,22.4,2004-01-02,-0.0988,0.5771,-0.171,-0.9952,-0.099,0.155,-0.0618,-0.3607
