rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
361,XYZ,XYZ,US Equity,10.8,2015-11-19,2026-09-04,0.187,515,THIN,0.0115,0.5342,0.0713,0.5991,0.0774,0.6408
362,DOV,DOV,US Equity,26.6,2000-01-03,2026-09-04,0.0926,1154,ROBUST,0.0094,0.5571,0.0179,0.603,0.0773,0.701
363,JNJ,JNJ,US Equity,26.6,2000-01-03,2026-09-04,0.0974,1154,ROBUST,0.0064,0.5506,0.0303,0.6239,0.0762,0.8397
364,EXPD,EXPD,US Equity,26.6,2000-01-03,2026-09-04,0.1246,1154,ROBUST,0.0189,0.6048,0.0331,0.6321,0.076,0.6906
365,AMAT,AMAT,US Equity,26.6,2000-01-03,2026-09-04,0.1189,1154,ROBUST,0.0175,0.5759,0.0516,0.644,0.0755,0.6802
366,TFC,TFC,US Equity,26.6,2000-01-03,2026-09-04,0.065,1154,ROBUST,0.0072,0.552,0.0259,0.647,0.0747,0.727
367,WRB,WRB,US Equity,26.6,2000-01-03,2026-09-04,0.184,1154,ROBUST,0.0126,0.5983,0.0277,0.6052,0.0736,0.5659
368,DHR,DHR,US Equity,26.6,2000-01-03,2026-09-04,0.1537,1154,ROBUST,0.01,0.5723,0.0324,0.6306,0.0733,0.6707
369,ERIC-B.ST,Ericsson B,Swedish,26.9,2000-01-03,2026-09-04,-0.0373,1152,ROBUST,0.0134,0.578,0.0189,0.5391,0.0724,0.6571
370,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.8,2008-01-02,2026-09-03,0.0729,514,THIN,0.0079,0.547,0.0272,0.6339,0.071,0.714
371,HAL,HAL,US Equity,26.6,2000-01-03,2026-09-04,0.0416,1154,ROBUST,0.0061,0.5231,0.0149,0.5299,0.0709,0.5503
372,EPI-A.ST,EPI-A.ST,Swedish,8.2,2018-06-18,2026-09-04,0.1588,510,THIN,0.0024,0.5101,0.0187,0.57,0.0708,0.8118
373,WM,WM,US Equity,26.6,2000-01-03,2026-09-04,0.1246,1154,ROBUST,0.0099,0.5759,0.0198,0.6067,0.0708,0.7331
374,SHW,SHW,US Equity,26.6,2000-01-03,2026-09-04,0.1755,1154,ROBUST,0.0106,0.5621,0.0227,0.6067,0.0672,0.6282
375,ITW,ITW,US Equity,26.6,2000-01-03,2026-09-04,0.1068,1154,ROBUST,0.0061,0.5571,0.0287,0.6082,0.066,0.76
376,INRG.L,iSh Global Clean Energy,UCITS ETF,17.7,2009-01-02,2026-09-04,-0.0088,514,THIN,-0.0018,0.4798,0.0158,0.5456,0.066,0.5039
377,FITB,FITB,US Equity,26.6,2000-01-03,2026-09-04,0.0352,1154,ROBUST,0.0066,0.5397,0.0255,0.6134,0.0654,0.6135
378,ADI,ADI,US Equity,26.6,2000-01-03,2026-09-04,0.1017,1154,ROBUST,-0.0009,0.4964,0.0309,0.6045,0.065,0.5841
379,ORLY,ORLY,US Equity,26.6,2000-01-03,2026-09-04,0.198,1154,ROBUST,0.0073,0.5426,0.0295,0.5903,0.0646,0.6447
380,TECH,TECH,US Equity,26.6,2000-01-03,2026-09-04,0.0977,1154,ROBUST,0.0059,0.5397,0.0348,0.6291,0.0638,0.6083
381,CTSH,CTSH,US Equity,26.6,2000-01-03,2026-09-04,0.1436,1154,ROBUST,0.0078,0.5361,0.0381,0.5851,0.0636,0.5953
382,MCO,MCO,US Equity,26.6,2000-01-03,2026-09-04,0.1655,1154,ROBUST,0.0192,0.6069,0.0479,0.6052,0.0634,0.565
383,STE,STE,US Equity,26.6,2000-01-03,2026-09-04,0.1375,1154,ROBUST,-0.0006,0.4935,0.0243,0.609,0.0616,0.7288
384,LLY,LLY,US Equity,26.6,2000-01-03,2026-09-04,0.1433,1154,ROBUST,0.0047,0.5318,0.0328,0.5948,0.0613,0.6456
385,UHS,UHS,US Equity,26.6,2000-01-03,2026-09-04,0.1201,1154,ROBUST,0.0057,0.5282,0.0292,0.5791,0.0612,0.6265
386,ADP,ADP,US Equity,26.6,2000-01-03,2026-09-04,0.0973,1154,ROBUST,-0.0006,0.4949,0.0141,0.5866,0.0611,0.6083
387,JKHY,JKHY,US Equity,26.6,2000-01-03,2026-09-04,0.1119,1154,ROBUST,0.0035,0.5231,0.0193,0.5836,0.0602,0.6811
388,FISV,FISV,US Equity,26.6,2000-01-03,2026-09-04,0.0829,1153,ROBUST,0.0037,0.5224,0.0043,0.5097,0.0587,0.5776
389,TXN,TXN,US Equity,26.6,2000-01-03,2026-09-04,0.0827,1154,ROBUST,0.0043,0.5181,0.0311,0.5716,0.0578,0.6369
390,FIS,FIS,US Equity,25.2,2001-06-20,2026-09-04,0.064,1154,ROBUST,0.0065,0.5303,0.0252,0.556,0.0569,0.5901
391,NFLX,NFLX,US Equity,24.2,2002-05-23,2026-09-04,0.3065,1154,ROBUST,0.009,0.5303,0.0436,0.5784,0.0557,0.5693
392,IEX,IEX,US Equity,26.6,2000-01-03,2026-09-04,0.1281,1154,ROBUST,0.0129,0.5658,0.028,0.5851,0.0557,0.6343
393,SYY,SYY,US Equity,26.6,2000-01-03,2026-09-04,0.0824,1154,ROBUST,0.0015,0.5159,0.0035,0.5082,0.0553,0.5979
394,RCL,RCL,US Equity,26.6,2000-01-03,2026-09-04,0.0825,1154,ROBUST,0.0019,0.5079,0.0258,0.5821,0.0552,0.6023
395,DVA,DVA,US Equity,26.6,2000-01-03,2026-09-04,0.1791,1154,ROBUST,0.0056,0.5253,0.0405,0.6142,0.0544,0.6499
396,PNR,PNR,US Equity,26.6,2000-01-03,2026-09-04,0.0816,1154,ROBUST,-0.0005,0.4971,0.0086,0.5239,0.0532,0.6153
397,BALL,BALL,US Equity,26.6,2000-01-03,2026-09-04,0.1401,1154,ROBUST,0.0145,0.578,0.0484,0.6015,0.0525,0.6187
398,RVTY,RVTY,US Equity,26.6,2000-01-03,2026-09-04,0.0813,1154,ROBUST,0.0076,0.5311,0.025,0.5597,0.0519,0.6187
399,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.8,2008-01-02,2026-09-03,0.0738,514,THIN,0.0087,0.5806,0.0222,0.6197,0.0509,0.7004
400,NOW,NOW,US Equity,14.2,2012-06-29,2026-09-04,0.2678,515,THIN,0.0008,0.5034,0.0056,0.5064,0.0489,0.5282
401,MSCI,MSCI,US Equity,18.8,2007-11-15,2026-09-04,0.1873,515,THIN,0.0007,0.5047,0.0089,0.5292,0.0486,0.7379
402,SECU-B.ST,SECU-B.ST,Swedish,26.9,2000-01-03,2026-09-04,0.0288,1152,ROBUST,0.0111,0.5882,0.0315,0.6078,0.047,0.5495
403,GIS,GIS,US Equity,26.6,2000-01-03,2026-09-04,0.063,1154,ROBUST,-0.0003,0.4978,0.0036,0.5269,0.0463,0.6049
404,CARR,CARR,US Equity,6.4,2020-03-19,2026-09-04,0.2989,515,THIN,-0.0028,0.4913,0.0538,0.6091,0.0458,0.5825
405,XYL,XYL,US Equity,14.9,2011-10-13,2026-09-04,0.1189,515,THIN,0.0073,0.545,0.0115,0.5221,0.0444,0.5806
406,NWSA,NWSA,US Equity,13.2,2013-06-19,2026-09-04,0.0616,515,THIN,0.0141,0.6027,0.0327,0.602,0.0411,0.6
407,HBAN,HBAN,US Equity,26.6,2000-01-03,2026-09-04,0.0296,1154,ROBUST,0.003,0.521,0.0114,0.5381,0.0406,0.5971
408,VICI,VICI,US Equity,8.7,2018-01-02,2026-09-04,0.0831,515,THIN,-0.0006,0.4899,0.0072,0.5421,0.0399,0.6136
409,EXR,EXR,US Equity,22.0,2004-08-16,2026-09-04,0.1626,1138,ROBUST,0.008,0.5519,0.0271,0.614,0.0397,0.6046
410,MAA,MAA,US Equity,26.6,2000-01-03,2026-09-04,0.1224,1154,ROBUST,0.011,0.56,0.0175,0.5642,0.0395,0.5615
411,AIG,AIG,US Equity,26.6,2000-01-03,2026-09-04,-0.0848,1154,ROBUST,0.0044,0.5397,0.0159,0.5634,0.0394,0.636
412,ULTA,ULTA,US Equity,18.8,2007-10-25,2026-09-04,0.1697,526,THIN,0.0126,0.537,0.0109,0.5211,0.0384,0.5665
413,A,A,US Equity,26.6,2000-01-03,2026-09-04,0.0483,1154,ROBUST,0.0154,0.5737,0.0422,0.5903,0.0382,0.5841
414,FDX,FDX,US Equity,26.6,2000-01-03,2026-09-04,0.0969,1154,ROBUST,0.0105,0.5491,0.0197,0.5746,0.0368,0.5511
415,CCL,CCL,US Equity,26.6,2000-01-03,2026-09-04,-0.0072,1154,ROBUST,-0.0048,0.4776,0.0077,0.5246,0.0367,0.5607
416,AWK,AWK,US Equity,18.3,2008-04-23,2026-09-04,0.1375,515,THIN,0.0039,0.5396,0.0081,0.5449,0.0361,0.666
417,SWK,SWK,US Equity,26.6,2000-01-03,2026-09-04,0.075,1154,ROBUST,0.0181,0.5824,0.0218,0.5739,0.0358,0.5633
418,VEEV,VEEV,US Equity,12.9,2013-10-16,2026-09-04,0.1684,515,THIN,0.0088,0.545,0.0025,0.5078,0.0353,0.6097
419,CRL,CRL,US Equity,26.1,2000-06-23,2026-09-04,0.1034,1154,ROBUST,0.0141,0.56,0.038,0.6075,0.0352,0.5884
420,QCOM,QCOM,US Equity,26.6,2000-01-03,2026-09-04,0.043,1154,ROBUST,0.0058,0.5311,0.0323,0.5858,0.0347,0.5745
421,IP,IP,US Equity,26.6,2000-01-03,2026-09-04,0.0229,1154,ROBUST,0.0116,0.5592,0.0209,0.55,0.0347,0.5503
422,ESSITY-B.ST,Essity B,Swedish,9.2,2017-06-15,2026-09-04,0.0378,510,THIN,0.0027,0.5195,0.0134,0.5529,0.0342,0.5647
423,EL,EL,US Equity,26.6,2000-01-03,2026-09-04,0.0675,1154,ROBUST,-0.006,0.4725,-0.0039,0.4925,0.0341,0.5563
424,NXPI,NXPI,US Equity,16.1,2010-08-06,2026-09-04,0.1992,515,THIN,-0.0026,0.4926,0.0246,0.5421,0.0333,0.5553
425,MGM,MGM,US Equity,26.6,2000-01-03,2026-09-04,0.0505,1154,ROBUST,0.002,0.5079,0.0307,0.5664,0.0317,0.5381
426,AES,AES,US Equity,26.6,2000-01-03,2026-09-04,-0.0162,1154,ROBUST,0.0082,0.5578,0.0302,0.6239,0.0314,0.5329
427,INTC,INTC,US Equity,26.6,2000-01-03,2026-09-04,0.0522,1154,ROBUST,0.0094,0.534,0.0407,0.5545,0.0305,0.5251
428,TAP,TAP,US Equity,26.6,2000-01-03,2026-09-04,0.0402,1154,ROBUST,0.0065,0.5491,0.0093,0.5433,0.0295,0.5563
429,HUM,HUM,US Equity,26.6,2000-01-03,2026-09-04,0.1668,1154,ROBUST,0.0157,0.5564,0.0367,0.5933,0.0289,0.5156
430,UDR,UDR,US Equity,26.6,2000-01-03,2026-09-04,0.1045,1154,ROBUST,0.0082,0.5571,0.0161,0.5627,0.0289,0.5477
431,TER,TER,US Equity,26.6,2000-01-03,2026-09-04,0.0715,1154,ROBUST,0.0237,0.591,0.0448,0.5761,0.0282,0.5269
432,FDS,FDS,US Equity,26.6,2000-01-03,2026-09-04,0.1067,1154,ROBUST,0.0077,0.5499,0.031,0.591,0.0273,0.5511
433,NCLH,NCLH,US Equity,13.6,2013-01-18,2026-09-04,-0.0336,515,THIN,-0.0078,0.4765,0.0103,0.5193,0.027,0.5456
434,COIN,COIN,US Equity,5.4,2021-04-14,2026-09-04,-0.1014,515,THIN,-0.0208,0.4738,-0.0328,0.4722,0.0267,0.5398
435,TSN,TSN,US Equity,26.6,2000-01-03,2026-09-04,0.0621,1154,ROBUST,0.0069,0.5368,0.0152,0.5403,0.0239,0.5503
436,CPT,CPT,US Equity,26.6,2000-01-03,2026-09-04,0.1027,1154,ROBUST,0.0081,0.565,0.0243,0.5896,0.0225,0.5338
437,SJM,SJM,US Equity,26.6,2000-01-03,2026-09-04,0.1054,1154,ROBUST,0.0015,0.5079,-0.0032,0.4851,0.0224,0.5702
438,TGT,TGT,US Equity,26.6,2000-01-03,2026-09-04,0.0807,1154,ROBUST,0.0056,0.5325,0.0229,0.5716,0.0222,0.5225
439,MCHP,MCHP,US Equity,26.6,2000-01-03,2026-09-04,0.1033,1154,ROBUST,-0.0028,0.4855,0.0171,0.5537,0.0219,0.5425
440,ACN,ACN,US Equity,25.1,2001-07-19,2026-09-04,0.1215,1154,ROBUST,0.0095,0.5462,0.009,0.5179,0.0201,0.5433
441,OMC,OMC,US Equity,26.6,2000-01-03,2026-09-04,0.0445,1154,ROBUST,0.0047,0.5397,0.0108,0.5537,0.0182,0.5269
442,MDT,MDT,US Equity,26.6,2000-01-03,2026-09-04,0.0579,1154,ROBUST,0.0051,0.534,0.0098,0.547,0.0178,0.5572
443,IFF,IFF,US Equity,26.6,2000-01-03,2026-09-04,0.0579,1154,ROBUST,0.0126,0.5723,0.0372,0.6284,0.0173,0.5269
444,MKC,MKC,US Equity,26.6,2000-01-03,2026-09-04,0.1005,1154,ROBUST,0.0045,0.5282,-0.0007,0.4978,0.017,0.5659
445,AZN.ST,AstraZeneca,Swedish,26.8,2000-01-03,2026-09-04,0.0649,1149,ROBUST,0.0041,0.5217,0.0128,0.537,0.0164,0.5257
446,INTU,INTU,US Equity,26.6,2000-01-03,2026-09-04,0.0998,1154,ROBUST,-0.0022,0.4899,0.0048,0.5142,0.0157,0.5347
447,HRL,HRL,US Equity,26.6,2000-01-03,2026-09-04,0.0785,1154,ROBUST,0.0024,0.5224,-0.0019,0.4925,0.0149,0.5381
448,SWKS,SWKS,US Equity,26.6,2000-01-03,2026-09-04,0.0423,1154,ROBUST,-0.0053,0.4841,0.012,0.5284,0.0144,0.5243
449,SW,SW,US Equity,18.2,2008-06-17,2026-09-04,0.1246,515,THIN,0.0208,0.5597,0.0416,0.5792,0.014,0.5476
450,PAYX,PAYX,US Equity,26.6,2000-01-03,2026-09-04,0.0893,1154,ROBUST,0.0048,0.5354,0.0176,0.5716,0.0132,0.526
451,KMB,KMB,US Equity,26.6,2000-01-03,2026-09-04,0.0547,1154,ROBUST,0.0042,0.5426,0.0192,0.6134,0.0121,0.5191
452,ADSK,ADSK,US Equity,26.6,2000-01-03,2026-09-04,0.1319,1154,ROBUST,0.0107,0.552,0.0195,0.5619,0.0101,0.5104
453,VRTX,VRTX,US Equity,26.6,2000-01-03,2026-09-04,0.1349,1154,ROBUST,0.0188,0.5737,0.0412,0.5806,0.0064,0.5147
454,ERIE,ERIE,US Equity,26.6,2000-01-03,2026-09-04,0.112,1154,ROBUST,-0.0014,0.4899,-0.0014,0.497,0.0042,0.5078
455,IQV,IQV,US Equity,13.3,2013-05-09,2026-09-04,0.1492,515,THIN,0.0069,0.5208,0.0426,0.5549,0.0032,0.5029
456,GEN,GEN,US Equity,26.6,2000-01-03,2026-09-04,0.0983,1154,ROBUST,-0.0008,0.4949,0.0026,0.5082,0.003,0.5095
457,ARE,ARE,US Equity,26.6,2000-01-03,2026-09-04,0.0573,1154,ROBUST,0.0011,0.5072,0.0189,0.5716,0.0024,0.5043
458,WSM,WSM,US Equity,26.6,2000-01-03,2026-09-04,0.1404,1154,ROBUST,0.0078,0.5303,0.0141,0.5313,0.0023,0.5052
459,CLX,CLX,US Equity,26.6,2000-01-03,2026-09-04,0.0528,1154,ROBUST,0.0009,0.5058,-0.0046,0.4806,0.0022,0.5026
460,NKE,NKE,US Equity,26.6,2000-01-03,2026-09-04,0.0848,1154,ROBUST,-0.0013,0.4913,-0.0138,0.4433,-0.0001,0.4991
461,VRSK,VRSK,US Equity,16.9,2009-10-07,2026-09-04,0.1239,515,THIN,-0.0063,0.4617,0.0087,0.5292,-0.0002,0.499
462,LUV,LUV,US Equity,26.6,2000-01-03,2026-09-04,0.0576,1154,ROBUST,0.0035,0.5152,0.0008,0.5037,-0.0012,0.4974
463,AJG,AJG,US Equity,26.6,2000-01-03,2026-09-04,0.1432,1154,ROBUST,0.0073,0.5405,0.014,0.559,-0.0024,0.4879
464,GPC,GPC,US Equity,26.6,2000-01-03,2026-09-04,0.1029,1154,ROBUST,0.0053,0.5527,0.0106,0.559,-0.0043,0.4922
465,KINV-B.ST,KINV-B.ST,Swedish,26.8,2000-01-03,2026-09-04,0.034,1149,ROBUST,0.0162,0.5658,-0.0057,0.4899,-0.0046,0.4952
466,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.8,2008-01-02,2026-09-03,-0.0407,513,THIN,0.0001,0.5027,0.0279,0.5783,-0.0047,0.4971
467,PTC,PTC,US Equity,26.6,2000-01-03,2026-09-04,0.0308,1154,ROBUST,-0.0039,0.4783,0.0028,0.5104,-0.0047,0.4939
468,CI,CI,US Equity,26.6,2000-01-03,2026-09-04,0.1015,1154,ROBUST,0.0198,0.6373,0.0319,0.6052,-0.0051,0.4879
469,KDP,KDP,US Equity,18.3,2008-05-07,2026-09-04,0.1459,515,THIN,0.0107,0.5705,0.0272,0.5877,-0.0051,0.4854
470,MDLZ,MDLZ,US Equity,25.2,2001-06-13,2026-09-04,0.07,1154,ROBUST,0.003,0.5166,0.0125,0.5604,-0.0053,0.474
471,SCA-B.ST,SCA-B.ST,Swedish,26.8,2000-01-03,2026-09-04,0.2156,1149,ROBUST,0.0069,0.5455,0.0113,0.5385,-0.0056,0.4883
472,WST,WST,US Equity,26.6,2000-01-03,2026-09-04,0.1684,1154,ROBUST,0.014,0.5629,0.0368,0.5619,-0.0063,0.4939
473,VLTO,VLTO,US Equity,2.9,2023-10-04,2026-09-04,0.0802,474,THIN,0.0082,0.5554,0.0221,0.5652,-0.0069,0.4684
474,SNPS,SNPS,US Equity,26.6,2000-01-03,2026-09-04,0.0979,1154,ROBUST,0.0033,0.5173,0.0185,0.553,-0.0076,0.4853
475,ELV,ELV,US Equity,24.8,2001-10-30,2026-09-04,0.1389,1154,ROBUST,0.0101,0.5845,0.0266,0.6127,-0.0092,0.4809
476,EG,EG,US Equity,26.6,2000-01-03,2026-09-04,0.1324,1154,ROBUST,-0.0002,0.4986,-0.0018,0.4881,-0.0094,0.4636
477,PPG,PPG,US Equity,26.6,2000-01-03,2026-09-04,0.0766,1154,ROBUST,0.0028,0.5188,0.001,0.5075,-0.0118,0.4818
478,MU,MU,US Equity,26.6,2000-01-03,2026-09-04,0.1325,1154,ROBUST,0.0168,0.5499,0.0655,0.6119,-0.0129,0.4939
479,CAST.ST,CAST.ST,Swedish,26.8,2000-01-03,2026-09-04,0.1284,1149,ROBUST,0.0099,0.5448,0.0304,0.5915,-0.0129,0.4848
480,DPZ,DPZ,US Equity,22.1,2004-07-13,2026-09-04,0.2008,1138,ROBUST,0.0073,0.5365,0.0134,0.5408,-0.0133,0.4798
481,IT,IT,US Equity,26.6,2000-01-03,2026-09-04,0.095,1154,ROBUST,0.0089,0.5441,0.0226,0.5552,-0.0154,0.4922
482,ODFL,ODFL,US Equity,26.6,2000-01-03,2026-09-04,0.2515,1154,ROBUST,-0.0007,0.4964,0.0057,0.506,-0.0168,0.4645
483,LOW,LOW,US Equity,26.6,2000-01-03,2026-09-04,0.1214,1154,ROBUST,-0.0048,0.474,-0.0194,0.4336,-0.0173,0.4463
484,F,F,US Equity,26.6,2000-01-03,2026-09-04,0.01,1154,ROBUST,0.006,0.5217,-0.0075,0.4799,-0.018,0.4627
485,COF,COF,US Equity,26.6,2000-01-03,2026-09-04,0.0736,1154,ROBUST,0.0046,0.5231,0.0107,0.5306,-0.0183,0.4801
486,NTAP,NTAP,US Equity,26.6,2000-01-03,2026-09-04,0.0693,1154,ROBUST,0.0135,0.5491,0.0423,0.5791,-0.0206,0.4809
487,AMCR,AMCR,US Equity,14.3,2012-05-15,2026-09-04,0.0488,515,THIN,0.0051,0.5315,0.0135,0.5535,-0.023,0.4563
488,FTV,FTV,US Equity,10.2,2016-07-05,2026-09-04,0.0673,515,THIN,-0.0006,0.4966,0.0035,0.5178,-0.0231,0.4214
489,FABG.ST,FABG.ST,Swedish,24.3,2002-06-10,2026-09-04,0.0947,1152,ROBUST,0.006,0.5434,0.0006,0.5026,-0.0231,0.4175
490,MRSH,MRSH,US Equity,26.6,2000-01-03,2026-09-04,0.0765,1154,ROBUST,-0.0003,0.4978,0.0047,0.5157,-0.0254,0.4298
491,EFX,EFX,US Equity,26.6,2000-01-03,2026-09-04,0.1123,1154,ROBUST,0.0038,0.521,-0.022,0.4373,-0.0255,0.4601
492,KVUE,KVUE,US Equity,3.3,2023-05-04,2026-09-04,-0.0695,515,THIN,0.0029,0.5302,0.0103,0.5278,-0.0258,0.468
493,SBUX,SBUX,US Equity,26.6,2000-01-03,2026-09-04,0.1546,1154,ROBUST,-0.0036,0.479,0.0051,0.5172,-0.0262,0.4636
494,PFE,PFE,US Equity,26.6,2000-01-03,2026-09-04,0.0354,1154,ROBUST,-0.0037,0.474,-0.0019,0.4903,-0.0274,0.4445
495,OTIS,OTIS,US Equity,6.4,2020-03-19,2026-09-04,0.0889,515,THIN,0.0027,0.5195,-0.0059,0.4779,-0.0289,0.4369
496,AVY,AVY,US Equity,26.6,2000-01-03,2026-09-04,0.0594,1154,ROBUST,0.002,0.5166,-0.0044,0.4881,-0.0292,0.4255
497,BX,BX,US Equity,19.2,2007-06-22,2026-09-04,0.1309,593,THIN,0.0074,0.5249,0.0115,0.516,-0.0293,0.4789
498,JBL,JBL,US Equity,26.6,2000-01-03,2026-09-04,0.0962,1154,ROBUST,0.0058,0.521,0.0237,0.5425,-0.0355,0.4662
499,ABNB,ABNB,US Equity,5.7,2020-12-10,2026-09-04,0.0409,515,THIN,0.0112,0.5463,-0.0102,0.4722,-0.0382,0.4233
500,PSKY,PSKY,US Equity,20.7,2005-12-05,2026-09-04,-0.0207,1000,MODERATE,0.0049,0.5244,0.026,0.5793,-0.0382,0.467
501,IR,IR,US Equity,9.3,2017-05-12,2026-09-04,0.1581,515,THIN,0.0157,0.5705,0.0,0.5021,-0.04,0.3942
502,HD,HD,US Equity,26.6,2000-01-03,2026-09-04,0.0841,1154,ROBUST,0.0004,0.5022,-0.0013,0.4948,-0.0403,0.3709
503,DG,DG,US Equity,16.8,2009-11-13,2026-09-04,0.1211,515,THIN,0.0125,0.5369,-0.0042,0.4964,-0.0431,0.4816
504,WY,WY,US Equity,26.6,2000-01-03,2026-09-04,0.0291,1154,ROBUST,0.001,0.5051,-0.0001,0.5,-0.0441,0.4064
505,CTAS,CTAS,US Equity,26.6,2000-01-03,2026-09-04,0.1384,1154,ROBUST,0.0095,0.5556,0.0049,0.5104,-0.0445,0.3735
506,AMGN,AMGN,US Equity,26.6,2000-01-03,2026-09-04,0.0917,1154,ROBUST,0.0007,0.5043,0.0105,0.5336,-0.0468,0.4281
507,INVH,INVH,US Equity,9.6,2017-02-01,2026-09-04,0.0632,515,THIN,-0.0008,0.4859,0.0057,0.525,-0.0477,0.332
508,UPS,UPS,US Equity,26.6,2000-01-03,2026-09-04,0.0454,1154,ROBUST,0.0023,0.5188,-0.0106,0.4627,-0.0487,0.3977
509,MSI,MSI,US Equity,26.6,2000-01-03,2026-09-04,0.0509,1154,ROBUST,0.0082,0.5412,0.0107,0.5358,-0.05,0.4359
510,BF_B,BF_B,US Equity,26.6,2000-01-03,2026-09-04,0.0781,1154,ROBUST,-0.0025,0.4819,-0.0077,0.4694,-0.0509,0.3917
511,PYPL,PYPL,US Equity,11.2,2015-07-06,2026-09-04,0.0377,515,THIN,-0.0068,0.4752,-0.0182,0.4636,-0.0519,0.4602
512,BBY,BBY,US Equity,26.6,2000-01-03,2026-09-04,0.0732,1154,ROBUST,-0.0034,0.4783,0.0078,0.5231,-0.0528,0.3943
513,UNH,UNH,US Equity,26.6,2000-01-03,2026-09-04,0.1774,1154,ROBUST,0.0065,0.539,0.0198,0.5582,-0.0557,0.3934
514,MAS,MAS,US Equity,26.6,2000-01-03,2026-09-04,0.0687,1154,ROBUST,0.0031,0.5152,0.0065,0.5104,-0.0569,0.3328
515,VTRS,VTRS,US Equity,26.6,2000-01-03,2026-09-04,0.0273,1154,ROBUST,-0.0067,0.4783,0.0244,0.5716,-0.0583,0.4333
516,TSCO,TSCO,US Equity,26.6,2000-01-03,2026-09-04,0.2242,1154,ROBUST,-0.0018,0.4957,-0.0068,0.4843,-0.0611,0.3423
517,HSY,HSY,US Equity,26.6,2000-01-03,2026-09-04,0.1037,1154,ROBUST,-0.0058,0.4646,-0.0184,0.4149,-0.0631,0.2912
518,CAG,CAG,US Equity,26.6,2000-01-03,2026-09-04,0.0321,1154,ROBUST,-0.0031,0.4812,-0.0127,0.4507,-0.065,0.3553
519,AOS,AOS,US Equity,26.6,2000-01-03,2026-09-04,0.1318,1154,ROBUST,0.0098,0.5564,0.0071,0.5149,-0.0659,0.3787
520,GEHC,GEHC,US Equity,3.7,2022-12-15,2026-09-04,0.0394,515,THIN,0.0101,0.5423,0.0208,0.5606,-0.0666,0.3612
521,ADBE,ADBE,US Equity,26.6,2000-01-03,2026-09-04,0.1107,1154,ROBUST,-0.0017,0.4863,-0.0269,0.4343,-0.0673,0.3977
522,CSGP,CSGP,US Equity,26.6,2000-01-03,2026-09-04,0.0897,1154,ROBUST,-0.003,0.4877,0.0135,0.5545,-0.0686,0.2894
523,AKAM,AKAM,US Equity,26.6,2000-01-03,2026-09-04,-0.0411,1154,ROBUST,0.0181,0.5737,0.066,0.5754,-0.0697,0.4211
524,GPN,GPN,US Equity,25.6,2001-01-16,2026-09-04,0.1377,1154,ROBUST,0.003,0.5094,-0.0047,0.4896,-0.0742,0.3657
525,HOLM-B.ST,HOLM-B.ST,Swedish,26.9,2000-01-03,2026-09-04,0.0824,1152,ROBUST,0.0,0.4986,-0.0107,0.4348,-0.0799,0.3438
526,NVR,NVR,US Equity,26.6,2000-01-03,2026-09-04,0.2024,1154,ROBUST,0.0009,0.5029,0.019,0.5507,-0.0845,0.2808
527,ALGN,ALGN,US Equity,25.5,2001-01-30,2026-09-04,0.0917,1154,ROBUST,0.0092,0.5195,0.0138,0.5172,-0.0885,0.4237
528,MRVL,MRVL,US Equity,26.1,2000-06-30,2026-09-04,0.118,1154,ROBUST,0.0035,0.5123,0.0232,0.559,-0.0894,0.3969
529,GDDY,GDDY,US Equity,11.4,2015-03-31,2026-09-04,0.1528,515,THIN,0.0102,0.5624,0.0384,0.5407,-0.0902,0.4893
530,PGR,PGR,US Equity,26.6,2000-01-03,2026-09-04,0.1748,1154,ROBUST,0.0043,0.5253,-0.0007,0.4993,-0.0913,0.3076
531,ZBH,ZBH,US Equity,25.1,2001-07-25,2026-09-04,0.0551,1154,ROBUST,0.0059,0.5303,-0.0123,0.444,-0.0921,0.2764
532,ZBRA,ZBRA,US Equity,26.6,2000-01-03,2026-09-04,0.1056,1154,ROBUST,0.0053,0.5145,0.0167,0.5328,-0.0927,0.3094
533,TMUS,TMUS,US Equity,19.4,2007-04-19,2026-09-04,0.0767,638,THIN,0.0019,0.5104,0.0187,0.5595,-0.0975,0.4436
534,FICO,FICO,US Equity,26.6,2000-01-03,2026-09-04,0.1676,1154,ROBUST,0.0015,0.5058,-0.0101,0.4784,-0.101,0.3406
535,CMCSA,CMCSA,US Equity,26.6,2000-01-03,2026-09-04,0.0381,1154,ROBUST,-0.0004,0.4957,-0.0177,0.4254,-0.1085,0.3206
536,WDAY,WDAY,US Equity,13.9,2012-10-12,2026-09-04,0.1056,515,THIN,-0.009,0.4631,-0.0234,0.428,-0.1137,0.301
537,THULE.ST,THULE.ST,Swedish,11.7,2014-11-26,2026-09-04,0.1226,513,THIN,-0.0101,0.4564,-0.024,0.4003,-0.1193,0.3197
538,PHM,PHM,US Equity,26.6,2000-01-03,2026-09-04,0.1351,1154,ROBUST,-0.0025,0.4841,-0.0073,0.4836,-0.1253,0.3501
