rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
400,IP,IP,US Equity,26.5,2000-01-03,0.0237,1129,ROBUST,0.0096,0.5491,0.0131,0.528,0.04,0.5678
401,BX,BX,US Equity,19.0,2007-06-22,0.125,556,THIN,-0.0001,0.4994,-0.0042,0.4913,0.0395,0.5198
402,EXR,EXR,US Equity,21.9,2004-08-16,0.1672,1110,ROBUST,0.008,0.5487,0.0247,0.598,0.0394,0.591
403,AVB,AVB,US Equity,26.5,2000-01-03,0.1113,1129,ROBUST,0.0123,0.5968,0.0311,0.5735,0.0393,0.5421
404,UDR,UDR,US Equity,26.5,2000-01-03,0.1105,1129,ROBUST,0.0088,0.5623,0.0138,0.553,0.0391,0.5474
405,FDS,FDS,US Equity,26.5,2000-01-03,0.1009,1129,ROBUST,0.0048,0.533,0.0254,0.5735,0.0389,0.5775
406,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.7,2008-01-02,0.0756,477,THIN,0.009,0.5772,0.0182,0.5943,0.0387,0.6751
407,HBAN,HBAN,US Equity,26.5,2000-01-03,0.032,1129,ROBUST,0.0035,0.5249,0.006,0.5205,0.0375,0.589
408,EL,EL,US Equity,26.5,2000-01-03,0.0596,1129,ROBUST,-0.0084,0.4626,-0.0118,0.4742,0.0346,0.5589
409,INTU,INTU,US Equity,26.5,2000-01-03,0.0935,1129,ROBUST,-0.0035,0.4795,0.0058,0.5227,0.0311,0.5633
410,HAL,HAL,US Equity,26.5,2000-01-03,0.0383,1129,ROBUST,0.0084,0.5345,0.0241,0.553,0.0311,0.5341
411,ADSK,ADSK,US Equity,26.5,2000-01-03,0.1317,1129,ROBUST,0.0082,0.5418,0.0211,0.5689,0.031,0.535
412,ACN,ACN,US Equity,24.9,2001-07-19,0.1102,1129,ROBUST,0.0072,0.5381,0.0111,0.5197,0.0302,0.5678
413,QCOM,QCOM,US Equity,26.5,2000-01-03,0.0465,1129,ROBUST,0.0081,0.544,0.0345,0.5932,0.0293,0.5651
414,A,A,US Equity,26.5,2000-01-03,0.0431,1129,ROBUST,0.0111,0.5601,0.0367,0.5742,0.0291,0.566
415,FDX,FDX,US Equity,26.5,2000-01-03,0.0963,1129,ROBUST,0.0097,0.5469,0.0188,0.5705,0.0273,0.5359
416,KVUE,KVUE,US Equity,3.2,2023-05-04,-0.0571,474,THIN,0.0023,0.5233,-0.0033,0.4902,0.0256,0.5169
417,CRL,CRL,US Equity,26.0,2000-06-23,0.0943,1129,ROBUST,0.0103,0.5455,0.0323,0.5955,0.0248,0.5678
418,MDT,MDT,US Equity,26.5,2000-01-03,0.0536,1129,ROBUST,0.0029,0.5205,0.0082,0.5432,0.0243,0.5651
419,CPT,CPT,US Equity,26.5,2000-01-03,0.1079,1129,ROBUST,0.0094,0.5748,0.0213,0.5803,0.0234,0.5244
420,IT,IT,US Equity,26.5,2000-01-03,0.0841,1129,ROBUST,0.0061,0.5352,0.0198,0.5462,0.0232,0.5173
421,PAYX,PAYX,US Equity,26.5,2000-01-03,0.085,1129,ROBUST,0.0026,0.5169,0.015,0.5561,0.0231,0.55
422,SWK,SWK,US Equity,26.5,2000-01-03,0.0721,1129,ROBUST,0.0139,0.5674,0.0149,0.5538,0.023,0.5465
423,HRL,HRL,US Equity,26.5,2000-01-03,0.0847,1129,ROBUST,0.002,0.5205,-0.0041,0.4826,0.022,0.5633
424,KMB,KMB,US Equity,26.5,2000-01-03,0.0586,1129,ROBUST,0.0037,0.5403,0.0163,0.5962,0.0214,0.5359
425,MKC,MKC,US Equity,26.5,2000-01-03,0.1013,1129,ROBUST,0.0025,0.5154,-0.0025,0.4841,0.0209,0.5837
426,SWKS,SWKS,US Equity,26.5,2000-01-03,0.0342,1129,ROBUST,-0.0062,0.4795,0.0128,0.5258,0.0201,0.527
427,NKE,NKE,US Equity,26.5,2000-01-03,0.0902,1129,ROBUST,0.0013,0.5044,-0.0121,0.4515,0.0193,0.519
428,NXPI,NXPI,US Equity,15.9,2010-08-06,0.2154,474,THIN,0.0034,0.519,0.0305,0.5579,0.018,0.5316
429,ARE,ARE,US Equity,26.5,2000-01-03,0.0552,1129,ROBUST,0.0035,0.5154,0.0157,0.5598,0.018,0.5288
430,ESSITY-B.ST,Essity B,Swedish,9.0,2017-06-15,0.0411,474,THIN,0.0013,0.5042,0.0039,0.5204,0.0161,0.5295
431,TSN,TSN,US Equity,26.5,2000-01-03,0.0679,1129,ROBUST,0.0069,0.5352,0.0194,0.5553,0.0157,0.5314
432,SJM,SJM,US Equity,26.5,2000-01-03,0.1017,1129,ROBUST,-0.001,0.4927,-0.0088,0.4629,0.015,0.55
433,PTC,PTC,US Equity,26.5,2000-01-03,0.0264,1129,ROBUST,-0.006,0.4685,0.0023,0.5068,0.0137,0.5208
434,SW,SW,US Equity,18.0,2008-06-17,0.1248,474,THIN,0.0197,0.5472,0.0277,0.5489,0.0135,0.5422
435,MGM,MGM,US Equity,26.5,2000-01-03,0.0558,1129,ROBUST,0.006,0.5242,0.0272,0.5576,0.0132,0.5182
436,ERIE,ERIE,US Equity,26.5,2000-01-03,0.1133,1129,ROBUST,-0.0021,0.4846,-0.0024,0.4902,0.0128,0.5332
437,MCHP,MCHP,US Equity,26.5,2000-01-03,0.1093,1129,ROBUST,-0.0003,0.4971,0.0188,0.5598,0.0114,0.5217
438,TER,TER,US Equity,26.5,2000-01-03,0.0703,1129,ROBUST,0.0241,0.5924,0.0454,0.5773,0.0079,0.5066
439,CLX,CLX,US Equity,26.5,2000-01-03,0.055,1129,ROBUST,0.0003,0.5007,-0.0049,0.4788,0.0076,0.5288
440,AZN.ST,AstraZeneca,Swedish,26.7,2000-01-03,0.0719,1129,ROBUST,0.0061,0.5319,0.018,0.5531,0.0076,0.5111
441,SNPS,SNPS,US Equity,26.5,2000-01-03,0.1028,1129,ROBUST,0.0047,0.5249,0.0211,0.5667,0.0073,0.5058
442,PYPL,PYPL,US Equity,11.0,2015-07-06,0.0208,474,THIN,-0.0126,0.4499,-0.0268,0.4301,0.0065,0.5063
443,GEN,GEN,US Equity,26.5,2000-01-03,0.0933,1129,ROBUST,-0.004,0.4802,-0.003,0.4886,0.0062,0.5182
444,AES,AES,US Equity,26.5,2000-01-03,-0.0167,1129,ROBUST,0.0099,0.5565,0.0314,0.6106,0.0059,0.5137
445,OMC,OMC,US Equity,26.5,2000-01-03,0.0439,1129,ROBUST,0.0026,0.5242,0.0072,0.5356,0.0047,0.5102
446,TGT,TGT,US Equity,26.5,2000-01-03,0.0709,1129,ROBUST,0.0039,0.5198,0.0166,0.553,0.0042,0.5031
447,VLTO,VLTO,US Equity,2.7,2023-10-04,0.0721,432,THIN,0.0027,0.5217,0.0116,0.5345,0.0035,0.5208
448,DPZ,DPZ,US Equity,21.9,2004-07-13,0.1978,1110,ROBUST,0.0063,0.5309,0.0106,0.5342,0.0033,0.5045
449,AJG,AJG,US Equity,26.5,2000-01-03,0.1428,1129,ROBUST,0.0063,0.5337,0.0098,0.5432,0.0029,0.5102
450,KDP,KDP,US Equity,18.1,2008-05-07,0.1452,474,THIN,0.0113,0.5755,0.0166,0.5579,0.002,0.5084
451,IFF,IFF,US Equity,26.5,2000-01-03,0.0561,1129,ROBUST,0.0112,0.5645,0.0313,0.6114,0.0013,0.504
452,INTC,INTC,US Equity,26.5,2000-01-03,0.0582,1129,ROBUST,0.0107,0.5433,0.0426,0.5621,0.0005,0.5004
453,VRTX,VRTX,US Equity,26.5,2000-01-03,0.134,1129,ROBUST,0.0176,0.5667,0.0281,0.5614,-0.0009,0.4969
454,HUM,HUM,US Equity,26.5,2000-01-03,0.1672,1129,ROBUST,0.0157,0.555,0.0302,0.5811,-0.0036,0.4969
455,CI,CI,US Equity,26.5,2000-01-03,0.1028,1129,ROBUST,0.0207,0.6437,0.034,0.6068,-0.0038,0.4925
456,MDLZ,MDLZ,US Equity,25.0,2001-06-13,0.0698,1129,ROBUST,0.0026,0.5147,0.01,0.5439,-0.0069,0.4694
457,OTIS,OTIS,US Equity,6.3,2020-03-19,0.0968,474,THIN,0.0033,0.5205,-0.0047,0.4887,-0.008,0.4831
458,EFX,EFX,US Equity,26.5,2000-01-03,0.1125,1129,ROBUST,0.0015,0.5081,-0.024,0.4295,-0.0103,0.4827
459,WSM,WSM,US Equity,26.5,2000-01-03,0.1404,1129,ROBUST,0.0067,0.5227,0.0047,0.5144,-0.0113,0.4889
460,LOW,LOW,US Equity,26.5,2000-01-03,0.1255,1129,ROBUST,-0.004,0.4773,-0.018,0.4424,-0.0116,0.4703
461,EG,EG,US Equity,26.5,2000-01-03,0.1324,1129,ROBUST,-0.0004,0.4971,-0.0057,0.4697,-0.0123,0.4455
462,LUV,LUV,US Equity,26.5,2000-01-03,0.0669,1129,ROBUST,0.0045,0.522,-0.0041,0.4902,-0.0132,0.481
463,COF,COF,US Equity,26.5,2000-01-03,0.0709,1129,ROBUST,0.002,0.5081,0.0064,0.5136,-0.0138,0.4889
464,PSKY,PSKY,US Equity,20.5,2005-12-05,-0.025,963,ROBUST,0.0052,0.5259,0.0274,0.5832,-0.0154,0.486
465,WST,WST,US Equity,26.5,2000-01-03,0.1716,1129,ROBUST,0.0147,0.5689,0.0287,0.5492,-0.0165,0.4783
466,GPC,GPC,US Equity,26.5,2000-01-03,0.1007,1129,ROBUST,0.003,0.5381,0.0068,0.5417,-0.017,0.4792
467,MRSH,MRSH,US Equity,26.5,2000-01-03,0.0753,1129,ROBUST,-0.0011,0.4875,0.0006,0.5015,-0.0185,0.4544
468,ELV,ELV,US Equity,24.6,2001-10-30,0.1412,1129,ROBUST,0.0104,0.5887,0.0266,0.6061,-0.0188,0.4624
469,ODFL,ODFL,US Equity,26.5,2000-01-03,0.2603,1129,ROBUST,0.0003,0.5022,0.0046,0.5038,-0.024,0.4473
470,AMCR,AMCR,US Equity,14.1,2012-05-15,0.0482,474,THIN,0.001,0.5021,0.0037,0.5173,-0.0243,0.4536
471,PPG,PPG,US Equity,26.5,2000-01-03,0.0798,1129,ROBUST,0.0038,0.5257,-0.0025,0.4864,-0.0248,0.4562
472,FTV,FTV,US Equity,10.0,2016-07-05,0.0786,474,THIN,0.0022,0.5063,0.001,0.5068,-0.0309,0.3671
473,AVY,AVY,US Equity,26.5,2000-01-03,0.0573,1129,ROBUST,0.0009,0.5044,-0.0074,0.4795,-0.0325,0.4181
474,SBUX,SBUX,US Equity,26.5,2000-01-03,0.1553,1129,ROBUST,-0.0066,0.4655,0.001,0.5015,-0.0343,0.4455
475,HD,HD,US Equity,26.5,2000-01-03,0.0877,1129,ROBUST,0.0001,0.5,-0.0048,0.4803,-0.0349,0.3888
476,F,F,US Equity,26.5,2000-01-03,0.0072,1129,ROBUST,0.0055,0.5176,-0.0109,0.4697,-0.0362,0.4331
477,NTAP,NTAP,US Equity,26.5,2000-01-03,0.0652,1129,ROBUST,0.0101,0.5359,0.0351,0.5644,-0.0381,0.4632
478,PFE,PFE,US Equity,26.5,2000-01-03,0.0291,1129,ROBUST,-0.0051,0.4655,-0.0037,0.4833,-0.0391,0.4154
479,IQV,IQV,US Equity,13.1,2013-05-09,0.1294,474,THIN,-0.0031,0.4866,0.0179,0.5278,-0.0392,0.4515
480,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.7,2008-01-02,-0.0353,476,THIN,0.0046,0.5295,0.0367,0.6078,-0.0393,0.4475
481,CTAS,CTAS,US Equity,26.5,2000-01-03,0.1352,1129,ROBUST,0.0083,0.5513,-0.0032,0.4894,-0.0409,0.3888
482,ADBE,ADBE,US Equity,26.5,2000-01-03,0.1037,1129,ROBUST,-0.0036,0.4729,-0.0288,0.4258,-0.0447,0.4163
483,INRG.L,iSh Global Clean Energy,UCITS ETF,17.5,2009-01-02,-0.0032,476,THIN,0.0007,0.5042,0.0259,0.5757,-0.0452,0.4538
484,WY,WY,US Equity,26.5,2000-01-03,0.0297,1129,ROBUST,0.0012,0.5088,0.0003,0.5023,-0.0455,0.4128
485,MU,MU,US Equity,26.5,2000-01-03,0.13,1129,ROBUST,0.0173,0.5528,0.0617,0.6,-0.0475,0.4756
486,AMGN,AMGN,US Equity,26.5,2000-01-03,0.0853,1129,ROBUST,-0.0012,0.4919,0.0064,0.5174,-0.0503,0.4119
487,JBL,JBL,US Equity,26.5,2000-01-03,0.0982,1129,ROBUST,0.0096,0.5301,0.0324,0.553,-0.0505,0.4482
488,BF_B,BF_B,US Equity,26.5,2000-01-03,0.0773,1129,ROBUST,-0.0024,0.4831,-0.0104,0.4614,-0.0505,0.4092
489,TSCO,TSCO,US Equity,26.5,2000-01-03,0.2194,1129,ROBUST,-0.0037,0.4853,-0.0075,0.4811,-0.0513,0.3649
490,IR,IR,US Equity,9.1,2017-05-12,0.1651,474,THIN,0.0145,0.5628,-0.004,0.4842,-0.0529,0.403
491,ABNB,ABNB,US Equity,5.5,2020-12-10,0.005,474,THIN,0.0045,0.519,-0.0157,0.4436,-0.0534,0.3671
492,BBY,BBY,US Equity,26.5,2000-01-03,0.0681,1129,ROBUST,-0.0065,0.4685,0.0016,0.5068,-0.0581,0.3782
493,UPS,UPS,US Equity,26.5,2000-01-03,0.0493,1129,ROBUST,0.0025,0.5205,-0.0152,0.447,-0.0583,0.372
494,CAG,CAG,US Equity,26.5,2000-01-03,0.0284,1129,ROBUST,-0.0054,0.4604,-0.0196,0.4311,-0.0585,0.364
495,AOS,AOS,US Equity,26.5,2000-01-03,0.1332,1129,ROBUST,0.0081,0.544,0.0046,0.5076,-0.0599,0.3977
496,MSI,MSI,US Equity,26.5,2000-01-03,0.0473,1129,ROBUST,0.0062,0.5271,0.0091,0.5295,-0.061,0.4278
497,INVH,INVH,US Equity,9.4,2017-02-01,0.0714,474,THIN,-0.0027,0.4795,0.0008,0.5023,-0.0616,0.327
498,CSGP,CSGP,US Equity,26.5,2000-01-03,0.0889,1129,ROBUST,-0.0037,0.4802,0.0173,0.5674,-0.063,0.3074
499,MAS,MAS,US Equity,26.5,2000-01-03,0.0727,1129,ROBUST,0.0028,0.5154,-0.0033,0.4917,-0.0631,0.3144
500,VTRS,VTRS,US Equity,26.5,2000-01-03,0.0277,1129,ROBUST,-0.0073,0.4751,0.0204,0.5621,-0.0665,0.4136
501,GEHC,GEHC,US Equity,3.5,2022-12-15,0.024,474,THIN,0.0067,0.5219,0.0176,0.5519,-0.0683,0.384
502,HSY,HSY,US Equity,26.5,2000-01-03,0.1051,1129,ROBUST,-0.0061,0.4626,-0.0165,0.4303,-0.0686,0.2764
503,UNH,UNH,US Equity,26.5,2000-01-03,0.182,1129,ROBUST,0.0079,0.5425,0.0164,0.5492,-0.0729,0.3711
504,TMUS,TMUS,US Equity,19.2,2007-04-19,0.0784,601,MODERATE,0.0019,0.5108,0.028,0.5821,-0.0748,0.4792
505,NVR,NVR,US Equity,26.5,2000-01-03,0.2066,1129,ROBUST,0.0019,0.5095,0.0188,0.5492,-0.0782,0.2994
506,GPN,GPN,US Equity,25.4,2001-01-16,0.1308,1129,ROBUST,-0.0013,0.4919,-0.0116,0.4742,-0.0854,0.357
507,DG,DG,US Equity,16.6,2009-11-13,0.1127,474,THIN,0.0056,0.5176,-0.0204,0.4737,-0.0871,0.4262
508,AKAM,AKAM,US Equity,26.5,2000-01-03,-0.0383,1129,ROBUST,0.0192,0.5821,0.066,0.575,-0.0874,0.3986
509,FICO,FICO,US Equity,26.5,2000-01-03,0.1836,1129,ROBUST,0.0014,0.5051,-0.0093,0.4795,-0.0933,0.3605
510,PGR,PGR,US Equity,26.5,2000-01-03,0.179,1129,ROBUST,0.0036,0.5213,-0.0033,0.4826,-0.0942,0.3286
511,WDAY,WDAY,US Equity,13.7,2012-10-12,0.0822,474,THIN,-0.0156,0.4358,-0.0366,0.3925,-0.0944,0.327
512,ZBRA,ZBRA,US Equity,26.5,2000-01-03,0.0933,1129,ROBUST,-0.0008,0.4963,0.006,0.5167,-0.0946,0.2967
513,APTV,APTV,US Equity,14.6,2011-11-17,0.0918,474,THIN,-0.0088,0.4556,-0.0432,0.3835,-0.0992,0.4114
514,ZBH,ZBH,US Equity,24.9,2001-07-25,0.0516,1129,ROBUST,0.0025,0.5147,-0.0149,0.4333,-0.0995,0.2737
515,MRVL,MRVL,US Equity,26.0,2000-06-30,0.1202,1129,ROBUST,0.0073,0.522,0.0184,0.5508,-0.1018,0.3791
516,CMCSA,CMCSA,US Equity,26.5,2000-01-03,0.0335,1129,ROBUST,-0.0046,0.4831,-0.0213,0.4197,-0.1037,0.3322
517,ALGN,ALGN,US Equity,25.4,2001-01-30,0.099,1129,ROBUST,0.012,0.5249,0.0139,0.5174,-0.1079,0.4128
518,BRO,BRO,US Equity,26.5,2000-01-03,0.1479,1129,ROBUST,-0.002,0.4846,-0.0022,0.4939,-0.1144,0.3809
519,STZ,STZ,US Equity,26.5,2000-01-03,0.1295,1129,ROBUST,0.0017,0.511,-0.0147,0.45,-0.1195,0.1656
520,PHM,PHM,US Equity,26.5,2000-01-03,0.1379,1129,ROBUST,-0.0032,0.4802,-0.0108,0.4727,-0.1369,0.3428
521,KHC,KHC,US Equity,11.0,2015-07-06,-0.0499,474,THIN,-0.0094,0.4386,-0.0161,0.3729,-0.1464,0.1603
522,ZTS,ZTS,US Equity,13.4,2013-02-01,0.0783,474,THIN,-0.016,0.433,-0.0415,0.3414,-0.1478,0.1751
523,CNC,CNC,US Equity,24.5,2001-12-13,0.1692,1129,ROBUST,0.0074,0.5242,0.0042,0.5098,-0.1524,0.2489
524,COO,COO,US Equity,26.5,2000-01-03,0.1198,1129,ROBUST,-0.0028,0.4773,-0.0368,0.4098,-0.1595,0.1931
525,DHI,DHI,US Equity,26.5,2000-01-03,0.1672,1129,ROBUST,-0.006,0.4802,-0.0295,0.4576,-0.1647,0.2923
526,NIBE-B.ST,NIBE B,Swedish,26.7,2000-01-03,0.1956,1129,ROBUST,0.0,0.4945,0.0111,0.5303,-0.174,0.3667
527,BSX,BSX,US Equity,26.5,2000-01-03,0.0532,1129,ROBUST,-0.0053,0.4736,-0.0293,0.4205,-0.1932,0.3091
528,LYB,LYB,US Equity,16.2,2010-04-28,0.1197,474,THIN,-0.0043,0.464,-0.025,0.4301,-0.1933,0.2954
529,SMCI,SMCI,US Equity,19.2,2007-03-29,0.1933,617,MODERATE,-0.0147,0.4683,-0.0288,0.4307,-0.2009,0.2853
530,CDW,CDW,US Equity,13.0,2013-06-27,0.1817,474,THIN,-0.0076,0.4556,-0.043,0.3759,-0.2087,0.1392
531,LEN,LEN,US Equity,26.5,2000-01-03,0.111,1129,ROBUST,-0.0081,0.4641,-0.0419,0.4235,-0.2163,0.1488
532,DXCM,DXCM,US Equity,21.2,2005-04-14,0.1642,1066,ROBUST,-0.0066,0.4704,-0.017,0.4702,-0.2269,0.1116
533,CHTR,CHTR,US Equity,16.5,2010-01-05,0.0869,474,THIN,-0.0174,0.4401,-0.0564,0.4075,-0.2395,0.2785
534,DOW,DOW,US Equity,7.3,2019-03-20,-0.0209,474,THIN,-0.0112,0.4415,-0.0361,0.415,-0.2458,0.3122
535,AMD,AMD,US Equity,26.5,2000-01-03,0.1417,1129,ROBUST,-0.0031,0.4905,-0.0147,0.4856,-0.2667,0.3897
536,BLDR,BLDR,US Equity,21.0,2005-06-28,0.0877,1054,ROBUST,-0.0194,0.45,-0.0651,0.3855,-0.275,0.1139
537,LULU,LULU,US Equity,18.9,2007-07-27,0.1178,530,THIN,-0.0346,0.4065,-0.1517,0.3287,-0.3302,0.0189
538,TTD,TTD,US Equity,9.8,2016-09-21,0.2089,474,THIN,-0.0276,0.4217,-0.0986,0.415,-0.3568,0.2764
539,MRNA,MRNA,US Equity,7.6,2018-12-07,0.2126,474,THIN,-0.0131,0.4739,-0.0377,0.4541,-0.4223,0.2722
