rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
361,RMD,RMD,US Equity,26.6,2000-01-03,2026-09-11,0.1596,1155,ROBUST,0.0124,0.5569,0.0377,0.5952,0.0772,0.645
362,XYZ,XYZ,US Equity,10.8,2015-11-19,2026-09-11,0.1819,516,THIN,0.0115,0.5354,0.0735,0.6014,0.0772,0.6415
363,EXPD,EXPD,US Equity,26.6,2000-01-03,2026-09-11,0.1254,1155,ROBUST,0.0189,0.6059,0.0332,0.6332,0.077,0.6909
364,JNJ,JNJ,US Equity,26.6,2000-01-03,2026-09-11,0.0959,1155,ROBUST,0.0065,0.5519,0.0304,0.625,0.0763,0.8398
365,AMAT,AMAT,US Equity,26.6,2000-01-03,2026-09-11,0.119,1155,ROBUST,0.017,0.5742,0.0515,0.6421,0.0757,0.6805
366,TFC,TFC,US Equity,26.6,2000-01-03,2026-09-11,0.064,1155,ROBUST,0.0071,0.5504,0.0258,0.6473,0.0747,0.7273
367,EPI-A.ST,EPI-A.ST,Swedish,8.2,2018-06-18,2026-09-11,0.1542,516,THIN,0.0026,0.512,0.0176,0.5674,0.074,0.814
368,WRB,WRB,US Equity,26.6,2000-01-03,2026-09-11,0.1844,1155,ROBUST,0.0123,0.5973,0.0292,0.6064,0.0735,0.5654
369,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.8,2008-01-02,2026-09-10,0.0721,516,THIN,0.0076,0.5434,0.0262,0.6308,0.0733,0.7151
370,DHR,DHR,US Equity,26.6,2000-01-03,2026-09-11,0.152,1155,ROBUST,0.01,0.5713,0.0326,0.6317,0.0731,0.671
371,ERIC-B.ST,Ericsson B,Swedish,26.9,2000-01-03,2026-09-11,-0.0367,1155,ROBUST,0.0134,0.5788,0.0187,0.5371,0.073,0.658
372,HAL,HAL,US Equity,26.6,2000-01-03,2026-09-11,0.0403,1155,ROBUST,0.0064,0.5245,0.0145,0.5283,0.0723,0.5506
373,INRG.L,iSh Global Clean Energy,UCITS ETF,17.7,2009-01-02,2026-09-11,-0.0078,516,THIN,-0.0027,0.478,0.0143,0.5417,0.0711,0.5058
374,WM,WM,US Equity,26.6,2000-01-03,2026-09-11,0.1235,1155,ROBUST,0.0096,0.5742,0.0196,0.6057,0.0705,0.7333
375,SHW,SHW,US Equity,26.6,2000-01-03,2026-09-11,0.174,1155,ROBUST,0.0102,0.5605,0.0229,0.6079,0.067,0.6277
376,ITW,ITW,US Equity,26.6,2000-01-03,2026-09-11,0.1064,1155,ROBUST,0.0059,0.5555,0.0296,0.6094,0.0659,0.7602
377,FITB,FITB,US Equity,26.6,2000-01-03,2026-09-11,0.0351,1155,ROBUST,0.0064,0.5382,0.0256,0.6146,0.0654,0.6139
378,ADI,ADI,US Equity,26.6,2000-01-03,2026-09-11,0.1035,1155,ROBUST,-0.0012,0.495,0.0296,0.6027,0.0653,0.5844
379,ORLY,ORLY,US Equity,26.6,2000-01-03,2026-09-11,0.1968,1155,ROBUST,0.0072,0.5411,0.029,0.5885,0.0644,0.6442
380,TECH,TECH,US Equity,26.6,2000-01-03,2026-09-11,0.0974,1155,ROBUST,0.0055,0.5396,0.035,0.6302,0.0639,0.6087
381,CTSH,CTSH,US Equity,26.6,2000-01-03,2026-09-11,0.1419,1155,ROBUST,0.0078,0.536,0.0387,0.5863,0.0636,0.5948
382,MCO,MCO,US Equity,26.6,2000-01-03,2026-09-11,0.1637,1155,ROBUST,0.0191,0.6059,0.0484,0.6064,0.0631,0.5645
383,STE,STE,US Equity,26.6,2000-01-03,2026-09-11,0.1347,1155,ROBUST,-0.0008,0.4921,0.0241,0.6101,0.0615,0.7281
384,LLY,LLY,US Equity,26.6,2000-01-03,2026-09-11,0.142,1155,ROBUST,0.0047,0.5303,0.0324,0.593,0.0613,0.6459
385,ADP,ADP,US Equity,26.6,2000-01-03,2026-09-11,0.0958,1155,ROBUST,-0.0006,0.4935,0.0143,0.5878,0.061,0.6078
386,UHS,UHS,US Equity,26.6,2000-01-03,2026-09-11,0.1212,1155,ROBUST,0.0058,0.5288,0.0299,0.5804,0.0609,0.626
387,JKHY,JKHY,US Equity,26.6,2000-01-03,2026-09-11,0.1107,1155,ROBUST,0.0037,0.5245,0.0196,0.5848,0.0602,0.6805
388,FISV,FISV,US Equity,26.6,2000-01-03,2026-09-11,0.0818,1155,ROBUST,0.0035,0.5216,0.0034,0.5082,0.0587,0.5766
389,TXN,TXN,US Equity,26.6,2000-01-03,2026-09-11,0.0842,1155,ROBUST,0.0042,0.5166,0.0306,0.5699,0.0579,0.6372
390,FIS,FIS,US Equity,25.2,2001-06-20,2026-09-11,0.06,1155,ROBUST,0.0062,0.5288,0.0246,0.5551,0.0565,0.5896
391,IEX,IEX,US Equity,26.6,2000-01-03,2026-09-11,0.1281,1155,ROBUST,0.0127,0.5641,0.0282,0.5863,0.056,0.6346
392,NFLX,NFLX,US Equity,24.3,2002-05-23,2026-09-11,0.3057,1155,ROBUST,0.0091,0.531,0.0415,0.5766,0.0552,0.5688
393,SYY,SYY,US Equity,26.6,2000-01-03,2026-09-11,0.0839,1155,ROBUST,0.0012,0.5144,0.0036,0.5097,0.0551,0.5974
394,RCL,RCL,US Equity,26.6,2000-01-03,2026-09-11,0.0817,1155,ROBUST,0.0014,0.5065,0.0252,0.5804,0.0549,0.6017
395,DVA,DVA,US Equity,26.6,2000-01-03,2026-09-11,0.1784,1155,ROBUST,0.0055,0.5252,0.0401,0.6124,0.0547,0.6502
396,PNR,PNR,US Equity,26.6,2000-01-03,2026-09-11,0.0791,1155,ROBUST,-0.0005,0.4957,0.0079,0.5223,0.0529,0.6147
397,BALL,BALL,US Equity,26.6,2000-01-03,2026-09-11,0.1381,1155,ROBUST,0.0144,0.5764,0.0493,0.6027,0.0526,0.619
398,RVTY,RVTY,US Equity,26.6,2000-01-03,2026-09-11,0.0794,1155,ROBUST,0.0077,0.5324,0.0252,0.561,0.0519,0.619
399,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.8,2008-01-02,2026-09-10,0.0701,516,THIN,0.0084,0.5768,0.022,0.6181,0.0509,0.7016
400,NOW,NOW,US Equity,14.2,2012-06-29,2026-09-11,0.2617,516,THIN,0.0011,0.506,0.0064,0.5092,0.0487,0.5271
401,MSCI,MSCI,US Equity,18.8,2007-11-15,2026-09-11,0.185,516,THIN,0.0004,0.502,0.0085,0.5262,0.0482,0.7384
402,SECU-B.ST,SECU-B.ST,Swedish,26.9,2000-01-03,2026-09-11,0.0283,1155,ROBUST,0.0111,0.5889,0.0308,0.6055,0.0471,0.5506
403,GIS,GIS,US Equity,26.6,2000-01-03,2026-09-11,0.0604,1155,ROBUST,-0.0005,0.4971,0.0038,0.5283,0.0462,0.6043
404,CARR,CARR,US Equity,6.5,2020-03-19,2026-09-11,0.2904,516,THIN,-0.0034,0.4887,0.0532,0.6057,0.0454,0.5814
405,XYL,XYL,US Equity,14.9,2011-10-13,2026-09-11,0.1196,516,THIN,0.007,0.5421,0.0106,0.5191,0.0441,0.5795
406,NWSA,NWSA,US Equity,13.2,2013-06-19,2026-09-11,0.0589,516,THIN,0.0143,0.6048,0.0341,0.6043,0.041,0.6008
407,HBAN,HBAN,US Equity,26.6,2000-01-03,2026-09-11,0.0292,1155,ROBUST,0.0027,0.5195,0.0114,0.5379,0.0406,0.5965
408,EXR,EXR,US Equity,22.0,2004-08-16,2026-09-11,0.1619,1139,ROBUST,0.0079,0.5503,0.0268,0.6122,0.0397,0.604
409,VICI,VICI,US Equity,8.7,2018-01-02,2026-09-11,0.08,516,THIN,-0.0007,0.4873,0.0068,0.539,0.0397,0.6124
410,MAA,MAA,US Equity,26.6,2000-01-03,2026-09-11,0.1211,1155,ROBUST,0.0107,0.5584,0.0171,0.5625,0.0394,0.561
411,AIG,AIG,US Equity,26.6,2000-01-03,2026-09-11,-0.0851,1155,ROBUST,0.0043,0.5382,0.0154,0.5647,0.0393,0.6355
412,ULTA,ULTA,US Equity,18.8,2007-10-25,2026-09-11,0.1676,527,THIN,0.0126,0.5355,0.0123,0.5237,0.0392,0.5674
413,A,A,US Equity,26.6,2000-01-03,2026-09-11,0.0473,1155,ROBUST,0.0153,0.5728,0.0425,0.5915,0.0384,0.5844
414,FDX,FDX,US Equity,26.6,2000-01-03,2026-09-11,0.0955,1155,ROBUST,0.0102,0.5476,0.0188,0.5729,0.037,0.5515
415,ESSITY-B.ST,Essity B,Swedish,9.2,2017-06-15,2026-09-11,0.0331,516,THIN,0.0023,0.516,0.0128,0.5532,0.0369,0.5698
416,CCL,CCL,US Equity,26.6,2000-01-03,2026-09-11,-0.0084,1155,ROBUST,-0.005,0.4762,0.0076,0.5231,0.0365,0.5602
417,SWK,SWK,US Equity,26.6,2000-01-03,2026-09-11,0.0715,1155,ROBUST,0.018,0.5807,0.0221,0.5751,0.0361,0.5636
418,AWK,AWK,US Equity,18.4,2008-04-23,2026-09-11,0.1361,516,THIN,0.0039,0.5421,0.009,0.5475,0.0361,0.6647
419,CRL,CRL,US Equity,26.2,2000-06-23,2026-09-11,0.1018,1155,ROBUST,0.014,0.5598,0.0386,0.6086,0.0354,0.5887
420,VEEV,VEEV,US Equity,12.9,2013-10-16,2026-09-11,0.1639,516,THIN,0.0091,0.5474,0.0038,0.5106,0.0352,0.6085
421,QCOM,QCOM,US Equity,26.6,2000-01-03,2026-09-11,0.046,1155,ROBUST,0.006,0.5324,0.0315,0.5841,0.035,0.5749
422,EL,EL,US Equity,26.6,2000-01-03,2026-09-11,0.0648,1155,ROBUST,-0.0056,0.4741,-0.0033,0.494,0.0346,0.5567
423,IP,IP,US Equity,26.6,2000-01-03,2026-09-11,0.0198,1155,ROBUST,0.0113,0.5576,0.0209,0.5506,0.0346,0.5498
424,NXPI,NXPI,US Equity,16.1,2010-08-06,2026-09-11,0.2018,516,THIN,-0.0028,0.4913,0.0235,0.539,0.0331,0.5562
425,MGM,MGM,US Equity,26.6,2000-01-03,2026-09-11,0.0492,1155,ROBUST,0.0018,0.5065,0.0303,0.5647,0.032,0.5385
426,AES,AES,US Equity,26.6,2000-01-03,2026-09-11,-0.0162,1155,ROBUST,0.0082,0.5591,0.0301,0.625,0.0314,0.5333
427,INTC,INTC,US Equity,26.6,2000-01-03,2026-09-11,0.055,1155,ROBUST,0.0098,0.5353,0.0394,0.5528,0.0312,0.5255
428,HUM,HUM,US Equity,26.6,2000-01-03,2026-09-11,0.1676,1155,ROBUST,0.0161,0.5576,0.037,0.5945,0.0291,0.516
429,TAP,TAP,US Equity,26.6,2000-01-03,2026-09-11,0.0386,1155,ROBUST,0.0063,0.5476,0.0091,0.5417,0.0291,0.5558
430,TER,TER,US Equity,26.6,2000-01-03,2026-09-11,0.0739,1155,ROBUST,0.0235,0.5901,0.0448,0.5759,0.029,0.5273
431,UDR,UDR,US Equity,26.6,2000-01-03,2026-09-11,0.103,1155,ROBUST,0.0082,0.5555,0.0152,0.561,0.0289,0.5472
432,FDS,FDS,US Equity,26.6,2000-01-03,2026-09-11,0.1004,1155,ROBUST,0.0076,0.549,0.0328,0.5923,0.027,0.5506
433,COIN,COIN,US Equity,5.4,2021-04-14,2026-09-11,-0.1098,516,THIN,-0.0197,0.4766,-0.0286,0.4752,0.0267,0.5388
434,NCLH,NCLH,US Equity,13.6,2013-01-18,2026-09-11,-0.0371,516,THIN,-0.009,0.474,0.0094,0.5163,0.0266,0.5446
435,TSN,TSN,US Equity,26.6,2000-01-03,2026-09-11,0.0633,1155,ROBUST,0.0066,0.5353,0.0148,0.5387,0.0237,0.5498
436,SJM,SJM,US Equity,26.6,2000-01-03,2026-09-11,0.1037,1155,ROBUST,0.0016,0.5094,-0.0028,0.4866,0.0224,0.5706
437,CPT,CPT,US Equity,26.6,2000-01-03,2026-09-11,0.1016,1155,ROBUST,0.0078,0.5634,0.0241,0.5878,0.0224,0.5333
438,TGT,TGT,US Equity,26.6,2000-01-03,2026-09-11,0.0785,1155,ROBUST,0.0057,0.5339,0.0235,0.5729,0.0224,0.5229
439,MCHP,MCHP,US Equity,26.6,2000-01-03,2026-09-11,0.1032,1155,ROBUST,-0.0031,0.4841,0.017,0.5521,0.022,0.5429
440,OMC,OMC,US Equity,26.6,2000-01-03,2026-09-11,0.0427,1155,ROBUST,0.0045,0.5382,0.0108,0.5551,0.0204,0.5273
441,ACN,ACN,US Equity,25.1,2001-07-19,2026-09-11,0.1208,1155,ROBUST,0.0095,0.5461,0.0105,0.5193,0.0198,0.5429
442,IFF,IFF,US Equity,26.6,2000-01-03,2026-09-11,0.0566,1155,ROBUST,0.0125,0.5706,0.0376,0.6295,0.0188,0.5273
443,MDT,MDT,US Equity,26.6,2000-01-03,2026-09-11,0.0565,1155,ROBUST,0.0052,0.5353,0.01,0.5484,0.0177,0.5576
444,MKC,MKC,US Equity,26.6,2000-01-03,2026-09-11,0.0999,1155,ROBUST,0.0045,0.5267,-0.0002,0.4993,0.0169,0.5654
445,AZN.ST,AstraZeneca,Swedish,26.9,2000-01-03,2026-09-11,0.0644,1155,ROBUST,0.0042,0.5227,0.0124,0.535,0.0164,0.5264
446,INTU,INTU,US Equity,26.6,2000-01-03,2026-09-11,0.0983,1155,ROBUST,-0.0024,0.4885,0.0051,0.5156,0.0155,0.5342
447,HRL,HRL,US Equity,26.6,2000-01-03,2026-09-11,0.0766,1155,ROBUST,0.002,0.5209,-0.0027,0.4911,0.0146,0.5377
448,SWKS,SWKS,US Equity,26.6,2000-01-03,2026-09-11,0.0492,1155,ROBUST,-0.0044,0.4856,0.0124,0.5298,0.0145,0.5247
449,SW,SW,US Equity,18.2,2008-06-17,2026-09-11,0.1209,516,THIN,0.0202,0.5567,0.0416,0.5816,0.0137,0.5465
450,PAYX,PAYX,US Equity,26.6,2000-01-03,2026-09-11,0.0872,1155,ROBUST,0.0046,0.5339,0.0178,0.5729,0.0129,0.5255
451,KMB,KMB,US Equity,26.6,2000-01-03,2026-09-11,0.052,1155,ROBUST,0.0039,0.5411,0.019,0.6124,0.0117,0.5186
452,ADSK,ADSK,US Equity,26.6,2000-01-03,2026-09-11,0.1307,1155,ROBUST,0.0103,0.5504,0.0192,0.561,0.0094,0.51
453,VRTX,VRTX,US Equity,26.6,2000-01-03,2026-09-11,0.1324,1155,ROBUST,0.0185,0.5728,0.0427,0.5818,0.0066,0.5152
454,IQV,IQV,US Equity,13.3,2013-05-09,2026-09-11,0.1471,516,THIN,0.0071,0.5234,0.045,0.5574,0.0035,0.5039
455,ERIE,ERIE,US Equity,26.6,2000-01-03,2026-09-11,0.1106,1155,ROBUST,-0.0017,0.4885,-0.0006,0.4985,0.0032,0.5074
456,GEN,GEN,US Equity,26.6,2000-01-03,2026-09-11,0.0977,1155,ROBUST,-0.0006,0.4964,0.0033,0.5097,0.003,0.51
457,WSM,WSM,US Equity,26.6,2000-01-03,2026-09-11,0.1401,1155,ROBUST,0.0077,0.5288,0.0146,0.5327,0.0025,0.5056
458,ARE,ARE,US Equity,26.6,2000-01-03,2026-09-11,0.0562,1155,ROBUST,0.0014,0.5086,0.0185,0.5707,0.0024,0.5039
459,CLX,CLX,US Equity,26.6,2000-01-03,2026-09-11,0.0505,1155,ROBUST,0.0008,0.5043,-0.0049,0.4792,0.0021,0.5022
460,NKE,NKE,US Equity,26.6,2000-01-03,2026-09-11,0.083,1155,ROBUST,-0.0015,0.4899,-0.0142,0.442,-0.0001,0.4987
461,VRSK,VRSK,US Equity,16.9,2009-10-07,2026-09-11,0.1202,516,THIN,-0.0075,0.4593,0.0086,0.5262,-0.0004,0.4981
462,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.8,2008-01-02,2026-09-10,-0.0399,516,THIN,0.0001,0.5007,0.0276,0.5743,-0.0006,0.5
463,LUV,LUV,US Equity,26.6,2000-01-03,2026-09-11,0.0572,1155,ROBUST,0.0032,0.5137,0.0007,0.5022,-0.0011,0.4978
464,AJG,AJG,US Equity,26.6,2000-01-03,2026-09-11,0.1393,1155,ROBUST,0.0072,0.5396,0.0149,0.5603,-0.0024,0.4874
465,GPC,GPC,US Equity,26.6,2000-01-03,2026-09-11,0.1015,1155,ROBUST,0.0051,0.5519,0.0109,0.5603,-0.0049,0.4918
466,PTC,PTC,US Equity,26.6,2000-01-03,2026-09-11,0.0279,1155,ROBUST,-0.0042,0.4769,0.0027,0.5097,-0.0049,0.4935
467,KDP,KDP,US Equity,18.3,2008-05-07,2026-09-11,0.1434,516,THIN,0.011,0.5728,0.0252,0.5887,-0.005,0.4864
468,MDLZ,MDLZ,US Equity,25.2,2001-06-13,2026-09-11,0.0708,1155,ROBUST,0.0031,0.5173,0.0122,0.5595,-0.0053,0.4745
469,CI,CI,US Equity,26.6,2000-01-03,2026-09-11,0.1011,1155,ROBUST,0.0198,0.6369,0.0316,0.6034,-0.0054,0.4874
470,KINV-B.ST,KINV-B.ST,Swedish,26.9,2000-01-03,2026-09-11,0.0337,1155,ROBUST,0.0171,0.5673,-0.0037,0.4918,-0.006,0.4926
471,WST,WST,US Equity,26.6,2000-01-03,2026-09-11,0.1691,1155,ROBUST,0.0137,0.5612,0.0374,0.5632,-0.0061,0.4944
472,VLTO,VLTO,US Equity,2.9,2023-10-04,2026-09-11,0.0712,475,THIN,0.0079,0.5523,0.0232,0.5678,-0.0071,0.4674
473,SNPS,SNPS,US Equity,26.6,2000-01-03,2026-09-11,0.0982,1155,ROBUST,0.0029,0.5159,0.0176,0.5513,-0.008,0.4848
474,ELV,ELV,US Equity,24.8,2001-10-30,2026-09-11,0.14,1155,ROBUST,0.0102,0.585,0.0266,0.6124,-0.0086,0.4814
475,SCA-B.ST,SCA-B.ST,Swedish,26.9,2000-01-03,2026-09-11,0.2156,1155,ROBUST,0.0072,0.5472,0.0132,0.5402,-0.0091,0.4857
476,EG,EG,US Equity,26.6,2000-01-03,2026-09-11,0.1312,1155,ROBUST,-0.0002,0.4986,-0.0017,0.4896,-0.0093,0.4641
477,CAST.ST,CAST.ST,Swedish,26.9,2000-01-03,2026-09-11,0.1275,1155,ROBUST,0.0094,0.5428,0.0314,0.593,-0.0105,0.4874
478,PPG,PPG,US Equity,26.6,2000-01-03,2026-09-11,0.074,1155,ROBUST,0.0025,0.5173,0.0009,0.506,-0.0115,0.4823
479,MU,MU,US Equity,26.6,2000-01-03,2026-09-11,0.1306,1155,ROBUST,0.0171,0.5512,0.0655,0.6124,-0.0118,0.4944
480,DPZ,DPZ,US Equity,22.1,2004-07-13,2026-09-11,0.1957,1139,ROBUST,0.0069,0.535,0.0136,0.5422,-0.0133,0.4794
481,IT,IT,US Equity,26.6,2000-01-03,2026-09-11,0.0934,1155,ROBUST,0.0081,0.5432,0.0231,0.5565,-0.0156,0.4918
482,ODFL,ODFL,US Equity,26.6,2000-01-03,2026-09-11,0.2498,1155,ROBUST,-0.0008,0.495,0.0046,0.5045,-0.0168,0.4649
483,LOW,LOW,US Equity,26.6,2000-01-03,2026-09-11,0.1197,1155,ROBUST,-0.0054,0.4726,-0.0198,0.4323,-0.0174,0.4459
484,F,F,US Equity,26.6,2000-01-03,2026-09-11,0.0083,1155,ROBUST,0.006,0.5216,-0.0076,0.4784,-0.018,0.4632
485,COF,COF,US Equity,26.6,2000-01-03,2026-09-11,0.0714,1155,ROBUST,0.0037,0.5216,0.011,0.532,-0.0183,0.4797
486,NTAP,NTAP,US Equity,26.6,2000-01-03,2026-09-11,0.0721,1155,ROBUST,0.0133,0.5476,0.0436,0.5804,-0.0206,0.4814
487,AMCR,AMCR,US Equity,14.3,2012-05-15,2026-09-11,0.044,516,THIN,0.0044,0.5287,0.0143,0.556,-0.0226,0.4574
488,FTV,FTV,US Equity,10.2,2016-07-05,2026-09-11,0.063,516,THIN,-0.0015,0.494,0.003,0.5149,-0.0227,0.4225
489,FABG.ST,FABG.ST,Swedish,24.4,2002-06-10,2026-09-11,0.0929,1155,ROBUST,0.0059,0.5414,0.0002,0.5007,-0.0235,0.4165
490,KVUE,KVUE,US Equity,3.3,2023-05-04,2026-09-11,-0.0837,516,THIN,0.0029,0.5274,0.0103,0.5262,-0.0253,0.469
491,EFX,EFX,US Equity,26.6,2000-01-03,2026-09-11,0.1103,1155,ROBUST,0.0037,0.5195,-0.021,0.4382,-0.0256,0.4597
492,MRSH,MRSH,US Equity,26.6,2000-01-03,2026-09-11,0.0745,1155,ROBUST,-0.0004,0.4964,0.0054,0.5171,-0.0257,0.4294
493,SBUX,SBUX,US Equity,26.6,2000-01-03,2026-09-11,0.1521,1155,ROBUST,-0.004,0.4777,0.0051,0.5179,-0.0262,0.4641
494,PFE,PFE,US Equity,26.6,2000-01-03,2026-09-11,0.0344,1155,ROBUST,-0.0036,0.4755,-0.0014,0.4918,-0.0269,0.445
495,OTIS,OTIS,US Equity,6.5,2020-03-19,2026-09-11,0.0836,516,THIN,0.0024,0.5167,-0.0061,0.4766,-0.029,0.436
496,AVY,AVY,US Equity,26.6,2000-01-03,2026-09-11,0.0581,1155,ROBUST,0.0019,0.5151,-0.0036,0.4896,-0.0292,0.426
497,BX,BX,US Equity,19.2,2007-06-22,2026-09-11,0.1273,594,THIN,0.0065,0.5224,0.0128,0.5185,-0.0298,0.4781
498,JBL,JBL,US Equity,26.6,2000-01-03,2026-09-11,0.0971,1155,ROBUST,0.0053,0.5195,0.0236,0.5409,-0.0348,0.4667
499,ABNB,ABNB,US Equity,5.7,2020-12-10,2026-09-11,0.0287,516,THIN,0.0105,0.5434,-0.0092,0.4752,-0.0381,0.4244
500,PSKY,PSKY,US Equity,20.7,2005-12-05,2026-09-11,-0.0218,1001,MODERATE,0.0053,0.5259,0.0257,0.5807,-0.039,0.4665
501,IR,IR,US Equity,9.3,2017-05-12,2026-09-11,0.1521,516,THIN,0.0154,0.5674,0.0,0.5021,-0.0404,0.3934
502,HD,HD,US Equity,26.6,2000-01-03,2026-09-11,0.0825,1155,ROBUST,0.0002,0.5007,-0.0016,0.494,-0.0405,0.3706
503,DG,DG,US Equity,16.8,2009-11-13,2026-09-11,0.1165,516,THIN,0.0125,0.5394,-0.0028,0.4993,-0.0429,0.4826
504,WY,WY,US Equity,26.6,2000-01-03,2026-09-11,0.0274,1155,ROBUST,0.0009,0.5036,-0.0008,0.4985,-0.0442,0.4061
505,CTAS,CTAS,US Equity,26.6,2000-01-03,2026-09-11,0.1386,1155,ROBUST,0.0091,0.554,0.005,0.5119,-0.0444,0.3732
506,AMGN,AMGN,US Equity,26.6,2000-01-03,2026-09-11,0.0857,1155,ROBUST,0.0006,0.5029,0.0107,0.535,-0.0468,0.4286
507,INVH,INVH,US Equity,9.6,2017-02-01,2026-09-11,0.0598,516,THIN,-0.0011,0.4833,0.0054,0.522,-0.0475,0.3314
508,UPS,UPS,US Equity,26.6,2000-01-03,2026-09-11,0.0446,1155,ROBUST,0.0019,0.5173,-0.0107,0.4613,-0.0485,0.3983
509,MSI,MSI,US Equity,26.6,2000-01-03,2026-09-11,0.0507,1155,ROBUST,0.0078,0.5396,0.0113,0.5372,-0.0497,0.4355
510,BF_B,BF_B,US Equity,26.6,2000-01-03,2026-09-11,0.0772,1155,ROBUST,-0.0026,0.4805,-0.0077,0.4695,-0.051,0.3913
511,PYPL,PYPL,US Equity,11.2,2015-07-06,2026-09-11,0.0355,516,THIN,-0.0077,0.4726,-0.0169,0.4667,-0.0519,0.4593
512,BBY,BBY,US Equity,26.6,2000-01-03,2026-09-11,0.0734,1155,ROBUST,-0.0032,0.4798,0.0093,0.5246,-0.0522,0.3948
513,UNH,UNH,US Equity,26.6,2000-01-03,2026-09-11,0.1752,1155,ROBUST,0.0063,0.5375,0.0194,0.5565,-0.0555,0.3939
514,MAS,MAS,US Equity,26.6,2000-01-03,2026-09-11,0.0663,1155,ROBUST,0.0028,0.5137,0.006,0.5097,-0.0569,0.3325
515,VTRS,VTRS,US Equity,26.6,2000-01-03,2026-09-11,0.0265,1155,ROBUST,-0.0054,0.4798,0.0244,0.5729,-0.0582,0.4338
516,TSCO,TSCO,US Equity,26.6,2000-01-03,2026-09-11,0.2214,1155,ROBUST,-0.002,0.495,-0.0063,0.4859,-0.0612,0.342
517,HSY,HSY,US Equity,26.6,2000-01-03,2026-09-11,0.1037,1155,ROBUST,-0.0061,0.4633,-0.0184,0.4137,-0.0631,0.2909
518,CAG,CAG,US Equity,26.6,2000-01-03,2026-09-11,0.0298,1155,ROBUST,-0.0031,0.4813,-0.0126,0.4524,-0.0659,0.355
519,AOS,AOS,US Equity,26.6,2000-01-03,2026-09-11,0.1295,1155,ROBUST,0.0095,0.5548,0.0069,0.5141,-0.0661,0.3784
520,GEHC,GEHC,US Equity,3.7,2022-12-15,2026-09-11,0.0187,516,THIN,0.0093,0.5394,0.0202,0.5603,-0.0669,0.3605
521,ADBE,ADBE,US Equity,26.6,2000-01-03,2026-09-11,0.1084,1155,ROBUST,-0.0018,0.4849,-0.0267,0.436,-0.068,0.3974
522,CSGP,CSGP,US Equity,26.6,2000-01-03,2026-09-11,0.0891,1155,ROBUST,-0.003,0.487,0.0132,0.5528,-0.0688,0.2892
523,AKAM,AKAM,US Equity,26.6,2000-01-03,2026-09-11,-0.0405,1155,ROBUST,0.018,0.572,0.0658,0.5737,-0.0695,0.4216
524,GPN,GPN,US Equity,25.6,2001-01-16,2026-09-11,0.1355,1155,ROBUST,0.0032,0.5101,-0.004,0.4911,-0.0737,0.3662
525,HOLM-B.ST,HOLM-B.ST,Swedish,26.9,2000-01-03,2026-09-11,0.0817,1155,ROBUST,0.0,0.4968,-0.0104,0.4368,-0.0798,0.3429
526,NVR,NVR,US Equity,26.6,2000-01-03,2026-09-11,0.2013,1155,ROBUST,0.0005,0.5014,0.0188,0.5491,-0.0845,0.2805
527,ALGN,ALGN,US Equity,25.6,2001-01-30,2026-09-11,0.0895,1155,ROBUST,0.0086,0.518,0.0133,0.5156,-0.0885,0.4242
528,MRVL,MRVL,US Equity,26.1,2000-06-30,2026-09-11,0.1202,1155,ROBUST,0.0039,0.5137,0.023,0.5573,-0.0892,0.3974
529,PGR,PGR,US Equity,26.6,2000-01-03,2026-09-11,0.1744,1155,ROBUST,0.0043,0.5259,0.0001,0.5007,-0.0912,0.3074
530,GDDY,GDDY,US Equity,11.4,2015-03-31,2026-09-11,0.1493,516,THIN,0.0105,0.5648,0.0403,0.5433,-0.0919,0.4884
531,ZBH,ZBH,US Equity,25.1,2001-07-25,2026-09-11,0.053,1155,ROBUST,0.0056,0.5288,-0.0121,0.4457,-0.0923,0.2762
532,ZBRA,ZBRA,US Equity,26.6,2000-01-03,2026-09-11,0.1041,1155,ROBUST,0.0051,0.513,0.0173,0.5342,-0.0926,0.31
533,TMUS,TMUS,US Equity,19.4,2007-04-19,2026-09-11,0.0769,639,THIN,0.0019,0.5103,0.0181,0.558,-0.0991,0.4429
534,FICO,FICO,US Equity,26.6,2000-01-03,2026-09-11,0.1699,1155,ROBUST,0.0013,0.5043,-0.0102,0.4769,-0.101,0.3403
535,CMCSA,CMCSA,US Equity,26.6,2000-01-03,2026-09-11,0.0361,1155,ROBUST,-0.0006,0.495,-0.0164,0.4271,-0.1085,0.3203
536,WDAY,WDAY,US Equity,13.9,2012-10-12,2026-09-11,0.1013,516,THIN,-0.0087,0.466,-0.0231,0.4312,-0.1145,0.3004
537,THULE.ST,THULE.ST,Swedish,11.8,2014-11-26,2026-09-11,0.1184,516,THIN,-0.0108,0.4533,-0.0244,0.3975,-0.1204,0.3178
538,PHM,PHM,US Equity,26.6,2000-01-03,2026-09-11,0.1328,1155,ROBUST,-0.0026,0.4827,-0.0076,0.4829,-0.1254,0.3498
539,STZ,STZ,US Equity,26.6,2000-01-03,2026-09-11,0.1254,1155,ROBUST,0.0005,0.5029,-0.0183,0.4315,-0.1267,0.1541
