rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
399,CCL,CCL,US Equity,26.6,2000-01-03,-0.0011,1144,ROBUST,-0.004,0.4804,0.0095,0.5286,0.039,0.5699
400,EXR,EXR,US Equity,22.0,2004-08-16,0.166,1125,ROBUST,0.0083,0.5549,0.0269,0.6095,0.0387,0.5991
401,VEEV,VEEV,US Equity,12.8,2013-10-16,0.1575,496,THIN,0.0068,0.5343,-0.0022,0.4941,0.0379,0.619
402,TAP,TAP,US Equity,26.6,2000-01-03,0.0413,1144,ROBUST,0.0068,0.5523,0.0084,0.5383,0.0359,0.5629
403,IP,IP,US Equity,26.6,2000-01-03,0.0268,1144,ROBUST,0.0115,0.5625,0.0163,0.5398,0.0355,0.5551
404,A,A,US Equity,26.6,2000-01-03,0.0478,1144,ROBUST,0.0139,0.5683,0.0388,0.582,0.0344,0.5752
405,UDR,UDR,US Equity,26.6,2000-01-03,0.1058,1144,ROBUST,0.0088,0.5632,0.0183,0.5624,0.0332,0.5516
406,FDS,FDS,US Equity,26.6,2000-01-03,0.1036,1144,ROBUST,0.0068,0.5429,0.0282,0.5835,0.0331,0.5612
407,EL,EL,US Equity,26.6,2000-01-03,0.0609,1144,ROBUST,-0.0067,0.468,-0.0078,0.4857,0.0318,0.5507
408,NCLH,NCLH,US Equity,13.5,2013-01-18,-0.0198,496,THIN,-0.0036,0.4876,0.0114,0.5191,0.0306,0.5665
409,FDX,FDX,US Equity,26.6,2000-01-03,0.0977,1144,ROBUST,0.009,0.5436,0.0197,0.5729,0.0303,0.5428
410,QCOM,QCOM,US Equity,26.6,2000-01-03,0.0418,1144,ROBUST,0.0062,0.5327,0.0351,0.5932,0.03,0.5691
411,AVB,AVB,US Equity,26.6,2000-01-03,0.1073,1144,ROBUST,0.0122,0.5967,0.0322,0.5782,0.0299,0.5332
412,SWK,SWK,US Equity,26.6,2000-01-03,0.0775,1144,ROBUST,0.0172,0.5785,0.0197,0.5662,0.0298,0.5559
413,ESSITY-B.ST,Essity B,Swedish,9.1,2017-06-15,0.0394,493,THIN,0.0034,0.5234,0.009,0.5404,0.0297,0.5497
414,CRL,CRL,US Equity,26.1,2000-06-23,0.1031,1144,ROBUST,0.0122,0.5552,0.0356,0.6023,0.0296,0.5822
415,VRSK,VRSK,US Equity,16.8,2009-10-07,0.1224,496,THIN,-0.0047,0.4698,0.0063,0.5161,0.0281,0.5181
416,MGM,MGM,US Equity,26.6,2000-01-03,0.0532,1144,ROBUST,0.0038,0.5145,0.0299,0.5654,0.0249,0.5306
417,ACN,ACN,US Equity,25.0,2001-07-19,0.1203,1144,ROBUST,0.0086,0.5407,0.0077,0.5128,0.024,0.5507
418,AES,AES,US Equity,26.6,2000-01-03,-0.0165,1144,ROBUST,0.0089,0.5625,0.032,0.6203,0.0237,0.5253
419,CPT,CPT,US Equity,26.6,2000-01-03,0.104,1144,ROBUST,0.0092,0.5727,0.0244,0.5895,0.0234,0.5315
420,TSN,TSN,US Equity,26.6,2000-01-03,0.0655,1144,ROBUST,0.0071,0.5385,0.0162,0.5459,0.0225,0.5437
421,INTU,INTU,US Equity,26.6,2000-01-03,0.1003,1144,ROBUST,-0.0028,0.484,0.004,0.5128,0.0218,0.5463
422,SJM,SJM,US Equity,26.6,2000-01-03,0.1032,1144,ROBUST,0.0,0.4985,-0.0056,0.4759,0.0196,0.5664
423,MDT,MDT,US Equity,26.6,2000-01-03,0.0566,1144,ROBUST,0.0042,0.5283,0.0078,0.5406,0.0194,0.5524
424,MKC,MKC,US Equity,26.6,2000-01-03,0.1015,1144,ROBUST,0.0042,0.524,-0.0015,0.491,0.0188,0.5734
425,SWKS,SWKS,US Equity,26.6,2000-01-03,0.04,1144,ROBUST,-0.0067,0.4775,0.0149,0.5331,0.0186,0.5253
426,HRL,HRL,US Equity,26.6,2000-01-03,0.0838,1144,ROBUST,0.0032,0.5291,-0.0019,0.4925,0.0182,0.549
427,TER,TER,US Equity,26.6,2000-01-03,0.0765,1144,ROBUST,0.0224,0.5879,0.0448,0.5744,0.0173,0.5149
428,ADSK,ADSK,US Equity,26.6,2000-01-03,0.138,1144,ROBUST,0.0097,0.548,0.0181,0.5586,0.016,0.5192
429,TGT,TGT,US Equity,26.6,2000-01-03,0.0782,1144,ROBUST,0.0049,0.5269,0.0196,0.5624,0.0156,0.5149
430,PAYX,PAYX,US Equity,26.6,2000-01-03,0.0891,1144,ROBUST,0.0037,0.5262,0.0156,0.5617,0.0153,0.5323
431,MCHP,MCHP,US Equity,26.6,2000-01-03,0.1064,1144,ROBUST,-0.0027,0.4876,0.0179,0.5579,0.0153,0.5323
432,KMB,KMB,US Equity,26.6,2000-01-03,0.0563,1144,ROBUST,0.0044,0.5451,0.0177,0.6075,0.0148,0.5253
433,INTC,INTC,US Equity,26.6,2000-01-03,0.0544,1144,ROBUST,0.0096,0.5349,0.0429,0.5624,0.0144,0.5149
434,HUM,HUM,US Equity,26.6,2000-01-03,0.1659,1144,ROBUST,0.0163,0.5581,0.0339,0.5902,0.0131,0.5079
435,SW,SW,US Equity,18.1,2008-06-17,0.1296,496,THIN,0.0211,0.5577,0.0376,0.5674,0.0126,0.5403
436,ARE,ARE,US Equity,26.6,2000-01-03,0.0539,1144,ROBUST,0.0021,0.5109,0.0181,0.5707,0.0114,0.5157
437,NKE,NKE,US Equity,26.6,2000-01-03,0.0872,1144,ROBUST,0.0,0.5,-0.0121,0.4511,0.0111,0.5105
438,OMC,OMC,US Equity,26.6,2000-01-03,0.0459,1144,ROBUST,0.0037,0.5334,0.0097,0.5451,0.0104,0.5192
439,AZN.ST,AstraZeneca,Swedish,26.8,2000-01-03,0.0638,1143,ROBUST,0.0041,0.5218,0.014,0.5402,0.0101,0.5171
440,IFF,IFF,US Equity,26.6,2000-01-03,0.0568,1144,ROBUST,0.0117,0.5683,0.0342,0.6226,0.0074,0.5166
441,ERIE,ERIE,US Equity,26.6,2000-01-03,0.1131,1144,ROBUST,-0.0021,0.4847,-0.0024,0.4902,0.0069,0.5166
442,CLX,CLX,US Equity,26.6,2000-01-03,0.058,1144,ROBUST,0.0008,0.5044,-0.0053,0.4759,0.0052,0.514
443,PTC,PTC,US Equity,26.6,2000-01-03,0.0328,1144,ROBUST,-0.0054,0.4724,0.0018,0.5053,0.005,0.5052
444,GEN,GEN,US Equity,26.6,2000-01-03,0.0957,1144,ROBUST,-0.0017,0.4898,-0.0,0.5,0.0031,0.5105
445,VRTX,VRTX,US Equity,26.6,2000-01-03,0.1337,1144,ROBUST,0.0172,0.5669,0.0349,0.5722,0.0029,0.507
446,IT,IT,US Equity,26.6,2000-01-03,0.0937,1144,ROBUST,0.0074,0.54,0.0194,0.5451,0.0007,0.5009
447,AJG,AJG,US Equity,26.6,2000-01-03,0.1424,1144,ROBUST,0.0065,0.5371,0.0125,0.5526,-0.0014,0.4948
448,WSM,WSM,US Equity,26.6,2000-01-03,0.144,1144,ROBUST,0.0074,0.5269,0.0104,0.5233,-0.0023,0.4974
449,VLTO,VLTO,US Equity,2.8,2023-10-04,0.0836,455,THIN,0.0076,0.5473,0.0165,0.5523,-0.0032,0.4879
450,CI,CI,US Equity,26.6,2000-01-03,0.101,1144,ROBUST,0.0203,0.6417,0.0333,0.6075,-0.0033,0.4948
451,SNPS,SNPS,US Equity,26.6,2000-01-03,0.1,1144,ROBUST,0.0023,0.5124,0.0195,0.5586,-0.005,0.4913
452,KDP,KDP,US Equity,18.2,2008-05-07,0.1403,496,THIN,0.0094,0.5618,0.0215,0.5762,-0.0055,0.4839
453,MDLZ,MDLZ,US Equity,25.1,2001-06-13,0.0708,1144,ROBUST,0.0029,0.516,0.012,0.5549,-0.0072,0.4668
454,DPZ,DPZ,US Equity,22.1,2004-07-13,0.2034,1125,ROBUST,0.0068,0.5357,0.0104,0.5324,-0.0073,0.4871
455,WST,WST,US Equity,26.6,2000-01-03,0.1705,1144,ROBUST,0.0146,0.5661,0.0337,0.5549,-0.0076,0.4895
456,LUV,LUV,US Equity,26.6,2000-01-03,0.0628,1144,ROBUST,0.0042,0.5196,0.0007,0.5023,-0.0079,0.4886
457,KVUE,KVUE,US Equity,3.3,2023-05-04,-0.0672,496,THIN,0.0037,0.5357,0.0069,0.5147,-0.0083,0.4859
458,GPC,GPC,US Equity,26.6,2000-01-03,0.1019,1144,ROBUST,0.0041,0.5465,0.0088,0.5504,-0.0098,0.4869
459,EG,EG,US Equity,26.6,2000-01-03,0.1307,1144,ROBUST,0.0002,0.5007,-0.0032,0.4797,-0.0109,0.4554
460,BX,BX,US Equity,19.1,2007-06-22,0.1357,578,THIN,0.0043,0.5148,0.001,0.5013,-0.014,0.4913
461,ELV,ELV,US Equity,24.7,2001-10-30,0.1383,1144,ROBUST,0.0095,0.5792,0.0269,0.6113,-0.0153,0.4729
462,LOW,LOW,US Equity,26.6,2000-01-03,0.124,1144,ROBUST,-0.0056,0.4709,-0.0203,0.4338,-0.0162,0.4545
463,PPG,PPG,US Equity,26.6,2000-01-03,0.0776,1144,ROBUST,0.0034,0.5218,0.0002,0.5015,-0.0172,0.472
464,ODFL,ODFL,US Equity,26.6,2000-01-03,0.2586,1144,ROBUST,0.0003,0.5015,0.0077,0.5098,-0.0189,0.4589
465,COF,COF,US Equity,26.6,2000-01-03,0.0743,1144,ROBUST,0.0033,0.5189,0.0091,0.5218,-0.0205,0.4799
466,EFX,EFX,US Equity,26.6,2000-01-03,0.1134,1144,ROBUST,0.0026,0.5138,-0.024,0.4293,-0.0218,0.4685
467,MRSH,MRSH,US Equity,26.6,2000-01-03,0.0774,1144,ROBUST,-0.0005,0.4956,0.0033,0.5105,-0.0224,0.4388
468,OTIS,OTIS,US Equity,6.4,2020-03-19,0.0964,496,THIN,0.0034,0.5247,-0.0067,0.4721,-0.023,0.4536
469,INRG.L,iSh Global Clean Energy,UCITS ETF,17.6,2009-01-02,-0.0064,495,THIN,-0.0005,0.4897,0.0196,0.5608,-0.0245,0.4848
470,IQV,IQV,US Equity,13.2,2013-05-09,0.1412,496,THIN,0.0017,0.5096,0.0315,0.5425,-0.0264,0.4839
471,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.8,2008-01-02,-0.0379,495,THIN,0.0022,0.5131,0.0316,0.5936,-0.0265,0.4788
472,FTV,FTV,US Equity,10.1,2016-07-05,0.076,496,THIN,0.0008,0.5041,0.0029,0.5132,-0.0266,0.3992
473,F,F,US Equity,26.6,2000-01-03,0.0079,1144,ROBUST,0.0064,0.524,-0.0076,0.4789,-0.0274,0.4502
474,AMCR,AMCR,US Equity,14.2,2012-05-15,0.0513,496,THIN,0.0042,0.5261,0.0086,0.5411,-0.0278,0.4395
475,NTAP,NTAP,US Equity,26.6,2000-01-03,0.0729,1144,ROBUST,0.0118,0.5443,0.0409,0.5737,-0.0279,0.4729
476,PSKY,PSKY,US Equity,20.6,2005-12-05,-0.027,985,MODERATE,0.0031,0.516,0.0255,0.5747,-0.0294,0.4741
477,SBUX,SBUX,US Equity,26.6,2000-01-03,0.1567,1144,ROBUST,-0.0045,0.4753,0.004,0.5113,-0.0303,0.4554
478,PFE,PFE,US Equity,26.6,2000-01-03,0.0324,1144,ROBUST,-0.0051,0.4658,-0.005,0.4797,-0.0345,0.4318
479,AVY,AVY,US Equity,26.6,2000-01-03,0.0609,1144,ROBUST,0.0013,0.5109,-0.0073,0.4805,-0.0348,0.4143
480,MU,MU,US Equity,26.6,2000-01-03,0.1282,1144,ROBUST,0.0151,0.5429,0.0639,0.6075,-0.0367,0.4834
481,PYPL,PYPL,US Equity,11.1,2015-07-06,0.0449,496,THIN,-0.0079,0.4712,-0.0234,0.4487,-0.0372,0.4778
482,HD,HD,US Equity,26.6,2000-01-03,0.0871,1144,ROBUST,0.0004,0.5022,-0.003,0.488,-0.039,0.3767
483,JBL,JBL,US Equity,26.6,2000-01-03,0.1033,1144,ROBUST,0.0059,0.5218,0.0243,0.5444,-0.0422,0.458
484,ABNB,ABNB,US Equity,5.6,2020-12-10,0.0395,496,THIN,0.0083,0.5357,-0.0145,0.4575,-0.0435,0.4012
485,WY,WY,US Equity,26.6,2000-01-03,0.032,1144,ROBUST,0.0011,0.5065,0.0002,0.5008,-0.0441,0.4117
486,IR,IR,US Equity,9.2,2017-05-12,0.1725,496,THIN,0.0201,0.5783,-0.0039,0.4883,-0.046,0.3931
487,CTAS,CTAS,US Equity,26.6,2000-01-03,0.1395,1144,ROBUST,0.01,0.5581,0.0001,0.5,-0.046,0.3767
488,AMGN,AMGN,US Equity,26.6,2000-01-03,0.09,1144,ROBUST,0.0001,0.5,0.0094,0.5286,-0.0476,0.4231
489,BF_B,BF_B,US Equity,26.6,2000-01-03,0.08,1144,ROBUST,-0.0025,0.4811,-0.0108,0.4609,-0.0497,0.4003
490,INVH,INVH,US Equity,9.5,2017-02-01,0.0691,496,THIN,-0.0003,0.489,0.0054,0.5191,-0.055,0.3266
491,ADBE,ADBE,US Equity,26.6,2000-01-03,0.1098,1144,ROBUST,-0.0023,0.4804,-0.0281,0.4278,-0.0551,0.4065
492,UPS,UPS,US Equity,26.6,2000-01-03,0.0461,1144,ROBUST,0.0027,0.5211,-0.0112,0.4594,-0.0552,0.3855
493,BBY,BBY,US Equity,26.6,2000-01-03,0.07,1144,ROBUST,-0.004,0.4775,0.0056,0.5165,-0.0558,0.3872
494,MSI,MSI,US Equity,26.6,2000-01-03,0.0512,1144,ROBUST,0.0073,0.5363,0.0076,0.5271,-0.0562,0.4292
495,TSCO,TSCO,US Equity,26.6,2000-01-03,0.2267,1144,ROBUST,-0.0035,0.4869,-0.0096,0.4752,-0.0576,0.3505
496,MAS,MAS,US Equity,26.6,2000-01-03,0.0699,1144,ROBUST,0.0036,0.5189,0.002,0.5038,-0.06,0.3304
497,UNH,UNH,US Equity,26.6,2000-01-03,0.1788,1144,ROBUST,0.0082,0.5465,0.02,0.5556,-0.0619,0.3846
498,CAG,CAG,US Equity,26.6,2000-01-03,0.0308,1144,ROBUST,-0.004,0.4731,-0.0169,0.4414,-0.063,0.3584
499,VTRS,VTRS,US Equity,26.6,2000-01-03,0.0256,1144,ROBUST,-0.0039,0.4833,0.0228,0.5669,-0.0632,0.4222
500,AOS,AOS,US Equity,26.6,2000-01-03,0.1336,1144,ROBUST,0.0094,0.5545,0.0028,0.5045,-0.064,0.3855
501,HSY,HSY,US Equity,26.6,2000-01-03,0.1066,1144,ROBUST,-0.0063,0.4622,-0.0173,0.4218,-0.0644,0.2867
502,CSGP,CSGP,US Equity,26.6,2000-01-03,0.0894,1144,ROBUST,-0.0035,0.4818,0.0144,0.5579,-0.0662,0.2963
503,DG,DG,US Equity,16.7,2009-11-13,0.1144,496,THIN,0.0134,0.5385,-0.0121,0.4824,-0.0674,0.4617
504,GEHC,GEHC,US Equity,3.6,2022-12-15,0.0541,496,THIN,0.0086,0.5343,0.017,0.5484,-0.0711,0.3669
505,GPN,GPN,US Equity,25.5,2001-01-16,0.1361,1144,ROBUST,0.0009,0.5022,-0.0087,0.4835,-0.0773,0.3593
506,AKAM,AKAM,US Equity,26.6,2000-01-03,-0.0356,1144,ROBUST,0.0184,0.5756,0.069,0.582,-0.0786,0.41
507,NVR,NVR,US Equity,26.6,2000-01-03,0.2029,1144,ROBUST,0.0011,0.5036,0.018,0.5459,-0.0812,0.2911
508,TMUS,TMUS,US Equity,19.3,2007-04-19,0.0756,623,MODERATE,0.0015,0.5088,0.0215,0.5661,-0.0884,0.4543
509,PGR,PGR,US Equity,26.6,2000-01-03,0.1729,1144,ROBUST,0.0031,0.5189,-0.0022,0.4895,-0.0939,0.3147
510,ZBH,ZBH,US Equity,25.0,2001-07-25,0.0552,1144,ROBUST,0.0036,0.524,-0.0144,0.4353,-0.095,0.2788
511,MRVL,MRVL,US Equity,26.1,2000-06-30,0.117,1144,ROBUST,0.001,0.5065,0.0224,0.5564,-0.0966,0.3881
512,ZBRA,ZBRA,US Equity,26.6,2000-01-03,0.1077,1144,ROBUST,0.0039,0.5094,0.0109,0.5263,-0.0977,0.2955
513,FICO,FICO,US Equity,26.6,2000-01-03,0.1731,1144,ROBUST,0.0017,0.5065,-0.0077,0.4827,-0.0989,0.3479
514,ALGN,ALGN,US Equity,25.5,2001-01-30,0.0959,1144,ROBUST,0.0103,0.5233,0.0138,0.5173,-0.1011,0.4108
515,CMCSA,CMCSA,US Equity,26.6,2000-01-03,0.0366,1144,ROBUST,-0.0027,0.4884,-0.0218,0.4165,-0.1064,0.326
516,WDAY,WDAY,US Equity,13.8,2012-10-12,0.0973,496,THIN,-0.0104,0.4505,-0.0295,0.412,-0.1123,0.3125
517,BRO,BRO,US Equity,26.6,2000-01-03,0.1484,1144,ROBUST,-0.0008,0.4949,0.001,0.5008,-0.1208,0.3663
518,STZ,STZ,US Equity,26.6,2000-01-03,0.1296,1144,ROBUST,0.0007,0.5036,-0.0164,0.4398,-0.1236,0.16
519,PHM,PHM,US Equity,26.6,2000-01-03,0.1371,1144,ROBUST,-0.0027,0.4833,-0.0095,0.4774,-0.1293,0.3531
520,APTV,APTV,US Equity,14.7,2011-11-17,0.0768,496,THIN,-0.0116,0.4423,-0.0397,0.3783,-0.1362,0.3911
521,KHC,KHC,US Equity,11.1,2015-07-06,-0.0521,496,THIN,-0.0057,0.4615,-0.0126,0.4003,-0.1369,0.1754
522,CNC,CNC,US Equity,24.6,2001-12-13,0.1691,1144,ROBUST,0.0074,0.5247,0.0076,0.5203,-0.1446,0.2675
523,COO,COO,US Equity,26.6,2000-01-03,0.122,1144,ROBUST,-0.002,0.4862,-0.031,0.4158,-0.1512,0.1993
524,ZTS,ZTS,US Equity,13.5,2013-02-01,0.0747,496,THIN,-0.0156,0.4299,-0.0456,0.3328,-0.1548,0.1653
525,DHI,DHI,US Equity,26.6,2000-01-03,0.1636,1144,ROBUST,-0.0085,0.4746,-0.028,0.4586,-0.1584,0.2998
526,LYB,LYB,US Equity,16.3,2010-04-28,0.1286,496,THIN,-0.0029,0.4725,-0.0314,0.4106,-0.1654,0.3145
527,NIBE-B.ST,NIBE B,Swedish,26.8,2000-01-03,0.1999,1141,ROBUST,0.0,0.4985,0.0072,0.5222,-0.167,0.3567
528,BSX,BSX,US Equity,26.6,2000-01-03,0.058,1144,ROBUST,-0.0053,0.4738,-0.0321,0.4135,-0.1994,0.3007
529,CDW,CDW,US Equity,13.1,2013-06-27,0.1785,496,THIN,-0.005,0.4698,-0.0401,0.3871,-0.2068,0.131
530,DOW,DOW,US Equity,7.4,2019-03-20,-0.0119,496,THIN,-0.0106,0.4464,-0.0487,0.3959,-0.2081,0.3508
531,SMCI,SMCI,US Equity,19.3,2007-03-29,0.2146,639,MODERATE,-0.0158,0.465,-0.0254,0.4339,-0.2183,0.2692
532,DXCM,DXCM,US Equity,21.3,2005-04-14,0.1749,1085,ROBUST,-0.0034,0.4829,-0.013,0.4799,-0.2193,0.1152
533,LEN,LEN,US Equity,26.6,2000-01-03,0.1098,1144,ROBUST,-0.0094,0.4578,-0.0433,0.4195,-0.2243,0.1416
534,CHTR,CHTR,US Equity,16.6,2010-01-05,0.0919,496,THIN,-0.0155,0.4492,-0.0605,0.4003,-0.2481,0.2661
535,AMD,AMD,US Equity,26.6,2000-01-03,0.1383,1144,ROBUST,-0.0072,0.4855,-0.0074,0.4925,-0.2503,0.4003
536,BLDR,BLDR,US Equity,21.1,2005-06-28,0.0831,1076,ROBUST,-0.0221,0.4442,-0.0672,0.3796,-0.2838,0.1106
537,LULU,LULU,US Equity,19.0,2007-07-27,0.1201,552,THIN,-0.0296,0.4235,-0.1528,0.3171,-0.3508,0.0181
538,MRNA,MRNA,US Equity,7.7,2018-12-07,0.1744,496,THIN,-0.0174,0.4684,-0.0223,0.478,-0.383,0.3145
539,TTD,TTD,US Equity,9.9,2016-09-21,0.1642,496,THIN,-0.0245,0.4231,-0.1155,0.3988,-0.427,0.2581
