rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
361,RMD,RMD,US Equity,26.6,2000-01-03,2026-09-09,0.16,1155,ROBUST,0.0125,0.5577,0.0375,0.5946,0.0772,0.645
362,XYZ,XYZ,US Equity,10.8,2015-11-19,2026-09-09,0.1823,516,THIN,0.0115,0.5355,0.0718,0.6003,0.0772,0.6415
363,EXPD,EXPD,US Equity,26.6,2000-01-03,2026-09-09,0.1245,1155,ROBUST,0.0189,0.6053,0.0332,0.6326,0.077,0.6909
364,JNJ,JNJ,US Equity,26.6,2000-01-03,2026-09-09,0.0962,1155,ROBUST,0.0064,0.5512,0.0303,0.6244,0.0763,0.8398
365,AMAT,AMAT,US Equity,26.6,2000-01-03,2026-09-09,0.1201,1155,ROBUST,0.0173,0.575,0.0515,0.6431,0.0757,0.6805
366,TFC,TFC,US Equity,26.6,2000-01-03,2026-09-09,0.0638,1155,ROBUST,0.0072,0.5512,0.0259,0.6475,0.0747,0.7273
367,WRB,WRB,US Equity,26.6,2000-01-03,2026-09-09,0.1845,1155,ROBUST,0.0125,0.5974,0.0285,0.6058,0.0735,0.5654
368,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.8,2008-01-02,2026-09-08,0.0738,516,THIN,0.0078,0.5448,0.0264,0.6326,0.0733,0.7151
369,DHR,DHR,US Equity,26.6,2000-01-03,2026-09-09,0.1531,1155,ROBUST,0.01,0.5722,0.0325,0.6311,0.0731,0.671
370,ERIC-B.ST,Ericsson B,Swedish,26.9,2000-01-03,2026-09-09,-0.0374,1155,ROBUST,0.0134,0.5789,0.0187,0.5379,0.073,0.658
371,EPI-A.ST,EPI-A.ST,Swedish,8.2,2018-06-18,2026-09-09,0.1593,514,THIN,0.0026,0.512,0.0184,0.569,0.0725,0.8132
372,HAL,HAL,US Equity,26.6,2000-01-03,2026-09-09,0.0417,1155,ROBUST,0.0063,0.5238,0.0147,0.5291,0.0723,0.5506
373,INRG.L,iSh Global Clean Energy,UCITS ETF,17.7,2009-01-02,2026-09-09,-0.0081,516,THIN,-0.0019,0.4793,0.0145,0.5433,0.0711,0.5058
374,WM,WM,US Equity,26.6,2000-01-03,2026-09-09,0.1241,1155,ROBUST,0.0097,0.575,0.0198,0.6066,0.0705,0.7333
375,SHW,SHW,US Equity,26.6,2000-01-03,2026-09-09,0.1736,1155,ROBUST,0.0104,0.5613,0.0229,0.6073,0.067,0.6277
376,ITW,ITW,US Equity,26.6,2000-01-03,2026-09-09,0.1058,1155,ROBUST,0.0059,0.5563,0.029,0.6088,0.0659,0.7602
377,FITB,FITB,US Equity,26.6,2000-01-03,2026-09-09,0.0347,1155,ROBUST,0.0066,0.539,0.0256,0.614,0.0654,0.6139
378,ADI,ADI,US Equity,26.6,2000-01-03,2026-09-09,0.102,1155,ROBUST,-0.0009,0.4957,0.0303,0.6036,0.0653,0.5844
379,ORLY,ORLY,US Equity,26.6,2000-01-03,2026-09-09,0.197,1155,ROBUST,0.0073,0.5418,0.0293,0.5894,0.0644,0.6442
380,TECH,TECH,US Equity,26.6,2000-01-03,2026-09-09,0.0975,1155,ROBUST,0.0057,0.5404,0.0349,0.6297,0.0639,0.6087
381,CTSH,CTSH,US Equity,26.6,2000-01-03,2026-09-09,0.1406,1155,ROBUST,0.0078,0.5361,0.0382,0.5857,0.0636,0.5948
382,MCO,MCO,US Equity,26.6,2000-01-03,2026-09-09,0.1637,1155,ROBUST,0.0192,0.6068,0.0484,0.6058,0.0631,0.5645
383,STE,STE,US Equity,26.6,2000-01-03,2026-09-09,0.1356,1155,ROBUST,-0.0007,0.4928,0.0243,0.6095,0.0615,0.7281
384,LLY,LLY,US Equity,26.6,2000-01-03,2026-09-09,0.1423,1155,ROBUST,0.0047,0.531,0.0328,0.5939,0.0613,0.6459
385,ADP,ADP,US Equity,26.6,2000-01-03,2026-09-09,0.0954,1155,ROBUST,-0.0006,0.4942,0.0142,0.5872,0.061,0.6078
386,UHS,UHS,US Equity,26.6,2000-01-03,2026-09-09,0.1215,1155,ROBUST,0.0057,0.5281,0.0297,0.5797,0.0609,0.626
387,JKHY,JKHY,US Equity,26.6,2000-01-03,2026-09-09,0.11,1155,ROBUST,0.0037,0.5238,0.0194,0.5842,0.0602,0.6805
388,FISV,FISV,US Equity,26.6,2000-01-03,2026-09-09,0.0794,1155,ROBUST,0.0035,0.5216,0.0034,0.5089,0.0587,0.5766
389,TXN,TXN,US Equity,26.6,2000-01-03,2026-09-09,0.0832,1155,ROBUST,0.0043,0.5173,0.0307,0.5708,0.0579,0.6372
390,FIS,FIS,US Equity,25.2,2001-06-20,2026-09-09,0.06,1155,ROBUST,0.0064,0.5296,0.0248,0.5559,0.0565,0.5896
391,IEX,IEX,US Equity,26.6,2000-01-03,2026-09-09,0.1283,1155,ROBUST,0.0128,0.5649,0.028,0.5857,0.056,0.6346
392,NFLX,NFLX,US Equity,24.3,2002-05-23,2026-09-09,0.3048,1155,ROBUST,0.009,0.5303,0.0425,0.5775,0.0552,0.5688
393,SYY,SYY,US Equity,26.6,2000-01-03,2026-09-09,0.0831,1155,ROBUST,0.0013,0.5152,0.0036,0.5089,0.0551,0.5974
394,RCL,RCL,US Equity,26.6,2000-01-03,2026-09-09,0.0816,1155,ROBUST,0.0016,0.5072,0.0255,0.5812,0.0549,0.6017
395,DVA,DVA,US Equity,26.6,2000-01-03,2026-09-09,0.1788,1155,ROBUST,0.0055,0.5245,0.0402,0.6133,0.0547,0.6502
396,PNR,PNR,US Equity,26.6,2000-01-03,2026-09-09,0.0797,1155,ROBUST,-0.0005,0.4964,0.0083,0.5231,0.0529,0.6147
397,BALL,BALL,US Equity,26.6,2000-01-03,2026-09-09,0.1384,1155,ROBUST,0.0145,0.5772,0.0488,0.6021,0.0526,0.619
398,RVTY,RVTY,US Equity,26.6,2000-01-03,2026-09-09,0.0792,1155,ROBUST,0.0076,0.5317,0.025,0.5604,0.0519,0.619
399,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.8,2008-01-02,2026-09-08,0.0712,516,THIN,0.0084,0.5783,0.0222,0.6199,0.0509,0.7016
400,NOW,NOW,US Equity,14.2,2012-06-29,2026-09-09,0.2609,516,THIN,0.0009,0.5047,0.0063,0.5078,0.0487,0.5271
401,MSCI,MSCI,US Equity,18.8,2007-11-15,2026-09-09,0.1851,516,THIN,0.0006,0.5033,0.0086,0.5277,0.0482,0.7384
402,SECU-B.ST,SECU-B.ST,Swedish,26.9,2000-01-03,2026-09-09,0.0283,1155,ROBUST,0.011,0.5883,0.0312,0.6064,0.0471,0.5506
403,GIS,GIS,US Equity,26.6,2000-01-03,2026-09-09,0.0617,1155,ROBUST,-0.0003,0.4978,0.0037,0.5276,0.0462,0.6043
404,CARR,CARR,US Equity,6.5,2020-03-19,2026-09-09,0.2925,516,THIN,-0.0033,0.49,0.0532,0.6074,0.0454,0.5814
405,XYL,XYL,US Equity,14.9,2011-10-13,2026-09-09,0.1202,516,THIN,0.0071,0.5435,0.011,0.5206,0.0441,0.5795
406,NWSA,NWSA,US Equity,13.2,2013-06-19,2026-09-09,0.0594,516,THIN,0.0142,0.6037,0.0331,0.6031,0.041,0.6008
407,HBAN,HBAN,US Equity,26.6,2000-01-03,2026-09-09,0.0287,1155,ROBUST,0.003,0.5202,0.0114,0.538,0.0406,0.5965
408,EXR,EXR,US Equity,22.0,2004-08-16,2026-09-09,0.1612,1139,ROBUST,0.008,0.5511,0.027,0.6131,0.0397,0.604
409,VICI,VICI,US Equity,8.7,2018-01-02,2026-09-09,0.082,516,THIN,-0.0006,0.4886,0.007,0.5405,0.0397,0.6124
410,MAA,MAA,US Equity,26.6,2000-01-03,2026-09-09,0.1221,1155,ROBUST,0.0109,0.5592,0.0173,0.5633,0.0394,0.561
411,AIG,AIG,US Equity,26.6,2000-01-03,2026-09-09,-0.0853,1155,ROBUST,0.0043,0.539,0.0159,0.5641,0.0393,0.6355
412,ULTA,ULTA,US Equity,18.8,2007-10-25,2026-09-09,0.1671,527,THIN,0.0126,0.5356,0.0118,0.5224,0.0392,0.5674
413,A,A,US Equity,26.6,2000-01-03,2026-09-09,0.0467,1155,ROBUST,0.0153,0.5736,0.0423,0.5909,0.0384,0.5844
414,FDX,FDX,US Equity,26.6,2000-01-03,2026-09-09,0.0951,1155,ROBUST,0.0103,0.5483,0.0192,0.5738,0.037,0.5515
415,CCL,CCL,US Equity,26.6,2000-01-03,2026-09-09,-0.0085,1155,ROBUST,-0.0048,0.4769,0.0076,0.5238,0.0365,0.5602
416,AWK,AWK,US Equity,18.3,2008-04-23,2026-09-09,0.1373,516,THIN,0.0039,0.5408,0.009,0.5462,0.0361,0.6647
417,SWK,SWK,US Equity,26.6,2000-01-03,2026-09-09,0.0726,1155,ROBUST,0.018,0.5815,0.022,0.5745,0.0361,0.5636
418,CRL,CRL,US Equity,26.2,2000-06-23,2026-09-09,0.1019,1155,ROBUST,0.0141,0.5606,0.0383,0.608,0.0354,0.5887
419,ESSITY-B.ST,Essity B,Swedish,9.2,2017-06-15,2026-09-09,0.0339,514,THIN,0.0024,0.5174,0.0139,0.5548,0.0354,0.5681
420,VEEV,VEEV,US Equity,12.9,2013-10-16,2026-09-09,0.1635,516,THIN,0.0089,0.5462,0.0029,0.5092,0.0352,0.6085
421,QCOM,QCOM,US Equity,26.6,2000-01-03,2026-09-09,0.0447,1155,ROBUST,0.0058,0.5317,0.0317,0.5849,0.035,0.5749
422,EL,EL,US Equity,26.6,2000-01-03,2026-09-09,0.0655,1155,ROBUST,-0.0058,0.4733,-0.0034,0.4933,0.0346,0.5567
423,IP,IP,US Equity,26.6,2000-01-03,2026-09-09,0.0201,1155,ROBUST,0.0115,0.5584,0.0209,0.5507,0.0346,0.5498
424,NXPI,NXPI,US Equity,16.1,2010-08-06,2026-09-09,0.1976,516,THIN,-0.0028,0.4913,0.0239,0.5405,0.0331,0.5562
425,MGM,MGM,US Equity,26.6,2000-01-03,2026-09-09,0.05,1155,ROBUST,0.0019,0.5072,0.0304,0.5656,0.032,0.5385
426,AES,AES,US Equity,26.6,2000-01-03,2026-09-09,-0.0161,1155,ROBUST,0.0082,0.5584,0.0301,0.6244,0.0314,0.5333
427,INTC,INTC,US Equity,26.6,2000-01-03,2026-09-09,0.0563,1155,ROBUST,0.0096,0.5346,0.0401,0.5537,0.0312,0.5255
428,HUM,HUM,US Equity,26.6,2000-01-03,2026-09-09,0.1666,1155,ROBUST,0.0159,0.557,0.0369,0.5939,0.0291,0.516
429,TAP,TAP,US Equity,26.6,2000-01-03,2026-09-09,0.0382,1155,ROBUST,0.0064,0.5483,0.0092,0.5425,0.0291,0.5558
430,TER,TER,US Equity,26.6,2000-01-03,2026-09-09,0.0743,1155,ROBUST,0.0237,0.5909,0.0448,0.576,0.029,0.5273
431,UDR,UDR,US Equity,26.6,2000-01-03,2026-09-09,0.1034,1155,ROBUST,0.0082,0.5563,0.0156,0.5618,0.0289,0.5472
432,FDS,FDS,US Equity,26.6,2000-01-03,2026-09-09,0.1034,1155,ROBUST,0.0077,0.5498,0.0321,0.5917,0.027,0.5506
433,COIN,COIN,US Equity,5.4,2021-04-14,2026-09-09,-0.1104,516,THIN,-0.0207,0.4752,-0.0298,0.4737,0.0267,0.5388
434,NCLH,NCLH,US Equity,13.6,2013-01-18,2026-09-09,-0.0369,516,THIN,-0.0085,0.4752,0.0094,0.5178,0.0266,0.5446
435,TSN,TSN,US Equity,26.6,2000-01-03,2026-09-09,0.0623,1155,ROBUST,0.0067,0.5361,0.0149,0.5395,0.0237,0.5498
436,SJM,SJM,US Equity,26.6,2000-01-03,2026-09-09,0.1045,1155,ROBUST,0.0016,0.5087,-0.0029,0.4858,0.0224,0.5706
437,CPT,CPT,US Equity,26.6,2000-01-03,2026-09-09,0.102,1155,ROBUST,0.0079,0.5642,0.0242,0.5887,0.0224,0.5333
438,TGT,TGT,US Equity,26.6,2000-01-03,2026-09-09,0.0789,1155,ROBUST,0.0056,0.5332,0.0231,0.5723,0.0224,0.5229
439,MCHP,MCHP,US Equity,26.6,2000-01-03,2026-09-09,0.1026,1155,ROBUST,-0.003,0.4848,0.0171,0.5529,0.022,0.5429
440,OMC,OMC,US Equity,26.6,2000-01-03,2026-09-09,0.0423,1155,ROBUST,0.0046,0.539,0.0108,0.5544,0.0204,0.5273
441,ACN,ACN,US Equity,25.1,2001-07-19,2026-09-09,0.1188,1155,ROBUST,0.0095,0.5462,0.0095,0.5186,0.0198,0.5429
442,IFF,IFF,US Equity,26.6,2000-01-03,2026-09-09,0.0569,1155,ROBUST,0.0126,0.5714,0.0374,0.6289,0.0188,0.5273
443,MDT,MDT,US Equity,26.6,2000-01-03,2026-09-09,0.0569,1155,ROBUST,0.0052,0.5346,0.0099,0.5477,0.0177,0.5576
444,MKC,MKC,US Equity,26.6,2000-01-03,2026-09-09,0.1,1155,ROBUST,0.0045,0.5274,-0.0005,0.4985,0.0169,0.5654
445,AZN.ST,AstraZeneca,Swedish,26.9,2000-01-03,2026-09-09,0.0639,1153,ROBUST,0.0041,0.522,0.0124,0.5358,0.0164,0.5265
446,INTU,INTU,US Equity,26.6,2000-01-03,2026-09-09,0.0973,1155,ROBUST,-0.0023,0.4892,0.005,0.5149,0.0155,0.5342
447,HRL,HRL,US Equity,26.6,2000-01-03,2026-09-09,0.0774,1155,ROBUST,0.0022,0.5216,-0.0023,0.4918,0.0146,0.5377
448,SWKS,SWKS,US Equity,26.6,2000-01-03,2026-09-09,0.0436,1155,ROBUST,-0.0049,0.4848,0.012,0.5291,0.0145,0.5247
449,SW,SW,US Equity,18.2,2008-06-17,2026-09-09,0.1195,516,THIN,0.0207,0.5582,0.0416,0.5804,0.0137,0.5465
450,PAYX,PAYX,US Equity,26.6,2000-01-03,2026-09-09,0.0869,1155,ROBUST,0.0047,0.5346,0.0176,0.5723,0.0129,0.5255
451,KMB,KMB,US Equity,26.6,2000-01-03,2026-09-09,0.0523,1155,ROBUST,0.004,0.5418,0.0192,0.6133,0.0117,0.5186
452,ADSK,ADSK,US Equity,26.6,2000-01-03,2026-09-09,0.1296,1155,ROBUST,0.0106,0.5512,0.0192,0.5611,0.0094,0.51
453,VRTX,VRTX,US Equity,26.6,2000-01-03,2026-09-09,0.1329,1155,ROBUST,0.0188,0.5736,0.0424,0.5812,0.0066,0.5152
454,IQV,IQV,US Equity,13.3,2013-05-09,2026-09-09,0.1456,516,THIN,0.007,0.5221,0.0428,0.5562,0.0035,0.5039
455,ERIE,ERIE,US Equity,26.6,2000-01-03,2026-09-09,0.1104,1155,ROBUST,-0.0015,0.4892,-0.0011,0.4978,0.0032,0.5074
456,GEN,GEN,US Equity,26.6,2000-01-03,2026-09-09,0.097,1155,ROBUST,-0.0007,0.4957,0.0029,0.5089,0.003,0.51
457,WSM,WSM,US Equity,26.6,2000-01-03,2026-09-09,0.1404,1155,ROBUST,0.0077,0.5296,0.0142,0.532,0.0025,0.5056
458,ARE,ARE,US Equity,26.6,2000-01-03,2026-09-09,0.0555,1155,ROBUST,0.0012,0.5079,0.0188,0.5715,0.0024,0.5039
459,CLX,CLX,US Equity,26.6,2000-01-03,2026-09-09,0.0513,1155,ROBUST,0.0008,0.5051,-0.0047,0.4799,0.0021,0.5022
460,NKE,NKE,US Equity,26.6,2000-01-03,2026-09-09,0.0836,1155,ROBUST,-0.0014,0.4906,-0.014,0.4426,-0.0001,0.4987
461,VRSK,VRSK,US Equity,16.9,2009-10-07,2026-09-09,0.1209,516,THIN,-0.0071,0.4605,0.0086,0.5277,-0.0004,0.4981
462,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.8,2008-01-02,2026-09-08,-0.0386,516,THIN,0.0001,0.502,0.0276,0.5759,-0.0006,0.5
463,LUV,LUV,US Equity,26.6,2000-01-03,2026-09-09,0.0566,1155,ROBUST,0.0034,0.5144,0.0007,0.503,-0.0011,0.4978
464,AJG,AJG,US Equity,26.6,2000-01-03,2026-09-09,0.14,1155,ROBUST,0.0073,0.5404,0.0145,0.5596,-0.0024,0.4874
465,GPC,GPC,US Equity,26.6,2000-01-03,2026-09-09,0.102,1155,ROBUST,0.0052,0.5527,0.0107,0.5596,-0.0049,0.4918
466,PTC,PTC,US Equity,26.6,2000-01-03,2026-09-09,0.0274,1155,ROBUST,-0.0041,0.4776,0.0027,0.5097,-0.0049,0.4935
467,KDP,KDP,US Equity,18.3,2008-05-07,2026-09-09,0.1448,516,THIN,0.0108,0.5716,0.0272,0.5889,-0.005,0.4864
468,MDLZ,MDLZ,US Equity,25.2,2001-06-13,2026-09-09,0.0708,1155,ROBUST,0.003,0.5166,0.0123,0.5604,-0.0053,0.4745
469,CI,CI,US Equity,26.6,2000-01-03,2026-09-09,0.1008,1155,ROBUST,0.0198,0.6364,0.0318,0.6043,-0.0054,0.4874
470,KINV-B.ST,KINV-B.ST,Swedish,26.9,2000-01-03,2026-09-09,0.0352,1153,ROBUST,0.0166,0.5667,-0.0045,0.4911,-0.0058,0.4935
471,WST,WST,US Equity,26.6,2000-01-03,2026-09-09,0.168,1155,ROBUST,0.0138,0.562,0.0368,0.5626,-0.0061,0.4944
472,VLTO,VLTO,US Equity,2.9,2023-10-04,2026-09-09,0.0738,475,THIN,0.0081,0.5538,0.0224,0.5665,-0.0071,0.4674
473,SNPS,SNPS,US Equity,26.6,2000-01-03,2026-09-09,0.0978,1155,ROBUST,0.0032,0.5166,0.0181,0.5522,-0.008,0.4848
474,ELV,ELV,US Equity,24.8,2001-10-30,2026-09-09,0.1376,1155,ROBUST,0.0101,0.5844,0.0265,0.6118,-0.0086,0.4814
475,SCA-B.ST,SCA-B.ST,Swedish,26.9,2000-01-03,2026-09-09,0.2162,1153,ROBUST,0.0071,0.5465,0.0123,0.5395,-0.0087,0.4866
476,EG,EG,US Equity,26.6,2000-01-03,2026-09-09,0.1308,1155,ROBUST,-0.0004,0.4978,-0.0018,0.4888,-0.0093,0.4641
477,PPG,PPG,US Equity,26.6,2000-01-03,2026-09-09,0.0746,1155,ROBUST,0.0027,0.518,0.001,0.5067,-0.0115,0.4823
478,MU,MU,US Equity,26.6,2000-01-03,2026-09-09,0.1329,1155,ROBUST,0.0169,0.5505,0.0655,0.6125,-0.0118,0.4944
479,CAST.ST,CAST.ST,Swedish,26.9,2000-01-03,2026-09-09,0.1279,1153,ROBUST,0.0096,0.5436,0.0312,0.5924,-0.0121,0.4866
480,DPZ,DPZ,US Equity,22.1,2004-07-13,2026-09-09,0.1975,1139,ROBUST,0.007,0.5358,0.0136,0.5415,-0.0133,0.4794
481,IT,IT,US Equity,26.6,2000-01-03,2026-09-09,0.0911,1155,ROBUST,0.0088,0.5433,0.0229,0.5559,-0.0156,0.4918
482,ODFL,ODFL,US Equity,26.6,2000-01-03,2026-09-09,0.2504,1155,ROBUST,-0.0007,0.4957,0.0052,0.5052,-0.0168,0.4649
483,LOW,LOW,US Equity,26.6,2000-01-03,2026-09-09,0.1201,1155,ROBUST,-0.0053,0.4733,-0.0196,0.4329,-0.0174,0.4459
484,F,F,US Equity,26.6,2000-01-03,2026-09-09,0.0068,1155,ROBUST,0.006,0.5216,-0.0076,0.4791,-0.018,0.4632
485,COF,COF,US Equity,26.6,2000-01-03,2026-09-09,0.0719,1155,ROBUST,0.0042,0.5224,0.0109,0.5313,-0.0183,0.4797
486,NTAP,NTAP,US Equity,26.6,2000-01-03,2026-09-09,0.0691,1155,ROBUST,0.0134,0.5483,0.0427,0.5797,-0.0206,0.4814
487,AMCR,AMCR,US Equity,14.3,2012-05-15,2026-09-09,0.0454,516,THIN,0.0045,0.5301,0.0137,0.5548,-0.0226,0.4574
488,FTV,FTV,US Equity,10.2,2016-07-05,2026-09-09,0.0651,516,THIN,-0.0012,0.4953,0.003,0.5164,-0.0227,0.4225
489,FABG.ST,FABG.ST,Swedish,24.3,2002-06-10,2026-09-09,0.0936,1155,ROBUST,0.0059,0.5422,0.0005,0.5015,-0.0235,0.4165
490,KVUE,KVUE,US Equity,3.3,2023-05-04,2026-09-09,-0.0843,516,THIN,0.0029,0.5288,0.0103,0.5277,-0.0253,0.469
491,EFX,EFX,US Equity,26.6,2000-01-03,2026-09-09,0.1101,1155,ROBUST,0.0037,0.5202,-0.0216,0.4374,-0.0256,0.4597
492,MRSH,MRSH,US Equity,26.6,2000-01-03,2026-09-09,0.0745,1155,ROBUST,-0.0003,0.4971,0.005,0.5164,-0.0257,0.4294
493,SBUX,SBUX,US Equity,26.6,2000-01-03,2026-09-09,0.1527,1155,ROBUST,-0.0038,0.4784,0.0052,0.5179,-0.0262,0.4641
494,PFE,PFE,US Equity,26.6,2000-01-03,2026-09-09,0.0344,1155,ROBUST,-0.0037,0.4747,-0.0017,0.4911,-0.0269,0.445
495,OTIS,OTIS,US Equity,6.5,2020-03-19,2026-09-09,0.0842,516,THIN,0.0026,0.5181,-0.0059,0.478,-0.029,0.436
496,AVY,AVY,US Equity,26.6,2000-01-03,2026-09-09,0.0582,1155,ROBUST,0.002,0.5159,-0.004,0.4888,-0.0292,0.426
497,BX,BX,US Equity,19.2,2007-06-22,2026-09-09,0.1277,594,THIN,0.0074,0.5236,0.0117,0.5173,-0.0298,0.4781
498,JBL,JBL,US Equity,26.6,2000-01-03,2026-09-09,0.0963,1155,ROBUST,0.0055,0.5202,0.0237,0.5417,-0.0348,0.4667
499,ABNB,ABNB,US Equity,5.7,2020-12-10,2026-09-09,0.0282,516,THIN,0.0112,0.5448,-0.01,0.4737,-0.0381,0.4244
500,PSKY,PSKY,US Equity,20.7,2005-12-05,2026-09-09,-0.0235,1001,MODERATE,0.0052,0.5252,0.026,0.58,-0.039,0.4665
501,IR,IR,US Equity,9.3,2017-05-12,2026-09-09,0.1533,516,THIN,0.0154,0.5689,0.0,0.5021,-0.0404,0.3934
502,HD,HD,US Equity,26.6,2000-01-03,2026-09-09,0.0827,1155,ROBUST,0.0003,0.5014,-0.0013,0.4948,-0.0405,0.3706
503,DG,DG,US Equity,16.8,2009-11-13,2026-09-09,0.1165,516,THIN,0.0125,0.5382,-0.0042,0.4979,-0.0429,0.4826
504,WY,WY,US Equity,26.6,2000-01-03,2026-09-09,0.0283,1155,ROBUST,0.0009,0.5043,-0.0004,0.4993,-0.0442,0.4061
505,CTAS,CTAS,US Equity,26.6,2000-01-03,2026-09-09,0.1383,1155,ROBUST,0.0093,0.5548,0.0049,0.5112,-0.0444,0.3732
506,AMGN,AMGN,US Equity,26.6,2000-01-03,2026-09-09,0.0872,1155,ROBUST,0.0007,0.5036,0.0106,0.5343,-0.0468,0.4286
507,INVH,INVH,US Equity,9.6,2017-02-01,2026-09-09,0.0624,516,THIN,-0.001,0.4846,0.0055,0.5235,-0.0475,0.3314
508,UPS,UPS,US Equity,26.6,2000-01-03,2026-09-09,0.0442,1155,ROBUST,0.0021,0.518,-0.0106,0.462,-0.0485,0.3983
509,MSI,MSI,US Equity,26.6,2000-01-03,2026-09-09,0.0502,1155,ROBUST,0.0078,0.5404,0.011,0.5365,-0.0497,0.4355
510,BF_B,BF_B,US Equity,26.6,2000-01-03,2026-09-09,0.0772,1155,ROBUST,-0.0025,0.4812,-0.0077,0.4694,-0.051,0.3913
511,PYPL,PYPL,US Equity,11.2,2015-07-06,2026-09-09,0.0328,516,THIN,-0.0072,0.4739,-0.0182,0.4651,-0.0519,0.4593
512,BBY,BBY,US Equity,26.6,2000-01-03,2026-09-09,0.0721,1155,ROBUST,-0.0033,0.4791,0.0087,0.5238,-0.0522,0.3948
513,UNH,UNH,US Equity,26.6,2000-01-03,2026-09-09,0.1769,1155,ROBUST,0.0065,0.5382,0.0197,0.5574,-0.0555,0.3939
514,MAS,MAS,US Equity,26.6,2000-01-03,2026-09-09,0.0668,1155,ROBUST,0.003,0.5144,0.0065,0.5104,-0.0569,0.3325
515,VTRS,VTRS,US Equity,26.6,2000-01-03,2026-09-09,0.0264,1155,ROBUST,-0.0063,0.4791,0.0244,0.5723,-0.0582,0.4338
516,TSCO,TSCO,US Equity,26.6,2000-01-03,2026-09-09,0.2228,1155,ROBUST,-0.0018,0.4957,-0.0064,0.4851,-0.0612,0.342
517,HSY,HSY,US Equity,26.6,2000-01-03,2026-09-09,0.1034,1155,ROBUST,-0.006,0.4639,-0.0184,0.4143,-0.0631,0.2909
518,CAG,CAG,US Equity,26.6,2000-01-03,2026-09-09,0.0311,1155,ROBUST,-0.003,0.482,-0.0126,0.4516,-0.0659,0.355
519,AOS,AOS,US Equity,26.6,2000-01-03,2026-09-09,0.1298,1155,ROBUST,0.0097,0.5556,0.0071,0.5149,-0.0661,0.3784
520,GEHC,GEHC,US Equity,3.7,2022-12-15,2026-09-09,0.024,516,THIN,0.0099,0.5408,0.0208,0.5605,-0.0669,0.3605
521,ADBE,ADBE,US Equity,26.6,2000-01-03,2026-09-09,0.1088,1155,ROBUST,-0.0018,0.4856,-0.0268,0.4352,-0.068,0.3974
522,CSGP,CSGP,US Equity,26.6,2000-01-03,2026-09-09,0.0879,1155,ROBUST,-0.003,0.4877,0.0135,0.5537,-0.0688,0.2892
523,AKAM,AKAM,US Equity,26.6,2000-01-03,2026-09-09,-0.0392,1155,ROBUST,0.0181,0.5729,0.066,0.5745,-0.0695,0.4216
524,GPN,GPN,US Equity,25.6,2001-01-16,2026-09-09,0.1349,1155,ROBUST,0.0032,0.5101,-0.0044,0.4903,-0.0737,0.3662
525,HOLM-B.ST,HOLM-B.ST,Swedish,26.9,2000-01-03,2026-09-09,0.0817,1155,ROBUST,0.0,0.4975,-0.0105,0.436,-0.0798,0.3429
526,NVR,NVR,US Equity,26.6,2000-01-03,2026-09-09,0.2015,1155,ROBUST,0.0007,0.5022,0.0189,0.5499,-0.0845,0.2805
527,ALGN,ALGN,US Equity,25.6,2001-01-30,2026-09-09,0.0901,1155,ROBUST,0.0089,0.5188,0.0137,0.5164,-0.0885,0.4242
528,MRVL,MRVL,US Equity,26.1,2000-06-30,2026-09-09,0.1201,1155,ROBUST,0.0036,0.513,0.0231,0.5581,-0.0892,0.3974
529,PGR,PGR,US Equity,26.6,2000-01-03,2026-09-09,0.174,1155,ROBUST,0.0043,0.5253,-0.0002,0.5,-0.0912,0.3074
530,GDDY,GDDY,US Equity,11.4,2015-03-31,2026-09-09,0.1447,516,THIN,0.0105,0.5636,0.0392,0.542,-0.0919,0.4884
531,ZBH,ZBH,US Equity,25.1,2001-07-25,2026-09-09,0.0536,1155,ROBUST,0.0057,0.5296,-0.0121,0.4449,-0.0923,0.2762
532,ZBRA,ZBRA,US Equity,26.6,2000-01-03,2026-09-09,0.1035,1155,ROBUST,0.0053,0.5137,0.017,0.5335,-0.0926,0.31
533,TMUS,TMUS,US Equity,19.4,2007-04-19,2026-09-09,0.0754,639,THIN,0.0019,0.5103,0.0182,0.5593,-0.0991,0.4429
534,FICO,FICO,US Equity,26.6,2000-01-03,2026-09-09,0.1699,1155,ROBUST,0.0014,0.5051,-0.0102,0.4776,-0.101,0.3403
535,CMCSA,CMCSA,US Equity,26.6,2000-01-03,2026-09-09,0.0352,1155,ROBUST,-0.0004,0.4957,-0.017,0.4262,-0.1085,0.3203
536,WDAY,WDAY,US Equity,13.9,2012-10-12,2026-09-09,0.1015,516,THIN,-0.0087,0.4645,-0.0233,0.4296,-0.1145,0.3004
537,THULE.ST,THULE.ST,Swedish,11.7,2014-11-26,2026-09-09,0.12,516,THIN,-0.0102,0.4545,-0.0244,0.3986,-0.1204,0.3178
538,PHM,PHM,US Equity,26.6,2000-01-03,2026-09-09,0.1331,1155,ROBUST,-0.0026,0.4834,-0.0073,0.4836,-0.1254,0.3498
