rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
361,DOV,DOV,US Equity,26.6,2000-01-03,2026-09-02,0.0918,1152,ROBUST,0.0095,0.5579,0.0181,0.6039,0.0773,0.7005
362,XYZ,XYZ,US Equity,10.8,2015-11-19,2026-09-02,0.1868,513,THIN,0.0115,0.5343,0.0701,0.598,0.0771,0.6394
363,JNJ,JNJ,US Equity,26.6,2000-01-03,2026-09-02,0.0975,1152,ROBUST,0.0063,0.5499,0.0301,0.6233,0.076,0.8394
364,AMAT,AMAT,US Equity,26.6,2000-01-03,2026-09-02,0.1174,1152,ROBUST,0.0175,0.5767,0.052,0.6442,0.0752,0.6797
365,EXPD,EXPD,US Equity,26.6,2000-01-03,2026-09-02,0.1241,1152,ROBUST,0.0187,0.6042,0.0329,0.6315,0.0749,0.6901
366,TFC,TFC,US Equity,26.6,2000-01-03,2026-09-02,0.0644,1152,ROBUST,0.0072,0.5528,0.0258,0.6465,0.0747,0.7266
367,WRB,WRB,US Equity,26.6,2000-01-03,2026-09-02,0.1834,1152,ROBUST,0.0127,0.5991,0.0277,0.6046,0.0738,0.5668
368,DHR,DHR,US Equity,26.6,2000-01-03,2026-09-02,0.1542,1152,ROBUST,0.01,0.5716,0.0321,0.63,0.0735,0.6701
369,ERIC-B.ST,Ericsson B,Swedish,26.8,2000-01-03,2026-09-02,-0.0375,1149,ROBUST,0.0135,0.5781,0.0192,0.54,0.0721,0.6562
370,WM,WM,US Equity,26.6,2000-01-03,2026-09-02,0.1247,1152,ROBUST,0.0101,0.5767,0.02,0.6069,0.0714,0.7335
371,EPI-A.ST,EPI-A.ST,Swedish,8.2,2018-06-18,2026-09-02,0.1556,508,THIN,0.0024,0.5087,0.0188,0.5716,0.0704,0.811
372,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.8,2008-01-02,2026-09-03,0.0728,513,THIN,0.008,0.5478,0.0272,0.6348,0.0689,0.7135
373,SHW,SHW,US Equity,26.6,2000-01-03,2026-09-02,0.1752,1152,ROBUST,0.0107,0.563,0.0225,0.6061,0.0676,0.6293
374,HAL,HAL,US Equity,26.6,2000-01-03,2026-09-02,0.0422,1152,ROBUST,0.0058,0.5224,0.0152,0.5306,0.0674,0.5495
375,ITW,ITW,US Equity,26.6,2000-01-03,2026-09-02,0.1066,1152,ROBUST,0.0062,0.5579,0.0283,0.6076,0.0663,0.7595
376,ORLY,ORLY,US Equity,26.6,2000-01-03,2026-09-02,0.1976,1152,ROBUST,0.0074,0.5434,0.0296,0.5912,0.0652,0.6458
377,FITB,FITB,US Equity,26.6,2000-01-03,2026-09-02,0.0349,1152,ROBUST,0.0067,0.5405,0.0255,0.6129,0.0647,0.6128
378,CTSH,CTSH,US Equity,26.6,2000-01-03,2026-09-02,0.1444,1152,ROBUST,0.0075,0.5355,0.0379,0.5845,0.0643,0.5964
379,ADI,ADI,US Equity,26.6,2000-01-03,2026-09-02,0.101,1152,ROBUST,-0.0008,0.4971,0.0309,0.6054,0.0638,0.5833
380,MCO,MCO,US Equity,26.6,2000-01-03,2026-09-02,0.1652,1152,ROBUST,0.0192,0.6064,0.0477,0.6046,0.0637,0.5651
381,TECH,TECH,US Equity,26.6,2000-01-03,2026-09-02,0.0976,1152,ROBUST,0.0057,0.5391,0.0347,0.6286,0.0629,0.6076
382,STE,STE,US Equity,26.6,2000-01-03,2026-09-02,0.1386,1152,ROBUST,-0.0005,0.4942,0.0241,0.6084,0.0618,0.73
383,UHS,UHS,US Equity,26.6,2000-01-03,2026-09-02,0.1196,1152,ROBUST,0.0058,0.5289,0.0287,0.5785,0.0615,0.6276
384,ADP,ADP,US Equity,26.6,2000-01-03,2026-09-02,0.0978,1152,ROBUST,-0.0006,0.4942,0.014,0.5859,0.0613,0.6094
385,LLY,LLY,US Equity,26.6,2000-01-03,2026-09-02,0.1438,1152,ROBUST,0.0048,0.5326,0.0329,0.5942,0.0609,0.645
386,JKHY,JKHY,US Equity,26.6,2000-01-03,2026-09-02,0.1123,1152,ROBUST,0.0033,0.5224,0.0192,0.583,0.0603,0.6806
387,FISV,FISV,US Equity,26.6,2000-01-03,2026-09-02,0.0822,1149,ROBUST,0.0039,0.5232,0.0052,0.5105,0.0597,0.5796
388,TXN,TXN,US Equity,26.6,2000-01-03,2026-09-02,0.0822,1152,ROBUST,0.0046,0.5188,0.0315,0.5725,0.0578,0.6363
389,FIS,FIS,US Equity,25.2,2001-06-20,2026-09-02,0.064,1152,ROBUST,0.0067,0.5311,0.0248,0.5553,0.0574,0.5911
390,NFLX,NFLX,US Equity,24.2,2002-05-23,2026-09-02,0.3096,1152,ROBUST,0.0089,0.5297,0.0441,0.5785,0.0567,0.5703
391,RCL,RCL,US Equity,26.6,2000-01-03,2026-09-02,0.0826,1152,ROBUST,0.0023,0.5087,0.026,0.583,0.056,0.6033
392,SYY,SYY,US Equity,26.6,2000-01-03,2026-09-02,0.0833,1152,ROBUST,0.0016,0.5166,0.0032,0.5075,0.0559,0.5981
393,IEX,IEX,US Equity,26.6,2000-01-03,2026-09-02,0.1283,1152,ROBUST,0.0129,0.5666,0.0279,0.5845,0.0553,0.6337
394,DVA,DVA,US Equity,26.6,2000-01-03,2026-09-02,0.178,1152,ROBUST,0.0056,0.5253,0.041,0.6151,0.054,0.6493
395,PNR,PNR,US Equity,26.6,2000-01-03,2026-09-02,0.0814,1152,ROBUST,-0.0004,0.4978,0.0089,0.5247,0.0538,0.6163
396,BALL,BALL,US Equity,26.6,2000-01-03,2026-09-02,0.1406,1152,ROBUST,0.0145,0.5789,0.0482,0.6009,0.0524,0.6181
397,RVTY,RVTY,US Equity,26.6,2000-01-03,2026-09-02,0.0815,1152,ROBUST,0.0075,0.5304,0.025,0.559,0.0518,0.6181
398,NOW,NOW,US Equity,14.1,2012-06-29,2026-09-02,0.265,513,THIN,0.0008,0.502,0.0053,0.505,0.0509,0.5302
399,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.8,2008-01-02,2026-09-03,0.0739,513,THIN,0.0088,0.5801,0.0222,0.6191,0.0509,0.6998
400,MSCI,MSCI,US Equity,18.8,2007-11-15,2026-09-02,0.186,513,THIN,0.0006,0.5034,0.0089,0.5308,0.0486,0.7368
401,SECU-B.ST,SECU-B.ST,Swedish,26.8,2000-01-03,2026-09-02,0.0286,1149,ROBUST,0.0111,0.589,0.0319,0.6087,0.0465,0.5483
402,GIS,GIS,US Equity,26.6,2000-01-03,2026-09-02,0.0654,1152,ROBUST,-0.0005,0.4971,0.0035,0.5262,0.0464,0.6059
403,CARR,CARR,US Equity,6.4,2020-03-19,2026-09-02,0.292,513,THIN,-0.0027,0.4926,0.0538,0.6109,0.0463,0.5848
404,XYL,XYL,US Equity,14.9,2011-10-13,2026-09-02,0.1197,513,THIN,0.0077,0.5464,0.0137,0.5236,0.0446,0.5828
405,NWSA,NWSA,US Equity,13.2,2013-06-19,2026-09-02,0.0623,513,THIN,0.0139,0.6016,0.0327,0.6009,0.041,0.5984
406,HBAN,HBAN,US Equity,26.6,2000-01-03,2026-09-02,0.0293,1152,ROBUST,0.003,0.5217,0.0114,0.5374,0.0408,0.5972
407,VICI,VICI,US Equity,8.6,2018-01-02,2026-09-02,0.0841,513,THIN,-0.0006,0.4913,0.0074,0.5436,0.0402,0.616
408,MAA,MAA,US Equity,26.6,2000-01-03,2026-09-02,0.1225,1152,ROBUST,0.0111,0.5608,0.0178,0.565,0.0401,0.5625
409,EXR,EXR,US Equity,22.0,2004-08-16,2026-09-02,0.1629,1136,ROBUST,0.0081,0.5527,0.0272,0.615,0.0398,0.6039
410,AIG,AIG,US Equity,26.6,2000-01-03,2026-09-02,-0.0849,1152,ROBUST,0.0044,0.5405,0.0154,0.5628,0.0396,0.6372
411,A,A,US Equity,26.6,2000-01-03,2026-09-02,0.0485,1152,ROBUST,0.0153,0.5731,0.0422,0.5897,0.0377,0.5833
412,CCL,CCL,US Equity,26.6,2000-01-03,2026-09-02,-0.0068,1152,ROBUST,-0.0047,0.4783,0.008,0.5254,0.0372,0.5616
413,ULTA,ULTA,US Equity,18.8,2007-10-25,2026-09-02,0.1684,524,THIN,0.0126,0.5358,0.0104,0.5197,0.0369,0.5649
414,FDX,FDX,US Equity,26.6,2000-01-03,2026-09-02,0.0962,1152,ROBUST,0.0103,0.5485,0.0198,0.5755,0.0367,0.5503
415,AWK,AWK,US Equity,18.3,2008-04-23,2026-09-02,0.137,513,THIN,0.0038,0.5384,0.008,0.5436,0.0366,0.6647
416,VEEV,VEEV,US Equity,12.9,2013-10-16,2026-09-02,0.1704,513,THIN,0.0082,0.5437,0.0015,0.5064,0.0353,0.6082
417,SWK,SWK,US Equity,26.6,2000-01-03,2026-09-02,0.0749,1152,ROBUST,0.0183,0.5832,0.0217,0.5732,0.0352,0.5625
418,CRL,CRL,US Equity,26.1,2000-06-23,2026-09-02,0.1039,1152,ROBUST,0.014,0.5593,0.0378,0.6069,0.035,0.5877
419,IP,IP,US Equity,26.6,2000-01-03,2026-09-02,0.0219,1152,ROBUST,0.0117,0.5601,0.0202,0.5493,0.0349,0.5512
420,QCOM,QCOM,US Equity,26.6,2000-01-03,2026-09-02,0.0433,1152,ROBUST,0.0057,0.5304,0.0327,0.5867,0.0343,0.5738
421,INRG.L,iSh Global Clean Energy,UCITS ETF,17.7,2009-01-02,2026-09-03,-0.0098,512,THIN,-0.0017,0.4811,0.0162,0.5471,0.0343,0.502
422,ESSITY-B.ST,Essity B,Swedish,9.2,2017-06-15,2026-09-02,0.0389,508,THIN,0.0029,0.5209,0.0128,0.5516,0.0336,0.563
423,NXPI,NXPI,US Equity,16.0,2010-08-06,2026-09-02,0.1996,513,THIN,-0.002,0.4939,0.0251,0.5436,0.0333,0.5536
424,EL,EL,US Equity,26.6,2000-01-03,2026-09-02,0.0665,1152,ROBUST,-0.0062,0.4718,-0.0046,0.4918,0.0331,0.5556
425,TAP,TAP,US Equity,26.6,2000-01-03,2026-09-02,0.0403,1152,ROBUST,0.0066,0.5499,0.0092,0.5426,0.0313,0.5573
426,AES,AES,US Equity,26.6,2000-01-03,2026-09-02,-0.0162,1152,ROBUST,0.0082,0.5572,0.0305,0.6233,0.031,0.5321
427,MGM,MGM,US Equity,26.6,2000-01-03,2026-09-02,0.0508,1152,ROBUST,0.0022,0.5087,0.031,0.5673,0.0308,0.5373
428,UDR,UDR,US Equity,26.6,2000-01-03,2026-09-02,0.1048,1152,ROBUST,0.0082,0.5579,0.0162,0.5635,0.0291,0.5486
429,COIN,COIN,US Equity,5.4,2021-04-14,2026-09-02,-0.1105,513,THIN,-0.022,0.4724,-0.0339,0.4707,0.029,0.5419
430,INTC,INTC,US Equity,26.6,2000-01-03,2026-09-02,0.0498,1152,ROBUST,0.0096,0.5347,0.0409,0.5553,0.0282,0.5243
431,FDS,FDS,US Equity,26.6,2000-01-03,2026-09-02,0.1073,1152,ROBUST,0.0076,0.5492,0.0304,0.5904,0.0279,0.5521
432,TER,TER,US Equity,26.6,2000-01-03,2026-09-02,0.0697,1152,ROBUST,0.0241,0.5919,0.045,0.577,0.0274,0.526
433,HUM,HUM,US Equity,26.6,2000-01-03,2026-09-02,0.1668,1152,ROBUST,0.0156,0.5557,0.0359,0.5927,0.0274,0.5148
434,NCLH,NCLH,US Equity,13.6,2013-01-18,2026-09-02,-0.0336,513,THIN,-0.0072,0.4778,0.0108,0.5207,0.027,0.5478
435,AVB,AVB,US Equity,26.6,2000-01-03,2026-08-24,0.0675,1143,ROBUST,0.0119,0.592,0.0305,0.5764,0.026,0.5319
436,TSN,TSN,US Equity,26.6,2000-01-03,2026-09-02,0.0654,1152,ROBUST,0.0069,0.5376,0.0156,0.5411,0.0253,0.5512
437,CPT,CPT,US Equity,26.6,2000-01-03,2026-09-02,0.1027,1152,ROBUST,0.0082,0.5658,0.0244,0.5904,0.023,0.5347
438,SJM,SJM,US Equity,26.6,2000-01-03,2026-09-02,0.1072,1152,ROBUST,0.0014,0.5072,-0.0035,0.4843,0.0221,0.5694
439,TGT,TGT,US Equity,26.6,2000-01-03,2026-09-02,0.0805,1152,ROBUST,0.0055,0.5318,0.0225,0.571,0.0219,0.5217
440,MCHP,MCHP,US Equity,26.6,2000-01-03,2026-09-02,0.1025,1152,ROBUST,-0.0028,0.4863,0.0171,0.5546,0.0214,0.5417
441,ACN,ACN,US Equity,25.1,2001-07-19,2026-09-02,0.1218,1152,ROBUST,0.0095,0.5456,0.0089,0.5172,0.0204,0.5443
442,MDT,MDT,US Equity,26.6,2000-01-03,2026-09-02,0.0571,1152,ROBUST,0.0048,0.5333,0.0094,0.5463,0.0176,0.5564
443,MKC,MKC,US Equity,26.6,2000-01-03,2026-09-02,0.1019,1152,ROBUST,0.0046,0.5282,-0.0009,0.497,0.0171,0.5668
444,IFF,IFF,US Equity,26.6,2000-01-03,2026-09-02,0.0582,1152,ROBUST,0.0126,0.5724,0.0368,0.6278,0.0159,0.526
445,INTU,INTU,US Equity,26.6,2000-01-03,2026-09-02,0.101,1152,ROBUST,-0.0023,0.4891,0.0043,0.5135,0.0159,0.5356
446,OMC,OMC,US Equity,26.6,2000-01-03,2026-09-02,0.0441,1152,ROBUST,0.0047,0.5391,0.0108,0.5531,0.0158,0.526
447,AZN.ST,AstraZeneca,Swedish,26.8,2000-01-03,2026-09-02,0.065,1147,ROBUST,0.004,0.521,0.0132,0.5378,0.0154,0.5248
448,HRL,HRL,US Equity,26.6,2000-01-03,2026-09-02,0.0795,1152,ROBUST,0.0025,0.5232,-0.0017,0.4933,0.0152,0.5391
449,SW,SW,US Equity,18.2,2008-06-17,2026-09-02,0.1241,513,THIN,0.0211,0.5612,0.0414,0.578,0.0147,0.5478
450,SWKS,SWKS,US Equity,26.6,2000-01-03,2026-09-02,0.041,1152,ROBUST,-0.0054,0.4834,0.0124,0.5284,0.0144,0.5234
451,PAYX,PAYX,US Equity,26.6,2000-01-03,2026-09-02,0.0901,1152,ROBUST,0.0047,0.5347,0.0175,0.571,0.0135,0.5269
452,KMB,KMB,US Equity,26.6,2000-01-03,2026-09-02,0.0563,1152,ROBUST,0.0042,0.5434,0.019,0.6129,0.0129,0.52
453,ADSK,ADSK,US Equity,26.6,2000-01-03,2026-09-02,0.1363,1152,ROBUST,0.0107,0.5528,0.02,0.562,0.011,0.5113
454,VRTX,VRTX,US Equity,26.6,2000-01-03,2026-09-02,0.1358,1152,ROBUST,0.0185,0.5731,0.04,0.58,0.0061,0.5139
455,VRSK,VRSK,US Equity,16.9,2009-10-07,2026-09-02,0.1248,513,THIN,-0.0063,0.4616,0.0086,0.5279,0.0061,0.501
456,ERIE,ERIE,US Equity,26.6,2000-01-03,2026-09-02,0.1129,1152,ROBUST,-0.0014,0.4899,-0.0014,0.4963,0.0053,0.5087
457,ARE,ARE,US Equity,26.6,2000-01-03,2026-09-02,0.0574,1152,ROBUST,0.0011,0.5065,0.0189,0.5717,0.0028,0.5052
458,GEN,GEN,US Equity,26.6,2000-01-03,2026-09-02,0.0983,1152,ROBUST,-0.001,0.4942,0.0026,0.5075,0.0027,0.5087
459,CLX,CLX,US Equity,26.6,2000-01-03,2026-09-02,0.0533,1152,ROBUST,0.001,0.5065,-0.0046,0.4806,0.0026,0.5035
460,WSM,WSM,US Equity,26.6,2000-01-03,2026-09-02,0.1393,1152,ROBUST,0.0081,0.5311,0.0138,0.5306,0.0019,0.5043
461,IQV,IQV,US Equity,13.3,2013-05-09,2026-09-02,0.148,513,THIN,0.0066,0.5195,0.0415,0.5536,0.0006,0.501
462,NKE,NKE,US Equity,26.6,2000-01-03,2026-09-02,0.0846,1152,ROBUST,-0.0012,0.492,-0.0136,0.4439,0.0005,0.5
463,LUV,LUV,US Equity,26.6,2000-01-03,2026-09-02,0.0566,1152,ROBUST,0.0036,0.5159,0.0009,0.5045,-0.0017,0.4965
464,AJG,AJG,US Equity,26.6,2000-01-03,2026-09-02,0.1435,1152,ROBUST,0.0072,0.5398,0.0139,0.5583,-0.0024,0.4887
465,KINV-B.ST,KINV-B.ST,Swedish,26.8,2000-01-03,2026-09-02,0.0338,1147,ROBUST,0.0159,0.5651,-0.0069,0.4892,-0.0041,0.4961
466,PTC,PTC,US Equity,26.6,2000-01-03,2026-09-02,0.033,1152,ROBUST,-0.0039,0.4783,0.0027,0.5097,-0.0042,0.4948
467,CI,CI,US Equity,26.6,2000-01-03,2026-09-02,0.1015,1152,ROBUST,0.0198,0.6368,0.032,0.6054,-0.0045,0.4887
468,SCA-B.ST,SCA-B.ST,Swedish,26.8,2000-01-03,2026-09-02,0.2155,1147,ROBUST,0.0069,0.5449,0.0109,0.5378,-0.005,0.4891
469,GPC,GPC,US Equity,26.6,2000-01-03,2026-09-02,0.1027,1152,ROBUST,0.0051,0.5521,0.0105,0.5583,-0.0051,0.4913
470,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.8,2008-01-02,2026-09-03,-0.0414,512,THIN,0.0001,0.5034,0.028,0.5792,-0.0054,0.4961
471,MDLZ,MDLZ,US Equity,25.2,2001-06-13,2026-09-02,0.0709,1152,ROBUST,0.0031,0.5174,0.0127,0.5605,-0.0055,0.4731
472,KDP,KDP,US Equity,18.3,2008-05-07,2026-09-02,0.146,513,THIN,0.0107,0.5693,0.0252,0.5866,-0.0059,0.4834
473,WST,WST,US Equity,26.6,2000-01-03,2026-09-02,0.1688,1152,ROBUST,0.0143,0.5637,0.0364,0.5613,-0.0065,0.4931
474,VLTO,VLTO,US Equity,2.9,2023-10-04,2026-09-02,0.0839,472,THIN,0.0083,0.5556,0.0219,0.5638,-0.0068,0.4703
475,SNPS,SNPS,US Equity,26.6,2000-01-03,2026-09-02,0.1002,1152,ROBUST,0.0033,0.5174,0.0187,0.5538,-0.0071,0.4861
476,EG,EG,US Equity,26.6,2000-01-03,2026-09-02,0.1321,1152,ROBUST,-0.0004,0.4978,-0.0019,0.4873,-0.0094,0.4627
477,ELV,ELV,US Equity,24.8,2001-10-30,2026-09-02,0.1388,1152,ROBUST,0.0101,0.5839,0.0267,0.6129,-0.0103,0.48
478,PPG,PPG,US Equity,26.6,2000-01-03,2026-09-02,0.0762,1152,ROBUST,0.0029,0.5195,0.001,0.5082,-0.0122,0.4809
479,DPZ,DPZ,US Equity,22.1,2004-07-13,2026-09-02,0.2017,1136,ROBUST,0.0077,0.5373,0.0131,0.5401,-0.0131,0.4806
480,IT,IT,US Equity,26.6,2000-01-03,2026-09-02,0.0951,1152,ROBUST,0.0089,0.5434,0.0225,0.5546,-0.014,0.4931
481,CAST.ST,CAST.ST,Swedish,26.8,2000-01-03,2026-09-02,0.128,1147,ROBUST,0.0102,0.5456,0.0304,0.5909,-0.0141,0.4839
482,MU,MU,US Equity,26.6,2000-01-03,2026-09-02,0.1299,1152,ROBUST,0.0168,0.5492,0.0655,0.6121,-0.0151,0.4931
483,ODFL,ODFL,US Equity,26.6,2000-01-03,2026-09-02,0.252,1152,ROBUST,-0.0005,0.4971,0.0058,0.5067,-0.0171,0.4635
484,LOW,LOW,US Equity,26.6,2000-01-03,2026-09-02,0.1205,1152,ROBUST,-0.0044,0.4747,-0.0194,0.4342,-0.0172,0.447
485,COF,COF,US Equity,26.6,2000-01-03,2026-09-02,0.0731,1152,ROBUST,0.0048,0.5239,0.0105,0.5299,-0.0183,0.48
486,F,F,US Equity,26.6,2000-01-03,2026-09-02,0.0087,1152,ROBUST,0.006,0.521,-0.0073,0.4806,-0.0185,0.4618
487,NTAP,NTAP,US Equity,26.6,2000-01-03,2026-09-02,0.0682,1152,ROBUST,0.0136,0.5499,0.0423,0.5785,-0.0212,0.48
488,FABG.ST,FABG.ST,Swedish,24.3,2002-06-10,2026-09-02,0.0941,1149,ROBUST,0.0061,0.5441,0.0006,0.5034,-0.0227,0.4186
489,AMCR,AMCR,US Equity,14.3,2012-05-15,2026-09-02,0.0513,513,THIN,0.0053,0.533,0.0132,0.5522,-0.023,0.4542
490,FTV,FTV,US Equity,10.1,2016-07-05,2026-09-02,0.0667,513,THIN,-0.0004,0.498,0.0036,0.5193,-0.0232,0.4191
491,MRSH,MRSH,US Equity,26.6,2000-01-03,2026-09-02,0.077,1152,ROBUST,-0.0003,0.4986,0.0047,0.5149,-0.0248,0.4306
492,KVUE,KVUE,US Equity,3.3,2023-05-04,2026-09-02,-0.0638,513,THIN,0.0029,0.5316,0.0103,0.5265,-0.0249,0.4698
493,EFX,EFX,US Equity,26.6,2000-01-03,2026-09-02,0.1143,1152,ROBUST,0.0037,0.5203,-0.0222,0.4365,-0.0252,0.4609
494,SBUX,SBUX,US Equity,26.6,2000-01-03,2026-09-02,0.1556,1152,ROBUST,-0.0036,0.4797,0.005,0.5164,-0.0263,0.4627
495,PFE,PFE,US Equity,26.6,2000-01-03,2026-09-02,0.0362,1152,ROBUST,-0.0038,0.4732,-0.002,0.4895,-0.0278,0.4436
496,OTIS,OTIS,US Equity,6.4,2020-03-19,2026-09-02,0.0881,513,THIN,0.0028,0.5209,-0.0061,0.4764,-0.0286,0.4386
497,BX,BX,US Equity,19.2,2007-06-22,2026-09-02,0.1312,591,THIN,0.0074,0.5238,0.0114,0.5148,-0.0291,0.4805
498,AVY,AVY,US Equity,26.6,2000-01-03,2026-09-02,0.0593,1152,ROBUST,0.002,0.5166,-0.0046,0.4873,-0.0293,0.4245
499,JBL,JBL,US Equity,26.6,2000-01-03,2026-09-02,0.0947,1152,ROBUST,0.0059,0.5217,0.0239,0.5433,-0.0363,0.4653
500,PSKY,PSKY,US Equity,20.7,2005-12-05,2026-09-02,-0.0202,998,MODERATE,0.0047,0.5236,0.0257,0.5785,-0.0363,0.4679
501,ABNB,ABNB,US Equity,5.7,2020-12-10,2026-09-02,0.0423,513,THIN,0.0112,0.5451,-0.0104,0.4707,-0.0386,0.4211
502,HD,HD,US Equity,26.6,2000-01-03,2026-09-02,0.0838,1152,ROBUST,0.0006,0.5029,-0.0016,0.494,-0.0402,0.3715
503,IR,IR,US Equity,9.3,2017-05-12,2026-09-02,0.156,513,THIN,0.0158,0.572,0.0,0.5007,-0.0408,0.3957
504,DG,DG,US Equity,16.8,2009-11-13,2026-09-02,0.1199,513,THIN,0.0121,0.5357,-0.0042,0.495,-0.0434,0.4795
505,WY,WY,US Equity,26.6,2000-01-03,2026-09-02,0.0294,1152,ROBUST,0.0011,0.5058,0.0002,0.5007,-0.0439,0.4071
506,CTAS,CTAS,US Equity,26.6,2000-01-03,2026-09-02,0.138,1152,ROBUST,0.0097,0.5564,0.0047,0.5097,-0.0449,0.3741
507,AMGN,AMGN,US Equity,26.6,2000-01-03,2026-09-02,0.0923,1152,ROBUST,0.0007,0.5036,0.0104,0.5329,-0.0468,0.4271
508,INVH,INVH,US Equity,9.6,2017-02-01,2026-09-02,0.065,513,THIN,-0.0003,0.4872,0.0057,0.5265,-0.0488,0.3333
509,UPS,UPS,US Equity,26.6,2000-01-03,2026-09-02,0.0457,1152,ROBUST,0.0023,0.5195,-0.0105,0.4634,-0.049,0.3967
510,MSI,MSI,US Equity,26.6,2000-01-03,2026-09-02,0.0518,1152,ROBUST,0.0082,0.5412,0.0104,0.5351,-0.0503,0.4358
511,BF_B,BF_B,US Equity,26.6,2000-01-03,2026-09-02,0.0791,1152,ROBUST,-0.0025,0.4826,-0.008,0.4686,-0.0511,0.3915
512,PYPL,PYPL,US Equity,11.1,2015-07-06,2026-09-02,0.0372,513,THIN,-0.0067,0.4764,-0.0199,0.4621,-0.0519,0.462
513,BBY,BBY,US Equity,26.6,2000-01-03,2026-09-02,0.0717,1152,ROBUST,-0.0036,0.4776,0.007,0.5224,-0.0535,0.3932
514,UNH,UNH,US Equity,26.6,2000-01-03,2026-09-02,0.1777,1152,ROBUST,0.0066,0.5398,0.0199,0.5583,-0.0559,0.3924
515,MAS,MAS,US Equity,26.6,2000-01-03,2026-09-02,0.0677,1152,ROBUST,0.0031,0.5159,0.006,0.5097,-0.0575,0.3325
516,VTRS,VTRS,US Equity,26.6,2000-01-03,2026-09-02,0.0278,1152,ROBUST,-0.0067,0.4783,0.0237,0.571,-0.0584,0.4323
517,TSCO,TSCO,US Equity,26.6,2000-01-03,2026-09-02,0.2241,1152,ROBUST,-0.002,0.4949,-0.0073,0.4836,-0.061,0.3429
518,HSY,HSY,US Equity,26.6,2000-01-03,2026-09-02,0.1047,1152,ROBUST,-0.0058,0.4653,-0.0182,0.4155,-0.0631,0.2917
519,CAG,CAG,US Equity,26.6,2000-01-03,2026-09-02,0.0338,1152,ROBUST,-0.0031,0.4805,-0.0129,0.4499,-0.0639,0.3559
520,AOS,AOS,US Equity,26.6,2000-01-03,2026-09-02,0.1309,1152,ROBUST,0.0098,0.5572,0.0069,0.5142,-0.0657,0.3793
521,ADBE,ADBE,US Equity,26.6,2000-01-03,2026-09-02,0.1128,1152,ROBUST,-0.0018,0.4855,-0.0272,0.4335,-0.0658,0.3984
522,GEHC,GEHC,US Equity,3.7,2022-12-15,2026-09-02,0.0464,513,THIN,0.0104,0.5437,0.0202,0.5594,-0.0666,0.3626
523,CSGP,CSGP,US Equity,26.6,2000-01-03,2026-09-02,0.0902,1152,ROBUST,-0.0031,0.487,0.0136,0.5553,-0.0684,0.2899
524,AKAM,AKAM,US Equity,26.6,2000-01-03,2026-09-02,-0.0411,1152,ROBUST,0.0184,0.5745,0.0661,0.5762,-0.07,0.4201
525,GPN,GPN,US Equity,25.6,2001-01-16,2026-09-02,0.1378,1152,ROBUST,0.0027,0.5087,-0.0054,0.4888,-0.0748,0.3646
526,HOLM-B.ST,HOLM-B.ST,Swedish,26.8,2000-01-03,2026-09-02,0.0825,1149,ROBUST,0.0,0.4993,-0.0108,0.4339,-0.0798,0.3446
527,NVR,NVR,US Equity,26.6,2000-01-03,2026-09-02,0.2027,1152,ROBUST,0.0009,0.5029,0.019,0.5501,-0.0839,0.2812
528,ALGN,ALGN,US Equity,25.5,2001-01-30,2026-09-02,0.0918,1152,ROBUST,0.0093,0.5203,0.0139,0.5179,-0.089,0.4227
529,GDDY,GDDY,US Equity,11.4,2015-03-31,2026-09-02,0.1534,513,THIN,0.0102,0.5612,0.0347,0.5393,-0.0894,0.4912
530,MRVL,MRVL,US Equity,26.1,2000-06-30,2026-09-02,0.1146,1152,ROBUST,0.0035,0.5123,0.0234,0.5598,-0.0896,0.3958
531,PGR,PGR,US Equity,26.6,2000-01-03,2026-09-02,0.1753,1152,ROBUST,0.0042,0.5246,-0.0011,0.4985,-0.0922,0.3082
532,ZBH,ZBH,US Equity,25.1,2001-07-25,2026-09-02,0.0557,1152,ROBUST,0.0057,0.5297,-0.0126,0.4432,-0.0923,0.2769
533,ZBRA,ZBRA,US Equity,26.6,2000-01-03,2026-09-02,0.1043,1152,ROBUST,0.0054,0.5152,0.0156,0.5321,-0.0931,0.3082
534,TMUS,TMUS,US Equity,19.3,2007-04-19,2026-09-02,0.0785,636,THIN,0.0017,0.5092,0.0181,0.5584,-0.0953,0.445
535,FICO,FICO,US Equity,26.6,2000-01-03,2026-09-02,0.1749,1152,ROBUST,0.0015,0.5058,-0.01,0.4791,-0.1008,0.3411
536,CMCSA,CMCSA,US Equity,26.6,2000-01-03,2026-09-02,0.0386,1152,ROBUST,-0.0006,0.4949,-0.0184,0.4245,-0.1081,0.3212
537,WDAY,WDAY,US Equity,13.9,2012-10-12,2026-09-02,0.1077,513,THIN,-0.0091,0.4616,-0.0235,0.4263,-0.1137,0.3021
538,THULE.ST,THULE.ST,Swedish,11.7,2014-11-26,2026-09-02,0.1208,510,THIN,-0.0095,0.4576,-0.0244,0.4014,-0.1191,0.3216
539,PHM,PHM,US Equity,26.6,2000-01-03,2026-09-02,0.1349,1152,ROBUST,-0.0024,0.4848,-0.0076,0.4828,-0.126,0.3507
