rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
361,DOV,DOV,US Equity,26.6,2000-01-03,2026-09-03,0.0922,1153,ROBUST,0.0095,0.5575,0.0179,0.6034,0.0773,0.7008
362,XYZ,XYZ,US Equity,10.8,2015-11-19,2026-09-03,0.1879,514,THIN,0.0109,0.5336,0.0707,0.5986,0.0772,0.6401
363,JNJ,JNJ,US Equity,26.6,2000-01-03,2026-09-03,0.0979,1153,ROBUST,0.0064,0.5503,0.0302,0.6236,0.0762,0.8395
364,AMAT,AMAT,US Equity,26.6,2000-01-03,2026-09-03,0.1171,1153,ROBUST,0.0175,0.5763,0.0516,0.6438,0.0753,0.68
365,EXPD,EXPD,US Equity,26.6,2000-01-03,2026-09-03,0.1243,1153,ROBUST,0.0189,0.6045,0.0331,0.6318,0.0751,0.6904
366,TFC,TFC,US Equity,26.6,2000-01-03,2026-09-03,0.065,1153,ROBUST,0.0072,0.5524,0.0258,0.6468,0.0747,0.7268
367,WRB,WRB,US Equity,26.6,2000-01-03,2026-09-03,0.1843,1153,ROBUST,0.0127,0.5987,0.0279,0.6049,0.0737,0.5663
368,DHR,DHR,US Equity,26.6,2000-01-03,2026-09-03,0.1544,1153,ROBUST,0.01,0.5719,0.0322,0.6303,0.0734,0.6704
369,ERIC-B.ST,Ericsson B,Swedish,26.9,2000-01-03,2026-09-03,-0.0374,1151,ROBUST,0.0135,0.5785,0.019,0.5396,0.0723,0.6568
370,WM,WM,US Equity,26.6,2000-01-03,2026-09-03,0.1252,1153,ROBUST,0.0099,0.5763,0.0199,0.6072,0.0712,0.7337
371,EPI-A.ST,EPI-A.ST,Swedish,8.2,2018-06-18,2026-09-03,0.1572,509,THIN,0.0024,0.5094,0.0188,0.5708,0.0706,0.8114
372,HAL,HAL,US Equity,26.6,2000-01-03,2026-09-03,0.0419,1153,ROBUST,0.0059,0.5228,0.015,0.5302,0.0695,0.5499
373,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.8,2008-01-02,2026-09-02,0.0727,513,THIN,0.008,0.5478,0.0272,0.6348,0.0689,0.7135
374,SHW,SHW,US Equity,26.6,2000-01-03,2026-09-03,0.1753,1153,ROBUST,0.0107,0.5625,0.0225,0.6064,0.0674,0.6288
375,ITW,ITW,US Equity,26.6,2000-01-03,2026-09-03,0.107,1153,ROBUST,0.0062,0.5575,0.0284,0.6079,0.0662,0.7598
376,INRG.L,iSh Global Clean Energy,UCITS ETF,17.7,2009-01-02,2026-09-03,-0.0091,513,THIN,-0.0018,0.4805,0.0162,0.5464,0.066,0.5029
377,FITB,FITB,US Equity,26.6,2000-01-03,2026-09-03,0.0353,1153,ROBUST,0.0066,0.5401,0.0255,0.6131,0.0653,0.6132
378,ORLY,ORLY,US Equity,26.6,2000-01-03,2026-09-03,0.1978,1153,ROBUST,0.0074,0.543,0.0295,0.5907,0.0649,0.6453
379,ADI,ADI,US Equity,26.6,2000-01-03,2026-09-03,0.1011,1153,ROBUST,-0.0008,0.4967,0.0309,0.6049,0.0647,0.5837
380,CTSH,CTSH,US Equity,26.6,2000-01-03,2026-09-03,0.1452,1153,ROBUST,0.0077,0.5358,0.038,0.5848,0.0637,0.5958
381,TECH,TECH,US Equity,26.6,2000-01-03,2026-09-03,0.0977,1153,ROBUST,0.0058,0.5394,0.0348,0.6288,0.0636,0.608
382,MCO,MCO,US Equity,26.6,2000-01-03,2026-09-03,0.1664,1153,ROBUST,0.0192,0.6067,0.0478,0.6049,0.0636,0.5655
383,STE,STE,US Equity,26.6,2000-01-03,2026-09-03,0.1379,1153,ROBUST,-0.0005,0.4939,0.0241,0.6087,0.0616,0.7294
384,UHS,UHS,US Equity,26.6,2000-01-03,2026-09-03,0.12,1153,ROBUST,0.0057,0.5286,0.0288,0.5788,0.0614,0.6271
385,LLY,LLY,US Equity,26.6,2000-01-03,2026-09-03,0.1437,1153,ROBUST,0.0048,0.5322,0.0329,0.5945,0.0613,0.6453
386,ADP,ADP,US Equity,26.6,2000-01-03,2026-09-03,0.0982,1153,ROBUST,-0.0006,0.4946,0.0141,0.5863,0.0612,0.6088
387,JKHY,JKHY,US Equity,26.6,2000-01-03,2026-09-03,0.1126,1153,ROBUST,0.0034,0.5228,0.0192,0.5833,0.0602,0.6808
388,FISV,FISV,US Equity,26.6,2000-01-03,2026-09-03,0.0828,1152,ROBUST,0.0038,0.5228,0.005,0.5101,0.059,0.5781
389,TXN,TXN,US Equity,26.6,2000-01-03,2026-09-03,0.082,1153,ROBUST,0.0044,0.5184,0.0315,0.5721,0.0578,0.6366
390,FIS,FIS,US Equity,25.2,2001-06-20,2026-09-03,0.0644,1153,ROBUST,0.0066,0.5307,0.0249,0.5556,0.0573,0.5906
391,NFLX,NFLX,US Equity,24.2,2002-05-23,2026-09-03,0.3095,1153,ROBUST,0.009,0.53,0.0439,0.5788,0.0562,0.5698
392,SYY,SYY,US Equity,26.6,2000-01-03,2026-09-03,0.0829,1153,ROBUST,0.0016,0.5163,0.0035,0.5078,0.0555,0.5984
393,RCL,RCL,US Equity,26.6,2000-01-03,2026-09-03,0.0826,1153,ROBUST,0.0022,0.5083,0.0259,0.5825,0.0555,0.6028
394,IEX,IEX,US Equity,26.6,2000-01-03,2026-09-03,0.128,1153,ROBUST,0.0129,0.5662,0.028,0.5848,0.0553,0.634
395,DVA,DVA,US Equity,26.6,2000-01-03,2026-09-03,0.1785,1153,ROBUST,0.0056,0.5249,0.0409,0.6146,0.0541,0.6496
396,PNR,PNR,US Equity,26.6,2000-01-03,2026-09-03,0.0815,1153,ROBUST,-0.0005,0.4975,0.0087,0.5243,0.0535,0.6158
397,BALL,BALL,US Equity,26.6,2000-01-03,2026-09-03,0.1403,1153,ROBUST,0.0145,0.5785,0.0484,0.6012,0.0525,0.6184
398,RVTY,RVTY,US Equity,26.6,2000-01-03,2026-09-03,0.0814,1153,ROBUST,0.0075,0.5307,0.025,0.5594,0.0519,0.6184
399,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.8,2008-01-02,2026-09-02,0.0736,513,THIN,0.0088,0.5801,0.0222,0.6191,0.0509,0.6998
400,NOW,NOW,US Equity,14.1,2012-06-29,2026-09-03,0.2706,514,THIN,0.0008,0.5027,0.0055,0.5057,0.0499,0.5292
401,MSCI,MSCI,US Equity,18.8,2007-11-15,2026-09-03,0.1875,514,THIN,0.0006,0.504,0.0089,0.53,0.0487,0.7374
402,SECU-B.ST,SECU-B.ST,Swedish,26.9,2000-01-03,2026-09-03,0.0285,1151,ROBUST,0.0111,0.5886,0.0317,0.6082,0.0469,0.5491
403,GIS,GIS,US Equity,26.6,2000-01-03,2026-09-03,0.064,1153,ROBUST,-0.0004,0.4975,0.0035,0.5265,0.0463,0.6054
404,CARR,CARR,US Equity,6.4,2020-03-19,2026-09-03,0.297,514,THIN,-0.0028,0.4919,0.0538,0.61,0.046,0.5837
405,XYL,XYL,US Equity,14.9,2011-10-13,2026-09-03,0.1204,514,THIN,0.0075,0.5457,0.0126,0.5229,0.0445,0.5817
406,NWSA,NWSA,US Equity,13.2,2013-06-19,2026-09-03,0.0631,514,THIN,0.014,0.6022,0.0327,0.6014,0.041,0.5992
407,HBAN,HBAN,US Equity,26.6,2000-01-03,2026-09-03,0.0297,1153,ROBUST,0.003,0.5213,0.0114,0.5377,0.0406,0.5976
408,VICI,VICI,US Equity,8.7,2018-01-02,2026-09-03,0.0843,514,THIN,-0.0006,0.4906,0.0073,0.5429,0.0401,0.6148
409,EXR,EXR,US Equity,22.0,2004-08-16,2026-09-03,0.1633,1137,ROBUST,0.008,0.5523,0.0271,0.6145,0.0397,0.6042
410,MAA,MAA,US Equity,26.6,2000-01-03,2026-09-03,0.1225,1153,ROBUST,0.0111,0.5604,0.0176,0.5646,0.0396,0.562
411,AIG,AIG,US Equity,26.6,2000-01-03,2026-09-03,-0.0845,1153,ROBUST,0.0044,0.5401,0.0156,0.5631,0.0395,0.6366
412,A,A,US Equity,26.6,2000-01-03,2026-09-03,0.0481,1153,ROBUST,0.0153,0.5734,0.0422,0.59,0.0379,0.5837
413,ULTA,ULTA,US Equity,18.8,2007-10-25,2026-09-03,0.1689,525,THIN,0.0126,0.5364,0.0106,0.5204,0.0377,0.5657
414,CCL,CCL,US Equity,26.6,2000-01-03,2026-09-03,-0.0072,1153,ROBUST,-0.0048,0.4779,0.0077,0.525,0.0369,0.5611
415,FDX,FDX,US Equity,26.6,2000-01-03,2026-09-03,0.0971,1153,ROBUST,0.0104,0.5488,0.0198,0.5751,0.0367,0.5507
416,AWK,AWK,US Equity,18.3,2008-04-23,2026-09-03,0.1376,514,THIN,0.0038,0.539,0.008,0.5443,0.0363,0.6654
417,VEEV,VEEV,US Equity,12.9,2013-10-16,2026-09-03,0.1715,514,THIN,0.0085,0.5444,0.002,0.5071,0.0356,0.6089
418,SWK,SWK,US Equity,26.6,2000-01-03,2026-09-03,0.0747,1153,ROBUST,0.0182,0.5828,0.0218,0.5736,0.0355,0.5629
419,CRL,CRL,US Equity,26.1,2000-06-23,2026-09-03,0.1042,1153,ROBUST,0.0141,0.5597,0.038,0.6072,0.035,0.588
420,IP,IP,US Equity,26.6,2000-01-03,2026-09-03,0.022,1153,ROBUST,0.0116,0.5597,0.0205,0.5497,0.0348,0.5507
421,QCOM,QCOM,US Equity,26.6,2000-01-03,2026-09-03,0.043,1153,ROBUST,0.0058,0.5307,0.0326,0.5863,0.0343,0.5742
422,ESSITY-B.ST,Essity B,Swedish,9.2,2017-06-15,2026-09-03,0.0382,509,THIN,0.0028,0.5202,0.0128,0.5522,0.0342,0.5639
423,EL,EL,US Equity,26.6,2000-01-03,2026-09-03,0.0663,1153,ROBUST,-0.0061,0.4722,-0.0044,0.4922,0.0337,0.5559
424,NXPI,NXPI,US Equity,16.0,2010-08-06,2026-09-03,0.1983,514,THIN,-0.0023,0.4933,0.0248,0.5429,0.0333,0.5545
425,MGM,MGM,US Equity,26.6,2000-01-03,2026-09-03,0.0505,1153,ROBUST,0.0021,0.5083,0.0309,0.5668,0.0314,0.5377
426,AES,AES,US Equity,26.6,2000-01-03,2026-09-03,-0.0162,1153,ROBUST,0.0082,0.5575,0.0303,0.6236,0.0313,0.5325
427,INTC,INTC,US Equity,26.6,2000-01-03,2026-09-03,0.0505,1153,ROBUST,0.0095,0.5343,0.0407,0.5549,0.0299,0.5247
428,TAP,TAP,US Equity,26.6,2000-01-03,2026-09-03,0.0403,1153,ROBUST,0.0066,0.5495,0.0092,0.5429,0.0299,0.5568
429,UDR,UDR,US Equity,26.6,2000-01-03,2026-09-03,0.1046,1153,ROBUST,0.0082,0.5575,0.0162,0.5631,0.029,0.5481
430,HUM,HUM,US Equity,26.6,2000-01-03,2026-09-03,0.1674,1153,ROBUST,0.0156,0.556,0.0365,0.593,0.0287,0.5152
431,COIN,COIN,US Equity,5.4,2021-04-14,2026-09-03,-0.0943,514,THIN,-0.0214,0.4731,-0.0333,0.4714,0.0278,0.5409
432,FDS,FDS,US Equity,26.6,2000-01-03,2026-09-03,0.1082,1153,ROBUST,0.0077,0.5495,0.0305,0.5907,0.0276,0.5516
433,TER,TER,US Equity,26.6,2000-01-03,2026-09-03,0.0693,1153,ROBUST,0.0238,0.5915,0.0449,0.5765,0.0275,0.5265
434,NCLH,NCLH,US Equity,13.6,2013-01-18,2026-09-03,-0.0335,514,THIN,-0.0075,0.4772,0.0105,0.52,0.027,0.5467
435,AVB,AVB,US Equity,26.6,2000-01-03,2026-08-24,0.0675,1143,ROBUST,0.0119,0.592,0.0305,0.5764,0.026,0.5319
436,TSN,TSN,US Equity,26.6,2000-01-03,2026-09-03,0.0624,1153,ROBUST,0.0069,0.5372,0.0154,0.5407,0.0241,0.5507
437,CPT,CPT,US Equity,26.6,2000-01-03,2026-09-03,0.1027,1153,ROBUST,0.0081,0.5654,0.0243,0.59,0.0227,0.5343
438,SJM,SJM,US Equity,26.6,2000-01-03,2026-09-03,0.1062,1153,ROBUST,0.0014,0.5076,-0.0034,0.4847,0.0224,0.5698
439,TGT,TGT,US Equity,26.6,2000-01-03,2026-09-03,0.0806,1153,ROBUST,0.0055,0.5322,0.0229,0.5713,0.022,0.5221
440,MCHP,MCHP,US Equity,26.6,2000-01-03,2026-09-03,0.1027,1153,ROBUST,-0.0029,0.4859,0.0171,0.5541,0.0218,0.5421
441,ACN,ACN,US Equity,25.1,2001-07-19,2026-09-03,0.1231,1153,ROBUST,0.0095,0.5459,0.0089,0.5176,0.0204,0.5438
442,MDT,MDT,US Equity,26.6,2000-01-03,2026-09-03,0.0575,1153,ROBUST,0.0049,0.5336,0.0096,0.5467,0.0177,0.5568
443,MKC,MKC,US Equity,26.6,2000-01-03,2026-09-03,0.1009,1153,ROBUST,0.0045,0.5286,-0.0007,0.4974,0.017,0.5663
444,OMC,OMC,US Equity,26.6,2000-01-03,2026-09-03,0.0455,1153,ROBUST,0.0047,0.5394,0.0108,0.5534,0.0161,0.5265
445,AZN.ST,AstraZeneca,Swedish,26.8,2000-01-03,2026-09-03,0.0653,1148,ROBUST,0.0041,0.5213,0.013,0.5374,0.0159,0.5253
446,IFF,IFF,US Equity,26.6,2000-01-03,2026-09-03,0.0579,1153,ROBUST,0.0126,0.5719,0.037,0.6281,0.0159,0.5265
447,INTU,INTU,US Equity,26.6,2000-01-03,2026-09-03,0.1012,1153,ROBUST,-0.0023,0.4895,0.0046,0.5138,0.0159,0.5351
448,HRL,HRL,US Equity,26.6,2000-01-03,2026-09-03,0.0788,1153,ROBUST,0.0025,0.5228,-0.0018,0.4929,0.0152,0.5386
449,SW,SW,US Equity,18.2,2008-06-17,2026-09-03,0.1239,514,THIN,0.021,0.5605,0.0415,0.5786,0.0143,0.5467
450,SWKS,SWKS,US Equity,26.6,2000-01-03,2026-09-03,0.0409,1153,ROBUST,-0.0054,0.4837,0.0122,0.528,0.0142,0.5239
451,PAYX,PAYX,US Equity,26.6,2000-01-03,2026-09-03,0.0904,1153,ROBUST,0.0048,0.5351,0.0176,0.5713,0.0134,0.5265
452,KMB,KMB,US Equity,26.6,2000-01-03,2026-09-03,0.0558,1153,ROBUST,0.0042,0.543,0.0191,0.6131,0.0125,0.5195
453,ADSK,ADSK,US Equity,26.6,2000-01-03,2026-09-03,0.1356,1153,ROBUST,0.0107,0.5524,0.0197,0.5624,0.0108,0.5108
454,VRTX,VRTX,US Equity,26.6,2000-01-03,2026-09-03,0.1359,1153,ROBUST,0.0187,0.5734,0.0401,0.5803,0.0063,0.5143
455,ERIE,ERIE,US Equity,26.6,2000-01-03,2026-09-03,0.1129,1153,ROBUST,-0.0014,0.4902,-0.0014,0.4966,0.0053,0.5082
456,GEN,GEN,US Equity,26.6,2000-01-03,2026-09-03,0.0992,1153,ROBUST,-0.0009,0.4946,0.0026,0.5078,0.003,0.5091
457,VRSK,VRSK,US Equity,16.9,2009-10-07,2026-09-03,0.1256,514,THIN,-0.0062,0.4624,0.0087,0.5286,0.0029,0.5
458,ARE,ARE,US Equity,26.6,2000-01-03,2026-09-03,0.0574,1153,ROBUST,0.0011,0.5069,0.0189,0.5713,0.0024,0.5048
459,CLX,CLX,US Equity,26.6,2000-01-03,2026-09-03,0.0533,1153,ROBUST,0.0009,0.5061,-0.0046,0.481,0.0023,0.503
460,WSM,WSM,US Equity,26.6,2000-01-03,2026-09-03,0.1395,1153,ROBUST,0.008,0.5307,0.0141,0.531,0.0022,0.5048
461,IQV,IQV,US Equity,13.3,2013-05-09,2026-09-03,0.1505,514,THIN,0.0067,0.5202,0.0421,0.5543,0.0019,0.5019
462,NKE,NKE,US Equity,26.6,2000-01-03,2026-09-03,0.0852,1153,ROBUST,-0.0012,0.4917,-0.0136,0.4436,-0.0001,0.4996
463,LUV,LUV,US Equity,26.6,2000-01-03,2026-09-03,0.0567,1153,ROBUST,0.0036,0.5155,0.0008,0.5041,-0.0013,0.497
464,AJG,AJG,US Equity,26.6,2000-01-03,2026-09-03,0.1439,1153,ROBUST,0.0073,0.5401,0.0139,0.5586,-0.0024,0.4883
465,KINV-B.ST,KINV-B.ST,Swedish,26.8,2000-01-03,2026-09-03,0.0348,1148,ROBUST,0.016,0.5654,-0.0063,0.4895,-0.0044,0.4956
466,PTC,PTC,US Equity,26.6,2000-01-03,2026-09-03,0.0333,1153,ROBUST,-0.0038,0.4787,0.0028,0.5101,-0.0044,0.4944
467,CI,CI,US Equity,26.6,2000-01-03,2026-09-03,0.102,1153,ROBUST,0.0198,0.637,0.032,0.6057,-0.0048,0.4883
468,GPC,GPC,US Equity,26.6,2000-01-03,2026-09-03,0.1028,1153,ROBUST,0.0053,0.5524,0.0105,0.5586,-0.0049,0.4918
469,MDLZ,MDLZ,US Equity,25.2,2001-06-13,2026-09-03,0.0702,1153,ROBUST,0.003,0.517,0.0126,0.5609,-0.0053,0.4735
470,SCA-B.ST,SCA-B.ST,Swedish,26.8,2000-01-03,2026-09-03,0.2149,1148,ROBUST,0.0069,0.5452,0.0111,0.5381,-0.0053,0.4887
471,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.8,2008-01-02,2026-09-02,-0.0416,512,THIN,0.0001,0.5034,0.028,0.5792,-0.0054,0.4961
472,KDP,KDP,US Equity,18.3,2008-05-07,2026-09-03,0.1465,514,THIN,0.0107,0.5699,0.0262,0.5871,-0.0055,0.4844
473,WST,WST,US Equity,26.6,2000-01-03,2026-09-03,0.1688,1153,ROBUST,0.0143,0.5633,0.0365,0.5616,-0.0064,0.4935
474,VLTO,VLTO,US Equity,2.9,2023-10-04,2026-09-03,0.0863,473,THIN,0.0082,0.5562,0.022,0.5645,-0.0068,0.4693
475,SNPS,SNPS,US Equity,26.6,2000-01-03,2026-09-03,0.1002,1153,ROBUST,0.0034,0.5177,0.0185,0.5534,-0.0071,0.4857
476,EG,EG,US Equity,26.6,2000-01-03,2026-09-03,0.133,1153,ROBUST,-0.0003,0.4982,-0.0019,0.4877,-0.0094,0.4631
477,ELV,ELV,US Equity,24.8,2001-10-30,2026-09-03,0.1397,1153,ROBUST,0.0101,0.5842,0.0267,0.6131,-0.0098,0.4805
478,PPG,PPG,US Equity,26.6,2000-01-03,2026-09-03,0.076,1153,ROBUST,0.0028,0.5192,0.001,0.5078,-0.012,0.4814
479,DPZ,DPZ,US Equity,22.1,2004-07-13,2026-09-03,0.2017,1137,ROBUST,0.0077,0.5369,0.0133,0.5404,-0.0132,0.4802
480,CAST.ST,CAST.ST,Swedish,26.8,2000-01-03,2026-09-03,0.1286,1148,ROBUST,0.0102,0.5452,0.0304,0.5912,-0.0135,0.4843
481,MU,MU,US Equity,26.6,2000-01-03,2026-09-03,0.13,1153,ROBUST,0.0168,0.5495,0.0651,0.6117,-0.0141,0.4935
482,IT,IT,US Equity,26.6,2000-01-03,2026-09-03,0.097,1153,ROBUST,0.0089,0.5437,0.0225,0.5549,-0.0151,0.4926
483,ODFL,ODFL,US Equity,26.6,2000-01-03,2026-09-03,0.2515,1153,ROBUST,-0.0006,0.4967,0.0057,0.5063,-0.0168,0.464
484,LOW,LOW,US Equity,26.6,2000-01-03,2026-09-03,0.1209,1153,ROBUST,-0.0044,0.4743,-0.0194,0.4339,-0.0172,0.4467
485,F,F,US Equity,26.6,2000-01-03,2026-09-03,0.0094,1153,ROBUST,0.006,0.5213,-0.0074,0.4802,-0.0181,0.4623
486,COF,COF,US Equity,26.6,2000-01-03,2026-09-03,0.0738,1153,ROBUST,0.0047,0.5235,0.0105,0.5302,-0.0183,0.4805
487,NTAP,NTAP,US Equity,26.6,2000-01-03,2026-09-03,0.0692,1153,ROBUST,0.0135,0.5495,0.0419,0.5788,-0.0207,0.4805
488,FABG.ST,FABG.ST,Swedish,24.3,2002-06-10,2026-09-03,0.0945,1151,ROBUST,0.006,0.5437,0.0006,0.503,-0.0228,0.4179
489,AMCR,AMCR,US Equity,14.3,2012-05-15,2026-09-03,0.05,514,THIN,0.0052,0.5323,0.0133,0.5529,-0.023,0.4553
490,FTV,FTV,US Equity,10.1,2016-07-05,2026-09-03,0.0685,514,THIN,-0.0005,0.4973,0.0036,0.5186,-0.0232,0.4202
491,MRSH,MRSH,US Equity,26.6,2000-01-03,2026-09-03,0.0771,1153,ROBUST,-0.0003,0.4982,0.0047,0.5153,-0.0252,0.4302
492,EFX,EFX,US Equity,26.6,2000-01-03,2026-09-03,0.1151,1153,ROBUST,0.0037,0.5206,-0.0221,0.4369,-0.0253,0.4605
493,KVUE,KVUE,US Equity,3.3,2023-05-04,2026-09-03,-0.0664,514,THIN,0.0029,0.5309,0.0103,0.5271,-0.0253,0.4689
494,SBUX,SBUX,US Equity,26.6,2000-01-03,2026-09-03,0.1552,1153,ROBUST,-0.0034,0.4794,0.0051,0.5168,-0.0262,0.4631
495,PFE,PFE,US Equity,26.6,2000-01-03,2026-09-03,0.0359,1153,ROBUST,-0.0038,0.4736,-0.002,0.4899,-0.0278,0.4441
496,OTIS,OTIS,US Equity,6.4,2020-03-19,2026-09-03,0.0896,514,THIN,0.0027,0.5202,-0.006,0.4771,-0.0287,0.4377
497,BX,BX,US Equity,19.2,2007-06-22,2026-09-03,0.1315,592,THIN,0.0074,0.5243,0.0114,0.5154,-0.0292,0.4797
498,AVY,AVY,US Equity,26.6,2000-01-03,2026-09-03,0.059,1153,ROBUST,0.002,0.5163,-0.0045,0.4877,-0.0292,0.425
499,JBL,JBL,US Equity,26.6,2000-01-03,2026-09-03,0.0956,1153,ROBUST,0.0059,0.5213,0.0237,0.5429,-0.0363,0.4657
500,PSKY,PSKY,US Equity,20.7,2005-12-05,2026-09-03,-0.0199,999,MODERATE,0.0048,0.524,0.0259,0.5789,-0.0374,0.4675
501,ABNB,ABNB,US Equity,5.7,2020-12-10,2026-09-03,0.0442,514,THIN,0.0112,0.5457,-0.0103,0.4714,-0.0384,0.4222
502,HD,HD,US Equity,26.6,2000-01-03,2026-09-03,0.0838,1153,ROBUST,0.0004,0.5025,-0.0014,0.4944,-0.0402,0.3712
503,IR,IR,US Equity,9.3,2017-05-12,2026-09-03,0.1566,514,THIN,0.0158,0.5712,0.0,0.5014,-0.0404,0.3949
504,DG,DG,US Equity,16.8,2009-11-13,2026-09-03,0.1201,514,THIN,0.0123,0.5363,-0.0042,0.4957,-0.0433,0.4805
505,WY,WY,US Equity,26.6,2000-01-03,2026-09-03,0.0291,1153,ROBUST,0.0011,0.5054,0.0001,0.5004,-0.0439,0.4068
506,CTAS,CTAS,US Equity,26.6,2000-01-03,2026-09-03,0.1386,1153,ROBUST,0.0095,0.556,0.0049,0.5101,-0.0447,0.3738
507,AMGN,AMGN,US Equity,26.6,2000-01-03,2026-09-03,0.0924,1153,ROBUST,0.0007,0.504,0.0105,0.5332,-0.0468,0.4276
508,INVH,INVH,US Equity,9.6,2017-02-01,2026-09-03,0.0635,514,THIN,-0.0006,0.4866,0.0057,0.5257,-0.0483,0.3327
509,UPS,UPS,US Equity,26.6,2000-01-03,2026-09-03,0.0459,1153,ROBUST,0.0023,0.5192,-0.0106,0.463,-0.0489,0.3972
510,MSI,MSI,US Equity,26.6,2000-01-03,2026-09-03,0.0512,1153,ROBUST,0.0084,0.5416,0.0106,0.5355,-0.0503,0.4363
511,BF_B,BF_B,US Equity,26.6,2000-01-03,2026-09-03,0.0792,1153,ROBUST,-0.0025,0.4823,-0.0077,0.469,-0.051,0.392
512,PYPL,PYPL,US Equity,11.1,2015-07-06,2026-09-03,0.0408,514,THIN,-0.0068,0.4758,-0.019,0.4629,-0.0519,0.4611
513,BBY,BBY,US Equity,26.6,2000-01-03,2026-09-03,0.0719,1153,ROBUST,-0.0035,0.4779,0.0073,0.5228,-0.0534,0.3938
514,UNH,UNH,US Equity,26.6,2000-01-03,2026-09-03,0.1778,1153,ROBUST,0.0065,0.5394,0.0198,0.5586,-0.0559,0.3929
515,MAS,MAS,US Equity,26.6,2000-01-03,2026-09-03,0.068,1153,ROBUST,0.0031,0.5155,0.0064,0.5101,-0.0569,0.333
516,VTRS,VTRS,US Equity,26.6,2000-01-03,2026-09-03,0.0275,1153,ROBUST,-0.0067,0.4779,0.024,0.5713,-0.0584,0.4328
517,TSCO,TSCO,US Equity,26.6,2000-01-03,2026-09-03,0.2237,1153,ROBUST,-0.0019,0.4953,-0.0071,0.4839,-0.0611,0.3426
518,HSY,HSY,US Equity,26.6,2000-01-03,2026-09-03,0.1042,1153,ROBUST,-0.0058,0.4649,-0.0183,0.4152,-0.0631,0.2914
519,CAG,CAG,US Equity,26.6,2000-01-03,2026-09-03,0.0324,1153,ROBUST,-0.0031,0.4808,-0.0128,0.4503,-0.0641,0.3556
520,GEHC,GEHC,US Equity,3.7,2022-12-15,2026-09-03,0.0429,514,THIN,0.0103,0.543,0.0205,0.56,-0.0648,0.3619
521,AOS,AOS,US Equity,26.6,2000-01-03,2026-09-03,0.1318,1153,ROBUST,0.0098,0.5568,0.0071,0.5146,-0.0658,0.379
522,ADBE,ADBE,US Equity,26.6,2000-01-03,2026-09-03,0.1137,1153,ROBUST,-0.0017,0.4859,-0.027,0.4339,-0.0665,0.3981
523,CSGP,CSGP,US Equity,26.6,2000-01-03,2026-09-03,0.0907,1153,ROBUST,-0.0031,0.4873,0.0135,0.5549,-0.0684,0.2897
524,AKAM,AKAM,US Equity,26.6,2000-01-03,2026-09-03,-0.0406,1153,ROBUST,0.0182,0.5741,0.066,0.5758,-0.0699,0.4206
525,GPN,GPN,US Equity,25.6,2001-01-16,2026-09-03,0.1373,1153,ROBUST,0.0029,0.509,-0.0049,0.4892,-0.0746,0.3651
526,HOLM-B.ST,HOLM-B.ST,Swedish,26.9,2000-01-03,2026-09-03,0.0821,1151,ROBUST,0.0,0.4989,-0.0108,0.4343,-0.08,0.344
527,NVR,NVR,US Equity,26.6,2000-01-03,2026-09-03,0.203,1153,ROBUST,0.0009,0.5033,0.019,0.5504,-0.0845,0.281
528,ALGN,ALGN,US Equity,25.5,2001-01-30,2026-09-03,0.092,1153,ROBUST,0.0093,0.5199,0.0138,0.5176,-0.0885,0.4232
529,MRVL,MRVL,US Equity,26.1,2000-06-30,2026-09-03,0.1151,1153,ROBUST,0.0035,0.5119,0.0232,0.5594,-0.0896,0.3964
530,GDDY,GDDY,US Equity,11.4,2015-03-31,2026-09-03,0.1551,514,THIN,0.0102,0.5618,0.0366,0.54,-0.0898,0.4903
531,PGR,PGR,US Equity,26.6,2000-01-03,2026-09-03,0.1758,1153,ROBUST,0.0043,0.5249,-0.0009,0.4989,-0.0914,0.3079
532,ZBH,ZBH,US Equity,25.1,2001-07-25,2026-09-03,0.0555,1153,ROBUST,0.0059,0.53,-0.0124,0.4436,-0.0923,0.2767
533,ZBRA,ZBRA,US Equity,26.6,2000-01-03,2026-09-03,0.1051,1153,ROBUST,0.0053,0.5148,0.0166,0.5325,-0.0928,0.3088
534,TMUS,TMUS,US Equity,19.3,2007-04-19,2026-09-03,0.0787,637,THIN,0.0019,0.5098,0.0182,0.5589,-0.0959,0.4443
535,FICO,FICO,US Equity,26.6,2000-01-03,2026-09-03,0.1757,1153,ROBUST,0.0016,0.5061,-0.01,0.4787,-0.1009,0.3408
536,CMCSA,CMCSA,US Equity,26.6,2000-01-03,2026-09-03,0.0383,1153,ROBUST,-0.0005,0.4953,-0.018,0.4249,-0.1084,0.3209
537,WDAY,WDAY,US Equity,13.9,2012-10-12,2026-09-03,0.1101,514,THIN,-0.0091,0.4624,-0.0234,0.4271,-0.1137,0.3016
538,THULE.ST,THULE.ST,Swedish,11.7,2014-11-26,2026-09-03,0.1219,512,THIN,-0.0098,0.457,-0.0244,0.4009,-0.1192,0.3203
