rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
400,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.7,2008-01-02,0.074,489,THIN,0.0094,0.5829,0.0185,0.6,0.0405,0.683
401,HBAN,HBAN,US Equity,26.5,2000-01-03,0.0306,1142,ROBUST,0.0041,0.5287,0.0082,0.5248,0.039,0.5937
402,TAP,TAP,US Equity,26.5,2000-01-03,0.04,1142,ROBUST,0.006,0.5461,0.0084,0.5368,0.0378,0.5665
403,IP,IP,US Equity,26.5,2000-01-03,0.0236,1142,ROBUST,0.01,0.5527,0.0135,0.5315,0.0377,0.5613
404,EXR,EXR,US Equity,21.9,2004-08-16,0.1659,1123,ROBUST,0.0074,0.5471,0.025,0.6017,0.0373,0.5948
405,FDS,FDS,US Equity,26.5,2000-01-03,0.0984,1142,ROBUST,0.0053,0.5359,0.0263,0.5773,0.0373,0.5709
406,UDR,UDR,US Equity,26.5,2000-01-03,0.1085,1142,ROBUST,0.0095,0.5664,0.0162,0.5571,0.036,0.5517
407,AVB,AVB,US Equity,26.5,2000-01-03,0.1101,1142,ROBUST,0.0128,0.5999,0.0329,0.5773,0.0348,0.5368
408,NXPI,NXPI,US Equity,15.9,2010-08-06,0.2158,487,THIN,0.0014,0.5097,0.0333,0.5657,0.033,0.5441
409,EL,EL,US Equity,26.5,2000-01-03,0.0573,1142,ROBUST,-0.0091,0.459,-0.0104,0.479,0.0318,0.5525
410,A,A,US Equity,26.5,2000-01-03,0.0455,1142,ROBUST,0.0119,0.5628,0.0377,0.5781,0.031,0.5709
411,QCOM,QCOM,US Equity,26.5,2000-01-03,0.0438,1142,ROBUST,0.0071,0.5389,0.0372,0.5968,0.0308,0.5701
412,FDX,FDX,US Equity,26.5,2000-01-03,0.0965,1142,ROBUST,0.0088,0.5418,0.0197,0.5728,0.0281,0.5412
413,ACN,ACN,US Equity,25.0,2001-07-19,0.1089,1142,ROBUST,0.007,0.5359,0.0083,0.515,0.0272,0.5613
414,INTU,INTU,US Equity,26.5,2000-01-03,0.0933,1142,ROBUST,-0.003,0.4822,0.0052,0.518,0.0269,0.5569
415,ADSK,ADSK,US Equity,26.5,2000-01-03,0.13,1142,ROBUST,0.0086,0.5432,0.0192,0.5638,0.0261,0.5289
416,CRL,CRL,US Equity,26.0,2000-06-23,0.0943,1142,ROBUST,0.0106,0.5497,0.0335,0.5991,0.0261,0.5727
417,SWK,SWK,US Equity,26.5,2000-01-03,0.071,1142,ROBUST,0.0143,0.5715,0.0161,0.5578,0.0257,0.5517
418,ESSITY-B.ST,Essity B,Swedish,9.1,2017-06-15,0.04,487,THIN,0.0022,0.511,0.0061,0.531,0.0248,0.5421
419,CPT,CPT,US Equity,26.5,2000-01-03,0.1059,1142,ROBUST,0.0094,0.5759,0.023,0.5841,0.0236,0.5298
420,MDT,MDT,US Equity,26.5,2000-01-03,0.0527,1142,ROBUST,0.0033,0.5243,0.0071,0.5383,0.0216,0.5587
421,PAYX,PAYX,US Equity,26.5,2000-01-03,0.0858,1142,ROBUST,0.0032,0.5214,0.0155,0.5601,0.02,0.5438
422,HRL,HRL,US Equity,26.5,2000-01-03,0.085,1142,ROBUST,0.0027,0.5251,-0.0031,0.4872,0.0195,0.5569
423,MKC,MKC,US Equity,26.5,2000-01-03,0.0995,1142,ROBUST,0.0038,0.52,-0.0025,0.4842,0.0195,0.5771
424,TSN,TSN,US Equity,26.5,2000-01-03,0.0664,1142,ROBUST,0.0073,0.5381,0.0167,0.5503,0.0186,0.5368
425,KMB,KMB,US Equity,26.5,2000-01-03,0.0559,1142,ROBUST,0.0045,0.5447,0.0168,0.5998,0.0168,0.5298
426,MGM,MGM,US Equity,26.5,2000-01-03,0.0543,1142,ROBUST,0.0043,0.52,0.028,0.5616,0.0164,0.5236
427,SJM,SJM,US Equity,26.5,2000-01-03,0.1024,1142,ROBUST,-0.001,0.4924,-0.008,0.4677,0.0164,0.5552
428,NKE,NKE,US Equity,26.5,2000-01-03,0.0878,1142,ROBUST,-0.0001,0.4996,-0.0121,0.4512,0.0156,0.5131
429,BX,BX,US Equity,19.1,2007-06-22,0.1265,569,THIN,0.001,0.5025,-0.0036,0.4914,0.0155,0.5079
430,SWKS,SWKS,US Equity,26.5,2000-01-03,0.0346,1142,ROBUST,-0.0072,0.4749,0.014,0.5293,0.0153,0.521
431,ARE,ARE,US Equity,26.5,2000-01-03,0.0557,1142,ROBUST,0.0024,0.5113,0.0167,0.5638,0.0146,0.5228
432,TER,TER,US Equity,26.5,2000-01-03,0.0736,1142,ROBUST,0.0217,0.5868,0.0441,0.5736,0.0144,0.5123
433,IT,IT,US Equity,26.5,2000-01-03,0.0818,1142,ROBUST,0.0061,0.5345,0.018,0.5413,0.0139,0.5114
434,MCHP,MCHP,US Equity,26.5,2000-01-03,0.1077,1142,ROBUST,-0.0011,0.4924,0.0197,0.5631,0.0127,0.5271
435,AES,AES,US Equity,26.5,2000-01-03,-0.0162,1142,ROBUST,0.0093,0.5599,0.0321,0.6141,0.0117,0.5193
436,ERIE,ERIE,US Equity,26.5,2000-01-03,0.1056,1142,ROBUST,-0.002,0.4858,-0.0028,0.4865,0.0113,0.5271
437,SW,SW,US Equity,18.1,2008-06-17,0.1226,487,THIN,0.018,0.5485,0.0301,0.5569,0.0106,0.5318
438,AZN.ST,AstraZeneca,Swedish,26.7,2000-01-03,0.0675,1142,ROBUST,0.0051,0.5272,0.0167,0.5469,0.0099,0.5166
439,PTC,PTC,US Equity,26.5,2000-01-03,0.0224,1142,ROBUST,-0.0059,0.4691,0.0011,0.5023,0.0098,0.5149
440,TGT,TGT,US Equity,26.5,2000-01-03,0.0729,1142,ROBUST,0.0043,0.5243,0.0177,0.5571,0.0082,0.5088
441,OMC,OMC,US Equity,26.5,2000-01-03,0.0423,1142,ROBUST,0.0031,0.5287,0.0084,0.5398,0.007,0.5158
442,INTC,INTC,US Equity,26.5,2000-01-03,0.0543,1142,ROBUST,0.0105,0.5403,0.044,0.5661,0.007,0.5061
443,CLX,CLX,US Equity,26.5,2000-01-03,0.0534,1142,ROBUST,0.0001,0.5004,-0.0057,0.4745,0.0064,0.5228
444,GEN,GEN,US Equity,26.5,2000-01-03,0.0904,1142,ROBUST,-0.0035,0.4844,-0.0024,0.4932,0.0041,0.5123
445,HUM,HUM,US Equity,26.5,2000-01-03,0.1669,1142,ROBUST,0.0167,0.5592,0.0318,0.5848,0.0036,0.5026
446,IFF,IFF,US Equity,26.5,2000-01-03,0.0519,1142,ROBUST,0.0112,0.565,0.0322,0.6149,0.0035,0.5088
447,KVUE,KVUE,US Equity,3.2,2023-05-04,-0.0696,487,THIN,0.0031,0.5319,-0.0009,0.4993,0.0017,0.5031
448,VLTO,VLTO,US Equity,2.8,2023-10-04,0.0641,445,THIN,0.0048,0.5309,0.013,0.5402,0.0016,0.5056
449,VRTX,VRTX,US Equity,26.5,2000-01-03,0.1295,1142,ROBUST,0.0178,0.5708,0.0314,0.5653,0.0015,0.5026
450,AJG,AJG,US Equity,26.5,2000-01-03,0.1404,1142,ROBUST,0.0068,0.5381,0.011,0.5473,0.001,0.5044
451,SNPS,SNPS,US Equity,26.5,2000-01-03,0.0962,1142,ROBUST,0.0037,0.52,0.0205,0.5661,0.0,0.5
452,DPZ,DPZ,US Equity,22.0,2004-07-13,0.1991,1123,ROBUST,0.0059,0.5309,0.0093,0.5293,-0.0011,0.4987
453,KDP,KDP,US Equity,18.2,2008-05-07,0.141,487,THIN,0.0103,0.5679,0.019,0.5657,-0.0025,0.4949
454,WSM,WSM,US Equity,26.5,2000-01-03,0.1394,1142,ROBUST,0.0067,0.5236,0.008,0.5188,-0.0038,0.4947
455,CI,CI,US Equity,26.5,2000-01-03,0.1025,1142,ROBUST,0.0204,0.6434,0.0344,0.6104,-0.0041,0.4904
456,MDLZ,MDLZ,US Equity,25.1,2001-06-13,0.0695,1142,ROBUST,0.0021,0.5113,0.0105,0.5465,-0.008,0.4641
457,LUV,LUV,US Equity,26.5,2000-01-03,0.0627,1142,ROBUST,0.0048,0.5243,-0.0028,0.4947,-0.0094,0.4869
458,EG,EG,US Equity,26.5,2000-01-03,0.1324,1142,ROBUST,0.0004,0.5018,-0.0054,0.4745,-0.0111,0.4518
459,GPC,GPC,US Equity,26.5,2000-01-03,0.0976,1142,ROBUST,0.0037,0.5425,0.0075,0.5458,-0.012,0.4842
460,LOW,LOW,US Equity,26.5,2000-01-03,0.1215,1142,ROBUST,-0.0051,0.4742,-0.0191,0.4384,-0.013,0.4658
461,PYPL,PYPL,US Equity,11.0,2015-07-06,0.0398,487,THIN,-0.0098,0.4598,-0.0247,0.4372,-0.0133,0.4928
462,WST,WST,US Equity,26.5,2000-01-03,0.1712,1142,ROBUST,0.0159,0.573,0.031,0.5533,-0.0136,0.4842
463,EFX,EFX,US Equity,26.5,2000-01-03,0.1103,1142,ROBUST,0.0021,0.5105,-0.0251,0.4257,-0.0154,0.4772
464,OTIS,OTIS,US Equity,6.3,2020-03-19,0.0896,487,THIN,0.0037,0.5222,-0.0058,0.4801,-0.0171,0.4702
465,ELV,ELV,US Equity,24.7,2001-10-30,0.1363,1142,ROBUST,0.0101,0.5868,0.0272,0.6096,-0.0178,0.4685
466,MRSH,MRSH,US Equity,26.5,2000-01-03,0.0748,1142,ROBUST,-0.0007,0.4924,0.0013,0.5045,-0.0198,0.4492
467,COF,COF,US Equity,26.5,2000-01-03,0.0701,1142,ROBUST,0.0026,0.5127,0.0072,0.5173,-0.0205,0.4834
468,PSKY,PSKY,US Equity,20.6,2005-12-05,-0.0324,976,ROBUST,0.0036,0.5202,0.0262,0.5772,-0.021,0.4795
469,ODFL,ODFL,US Equity,26.5,2000-01-03,0.2631,1142,ROBUST,0.0003,0.5018,0.007,0.5083,-0.0213,0.4536
470,PPG,PPG,US Equity,26.5,2000-01-03,0.0774,1142,ROBUST,0.0036,0.5236,-0.0014,0.491,-0.0236,0.4615
471,FTV,FTV,US Equity,10.0,2016-07-05,0.0748,487,THIN,0.0023,0.5097,0.0028,0.5111,-0.0285,0.384
472,NTAP,NTAP,US Equity,26.5,2000-01-03,0.0648,1142,ROBUST,0.0102,0.5389,0.0382,0.5683,-0.03,0.4694
473,SBUX,SBUX,US Equity,26.5,2000-01-03,0.1549,1142,ROBUST,-0.005,0.4706,0.0023,0.506,-0.0306,0.4518
474,AMCR,AMCR,US Equity,14.2,2012-05-15,0.045,487,THIN,0.0018,0.5111,0.0056,0.5258,-0.0307,0.4415
475,F,F,US Equity,26.5,2000-01-03,0.0088,1142,ROBUST,0.0049,0.5163,-0.0085,0.4745,-0.0312,0.4396
476,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.7,2008-01-02,-0.0378,488,THIN,0.0036,0.5207,0.034,0.6029,-0.0351,0.4611
477,AVY,AVY,US Equity,26.5,2000-01-03,0.0549,1142,ROBUST,0.001,0.5047,-0.0081,0.4752,-0.0352,0.4133
478,INRG.L,iSh Global Clean Energy,UCITS ETF,17.6,2009-01-02,-0.006,488,THIN,0.0,0.4959,0.022,0.57,-0.0359,0.4672
479,PFE,PFE,US Equity,26.5,2000-01-03,0.0305,1142,ROBUST,-0.0055,0.4619,-0.0051,0.479,-0.0365,0.4221
480,HD,HD,US Equity,26.5,2000-01-03,0.085,1142,ROBUST,0.001,0.504,-0.0045,0.4812,-0.0367,0.3844
481,IQV,IQV,US Equity,13.2,2013-05-09,0.1286,487,THIN,-0.0008,0.4958,0.0234,0.5362,-0.0371,0.4661
482,MU,MU,US Equity,26.5,2000-01-03,0.132,1142,ROBUST,0.0169,0.5505,0.0629,0.6036,-0.0384,0.4816
483,CTAS,CTAS,US Equity,26.5,2000-01-03,0.1397,1142,ROBUST,0.0091,0.5548,-0.0016,0.494,-0.0419,0.3844
484,JBL,JBL,US Equity,26.5,2000-01-03,0.0982,1142,ROBUST,0.008,0.5251,0.0324,0.5533,-0.0453,0.4545
485,WY,WY,US Equity,26.5,2000-01-03,0.0302,1142,ROBUST,0.0009,0.504,-0.0004,0.4992,-0.0457,0.4081
486,AMGN,AMGN,US Equity,26.5,2000-01-03,0.0855,1142,ROBUST,-0.0005,0.4967,0.0075,0.5218,-0.0481,0.4186
487,ABNB,ABNB,US Equity,5.6,2020-12-10,-0.009,487,THIN,0.006,0.5263,-0.0152,0.4505,-0.0495,0.3819
488,ADBE,ADBE,US Equity,26.5,2000-01-03,0.1017,1142,ROBUST,-0.0032,0.4749,-0.0293,0.4227,-0.0495,0.4116
489,BF_B,BF_B,US Equity,26.5,2000-01-03,0.0768,1142,ROBUST,-0.003,0.4793,-0.0121,0.4572,-0.0507,0.4046
490,TSCO,TSCO,US Equity,26.5,2000-01-03,0.2188,1142,ROBUST,-0.0038,0.4844,-0.0088,0.4767,-0.0524,0.3608
491,IR,IR,US Equity,9.2,2017-05-12,0.173,487,THIN,0.016,0.5706,-0.0046,0.4786,-0.0542,0.3922
492,BBY,BBY,US Equity,26.5,2000-01-03,0.0708,1142,ROBUST,-0.0054,0.4735,0.0033,0.5113,-0.0562,0.3853
493,UPS,UPS,US Equity,26.5,2000-01-03,0.0499,1142,ROBUST,0.0032,0.5251,-0.0138,0.452,-0.0566,0.3792
494,MSI,MSI,US Equity,26.5,2000-01-03,0.0456,1142,ROBUST,0.0068,0.5309,0.0076,0.5248,-0.0568,0.4282
495,INVH,INVH,US Equity,9.4,2017-02-01,0.0682,487,THIN,-0.0009,0.4848,0.0037,0.5111,-0.0575,0.3183
496,CAG,CAG,US Equity,26.5,2000-01-03,0.0293,1142,ROBUST,-0.0047,0.4655,-0.0188,0.4317,-0.0611,0.3599
497,MAS,MAS,US Equity,26.5,2000-01-03,0.0715,1142,ROBUST,0.0039,0.52,-0.0015,0.4962,-0.0615,0.3222
498,AOS,AOS,US Equity,26.5,2000-01-03,0.1317,1142,ROBUST,0.0085,0.5476,0.0009,0.503,-0.0618,0.3932
499,VTRS,VTRS,US Equity,26.5,2000-01-03,0.0284,1142,ROBUST,-0.006,0.4793,0.0227,0.5661,-0.0633,0.4203
500,CSGP,CSGP,US Equity,26.5,2000-01-03,0.0848,1142,ROBUST,-0.0043,0.4757,0.0161,0.5623,-0.0641,0.3039
501,UNH,UNH,US Equity,26.5,2000-01-03,0.1811,1142,ROBUST,0.0088,0.5468,0.0187,0.5533,-0.0663,0.3783
502,HSY,HSY,US Equity,26.5,2000-01-03,0.104,1142,ROBUST,-0.0068,0.4597,-0.0173,0.4264,-0.0673,0.2837
503,GEHC,GEHC,US Equity,3.6,2022-12-15,0.0107,487,THIN,0.0051,0.5235,0.0148,0.5421,-0.0711,0.3737
504,NVR,NVR,US Equity,26.5,2000-01-03,0.2024,1142,ROBUST,0.002,0.5105,0.0179,0.5443,-0.0791,0.296
505,DG,DG,US Equity,16.7,2009-11-13,0.1122,487,THIN,0.0083,0.5263,-0.0185,0.4727,-0.0794,0.4415
506,TMUS,TMUS,US Equity,19.2,2007-04-19,0.0737,614,MODERATE,0.0034,0.5159,0.024,0.5746,-0.0812,0.4691
507,AKAM,AKAM,US Equity,26.5,2000-01-03,-0.0373,1142,ROBUST,0.0189,0.5781,0.0674,0.5788,-0.0818,0.4054
508,GPN,GPN,US Equity,25.5,2001-01-16,0.1307,1142,ROBUST,-0.0009,0.4967,-0.0101,0.479,-0.0823,0.3546
509,PGR,PGR,US Equity,26.5,2000-01-03,0.1732,1142,ROBUST,0.0043,0.5236,-0.0027,0.4865,-0.0939,0.3257
510,FICO,FICO,US Equity,26.5,2000-01-03,0.1798,1142,ROBUST,0.0022,0.5098,-0.0069,0.4842,-0.0957,0.3564
511,ZBRA,ZBRA,US Equity,26.5,2000-01-03,0.0919,1142,ROBUST,0.0003,0.5011,0.0088,0.521,-0.0977,0.2933
512,MRVL,MRVL,US Equity,26.0,2000-06-30,0.1157,1142,ROBUST,0.0057,0.5171,0.0216,0.5548,-0.098,0.3862
513,ZBH,ZBH,US Equity,24.9,2001-07-25,0.0516,1142,ROBUST,0.0028,0.5192,-0.015,0.4302,-0.0981,0.2715
514,ALGN,ALGN,US Equity,25.4,2001-01-30,0.0947,1142,ROBUST,0.011,0.5258,0.0133,0.5158,-0.1051,0.4081
515,CMCSA,CMCSA,US Equity,26.5,2000-01-03,0.0309,1142,ROBUST,-0.004,0.4829,-0.0225,0.4159,-0.1058,0.3284
516,WDAY,WDAY,US Equity,13.7,2012-10-12,0.0728,487,THIN,-0.0132,0.4418,-0.0325,0.4032,-0.1075,0.3183
517,APTV,APTV,US Equity,14.6,2011-11-17,0.0879,487,THIN,-0.0103,0.4474,-0.0403,0.3811,-0.1164,0.4004
518,BRO,BRO,US Equity,26.5,2000-01-03,0.1454,1142,ROBUST,-0.0016,0.4895,-0.0017,0.4962,-0.1178,0.3765
519,STZ,STZ,US Equity,26.5,2000-01-03,0.1284,1142,ROBUST,0.0014,0.5062,-0.0153,0.4459,-0.1211,0.1637
520,PHM,PHM,US Equity,26.5,2000-01-03,0.1358,1142,ROBUST,-0.0026,0.4837,-0.0104,0.4745,-0.1312,0.3503
521,KHC,KHC,US Equity,11.0,2015-07-06,-0.0495,487,THIN,-0.0082,0.4488,-0.0144,0.384,-0.1417,0.1704
522,CNC,CNC,US Equity,24.6,2001-12-13,0.1671,1142,ROBUST,0.0079,0.5287,0.0055,0.5143,-0.1498,0.2574
523,ZTS,ZTS,US Equity,13.4,2013-02-01,0.0762,487,THIN,-0.0163,0.4252,-0.0442,0.3353,-0.1538,0.1704
524,COO,COO,US Equity,26.5,2000-01-03,0.1186,1142,ROBUST,-0.0022,0.4822,-0.0352,0.4114,-0.154,0.1918
525,DHI,DHI,US Equity,26.5,2000-01-03,0.1628,1142,ROBUST,-0.0062,0.4786,-0.0288,0.4595,-0.1609,0.2995
526,NIBE-B.ST,NIBE B,Swedish,26.7,2000-01-03,0.198,1142,ROBUST,0.0,0.496,0.0085,0.5244,-0.1699,0.3625
527,LYB,LYB,US Equity,16.2,2010-04-28,0.1279,487,THIN,-0.0045,0.4612,-0.0281,0.4225,-0.1779,0.2977
528,BSX,BSX,US Equity,26.5,2000-01-03,0.0516,1142,ROBUST,-0.0063,0.4691,-0.0312,0.4167,-0.1967,0.3056
529,SMCI,SMCI,US Equity,19.3,2007-03-29,0.2035,630,MODERATE,-0.0167,0.4613,-0.0264,0.4329,-0.206,0.2794
530,CDW,CDW,US Equity,13.0,2013-06-27,0.1749,487,THIN,-0.0051,0.464,-0.0423,0.3811,-0.2092,0.1355
531,LEN,LEN,US Equity,26.5,2000-01-03,0.1085,1142,ROBUST,-0.0093,0.4597,-0.0442,0.4197,-0.2206,0.1471
532,DXCM,DXCM,US Equity,21.2,2005-04-14,0.1614,1079,ROBUST,-0.0064,0.4726,-0.0161,0.4752,-0.2242,0.1103
533,DOW,DOW,US Equity,7.3,2019-03-20,-0.0105,487,THIN,-0.0131,0.4377,-0.0388,0.4077,-0.2344,0.3306
534,CHTR,CHTR,US Equity,16.5,2010-01-05,0.0809,487,THIN,-0.0183,0.4391,-0.0606,0.4003,-0.2451,0.271
535,AMD,AMD,US Equity,26.5,2000-01-03,0.1434,1142,ROBUST,-0.0021,0.4931,-0.0102,0.4902,-0.253,0.3967
536,BLDR,BLDR,US Equity,21.0,2005-06-28,0.082,1067,ROBUST,-0.0204,0.4478,-0.0672,0.3819,-0.2786,0.1125
537,LULU,LULU,US Equity,19.0,2007-07-27,0.1152,543,THIN,-0.0328,0.41,-0.1583,0.3233,-0.3382,0.0184
538,TTD,TTD,US Equity,9.8,2016-09-21,0.1915,487,THIN,-0.0252,0.4211,-0.0986,0.4077,-0.3725,0.269
539,MRNA,MRNA,US Equity,7.6,2018-12-07,0.1588,487,THIN,-0.0129,0.4765,-0.0351,0.4638,-0.4075,0.2916
