rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
399,CCL,CCL,US Equity,26.5,2000-01-03,0.0004,1149,ROBUST,-0.0054,0.4733,0.0075,0.522,0.0408,0.5692
400,ULTA,ULTA,US Equity,18.7,2007-10-25,0.1672,506,THIN,0.0055,0.5209,-0.0007,0.5,0.0406,0.5514
401,HBAN,HBAN,US Equity,26.5,2000-01-03,0.0305,1149,ROBUST,0.0037,0.526,0.009,0.5273,0.0406,0.5962
402,EXR,EXR,US Equity,21.9,2004-08-16,0.1672,1130,ROBUST,0.0075,0.5495,0.0256,0.6038,0.0374,0.5973
403,IP,IP,US Equity,26.5,2000-01-03,0.0271,1149,ROBUST,0.0103,0.5549,0.014,0.534,0.0371,0.5579
404,UDR,UDR,US Equity,26.5,2000-01-03,0.1075,1149,ROBUST,0.0092,0.565,0.0172,0.5594,0.0357,0.5527
405,TAP,TAP,US Equity,26.5,2000-01-03,0.0417,1149,ROBUST,0.0064,0.5484,0.0083,0.5362,0.0357,0.5631
406,FDS,FDS,US Equity,26.5,2000-01-03,0.1024,1149,ROBUST,0.0059,0.5383,0.0269,0.5795,0.0356,0.5674
407,NXPI,NXPI,US Equity,16.0,2010-08-06,0.1993,494,THIN,0.0011,0.5048,0.0338,0.5658,0.0348,0.5506
408,A,A,US Equity,26.5,2000-01-03,0.0455,1149,ROBUST,0.0129,0.565,0.0383,0.5803,0.0338,0.5735
409,AVB,AVB,US Equity,26.5,2000-01-03,0.1095,1149,ROBUST,0.0125,0.599,0.0329,0.5795,0.0324,0.5344
410,QCOM,QCOM,US Equity,26.5,2000-01-03,0.039,1149,ROBUST,0.0063,0.5361,0.0373,0.5967,0.0315,0.5701
411,EL,EL,US Equity,26.5,2000-01-03,0.0596,1149,ROBUST,-0.0088,0.461,-0.0089,0.4817,0.0312,0.5492
412,FDX,FDX,US Equity,26.5,2000-01-03,0.0955,1149,ROBUST,0.0083,0.539,0.0187,0.5706,0.0307,0.544
413,CRL,CRL,US Equity,26.1,2000-06-23,0.0944,1149,ROBUST,0.011,0.552,0.0345,0.6012,0.0281,0.5753
414,SWK,SWK,US Equity,26.5,2000-01-03,0.0756,1149,ROBUST,0.0153,0.573,0.0177,0.5601,0.0281,0.5544
415,ESSITY-B.ST,Essity B,Swedish,9.1,2017-06-15,0.0397,492,THIN,0.0023,0.513,0.0073,0.5344,0.0271,0.5467
416,INTU,INTU,US Equity,26.5,2000-01-03,0.0983,1149,ROBUST,-0.0027,0.4848,0.0046,0.5153,0.0265,0.5535
417,ACN,ACN,US Equity,25.0,2001-07-19,0.1167,1149,ROBUST,0.0073,0.5383,0.0073,0.5123,0.0259,0.5579
418,ADSK,ADSK,US Equity,26.5,2000-01-03,0.1356,1149,ROBUST,0.0091,0.5455,0.0188,0.5624,0.0252,0.5257
419,CPT,CPT,US Equity,26.5,2000-01-03,0.105,1149,ROBUST,0.0093,0.5737,0.0236,0.5863,0.0237,0.5326
420,TSN,TSN,US Equity,26.5,2000-01-03,0.0683,1149,ROBUST,0.0075,0.539,0.0163,0.5474,0.0203,0.5396
421,MDT,MDT,US Equity,26.5,2000-01-03,0.0548,1149,ROBUST,0.0035,0.5267,0.0078,0.54,0.0202,0.5553
422,MKC,MKC,US Equity,26.5,2000-01-03,0.1005,1149,ROBUST,0.0039,0.5202,-0.0023,0.4854,0.0189,0.5735
423,HRL,HRL,US Equity,26.5,2000-01-03,0.0853,1149,ROBUST,0.0027,0.5253,-0.0027,0.4899,0.0189,0.5535
424,MGM,MGM,US Equity,26.5,2000-01-03,0.0538,1149,ROBUST,0.0042,0.5173,0.0283,0.5639,0.0189,0.5265
425,PAYX,PAYX,US Equity,26.5,2000-01-03,0.0882,1149,ROBUST,0.0035,0.5238,0.0156,0.5624,0.0185,0.5405
426,TER,TER,US Equity,26.5,2000-01-03,0.0727,1149,ROBUST,0.0214,0.5838,0.0435,0.5728,0.0175,0.5152
427,SJM,SJM,US Equity,26.5,2000-01-03,0.1029,1149,ROBUST,-0.0008,0.4949,-0.0075,0.4705,0.017,0.5579
428,AES,AES,US Equity,26.5,2000-01-03,-0.0165,1149,ROBUST,0.0097,0.5621,0.0321,0.6161,0.0169,0.5222
429,KMB,KMB,US Equity,26.5,2000-01-03,0.0559,1149,ROBUST,0.0045,0.5455,0.017,0.6019,0.0157,0.5265
430,SWKS,SWKS,US Equity,26.5,2000-01-03,0.035,1149,ROBUST,-0.0077,0.4725,0.0127,0.5295,0.0142,0.5178
431,ARE,ARE,US Equity,26.5,2000-01-03,0.0578,1149,ROBUST,0.0019,0.5094,0.0177,0.5661,0.0138,0.5196
432,MCHP,MCHP,US Equity,26.5,2000-01-03,0.1043,1149,ROBUST,-0.0024,0.4899,0.019,0.5601,0.0137,0.53
433,AZN.ST,AstraZeneca,Swedish,26.8,2000-01-03,0.0629,1147,ROBUST,0.0047,0.5253,0.0163,0.5448,0.0123,0.5187
434,TGT,TGT,US Equity,26.5,2000-01-03,0.0771,1149,ROBUST,0.0047,0.526,0.0182,0.5594,0.012,0.5117
435,SW,SW,US Equity,18.1,2008-06-17,0.1268,494,THIN,0.0194,0.5514,0.0335,0.5614,0.0119,0.5385
436,INTC,INTC,US Equity,26.5,2000-01-03,0.0504,1149,ROBUST,0.0101,0.5376,0.0433,0.5653,0.0115,0.5091
437,OMC,OMC,US Equity,26.5,2000-01-03,0.043,1149,ROBUST,0.0034,0.5311,0.0091,0.5422,0.01,0.5187
438,ERIE,ERIE,US Equity,26.5,2000-01-03,0.1097,1149,ROBUST,-0.0021,0.4848,-0.0027,0.4877,0.0092,0.5239
439,PTC,PTC,US Equity,26.5,2000-01-03,0.0306,1149,ROBUST,-0.0054,0.4718,0.0008,0.5011,0.009,0.5117
440,NKE,NKE,US Equity,26.5,2000-01-03,0.0894,1149,ROBUST,0.0,0.5,-0.0123,0.4488,0.0083,0.51
441,HUM,HUM,US Equity,26.5,2000-01-03,0.1644,1149,ROBUST,0.0163,0.5585,0.0336,0.587,0.0079,0.5057
442,BX,BX,US Equity,19.1,2007-06-22,0.1309,576,THIN,0.0018,0.5068,-0.0019,0.4961,0.0072,0.5017
443,CLX,CLX,US Equity,26.5,2000-01-03,0.0552,1149,ROBUST,0.0006,0.5022,-0.0056,0.475,0.006,0.5196
444,IT,IT,US Equity,26.5,2000-01-03,0.0869,1149,ROBUST,0.0069,0.5368,0.0179,0.5422,0.0056,0.5083
445,IFF,IFF,US Equity,26.5,2000-01-03,0.0553,1149,ROBUST,0.0112,0.5658,0.0328,0.6169,0.0045,0.5117
446,GEN,GEN,US Equity,26.5,2000-01-03,0.0951,1149,ROBUST,-0.0026,0.487,-0.0014,0.4959,0.0032,0.5091
447,VRTX,VRTX,US Equity,26.5,2000-01-03,0.1291,1149,ROBUST,0.0176,0.5686,0.0332,0.5676,0.0022,0.5057
448,AJG,AJG,US Equity,26.5,2000-01-03,0.1412,1149,ROBUST,0.0072,0.5397,0.0121,0.5497,0.0005,0.5013
449,VLTO,VLTO,US Equity,2.8,2023-10-04,0.077,452,THIN,0.0051,0.5357,0.0154,0.5452,-0.001,0.4978
450,SNPS,SNPS,US Equity,26.5,2000-01-03,0.0981,1149,ROBUST,0.0033,0.5173,0.0203,0.5631,-0.0011,0.497
451,WSM,WSM,US Equity,26.5,2000-01-03,0.1432,1149,ROBUST,0.0063,0.5231,0.0084,0.5213,-0.0015,0.4978
452,KVUE,KVUE,US Equity,3.2,2023-05-04,-0.0673,494,THIN,0.0037,0.5336,0.0037,0.5044,-0.0024,0.496
453,DPZ,DPZ,US Equity,22.0,2004-07-13,0.2053,1130,ROBUST,0.0066,0.5333,0.0094,0.5303,-0.0024,0.4956
454,CI,CI,US Equity,26.5,2000-01-03,0.1018,1149,ROBUST,0.0206,0.6445,0.0344,0.6109,-0.004,0.4917
455,KDP,KDP,US Equity,18.2,2008-05-07,0.1434,494,THIN,0.0096,0.5624,0.0198,0.5702,-0.0048,0.4879
456,LUV,LUV,US Equity,26.5,2000-01-03,0.0647,1149,ROBUST,0.0045,0.5217,-0.0009,0.4974,-0.0077,0.49
457,MDLZ,MDLZ,US Equity,25.1,2001-06-13,0.0706,1149,ROBUST,0.0023,0.5123,0.0109,0.5489,-0.0085,0.4613
458,WST,WST,US Equity,26.5,2000-01-03,0.1701,1149,ROBUST,0.0152,0.5701,0.0334,0.5556,-0.0095,0.4874
459,EG,EG,US Equity,26.5,2000-01-03,0.1319,1149,ROBUST,0.0006,0.5043,-0.0043,0.4772,-0.0109,0.4552
460,GPC,GPC,US Equity,26.5,2000-01-03,0.1003,1149,ROBUST,0.0038,0.5441,0.0081,0.5482,-0.0118,0.4839
461,LOW,LOW,US Equity,26.5,2000-01-03,0.1234,1149,ROBUST,-0.0056,0.4718,-0.0194,0.4361,-0.0134,0.463
462,ELV,ELV,US Equity,24.7,2001-10-30,0.1366,1149,ROBUST,0.0095,0.5838,0.0274,0.6117,-0.0164,0.4717
463,EFX,EFX,US Equity,26.5,2000-01-03,0.112,1149,ROBUST,0.0024,0.513,-0.0245,0.4272,-0.0171,0.4743
464,COF,COF,US Equity,26.5,2000-01-03,0.0735,1149,ROBUST,0.0032,0.5152,0.0078,0.5198,-0.0183,0.4822
465,OTIS,OTIS,US Equity,6.4,2020-03-19,0.0926,494,THIN,0.0035,0.5226,-0.0063,0.4751,-0.0199,0.4636
466,ODFL,ODFL,US Equity,26.5,2000-01-03,0.2586,1149,ROBUST,0.0003,0.5022,0.0082,0.5101,-0.02,0.4569
467,MRSH,MRSH,US Equity,26.5,2000-01-03,0.0783,1149,ROBUST,-0.0005,0.4949,0.0018,0.5071,-0.0202,0.4465
468,PPG,PPG,US Equity,26.5,2000-01-03,0.0774,1149,ROBUST,0.0032,0.521,-0.0008,0.4937,-0.0214,0.4648
469,PYPL,PYPL,US Equity,11.1,2015-07-06,0.0428,494,THIN,-0.0086,0.465,-0.0237,0.443,-0.0232,0.4858
470,PSKY,PSKY,US Equity,20.6,2005-12-05,-0.0339,983,MODERATE,0.0032,0.5172,0.0244,0.5737,-0.0264,0.4761
471,NTAP,NTAP,US Equity,26.5,2000-01-03,0.0689,1149,ROBUST,0.0106,0.5412,0.0395,0.5706,-0.0265,0.4726
472,FTV,FTV,US Equity,10.1,2016-07-05,0.0726,494,THIN,0.0022,0.5089,0.0028,0.5117,-0.0274,0.3927
473,F,F,US Equity,26.5,2000-01-03,0.0095,1149,ROBUST,0.0057,0.5188,-0.008,0.4772,-0.0295,0.443
474,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.7,2008-01-02,-0.0392,494,THIN,0.0024,0.5164,0.0327,0.5968,-0.0299,0.4676
475,INRG.L,iSh Global Clean Energy,UCITS ETF,17.6,2009-01-02,-0.0076,494,THIN,-0.0004,0.4918,0.0201,0.5641,-0.0301,0.4737
476,SBUX,SBUX,US Equity,26.5,2000-01-03,0.1548,1149,ROBUST,-0.005,0.4711,0.0027,0.5078,-0.0302,0.4552
477,AMCR,AMCR,US Equity,14.2,2012-05-15,0.0505,494,THIN,0.003,0.5158,0.0068,0.5307,-0.0303,0.4372
478,MU,MU,US Equity,26.5,2000-01-03,0.1243,1149,ROBUST,0.0162,0.5477,0.0637,0.6057,-0.0335,0.4848
479,IQV,IQV,US Equity,13.2,2013-05-09,0.1384,494,THIN,0.0004,0.5007,0.028,0.5409,-0.0342,0.4737
480,AVY,AVY,US Equity,26.5,2000-01-03,0.059,1149,ROBUST,0.001,0.5058,-0.0079,0.4765,-0.0349,0.4134
481,PFE,PFE,US Equity,26.5,2000-01-03,0.0305,1149,ROBUST,-0.0053,0.4646,-0.0056,0.4765,-0.0363,0.4256
482,HD,HD,US Equity,26.5,2000-01-03,0.0868,1149,ROBUST,0.0003,0.5014,-0.004,0.4832,-0.0372,0.3821
483,JBL,JBL,US Equity,26.5,2000-01-03,0.0976,1149,ROBUST,0.0063,0.5224,0.0296,0.5504,-0.0422,0.4578
484,CTAS,CTAS,US Equity,26.5,2000-01-03,0.1397,1149,ROBUST,0.0097,0.5571,-0.001,0.4966,-0.0431,0.3821
485,ABNB,ABNB,US Equity,5.6,2020-12-10,0.0072,494,THIN,0.0062,0.5295,-0.0146,0.4547,-0.0446,0.3907
486,WY,WY,US Equity,26.5,2000-01-03,0.0327,1149,ROBUST,0.0009,0.5029,-0.0012,0.4981,-0.0452,0.4073
487,AMGN,AMGN,US Equity,26.5,2000-01-03,0.0862,1149,ROBUST,-0.0002,0.4993,0.0086,0.5243,-0.0476,0.4221
488,BF_B,BF_B,US Equity,26.5,2000-01-03,0.08,1149,ROBUST,-0.0026,0.4805,-0.0118,0.4586,-0.0489,0.4038
489,IR,IR,US Equity,9.2,2017-05-12,0.1776,494,THIN,0.0175,0.5748,-0.0041,0.4825,-0.0522,0.3887
490,ADBE,ADBE,US Equity,26.5,2000-01-03,0.1087,1149,ROBUST,-0.0026,0.4776,-0.0292,0.4242,-0.0532,0.4091
491,TSCO,TSCO,US Equity,26.5,2000-01-03,0.2211,1149,ROBUST,-0.0037,0.4848,-0.0096,0.4742,-0.0543,0.3586
492,MSI,MSI,US Equity,26.5,2000-01-03,0.0484,1149,ROBUST,0.0073,0.5332,0.0068,0.525,-0.0548,0.4317
493,BBY,BBY,US Equity,26.5,2000-01-03,0.0711,1149,ROBUST,-0.005,0.4762,0.0052,0.5138,-0.0554,0.389
494,UPS,UPS,US Equity,26.5,2000-01-03,0.0473,1149,ROBUST,0.0031,0.5238,-0.0137,0.4533,-0.0555,0.3829
495,INVH,INVH,US Equity,9.5,2017-02-01,0.0719,494,THIN,-0.0013,0.4815,0.0052,0.5161,-0.0563,0.3158
496,VTRS,VTRS,US Equity,26.5,2000-01-03,0.0291,1149,ROBUST,-0.0042,0.4819,0.0228,0.5683,-0.0607,0.4238
497,MAS,MAS,US Equity,26.5,2000-01-03,0.0701,1149,ROBUST,0.0039,0.5195,-0.0006,0.4981,-0.0608,0.3264
498,CAG,CAG,US Equity,26.5,2000-01-03,0.0307,1149,ROBUST,-0.0045,0.4682,-0.0185,0.4347,-0.0615,0.3577
499,UNH,UNH,US Equity,26.5,2000-01-03,0.1801,1149,ROBUST,0.0085,0.5477,0.0198,0.5556,-0.062,0.3821
500,AOS,AOS,US Equity,26.5,2000-01-03,0.1324,1149,ROBUST,0.0085,0.5477,0.0002,0.5011,-0.062,0.3908
501,CSGP,CSGP,US Equity,26.5,2000-01-03,0.0889,1149,ROBUST,-0.0042,0.4769,0.0151,0.5594,-0.0643,0.302
502,HSY,HSY,US Equity,26.5,2000-01-03,0.1052,1149,ROBUST,-0.0067,0.4603,-0.0173,0.4242,-0.0664,0.2846
503,GEHC,GEHC,US Equity,3.6,2022-12-15,0.0441,494,THIN,0.0067,0.524,0.0151,0.5424,-0.0725,0.3684
504,DG,DG,US Equity,16.7,2009-11-13,0.119,494,THIN,0.0096,0.5295,-0.014,0.4766,-0.0731,0.4494
505,GPN,GPN,US Equity,25.5,2001-01-16,0.135,1149,ROBUST,-0.0004,0.4993,-0.0092,0.4817,-0.0791,0.3577
506,NVR,NVR,US Equity,26.5,2000-01-03,0.2025,1149,ROBUST,0.0018,0.5079,0.0151,0.5429,-0.0793,0.2942
507,AKAM,AKAM,US Equity,26.5,2000-01-03,-0.0371,1149,ROBUST,0.0187,0.5766,0.069,0.581,-0.0806,0.4091
508,TMUS,TMUS,US Equity,19.3,2007-04-19,0.0757,621,MODERATE,0.0029,0.514,0.0229,0.5709,-0.083,0.4638
509,MRVL,MRVL,US Equity,26.0,2000-06-30,0.1123,1149,ROBUST,0.0043,0.5145,0.0225,0.5571,-0.0926,0.3899
510,PGR,PGR,US Equity,26.5,2000-01-03,0.1737,1149,ROBUST,0.0036,0.5224,-0.0023,0.4892,-0.093,0.3238
511,FICO,FICO,US Equity,26.5,2000-01-03,0.1733,1149,ROBUST,0.0022,0.5101,-0.0057,0.4869,-0.0958,0.3542
512,ZBH,ZBH,US Equity,25.0,2001-07-25,0.0548,1149,ROBUST,0.0032,0.5217,-0.0149,0.4324,-0.0973,0.2733
513,ZBRA,ZBRA,US Equity,26.5,2000-01-03,0.097,1149,ROBUST,0.0021,0.5036,0.01,0.5235,-0.0993,0.2916
514,CMCSA,CMCSA,US Equity,26.5,2000-01-03,0.0353,1149,ROBUST,-0.004,0.4841,-0.0239,0.4137,-0.1064,0.3264
515,ALGN,ALGN,US Equity,25.5,2001-01-30,0.0957,1149,ROBUST,0.0104,0.5246,0.009,0.5138,-0.107,0.4064
516,WDAY,WDAY,US Equity,13.8,2012-10-12,0.0927,494,THIN,-0.0115,0.4472,-0.0298,0.4094,-0.1095,0.3138
517,BRO,BRO,US Equity,26.5,2000-01-03,0.149,1149,ROBUST,-0.0012,0.4921,-0.0007,0.4989,-0.1184,0.3742
518,STZ,STZ,US Equity,26.5,2000-01-03,0.129,1149,ROBUST,0.0007,0.5036,-0.0156,0.4436,-0.1223,0.1628
519,APTV,APTV,US Equity,14.7,2011-11-17,0.0892,494,THIN,-0.0115,0.4431,-0.0413,0.3772,-0.1267,0.3947
520,PHM,PHM,US Equity,26.5,2000-01-03,0.1372,1149,ROBUST,-0.0031,0.4812,-0.01,0.4765,-0.1288,0.3542
521,KHC,KHC,US Equity,11.1,2015-07-06,-0.0459,494,THIN,-0.0071,0.454,-0.0136,0.3904,-0.1403,0.1741
522,CNC,CNC,US Equity,24.6,2001-12-13,0.1669,1149,ROBUST,0.0076,0.5267,0.0067,0.5168,-0.1487,0.262
523,COO,COO,US Equity,26.5,2000-01-03,0.1208,1149,ROBUST,-0.0021,0.4841,-0.0326,0.4145,-0.1517,0.1932
524,ZTS,ZTS,US Equity,13.5,2013-02-01,0.0787,494,THIN,-0.0161,0.428,-0.0468,0.3319,-0.1546,0.168
525,DHI,DHI,US Equity,26.5,2000-01-03,0.164,1149,ROBUST,-0.008,0.4762,-0.0295,0.4571,-0.1584,0.3029
526,NIBE-B.ST,NIBE B,Swedish,26.8,2000-01-03,0.2,1147,ROBUST,0.0,0.4978,0.0074,0.5224,-0.1693,0.3609
527,LYB,LYB,US Equity,16.2,2010-04-28,0.1264,494,THIN,-0.0041,0.4664,-0.0288,0.4181,-0.1724,0.3036
528,BSX,BSX,US Equity,26.5,2000-01-03,0.0557,1149,ROBUST,-0.0057,0.4711,-0.0319,0.4145,-0.1983,0.3037
529,CDW,CDW,US Equity,13.1,2013-06-27,0.1859,494,THIN,-0.0049,0.4691,-0.0404,0.386,-0.2087,0.1336
530,SMCI,SMCI,US Equity,19.3,2007-03-29,0.1979,637,MODERATE,-0.0174,0.4599,-0.0249,0.4365,-0.2163,0.2763
531,DXCM,DXCM,US Equity,21.3,2005-04-14,0.173,1086,ROBUST,-0.0054,0.4754,-0.0147,0.4781,-0.2215,0.1105
532,LEN,LEN,US Equity,26.5,2000-01-03,0.1099,1149,ROBUST,-0.0098,0.4574,-0.0455,0.4175,-0.2221,0.1462
533,DOW,DOW,US Equity,7.4,2019-03-20,-0.015,494,THIN,-0.0114,0.4403,-0.0412,0.4035,-0.227,0.3401
534,AMD,AMD,US Equity,26.5,2000-01-03,0.1386,1149,ROBUST,-0.0027,0.4913,-0.007,0.4929,-0.2452,0.4003
535,CHTR,CHTR,US Equity,16.5,2010-01-05,0.0893,494,THIN,-0.0166,0.4403,-0.0653,0.3962,-0.2453,0.2672
536,BLDR,BLDR,US Equity,21.1,2005-06-28,0.0833,1074,ROBUST,-0.0217,0.4454,-0.0679,0.3797,-0.281,0.1117
537,LULU,LULU,US Equity,19.0,2007-07-27,0.1216,550,THIN,-0.0322,0.4153,-0.1583,0.3203,-0.3498,0.0182
538,MRNA,MRNA,US Equity,7.6,2018-12-07,0.1531,494,THIN,-0.015,0.4719,-0.0325,0.4693,-0.3901,0.3016
539,TTD,TTD,US Equity,9.8,2016-09-21,0.2014,494,THIN,-0.0252,0.4225,-0.1045,0.4035,-0.3923,0.2652
