rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
361,XYZ,XYZ,US Equity,10.8,2015-11-19,2026-08-31,0.1863,509,THIN,0.0115,0.5358,0.0701,0.5968,0.0771,0.6385
362,DHR,DHR,US Equity,26.6,2000-01-03,2026-08-31,0.155,1148,ROBUST,0.01,0.571,0.032,0.6295,0.0767,0.669
363,WRB,WRB,US Equity,26.6,2000-01-03,2026-08-31,0.1831,1148,ROBUST,0.0128,0.6,0.0275,0.604,0.0759,0.5688
364,JNJ,JNJ,US Equity,26.6,2000-01-03,2026-08-31,0.0961,1148,ROBUST,0.0063,0.5493,0.0299,0.6228,0.0758,0.8389
365,AMAT,AMAT,US Equity,26.6,2000-01-03,2026-08-31,0.1193,1148,ROBUST,0.0176,0.5775,0.0525,0.6452,0.075,0.6786
366,TFC,TFC,US Equity,26.6,2000-01-03,2026-08-31,0.0634,1148,ROBUST,0.0073,0.5536,0.0257,0.646,0.0745,0.7256
367,EXPD,EXPD,US Equity,26.6,2000-01-03,2026-08-31,0.1249,1148,ROBUST,0.0185,0.6036,0.0327,0.631,0.0744,0.689
368,SOLV,SOLV,US Equity,2.4,2024-03-26,2026-08-31,0.055,357,THIN,0.0062,0.5161,0.0243,0.5761,0.0735,0.8179
369,WM,WM,US Equity,26.6,2000-01-03,2026-08-31,0.1247,1148,ROBUST,0.0102,0.5775,0.02,0.6063,0.072,0.7361
370,ERIC-B.ST,Ericsson B,Swedish,26.8,2000-01-03,2026-08-31,-0.0374,1147,ROBUST,0.0135,0.5783,0.0194,0.5408,0.0711,0.6556
371,SHW,SHW,US Equity,26.6,2000-01-03,2026-08-31,0.1762,1148,ROBUST,0.0109,0.5638,0.0224,0.6055,0.0705,0.6315
372,EPI-A.ST,EPI-A.ST,Swedish,8.2,2018-06-18,2026-08-31,0.1603,506,THIN,0.0024,0.5068,0.0188,0.5741,0.0699,0.8103
373,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.8,2008-01-02,2026-08-28,0.0749,509,THIN,0.0079,0.5473,0.0277,0.6375,0.0676,0.7112
374,MCO,MCO,US Equity,26.6,2000-01-03,2026-08-31,0.1665,1148,ROBUST,0.0192,0.6058,0.0473,0.604,0.0667,0.5671
375,ITW,ITW,US Equity,26.6,2000-01-03,2026-08-31,0.1076,1148,ROBUST,0.0062,0.5587,0.0282,0.607,0.0667,0.7587
376,ORLY,ORLY,US Equity,26.6,2000-01-03,2026-08-31,0.1986,1148,ROBUST,0.0076,0.5442,0.0298,0.5913,0.0664,0.6481
377,CTSH,CTSH,US Equity,26.6,2000-01-03,2026-08-31,0.1452,1148,ROBUST,0.0072,0.5348,0.0376,0.5838,0.0652,0.5984
378,ADI,ADI,US Equity,26.6,2000-01-03,2026-08-31,0.1018,1148,ROBUST,-0.0006,0.4978,0.0312,0.6063,0.0625,0.5819
379,STE,STE,US Equity,26.6,2000-01-03,2026-08-31,0.1391,1148,ROBUST,-0.0004,0.4949,0.0241,0.6078,0.0622,0.7326
380,UHS,UHS,US Equity,26.6,2000-01-03,2026-08-31,0.1203,1148,ROBUST,0.0058,0.529,0.0285,0.5778,0.062,0.6298
381,HAL,HAL,US Equity,26.6,2000-01-03,2026-08-31,0.0414,1148,ROBUST,0.0056,0.5217,0.0156,0.5314,0.0619,0.5479
382,ADP,ADP,US Equity,26.6,2000-01-03,2026-08-31,0.0986,1148,ROBUST,-0.0006,0.4935,0.0137,0.5853,0.0616,0.6115
383,TECH,TECH,US Equity,26.6,2000-01-03,2026-08-31,0.0977,1148,ROBUST,0.0059,0.5384,0.0347,0.628,0.0609,0.6063
384,JKHY,JKHY,US Equity,26.6,2000-01-03,2026-08-31,0.1125,1148,ROBUST,0.0032,0.5217,0.0192,0.5823,0.0603,0.6794
385,FITB,FITB,US Equity,26.6,2000-01-03,2026-08-31,0.0345,1148,ROBUST,0.0067,0.5413,0.0255,0.6123,0.0602,0.6115
386,LLY,LLY,US Equity,26.6,2000-01-03,2026-08-31,0.1437,1148,ROBUST,0.0047,0.5319,0.0328,0.5936,0.0601,0.6437
387,FISV,FISV,US Equity,26.6,2000-01-03,2026-08-31,0.0832,1147,ROBUST,0.0039,0.5239,0.0056,0.5112,0.06,0.5806
388,EQR,EQR,US Equity,26.6,2000-01-03,2026-08-21,0.0934,1142,ROBUST,0.0102,0.5539,0.02,0.573,0.0587,0.5727
389,NFLX,NFLX,US Equity,24.2,2002-05-23,2026-08-31,0.3086,1148,ROBUST,0.0086,0.529,0.0443,0.5786,0.0587,0.5723
390,FIS,FIS,US Equity,25.1,2001-06-20,2026-08-31,0.0629,1148,ROBUST,0.0067,0.5319,0.0248,0.5554,0.0586,0.5932
391,RCL,RCL,US Equity,26.6,2000-01-03,2026-08-31,0.0831,1148,ROBUST,0.0025,0.5094,0.0263,0.5838,0.0579,0.6054
392,TXN,TXN,US Equity,26.6,2000-01-03,2026-08-31,0.0831,1148,ROBUST,0.0047,0.5196,0.0316,0.5734,0.0575,0.635
393,SYY,SYY,US Equity,26.6,2000-01-03,2026-08-31,0.0829,1148,ROBUST,0.0017,0.5174,0.0028,0.5067,0.0569,0.5967
394,IEX,IEX,US Equity,26.6,2000-01-03,2026-08-31,0.1291,1148,ROBUST,0.013,0.5674,0.0278,0.5838,0.0549,0.6324
395,PNR,PNR,US Equity,26.6,2000-01-03,2026-08-31,0.0818,1148,ROBUST,-0.0002,0.4986,0.0092,0.5254,0.0546,0.6185
396,DVA,DVA,US Equity,26.6,2000-01-03,2026-08-31,0.1772,1148,ROBUST,0.0057,0.5261,0.0413,0.616,0.0534,0.6481
397,NOW,NOW,US Equity,14.1,2012-06-29,2026-08-31,0.2723,509,THIN,0.0003,0.5007,0.0032,0.5036,0.0525,0.5344
398,BALL,BALL,US Equity,26.6,2000-01-03,2026-08-31,0.1404,1148,ROBUST,0.0146,0.5797,0.048,0.6003,0.0522,0.6167
399,RVTY,RVTY,US Equity,26.6,2000-01-03,2026-08-31,0.0809,1148,ROBUST,0.0074,0.5297,0.0247,0.5584,0.0513,0.6167
400,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.8,2008-01-02,2026-08-28,0.0735,509,THIN,0.0087,0.5797,0.022,0.6175,0.0494,0.6974
401,MSCI,MSCI,US Equity,18.8,2007-11-15,2026-08-31,0.1872,509,THIN,0.0007,0.5047,0.0095,0.5323,0.0491,0.7348
402,CARR,CARR,US Equity,6.4,2020-03-19,2026-08-31,0.2946,509,THIN,-0.0025,0.4939,0.0549,0.6126,0.0472,0.5894
403,GIS,GIS,US Equity,26.6,2000-01-03,2026-08-31,0.066,1148,ROBUST,-0.0006,0.4964,0.0034,0.5254,0.0469,0.608
404,XYL,XYL,US Equity,14.8,2011-10-13,2026-08-31,0.1221,509,THIN,0.0079,0.5479,0.0141,0.5251,0.0467,0.5874
405,SECU-B.ST,SECU-B.ST,Swedish,26.8,2000-01-03,2026-08-31,0.0289,1147,ROBUST,0.0113,0.5899,0.032,0.6096,0.0463,0.5475
406,HBAN,HBAN,US Equity,26.6,2000-01-03,2026-08-31,0.0288,1148,ROBUST,0.0031,0.5225,0.0114,0.5367,0.0425,0.5993
407,MAA,MAA,US Equity,26.6,2000-01-03,2026-08-31,0.1227,1148,ROBUST,0.0111,0.5616,0.0183,0.5651,0.0417,0.5645
408,COIN,COIN,US Equity,5.4,2021-04-14,2026-08-31,-0.0986,509,THIN,-0.0226,0.471,-0.0341,0.4692,0.0417,0.5462
409,VICI,VICI,US Equity,8.6,2018-01-02,2026-08-31,0.0844,509,THIN,-0.0006,0.4926,0.0074,0.5452,0.0414,0.6208
410,EXR,EXR,US Equity,22.0,2004-08-16,2026-08-31,0.1635,1132,ROBUST,0.0082,0.5535,0.0273,0.6159,0.0409,0.6025
411,AIG,AIG,US Equity,26.6,2000-01-03,2026-08-31,-0.0848,1148,ROBUST,0.0044,0.5413,0.0149,0.5621,0.04,0.6394
412,ULTA,ULTA,US Equity,18.8,2007-10-25,2026-08-31,0.1668,520,THIN,0.0124,0.5346,0.0102,0.5184,0.0384,0.5615
413,NWSA,NWSA,US Equity,13.2,2013-06-19,2026-08-31,0.0625,509,THIN,0.0139,0.6005,0.0325,0.5997,0.0384,0.5953
414,CCL,CCL,US Equity,26.6,2000-01-03,2026-08-31,-0.0066,1148,ROBUST,-0.0047,0.479,0.0085,0.5262,0.0376,0.5636
415,AWK,AWK,US Equity,18.3,2008-04-23,2026-08-31,0.1365,509,THIN,0.0036,0.5371,0.0079,0.5423,0.0373,0.664
416,A,A,US Equity,26.6,2000-01-03,2026-08-31,0.0491,1148,ROBUST,0.0153,0.5725,0.0418,0.5891,0.0367,0.5819
417,IP,IP,US Equity,26.6,2000-01-03,2026-08-31,0.0236,1148,ROBUST,0.0118,0.5609,0.0198,0.5487,0.0352,0.5531
418,FDX,FDX,US Equity,26.6,2000-01-03,2026-08-31,0.0976,1148,ROBUST,0.0103,0.5478,0.0203,0.5763,0.0352,0.5488
419,NXPI,NXPI,US Equity,16.0,2010-08-06,2026-08-31,0.1984,509,THIN,-0.0012,0.4953,0.0253,0.5452,0.0351,0.558
420,VEEV,VEEV,US Equity,12.8,2013-10-16,2026-08-31,0.1721,509,THIN,0.0081,0.5425,0.0011,0.505,0.035,0.6051
421,SWK,SWK,US Equity,26.6,2000-01-03,2026-08-31,0.0747,1148,ROBUST,0.0184,0.5841,0.0216,0.5726,0.0338,0.561
422,TAP,TAP,US Equity,26.6,2000-01-03,2026-08-31,0.0395,1148,ROBUST,0.0066,0.5507,0.0091,0.5419,0.0336,0.5592
423,CRL,CRL,US Equity,26.1,2000-06-23,2026-08-31,0.1035,1148,ROBUST,0.0134,0.5587,0.0374,0.6063,0.0335,0.5862
424,QCOM,QCOM,US Equity,26.6,2000-01-03,2026-08-31,0.0434,1148,ROBUST,0.0055,0.5297,0.0329,0.5876,0.0334,0.5723
425,ESSITY-B.ST,Essity B,Swedish,9.2,2017-06-15,2026-08-31,0.0413,506,THIN,0.0028,0.5203,0.0117,0.5496,0.033,0.5613
426,EL,EL,US Equity,26.6,2000-01-03,2026-08-31,0.0669,1148,ROBUST,-0.0063,0.471,-0.005,0.491,0.0321,0.554
427,MGM,MGM,US Equity,26.6,2000-01-03,2026-08-31,0.0507,1148,ROBUST,0.0024,0.5094,0.0314,0.5681,0.0302,0.5357
428,UDR,UDR,US Equity,26.6,2000-01-03,2026-08-31,0.1053,1148,ROBUST,0.0083,0.5587,0.0162,0.5636,0.0296,0.5505
429,FDS,FDS,US Equity,26.6,2000-01-03,2026-08-31,0.1084,1148,ROBUST,0.0076,0.5486,0.0303,0.5898,0.029,0.554
430,AES,AES,US Equity,26.6,2000-01-03,2026-08-31,-0.0163,1148,ROBUST,0.0083,0.5565,0.0307,0.6228,0.0285,0.5305
431,NCLH,NCLH,US Equity,13.6,2013-01-18,2026-08-31,-0.0311,509,THIN,-0.007,0.4791,0.012,0.5222,0.0272,0.5521
432,TSN,TSN,US Equity,26.6,2000-01-03,2026-08-31,0.0649,1148,ROBUST,0.007,0.5384,0.0158,0.5419,0.0267,0.5505
433,AVB,AVB,US Equity,26.6,2000-01-03,2026-08-24,0.0675,1143,ROBUST,0.0119,0.592,0.0305,0.5764,0.026,0.5319
434,TER,TER,US Equity,26.6,2000-01-03,2026-08-31,0.0707,1148,ROBUST,0.0243,0.5928,0.0454,0.5778,0.0257,0.5244
435,INTC,INTC,US Equity,26.6,2000-01-03,2026-08-31,0.0496,1148,ROBUST,0.0098,0.5355,0.0416,0.5561,0.0246,0.5226
436,CPT,CPT,US Equity,26.6,2000-01-03,2026-08-31,0.1028,1148,ROBUST,0.0082,0.5667,0.0245,0.5913,0.0234,0.534
437,HUM,HUM,US Equity,26.6,2000-01-03,2026-08-31,0.1649,1148,ROBUST,0.0156,0.5551,0.0347,0.5921,0.0221,0.5131
438,SJM,SJM,US Equity,26.6,2000-01-03,2026-08-31,0.1071,1148,ROBUST,0.0014,0.5065,-0.0038,0.4835,0.0217,0.5679
439,TGT,TGT,US Equity,26.6,2000-01-03,2026-08-31,0.0799,1148,ROBUST,0.0055,0.5312,0.0222,0.5704,0.0215,0.52
440,ACN,ACN,US Equity,25.1,2001-07-19,2026-08-31,0.1224,1148,ROBUST,0.0095,0.5449,0.0086,0.5165,0.021,0.5462
441,MCHP,MCHP,US Equity,26.6,2000-01-03,2026-08-31,0.103,1148,ROBUST,-0.0027,0.487,0.0173,0.5554,0.02,0.5401
442,MDT,MDT,US Equity,26.6,2000-01-03,2026-08-31,0.0564,1148,ROBUST,0.0047,0.5326,0.0092,0.5457,0.0178,0.5549
443,MKC,MKC,US Equity,26.6,2000-01-03,2026-08-31,0.1023,1148,ROBUST,0.0045,0.5275,-0.0012,0.4963,0.0175,0.5688
444,INTU,INTU,US Equity,26.6,2000-01-03,2026-08-31,0.103,1148,ROBUST,-0.0024,0.4884,0.004,0.5127,0.0163,0.5375
445,HRL,HRL,US Equity,26.6,2000-01-03,2026-08-31,0.0792,1148,ROBUST,0.0026,0.5239,-0.0015,0.494,0.0161,0.5409
446,SW,SW,US Equity,18.2,2008-06-17,2026-08-31,0.1262,509,THIN,0.0211,0.5628,0.0402,0.5768,0.016,0.5521
447,SWKS,SWKS,US Equity,26.6,2000-01-03,2026-08-31,0.0384,1148,ROBUST,-0.0055,0.4826,0.0127,0.5292,0.0153,0.5226
448,IFF,IFF,US Equity,26.6,2000-01-03,2026-08-31,0.0579,1148,ROBUST,0.0126,0.5717,0.0366,0.6272,0.0148,0.5244
449,VRSK,VRSK,US Equity,16.9,2009-10-07,2026-08-31,0.1268,509,THIN,-0.0063,0.4615,0.0086,0.5265,0.0147,0.5049
450,PAYX,PAYX,US Equity,26.6,2000-01-03,2026-08-31,0.0912,1148,ROBUST,0.0046,0.5341,0.0174,0.5704,0.0144,0.5287
451,OMC,OMC,US Equity,26.6,2000-01-03,2026-08-31,0.0468,1148,ROBUST,0.0047,0.5391,0.0107,0.5524,0.0144,0.5244
452,KMB,KMB,US Equity,26.6,2000-01-03,2026-08-31,0.0559,1148,ROBUST,0.0043,0.5442,0.0189,0.6123,0.0135,0.5218
453,AZN.ST,AstraZeneca,Swedish,26.8,2000-01-03,2026-08-31,0.0651,1145,ROBUST,0.004,0.5199,0.0136,0.539,0.013,0.524
454,ADSK,ADSK,US Equity,26.6,2000-01-03,2026-08-31,0.1393,1148,ROBUST,0.0107,0.5522,0.0195,0.5614,0.0118,0.5131
455,ERIE,ERIE,US Equity,26.6,2000-01-03,2026-08-31,0.1125,1148,ROBUST,-0.0015,0.4891,-0.0016,0.4955,0.0056,0.5105
456,VRTX,VRTX,US Equity,26.6,2000-01-03,2026-08-31,0.1349,1148,ROBUST,0.0182,0.5725,0.0397,0.5793,0.0053,0.5122
457,ARE,ARE,US Equity,26.6,2000-01-03,2026-08-31,0.0563,1148,ROBUST,0.0011,0.5065,0.0189,0.5719,0.0052,0.507
458,CLX,CLX,US Equity,26.6,2000-01-03,2026-08-31,0.0548,1148,ROBUST,0.0011,0.5072,-0.0047,0.4798,0.0031,0.5052
459,GEN,GEN,US Equity,26.6,2000-01-03,2026-08-31,0.0988,1148,ROBUST,-0.0012,0.4935,0.0023,0.5067,0.0017,0.507
460,WSM,WSM,US Equity,26.6,2000-01-03,2026-08-31,0.1406,1148,ROBUST,0.0084,0.5319,0.0134,0.5299,0.0015,0.5026
461,NKE,NKE,US Equity,26.6,2000-01-03,2026-08-31,0.0855,1148,ROBUST,-0.0012,0.4928,-0.0135,0.4446,0.0015,0.5017
462,AJG,AJG,US Equity,26.6,2000-01-03,2026-08-31,0.1432,1148,ROBUST,0.0071,0.5391,0.0138,0.5576,-0.0023,0.4904
463,PTC,PTC,US Equity,26.6,2000-01-03,2026-08-31,0.0347,1148,ROBUST,-0.0041,0.4775,0.0024,0.509,-0.0034,0.4965
464,LUV,LUV,US Equity,26.6,2000-01-03,2026-08-31,0.0565,1148,ROBUST,0.0036,0.5167,0.001,0.5052,-0.0036,0.4948
465,CI,CI,US Equity,26.6,2000-01-03,2026-08-31,0.1006,1148,ROBUST,0.0198,0.6362,0.0319,0.6048,-0.0041,0.4904
466,KINV-B.ST,KINV-B.ST,Swedish,26.8,2000-01-03,2026-08-31,0.0342,1145,ROBUST,0.0156,0.5642,-0.0071,0.488,-0.0041,0.4969
467,IQV,IQV,US Equity,13.3,2013-05-09,2026-08-31,0.1472,509,THIN,0.0062,0.5182,0.041,0.5524,-0.0049,0.4971
468,SCA-B.ST,SCA-B.ST,Swedish,26.8,2000-01-03,2026-08-31,0.2151,1145,ROBUST,0.0069,0.5439,0.0108,0.5367,-0.005,0.49
469,VLTO,VLTO,US Equity,2.9,2023-10-04,2026-08-31,0.0894,468,THIN,0.0083,0.5543,0.0217,0.5625,-0.0061,0.4744
470,KDP,KDP,US Equity,18.3,2008-05-07,2026-08-31,0.1446,509,THIN,0.0104,0.5682,0.025,0.5854,-0.0063,0.4794
471,MDLZ,MDLZ,US Equity,25.2,2001-06-13,2026-08-31,0.0706,1148,ROBUST,0.0031,0.5174,0.0127,0.5599,-0.0064,0.4713
472,GPC,GPC,US Equity,26.6,2000-01-03,2026-08-31,0.1022,1148,ROBUST,0.0048,0.5514,0.0104,0.5576,-0.0066,0.4895
473,SNPS,SNPS,US Equity,26.6,2000-01-03,2026-08-31,0.1025,1148,ROBUST,0.0032,0.5167,0.0189,0.5546,-0.0066,0.4878
474,WST,WST,US Equity,26.6,2000-01-03,2026-08-31,0.1687,1148,ROBUST,0.0143,0.5645,0.0363,0.5606,-0.0068,0.4913
475,EG,EG,US Equity,26.6,2000-01-03,2026-08-31,0.1317,1148,ROBUST,-0.0005,0.4971,-0.0021,0.4865,-0.0095,0.4608
476,INRG.L,iSh Global Clean Energy,UCITS ETF,17.7,2009-01-02,2026-08-28,-0.0093,509,THIN,-0.0016,0.4824,0.0163,0.5487,-0.0098,0.499
477,IT,IT,US Equity,26.6,2000-01-03,2026-08-31,0.0976,1148,ROBUST,0.0089,0.5428,0.0225,0.5539,-0.0104,0.4948
478,DPZ,DPZ,US Equity,22.1,2004-07-13,2026-08-31,0.2011,1132,ROBUST,0.0078,0.5381,0.0127,0.5394,-0.0114,0.4823
479,ELV,ELV,US Equity,24.8,2001-10-30,2026-08-31,0.1373,1148,ROBUST,0.0098,0.5833,0.0266,0.6123,-0.0123,0.4782
480,PPG,PPG,US Equity,26.6,2000-01-03,2026-08-31,0.0765,1148,ROBUST,0.0032,0.5203,0.001,0.509,-0.0131,0.4791
481,CAST.ST,CAST.ST,Swedish,26.8,2000-01-03,2026-08-31,0.128,1145,ROBUST,0.0105,0.5468,0.0299,0.59,-0.0145,0.483
482,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.8,2008-01-02,2026-08-28,-0.0406,508,THIN,0.0009,0.5054,0.028,0.5817,-0.0153,0.4921
483,LOW,LOW,US Equity,26.6,2000-01-03,2026-08-31,0.1215,1148,ROBUST,-0.0044,0.4754,-0.0193,0.4349,-0.017,0.4486
484,MU,MU,US Equity,26.6,2000-01-03,2026-08-31,0.1301,1148,ROBUST,0.0165,0.5486,0.0663,0.613,-0.0171,0.4913
485,COF,COF,US Equity,26.6,2000-01-03,2026-08-31,0.0727,1148,ROBUST,0.0051,0.5246,0.0104,0.5292,-0.0172,0.4817
486,ODFL,ODFL,US Equity,26.6,2000-01-03,2026-08-31,0.2551,1148,ROBUST,-0.0003,0.4978,0.006,0.5075,-0.0178,0.4617
487,KVUE,KVUE,US Equity,3.3,2023-05-04,2026-08-31,-0.0677,509,THIN,0.0034,0.5331,0.0101,0.5251,-0.018,0.4735
488,F,F,US Equity,26.6,2000-01-03,2026-08-31,0.0082,1148,ROBUST,0.006,0.5217,-0.0069,0.4813,-0.0205,0.4599
489,FABG.ST,FABG.ST,Swedish,24.3,2002-06-10,2026-08-31,0.094,1147,ROBUST,0.0064,0.5449,0.0009,0.5041,-0.0215,0.4194
490,NTAP,NTAP,US Equity,26.6,2000-01-03,2026-08-31,0.0692,1148,ROBUST,0.0137,0.55,0.0423,0.5786,-0.0232,0.4782
491,AMCR,AMCR,US Equity,14.3,2012-05-15,2026-08-31,0.05,509,THIN,0.0053,0.5344,0.0128,0.5509,-0.0236,0.4499
492,MRSH,MRSH,US Equity,26.6,2000-01-03,2026-08-31,0.0774,1148,ROBUST,-0.0001,0.4993,0.0045,0.5142,-0.0241,0.4321
493,EFX,EFX,US Equity,26.6,2000-01-03,2026-08-31,0.1151,1148,ROBUST,0.0037,0.5196,-0.0224,0.4356,-0.0243,0.4625
494,FTV,FTV,US Equity,10.1,2016-07-05,2026-08-31,0.0709,509,THIN,-0.0004,0.4993,0.0038,0.5208,-0.0248,0.4145
495,SBUX,SBUX,US Equity,26.6,2000-01-03,2026-08-31,0.1554,1148,ROBUST,-0.0038,0.479,0.005,0.5157,-0.0276,0.4608
496,OTIS,OTIS,US Equity,6.4,2020-03-19,2026-08-31,0.0889,509,THIN,0.0029,0.5223,-0.0062,0.4749,-0.0285,0.442
497,BX,BX,US Equity,19.2,2007-06-22,2026-08-31,0.134,587,THIN,0.0074,0.5238,0.011,0.5135,-0.0286,0.4838
498,PFE,PFE,US Equity,26.6,2000-01-03,2026-08-31,0.0354,1148,ROBUST,-0.0039,0.4725,-0.0021,0.4888,-0.0287,0.4416
499,AVY,AVY,US Equity,26.6,2000-01-03,2026-08-31,0.0592,1148,ROBUST,0.002,0.5159,-0.0048,0.4865,-0.0301,0.4225
500,PSKY,PSKY,US Equity,20.7,2005-12-05,2026-08-31,-0.0205,994,MODERATE,0.0047,0.5228,0.0257,0.5787,-0.034,0.4698
501,JBL,JBL,US Equity,26.6,2000-01-03,2026-08-31,0.0956,1148,ROBUST,0.006,0.5225,0.0243,0.5442,-0.0364,0.4634
502,ABNB,ABNB,US Equity,5.7,2020-12-10,2026-08-31,0.0423,509,THIN,0.0105,0.5439,-0.0116,0.4692,-0.0394,0.4165
503,HD,HD,US Equity,26.6,2000-01-03,2026-08-31,0.085,1148,ROBUST,0.0008,0.5036,-0.0018,0.4933,-0.04,0.3728
504,IR,IR,US Equity,9.3,2017-05-12,2026-08-31,0.1595,509,THIN,0.0162,0.5735,-0.0005,0.4993,-0.0413,0.3988
505,WY,WY,US Equity,26.6,2000-01-03,2026-08-31,0.0297,1148,ROBUST,0.0011,0.5065,0.0003,0.5015,-0.0441,0.4085
506,CTAS,CTAS,US Equity,26.6,2000-01-03,2026-08-31,0.1388,1148,ROBUST,0.0098,0.5572,0.0045,0.509,-0.0453,0.3754
507,AMGN,AMGN,US Equity,26.6,2000-01-03,2026-08-31,0.0911,1148,ROBUST,0.0006,0.5029,0.0104,0.5322,-0.0472,0.4251
508,UPS,UPS,US Equity,26.6,2000-01-03,2026-08-31,0.0462,1148,ROBUST,0.0023,0.5203,-0.0103,0.4641,-0.0504,0.3946
509,BF_B,BF_B,US Equity,26.6,2000-01-03,2026-08-31,0.0779,1148,ROBUST,-0.0024,0.4833,-0.0086,0.4678,-0.0512,0.3929
510,PYPL,PYPL,US Equity,11.1,2015-07-06,2026-08-31,0.0337,509,THIN,-0.0063,0.4777,-0.0204,0.4605,-0.0515,0.4656
511,MSI,MSI,US Equity,26.6,2000-01-03,2026-08-31,0.0523,1148,ROBUST,0.0078,0.5406,0.0099,0.5344,-0.0516,0.4338
512,INVH,INVH,US Equity,9.6,2017-02-01,2026-08-31,0.0663,509,THIN,-0.0003,0.4885,0.0057,0.5265,-0.0518,0.336
513,DG,DG,US Equity,16.8,2009-11-13,2026-08-31,0.1179,509,THIN,0.0119,0.5344,-0.0043,0.4935,-0.0528,0.4754
514,BBY,BBY,US Equity,26.6,2000-01-03,2026-08-31,0.0684,1148,ROBUST,-0.0036,0.4775,0.0067,0.5217,-0.0537,0.3911
515,UNH,UNH,US Equity,26.6,2000-01-03,2026-08-31,0.1766,1148,ROBUST,0.0067,0.5406,0.0198,0.5576,-0.0563,0.3902
516,MAS,MAS,US Equity,26.6,2000-01-03,2026-08-31,0.0684,1148,ROBUST,0.0031,0.5167,0.0054,0.509,-0.0583,0.3336
517,VTRS,VTRS,US Equity,26.6,2000-01-03,2026-08-31,0.0265,1148,ROBUST,-0.0063,0.479,0.0233,0.5704,-0.059,0.4303
518,TSCO,TSCO,US Equity,26.6,2000-01-03,2026-08-31,0.2242,1148,ROBUST,-0.0021,0.4942,-0.0075,0.4828,-0.0606,0.3441
519,HSY,HSY,US Equity,26.6,2000-01-03,2026-08-31,0.1045,1148,ROBUST,-0.0057,0.4659,-0.0182,0.4162,-0.0632,0.2927
520,CAG,CAG,US Equity,26.6,2000-01-03,2026-08-31,0.0334,1148,ROBUST,-0.0031,0.4797,-0.013,0.4491,-0.0636,0.3571
521,ADBE,ADBE,US Equity,26.6,2000-01-03,2026-08-31,0.1147,1148,ROBUST,-0.0018,0.4848,-0.0275,0.4326,-0.0647,0.3998
522,AOS,AOS,US Equity,26.6,2000-01-03,2026-08-31,0.1309,1148,ROBUST,0.0099,0.558,0.0065,0.5135,-0.0654,0.3807
523,GEHC,GEHC,US Equity,3.7,2022-12-15,2026-08-31,0.0492,509,THIN,0.0107,0.5425,0.0193,0.5581,-0.0679,0.3654
524,CSGP,CSGP,US Equity,26.6,2000-01-03,2026-08-31,0.0913,1148,ROBUST,-0.0032,0.4862,0.0139,0.5561,-0.0683,0.2909
525,AKAM,AKAM,US Equity,26.6,2000-01-03,2026-08-31,-0.0399,1148,ROBUST,0.0186,0.5754,0.0662,0.5771,-0.0708,0.4181
526,GPN,GPN,US Equity,25.6,2001-01-16,2026-08-31,0.137,1148,ROBUST,0.0022,0.508,-0.0061,0.488,-0.0756,0.3624
527,HOLM-B.ST,HOLM-B.ST,Swedish,26.8,2000-01-03,2026-08-31,0.0825,1147,ROBUST,0.0001,0.5,-0.011,0.4331,-0.0781,0.3452
528,NVR,NVR,US Equity,26.6,2000-01-03,2026-08-31,0.2027,1148,ROBUST,0.0007,0.5022,0.019,0.5494,-0.0832,0.2822
529,GDDY,GDDY,US Equity,11.4,2015-03-31,2026-08-31,0.1495,509,THIN,0.0101,0.5601,0.0345,0.538,-0.0894,0.4951
530,ALGN,ALGN,US Equity,25.5,2001-01-30,2026-08-31,0.092,1148,ROBUST,0.0095,0.521,0.0142,0.5187,-0.0899,0.4207
531,TMUS,TMUS,US Equity,19.3,2007-04-19,2026-08-31,0.0764,632,THIN,0.0015,0.5081,0.0181,0.5585,-0.0911,0.4478
532,MRVL,MRVL,US Equity,26.1,2000-06-30,2026-08-31,0.1157,1148,ROBUST,0.0035,0.5123,0.0236,0.5606,-0.0922,0.3937
533,ZBH,ZBH,US Equity,25.0,2001-07-25,2026-08-31,0.056,1148,ROBUST,0.0056,0.529,-0.0129,0.4424,-0.0924,0.2779
534,PGR,PGR,US Equity,26.6,2000-01-03,2026-08-31,0.1747,1148,ROBUST,0.0038,0.5239,-0.0013,0.4978,-0.0935,0.3092
535,ZBRA,ZBRA,US Equity,26.6,2000-01-03,2026-08-31,0.1046,1148,ROBUST,0.0054,0.5152,0.0145,0.5314,-0.0935,0.3057
536,FICO,FICO,US Equity,26.6,2000-01-03,2026-08-31,0.1768,1148,ROBUST,0.0014,0.5051,-0.0093,0.4798,-0.1005,0.3423
537,CMCSA,CMCSA,US Equity,26.6,2000-01-03,2026-08-31,0.0383,1148,ROBUST,-0.0007,0.4942,-0.019,0.4237,-0.1075,0.3223
538,WDAY,WDAY,US Equity,13.8,2012-10-12,2026-08-31,0.1064,509,THIN,-0.0091,0.4602,-0.0241,0.4247,-0.1129,0.3045
