rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
400,AVB,AVB,US Equity,26.5,2000-01-03,0.1104,1135,ROBUST,0.0123,0.5975,0.0321,0.5751,0.0391,0.5392
401,IP,IP,US Equity,26.5,2000-01-03,0.0222,1135,ROBUST,0.0097,0.5508,0.0132,0.5298,0.0391,0.5648
402,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.7,2008-01-02,0.0733,481,THIN,0.0093,0.5796,0.0182,0.5952,0.0389,0.6778
403,FDS,FDS,US Equity,26.5,2000-01-03,0.0999,1135,ROBUST,0.0048,0.5332,0.026,0.5751,0.0382,0.5744
404,UDR,UDR,US Equity,26.5,2000-01-03,0.1091,1135,ROBUST,0.0091,0.5639,0.0152,0.5547,0.0381,0.5498
405,EXR,EXR,US Equity,21.9,2004-08-16,0.1662,1116,ROBUST,0.0077,0.5474,0.025,0.5995,0.0379,0.5923
406,HBAN,HBAN,US Equity,26.5,2000-01-03,0.0316,1135,ROBUST,0.0037,0.5267,0.0071,0.5223,0.0379,0.5912
407,HAL,HAL,US Equity,26.5,2000-01-03,0.0401,1135,ROBUST,0.0078,0.5325,0.0231,0.5509,0.036,0.5366
408,EL,EL,US Equity,26.5,2000-01-03,0.0579,1135,ROBUST,-0.0088,0.4609,-0.0113,0.4762,0.0321,0.5559
409,A,A,US Equity,26.5,2000-01-03,0.0443,1135,ROBUST,0.011,0.5603,0.0376,0.5758,0.0302,0.5683
410,INTU,INTU,US Equity,26.5,2000-01-03,0.0936,1135,ROBUST,-0.0036,0.4792,0.0056,0.5208,0.0298,0.5604
411,ADSK,ADSK,US Equity,26.5,2000-01-03,0.1303,1135,ROBUST,0.0075,0.5405,0.0204,0.5668,0.0298,0.5322
412,QCOM,QCOM,US Equity,26.5,2000-01-03,0.0454,1135,ROBUST,0.0074,0.542,0.0361,0.5947,0.0296,0.5674
413,BX,BX,US Equity,19.0,2007-06-22,0.1267,562,THIN,0.001,0.5025,-0.003,0.4947,0.029,0.5142
414,ACN,ACN,US Equity,24.9,2001-07-19,0.1077,1135,ROBUST,0.007,0.5362,0.009,0.5177,0.0285,0.5648
415,FDX,FDX,US Equity,26.5,2000-01-03,0.0963,1135,ROBUST,0.0095,0.5449,0.0198,0.5721,0.0275,0.5383
416,CRL,CRL,US Equity,26.0,2000-06-23,0.0947,1135,ROBUST,0.0105,0.5471,0.0329,0.597,0.0252,0.57
417,SWK,SWK,US Equity,26.5,2000-01-03,0.0711,1135,ROBUST,0.0141,0.569,0.0152,0.5555,0.024,0.5489
418,CPT,CPT,US Equity,26.5,2000-01-03,0.1061,1135,ROBUST,0.0093,0.5741,0.0217,0.5819,0.0239,0.5269
419,NXPI,NXPI,US Equity,15.9,2010-08-06,0.218,480,THIN,0.0026,0.5154,0.0313,0.5612,0.0237,0.5375
420,MDT,MDT,US Equity,26.5,2000-01-03,0.0514,1135,ROBUST,0.003,0.5215,0.0079,0.5411,0.0235,0.5621
421,PAYX,PAYX,US Equity,26.5,2000-01-03,0.0855,1135,ROBUST,0.0027,0.5186,0.0152,0.5577,0.0224,0.5471
422,HRL,HRL,US Equity,26.5,2000-01-03,0.0848,1135,ROBUST,0.0023,0.5223,-0.0039,0.4845,0.0205,0.5604
423,MKC,MKC,US Equity,26.5,2000-01-03,0.1017,1135,ROBUST,0.0029,0.5172,-0.0023,0.4853,0.02,0.5806
424,SWKS,SWKS,US Equity,26.5,2000-01-03,0.032,1135,ROBUST,-0.0067,0.4777,0.0136,0.5275,0.0186,0.5242
425,KMB,KMB,US Equity,26.5,2000-01-03,0.0557,1135,ROBUST,0.0041,0.542,0.0165,0.5977,0.0181,0.533
426,ARE,ARE,US Equity,26.5,2000-01-03,0.0536,1135,ROBUST,0.0028,0.5135,0.0161,0.5615,0.0175,0.526
427,ESSITY-B.ST,Essity B,Swedish,9.0,2017-06-15,0.0411,479,THIN,0.002,0.5077,0.005,0.5254,0.0168,0.5344
428,IT,IT,US Equity,26.5,2000-01-03,0.0817,1135,ROBUST,0.0059,0.5332,0.0194,0.5442,0.0167,0.5145
429,NKE,NKE,US Equity,26.5,2000-01-03,0.0898,1135,ROBUST,0.0008,0.5026,-0.0113,0.4536,0.0167,0.5163
430,KVUE,KVUE,US Equity,3.2,2023-05-04,-0.0723,480,THIN,0.0026,0.5266,-0.0019,0.494,0.0166,0.5104
431,TSN,TSN,US Equity,26.5,2000-01-03,0.0669,1135,ROBUST,0.0071,0.5362,0.0179,0.5532,0.0162,0.5339
432,SJM,SJM,US Equity,26.5,2000-01-03,0.0999,1135,ROBUST,-0.001,0.4923,-0.0083,0.4649,0.0159,0.5524
433,MGM,MGM,US Equity,26.5,2000-01-03,0.0558,1135,ROBUST,0.0058,0.523,0.0279,0.5592,0.0142,0.5207
434,ERIE,ERIE,US Equity,26.5,2000-01-03,0.1102,1135,ROBUST,-0.002,0.4865,-0.0026,0.4891,0.0125,0.5304
435,TER,TER,US Equity,26.5,2000-01-03,0.0714,1135,ROBUST,0.0234,0.5902,0.0449,0.5766,0.0123,0.5093
436,MCHP,MCHP,US Equity,26.5,2000-01-03,0.1106,1135,ROBUST,-0.0008,0.4953,0.0192,0.5615,0.0121,0.5242
437,SW,SW,US Equity,18.0,2008-06-17,0.1217,480,THIN,0.0198,0.5504,0.0283,0.5522,0.0119,0.5354
438,PTC,PTC,US Equity,26.5,2000-01-03,0.0256,1135,ROBUST,-0.0061,0.4675,0.0019,0.5049,0.0112,0.5181
439,AZN.ST,AstraZeneca,Swedish,26.7,2000-01-03,0.0664,1134,ROBUST,0.0058,0.5307,0.0175,0.5502,0.0082,0.5132
440,AES,AES,US Equity,26.5,2000-01-03,-0.0163,1135,ROBUST,0.0093,0.5573,0.0315,0.6121,0.007,0.5163
441,CLX,CLX,US Equity,26.5,2000-01-03,0.0538,1135,ROBUST,-0.0002,0.4989,-0.0052,0.477,0.0066,0.526
442,TGT,TGT,US Equity,26.5,2000-01-03,0.0728,1135,ROBUST,0.0042,0.5215,0.0174,0.5547,0.0059,0.5057
443,OMC,OMC,US Equity,26.5,2000-01-03,0.0438,1135,ROBUST,0.0028,0.5259,0.0081,0.5374,0.0058,0.5128
444,GEN,GEN,US Equity,26.5,2000-01-03,0.0929,1135,ROBUST,-0.0038,0.4814,-0.0029,0.4906,0.0049,0.5154
445,SNPS,SNPS,US Equity,26.5,2000-01-03,0.1017,1135,ROBUST,0.0043,0.523,0.0212,0.5683,0.004,0.5031
446,INTC,INTC,US Equity,26.5,2000-01-03,0.0572,1135,ROBUST,0.0108,0.5435,0.043,0.5638,0.0033,0.5031
447,IFF,IFF,US Equity,26.5,2000-01-03,0.0524,1135,ROBUST,0.0113,0.5654,0.0318,0.6128,0.003,0.5066
448,VLTO,VLTO,US Equity,2.8,2023-10-04,0.0665,438,THIN,0.0038,0.5253,0.0119,0.5382,0.0021,0.5137
449,DPZ,DPZ,US Equity,22.0,2004-07-13,0.197,1116,ROBUST,0.0054,0.5289,0.0102,0.5322,0.002,0.5018
450,AJG,AJG,US Equity,26.5,2000-01-03,0.1426,1135,ROBUST,0.0064,0.5354,0.01,0.5449,0.0017,0.5075
451,KDP,KDP,US Equity,18.2,2008-05-07,0.1425,480,THIN,0.0109,0.5742,0.0172,0.5612,0.0013,0.5021
452,VRTX,VRTX,US Equity,26.5,2000-01-03,0.1299,1135,ROBUST,0.0178,0.5683,0.0302,0.563,-0.0002,0.4996
453,PYPL,PYPL,US Equity,11.0,2015-07-06,0.0242,480,THIN,-0.0112,0.4538,-0.0261,0.4313,-0.0002,0.5
454,HUM,HUM,US Equity,26.5,2000-01-03,0.1684,1135,ROBUST,0.0161,0.5566,0.0312,0.5826,-0.0007,0.4996
455,CI,CI,US Equity,26.5,2000-01-03,0.105,1135,ROBUST,0.0207,0.6443,0.0344,0.6083,-0.004,0.4916
456,MDLZ,MDLZ,US Equity,25.0,2001-06-13,0.0687,1135,ROBUST,0.0023,0.5128,0.0101,0.5442,-0.0073,0.467
457,WSM,WSM,US Equity,26.5,2000-01-03,0.1399,1135,ROBUST,0.0073,0.5245,0.0076,0.5162,-0.0092,0.4916
458,LUV,LUV,US Equity,26.5,2000-01-03,0.0653,1135,ROBUST,0.0048,0.5237,-0.0034,0.4921,-0.0108,0.4837
459,EG,EG,US Equity,26.5,2000-01-03,0.1321,1135,ROBUST,0.0,0.4989,-0.0057,0.4717,-0.0116,0.4485
460,LOW,LOW,US Equity,26.5,2000-01-03,0.1228,1135,ROBUST,-0.004,0.477,-0.0185,0.4408,-0.012,0.4678
461,EFX,EFX,US Equity,26.5,2000-01-03,0.1105,1135,ROBUST,0.0014,0.5077,-0.0245,0.4279,-0.0133,0.4802
462,OTIS,OTIS,US Equity,6.3,2020-03-19,0.0944,480,THIN,0.0041,0.5238,-0.0049,0.4851,-0.0148,0.4771
463,WST,WST,US Equity,26.5,2000-01-03,0.1717,1135,ROBUST,0.0151,0.5705,0.0305,0.5509,-0.0153,0.4811
464,GPC,GPC,US Equity,26.5,2000-01-03,0.0984,1135,ROBUST,0.0032,0.5398,0.0069,0.5434,-0.0162,0.4819
465,PSKY,PSKY,US Equity,20.6,2005-12-05,-0.0291,969,ROBUST,0.0047,0.5237,0.0266,0.5807,-0.0181,0.483
466,COF,COF,US Equity,26.5,2000-01-03,0.0713,1135,ROBUST,0.0022,0.5099,0.0075,0.5155,-0.0183,0.4863
467,ELV,ELV,US Equity,24.7,2001-10-30,0.1419,1135,ROBUST,0.0104,0.5895,0.0268,0.6075,-0.0186,0.4652
468,MRSH,MRSH,US Equity,26.5,2000-01-03,0.0753,1135,ROBUST,-0.001,0.4894,0.0009,0.5034,-0.0189,0.452
469,ODFL,ODFL,US Equity,26.5,2000-01-03,0.2629,1135,ROBUST,0.0003,0.5004,0.0057,0.5057,-0.0225,0.4502
470,PPG,PPG,US Equity,26.5,2000-01-03,0.0778,1135,ROBUST,0.0039,0.5267,-0.002,0.4883,-0.0243,0.4581
471,AMCR,AMCR,US Equity,14.1,2012-05-15,0.0453,480,THIN,0.0011,0.5056,0.0043,0.5209,-0.0265,0.4479
472,FTV,FTV,US Equity,10.0,2016-07-05,0.0752,480,THIN,0.002,0.5084,0.0027,0.5104,-0.0297,0.375
473,SBUX,SBUX,US Equity,26.5,2000-01-03,0.1563,1135,ROBUST,-0.0061,0.4675,0.0022,0.5034,-0.0333,0.4485
474,F,F,US Equity,26.5,2000-01-03,0.0082,1135,ROBUST,0.0049,0.5157,-0.0107,0.4717,-0.0337,0.4361
475,NTAP,NTAP,US Equity,26.5,2000-01-03,0.0672,1135,ROBUST,0.0101,0.5369,0.037,0.566,-0.0347,0.4661
476,AVY,AVY,US Equity,26.5,2000-01-03,0.0555,1135,ROBUST,0.001,0.5055,-0.0076,0.4777,-0.0347,0.4159
477,HD,HD,US Equity,26.5,2000-01-03,0.0867,1135,ROBUST,0.0003,0.5018,-0.0044,0.4815,-0.036,0.3868
478,IQV,IQV,US Equity,13.2,2013-05-09,0.1291,480,THIN,-0.0022,0.4902,0.0208,0.5313,-0.0377,0.4583
479,PFE,PFE,US Equity,26.5,2000-01-03,0.0294,1135,ROBUST,-0.0054,0.4638,-0.0042,0.4815,-0.0379,0.4185
480,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.7,2008-01-02,-0.0358,480,THIN,0.0042,0.5265,0.0362,0.6086,-0.038,0.4521
481,INRG.L,iSh Global Clean Energy,UCITS ETF,17.6,2009-01-02,-0.004,480,THIN,0.0002,0.5014,0.0239,0.5768,-0.0414,0.4583
482,CTAS,CTAS,US Equity,26.5,2000-01-03,0.1357,1135,ROBUST,0.0083,0.5522,-0.003,0.4913,-0.0417,0.3868
483,ADBE,ADBE,US Equity,26.5,2000-01-03,0.1035,1135,ROBUST,-0.0039,0.4719,-0.0289,0.4249,-0.0459,0.4141
484,MU,MU,US Equity,26.5,2000-01-03,0.1319,1135,ROBUST,0.0175,0.5537,0.0622,0.6015,-0.046,0.4784
485,WY,WY,US Equity,26.5,2000-01-03,0.0305,1135,ROBUST,0.0011,0.5069,0.0001,0.5004,-0.0471,0.4106
486,AMGN,AMGN,US Equity,26.5,2000-01-03,0.0838,1135,ROBUST,-0.001,0.4938,0.0067,0.5192,-0.0488,0.415
487,JBL,JBL,US Equity,26.5,2000-01-03,0.0989,1135,ROBUST,0.0088,0.5281,0.0333,0.5547,-0.0491,0.4511
488,BF_B,BF_B,US Equity,26.5,2000-01-03,0.076,1135,ROBUST,-0.0025,0.4814,-0.0113,0.4596,-0.0505,0.407
489,ABNB,ABNB,US Equity,5.6,2020-12-10,0.0023,480,THIN,0.0051,0.5224,-0.0154,0.4478,-0.0507,0.375
490,TSCO,TSCO,US Equity,26.5,2000-01-03,0.2194,1135,ROBUST,-0.0038,0.4843,-0.0078,0.4792,-0.0517,0.363
491,IR,IR,US Equity,9.1,2017-05-12,0.1652,480,THIN,0.0152,0.5658,-0.0043,0.4806,-0.0545,0.3979
492,BBY,BBY,US Equity,26.5,2000-01-03,0.0707,1135,ROBUST,-0.0062,0.4704,0.0021,0.5087,-0.0574,0.3815
493,UPS,UPS,US Equity,26.5,2000-01-03,0.0498,1135,ROBUST,0.0028,0.5223,-0.0146,0.4491,-0.0578,0.3753
494,INVH,INVH,US Equity,9.4,2017-02-01,0.0714,480,THIN,-0.0023,0.479,0.003,0.506,-0.058,0.3229
495,MSI,MSI,US Equity,26.5,2000-01-03,0.0463,1135,ROBUST,0.0065,0.5289,0.0086,0.5275,-0.0589,0.4291
496,AOS,AOS,US Equity,26.5,2000-01-03,0.1328,1135,ROBUST,0.0084,0.5457,0.0039,0.5057,-0.0601,0.3956
497,CAG,CAG,US Equity,26.5,2000-01-03,0.0288,1135,ROBUST,-0.0053,0.4624,-0.02,0.4294,-0.0605,0.3621
498,MAS,MAS,US Equity,26.5,2000-01-03,0.0719,1135,ROBUST,0.0031,0.5172,-0.0026,0.4936,-0.0628,0.3181
499,CSGP,CSGP,US Equity,26.5,2000-01-03,0.0857,1135,ROBUST,-0.0037,0.4785,0.0169,0.5653,-0.0639,0.3057
500,VTRS,VTRS,US Equity,26.5,2000-01-03,0.0261,1135,ROBUST,-0.0071,0.4763,0.021,0.5638,-0.0658,0.4167
501,HSY,HSY,US Equity,26.5,2000-01-03,0.1039,1135,ROBUST,-0.0065,0.4609,-0.0169,0.4287,-0.0681,0.2802
502,GEHC,GEHC,US Equity,3.6,2022-12-15,0.0092,480,THIN,0.0034,0.5224,0.0165,0.5478,-0.0699,0.3792
503,UNH,UNH,US Equity,26.5,2000-01-03,0.1815,1135,ROBUST,0.0081,0.5442,0.017,0.5509,-0.0713,0.3744
504,TMUS,TMUS,US Equity,19.2,2007-04-19,0.079,607,MODERATE,0.0025,0.5137,0.0265,0.5784,-0.0758,0.4745
505,NVR,NVR,US Equity,26.5,2000-01-03,0.2042,1135,ROBUST,0.002,0.5106,0.0183,0.5472,-0.0784,0.2978
506,GPN,GPN,US Equity,25.4,2001-01-16,0.1297,1135,ROBUST,-0.0011,0.4938,-0.0109,0.4762,-0.0829,0.3551
507,DG,DG,US Equity,16.6,2009-11-13,0.1153,480,THIN,0.0068,0.521,-0.0195,0.4731,-0.0833,0.4333
508,AKAM,AKAM,US Equity,26.5,2000-01-03,-0.0347,1135,ROBUST,0.019,0.58,0.0661,0.5766,-0.0839,0.4018
509,PGR,PGR,US Equity,26.5,2000-01-03,0.1774,1135,ROBUST,0.0041,0.523,-0.003,0.4845,-0.0934,0.3278
510,FICO,FICO,US Equity,26.5,2000-01-03,0.1802,1135,ROBUST,0.0018,0.5069,-0.0084,0.4815,-0.0956,0.3586
511,WDAY,WDAY,US Equity,13.7,2012-10-12,0.08,480,THIN,-0.0155,0.4356,-0.034,0.397,-0.0961,0.3229
512,ZBRA,ZBRA,US Equity,26.5,2000-01-03,0.0925,1135,ROBUST,-0.0003,0.4982,0.0069,0.5185,-0.0972,0.2952
513,ZBH,ZBH,US Equity,24.9,2001-07-25,0.0523,1135,ROBUST,0.0027,0.5164,-0.0149,0.4325,-0.0992,0.2722
514,MRVL,MRVL,US Equity,26.0,2000-06-30,0.1185,1135,ROBUST,0.0067,0.5201,0.0196,0.5525,-0.0998,0.3824
515,CMCSA,CMCSA,US Equity,26.5,2000-01-03,0.0331,1135,ROBUST,-0.0053,0.4814,-0.0216,0.4181,-0.1048,0.3304
516,ALGN,ALGN,US Equity,25.4,2001-01-30,0.0973,1135,ROBUST,0.0123,0.5267,0.014,0.5185,-0.107,0.4106
517,APTV,APTV,US Equity,14.6,2011-11-17,0.0907,480,THIN,-0.0095,0.4524,-0.0413,0.3836,-0.1073,0.4062
518,BRO,BRO,US Equity,26.5,2000-01-03,0.1473,1135,ROBUST,-0.0019,0.4865,-0.002,0.4958,-0.1162,0.3789
519,STZ,STZ,US Equity,26.5,2000-01-03,0.1292,1135,ROBUST,0.0016,0.5091,-0.0149,0.4483,-0.1201,0.1648
520,PHM,PHM,US Equity,26.5,2000-01-03,0.136,1135,ROBUST,-0.0029,0.4821,-0.0103,0.4747,-0.1332,0.3463
521,KHC,KHC,US Equity,11.0,2015-07-06,-0.0506,480,THIN,-0.0094,0.4426,-0.0152,0.3776,-0.1449,0.1667
522,ZTS,ZTS,US Equity,13.4,2013-02-01,0.0758,480,THIN,-0.0161,0.43,-0.0424,0.3388,-0.1507,0.1729
523,CNC,CNC,US Equity,24.5,2001-12-13,0.1709,1135,ROBUST,0.0075,0.5259,0.0046,0.5117,-0.1521,0.2529
524,COO,COO,US Equity,26.5,2000-01-03,0.1177,1135,ROBUST,-0.0026,0.4792,-0.0365,0.4091,-0.1559,0.1921
525,DHI,DHI,US Equity,26.5,2000-01-03,0.1654,1135,ROBUST,-0.0054,0.4814,-0.0282,0.4596,-0.1631,0.296
526,NIBE-B.ST,NIBE B,Swedish,26.7,2000-01-03,0.197,1134,ROBUST,0.0,0.4927,0.0096,0.5275,-0.1738,0.3651
527,LYB,LYB,US Equity,16.2,2010-04-28,0.1244,480,THIN,-0.0045,0.4608,-0.026,0.4269,-0.1869,0.2917
528,BSX,BSX,US Equity,26.5,2000-01-03,0.0507,1135,ROBUST,-0.0056,0.4719,-0.031,0.4189,-0.1943,0.3075
529,SMCI,SMCI,US Equity,19.3,2007-03-29,0.1963,623,MODERATE,-0.0155,0.4656,-0.0254,0.4342,-0.2034,0.2825
530,CDW,CDW,US Equity,13.0,2013-06-27,0.1815,480,THIN,-0.0071,0.4594,-0.0423,0.3806,-0.2084,0.1375
531,LEN,LEN,US Equity,26.5,2000-01-03,0.1094,1135,ROBUST,-0.009,0.4624,-0.0433,0.4219,-0.2178,0.148
532,DXCM,DXCM,US Equity,21.2,2005-04-14,0.1644,1072,ROBUST,-0.0071,0.4701,-0.0162,0.4723,-0.2253,0.111
533,CHTR,CHTR,US Equity,16.5,2010-01-05,0.0818,480,THIN,-0.0177,0.4398,-0.0594,0.4045,-0.242,0.275
534,DOW,DOW,US Equity,7.3,2019-03-20,-0.0132,480,THIN,-0.0129,0.4384,-0.0376,0.4119,-0.2425,0.3208
535,AMD,AMD,US Equity,26.5,2000-01-03,0.1442,1135,ROBUST,-0.0021,0.4923,-0.012,0.4875,-0.261,0.393
536,BLDR,BLDR,US Equity,21.0,2005-06-28,0.0854,1060,ROBUST,-0.0189,0.4498,-0.066,0.384,-0.2761,0.1132
537,LULU,LULU,US Equity,18.9,2007-07-27,0.1189,536,THIN,-0.0337,0.4052,-0.1545,0.3264,-0.3314,0.0187
538,TTD,TTD,US Equity,9.8,2016-09-21,0.2069,480,THIN,-0.027,0.423,-0.0982,0.4119,-0.3649,0.2729
539,MRNA,MRNA,US Equity,7.6,2018-12-07,0.1855,480,THIN,-0.0126,0.4776,-0.0368,0.4582,-0.4157,0.2812
