rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
400,IP,IP,US Equity,26.5,2000-01-03,0.0227,1134,ROBUST,0.0097,0.5504,0.0132,0.5295,0.0392,0.5653
401,AVB,AVB,US Equity,26.5,2000-01-03,0.111,1134,ROBUST,0.0123,0.5972,0.0319,0.5748,0.0392,0.5397
402,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.7,2008-01-02,0.0735,481,THIN,0.0093,0.5796,0.0182,0.5967,0.0389,0.6778
403,EXR,EXR,US Equity,21.9,2004-08-16,0.1661,1115,ROBUST,0.0079,0.5478,0.0249,0.5992,0.0385,0.5919
404,FDS,FDS,US Equity,26.5,2000-01-03,0.1016,1134,ROBUST,0.0047,0.5329,0.0258,0.5748,0.0383,0.575
405,UDR,UDR,US Equity,26.5,2000-01-03,0.1093,1134,ROBUST,0.009,0.5636,0.0151,0.5544,0.0381,0.5494
406,HBAN,HBAN,US Equity,26.5,2000-01-03,0.0318,1134,ROBUST,0.0037,0.5263,0.0067,0.5219,0.0377,0.5908
407,HAL,HAL,US Equity,26.5,2000-01-03,0.0399,1134,ROBUST,0.0079,0.5329,0.0234,0.5514,0.0338,0.5362
408,EL,EL,US Equity,26.5,2000-01-03,0.058,1134,ROBUST,-0.0087,0.4613,-0.0115,0.4758,0.0324,0.5564
409,BX,BX,US Equity,19.0,2007-06-22,0.1255,561,THIN,0.001,0.5019,-0.0036,0.494,0.0309,0.5152
410,ADSK,ADSK,US Equity,26.5,2000-01-03,0.1316,1134,ROBUST,0.0075,0.5402,0.0205,0.5672,0.0304,0.5326
411,INTU,INTU,US Equity,26.5,2000-01-03,0.0946,1134,ROBUST,-0.0036,0.4788,0.0056,0.5211,0.0302,0.5608
412,A,A,US Equity,26.5,2000-01-03,0.0439,1134,ROBUST,0.011,0.5599,0.0373,0.5755,0.0299,0.5679
413,QCOM,QCOM,US Equity,26.5,2000-01-03,0.0467,1134,ROBUST,0.0076,0.5424,0.0357,0.5944,0.0295,0.567
414,ACN,ACN,US Equity,24.9,2001-07-19,0.109,1134,ROBUST,0.0071,0.5365,0.01,0.5181,0.029,0.5653
415,FDX,FDX,US Equity,26.5,2000-01-03,0.0964,1134,ROBUST,0.0095,0.5453,0.0197,0.5718,0.0274,0.5379
416,CRL,CRL,US Equity,26.0,2000-06-23,0.0945,1134,ROBUST,0.0105,0.5468,0.0328,0.5967,0.0252,0.5697
417,CPT,CPT,US Equity,26.5,2000-01-03,0.1066,1134,ROBUST,0.0094,0.5746,0.0216,0.5816,0.0238,0.5265
418,SWK,SWK,US Equity,26.5,2000-01-03,0.0707,1134,ROBUST,0.0141,0.5687,0.0151,0.5551,0.0238,0.5485
419,MDT,MDT,US Equity,26.5,2000-01-03,0.0535,1134,ROBUST,0.003,0.5219,0.0079,0.5415,0.0236,0.5626
420,PAYX,PAYX,US Equity,26.5,2000-01-03,0.086,1134,ROBUST,0.0027,0.5183,0.0152,0.5574,0.0226,0.5476
421,NXPI,NXPI,US Equity,15.9,2010-08-06,0.2166,479,THIN,0.0028,0.5161,0.0311,0.5605,0.0218,0.5365
422,HRL,HRL,US Equity,26.5,2000-01-03,0.0842,1134,ROBUST,0.0023,0.5219,-0.0039,0.4841,0.0207,0.5608
423,MKC,MKC,US Equity,26.5,2000-01-03,0.1025,1134,ROBUST,0.0027,0.5168,-0.0022,0.4856,0.0201,0.5811
424,KVUE,KVUE,US Equity,3.2,2023-05-04,-0.0652,479,THIN,0.0024,0.5259,-0.0019,0.4933,0.0187,0.5115
425,SWKS,SWKS,US Equity,26.5,2000-01-03,0.0331,1134,ROBUST,-0.0067,0.4781,0.014,0.5272,0.0186,0.5247
426,IT,IT,US Equity,26.5,2000-01-03,0.0842,1134,ROBUST,0.006,0.5336,0.0194,0.5446,0.0182,0.515
427,KMB,KMB,US Equity,26.5,2000-01-03,0.057,1134,ROBUST,0.004,0.5417,0.0165,0.5974,0.0181,0.5335
428,ARE,ARE,US Equity,26.5,2000-01-03,0.0541,1134,ROBUST,0.003,0.5139,0.016,0.5612,0.0175,0.5265
429,NKE,NKE,US Equity,26.5,2000-01-03,0.0906,1134,ROBUST,0.0008,0.5029,-0.0117,0.4532,0.0169,0.5168
430,ESSITY-B.ST,Essity B,Swedish,9.0,2017-06-15,0.0401,478,THIN,0.002,0.507,0.005,0.5247,0.0165,0.5335
431,TSN,TSN,US Equity,26.5,2000-01-03,0.0673,1134,ROBUST,0.007,0.5358,0.0185,0.5536,0.016,0.5335
432,SJM,SJM,US Equity,26.5,2000-01-03,0.1006,1134,ROBUST,-0.001,0.4927,-0.0083,0.4645,0.0157,0.552
433,MGM,MGM,US Equity,26.5,2000-01-03,0.0563,1134,ROBUST,0.0059,0.5234,0.0277,0.5589,0.0139,0.5203
434,ERIE,ERIE,US Equity,26.5,2000-01-03,0.1117,1134,ROBUST,-0.002,0.4861,-0.0026,0.4894,0.0126,0.5309
435,SW,SW,US Equity,18.0,2008-06-17,0.122,479,THIN,0.02,0.5498,0.0283,0.5516,0.012,0.5365
436,MCHP,MCHP,US Equity,26.5,2000-01-03,0.1092,1134,ROBUST,-0.0007,0.4956,0.0191,0.5612,0.0118,0.5238
437,TER,TER,US Equity,26.5,2000-01-03,0.07,1134,ROBUST,0.0235,0.5906,0.045,0.577,0.0117,0.5088
438,PTC,PTC,US Equity,26.5,2000-01-03,0.0265,1134,ROBUST,-0.0063,0.4671,0.002,0.5053,0.0112,0.5185
439,AZN.ST,AstraZeneca,Swedish,26.7,2000-01-03,0.0668,1133,ROBUST,0.006,0.531,0.0176,0.5506,0.0076,0.5128
440,AES,AES,US Equity,26.5,2000-01-03,-0.0164,1134,ROBUST,0.0094,0.557,0.0315,0.6118,0.0069,0.5159
441,CLX,CLX,US Equity,26.5,2000-01-03,0.054,1134,ROBUST,-0.0001,0.4993,-0.0051,0.4773,0.0067,0.5265
442,OMC,OMC,US Equity,26.5,2000-01-03,0.0447,1134,ROBUST,0.0027,0.5256,0.0079,0.537,0.0057,0.5123
443,TGT,TGT,US Equity,26.5,2000-01-03,0.0731,1134,ROBUST,0.0042,0.5212,0.0172,0.5544,0.0052,0.5053
444,GEN,GEN,US Equity,26.5,2000-01-03,0.0923,1134,ROBUST,-0.0039,0.481,-0.0029,0.4902,0.0052,0.5159
445,SNPS,SNPS,US Equity,26.5,2000-01-03,0.1025,1134,ROBUST,0.0044,0.5234,0.0214,0.568,0.0049,0.5035
446,INTC,INTC,US Equity,26.5,2000-01-03,0.0555,1134,ROBUST,0.0111,0.5439,0.043,0.5634,0.0033,0.5026
447,IFF,IFF,US Equity,26.5,2000-01-03,0.0526,1134,ROBUST,0.0114,0.5658,0.0317,0.6125,0.0028,0.5062
448,VLTO,VLTO,US Equity,2.8,2023-10-04,0.0708,437,THIN,0.0038,0.5246,0.0123,0.5375,0.0023,0.5149
449,DPZ,DPZ,US Equity,22.0,2004-07-13,0.1971,1115,ROBUST,0.0055,0.5293,0.0103,0.5326,0.0023,0.5022
450,AJG,AJG,US Equity,26.5,2000-01-03,0.1439,1134,ROBUST,0.0064,0.5351,0.01,0.5446,0.0018,0.5079
451,KDP,KDP,US Equity,18.1,2008-05-07,0.1446,479,THIN,0.011,0.575,0.0167,0.5605,0.0016,0.5031
452,PYPL,PYPL,US Equity,11.0,2015-07-06,0.0248,479,THIN,-0.012,0.453,-0.0261,0.4305,0.0014,0.501
453,VRTX,VRTX,US Equity,26.5,2000-01-03,0.1303,1134,ROBUST,0.0177,0.568,0.0294,0.5627,-0.0002,0.4991
454,HUM,HUM,US Equity,26.5,2000-01-03,0.1684,1134,ROBUST,0.0161,0.5563,0.0311,0.5823,-0.0013,0.4991
455,CI,CI,US Equity,26.5,2000-01-03,0.1052,1134,ROBUST,0.0207,0.644,0.0344,0.608,-0.004,0.4912
456,MDLZ,MDLZ,US Equity,25.0,2001-06-13,0.0695,1134,ROBUST,0.0023,0.5132,0.01,0.5438,-0.0072,0.4674
457,WSM,WSM,US Equity,26.5,2000-01-03,0.1392,1134,ROBUST,0.0073,0.5241,0.0069,0.5159,-0.0093,0.4912
458,LUV,LUV,US Equity,26.5,2000-01-03,0.0656,1134,ROBUST,0.0047,0.5234,-0.0036,0.4917,-0.0109,0.4832
459,EG,EG,US Equity,26.5,2000-01-03,0.1328,1134,ROBUST,-0.0001,0.4985,-0.0057,0.4713,-0.0119,0.448
460,LOW,LOW,US Equity,26.5,2000-01-03,0.1228,1134,ROBUST,-0.004,0.4773,-0.0183,0.4411,-0.012,0.4683
461,EFX,EFX,US Equity,26.5,2000-01-03,0.1119,1134,ROBUST,0.0014,0.5073,-0.0244,0.4282,-0.0128,0.4806
462,OTIS,OTIS,US Equity,6.3,2020-03-19,0.0965,479,THIN,0.0039,0.5231,-0.0048,0.4858,-0.0138,0.4781
463,WST,WST,US Equity,26.5,2000-01-03,0.172,1134,ROBUST,0.015,0.5702,0.0302,0.5506,-0.0155,0.4806
464,GPC,GPC,US Equity,26.5,2000-01-03,0.0989,1134,ROBUST,0.0032,0.5395,0.0069,0.5431,-0.0164,0.4815
465,COF,COF,US Equity,26.5,2000-01-03,0.0708,1134,ROBUST,0.0021,0.5095,0.007,0.5151,-0.0172,0.4868
466,PSKY,PSKY,US Equity,20.6,2005-12-05,-0.0269,968,ROBUST,0.0047,0.5241,0.027,0.5812,-0.0177,0.4835
467,ELV,ELV,US Equity,24.7,2001-10-30,0.1418,1134,ROBUST,0.0103,0.5892,0.0268,0.6073,-0.0187,0.4647
468,MRSH,MRSH,US Equity,26.5,2000-01-03,0.0761,1134,ROBUST,-0.001,0.489,0.0008,0.503,-0.0188,0.4524
469,ODFL,ODFL,US Equity,26.5,2000-01-03,0.2639,1134,ROBUST,0.0003,0.5007,0.0057,0.5053,-0.0229,0.4497
470,PPG,PPG,US Equity,26.5,2000-01-03,0.0776,1134,ROBUST,0.0039,0.527,-0.0021,0.4879,-0.0243,0.4577
471,AMCR,AMCR,US Equity,14.1,2012-05-15,0.0447,479,THIN,0.0011,0.5049,0.004,0.5202,-0.0256,0.4489
472,FTV,FTV,US Equity,10.0,2016-07-05,0.078,479,THIN,0.0018,0.5077,0.0025,0.5097,-0.0297,0.3737
473,SBUX,SBUX,US Equity,26.5,2000-01-03,0.1568,1134,ROBUST,-0.0062,0.4671,0.002,0.503,-0.0333,0.448
474,AVY,AVY,US Equity,26.5,2000-01-03,0.056,1134,ROBUST,0.001,0.5058,-0.0075,0.4781,-0.0342,0.4162
475,F,F,US Equity,26.5,2000-01-03,0.008,1134,ROBUST,0.005,0.5161,-0.0107,0.4713,-0.0346,0.4356
476,NTAP,NTAP,US Equity,26.5,2000-01-03,0.0647,1134,ROBUST,0.0101,0.5365,0.0369,0.5657,-0.035,0.4656
477,HD,HD,US Equity,26.5,2000-01-03,0.0866,1134,ROBUST,0.0003,0.5015,-0.0045,0.4819,-0.0358,0.3871
478,IQV,IQV,US Equity,13.1,2013-05-09,0.129,479,THIN,-0.0026,0.4895,0.0197,0.5306,-0.0377,0.4572
479,PFE,PFE,US Equity,26.5,2000-01-03,0.0297,1134,ROBUST,-0.0053,0.4642,-0.004,0.4819,-0.0379,0.418
480,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.7,2008-01-02,-0.0366,480,THIN,0.0042,0.5265,0.0362,0.6071,-0.038,0.4521
481,INRG.L,iSh Global Clean Energy,UCITS ETF,17.6,2009-01-02,-0.0047,480,THIN,0.0002,0.5014,0.0239,0.5768,-0.0414,0.4583
482,CTAS,CTAS,US Equity,26.5,2000-01-03,0.1356,1134,ROBUST,0.0083,0.5519,-0.003,0.4909,-0.0415,0.3871
483,ADBE,ADBE,US Equity,26.5,2000-01-03,0.1054,1134,ROBUST,-0.004,0.4715,-0.0288,0.4252,-0.0457,0.4145
484,MU,MU,US Equity,26.5,2000-01-03,0.1298,1134,ROBUST,0.0175,0.5541,0.0621,0.6012,-0.046,0.478
485,WY,WY,US Equity,26.5,2000-01-03,0.0299,1134,ROBUST,0.0011,0.5073,0.0002,0.5008,-0.047,0.4109
486,AMGN,AMGN,US Equity,26.5,2000-01-03,0.0844,1134,ROBUST,-0.001,0.4934,0.0066,0.5189,-0.0489,0.4145
487,JBL,JBL,US Equity,26.5,2000-01-03,0.0983,1134,ROBUST,0.009,0.5285,0.0333,0.5544,-0.0493,0.4506
488,BF_B,BF_B,US Equity,26.5,2000-01-03,0.0778,1134,ROBUST,-0.0025,0.4817,-0.0112,0.46,-0.0497,0.4074
489,ABNB,ABNB,US Equity,5.6,2020-12-10,0.002,479,THIN,0.0048,0.5217,-0.0157,0.4469,-0.0507,0.3737
490,TSCO,TSCO,US Equity,26.5,2000-01-03,0.2189,1134,ROBUST,-0.0037,0.4846,-0.0077,0.4796,-0.0517,0.3633
491,IR,IR,US Equity,9.1,2017-05-12,0.1646,479,THIN,0.0151,0.5652,-0.0041,0.4813,-0.0543,0.3987
492,BBY,BBY,US Equity,26.5,2000-01-03,0.0695,1134,ROBUST,-0.0063,0.47,0.0021,0.5083,-0.0575,0.381
493,UPS,UPS,US Equity,26.5,2000-01-03,0.0496,1134,ROBUST,0.0028,0.5219,-0.0146,0.4486,-0.0578,0.3748
494,INVH,INVH,US Equity,9.4,2017-02-01,0.071,479,THIN,-0.0027,0.4783,0.0028,0.5052,-0.058,0.3236
495,MSI,MSI,US Equity,26.5,2000-01-03,0.0467,1134,ROBUST,0.0064,0.5285,0.0088,0.5279,-0.0593,0.4286
496,AOS,AOS,US Equity,26.5,2000-01-03,0.1319,1134,ROBUST,0.0083,0.5453,0.0041,0.506,-0.0601,0.3959
497,CAG,CAG,US Equity,26.5,2000-01-03,0.0292,1134,ROBUST,-0.0054,0.462,-0.0201,0.4298,-0.0601,0.3624
498,MAS,MAS,US Equity,26.5,2000-01-03,0.071,1134,ROBUST,0.0031,0.5168,-0.0028,0.4932,-0.0629,0.3175
499,CSGP,CSGP,US Equity,26.5,2000-01-03,0.0873,1134,ROBUST,-0.0037,0.4788,0.017,0.5657,-0.0638,0.306
500,VTRS,VTRS,US Equity,26.5,2000-01-03,0.0263,1134,ROBUST,-0.0071,0.4766,0.0209,0.5634,-0.0658,0.4162
501,HSY,HSY,US Equity,26.5,2000-01-03,0.1048,1134,ROBUST,-0.0064,0.4613,-0.0167,0.429,-0.0682,0.2795
502,GEHC,GEHC,US Equity,3.5,2022-12-15,0.0257,479,THIN,0.0035,0.5231,0.0166,0.5486,-0.0693,0.38
503,UNH,UNH,US Equity,26.5,2000-01-03,0.1819,1134,ROBUST,0.0081,0.5439,0.017,0.5506,-0.0718,0.3739
504,TMUS,TMUS,US Equity,19.2,2007-04-19,0.0794,606,MODERATE,0.0023,0.5131,0.0268,0.5791,-0.0757,0.4752
505,NVR,NVR,US Equity,26.5,2000-01-03,0.2047,1134,ROBUST,0.0021,0.511,0.0185,0.5476,-0.0784,0.2981
506,GPN,GPN,US Equity,25.4,2001-01-16,0.1303,1134,ROBUST,-0.0011,0.4934,-0.011,0.4758,-0.0831,0.3554
507,DG,DG,US Equity,16.6,2009-11-13,0.1171,479,THIN,0.0066,0.5203,-0.0204,0.4723,-0.0838,0.4322
508,AKAM,AKAM,US Equity,26.5,2000-01-03,-0.035,1134,ROBUST,0.019,0.5804,0.0661,0.5763,-0.0843,0.4012
509,PGR,PGR,US Equity,26.5,2000-01-03,0.1789,1134,ROBUST,0.0038,0.5227,-0.0031,0.4841,-0.0935,0.328
510,FICO,FICO,US Equity,26.5,2000-01-03,0.1827,1134,ROBUST,0.0017,0.5066,-0.0085,0.4811,-0.0955,0.3589
511,WDAY,WDAY,US Equity,13.7,2012-10-12,0.0828,479,THIN,-0.0156,0.4348,-0.034,0.3961,-0.0959,0.3236
512,ZBRA,ZBRA,US Equity,26.5,2000-01-03,0.0935,1134,ROBUST,-0.0004,0.4978,0.0065,0.5181,-0.0971,0.2954
513,ZBH,ZBH,US Equity,24.9,2001-07-25,0.0537,1134,ROBUST,0.0027,0.5161,-0.0149,0.4328,-0.0992,0.2725
514,MRVL,MRVL,US Equity,26.0,2000-06-30,0.1175,1134,ROBUST,0.0069,0.5205,0.0195,0.5521,-0.0998,0.3818
515,CMCSA,CMCSA,US Equity,26.5,2000-01-03,0.0344,1134,ROBUST,-0.0052,0.4817,-0.0215,0.4184,-0.1045,0.3307
516,ALGN,ALGN,US Equity,25.4,2001-01-30,0.0978,1134,ROBUST,0.0123,0.5263,0.0142,0.5189,-0.1065,0.4109
517,APTV,APTV,US Equity,14.6,2011-11-17,0.0922,479,THIN,-0.0095,0.453,-0.0424,0.3842,-0.1071,0.4071
518,BRO,BRO,US Equity,26.5,2000-01-03,0.1478,1134,ROBUST,-0.0019,0.4861,-0.0021,0.4955,-0.116,0.3792
519,STZ,STZ,US Equity,26.5,2000-01-03,0.1303,1134,ROBUST,0.0016,0.5095,-0.0148,0.4486,-0.1201,0.1649
520,PHM,PHM,US Equity,26.5,2000-01-03,0.1357,1134,ROBUST,-0.003,0.4817,-0.0104,0.4743,-0.1336,0.3457
521,KHC,KHC,US Equity,11.0,2015-07-06,-0.0501,479,THIN,-0.0094,0.4418,-0.0154,0.3767,-0.1449,0.167
522,ZTS,ZTS,US Equity,13.4,2013-02-01,0.0772,479,THIN,-0.0161,0.4306,-0.0423,0.3393,-0.1506,0.1733
523,CNC,CNC,US Equity,24.5,2001-12-13,0.1706,1134,ROBUST,0.0075,0.5256,0.0045,0.5113,-0.1521,0.2522
524,COO,COO,US Equity,26.5,2000-01-03,0.1194,1134,ROBUST,-0.0026,0.4788,-0.0363,0.4094,-0.1566,0.1922
525,DHI,DHI,US Equity,26.5,2000-01-03,0.1651,1134,ROBUST,-0.0052,0.4817,-0.0288,0.4592,-0.1633,0.2954
526,NIBE-B.ST,NIBE B,Swedish,26.7,2000-01-03,0.1971,1133,ROBUST,0.0,0.4938,0.0098,0.5279,-0.1736,0.3654
527,LYB,LYB,US Equity,16.2,2010-04-28,0.1242,479,THIN,-0.0045,0.4614,-0.0259,0.4275,-0.187,0.2923
528,BSX,BSX,US Equity,26.5,2000-01-03,0.0526,1134,ROBUST,-0.0056,0.4722,-0.0304,0.4192,-0.1942,0.3078
529,SMCI,SMCI,US Equity,19.3,2007-03-29,0.1964,622,MODERATE,-0.0155,0.4661,-0.0264,0.4335,-0.203,0.283
530,CDW,CDW,US Equity,13.0,2013-06-27,0.1848,479,THIN,-0.0074,0.4586,-0.0424,0.3797,-0.2085,0.1378
531,LEN,LEN,US Equity,26.5,2000-01-03,0.109,1134,ROBUST,-0.0088,0.4627,-0.0433,0.4222,-0.2175,0.1481
532,DXCM,DXCM,US Equity,21.2,2005-04-14,0.1661,1071,ROBUST,-0.0066,0.4705,-0.0162,0.4718,-0.226,0.1111
533,CHTR,CHTR,US Equity,16.5,2010-01-05,0.0835,479,THIN,-0.0174,0.4404,-0.0589,0.4051,-0.2415,0.2756
534,DOW,DOW,US Equity,7.3,2019-03-20,-0.0129,479,THIN,-0.0127,0.439,-0.0372,0.4126,-0.2435,0.3194
535,AMD,AMD,US Equity,26.5,2000-01-03,0.1431,1134,ROBUST,-0.0023,0.492,-0.012,0.4872,-0.261,0.3924
536,BLDR,BLDR,US Equity,21.0,2005-06-28,0.0842,1059,ROBUST,-0.0185,0.4501,-0.0654,0.3843,-0.2759,0.1133
537,LULU,LULU,US Equity,18.9,2007-07-27,0.1204,535,THIN,-0.0331,0.4057,-0.153,0.3269,-0.3312,0.0187
538,TTD,TTD,US Equity,9.8,2016-09-21,0.2124,479,THIN,-0.0274,0.4222,-0.0979,0.4126,-0.3627,0.2735
539,MRNA,MRNA,US Equity,7.6,2018-12-07,0.1846,479,THIN,-0.0129,0.4769,-0.0372,0.4574,-0.4161,0.2797
