rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
361,XYZ,XYZ,US Equity,10.7,2015-11-19,2026-08-26,0.188,506,THIN,0.0115,0.5339,0.0694,0.5945,0.0772,0.6364
362,DOV,DOV,US Equity,26.6,2000-01-03,2026-08-26,0.0951,1145,ROBUST,0.0096,0.5592,0.0187,0.6066,0.0769,0.6987
363,TREL-B.ST,TREL-B.ST,Swedish,26.8,2000-01-03,2026-08-26,0.1317,1144,ROBUST,0.0191,0.602,0.0659,0.6287,0.0762,0.6163
364,JNJ,JNJ,US Equity,26.6,2000-01-03,2026-08-26,0.0968,1145,ROBUST,0.0062,0.5483,0.0297,0.6216,0.0755,0.8384
365,AMAT,AMAT,US Equity,26.6,2000-01-03,2026-08-26,0.1213,1145,ROBUST,0.0176,0.5781,0.0532,0.6441,0.0747,0.6777
366,TFC,TFC,US Equity,26.6,2000-01-03,2026-08-26,0.0643,1145,ROBUST,0.0074,0.5548,0.0254,0.6449,0.0743,0.7249
367,EXPD,EXPD,US Equity,26.6,2000-01-03,2026-08-26,0.1251,1145,ROBUST,0.0185,0.6028,0.0318,0.6299,0.0743,0.6882
368,SOLV,SOLV,US Equity,2.4,2024-03-26,2026-08-26,0.0575,354,THIN,0.0061,0.5137,0.0236,0.573,0.0733,0.8164
369,WM,WM,US Equity,26.6,2000-01-03,2026-08-26,0.1252,1145,ROBUST,0.0103,0.5788,0.0198,0.6051,0.0727,0.738
370,SHW,SHW,US Equity,26.6,2000-01-03,2026-08-26,0.1776,1145,ROBUST,0.0112,0.5635,0.0222,0.6044,0.0721,0.6332
371,ERIC-B.ST,Ericsson B,Swedish,26.8,2000-01-03,2026-08-26,-0.0378,1144,ROBUST,0.0135,0.5781,0.0198,0.5424,0.07,0.6547
372,EPI-A.ST,EPI-A.ST,Swedish,8.2,2018-06-18,2026-08-26,0.165,503,THIN,0.002,0.5047,0.0191,0.5751,0.0693,0.8091
373,ORLY,ORLY,US Equity,26.6,2000-01-03,2026-08-26,0.1991,1145,ROBUST,0.0076,0.5447,0.0301,0.5908,0.0676,0.6498
374,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.8,2008-01-02,2026-08-27,0.0747,507,THIN,0.0078,0.5461,0.0283,0.6374,0.0675,0.7101
375,MCO,MCO,US Equity,26.6,2000-01-03,2026-08-26,0.1675,1145,ROBUST,0.019,0.6049,0.0465,0.6029,0.0669,0.5668
376,ITW,ITW,US Equity,26.6,2000-01-03,2026-08-26,0.1092,1145,ROBUST,0.0063,0.5599,0.0279,0.6059,0.0666,0.7581
377,CTSH,CTSH,US Equity,26.6,2000-01-03,2026-08-26,0.1436,1145,ROBUST,0.0071,0.5338,0.0374,0.5826,0.0664,0.6
378,UHS,UHS,US Equity,26.6,2000-01-03,2026-08-26,0.1224,1145,ROBUST,0.0056,0.528,0.0284,0.5766,0.0634,0.6314
379,STE,STE,US Equity,26.6,2000-01-03,2026-08-26,0.1399,1145,ROBUST,-0.0005,0.4946,0.0238,0.6066,0.0623,0.7345
380,ADP,ADP,US Equity,26.6,2000-01-03,2026-08-26,0.098,1145,ROBUST,-0.0007,0.4924,0.0134,0.5841,0.0622,0.6131
381,FISV,FISV,US Equity,26.6,2000-01-03,2026-08-26,0.0826,1144,ROBUST,0.0041,0.5251,0.0059,0.5128,0.0611,0.5822
382,ADI,ADI,US Equity,26.6,2000-01-03,2026-08-26,0.1029,1145,ROBUST,-0.0006,0.4982,0.0317,0.6081,0.0609,0.5808
383,JKHY,JKHY,US Equity,26.6,2000-01-03,2026-08-26,0.1137,1145,ROBUST,0.0032,0.5207,0.0187,0.5811,0.0603,0.6786
384,TECH,TECH,US Equity,26.6,2000-01-03,2026-08-26,0.0977,1145,ROBUST,0.0061,0.5374,0.0344,0.6269,0.0602,0.6052
385,NFLX,NFLX,US Equity,24.2,2002-05-23,2026-08-26,0.3091,1145,ROBUST,0.0083,0.528,0.0447,0.5803,0.0602,0.5738
386,LLY,LLY,US Equity,26.6,2000-01-03,2026-08-26,0.145,1145,ROBUST,0.0047,0.5316,0.0324,0.5923,0.0599,0.6428
387,FITB,FITB,US Equity,26.6,2000-01-03,2026-08-26,0.0354,1145,ROBUST,0.0069,0.5425,0.0253,0.6111,0.0594,0.6105
388,HAL,HAL,US Equity,26.6,2000-01-03,2026-08-26,0.0388,1145,ROBUST,0.0055,0.5207,0.0163,0.533,0.0592,0.5467
389,RCL,RCL,US Equity,26.6,2000-01-03,2026-08-26,0.0862,1145,ROBUST,0.0025,0.5105,0.0275,0.5848,0.0591,0.607
390,FIS,FIS,US Equity,25.1,2001-06-20,2026-08-26,0.0628,1145,ROBUST,0.0068,0.533,0.0256,0.5571,0.0589,0.5948
391,EQR,EQR,US Equity,26.6,2000-01-03,2026-08-21,0.0934,1142,ROBUST,0.0102,0.5539,0.02,0.573,0.0587,0.5727
392,SYY,SYY,US Equity,26.6,2000-01-03,2026-08-26,0.0841,1145,ROBUST,0.0018,0.5185,0.0022,0.5053,0.057,0.5956
393,TXN,TXN,US Equity,26.6,2000-01-03,2026-08-26,0.0833,1145,ROBUST,0.0049,0.5207,0.0318,0.5751,0.0563,0.6341
394,PNR,PNR,US Equity,26.6,2000-01-03,2026-08-26,0.0835,1145,ROBUST,0.0,0.4996,0.0093,0.527,0.055,0.6201
395,IEX,IEX,US Equity,26.6,2000-01-03,2026-08-26,0.1303,1145,ROBUST,0.013,0.5679,0.0275,0.5826,0.0545,0.6314
396,DVA,DVA,US Equity,26.6,2000-01-03,2026-08-26,0.1783,1145,ROBUST,0.0062,0.5272,0.0418,0.6179,0.0532,0.6472
397,NOW,NOW,US Equity,14.1,2012-06-29,2026-08-26,0.258,506,THIN,-0.0004,0.4986,0.0001,0.5007,0.0531,0.5375
398,BALL,BALL,US Equity,26.6,2000-01-03,2026-08-26,0.1412,1145,ROBUST,0.0146,0.581,0.0478,0.5991,0.052,0.6157
399,CARR,CARR,US Equity,6.4,2020-03-19,2026-08-26,0.2971,506,THIN,-0.0001,0.4959,0.0551,0.6162,0.052,0.5929
400,RVTY,RVTY,US Equity,26.6,2000-01-03,2026-08-26,0.0802,1145,ROBUST,0.0065,0.5287,0.0242,0.5571,0.0511,0.6157
401,XYL,XYL,US Equity,14.8,2011-10-13,2026-08-26,0.1244,506,THIN,0.0081,0.5501,0.0115,0.5224,0.0508,0.5909
402,MSCI,MSCI,US Equity,18.7,2007-11-15,2026-08-26,0.1866,506,THIN,0.0008,0.5068,0.0098,0.5354,0.0498,0.7332
403,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.8,2008-01-02,2026-08-27,0.0739,507,THIN,0.0088,0.5813,0.022,0.6158,0.0494,0.6963
404,GIS,GIS,US Equity,26.6,2000-01-03,2026-08-26,0.0649,1145,ROBUST,-0.0006,0.4953,0.0032,0.524,0.047,0.6096
405,SECU-B.ST,SECU-B.ST,Swedish,26.8,2000-01-03,2026-08-26,0.0282,1144,ROBUST,0.0119,0.5911,0.0322,0.6114,0.0463,0.5463
406,HBAN,HBAN,US Equity,26.6,2000-01-03,2026-08-26,0.0297,1145,ROBUST,0.0032,0.5229,0.0114,0.5353,0.0426,0.6
407,MAA,MAA,US Equity,26.6,2000-01-03,2026-08-26,0.1236,1145,ROBUST,0.0111,0.5628,0.0187,0.5646,0.0422,0.5659
408,COIN,COIN,US Equity,5.4,2021-04-14,2026-08-26,-0.1045,506,THIN,-0.0238,0.4688,-0.0349,0.4675,0.0421,0.5494
409,ULTA,ULTA,US Equity,18.8,2007-10-25,2026-08-26,0.1676,517,THIN,0.0123,0.5327,0.0095,0.5156,0.0421,0.5609
410,VICI,VICI,US Equity,8.6,2018-01-02,2026-08-26,0.0862,506,THIN,-0.0004,0.4946,0.0075,0.5483,0.0414,0.6245
411,EXR,EXR,US Equity,22.0,2004-08-16,2026-08-26,0.1647,1129,ROBUST,0.0083,0.5547,0.0283,0.6155,0.0408,0.6014
412,AIG,AIG,US Equity,26.6,2000-01-03,2026-08-26,-0.0845,1145,ROBUST,0.0045,0.5425,0.0144,0.5608,0.0403,0.641
413,AWK,AWK,US Equity,18.3,2008-04-23,2026-08-26,0.1363,506,THIN,0.0036,0.5366,0.0077,0.5397,0.0389,0.668
414,CCL,CCL,US Equity,26.6,2000-01-03,2026-08-26,-0.004,1145,ROBUST,-0.0042,0.48,0.0094,0.5278,0.038,0.5651
415,NWSA,NWSA,US Equity,13.2,2013-06-19,2026-08-26,0.0632,506,THIN,0.0139,0.5989,0.0317,0.5974,0.0368,0.5929
416,NXPI,NXPI,US Equity,16.0,2010-08-06,2026-08-26,0.198,506,THIN,-0.0007,0.4973,0.0266,0.5483,0.0366,0.5613
417,A,A,US Equity,26.6,2000-01-03,2026-08-26,0.0495,1145,ROBUST,0.0148,0.5715,0.0412,0.5878,0.0365,0.5808
418,IP,IP,US Equity,26.6,2000-01-03,2026-08-26,0.0269,1145,ROBUST,0.0118,0.5621,0.0193,0.5473,0.0355,0.5546
419,VEEV,VEEV,US Equity,12.8,2013-10-16,2026-08-26,0.1583,506,THIN,0.0077,0.5407,0.0004,0.5022,0.0351,0.6067
420,TAP,TAP,US Equity,26.6,2000-01-03,2026-08-26,0.0418,1145,ROBUST,0.0068,0.5519,0.0086,0.5405,0.0342,0.5607
421,FDX,FDX,US Equity,26.6,2000-01-03,2026-08-26,0.0987,1145,ROBUST,0.01,0.5468,0.0213,0.5766,0.034,0.5476
422,QCOM,QCOM,US Equity,26.6,2000-01-03,2026-08-26,0.0419,1145,ROBUST,0.0052,0.5287,0.033,0.5893,0.0329,0.5712
423,SWK,SWK,US Equity,26.6,2000-01-03,2026-08-26,0.0761,1145,ROBUST,0.0182,0.5832,0.0212,0.5713,0.0326,0.5598
424,ESSITY-B.ST,Essity B,Swedish,9.2,2017-06-15,2026-08-26,0.0415,503,THIN,0.0027,0.5197,0.0115,0.5477,0.0322,0.5586
425,EL,EL,US Equity,26.6,2000-01-03,2026-08-26,0.068,1145,ROBUST,-0.0064,0.4699,-0.0058,0.4895,0.032,0.5528
426,CRL,CRL,US Equity,26.1,2000-06-23,2026-08-26,0.1045,1145,ROBUST,0.0128,0.5577,0.0368,0.6051,0.0316,0.5852
427,UDR,UDR,US Equity,26.6,2000-01-03,2026-08-26,0.1064,1145,ROBUST,0.0086,0.5599,0.0165,0.5631,0.0302,0.552
428,MGM,MGM,US Equity,26.6,2000-01-03,2026-08-26,0.0527,1145,ROBUST,0.0026,0.5105,0.0321,0.5691,0.0298,0.5345
429,FDS,FDS,US Equity,26.6,2000-01-03,2026-08-26,0.1059,1145,ROBUST,0.0072,0.5476,0.0301,0.5886,0.0297,0.5555
430,AES,AES,US Equity,26.6,2000-01-03,2026-08-26,-0.0164,1145,ROBUST,0.0087,0.557,0.0308,0.6216,0.0281,0.5293
431,NCLH,NCLH,US Equity,13.6,2013-01-18,2026-08-26,-0.027,506,THIN,-0.0066,0.481,0.0128,0.5253,0.0272,0.5553
432,TSN,TSN,US Equity,26.6,2000-01-03,2026-08-26,0.066,1145,ROBUST,0.0071,0.5396,0.016,0.5435,0.0268,0.5502
433,AVB,AVB,US Equity,26.6,2000-01-03,2026-08-24,0.0675,1143,ROBUST,0.0119,0.592,0.0305,0.5764,0.026,0.5319
434,TER,TER,US Equity,26.6,2000-01-03,2026-08-26,0.0722,1145,ROBUST,0.0244,0.5933,0.0467,0.5796,0.0247,0.5231
435,CPT,CPT,US Equity,26.6,2000-01-03,2026-08-26,0.1036,1145,ROBUST,0.0083,0.5679,0.0246,0.5931,0.0237,0.5354
436,INTC,INTC,US Equity,26.6,2000-01-03,2026-08-26,0.049,1145,ROBUST,0.0099,0.5359,0.0423,0.5578,0.0228,0.5214
437,SJM,SJM,US Equity,26.6,2000-01-03,2026-08-26,0.1071,1145,ROBUST,0.001,0.5054,-0.0042,0.482,0.0217,0.5668
438,ACN,ACN,US Equity,25.1,2001-07-19,2026-08-26,0.1204,1145,ROBUST,0.0094,0.5439,0.0086,0.5165,0.0216,0.5476
439,TGT,TGT,US Equity,26.6,2000-01-03,2026-08-26,0.0807,1145,ROBUST,0.0055,0.5301,0.0219,0.5691,0.0212,0.5188
440,HUM,HUM,US Equity,26.6,2000-01-03,2026-08-26,0.1659,1145,ROBUST,0.0153,0.5541,0.034,0.5908,0.0195,0.5118
441,MCHP,MCHP,US Equity,26.6,2000-01-03,2026-08-26,0.1033,1145,ROBUST,-0.0027,0.4873,0.0177,0.5571,0.0191,0.5389
442,MDT,MDT,US Equity,26.6,2000-01-03,2026-08-26,0.057,1145,ROBUST,0.0045,0.5316,0.009,0.5443,0.0182,0.5546
443,MKC,MKC,US Equity,26.6,2000-01-03,2026-08-26,0.103,1145,ROBUST,0.0045,0.5265,-0.0013,0.4947,0.0177,0.5703
444,VRSK,VRSK,US Equity,16.9,2009-10-07,2026-08-26,0.1248,506,THIN,-0.0062,0.4634,0.0083,0.5238,0.0174,0.5079
445,HRL,HRL,US Equity,26.6,2000-01-03,2026-08-26,0.0825,1145,ROBUST,0.0027,0.5251,-0.0011,0.4955,0.0172,0.5424
446,INTU,INTU,US Equity,26.6,2000-01-03,2026-08-26,0.1015,1145,ROBUST,-0.0025,0.4873,0.0034,0.5113,0.0167,0.5389
447,SWKS,SWKS,US Equity,26.6,2000-01-03,2026-08-26,0.0382,1145,ROBUST,-0.0057,0.4815,0.0133,0.5308,0.0164,0.524
448,SW,SW,US Equity,18.2,2008-06-17,2026-08-26,0.1297,506,THIN,0.0211,0.561,0.0398,0.5743,0.0152,0.5494
449,PAYX,PAYX,US Equity,26.6,2000-01-03,2026-08-26,0.0904,1145,ROBUST,0.0045,0.533,0.0171,0.5691,0.0147,0.5301
450,KMB,KMB,US Equity,26.6,2000-01-03,2026-08-26,0.0568,1145,ROBUST,0.0045,0.5454,0.0187,0.6111,0.0143,0.5231
451,AZN.ST,AstraZeneca,Swedish,26.8,2000-01-03,2026-08-26,0.0658,1142,ROBUST,0.004,0.5211,0.014,0.5402,0.0142,0.5228
452,IFF,IFF,US Equity,26.6,2000-01-03,2026-08-26,0.0583,1145,ROBUST,0.0125,0.5708,0.0361,0.6261,0.013,0.5231
453,ADSK,ADSK,US Equity,26.6,2000-01-03,2026-08-26,0.1387,1145,ROBUST,0.0105,0.5512,0.0192,0.5601,0.0122,0.5144
454,OMC,OMC,US Equity,26.6,2000-01-03,2026-08-26,0.0469,1145,ROBUST,0.0045,0.5381,0.0106,0.5511,0.0116,0.5231
455,ERIE,ERIE,US Equity,26.6,2000-01-03,2026-08-26,0.1128,1145,ROBUST,-0.0017,0.488,-0.0019,0.494,0.0058,0.5118
456,ARE,ARE,US Equity,26.6,2000-01-03,2026-08-26,0.0576,1145,ROBUST,0.0012,0.5076,0.0185,0.5706,0.0056,0.5083
457,VRTX,VRTX,US Equity,26.6,2000-01-03,2026-08-26,0.1352,1145,ROBUST,0.0179,0.5715,0.0393,0.5781,0.0047,0.5109
458,CLX,CLX,US Equity,26.6,2000-01-03,2026-08-26,0.0574,1145,ROBUST,0.0009,0.5062,-0.005,0.4782,0.0031,0.5066
459,GEN,GEN,US Equity,26.6,2000-01-03,2026-08-26,0.097,1145,ROBUST,-0.0015,0.4924,0.0016,0.5053,0.0017,0.5057
460,NKE,NKE,US Equity,26.6,2000-01-03,2026-08-26,0.085,1145,ROBUST,-0.0012,0.4938,-0.0131,0.4459,0.0017,0.5031
461,WSM,WSM,US Equity,26.6,2000-01-03,2026-08-26,0.1424,1145,ROBUST,0.0086,0.5316,0.0128,0.5285,0.0012,0.5013
462,AJG,AJG,US Equity,26.6,2000-01-03,2026-08-26,0.1437,1145,ROBUST,0.0071,0.5389,0.0137,0.5563,-0.0022,0.4917
463,KINV-B.ST,KINV-B.ST,Swedish,26.8,2000-01-03,2026-08-26,0.0324,1142,ROBUST,0.0154,0.5632,-0.0072,0.4869,-0.0031,0.4982
464,PTC,PTC,US Equity,26.6,2000-01-03,2026-08-26,0.0337,1145,ROBUST,-0.0043,0.4764,0.0023,0.5075,-0.0032,0.4978
465,CI,CI,US Equity,26.6,2000-01-03,2026-08-26,0.1013,1145,ROBUST,0.0198,0.6376,0.032,0.6044,-0.004,0.4917
466,LUV,LUV,US Equity,26.6,2000-01-03,2026-08-26,0.0587,1145,ROBUST,0.004,0.5178,0.0016,0.5068,-0.0042,0.4934
467,SCA-B.ST,SCA-B.ST,Swedish,26.8,2000-01-03,2026-08-26,0.2142,1142,ROBUST,0.0066,0.5429,0.0102,0.5357,-0.0046,0.4912
468,VLTO,VLTO,US Equity,2.9,2023-10-04,2026-08-26,0.0902,465,THIN,0.0082,0.5538,0.0211,0.5598,-0.0055,0.4774
469,SNPS,SNPS,US Equity,26.6,2000-01-03,2026-08-26,0.0996,1145,ROBUST,0.0027,0.5156,0.0192,0.5563,-0.0063,0.4891
470,MDLZ,MDLZ,US Equity,25.2,2001-06-13,2026-08-26,0.0713,1145,ROBUST,0.0032,0.5185,0.0125,0.5586,-0.0066,0.4699
471,WST,WST,US Equity,26.6,2000-01-03,2026-08-26,0.1699,1145,ROBUST,0.0143,0.5643,0.0358,0.5593,-0.0071,0.49
472,GPC,GPC,US Equity,26.6,2000-01-03,2026-08-26,0.1034,1145,ROBUST,0.0047,0.5505,0.0101,0.5563,-0.0073,0.4882
473,KDP,KDP,US Equity,18.3,2008-05-07,2026-08-26,0.1454,506,THIN,0.0103,0.5664,0.0242,0.583,-0.0081,0.4763
474,IT,IT,US Equity,26.6,2000-01-03,2026-08-26,0.0966,1145,ROBUST,0.0076,0.5418,0.0222,0.5526,-0.0082,0.4961
475,EG,EG,US Equity,26.6,2000-01-03,2026-08-26,0.1324,1145,ROBUST,-0.0005,0.4967,-0.0025,0.485,-0.0099,0.4594
476,IQV,IQV,US Equity,13.3,2013-05-09,2026-08-26,0.1475,506,THIN,0.0053,0.5163,0.0368,0.5498,-0.0107,0.4941
477,DPZ,DPZ,US Equity,22.1,2004-07-13,2026-08-26,0.2016,1129,ROBUST,0.0081,0.5393,0.0121,0.538,-0.011,0.4836
478,ELV,ELV,US Equity,24.8,2001-10-30,2026-08-26,0.1385,1145,ROBUST,0.0096,0.5824,0.0268,0.6126,-0.0136,0.4769
479,PPG,PPG,US Equity,26.6,2000-01-03,2026-08-26,0.0774,1145,ROBUST,0.0028,0.5192,0.001,0.5075,-0.0138,0.4777
480,KVUE,KVUE,US Equity,3.3,2023-05-04,2026-08-26,-0.0629,506,THIN,0.0037,0.5352,0.0098,0.5224,-0.0158,0.4763
481,CAST.ST,CAST.ST,Swedish,26.8,2000-01-03,2026-08-26,0.1287,1142,ROBUST,0.0105,0.5472,0.0295,0.589,-0.0158,0.4816
482,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.8,2008-01-02,2026-08-27,-0.0401,506,THIN,0.001,0.5068,0.0292,0.5842,-0.016,0.4901
483,COF,COF,US Equity,26.6,2000-01-03,2026-08-26,0.0732,1145,ROBUST,0.0047,0.5236,0.0101,0.5278,-0.0161,0.483
484,LOW,LOW,US Equity,26.6,2000-01-03,2026-08-26,0.1227,1145,ROBUST,-0.0042,0.4764,-0.0193,0.4362,-0.0169,0.4498
485,ODFL,ODFL,US Equity,26.6,2000-01-03,2026-08-26,0.2551,1145,ROBUST,-0.0003,0.4989,0.0066,0.509,-0.0186,0.4603
486,INRG.L,iSh Global Clean Energy,UCITS ETF,17.7,2009-01-02,2026-08-27,-0.0086,507,THIN,-0.0015,0.4837,0.0164,0.5511,-0.0193,0.497
487,F,F,US Equity,26.6,2000-01-03,2026-08-26,0.0081,1145,ROBUST,0.0062,0.5229,-0.0063,0.4827,-0.0212,0.4585
488,FABG.ST,FABG.ST,Swedish,24.3,2002-06-10,2026-08-26,0.0951,1144,ROBUST,0.0066,0.5461,0.0013,0.5056,-0.0214,0.4205
489,MU,MU,US Equity,26.6,2000-01-03,2026-08-26,0.1292,1145,ROBUST,0.0162,0.5476,0.0679,0.6141,-0.0216,0.49
490,EFX,EFX,US Equity,26.6,2000-01-03,2026-08-26,0.1155,1145,ROBUST,0.0037,0.5185,-0.023,0.4339,-0.0232,0.4638
491,NTAP,NTAP,US Equity,26.6,2000-01-03,2026-08-26,0.0711,1145,ROBUST,0.0135,0.549,0.0423,0.5773,-0.0238,0.4769
492,MRSH,MRSH,US Equity,26.6,2000-01-03,2026-08-26,0.0782,1145,ROBUST,-0.0003,0.4989,0.004,0.5128,-0.024,0.4332
493,AMCR,AMCR,US Equity,14.2,2012-05-15,2026-08-26,0.0521,506,THIN,0.0052,0.5325,0.0114,0.5483,-0.0243,0.4466
494,BX,BX,US Equity,19.1,2007-06-22,2026-08-26,0.134,584,THIN,0.0063,0.5221,0.0066,0.511,-0.025,0.4863
495,FTV,FTV,US Equity,10.1,2016-07-05,2026-08-26,0.0735,506,THIN,-0.0004,0.4986,0.0038,0.518,-0.0252,0.4111
496,OTIS,OTIS,US Equity,6.4,2020-03-19,2026-08-26,0.092,506,THIN,0.0032,0.523,-0.0064,0.4719,-0.0275,0.4447
497,SBUX,SBUX,US Equity,26.6,2000-01-03,2026-08-26,0.1564,1145,ROBUST,-0.0042,0.4779,0.0048,0.5143,-0.0279,0.4594
498,PFE,PFE,US Equity,26.6,2000-01-03,2026-08-26,0.0352,1145,ROBUST,-0.0043,0.4713,-0.0028,0.4872,-0.029,0.4402
499,AVY,AVY,US Equity,26.6,2000-01-03,2026-08-26,0.0611,1145,ROBUST,0.0017,0.5149,-0.0056,0.485,-0.0306,0.421
500,PSKY,PSKY,US Equity,20.7,2005-12-05,2026-08-26,-0.0212,991,MODERATE,0.0045,0.5217,0.026,0.5789,-0.0335,0.4712
501,JBL,JBL,US Equity,26.6,2000-01-03,2026-08-26,0.0964,1145,ROBUST,0.0061,0.5229,0.0249,0.5458,-0.0365,0.462
502,ABNB,ABNB,US Equity,5.7,2020-12-10,2026-08-26,0.0472,506,THIN,0.0102,0.542,-0.012,0.4661,-0.0398,0.413
503,HD,HD,US Equity,26.6,2000-01-03,2026-08-26,0.0859,1145,ROBUST,0.001,0.5047,-0.0024,0.4917,-0.0399,0.3738
504,IR,IR,US Equity,9.3,2017-05-12,2026-08-26,0.1644,506,THIN,0.0173,0.5759,-0.0013,0.4964,-0.0433,0.4012
505,WY,WY,US Equity,26.6,2000-01-03,2026-08-26,0.0308,1145,ROBUST,0.0011,0.5069,0.0006,0.503,-0.0439,0.4096
506,CTAS,CTAS,US Equity,26.6,2000-01-03,2026-08-26,0.1397,1145,ROBUST,0.0102,0.5585,0.0041,0.5075,-0.0456,0.3764
507,AMGN,AMGN,US Equity,26.6,2000-01-03,2026-08-26,0.0921,1145,ROBUST,0.0005,0.5018,0.0101,0.5308,-0.0475,0.4236
508,PYPL,PYPL,US Equity,11.1,2015-07-06,2026-08-26,0.0488,506,THIN,-0.006,0.4783,-0.0205,0.4574,-0.0485,0.4684
509,UPS,UPS,US Equity,26.6,2000-01-03,2026-08-26,0.0467,1145,ROBUST,0.0024,0.5192,-0.01,0.4655,-0.051,0.393
510,BF_B,BF_B,US Equity,26.6,2000-01-03,2026-08-26,0.0801,1145,ROBUST,-0.0023,0.4844,-0.0092,0.4662,-0.051,0.3939
511,INVH,INVH,US Equity,9.5,2017-02-01,2026-08-26,0.0692,506,THIN,-0.0003,0.4905,0.0057,0.5267,-0.052,0.3379
512,MSI,MSI,US Equity,26.6,2000-01-03,2026-08-26,0.0525,1145,ROBUST,0.0077,0.5396,0.0095,0.533,-0.0527,0.4323
513,DG,DG,US Equity,16.7,2009-11-13,2026-08-26,0.1158,506,THIN,0.0123,0.5366,-0.0054,0.4906,-0.0536,0.4723
514,BBY,BBY,US Equity,26.6,2000-01-03,2026-08-26,0.072,1145,ROBUST,-0.0034,0.4786,0.0066,0.5203,-0.0541,0.3895
515,UNH,UNH,US Equity,26.6,2000-01-03,2026-08-26,0.178,1145,ROBUST,0.007,0.5418,0.0194,0.5563,-0.0574,0.3886
516,MAS,MAS,US Equity,26.6,2000-01-03,2026-08-26,0.0693,1145,ROBUST,0.0031,0.5156,0.0048,0.5075,-0.0586,0.3345
517,TSCO,TSCO,US Equity,26.6,2000-01-03,2026-08-26,0.2245,1145,ROBUST,-0.0024,0.4931,-0.0077,0.4812,-0.0599,0.345
518,VTRS,VTRS,US Equity,26.6,2000-01-03,2026-08-26,0.0273,1145,ROBUST,-0.0048,0.48,0.023,0.5691,-0.0604,0.4288
519,HSY,HSY,US Equity,26.6,2000-01-03,2026-08-26,0.1066,1145,ROBUST,-0.0058,0.4655,-0.0181,0.4174,-0.0633,0.2908
520,CAG,CAG,US Equity,26.6,2000-01-03,2026-08-26,0.0338,1145,ROBUST,-0.0032,0.4786,-0.0136,0.4474,-0.0634,0.3581
521,ADBE,ADBE,US Equity,26.6,2000-01-03,2026-08-26,0.1119,1145,ROBUST,-0.0019,0.4837,-0.0279,0.4309,-0.0639,0.4009
522,AOS,AOS,US Equity,26.6,2000-01-03,2026-08-26,0.1333,1145,ROBUST,0.01,0.5585,0.0058,0.512,-0.0652,0.3817
523,CSGP,CSGP,US Equity,26.6,2000-01-03,2026-08-26,0.0914,1145,ROBUST,-0.0032,0.4851,0.014,0.5571,-0.0681,0.2917
524,GEHC,GEHC,US Equity,3.7,2022-12-15,2026-08-26,0.0576,506,THIN,0.0106,0.5407,0.0189,0.5556,-0.069,0.3676
525,AKAM,AKAM,US Equity,26.6,2000-01-03,2026-08-26,-0.0401,1145,ROBUST,0.0186,0.5759,0.067,0.5788,-0.0719,0.4166
526,GPN,GPN,US Equity,25.6,2001-01-16,2026-08-26,0.138,1145,ROBUST,0.002,0.5069,-0.0068,0.4865,-0.0763,0.3607
527,HOLM-B.ST,HOLM-B.ST,Swedish,26.8,2000-01-03,2026-08-26,0.082,1144,ROBUST,0.0,0.4989,-0.0112,0.4314,-0.0773,0.3462
528,NVR,NVR,US Equity,26.6,2000-01-03,2026-08-26,0.2031,1145,ROBUST,0.0006,0.5018,0.0187,0.548,-0.0825,0.283
529,GDDY,GDDY,US Equity,11.4,2015-03-31,2026-08-26,0.1472,506,THIN,0.0102,0.561,0.0329,0.5354,-0.0885,0.498
530,ALGN,ALGN,US Equity,25.5,2001-01-30,2026-08-26,0.0919,1145,ROBUST,0.01,0.5221,0.0154,0.5203,-0.0904,0.4192
531,TMUS,TMUS,US Equity,19.3,2007-04-19,2026-08-26,0.0762,629,THIN,0.0015,0.5075,0.0192,0.5613,-0.0909,0.4499
532,MRVL,MRVL,US Equity,26.1,2000-06-30,2026-08-26,0.1221,1145,ROBUST,0.0033,0.5113,0.0236,0.5608,-0.0926,0.3921
533,ZBH,ZBH,US Equity,25.0,2001-07-25,2026-08-26,0.0565,1145,ROBUST,0.0053,0.528,-0.013,0.4407,-0.0927,0.2786
534,PGR,PGR,US Equity,26.6,2000-01-03,2026-08-26,0.1757,1145,ROBUST,0.0036,0.5236,-0.0015,0.4962,-0.0937,0.31
535,ZBRA,ZBRA,US Equity,26.6,2000-01-03,2026-08-26,0.1054,1145,ROBUST,0.0053,0.5142,0.0137,0.53,-0.0938,0.3039
536,FICO,FICO,US Equity,26.6,2000-01-03,2026-08-26,0.1764,1145,ROBUST,0.0013,0.5047,-0.0085,0.4812,-0.1003,0.3432
537,CMCSA,CMCSA,US Equity,26.6,2000-01-03,2026-08-26,0.0391,1145,ROBUST,-0.0011,0.4931,-0.0195,0.4219,-0.1074,0.3231
538,WDAY,WDAY,US Equity,13.8,2012-10-12,2026-08-26,0.1037,506,THIN,-0.0091,0.458,-0.0268,0.4214,-0.1128,0.3063
539,THULE.ST,THULE.ST,Swedish,11.7,2014-11-26,2026-08-26,0.1215,505,THIN,-0.0088,0.4607,-0.0234,0.4049,-0.1175,0.3248
