rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
361,XYZ,XYZ,US Equity,10.8,2015-11-19,2026-09-01,0.1805,510,THIN,0.0115,0.535,0.07,0.5974,0.077,0.6373
362,SOLV,SOLV,US Equity,2.4,2024-03-26,2026-09-01,0.0543,358,THIN,0.0062,0.5169,0.0244,0.5769,0.0758,0.8184
363,DHR,DHR,US Equity,26.6,2000-01-03,2026-09-01,0.1536,1149,ROBUST,0.01,0.5713,0.032,0.6298,0.0758,0.6693
364,JNJ,JNJ,US Equity,26.6,2000-01-03,2026-09-01,0.0969,1149,ROBUST,0.0063,0.5496,0.03,0.623,0.0758,0.839
365,WRB,WRB,US Equity,26.6,2000-01-03,2026-09-01,0.1832,1149,ROBUST,0.0128,0.5996,0.0275,0.6043,0.0751,0.5683
366,AMAT,AMAT,US Equity,26.6,2000-01-03,2026-09-01,0.1177,1149,ROBUST,0.0175,0.5771,0.0525,0.6447,0.075,0.6789
367,TFC,TFC,US Equity,26.6,2000-01-03,2026-09-01,0.0633,1149,ROBUST,0.0073,0.5532,0.0257,0.6462,0.0746,0.7258
368,EXPD,EXPD,US Equity,26.6,2000-01-03,2026-09-01,0.1244,1149,ROBUST,0.0185,0.6039,0.0327,0.6313,0.0745,0.6893
369,WM,WM,US Equity,26.6,2000-01-03,2026-09-01,0.1248,1149,ROBUST,0.0102,0.5771,0.0201,0.6066,0.0717,0.7354
370,ERIC-B.ST,Ericsson B,Swedish,26.8,2000-01-03,2026-09-01,-0.0375,1148,ROBUST,0.0135,0.5786,0.0193,0.5404,0.0716,0.6559
371,EPI-A.ST,EPI-A.ST,Swedish,8.2,2018-06-18,2026-09-01,0.1568,507,THIN,0.0024,0.5081,0.0188,0.5725,0.0703,0.8107
372,SHW,SHW,US Equity,26.6,2000-01-03,2026-09-01,0.175,1149,ROBUST,0.0108,0.5634,0.0225,0.6058,0.069,0.631
373,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.8,2008-01-02,2026-08-31,0.074,510,THIN,0.008,0.5479,0.0275,0.6366,0.0679,0.7118
374,MCO,MCO,US Equity,26.6,2000-01-03,2026-09-01,0.1656,1149,ROBUST,0.0192,0.6061,0.0477,0.6043,0.0667,0.5666
375,ITW,ITW,US Equity,26.6,2000-01-03,2026-09-01,0.1068,1149,ROBUST,0.0062,0.5583,0.0282,0.6073,0.0666,0.7589
376,ORLY,ORLY,US Equity,26.6,2000-01-03,2026-09-01,0.1981,1149,ROBUST,0.0075,0.5438,0.0296,0.5916,0.0662,0.6475
377,CTSH,CTSH,US Equity,26.6,2000-01-03,2026-09-01,0.1444,1149,ROBUST,0.0072,0.5351,0.0378,0.5841,0.0649,0.5979
378,ADI,ADI,US Equity,26.6,2000-01-03,2026-09-01,0.1009,1149,ROBUST,-0.0007,0.4975,0.0309,0.6058,0.0626,0.5822
379,HAL,HAL,US Equity,26.6,2000-01-03,2026-09-01,0.0414,1149,ROBUST,0.0057,0.5221,0.0153,0.531,0.0625,0.5483
380,STE,STE,US Equity,26.6,2000-01-03,2026-09-01,0.1385,1149,ROBUST,-0.0005,0.4946,0.0241,0.6081,0.0621,0.7319
381,UHS,UHS,US Equity,26.6,2000-01-03,2026-09-01,0.1204,1149,ROBUST,0.0058,0.5293,0.0285,0.5782,0.0617,0.6292
382,ADP,ADP,US Equity,26.6,2000-01-03,2026-09-01,0.0982,1149,ROBUST,-0.0006,0.4938,0.0139,0.5856,0.0615,0.611
383,TECH,TECH,US Equity,26.6,2000-01-03,2026-09-01,0.0976,1149,ROBUST,0.0058,0.5387,0.0347,0.6283,0.0614,0.6066
384,FITB,FITB,US Equity,26.6,2000-01-03,2026-09-01,0.0339,1149,ROBUST,0.0067,0.5409,0.0255,0.6126,0.0603,0.6118
385,JKHY,JKHY,US Equity,26.6,2000-01-03,2026-09-01,0.1125,1149,ROBUST,0.0033,0.5221,0.0192,0.5826,0.0603,0.6797
386,LLY,LLY,US Equity,26.6,2000-01-03,2026-09-01,0.1438,1149,ROBUST,0.0048,0.5322,0.0329,0.5939,0.0602,0.644
387,FISV,FISV,US Equity,26.6,2000-01-03,2026-09-01,0.082,1148,ROBUST,0.0039,0.5235,0.0053,0.5108,0.0598,0.5801
388,FIS,FIS,US Equity,25.1,2001-06-20,2026-09-01,0.063,1149,ROBUST,0.0067,0.5315,0.0247,0.555,0.0584,0.5927
389,TXN,TXN,US Equity,26.6,2000-01-03,2026-09-01,0.0819,1149,ROBUST,0.0047,0.5192,0.0316,0.5729,0.0578,0.6353
390,NFLX,NFLX,US Equity,24.2,2002-05-23,2026-09-01,0.3084,1149,ROBUST,0.0089,0.5293,0.0442,0.5782,0.0575,0.5718
391,RCL,RCL,US Equity,26.6,2000-01-03,2026-09-01,0.0826,1149,ROBUST,0.0025,0.5091,0.0261,0.5834,0.0573,0.6049
392,SYY,SYY,US Equity,26.6,2000-01-03,2026-09-01,0.0834,1149,ROBUST,0.0016,0.517,0.0029,0.5071,0.0569,0.597
393,IEX,IEX,US Equity,26.6,2000-01-03,2026-09-01,0.128,1149,ROBUST,0.013,0.567,0.0278,0.5841,0.0551,0.6327
394,PNR,PNR,US Equity,26.6,2000-01-03,2026-09-01,0.0818,1149,ROBUST,-0.0003,0.4982,0.0091,0.5251,0.0543,0.6179
395,DVA,DVA,US Equity,26.6,2000-01-03,2026-09-01,0.1772,1149,ROBUST,0.0057,0.5257,0.0412,0.6156,0.0534,0.6484
396,BALL,BALL,US Equity,26.6,2000-01-03,2026-09-01,0.1403,1149,ROBUST,0.0146,0.5793,0.0481,0.6006,0.0524,0.6171
397,NOW,NOW,US Equity,14.1,2012-06-29,2026-09-01,0.269,510,THIN,0.0005,0.5013,0.0042,0.5043,0.0519,0.5333
398,RVTY,RVTY,US Equity,26.6,2000-01-03,2026-09-01,0.0802,1149,ROBUST,0.0074,0.5301,0.0249,0.5587,0.0514,0.6171
399,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.8,2008-01-02,2026-08-31,0.0731,510,THIN,0.0086,0.5789,0.022,0.618,0.0494,0.698
400,MSCI,MSCI,US Equity,18.8,2007-11-15,2026-09-01,0.1863,510,THIN,0.0006,0.504,0.0092,0.5315,0.049,0.7353
401,CARR,CARR,US Equity,6.4,2020-03-19,2026-09-01,0.2911,510,THIN,-0.0026,0.4933,0.0543,0.6117,0.0471,0.5882
402,GIS,GIS,US Equity,26.6,2000-01-03,2026-09-01,0.0659,1149,ROBUST,-0.0006,0.4967,0.0034,0.5258,0.0469,0.6075
403,SECU-B.ST,SECU-B.ST,Swedish,26.8,2000-01-03,2026-09-01,0.0288,1148,ROBUST,0.0112,0.5894,0.0319,0.6091,0.0464,0.5479
404,XYL,XYL,US Equity,14.8,2011-10-13,2026-09-01,0.1198,510,THIN,0.0078,0.5472,0.0139,0.5244,0.0459,0.5863
405,HBAN,HBAN,US Equity,26.6,2000-01-03,2026-09-01,0.0282,1149,ROBUST,0.0031,0.5221,0.0114,0.537,0.0424,0.5988
406,MAA,MAA,US Equity,26.6,2000-01-03,2026-09-01,0.1228,1149,ROBUST,0.0111,0.5612,0.0181,0.5654,0.0415,0.564
407,COIN,COIN,US Equity,5.4,2021-04-14,2026-09-01,-0.1088,510,THIN,-0.0223,0.4717,-0.034,0.4699,0.0413,0.5451
408,VICI,VICI,US Equity,8.6,2018-01-02,2026-09-01,0.0838,510,THIN,-0.0006,0.4919,0.0074,0.5444,0.0413,0.6196
409,EXR,EXR,US Equity,22.0,2004-08-16,2026-09-01,0.1631,1133,ROBUST,0.0081,0.5531,0.0273,0.6154,0.0408,0.6028
410,AIG,AIG,US Equity,26.6,2000-01-03,2026-09-01,-0.085,1149,ROBUST,0.0044,0.5409,0.0152,0.5625,0.04,0.6388
411,ULTA,ULTA,US Equity,18.8,2007-10-25,2026-09-01,0.1677,521,THIN,0.0126,0.5352,0.0102,0.519,0.0392,0.5624
412,NWSA,NWSA,US Equity,13.2,2013-06-19,2026-09-01,0.0623,510,THIN,0.0139,0.6011,0.0326,0.6003,0.0388,0.5961
413,CCL,CCL,US Equity,26.6,2000-01-03,2026-09-01,-0.0076,1149,ROBUST,-0.0047,0.4786,0.0082,0.5258,0.0375,0.5631
414,AWK,AWK,US Equity,18.3,2008-04-23,2026-09-01,0.1361,510,THIN,0.0037,0.5377,0.0079,0.543,0.0372,0.6627
415,A,A,US Equity,26.6,2000-01-03,2026-09-01,0.0481,1149,ROBUST,0.0153,0.5728,0.0421,0.5894,0.0367,0.5822
416,FDX,FDX,US Equity,26.6,2000-01-03,2026-09-01,0.0973,1149,ROBUST,0.0104,0.5482,0.0198,0.5759,0.0363,0.5492
417,VEEV,VEEV,US Equity,12.8,2013-10-16,2026-09-01,0.1699,510,THIN,0.0081,0.5431,0.0013,0.5057,0.0351,0.6059
418,IP,IP,US Equity,26.6,2000-01-03,2026-09-01,0.022,1149,ROBUST,0.0117,0.5605,0.0199,0.549,0.035,0.5527
419,NXPI,NXPI,US Equity,16.0,2010-08-06,2026-09-01,0.1976,510,THIN,-0.0016,0.4946,0.0252,0.5444,0.0348,0.5569
420,CRL,CRL,US Equity,26.1,2000-06-23,2026-09-01,0.1026,1149,ROBUST,0.014,0.559,0.0375,0.6066,0.0342,0.5866
421,SWK,SWK,US Equity,26.6,2000-01-03,2026-09-01,0.0739,1149,ROBUST,0.0184,0.5836,0.0216,0.5729,0.034,0.5614
422,QCOM,QCOM,US Equity,26.6,2000-01-03,2026-09-01,0.0425,1149,ROBUST,0.0055,0.5301,0.0328,0.5871,0.0334,0.5727
423,TAP,TAP,US Equity,26.6,2000-01-03,2026-09-01,0.0395,1149,ROBUST,0.0066,0.5503,0.0092,0.5423,0.0334,0.5587
424,ESSITY-B.ST,Essity B,Swedish,9.2,2017-06-15,2026-09-01,0.0407,507,THIN,0.003,0.5216,0.0127,0.5509,0.033,0.5621
425,EL,EL,US Equity,26.6,2000-01-03,2026-09-01,0.066,1149,ROBUST,-0.0063,0.4714,-0.0049,0.4914,0.0321,0.5544
426,MGM,MGM,US Equity,26.6,2000-01-03,2026-09-01,0.0501,1149,ROBUST,0.0022,0.5091,0.0311,0.5677,0.0301,0.5361
427,UDR,UDR,US Equity,26.6,2000-01-03,2026-09-01,0.1052,1149,ROBUST,0.0082,0.5583,0.0162,0.5639,0.0293,0.55
428,AES,AES,US Equity,26.6,2000-01-03,2026-09-01,-0.0163,1149,ROBUST,0.0083,0.5568,0.0307,0.623,0.0287,0.5309
429,FDS,FDS,US Equity,26.6,2000-01-03,2026-09-01,0.1072,1149,ROBUST,0.0076,0.5489,0.0303,0.5901,0.0284,0.5535
430,NCLH,NCLH,US Equity,13.6,2013-01-18,2026-09-01,-0.0343,510,THIN,-0.0071,0.4784,0.0114,0.5215,0.0272,0.551
431,TSN,TSN,US Equity,26.6,2000-01-03,2026-09-01,0.0649,1149,ROBUST,0.0069,0.538,0.0158,0.5415,0.0266,0.55
432,AVB,AVB,US Equity,26.6,2000-01-03,2026-08-24,0.0675,1143,ROBUST,0.0119,0.592,0.0305,0.5764,0.026,0.5319
433,TER,TER,US Equity,26.6,2000-01-03,2026-09-01,0.069,1149,ROBUST,0.0243,0.5923,0.0451,0.5774,0.0258,0.5248
434,INTC,INTC,US Equity,26.6,2000-01-03,2026-09-01,0.0493,1149,ROBUST,0.0097,0.5351,0.041,0.5557,0.0252,0.5231
435,CPT,CPT,US Equity,26.6,2000-01-03,2026-09-01,0.1029,1149,ROBUST,0.0082,0.5663,0.0244,0.5909,0.0233,0.5335
436,HUM,HUM,US Equity,26.6,2000-01-03,2026-09-01,0.1662,1149,ROBUST,0.0156,0.5554,0.0353,0.5924,0.0229,0.5135
437,SJM,SJM,US Equity,26.6,2000-01-03,2026-09-01,0.1072,1149,ROBUST,0.0014,0.5069,-0.0035,0.4839,0.0217,0.5683
438,TGT,TGT,US Equity,26.6,2000-01-03,2026-09-01,0.0806,1149,ROBUST,0.0055,0.5315,0.0222,0.5707,0.0216,0.5205
439,ACN,ACN,US Equity,25.1,2001-07-19,2026-09-01,0.1219,1149,ROBUST,0.0095,0.5453,0.0088,0.5168,0.0204,0.5457
440,MCHP,MCHP,US Equity,26.6,2000-01-03,2026-09-01,0.1018,1149,ROBUST,-0.0027,0.4866,0.0172,0.555,0.0201,0.5405
441,MDT,MDT,US Equity,26.6,2000-01-03,2026-09-01,0.057,1149,ROBUST,0.0048,0.5329,0.0093,0.546,0.0178,0.5553
442,MKC,MKC,US Equity,26.6,2000-01-03,2026-09-01,0.1023,1149,ROBUST,0.0045,0.5279,-0.0012,0.4966,0.0174,0.5683
443,INTU,INTU,US Equity,26.6,2000-01-03,2026-09-01,0.1013,1149,ROBUST,-0.0024,0.4888,0.004,0.5131,0.0162,0.537
444,SW,SW,US Equity,18.2,2008-06-17,2026-09-01,0.1242,510,THIN,0.0211,0.562,0.0408,0.5774,0.0159,0.551
445,HRL,HRL,US Equity,26.6,2000-01-03,2026-09-01,0.0794,1149,ROBUST,0.0025,0.5235,-0.0017,0.4936,0.0157,0.5405
446,IFF,IFF,US Equity,26.6,2000-01-03,2026-09-01,0.0576,1149,ROBUST,0.0126,0.572,0.0367,0.6275,0.0151,0.5248
447,SWKS,SWKS,US Equity,26.6,2000-01-03,2026-09-01,0.0386,1149,ROBUST,-0.0054,0.483,0.0127,0.5288,0.0149,0.5222
448,OMC,OMC,US Equity,26.6,2000-01-03,2026-09-01,0.0461,1149,ROBUST,0.0047,0.5395,0.0108,0.5527,0.0147,0.5248
449,VRSK,VRSK,US Equity,16.9,2009-10-07,2026-09-01,0.127,510,THIN,-0.0062,0.4623,0.0086,0.5272,0.0145,0.5039
450,AZN.ST,AstraZeneca,Swedish,26.8,2000-01-03,2026-09-01,0.0649,1146,ROBUST,0.004,0.5206,0.0133,0.5382,0.0142,0.5244
451,PAYX,PAYX,US Equity,26.6,2000-01-03,2026-09-01,0.0906,1149,ROBUST,0.0046,0.5344,0.0175,0.5707,0.014,0.5283
452,KMB,KMB,US Equity,26.6,2000-01-03,2026-09-01,0.0555,1149,ROBUST,0.0042,0.5438,0.019,0.6126,0.0133,0.5213
453,ADSK,ADSK,US Equity,26.6,2000-01-03,2026-09-01,0.1374,1149,ROBUST,0.0107,0.5525,0.0197,0.5617,0.0115,0.5126
454,VRTX,VRTX,US Equity,26.6,2000-01-03,2026-09-01,0.1351,1149,ROBUST,0.0183,0.5728,0.04,0.5797,0.0055,0.5126
455,ERIE,ERIE,US Equity,26.6,2000-01-03,2026-09-01,0.1126,1149,ROBUST,-0.0015,0.4895,-0.0015,0.4959,0.0054,0.51
456,ARE,ARE,US Equity,26.6,2000-01-03,2026-09-01,0.0566,1149,ROBUST,0.0011,0.5062,0.0189,0.5714,0.0047,0.5065
457,CLX,CLX,US Equity,26.6,2000-01-03,2026-09-01,0.0536,1149,ROBUST,0.0011,0.5069,-0.0047,0.4802,0.0031,0.5048
458,GEN,GEN,US Equity,26.6,2000-01-03,2026-09-01,0.0975,1149,ROBUST,-0.0011,0.4938,0.0026,0.5071,0.0018,0.5074
459,WSM,WSM,US Equity,26.6,2000-01-03,2026-09-01,0.1394,1149,ROBUST,0.0083,0.5315,0.0135,0.5303,0.0015,0.503
460,NKE,NKE,US Equity,26.6,2000-01-03,2026-09-01,0.0845,1149,ROBUST,-0.0012,0.4924,-0.0136,0.4443,0.0015,0.5013
461,AJG,AJG,US Equity,26.6,2000-01-03,2026-09-01,0.1432,1149,ROBUST,0.0072,0.5395,0.0139,0.558,-0.0023,0.49
462,LUV,LUV,US Equity,26.6,2000-01-03,2026-09-01,0.0556,1149,ROBUST,0.0036,0.5163,0.0009,0.5049,-0.0033,0.4952
463,INRG.L,iSh Global Clean Energy,UCITS ETF,17.7,2009-01-02,2026-09-01,-0.0103,510,THIN,-0.0016,0.4818,0.0163,0.5479,-0.0036,0.5
464,PTC,PTC,US Equity,26.6,2000-01-03,2026-09-01,0.034,1149,ROBUST,-0.0041,0.4779,0.0025,0.5093,-0.0036,0.4961
465,KINV-B.ST,KINV-B.ST,Swedish,26.8,2000-01-03,2026-09-01,0.0333,1146,ROBUST,0.0157,0.5648,-0.007,0.4888,-0.0041,0.4965
466,IQV,IQV,US Equity,13.3,2013-05-09,2026-09-01,0.1463,510,THIN,0.0064,0.5189,0.0413,0.553,-0.0042,0.498
467,CI,CI,US Equity,26.6,2000-01-03,2026-09-01,0.1016,1149,ROBUST,0.0198,0.6365,0.032,0.6051,-0.0042,0.49
468,SCA-B.ST,SCA-B.ST,Swedish,26.8,2000-01-03,2026-09-01,0.2153,1146,ROBUST,0.0069,0.5445,0.0109,0.5374,-0.005,0.4895
469,KDP,KDP,US Equity,18.3,2008-05-07,2026-09-01,0.1446,510,THIN,0.0105,0.5687,0.0251,0.586,-0.0061,0.4804
470,GPC,GPC,US Equity,26.6,2000-01-03,2026-09-01,0.102,1149,ROBUST,0.0049,0.5518,0.0105,0.558,-0.0062,0.49
471,MDLZ,MDLZ,US Equity,25.2,2001-06-13,2026-09-01,0.0703,1149,ROBUST,0.003,0.517,0.0126,0.5602,-0.0063,0.4717
472,VLTO,VLTO,US Equity,2.9,2023-10-04,2026-09-01,0.0834,469,THIN,0.0083,0.5549,0.0217,0.5632,-0.0063,0.4733
473,WST,WST,US Equity,26.6,2000-01-03,2026-09-01,0.1683,1149,ROBUST,0.0143,0.5641,0.0363,0.561,-0.0066,0.4917
474,SNPS,SNPS,US Equity,26.6,2000-01-03,2026-09-01,0.1001,1149,ROBUST,0.0033,0.517,0.0189,0.5542,-0.0068,0.4874
475,EG,EG,US Equity,26.6,2000-01-03,2026-09-01,0.1322,1149,ROBUST,-0.0005,0.4975,-0.002,0.4869,-0.0095,0.4613
476,IT,IT,US Equity,26.6,2000-01-03,2026-09-01,0.0959,1149,ROBUST,0.0089,0.5431,0.0225,0.5542,-0.0106,0.4943
477,ELV,ELV,US Equity,24.8,2001-10-30,2026-09-01,0.1385,1149,ROBUST,0.0101,0.5836,0.0267,0.6126,-0.0116,0.4787
478,DPZ,DPZ,US Equity,22.1,2004-07-13,2026-09-01,0.2008,1133,ROBUST,0.0078,0.5377,0.013,0.5397,-0.0116,0.4819
479,PPG,PPG,US Equity,26.6,2000-01-03,2026-09-01,0.0756,1149,ROBUST,0.003,0.5199,0.001,0.5086,-0.0131,0.4795
480,CAST.ST,CAST.ST,Swedish,26.8,2000-01-03,2026-09-01,0.1281,1146,ROBUST,0.0103,0.546,0.0302,0.5906,-0.0143,0.4834
481,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.8,2008-01-02,2026-08-31,-0.0414,509,THIN,0.0009,0.5047,0.028,0.5808,-0.0149,0.4931
482,MU,MU,US Equity,26.6,2000-01-03,2026-09-01,0.1289,1149,ROBUST,0.0168,0.5489,0.0659,0.6126,-0.0167,0.4917
483,LOW,LOW,US Equity,26.6,2000-01-03,2026-09-01,0.1205,1149,ROBUST,-0.0044,0.475,-0.0194,0.4346,-0.017,0.4482
484,ODFL,ODFL,US Equity,26.6,2000-01-03,2026-09-01,0.2519,1149,ROBUST,-0.0003,0.4975,0.0059,0.5071,-0.0176,0.4621
485,COF,COF,US Equity,26.6,2000-01-03,2026-09-01,0.0721,1149,ROBUST,0.0049,0.5243,0.0105,0.5295,-0.0183,0.4813
486,KVUE,KVUE,US Equity,3.3,2023-05-04,2026-09-01,-0.0696,510,THIN,0.0031,0.5323,0.0102,0.5258,-0.0193,0.4725
487,F,F,US Equity,26.6,2000-01-03,2026-09-01,0.0079,1149,ROBUST,0.006,0.5214,-0.0072,0.4809,-0.0202,0.4604
488,FABG.ST,FABG.ST,Swedish,24.3,2002-06-10,2026-09-01,0.0943,1148,ROBUST,0.0062,0.5445,0.0008,0.5037,-0.0221,0.419
489,NTAP,NTAP,US Equity,26.6,2000-01-03,2026-09-01,0.0688,1149,ROBUST,0.0137,0.5503,0.0427,0.5789,-0.0227,0.4787
490,AMCR,AMCR,US Equity,14.3,2012-05-15,2026-09-01,0.0499,510,THIN,0.0053,0.5337,0.013,0.5516,-0.0233,0.451
491,MRSH,MRSH,US Equity,26.6,2000-01-03,2026-09-01,0.077,1149,ROBUST,-0.0003,0.4989,0.0046,0.5146,-0.0242,0.4317
492,FTV,FTV,US Equity,10.1,2016-07-05,2026-09-01,0.0671,510,THIN,-0.0004,0.4987,0.0037,0.5201,-0.0248,0.4157
493,EFX,EFX,US Equity,26.6,2000-01-03,2026-09-01,0.1145,1149,ROBUST,0.0037,0.5199,-0.0224,0.4361,-0.025,0.4621
494,SBUX,SBUX,US Equity,26.6,2000-01-03,2026-09-01,0.1554,1149,ROBUST,-0.0037,0.4794,0.005,0.5161,-0.0275,0.4613
495,PFE,PFE,US Equity,26.6,2000-01-03,2026-09-01,0.0355,1149,ROBUST,-0.0039,0.4728,-0.002,0.4892,-0.0284,0.4421
496,OTIS,OTIS,US Equity,6.4,2020-03-19,2026-09-01,0.0876,510,THIN,0.0028,0.5216,-0.0061,0.4756,-0.0285,0.4412
497,BX,BX,US Equity,19.2,2007-06-22,2026-09-01,0.1312,588,THIN,0.0074,0.5244,0.0112,0.5142,-0.0289,0.483
498,AVY,AVY,US Equity,26.6,2000-01-03,2026-09-01,0.059,1149,ROBUST,0.002,0.5163,-0.0048,0.4869,-0.0297,0.423
499,PSKY,PSKY,US Equity,20.7,2005-12-05,2026-09-01,-0.022,995,MODERATE,0.0047,0.5232,0.0255,0.5782,-0.0341,0.4693
500,JBL,JBL,US Equity,26.6,2000-01-03,2026-09-01,0.0947,1149,ROBUST,0.006,0.5221,0.0241,0.5438,-0.0363,0.4639
501,ABNB,ABNB,US Equity,5.7,2020-12-10,2026-09-01,0.0416,510,THIN,0.0108,0.5445,-0.011,0.4699,-0.039,0.4176
502,HD,HD,US Equity,26.6,2000-01-03,2026-09-01,0.084,1149,ROBUST,0.0008,0.5033,-0.0017,0.4936,-0.0401,0.3725
503,IR,IR,US Equity,9.3,2017-05-12,2026-09-01,0.1555,510,THIN,0.016,0.5728,-0.0002,0.5,-0.0422,0.398
504,WY,WY,US Equity,26.6,2000-01-03,2026-09-01,0.0297,1149,ROBUST,0.0011,0.5062,0.0002,0.5011,-0.0442,0.4082
505,CTAS,CTAS,US Equity,26.6,2000-01-03,2026-09-01,0.1385,1149,ROBUST,0.0098,0.5568,0.0046,0.5093,-0.0452,0.3751
506,AMGN,AMGN,US Equity,26.6,2000-01-03,2026-09-01,0.0919,1149,ROBUST,0.0007,0.5033,0.0104,0.5325,-0.0472,0.4256
507,UPS,UPS,US Equity,26.6,2000-01-03,2026-09-01,0.0456,1149,ROBUST,0.0023,0.5199,-0.0105,0.4637,-0.0498,0.3951
508,MSI,MSI,US Equity,26.6,2000-01-03,2026-09-01,0.0528,1149,ROBUST,0.0079,0.5409,0.0101,0.5348,-0.0507,0.4343
509,BF_B,BF_B,US Equity,26.6,2000-01-03,2026-09-01,0.0775,1149,ROBUST,-0.0024,0.483,-0.0084,0.4682,-0.0512,0.3925
510,INVH,INVH,US Equity,9.6,2017-02-01,2026-09-01,0.0662,510,THIN,-0.0003,0.4879,0.0057,0.5272,-0.0516,0.3353
511,PYPL,PYPL,US Equity,11.1,2015-07-06,2026-09-01,0.0333,510,THIN,-0.0065,0.4771,-0.0201,0.4613,-0.0517,0.4647
512,DG,DG,US Equity,16.8,2009-11-13,2026-09-01,0.1201,510,THIN,0.012,0.535,-0.0042,0.4943,-0.0518,0.4765
513,BBY,BBY,US Equity,26.6,2000-01-03,2026-09-01,0.0696,1149,ROBUST,-0.0036,0.4772,0.0067,0.5221,-0.0536,0.3916
514,UNH,UNH,US Equity,26.6,2000-01-03,2026-09-01,0.1774,1149,ROBUST,0.0067,0.5402,0.0198,0.558,-0.0562,0.3908
515,MAS,MAS,US Equity,26.6,2000-01-03,2026-09-01,0.0674,1149,ROBUST,0.0031,0.5163,0.0057,0.5093,-0.0583,0.3333
516,VTRS,VTRS,US Equity,26.6,2000-01-03,2026-09-01,0.0268,1149,ROBUST,-0.0067,0.4786,0.0235,0.5707,-0.059,0.4308
517,TSCO,TSCO,US Equity,26.6,2000-01-03,2026-09-01,0.224,1149,ROBUST,-0.0021,0.4946,-0.0075,0.4832,-0.0609,0.3438
518,HSY,HSY,US Equity,26.6,2000-01-03,2026-09-01,0.1044,1149,ROBUST,-0.0058,0.4656,-0.0182,0.4159,-0.0632,0.2924
519,CAG,CAG,US Equity,26.6,2000-01-03,2026-09-01,0.0336,1149,ROBUST,-0.0031,0.4801,-0.0129,0.4495,-0.0636,0.3568
520,ADBE,ADBE,US Equity,26.6,2000-01-03,2026-09-01,0.1137,1149,ROBUST,-0.0018,0.4852,-0.0274,0.4331,-0.0648,0.3995
521,AOS,AOS,US Equity,26.6,2000-01-03,2026-09-01,0.1304,1149,ROBUST,0.0099,0.5576,0.0068,0.5138,-0.0654,0.3803
522,GEHC,GEHC,US Equity,3.7,2022-12-15,2026-09-01,0.0459,510,THIN,0.0106,0.5431,0.0198,0.5587,-0.0676,0.3647
523,CSGP,CSGP,US Equity,26.6,2000-01-03,2026-09-01,0.0912,1149,ROBUST,-0.0031,0.4866,0.0137,0.5557,-0.0684,0.2907
524,AKAM,AKAM,US Equity,26.6,2000-01-03,2026-09-01,-0.0407,1149,ROBUST,0.0186,0.5749,0.0661,0.5767,-0.07,0.4186
525,GPN,GPN,US Equity,25.6,2001-01-16,2026-09-01,0.1365,1149,ROBUST,0.0024,0.5083,-0.0058,0.4884,-0.0749,0.3629
526,HOLM-B.ST,HOLM-B.ST,Swedish,26.8,2000-01-03,2026-09-01,0.0824,1148,ROBUST,0.0,0.4996,-0.0109,0.4335,-0.0789,0.3449
527,NVR,NVR,US Equity,26.6,2000-01-03,2026-09-01,0.2023,1149,ROBUST,0.0008,0.5025,0.0189,0.5497,-0.0834,0.282
528,GDDY,GDDY,US Equity,11.4,2015-03-31,2026-09-01,0.1522,510,THIN,0.0102,0.5606,0.0346,0.5387,-0.0894,0.4941
529,ALGN,ALGN,US Equity,25.5,2001-01-30,2026-09-01,0.0907,1149,ROBUST,0.0093,0.5206,0.014,0.5183,-0.0896,0.4212
530,TMUS,TMUS,US Equity,19.3,2007-04-19,2026-09-01,0.077,633,THIN,0.0015,0.5087,0.0179,0.5579,-0.0912,0.4471
531,MRVL,MRVL,US Equity,26.1,2000-06-30,2026-09-01,0.1154,1149,ROBUST,0.0036,0.5127,0.0236,0.5602,-0.0918,0.3943
532,ZBH,ZBH,US Equity,25.1,2001-07-25,2026-09-01,0.0557,1149,ROBUST,0.0056,0.5293,-0.0128,0.4428,-0.0923,0.2776
533,ZBRA,ZBRA,US Equity,26.6,2000-01-03,2026-09-01,0.1035,1149,ROBUST,0.0056,0.5156,0.0146,0.5318,-0.0934,0.3064
534,PGR,PGR,US Equity,26.6,2000-01-03,2026-09-01,0.1752,1149,ROBUST,0.0041,0.5243,-0.0013,0.4981,-0.0934,0.309
535,FICO,FICO,US Equity,26.6,2000-01-03,2026-09-01,0.1751,1149,ROBUST,0.0014,0.5054,-0.01,0.4794,-0.1006,0.342
536,CMCSA,CMCSA,US Equity,26.6,2000-01-03,2026-09-01,0.0378,1149,ROBUST,-0.0007,0.4946,-0.0189,0.4241,-0.1077,0.322
537,WDAY,WDAY,US Equity,13.8,2012-10-12,2026-09-01,0.1068,510,THIN,-0.0091,0.4609,-0.0238,0.4255,-0.1132,0.3039
538,THULE.ST,THULE.ST,Swedish,11.7,2014-11-26,2026-09-01,0.1199,509,THIN,-0.0095,0.4582,-0.0244,0.402,-0.1191,0.3222
539,STZ,STZ,US Equity,26.6,2000-01-03,2026-09-01,0.1283,1149,ROBUST,0.0014,0.5054,-0.0179,0.4338,-0.1264,0.1549
