rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
397,TXN,TXN,US Equity,26.6,2000-01-03,0.0843,1140,ROBUST,0.0057,0.5226,0.0324,0.5777,0.0556,0.6325
398,CARR,CARR,US Equity,6.4,2020-03-19,0.3064,501,THIN,0.0,0.4993,0.0576,0.6215,0.0554,0.5988
399,IEX,IEX,US Equity,26.6,2000-01-03,0.1303,1140,ROBUST,0.0129,0.5663,0.0273,0.5807,0.0533,0.6298
400,XYL,XYL,US Equity,14.8,2011-10-13,0.1265,501,THIN,0.0091,0.5539,0.01,0.5182,0.0531,0.5968
401,DVA,DVA,US Equity,26.6,2000-01-03,0.1778,1140,ROBUST,0.0064,0.5292,0.0424,0.6207,0.0525,0.6456
402,BALL,BALL,US Equity,26.6,2000-01-03,0.1404,1140,ROBUST,0.015,0.5809,0.0464,0.5973,0.0517,0.614
403,HAL,HAL,US Equity,26.6,2000-01-03,0.0395,1140,ROBUST,0.0052,0.519,0.018,0.5354,0.0511,0.5447
404,RVTY,RVTY,US Equity,26.6,2000-01-03,0.0779,1140,ROBUST,0.0061,0.527,0.0231,0.5551,0.0507,0.614
405,MSCI,MSCI,US Equity,18.7,2007-11-15,0.1869,501,THIN,0.0008,0.5075,0.0101,0.54,0.0505,0.7365
406,ULTA,ULTA,US Equity,18.8,2007-10-25,0.166,512,THIN,0.01,0.5296,0.0069,0.5115,0.0486,0.5586
407,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.8,2008-01-02,0.0736,501,THIN,0.0088,0.5792,0.0208,0.6125,0.0477,0.6926
408,GIS,GIS,US Equity,26.6,2000-01-03,0.0649,1140,ROBUST,-0.0007,0.4934,0.0031,0.5219,0.0474,0.6123
409,COIN,COIN,US Equity,5.3,2021-04-14,-0.1259,501,THIN,-0.0259,0.4652,-0.0372,0.4672,0.0471,0.5549
410,SECU-B.ST,SECU-B.ST,Swedish,26.8,2000-01-03,0.0273,1139,ROBUST,0.0123,0.5933,0.0323,0.6137,0.0469,0.5452
411,VICI,VICI,US Equity,8.6,2018-01-02,0.0882,501,THIN,-0.0004,0.4952,0.0082,0.5531,0.0435,0.6307
412,MAA,MAA,US Equity,26.6,2000-01-03,0.1237,1140,ROBUST,0.0113,0.5641,0.0196,0.5626,0.0434,0.5684
413,HBAN,HBAN,US Equity,26.6,2000-01-03,0.03,1140,ROBUST,0.0035,0.5248,0.0104,0.5332,0.0426,0.5982
414,AIG,AIG,US Equity,26.6,2000-01-03,-0.0852,1140,ROBUST,0.0047,0.5445,0.0149,0.5618,0.041,0.6439
415,AWK,AWK,US Equity,18.3,2008-04-23,0.137,501,THIN,0.0035,0.5348,0.0065,0.5357,0.0398,0.6747
416,NXPI,NXPI,US Equity,16.0,2010-08-06,0.1993,501,THIN,0.0004,0.5007,0.0282,0.5531,0.0397,0.5629
417,EXR,EXR,US Equity,22.0,2004-08-16,0.1662,1124,ROBUST,0.0083,0.5553,0.0283,0.6137,0.0394,0.5996
418,NWSA,NWSA,US Equity,13.1,2013-06-19,0.0593,501,THIN,0.0137,0.5962,0.0313,0.5939,0.0384,0.5888
419,CCL,CCL,US Equity,26.6,2000-01-03,-0.0024,1140,ROBUST,-0.0037,0.481,0.0098,0.5302,0.0383,0.5675
420,IP,IP,US Equity,26.6,2000-01-03,0.0267,1140,ROBUST,0.0119,0.5627,0.0184,0.5452,0.0366,0.557
421,A,A,US Equity,26.6,2000-01-03,0.0496,1140,ROBUST,0.0147,0.57,0.0405,0.586,0.0359,0.5789
422,TAP,TAP,US Equity,26.6,2000-01-03,0.0422,1140,ROBUST,0.0066,0.551,0.0084,0.5385,0.0359,0.5632
423,VEEV,VEEV,US Equity,12.8,2013-10-16,0.1608,501,THIN,0.0074,0.5375,-0.0006,0.4978,0.0358,0.6128
424,FDX,FDX,US Equity,26.6,2000-01-03,0.0978,1140,ROBUST,0.0096,0.5452,0.0203,0.5747,0.0331,0.5456
425,UDR,UDR,US Equity,26.6,2000-01-03,0.106,1140,ROBUST,0.0088,0.562,0.0177,0.5626,0.0324,0.55
426,SWK,SWK,US Equity,26.6,2000-01-03,0.0762,1140,ROBUST,0.018,0.5816,0.0208,0.5694,0.0322,0.5579
427,FDS,FDS,US Equity,26.6,2000-01-03,0.1064,1140,ROBUST,0.0071,0.5459,0.0291,0.5867,0.0318,0.5579
428,EL,EL,US Equity,26.6,2000-01-03,0.0653,1140,ROBUST,-0.0067,0.4679,-0.0077,0.4872,0.0318,0.5509
429,QCOM,QCOM,US Equity,26.6,2000-01-03,0.0415,1140,ROBUST,0.0057,0.5299,0.0339,0.592,0.0308,0.5693
430,ESSITY-B.ST,Essity B,Swedish,9.1,2017-06-15,0.0376,498,THIN,0.0027,0.5198,0.0107,0.5444,0.0304,0.5542
431,CRL,CRL,US Equity,26.1,2000-06-23,0.1039,1140,ROBUST,0.0123,0.5561,0.0361,0.6033,0.0304,0.5833
432,NCLH,NCLH,US Equity,13.6,2013-01-18,-0.026,501,THIN,-0.0054,0.4843,0.0128,0.5226,0.0299,0.5609
433,AVB,AVB,US Equity,26.6,2000-01-03,0.1082,1139,ROBUST,0.012,0.5937,0.0318,0.5781,0.0277,0.5329
434,MGM,MGM,US Equity,26.6,2000-01-03,0.0525,1140,ROBUST,0.0033,0.5124,0.031,0.5671,0.027,0.5325
435,TSN,TSN,US Equity,26.6,2000-01-03,0.0674,1140,ROBUST,0.0071,0.5394,0.0163,0.546,0.0267,0.5482
436,AES,AES,US Equity,26.6,2000-01-03,-0.0165,1140,ROBUST,0.0088,0.559,0.031,0.6199,0.0256,0.5272
437,ACN,ACN,US Equity,25.0,2001-07-19,0.1209,1140,ROBUST,0.0089,0.5423,0.0081,0.5143,0.024,0.55
438,CPT,CPT,US Equity,26.6,2000-01-03,0.1039,1140,ROBUST,0.009,0.57,0.0249,0.592,0.0237,0.5333
439,TER,TER,US Equity,26.6,2000-01-03,0.0741,1140,ROBUST,0.0241,0.5918,0.0476,0.5799,0.0226,0.5211
440,INTC,INTC,US Equity,26.6,2000-01-03,0.0511,1140,ROBUST,0.0099,0.5372,0.043,0.5603,0.0223,0.5193
441,VRSK,VRSK,US Equity,16.8,2009-10-07,0.1245,501,THIN,-0.0058,0.4666,0.0081,0.5197,0.0217,0.513
442,SJM,SJM,US Equity,26.6,2000-01-03,0.1045,1140,ROBUST,0.0006,0.5036,-0.0047,0.4796,0.0206,0.5649
443,MCHP,MCHP,US Equity,26.6,2000-01-03,0.1051,1140,ROBUST,-0.0026,0.4891,0.0188,0.5596,0.019,0.5368
444,SWKS,SWKS,US Equity,26.6,2000-01-03,0.0393,1140,ROBUST,-0.0062,0.4796,0.0149,0.5332,0.0186,0.5263
445,MKC,MKC,US Equity,26.6,2000-01-03,0.1041,1140,ROBUST,0.0044,0.5248,-0.0013,0.4925,0.0184,0.5728
446,INTU,INTU,US Equity,26.6,2000-01-03,0.1035,1140,ROBUST,-0.0027,0.4854,0.003,0.5098,0.0183,0.5412
447,TGT,TGT,US Equity,26.6,2000-01-03,0.0795,1140,ROBUST,0.0051,0.5284,0.0211,0.5671,0.018,0.5167
448,HRL,HRL,US Equity,26.6,2000-01-03,0.0838,1140,ROBUST,0.0029,0.527,-0.0017,0.4932,0.0178,0.5447
449,MDT,MDT,US Equity,26.6,2000-01-03,0.058,1140,ROBUST,0.0044,0.5299,0.0086,0.5422,0.0178,0.5526
450,PAYX,PAYX,US Equity,26.6,2000-01-03,0.0897,1140,ROBUST,0.0043,0.5313,0.0168,0.5671,0.0153,0.5325
451,KMB,KMB,US Equity,26.6,2000-01-03,0.0566,1140,ROBUST,0.0045,0.5459,0.0183,0.6094,0.0148,0.5254
452,HUM,HUM,US Equity,26.6,2000-01-03,0.1645,1140,ROBUST,0.0156,0.5547,0.0337,0.589,0.0148,0.5096
453,SW,SW,US Equity,18.1,2008-06-17,0.1288,501,THIN,0.0211,0.5607,0.0382,0.5706,0.0135,0.5449
454,ADSK,ADSK,US Equity,26.6,2000-01-03,0.1382,1140,ROBUST,0.01,0.5496,0.0184,0.5581,0.0134,0.5167
455,AZN.ST,AstraZeneca,Swedish,26.8,2000-01-03,0.0649,1137,ROBUST,0.0045,0.5234,0.0145,0.5422,0.013,0.5207
456,IFF,IFF,US Equity,26.6,2000-01-03,0.0566,1140,ROBUST,0.0123,0.5692,0.0351,0.6244,0.0111,0.5211
457,OMC,OMC,US Equity,26.6,2000-01-03,0.0468,1140,ROBUST,0.0042,0.5364,0.0104,0.549,0.0109,0.5211
458,ERIE,ERIE,US Equity,26.6,2000-01-03,0.1145,1140,ROBUST,-0.002,0.4862,-0.0022,0.4917,0.0064,0.514
459,ARE,ARE,US Equity,26.6,2000-01-03,0.0558,1140,ROBUST,0.0011,0.5066,0.0179,0.5686,0.0059,0.5105
460,VRTX,VRTX,US Equity,26.6,2000-01-03,0.1357,1140,ROBUST,0.0177,0.57,0.037,0.5762,0.0044,0.5088
461,CLX,CLX,US Equity,26.6,2000-01-03,0.0588,1140,ROBUST,0.0008,0.5044,-0.0053,0.4759,0.0042,0.5088
462,NKE,NKE,US Equity,26.6,2000-01-03,0.0876,1140,ROBUST,-0.0007,0.4956,-0.0125,0.448,0.0025,0.5053
463,GEN,GEN,US Equity,26.6,2000-01-03,0.094,1140,ROBUST,-0.0016,0.4905,0.0009,0.503,0.0021,0.5079
464,KINV-B.ST,KINV-B.ST,Swedish,26.8,2000-01-03,0.0325,1137,ROBUST,0.0144,0.5613,-0.0076,0.4857,0.0007,0.5004
465,WSM,WSM,US Equity,26.6,2000-01-03,0.1434,1140,ROBUST,0.0084,0.5299,0.0114,0.5264,-0.0005,0.4991
466,PTC,PTC,US Equity,26.6,2000-01-03,0.0339,1140,ROBUST,-0.0048,0.4745,0.0018,0.5053,-0.0006,0.5
467,AJG,AJG,US Equity,26.6,2000-01-03,0.1426,1140,ROBUST,0.0068,0.5379,0.013,0.5543,-0.0016,0.4939
468,CI,CI,US Equity,26.6,2000-01-03,0.1009,1140,ROBUST,0.02,0.6399,0.0325,0.6056,-0.0036,0.4939
469,VLTO,VLTO,US Equity,2.9,2023-10-04,0.0963,460,THIN,0.0081,0.5506,0.0194,0.5557,-0.0037,0.4826
470,SCA-B.ST,SCA-B.ST,Swedish,26.8,2000-01-03,0.2127,1137,ROBUST,0.0063,0.5409,0.01,0.5339,-0.0042,0.4934
471,SNPS,SNPS,US Equity,26.6,2000-01-03,0.0988,1140,ROBUST,0.0025,0.5138,0.0195,0.5588,-0.005,0.4912
472,KDP,KDP,US Equity,18.3,2008-05-07,0.1433,501,THIN,0.0096,0.5634,0.0232,0.5793,-0.0063,0.479
473,MDLZ,MDLZ,US Equity,25.1,2001-06-13,0.0721,1140,ROBUST,0.003,0.5168,0.0122,0.5566,-0.0071,0.4675
474,IT,IT,US Equity,26.6,2000-01-03,0.0966,1140,ROBUST,0.0074,0.5401,0.021,0.5505,-0.0072,0.4982
475,LUV,LUV,US Equity,26.6,2000-01-03,0.0595,1140,ROBUST,0.0044,0.5197,0.0019,0.5075,-0.0076,0.4912
476,DPZ,DPZ,US Equity,22.1,2004-07-13,0.2005,1124,ROBUST,0.0078,0.5383,0.0115,0.5359,-0.0087,0.4858
477,GPC,GPC,US Equity,26.6,2000-01-03,0.102,1140,ROBUST,0.0044,0.5488,0.0095,0.5543,-0.0091,0.4868
478,WST,WST,US Equity,26.6,2000-01-03,0.1704,1140,ROBUST,0.0143,0.5641,0.0352,0.5573,-0.0091,0.4877
479,KVUE,KVUE,US Equity,3.3,2023-05-04,-0.0646,501,THIN,0.0037,0.5362,0.0074,0.5182,-0.0101,0.481
480,EG,EG,US Equity,26.6,2000-01-03,0.1307,1140,ROBUST,-0.0002,0.4985,-0.0028,0.4827,-0.0106,0.457
481,BX,BX,US Equity,19.1,2007-06-22,0.135,579,THIN,0.0055,0.5191,0.0038,0.5072,-0.015,0.4905
482,ELV,ELV,US Equity,24.8,2001-10-30,0.1381,1140,ROBUST,0.0095,0.5809,0.0267,0.6109,-0.015,0.4746
483,PPG,PPG,US Equity,26.6,2000-01-03,0.0773,1140,ROBUST,0.0034,0.5211,0.001,0.5053,-0.0153,0.4754
484,LOW,LOW,US Equity,26.6,2000-01-03,0.1247,1140,ROBUST,-0.0044,0.4752,-0.0194,0.4359,-0.0167,0.4518
485,CAST.ST,CAST.ST,Swedish,26.8,2000-01-03,0.1294,1137,ROBUST,0.0104,0.5453,0.0292,0.5875,-0.017,0.4793
486,COF,COF,US Equity,26.6,2000-01-03,0.0739,1140,ROBUST,0.0037,0.5219,0.0098,0.5256,-0.019,0.4825
487,ODFL,ODFL,US Equity,26.6,2000-01-03,0.2566,1140,ROBUST,0.0003,0.5007,0.0082,0.5113,-0.0195,0.4579
488,IQV,IQV,US Equity,13.3,2013-05-09,0.1436,501,THIN,0.0046,0.513,0.0359,0.5459,-0.0209,0.489
489,FABG.ST,FABG.ST,Swedish,24.3,2002-06-10,0.0965,1139,ROBUST,0.0066,0.5459,0.0018,0.5075,-0.0213,0.4223
490,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.8,2008-01-02,-0.0403,500,THIN,0.0012,0.5096,0.0308,0.5893,-0.0221,0.484
491,INRG.L,iSh Global Clean Energy,UCITS ETF,17.7,2009-01-02,-0.0089,500,THIN,-0.0011,0.4863,0.0179,0.5567,-0.0223,0.49
492,EFX,EFX,US Equity,26.6,2000-01-03,0.1159,1140,ROBUST,0.003,0.5168,-0.0236,0.4314,-0.0226,0.4658
493,MRSH,MRSH,US Equity,26.6,2000-01-03,0.0774,1140,ROBUST,-0.0003,0.4971,0.0033,0.5106,-0.0232,0.4351
494,F,F,US Equity,26.6,2000-01-03,0.0097,1140,ROBUST,0.0064,0.5241,-0.0059,0.4834,-0.0235,0.4561
495,MU,MU,US Equity,26.6,2000-01-03,0.1293,1140,ROBUST,0.0162,0.5474,0.0679,0.6124,-0.025,0.4877
496,OTIS,OTIS,US Equity,6.4,2020-03-19,0.0914,501,THIN,0.0032,0.5225,-0.0064,0.4731,-0.0253,0.4491
497,AMCR,AMCR,US Equity,14.2,2012-05-15,0.0526,501,THIN,0.0044,0.5293,0.0103,0.5444,-0.0256,0.4411
498,NTAP,NTAP,US Equity,26.6,2000-01-03,0.0713,1140,ROBUST,0.0133,0.5474,0.0409,0.5754,-0.026,0.4746
499,FTV,FTV,US Equity,10.1,2016-07-05,0.0712,501,THIN,0.0005,0.502,0.0036,0.5167,-0.0261,0.4052
500,SBUX,SBUX,US Equity,26.6,2000-01-03,0.1551,1140,ROBUST,-0.0044,0.4759,0.0044,0.5128,-0.0295,0.457
501,PFE,PFE,US Equity,26.6,2000-01-03,0.0352,1140,ROBUST,-0.0046,0.4694,-0.0034,0.4849,-0.0299,0.4377
502,PSKY,PSKY,US Equity,20.7,2005-12-05,-0.0218,986,MODERATE,0.0036,0.5197,0.0262,0.5776,-0.0303,0.4736
503,AVY,AVY,US Equity,26.6,2000-01-03,0.0613,1140,ROBUST,0.0015,0.5131,-0.0061,0.4827,-0.032,0.4184
504,HD,HD,US Equity,26.6,2000-01-03,0.0871,1140,ROBUST,0.0008,0.5036,-0.0028,0.4894,-0.0393,0.3754
505,JBL,JBL,US Equity,26.6,2000-01-03,0.098,1140,ROBUST,0.0063,0.5241,0.0287,0.5483,-0.0396,0.4596
506,PYPL,PYPL,US Equity,11.1,2015-07-06,0.048,501,THIN,-0.0068,0.4748,-0.023,0.4527,-0.0407,0.4731
507,ABNB,ABNB,US Equity,5.7,2020-12-10,0.0457,501,THIN,0.0095,0.5389,-0.0128,0.4614,-0.0419,0.4072
508,WY,WY,US Equity,26.6,2000-01-03,0.0317,1140,ROBUST,0.0011,0.5058,0.0003,0.5015,-0.0439,0.4114
509,CTAS,CTAS,US Equity,26.6,2000-01-03,0.1393,1140,ROBUST,0.0103,0.5583,0.0033,0.5053,-0.0457,0.3781
510,IR,IR,US Equity,9.2,2017-05-12,0.1666,501,THIN,0.0189,0.5798,-0.0028,0.492,-0.0457,0.3992
511,AMGN,AMGN,US Equity,26.6,2000-01-03,0.0924,1140,ROBUST,0.0001,0.5,0.0094,0.5287,-0.0478,0.4211
512,BF_B,BF_B,US Equity,26.6,2000-01-03,0.0807,1140,ROBUST,-0.0024,0.4832,-0.0097,0.4638,-0.0511,0.3956
513,UPS,UPS,US Equity,26.6,2000-01-03,0.0457,1140,ROBUST,0.0025,0.5204,-0.0106,0.463,-0.0522,0.3904
514,INVH,INVH,US Equity,9.5,2017-02-01,0.0705,501,THIN,-0.0003,0.4884,0.0057,0.5226,-0.0523,0.3333
515,MSI,MSI,US Equity,26.6,2000-01-03,0.052,1140,ROBUST,0.0075,0.5379,0.009,0.5309,-0.0549,0.4298
516,BBY,BBY,US Equity,26.6,2000-01-03,0.0728,1140,ROBUST,-0.0033,0.4789,0.0059,0.5181,-0.0558,0.3868
517,TSCO,TSCO,US Equity,26.6,2000-01-03,0.2253,1140,ROBUST,-0.0026,0.4913,-0.0087,0.4789,-0.0588,0.3465
518,MAS,MAS,US Equity,26.6,2000-01-03,0.0702,1140,ROBUST,0.0036,0.5175,0.0027,0.5053,-0.0596,0.3333
519,UNH,UNH,US Equity,26.6,2000-01-03,0.1768,1140,ROBUST,0.0079,0.5437,0.0186,0.5543,-0.0596,0.386
520,VTRS,VTRS,US Equity,26.6,2000-01-03,0.0259,1140,ROBUST,-0.0042,0.4818,0.023,0.5694,-0.0607,0.4263
521,ADBE,ADBE,US Equity,26.6,2000-01-03,0.1119,1140,ROBUST,-0.0022,0.4818,-0.0286,0.4284,-0.0614,0.4026
522,DG,DG,US Equity,16.7,2009-11-13,0.1157,501,THIN,0.0125,0.5362,-0.0107,0.4862,-0.0617,0.4671
523,CAG,CAG,US Equity,26.6,2000-01-03,0.0339,1140,ROBUST,-0.0033,0.4767,-0.0149,0.4449,-0.0619,0.3596
524,HSY,HSY,US Equity,26.6,2000-01-03,0.1075,1140,ROBUST,-0.006,0.4636,-0.0177,0.4193,-0.0641,0.2877
525,AOS,AOS,US Equity,26.6,2000-01-03,0.1343,1140,ROBUST,0.01,0.5583,0.0052,0.5098,-0.0648,0.3833
526,CSGP,CSGP,US Equity,26.6,2000-01-03,0.0935,1140,ROBUST,-0.0033,0.4832,0.015,0.5581,-0.0671,0.293
527,GEHC,GEHC,US Equity,3.7,2022-12-15,0.063,501,THIN,0.0093,0.5375,0.0177,0.5517,-0.0705,0.3653
528,AKAM,AKAM,US Equity,26.6,2000-01-03,-0.0386,1140,ROBUST,0.0189,0.578,0.0685,0.5814,-0.0742,0.414
529,HOLM-B.ST,HOLM-B.ST,Swedish,26.8,2000-01-03,0.0813,1139,ROBUST,0.0,0.4971,-0.0115,0.4292,-0.077,0.3477
530,GPN,GPN,US Equity,25.5,2001-01-16,0.1375,1140,ROBUST,0.0015,0.5051,-0.0086,0.4842,-0.0783,0.3579
531,NVR,NVR,US Equity,26.6,2000-01-03,0.2037,1140,ROBUST,0.0007,0.5022,0.0181,0.546,-0.0823,0.2842
532,TMUS,TMUS,US Equity,19.3,2007-04-19,0.0772,624,THIN,0.0014,0.507,0.0209,0.5654,-0.0886,0.4535
533,ALGN,ALGN,US Equity,25.5,2001-01-30,0.093,1140,ROBUST,0.0104,0.5241,0.0194,0.5226,-0.094,0.4167
534,MRVL,MRVL,US Equity,26.1,2000-06-30,0.1208,1140,ROBUST,0.0024,0.5095,0.0231,0.5588,-0.0941,0.3895
535,ZBH,ZBH,US Equity,25.0,2001-07-25,0.0563,1140,ROBUST,0.0047,0.5262,-0.0133,0.4382,-0.0941,0.2798
536,PGR,PGR,US Equity,26.6,2000-01-03,0.1748,1140,ROBUST,0.0035,0.5219,-0.0018,0.494,-0.0946,0.3114
537,ZBRA,ZBRA,US Equity,26.6,2000-01-03,0.1049,1140,ROBUST,0.0049,0.5124,0.0116,0.5279,-0.0952,0.3009
538,FICO,FICO,US Equity,26.6,2000-01-03,0.1776,1140,ROBUST,0.0017,0.5066,-0.0074,0.4834,-0.0998,0.3447
539,CMCSA,CMCSA,US Equity,26.6,2000-01-03,0.0383,1140,ROBUST,-0.0017,0.4913,-0.0213,0.4193,-0.1065,0.3246
540,WDAY,WDAY,US Equity,13.8,2012-10-12,0.1071,501,THIN,-0.01,0.4543,-0.0291,0.4163,-0.1123,0.3094
541,THULE.ST,THULE.ST,Swedish,11.7,2014-11-26,0.1233,500,THIN,-0.0081,0.4638,-0.0226,0.4078,-0.1164,0.328
542,BRO,BRO,US Equity,26.6,2000-01-03,0.1485,1140,ROBUST,-0.0005,0.4964,0.0013,0.5023,-0.1237,0.3632
543,STZ,STZ,US Equity,26.6,2000-01-03,0.1294,1140,ROBUST,0.0007,0.5036,-0.017,0.4374,-0.1254,0.1561
544,PHM,PHM,US Equity,26.6,2000-01-03,0.1374,1140,ROBUST,-0.0025,0.4854,-0.0089,0.4781,-0.1293,0.3526
545,KHC,KHC,US Equity,11.1,2015-07-06,-0.0481,501,THIN,-0.0059,0.4584,-0.0122,0.4047,-0.1354,0.1756
546,APTV,APTV,US Equity,14.7,2011-11-17,0.0774,501,THIN,-0.0118,0.4393,-0.0424,0.3755,-0.1425,0.3872
547,CNC,CNC,US Equity,24.6,2001-12-13,0.1672,1140,ROBUST,0.0071,0.5219,0.0076,0.5189,-0.1456,0.2675
548,COO,COO,US Equity,26.6,2000-01-03,0.122,1140,ROBUST,-0.0018,0.4869,-0.0293,0.417,-0.151,0.2
549,ZTS,ZTS,US Equity,13.5,2013-02-01,0.0779,501,THIN,-0.0158,0.4297,-0.0442,0.3319,-0.1555,0.1637
550,DHI,DHI,US Equity,26.6,2000-01-03,0.1652,1140,ROBUST,-0.008,0.4752,-0.0276,0.4593,-0.1584,0.2956
551,LYB,LYB,US Equity,16.3,2010-04-28,0.132,501,THIN,-0.0021,0.4761,-0.0318,0.4076,-0.1629,0.3214
552,ELUX-B.ST,ELUX-B.ST,Swedish,26.8,2000-01-03,-0.0244,1139,ROBUST,-0.0013,0.4869,-0.0308,0.4428,-0.1646,0.3687
553,NIBE-B.ST,NIBE B,Swedish,26.8,2000-01-03,0.1985,1139,ROBUST,0.0011,0.5015,0.0069,0.5203,-0.165,0.3529
554,DOW,DOW,US Equity,7.4,2019-03-20,-0.0068,501,THIN,-0.01,0.4502,-0.0496,0.393,-0.1948,0.3573
555,BSX,BSX,US Equity,26.6,2000-01-03,0.0584,1140,ROBUST,-0.0049,0.4767,-0.0316,0.4148,-0.2,0.3009
556,CDW,CDW,US Equity,13.1,2013-06-27,0.1786,501,THIN,-0.0048,0.4734,-0.0392,0.3916,-0.2062,0.1297
557,DXCM,DXCM,US Equity,21.3,2005-04-14,0.1742,1086,ROBUST,-0.0033,0.4848,-0.0121,0.4835,-0.2171,0.1197
558,SMCI,SMCI,US Equity,19.4,2007-03-29,0.2126,640,MODERATE,-0.0151,0.4679,-0.0249,0.437,-0.2178,0.2641
559,LEN,LEN,US Equity,26.6,2000-01-03,0.1107,1140,ROBUST,-0.009,0.4606,-0.0402,0.4208,-0.2249,0.1377
560,AMD,AMD,US Equity,26.6,2000-01-03,0.1367,1140,ROBUST,-0.0074,0.4847,-0.0024,0.497,-0.2462,0.4018
561,CHTR,CHTR,US Equity,16.6,2010-01-05,0.0928,501,THIN,-0.0147,0.4529,-0.0589,0.4047,-0.2492,0.2635
562,EVO.ST,EVO.ST,Swedish,11.4,2015-03-20,0.3965,498,THIN,-0.0258,0.3871,-0.077,0.3741,-0.2671,0.0663
563,BLDR,BLDR,US Equity,21.1,2005-06-28,0.0831,1077,ROBUST,-0.0221,0.4446,-0.0666,0.38,-0.2842,0.1105
564,LULU,LULU,US Equity,19.0,2007-07-27,0.1192,553,THIN,-0.0294,0.4242,-0.1517,0.3139,-0.3517,0.0181
565,MRNA,MRNA,US Equity,7.7,2018-12-07,0.3386,501,THIN,-0.0162,0.4707,-0.0196,0.4818,-0.375,0.3214
566,TTD,TTD,US Equity,9.9,2016-09-21,0.1643,501,THIN,-0.0252,0.4202,-0.1184,0.3959,-0.4364,0.2555
