rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
400,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.7,2008-01-02,0.0742,484,THIN,0.0094,0.5814,0.018,0.597,0.0393,0.6798
401,HBAN,HBAN,US Equity,26.5,2000-01-03,0.0325,1138,ROBUST,0.0039,0.5277,0.0073,0.5233,0.0385,0.5923
402,EXR,EXR,US Equity,21.9,2004-08-16,0.167,1119,ROBUST,0.0079,0.5477,0.0252,0.6005,0.0385,0.5934
403,IP,IP,US Equity,26.5,2000-01-03,0.0233,1138,ROBUST,0.01,0.5517,0.0135,0.5309,0.0384,0.5633
404,FDS,FDS,US Equity,26.5,2000-01-03,0.1008,1138,ROBUST,0.0049,0.5343,0.0263,0.5761,0.0381,0.5729
405,HAL,HAL,US Equity,26.5,2000-01-03,0.0399,1138,ROBUST,0.0077,0.5313,0.0229,0.5497,0.038,0.5378
406,UDR,UDR,US Equity,26.5,2000-01-03,0.1088,1138,ROBUST,0.0092,0.5649,0.0157,0.5557,0.0379,0.551
407,AVB,AVB,US Equity,26.5,2000-01-03,0.1105,1138,ROBUST,0.0125,0.5984,0.0323,0.5761,0.0372,0.5387
408,EL,EL,US Equity,26.5,2000-01-03,0.0584,1138,ROBUST,-0.0089,0.4599,-0.0111,0.4774,0.032,0.5545
409,A,A,US Equity,26.5,2000-01-03,0.0432,1138,ROBUST,0.0112,0.5612,0.0376,0.5768,0.0304,0.5694
410,QCOM,QCOM,US Equity,26.5,2000-01-03,0.044,1138,ROBUST,0.0073,0.5408,0.0367,0.5956,0.0298,0.5685
411,INTU,INTU,US Equity,26.5,2000-01-03,0.0948,1138,ROBUST,-0.0034,0.4803,0.0054,0.5196,0.0282,0.5589
412,ACN,ACN,US Equity,24.9,2001-07-19,0.1105,1138,ROBUST,0.0068,0.535,0.0089,0.5166,0.0281,0.5633
413,FDX,FDX,US Equity,26.5,2000-01-03,0.0962,1138,ROBUST,0.009,0.5437,0.0203,0.573,0.0277,0.5395
414,ADSK,ADSK,US Equity,26.5,2000-01-03,0.1327,1138,ROBUST,0.0078,0.5415,0.02,0.5655,0.0273,0.5308
415,NXPI,NXPI,US Equity,15.9,2010-08-06,0.213,483,THIN,0.0019,0.5132,0.0315,0.5632,0.0272,0.5404
416,CRL,CRL,US Equity,26.0,2000-06-23,0.0934,1138,ROBUST,0.0105,0.5481,0.033,0.5979,0.0259,0.5712
417,BX,BX,US Equity,19.0,2007-06-22,0.1277,565,THIN,0.0011,0.5031,-0.0023,0.494,0.025,0.5115
418,SWK,SWK,US Equity,26.5,2000-01-03,0.0723,1138,ROBUST,0.0142,0.57,0.0154,0.5565,0.0243,0.5501
419,CPT,CPT,US Equity,26.5,2000-01-03,0.106,1138,ROBUST,0.0093,0.5743,0.0221,0.5828,0.0238,0.5281
420,MDT,MDT,US Equity,26.5,2000-01-03,0.0533,1138,ROBUST,0.0031,0.5226,0.0078,0.5399,0.0226,0.5606
421,PAYX,PAYX,US Equity,26.5,2000-01-03,0.0872,1138,ROBUST,0.0029,0.5197,0.0154,0.5587,0.0212,0.5457
422,HRL,HRL,US Equity,26.5,2000-01-03,0.0857,1138,ROBUST,0.0025,0.5233,-0.0036,0.4857,0.0204,0.5589
423,ESSITY-B.ST,Essity B,Swedish,9.1,2017-06-15,0.0427,482,THIN,0.0021,0.5097,0.0055,0.5275,0.0202,0.5373
424,MKC,MKC,US Equity,26.5,2000-01-03,0.1008,1138,ROBUST,0.0031,0.5182,-0.0024,0.4849,0.0197,0.5791
425,KMB,KMB,US Equity,26.5,2000-01-03,0.0563,1138,ROBUST,0.0042,0.543,0.0167,0.5986,0.0176,0.5316
426,SWKS,SWKS,US Equity,26.5,2000-01-03,0.0338,1138,ROBUST,-0.0068,0.4767,0.0133,0.5286,0.0175,0.5228
427,TSN,TSN,US Equity,26.5,2000-01-03,0.0671,1138,ROBUST,0.0071,0.5372,0.0173,0.552,0.0174,0.5351
428,ARE,ARE,US Equity,26.5,2000-01-03,0.0558,1138,ROBUST,0.0025,0.5124,0.0162,0.5625,0.0168,0.5246
429,SJM,SJM,US Equity,26.5,2000-01-03,0.1011,1138,ROBUST,-0.0012,0.4913,-0.0082,0.4661,0.0162,0.5536
430,NKE,NKE,US Equity,26.5,2000-01-03,0.0906,1138,ROBUST,0.0005,0.5015,-0.0117,0.4526,0.0159,0.5149
431,IT,IT,US Equity,26.5,2000-01-03,0.0838,1138,ROBUST,0.0057,0.5328,0.0192,0.5429,0.015,0.5132
432,MGM,MGM,US Equity,26.5,2000-01-03,0.0553,1138,ROBUST,0.0051,0.5219,0.0279,0.5602,0.0149,0.522
433,TER,TER,US Equity,26.5,2000-01-03,0.0677,1138,ROBUST,0.0229,0.5889,0.0448,0.5753,0.0137,0.5105
434,KVUE,KVUE,US Equity,3.2,2023-05-04,-0.0687,483,THIN,0.0029,0.5286,-0.0012,0.4963,0.0136,0.5072
435,MCHP,MCHP,US Equity,26.5,2000-01-03,0.1075,1138,ROBUST,-0.001,0.4942,0.0194,0.5625,0.0126,0.5255
436,ERIE,ERIE,US Equity,26.5,2000-01-03,0.1081,1138,ROBUST,-0.0019,0.4869,-0.0027,0.488,0.012,0.529
437,SW,SW,US Equity,18.1,2008-06-17,0.1236,483,THIN,0.0194,0.5523,0.0301,0.5542,0.0118,0.5342
438,PTC,PTC,US Equity,26.5,2000-01-03,0.0261,1138,ROBUST,-0.006,0.4687,0.0016,0.5038,0.0105,0.5167
439,AES,AES,US Equity,26.5,2000-01-03,-0.0163,1138,ROBUST,0.0089,0.5583,0.0317,0.613,0.0088,0.5176
440,AZN.ST,AstraZeneca,Swedish,26.7,2000-01-03,0.0672,1137,ROBUST,0.0055,0.5295,0.0173,0.5489,0.0088,0.5145
441,TGT,TGT,US Equity,26.5,2000-01-03,0.0745,1138,ROBUST,0.0042,0.5226,0.0175,0.5557,0.0073,0.507
442,CLX,CLX,US Equity,26.5,2000-01-03,0.0545,1138,ROBUST,-0.0001,0.4993,-0.0053,0.4759,0.0066,0.5246
443,OMC,OMC,US Equity,26.5,2000-01-03,0.0443,1138,ROBUST,0.0028,0.527,0.0083,0.5384,0.0059,0.5141
444,INTC,INTC,US Equity,26.5,2000-01-03,0.0522,1138,ROBUST,0.0106,0.5423,0.0432,0.5648,0.0051,0.5044
445,GEN,GEN,US Equity,26.5,2000-01-03,0.0932,1138,ROBUST,-0.0037,0.4825,-0.0025,0.4917,0.0043,0.5141
446,IFF,IFF,US Equity,26.5,2000-01-03,0.0542,1138,ROBUST,0.0112,0.5649,0.0322,0.6137,0.0032,0.5079
447,VLTO,VLTO,US Equity,2.8,2023-10-04,0.0741,441,THIN,0.0039,0.5274,0.0123,0.5388,0.0018,0.5102
448,AJG,AJG,US Equity,26.5,2000-01-03,0.1425,1138,ROBUST,0.0065,0.5364,0.0105,0.5459,0.0016,0.5062
449,DPZ,DPZ,US Equity,22.0,2004-07-13,0.199,1119,ROBUST,0.0054,0.5292,0.0094,0.5309,0.0012,0.5004
450,SNPS,SNPS,US Equity,26.5,2000-01-03,0.0974,1138,ROBUST,0.0041,0.5219,0.0211,0.5678,0.0011,0.5018
451,HUM,HUM,US Equity,26.5,2000-01-03,0.1676,1138,ROBUST,0.0163,0.5576,0.0314,0.5836,0.0009,0.5009
452,VRTX,VRTX,US Equity,26.5,2000-01-03,0.1307,1138,ROBUST,0.0179,0.5692,0.0308,0.564,0.0003,0.5009
453,KDP,KDP,US Equity,18.2,2008-05-07,0.1437,483,THIN,0.0107,0.5718,0.0185,0.5632,-0.0007,0.499
454,CI,CI,US Equity,26.5,2000-01-03,0.1019,1138,ROBUST,0.0206,0.6429,0.0344,0.6092,-0.004,0.4912
455,WSM,WSM,US Equity,26.5,2000-01-03,0.1414,1138,ROBUST,0.0072,0.5248,0.0079,0.5173,-0.007,0.493
456,MDLZ,MDLZ,US Equity,25.0,2001-06-13,0.0702,1138,ROBUST,0.0022,0.5117,0.0105,0.5452,-0.0075,0.4657
457,LUV,LUV,US Equity,26.5,2000-01-03,0.0657,1138,ROBUST,0.0049,0.5248,-0.0031,0.4932,-0.0099,0.4851
458,PYPL,PYPL,US Equity,11.0,2015-07-06,0.0408,483,THIN,-0.0103,0.4561,-0.0253,0.4339,-0.01,0.4969
459,EG,EG,US Equity,26.5,2000-01-03,0.1333,1138,ROBUST,0.0001,0.5,-0.0057,0.4729,-0.0113,0.4499
460,LOW,LOW,US Equity,26.5,2000-01-03,0.1229,1138,ROBUST,-0.0043,0.4759,-0.0189,0.4398,-0.012,0.4675
461,GPC,GPC,US Equity,26.5,2000-01-03,0.0993,1138,ROBUST,0.0034,0.5408,0.0071,0.5444,-0.0128,0.4833
462,EFX,EFX,US Equity,26.5,2000-01-03,0.1129,1138,ROBUST,0.0018,0.5087,-0.0246,0.427,-0.0142,0.4789
463,WST,WST,US Equity,26.5,2000-01-03,0.1717,1138,ROBUST,0.0156,0.5714,0.0306,0.552,-0.0151,0.4824
464,OTIS,OTIS,US Equity,6.3,2020-03-19,0.0963,483,THIN,0.0042,0.5244,-0.0055,0.4829,-0.016,0.4741
465,ELV,ELV,US Equity,24.7,2001-10-30,0.1357,1138,ROBUST,0.0102,0.5882,0.027,0.6084,-0.0183,0.4666
466,COF,COF,US Equity,26.5,2000-01-03,0.0718,1138,ROBUST,0.0025,0.5109,0.0077,0.5166,-0.019,0.4851
467,PSKY,PSKY,US Equity,20.6,2005-12-05,-0.031,972,ROBUST,0.0046,0.5224,0.0264,0.5792,-0.0194,0.4815
468,MRSH,MRSH,US Equity,26.5,2000-01-03,0.0762,1138,ROBUST,-0.0008,0.4905,0.001,0.5038,-0.0196,0.4508
469,ODFL,ODFL,US Equity,26.5,2000-01-03,0.2639,1138,ROBUST,-0.0,0.5,0.0062,0.5068,-0.0221,0.4517
470,PPG,PPG,US Equity,26.5,2000-01-03,0.0788,1138,ROBUST,0.0038,0.5255,-0.0018,0.4895,-0.024,0.4596
471,AMCR,AMCR,US Equity,14.1,2012-05-15,0.0473,483,THIN,0.0012,0.5077,0.0048,0.523,-0.0274,0.4451
472,FTV,FTV,US Equity,10.0,2016-07-05,0.077,483,THIN,0.0024,0.5105,0.0029,0.5126,-0.0295,0.3789
473,SBUX,SBUX,US Equity,26.5,2000-01-03,0.1559,1138,ROBUST,-0.0055,0.4687,0.0022,0.5045,-0.032,0.4499
474,NTAP,NTAP,US Equity,26.5,2000-01-03,0.0646,1138,ROBUST,0.0101,0.5372,0.0375,0.567,-0.0326,0.4675
475,F,F,US Equity,26.5,2000-01-03,0.009,1138,ROBUST,0.0049,0.5146,-0.0106,0.4729,-0.0332,0.4376
476,AVY,AVY,US Equity,26.5,2000-01-03,0.0563,1138,ROBUST,0.001,0.5051,-0.0078,0.4767,-0.0349,0.4148
477,HD,HD,US Equity,26.5,2000-01-03,0.0868,1138,ROBUST,0.0007,0.5029,-0.004,0.4827,-0.0358,0.3858
478,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.7,2008-01-02,-0.0382,483,THIN,0.0041,0.5243,0.036,0.6074,-0.0364,0.4555
479,PFE,PFE,US Equity,26.5,2000-01-03,0.0306,1138,ROBUST,-0.0054,0.4628,-0.0046,0.4804,-0.0369,0.42
480,IQV,IQV,US Equity,13.2,2013-05-09,0.1283,483,THIN,-0.0017,0.4923,0.0219,0.5334,-0.0377,0.4617
481,INRG.L,iSh Global Clean Energy,UCITS ETF,17.6,2009-01-02,-0.0066,483,THIN,0.0,0.4993,0.0236,0.5742,-0.0396,0.4617
482,CTAS,CTAS,US Equity,26.5,2000-01-03,0.1401,1138,ROBUST,0.0088,0.5532,-0.0025,0.4925,-0.0415,0.3858
483,MU,MU,US Equity,26.5,2000-01-03,0.1255,1138,ROBUST,0.0173,0.5525,0.0624,0.6024,-0.0437,0.4798
484,WY,WY,US Equity,26.5,2000-01-03,0.0316,1138,ROBUST,0.0009,0.5058,0.0002,0.5008,-0.0464,0.4095
485,ADBE,ADBE,US Equity,26.5,2000-01-03,0.1065,1138,ROBUST,-0.0036,0.473,-0.0292,0.4239,-0.0473,0.413
486,JBL,JBL,US Equity,26.5,2000-01-03,0.0954,1138,ROBUST,0.0086,0.527,0.0333,0.555,-0.0475,0.4525
487,AMGN,AMGN,US Equity,26.5,2000-01-03,0.085,1138,ROBUST,-0.0008,0.4949,0.0072,0.5203,-0.0486,0.4165
488,BF_B,BF_B,US Equity,26.5,2000-01-03,0.0767,1138,ROBUST,-0.0026,0.4803,-0.0115,0.4586,-0.0497,0.406
489,ABNB,ABNB,US Equity,5.6,2020-12-10,0.0016,483,THIN,0.0055,0.5244,-0.0152,0.4502,-0.05,0.3789
490,TSCO,TSCO,US Equity,26.5,2000-01-03,0.2192,1138,ROBUST,-0.0037,0.4847,-0.0084,0.4782,-0.0518,0.362
491,IR,IR,US Equity,9.2,2017-05-12,0.1701,483,THIN,0.0154,0.5676,-0.0044,0.4799,-0.0543,0.3954
492,UPS,UPS,US Equity,26.5,2000-01-03,0.0512,1138,ROBUST,0.0029,0.5233,-0.014,0.4503,-0.0572,0.377
493,BBY,BBY,US Equity,26.5,2000-01-03,0.0713,1138,ROBUST,-0.006,0.4716,0.0024,0.5098,-0.0573,0.3831
494,INVH,INVH,US Equity,9.4,2017-02-01,0.0709,483,THIN,-0.0015,0.4812,0.0034,0.5082,-0.0577,0.3209
495,MSI,MSI,US Equity,26.5,2000-01-03,0.0462,1138,ROBUST,0.0066,0.5292,0.0081,0.5264,-0.0583,0.4297
496,CAG,CAG,US Equity,26.5,2000-01-03,0.0291,1138,ROBUST,-0.0052,0.4636,-0.0196,0.43,-0.0607,0.3612
497,AOS,AOS,US Equity,26.5,2000-01-03,0.1313,1138,ROBUST,0.0084,0.5459,0.0028,0.5045,-0.061,0.3946
498,MAS,MAS,US Equity,26.5,2000-01-03,0.0723,1138,ROBUST,0.0031,0.5182,-0.0022,0.4947,-0.062,0.3199
499,VTRS,VTRS,US Equity,26.5,2000-01-03,0.0284,1138,ROBUST,-0.007,0.4774,0.0221,0.5648,-0.0635,0.4183
500,CSGP,CSGP,US Equity,26.5,2000-01-03,0.0887,1138,ROBUST,-0.004,0.4774,0.0163,0.564,-0.064,0.3049
501,HSY,HSY,US Equity,26.5,2000-01-03,0.1039,1138,ROBUST,-0.0067,0.4599,-0.0172,0.4277,-0.0678,0.2821
502,UNH,UNH,US Equity,26.5,2000-01-03,0.1815,1138,ROBUST,0.0082,0.5452,0.018,0.552,-0.0686,0.3761
503,GEHC,GEHC,US Equity,3.6,2022-12-15,0.0156,483,THIN,0.0033,0.5216,0.0162,0.5453,-0.0709,0.3768
504,NVR,NVR,US Equity,26.5,2000-01-03,0.2049,1138,ROBUST,0.0022,0.5117,0.0181,0.5459,-0.0788,0.297
505,TMUS,TMUS,US Equity,19.2,2007-04-19,0.0806,610,MODERATE,0.0029,0.5142,0.0248,0.5775,-0.0791,0.4721
506,DG,DG,US Equity,16.6,2009-11-13,0.1182,483,THIN,0.0076,0.523,-0.0151,0.4755,-0.0824,0.4369
507,GPN,GPN,US Equity,25.4,2001-01-16,0.1307,1138,ROBUST,-0.0011,0.4949,-0.0104,0.4774,-0.0829,0.355
508,AKAM,AKAM,US Equity,26.5,2000-01-03,-0.0364,1138,ROBUST,0.0189,0.5787,0.0666,0.5776,-0.0831,0.4033
509,PGR,PGR,US Equity,26.5,2000-01-03,0.1735,1138,ROBUST,0.0043,0.5241,-0.0029,0.4857,-0.0937,0.3269
510,FICO,FICO,US Equity,26.5,2000-01-03,0.1818,1138,ROBUST,0.0019,0.508,-0.0077,0.4827,-0.0957,0.3576
511,ZBRA,ZBRA,US Equity,26.5,2000-01-03,0.0936,1138,ROBUST,-0.0001,0.4993,0.0082,0.5196,-0.0976,0.2944
512,ZBH,ZBH,US Equity,24.9,2001-07-25,0.0523,1138,ROBUST,0.0027,0.5175,-0.0149,0.4315,-0.0991,0.2724
513,MRVL,MRVL,US Equity,26.0,2000-06-30,0.1114,1138,ROBUST,0.0065,0.519,0.0202,0.5535,-0.0993,0.384
514,WDAY,WDAY,US Equity,13.7,2012-10-12,0.0827,483,THIN,-0.0148,0.4379,-0.034,0.3997,-0.0997,0.3209
515,CMCSA,CMCSA,US Equity,26.5,2000-01-03,0.0341,1138,ROBUST,-0.0052,0.4818,-0.0218,0.4172,-0.1052,0.3295
516,ALGN,ALGN,US Equity,25.4,2001-01-30,0.0969,1138,ROBUST,0.012,0.527,0.0138,0.5173,-0.1057,0.4095
517,APTV,APTV,US Equity,14.6,2011-11-17,0.0898,483,THIN,-0.0097,0.4505,-0.0391,0.3834,-0.1133,0.4037
518,BRO,BRO,US Equity,26.5,2000-01-03,0.1478,1138,ROBUST,-0.0019,0.4876,-0.0014,0.497,-0.117,0.3779
519,STZ,STZ,US Equity,26.5,2000-01-03,0.1297,1138,ROBUST,0.0015,0.508,-0.0151,0.4473,-0.1204,0.1643
520,PHM,PHM,US Equity,26.5,2000-01-03,0.1364,1138,ROBUST,-0.0027,0.4832,-0.0101,0.4759,-0.1327,0.348
521,KHC,KHC,US Equity,11.0,2015-07-06,-0.0478,483,THIN,-0.0091,0.4449,-0.0146,0.3804,-0.143,0.1698
522,CNC,CNC,US Equity,24.5,2001-12-13,0.1692,1138,ROBUST,0.0077,0.527,0.0053,0.5128,-0.1504,0.2548
523,ZTS,ZTS,US Equity,13.4,2013-02-01,0.0784,483,THIN,-0.0162,0.4282,-0.0426,0.3373,-0.1525,0.1718
524,COO,COO,US Equity,26.5,2000-01-03,0.1195,1138,ROBUST,-0.0026,0.4803,-0.036,0.4096,-0.1556,0.1924
525,DHI,DHI,US Equity,26.5,2000-01-03,0.1651,1138,ROBUST,-0.0056,0.4803,-0.028,0.4608,-0.1624,0.2979
526,NIBE-B.ST,NIBE B,Swedish,26.7,2000-01-03,0.1978,1137,ROBUST,0.0,0.4938,0.0092,0.5264,-0.1728,0.3641
527,LYB,LYB,US Equity,16.2,2010-04-28,0.1251,483,THIN,-0.0046,0.4589,-0.0269,0.425,-0.1858,0.2919
528,BSX,BSX,US Equity,26.5,2000-01-03,0.052,1138,ROBUST,-0.0059,0.4708,-0.031,0.4179,-0.1961,0.3067
529,SMCI,SMCI,US Equity,19.3,2007-03-29,0.1879,626,MODERATE,-0.0159,0.464,-0.0264,0.4326,-0.2053,0.2812
530,CDW,CDW,US Equity,13.0,2013-06-27,0.1773,483,THIN,-0.0068,0.4603,-0.0409,0.3834,-0.2085,0.1366
531,LEN,LEN,US Equity,26.5,2000-01-03,0.1094,1138,ROBUST,-0.0091,0.4614,-0.0433,0.4209,-0.219,0.1476
532,DXCM,DXCM,US Equity,21.2,2005-04-14,0.1662,1075,ROBUST,-0.0066,0.4706,-0.0162,0.4735,-0.2246,0.1107
533,DOW,DOW,US Equity,7.3,2019-03-20,-0.0149,483,THIN,-0.0132,0.4365,-0.0382,0.4101,-0.238,0.3251
534,CHTR,CHTR,US Equity,16.5,2010-01-05,0.0835,483,THIN,-0.0185,0.4379,-0.0603,0.4027,-0.245,0.2733
535,AMD,AMD,US Equity,26.5,2000-01-03,0.1398,1138,ROBUST,-0.0023,0.492,-0.0109,0.4887,-0.2574,0.3946
536,BLDR,BLDR,US Equity,21.0,2005-06-28,0.0847,1063,ROBUST,-0.0194,0.4495,-0.0668,0.3831,-0.2782,0.1129
537,LULU,LULU,US Equity,18.9,2007-07-27,0.1183,539,THIN,-0.0331,0.4062,-0.156,0.3251,-0.3337,0.0186
538,TTD,TTD,US Equity,9.8,2016-09-21,0.2043,483,THIN,-0.0256,0.4226,-0.0986,0.4101,-0.3687,0.2712
539,MRNA,MRNA,US Equity,7.6,2018-12-07,0.1716,483,THIN,-0.0115,0.4798,-0.0365,0.4606,-0.4152,0.2857
