rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
400,EXR,EXR,US Equity,21.8,2004-08-16,0.1667,1106,ROBUST,0.0074,0.5467,0.0241,0.5934,0.0403,0.5895
401,IP,IP,US Equity,26.4,2000-01-03,0.0241,1137,ROBUST,0.0096,0.5496,0.0111,0.5237,0.0388,0.5638
402,HBAN,HBAN,US Equity,26.4,2000-01-03,0.0311,1137,ROBUST,0.0035,0.5248,0.006,0.52,0.0375,0.5884
403,HAL,HAL,US Equity,26.4,2000-01-03,0.0385,1137,ROBUST,0.01,0.5409,0.0265,0.5607,0.037,0.5374
404,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.6,2008-01-02,0.0742,469,THIN,0.0088,0.5718,0.017,0.5881,0.0364,0.6695
405,ADSK,ADSK,US Equity,26.4,2000-01-03,0.1277,1137,ROBUST,0.0099,0.5489,0.0226,0.578,0.0339,0.5418
406,INTU,INTU,US Equity,26.4,2000-01-03,0.0907,1137,ROBUST,-0.0033,0.481,0.0075,0.5283,0.0339,0.5699
407,EL,EL,US Equity,26.4,2000-01-03,0.0591,1137,ROBUST,-0.0075,0.4657,-0.0142,0.4687,0.0321,0.5541
408,KVUE,KVUE,US Equity,3.1,2023-05-04,-0.0728,466,THIN,0.0017,0.5165,-0.0052,0.4832,0.0296,0.5258
409,QCOM,QCOM,US Equity,26.4,2000-01-03,0.0496,1137,ROBUST,0.0103,0.5533,0.0349,0.5938,0.0296,0.5682
410,MDT,MDT,US Equity,26.4,2000-01-03,0.0519,1137,ROBUST,0.0022,0.5182,0.009,0.5463,0.0294,0.5752
411,ACN,ACN,US Equity,24.9,2001-07-19,0.1061,1137,ROBUST,0.0087,0.5438,0.014,0.526,0.0289,0.5655
412,NKE,NKE,US Equity,26.4,2000-01-03,0.0889,1137,ROBUST,0.002,0.5095,-0.01,0.4612,0.0287,0.5295
413,ON,ON,US Equity,26.1,2000-05-02,0.0622,1137,ROBUST,0.0085,0.527,0.0312,0.5561,0.0276,0.5101
414,FDX,FDX,US Equity,26.4,2000-01-03,0.0969,1137,ROBUST,0.0109,0.5518,0.0188,0.5697,0.0273,0.5356
415,CRL,CRL,US Equity,25.9,2000-06-23,0.0892,1137,ROBUST,0.0095,0.5416,0.0298,0.5901,0.0252,0.5708
416,A,A,US Equity,26.4,2000-01-03,0.0433,1137,ROBUST,0.0116,0.5628,0.034,0.5674,0.0242,0.555
417,CPT,CPT,US Equity,26.4,2000-01-03,0.1057,1137,ROBUST,0.0093,0.5759,0.0203,0.5795,0.0237,0.5242
418,HRL,HRL,US Equity,26.4,2000-01-03,0.0861,1137,ROBUST,0.0017,0.5168,-0.0053,0.4763,0.0237,0.5708
419,IT,IT,US Equity,26.4,2000-01-03,0.0811,1137,ROBUST,0.0089,0.5423,0.0195,0.5463,0.0232,0.5172
420,ARE,ARE,US Equity,26.4,2000-01-03,0.0567,1137,ROBUST,0.0036,0.5168,0.0161,0.5622,0.023,0.5391
421,KMB,KMB,US Equity,26.4,2000-01-03,0.0558,1137,ROBUST,0.0032,0.538,0.0153,0.5931,0.0225,0.5391
422,SWK,SWK,US Equity,26.4,2000-01-03,0.0723,1137,ROBUST,0.0135,0.5657,0.0127,0.5471,0.0215,0.5444
423,PAYX,PAYX,US Equity,26.4,2000-01-03,0.0804,1137,ROBUST,0.0018,0.5117,0.0125,0.5463,0.0214,0.5462
424,MKC,MKC,US Equity,26.4,2000-01-03,0.0976,1137,ROBUST,0.0022,0.5109,-0.0025,0.4838,0.0213,0.5875
425,PYPL,PYPL,US Equity,10.9,2015-07-06,0.0142,466,THIN,-0.0126,0.4492,-0.029,0.4299,0.0207,0.515
426,SWKS,SWKS,US Equity,26.4,2000-01-03,0.0412,1137,ROBUST,-0.0055,0.4825,0.011,0.5215,0.0201,0.5268
427,PTC,PTC,US Equity,26.4,2000-01-03,0.0225,1137,ROBUST,-0.0042,0.4752,0.0023,0.5079,0.0194,0.5312
428,FANG,FANG,US Equity,13.7,2012-10-12,0.2113,466,THIN,0.0084,0.5494,0.0232,0.5762,0.0182,0.5021
429,ERIE,ERIE,US Equity,26.4,2000-01-03,0.1088,1137,ROBUST,-0.0023,0.4832,-0.002,0.4913,0.0147,0.54
430,NXPI,NXPI,US Equity,15.8,2010-08-06,0.2213,466,THIN,0.0046,0.5265,0.0267,0.5518,0.0144,0.5236
431,SJM,SJM,US Equity,26.4,2000-01-03,0.1012,1137,ROBUST,-0.0022,0.4832,-0.0102,0.4537,0.0143,0.5497
432,ESSITY-B.ST,Essity B,Swedish,9.0,2017-06-15,0.0414,467,THIN,0.0,0.4986,0.003,0.5152,0.0138,0.5225
433,MGM,MGM,US Equity,26.4,2000-01-03,0.0562,1137,ROBUST,0.0061,0.5255,0.0236,0.5509,0.0132,0.518
434,CLX,CLX,US Equity,26.4,2000-01-03,0.0542,1137,ROBUST,0.0003,0.5007,-0.0042,0.4853,0.0118,0.5391
435,TSN,TSN,US Equity,26.4,2000-01-03,0.0673,1137,ROBUST,0.0075,0.5387,0.0191,0.5546,0.0111,0.5224
436,MCHP,MCHP,US Equity,26.4,2000-01-03,0.1134,1137,ROBUST,-0.0001,0.4985,0.0166,0.5524,0.0087,0.5172
437,GEN,GEN,US Equity,26.4,2000-01-03,0.0882,1137,ROBUST,-0.004,0.4803,-0.0034,0.4861,0.0073,0.5207
438,AES,AES,US Equity,26.4,2000-01-03,-0.0166,1137,ROBUST,0.0116,0.5642,0.0321,0.6127,0.0059,0.5136
439,VLTO,VLTO,US Equity,2.7,2023-10-04,0.0434,424,THIN,0.0014,0.5145,0.0088,0.5277,0.0058,0.5307
440,OMC,OMC,US Equity,26.4,2000-01-03,0.0403,1137,ROBUST,0.002,0.519,0.0054,0.5283,0.0047,0.5101
441,TGT,TGT,US Equity,26.4,2000-01-03,0.0751,1137,ROBUST,0.0034,0.5168,0.0158,0.5494,0.0042,0.5031
442,DPZ,DPZ,US Equity,21.9,2004-07-13,0.1935,1106,ROBUST,0.0063,0.531,0.0108,0.5363,0.0036,0.5063
443,AJG,AJG,US Equity,26.4,2000-01-03,0.1369,1137,ROBUST,0.0053,0.5263,0.0086,0.5396,0.0017,0.5066
444,KDP,KDP,US Equity,18.1,2008-05-07,0.1453,466,THIN,0.0104,0.5694,0.0153,0.5518,0.0017,0.5043
445,IFF,IFF,US Equity,26.4,2000-01-03,0.0531,1137,ROBUST,0.0113,0.5679,0.0301,0.6112,0.0013,0.504
446,SNPS,SNPS,US Equity,26.4,2000-01-03,0.1055,1137,ROBUST,0.0056,0.5285,0.0193,0.5569,0.0012,0.5022
447,AZN.ST,AstraZeneca,Swedish,26.7,2000-01-03,0.0709,1138,ROBUST,0.0042,0.5237,0.0167,0.5463,0.0006,0.5009
448,VRTX,VRTX,US Equity,26.4,2000-01-03,0.1301,1137,ROBUST,0.0164,0.5642,0.0267,0.5584,-0.0009,0.4969
449,TER,TER,US Equity,26.4,2000-01-03,0.0793,1137,ROBUST,0.022,0.5883,0.0413,0.5674,-0.0014,0.496
450,CI,CI,US Equity,26.4,2000-01-03,0.1018,1137,ROBUST,0.0211,0.6453,0.032,0.6021,-0.0015,0.4996
451,HUM,HUM,US Equity,26.4,2000-01-03,0.1636,1137,ROBUST,0.0148,0.554,0.0312,0.5833,-0.0036,0.4969
452,MDLZ,MDLZ,US Equity,25.0,2001-06-13,0.0709,1137,ROBUST,0.0032,0.5212,0.0099,0.5433,-0.0046,0.4802
453,OTIS,OTIS,US Equity,6.2,2020-03-19,0.0954,466,THIN,0.0026,0.5136,-0.0026,0.4954,-0.0046,0.4914
454,COF,COF,US Equity,26.4,2000-01-03,0.0705,1137,ROBUST,0.0019,0.5066,0.0049,0.5102,-0.0061,0.4952
455,EFX,EFX,US Equity,26.4,2000-01-03,0.1083,1137,ROBUST,0.0016,0.5088,-0.0225,0.4303,-0.0069,0.4899
456,INTC,INTC,US Equity,26.4,2000-01-03,0.0654,1137,ROBUST,0.0104,0.5401,0.0341,0.5554,-0.0083,0.4899
457,LOW,LOW,US Equity,26.4,2000-01-03,0.1258,1137,ROBUST,-0.0054,0.4723,-0.018,0.4408,-0.0108,0.4714
458,WSM,WSM,US Equity,26.4,2000-01-03,0.1431,1137,ROBUST,0.0055,0.519,0.0042,0.5117,-0.0113,0.489
459,EG,EG,US Equity,26.4,2000-01-03,0.1293,1137,ROBUST,-0.0006,0.4934,-0.0064,0.4635,-0.0124,0.4433
460,LUV,LUV,US Equity,26.4,2000-01-03,0.0682,1137,ROBUST,0.0038,0.519,-0.0069,0.4808,-0.0143,0.4793
461,PSKY,PSKY,US Equity,20.5,2005-12-05,-0.026,959,ROBUST,0.0056,0.5294,0.0263,0.5779,-0.0147,0.488
462,WST,WST,US Equity,26.4,2000-01-03,0.1699,1137,ROBUST,0.014,0.565,0.0268,0.5441,-0.0153,0.482
463,GPC,GPC,US Equity,26.4,2000-01-03,0.0945,1137,ROBUST,0.003,0.538,0.0061,0.5396,-0.0167,0.4802
464,MRSH,MRSH,US Equity,26.4,2000-01-03,0.0725,1137,ROBUST,-0.0016,0.4839,0.0007,0.5019,-0.0185,0.4547
465,ELV,ELV,US Equity,24.6,2001-10-30,0.1374,1137,ROBUST,0.0096,0.5847,0.0254,0.5998,-0.0188,0.4626
466,ODFL,ODFL,US Equity,26.4,2000-01-03,0.2615,1137,ROBUST,0.0019,0.5073,0.0043,0.5019,-0.0225,0.4494
467,AMCR,AMCR,US Equity,7.0,2019-06-11,0.0014,466,THIN,0.0,0.495,0.0023,0.5107,-0.0239,0.4614
468,PPG,PPG,US Equity,26.4,2000-01-03,0.0802,1137,ROBUST,0.0038,0.5255,-0.0036,0.4838,-0.0248,0.4565
469,FTV,FTV,US Equity,9.9,2016-07-05,0.075,466,THIN,-0.0004,0.4993,-0.0001,0.5,-0.0327,0.3562
470,ADBE,ADBE,US Equity,26.4,2000-01-03,0.0989,1137,ROBUST,-0.0024,0.4788,-0.0256,0.4295,-0.0335,0.4257
471,SBUX,SBUX,US Equity,26.4,2000-01-03,0.1555,1137,ROBUST,-0.0067,0.465,0.0008,0.5011,-0.0343,0.4459
472,HD,HD,US Equity,26.4,2000-01-03,0.0875,1137,ROBUST,-0.0006,0.4956,-0.0051,0.477,-0.0346,0.3967
473,AVY,AVY,US Equity,26.4,2000-01-03,0.0571,1137,ROBUST,0.0,0.4993,-0.006,0.483,-0.0349,0.4151
474,NTAP,NTAP,US Equity,26.4,2000-01-03,0.0627,1137,ROBUST,0.0101,0.5358,0.0307,0.5607,-0.0381,0.4635
475,F,F,US Equity,26.4,2000-01-03,0.008,1137,ROBUST,0.006,0.5212,-0.0127,0.4612,-0.0414,0.423
476,CTAS,CTAS,US Equity,26.4,2000-01-03,0.1327,1137,ROBUST,0.0091,0.5533,-0.0054,0.4808,-0.0419,0.3861
477,PFE,PFE,US Equity,26.4,2000-01-03,0.0291,1137,ROBUST,-0.0047,0.465,-0.0043,0.4808,-0.0432,0.4055
478,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.6,2008-01-02,-0.0331,468,THIN,0.006,0.5363,0.034,0.6018,-0.0432,0.438
479,WY,WY,US Equity,26.4,2000-01-03,0.033,1137,ROBUST,0.0015,0.5109,0.002,0.5094,-0.0442,0.4186
480,IQV,IQV,US Equity,13.1,2013-05-09,0.1199,466,THIN,-0.0064,0.4793,0.0125,0.5213,-0.0444,0.4421
481,BF_B,BF_B,US Equity,26.4,2000-01-03,0.0803,1137,ROBUST,-0.0024,0.4825,-0.0113,0.4582,-0.0472,0.4169
482,AMGN,AMGN,US Equity,26.4,2000-01-03,0.0835,1137,ROBUST,-0.002,0.4876,0.0065,0.517,-0.0486,0.416
483,TSCO,TSCO,US Equity,26.4,2000-01-03,0.2191,1137,ROBUST,-0.0039,0.4832,-0.0081,0.4785,-0.049,0.3729
484,INRG.L,iSh Global Clean Energy,UCITS ETF,17.5,2009-01-02,-0.0005,468,THIN,0.0031,0.5107,0.0224,0.5693,-0.0502,0.4444
485,JBL,JBL,US Equity,26.4,2000-01-03,0.1045,1137,ROBUST,0.0101,0.5307,0.0239,0.5433,-0.0505,0.4477
486,IR,IR,US Equity,9.1,2017-05-12,0.1651,466,THIN,0.0125,0.5565,-0.0045,0.4787,-0.0536,0.4099
487,CAG,CAG,US Equity,26.4,2000-01-03,0.0273,1137,ROBUST,-0.0069,0.4518,-0.0199,0.4288,-0.0553,0.3632
488,ABNB,ABNB,US Equity,5.5,2020-12-10,-0.0004,466,THIN,0.0031,0.5122,-0.0168,0.436,-0.0554,0.3562
489,BBY,BBY,US Equity,26.4,2000-01-03,0.0676,1137,ROBUST,-0.0074,0.4642,0.0003,0.5019,-0.0574,0.3791
490,UPS,UPS,US Equity,26.4,2000-01-03,0.0472,1137,ROBUST,0.0023,0.5182,-0.0155,0.4469,-0.0583,0.3712
491,AOS,AOS,US Equity,26.4,2000-01-03,0.1326,1137,ROBUST,0.0075,0.538,0.0038,0.5049,-0.0585,0.4019
492,CSGP,CSGP,US Equity,26.4,2000-01-03,0.089,1137,ROBUST,-0.0024,0.4891,0.0178,0.5735,-0.0589,0.3113
493,GEHC,GEHC,US Equity,3.5,2022-12-15,0.0242,466,THIN,0.003,0.515,0.0189,0.5595,-0.0618,0.3906
494,MSI,MSI,US Equity,26.4,2000-01-03,0.0451,1137,ROBUST,0.006,0.5255,0.0083,0.5268,-0.0626,0.4248
495,INVH,INVH,US Equity,9.4,2017-02-01,0.0696,466,THIN,-0.004,0.4735,-0.0007,0.4954,-0.0628,0.3326
496,MAS,MAS,US Equity,26.4,2000-01-03,0.0721,1137,ROBUST,0.0027,0.5146,-0.0035,0.4913,-0.0631,0.3157
497,MU,MU,US Equity,26.4,2000-01-03,0.1349,1137,ROBUST,0.0171,0.5533,0.0581,0.5901,-0.0659,0.4653
498,HSY,HSY,US Equity,26.4,2000-01-03,0.1069,1137,ROBUST,-0.0054,0.4686,-0.0144,0.4371,-0.0686,0.2779
499,SW,SW,US Equity,2.0,2024-07-08,0.0354,233,THIN,-0.0018,0.4979,-0.0234,0.4397,-0.0689,0.3004
500,UNH,UNH,US Equity,26.4,2000-01-03,0.1798,1137,ROBUST,0.0066,0.538,0.0163,0.5494,-0.0729,0.372
501,VTRS,VTRS,US Equity,26.4,2000-01-03,0.0253,1137,ROBUST,-0.008,0.4708,0.0182,0.5524,-0.0736,0.4037
502,TMUS,TMUS,US Equity,19.2,2007-04-19,0.0773,597,MODERATE,0.0029,0.5133,0.0304,0.5858,-0.0743,0.4824
503,NVR,NVR,US Equity,26.4,2000-01-03,0.2074,1137,ROBUST,0.0018,0.508,0.0195,0.5501,-0.0763,0.3113
504,GPN,GPN,US Equity,25.4,2001-01-16,0.1245,1137,ROBUST,-0.0013,0.492,-0.013,0.4702,-0.0825,0.3685
505,WDAY,WDAY,US Equity,13.7,2012-10-12,0.067,466,THIN,-0.0134,0.4421,-0.0386,0.3902,-0.0856,0.3326
506,PGR,PGR,US Equity,26.4,2000-01-03,0.1765,1137,ROBUST,0.0026,0.5139,-0.0053,0.4732,-0.0912,0.3369
507,APTV,APTV,US Equity,14.6,2011-11-17,0.094,466,THIN,-0.0084,0.4592,-0.0426,0.3887,-0.0914,0.4185
508,AKAM,AKAM,US Equity,26.4,2000-01-03,-0.0367,1137,ROBUST,0.0215,0.5861,0.0661,0.5787,-0.0917,0.3887
509,FICO,FICO,US Equity,26.4,2000-01-03,0.1779,1137,ROBUST,0.0012,0.5036,-0.0114,0.471,-0.092,0.3641
510,DG,DG,US Equity,16.6,2009-11-13,0.1151,466,THIN,0.0043,0.5107,-0.0205,0.4756,-0.0939,0.4163
511,ZBRA,ZBRA,US Equity,26.4,2000-01-03,0.0906,1137,ROBUST,-0.0003,0.4985,0.0078,0.5192,-0.0958,0.2946
512,ZBH,ZBH,US Equity,24.9,2001-07-25,0.0522,1137,ROBUST,0.0026,0.5153,-0.0156,0.4288,-0.0992,0.2709
513,CMCSA,CMCSA,US Equity,26.4,2000-01-03,0.0322,1137,ROBUST,-0.0053,0.481,-0.0213,0.4175,-0.0998,0.3404
514,MRVL,MRVL,US Equity,25.9,2000-06-30,0.1282,1137,ROBUST,0.0074,0.5226,0.0178,0.5486,-0.1012,0.3799
515,BRO,BRO,US Equity,26.4,2000-01-03,0.1432,1137,ROBUST,-0.0025,0.4825,-0.002,0.4959,-0.1065,0.3887
516,STZ,STZ,US Equity,26.4,2000-01-03,0.1332,1137,ROBUST,0.0026,0.5161,-0.0126,0.4559,-0.1171,0.175
517,PHM,PHM,US Equity,26.4,2000-01-03,0.1399,1137,ROBUST,-0.0046,0.4759,-0.0108,0.4725,-0.1332,0.3439
518,ALGN,ALGN,US Equity,25.3,2001-01-30,0.0957,1137,ROBUST,0.0103,0.5212,0.0053,0.5087,-0.138,0.4099
519,ZTS,ZTS,US Equity,13.4,2013-02-01,0.0804,466,THIN,-0.0144,0.4392,-0.0406,0.346,-0.1452,0.1781
520,KHC,KHC,US Equity,10.9,2015-07-06,-0.0585,466,THIN,-0.0105,0.432,-0.0173,0.3643,-0.1468,0.1545
521,CNC,CNC,US Equity,24.5,2001-12-13,0.1671,1137,ROBUST,0.0075,0.5248,0.0052,0.5124,-0.1506,0.2542
522,COO,COO,US Equity,26.4,2000-01-03,0.1181,1137,ROBUST,-0.0026,0.4781,-0.0369,0.4115,-0.1595,0.1979
523,DHI,DHI,US Equity,26.4,2000-01-03,0.1704,1137,ROBUST,-0.0085,0.473,-0.0302,0.4544,-0.1627,0.2938
524,NIBE-B.ST,NIBE B,Swedish,26.7,2000-01-03,0.1978,1138,ROBUST,0.0,0.4975,0.0121,0.5335,-0.1732,0.3743
525,BSX,BSX,US Equity,26.4,2000-01-03,0.0525,1137,ROBUST,-0.0043,0.4788,-0.0291,0.4182,-0.1927,0.3069
526,SMCI,SMCI,US Equity,19.2,2007-03-29,0.2069,613,MODERATE,-0.0103,0.4764,-0.0299,0.4259,-0.1947,0.2936
527,LYB,LYB,US Equity,16.1,2010-04-28,0.1219,466,THIN,-0.0031,0.4707,-0.0225,0.436,-0.1974,0.2961
528,CDW,CDW,US Equity,13.0,2013-06-27,0.1761,466,THIN,-0.0077,0.4549,-0.0441,0.3674,-0.2072,0.1416
529,LEN,LEN,US Equity,26.4,2000-01-03,0.114,1137,ROBUST,-0.0093,0.4599,-0.0455,0.4213,-0.2159,0.1583
530,DXCM,DXCM,US Equity,21.2,2005-04-14,0.1615,1062,ROBUST,-0.0061,0.4749,-0.023,0.4649,-0.2298,0.1121
531,CHTR,CHTR,US Equity,16.4,2010-01-05,0.0838,466,THIN,-0.0166,0.4435,-0.0548,0.4131,-0.2352,0.2833
532,DOW,DOW,US Equity,7.2,2019-03-20,-0.0175,466,THIN,-0.0101,0.4478,-0.0336,0.4207,-0.247,0.3004
533,AMD,AMD,US Equity,26.4,2000-01-03,0.1422,1137,ROBUST,-0.0023,0.492,-0.0218,0.4763,-0.2667,0.3905
534,BLDR,BLDR,US Equity,21.0,2005-06-28,0.0922,1050,ROBUST,-0.0222,0.4443,-0.0673,0.3815,-0.2761,0.1143
535,LULU,LULU,US Equity,18.9,2007-07-27,0.117,526,THIN,-0.0325,0.415,-0.1449,0.3366,-0.3275,0.019
536,TTD,TTD,US Equity,9.7,2016-09-21,0.1997,466,THIN,-0.0252,0.4278,-0.0961,0.4207,-0.3514,0.2811
537,MRNA,MRNA,US Equity,7.5,2018-12-07,0.1696,466,THIN,-0.0179,0.4664,-0.0472,0.4466,-0.4248,0.2597
