rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
399,HAL,HAL,US Equity,26.5,2000-01-03,0.0351,1145,ROBUST,0.0069,0.5283,0.022,0.5468,0.0418,0.5406
400,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.7,2008-01-02,0.0757,491,THIN,0.0094,0.584,0.0188,0.6012,0.0405,0.6843
401,HBAN,HBAN,US Equity,26.5,2000-01-03,0.0304,1145,ROBUST,0.0039,0.5275,0.0089,0.5258,0.0395,0.5948
402,IP,IP,US Equity,26.5,2000-01-03,0.0295,1145,ROBUST,0.0101,0.5536,0.0138,0.5326,0.0374,0.5598
403,EXR,EXR,US Equity,21.9,2004-08-16,0.1683,1126,ROBUST,0.0075,0.5481,0.0252,0.6026,0.0373,0.5959
404,TAP,TAP,US Equity,26.5,2000-01-03,0.0423,1145,ROBUST,0.0062,0.5471,0.0084,0.5363,0.0371,0.5651
405,FDS,FDS,US Equity,26.5,2000-01-03,0.1046,1145,ROBUST,0.0054,0.537,0.0265,0.5783,0.0367,0.5694
406,UDR,UDR,US Equity,26.5,2000-01-03,0.1079,1145,ROBUST,0.0094,0.5667,0.0164,0.5581,0.0358,0.5528
407,NXPI,NXPI,US Equity,15.9,2010-08-06,0.2105,490,THIN,0.0011,0.5076,0.0345,0.5676,0.0333,0.5469
408,AVB,AVB,US Equity,26.5,2000-01-03,0.1099,1145,ROBUST,0.0128,0.6007,0.0329,0.5783,0.0328,0.5354
409,QCOM,QCOM,US Equity,26.5,2000-01-03,0.0418,1145,ROBUST,0.0068,0.5377,0.0379,0.5978,0.0326,0.5712
410,EL,EL,US Equity,26.5,2000-01-03,0.0596,1145,ROBUST,-0.0091,0.4594,-0.0097,0.4801,0.0318,0.5511
411,A,A,US Equity,26.5,2000-01-03,0.0457,1145,ROBUST,0.0123,0.5638,0.0383,0.579,0.0317,0.5721
412,FDX,FDX,US Equity,26.5,2000-01-03,0.096,1145,ROBUST,0.0085,0.5406,0.0189,0.5723,0.029,0.5424
413,CRL,CRL,US Equity,26.0,2000-06-23,0.0962,1145,ROBUST,0.0107,0.5507,0.0336,0.6,0.0274,0.5738
414,INTU,INTU,US Equity,26.5,2000-01-03,0.0977,1145,ROBUST,-0.0029,0.4833,0.0051,0.5169,0.0268,0.5555
415,SWK,SWK,US Equity,26.5,2000-01-03,0.074,1145,ROBUST,0.0149,0.5725,0.0166,0.5588,0.0261,0.5528
416,ACN,ACN,US Equity,25.0,2001-07-19,0.1165,1145,ROBUST,0.0071,0.537,0.0081,0.5139,0.0261,0.5598
417,ADSK,ADSK,US Equity,26.5,2000-01-03,0.1361,1145,ROBUST,0.0091,0.5442,0.0191,0.5633,0.0258,0.5275
418,ESSITY-B.ST,Essity B,Swedish,9.1,2017-06-15,0.0417,489,THIN,0.0023,0.5124,0.0063,0.5324,0.0257,0.544
419,CPT,CPT,US Equity,26.5,2000-01-03,0.1067,1145,ROBUST,0.0094,0.5754,0.0232,0.585,0.0237,0.531
420,MDT,MDT,US Equity,26.5,2000-01-03,0.0549,1145,ROBUST,0.0034,0.5254,0.0076,0.5386,0.0208,0.5572
421,TSN,TSN,US Equity,26.5,2000-01-03,0.0694,1145,ROBUST,0.0074,0.5384,0.0165,0.5491,0.0194,0.538
422,HRL,HRL,US Equity,26.5,2000-01-03,0.0859,1145,ROBUST,0.0026,0.5246,-0.0029,0.4884,0.0192,0.5555
423,MKC,MKC,US Equity,26.5,2000-01-03,0.1005,1145,ROBUST,0.004,0.521,-0.0025,0.4839,0.0192,0.5755
424,PAYX,PAYX,US Equity,26.5,2000-01-03,0.0887,1145,ROBUST,0.0033,0.5225,0.0156,0.561,0.0192,0.5424
425,MGM,MGM,US Equity,26.5,2000-01-03,0.0553,1145,ROBUST,0.0043,0.5188,0.0282,0.5625,0.0179,0.5249
426,SJM,SJM,US Equity,26.5,2000-01-03,0.1049,1145,ROBUST,-0.001,0.4935,-0.0077,0.4689,0.0167,0.5563
427,TER,TER,US Equity,26.5,2000-01-03,0.0674,1145,ROBUST,0.0216,0.5855,0.0434,0.5723,0.0164,0.5135
428,KMB,KMB,US Equity,26.5,2000-01-03,0.0579,1145,ROBUST,0.0045,0.5457,0.0169,0.6007,0.0162,0.5284
429,BX,BX,US Equity,19.1,2007-06-22,0.1307,572,THIN,0.0012,0.5043,-0.0024,0.4934,0.0148,0.5052
430,SWKS,SWKS,US Equity,26.5,2000-01-03,0.0372,1145,ROBUST,-0.0073,0.4739,0.0136,0.5296,0.0145,0.5197
431,ARE,ARE,US Equity,26.5,2000-01-03,0.0586,1145,ROBUST,0.0021,0.5101,0.0171,0.5648,0.0144,0.5214
432,NKE,NKE,US Equity,26.5,2000-01-03,0.0898,1145,ROBUST,0.0,0.5,-0.0121,0.4502,0.0143,0.5118
433,MCHP,MCHP,US Equity,26.5,2000-01-03,0.1046,1145,ROBUST,-0.0021,0.4913,0.0193,0.5618,0.0131,0.5284
434,AES,AES,US Equity,26.5,2000-01-03,-0.0162,1145,ROBUST,0.0097,0.5609,0.0321,0.615,0.0119,0.5205
435,SW,SW,US Equity,18.1,2008-06-17,0.1319,490,THIN,0.0187,0.5503,0.0317,0.5588,0.0114,0.5347
436,IT,IT,US Equity,26.5,2000-01-03,0.0881,1145,ROBUST,0.0061,0.5355,0.0179,0.5408,0.0109,0.51
437,AZN.ST,AstraZeneca,Swedish,26.7,2000-01-03,0.068,1144,ROBUST,0.0048,0.5264,0.0167,0.5461,0.0109,0.5175
438,ERIE,ERIE,US Equity,26.5,2000-01-03,0.1107,1145,ROBUST,-0.002,0.4855,-0.0028,0.4861,0.0106,0.5258
439,TGT,TGT,US Equity,26.5,2000-01-03,0.0757,1145,ROBUST,0.0044,0.5246,0.0181,0.5581,0.0096,0.51
440,PTC,PTC,US Equity,26.5,2000-01-03,0.0271,1145,ROBUST,-0.0057,0.4703,0.0008,0.5011,0.009,0.5135
441,OMC,OMC,US Equity,26.5,2000-01-03,0.0463,1145,ROBUST,0.0033,0.5297,0.0084,0.5408,0.008,0.517
442,INTC,INTC,US Equity,26.5,2000-01-03,0.0483,1145,ROBUST,0.0103,0.5391,0.044,0.567,0.0077,0.5074
443,CLX,CLX,US Equity,26.5,2000-01-03,0.056,1145,ROBUST,0.0006,0.5014,-0.0058,0.4742,0.0063,0.5214
444,HUM,HUM,US Equity,26.5,2000-01-03,0.1662,1145,ROBUST,0.0165,0.5601,0.0327,0.5858,0.0049,0.5039
445,IFF,IFF,US Equity,26.5,2000-01-03,0.0547,1145,ROBUST,0.0113,0.5659,0.0324,0.6157,0.0039,0.51
446,GEN,GEN,US Equity,26.5,2000-01-03,0.0943,1145,ROBUST,-0.0031,0.4855,-0.0022,0.4944,0.0039,0.5109
447,VRTX,VRTX,US Equity,26.5,2000-01-03,0.1309,1145,ROBUST,0.0177,0.5703,0.0318,0.5663,0.0015,0.5039
448,AJG,AJG,US Equity,26.5,2000-01-03,0.1443,1145,ROBUST,0.0071,0.5391,0.0114,0.5483,0.0008,0.5031
449,VLTO,VLTO,US Equity,2.8,2023-10-04,0.0921,448,THIN,0.005,0.5329,0.014,0.5423,0.0005,0.5022
450,KVUE,KVUE,US Equity,3.2,2023-05-04,-0.0565,490,THIN,0.0037,0.5338,0.0022,0.5015,-0.0004,0.5
451,SNPS,SNPS,US Equity,26.5,2000-01-03,0.0972,1145,ROBUST,0.0034,0.5188,0.0204,0.5648,-0.0008,0.4987
452,DPZ,DPZ,US Equity,22.0,2004-07-13,0.2034,1126,ROBUST,0.0063,0.532,0.009,0.5289,-0.0013,0.4973
453,KDP,KDP,US Equity,18.2,2008-05-07,0.1439,490,THIN,0.0103,0.5655,0.0192,0.5676,-0.0032,0.4918
454,WSM,WSM,US Equity,26.5,2000-01-03,0.1427,1145,ROBUST,0.0065,0.5225,0.008,0.5199,-0.0034,0.4961
455,CI,CI,US Equity,26.5,2000-01-03,0.1046,1145,ROBUST,0.0206,0.6442,0.0345,0.6112,-0.0041,0.4908
456,LUV,LUV,US Equity,26.5,2000-01-03,0.0641,1145,ROBUST,0.0047,0.5232,-0.0024,0.4959,-0.0079,0.4882
457,MDLZ,MDLZ,US Equity,25.1,2001-06-13,0.0712,1145,ROBUST,0.002,0.5109,0.0107,0.5476,-0.0081,0.4629
458,EG,EG,US Equity,26.5,2000-01-03,0.1349,1145,ROBUST,0.0005,0.5029,-0.0051,0.4757,-0.011,0.4533
459,GPC,GPC,US Equity,26.5,2000-01-03,0.1008,1145,ROBUST,0.0038,0.5435,0.0076,0.5468,-0.0118,0.4838
460,LOW,LOW,US Equity,26.5,2000-01-03,0.1247,1145,ROBUST,-0.0054,0.4732,-0.0191,0.4375,-0.0133,0.4646
461,WST,WST,US Equity,26.5,2000-01-03,0.1688,1145,ROBUST,0.0159,0.5717,0.0317,0.5543,-0.0134,0.4856
462,EFX,EFX,US Equity,26.5,2000-01-03,0.1151,1145,ROBUST,0.0023,0.5116,-0.0247,0.4262,-0.0168,0.476
463,ELV,ELV,US Equity,24.7,2001-10-30,0.137,1145,ROBUST,0.0098,0.5855,0.0274,0.6105,-0.0172,0.4699
464,OTIS,OTIS,US Equity,6.3,2020-03-19,0.0963,490,THIN,0.0035,0.5214,-0.006,0.4779,-0.0182,0.4673
465,PYPL,PYPL,US Equity,11.0,2015-07-06,0.0436,490,THIN,-0.0095,0.4621,-0.0241,0.4397,-0.0193,0.4898
466,MRSH,MRSH,US Equity,26.5,2000-01-03,0.0782,1145,ROBUST,-0.0006,0.4935,0.0016,0.5056,-0.0201,0.448
467,COF,COF,US Equity,26.5,2000-01-03,0.0726,1145,ROBUST,0.0029,0.5138,0.0077,0.5184,-0.0203,0.483
468,ODFL,ODFL,US Equity,26.5,2000-01-03,0.262,1145,ROBUST,0.0004,0.5029,0.0082,0.5094,-0.0207,0.455
469,PSKY,PSKY,US Equity,20.6,2005-12-05,-0.0348,979,MODERATE,0.0035,0.5189,0.0259,0.5757,-0.0221,0.478
470,PPG,PPG,US Equity,26.5,2000-01-03,0.0792,1145,ROBUST,0.0034,0.5225,-0.0014,0.4921,-0.0236,0.4629
471,FTV,FTV,US Equity,10.0,2016-07-05,0.0807,490,THIN,0.0025,0.5117,0.0029,0.5132,-0.0279,0.3878
472,NTAP,NTAP,US Equity,26.5,2000-01-03,0.0671,1145,ROBUST,0.0103,0.5399,0.0384,0.5693,-0.0288,0.4707
473,SBUX,SBUX,US Equity,26.5,2000-01-03,0.1547,1145,ROBUST,-0.005,0.4703,0.0024,0.5071,-0.0305,0.4533
474,F,F,US Equity,26.5,2000-01-03,0.0109,1145,ROBUST,0.0052,0.5174,-0.0082,0.4757,-0.0308,0.441
475,AMCR,AMCR,US Equity,14.2,2012-05-15,0.0517,490,THIN,0.002,0.5131,0.0062,0.5279,-0.0311,0.4388
476,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.7,2008-01-02,-0.0409,490,THIN,0.0034,0.5193,0.0339,0.6012,-0.0328,0.4633
477,INRG.L,iSh Global Clean Energy,UCITS ETF,17.6,2009-01-02,-0.0093,490,THIN,-0.0001,0.4945,0.0218,0.5683,-0.0328,0.4694
478,MU,MU,US Equity,26.5,2000-01-03,0.124,1145,ROBUST,0.0168,0.5493,0.0632,0.6045,-0.0353,0.483
479,AVY,AVY,US Equity,26.5,2000-01-03,0.0583,1145,ROBUST,0.0009,0.5043,-0.0081,0.4749,-0.0354,0.4122
480,IQV,IQV,US Equity,13.2,2013-05-09,0.1421,490,THIN,-0.0002,0.4979,0.0251,0.5382,-0.036,0.4694
481,PFE,PFE,US Equity,26.5,2000-01-03,0.0309,1145,ROBUST,-0.0054,0.463,-0.0054,0.4779,-0.0364,0.4236
482,HD,HD,US Equity,26.5,2000-01-03,0.0874,1145,ROBUST,0.0006,0.5029,-0.0044,0.4816,-0.037,0.3834
483,CTAS,CTAS,US Equity,26.5,2000-01-03,0.142,1145,ROBUST,0.0093,0.5558,-0.0015,0.4951,-0.0419,0.3834
484,JBL,JBL,US Equity,26.5,2000-01-03,0.0956,1145,ROBUST,0.0074,0.5239,0.0316,0.5521,-0.044,0.4559
485,WY,WY,US Equity,26.5,2000-01-03,0.0318,1145,ROBUST,0.0009,0.5029,-0.0012,0.4981,-0.0454,0.407
486,ABNB,ABNB,US Equity,5.6,2020-12-10,0.0101,490,THIN,0.0061,0.5269,-0.015,0.4515,-0.0472,0.3857
487,AMGN,AMGN,US Equity,26.5,2000-01-03,0.0878,1145,ROBUST,-0.0004,0.4978,0.0077,0.5228,-0.0479,0.4201
488,BF_B,BF_B,US Equity,26.5,2000-01-03,0.0816,1145,ROBUST,-0.003,0.479,-0.0122,0.4569,-0.0508,0.4035
489,ADBE,ADBE,US Equity,26.5,2000-01-03,0.1084,1145,ROBUST,-0.0027,0.4761,-0.0293,0.4225,-0.0515,0.4105
490,TSCO,TSCO,US Equity,26.5,2000-01-03,0.2204,1145,ROBUST,-0.0037,0.4855,-0.0094,0.4757,-0.0529,0.3598
491,IR,IR,US Equity,9.2,2017-05-12,0.176,490,THIN,0.0167,0.5724,-0.0045,0.4794,-0.0532,0.3898
492,BBY,BBY,US Equity,26.5,2000-01-03,0.0731,1145,ROBUST,-0.0053,0.4746,0.0037,0.5124,-0.0558,0.3869
493,MSI,MSI,US Equity,26.5,2000-01-03,0.0487,1145,ROBUST,0.007,0.5319,0.0073,0.5243,-0.0559,0.4297
494,UPS,UPS,US Equity,26.5,2000-01-03,0.0468,1145,ROBUST,0.0032,0.5254,-0.0138,0.4524,-0.0565,0.3808
495,INVH,INVH,US Equity,9.5,2017-02-01,0.0704,490,THIN,-0.001,0.4841,0.0044,0.5132,-0.0567,0.3163
496,MAS,MAS,US Equity,26.5,2000-01-03,0.0737,1145,ROBUST,0.0041,0.521,-0.0007,0.4974,-0.0611,0.324
497,CAG,CAG,US Equity,26.5,2000-01-03,0.0321,1145,ROBUST,-0.0046,0.4667,-0.0187,0.433,-0.0614,0.359
498,AOS,AOS,US Equity,26.5,2000-01-03,0.1348,1145,ROBUST,0.0086,0.5486,0.0003,0.5019,-0.062,0.3921
499,VTRS,VTRS,US Equity,26.5,2000-01-03,0.0296,1145,ROBUST,-0.0046,0.4804,0.0228,0.567,-0.0631,0.4218
500,CSGP,CSGP,US Equity,26.5,2000-01-03,0.0893,1145,ROBUST,-0.0042,0.4761,0.0157,0.561,-0.0642,0.3031
501,UNH,UNH,US Equity,26.5,2000-01-03,0.1816,1145,ROBUST,0.0087,0.5478,0.0193,0.5543,-0.0645,0.3799
502,HSY,HSY,US Equity,26.5,2000-01-03,0.1066,1145,ROBUST,-0.0067,0.4601,-0.0173,0.4255,-0.067,0.2847
503,GEHC,GEHC,US Equity,3.6,2022-12-15,0.0201,490,THIN,0.0033,0.5214,0.0146,0.5397,-0.0725,0.3714
504,DG,DG,US Equity,16.7,2009-11-13,0.1182,490,THIN,0.0086,0.5269,-0.0169,0.4735,-0.0786,0.4449
505,NVR,NVR,US Equity,26.5,2000-01-03,0.2046,1145,ROBUST,0.0019,0.5094,0.0174,0.5431,-0.0792,0.2952
506,AKAM,AKAM,US Equity,26.5,2000-01-03,-0.039,1145,ROBUST,0.0187,0.5768,0.068,0.5798,-0.0812,0.407
507,TMUS,TMUS,US Equity,19.2,2007-04-19,0.0774,617,MODERATE,0.0029,0.5141,0.0234,0.5737,-0.0814,0.4668
508,GPN,GPN,US Equity,25.5,2001-01-16,0.1358,1145,ROBUST,-0.0008,0.4978,-0.0099,0.4801,-0.0816,0.3555
509,PGR,PGR,US Equity,26.5,2000-01-03,0.1757,1145,ROBUST,0.0038,0.5232,-0.0025,0.4876,-0.0936,0.3249
510,MRVL,MRVL,US Equity,26.0,2000-06-30,0.1079,1145,ROBUST,0.0049,0.5159,0.0219,0.5558,-0.0957,0.3878
511,FICO,FICO,US Equity,26.5,2000-01-03,0.1843,1145,ROBUST,0.0024,0.5109,-0.0064,0.4854,-0.0958,0.3555
512,ZBH,ZBH,US Equity,25.0,2001-07-25,0.0543,1145,ROBUST,0.0029,0.5203,-0.0149,0.4307,-0.0974,0.2707
513,ZBRA,ZBRA,US Equity,26.5,2000-01-03,0.096,1145,ROBUST,0.0011,0.5022,0.0091,0.5221,-0.0988,0.2926
514,ALGN,ALGN,US Equity,25.4,2001-01-30,0.0965,1145,ROBUST,0.0104,0.5246,0.0103,0.5146,-0.106,0.407
515,CMCSA,CMCSA,US Equity,26.5,2000-01-03,0.0347,1145,ROBUST,-0.004,0.4833,-0.0227,0.415,-0.1061,0.3275
516,WDAY,WDAY,US Equity,13.8,2012-10-12,0.0902,490,THIN,-0.013,0.4441,-0.0312,0.4059,-0.1075,0.3163
517,BRO,BRO,US Equity,26.5,2000-01-03,0.1502,1145,ROBUST,-0.0015,0.4906,-0.0013,0.4974,-0.1181,0.3755
518,APTV,APTV,US Equity,14.7,2011-11-17,0.0921,490,THIN,-0.011,0.4455,-0.0413,0.3794,-0.1205,0.398
519,STZ,STZ,US Equity,26.5,2000-01-03,0.1293,1145,ROBUST,0.0011,0.5051,-0.0154,0.4449,-0.1215,0.1633
520,PHM,PHM,US Equity,26.5,2000-01-03,0.1391,1145,ROBUST,-0.0029,0.4826,-0.0103,0.4749,-0.1297,0.352
521,KHC,KHC,US Equity,11.0,2015-07-06,-0.0431,490,THIN,-0.0077,0.451,-0.0141,0.3868,-0.1412,0.1714
522,CNC,CNC,US Equity,24.6,2001-12-13,0.1671,1145,ROBUST,0.0077,0.5283,0.0059,0.5154,-0.1489,0.2594
523,COO,COO,US Equity,26.5,2000-01-03,0.1196,1145,ROBUST,-0.0021,0.4826,-0.0341,0.4127,-0.1532,0.1913
524,ZTS,ZTS,US Equity,13.5,2013-02-01,0.0792,490,THIN,-0.0163,0.4248,-0.0456,0.3338,-0.1544,0.1694
525,DHI,DHI,US Equity,26.5,2000-01-03,0.1655,1145,ROBUST,-0.007,0.4775,-0.0295,0.4584,-0.1595,0.3013
526,NIBE-B.ST,NIBE B,Swedish,26.7,2000-01-03,0.1987,1144,ROBUST,0.0,0.4967,0.0083,0.5236,-0.1699,0.3619
527,LYB,LYB,US Equity,16.2,2010-04-28,0.1237,490,THIN,-0.0043,0.4634,-0.0285,0.4206,-0.1759,0.298
528,BSX,BSX,US Equity,26.5,2000-01-03,0.0537,1145,ROBUST,-0.0061,0.4696,-0.0315,0.4157,-0.1972,0.3048
529,CDW,CDW,US Equity,13.1,2013-06-27,0.1839,490,THIN,-0.0051,0.4662,-0.0408,0.3824,-0.2092,0.1347
530,SMCI,SMCI,US Equity,19.3,2007-03-29,0.1976,633,MODERATE,-0.0174,0.4597,-0.025,0.435,-0.2119,0.278
531,LEN,LEN,US Equity,26.5,2000-01-03,0.1111,1145,ROBUST,-0.0096,0.4587,-0.0446,0.4187,-0.2216,0.1467
532,DXCM,DXCM,US Equity,21.2,2005-04-14,0.1646,1082,ROBUST,-0.0061,0.4738,-0.016,0.4764,-0.2232,0.11
533,DOW,DOW,US Equity,7.3,2019-03-20,-0.0197,490,THIN,-0.013,0.4372,-0.0392,0.4059,-0.2316,0.3347
534,CHTR,CHTR,US Equity,16.5,2010-01-05,0.0875,490,THIN,-0.0181,0.44,-0.0632,0.3985,-0.2451,0.2694
535,AMD,AMD,US Equity,26.5,2000-01-03,0.1359,1145,ROBUST,-0.0021,0.4928,-0.0092,0.4914,-0.2483,0.3983
536,BLDR,BLDR,US Equity,21.0,2005-06-28,0.0842,1070,ROBUST,-0.0211,0.4467,-0.0673,0.381,-0.28,0.1121
537,LULU,LULU,US Equity,19.0,2007-07-27,0.1201,546,THIN,-0.0325,0.4123,-0.1584,0.322,-0.3477,0.0183
538,TTD,TTD,US Equity,9.8,2016-09-21,0.2058,490,THIN,-0.0252,0.4221,-0.1023,0.4059,-0.3747,0.2673
539,MRNA,MRNA,US Equity,7.6,2018-12-07,0.1553,490,THIN,-0.0131,0.4745,-0.034,0.4662,-0.4024,0.2959
