rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
397,CARR,CARR,US Equity,6.4,2020-03-19,0.3027,502,THIN,-0.0,0.4986,0.0571,0.6206,0.0549,0.5976
398,GDDY,GDDY,US Equity,11.4,2015-03-31,0.1502,502,THIN,0.01,0.5599,0.0305,0.532,0.0543,0.502
399,IEX,IEX,US Equity,26.6,2000-01-03,0.1302,1141,ROBUST,0.0129,0.5666,0.0274,0.581,0.0535,0.6301
400,XYL,XYL,US Equity,14.8,2011-10-13,0.1246,502,THIN,0.0087,0.5531,0.0103,0.5189,0.0531,0.5956
401,DVA,DVA,US Equity,26.6,2000-01-03,0.1772,1141,ROBUST,0.0063,0.5288,0.0423,0.6202,0.0526,0.6459
402,HAL,HAL,US Equity,26.6,2000-01-03,0.0402,1141,ROBUST,0.0052,0.5193,0.0179,0.535,0.0524,0.5451
403,BALL,BALL,US Equity,26.6,2000-01-03,0.1403,1141,ROBUST,0.0148,0.5812,0.0465,0.5976,0.0517,0.6144
404,RVTY,RVTY,US Equity,26.6,2000-01-03,0.0795,1141,ROBUST,0.0062,0.5273,0.0231,0.5554,0.0508,0.6144
405,MSCI,MSCI,US Equity,18.7,2007-11-15,0.1873,502,THIN,0.0008,0.5068,0.0101,0.5392,0.0505,0.7371
406,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.8,2008-01-02,0.0744,502,THIN,0.0089,0.5798,0.0209,0.613,0.0477,0.6932
407,ULTA,ULTA,US Equity,18.8,2007-10-25,0.1645,513,THIN,0.0102,0.5302,0.0069,0.5122,0.0475,0.5575
408,GIS,GIS,US Equity,26.6,2000-01-03,0.0645,1141,ROBUST,-0.0007,0.4938,0.0031,0.5222,0.0474,0.6117
409,SECU-B.ST,SECU-B.ST,Swedish,26.8,2000-01-03,0.0274,1140,ROBUST,0.0123,0.5929,0.0322,0.6132,0.0467,0.5456
410,COIN,COIN,US Equity,5.3,2021-04-14,-0.1137,502,THIN,-0.0252,0.4659,-0.0374,0.4666,0.0456,0.5538
411,MAA,MAA,US Equity,26.6,2000-01-03,0.1238,1141,ROBUST,0.0112,0.5645,0.0191,0.5629,0.0433,0.5679
412,VICI,VICI,US Equity,8.6,2018-01-02,0.0891,502,THIN,-0.0004,0.4946,0.0079,0.5523,0.0427,0.6295
413,HBAN,HBAN,US Equity,26.6,2000-01-03,0.0296,1141,ROBUST,0.0034,0.5244,0.0106,0.5335,0.0426,0.5986
414,AIG,AIG,US Equity,26.6,2000-01-03,-0.0851,1141,ROBUST,0.0046,0.5441,0.0146,0.5614,0.041,0.6433
415,AWK,AWK,US Equity,18.3,2008-04-23,0.1363,502,THIN,0.0035,0.5354,0.007,0.5363,0.0398,0.6733
416,EXR,EXR,US Equity,22.0,2004-08-16,0.1659,1125,ROBUST,0.0084,0.5556,0.0285,0.614,0.0395,0.6
417,NXPI,NXPI,US Equity,16.0,2010-08-06,0.1982,502,THIN,0.0001,0.5,0.0281,0.5523,0.0384,0.5618
418,NWSA,NWSA,US Equity,13.1,2013-06-19,0.0598,502,THIN,0.0138,0.5967,0.0313,0.5945,0.0383,0.5896
419,CCL,CCL,US Equity,26.6,2000-01-03,-0.0043,1141,ROBUST,-0.0038,0.4807,0.0097,0.5298,0.0382,0.567
420,A,A,US Equity,26.6,2000-01-03,0.0498,1141,ROBUST,0.0147,0.5703,0.0407,0.5863,0.0362,0.5793
421,IP,IP,US Equity,26.6,2000-01-03,0.026,1141,ROBUST,0.012,0.563,0.0189,0.5456,0.0361,0.5565
422,TAP,TAP,US Equity,26.6,2000-01-03,0.0423,1141,ROBUST,0.0067,0.5513,0.0084,0.5388,0.0357,0.5627
423,VEEV,VEEV,US Equity,12.8,2013-10-16,0.1605,502,THIN,0.0074,0.5381,-0.0003,0.4985,0.0356,0.6116
424,FDX,FDX,US Equity,26.6,2000-01-03,0.0975,1141,ROBUST,0.0096,0.5455,0.0207,0.575,0.0331,0.546
425,SWK,SWK,US Equity,26.6,2000-01-03,0.0758,1141,ROBUST,0.018,0.5819,0.0209,0.5697,0.0324,0.5583
426,UDR,UDR,US Equity,26.6,2000-01-03,0.1062,1141,ROBUST,0.0088,0.5615,0.0173,0.5622,0.0321,0.5504
427,EL,EL,US Equity,26.6,2000-01-03,0.0645,1141,ROBUST,-0.0067,0.4683,-0.0076,0.4876,0.0318,0.5513
428,QCOM,QCOM,US Equity,26.6,2000-01-03,0.0412,1141,ROBUST,0.0055,0.5295,0.0337,0.5916,0.0315,0.5697
429,FDS,FDS,US Equity,26.6,2000-01-03,0.1066,1141,ROBUST,0.0071,0.5462,0.0296,0.587,0.0313,0.5574
430,ESSITY-B.ST,Essity B,Swedish,9.1,2017-06-15,0.0384,499,THIN,0.0025,0.5184,0.0111,0.5451,0.0307,0.5551
431,CRL,CRL,US Equity,26.1,2000-06-23,0.104,1141,ROBUST,0.0125,0.5564,0.0363,0.6036,0.0304,0.5837
432,NCLH,NCLH,US Equity,13.6,2013-01-18,-0.0285,502,THIN,-0.0058,0.4837,0.013,0.5233,0.0297,0.5598
433,MGM,MGM,US Equity,26.6,2000-01-03,0.0524,1141,ROBUST,0.0033,0.512,0.0311,0.5674,0.0279,0.5329
434,AVB,AVB,US Equity,26.6,2000-01-03,0.1082,1140,ROBUST,0.012,0.5933,0.0317,0.5777,0.0274,0.5333
435,TSN,TSN,US Equity,26.6,2000-01-03,0.0673,1141,ROBUST,0.0071,0.5397,0.0163,0.5456,0.0267,0.5486
436,AES,AES,US Equity,26.6,2000-01-03,-0.0163,1141,ROBUST,0.0088,0.5586,0.0309,0.6202,0.0261,0.5276
437,CPT,CPT,US Equity,26.6,2000-01-03,0.1037,1141,ROBUST,0.0089,0.5696,0.0248,0.5923,0.0237,0.5337
438,TER,TER,US Equity,26.6,2000-01-03,0.0744,1141,ROBUST,0.0243,0.5921,0.0477,0.5803,0.0234,0.5215
439,ACN,ACN,US Equity,25.0,2001-07-19,0.1205,1141,ROBUST,0.0091,0.5426,0.0081,0.5147,0.0228,0.5495
440,INTC,INTC,US Equity,26.6,2000-01-03,0.0508,1141,ROBUST,0.0099,0.5368,0.043,0.5599,0.0228,0.5197
441,VRSK,VRSK,US Equity,16.8,2009-10-07,0.1249,502,THIN,-0.0059,0.4659,0.0082,0.5203,0.0217,0.512
442,SJM,SJM,US Equity,26.6,2000-01-03,0.1046,1141,ROBUST,0.0007,0.504,-0.0046,0.48,0.0211,0.5653
443,MCHP,MCHP,US Equity,26.6,2000-01-03,0.1044,1141,ROBUST,-0.0026,0.4887,0.0187,0.5592,0.0191,0.5372
444,TGT,TGT,US Equity,26.6,2000-01-03,0.0793,1141,ROBUST,0.0051,0.5288,0.0212,0.5674,0.0187,0.5171
445,SWKS,SWKS,US Equity,26.6,2000-01-03,0.039,1141,ROBUST,-0.0061,0.48,0.0149,0.5328,0.0186,0.5259
446,MKC,MKC,US Equity,26.6,2000-01-03,0.1031,1141,ROBUST,0.0044,0.5251,-0.0013,0.4928,0.018,0.5723
447,MDT,MDT,US Equity,26.6,2000-01-03,0.0572,1141,ROBUST,0.0044,0.5302,0.0088,0.5426,0.0178,0.553
448,HRL,HRL,US Equity,26.6,2000-01-03,0.0832,1141,ROBUST,0.0029,0.5266,-0.0017,0.4936,0.0177,0.5443
449,INTU,INTU,US Equity,26.6,2000-01-03,0.1034,1141,ROBUST,-0.0027,0.4858,0.0029,0.5094,0.0175,0.5408
450,PAYX,PAYX,US Equity,26.6,2000-01-03,0.0899,1141,ROBUST,0.0043,0.5317,0.0169,0.5674,0.0153,0.532
451,HUM,HUM,US Equity,26.6,2000-01-03,0.1648,1141,ROBUST,0.0156,0.5543,0.0337,0.5893,0.0149,0.5101
452,KMB,KMB,US Equity,26.6,2000-01-03,0.0562,1141,ROBUST,0.0045,0.5455,0.0185,0.6096,0.0144,0.525
453,SW,SW,US Equity,18.1,2008-06-17,0.1281,502,THIN,0.0212,0.5613,0.0388,0.5712,0.0137,0.5458
454,ADSK,ADSK,US Equity,26.6,2000-01-03,0.1382,1141,ROBUST,0.01,0.5499,0.0185,0.5584,0.0133,0.5162
455,AZN.ST,AstraZeneca,Swedish,26.8,2000-01-03,0.0651,1138,ROBUST,0.0043,0.5226,0.0143,0.5418,0.013,0.5211
456,IFF,IFF,US Equity,26.6,2000-01-03,0.0566,1141,ROBUST,0.0123,0.5696,0.0353,0.6247,0.0115,0.5215
457,OMC,OMC,US Equity,26.6,2000-01-03,0.0466,1141,ROBUST,0.0043,0.5368,0.0105,0.5494,0.0113,0.5215
458,ERIE,ERIE,US Equity,26.6,2000-01-03,0.1137,1141,ROBUST,-0.002,0.4865,-0.0022,0.4921,0.0063,0.5136
459,ARE,ARE,US Equity,26.6,2000-01-03,0.0577,1141,ROBUST,0.0011,0.5069,0.018,0.569,0.0058,0.5101
460,VRTX,VRTX,US Equity,26.6,2000-01-03,0.1347,1141,ROBUST,0.0178,0.5703,0.037,0.5765,0.0044,0.5092
461,CLX,CLX,US Equity,26.6,2000-01-03,0.0581,1141,ROBUST,0.0008,0.5047,-0.0053,0.4763,0.004,0.5083
462,NKE,NKE,US Equity,26.6,2000-01-03,0.0868,1141,ROBUST,-0.0008,0.4953,-0.0125,0.4476,0.002,0.5048
463,GEN,GEN,US Equity,26.6,2000-01-03,0.095,1141,ROBUST,-0.0016,0.4909,0.0009,0.5034,0.0018,0.5074
464,WSM,WSM,US Equity,26.6,2000-01-03,0.1422,1141,ROBUST,0.0086,0.5302,0.0114,0.5268,-0.0002,0.4996
465,KINV-B.ST,KINV-B.ST,Swedish,26.8,2000-01-03,0.0318,1138,ROBUST,0.0147,0.562,-0.0076,0.4861,-0.0006,0.5
466,AJG,AJG,US Equity,26.6,2000-01-03,0.1429,1141,ROBUST,0.0068,0.5382,0.013,0.5546,-0.0017,0.4934
467,PTC,PTC,US Equity,26.6,2000-01-03,0.0342,1141,ROBUST,-0.0048,0.4749,0.0019,0.5057,-0.0017,0.4996
468,CI,CI,US Equity,26.6,2000-01-03,0.1004,1141,ROBUST,0.0199,0.6395,0.0322,0.6051,-0.0037,0.4934
469,VLTO,VLTO,US Equity,2.9,2023-10-04,0.0937,461,THIN,0.0082,0.5512,0.0202,0.5564,-0.0039,0.4816
470,SCA-B.ST,SCA-B.ST,Swedish,26.8,2000-01-03,0.2133,1138,ROBUST,0.0063,0.5415,0.0101,0.5343,-0.0043,0.493
471,SNPS,SNPS,US Equity,26.6,2000-01-03,0.0985,1141,ROBUST,0.0026,0.5142,0.0195,0.5584,-0.0051,0.4908
472,KDP,KDP,US Equity,18.3,2008-05-07,0.1444,502,THIN,0.01,0.564,0.0234,0.5799,-0.0067,0.4781
473,MDLZ,MDLZ,US Equity,25.1,2001-06-13,0.0721,1141,ROBUST,0.003,0.5171,0.0123,0.5569,-0.0071,0.468
474,LUV,LUV,US Equity,26.6,2000-01-03,0.058,1141,ROBUST,0.0043,0.5193,0.002,0.5079,-0.0075,0.4917
475,IT,IT,US Equity,26.6,2000-01-03,0.0968,1141,ROBUST,0.0074,0.5404,0.0212,0.5509,-0.0079,0.4978
476,GPC,GPC,US Equity,26.6,2000-01-03,0.1015,1141,ROBUST,0.0044,0.5492,0.0095,0.5546,-0.0086,0.4864
477,WST,WST,US Equity,26.6,2000-01-03,0.1705,1141,ROBUST,0.0143,0.5637,0.0354,0.5576,-0.0086,0.4882
478,DPZ,DPZ,US Equity,22.1,2004-07-13,0.2001,1125,ROBUST,0.0078,0.5387,0.0117,0.5362,-0.0089,0.4853
479,KVUE,KVUE,US Equity,3.3,2023-05-04,-0.0675,502,THIN,0.0037,0.5354,0.0077,0.5189,-0.0102,0.4801
480,EG,EG,US Equity,26.6,2000-01-03,0.1312,1141,ROBUST,-0.0003,0.4982,-0.0027,0.483,-0.0104,0.4575
481,ELV,ELV,US Equity,24.8,2001-10-30,0.1379,1141,ROBUST,0.0095,0.5812,0.0267,0.6112,-0.015,0.475
482,PPG,PPG,US Equity,26.6,2000-01-03,0.0767,1141,ROBUST,0.0034,0.5208,0.001,0.5057,-0.0151,0.4759
483,LOW,LOW,US Equity,26.6,2000-01-03,0.1242,1141,ROBUST,-0.0043,0.4756,-0.0194,0.4356,-0.0168,0.4514
484,CAST.ST,CAST.ST,Swedish,26.8,2000-01-03,0.1289,1138,ROBUST,0.0105,0.5459,0.0294,0.5878,-0.017,0.4798
485,BX,BX,US Equity,19.1,2007-06-22,0.1334,580,THIN,0.0058,0.5197,0.0039,0.5078,-0.018,0.4897
486,COF,COF,US Equity,26.6,2000-01-03,0.0724,1141,ROBUST,0.0038,0.5222,0.0099,0.526,-0.0183,0.4829
487,IQV,IQV,US Equity,13.3,2013-05-09,0.1459,502,THIN,0.0047,0.5136,0.036,0.5465,-0.0191,0.49
488,ODFL,ODFL,US Equity,26.6,2000-01-03,0.2565,1141,ROBUST,0.0003,0.5004,0.0082,0.5109,-0.0192,0.4584
489,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.8,2008-01-02,-0.0409,501,THIN,0.0012,0.5089,0.0307,0.5884,-0.0207,0.485
490,FABG.ST,FABG.ST,Swedish,24.3,2002-06-10,0.0963,1140,ROBUST,0.0066,0.5462,0.0017,0.5071,-0.0213,0.4219
491,INRG.L,iSh Global Clean Energy,UCITS ETF,17.7,2009-01-02,-0.0095,501,THIN,-0.0012,0.4857,0.0179,0.5559,-0.0221,0.491
492,EFX,EFX,US Equity,26.6,2000-01-03,0.116,1141,ROBUST,0.0032,0.5171,-0.0236,0.4318,-0.0227,0.4654
493,F,F,US Equity,26.6,2000-01-03,0.0083,1141,ROBUST,0.0063,0.5237,-0.0057,0.4838,-0.023,0.4566
494,MRSH,MRSH,US Equity,26.6,2000-01-03,0.0776,1141,ROBUST,-0.0003,0.4975,0.0033,0.5109,-0.0234,0.4347
495,MU,MU,US Equity,26.6,2000-01-03,0.1309,1141,ROBUST,0.0162,0.5477,0.0683,0.6127,-0.0237,0.4882
496,NTAP,NTAP,US Equity,26.6,2000-01-03,0.0709,1141,ROBUST,0.0134,0.5477,0.0409,0.5757,-0.0255,0.475
497,AMCR,AMCR,US Equity,14.2,2012-05-15,0.0532,502,THIN,0.0044,0.53,0.0104,0.5451,-0.0256,0.4422
498,FTV,FTV,US Equity,10.1,2016-07-05,0.0721,502,THIN,0.0004,0.5014,0.0037,0.5174,-0.0259,0.4064
499,OTIS,OTIS,US Equity,6.4,2020-03-19,0.0909,502,THIN,0.0032,0.5232,-0.0064,0.4738,-0.0262,0.4482
500,SBUX,SBUX,US Equity,26.6,2000-01-03,0.1547,1141,ROBUST,-0.0044,0.4763,0.0042,0.5124,-0.0288,0.4575
501,PFE,PFE,US Equity,26.6,2000-01-03,0.0345,1141,ROBUST,-0.0046,0.4698,-0.0032,0.4853,-0.0292,0.4382
502,PSKY,PSKY,US Equity,20.7,2005-12-05,-0.0232,987,MODERATE,0.0036,0.5201,0.0262,0.578,-0.0313,0.4732
503,AVY,AVY,US Equity,26.6,2000-01-03,0.0612,1141,ROBUST,0.0016,0.5135,-0.006,0.483,-0.032,0.4189
504,JBL,JBL,US Equity,26.6,2000-01-03,0.0972,1141,ROBUST,0.0062,0.5237,0.0284,0.5479,-0.0384,0.4601
505,HD,HD,US Equity,26.6,2000-01-03,0.0859,1141,ROBUST,0.0008,0.504,-0.0027,0.4898,-0.0394,0.3751
506,ABNB,ABNB,US Equity,5.7,2020-12-10,0.0443,502,THIN,0.0096,0.5395,-0.0128,0.4622,-0.0409,0.4084
507,PYPL,PYPL,US Equity,11.1,2015-07-06,0.0496,502,THIN,-0.0068,0.4755,-0.0227,0.4535,-0.0432,0.4721
508,WY,WY,US Equity,26.6,2000-01-03,0.0317,1141,ROBUST,0.0011,0.5062,0.0003,0.5019,-0.0439,0.411
509,IR,IR,US Equity,9.2,2017-05-12,0.1637,502,THIN,0.0186,0.579,-0.0025,0.4927,-0.0449,0.3984
510,CTAS,CTAS,US Equity,26.6,2000-01-03,0.1393,1141,ROBUST,0.0104,0.5586,0.0036,0.5057,-0.0457,0.3777
511,AMGN,AMGN,US Equity,26.6,2000-01-03,0.0916,1141,ROBUST,0.0001,0.5004,0.0094,0.529,-0.0476,0.4216
512,BF_B,BF_B,US Equity,26.6,2000-01-03,0.0807,1141,ROBUST,-0.0023,0.4836,-0.0096,0.4642,-0.051,0.3953
513,UPS,UPS,US Equity,26.6,2000-01-03,0.0456,1141,ROBUST,0.0024,0.52,-0.0106,0.4635,-0.0517,0.3909
514,INVH,INVH,US Equity,9.5,2017-02-01,0.0707,502,THIN,-0.0003,0.4891,0.0057,0.5233,-0.0523,0.3347
515,MSI,MSI,US Equity,26.6,2000-01-03,0.0514,1141,ROBUST,0.0075,0.5382,0.009,0.5313,-0.0548,0.4303
516,BBY,BBY,US Equity,26.6,2000-01-03,0.0712,1141,ROBUST,-0.0034,0.4785,0.006,0.5185,-0.0558,0.3874
517,DG,DG,US Equity,16.7,2009-11-13,0.1147,502,THIN,0.0123,0.5368,-0.0106,0.4869,-0.0579,0.4681
518,UNH,UNH,US Equity,26.6,2000-01-03,0.1763,1141,ROBUST,0.0079,0.5433,0.0181,0.5546,-0.0588,0.3865
519,TSCO,TSCO,US Equity,26.6,2000-01-03,0.2247,1141,ROBUST,-0.0026,0.4916,-0.0086,0.4793,-0.0592,0.3462
520,MAS,MAS,US Equity,26.6,2000-01-03,0.0692,1141,ROBUST,0.0032,0.5171,0.0031,0.5057,-0.0596,0.333
521,VTRS,VTRS,US Equity,26.6,2000-01-03,0.0256,1141,ROBUST,-0.0045,0.4814,0.0228,0.569,-0.0607,0.4268
522,CAG,CAG,US Equity,26.6,2000-01-03,0.034,1141,ROBUST,-0.0033,0.4771,-0.0148,0.4454,-0.062,0.3593
523,ADBE,ADBE,US Equity,26.6,2000-01-03,0.1118,1141,ROBUST,-0.0021,0.4822,-0.0283,0.4288,-0.0622,0.4023
524,HSY,HSY,US Equity,26.6,2000-01-03,0.1074,1141,ROBUST,-0.0059,0.4639,-0.0177,0.419,-0.0639,0.2883
525,AOS,AOS,US Equity,26.6,2000-01-03,0.1333,1141,ROBUST,0.01,0.5586,0.0052,0.5102,-0.0649,0.383
526,CSGP,CSGP,US Equity,26.6,2000-01-03,0.0916,1141,ROBUST,-0.0033,0.4836,0.0149,0.5576,-0.0672,0.2927
527,GEHC,GEHC,US Equity,3.7,2022-12-15,0.0608,502,THIN,0.0097,0.5381,0.018,0.5523,-0.0699,0.3665
528,AKAM,AKAM,US Equity,26.6,2000-01-03,-0.0395,1141,ROBUST,0.0189,0.5776,0.068,0.581,-0.0741,0.4145
529,HOLM-B.ST,HOLM-B.ST,Swedish,26.8,2000-01-03,0.082,1140,ROBUST,0.0,0.4975,-0.0113,0.4296,-0.077,0.3474
530,GPN,GPN,US Equity,25.5,2001-01-16,0.1378,1141,ROBUST,0.0015,0.5055,-0.0086,0.4846,-0.0782,0.3585
531,NVR,NVR,US Equity,26.6,2000-01-03,0.2028,1141,ROBUST,0.0006,0.5018,0.0181,0.5463,-0.0824,0.284
532,TMUS,TMUS,US Equity,19.3,2007-04-19,0.0768,625,THIN,0.0014,0.5064,0.0204,0.5647,-0.0889,0.4528
533,MRVL,MRVL,US Equity,26.1,2000-06-30,0.1232,1141,ROBUST,0.0024,0.5098,0.0232,0.5592,-0.0926,0.39
534,ALGN,ALGN,US Equity,25.5,2001-01-30,0.0919,1141,ROBUST,0.0104,0.5237,0.0193,0.5222,-0.0938,0.4172
535,ZBH,ZBH,US Equity,25.0,2001-07-25,0.0556,1141,ROBUST,0.0047,0.5266,-0.0131,0.4386,-0.0938,0.2796
536,PGR,PGR,US Equity,26.6,2000-01-03,0.1754,1141,ROBUST,0.0036,0.5222,-0.0017,0.4943,-0.0946,0.3111
537,ZBRA,ZBRA,US Equity,26.6,2000-01-03,0.1056,1141,ROBUST,0.0051,0.5127,0.0121,0.5283,-0.0946,0.3015
538,FICO,FICO,US Equity,26.6,2000-01-03,0.1771,1141,ROBUST,0.0016,0.5062,-0.0076,0.483,-0.0999,0.3444
539,CMCSA,CMCSA,US Equity,26.6,2000-01-03,0.038,1141,ROBUST,-0.0014,0.4916,-0.0213,0.4197,-0.1067,0.3243
540,WDAY,WDAY,US Equity,13.8,2012-10-12,0.1066,502,THIN,-0.0098,0.455,-0.028,0.4172,-0.1123,0.3088
541,THULE.ST,THULE.ST,Swedish,11.7,2014-11-26,0.1232,501,THIN,-0.0083,0.4632,-0.0228,0.4072,-0.1175,0.3273
542,BRO,BRO,US Equity,26.6,2000-01-03,0.1489,1141,ROBUST,-0.0005,0.4967,0.0014,0.5026,-0.124,0.3628
543,STZ,STZ,US Equity,26.6,2000-01-03,0.1296,1141,ROBUST,0.0007,0.504,-0.017,0.4371,-0.1255,0.156
544,PHM,PHM,US Equity,26.6,2000-01-03,0.1364,1141,ROBUST,-0.0024,0.4858,-0.0088,0.4785,-0.1288,0.3523
545,KHC,KHC,US Equity,11.1,2015-07-06,-0.0485,502,THIN,-0.0063,0.4578,-0.012,0.4055,-0.1354,0.1753
546,APTV,APTV,US Equity,14.7,2011-11-17,0.0745,502,THIN,-0.0118,0.4387,-0.0426,0.375,-0.1425,0.3865
547,CNC,CNC,US Equity,24.6,2001-12-13,0.1668,1141,ROBUST,0.007,0.5215,0.0076,0.5192,-0.1453,0.2682
548,COO,COO,US Equity,26.6,2000-01-03,0.1216,1141,ROBUST,-0.0016,0.4873,-0.0292,0.4175,-0.1508,0.2007
549,ZTS,ZTS,US Equity,13.5,2013-02-01,0.0762,502,THIN,-0.0156,0.4305,-0.0444,0.3314,-0.1557,0.1633
550,DHI,DHI,US Equity,26.6,2000-01-03,0.1639,1141,ROBUST,-0.0076,0.4756,-0.0274,0.4597,-0.1584,0.2954
551,LYB,LYB,US Equity,16.3,2010-04-28,0.134,502,THIN,-0.002,0.4768,-0.0325,0.407,-0.1616,0.3227
552,NIBE-B.ST,NIBE B,Swedish,26.8,2000-01-03,0.1992,1140,ROBUST,0.0011,0.5018,0.0066,0.5199,-0.165,0.3526
553,ELUX-B.ST,ELUX-B.ST,Swedish,26.8,2000-01-03,-0.0239,1140,ROBUST,-0.0011,0.4873,-0.0306,0.4432,-0.165,0.3684
554,DOW,DOW,US Equity,7.4,2019-03-20,-0.002,502,THIN,-0.01,0.451,-0.0496,0.3924,-0.1926,0.3586
555,BSX,BSX,US Equity,26.6,2000-01-03,0.0563,1141,ROBUST,-0.0047,0.4771,-0.0318,0.4145,-0.2,0.3006
556,CDW,CDW,US Equity,13.1,2013-06-27,0.1761,502,THIN,-0.0048,0.4741,-0.0392,0.3924,-0.2061,0.1295
557,DXCM,DXCM,US Equity,21.3,2005-04-14,0.1743,1087,ROBUST,-0.0032,0.4852,-0.0121,0.4839,-0.2168,0.1205
558,SMCI,SMCI,US Equity,19.4,2007-03-29,0.2124,641,MODERATE,-0.0147,0.4685,-0.0249,0.4377,-0.2177,0.2637
559,LEN,LEN,US Equity,26.6,2000-01-03,0.1098,1141,ROBUST,-0.009,0.461,-0.0399,0.4205,-0.2252,0.1376
560,AMD,AMD,US Equity,26.6,2000-01-03,0.1369,1141,ROBUST,-0.0075,0.4843,-0.0022,0.4974,-0.2452,0.4023
561,CHTR,CHTR,US Equity,16.6,2010-01-05,0.0907,502,THIN,-0.0145,0.4537,-0.0587,0.4055,-0.2492,0.2629
562,EVO.ST,EVO.ST,Swedish,11.4,2015-03-20,0.3999,499,THIN,-0.0257,0.3888,-0.0769,0.375,-0.2663,0.0661
563,BLDR,BLDR,US Equity,21.1,2005-06-28,0.0815,1078,ROBUST,-0.0219,0.4443,-0.066,0.3797,-0.2844,0.1104
564,LULU,LULU,US Equity,19.0,2007-07-27,0.1173,554,THIN,-0.029,0.4249,-0.1512,0.3135,-0.3525,0.0181
565,MRNA,MRNA,US Equity,7.7,2018-12-07,0.2924,502,THIN,-0.0156,0.4714,-0.0193,0.4826,-0.3742,0.3227
566,TTD,TTD,US Equity,9.9,2016-09-21,0.1623,502,THIN,-0.0252,0.4196,-0.119,0.3953,-0.4398,0.255
