rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
400,HAL,HAL,US Equity,26.5,2000-01-03,0.0375,1140,ROBUST,0.0076,0.5306,0.0227,0.5489,0.0399,0.5386
401,TAP,TAP,US Equity,26.5,2000-01-03,0.0408,1140,ROBUST,0.006,0.5451,0.0086,0.5376,0.0396,0.5675
402,HBAN,HBAN,US Equity,26.5,2000-01-03,0.0323,1140,ROBUST,0.0041,0.5284,0.0076,0.5241,0.0388,0.593
403,EXR,EXR,US Equity,21.9,2004-08-16,0.166,1121,ROBUST,0.0079,0.5483,0.025,0.6011,0.0385,0.5941
404,FDS,FDS,US Equity,26.5,2000-01-03,0.0989,1140,ROBUST,0.0052,0.5349,0.0265,0.5767,0.0379,0.5719
405,IP,IP,US Equity,26.5,2000-01-03,0.022,1140,ROBUST,0.0098,0.5517,0.0132,0.5308,0.0378,0.5623
406,UDR,UDR,US Equity,26.5,2000-01-03,0.1086,1140,ROBUST,0.0093,0.5655,0.0162,0.5564,0.0369,0.5518
407,AVB,AVB,US Equity,26.5,2000-01-03,0.1101,1140,ROBUST,0.0127,0.599,0.0326,0.5767,0.0354,0.5377
408,NXPI,NXPI,US Equity,15.9,2010-08-06,0.2148,485,THIN,0.0016,0.5118,0.0327,0.5644,0.0327,0.5423
409,EL,EL,US Equity,26.5,2000-01-03,0.0585,1140,ROBUST,-0.0089,0.46,-0.0109,0.4782,0.0319,0.5535
410,A,A,US Equity,26.5,2000-01-03,0.0436,1140,ROBUST,0.0116,0.5619,0.0376,0.5774,0.0307,0.5702
411,QCOM,QCOM,US Equity,26.5,2000-01-03,0.0443,1140,ROBUST,0.0072,0.54,0.037,0.5962,0.03,0.5693
412,FDX,FDX,US Equity,26.5,2000-01-03,0.0965,1140,ROBUST,0.0089,0.5429,0.0198,0.5722,0.0279,0.5404
413,ACN,ACN,US Equity,24.9,2001-07-19,0.1096,1140,ROBUST,0.0068,0.5349,0.0086,0.5158,0.0275,0.5623
414,INTU,INTU,US Equity,26.5,2000-01-03,0.0946,1140,ROBUST,-0.0033,0.4811,0.0052,0.5188,0.0275,0.5579
415,ADSK,ADSK,US Equity,26.5,2000-01-03,0.1312,1140,ROBUST,0.0082,0.5422,0.0195,0.5647,0.0266,0.5298
416,CRL,CRL,US Equity,26.0,2000-06-23,0.0924,1140,ROBUST,0.0106,0.5488,0.0333,0.5985,0.0259,0.5719
417,SWK,SWK,US Equity,26.5,2000-01-03,0.0714,1140,ROBUST,0.0143,0.5706,0.0156,0.5571,0.025,0.5509
418,ESSITY-B.ST,Essity B,Swedish,9.1,2017-06-15,0.0407,485,THIN,0.0023,0.5125,0.0058,0.5296,0.0246,0.5402
419,CPT,CPT,US Equity,26.5,2000-01-03,0.1057,1140,ROBUST,0.0094,0.575,0.0225,0.5835,0.0237,0.5289
420,MDT,MDT,US Equity,26.5,2000-01-03,0.0529,1140,ROBUST,0.0032,0.5233,0.0077,0.5391,0.0221,0.5596
421,PAYX,PAYX,US Equity,26.5,2000-01-03,0.0863,1140,ROBUST,0.003,0.5204,0.0155,0.5594,0.0207,0.5447
422,HRL,HRL,US Equity,26.5,2000-01-03,0.0852,1140,ROBUST,0.0026,0.524,-0.0034,0.4865,0.02,0.5579
423,MKC,MKC,US Equity,26.5,2000-01-03,0.1013,1140,ROBUST,0.0034,0.5189,-0.0025,0.4842,0.0196,0.5781
424,BX,BX,US Equity,19.0,2007-06-22,0.1263,567,THIN,0.0011,0.5031,-0.0025,0.4927,0.0191,0.5097
425,TSN,TSN,US Equity,26.5,2000-01-03,0.0666,1140,ROBUST,0.0072,0.5378,0.0169,0.5511,0.0182,0.536
426,KMB,KMB,US Equity,26.5,2000-01-03,0.0562,1140,ROBUST,0.0043,0.5437,0.0168,0.5992,0.0172,0.5307
427,SJM,SJM,US Equity,26.5,2000-01-03,0.1024,1140,ROBUST,-0.0012,0.4913,-0.0081,0.4669,0.0164,0.5544
428,SWKS,SWKS,US Equity,26.5,2000-01-03,0.0361,1140,ROBUST,-0.007,0.476,0.014,0.5293,0.0161,0.5219
429,ARE,ARE,US Equity,26.5,2000-01-03,0.0561,1140,ROBUST,0.0025,0.5124,0.0165,0.5632,0.0157,0.5237
430,NKE,NKE,US Equity,26.5,2000-01-03,0.0898,1140,ROBUST,0.0003,0.5007,-0.0121,0.4519,0.0156,0.514
431,MGM,MGM,US Equity,26.5,2000-01-03,0.0549,1140,ROBUST,0.0047,0.5211,0.0279,0.5609,0.015,0.5228
432,IT,IT,US Equity,26.5,2000-01-03,0.0822,1140,ROBUST,0.0058,0.5335,0.0185,0.5421,0.0144,0.5123
433,TER,TER,US Equity,26.5,2000-01-03,0.0737,1140,ROBUST,0.0224,0.5881,0.0448,0.5744,0.014,0.5114
434,MCHP,MCHP,US Equity,26.5,2000-01-03,0.1087,1140,ROBUST,-0.0011,0.4934,0.0197,0.5632,0.0126,0.5263
435,ERIE,ERIE,US Equity,26.5,2000-01-03,0.1059,1140,ROBUST,-0.0019,0.4869,-0.0027,0.4872,0.0117,0.5281
436,SW,SW,US Equity,18.1,2008-06-17,0.1217,485,THIN,0.0187,0.5508,0.0301,0.5556,0.0111,0.532
437,AES,AES,US Equity,26.5,2000-01-03,-0.0162,1140,ROBUST,0.0091,0.559,0.032,0.6135,0.0107,0.5184
438,PTC,PTC,US Equity,26.5,2000-01-03,0.025,1140,ROBUST,-0.0058,0.4694,0.0014,0.503,0.0101,0.5158
439,AZN.ST,AstraZeneca,Swedish,26.7,2000-01-03,0.0674,1140,ROBUST,0.0053,0.528,0.0168,0.5477,0.0092,0.5158
440,TGT,TGT,US Equity,26.5,2000-01-03,0.0741,1140,ROBUST,0.0043,0.5233,0.0176,0.5564,0.0079,0.5079
441,CLX,CLX,US Equity,26.5,2000-01-03,0.0542,1140,ROBUST,-0.0001,0.4993,-0.0055,0.4752,0.0065,0.5237
442,INTC,INTC,US Equity,26.5,2000-01-03,0.0563,1140,ROBUST,0.0105,0.5415,0.0436,0.5654,0.0061,0.5053
443,OMC,OMC,US Equity,26.5,2000-01-03,0.043,1140,ROBUST,0.0029,0.5277,0.0084,0.5391,0.0061,0.5149
444,KVUE,KVUE,US Equity,3.2,2023-05-04,-0.068,485,THIN,0.0029,0.5299,-0.0012,0.4978,0.0054,0.5052
445,GEN,GEN,US Equity,26.5,2000-01-03,0.0921,1140,ROBUST,-0.0037,0.4833,-0.0024,0.4925,0.0042,0.5132
446,IFF,IFF,US Equity,26.5,2000-01-03,0.0532,1140,ROBUST,0.0112,0.5648,0.032,0.6143,0.0035,0.5088
447,HUM,HUM,US Equity,26.5,2000-01-03,0.168,1140,ROBUST,0.0163,0.5582,0.0316,0.5842,0.002,0.5018
448,VLTO,VLTO,US Equity,2.8,2023-10-04,0.0588,443,THIN,0.0047,0.5288,0.0123,0.5387,0.0018,0.5079
449,AJG,AJG,US Equity,26.5,2000-01-03,0.1415,1140,ROBUST,0.0066,0.5371,0.0108,0.5466,0.0013,0.5053
450,VRTX,VRTX,US Equity,26.5,2000-01-03,0.1303,1140,ROBUST,0.018,0.5699,0.0313,0.5647,0.0009,0.5018
451,SNPS,SNPS,US Equity,26.5,2000-01-03,0.0979,1140,ROBUST,0.0039,0.5211,0.0208,0.5669,0.0006,0.5009
452,DPZ,DPZ,US Equity,22.0,2004-07-13,0.1997,1121,ROBUST,0.0055,0.5299,0.0093,0.5301,-0.0007,0.4996
453,KDP,KDP,US Equity,18.2,2008-05-07,0.1422,485,THIN,0.0107,0.5702,0.0189,0.5644,-0.0023,0.4969
454,CI,CI,US Equity,26.5,2000-01-03,0.1032,1140,ROBUST,0.0206,0.6426,0.0344,0.6098,-0.004,0.4912
455,WSM,WSM,US Equity,26.5,2000-01-03,0.1399,1140,ROBUST,0.0072,0.5247,0.008,0.518,-0.005,0.4939
456,MDLZ,MDLZ,US Equity,25.0,2001-06-13,0.0694,1140,ROBUST,0.002,0.5109,0.0105,0.5459,-0.0078,0.4649
457,LUV,LUV,US Equity,26.5,2000-01-03,0.0661,1140,ROBUST,0.005,0.5255,-0.003,0.494,-0.0098,0.486
458,PYPL,PYPL,US Equity,11.0,2015-07-06,0.0396,485,THIN,-0.0102,0.4576,-0.0251,0.4356,-0.011,0.4948
459,EG,EG,US Equity,26.5,2000-01-03,0.1326,1140,ROBUST,0.0002,0.5007,-0.0056,0.4737,-0.0111,0.4509
460,GPC,GPC,US Equity,26.5,2000-01-03,0.0973,1140,ROBUST,0.0036,0.5415,0.0073,0.5451,-0.012,0.4842
461,LOW,LOW,US Equity,26.5,2000-01-03,0.1218,1140,ROBUST,-0.0044,0.4753,-0.019,0.4391,-0.0125,0.4667
462,WST,WST,US Equity,26.5,2000-01-03,0.1718,1140,ROBUST,0.0159,0.5721,0.0309,0.5526,-0.0144,0.4833
463,EFX,EFX,US Equity,26.5,2000-01-03,0.1119,1140,ROBUST,0.0019,0.5095,-0.0249,0.4263,-0.015,0.4781
464,OTIS,OTIS,US Equity,6.3,2020-03-19,0.0926,485,THIN,0.0042,0.5243,-0.0057,0.4815,-0.0165,0.4722
465,ELV,ELV,US Equity,24.7,2001-10-30,0.1381,1140,ROBUST,0.0102,0.5881,0.0271,0.609,-0.0181,0.4675
466,MRSH,MRSH,US Equity,26.5,2000-01-03,0.076,1140,ROBUST,-0.0007,0.4913,0.0013,0.5045,-0.0196,0.45
467,COF,COF,US Equity,26.5,2000-01-03,0.0714,1140,ROBUST,0.0025,0.5116,0.0076,0.5173,-0.02,0.4842
468,PSKY,PSKY,US Equity,20.6,2005-12-05,-0.0322,974,ROBUST,0.0041,0.5215,0.0262,0.5782,-0.0206,0.4805
469,ODFL,ODFL,US Equity,26.5,2000-01-03,0.264,1140,ROBUST,0.0003,0.5007,0.0066,0.5075,-0.0216,0.4526
470,PPG,PPG,US Equity,26.5,2000-01-03,0.0782,1140,ROBUST,0.0037,0.5247,-0.0016,0.4902,-0.0237,0.4605
471,AMCR,AMCR,US Equity,14.1,2012-05-15,0.0464,485,THIN,0.0015,0.509,0.0055,0.5244,-0.0283,0.4433
472,FTV,FTV,US Equity,10.0,2016-07-05,0.075,485,THIN,0.0024,0.5104,0.0029,0.5126,-0.0286,0.3814
473,NTAP,NTAP,US Equity,26.5,2000-01-03,0.0651,1140,ROBUST,0.0101,0.5378,0.0378,0.5677,-0.0306,0.4684
474,SBUX,SBUX,US Equity,26.5,2000-01-03,0.1554,1140,ROBUST,-0.0053,0.4694,0.0022,0.5053,-0.0313,0.4509
475,F,F,US Equity,26.5,2000-01-03,0.0091,1140,ROBUST,0.0049,0.5153,-0.0096,0.4737,-0.0323,0.4386
476,AVY,AVY,US Equity,26.5,2000-01-03,0.0551,1140,ROBUST,0.0009,0.5044,-0.008,0.4759,-0.035,0.414
477,HD,HD,US Equity,26.5,2000-01-03,0.0859,1140,ROBUST,0.0007,0.5029,-0.0042,0.482,-0.0363,0.3851
478,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.7,2008-01-02,-0.0373,486,THIN,0.0039,0.5222,0.0343,0.6047,-0.0364,0.4588
479,PFE,PFE,US Equity,26.5,2000-01-03,0.0304,1140,ROBUST,-0.0055,0.4622,-0.005,0.4797,-0.0367,0.4211
480,IQV,IQV,US Equity,13.2,2013-05-09,0.1263,485,THIN,-0.0012,0.4937,0.0229,0.5348,-0.0373,0.4639
481,INRG.L,iSh Global Clean Energy,UCITS ETF,17.6,2009-01-02,-0.0056,486,THIN,0.0,0.4972,0.0224,0.5716,-0.0386,0.465
482,MU,MU,US Equity,26.5,2000-01-03,0.1312,1140,ROBUST,0.0171,0.5517,0.0626,0.603,-0.0408,0.4807
483,CTAS,CTAS,US Equity,26.5,2000-01-03,0.1391,1140,ROBUST,0.0089,0.5539,-0.0019,0.4932,-0.0418,0.3851
484,WY,WY,US Equity,26.5,2000-01-03,0.0302,1140,ROBUST,0.0009,0.5051,-0.0001,0.5,-0.0457,0.4088
485,JBL,JBL,US Equity,26.5,2000-01-03,0.0978,1140,ROBUST,0.0083,0.5262,0.0329,0.5541,-0.046,0.4535
486,AMGN,AMGN,US Equity,26.5,2000-01-03,0.0849,1140,ROBUST,-0.0007,0.4956,0.0074,0.5211,-0.0484,0.4175
487,ADBE,ADBE,US Equity,26.5,2000-01-03,0.1046,1140,ROBUST,-0.0034,0.4738,-0.0292,0.4233,-0.0488,0.4123
488,ABNB,ABNB,US Equity,5.6,2020-12-10,-0.0008,485,THIN,0.006,0.5257,-0.0152,0.4519,-0.0496,0.3814
489,BF_B,BF_B,US Equity,26.5,2000-01-03,0.0778,1140,ROBUST,-0.0026,0.4803,-0.0119,0.4579,-0.0507,0.4053
490,TSCO,TSCO,US Equity,26.5,2000-01-03,0.2178,1140,ROBUST,-0.0037,0.4847,-0.0087,0.4774,-0.0521,0.3614
491,IR,IR,US Equity,9.2,2017-05-12,0.1679,485,THIN,0.0157,0.5688,-0.0046,0.4785,-0.0543,0.3938
492,BBY,BBY,US Equity,26.5,2000-01-03,0.0712,1140,ROBUST,-0.0058,0.4723,0.0027,0.5105,-0.0568,0.3842
493,UPS,UPS,US Equity,26.5,2000-01-03,0.0507,1140,ROBUST,0.0031,0.524,-0.0139,0.4511,-0.0568,0.3781
494,INVH,INVH,US Equity,9.4,2017-02-01,0.0698,485,THIN,-0.0011,0.4826,0.0037,0.5096,-0.0575,0.3196
495,MSI,MSI,US Equity,26.5,2000-01-03,0.0455,1140,ROBUST,0.0067,0.5298,0.0079,0.5256,-0.0576,0.4289
496,CAG,CAG,US Equity,26.5,2000-01-03,0.0306,1140,ROBUST,-0.005,0.4643,-0.0191,0.4308,-0.0609,0.3605
497,AOS,AOS,US Equity,26.5,2000-01-03,0.1312,1140,ROBUST,0.0084,0.5466,0.0014,0.5038,-0.0615,0.3939
498,MAS,MAS,US Equity,26.5,2000-01-03,0.0713,1140,ROBUST,0.0036,0.5189,-0.0018,0.4955,-0.0617,0.3211
499,VTRS,VTRS,US Equity,26.5,2000-01-03,0.0291,1140,ROBUST,-0.0068,0.4782,0.0224,0.5654,-0.0634,0.4193
500,CSGP,CSGP,US Equity,26.5,2000-01-03,0.0869,1140,ROBUST,-0.0042,0.4767,0.0162,0.5632,-0.064,0.3044
501,HSY,HSY,US Equity,26.5,2000-01-03,0.1036,1140,ROBUST,-0.0069,0.4592,-0.0172,0.4271,-0.0675,0.2833
502,UNH,UNH,US Equity,26.5,2000-01-03,0.1825,1140,ROBUST,0.0085,0.5459,0.0182,0.5526,-0.0676,0.3772
503,GEHC,GEHC,US Equity,3.6,2022-12-15,0.0109,485,THIN,0.0035,0.5229,0.0153,0.5437,-0.0711,0.3753
504,NVR,NVR,US Equity,26.5,2000-01-03,0.2037,1140,ROBUST,0.0022,0.5116,0.018,0.5451,-0.0791,0.2965
505,TMUS,TMUS,US Equity,19.2,2007-04-19,0.08,612,MODERATE,0.0033,0.5154,0.0244,0.5761,-0.0802,0.4706
506,DG,DG,US Equity,16.6,2009-11-13,0.1168,485,THIN,0.008,0.5243,-0.0152,0.4741,-0.0823,0.4392
507,AKAM,AKAM,US Equity,26.5,2000-01-03,-0.035,1140,ROBUST,0.0189,0.5779,0.067,0.5782,-0.0825,0.4044
508,GPN,GPN,US Equity,25.5,2001-01-16,0.132,1140,ROBUST,-0.001,0.4956,-0.0102,0.4782,-0.0827,0.3553
509,PGR,PGR,US Equity,26.5,2000-01-03,0.173,1140,ROBUST,0.0043,0.5247,-0.0027,0.4865,-0.0937,0.3263
510,FICO,FICO,US Equity,26.5,2000-01-03,0.1807,1140,ROBUST,0.002,0.5087,-0.0074,0.4835,-0.0957,0.357
511,ZBRA,ZBRA,US Equity,26.5,2000-01-03,0.0928,1140,ROBUST,0.0001,0.5,0.0086,0.5203,-0.0977,0.2939
512,MRVL,MRVL,US Equity,26.0,2000-06-30,0.1155,1140,ROBUST,0.0061,0.5182,0.0209,0.5541,-0.0988,0.3851
513,ZBH,ZBH,US Equity,24.9,2001-07-25,0.0512,1140,ROBUST,0.0027,0.5182,-0.0149,0.4308,-0.0988,0.2719
514,ALGN,ALGN,US Equity,25.4,2001-01-30,0.097,1140,ROBUST,0.0113,0.5269,0.0137,0.5165,-0.1051,0.4088
515,CMCSA,CMCSA,US Equity,26.5,2000-01-03,0.0341,1140,ROBUST,-0.0046,0.4825,-0.0222,0.4165,-0.1056,0.3289
516,WDAY,WDAY,US Equity,13.7,2012-10-12,0.0806,485,THIN,-0.0146,0.4395,-0.034,0.4015,-0.1059,0.3196
517,APTV,APTV,US Equity,14.6,2011-11-17,0.0903,485,THIN,-0.0097,0.4492,-0.0391,0.3822,-0.1142,0.4021
518,BRO,BRO,US Equity,26.5,2000-01-03,0.146,1140,ROBUST,-0.0017,0.4884,-0.0014,0.497,-0.1175,0.3772
519,STZ,STZ,US Equity,26.5,2000-01-03,0.1289,1140,ROBUST,0.0015,0.5073,-0.0152,0.4466,-0.1207,0.164
520,PHM,PHM,US Equity,26.5,2000-01-03,0.1357,1140,ROBUST,-0.0027,0.4833,-0.0103,0.4752,-0.1321,0.3491
521,KHC,KHC,US Equity,11.0,2015-07-06,-0.0481,485,THIN,-0.0085,0.4465,-0.0146,0.3822,-0.142,0.1691
522,CNC,CNC,US Equity,24.6,2001-12-13,0.1699,1140,ROBUST,0.0077,0.5277,0.0054,0.5135,-0.15,0.2561
523,ZTS,ZTS,US Equity,13.4,2013-02-01,0.077,485,THIN,-0.0162,0.427,-0.0442,0.3363,-0.1526,0.1711
524,COO,COO,US Equity,26.5,2000-01-03,0.1191,1140,ROBUST,-0.0024,0.4811,-0.036,0.4105,-0.155,0.1921
525,DHI,DHI,US Equity,26.5,2000-01-03,0.1633,1140,ROBUST,-0.006,0.4796,-0.0281,0.4602,-0.162,0.2991
526,NIBE-B.ST,NIBE B,Swedish,26.7,2000-01-03,0.1972,1140,ROBUST,0.0,0.4953,0.0089,0.5252,-0.1715,0.3632
527,LYB,LYB,US Equity,16.2,2010-04-28,0.1273,485,THIN,-0.0046,0.459,-0.0278,0.4237,-0.1792,0.2948
528,BSX,BSX,US Equity,26.5,2000-01-03,0.0512,1140,ROBUST,-0.0061,0.4702,-0.0311,0.4173,-0.1962,0.3061
529,SMCI,SMCI,US Equity,19.3,2007-03-29,0.1911,628,MODERATE,-0.0162,0.4629,-0.0279,0.4315,-0.2054,0.2803
530,CDW,CDW,US Equity,13.0,2013-06-27,0.1747,485,THIN,-0.0052,0.4618,-0.0409,0.3822,-0.2089,0.1361
531,LEN,LEN,US Equity,26.5,2000-01-03,0.1084,1140,ROBUST,-0.0092,0.4607,-0.0437,0.4203,-0.2204,0.1474
532,DXCM,DXCM,US Equity,21.2,2005-04-14,0.1647,1077,ROBUST,-0.0065,0.4714,-0.0162,0.4743,-0.2242,0.1105
533,DOW,DOW,US Equity,7.3,2019-03-20,-0.0124,485,THIN,-0.0138,0.4353,-0.0385,0.4089,-0.238,0.3278
534,CHTR,CHTR,US Equity,16.5,2010-01-05,0.0816,485,THIN,-0.0185,0.4381,-0.0606,0.4015,-0.2451,0.2722
535,AMD,AMD,US Equity,26.5,2000-01-03,0.1438,1140,ROBUST,-0.0023,0.492,-0.0105,0.4895,-0.2538,0.3956
536,BLDR,BLDR,US Equity,21.0,2005-06-28,0.0814,1065,ROBUST,-0.0199,0.4488,-0.0671,0.3825,-0.2782,0.1127
537,LULU,LULU,US Equity,18.9,2007-07-27,0.1184,541,THIN,-0.0328,0.4077,-0.1578,0.3242,-0.3361,0.0185
538,TTD,TTD,US Equity,9.8,2016-09-21,0.2019,485,THIN,-0.0252,0.4228,-0.0986,0.4089,-0.3721,0.2701
539,MRNA,MRNA,US Equity,7.6,2018-12-07,0.1659,485,THIN,-0.0123,0.4784,-0.0365,0.4622,-0.4124,0.2887
