rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
399,HBAN,HBAN,US Equity,26.5,2000-01-03,0.031,1139,ROBUST,0.004,0.5274,0.0092,0.5283,0.0395,0.5944
400,VEEV,VEEV,US Equity,12.8,2013-10-16,0.1467,491,THIN,0.0061,0.5311,-0.0024,0.4904,0.0385,0.6253
401,EXR,EXR,US Equity,21.9,2004-08-16,0.1673,1120,ROBUST,0.0081,0.5533,0.0268,0.608,0.0374,0.5973
402,TAP,TAP,US Equity,26.5,2000-01-03,0.0417,1139,ROBUST,0.0066,0.5507,0.0083,0.5366,0.0373,0.5654
403,IP,IP,US Equity,26.5,2000-01-03,0.0278,1139,ROBUST,0.0112,0.5609,0.0146,0.5381,0.0371,0.5575
404,NXPI,NXPI,US Equity,16.0,2010-08-06,0.2015,491,THIN,0.0011,0.5076,0.0315,0.5613,0.037,0.556
405,FDS,FDS,US Equity,26.5,2000-01-03,0.1036,1139,ROBUST,0.0065,0.5412,0.0273,0.5819,0.0341,0.5637
406,UDR,UDR,US Equity,26.5,2000-01-03,0.1073,1139,ROBUST,0.0092,0.5653,0.0183,0.5615,0.0336,0.5496
407,A,A,US Equity,26.5,2000-01-03,0.0459,1139,ROBUST,0.0131,0.5667,0.0385,0.5804,0.0332,0.5733
408,NCLH,NCLH,US Equity,13.5,2013-01-18,-0.0147,491,THIN,-0.003,0.4896,0.0094,0.5155,0.0325,0.5723
409,EL,EL,US Equity,26.5,2000-01-03,0.0606,1139,ROBUST,-0.0074,0.4661,-0.0082,0.4845,0.032,0.5531
410,AVB,AVB,US Equity,26.5,2000-01-03,0.1096,1139,ROBUST,0.0123,0.5988,0.0329,0.5789,0.0301,0.5312
411,QCOM,QCOM,US Equity,26.5,2000-01-03,0.0405,1139,ROBUST,0.0064,0.5346,0.0364,0.5955,0.0296,0.5672
412,CRL,CRL,US Equity,26.1,2000-06-23,0.0995,1139,ROBUST,0.0116,0.5536,0.035,0.6008,0.029,0.5803
413,SWK,SWK,US Equity,26.5,2000-01-03,0.0777,1139,ROBUST,0.017,0.577,0.0195,0.5645,0.029,0.554
414,FDX,FDX,US Equity,26.5,2000-01-03,0.0957,1139,ROBUST,0.0088,0.5419,0.0188,0.5713,0.0282,0.5408
415,ESSITY-B.ST,Essity B,Swedish,9.1,2017-06-15,0.0425,489,THIN,0.0029,0.518,0.008,0.5377,0.0268,0.546
416,ACN,ACN,US Equity,25.0,2001-07-19,0.118,1139,ROBUST,0.0083,0.539,0.0081,0.5132,0.0253,0.5531
417,CPT,CPT,US Equity,26.5,2000-01-03,0.1054,1139,ROBUST,0.0094,0.5748,0.0241,0.5879,0.0224,0.5294
418,MGM,MGM,US Equity,26.5,2000-01-03,0.0538,1139,ROBUST,0.0041,0.5164,0.0292,0.5638,0.0222,0.5285
419,INTU,INTU,US Equity,26.5,2000-01-03,0.0995,1139,ROBUST,-0.003,0.4821,0.0049,0.5147,0.0222,0.5487
420,TSN,TSN,US Equity,26.5,2000-01-03,0.0673,1139,ROBUST,0.0074,0.539,0.0165,0.5479,0.0219,0.5417
421,MDT,MDT,US Equity,26.5,2000-01-03,0.0545,1139,ROBUST,0.0036,0.5266,0.0076,0.5389,0.0202,0.5531
422,MKC,MKC,US Equity,26.5,2000-01-03,0.1012,1139,ROBUST,0.0041,0.523,-0.0015,0.4891,0.0192,0.5759
423,SJM,SJM,US Equity,26.5,2000-01-03,0.1035,1139,ROBUST,-0.0004,0.4967,-0.0064,0.474,0.019,0.5645
424,SWKS,SWKS,US Equity,26.5,2000-01-03,0.0385,1139,ROBUST,-0.0072,0.4756,0.0144,0.5321,0.0186,0.5233
425,HRL,HRL,US Equity,26.5,2000-01-03,0.0852,1139,ROBUST,0.0032,0.5295,-0.0027,0.4906,0.0185,0.5514
426,AES,AES,US Equity,26.5,2000-01-03,-0.0165,1139,ROBUST,0.0093,0.5638,0.0321,0.6189,0.018,0.5233
427,ADSK,ADSK,US Equity,26.5,2000-01-03,0.1365,1139,ROBUST,0.0093,0.5463,0.0179,0.5585,0.0172,0.5215
428,PAYX,PAYX,US Equity,26.5,2000-01-03,0.0884,1139,ROBUST,0.0035,0.5244,0.0156,0.56,0.0163,0.5347
429,KMB,KMB,US Equity,26.5,2000-01-03,0.0576,1139,ROBUST,0.0045,0.5463,0.0173,0.606,0.0161,0.5277
430,NKE,NKE,US Equity,26.5,2000-01-03,0.0892,1139,ROBUST,0.0007,0.5018,-0.0113,0.4528,0.0156,0.5127
431,TER,TER,US Equity,26.5,2000-01-03,0.0752,1139,ROBUST,0.0217,0.5864,0.0448,0.5728,0.0145,0.5127
432,MCHP,MCHP,US Equity,26.5,2000-01-03,0.1056,1139,ROBUST,-0.0026,0.4894,0.0189,0.56,0.0137,0.5303
433,INTC,INTC,US Equity,26.5,2000-01-03,0.0545,1139,ROBUST,0.0099,0.5368,0.0433,0.5645,0.0131,0.5127
434,ARE,ARE,US Equity,26.5,2000-01-03,0.0556,1139,ROBUST,0.0019,0.5091,0.0179,0.5691,0.0123,0.518
435,TGT,TGT,US Equity,26.5,2000-01-03,0.0766,1139,ROBUST,0.0047,0.5252,0.0187,0.5608,0.012,0.5127
436,SW,SW,US Equity,18.1,2008-06-17,0.1288,491,THIN,0.0207,0.5546,0.0352,0.5643,0.0111,0.5356
437,OMC,OMC,US Equity,26.5,2000-01-03,0.0442,1139,ROBUST,0.0034,0.5317,0.0094,0.5434,0.0096,0.5171
438,AZN.ST,AstraZeneca,Swedish,26.8,2000-01-03,0.0648,1137,ROBUST,0.0047,0.5241,0.0147,0.5426,0.0088,0.5154
439,HUM,HUM,US Equity,26.5,2000-01-03,0.1631,1139,ROBUST,0.0167,0.5602,0.0336,0.5887,0.0079,0.5057
440,ERIE,ERIE,US Equity,26.5,2000-01-03,0.112,1139,ROBUST,-0.0023,0.4829,-0.0027,0.4883,0.0077,0.5189
441,IFF,IFF,US Equity,26.5,2000-01-03,0.0588,1139,ROBUST,0.0114,0.5667,0.0337,0.6211,0.0061,0.5145
442,PTC,PTC,US Equity,26.5,2000-01-03,0.0305,1139,ROBUST,-0.0058,0.4705,0.0015,0.5034,0.0061,0.5075
443,CLX,CLX,US Equity,26.5,2000-01-03,0.0581,1139,ROBUST,0.0007,0.5026,-0.0058,0.474,0.0053,0.5162
444,IT,IT,US Equity,26.5,2000-01-03,0.0954,1139,ROBUST,0.0072,0.5383,0.0181,0.5434,0.0036,0.5031
445,GEN,GEN,US Equity,26.5,2000-01-03,0.0948,1139,ROBUST,-0.002,0.488,-0.0005,0.4981,0.0032,0.5101
446,VRTX,VRTX,US Equity,26.5,2000-01-03,0.1303,1139,ROBUST,0.0171,0.5667,0.0338,0.5706,0.002,0.5048
447,AJG,AJG,US Equity,26.5,2000-01-03,0.1418,1139,ROBUST,0.0068,0.5383,0.0124,0.5509,-0.001,0.4969
448,VLTO,VLTO,US Equity,2.8,2023-10-04,0.0862,450,THIN,0.0065,0.544,0.0161,0.5487,-0.0019,0.4933
449,WSM,WSM,US Equity,26.5,2000-01-03,0.1447,1139,ROBUST,0.0067,0.5252,0.0094,0.5215,-0.0035,0.4952
450,SNPS,SNPS,US Equity,26.5,2000-01-03,0.0989,1139,ROBUST,0.0026,0.5142,0.0197,0.5608,-0.0037,0.4934
451,CI,CI,US Equity,26.5,2000-01-03,0.1,1139,ROBUST,0.0205,0.6441,0.034,0.6091,-0.0038,0.4925
452,KDP,KDP,US Equity,18.2,2008-05-07,0.143,491,THIN,0.0103,0.5657,0.0226,0.5731,-0.0046,0.4888
453,KVUE,KVUE,US Equity,3.2,2023-05-04,-0.0573,491,THIN,0.0038,0.5367,0.0061,0.5111,-0.0059,0.4908
454,DPZ,DPZ,US Equity,22.0,2004-07-13,0.2056,1120,ROBUST,0.0066,0.534,0.0098,0.5306,-0.0072,0.4893
455,MDLZ,MDLZ,US Equity,25.1,2001-06-13,0.0712,1139,ROBUST,0.0027,0.5142,0.0121,0.554,-0.0076,0.4644
456,BX,BX,US Equity,19.1,2007-06-22,0.1314,573,THIN,0.0038,0.5118,-0.0003,0.498,-0.0095,0.4956
457,WST,WST,US Equity,26.5,2000-01-03,0.1704,1139,ROBUST,0.0149,0.5682,0.0324,0.5532,-0.0095,0.4873
458,LUV,LUV,US Equity,26.5,2000-01-03,0.0661,1139,ROBUST,0.0045,0.5215,0.0003,0.5004,-0.0098,0.4864
459,EG,EG,US Equity,26.5,2000-01-03,0.132,1139,ROBUST,0.0003,0.5018,-0.0042,0.4777,-0.011,0.453
460,GPC,GPC,US Equity,26.5,2000-01-03,0.1012,1139,ROBUST,0.0039,0.5449,0.0081,0.5487,-0.0118,0.4846
461,LOW,LOW,US Equity,26.5,2000-01-03,0.1249,1139,ROBUST,-0.0059,0.469,-0.0194,0.4355,-0.016,0.4565
462,ELV,ELV,US Equity,24.7,2001-10-30,0.1375,1139,ROBUST,0.0095,0.5813,0.0268,0.6098,-0.0168,0.4706
463,PPG,PPG,US Equity,26.5,2000-01-03,0.0792,1139,ROBUST,0.0034,0.5215,-0.0002,0.4996,-0.0183,0.4697
464,EFX,EFX,US Equity,26.5,2000-01-03,0.1128,1139,ROBUST,0.0024,0.512,-0.0245,0.4272,-0.0195,0.4706
465,ODFL,ODFL,US Equity,26.5,2000-01-03,0.2594,1139,ROBUST,0.0004,0.5033,0.0063,0.5079,-0.02,0.4565
466,COF,COF,US Equity,26.5,2000-01-03,0.0742,1139,ROBUST,0.0033,0.5171,0.0079,0.52,-0.021,0.4776
467,OTIS,OTIS,US Equity,6.4,2020-03-19,0.0947,491,THIN,0.0033,0.5242,-0.0064,0.4742,-0.0212,0.4582
468,MRSH,MRSH,US Equity,26.5,2000-01-03,0.078,1139,ROBUST,-0.0006,0.4938,0.0022,0.5087,-0.0219,0.4407
469,PSKY,PSKY,US Equity,20.6,2005-12-05,-0.0309,980,MODERATE,0.0032,0.5173,0.0262,0.5772,-0.0263,0.4765
470,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.7,2008-01-02,-0.0386,491,THIN,0.0023,0.5159,0.0323,0.5971,-0.0265,0.4745
471,INRG.L,iSh Global Clean Energy,UCITS ETF,17.6,2009-01-02,-0.0068,491,THIN,-0.0004,0.4924,0.02,0.5641,-0.0269,0.4807
472,PYPL,PYPL,US Equity,11.1,2015-07-06,0.0429,491,THIN,-0.0092,0.4675,-0.0237,0.4446,-0.0271,0.4827
473,FTV,FTV,US Equity,10.1,2016-07-05,0.0758,491,THIN,0.0008,0.5048,0.0025,0.5096,-0.0274,0.3931
474,F,F,US Equity,26.5,2000-01-03,0.0087,1139,ROBUST,0.0063,0.5237,-0.008,0.477,-0.0282,0.4478
475,NTAP,NTAP,US Equity,26.5,2000-01-03,0.0697,1139,ROBUST,0.0109,0.5427,0.0397,0.5721,-0.0301,0.4706
476,SBUX,SBUX,US Equity,26.5,2000-01-03,0.1558,1139,ROBUST,-0.0045,0.4756,0.0038,0.5102,-0.0306,0.453
477,AMCR,AMCR,US Equity,14.2,2012-05-15,0.0532,491,THIN,0.0041,0.5228,0.0082,0.5377,-0.0307,0.4358
478,IQV,IQV,US Equity,13.2,2013-05-09,0.1393,491,THIN,0.0011,0.5062,0.0271,0.5391,-0.0337,0.4786
479,AVY,AVY,US Equity,26.5,2000-01-03,0.0597,1139,ROBUST,0.0012,0.5091,-0.0075,0.4785,-0.035,0.4118
480,PFE,PFE,US Equity,26.5,2000-01-03,0.0317,1139,ROBUST,-0.0054,0.4639,-0.0054,0.4777,-0.0356,0.4293
481,HD,HD,US Equity,26.5,2000-01-03,0.0883,1139,ROBUST,0.0001,0.5004,-0.0033,0.486,-0.0379,0.3784
482,MU,MU,US Equity,26.5,2000-01-03,0.1274,1139,ROBUST,0.0153,0.5449,0.0633,0.606,-0.0429,0.4811
483,JBL,JBL,US Equity,26.5,2000-01-03,0.1001,1139,ROBUST,0.0054,0.5201,0.0249,0.5457,-0.044,0.4557
484,ABNB,ABNB,US Equity,5.6,2020-12-10,0.0093,491,THIN,0.0069,0.5325,-0.0152,0.4535,-0.0449,0.3951
485,WY,WY,US Equity,26.5,2000-01-03,0.0337,1139,ROBUST,0.001,0.5047,-0.0004,0.4989,-0.0452,0.4091
486,CTAS,CTAS,US Equity,26.5,2000-01-03,0.1391,1139,ROBUST,0.0095,0.5565,-0.0003,0.4981,-0.0456,0.3784
487,AMGN,AMGN,US Equity,26.5,2000-01-03,0.0892,1139,ROBUST,-0.0004,0.4982,0.0093,0.5268,-0.0479,0.4205
488,BF_B,BF_B,US Equity,26.5,2000-01-03,0.0808,1139,ROBUST,-0.003,0.4792,-0.0113,0.4589,-0.0489,0.4021
489,IR,IR,US Equity,9.2,2017-05-12,0.1806,491,THIN,0.0184,0.5754,-0.004,0.4845,-0.0527,0.387
490,ADBE,ADBE,US Equity,26.5,2000-01-03,0.11,1139,ROBUST,-0.0025,0.4785,-0.0289,0.4257,-0.0543,0.4083
491,UPS,UPS,US Equity,26.5,2000-01-03,0.0476,1139,ROBUST,0.0029,0.523,-0.0123,0.4574,-0.0552,0.3828
492,INVH,INVH,US Equity,9.5,2017-02-01,0.0719,491,THIN,-0.0003,0.4882,0.0051,0.5155,-0.0558,0.3198
493,TSCO,TSCO,US Equity,26.5,2000-01-03,0.2229,1139,ROBUST,-0.0037,0.485,-0.0101,0.4732,-0.0563,0.3521
494,BBY,BBY,US Equity,26.5,2000-01-03,0.0707,1139,ROBUST,-0.0045,0.477,0.0054,0.5147,-0.0563,0.3845
495,MSI,MSI,US Equity,26.5,2000-01-03,0.0484,1139,ROBUST,0.0073,0.5346,0.0068,0.5253,-0.0582,0.4267
496,MAS,MAS,US Equity,26.5,2000-01-03,0.0714,1139,ROBUST,0.0039,0.5201,0.0014,0.5019,-0.0608,0.3275
497,CAG,CAG,US Equity,26.5,2000-01-03,0.031,1139,ROBUST,-0.0042,0.4712,-0.0175,0.4392,-0.0618,0.36
498,AOS,AOS,US Equity,26.5,2000-01-03,0.1341,1139,ROBUST,0.0093,0.5529,0.0007,0.5026,-0.0625,0.3872
499,VTRS,VTRS,US Equity,26.5,2000-01-03,0.0291,1139,ROBUST,-0.0038,0.4836,0.0228,0.5683,-0.0634,0.4197
500,UNH,UNH,US Equity,26.5,2000-01-03,0.1797,1139,ROBUST,0.0088,0.5485,0.0198,0.554,-0.0645,0.3819
501,CSGP,CSGP,US Equity,26.5,2000-01-03,0.0891,1139,ROBUST,-0.0037,0.4799,0.0151,0.56,-0.065,0.2976
502,HSY,HSY,US Equity,26.5,2000-01-03,0.1056,1139,ROBUST,-0.0067,0.4602,-0.0173,0.4234,-0.0654,0.2853
503,DG,DG,US Equity,16.7,2009-11-13,0.1185,491,THIN,0.0131,0.538,-0.0122,0.4786,-0.0719,0.4562
504,GEHC,GEHC,US Equity,3.6,2022-12-15,0.0461,491,THIN,0.0078,0.5311,0.0162,0.5451,-0.0731,0.3646
505,GPN,GPN,US Equity,25.5,2001-01-16,0.1357,1139,ROBUST,0.0,0.5004,-0.0095,0.4815,-0.0791,0.3565
506,AKAM,AKAM,US Equity,26.5,2000-01-03,-0.0357,1139,ROBUST,0.0188,0.5777,0.0701,0.5842,-0.0806,0.4074
507,NVR,NVR,US Equity,26.5,2000-01-03,0.2036,1139,ROBUST,0.0016,0.5055,0.0174,0.5442,-0.0809,0.2924
508,TMUS,TMUS,US Equity,19.3,2007-04-19,0.0745,618,MODERATE,0.0021,0.5118,0.0231,0.5697,-0.0866,0.4579
509,PGR,PGR,US Equity,26.5,2000-01-03,0.1741,1139,ROBUST,0.0035,0.5208,-0.0025,0.4875,-0.0946,0.3161
510,ZBH,ZBH,US Equity,25.0,2001-07-25,0.0553,1139,ROBUST,0.0033,0.5222,-0.0148,0.4332,-0.0955,0.2774
511,FICO,FICO,US Equity,26.5,2000-01-03,0.1752,1139,ROBUST,0.0019,0.5084,-0.0067,0.4845,-0.0975,0.3494
512,MRVL,MRVL,US Equity,26.0,2000-06-30,0.1159,1139,ROBUST,0.0021,0.5084,0.0216,0.5547,-0.0991,0.3854
513,ZBRA,ZBRA,US Equity,26.5,2000-01-03,0.1067,1139,ROBUST,0.0034,0.5077,0.0101,0.5245,-0.0992,0.2924
514,ALGN,ALGN,US Equity,25.5,2001-01-30,0.0962,1139,ROBUST,0.011,0.5252,0.0136,0.5162,-0.1053,0.4083
515,CMCSA,CMCSA,US Equity,26.5,2000-01-03,0.0355,1139,ROBUST,-0.003,0.4865,-0.0219,0.4166,-0.1063,0.3275
516,WDAY,WDAY,US Equity,13.8,2012-10-12,0.0953,491,THIN,-0.0115,0.4467,-0.0302,0.4077,-0.1113,0.3157
517,BRO,BRO,US Equity,26.5,2000-01-03,0.1484,1139,ROBUST,-0.0011,0.4931,-0.0007,0.4989,-0.12,0.3679
518,STZ,STZ,US Equity,26.5,2000-01-03,0.1287,1139,ROBUST,0.0007,0.5033,-0.0159,0.4415,-0.1232,0.1607
519,APTV,APTV,US Equity,14.7,2011-11-17,0.0747,491,THIN,-0.011,0.4454,-0.0384,0.3811,-0.1253,0.3951
520,PHM,PHM,US Equity,26.5,2000-01-03,0.1384,1139,ROBUST,-0.0031,0.4814,-0.0103,0.4755,-0.1307,0.3503
521,KHC,KHC,US Equity,11.1,2015-07-06,-0.0481,491,THIN,-0.0059,0.4606,-0.0132,0.3959,-0.1384,0.1772
522,CNC,CNC,US Equity,24.6,2001-12-13,0.1692,1139,ROBUST,0.0075,0.5266,0.007,0.5185,-0.146,0.2643
523,COO,COO,US Equity,26.5,2000-01-03,0.1211,1139,ROBUST,-0.0021,0.4843,-0.0326,0.4136,-0.1515,0.1958
524,ZTS,ZTS,US Equity,13.5,2013-02-01,0.0758,491,THIN,-0.016,0.4315,-0.0447,0.3353,-0.1546,0.167
525,DHI,DHI,US Equity,26.5,2000-01-03,0.1654,1139,ROBUST,-0.0084,0.4748,-0.0294,0.4581,-0.16,0.3011
526,LYB,LYB,US Equity,16.2,2010-04-28,0.1245,491,THIN,-0.0035,0.4689,-0.031,0.4136,-0.1694,0.3075
527,NIBE-B.ST,NIBE B,Swedish,26.8,2000-01-03,0.2014,1137,ROBUST,0.0,0.4971,0.0083,0.5238,-0.1703,0.358
528,BSX,BSX,US Equity,26.5,2000-01-03,0.0551,1139,ROBUST,-0.0056,0.4719,-0.0315,0.4151,-0.1983,0.302
529,CDW,CDW,US Equity,13.1,2013-06-27,0.181,491,THIN,-0.0049,0.4716,-0.0407,0.3826,-0.2082,0.1324
530,SMCI,SMCI,US Equity,19.3,2007-03-29,0.2013,634,MODERATE,-0.0165,0.4619,-0.0249,0.4354,-0.2178,0.2713
531,DOW,DOW,US Equity,7.4,2019-03-20,-0.0159,491,THIN,-0.0112,0.4426,-0.0474,0.3988,-0.2178,0.3442
532,DXCM,DXCM,US Equity,21.3,2005-04-14,0.1699,1080,ROBUST,-0.0041,0.4809,-0.0147,0.4779,-0.2208,0.1111
533,LEN,LEN,US Equity,26.5,2000-01-03,0.1111,1139,ROBUST,-0.0098,0.4559,-0.044,0.4196,-0.2239,0.1422
534,CHTR,CHTR,US Equity,16.6,2010-01-05,0.0933,491,THIN,-0.0157,0.4454,-0.0624,0.3988,-0.2478,0.2688
535,AMD,AMD,US Equity,26.5,2000-01-03,0.1383,1139,ROBUST,-0.0071,0.4872,-0.01,0.4906,-0.2539,0.3977
536,BLDR,BLDR,US Equity,21.1,2005-06-28,0.0856,1071,ROBUST,-0.0221,0.4444,-0.0672,0.3803,-0.2828,0.1111
537,LULU,LULU,US Equity,19.0,2007-07-27,0.1215,547,THIN,-0.0312,0.4198,-0.156,0.3192,-0.3533,0.0183
538,MRNA,MRNA,US Equity,7.6,2018-12-07,0.156,491,THIN,-0.015,0.4716,-0.0255,0.4742,-0.3886,0.3075
539,TTD,TTD,US Equity,9.8,2016-09-21,0.2055,491,THIN,-0.0241,0.426,-0.1107,0.4018,-0.4018,0.2607
