rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
400,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.7,2008-01-02,0.0742,483,THIN,0.0094,0.5808,0.018,0.5964,0.0393,0.6791
401,AVB,AVB,US Equity,26.5,2000-01-03,0.1112,1137,ROBUST,0.0124,0.5981,0.0322,0.5757,0.0391,0.5391
402,IP,IP,US Equity,26.5,2000-01-03,0.0236,1137,ROBUST,0.0099,0.5514,0.0133,0.5305,0.0388,0.5638
403,HBAN,HBAN,US Equity,26.5,2000-01-03,0.0331,1137,ROBUST,0.0038,0.5274,0.0072,0.523,0.0383,0.5919
404,FDS,FDS,US Equity,26.5,2000-01-03,0.1015,1137,ROBUST,0.0048,0.5339,0.0262,0.5757,0.0382,0.5734
405,UDR,UDR,US Equity,26.5,2000-01-03,0.1097,1137,ROBUST,0.0091,0.5646,0.0152,0.5554,0.0381,0.5506
406,EXR,EXR,US Equity,21.9,2004-08-16,0.1679,1118,ROBUST,0.0077,0.5473,0.0251,0.6002,0.0379,0.593
407,HAL,HAL,US Equity,26.5,2000-01-03,0.0397,1137,ROBUST,0.0078,0.5317,0.0229,0.5501,0.037,0.5374
408,EL,EL,US Equity,26.5,2000-01-03,0.0588,1137,ROBUST,-0.0088,0.4602,-0.0112,0.477,0.0321,0.555
409,A,A,US Equity,26.5,2000-01-03,0.0445,1137,ROBUST,0.0112,0.5609,0.0376,0.5765,0.0304,0.569
410,QCOM,QCOM,US Equity,26.5,2000-01-03,0.0437,1137,ROBUST,0.0073,0.5412,0.0364,0.5953,0.0296,0.5682
411,INTU,INTU,US Equity,26.5,2000-01-03,0.0953,1137,ROBUST,-0.0034,0.4799,0.0054,0.52,0.0285,0.5594
412,ACN,ACN,US Equity,24.9,2001-07-19,0.1108,1137,ROBUST,0.0068,0.5354,0.0089,0.517,0.0284,0.5638
413,FDX,FDX,US Equity,26.5,2000-01-03,0.0969,1137,ROBUST,0.0091,0.5441,0.0198,0.5727,0.0277,0.5391
414,ADSK,ADSK,US Equity,26.5,2000-01-03,0.1325,1137,ROBUST,0.0075,0.5412,0.0202,0.5659,0.0276,0.5312
415,NXPI,NXPI,US Equity,15.9,2010-08-06,0.2143,482,THIN,0.0022,0.514,0.0314,0.5625,0.0264,0.5394
416,BX,BX,US Equity,19.0,2007-06-22,0.1287,564,THIN,0.0011,0.5038,-0.0024,0.4947,0.026,0.5124
417,CRL,CRL,US Equity,26.0,2000-06-23,0.0943,1137,ROBUST,0.0105,0.5478,0.0329,0.5976,0.0259,0.5708
418,SWK,SWK,US Equity,26.5,2000-01-03,0.0728,1137,ROBUST,0.0142,0.5697,0.0154,0.5561,0.0242,0.5497
419,CPT,CPT,US Equity,26.5,2000-01-03,0.1066,1137,ROBUST,0.0093,0.574,0.022,0.5825,0.0239,0.5277
420,MDT,MDT,US Equity,26.5,2000-01-03,0.0535,1137,ROBUST,0.0031,0.5222,0.0078,0.5403,0.0232,0.5611
421,PAYX,PAYX,US Equity,26.5,2000-01-03,0.0874,1137,ROBUST,0.0029,0.5193,0.0153,0.5584,0.0214,0.5462
422,HRL,HRL,US Equity,26.5,2000-01-03,0.0862,1137,ROBUST,0.0025,0.523,-0.0036,0.4853,0.0205,0.5594
423,MKC,MKC,US Equity,26.5,2000-01-03,0.1017,1137,ROBUST,0.0031,0.5179,-0.0023,0.4853,0.0198,0.5796
424,ESSITY-B.ST,Essity B,Swedish,9.1,2017-06-15,0.0381,481,THIN,0.0021,0.5091,0.0053,0.5268,0.0186,0.5364
425,SWKS,SWKS,US Equity,26.5,2000-01-03,0.0327,1137,ROBUST,-0.0068,0.477,0.013,0.5283,0.0186,0.5233
426,KMB,KMB,US Equity,26.5,2000-01-03,0.0565,1137,ROBUST,0.0042,0.5427,0.0166,0.5983,0.0178,0.5321
427,ARE,ARE,US Equity,26.5,2000-01-03,0.0557,1137,ROBUST,0.0026,0.5128,0.0161,0.5622,0.0169,0.5251
428,TSN,TSN,US Equity,26.5,2000-01-03,0.0672,1137,ROBUST,0.0071,0.5368,0.0174,0.5524,0.0169,0.5347
429,NKE,NKE,US Equity,26.5,2000-01-03,0.0914,1137,ROBUST,0.0007,0.5018,-0.0113,0.4529,0.0162,0.5154
430,SJM,SJM,US Equity,26.5,2000-01-03,0.1018,1137,ROBUST,-0.0011,0.4916,-0.0083,0.4657,0.016,0.5532
431,IT,IT,US Equity,26.5,2000-01-03,0.0846,1137,ROBUST,0.0057,0.5332,0.0194,0.5433,0.0155,0.5136
432,MGM,MGM,US Equity,26.5,2000-01-03,0.0559,1137,ROBUST,0.0053,0.5222,0.0279,0.5599,0.0147,0.5215
433,KVUE,KVUE,US Equity,3.2,2023-05-04,-0.0681,482,THIN,0.0029,0.5279,-0.0016,0.4955,0.014,0.5083
434,TER,TER,US Equity,26.5,2000-01-03,0.0677,1137,ROBUST,0.0232,0.5894,0.0448,0.5757,0.0137,0.5101
435,MCHP,MCHP,US Equity,26.5,2000-01-03,0.1079,1137,ROBUST,-0.0009,0.4945,0.0193,0.5622,0.0125,0.5251
436,ERIE,ERIE,US Equity,26.5,2000-01-03,0.1079,1137,ROBUST,-0.002,0.4865,-0.0027,0.4883,0.0121,0.5295
437,SW,SW,US Equity,18.0,2008-06-17,0.1242,482,THIN,0.0195,0.5517,0.0293,0.5536,0.0119,0.5353
438,PTC,PTC,US Equity,26.5,2000-01-03,0.0271,1137,ROBUST,-0.0061,0.4683,0.0016,0.5041,0.0109,0.5172
439,AZN.ST,AstraZeneca,Swedish,26.7,2000-01-03,0.0673,1136,ROBUST,0.0055,0.5299,0.0173,0.5494,0.0088,0.5141
440,AES,AES,US Equity,26.5,2000-01-03,-0.0163,1137,ROBUST,0.0089,0.558,0.0319,0.6127,0.0079,0.5172
441,TGT,TGT,US Equity,26.5,2000-01-03,0.0747,1137,ROBUST,0.0042,0.5222,0.0174,0.5554,0.0069,0.5066
442,CLX,CLX,US Equity,26.5,2000-01-03,0.0555,1137,ROBUST,-0.0,0.4996,-0.0053,0.4763,0.0066,0.5251
443,OMC,OMC,US Equity,26.5,2000-01-03,0.0454,1137,ROBUST,0.0028,0.5266,0.0082,0.5381,0.0059,0.5136
444,INTC,INTC,US Equity,26.5,2000-01-03,0.053,1137,ROBUST,0.0106,0.5427,0.0431,0.5644,0.0047,0.504
445,GEN,GEN,US Equity,26.5,2000-01-03,0.0936,1137,ROBUST,-0.0037,0.4821,-0.0025,0.4913,0.0043,0.5145
446,IFF,IFF,US Equity,26.5,2000-01-03,0.0539,1137,ROBUST,0.0112,0.5646,0.0321,0.6134,0.0031,0.5075
447,VLTO,VLTO,US Equity,2.8,2023-10-04,0.0759,440,THIN,0.0039,0.5267,0.0119,0.5381,0.0018,0.5114
448,AJG,AJG,US Equity,26.5,2000-01-03,0.1429,1137,ROBUST,0.0065,0.5361,0.0103,0.5456,0.0017,0.5066
449,DPZ,DPZ,US Equity,22.0,2004-07-13,0.2003,1118,ROBUST,0.0054,0.5288,0.0098,0.5313,0.0014,0.5009
450,SNPS,SNPS,US Equity,26.5,2000-01-03,0.1008,1137,ROBUST,0.0041,0.5222,0.0212,0.5682,0.0012,0.5022
451,HUM,HUM,US Equity,26.5,2000-01-03,0.1661,1137,ROBUST,0.0163,0.5573,0.0312,0.5833,0.0005,0.5004
452,VRTX,VRTX,US Equity,26.5,2000-01-03,0.1307,1137,ROBUST,0.0178,0.5689,0.0305,0.5637,0.0003,0.5004
453,KDP,KDP,US Equity,18.2,2008-05-07,0.1447,482,THIN,0.0108,0.5726,0.0181,0.5625,0.0002,0.5
454,CI,CI,US Equity,26.5,2000-01-03,0.1022,1137,ROBUST,0.0207,0.6433,0.0344,0.6089,-0.004,0.4916
455,PYPL,PYPL,US Equity,11.0,2015-07-06,0.0411,482,THIN,-0.0104,0.4553,-0.0257,0.433,-0.0059,0.4979
456,MDLZ,MDLZ,US Equity,25.0,2001-06-13,0.0705,1137,ROBUST,0.0023,0.512,0.0105,0.5448,-0.0074,0.4661
457,WSM,WSM,US Equity,26.5,2000-01-03,0.1414,1137,ROBUST,0.0073,0.5244,0.0079,0.517,-0.008,0.4925
458,LUV,LUV,US Equity,26.5,2000-01-03,0.0668,1137,ROBUST,0.0048,0.5244,-0.0032,0.4928,-0.01,0.4846
459,EG,EG,US Equity,26.5,2000-01-03,0.1322,1137,ROBUST,0.0,0.4996,-0.0057,0.4725,-0.0114,0.4494
460,LOW,LOW,US Equity,26.5,2000-01-03,0.1244,1137,ROBUST,-0.0042,0.4763,-0.0188,0.4401,-0.012,0.4679
461,GPC,GPC,US Equity,26.5,2000-01-03,0.0996,1137,ROBUST,0.0032,0.5405,0.0071,0.5441,-0.0133,0.4828
462,EFX,EFX,US Equity,26.5,2000-01-03,0.1136,1137,ROBUST,0.0016,0.5084,-0.0246,0.4273,-0.0136,0.4793
463,WST,WST,US Equity,26.5,2000-01-03,0.1722,1137,ROBUST,0.0152,0.5711,0.0305,0.5516,-0.0153,0.482
464,OTIS,OTIS,US Equity,6.3,2020-03-19,0.1,482,THIN,0.0043,0.5251,-0.0052,0.4836,-0.0159,0.4751
465,PSKY,PSKY,US Equity,20.6,2005-12-05,-0.029,971,ROBUST,0.0047,0.5228,0.0265,0.5797,-0.0181,0.482
466,COF,COF,US Equity,26.5,2000-01-03,0.0726,1137,ROBUST,0.0024,0.5106,0.0077,0.5162,-0.0183,0.4855
467,ELV,ELV,US Equity,24.7,2001-10-30,0.1356,1137,ROBUST,0.0102,0.5886,0.0269,0.6081,-0.0184,0.4661
468,MRSH,MRSH,US Equity,26.5,2000-01-03,0.0762,1137,ROBUST,-0.0008,0.4902,0.0011,0.5041,-0.0196,0.4512
469,ODFL,ODFL,US Equity,26.5,2000-01-03,0.2646,1137,ROBUST,-0.0003,0.4996,0.0061,0.5064,-0.0225,0.4512
470,PPG,PPG,US Equity,26.5,2000-01-03,0.0792,1137,ROBUST,0.0038,0.5259,-0.0018,0.4891,-0.0243,0.4591
471,AMCR,AMCR,US Equity,14.1,2012-05-15,0.0488,482,THIN,0.0011,0.507,0.0047,0.5223,-0.0265,0.4461
472,FTV,FTV,US Equity,10.0,2016-07-05,0.0782,482,THIN,0.0023,0.5098,0.0028,0.5119,-0.0296,0.3776
473,SBUX,SBUX,US Equity,26.5,2000-01-03,0.1571,1137,ROBUST,-0.0057,0.4683,0.0022,0.5041,-0.0322,0.4494
474,F,F,US Equity,26.5,2000-01-03,0.0089,1137,ROBUST,0.0049,0.515,-0.0107,0.4725,-0.0335,0.4371
475,NTAP,NTAP,US Equity,26.5,2000-01-03,0.0636,1137,ROBUST,0.01,0.5368,0.0374,0.5667,-0.0341,0.467
476,AVY,AVY,US Equity,26.5,2000-01-03,0.0569,1137,ROBUST,0.001,0.5055,-0.0076,0.477,-0.0349,0.4151
477,HD,HD,US Equity,26.5,2000-01-03,0.0879,1137,ROBUST,0.0004,0.5026,-0.0041,0.4823,-0.036,0.3861
478,PFE,PFE,US Equity,26.5,2000-01-03,0.0308,1137,ROBUST,-0.0054,0.4632,-0.0043,0.4808,-0.037,0.4195
479,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.7,2008-01-02,-0.0372,482,THIN,0.0042,0.5251,0.036,0.6083,-0.0372,0.4544
480,IQV,IQV,US Equity,13.2,2013-05-09,0.1301,482,THIN,-0.0018,0.4916,0.0219,0.5327,-0.0377,0.4606
481,INRG.L,iSh Global Clean Energy,UCITS ETF,17.6,2009-01-02,-0.0056,482,THIN,0.0001,0.5,0.0237,0.575,-0.0401,0.4606
482,CTAS,CTAS,US Equity,26.5,2000-01-03,0.1405,1137,ROBUST,0.0087,0.5529,-0.0029,0.4921,-0.0417,0.3861
483,MU,MU,US Equity,26.5,2000-01-03,0.1258,1137,ROBUST,0.0175,0.5529,0.0623,0.6021,-0.0446,0.4793
484,ADBE,ADBE,US Equity,26.5,2000-01-03,0.1061,1137,ROBUST,-0.0039,0.4726,-0.0292,0.4243,-0.0459,0.4134
485,WY,WY,US Equity,26.5,2000-01-03,0.0316,1137,ROBUST,0.001,0.5062,0.0001,0.5004,-0.0469,0.4099
486,JBL,JBL,US Equity,26.5,2000-01-03,0.0963,1137,ROBUST,0.0087,0.5274,0.0333,0.5554,-0.0483,0.4521
487,AMGN,AMGN,US Equity,26.5,2000-01-03,0.0856,1137,ROBUST,-0.001,0.4945,0.0071,0.52,-0.0486,0.416
488,ABNB,ABNB,US Equity,5.6,2020-12-10,0.0038,482,THIN,0.0055,0.5237,-0.0152,0.4494,-0.0503,0.3776
489,BF_B,BF_B,US Equity,26.5,2000-01-03,0.0773,1137,ROBUST,-0.0026,0.4807,-0.0113,0.4589,-0.0505,0.4063
490,TSCO,TSCO,US Equity,26.5,2000-01-03,0.22,1137,ROBUST,-0.0038,0.4843,-0.0083,0.4785,-0.0518,0.3624
491,IR,IR,US Equity,9.2,2017-05-12,0.1741,482,THIN,0.0154,0.567,-0.0043,0.4807,-0.0545,0.3963
492,BBY,BBY,US Equity,26.5,2000-01-03,0.0713,1137,ROBUST,-0.0061,0.4712,0.0024,0.5094,-0.0573,0.3826
493,UPS,UPS,US Equity,26.5,2000-01-03,0.051,1137,ROBUST,0.0029,0.523,-0.0141,0.4499,-0.0575,0.3764
494,INVH,INVH,US Equity,9.4,2017-02-01,0.072,482,THIN,-0.0018,0.4804,0.0033,0.5074,-0.0579,0.3216
495,MSI,MSI,US Equity,26.5,2000-01-03,0.0463,1137,ROBUST,0.0065,0.5288,0.0083,0.5268,-0.0584,0.4292
496,CAG,CAG,US Equity,26.5,2000-01-03,0.0296,1137,ROBUST,-0.0053,0.4632,-0.0199,0.4303,-0.0606,0.3615
497,AOS,AOS,US Equity,26.5,2000-01-03,0.1326,1137,ROBUST,0.0084,0.5463,0.0038,0.5049,-0.0607,0.3949
498,MAS,MAS,US Equity,26.5,2000-01-03,0.073,1137,ROBUST,0.0031,0.5179,-0.0023,0.4943,-0.0622,0.3193
499,VTRS,VTRS,US Equity,26.5,2000-01-03,0.0285,1137,ROBUST,-0.0071,0.477,0.022,0.5644,-0.0636,0.4178
500,CSGP,CSGP,US Equity,26.5,2000-01-03,0.0895,1137,ROBUST,-0.0039,0.4778,0.0164,0.5644,-0.064,0.3052
501,HSY,HSY,US Equity,26.5,2000-01-03,0.1047,1137,ROBUST,-0.0067,0.4602,-0.0172,0.428,-0.0681,0.2814
502,UNH,UNH,US Equity,26.5,2000-01-03,0.1813,1137,ROBUST,0.0082,0.5449,0.0178,0.5516,-0.0692,0.3755
503,GEHC,GEHC,US Equity,3.6,2022-12-15,0.0274,482,THIN,0.0034,0.5223,0.0163,0.5461,-0.0707,0.3776
504,NVR,NVR,US Equity,26.5,2000-01-03,0.2064,1137,ROBUST,0.0022,0.5113,0.0181,0.5463,-0.0786,0.2973
505,TMUS,TMUS,US Equity,19.2,2007-04-19,0.0807,609,MODERATE,0.0025,0.5136,0.0252,0.5782,-0.0791,0.4729
506,DG,DG,US Equity,16.6,2009-11-13,0.119,482,THIN,0.0073,0.5223,-0.0168,0.4747,-0.0826,0.4357
507,GPN,GPN,US Equity,25.4,2001-01-16,0.1323,1137,ROBUST,-0.0011,0.4945,-0.0104,0.477,-0.0829,0.3553
508,AKAM,AKAM,US Equity,26.5,2000-01-03,-0.0369,1137,ROBUST,0.0189,0.5791,0.0663,0.5772,-0.0836,0.4028
509,PGR,PGR,US Equity,26.5,2000-01-03,0.1731,1137,ROBUST,0.0043,0.5237,-0.0029,0.4853,-0.0936,0.3272
510,FICO,FICO,US Equity,26.5,2000-01-03,0.1813,1137,ROBUST,0.0019,0.5077,-0.0078,0.4823,-0.0956,0.358
511,ZBRA,ZBRA,US Equity,26.5,2000-01-03,0.0932,1137,ROBUST,-0.0003,0.4989,0.0078,0.5192,-0.0975,0.2946
512,WDAY,WDAY,US Equity,13.7,2012-10-12,0.083,482,THIN,-0.0151,0.4372,-0.034,0.3988,-0.098,0.3216
513,ZBH,ZBH,US Equity,24.9,2001-07-25,0.0535,1137,ROBUST,0.0027,0.5171,-0.0149,0.4318,-0.0991,0.2726
514,MRVL,MRVL,US Equity,26.0,2000-06-30,0.1113,1137,ROBUST,0.0065,0.5193,0.02,0.5531,-0.0995,0.3835
515,CMCSA,CMCSA,US Equity,26.5,2000-01-03,0.0346,1137,ROBUST,-0.0053,0.4814,-0.0218,0.4175,-0.105,0.3298
516,ALGN,ALGN,US Equity,25.4,2001-01-30,0.0973,1137,ROBUST,0.0123,0.5274,0.0138,0.5177,-0.106,0.4099
517,APTV,APTV,US Equity,14.6,2011-11-17,0.0921,482,THIN,-0.0096,0.4511,-0.0397,0.3839,-0.1104,0.4046
518,BRO,BRO,US Equity,26.5,2000-01-03,0.1478,1137,ROBUST,-0.0019,0.4872,-0.0014,0.4966,-0.1167,0.3782
519,STZ,STZ,US Equity,26.5,2000-01-03,0.1306,1137,ROBUST,0.0016,0.5084,-0.0151,0.4476,-0.1202,0.1645
520,PHM,PHM,US Equity,26.5,2000-01-03,0.1374,1137,ROBUST,-0.0029,0.4829,-0.0102,0.4755,-0.1327,0.3474
521,KHC,KHC,US Equity,11.0,2015-07-06,-0.0467,482,THIN,-0.0092,0.4441,-0.0148,0.3795,-0.1439,0.168
522,CNC,CNC,US Equity,24.5,2001-12-13,0.1673,1137,ROBUST,0.0076,0.5266,0.0052,0.5124,-0.1506,0.2542
523,ZTS,ZTS,US Equity,13.4,2013-02-01,0.0788,482,THIN,-0.0161,0.4288,-0.0426,0.3378,-0.1516,0.1722
524,COO,COO,US Equity,26.5,2000-01-03,0.1204,1137,ROBUST,-0.0026,0.4799,-0.0361,0.4092,-0.1557,0.1926
525,DHI,DHI,US Equity,26.5,2000-01-03,0.1666,1137,ROBUST,-0.0054,0.4807,-0.0281,0.4604,-0.1627,0.2973
526,NIBE-B.ST,NIBE B,Swedish,26.7,2000-01-03,0.1973,1136,ROBUST,0.0,0.4934,0.0095,0.5268,-0.1732,0.3644
527,LYB,LYB,US Equity,16.2,2010-04-28,0.1235,482,THIN,-0.0046,0.4595,-0.0265,0.4256,-0.1862,0.2905
528,BSX,BSX,US Equity,26.5,2000-01-03,0.0525,1137,ROBUST,-0.0057,0.4712,-0.031,0.4182,-0.196,0.3069
529,SMCI,SMCI,US Equity,19.3,2007-03-29,0.1892,625,MODERATE,-0.0158,0.4645,-0.0254,0.4331,-0.2052,0.2816
530,CDW,CDW,US Equity,13.0,2013-06-27,0.1781,482,THIN,-0.0071,0.4595,-0.0416,0.3824,-0.2085,0.1369
531,LEN,LEN,US Equity,26.5,2000-01-03,0.1107,1137,ROBUST,-0.0091,0.4617,-0.0432,0.4213,-0.2178,0.1478
532,DXCM,DXCM,US Equity,21.2,2005-04-14,0.1672,1074,ROBUST,-0.0071,0.4702,-0.0162,0.4731,-0.2246,0.1108
533,DOW,DOW,US Equity,7.3,2019-03-20,-0.0177,482,THIN,-0.0131,0.4372,-0.0381,0.4107,-0.2397,0.3237
534,CHTR,CHTR,US Equity,16.5,2010-01-05,0.0845,482,THIN,-0.0183,0.4385,-0.0601,0.4033,-0.2437,0.2739
535,AMD,AMD,US Equity,26.5,2000-01-03,0.1403,1137,ROBUST,-0.0021,0.4923,-0.0111,0.4883,-0.2609,0.394
536,BLDR,BLDR,US Equity,21.0,2005-06-28,0.0874,1062,ROBUST,-0.0189,0.4498,-0.0667,0.3834,-0.2772,0.113
537,LULU,LULU,US Equity,18.9,2007-07-27,0.1195,538,THIN,-0.0331,0.4054,-0.156,0.3255,-0.3326,0.0186
538,TTD,TTD,US Equity,9.8,2016-09-21,0.2079,482,THIN,-0.0261,0.4232,-0.0982,0.4107,-0.3679,0.2718
539,MRNA,MRNA,US Equity,7.6,2018-12-07,0.175,482,THIN,-0.0119,0.4791,-0.0365,0.4598,-0.4152,0.2842
