rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
400,CCL,CCL,US Equity,26.5,2000-01-03,-0.0009,1147,ROBUST,-0.0054,0.4732,0.0074,0.5213,0.041,0.5702
401,HBAN,HBAN,US Equity,26.5,2000-01-03,0.0299,1147,ROBUST,0.0038,0.5268,0.0089,0.5266,0.0403,0.5955
402,IP,IP,US Equity,26.5,2000-01-03,0.0286,1147,ROBUST,0.0102,0.5543,0.0139,0.5333,0.0374,0.5588
403,EXR,EXR,US Equity,21.9,2004-08-16,0.1668,1128,ROBUST,0.0079,0.5488,0.0254,0.6032,0.0373,0.5966
404,FDS,FDS,US Equity,26.5,2000-01-03,0.1014,1147,ROBUST,0.0056,0.5376,0.0265,0.5789,0.0365,0.5684
405,TAP,TAP,US Equity,26.5,2000-01-03,0.0414,1147,ROBUST,0.0063,0.5478,0.0084,0.5363,0.0361,0.5641
406,UDR,UDR,US Equity,26.5,2000-01-03,0.1071,1147,ROBUST,0.0093,0.5658,0.0165,0.5587,0.0358,0.5527
407,NXPI,NXPI,US Equity,15.9,2010-08-06,0.2062,492,THIN,0.0011,0.5062,0.0345,0.5674,0.0339,0.5488
408,A,A,US Equity,26.5,2000-01-03,0.0452,1147,ROBUST,0.0126,0.5644,0.0383,0.5797,0.0332,0.5728
409,AVB,AVB,US Equity,26.5,2000-01-03,0.1093,1147,ROBUST,0.0127,0.5999,0.0329,0.5789,0.0324,0.5344
410,EL,EL,US Equity,26.5,2000-01-03,0.0597,1147,ROBUST,-0.0089,0.4602,-0.0094,0.4809,0.0316,0.5501
411,QCOM,QCOM,US Equity,26.5,2000-01-03,0.039,1147,ROBUST,0.0066,0.5369,0.0379,0.5976,0.0315,0.5702
412,FDX,FDX,US Equity,26.5,2000-01-03,0.0955,1147,ROBUST,0.0083,0.5398,0.0188,0.5714,0.03,0.5432
413,CRL,CRL,US Equity,26.0,2000-06-23,0.0951,1147,ROBUST,0.011,0.5514,0.0343,0.6006,0.0281,0.5745
414,SWK,SWK,US Equity,26.5,2000-01-03,0.0746,1147,ROBUST,0.0148,0.5724,0.017,0.5595,0.0275,0.5536
415,ESSITY-B.ST,Essity B,Swedish,9.1,2017-06-15,0.04,492,THIN,0.0023,0.513,0.0073,0.5344,0.0271,0.5467
416,INTU,INTU,US Equity,26.5,2000-01-03,0.098,1147,ROBUST,-0.0028,0.4841,0.0049,0.5161,0.0266,0.5545
417,ACN,ACN,US Equity,25.0,2001-07-19,0.1161,1147,ROBUST,0.0072,0.5376,0.0081,0.5131,0.0261,0.5588
418,ADSK,ADSK,US Equity,26.5,2000-01-03,0.1356,1147,ROBUST,0.0091,0.5449,0.0191,0.5632,0.0257,0.5266
419,CPT,CPT,US Equity,26.5,2000-01-03,0.106,1147,ROBUST,0.0094,0.5745,0.0236,0.5856,0.0237,0.5318
420,MDT,MDT,US Equity,26.5,2000-01-03,0.0544,1147,ROBUST,0.0034,0.526,0.0078,0.5393,0.0208,0.5562
421,TSN,TSN,US Equity,26.5,2000-01-03,0.069,1147,ROBUST,0.0075,0.5391,0.0163,0.5482,0.0201,0.5388
422,MKC,MKC,US Equity,26.5,2000-01-03,0.1,1147,ROBUST,0.004,0.521,-0.0025,0.4847,0.0191,0.5745
423,HRL,HRL,US Equity,26.5,2000-01-03,0.0855,1147,ROBUST,0.0026,0.5246,-0.0028,0.4892,0.019,0.5545
424,MGM,MGM,US Equity,26.5,2000-01-03,0.0548,1147,ROBUST,0.0043,0.5181,0.0282,0.5632,0.0186,0.5257
425,PAYX,PAYX,US Equity,26.5,2000-01-03,0.0878,1147,ROBUST,0.0034,0.5232,0.0156,0.5617,0.0185,0.5414
426,TER,TER,US Equity,26.5,2000-01-03,0.0727,1147,ROBUST,0.0215,0.5847,0.0434,0.5722,0.0171,0.5144
427,SJM,SJM,US Equity,26.5,2000-01-03,0.1046,1147,ROBUST,-0.001,0.4942,-0.0075,0.4697,0.0168,0.5571
428,KMB,KMB,US Equity,26.5,2000-01-03,0.0569,1147,ROBUST,0.0045,0.5463,0.017,0.6013,0.0161,0.5275
429,ARE,ARE,US Equity,26.5,2000-01-03,0.0575,1147,ROBUST,0.0019,0.5094,0.0172,0.5654,0.0144,0.5205
430,SWKS,SWKS,US Equity,26.5,2000-01-03,0.0358,1147,ROBUST,-0.0075,0.4732,0.013,0.5303,0.0142,0.5187
431,NKE,NKE,US Equity,26.5,2000-01-03,0.0891,1147,ROBUST,0.0003,0.5007,-0.0122,0.4495,0.0139,0.5109
432,BX,BX,US Equity,19.1,2007-06-22,0.128,574,THIN,0.0013,0.5056,-0.0021,0.4948,0.0134,0.5035
433,MCHP,MCHP,US Equity,26.5,2000-01-03,0.1042,1147,ROBUST,-0.0022,0.4906,0.0192,0.561,0.0134,0.5292
434,AZN.ST,AstraZeneca,Swedish,26.8,2000-01-03,0.0673,1147,ROBUST,0.0047,0.5253,0.0163,0.5448,0.0123,0.5187
435,SW,SW,US Equity,18.1,2008-06-17,0.1277,492,THIN,0.0194,0.5516,0.0329,0.5601,0.0119,0.5366
436,AES,AES,US Equity,26.5,2000-01-03,-0.0161,1147,ROBUST,0.0099,0.5615,0.0322,0.6156,0.0119,0.5214
437,TGT,TGT,US Equity,26.5,2000-01-03,0.0758,1147,ROBUST,0.0047,0.5253,0.0182,0.5587,0.0105,0.5109
438,ERIE,ERIE,US Equity,26.5,2000-01-03,0.1091,1147,ROBUST,-0.002,0.4855,-0.0028,0.4869,0.0098,0.5248
439,OMC,OMC,US Equity,26.5,2000-01-03,0.0432,1147,ROBUST,0.0034,0.5304,0.0088,0.5415,0.0096,0.5179
440,PTC,PTC,US Equity,26.5,2000-01-03,0.0296,1147,ROBUST,-0.0057,0.4711,0.0007,0.5004,0.009,0.5126
441,IT,IT,US Equity,26.5,2000-01-03,0.0873,1147,ROBUST,0.0065,0.5362,0.0179,0.5415,0.0082,0.5092
442,INTC,INTC,US Equity,26.5,2000-01-03,0.0504,1147,ROBUST,0.0103,0.5384,0.044,0.5662,0.0079,0.5083
443,HUM,HUM,US Equity,26.5,2000-01-03,0.1635,1147,ROBUST,0.0163,0.5593,0.0328,0.5864,0.0075,0.5048
444,CLX,CLX,US Equity,26.5,2000-01-03,0.0546,1147,ROBUST,0.0006,0.5022,-0.0056,0.4749,0.0063,0.5205
445,IFF,IFF,US Equity,26.5,2000-01-03,0.0548,1147,ROBUST,0.0113,0.5666,0.0327,0.6163,0.0041,0.5109
446,GEN,GEN,US Equity,26.5,2000-01-03,0.0939,1147,ROBUST,-0.0028,0.4863,-0.0019,0.4951,0.0033,0.51
447,VRTX,VRTX,US Equity,26.5,2000-01-03,0.1301,1147,ROBUST,0.0176,0.5695,0.0329,0.5669,0.002,0.5048
448,AJG,AJG,US Equity,26.5,2000-01-03,0.1428,1147,ROBUST,0.0072,0.5398,0.0121,0.549,0.0005,0.5022
449,VLTO,VLTO,US Equity,2.8,2023-10-04,0.0768,450,THIN,0.0051,0.5343,0.0146,0.5437,0.0,0.5
450,SNPS,SNPS,US Equity,26.5,2000-01-03,0.096,1147,ROBUST,0.0034,0.5181,0.0203,0.5639,-0.0011,0.4978
451,DPZ,DPZ,US Equity,22.0,2004-07-13,0.2036,1128,ROBUST,0.0065,0.5326,0.0093,0.5296,-0.0016,0.4965
452,KVUE,KVUE,US Equity,3.2,2023-05-04,-0.0629,492,THIN,0.0037,0.5351,0.0032,0.5029,-0.0016,0.498
453,WSM,WSM,US Equity,26.5,2000-01-03,0.1421,1147,ROBUST,0.0063,0.5224,0.0081,0.5206,-0.003,0.4969
454,CI,CI,US Equity,26.5,2000-01-03,0.1026,1147,ROBUST,0.0207,0.6447,0.0345,0.6111,-0.004,0.4917
455,KDP,KDP,US Equity,18.2,2008-05-07,0.1448,492,THIN,0.0103,0.564,0.0193,0.5689,-0.0042,0.4898
456,LUV,LUV,US Equity,26.5,2000-01-03,0.0634,1147,ROBUST,0.0046,0.5224,-0.0011,0.4966,-0.0079,0.4891
457,MDLZ,MDLZ,US Equity,25.1,2001-06-13,0.0716,1147,ROBUST,0.0022,0.5116,0.0109,0.5482,-0.0083,0.4621
458,WST,WST,US Equity,26.5,2000-01-03,0.1691,1147,ROBUST,0.0156,0.5709,0.0324,0.555,-0.0104,0.4865
459,EG,EG,US Equity,26.5,2000-01-03,0.1323,1147,ROBUST,0.0005,0.5036,-0.0046,0.4764,-0.011,0.4542
460,GPC,GPC,US Equity,26.5,2000-01-03,0.0991,1147,ROBUST,0.0038,0.5441,0.0079,0.5475,-0.0118,0.4839
461,LOW,LOW,US Equity,26.5,2000-01-03,0.123,1147,ROBUST,-0.0055,0.4725,-0.0194,0.4368,-0.0134,0.4638
462,ELV,ELV,US Equity,24.7,2001-10-30,0.1359,1147,ROBUST,0.0096,0.5847,0.0274,0.6111,-0.0168,0.4708
463,EFX,EFX,US Equity,26.5,2000-01-03,0.1125,1147,ROBUST,0.0024,0.5123,-0.0246,0.4271,-0.0168,0.4752
464,OTIS,OTIS,US Equity,6.3,2020-03-19,0.0916,492,THIN,0.0035,0.5227,-0.0061,0.4765,-0.0193,0.4654
465,COF,COF,US Equity,26.5,2000-01-03,0.0721,1147,ROBUST,0.0031,0.5145,0.0078,0.5191,-0.0197,0.4821
466,ODFL,ODFL,US Equity,26.5,2000-01-03,0.2589,1147,ROBUST,0.0004,0.5029,0.0082,0.5101,-0.02,0.456
467,MRSH,MRSH,US Equity,26.5,2000-01-03,0.0781,1147,ROBUST,-0.0006,0.4942,0.0018,0.5064,-0.0202,0.4473
468,PYPL,PYPL,US Equity,11.0,2015-07-06,0.0425,492,THIN,-0.0092,0.4635,-0.0237,0.4413,-0.0213,0.4878
469,PPG,PPG,US Equity,26.5,2000-01-03,0.0768,1147,ROBUST,0.0034,0.5217,-0.0009,0.4929,-0.0219,0.4638
470,PSKY,PSKY,US Equity,20.6,2005-12-05,-0.0363,981,MODERATE,0.0034,0.5181,0.0255,0.5747,-0.0262,0.4771
471,NTAP,NTAP,US Equity,26.5,2000-01-03,0.0669,1147,ROBUST,0.0104,0.5405,0.0391,0.5699,-0.027,0.4717
472,FTV,FTV,US Equity,10.0,2016-07-05,0.0708,492,THIN,0.0024,0.5103,0.0028,0.5117,-0.0276,0.3902
473,F,F,US Equity,26.5,2000-01-03,0.0106,1147,ROBUST,0.0055,0.5181,-0.008,0.4764,-0.0298,0.442
474,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.7,2008-01-02,-0.039,493,THIN,0.0024,0.5171,0.0328,0.5977,-0.03,0.4665
475,SBUX,SBUX,US Equity,26.5,2000-01-03,0.1558,1147,ROBUST,-0.005,0.4711,0.0027,0.5079,-0.0305,0.4542
476,INRG.L,iSh Global Clean Energy,UCITS ETF,17.6,2009-01-02,-0.0073,493,THIN,-0.0004,0.4925,0.0206,0.5658,-0.031,0.4726
477,AMCR,AMCR,US Equity,14.2,2012-05-15,0.0491,492,THIN,0.0021,0.5144,0.0064,0.5293,-0.0311,0.437
478,MU,MU,US Equity,26.5,2000-01-03,0.1266,1147,ROBUST,0.0165,0.5485,0.0633,0.6051,-0.0343,0.4839
479,IQV,IQV,US Equity,13.2,2013-05-09,0.1402,492,THIN,-0.0001,0.4993,0.0265,0.5396,-0.0348,0.4715
480,AVY,AVY,US Equity,26.5,2000-01-03,0.0596,1147,ROBUST,0.001,0.5051,-0.0081,0.4757,-0.035,0.4124
481,PFE,PFE,US Equity,26.5,2000-01-03,0.0303,1147,ROBUST,-0.0054,0.4638,-0.0055,0.4772,-0.0364,0.4246
482,HD,HD,US Equity,26.5,2000-01-03,0.086,1147,ROBUST,0.0004,0.5022,-0.0041,0.4824,-0.0371,0.3827
483,CTAS,CTAS,US Equity,26.5,2000-01-03,0.1403,1147,ROBUST,0.0095,0.5564,-0.0012,0.4959,-0.0419,0.3827
484,JBL,JBL,US Equity,26.5,2000-01-03,0.0963,1147,ROBUST,0.0069,0.5232,0.0302,0.5512,-0.0433,0.4568
485,WY,WY,US Equity,26.5,2000-01-03,0.03,1147,ROBUST,0.0007,0.5022,-0.0013,0.4974,-0.0454,0.4063
486,ABNB,ABNB,US Equity,5.6,2020-12-10,0.0089,492,THIN,0.0062,0.5282,-0.0147,0.4531,-0.0456,0.3882
487,AMGN,AMGN,US Equity,26.5,2000-01-03,0.0872,1147,ROBUST,-0.0004,0.4986,0.0083,0.5236,-0.0479,0.4211
488,BF_B,BF_B,US Equity,26.5,2000-01-03,0.0815,1147,ROBUST,-0.0028,0.4797,-0.012,0.4577,-0.0505,0.4037
489,ADBE,ADBE,US Equity,26.5,2000-01-03,0.1082,1147,ROBUST,-0.0026,0.4768,-0.0292,0.4233,-0.0528,0.4098
490,IR,IR,US Equity,9.2,2017-05-12,0.1726,492,THIN,0.0171,0.5736,-0.0043,0.4809,-0.0529,0.3882
491,TSCO,TSCO,US Equity,26.5,2000-01-03,0.2184,1147,ROBUST,-0.0037,0.4848,-0.0096,0.4749,-0.0542,0.3592
492,MSI,MSI,US Equity,26.5,2000-01-03,0.0478,1147,ROBUST,0.0072,0.5326,0.0068,0.5251,-0.0549,0.4307
493,BBY,BBY,US Equity,26.5,2000-01-03,0.0723,1147,ROBUST,-0.0052,0.4754,0.0039,0.5131,-0.0558,0.388
494,UPS,UPS,US Equity,26.5,2000-01-03,0.0467,1147,ROBUST,0.0032,0.5246,-0.0137,0.4533,-0.0563,0.3819
495,INVH,INVH,US Equity,9.5,2017-02-01,0.0689,492,THIN,-0.0011,0.4828,0.005,0.5147,-0.0566,0.315
496,MAS,MAS,US Equity,26.5,2000-01-03,0.0686,1147,ROBUST,0.004,0.5203,-0.0007,0.4974,-0.0609,0.3252
497,CAG,CAG,US Equity,26.5,2000-01-03,0.031,1147,ROBUST,-0.0045,0.4674,-0.0186,0.4338,-0.0614,0.3583
498,VTRS,VTRS,US Equity,26.5,2000-01-03,0.0294,1147,ROBUST,-0.0045,0.4812,0.0228,0.5677,-0.0615,0.4228
499,AOS,AOS,US Equity,26.5,2000-01-03,0.1318,1147,ROBUST,0.0085,0.5485,0.0002,0.5011,-0.062,0.3915
500,CSGP,CSGP,US Equity,26.5,2000-01-03,0.0881,1147,ROBUST,-0.0042,0.4768,0.0157,0.5602,-0.0642,0.3025
501,UNH,UNH,US Equity,26.5,2000-01-03,0.1808,1147,ROBUST,0.0087,0.5485,0.0196,0.555,-0.0644,0.381
502,HSY,HSY,US Equity,26.5,2000-01-03,0.1051,1147,ROBUST,-0.0066,0.4609,-0.0173,0.4248,-0.067,0.2851
503,GEHC,GEHC,US Equity,3.6,2022-12-15,0.0451,492,THIN,0.0035,0.5227,0.0147,0.5411,-0.0732,0.3699
504,DG,DG,US Equity,16.7,2009-11-13,0.1189,492,THIN,0.0095,0.5282,-0.0152,0.4751,-0.0758,0.4472
505,NVR,NVR,US Equity,26.5,2000-01-03,0.2032,1147,ROBUST,0.0019,0.5087,0.0172,0.543,-0.0793,0.2947
506,GPN,GPN,US Equity,25.5,2001-01-16,0.1354,1147,ROBUST,-0.0007,0.4986,-0.0095,0.4809,-0.0803,0.3566
507,AKAM,AKAM,US Equity,26.5,2000-01-03,-0.0384,1147,ROBUST,0.0186,0.576,0.069,0.5804,-0.0806,0.408
508,TMUS,TMUS,US Equity,19.2,2007-04-19,0.0746,619,MODERATE,0.0033,0.5152,0.0229,0.5723,-0.0825,0.4653
509,PGR,PGR,US Equity,26.5,2000-01-03,0.1744,1147,ROBUST,0.0036,0.5232,-0.0024,0.4884,-0.0934,0.3243
510,MRVL,MRVL,US Equity,26.0,2000-06-30,0.11,1147,ROBUST,0.0045,0.5152,0.0222,0.5565,-0.0956,0.3888
511,FICO,FICO,US Equity,26.5,2000-01-03,0.1772,1147,ROBUST,0.0024,0.5109,-0.0064,0.4862,-0.0958,0.3548
512,ZBH,ZBH,US Equity,25.0,2001-07-25,0.054,1147,ROBUST,0.0031,0.521,-0.0149,0.4316,-0.0974,0.272
513,ZBRA,ZBRA,US Equity,26.5,2000-01-03,0.0966,1147,ROBUST,0.0016,0.5029,0.01,0.5228,-0.0992,0.2921
514,CMCSA,CMCSA,US Equity,26.5,2000-01-03,0.0338,1147,ROBUST,-0.004,0.4834,-0.0238,0.4144,-0.1063,0.3269
515,ALGN,ALGN,US Equity,25.4,2001-01-30,0.0959,1147,ROBUST,0.0107,0.5253,0.0103,0.5146,-0.107,0.4063
516,WDAY,WDAY,US Equity,13.8,2012-10-12,0.0894,492,THIN,-0.0118,0.4457,-0.0301,0.4076,-0.108,0.315
517,BRO,BRO,US Equity,26.5,2000-01-03,0.1485,1147,ROBUST,-0.0014,0.4913,-0.0011,0.4981,-0.1184,0.3749
518,STZ,STZ,US Equity,26.5,2000-01-03,0.1287,1147,ROBUST,0.0008,0.5043,-0.0154,0.4443,-0.1219,0.163
519,APTV,APTV,US Equity,14.7,2011-11-17,0.0904,492,THIN,-0.011,0.4443,-0.0397,0.3783,-0.1239,0.3963
520,PHM,PHM,US Equity,26.5,2000-01-03,0.1371,1147,ROBUST,-0.003,0.4819,-0.0102,0.4757,-0.1297,0.3531
521,KHC,KHC,US Equity,11.0,2015-07-06,-0.046,492,THIN,-0.0073,0.4525,-0.0137,0.3886,-0.1405,0.1728
522,CNC,CNC,US Equity,24.6,2001-12-13,0.1647,1147,ROBUST,0.0077,0.5275,0.0061,0.5161,-0.1488,0.2607
523,COO,COO,US Equity,26.5,2000-01-03,0.1199,1147,ROBUST,-0.0021,0.4834,-0.0341,0.4136,-0.1528,0.1918
524,ZTS,ZTS,US Equity,13.5,2013-02-01,0.0776,492,THIN,-0.0162,0.4264,-0.0465,0.3328,-0.1545,0.1687
525,DHI,DHI,US Equity,26.5,2000-01-03,0.1637,1147,ROBUST,-0.0073,0.4768,-0.0295,0.4577,-0.1585,0.3017
526,NIBE-B.ST,NIBE B,Swedish,26.8,2000-01-03,0.1989,1147,ROBUST,0.0,0.4978,0.0074,0.5224,-0.1693,0.3609
527,LYB,LYB,US Equity,16.2,2010-04-28,0.1262,492,THIN,-0.0043,0.4649,-0.0288,0.4194,-0.1735,0.3008
528,BSX,BSX,US Equity,26.5,2000-01-03,0.0537,1147,ROBUST,-0.0059,0.4703,-0.0318,0.4151,-0.1972,0.3043
529,CDW,CDW,US Equity,13.1,2013-06-27,0.1847,492,THIN,-0.005,0.4677,-0.0407,0.3842,-0.209,0.1341
530,SMCI,SMCI,US Equity,19.3,2007-03-29,0.196,635,MODERATE,-0.0177,0.4586,-0.025,0.4352,-0.2145,0.2772
531,LEN,LEN,US Equity,26.5,2000-01-03,0.1092,1147,ROBUST,-0.0098,0.458,-0.0455,0.4181,-0.222,0.1465
532,DXCM,DXCM,US Equity,21.3,2005-04-14,0.1643,1084,ROBUST,-0.0058,0.4746,-0.0153,0.4772,-0.2225,0.1098
533,DOW,DOW,US Equity,7.3,2019-03-20,-0.0141,492,THIN,-0.0127,0.4388,-0.0403,0.4047,-0.2292,0.3374
534,CHTR,CHTR,US Equity,16.5,2010-01-05,0.0884,492,THIN,-0.0174,0.4388,-0.0643,0.3974,-0.2452,0.2683
535,AMD,AMD,US Equity,26.5,2000-01-03,0.1387,1147,ROBUST,-0.0023,0.492,-0.0078,0.4921,-0.2472,0.3993
536,BLDR,BLDR,US Equity,21.1,2005-06-28,0.0785,1072,ROBUST,-0.0216,0.4461,-0.0679,0.3803,-0.2805,0.1119
537,LULU,LULU,US Equity,19.0,2007-07-27,0.1196,548,THIN,-0.0322,0.4138,-0.1584,0.3211,-0.3498,0.0182
538,TTD,TTD,US Equity,9.8,2016-09-21,0.2014,492,THIN,-0.0245,0.4237,-0.1036,0.4047,-0.3818,0.2663
539,MRNA,MRNA,US Equity,7.6,2018-12-07,0.1608,492,THIN,-0.0139,0.4732,-0.0333,0.4677,-0.3957,0.2988
