rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
361,RMD,RMD,US Equity,26.6,2000-01-03,2026-09-08,0.1602,1155,ROBUST,0.0125,0.5581,0.0375,0.5943,0.0772,0.645
362,XYZ,XYZ,US Equity,10.8,2015-11-19,2026-09-08,0.1833,516,THIN,0.0115,0.5349,0.0716,0.5997,0.0772,0.6415
363,EXPD,EXPD,US Equity,26.6,2000-01-03,2026-09-08,0.124,1155,ROBUST,0.0189,0.6051,0.0332,0.6324,0.077,0.6909
364,JNJ,JNJ,US Equity,26.6,2000-01-03,2026-09-08,0.0965,1155,ROBUST,0.0064,0.5509,0.0303,0.6242,0.0763,0.8398
365,AMAT,AMAT,US Equity,26.6,2000-01-03,2026-09-08,0.1205,1155,ROBUST,0.0175,0.5755,0.0516,0.6435,0.0757,0.6805
366,TFC,TFC,US Equity,26.6,2000-01-03,2026-09-08,0.0641,1155,ROBUST,0.0072,0.5516,0.0259,0.6473,0.0747,0.7273
367,WRB,WRB,US Equity,26.6,2000-01-03,2026-09-08,0.1844,1155,ROBUST,0.0125,0.5978,0.0279,0.6055,0.0735,0.5654
368,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.8,2008-01-02,2026-09-04,0.0736,515,THIN,0.0079,0.5463,0.0272,0.633,0.0732,0.7146
369,DHR,DHR,US Equity,26.6,2000-01-03,2026-09-08,0.1532,1155,ROBUST,0.01,0.5726,0.0325,0.6309,0.0731,0.671
370,ERIC-B.ST,Ericsson B,Swedish,26.9,2000-01-03,2026-09-08,-0.0372,1154,ROBUST,0.0134,0.5786,0.0187,0.5383,0.0727,0.6577
371,HAL,HAL,US Equity,26.6,2000-01-03,2026-09-08,0.0414,1155,ROBUST,0.0063,0.5235,0.0148,0.5295,0.0723,0.5506
372,EPI-A.ST,EPI-A.ST,Swedish,8.2,2018-06-18,2026-09-08,0.1619,513,THIN,0.0024,0.5114,0.0185,0.5684,0.0712,0.8129
373,WM,WM,US Equity,26.6,2000-01-03,2026-09-08,0.1244,1155,ROBUST,0.0098,0.5755,0.0198,0.607,0.0705,0.7333
374,SHW,SHW,US Equity,26.6,2000-01-03,2026-09-08,0.1744,1155,ROBUST,0.0104,0.5617,0.0229,0.607,0.067,0.6277
375,INRG.L,iSh Global Clean Energy,UCITS ETF,17.7,2009-01-02,2026-09-08,-0.0068,515,THIN,-0.0019,0.4792,0.0154,0.5448,0.066,0.5049
376,ITW,ITW,US Equity,26.6,2000-01-03,2026-09-08,0.1065,1155,ROBUST,0.006,0.5567,0.029,0.6085,0.0659,0.7602
377,FITB,FITB,US Equity,26.6,2000-01-03,2026-09-08,0.035,1155,ROBUST,0.0066,0.5394,0.0256,0.6137,0.0654,0.6139
378,ADI,ADI,US Equity,26.6,2000-01-03,2026-09-08,0.1018,1155,ROBUST,-0.0009,0.496,0.0309,0.604,0.0653,0.5844
379,ORLY,ORLY,US Equity,26.6,2000-01-03,2026-09-08,0.1969,1155,ROBUST,0.0073,0.5422,0.0294,0.5899,0.0644,0.6442
380,TECH,TECH,US Equity,26.6,2000-01-03,2026-09-08,0.0976,1155,ROBUST,0.0058,0.5401,0.0349,0.6294,0.0639,0.6087
381,CTSH,CTSH,US Equity,26.6,2000-01-03,2026-09-08,0.1419,1155,ROBUST,0.0078,0.5365,0.0381,0.5854,0.0636,0.5948
382,MCO,MCO,US Equity,26.6,2000-01-03,2026-09-08,0.1643,1155,ROBUST,0.0192,0.6072,0.048,0.6055,0.0631,0.5645
383,STE,STE,US Equity,26.6,2000-01-03,2026-09-08,0.1363,1155,ROBUST,-0.0007,0.4931,0.0245,0.6092,0.0615,0.7281
384,LLY,LLY,US Equity,26.6,2000-01-03,2026-09-08,0.1423,1155,ROBUST,0.0047,0.5314,0.0328,0.5943,0.0613,0.6459
385,ADP,ADP,US Equity,26.6,2000-01-03,2026-09-08,0.0958,1155,ROBUST,-0.0006,0.4946,0.0141,0.5869,0.061,0.6078
386,UHS,UHS,US Equity,26.6,2000-01-03,2026-09-08,0.1206,1155,ROBUST,0.0056,0.5278,0.0296,0.5794,0.0609,0.626
387,JKHY,JKHY,US Equity,26.6,2000-01-03,2026-09-08,0.1104,1155,ROBUST,0.0037,0.5235,0.0193,0.5839,0.0602,0.6805
388,FISV,FISV,US Equity,26.6,2000-01-03,2026-09-08,0.0813,1154,ROBUST,0.0035,0.522,0.0035,0.5093,0.0587,0.5771
389,TXN,TXN,US Equity,26.6,2000-01-03,2026-09-08,0.0828,1155,ROBUST,0.0043,0.5177,0.0307,0.5712,0.0579,0.6372
390,FIS,FIS,US Equity,25.2,2001-06-20,2026-09-08,0.0614,1155,ROBUST,0.0064,0.53,0.0249,0.5563,0.0565,0.5896
391,IEX,IEX,US Equity,26.6,2000-01-03,2026-09-08,0.1284,1155,ROBUST,0.0129,0.5653,0.028,0.5854,0.056,0.6346
392,NFLX,NFLX,US Equity,24.3,2002-05-23,2026-09-08,0.3054,1155,ROBUST,0.009,0.5307,0.0432,0.5779,0.0552,0.5688
393,SYY,SYY,US Equity,26.6,2000-01-03,2026-09-08,0.0822,1155,ROBUST,0.0013,0.5155,0.0036,0.5086,0.0551,0.5974
394,RCL,RCL,US Equity,26.6,2000-01-03,2026-09-08,0.0824,1155,ROBUST,0.0016,0.5076,0.0258,0.5817,0.0549,0.6017
395,DVA,DVA,US Equity,26.6,2000-01-03,2026-09-08,0.1781,1155,ROBUST,0.0056,0.5249,0.0402,0.6137,0.0547,0.6502
396,PNR,PNR,US Equity,26.6,2000-01-03,2026-09-08,0.0805,1155,ROBUST,-0.0005,0.4968,0.0086,0.5235,0.0529,0.6147
397,BALL,BALL,US Equity,26.6,2000-01-03,2026-09-08,0.139,1155,ROBUST,0.0145,0.5776,0.0485,0.6018,0.0526,0.619
398,RVTY,RVTY,US Equity,26.6,2000-01-03,2026-09-08,0.0803,1155,ROBUST,0.0076,0.5314,0.025,0.56,0.0519,0.619
399,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.8,2008-01-02,2026-09-04,0.0731,515,THIN,0.0086,0.5799,0.0222,0.6202,0.0509,0.701
400,NOW,NOW,US Equity,14.2,2012-06-29,2026-09-08,0.2631,516,THIN,0.0008,0.504,0.006,0.5071,0.0487,0.5271
401,MSCI,MSCI,US Equity,18.8,2007-11-15,2026-09-08,0.1848,516,THIN,0.0006,0.504,0.0088,0.5285,0.0482,0.7384
402,SECU-B.ST,SECU-B.ST,Swedish,26.9,2000-01-03,2026-09-08,0.0285,1154,ROBUST,0.011,0.588,0.0312,0.6069,0.0471,0.5503
403,GIS,GIS,US Equity,26.6,2000-01-03,2026-09-08,0.0624,1155,ROBUST,-0.0002,0.4982,0.0037,0.5272,0.0462,0.6043
404,CARR,CARR,US Equity,6.5,2020-03-19,2026-09-08,0.2967,516,THIN,-0.0031,0.4906,0.0535,0.6083,0.0454,0.5814
405,XYL,XYL,US Equity,14.9,2011-10-13,2026-09-08,0.121,516,THIN,0.0072,0.5442,0.0113,0.5214,0.0441,0.5795
406,NWSA,NWSA,US Equity,13.2,2013-06-19,2026-09-08,0.06,516,THIN,0.0142,0.6032,0.0329,0.6026,0.041,0.6008
407,HBAN,HBAN,US Equity,26.6,2000-01-03,2026-09-08,0.029,1155,ROBUST,0.003,0.5206,0.0115,0.5384,0.0406,0.5965
408,EXR,EXR,US Equity,22.0,2004-08-16,2026-09-08,0.1626,1139,ROBUST,0.008,0.5515,0.0271,0.6136,0.0397,0.604
409,VICI,VICI,US Equity,8.7,2018-01-02,2026-09-08,0.0823,516,THIN,-0.0006,0.4893,0.0071,0.5413,0.0397,0.6124
410,MAA,MAA,US Equity,26.6,2000-01-03,2026-09-08,0.1222,1155,ROBUST,0.011,0.5596,0.0174,0.5638,0.0394,0.561
411,AIG,AIG,US Equity,26.6,2000-01-03,2026-09-08,-0.0855,1155,ROBUST,0.0044,0.5394,0.0156,0.5638,0.0393,0.6355
412,ULTA,ULTA,US Equity,18.8,2007-10-25,2026-09-08,0.168,527,THIN,0.0126,0.5363,0.0113,0.5217,0.0392,0.5674
413,A,A,US Equity,26.6,2000-01-03,2026-09-08,0.0473,1155,ROBUST,0.0153,0.574,0.0422,0.5906,0.0384,0.5844
414,FDX,FDX,US Equity,26.6,2000-01-03,2026-09-08,0.0958,1155,ROBUST,0.0104,0.5487,0.0195,0.5742,0.037,0.5515
415,CCL,CCL,US Equity,26.6,2000-01-03,2026-09-08,-0.0077,1155,ROBUST,-0.0048,0.4773,0.0076,0.5242,0.0365,0.5602
416,AWK,AWK,US Equity,18.3,2008-04-23,2026-09-08,0.1373,516,THIN,0.0039,0.5402,0.0085,0.5456,0.0361,0.6647
417,SWK,SWK,US Equity,26.6,2000-01-03,2026-09-08,0.0735,1155,ROBUST,0.0181,0.5819,0.0219,0.5742,0.0361,0.5636
418,CRL,CRL,US Equity,26.2,2000-06-23,2026-09-08,0.1023,1155,ROBUST,0.0141,0.5603,0.0381,0.6078,0.0354,0.5887
419,VEEV,VEEV,US Equity,12.9,2013-10-16,2026-09-08,0.1649,516,THIN,0.0089,0.5456,0.0027,0.5085,0.0352,0.6085
420,QCOM,QCOM,US Equity,26.6,2000-01-03,2026-09-08,0.0442,1155,ROBUST,0.0058,0.5314,0.0319,0.5854,0.035,0.5749
421,ESSITY-B.ST,Essity B,Swedish,9.2,2017-06-15,2026-09-08,0.0362,513,THIN,0.0025,0.5181,0.0142,0.5541,0.0349,0.5673
422,EL,EL,US Equity,26.6,2000-01-03,2026-09-08,0.0666,1155,ROBUST,-0.006,0.4729,-0.0034,0.4929,0.0346,0.5567
423,IP,IP,US Equity,26.6,2000-01-03,2026-09-08,0.0221,1155,ROBUST,0.0116,0.5588,0.0213,0.5503,0.0346,0.5498
424,NXPI,NXPI,US Equity,16.1,2010-08-06,2026-09-08,0.1979,516,THIN,-0.0027,0.492,0.0243,0.5413,0.0331,0.5562
425,MGM,MGM,US Equity,26.6,2000-01-03,2026-09-08,0.0501,1155,ROBUST,0.0019,0.5076,0.0304,0.566,0.032,0.5385
426,AES,AES,US Equity,26.6,2000-01-03,2026-09-08,-0.0161,1155,ROBUST,0.0082,0.5581,0.0301,0.6242,0.0314,0.5333
427,INTC,INTC,US Equity,26.6,2000-01-03,2026-09-08,0.0556,1155,ROBUST,0.0095,0.5343,0.0406,0.5541,0.0312,0.5255
428,HUM,HUM,US Equity,26.6,2000-01-03,2026-09-08,0.167,1155,ROBUST,0.0158,0.5567,0.0369,0.5936,0.0291,0.516
429,TAP,TAP,US Equity,26.6,2000-01-03,2026-09-08,0.0386,1155,ROBUST,0.0065,0.5487,0.0092,0.5429,0.0291,0.5558
430,TER,TER,US Equity,26.6,2000-01-03,2026-09-08,0.0731,1155,ROBUST,0.0235,0.5906,0.0448,0.5757,0.029,0.5273
431,UDR,UDR,US Equity,26.6,2000-01-03,2026-09-08,0.1042,1155,ROBUST,0.0082,0.5567,0.0161,0.5623,0.0289,0.5472
432,FDS,FDS,US Equity,26.6,2000-01-03,2026-09-08,0.1049,1155,ROBUST,0.0078,0.5502,0.0315,0.5913,0.027,0.5506
433,COIN,COIN,US Equity,5.4,2021-04-14,2026-09-08,-0.1066,516,THIN,-0.0208,0.4745,-0.0313,0.4729,0.0267,0.5388
434,NCLH,NCLH,US Equity,13.6,2013-01-18,2026-09-08,-0.0344,516,THIN,-0.0081,0.4759,0.0098,0.5185,0.0266,0.5446
435,TSN,TSN,US Equity,26.6,2000-01-03,2026-09-08,0.0628,1155,ROBUST,0.0068,0.5365,0.0149,0.5399,0.0237,0.5498
436,SJM,SJM,US Equity,26.6,2000-01-03,2026-09-08,0.1049,1155,ROBUST,0.0016,0.5083,-0.003,0.4855,0.0224,0.5706
437,CPT,CPT,US Equity,26.6,2000-01-03,2026-09-08,0.1023,1155,ROBUST,0.008,0.5646,0.0243,0.5891,0.0224,0.5333
438,TGT,TGT,US Equity,26.6,2000-01-03,2026-09-08,0.0803,1155,ROBUST,0.0056,0.5329,0.023,0.572,0.0224,0.5229
439,MCHP,MCHP,US Equity,26.6,2000-01-03,2026-09-08,0.1028,1155,ROBUST,-0.0029,0.4852,0.0171,0.5533,0.022,0.5429
440,OMC,OMC,US Equity,26.6,2000-01-03,2026-09-08,0.0437,1155,ROBUST,0.0046,0.5394,0.0108,0.5541,0.0204,0.5273
441,ACN,ACN,US Equity,25.1,2001-07-19,2026-09-08,0.1197,1155,ROBUST,0.0095,0.5466,0.009,0.5183,0.0198,0.5429
442,IFF,IFF,US Equity,26.6,2000-01-03,2026-09-08,0.0575,1155,ROBUST,0.0126,0.5718,0.0374,0.6286,0.0188,0.5273
443,MDT,MDT,US Equity,26.6,2000-01-03,2026-09-08,0.0571,1155,ROBUST,0.0052,0.5343,0.0099,0.5474,0.0177,0.5576
444,MKC,MKC,US Equity,26.6,2000-01-03,2026-09-08,0.1004,1155,ROBUST,0.0045,0.5278,-0.0007,0.4981,0.0169,0.5654
445,AZN.ST,AstraZeneca,Swedish,26.9,2000-01-03,2026-09-08,0.0646,1152,ROBUST,0.0041,0.5224,0.0124,0.5362,0.0167,0.5269
446,INTU,INTU,US Equity,26.6,2000-01-03,2026-09-08,0.098,1155,ROBUST,-0.0023,0.4895,0.0049,0.5145,0.0155,0.5342
447,HRL,HRL,US Equity,26.6,2000-01-03,2026-09-08,0.0779,1155,ROBUST,0.0023,0.522,-0.002,0.4922,0.0146,0.5377
448,SWKS,SWKS,US Equity,26.6,2000-01-03,2026-09-08,0.043,1155,ROBUST,-0.0052,0.4845,0.0118,0.5287,0.0145,0.5247
449,SW,SW,US Equity,18.2,2008-06-17,2026-09-08,0.1225,516,THIN,0.0208,0.559,0.042,0.5798,0.0137,0.5465
450,PAYX,PAYX,US Equity,26.6,2000-01-03,2026-09-08,0.0876,1155,ROBUST,0.0048,0.535,0.0176,0.572,0.0129,0.5255
451,KMB,KMB,US Equity,26.6,2000-01-03,2026-09-08,0.0539,1155,ROBUST,0.0041,0.5422,0.0192,0.6137,0.0117,0.5186
452,ADSK,ADSK,US Equity,26.6,2000-01-03,2026-09-08,0.1307,1155,ROBUST,0.0106,0.5516,0.0193,0.5615,0.0094,0.51
453,VRTX,VRTX,US Equity,26.6,2000-01-03,2026-09-08,0.1336,1155,ROBUST,0.0189,0.574,0.0423,0.5809,0.0066,0.5152
454,IQV,IQV,US Equity,13.3,2013-05-09,2026-09-08,0.1464,516,THIN,0.0069,0.5214,0.0427,0.5556,0.0035,0.5039
455,ERIE,ERIE,US Equity,26.6,2000-01-03,2026-09-08,0.1104,1155,ROBUST,-0.0015,0.4895,-0.0013,0.4974,0.0032,0.5074
456,GEN,GEN,US Equity,26.6,2000-01-03,2026-09-08,0.0971,1155,ROBUST,-0.0007,0.4953,0.0026,0.5086,0.003,0.51
457,WSM,WSM,US Equity,26.6,2000-01-03,2026-09-08,0.1404,1155,ROBUST,0.0077,0.53,0.0141,0.5317,0.0025,0.5056
458,ARE,ARE,US Equity,26.6,2000-01-03,2026-09-08,0.0559,1155,ROBUST,0.0012,0.5076,0.0189,0.572,0.0024,0.5039
459,CLX,CLX,US Equity,26.6,2000-01-03,2026-09-08,0.0522,1155,ROBUST,0.0008,0.5054,-0.0047,0.4802,0.0021,0.5022
460,NKE,NKE,US Equity,26.6,2000-01-03,2026-09-08,0.0844,1155,ROBUST,-0.0014,0.491,-0.014,0.443,-0.0001,0.4987
461,VRSK,VRSK,US Equity,16.9,2009-10-07,2026-09-08,0.12,516,THIN,-0.0067,0.4611,0.0087,0.5285,-0.0004,0.4981
462,LUV,LUV,US Equity,26.6,2000-01-03,2026-09-08,0.0566,1155,ROBUST,0.0035,0.5148,0.0007,0.5034,-0.0011,0.4978
463,AJG,AJG,US Equity,26.6,2000-01-03,2026-09-08,0.1413,1155,ROBUST,0.0073,0.5408,0.0142,0.5593,-0.0024,0.4874
464,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.8,2008-01-02,2026-09-04,-0.0404,514,THIN,0.0001,0.502,0.0279,0.5775,-0.0039,0.4981
465,GPC,GPC,US Equity,26.6,2000-01-03,2026-09-08,0.1017,1155,ROBUST,0.0053,0.5523,0.0106,0.5593,-0.0049,0.4918
466,PTC,PTC,US Equity,26.6,2000-01-03,2026-09-08,0.0286,1155,ROBUST,-0.0041,0.478,0.0028,0.5101,-0.0049,0.4935
467,KDP,KDP,US Equity,18.3,2008-05-07,2026-09-08,0.1458,516,THIN,0.0108,0.571,0.0273,0.5883,-0.005,0.4864
468,MDLZ,MDLZ,US Equity,25.2,2001-06-13,2026-09-08,0.0703,1155,ROBUST,0.003,0.5162,0.0123,0.5608,-0.0053,0.4745
469,CI,CI,US Equity,26.6,2000-01-03,2026-09-08,0.1005,1155,ROBUST,0.0198,0.6368,0.0319,0.6048,-0.0054,0.4874
470,KINV-B.ST,KINV-B.ST,Swedish,26.9,2000-01-03,2026-09-08,0.0339,1152,ROBUST,0.0165,0.5664,-0.0053,0.4907,-0.0058,0.4939
471,WST,WST,US Equity,26.6,2000-01-03,2026-09-08,0.1681,1155,ROBUST,0.0138,0.5625,0.0371,0.5623,-0.0061,0.4944
472,VLTO,VLTO,US Equity,2.9,2023-10-04,2026-09-08,0.0771,475,THIN,0.0082,0.5546,0.0221,0.5658,-0.0071,0.4674
473,SCA-B.ST,SCA-B.ST,Swedish,26.9,2000-01-03,2026-09-08,0.2164,1152,ROBUST,0.007,0.5462,0.0115,0.5391,-0.0077,0.487
474,SNPS,SNPS,US Equity,26.6,2000-01-03,2026-09-08,0.0977,1155,ROBUST,0.0033,0.517,0.0185,0.5526,-0.008,0.4848
475,ELV,ELV,US Equity,24.8,2001-10-30,2026-09-08,0.1382,1155,ROBUST,0.0102,0.5848,0.0265,0.6122,-0.0086,0.4814
476,EG,EG,US Equity,26.6,2000-01-03,2026-09-08,0.1311,1155,ROBUST,-0.0003,0.4982,-0.0018,0.4884,-0.0093,0.4641
477,PPG,PPG,US Equity,26.6,2000-01-03,2026-09-08,0.0756,1155,ROBUST,0.0028,0.5184,0.001,0.5071,-0.0115,0.4823
478,MU,MU,US Equity,26.6,2000-01-03,2026-09-08,0.1318,1155,ROBUST,0.0169,0.5502,0.0651,0.6122,-0.0118,0.4944
479,CAST.ST,CAST.ST,Swedish,26.9,2000-01-03,2026-09-08,0.1281,1152,ROBUST,0.0096,0.544,0.0311,0.5921,-0.0123,0.4861
480,DPZ,DPZ,US Equity,22.1,2004-07-13,2026-09-08,0.1998,1139,ROBUST,0.007,0.5362,0.0135,0.5411,-0.0133,0.4794
481,IT,IT,US Equity,26.6,2000-01-03,2026-09-08,0.0919,1155,ROBUST,0.0089,0.5437,0.0227,0.5556,-0.0156,0.4918
482,ODFL,ODFL,US Equity,26.6,2000-01-03,2026-09-08,0.2517,1155,ROBUST,-0.0007,0.496,0.0056,0.5056,-0.0168,0.4649
483,LOW,LOW,US Equity,26.6,2000-01-03,2026-09-08,0.1206,1155,ROBUST,-0.0051,0.4736,-0.0194,0.4333,-0.0174,0.4459
484,F,F,US Equity,26.6,2000-01-03,2026-09-08,0.0083,1155,ROBUST,0.006,0.522,-0.0076,0.4795,-0.018,0.4632
485,COF,COF,US Equity,26.6,2000-01-03,2026-09-08,0.0725,1155,ROBUST,0.0045,0.5227,0.0108,0.5309,-0.0183,0.4797
486,NTAP,NTAP,US Equity,26.6,2000-01-03,2026-09-08,0.07,1155,ROBUST,0.0135,0.5487,0.0427,0.5794,-0.0206,0.4814
487,AMCR,AMCR,US Equity,14.3,2012-05-15,2026-09-08,0.0474,516,THIN,0.0048,0.5308,0.0136,0.5541,-0.0226,0.4574
488,FTV,FTV,US Equity,10.2,2016-07-05,2026-09-08,0.0665,516,THIN,-0.0009,0.496,0.0033,0.5171,-0.0227,0.4225
489,FABG.ST,FABG.ST,Swedish,24.3,2002-06-10,2026-09-08,0.0942,1154,ROBUST,0.0059,0.5426,0.0005,0.5019,-0.0234,0.4168
490,KVUE,KVUE,US Equity,3.3,2023-05-04,2026-09-08,-0.0746,516,THIN,0.0029,0.5295,0.0112,0.5285,-0.0253,0.469
491,EFX,EFX,US Equity,26.6,2000-01-03,2026-09-08,0.111,1155,ROBUST,0.0037,0.5206,-0.022,0.4377,-0.0256,0.4597
492,MRSH,MRSH,US Equity,26.6,2000-01-03,2026-09-08,0.0754,1155,ROBUST,-0.0003,0.4975,0.0048,0.516,-0.0257,0.4294
493,SBUX,SBUX,US Equity,26.6,2000-01-03,2026-09-08,0.1536,1155,ROBUST,-0.0037,0.4787,0.0051,0.5175,-0.0262,0.4641
494,PFE,PFE,US Equity,26.6,2000-01-03,2026-09-08,0.0345,1155,ROBUST,-0.0037,0.4744,-0.0019,0.4907,-0.0269,0.445
495,OTIS,OTIS,US Equity,6.5,2020-03-19,2026-09-08,0.0861,516,THIN,0.0027,0.5188,-0.0059,0.4786,-0.029,0.436
496,AVY,AVY,US Equity,26.6,2000-01-03,2026-09-08,0.0584,1155,ROBUST,0.002,0.5162,-0.0044,0.4884,-0.0292,0.426
497,BX,BX,US Equity,19.2,2007-06-22,2026-09-08,0.1299,594,THIN,0.0074,0.5243,0.0116,0.5167,-0.0298,0.4781
498,JBL,JBL,US Equity,26.6,2000-01-03,2026-09-08,0.0964,1155,ROBUST,0.0056,0.5206,0.0237,0.5421,-0.0348,0.4667
499,ABNB,ABNB,US Equity,5.7,2020-12-10,2026-09-08,0.0333,516,THIN,0.0112,0.5456,-0.0101,0.4729,-0.0381,0.4244
500,PSKY,PSKY,US Equity,20.7,2005-12-05,2026-09-08,-0.0209,1001,MODERATE,0.005,0.5248,0.0262,0.5796,-0.039,0.4665
501,IR,IR,US Equity,9.3,2017-05-12,2026-09-08,0.156,516,THIN,0.0156,0.5697,0.0002,0.5028,-0.0404,0.3934
502,HD,HD,US Equity,26.6,2000-01-03,2026-09-08,0.0832,1155,ROBUST,0.0003,0.5018,-0.0011,0.4952,-0.0405,0.3706
503,DG,DG,US Equity,16.8,2009-11-13,2026-09-08,0.1183,516,THIN,0.0123,0.5375,-0.0042,0.4972,-0.0429,0.4826
504,WY,WY,US Equity,26.6,2000-01-03,2026-09-08,0.0285,1155,ROBUST,0.001,0.5047,-0.0004,0.4996,-0.0442,0.4061
505,CTAS,CTAS,US Equity,26.6,2000-01-03,2026-09-08,0.1384,1155,ROBUST,0.0095,0.5552,0.0049,0.5108,-0.0444,0.3732
506,AMGN,AMGN,US Equity,26.6,2000-01-03,2026-09-08,0.0874,1155,ROBUST,0.0007,0.504,0.0106,0.5339,-0.0468,0.4286
507,INVH,INVH,US Equity,9.6,2017-02-01,2026-09-08,0.0625,516,THIN,-0.0009,0.4853,0.0056,0.5242,-0.0475,0.3314
508,UPS,UPS,US Equity,26.6,2000-01-03,2026-09-08,0.0447,1155,ROBUST,0.0023,0.5184,-0.0106,0.4623,-0.0485,0.3983
509,MSI,MSI,US Equity,26.6,2000-01-03,2026-09-08,0.0504,1155,ROBUST,0.0079,0.5408,0.0107,0.5362,-0.0497,0.4355
510,BF_B,BF_B,US Equity,26.6,2000-01-03,2026-09-08,0.0775,1155,ROBUST,-0.0025,0.4816,-0.0076,0.4698,-0.051,0.3913
511,PYPL,PYPL,US Equity,11.2,2015-07-06,2026-09-08,0.0346,516,THIN,-0.007,0.4745,-0.0182,0.4644,-0.0519,0.4593
512,BBY,BBY,US Equity,26.6,2000-01-03,2026-09-08,0.0727,1155,ROBUST,-0.0034,0.4787,0.0083,0.5235,-0.0522,0.3948
513,UNH,UNH,US Equity,26.6,2000-01-03,2026-09-08,0.1778,1155,ROBUST,0.0065,0.5386,0.0198,0.5578,-0.0555,0.3939
514,MAS,MAS,US Equity,26.6,2000-01-03,2026-09-08,0.0677,1155,ROBUST,0.003,0.5148,0.0067,0.5108,-0.0569,0.3325
515,VTRS,VTRS,US Equity,26.6,2000-01-03,2026-09-08,0.0267,1155,ROBUST,-0.0067,0.4787,0.0248,0.572,-0.0582,0.4338
516,TSCO,TSCO,US Equity,26.6,2000-01-03,2026-09-08,0.2246,1155,ROBUST,-0.0017,0.496,-0.0065,0.4847,-0.0612,0.342
517,HSY,HSY,US Equity,26.6,2000-01-03,2026-09-08,0.1037,1155,ROBUST,-0.0059,0.4643,-0.0183,0.4146,-0.0631,0.2909
518,CAG,CAG,US Equity,26.6,2000-01-03,2026-09-08,0.0315,1155,ROBUST,-0.0031,0.4816,-0.0127,0.4512,-0.0659,0.355
519,AOS,AOS,US Equity,26.6,2000-01-03,2026-09-08,0.1306,1155,ROBUST,0.0098,0.556,0.0072,0.5153,-0.0661,0.3784
520,GEHC,GEHC,US Equity,3.7,2022-12-15,2026-09-08,0.0308,516,THIN,0.01,0.5416,0.0209,0.5613,-0.0669,0.3605
521,ADBE,ADBE,US Equity,26.6,2000-01-03,2026-09-08,0.1092,1155,ROBUST,-0.0017,0.4859,-0.0268,0.4348,-0.068,0.3974
522,CSGP,CSGP,US Equity,26.6,2000-01-03,2026-09-08,0.089,1155,ROBUST,-0.0029,0.4881,0.0135,0.5541,-0.0688,0.2892
523,AKAM,AKAM,US Equity,26.6,2000-01-03,2026-09-08,-0.0409,1155,ROBUST,0.0181,0.5733,0.066,0.5749,-0.0695,0.4216
524,GPN,GPN,US Equity,25.6,2001-01-16,2026-09-08,0.1361,1155,ROBUST,0.0031,0.5097,-0.0046,0.4899,-0.0737,0.3662
525,HOLM-B.ST,HOLM-B.ST,Swedish,26.9,2000-01-03,2026-09-08,0.0818,1154,ROBUST,0.0,0.4978,-0.0105,0.4356,-0.0789,0.3432
526,NVR,NVR,US Equity,26.6,2000-01-03,2026-09-08,0.2011,1155,ROBUST,0.0008,0.5025,0.0189,0.5503,-0.0845,0.2805
527,ALGN,ALGN,US Equity,25.6,2001-01-30,2026-09-08,0.0902,1155,ROBUST,0.009,0.5191,0.0137,0.5168,-0.0885,0.4242
528,MRVL,MRVL,US Equity,26.1,2000-06-30,2026-09-08,0.1183,1155,ROBUST,0.0036,0.5126,0.0232,0.5585,-0.0892,0.3974
529,PGR,PGR,US Equity,26.6,2000-01-03,2026-09-08,0.1739,1155,ROBUST,0.0043,0.5249,-0.0005,0.4996,-0.0912,0.3074
530,GDDY,GDDY,US Equity,11.4,2015-03-31,2026-09-08,0.144,516,THIN,0.0104,0.563,0.0388,0.5413,-0.0919,0.4884
531,ZBH,ZBH,US Equity,25.1,2001-07-25,2026-09-08,0.0534,1155,ROBUST,0.0059,0.53,-0.0121,0.4444,-0.0923,0.2762
532,ZBRA,ZBRA,US Equity,26.6,2000-01-03,2026-09-08,0.1044,1155,ROBUST,0.0053,0.5141,0.0168,0.5332,-0.0926,0.31
533,TMUS,TMUS,US Equity,19.4,2007-04-19,2026-09-08,0.0767,639,THIN,0.002,0.5109,0.0183,0.56,-0.0991,0.4429
534,FICO,FICO,US Equity,26.6,2000-01-03,2026-09-08,0.1676,1155,ROBUST,0.0014,0.5054,-0.0101,0.478,-0.101,0.3403
535,CMCSA,CMCSA,US Equity,26.6,2000-01-03,2026-09-08,0.0378,1155,ROBUST,-0.0004,0.496,-0.0175,0.4258,-0.1085,0.3203
536,WDAY,WDAY,US Equity,13.9,2012-10-12,2026-09-08,0.1016,516,THIN,-0.0089,0.4638,-0.0233,0.4288,-0.1145,0.3004
537,THULE.ST,THULE.ST,Swedish,11.7,2014-11-26,2026-09-08,0.1205,515,THIN,-0.0101,0.4552,-0.0244,0.3991,-0.1204,0.3184
538,PHM,PHM,US Equity,26.6,2000-01-03,2026-09-08,0.1335,1155,ROBUST,-0.0025,0.4838,-0.007,0.484,-0.1254,0.3498
539,STZ,STZ,US Equity,26.6,2000-01-03,2026-09-08,0.125,1155,ROBUST,0.0007,0.504,-0.0183,0.4325,-0.1267,0.1541
