rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
400,UDR,UDR,US Equity,26.4,2000-01-03,0.1092,1141,ROBUST,0.0087,0.5636,0.0129,0.5537,0.0408,0.5521
401,HAL,HAL,US Equity,26.4,2000-01-03,0.0385,1141,ROBUST,0.0098,0.5389,0.026,0.559,0.0408,0.539
402,BX,BX,US Equity,19.0,2007-06-22,0.1236,556,THIN,-0.0002,0.4987,-0.006,0.4853,0.0395,0.5198
403,DD,DD,US Equity,26.4,2000-01-03,0.0525,1141,ROBUST,0.0088,0.5505,0.019,0.562,0.039,0.5329
404,HBAN,HBAN,US Equity,26.4,2000-01-03,0.0314,1141,ROBUST,0.0037,0.5265,0.0064,0.5214,0.0383,0.5898
405,IP,IP,US Equity,26.4,2000-01-03,0.0239,1141,ROBUST,0.0096,0.5513,0.0118,0.5252,0.0377,0.5618
406,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.6,2008-01-02,0.0753,472,THIN,0.009,0.5743,0.0174,0.59,0.0372,0.6716
407,INTU,INTU,US Equity,26.4,2000-01-03,0.0904,1141,ROBUST,-0.0036,0.4793,0.0067,0.5267,0.0337,0.5679
408,ADSK,ADSK,US Equity,26.4,2000-01-03,0.128,1141,ROBUST,0.0094,0.5469,0.0223,0.5763,0.0327,0.5399
409,EL,EL,US Equity,26.4,2000-01-03,0.057,1141,ROBUST,-0.0081,0.464,-0.0134,0.4703,0.0321,0.5557
410,ON,ON,US Equity,26.1,2000-05-02,0.0539,1141,ROBUST,0.0084,0.5251,0.0327,0.5575,0.0312,0.5118
411,FANG,FANG,US Equity,13.7,2012-10-12,0.2073,470,THIN,0.0082,0.5455,0.023,0.5727,0.0305,0.5064
412,QCOM,QCOM,US Equity,26.4,2000-01-03,0.0469,1141,ROBUST,0.0101,0.5513,0.0361,0.595,0.0301,0.5697
413,ACN,ACN,US Equity,24.9,2001-07-19,0.1044,1141,ROBUST,0.0084,0.5418,0.0132,0.5244,0.0284,0.5635
414,NKE,NKE,US Equity,26.4,2000-01-03,0.0881,1141,ROBUST,0.002,0.5076,-0.0105,0.4598,0.0278,0.5276
415,MDT,MDT,US Equity,26.4,2000-01-03,0.0513,1141,ROBUST,0.0025,0.52,0.0088,0.5447,0.0274,0.5732
416,FDX,FDX,US Equity,26.4,2000-01-03,0.0964,1141,ROBUST,0.0109,0.5513,0.0195,0.571,0.0273,0.5372
417,KVUE,KVUE,US Equity,3.1,2023-05-04,-0.0676,470,THIN,0.0019,0.5199,-0.0043,0.4864,0.026,0.5213
418,CRL,CRL,US Equity,26.0,2000-06-23,0.094,1141,ROBUST,0.0099,0.5433,0.0305,0.5913,0.0259,0.5723
419,A,A,US Equity,26.4,2000-01-03,0.0437,1141,ROBUST,0.0119,0.5629,0.0348,0.5687,0.0249,0.5565
420,CPT,CPT,US Equity,26.4,2000-01-03,0.1072,1141,ROBUST,0.0095,0.5775,0.0211,0.5808,0.0237,0.5259
421,HRL,HRL,US Equity,26.4,2000-01-03,0.0849,1141,ROBUST,0.0018,0.5185,-0.005,0.4778,0.0228,0.5688
422,SWK,SWK,US Equity,26.4,2000-01-03,0.0742,1141,ROBUST,0.0139,0.5673,0.0135,0.5485,0.0225,0.546
423,ARE,ARE,US Equity,26.4,2000-01-03,0.0584,1141,ROBUST,0.0039,0.5185,0.0167,0.5635,0.0216,0.5372
424,KMB,KMB,US Equity,26.4,2000-01-03,0.0569,1141,ROBUST,0.0036,0.5396,0.0155,0.5943,0.0214,0.5372
425,MKC,MKC,US Equity,26.4,2000-01-03,0.0999,1141,ROBUST,0.0024,0.5127,-0.0027,0.4823,0.0206,0.5855
426,PAYX,PAYX,US Equity,26.4,2000-01-03,0.0812,1141,ROBUST,0.0022,0.5135,0.0131,0.5477,0.0202,0.5443
427,IT,IT,US Equity,26.4,2000-01-03,0.0808,1141,ROBUST,0.0076,0.5404,0.0194,0.5447,0.0198,0.5153
428,SWKS,SWKS,US Equity,26.4,2000-01-03,0.0391,1141,ROBUST,-0.006,0.4807,0.0115,0.5229,0.0186,0.525
429,PTC,PTC,US Equity,26.4,2000-01-03,0.0227,1141,ROBUST,-0.0048,0.4735,0.0023,0.5064,0.0176,0.5294
430,NXPI,NXPI,US Equity,15.9,2010-08-06,0.2178,470,THIN,0.0038,0.5227,0.0281,0.5545,0.0171,0.5277
431,PYPL,PYPL,US Equity,11.0,2015-07-06,0.0157,470,THIN,-0.0128,0.4489,-0.029,0.4288,0.015,0.5106
432,SJM,SJM,US Equity,26.4,2000-01-03,0.1014,1141,ROBUST,-0.002,0.4851,-0.0101,0.4553,0.0149,0.5513
433,ESSITY-B.ST,Essity B,Swedish,9.0,2017-06-15,0.039,470,THIN,0.0004,0.5014,0.0031,0.5175,0.0147,0.5255
434,ERIE,ERIE,US Equity,26.4,2000-01-03,0.1106,1141,ROBUST,-0.0021,0.4851,-0.0022,0.4899,0.0142,0.5381
435,MGM,MGM,US Equity,26.4,2000-01-03,0.0568,1141,ROBUST,0.0065,0.5273,0.0246,0.5522,0.0137,0.5197
436,SW,SW,US Equity,18.0,2008-06-17,0.1266,470,THIN,0.018,0.544,0.0254,0.5455,0.0135,0.5426
437,TSN,TSN,US Equity,26.4,2000-01-03,0.0669,1141,ROBUST,0.0071,0.5367,0.0174,0.553,0.0116,0.5241
438,CLX,CLX,US Equity,26.4,2000-01-03,0.0542,1141,ROBUST,0.0006,0.5011,-0.0042,0.4838,0.0113,0.5372
439,MCHP,MCHP,US Equity,26.4,2000-01-03,0.1127,1141,ROBUST,-0.0003,0.4967,0.0169,0.5537,0.0097,0.5188
440,AES,AES,US Equity,26.4,2000-01-03,-0.0167,1141,ROBUST,0.0112,0.5622,0.0322,0.6138,0.0068,0.5153
441,GEN,GEN,US Equity,26.4,2000-01-03,0.0904,1141,ROBUST,-0.0041,0.4793,-0.0032,0.4876,0.0067,0.5188
442,OMC,OMC,US Equity,26.4,2000-01-03,0.0398,1141,ROBUST,0.0019,0.5185,0.0052,0.5274,0.0056,0.5118
443,TGT,TGT,US Equity,26.4,2000-01-03,0.0719,1141,ROBUST,0.0039,0.5185,0.0161,0.5507,0.0045,0.5048
444,VLTO,VLTO,US Equity,2.7,2023-10-04,0.0541,428,THIN,0.0024,0.5181,0.0095,0.5307,0.0043,0.5257
445,AZN.ST,AstraZeneca,Swedish,26.7,2000-01-03,0.0719,1141,ROBUST,0.0044,0.5251,0.0171,0.5474,0.0038,0.5022
446,DPZ,DPZ,US Equity,21.9,2004-07-13,0.1949,1110,ROBUST,0.0055,0.529,0.0106,0.5346,0.0033,0.5045
447,IFF,IFF,US Equity,26.4,2000-01-03,0.0548,1141,ROBUST,0.0112,0.5665,0.0309,0.6123,0.0026,0.5057
448,KDP,KDP,US Equity,18.1,2008-05-07,0.1482,470,THIN,0.0108,0.5724,0.016,0.5545,0.002,0.5085
449,AJG,AJG,US Equity,26.4,2000-01-03,0.1385,1141,ROBUST,0.0056,0.528,0.0087,0.5409,0.0011,0.5048
450,SNPS,SNPS,US Equity,26.4,2000-01-03,0.1038,1141,ROBUST,0.005,0.5265,0.0197,0.5582,0.0001,0.5004
451,VRTX,VRTX,US Equity,26.4,2000-01-03,0.1319,1141,ROBUST,0.0173,0.5658,0.0276,0.5597,-0.0003,0.4987
452,TER,TER,US Equity,26.4,2000-01-03,0.0844,1141,ROBUST,0.0232,0.5898,0.042,0.5687,-0.0006,0.4978
453,HUM,HUM,US Equity,26.4,2000-01-03,0.1677,1141,ROBUST,0.0156,0.5556,0.0317,0.5845,-0.0018,0.4987
454,CI,CI,US Equity,26.4,2000-01-03,0.1012,1141,ROBUST,0.0208,0.6444,0.0321,0.6033,-0.0024,0.4978
455,MDLZ,MDLZ,US Equity,25.0,2001-06-13,0.0684,1141,ROBUST,0.0032,0.5193,0.0101,0.5447,-0.0048,0.4785
456,COF,COF,US Equity,26.4,2000-01-03,0.0705,1141,ROBUST,0.0019,0.5084,0.0055,0.5116,-0.0061,0.4943
457,OTIS,OTIS,US Equity,6.3,2020-03-19,0.0926,470,THIN,0.0028,0.517,-0.0034,0.4924,-0.0064,0.4872
458,EFX,EFX,US Equity,26.4,2000-01-03,0.1086,1141,ROBUST,0.0013,0.5069,-0.0235,0.429,-0.0076,0.4882
459,INTC,INTC,US Equity,26.4,2000-01-03,0.0677,1141,ROBUST,0.0106,0.5418,0.0347,0.5567,-0.0079,0.4917
460,WSM,WSM,US Equity,26.4,2000-01-03,0.1425,1141,ROBUST,0.0057,0.5207,0.0046,0.5131,-0.0093,0.4908
461,LOW,LOW,US Equity,26.4,2000-01-03,0.1255,1141,ROBUST,-0.0044,0.4742,-0.0185,0.4395,-0.0103,0.4733
462,EG,EG,US Equity,26.4,2000-01-03,0.1306,1141,ROBUST,-0.0006,0.4938,-0.0062,0.4651,-0.0123,0.4452
463,LUV,LUV,US Equity,26.4,2000-01-03,0.0685,1141,ROBUST,0.0043,0.5207,-0.0065,0.4823,-0.0132,0.4812
464,WST,WST,US Equity,26.4,2000-01-03,0.1721,1141,ROBUST,0.0143,0.5665,0.0277,0.5455,-0.0138,0.4838
465,PSKY,PSKY,US Equity,20.5,2005-12-05,-0.0254,963,ROBUST,0.0054,0.5272,0.0266,0.5794,-0.0154,0.486
466,GPC,GPC,US Equity,26.4,2000-01-03,0.0971,1141,ROBUST,0.0032,0.5396,0.0065,0.5409,-0.0165,0.4812
467,MRSH,MRSH,US Equity,26.4,2000-01-03,0.0727,1141,ROBUST,-0.0014,0.4858,0.0003,0.5004,-0.0186,0.4531
468,ELV,ELV,US Equity,24.6,2001-10-30,0.1376,1141,ROBUST,0.0095,0.5847,0.0256,0.6011,-0.0188,0.4645
469,ODFL,ODFL,US Equity,26.4,2000-01-03,0.2608,1141,ROBUST,0.0017,0.5069,0.0044,0.5034,-0.0215,0.4514
470,AMCR,AMCR,US Equity,14.1,2012-05-15,0.0464,470,THIN,0.0,0.4986,0.0025,0.5136,-0.0243,0.4574
471,PPG,PPG,US Equity,26.4,2000-01-03,0.0803,1141,ROBUST,0.0039,0.5273,-0.0029,0.4853,-0.0244,0.4584
472,FTV,FTV,US Equity,10.0,2016-07-05,0.0762,470,THIN,0.0009,0.5028,0.0006,0.503,-0.0318,0.3617
473,SBUX,SBUX,US Equity,26.4,2000-01-03,0.1548,1141,ROBUST,-0.0063,0.4669,0.0018,0.5026,-0.0334,0.4479
474,HD,HD,US Equity,26.4,2000-01-03,0.0886,1141,ROBUST,-0.0003,0.4975,-0.005,0.4786,-0.0338,0.3953
475,AVY,AVY,US Equity,26.4,2000-01-03,0.0568,1141,ROBUST,0.0004,0.5011,-0.0063,0.4816,-0.035,0.4137
476,NTAP,NTAP,US Equity,26.4,2000-01-03,0.0625,1141,ROBUST,0.0102,0.5367,0.0311,0.562,-0.0354,0.4654
477,ADBE,ADBE,US Equity,26.4,2000-01-03,0.1006,1141,ROBUST,-0.0026,0.4771,-0.0267,0.4282,-0.0363,0.4242
478,F,F,US Equity,26.4,2000-01-03,0.0081,1141,ROBUST,0.0058,0.5193,-0.0126,0.4628,-0.041,0.4251
479,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.6,2008-01-02,-0.0315,471,THIN,0.0051,0.5332,0.0346,0.6036,-0.0412,0.4416
480,IQV,IQV,US Equity,13.1,2013-05-09,0.1232,470,THIN,-0.0044,0.483,0.0138,0.5242,-0.0416,0.4468
481,PFE,PFE,US Equity,26.4,2000-01-03,0.0291,1141,ROBUST,-0.005,0.4625,-0.0051,0.4793,-0.042,0.4075
482,CTAS,CTAS,US Equity,26.4,2000-01-03,0.1324,1141,ROBUST,0.0089,0.5527,-0.0052,0.4816,-0.0431,0.3848
483,WY,WY,US Equity,26.4,2000-01-03,0.0308,1141,ROBUST,0.0016,0.512,0.0021,0.5101,-0.0439,0.4189
484,BF_B,BF_B,US Equity,26.4,2000-01-03,0.0785,1141,ROBUST,-0.0023,0.4844,-0.0106,0.4598,-0.0458,0.4189
485,INRG.L,iSh Global Clean Energy,UCITS ETF,17.5,2009-01-02,0.0015,471,THIN,0.002,0.5078,0.0236,0.5712,-0.0481,0.448
486,AMGN,AMGN,US Equity,26.4,2000-01-03,0.0847,1141,ROBUST,-0.0016,0.4895,0.0066,0.5184,-0.0483,0.4181
487,JBL,JBL,US Equity,26.4,2000-01-03,0.1059,1141,ROBUST,0.01,0.5302,0.0244,0.5447,-0.0494,0.4496
488,TSCO,TSCO,US Equity,26.4,2000-01-03,0.2213,1141,ROBUST,-0.0038,0.4844,-0.0086,0.4771,-0.0503,0.3716
489,IR,IR,US Equity,9.1,2017-05-12,0.1707,470,THIN,0.0135,0.5597,-0.0043,0.4803,-0.0522,0.4064
490,ABNB,ABNB,US Equity,5.5,2020-12-10,-0.002,470,THIN,0.0037,0.5156,-0.0162,0.4394,-0.055,0.3617
491,CAG,CAG,US Equity,26.4,2000-01-03,0.0268,1141,ROBUST,-0.0067,0.4538,-0.0202,0.4275,-0.056,0.362
492,BBY,BBY,US Equity,26.4,2000-01-03,0.0667,1141,ROBUST,-0.0073,0.4655,0.0004,0.5034,-0.0573,0.3812
493,UPS,UPS,US Equity,26.4,2000-01-03,0.0477,1141,ROBUST,0.0024,0.52,-0.0147,0.4485,-0.0578,0.3734
494,AOS,AOS,US Equity,26.4,2000-01-03,0.1343,1141,ROBUST,0.0076,0.5396,0.001,0.5034,-0.0581,0.4005
495,CSGP,CSGP,US Equity,26.4,2000-01-03,0.0868,1141,ROBUST,-0.0029,0.4873,0.0174,0.5718,-0.0601,0.3103
496,MSI,MSI,US Equity,26.4,2000-01-03,0.0465,1141,ROBUST,0.0059,0.5251,0.0079,0.5252,-0.061,0.4251
497,INVH,INVH,US Equity,9.4,2017-02-01,0.0728,470,THIN,-0.0034,0.4773,-0.0003,0.4985,-0.0622,0.3298
498,MAS,MAS,US Equity,26.4,2000-01-03,0.0738,1141,ROBUST,0.003,0.5164,-0.003,0.4929,-0.063,0.3181
499,MU,MU,US Equity,26.4,2000-01-03,0.1389,1141,ROBUST,0.0175,0.5549,0.0585,0.5913,-0.0653,0.4671
500,GEHC,GEHC,US Equity,3.5,2022-12-15,0.0201,470,THIN,0.0033,0.5185,0.0184,0.5561,-0.0669,0.3872
501,HSY,HSY,US Equity,26.4,2000-01-03,0.105,1141,ROBUST,-0.0054,0.4669,-0.0148,0.4358,-0.0683,0.2805
502,UNH,UNH,US Equity,26.4,2000-01-03,0.1808,1141,ROBUST,0.007,0.5396,0.0169,0.5507,-0.0722,0.3742
503,VTRS,VTRS,US Equity,26.4,2000-01-03,0.0251,1141,ROBUST,-0.0084,0.4705,0.0188,0.5537,-0.073,0.4058
504,TMUS,TMUS,US Equity,19.2,2007-04-19,0.0731,601,MODERATE,0.002,0.5102,0.0286,0.5828,-0.0748,0.4792
505,NVR,NVR,US Equity,26.4,2000-01-03,0.2076,1141,ROBUST,0.002,0.5098,0.0202,0.5515,-0.0757,0.3103
506,GPN,GPN,US Equity,25.4,2001-01-16,0.1279,1141,ROBUST,-0.0019,0.4902,-0.0129,0.4711,-0.0825,0.3672
507,WDAY,WDAY,US Equity,13.7,2012-10-12,0.0697,470,THIN,-0.0147,0.4389,-0.0386,0.3879,-0.0883,0.3298
508,DG,DG,US Equity,16.6,2009-11-13,0.1127,470,THIN,0.0049,0.5142,-0.0168,0.4758,-0.0891,0.4213
509,AKAM,AKAM,US Equity,26.4,2000-01-03,-0.0371,1141,ROBUST,0.0201,0.584,0.066,0.5778,-0.0904,0.3909
510,PGR,PGR,US Equity,26.4,2000-01-03,0.176,1141,ROBUST,0.0028,0.5156,-0.0043,0.4748,-0.0914,0.3357
511,FICO,FICO,US Equity,26.4,2000-01-03,0.1799,1141,ROBUST,0.0011,0.5018,-0.0112,0.4726,-0.0926,0.3628
512,APTV,APTV,US Equity,14.6,2011-11-17,0.0951,470,THIN,-0.0084,0.4588,-0.0435,0.3864,-0.093,0.4149
513,ZBRA,ZBRA,US Equity,26.4,2000-01-03,0.0931,1141,ROBUST,-0.0003,0.4982,0.0087,0.5207,-0.0972,0.2936
514,ZBH,ZBH,US Equity,24.9,2001-07-25,0.0501,1141,ROBUST,0.0027,0.5171,-0.0154,0.4298,-0.099,0.2717
515,MRVL,MRVL,US Equity,25.9,2000-06-30,0.1313,1141,ROBUST,0.0077,0.5244,0.018,0.55,-0.0998,0.3821
516,CMCSA,CMCSA,US Equity,26.4,2000-01-03,0.0354,1141,ROBUST,-0.0062,0.4793,-0.0216,0.4162,-0.1002,0.3392
517,BRO,BRO,US Equity,26.4,2000-01-03,0.1447,1141,ROBUST,-0.002,0.4844,-0.0022,0.4951,-0.1083,0.3874
518,STZ,STZ,US Equity,26.4,2000-01-03,0.1319,1141,ROBUST,0.0025,0.5156,-0.0129,0.4545,-0.117,0.1744
519,PHM,PHM,US Equity,26.4,2000-01-03,0.1403,1141,ROBUST,-0.0037,0.4778,-0.0104,0.4741,-0.1326,0.3462
520,ALGN,ALGN,US Equity,25.4,2001-01-30,0.095,1141,ROBUST,0.0104,0.5222,0.0055,0.5094,-0.1361,0.4084
521,ZTS,ZTS,US Equity,13.4,2013-02-01,0.0736,470,THIN,-0.0154,0.4361,-0.0412,0.3439,-0.1464,0.1766
522,KHC,KHC,US Equity,11.0,2015-07-06,-0.0559,470,THIN,-0.0103,0.4347,-0.0169,0.3682,-0.1466,0.1553
523,CNC,CNC,US Equity,24.5,2001-12-13,0.1679,1141,ROBUST,0.0076,0.5265,0.0055,0.5139,-0.1499,0.2568
524,COO,COO,US Equity,26.4,2000-01-03,0.1198,1141,ROBUST,-0.0025,0.48,-0.0365,0.4117,-0.1573,0.1998
525,DHI,DHI,US Equity,26.4,2000-01-03,0.1693,1141,ROBUST,-0.0076,0.4749,-0.0296,0.456,-0.1619,0.2962
526,NIBE-B.ST,NIBE B,Swedish,26.7,2000-01-03,0.1971,1141,ROBUST,0.0,0.4975,0.012,0.5323,-0.1724,0.3734
527,BSX,BSX,US Equity,26.4,2000-01-03,0.0509,1141,ROBUST,-0.0046,0.4771,-0.0298,0.417,-0.1941,0.3059
528,LYB,LYB,US Equity,16.1,2010-04-28,0.1173,470,THIN,-0.0036,0.4673,-0.024,0.4333,-0.1941,0.2979
529,SMCI,SMCI,US Equity,19.2,2007-03-29,0.2004,617,MODERATE,-0.0123,0.4736,-0.0291,0.4287,-0.1986,0.2917
530,CDW,CDW,US Equity,13.0,2013-06-27,0.1829,470,THIN,-0.0075,0.4588,-0.0436,0.3712,-0.2072,0.1404
531,LEN,LEN,US Equity,26.4,2000-01-03,0.1128,1141,ROBUST,-0.0091,0.4618,-0.0444,0.423,-0.2158,0.1578
532,DXCM,DXCM,US Equity,21.2,2005-04-14,0.1595,1066,ROBUST,-0.0064,0.4731,-0.0223,0.4666,-0.2278,0.1116
533,CHTR,CHTR,US Equity,16.5,2010-01-05,0.0889,470,THIN,-0.017,0.4403,-0.0549,0.4106,-0.2378,0.2809
534,DOW,DOW,US Equity,7.3,2019-03-20,-0.0271,470,THIN,-0.0107,0.4446,-0.0344,0.4182,-0.2462,0.3064
535,AMD,AMD,US Equity,26.4,2000-01-03,0.1469,1141,ROBUST,-0.0019,0.4938,-0.0212,0.4778,-0.2611,0.3926
536,BLDR,BLDR,US Equity,21.0,2005-06-28,0.0946,1054,ROBUST,-0.0214,0.4464,-0.0672,0.3834,-0.2757,0.1139
537,LULU,LULU,US Equity,18.9,2007-07-27,0.1175,530,THIN,-0.0328,0.4123,-0.1462,0.3347,-0.3302,0.0189
538,TTD,TTD,US Equity,9.7,2016-09-21,0.202,470,THIN,-0.0261,0.4247,-0.0974,0.4182,-0.3552,0.2787
539,MRNA,MRNA,US Equity,7.5,2018-12-07,0.1924,470,THIN,-0.0156,0.4702,-0.0431,0.45,-0.4241,0.266
