rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
400,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.7,2008-01-02,0.0748,490,THIN,0.0094,0.5834,0.0187,0.6006,0.0405,0.6837
401,HBAN,HBAN,US Equity,26.5,2000-01-03,0.0305,1143,ROBUST,0.0041,0.5283,0.0085,0.5251,0.0393,0.5941
402,IP,IP,US Equity,26.5,2000-01-03,0.0278,1143,ROBUST,0.01,0.553,0.0138,0.5319,0.0377,0.5608
403,EXR,EXR,US Equity,21.9,2004-08-16,0.1667,1124,ROBUST,0.0074,0.5475,0.0251,0.602,0.0373,0.5952
404,TAP,TAP,US Equity,26.5,2000-01-03,0.0408,1143,ROBUST,0.0061,0.5464,0.0084,0.5364,0.0373,0.5661
405,FDS,FDS,US Equity,26.5,2000-01-03,0.1001,1143,ROBUST,0.0053,0.5363,0.0265,0.5776,0.037,0.5704
406,UDR,UDR,US Equity,26.5,2000-01-03,0.1086,1143,ROBUST,0.0095,0.5668,0.0162,0.5574,0.0358,0.5521
407,AVB,AVB,US Equity,26.5,2000-01-03,0.1098,1143,ROBUST,0.0128,0.6001,0.0329,0.5776,0.0342,0.5363
408,NXPI,NXPI,US Equity,15.9,2010-08-06,0.2135,488,THIN,0.0013,0.509,0.0338,0.5664,0.0331,0.5451
409,EL,EL,US Equity,26.5,2000-01-03,0.0575,1143,ROBUST,-0.0091,0.4586,-0.0098,0.4794,0.0318,0.5521
410,QCOM,QCOM,US Equity,26.5,2000-01-03,0.0428,1143,ROBUST,0.007,0.5385,0.0373,0.5971,0.0315,0.5704
411,A,A,US Equity,26.5,2000-01-03,0.0452,1143,ROBUST,0.012,0.5631,0.0379,0.5784,0.0311,0.5713
412,FDX,FDX,US Equity,26.5,2000-01-03,0.0964,1143,ROBUST,0.0087,0.5414,0.0195,0.5724,0.0282,0.5416
413,ACN,ACN,US Equity,25.0,2001-07-19,0.1115,1143,ROBUST,0.0071,0.5363,0.0083,0.5146,0.0272,0.5608
414,INTU,INTU,US Equity,26.5,2000-01-03,0.0954,1143,ROBUST,-0.003,0.4826,0.0052,0.5176,0.0269,0.5564
415,CRL,CRL,US Equity,26.0,2000-06-23,0.0937,1143,ROBUST,0.0106,0.5501,0.0335,0.5994,0.0263,0.5731
416,ADSK,ADSK,US Equity,26.5,2000-01-03,0.1309,1143,ROBUST,0.0088,0.5435,0.0192,0.5634,0.026,0.5284
417,SWK,SWK,US Equity,26.5,2000-01-03,0.0728,1143,ROBUST,0.0143,0.5718,0.0164,0.5581,0.0258,0.5521
418,ESSITY-B.ST,Essity B,Swedish,9.1,2017-06-15,0.0409,488,THIN,0.0022,0.5117,0.0062,0.5317,0.0253,0.543
419,CPT,CPT,US Equity,26.5,2000-01-03,0.1062,1143,ROBUST,0.0095,0.5762,0.0231,0.5844,0.0234,0.5302
420,MDT,MDT,US Equity,26.5,2000-01-03,0.0532,1143,ROBUST,0.0033,0.5247,0.0066,0.5379,0.0211,0.5582
421,PAYX,PAYX,US Equity,26.5,2000-01-03,0.0869,1143,ROBUST,0.0032,0.5218,0.0155,0.5604,0.0199,0.5433
422,MKC,MKC,US Equity,26.5,2000-01-03,0.0993,1143,ROBUST,0.0039,0.5203,-0.0025,0.4839,0.0195,0.5766
423,HRL,HRL,US Equity,26.5,2000-01-03,0.0855,1143,ROBUST,0.0027,0.5247,-0.003,0.4876,0.0192,0.5564
424,TSN,TSN,US Equity,26.5,2000-01-03,0.0668,1143,ROBUST,0.0072,0.5377,0.0166,0.5499,0.0187,0.5372
425,MGM,MGM,US Equity,26.5,2000-01-03,0.0547,1143,ROBUST,0.0043,0.5196,0.0281,0.5619,0.0178,0.5241
426,KMB,KMB,US Equity,26.5,2000-01-03,0.0567,1143,ROBUST,0.0045,0.545,0.0169,0.6002,0.0166,0.5293
427,SJM,SJM,US Equity,26.5,2000-01-03,0.1033,1143,ROBUST,-0.001,0.4927,-0.0079,0.4681,0.0164,0.5556
428,NKE,NKE,US Equity,26.5,2000-01-03,0.0885,1143,ROBUST,-0.0001,0.4993,-0.0121,0.4509,0.0156,0.5127
429,BX,BX,US Equity,19.1,2007-06-22,0.129,570,THIN,0.0011,0.5031,-0.003,0.4921,0.0155,0.507
430,SWKS,SWKS,US Equity,26.5,2000-01-03,0.0344,1143,ROBUST,-0.0073,0.4746,0.0136,0.5289,0.0149,0.5206
431,TER,TER,US Equity,26.5,2000-01-03,0.071,1143,ROBUST,0.0217,0.5864,0.0435,0.5731,0.0145,0.5127
432,ARE,ARE,US Equity,26.5,2000-01-03,0.0563,1143,ROBUST,0.0024,0.5109,0.0168,0.5641,0.0144,0.5223
433,IT,IT,US Equity,26.5,2000-01-03,0.0839,1143,ROBUST,0.0061,0.5348,0.0179,0.5409,0.0137,0.5109
434,MCHP,MCHP,US Equity,26.5,2000-01-03,0.1063,1143,ROBUST,-0.0016,0.492,0.0195,0.5626,0.0127,0.5276
435,AES,AES,US Equity,26.5,2000-01-03,-0.0162,1143,ROBUST,0.0094,0.5602,0.0321,0.6144,0.0119,0.5197
436,ERIE,ERIE,US Equity,26.5,2000-01-03,0.1073,1143,ROBUST,-0.002,0.4855,-0.0028,0.4861,0.0111,0.5267
437,SW,SW,US Equity,18.1,2008-06-17,0.1291,488,THIN,0.0182,0.5491,0.0304,0.5575,0.0108,0.5328
438,AZN.ST,AstraZeneca,Swedish,26.7,2000-01-03,0.0676,1143,ROBUST,0.0049,0.5268,0.0167,0.5465,0.0101,0.5171
439,PTC,PTC,US Equity,26.5,2000-01-03,0.0242,1143,ROBUST,-0.0058,0.4695,0.001,0.5019,0.0096,0.5144
440,TGT,TGT,US Equity,26.5,2000-01-03,0.0736,1143,ROBUST,0.0043,0.5239,0.0177,0.5574,0.0084,0.5092
441,OMC,OMC,US Equity,26.5,2000-01-03,0.0432,1143,ROBUST,0.0032,0.529,0.0084,0.5401,0.0076,0.5162
442,INTC,INTC,US Equity,26.5,2000-01-03,0.051,1143,ROBUST,0.0104,0.5399,0.044,0.5664,0.0073,0.5066
443,CLX,CLX,US Equity,26.5,2000-01-03,0.0541,1143,ROBUST,0.0003,0.5007,-0.0058,0.4741,0.0063,0.5223
444,HUM,HUM,US Equity,26.5,2000-01-03,0.1663,1143,ROBUST,0.0169,0.5595,0.032,0.5851,0.0047,0.5031
445,GEN,GEN,US Equity,26.5,2000-01-03,0.0917,1143,ROBUST,-0.0034,0.4848,-0.0023,0.4936,0.004,0.5118
446,IFF,IFF,US Equity,26.5,2000-01-03,0.053,1143,ROBUST,0.0112,0.5653,0.0324,0.6152,0.0038,0.5092
447,VRTX,VRTX,US Equity,26.5,2000-01-03,0.1298,1143,ROBUST,0.0178,0.5711,0.0314,0.5656,0.0014,0.5031
448,KVUE,KVUE,US Equity,3.2,2023-05-04,-0.0637,488,THIN,0.0034,0.5325,0.0003,0.5,0.0011,0.502
449,VLTO,VLTO,US Equity,2.8,2023-10-04,0.0662,446,THIN,0.0049,0.5316,0.0134,0.5409,0.0011,0.5045
450,AJG,AJG,US Equity,26.5,2000-01-03,0.1414,1143,ROBUST,0.007,0.5385,0.011,0.5476,0.0009,0.5039
451,SNPS,SNPS,US Equity,26.5,2000-01-03,0.0961,1143,ROBUST,0.0036,0.5196,0.0205,0.5656,0.0,0.4996
452,DPZ,DPZ,US Equity,22.0,2004-07-13,0.2006,1124,ROBUST,0.0063,0.5313,0.009,0.5289,-0.0011,0.4982
453,KDP,KDP,US Equity,18.2,2008-05-07,0.141,488,THIN,0.0103,0.5671,0.0191,0.5664,-0.0025,0.4939
454,WSM,WSM,US Equity,26.5,2000-01-03,0.1409,1143,ROBUST,0.0067,0.5232,0.008,0.5191,-0.0035,0.4952
455,CI,CI,US Equity,26.5,2000-01-03,0.103,1143,ROBUST,0.0205,0.6437,0.0344,0.6107,-0.0042,0.4899
456,MDLZ,MDLZ,US Equity,25.1,2001-06-13,0.0698,1143,ROBUST,0.002,0.5109,0.0106,0.5469,-0.0081,0.4637
457,LUV,LUV,US Equity,26.5,2000-01-03,0.063,1143,ROBUST,0.0048,0.5239,-0.0027,0.4951,-0.0089,0.4873
458,EG,EG,US Equity,26.5,2000-01-03,0.1335,1143,ROBUST,0.0004,0.5022,-0.0052,0.4749,-0.0111,0.4523
459,GPC,GPC,US Equity,26.5,2000-01-03,0.099,1143,ROBUST,0.0037,0.5428,0.0076,0.5461,-0.0123,0.4838
460,LOW,LOW,US Equity,26.5,2000-01-03,0.1226,1143,ROBUST,-0.0053,0.4739,-0.0191,0.4381,-0.0131,0.4654
461,WST,WST,US Equity,26.5,2000-01-03,0.1677,1143,ROBUST,0.0159,0.5726,0.031,0.5536,-0.0134,0.4847
462,EFX,EFX,US Equity,26.5,2000-01-03,0.1118,1143,ROBUST,0.0021,0.5109,-0.025,0.4254,-0.0156,0.4768
463,PYPL,PYPL,US Equity,11.0,2015-07-06,0.0401,488,THIN,-0.0097,0.4606,-0.0246,0.4381,-0.016,0.4918
464,OTIS,OTIS,US Equity,6.3,2020-03-19,0.0924,488,THIN,0.0035,0.5214,-0.0059,0.4794,-0.0174,0.4693
465,ELV,ELV,US Equity,24.7,2001-10-30,0.1361,1143,ROBUST,0.0101,0.5864,0.0273,0.6099,-0.0177,0.4689
466,MRSH,MRSH,US Equity,26.5,2000-01-03,0.0758,1143,ROBUST,-0.0007,0.4927,0.0016,0.5049,-0.0199,0.4488
467,COF,COF,US Equity,26.5,2000-01-03,0.0707,1143,ROBUST,0.0026,0.5131,0.0075,0.5176,-0.0206,0.4829
468,ODFL,ODFL,US Equity,26.5,2000-01-03,0.2635,1143,ROBUST,0.0003,0.5022,0.0072,0.5086,-0.0211,0.4541
469,PSKY,PSKY,US Equity,20.6,2005-12-05,-0.034,977,ROBUST,0.0036,0.5198,0.0262,0.5767,-0.0214,0.479
470,PPG,PPG,US Equity,26.5,2000-01-03,0.0782,1143,ROBUST,0.0035,0.5232,-0.0014,0.4914,-0.0236,0.4619
471,FTV,FTV,US Equity,10.0,2016-07-05,0.0778,488,THIN,0.0024,0.5104,0.0028,0.5118,-0.0283,0.3852
472,NTAP,NTAP,US Equity,26.5,2000-01-03,0.0655,1143,ROBUST,0.0103,0.5392,0.0384,0.5686,-0.0299,0.4698
473,SBUX,SBUX,US Equity,26.5,2000-01-03,0.1548,1143,ROBUST,-0.005,0.4702,0.0023,0.5064,-0.0306,0.4523
474,F,F,US Equity,26.5,2000-01-03,0.0094,1143,ROBUST,0.005,0.5167,-0.0084,0.4749,-0.0308,0.4401
475,AMCR,AMCR,US Equity,14.2,2012-05-15,0.0482,488,THIN,0.002,0.5118,0.0058,0.5265,-0.0311,0.4406
476,INRG.L,iSh Global Clean Energy,UCITS ETF,17.6,2009-01-02,-0.0072,489,THIN,0.0,0.4952,0.0219,0.5691,-0.0333,0.4683
477,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.7,2008-01-02,-0.0388,489,THIN,0.0036,0.52,0.0339,0.6021,-0.0338,0.4622
478,AVY,AVY,US Equity,26.5,2000-01-03,0.0563,1143,ROBUST,0.0009,0.5044,-0.0081,0.4749,-0.0354,0.4129
479,PFE,PFE,US Equity,26.5,2000-01-03,0.0298,1143,ROBUST,-0.0055,0.4623,-0.0051,0.4786,-0.0364,0.4226
480,IQV,IQV,US Equity,13.2,2013-05-09,0.1288,488,THIN,-0.0004,0.4965,0.0239,0.5369,-0.0369,0.4672
481,HD,HD,US Equity,26.5,2000-01-03,0.086,1143,ROBUST,0.0009,0.5036,-0.0045,0.4809,-0.0369,0.3841
482,MU,MU,US Equity,26.5,2000-01-03,0.1289,1143,ROBUST,0.0168,0.5501,0.0631,0.6039,-0.0382,0.4821
483,CTAS,CTAS,US Equity,26.5,2000-01-03,0.1402,1143,ROBUST,0.0091,0.5552,-0.0015,0.4944,-0.0419,0.3841
484,JBL,JBL,US Equity,26.5,2000-01-03,0.0969,1143,ROBUST,0.0078,0.5247,0.0322,0.5529,-0.0451,0.4549
485,WY,WY,US Equity,26.5,2000-01-03,0.0307,1143,ROBUST,0.0009,0.5036,-0.0004,0.4989,-0.0455,0.4077
486,AMGN,AMGN,US Equity,26.5,2000-01-03,0.086,1143,ROBUST,-0.0004,0.4971,0.0075,0.5221,-0.0479,0.4191
487,ABNB,ABNB,US Equity,5.6,2020-12-10,-0.0045,488,THIN,0.006,0.5256,-0.0152,0.4499,-0.0487,0.3832
488,ADBE,ADBE,US Equity,26.5,2000-01-03,0.1042,1143,ROBUST,-0.003,0.4753,-0.0293,0.4224,-0.0502,0.4112
489,BF_B,BF_B,US Equity,26.5,2000-01-03,0.0774,1143,ROBUST,-0.003,0.479,-0.0122,0.4569,-0.0508,0.4042
490,TSCO,TSCO,US Equity,26.5,2000-01-03,0.2198,1143,ROBUST,-0.0037,0.4848,-0.0088,0.4764,-0.0525,0.3605
491,IR,IR,US Equity,9.2,2017-05-12,0.173,488,THIN,0.0162,0.5712,-0.0049,0.4779,-0.0538,0.3914
492,BBY,BBY,US Equity,26.5,2000-01-03,0.0713,1143,ROBUST,-0.0054,0.4739,0.0036,0.5116,-0.0562,0.3858
493,UPS,UPS,US Equity,26.5,2000-01-03,0.0502,1143,ROBUST,0.0032,0.5254,-0.0138,0.4524,-0.0565,0.3797
494,MSI,MSI,US Equity,26.5,2000-01-03,0.0466,1143,ROBUST,0.0069,0.5312,0.0073,0.5244,-0.0566,0.4287
495,INVH,INVH,US Equity,9.5,2017-02-01,0.0695,488,THIN,-0.0008,0.4855,0.0037,0.5118,-0.0571,0.3176
496,CAG,CAG,US Equity,26.5,2000-01-03,0.0304,1143,ROBUST,-0.0047,0.4659,-0.0188,0.4321,-0.0612,0.3596
497,MAS,MAS,US Equity,26.5,2000-01-03,0.0725,1143,ROBUST,0.004,0.5203,-0.0014,0.4966,-0.0613,0.3228
498,AOS,AOS,US Equity,26.5,2000-01-03,0.1326,1143,ROBUST,0.0085,0.5479,0.0007,0.5026,-0.0619,0.3928
499,VTRS,VTRS,US Equity,26.5,2000-01-03,0.0283,1143,ROBUST,-0.0054,0.4797,0.0227,0.5664,-0.0633,0.4208
500,CSGP,CSGP,US Equity,26.5,2000-01-03,0.0856,1143,ROBUST,-0.0044,0.4753,0.0161,0.5619,-0.0641,0.3036
501,UNH,UNH,US Equity,26.5,2000-01-03,0.1808,1143,ROBUST,0.0088,0.5472,0.0191,0.5536,-0.0655,0.3788
502,HSY,HSY,US Equity,26.5,2000-01-03,0.1045,1143,ROBUST,-0.0069,0.4594,-0.0173,0.4261,-0.0672,0.2835
503,GEHC,GEHC,US Equity,3.6,2022-12-15,0.0042,488,THIN,0.0035,0.5228,0.0147,0.5413,-0.0715,0.373
504,NVR,NVR,US Equity,26.5,2000-01-03,0.2042,1143,ROBUST,0.002,0.5102,0.0179,0.5439,-0.0791,0.2957
505,DG,DG,US Equity,16.7,2009-11-13,0.1134,488,THIN,0.008,0.5256,-0.0195,0.472,-0.0792,0.4426
506,TMUS,TMUS,US Equity,19.2,2007-04-19,0.0768,615,MODERATE,0.0033,0.5153,0.0236,0.5739,-0.0812,0.4683
507,AKAM,AKAM,US Equity,26.5,2000-01-03,-0.0379,1143,ROBUST,0.0189,0.5776,0.0676,0.5791,-0.0814,0.4059
508,GPN,GPN,US Equity,25.5,2001-01-16,0.1324,1143,ROBUST,-0.0008,0.4971,-0.0099,0.4794,-0.0821,0.3543
509,PGR,PGR,US Equity,26.5,2000-01-03,0.1746,1143,ROBUST,0.0042,0.5232,-0.0026,0.4869,-0.0937,0.3255
510,FICO,FICO,US Equity,26.5,2000-01-03,0.181,1143,ROBUST,0.0022,0.5102,-0.0067,0.4846,-0.0957,0.3561
511,MRVL,MRVL,US Equity,26.0,2000-06-30,0.1125,1143,ROBUST,0.0055,0.5167,0.0216,0.5551,-0.0975,0.3867
512,ZBH,ZBH,US Equity,24.9,2001-07-25,0.0524,1143,ROBUST,0.0028,0.5196,-0.0149,0.4299,-0.0976,0.2712
513,ZBRA,ZBRA,US Equity,26.5,2000-01-03,0.0923,1143,ROBUST,0.0004,0.5015,0.0088,0.5214,-0.0978,0.2931
514,ALGN,ALGN,US Equity,25.4,2001-01-30,0.0943,1143,ROBUST,0.0107,0.5254,0.013,0.5154,-0.1053,0.4077
515,CMCSA,CMCSA,US Equity,26.5,2000-01-03,0.0315,1143,ROBUST,-0.0046,0.4826,-0.0226,0.4156,-0.1059,0.3281
516,WDAY,WDAY,US Equity,13.7,2012-10-12,0.0772,488,THIN,-0.013,0.4426,-0.0324,0.4041,-0.1075,0.3176
517,APTV,APTV,US Equity,14.6,2011-11-17,0.0885,488,THIN,-0.0109,0.4467,-0.0413,0.3805,-0.1174,0.3996
518,BRO,BRO,US Equity,26.5,2000-01-03,0.1466,1143,ROBUST,-0.0016,0.4898,-0.0014,0.4966,-0.1178,0.3762
519,STZ,STZ,US Equity,26.5,2000-01-03,0.1287,1143,ROBUST,0.0014,0.5058,-0.0154,0.4456,-0.1213,0.1636
520,PHM,PHM,US Equity,26.5,2000-01-03,0.1372,1143,ROBUST,-0.0027,0.4833,-0.0104,0.4741,-0.1307,0.3508
521,KHC,KHC,US Equity,11.0,2015-07-06,-0.0484,488,THIN,-0.0078,0.4495,-0.0143,0.385,-0.1416,0.1701
522,CNC,CNC,US Equity,24.6,2001-12-13,0.1668,1143,ROBUST,0.0078,0.529,0.0055,0.5146,-0.1498,0.2581
523,COO,COO,US Equity,26.5,2000-01-03,0.1186,1143,ROBUST,-0.0021,0.4826,-0.0345,0.4119,-0.1536,0.1916
524,ZTS,ZTS,US Equity,13.4,2013-02-01,0.077,488,THIN,-0.0164,0.4246,-0.0444,0.3348,-0.1541,0.1701
525,DHI,DHI,US Equity,26.5,2000-01-03,0.1642,1143,ROBUST,-0.0066,0.4782,-0.0294,0.4591,-0.16,0.3001
526,NIBE-B.ST,NIBE B,Swedish,26.7,2000-01-03,0.1979,1143,ROBUST,0.0,0.4964,0.0084,0.524,-0.1706,0.3622
527,LYB,LYB,US Equity,16.2,2010-04-28,0.1262,488,THIN,-0.0045,0.462,-0.0283,0.4218,-0.1779,0.2971
528,BSX,BSX,US Equity,26.5,2000-01-03,0.0522,1143,ROBUST,-0.0062,0.4688,-0.0312,0.4164,-0.197,0.3053
529,SMCI,SMCI,US Equity,19.3,2007-03-29,0.2012,631,MODERATE,-0.0169,0.4607,-0.0254,0.4336,-0.2064,0.2789
530,CDW,CDW,US Equity,13.0,2013-06-27,0.1774,488,THIN,-0.0051,0.4647,-0.0416,0.3805,-0.2092,0.1352
531,LEN,LEN,US Equity,26.5,2000-01-03,0.1097,1143,ROBUST,-0.0094,0.4594,-0.0444,0.4194,-0.2207,0.147
532,DXCM,DXCM,US Equity,21.2,2005-04-14,0.1622,1080,ROBUST,-0.0064,0.473,-0.0161,0.4756,-0.2238,0.1102
533,DOW,DOW,US Equity,7.3,2019-03-20,-0.0152,488,THIN,-0.013,0.4385,-0.0389,0.4071,-0.2336,0.332
534,CHTR,CHTR,US Equity,16.5,2010-01-05,0.0792,488,THIN,-0.0185,0.4385,-0.0615,0.3997,-0.2451,0.2705
535,AMD,AMD,US Equity,26.5,2000-01-03,0.1419,1143,ROBUST,-0.002,0.4935,-0.01,0.4906,-0.2522,0.3972
536,BLDR,BLDR,US Equity,21.0,2005-06-28,0.0836,1068,ROBUST,-0.0206,0.4474,-0.0672,0.3816,-0.2791,0.1124
537,LULU,LULU,US Equity,19.0,2007-07-27,0.1171,544,THIN,-0.0328,0.4108,-0.1583,0.3229,-0.3419,0.0184
538,TTD,TTD,US Equity,9.8,2016-09-21,0.195,488,THIN,-0.0252,0.4205,-0.1001,0.4071,-0.3731,0.2684
539,MRNA,MRNA,US Equity,7.6,2018-12-07,0.1507,488,THIN,-0.0129,0.4758,-0.0349,0.4646,-0.4062,0.293
