rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
400,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.7,2008-01-02,0.0737,483,THIN,0.0094,0.5808,0.018,0.595,0.0393,0.6791
401,AVB,AVB,US Equity,26.5,2000-01-03,0.11,1136,ROBUST,0.0123,0.5978,0.0322,0.5754,0.0391,0.5387
402,IP,IP,US Equity,26.5,2000-01-03,0.0225,1136,ROBUST,0.0098,0.5511,0.0132,0.5302,0.039,0.5643
403,FDS,FDS,US Equity,26.5,2000-01-03,0.0997,1136,ROBUST,0.0048,0.5336,0.0261,0.5754,0.0382,0.5739
404,HBAN,HBAN,US Equity,26.5,2000-01-03,0.0322,1136,ROBUST,0.0038,0.527,0.0071,0.5226,0.0381,0.5915
405,UDR,UDR,US Equity,26.5,2000-01-03,0.1086,1136,ROBUST,0.009,0.5642,0.0152,0.5551,0.0379,0.5502
406,EXR,EXR,US Equity,21.9,2004-08-16,0.1658,1117,ROBUST,0.0074,0.547,0.025,0.5998,0.0373,0.5927
407,HAL,HAL,US Equity,26.5,2000-01-03,0.0399,1136,ROBUST,0.0078,0.5321,0.023,0.5505,0.0365,0.537
408,EL,EL,US Equity,26.5,2000-01-03,0.0586,1136,ROBUST,-0.0088,0.4606,-0.0112,0.4766,0.0321,0.5555
409,A,A,US Equity,26.5,2000-01-03,0.0441,1136,ROBUST,0.0111,0.5606,0.0376,0.5762,0.0303,0.5687
410,QCOM,QCOM,US Equity,26.5,2000-01-03,0.0454,1136,ROBUST,0.0074,0.5416,0.0363,0.595,0.0296,0.5678
411,INTU,INTU,US Equity,26.5,2000-01-03,0.0932,1136,ROBUST,-0.0035,0.4796,0.0055,0.5204,0.0291,0.5599
412,ADSK,ADSK,US Equity,26.5,2000-01-03,0.1309,1136,ROBUST,0.0075,0.5409,0.0203,0.5664,0.0287,0.5317
413,ACN,ACN,US Equity,24.9,2001-07-19,0.1085,1136,ROBUST,0.0069,0.5358,0.009,0.5173,0.0285,0.5643
414,FDX,FDX,US Equity,26.5,2000-01-03,0.0963,1136,ROBUST,0.0093,0.5445,0.0198,0.5724,0.0276,0.5387
415,BX,BX,US Equity,19.0,2007-06-22,0.1278,563,THIN,0.0011,0.5031,-0.0025,0.4954,0.027,0.5133
416,NXPI,NXPI,US Equity,15.9,2010-08-06,0.2166,481,THIN,0.0025,0.5147,0.0314,0.5618,0.0256,0.5385
417,CRL,CRL,US Equity,26.0,2000-06-23,0.0941,1136,ROBUST,0.0105,0.5474,0.0329,0.5973,0.0255,0.5704
418,SWK,SWK,US Equity,26.5,2000-01-03,0.0713,1136,ROBUST,0.0142,0.5693,0.0153,0.5558,0.0241,0.5493
419,CPT,CPT,US Equity,26.5,2000-01-03,0.1057,1136,ROBUST,0.0093,0.5737,0.0219,0.5822,0.0238,0.5273
420,MDT,MDT,US Equity,26.5,2000-01-03,0.052,1136,ROBUST,0.003,0.5219,0.0078,0.5407,0.0233,0.5616
421,PAYX,PAYX,US Equity,26.5,2000-01-03,0.0857,1136,ROBUST,0.0028,0.519,0.0153,0.5581,0.0219,0.5467
422,HRL,HRL,US Equity,26.5,2000-01-03,0.0853,1136,ROBUST,0.0024,0.5226,-0.0038,0.4849,0.0205,0.5599
423,MKC,MKC,US Equity,26.5,2000-01-03,0.1002,1136,ROBUST,0.003,0.5175,-0.0024,0.4849,0.0199,0.5801
424,ESSITY-B.ST,Essity B,Swedish,9.1,2017-06-15,0.0383,481,THIN,0.0021,0.5091,0.0053,0.5268,0.0186,0.5364
425,SWKS,SWKS,US Equity,26.5,2000-01-03,0.0326,1136,ROBUST,-0.0067,0.4774,0.0133,0.5279,0.0186,0.5238
426,KMB,KMB,US Equity,26.5,2000-01-03,0.0556,1136,ROBUST,0.0042,0.5423,0.0166,0.598,0.0179,0.5326
427,ARE,ARE,US Equity,26.5,2000-01-03,0.0546,1136,ROBUST,0.0027,0.5131,0.0161,0.5618,0.0172,0.5255
428,TSN,TSN,US Equity,26.5,2000-01-03,0.0669,1136,ROBUST,0.007,0.5365,0.0177,0.5528,0.0166,0.5343
429,NKE,NKE,US Equity,26.5,2000-01-03,0.0897,1136,ROBUST,0.0007,0.5022,-0.0117,0.4532,0.0164,0.5158
430,IT,IT,US Equity,26.5,2000-01-03,0.0819,1136,ROBUST,0.0058,0.5328,0.0194,0.5437,0.0161,0.5141
431,SJM,SJM,US Equity,26.5,2000-01-03,0.1,1136,ROBUST,-0.0011,0.492,-0.0083,0.4653,0.0159,0.5528
432,KVUE,KVUE,US Equity,3.2,2023-05-04,-0.0732,481,THIN,0.0029,0.5273,-0.0019,0.4948,0.0145,0.5094
433,MGM,MGM,US Equity,26.5,2000-01-03,0.0559,1136,ROBUST,0.0055,0.5226,0.0279,0.5596,0.0145,0.5211
434,TER,TER,US Equity,26.5,2000-01-03,0.0701,1136,ROBUST,0.0233,0.5898,0.0448,0.5762,0.013,0.5097
435,MCHP,MCHP,US Equity,26.5,2000-01-03,0.1102,1136,ROBUST,-0.0008,0.4949,0.0192,0.5618,0.0123,0.5246
436,ERIE,ERIE,US Equity,26.5,2000-01-03,0.1049,1136,ROBUST,-0.002,0.4861,-0.0027,0.4887,0.0123,0.5299
437,SW,SW,US Equity,18.0,2008-06-17,0.1226,481,THIN,0.0197,0.551,0.0284,0.5529,0.0118,0.5343
438,PTC,PTC,US Equity,26.5,2000-01-03,0.0259,1136,ROBUST,-0.0061,0.4679,0.0018,0.5045,0.011,0.5176
439,AZN.ST,AstraZeneca,Swedish,26.7,2000-01-03,0.0669,1136,ROBUST,0.0055,0.5299,0.0173,0.5494,0.0088,0.5141
440,AES,AES,US Equity,26.5,2000-01-03,-0.0163,1136,ROBUST,0.0091,0.5577,0.0317,0.6124,0.0074,0.5167
441,CLX,CLX,US Equity,26.5,2000-01-03,0.0547,1136,ROBUST,-0.0001,0.4993,-0.0052,0.4766,0.0066,0.5255
442,TGT,TGT,US Equity,26.5,2000-01-03,0.0741,1136,ROBUST,0.0042,0.5219,0.0174,0.5551,0.0064,0.5062
443,OMC,OMC,US Equity,26.5,2000-01-03,0.0439,1136,ROBUST,0.0028,0.5263,0.0082,0.5377,0.0058,0.5132
444,GEN,GEN,US Equity,26.5,2000-01-03,0.0927,1136,ROBUST,-0.0038,0.4818,-0.0027,0.491,0.0046,0.515
445,INTC,INTC,US Equity,26.5,2000-01-03,0.0554,1136,ROBUST,0.0107,0.5431,0.0431,0.5641,0.004,0.5035
446,IFF,IFF,US Equity,26.5,2000-01-03,0.0527,1136,ROBUST,0.0113,0.565,0.032,0.6131,0.0031,0.507
447,SNPS,SNPS,US Equity,26.5,2000-01-03,0.1016,1136,ROBUST,0.0042,0.5226,0.0212,0.5686,0.0026,0.5026
448,VLTO,VLTO,US Equity,2.8,2023-10-04,0.0626,439,THIN,0.0039,0.526,0.0116,0.5374,0.0019,0.5125
449,AJG,AJG,US Equity,26.5,2000-01-03,0.1415,1136,ROBUST,0.0065,0.5358,0.0102,0.5452,0.0017,0.507
450,DPZ,DPZ,US Equity,22.0,2004-07-13,0.1972,1117,ROBUST,0.0054,0.5285,0.0102,0.5318,0.0016,0.5013
451,KDP,KDP,US Equity,18.2,2008-05-07,0.1425,481,THIN,0.0108,0.5734,0.0177,0.5618,0.0011,0.501
452,VRTX,VRTX,US Equity,26.5,2000-01-03,0.13,1136,ROBUST,0.0178,0.5686,0.0303,0.5633,0.0001,0.5
453,HUM,HUM,US Equity,26.5,2000-01-03,0.1685,1136,ROBUST,0.0162,0.5569,0.0312,0.583,-0.0001,0.5
454,PYPL,PYPL,US Equity,11.0,2015-07-06,0.0391,481,THIN,-0.0104,0.4545,-0.0261,0.4322,-0.0018,0.499
455,CI,CI,US Equity,26.5,2000-01-03,0.1043,1136,ROBUST,0.0207,0.6438,0.0344,0.6086,-0.0039,0.4921
456,MDLZ,MDLZ,US Equity,25.0,2001-06-13,0.0686,1136,ROBUST,0.0023,0.5124,0.0103,0.5445,-0.0073,0.4665
457,WSM,WSM,US Equity,26.5,2000-01-03,0.1403,1136,ROBUST,0.0072,0.5241,0.0077,0.5166,-0.0086,0.4921
458,LUV,LUV,US Equity,26.5,2000-01-03,0.0667,1136,ROBUST,0.0048,0.5241,-0.0033,0.4925,-0.0104,0.4842
459,EG,EG,US Equity,26.5,2000-01-03,0.1312,1136,ROBUST,0.0,0.4993,-0.0057,0.4721,-0.0115,0.4489
460,LOW,LOW,US Equity,26.5,2000-01-03,0.1232,1136,ROBUST,-0.0041,0.4766,-0.0187,0.4404,-0.012,0.4674
461,EFX,EFX,US Equity,26.5,2000-01-03,0.1117,1136,ROBUST,0.0015,0.508,-0.0245,0.4276,-0.0135,0.4798
462,GPC,GPC,US Equity,26.5,2000-01-03,0.098,1136,ROBUST,0.0032,0.5401,0.007,0.5437,-0.0147,0.4824
463,WST,WST,US Equity,26.5,2000-01-03,0.1718,1136,ROBUST,0.0152,0.5708,0.0305,0.5513,-0.0153,0.4815
464,OTIS,OTIS,US Equity,6.3,2020-03-19,0.0935,481,THIN,0.0042,0.5245,-0.005,0.4844,-0.0157,0.4761
465,PSKY,PSKY,US Equity,20.6,2005-12-05,-0.0284,970,ROBUST,0.0047,0.5233,0.0266,0.5802,-0.0181,0.4825
466,ELV,ELV,US Equity,24.7,2001-10-30,0.1378,1136,ROBUST,0.0103,0.5891,0.0269,0.6078,-0.0185,0.4657
467,COF,COF,US Equity,26.5,2000-01-03,0.072,1136,ROBUST,0.0023,0.5102,0.0076,0.5158,-0.019,0.4859
468,MRSH,MRSH,US Equity,26.5,2000-01-03,0.0748,1136,ROBUST,-0.0009,0.4898,0.001,0.5038,-0.0192,0.4516
469,ODFL,ODFL,US Equity,26.5,2000-01-03,0.2622,1136,ROBUST,-0.0,0.5,0.0059,0.506,-0.0225,0.4507
470,PPG,PPG,US Equity,26.5,2000-01-03,0.0781,1136,ROBUST,0.0038,0.5263,-0.0019,0.4887,-0.0243,0.4586
471,AMCR,AMCR,US Equity,14.1,2012-05-15,0.0464,481,THIN,0.0011,0.5063,0.0046,0.5216,-0.0274,0.447
472,FTV,FTV,US Equity,10.0,2016-07-05,0.0748,481,THIN,0.0022,0.5091,0.0028,0.5112,-0.0296,0.3763
473,SBUX,SBUX,US Equity,26.5,2000-01-03,0.1558,1136,ROBUST,-0.0059,0.4679,0.0022,0.5038,-0.0327,0.4489
474,F,F,US Equity,26.5,2000-01-03,0.0089,1136,ROBUST,0.0049,0.5153,-0.0107,0.4721,-0.0336,0.4366
475,NTAP,NTAP,US Equity,26.5,2000-01-03,0.0642,1136,ROBUST,0.0101,0.5372,0.0372,0.5664,-0.0344,0.4665
476,AVY,AVY,US Equity,26.5,2000-01-03,0.0554,1136,ROBUST,0.001,0.5051,-0.0076,0.4774,-0.0348,0.4155
477,HD,HD,US Equity,26.5,2000-01-03,0.0871,1136,ROBUST,0.0004,0.5022,-0.0042,0.4819,-0.0363,0.3864
478,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.7,2008-01-02,-0.0367,482,THIN,0.0042,0.5251,0.036,0.6098,-0.0372,0.4544
479,PFE,PFE,US Equity,26.5,2000-01-03,0.0303,1136,ROBUST,-0.0054,0.4635,-0.0042,0.4811,-0.0375,0.419
480,IQV,IQV,US Equity,13.2,2013-05-09,0.1286,481,THIN,-0.0018,0.4909,0.0219,0.532,-0.0377,0.4595
481,INRG.L,iSh Global Clean Energy,UCITS ETF,17.6,2009-01-02,-0.0053,482,THIN,0.0001,0.5,0.0237,0.575,-0.0401,0.4606
482,CTAS,CTAS,US Equity,26.5,2000-01-03,0.1375,1136,ROBUST,0.0085,0.5526,-0.003,0.4917,-0.0418,0.3864
483,MU,MU,US Equity,26.5,2000-01-03,0.1283,1136,ROBUST,0.0175,0.5533,0.0622,0.6018,-0.0453,0.4789
484,ADBE,ADBE,US Equity,26.5,2000-01-03,0.1042,1136,ROBUST,-0.0039,0.4723,-0.029,0.4246,-0.0459,0.4137
485,WY,WY,US Equity,26.5,2000-01-03,0.0307,1136,ROBUST,0.001,0.5066,-0.0001,0.5,-0.047,0.4102
486,AMGN,AMGN,US Equity,26.5,2000-01-03,0.0841,1136,ROBUST,-0.001,0.4942,0.0069,0.5196,-0.0487,0.4155
487,JBL,JBL,US Equity,26.5,2000-01-03,0.0979,1136,ROBUST,0.0087,0.5277,0.0334,0.5551,-0.0487,0.4516
488,ABNB,ABNB,US Equity,5.6,2020-12-10,0.0045,481,THIN,0.0055,0.5231,-0.0152,0.4486,-0.0506,0.3763
489,BF_B,BF_B,US Equity,26.5,2000-01-03,0.0759,1136,ROBUST,-0.0025,0.481,-0.0113,0.4593,-0.0507,0.4067
490,TSCO,TSCO,US Equity,26.5,2000-01-03,0.2187,1136,ROBUST,-0.0038,0.4839,-0.008,0.4789,-0.0517,0.3627
491,IR,IR,US Equity,9.1,2017-05-12,0.1654,481,THIN,0.0154,0.5664,-0.0044,0.4799,-0.0547,0.3971
492,BBY,BBY,US Equity,26.5,2000-01-03,0.0713,1136,ROBUST,-0.0062,0.4708,0.0022,0.509,-0.0574,0.382
493,UPS,UPS,US Equity,26.5,2000-01-03,0.0496,1136,ROBUST,0.0029,0.5226,-0.0143,0.4495,-0.0576,0.3759
494,INVH,INVH,US Equity,9.4,2017-02-01,0.0698,481,THIN,-0.002,0.4797,0.0033,0.5067,-0.058,0.3222
495,MSI,MSI,US Equity,26.5,2000-01-03,0.0457,1136,ROBUST,0.0064,0.5285,0.0085,0.5271,-0.0586,0.4287
496,AOS,AOS,US Equity,26.5,2000-01-03,0.1324,1136,ROBUST,0.0084,0.546,0.0039,0.5053,-0.0604,0.3952
497,CAG,CAG,US Equity,26.5,2000-01-03,0.0286,1136,ROBUST,-0.0053,0.4628,-0.0199,0.4299,-0.0605,0.3618
498,MAS,MAS,US Equity,26.5,2000-01-03,0.072,1136,ROBUST,0.0031,0.5175,-0.0024,0.494,-0.0625,0.3187
499,CSGP,CSGP,US Equity,26.5,2000-01-03,0.0869,1136,ROBUST,-0.0038,0.4781,0.0166,0.5649,-0.0639,0.3055
500,VTRS,VTRS,US Equity,26.5,2000-01-03,0.027,1136,ROBUST,-0.0071,0.4766,0.0215,0.5641,-0.0647,0.4173
501,HSY,HSY,US Equity,26.5,2000-01-03,0.1036,1136,ROBUST,-0.0066,0.4606,-0.017,0.4284,-0.0681,0.2808
502,UNH,UNH,US Equity,26.5,2000-01-03,0.1808,1136,ROBUST,0.0081,0.5445,0.0174,0.5513,-0.0703,0.375
503,GEHC,GEHC,US Equity,3.6,2022-12-15,0.0163,481,THIN,0.0033,0.5217,0.0164,0.5469,-0.0705,0.3784
504,TMUS,TMUS,US Equity,19.2,2007-04-19,0.0792,608,MODERATE,0.0023,0.5131,0.0258,0.5777,-0.0774,0.4737
505,NVR,NVR,US Equity,26.5,2000-01-03,0.2051,1136,ROBUST,0.0021,0.5109,0.0182,0.5468,-0.0785,0.2975
506,DG,DG,US Equity,16.6,2009-11-13,0.1159,481,THIN,0.007,0.5217,-0.0185,0.4739,-0.0828,0.4345
507,GPN,GPN,US Equity,25.4,2001-01-16,0.131,1136,ROBUST,-0.0011,0.4942,-0.0107,0.4766,-0.0829,0.3548
508,AKAM,AKAM,US Equity,26.5,2000-01-03,-0.0365,1136,ROBUST,0.019,0.5796,0.0662,0.5769,-0.0838,0.4023
509,PGR,PGR,US Equity,26.5,2000-01-03,0.173,1136,ROBUST,0.0042,0.5234,-0.003,0.4849,-0.0935,0.3275
510,FICO,FICO,US Equity,26.5,2000-01-03,0.18,1136,ROBUST,0.0019,0.5073,-0.0081,0.4819,-0.0956,0.3583
511,WDAY,WDAY,US Equity,13.7,2012-10-12,0.0811,481,THIN,-0.0153,0.4364,-0.034,0.3979,-0.0963,0.3222
512,ZBRA,ZBRA,US Equity,26.5,2000-01-03,0.0917,1136,ROBUST,-0.0003,0.4985,0.0074,0.5189,-0.0973,0.2949
513,ZBH,ZBH,US Equity,24.9,2001-07-25,0.0519,1136,ROBUST,0.0027,0.5168,-0.0149,0.4321,-0.0991,0.272
514,MRVL,MRVL,US Equity,26.0,2000-06-30,0.1152,1136,ROBUST,0.0066,0.5197,0.0198,0.5528,-0.0997,0.3829
515,CMCSA,CMCSA,US Equity,26.5,2000-01-03,0.0336,1136,ROBUST,-0.0053,0.481,-0.0217,0.4178,-0.1049,0.3301
516,ALGN,ALGN,US Equity,25.4,2001-01-30,0.098,1136,ROBUST,0.0123,0.527,0.0139,0.5181,-0.1065,0.4102
517,APTV,APTV,US Equity,14.6,2011-11-17,0.0918,481,THIN,-0.0095,0.4517,-0.0403,0.383,-0.1076,0.4054
518,BRO,BRO,US Equity,26.5,2000-01-03,0.1462,1136,ROBUST,-0.0019,0.4869,-0.0017,0.4962,-0.1165,0.3785
519,STZ,STZ,US Equity,26.5,2000-01-03,0.1293,1136,ROBUST,0.0016,0.5088,-0.015,0.448,-0.1202,0.1646
520,PHM,PHM,US Equity,26.5,2000-01-03,0.1362,1136,ROBUST,-0.0029,0.4825,-0.0103,0.4751,-0.133,0.3468
521,KHC,KHC,US Equity,11.0,2015-07-06,-0.0493,481,THIN,-0.0093,0.4434,-0.0151,0.3785,-0.1449,0.1663
522,ZTS,ZTS,US Equity,13.4,2013-02-01,0.0763,481,THIN,-0.0161,0.4294,-0.0426,0.3383,-0.1507,0.1726
523,CNC,CNC,US Equity,24.5,2001-12-13,0.1693,1136,ROBUST,0.0076,0.5263,0.0049,0.5121,-0.1514,0.2535
524,COO,COO,US Equity,26.5,2000-01-03,0.1189,1136,ROBUST,-0.0026,0.4796,-0.0363,0.4087,-0.1558,0.1919
525,DHI,DHI,US Equity,26.5,2000-01-03,0.1658,1136,ROBUST,-0.0056,0.481,-0.0281,0.46,-0.1629,0.2967
526,NIBE-B.ST,NIBE B,Swedish,26.7,2000-01-03,0.1976,1136,ROBUST,0.0,0.4934,0.0095,0.5268,-0.1732,0.3644
527,LYB,LYB,US Equity,16.2,2010-04-28,0.1237,481,THIN,-0.0046,0.4601,-0.026,0.4262,-0.1867,0.2911
528,BSX,BSX,US Equity,26.5,2000-01-03,0.0511,1136,ROBUST,-0.0057,0.4715,-0.031,0.4186,-0.1951,0.3072
529,SMCI,SMCI,US Equity,19.3,2007-03-29,0.1945,624,MODERATE,-0.0156,0.465,-0.0252,0.4337,-0.2043,0.2821
530,CDW,CDW,US Equity,13.0,2013-06-27,0.1758,481,THIN,-0.0074,0.4587,-0.0423,0.3815,-0.2085,0.1372
531,LEN,LEN,US Equity,26.5,2000-01-03,0.1101,1136,ROBUST,-0.009,0.462,-0.0433,0.4216,-0.219,0.1479
532,DXCM,DXCM,US Equity,21.2,2005-04-14,0.1634,1073,ROBUST,-0.0075,0.4698,-0.0162,0.4727,-0.2246,0.1109
533,DOW,DOW,US Equity,7.3,2019-03-20,-0.0159,481,THIN,-0.013,0.4378,-0.0381,0.4113,-0.2415,0.3222
534,CHTR,CHTR,US Equity,16.5,2010-01-05,0.0834,481,THIN,-0.0181,0.4392,-0.0599,0.4039,-0.2424,0.2744
535,AMD,AMD,US Equity,26.5,2000-01-03,0.1426,1136,ROBUST,-0.0021,0.4927,-0.0115,0.4879,-0.261,0.3935
536,BLDR,BLDR,US Equity,21.0,2005-06-28,0.086,1061,ROBUST,-0.0194,0.4494,-0.0666,0.3837,-0.2763,0.1131
537,LULU,LULU,US Equity,18.9,2007-07-27,0.1189,537,THIN,-0.0331,0.4047,-0.1559,0.326,-0.3315,0.0186
538,TTD,TTD,US Equity,9.8,2016-09-21,0.2096,481,THIN,-0.0265,0.4238,-0.0979,0.4113,-0.367,0.2723
539,MRNA,MRNA,US Equity,7.6,2018-12-07,0.1873,481,THIN,-0.0123,0.4783,-0.0365,0.459,-0.4152,0.2827
