rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
399,AIG,AIG,US Equity,26.5,2000-01-03,-0.0838,1131,ROBUST,0.0045,0.5421,0.0125,0.5511,0.0432,0.6463
400,IP,IP,US Equity,26.5,2000-01-03,0.0224,1131,ROBUST,0.0096,0.5495,0.0131,0.5284,0.0398,0.5668
401,AVB,AVB,US Equity,26.5,2000-01-03,0.1099,1131,ROBUST,0.0123,0.5963,0.0317,0.5738,0.0392,0.5411
402,EXR,EXR,US Equity,21.9,2004-08-16,0.1657,1112,ROBUST,0.008,0.549,0.0247,0.5983,0.039,0.5917
403,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.7,2008-01-02,0.0743,478,THIN,0.009,0.5778,0.0181,0.5949,0.0387,0.6757
404,FDS,FDS,US Equity,26.5,2000-01-03,0.0992,1131,ROBUST,0.0048,0.5326,0.0256,0.5738,0.0385,0.5765
405,UDR,UDR,US Equity,26.5,2000-01-03,0.109,1131,ROBUST,0.0088,0.5626,0.0147,0.5534,0.0381,0.5482
406,HBAN,HBAN,US Equity,26.5,2000-01-03,0.0308,1131,ROBUST,0.0036,0.5253,0.006,0.5208,0.0373,0.5897
407,EL,EL,US Equity,26.5,2000-01-03,0.0584,1131,ROBUST,-0.0084,0.4623,-0.0118,0.4746,0.0337,0.5579
408,BX,BX,US Equity,19.0,2007-06-22,0.1239,558,THIN,0.0002,0.5,-0.004,0.492,0.0336,0.5179
409,HAL,HAL,US Equity,26.5,2000-01-03,0.0396,1131,ROBUST,0.0081,0.5341,0.024,0.5526,0.0315,0.5349
410,INTU,INTU,US Equity,26.5,2000-01-03,0.0921,1131,ROBUST,-0.0036,0.4791,0.0057,0.5223,0.0311,0.5623
411,ADSK,ADSK,US Equity,26.5,2000-01-03,0.1304,1131,ROBUST,0.008,0.5414,0.0209,0.5685,0.031,0.534
412,ACN,ACN,US Equity,24.9,2001-07-19,0.1086,1131,ROBUST,0.0071,0.5377,0.0111,0.5193,0.0295,0.5668
413,QCOM,QCOM,US Equity,26.5,2000-01-03,0.0473,1131,ROBUST,0.0081,0.5436,0.0349,0.5935,0.0294,0.5659
414,A,A,US Equity,26.5,2000-01-03,0.0425,1131,ROBUST,0.011,0.5597,0.0368,0.5746,0.0292,0.5668
415,FDX,FDX,US Equity,26.5,2000-01-03,0.0959,1131,ROBUST,0.0096,0.5465,0.0189,0.5708,0.0273,0.5367
416,CRL,CRL,US Equity,26.0,2000-06-23,0.0934,1131,ROBUST,0.0104,0.5458,0.0326,0.5958,0.0248,0.5685
417,MDT,MDT,US Equity,26.5,2000-01-03,0.0528,1131,ROBUST,0.003,0.5209,0.0082,0.5428,0.0242,0.5641
418,CPT,CPT,US Equity,26.5,2000-01-03,0.1065,1131,ROBUST,0.0095,0.5751,0.0214,0.5806,0.0237,0.5252
419,KVUE,KVUE,US Equity,3.2,2023-05-04,-0.0645,476,THIN,0.0023,0.5239,-0.0026,0.491,0.0233,0.5147
420,PAYX,PAYX,US Equity,26.5,2000-01-03,0.0844,1131,ROBUST,0.0026,0.5172,0.0152,0.5564,0.0231,0.5491
421,SWK,SWK,US Equity,26.5,2000-01-03,0.0706,1131,ROBUST,0.0139,0.5678,0.0149,0.5541,0.023,0.5473
422,HRL,HRL,US Equity,26.5,2000-01-03,0.0844,1131,ROBUST,0.0021,0.5209,-0.004,0.483,0.0215,0.5623
423,IT,IT,US Equity,26.5,2000-01-03,0.0823,1131,ROBUST,0.0061,0.5348,0.0198,0.5458,0.0215,0.5164
424,MKC,MKC,US Equity,26.5,2000-01-03,0.1008,1131,ROBUST,0.0025,0.5158,-0.0025,0.4845,0.0206,0.5827
425,KMB,KMB,US Equity,26.5,2000-01-03,0.0573,1131,ROBUST,0.0037,0.5407,0.0165,0.5965,0.0188,0.5349
426,SWKS,SWKS,US Equity,26.5,2000-01-03,0.0333,1131,ROBUST,-0.0062,0.4791,0.013,0.5261,0.0188,0.5261
427,NXPI,NXPI,US Equity,15.9,2010-08-06,0.2182,476,THIN,0.0032,0.5183,0.0307,0.5586,0.0182,0.5336
428,ARE,ARE,US Equity,26.5,2000-01-03,0.0541,1131,ROBUST,0.0035,0.515,0.0158,0.5602,0.0176,0.5279
429,NKE,NKE,US Equity,26.5,2000-01-03,0.0899,1131,ROBUST,0.0011,0.504,-0.0121,0.4519,0.0174,0.5181
430,ESSITY-B.ST,Essity B,Swedish,9.0,2017-06-15,0.0393,476,THIN,0.0017,0.5056,0.0049,0.5232,0.0162,0.5315
431,TSN,TSN,US Equity,26.5,2000-01-03,0.0676,1131,ROBUST,0.0069,0.5348,0.0191,0.5549,0.0158,0.5323
432,SJM,SJM,US Equity,26.5,2000-01-03,0.1013,1131,ROBUST,-0.001,0.493,-0.0087,0.4633,0.0153,0.5508
433,MGM,MGM,US Equity,26.5,2000-01-03,0.0557,1131,ROBUST,0.006,0.5238,0.0274,0.5579,0.0136,0.519
434,SW,SW,US Equity,18.0,2008-06-17,0.1206,476,THIN,0.0195,0.5479,0.0279,0.5495,0.0133,0.5399
435,ERIE,ERIE,US Equity,26.5,2000-01-03,0.1125,1131,ROBUST,-0.0021,0.485,-0.0024,0.4905,0.0127,0.5323
436,MCHP,MCHP,US Equity,26.5,2000-01-03,0.1099,1131,ROBUST,-0.0003,0.4967,0.0189,0.5602,0.0115,0.5225
437,PTC,PTC,US Equity,26.5,2000-01-03,0.0256,1131,ROBUST,-0.0061,0.4681,0.0023,0.5064,0.0115,0.5199
438,TER,TER,US Equity,26.5,2000-01-03,0.0713,1131,ROBUST,0.0238,0.5919,0.0456,0.5776,0.0098,0.5075
439,AZN.ST,AstraZeneca,Swedish,26.7,2000-01-03,0.0681,1131,ROBUST,0.0061,0.5318,0.0178,0.5514,0.0076,0.5119
440,SNPS,SNPS,US Equity,26.5,2000-01-03,0.1026,1131,ROBUST,0.0046,0.5245,0.0212,0.567,0.0073,0.5049
441,CLX,CLX,US Equity,26.5,2000-01-03,0.0535,1131,ROBUST,0.0001,0.5004,-0.0049,0.4784,0.0068,0.5279
442,AES,AES,US Equity,26.5,2000-01-03,-0.0167,1131,ROBUST,0.0098,0.556,0.0313,0.6109,0.0063,0.5146
443,GEN,GEN,US Equity,26.5,2000-01-03,0.0918,1131,ROBUST,-0.004,0.4799,-0.0029,0.489,0.0056,0.5172
444,OMC,OMC,US Equity,26.5,2000-01-03,0.0428,1131,ROBUST,0.0027,0.5245,0.0073,0.536,0.0053,0.5111
445,TGT,TGT,US Equity,26.5,2000-01-03,0.0724,1131,ROBUST,0.0039,0.5201,0.0167,0.5534,0.0042,0.504
446,VLTO,VLTO,US Equity,2.7,2023-10-04,0.0662,434,THIN,0.0029,0.5225,0.0116,0.5353,0.0031,0.5184
447,DPZ,DPZ,US Equity,22.0,2004-07-13,0.1959,1112,ROBUST,0.0059,0.5305,0.0105,0.5338,0.0031,0.5036
448,IFF,IFF,US Equity,26.5,2000-01-03,0.0547,1131,ROBUST,0.0112,0.5648,0.0313,0.6117,0.0026,0.5049
449,AJG,AJG,US Equity,26.5,2000-01-03,0.1432,1131,ROBUST,0.0063,0.5341,0.01,0.5435,0.0022,0.5093
450,PYPL,PYPL,US Equity,11.0,2015-07-06,0.0185,476,THIN,-0.0123,0.4507,-0.0267,0.4294,0.0021,0.5042
451,KDP,KDP,US Equity,18.1,2008-05-07,0.1441,476,THIN,0.0113,0.5761,0.0166,0.5586,0.0018,0.5063
452,INTC,INTC,US Equity,26.5,2000-01-03,0.0582,1131,ROBUST,0.0108,0.5436,0.0427,0.5625,0.0011,0.5013
453,VRTX,VRTX,US Equity,26.5,2000-01-03,0.1319,1131,ROBUST,0.0176,0.567,0.0282,0.5617,-0.0005,0.4978
454,HUM,HUM,US Equity,26.5,2000-01-03,0.1674,1131,ROBUST,0.0158,0.5553,0.0305,0.5814,-0.003,0.4978
455,CI,CI,US Equity,26.5,2000-01-03,0.1032,1131,ROBUST,0.0207,0.644,0.034,0.6071,-0.004,0.4916
456,MDLZ,MDLZ,US Equity,25.0,2001-06-13,0.0692,1131,ROBUST,0.0024,0.5143,0.0101,0.5443,-0.0071,0.4686
457,OTIS,OTIS,US Equity,6.3,2020-03-19,0.0935,476,THIN,0.0034,0.5211,-0.0047,0.488,-0.0083,0.4811
458,WSM,WSM,US Equity,26.5,2000-01-03,0.1396,1131,ROBUST,0.0067,0.5231,0.0048,0.5148,-0.0099,0.4898
459,LOW,LOW,US Equity,26.5,2000-01-03,0.1239,1131,ROBUST,-0.0039,0.4777,-0.018,0.4421,-0.0118,0.4695
460,EFX,EFX,US Equity,26.5,2000-01-03,0.1106,1131,ROBUST,0.0014,0.5077,-0.0242,0.4292,-0.0121,0.4819
461,EG,EG,US Equity,26.5,2000-01-03,0.1322,1131,ROBUST,-0.0003,0.4974,-0.0057,0.4701,-0.0122,0.4465
462,LUV,LUV,US Equity,26.5,2000-01-03,0.0662,1131,ROBUST,0.0045,0.5223,-0.0039,0.4905,-0.0131,0.4819
463,PSKY,PSKY,US Equity,20.5,2005-12-05,-0.0259,965,ROBUST,0.005,0.5254,0.0274,0.5827,-0.0156,0.485
464,COF,COF,US Equity,26.5,2000-01-03,0.0686,1131,ROBUST,0.002,0.5084,0.0065,0.514,-0.0161,0.4881
465,WST,WST,US Equity,26.5,2000-01-03,0.1713,1131,ROBUST,0.0147,0.5692,0.0288,0.5496,-0.0162,0.4792
466,GPC,GPC,US Equity,26.5,2000-01-03,0.0993,1131,ROBUST,0.003,0.5385,0.0069,0.542,-0.0167,0.4801
467,MRSH,MRSH,US Equity,26.5,2000-01-03,0.0755,1131,ROBUST,-0.001,0.4879,0.0007,0.5019,-0.0186,0.4536
468,ELV,ELV,US Equity,24.6,2001-10-30,0.1409,1131,ROBUST,0.0104,0.589,0.0267,0.6064,-0.0188,0.4633
469,ODFL,ODFL,US Equity,26.5,2000-01-03,0.2609,1131,ROBUST,0.0003,0.5018,0.0048,0.5042,-0.0236,0.4483
470,PPG,PPG,US Equity,26.5,2000-01-03,0.0778,1131,ROBUST,0.0039,0.526,-0.0024,0.4868,-0.0247,0.4571
471,AMCR,AMCR,US Equity,14.1,2012-05-15,0.0439,476,THIN,0.001,0.5028,0.0038,0.518,-0.025,0.4517
472,FTV,FTV,US Equity,10.0,2016-07-05,0.0763,476,THIN,0.002,0.507,0.0017,0.5075,-0.0301,0.3697
473,AVY,AVY,US Equity,26.5,2000-01-03,0.0557,1131,ROBUST,0.001,0.5048,-0.0075,0.4792,-0.0326,0.4173
474,SBUX,SBUX,US Equity,26.5,2000-01-03,0.1554,1131,ROBUST,-0.0065,0.4659,0.0012,0.5019,-0.0339,0.4465
475,HD,HD,US Equity,26.5,2000-01-03,0.0866,1131,ROBUST,0.0001,0.5004,-0.0048,0.4807,-0.035,0.3882
476,NTAP,NTAP,US Equity,26.5,2000-01-03,0.0651,1131,ROBUST,0.01,0.5355,0.0358,0.5647,-0.0354,0.4642
477,F,F,US Equity,26.5,2000-01-03,0.007,1131,ROBUST,0.0054,0.5172,-0.0107,0.4701,-0.036,0.4341
478,IQV,IQV,US Equity,13.1,2013-05-09,0.1275,476,THIN,-0.0029,0.4873,0.0184,0.5285,-0.0382,0.4538
479,PFE,PFE,US Equity,26.5,2000-01-03,0.0291,1131,ROBUST,-0.0052,0.4652,-0.0037,0.483,-0.0384,0.4164
480,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.7,2008-01-02,-0.0354,477,THIN,0.0045,0.5288,0.0364,0.6084,-0.0384,0.4486
481,CTAS,CTAS,US Equity,26.5,2000-01-03,0.1348,1131,ROBUST,0.0083,0.5516,-0.0032,0.4898,-0.0409,0.3882
482,INRG.L,iSh Global Clean Energy,UCITS ETF,17.5,2009-01-02,-0.0035,477,THIN,0.0006,0.5035,0.0253,0.5763,-0.0442,0.4549
483,ADBE,ADBE,US Equity,26.5,2000-01-03,0.1036,1131,ROBUST,-0.0039,0.4725,-0.0289,0.4254,-0.0453,0.4156
484,WY,WY,US Equity,26.5,2000-01-03,0.0283,1131,ROBUST,0.0011,0.5084,0.0003,0.5019,-0.0459,0.412
485,MU,MU,US Equity,26.5,2000-01-03,0.1304,1131,ROBUST,0.0175,0.5531,0.0618,0.6003,-0.0474,0.4766
486,BF_B,BF_B,US Equity,26.5,2000-01-03,0.0771,1131,ROBUST,-0.0024,0.4828,-0.0106,0.461,-0.0489,0.4085
487,AMGN,AMGN,US Equity,26.5,2000-01-03,0.0853,1131,ROBUST,-0.0012,0.4923,0.0065,0.5178,-0.0501,0.4129
488,JBL,JBL,US Equity,26.5,2000-01-03,0.0988,1131,ROBUST,0.0092,0.5297,0.0327,0.5534,-0.0502,0.4492
489,TSCO,TSCO,US Equity,26.5,2000-01-03,0.218,1131,ROBUST,-0.0038,0.485,-0.0075,0.4807,-0.0516,0.3643
490,ABNB,ABNB,US Equity,5.5,2020-12-10,-0.0022,476,THIN,0.0046,0.5197,-0.0157,0.4444,-0.052,0.3697
491,IR,IR,US Equity,9.1,2017-05-12,0.1618,476,THIN,0.0146,0.5634,-0.0041,0.4835,-0.0536,0.4013
492,BBY,BBY,US Equity,26.5,2000-01-03,0.0678,1131,ROBUST,-0.0064,0.4689,0.0017,0.5072,-0.0577,0.3793
493,UPS,UPS,US Equity,26.5,2000-01-03,0.0485,1131,ROBUST,0.0026,0.5209,-0.0148,0.4474,-0.0581,0.3731
494,CAG,CAG,US Equity,26.5,2000-01-03,0.0277,1131,ROBUST,-0.0054,0.4608,-0.0199,0.4307,-0.0593,0.3634
495,AOS,AOS,US Equity,26.5,2000-01-03,0.1319,1131,ROBUST,0.0082,0.5443,0.0045,0.5072,-0.0599,0.397
496,MSI,MSI,US Equity,26.5,2000-01-03,0.047,1131,ROBUST,0.0063,0.5275,0.009,0.5291,-0.061,0.4271
497,INVH,INVH,US Equity,9.4,2017-02-01,0.0692,476,THIN,-0.0029,0.4789,0.001,0.503,-0.0613,0.3256
498,MAS,MAS,US Equity,26.5,2000-01-03,0.0708,1131,ROBUST,0.0029,0.5158,-0.0031,0.4921,-0.063,0.3156
499,CSGP,CSGP,US Equity,26.5,2000-01-03,0.0882,1131,ROBUST,-0.0037,0.4799,0.0173,0.567,-0.0632,0.3068
500,VTRS,VTRS,US Equity,26.5,2000-01-03,0.027,1131,ROBUST,-0.0072,0.4755,0.0206,0.5625,-0.0659,0.4147
501,HSY,HSY,US Equity,26.5,2000-01-03,0.1047,1131,ROBUST,-0.0062,0.4623,-0.0165,0.43,-0.0686,0.2776
502,GEHC,GEHC,US Equity,3.5,2022-12-15,0.023,476,THIN,0.0051,0.5225,0.0175,0.5511,-0.069,0.3824
503,UNH,UNH,US Equity,26.5,2000-01-03,0.1817,1131,ROBUST,0.0079,0.5429,0.0165,0.5496,-0.0729,0.3722
504,TMUS,TMUS,US Equity,19.2,2007-04-19,0.077,603,MODERATE,0.002,0.5114,0.0274,0.5813,-0.0754,0.4776
505,NVR,NVR,US Equity,26.5,2000-01-03,0.2047,1131,ROBUST,0.002,0.5099,0.0187,0.5488,-0.0783,0.2989
506,GPN,GPN,US Equity,25.4,2001-01-16,0.1281,1131,ROBUST,-0.0012,0.4923,-0.0115,0.4746,-0.0848,0.3563
507,DG,DG,US Equity,16.6,2009-11-13,0.1123,476,THIN,0.0056,0.5183,-0.0205,0.473,-0.085,0.4286
508,AKAM,AKAM,US Equity,26.5,2000-01-03,-0.0346,1131,ROBUST,0.019,0.5817,0.066,0.5753,-0.0865,0.3996
509,PGR,PGR,US Equity,26.5,2000-01-03,0.1787,1131,ROBUST,0.0036,0.5216,-0.0032,0.483,-0.0937,0.328
510,WDAY,WDAY,US Equity,13.7,2012-10-12,0.079,476,THIN,-0.0159,0.4352,-0.0357,0.3934,-0.0947,0.3256
511,FICO,FICO,US Equity,26.5,2000-01-03,0.1823,1131,ROBUST,0.0014,0.5055,-0.0086,0.4799,-0.095,0.3599
512,ZBRA,ZBRA,US Equity,26.5,2000-01-03,0.0932,1131,ROBUST,-0.0008,0.4967,0.0062,0.517,-0.0958,0.2962
513,ZBH,ZBH,US Equity,24.9,2001-07-25,0.0507,1131,ROBUST,0.0026,0.515,-0.0149,0.433,-0.0995,0.2732
514,MRVL,MRVL,US Equity,26.0,2000-06-30,0.1203,1131,ROBUST,0.0073,0.5216,0.0185,0.5511,-0.1012,0.3802
515,CMCSA,CMCSA,US Equity,26.5,2000-01-03,0.0331,1131,ROBUST,-0.0052,0.4828,-0.0213,0.4194,-0.104,0.3316
516,APTV,APTV,US Equity,14.6,2011-11-17,0.0914,476,THIN,-0.0089,0.4549,-0.043,0.3844,-0.1044,0.4097
517,ALGN,ALGN,US Equity,25.4,2001-01-30,0.0965,1131,ROBUST,0.0123,0.5253,0.014,0.5178,-0.107,0.412
518,BRO,BRO,US Equity,26.5,2000-01-03,0.1473,1131,ROBUST,-0.002,0.485,-0.0022,0.4943,-0.1158,0.3802
519,STZ,STZ,US Equity,26.5,2000-01-03,0.129,1131,ROBUST,0.0017,0.5106,-0.0147,0.4497,-0.1196,0.1653
520,PHM,PHM,US Equity,26.5,2000-01-03,0.1355,1131,ROBUST,-0.0031,0.4806,-0.0108,0.4731,-0.1356,0.3439
521,KHC,KHC,US Equity,11.0,2015-07-06,-0.0512,476,THIN,-0.0094,0.4394,-0.016,0.3739,-0.146,0.1639
522,ZTS,ZTS,US Equity,13.4,2013-02-01,0.077,476,THIN,-0.016,0.4324,-0.0419,0.3408,-0.1492,0.1744
523,CNC,CNC,US Equity,24.5,2001-12-13,0.1698,1131,ROBUST,0.0075,0.5245,0.0042,0.5102,-0.1522,0.2502
524,COO,COO,US Equity,26.5,2000-01-03,0.1184,1131,ROBUST,-0.0028,0.4777,-0.0366,0.4095,-0.1575,0.1927
525,DHI,DHI,US Equity,26.5,2000-01-03,0.1651,1131,ROBUST,-0.0059,0.4806,-0.0295,0.458,-0.1638,0.2935
526,NIBE-B.ST,NIBE B,Swedish,26.7,2000-01-03,0.1947,1131,ROBUST,0.0,0.4938,0.0102,0.5287,-0.174,0.366
527,LYB,LYB,US Equity,16.2,2010-04-28,0.1211,476,THIN,-0.0043,0.4634,-0.0254,0.4294,-0.1906,0.2941
528,BSX,BSX,US Equity,26.5,2000-01-03,0.0528,1131,ROBUST,-0.0055,0.4733,-0.0295,0.4201,-0.1941,0.3086
529,SMCI,SMCI,US Equity,19.2,2007-03-29,0.1977,619,MODERATE,-0.0147,0.4678,-0.0284,0.4314,-0.2025,0.2843
530,CDW,CDW,US Equity,13.0,2013-06-27,0.1807,476,THIN,-0.0075,0.4563,-0.0427,0.3769,-0.2085,0.1387
531,LEN,LEN,US Equity,26.5,2000-01-03,0.1094,1131,ROBUST,-0.0081,0.4637,-0.0406,0.4232,-0.2165,0.1485
532,DXCM,DXCM,US Equity,21.2,2005-04-14,0.1645,1068,ROBUST,-0.0066,0.4708,-0.0167,0.4706,-0.2264,0.1114
533,CHTR,CHTR,US Equity,16.5,2010-01-05,0.0847,476,THIN,-0.017,0.4408,-0.0575,0.4069,-0.2406,0.2773
534,DOW,DOW,US Equity,7.3,2019-03-20,-0.019,476,THIN,-0.0113,0.4408,-0.0364,0.4144,-0.2447,0.3151
535,AMD,AMD,US Equity,26.5,2000-01-03,0.1418,1131,ROBUST,-0.0031,0.4908,-0.0147,0.486,-0.262,0.3908
536,BLDR,BLDR,US Equity,21.0,2005-06-28,0.0848,1056,ROBUST,-0.0189,0.4504,-0.0645,0.3852,-0.2757,0.1136
537,LULU,LULU,US Equity,18.9,2007-07-27,0.1171,532,THIN,-0.0344,0.406,-0.1521,0.3283,-0.3308,0.0188
538,TTD,TTD,US Equity,9.8,2016-09-21,0.2081,476,THIN,-0.028,0.4211,-0.0986,0.4144,-0.3594,0.2752
539,MRNA,MRNA,US Equity,7.6,2018-12-07,0.2001,476,THIN,-0.013,0.4746,-0.0376,0.455,-0.4195,0.2752
