rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
400,AVB,AVB,US Equity,26.4,2000-01-03,0.1102,1126,ROBUST,0.0122,0.5959,0.0302,0.5722,0.042,0.5435
401,FANG,FANG,US Equity,13.7,2012-10-12,0.2052,471,THIN,0.0081,0.5439,0.023,0.5719,0.0419,0.5074
402,IP,IP,US Equity,26.4,2000-01-03,0.0241,1126,ROBUST,0.0094,0.5481,0.0126,0.5266,0.0401,0.5693
403,EXR,EXR,US Equity,21.8,2004-08-16,0.1671,1107,ROBUST,0.0079,0.5477,0.0246,0.5968,0.0398,0.5899
404,FDS,FDS,US Equity,26.4,2000-01-03,0.0989,1126,ROBUST,0.0048,0.5334,0.0248,0.5722,0.0394,0.579
405,UDR,UDR,US Equity,26.4,2000-01-03,0.1099,1126,ROBUST,0.0087,0.5614,0.0126,0.5517,0.0381,0.5462
406,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.6,2008-01-02,0.0768,473,THIN,0.009,0.5749,0.0175,0.5906,0.0374,0.6723
407,HBAN,HBAN,US Equity,26.4,2000-01-03,0.0322,1126,ROBUST,0.0034,0.5239,0.0055,0.519,0.0372,0.5879
408,EL,EL,US Equity,26.4,2000-01-03,0.0587,1126,ROBUST,-0.0086,0.4614,-0.012,0.4726,0.0353,0.5604
409,ACN,ACN,US Equity,24.9,2001-07-19,0.1067,1126,ROBUST,0.0074,0.5393,0.0123,0.5213,0.0323,0.5693
410,ADSK,ADSK,US Equity,26.4,2000-01-03,0.1291,1126,ROBUST,0.0086,0.543,0.0216,0.5707,0.0316,0.5364
411,INTU,INTU,US Equity,26.4,2000-01-03,0.0914,1126,ROBUST,-0.0034,0.4805,0.0061,0.5243,0.0314,0.5648
412,QCOM,QCOM,US Equity,26.4,2000-01-03,0.0463,1126,ROBUST,0.0083,0.5452,0.0334,0.5919,0.0288,0.5639
413,HAL,HAL,US Equity,26.4,2000-01-03,0.0374,1126,ROBUST,0.0088,0.5356,0.0258,0.5547,0.0287,0.5329
414,A,A,US Equity,26.4,2000-01-03,0.0438,1126,ROBUST,0.0113,0.5614,0.0362,0.5729,0.0286,0.5648
415,IT,IT,US Equity,26.4,2000-01-03,0.0821,1126,ROBUST,0.0068,0.5364,0.0201,0.5479,0.0264,0.5187
416,KVUE,KVUE,US Equity,3.1,2023-05-04,-0.0642,471,THIN,0.0021,0.5212,-0.0039,0.4871,0.026,0.5202
417,FDX,FDX,US Equity,26.4,2000-01-03,0.0965,1126,ROBUST,0.01,0.5481,0.0187,0.5691,0.0259,0.5346
418,PAYX,PAYX,US Equity,26.4,2000-01-03,0.083,1126,ROBUST,0.0026,0.5158,0.0142,0.5547,0.0252,0.5515
419,MDT,MDT,US Equity,26.4,2000-01-03,0.0514,1126,ROBUST,0.0027,0.5195,0.0089,0.5448,0.0245,0.5666
420,CRL,CRL,US Equity,26.0,2000-06-23,0.0944,1126,ROBUST,0.0099,0.5445,0.0313,0.5942,0.0238,0.5666
421,CPT,CPT,US Equity,26.4,2000-01-03,0.1072,1126,ROBUST,0.0093,0.5738,0.021,0.579,0.023,0.5231
422,HRL,HRL,US Equity,26.4,2000-01-03,0.085,1126,ROBUST,0.002,0.5195,-0.0044,0.481,0.0224,0.5648
423,KMB,KMB,US Equity,26.4,2000-01-03,0.0575,1126,ROBUST,0.0036,0.5393,0.0159,0.595,0.0222,0.5373
424,SWK,SWK,US Equity,26.4,2000-01-03,0.073,1126,ROBUST,0.0138,0.5665,0.0145,0.5524,0.0221,0.5453
425,SWKS,SWKS,US Equity,26.4,2000-01-03,0.038,1126,ROBUST,-0.006,0.4805,0.0117,0.5243,0.0218,0.5284
426,MKC,MKC,US Equity,26.4,2000-01-03,0.1019,1126,ROBUST,0.0024,0.5143,-0.003,0.4825,0.0215,0.5853
427,NKE,NKE,US Equity,26.4,2000-01-03,0.0901,1126,ROBUST,0.0014,0.5048,-0.0122,0.4529,0.0201,0.5204
428,ARE,ARE,US Equity,26.4,2000-01-03,0.058,1126,ROBUST,0.0037,0.5165,0.0151,0.5585,0.0195,0.5302
429,NXPI,NXPI,US Equity,15.9,2010-08-06,0.2172,471,THIN,0.0034,0.5212,0.0282,0.5552,0.0172,0.5287
430,ESSITY-B.ST,Essity B,Swedish,9.0,2017-06-15,0.0411,471,THIN,0.0004,0.5021,0.0033,0.5182,0.0156,0.5265
431,TSN,TSN,US Equity,26.4,2000-01-03,0.0677,1126,ROBUST,0.0069,0.5349,0.0197,0.557,0.0148,0.5302
432,PTC,PTC,US Equity,26.4,2000-01-03,0.0247,1126,ROBUST,-0.0058,0.4695,0.0024,0.5084,0.0148,0.5222
433,SJM,SJM,US Equity,26.4,2000-01-03,0.1023,1126,ROBUST,-0.0011,0.4916,-0.0089,0.4612,0.0147,0.5488
434,PYPL,PYPL,US Equity,11.0,2015-07-06,0.0176,471,THIN,-0.0131,0.4476,-0.0289,0.4281,0.0141,0.5096
435,SW,SW,US Equity,18.0,2008-06-17,0.1263,471,THIN,0.0184,0.5453,0.0254,0.5461,0.0135,0.5435
436,ERIE,ERIE,US Equity,26.4,2000-01-03,0.1122,1126,ROBUST,-0.0023,0.4835,-0.0027,0.4886,0.0133,0.5346
437,MGM,MGM,US Equity,26.4,2000-01-03,0.0566,1126,ROBUST,0.006,0.5253,0.0267,0.5562,0.0123,0.5169
438,MCHP,MCHP,US Equity,26.4,2000-01-03,0.1115,1126,ROBUST,-0.0002,0.4982,0.0179,0.5585,0.0105,0.5204
439,SNPS,SNPS,US Equity,26.4,2000-01-03,0.1046,1126,ROBUST,0.0049,0.5261,0.0205,0.5653,0.008,0.5071
440,CLX,CLX,US Equity,26.4,2000-01-03,0.0546,1126,ROBUST,-0.0,0.4996,-0.0046,0.4802,0.008,0.5302
441,AZN.ST,AstraZeneca,Swedish,26.7,2000-01-03,0.0729,1126,ROBUST,0.0058,0.5308,0.018,0.5536,0.0075,0.5098
442,GEN,GEN,US Equity,26.4,2000-01-03,0.0923,1126,ROBUST,-0.004,0.4798,-0.0033,0.4871,0.0068,0.5195
443,TER,TER,US Equity,26.4,2000-01-03,0.0793,1126,ROBUST,0.0244,0.5937,0.0448,0.576,0.0066,0.5053
444,AES,AES,US Equity,26.4,2000-01-03,-0.0167,1126,ROBUST,0.0102,0.5577,0.0309,0.6094,0.0052,0.5124
445,VLTO,VLTO,US Equity,2.7,2023-10-04,0.0606,429,THIN,0.0026,0.5196,0.0096,0.5315,0.0043,0.5245
446,DPZ,DPZ,US Equity,21.9,2004-07-13,0.1963,1107,ROBUST,0.0059,0.5298,0.0107,0.5359,0.0035,0.5059
447,OMC,OMC,US Equity,26.4,2000-01-03,0.0415,1126,ROBUST,0.0025,0.5231,0.0069,0.5342,0.0035,0.5089
448,AJG,AJG,US Equity,26.4,2000-01-03,0.1403,1126,ROBUST,0.0062,0.5327,0.0089,0.5418,0.0031,0.5115
449,KDP,KDP,US Equity,18.1,2008-05-07,0.149,471,THIN,0.0109,0.5737,0.0161,0.5552,0.0022,0.5096
450,TGT,TGT,US Equity,26.4,2000-01-03,0.0718,1126,ROBUST,0.0039,0.5187,0.0165,0.5517,0.0013,0.5018
451,IFF,IFF,US Equity,26.4,2000-01-03,0.0558,1126,ROBUST,0.0112,0.5636,0.0311,0.6102,0.0006,0.5027
452,VRTX,VRTX,US Equity,26.4,2000-01-03,0.132,1126,ROBUST,0.0176,0.5658,0.0274,0.56,-0.0019,0.4956
453,INTC,INTC,US Equity,26.4,2000-01-03,0.0639,1126,ROBUST,0.0106,0.543,0.0421,0.5608,-0.0019,0.4991
454,CI,CI,US Equity,26.4,2000-01-03,0.1014,1126,ROBUST,0.0207,0.6429,0.0333,0.6056,-0.0036,0.4938
455,HUM,HUM,US Equity,26.4,2000-01-03,0.1689,1126,ROBUST,0.0156,0.554,0.0299,0.5798,-0.005,0.4956
456,MDLZ,MDLZ,US Equity,25.0,2001-06-13,0.0692,1126,ROBUST,0.0027,0.5158,0.0097,0.5426,-0.0065,0.4707
457,OTIS,OTIS,US Equity,6.3,2020-03-19,0.0902,471,THIN,0.0031,0.5184,-0.0035,0.4917,-0.0076,0.4862
458,EFX,EFX,US Equity,26.4,2000-01-03,0.1094,1126,ROBUST,0.0014,0.5077,-0.0237,0.4309,-0.0095,0.484
459,LOW,LOW,US Equity,26.4,2000-01-03,0.1258,1126,ROBUST,-0.0042,0.4761,-0.0179,0.4438,-0.0117,0.4698
460,COF,COF,US Equity,26.4,2000-01-03,0.0713,1126,ROBUST,0.0019,0.507,0.0056,0.5122,-0.0119,0.4902
461,EG,EG,US Equity,26.4,2000-01-03,0.1309,1126,ROBUST,-0.0005,0.496,-0.0057,0.4681,-0.0124,0.444
462,WSM,WSM,US Equity,26.4,2000-01-03,0.1416,1126,ROBUST,0.0063,0.5217,0.0045,0.5129,-0.0126,0.4876
463,LUV,LUV,US Equity,26.4,2000-01-03,0.0677,1126,ROBUST,0.0043,0.5209,-0.0046,0.4886,-0.0139,0.4796
464,PSKY,PSKY,US Equity,20.5,2005-12-05,-0.024,960,ROBUST,0.0054,0.5272,0.0274,0.5817,-0.015,0.4875
465,GPC,GPC,US Equity,26.4,2000-01-03,0.0969,1126,ROBUST,0.003,0.5371,0.0063,0.5403,-0.017,0.4778
466,WST,WST,US Equity,26.4,2000-01-03,0.1728,1126,ROBUST,0.0146,0.568,0.0285,0.5479,-0.0175,0.4769
467,MRSH,MRSH,US Equity,26.4,2000-01-03,0.074,1126,ROBUST,-0.0013,0.4864,0.0001,0.5,-0.018,0.4556
468,ELV,ELV,US Equity,24.6,2001-10-30,0.141,1126,ROBUST,0.0102,0.5878,0.0264,0.6049,-0.0194,0.4609
469,ODFL,ODFL,US Equity,26.4,2000-01-03,0.261,1126,ROBUST,0.0004,0.5033,0.0043,0.5023,-0.024,0.4458
470,AMCR,AMCR,US Equity,14.1,2012-05-15,0.0469,471,THIN,0.0003,0.5,0.0025,0.5144,-0.0242,0.4565
471,PPG,PPG,US Equity,26.4,2000-01-03,0.0807,1126,ROBUST,0.0037,0.5246,-0.003,0.4848,-0.0255,0.4547
472,FTV,FTV,US Equity,10.0,2016-07-05,0.0774,471,THIN,0.0015,0.5042,0.0007,0.5038,-0.0318,0.3631
473,AVY,AVY,US Equity,26.4,2000-01-03,0.057,1126,ROBUST,0.0007,0.5033,-0.0067,0.481,-0.032,0.4192
474,HD,HD,US Equity,26.4,2000-01-03,0.0884,1126,ROBUST,0.0,0.4989,-0.0049,0.4787,-0.035,0.3899
475,SBUX,SBUX,US Equity,26.4,2000-01-03,0.1553,1126,ROBUST,-0.0068,0.4644,0.0004,0.5,-0.0368,0.444
476,F,F,US Equity,26.4,2000-01-03,0.0074,1126,ROBUST,0.0057,0.5187,-0.0113,0.4681,-0.037,0.4316
477,NTAP,NTAP,US Equity,26.4,2000-01-03,0.0629,1126,ROBUST,0.0102,0.5371,0.034,0.5631,-0.0384,0.4618
478,IQV,IQV,US Equity,13.1,2013-05-09,0.1275,471,THIN,-0.0038,0.4844,0.0145,0.525,-0.04,0.448
479,CTAS,CTAS,US Equity,26.4,2000-01-03,0.1334,1126,ROBUST,0.0081,0.5503,-0.0035,0.4878,-0.0402,0.3899
480,PFE,PFE,US Equity,26.4,2000-01-03,0.0288,1126,ROBUST,-0.0047,0.4666,-0.0034,0.4848,-0.0403,0.4139
481,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.6,2008-01-02,-0.0338,472,THIN,0.005,0.5325,0.0353,0.6042,-0.0408,0.4428
482,ADBE,ADBE,US Equity,26.4,2000-01-03,0.1018,1126,ROBUST,-0.0034,0.4739,-0.0281,0.4271,-0.0429,0.4174
483,WY,WY,US Equity,26.4,2000-01-03,0.0302,1126,ROBUST,0.0013,0.5099,0.0008,0.5038,-0.0453,0.4139
484,INRG.L,iSh Global Clean Energy,UCITS ETF,17.5,2009-01-02,-0.0014,472,THIN,0.0016,0.5071,0.0237,0.5719,-0.0473,0.4492
485,BF_B,BF_B,US Equity,26.4,2000-01-03,0.0772,1126,ROBUST,-0.0025,0.482,-0.0103,0.4628,-0.0497,0.4103
486,MU,MU,US Equity,26.4,2000-01-03,0.1341,1126,ROBUST,0.0175,0.554,0.0605,0.5988,-0.0498,0.4742
487,TSCO,TSCO,US Equity,26.4,2000-01-03,0.2222,1126,ROBUST,-0.0038,0.4842,-0.0068,0.4825,-0.0509,0.3659
488,AMGN,AMGN,US Equity,26.4,2000-01-03,0.0846,1126,ROBUST,-0.0016,0.4908,0.0058,0.516,-0.0511,0.4103
489,JBL,JBL,US Equity,26.4,2000-01-03,0.1048,1126,ROBUST,0.0101,0.5312,0.0309,0.5517,-0.0514,0.4467
490,IR,IR,US Equity,9.1,2017-05-12,0.1688,471,THIN,0.0142,0.5609,-0.0041,0.4811,-0.0516,0.4055
491,ABNB,ABNB,US Equity,5.5,2020-12-10,0.0032,471,THIN,0.0038,0.517,-0.0162,0.4402,-0.0548,0.3631
492,CAG,CAG,US Equity,26.4,2000-01-03,0.0292,1126,ROBUST,-0.0059,0.4592,-0.0188,0.4324,-0.0581,0.365
493,UPS,UPS,US Equity,26.4,2000-01-03,0.0484,1126,ROBUST,0.0024,0.5195,-0.0158,0.4453,-0.0585,0.3703
494,BBY,BBY,US Equity,26.4,2000-01-03,0.0674,1126,ROBUST,-0.0065,0.4673,0.0011,0.5053,-0.0586,0.3766
495,AOS,AOS,US Equity,26.4,2000-01-03,0.1339,1126,ROBUST,0.0079,0.543,0.005,0.5091,-0.0593,0.3988
496,INVH,INVH,US Equity,9.4,2017-02-01,0.0721,471,THIN,-0.0033,0.4773,-0.0002,0.4992,-0.0616,0.3291
497,CSGP,CSGP,US Equity,26.4,2000-01-03,0.0883,1126,ROBUST,-0.0034,0.4813,0.0174,0.5691,-0.0629,0.3082
498,MSI,MSI,US Equity,26.4,2000-01-03,0.0468,1126,ROBUST,0.0059,0.5261,0.0095,0.5312,-0.063,0.4263
499,MAS,MAS,US Equity,26.4,2000-01-03,0.0739,1126,ROBUST,0.0027,0.5143,-0.0046,0.4901,-0.0632,0.3126
500,GEHC,GEHC,US Equity,3.5,2022-12-15,0.0239,471,THIN,0.0034,0.5198,0.0184,0.5552,-0.0672,0.3864
501,VTRS,VTRS,US Equity,26.4,2000-01-03,0.0259,1126,ROBUST,-0.0074,0.4739,0.02,0.5608,-0.0673,0.4121
502,HSY,HSY,US Equity,26.4,2000-01-03,0.1058,1126,ROBUST,-0.0059,0.4636,-0.0162,0.4316,-0.0689,0.2744
503,TMUS,TMUS,US Equity,19.2,2007-04-19,0.0748,598,MODERATE,0.002,0.5102,0.0299,0.585,-0.0745,0.4816
504,UNH,UNH,US Equity,26.4,2000-01-03,0.1819,1126,ROBUST,0.0071,0.5415,0.0161,0.5479,-0.0748,0.3694
505,NVR,NVR,US Equity,26.4,2000-01-03,0.2064,1126,ROBUST,0.0019,0.5084,0.0192,0.5494,-0.0779,0.3002
506,GPN,GPN,US Equity,25.4,2001-01-16,0.1294,1126,ROBUST,-0.0016,0.4908,-0.0125,0.4726,-0.0876,0.3579
507,DG,DG,US Equity,16.6,2009-11-13,0.1127,471,THIN,0.0051,0.5156,-0.0185,0.475,-0.0881,0.4225
508,WDAY,WDAY,US Equity,13.7,2012-10-12,0.0746,471,THIN,-0.0151,0.4377,-0.0383,0.3888,-0.0896,0.3291
509,AKAM,AKAM,US Equity,26.4,2000-01-03,-0.0388,1126,ROBUST,0.0198,0.5834,0.0661,0.5767,-0.09,0.397
510,FICO,FICO,US Equity,26.4,2000-01-03,0.1803,1126,ROBUST,0.0012,0.504,-0.0101,0.478,-0.093,0.3615
511,APTV,APTV,US Equity,14.6,2011-11-17,0.0937,471,THIN,-0.0086,0.4575,-0.0437,0.3858,-0.0933,0.414
512,ZBRA,ZBRA,US Equity,26.4,2000-01-03,0.0938,1126,ROBUST,-0.0008,0.4952,0.0056,0.5152,-0.094,0.2975
513,PGR,PGR,US Equity,26.4,2000-01-03,0.1774,1126,ROBUST,0.0035,0.5202,-0.0036,0.481,-0.0946,0.3295
514,ZBH,ZBH,US Equity,24.9,2001-07-25,0.049,1126,ROBUST,0.0022,0.5136,-0.0147,0.4347,-0.0999,0.2744
515,CMCSA,CMCSA,US Equity,26.4,2000-01-03,0.034,1126,ROBUST,-0.004,0.4835,-0.02,0.421,-0.1028,0.333
516,MRVL,MRVL,US Equity,25.9,2000-06-30,0.1274,1126,ROBUST,0.0076,0.5231,0.0181,0.5494,-0.1035,0.3774
517,ALGN,ALGN,US Equity,25.4,2001-01-30,0.0982,1126,ROBUST,0.011,0.5239,0.0137,0.516,-0.1121,0.4139
518,BRO,BRO,US Equity,26.4,2000-01-03,0.1468,1126,ROBUST,-0.002,0.4835,-0.0024,0.4924,-0.1121,0.3819
519,STZ,STZ,US Equity,26.4,2000-01-03,0.1312,1126,ROBUST,0.0017,0.5114,-0.0145,0.4514,-0.1189,0.1661
520,PHM,PHM,US Equity,26.4,2000-01-03,0.1388,1126,ROBUST,-0.0033,0.4791,-0.011,0.4711,-0.1375,0.341
521,ZTS,ZTS,US Equity,13.4,2013-02-01,0.0742,471,THIN,-0.0156,0.4348,-0.0413,0.3434,-0.1465,0.1762
522,KHC,KHC,US Equity,11.0,2015-07-06,-0.051,471,THIN,-0.0102,0.4363,-0.0168,0.3691,-0.1466,0.1571
523,CNC,CNC,US Equity,24.5,2001-12-13,0.1708,1126,ROBUST,0.0072,0.5231,0.0038,0.5084,-0.1528,0.2469
524,COO,COO,US Equity,26.4,2000-01-03,0.1199,1126,ROBUST,-0.0029,0.4761,-0.0374,0.4081,-0.1604,0.1927
525,DHI,DHI,US Equity,26.4,2000-01-03,0.1676,1126,ROBUST,-0.0062,0.4791,-0.0299,0.4559,-0.1649,0.2904
526,NIBE-B.ST,NIBE B,Swedish,26.7,2000-01-03,0.1969,1126,ROBUST,0.0,0.4956,0.0117,0.5316,-0.1745,0.3677
527,BSX,BSX,US Equity,26.4,2000-01-03,0.0512,1126,ROBUST,-0.0052,0.4747,-0.0291,0.4217,-0.1925,0.3099
528,LYB,LYB,US Equity,16.1,2010-04-28,0.1172,471,THIN,-0.0039,0.466,-0.0243,0.4327,-0.1936,0.2972
529,SMCI,SMCI,US Equity,19.2,2007-03-29,0.1967,614,MODERATE,-0.0142,0.47,-0.0296,0.4279,-0.2003,0.2866
530,CDW,CDW,US Equity,13.0,2013-06-27,0.1814,471,THIN,-0.0075,0.4575,-0.0435,0.3722,-0.2074,0.1401
531,LEN,LEN,US Equity,26.4,2000-01-03,0.1112,1126,ROBUST,-0.0079,0.4651,-0.0442,0.4233,-0.2161,0.1492
532,DXCM,DXCM,US Equity,21.2,2005-04-14,0.1607,1063,ROBUST,-0.0071,0.4707,-0.0187,0.4685,-0.2274,0.1119
533,CHTR,CHTR,US Equity,16.5,2010-01-05,0.0878,471,THIN,-0.0177,0.4391,-0.055,0.41,-0.2384,0.2803
534,DOW,DOW,US Equity,7.3,2019-03-20,-0.0287,471,THIN,-0.0109,0.4433,-0.0347,0.4175,-0.2458,0.3079
535,AMD,AMD,US Equity,26.4,2000-01-03,0.1438,1126,ROBUST,-0.0031,0.4908,-0.015,0.484,-0.2679,0.3881
536,BLDR,BLDR,US Equity,21.0,2005-06-28,0.0918,1051,ROBUST,-0.02,0.4487,-0.0666,0.3852,-0.2742,0.1142
537,LULU,LULU,US Equity,18.9,2007-07-27,0.1186,527,THIN,-0.0337,0.4081,-0.1488,0.3305,-0.3297,0.019
538,TTD,TTD,US Equity,9.8,2016-09-21,0.209,471,THIN,-0.027,0.4235,-0.0979,0.4175,-0.3552,0.2781
539,MRNA,MRNA,US Equity,7.5,2018-12-07,0.1977,471,THIN,-0.0144,0.4717,-0.0416,0.4508,-0.4241,0.2675
