rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
400,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.7,2008-01-02,0.0737,487,THIN,0.0095,0.5831,0.0182,0.5988,0.0402,0.6817
401,HBAN,HBAN,US Equity,26.5,2000-01-03,0.0325,1141,ROBUST,0.0041,0.5291,0.0078,0.5244,0.0388,0.5933
402,TAP,TAP,US Equity,26.5,2000-01-03,0.0409,1141,ROBUST,0.006,0.5458,0.0085,0.5372,0.0384,0.567
403,EXR,EXR,US Equity,21.9,2004-08-16,0.1658,1122,ROBUST,0.0074,0.5475,0.025,0.6014,0.0379,0.5945
404,IP,IP,US Equity,26.5,2000-01-03,0.0238,1141,ROBUST,0.01,0.5523,0.0133,0.5312,0.0377,0.5618
405,FDS,FDS,US Equity,26.5,2000-01-03,0.0986,1141,ROBUST,0.0053,0.5356,0.0265,0.577,0.0377,0.5714
406,UDR,UDR,US Equity,26.5,2000-01-03,0.1086,1141,ROBUST,0.0094,0.5661,0.0162,0.5567,0.0361,0.5521
407,AVB,AVB,US Equity,26.5,2000-01-03,0.11,1141,ROBUST,0.0128,0.5996,0.0329,0.577,0.0354,0.5372
408,NXPI,NXPI,US Equity,15.9,2010-08-06,0.2163,486,THIN,0.0016,0.5104,0.033,0.5651,0.0328,0.5432
409,EL,EL,US Equity,26.5,2000-01-03,0.0587,1141,ROBUST,-0.0091,0.4593,-0.0109,0.4786,0.0318,0.553
410,A,A,US Equity,26.5,2000-01-03,0.0437,1141,ROBUST,0.0119,0.5625,0.0376,0.5778,0.0309,0.5706
411,QCOM,QCOM,US Equity,26.5,2000-01-03,0.0448,1141,ROBUST,0.0071,0.5392,0.0371,0.5965,0.0301,0.5697
412,FDX,FDX,US Equity,26.5,2000-01-03,0.0972,1141,ROBUST,0.0088,0.5422,0.0198,0.5725,0.0281,0.5408
413,ACN,ACN,US Equity,25.0,2001-07-19,0.1094,1141,ROBUST,0.0069,0.5356,0.0083,0.5154,0.0273,0.5618
414,INTU,INTU,US Equity,26.5,2000-01-03,0.0938,1141,ROBUST,-0.0031,0.4818,0.0052,0.5184,0.027,0.5574
415,ADSK,ADSK,US Equity,26.5,2000-01-03,0.1296,1141,ROBUST,0.0085,0.5429,0.0193,0.5642,0.0261,0.5294
416,CRL,CRL,US Equity,26.0,2000-06-23,0.0923,1141,ROBUST,0.0106,0.5494,0.0335,0.5988,0.026,0.5723
417,SWK,SWK,US Equity,26.5,2000-01-03,0.0719,1141,ROBUST,0.0143,0.5712,0.0157,0.5575,0.0256,0.5513
418,ESSITY-B.ST,Essity B,Swedish,9.1,2017-06-15,0.0417,485,THIN,0.0023,0.5125,0.0058,0.5296,0.0246,0.5402
419,CPT,CPT,US Equity,26.5,2000-01-03,0.1056,1141,ROBUST,0.0094,0.5756,0.0229,0.5838,0.0237,0.5294
420,MDT,MDT,US Equity,26.5,2000-01-03,0.0526,1141,ROBUST,0.0033,0.524,0.0076,0.5387,0.0221,0.5592
421,PAYX,PAYX,US Equity,26.5,2000-01-03,0.0859,1141,ROBUST,0.0031,0.5211,0.0155,0.5597,0.0202,0.5443
422,HRL,HRL,US Equity,26.5,2000-01-03,0.0853,1141,ROBUST,0.0027,0.5247,-0.0031,0.4869,0.0197,0.5574
423,MKC,MKC,US Equity,26.5,2000-01-03,0.101,1141,ROBUST,0.0037,0.5196,-0.0025,0.4846,0.0195,0.5776
424,TSN,TSN,US Equity,26.5,2000-01-03,0.0666,1141,ROBUST,0.0074,0.5385,0.0168,0.5507,0.0185,0.5364
425,BX,BX,US Equity,19.0,2007-06-22,0.1257,568,THIN,0.001,0.5019,-0.003,0.4921,0.0173,0.5088
426,KMB,KMB,US Equity,26.5,2000-01-03,0.0565,1141,ROBUST,0.0044,0.5443,0.0168,0.5995,0.0171,0.5302
427,SJM,SJM,US Equity,26.5,2000-01-03,0.1032,1141,ROBUST,-0.0011,0.492,-0.008,0.4673,0.0164,0.5548
428,SWKS,SWKS,US Equity,26.5,2000-01-03,0.0363,1141,ROBUST,-0.0072,0.4753,0.0144,0.5297,0.0157,0.5215
429,NKE,NKE,US Equity,26.5,2000-01-03,0.0891,1141,ROBUST,0.0,0.5,-0.0121,0.4515,0.0156,0.5136
430,MGM,MGM,US Equity,26.5,2000-01-03,0.0547,1141,ROBUST,0.0044,0.5203,0.028,0.5612,0.0151,0.5232
431,ARE,ARE,US Equity,26.5,2000-01-03,0.0553,1141,ROBUST,0.0024,0.5116,0.0167,0.5635,0.0148,0.5232
432,TER,TER,US Equity,26.5,2000-01-03,0.0732,1141,ROBUST,0.022,0.5872,0.0447,0.574,0.0143,0.5118
433,IT,IT,US Equity,26.5,2000-01-03,0.0814,1141,ROBUST,0.006,0.5342,0.0181,0.5417,0.0142,0.5118
434,MCHP,MCHP,US Equity,26.5,2000-01-03,0.1095,1141,ROBUST,-0.0011,0.4927,0.0199,0.5635,0.0126,0.5267
435,AES,AES,US Equity,26.5,2000-01-03,-0.0161,1141,ROBUST,0.0094,0.5596,0.0321,0.6138,0.0116,0.5188
436,ERIE,ERIE,US Equity,26.5,2000-01-03,0.1049,1141,ROBUST,-0.002,0.4862,-0.0028,0.4869,0.0116,0.5276
437,SW,SW,US Equity,18.1,2008-06-17,0.1238,486,THIN,0.0182,0.5492,0.0301,0.5562,0.0108,0.5329
438,PTC,PTC,US Equity,26.5,2000-01-03,0.0224,1141,ROBUST,-0.006,0.4688,0.0013,0.5026,0.0101,0.5153
439,AZN.ST,AstraZeneca,Swedish,26.7,2000-01-03,0.0675,1140,ROBUST,0.0053,0.528,0.0168,0.5477,0.0092,0.5158
440,TGT,TGT,US Equity,26.5,2000-01-03,0.0739,1141,ROBUST,0.0044,0.524,0.0177,0.5567,0.008,0.5083
441,INTC,INTC,US Equity,26.5,2000-01-03,0.0552,1141,ROBUST,0.0105,0.5407,0.044,0.5657,0.0067,0.5057
442,CLX,CLX,US Equity,26.5,2000-01-03,0.0542,1141,ROBUST,0.0,0.5,-0.0056,0.4748,0.0064,0.5232
443,OMC,OMC,US Equity,26.5,2000-01-03,0.0431,1141,ROBUST,0.003,0.5283,0.0084,0.5394,0.0063,0.5153
444,GEN,GEN,US Equity,26.5,2000-01-03,0.0913,1141,ROBUST,-0.0036,0.484,-0.0024,0.4929,0.0041,0.5127
445,IFF,IFF,US Equity,26.5,2000-01-03,0.0537,1141,ROBUST,0.0113,0.5654,0.0321,0.6146,0.0038,0.5092
446,KVUE,KVUE,US Equity,3.2,2023-05-04,-0.0661,486,THIN,0.0029,0.5312,-0.001,0.4985,0.0036,0.5041
447,HUM,HUM,US Equity,26.5,2000-01-03,0.1673,1141,ROBUST,0.0165,0.5589,0.0317,0.5845,0.0025,0.5022
448,VLTO,VLTO,US Equity,2.8,2023-10-04,0.0628,444,THIN,0.0047,0.5302,0.0126,0.5394,0.0017,0.5068
449,VRTX,VRTX,US Equity,26.5,2000-01-03,0.1294,1141,ROBUST,0.0179,0.5705,0.0314,0.565,0.0014,0.5022
450,AJG,AJG,US Equity,26.5,2000-01-03,0.1405,1141,ROBUST,0.0068,0.5378,0.011,0.547,0.0011,0.5048
451,SNPS,SNPS,US Equity,26.5,2000-01-03,0.0966,1141,ROBUST,0.0037,0.5203,0.0205,0.5665,0.0001,0.5004
452,DPZ,DPZ,US Equity,22.0,2004-07-13,0.1985,1122,ROBUST,0.0056,0.5306,0.0093,0.5297,-0.0009,0.4991
453,KDP,KDP,US Equity,18.2,2008-05-07,0.1422,486,THIN,0.0104,0.5687,0.019,0.5651,-0.0024,0.4959
454,WSM,WSM,US Equity,26.5,2000-01-03,0.1401,1141,ROBUST,0.0068,0.524,0.008,0.5184,-0.004,0.4943
455,CI,CI,US Equity,26.5,2000-01-03,0.1023,1141,ROBUST,0.0205,0.6432,0.0344,0.6101,-0.0041,0.4908
456,MDLZ,MDLZ,US Equity,25.1,2001-06-13,0.0701,1141,ROBUST,0.0022,0.5116,0.0105,0.5462,-0.008,0.4645
457,LUV,LUV,US Equity,26.5,2000-01-03,0.0653,1141,ROBUST,0.0049,0.5247,-0.0029,0.4944,-0.0098,0.4864
458,EG,EG,US Equity,26.5,2000-01-03,0.1321,1141,ROBUST,0.0004,0.5015,-0.0056,0.4741,-0.0111,0.4514
459,GPC,GPC,US Equity,26.5,2000-01-03,0.0977,1141,ROBUST,0.0037,0.5422,0.0075,0.5455,-0.0118,0.4847
460,PYPL,PYPL,US Equity,11.0,2015-07-06,0.039,486,THIN,-0.0099,0.4591,-0.0249,0.4364,-0.0121,0.4938
461,LOW,LOW,US Equity,26.5,2000-01-03,0.122,1141,ROBUST,-0.0048,0.4746,-0.0191,0.4388,-0.0129,0.4663
462,WST,WST,US Equity,26.5,2000-01-03,0.1716,1141,ROBUST,0.0159,0.5727,0.031,0.553,-0.0138,0.4838
463,EFX,EFX,US Equity,26.5,2000-01-03,0.1113,1141,ROBUST,0.002,0.5102,-0.025,0.426,-0.0152,0.4777
464,OTIS,OTIS,US Equity,6.3,2020-03-19,0.0888,486,THIN,0.0039,0.5229,-0.0058,0.4808,-0.0168,0.4712
465,ELV,ELV,US Equity,24.7,2001-10-30,0.1375,1141,ROBUST,0.0101,0.5872,0.0271,0.6093,-0.0179,0.468
466,MRSH,MRSH,US Equity,26.5,2000-01-03,0.0747,1141,ROBUST,-0.0007,0.492,0.0011,0.5041,-0.0196,0.4496
467,COF,COF,US Equity,26.5,2000-01-03,0.0704,1141,ROBUST,0.0026,0.5124,0.0075,0.5169,-0.0203,0.4838
468,PSKY,PSKY,US Equity,20.6,2005-12-05,-0.0308,975,ROBUST,0.0036,0.5207,0.0262,0.5777,-0.0206,0.48
469,ODFL,ODFL,US Equity,26.5,2000-01-03,0.2635,1141,ROBUST,0.0003,0.5015,0.0069,0.5079,-0.0215,0.4531
470,PPG,PPG,US Equity,26.5,2000-01-03,0.0787,1141,ROBUST,0.0036,0.524,-0.0015,0.4906,-0.0236,0.461
471,FTV,FTV,US Equity,10.0,2016-07-05,0.0742,486,THIN,0.0022,0.509,0.0028,0.5118,-0.0286,0.3827
472,AMCR,AMCR,US Equity,14.2,2012-05-15,0.046,486,THIN,0.0017,0.5104,0.0056,0.5251,-0.0295,0.4424
473,NTAP,NTAP,US Equity,26.5,2000-01-03,0.0653,1141,ROBUST,0.0102,0.5385,0.038,0.568,-0.0301,0.4689
474,SBUX,SBUX,US Equity,26.5,2000-01-03,0.1552,1141,ROBUST,-0.005,0.4702,0.0022,0.5056,-0.0307,0.4514
475,F,F,US Equity,26.5,2000-01-03,0.0095,1141,ROBUST,0.0049,0.516,-0.0086,0.4741,-0.0316,0.4391
476,AVY,AVY,US Equity,26.5,2000-01-03,0.0555,1141,ROBUST,0.001,0.5051,-0.0081,0.4756,-0.035,0.4137
477,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.7,2008-01-02,-0.0368,486,THIN,0.0039,0.5222,0.0343,0.6047,-0.0364,0.4588
478,HD,HD,US Equity,26.5,2000-01-03,0.0858,1141,ROBUST,0.001,0.5036,-0.0044,0.4816,-0.0365,0.3848
479,PFE,PFE,US Equity,26.5,2000-01-03,0.0302,1141,ROBUST,-0.0057,0.4615,-0.0051,0.4793,-0.0366,0.4216
480,IQV,IQV,US Equity,13.2,2013-05-09,0.1249,486,THIN,-0.0012,0.4951,0.0232,0.5355,-0.0372,0.465
481,INRG.L,iSh Global Clean Energy,UCITS ETF,17.6,2009-01-02,-0.0052,486,THIN,0.0,0.4972,0.0224,0.5716,-0.0386,0.465
482,MU,MU,US Equity,26.5,2000-01-03,0.1307,1141,ROBUST,0.0169,0.5509,0.0627,0.6033,-0.0387,0.4812
483,CTAS,CTAS,US Equity,26.5,2000-01-03,0.1393,1141,ROBUST,0.009,0.5545,-0.0017,0.4936,-0.0419,0.3848
484,WY,WY,US Equity,26.5,2000-01-03,0.0305,1141,ROBUST,0.0009,0.5044,-0.0004,0.4996,-0.0455,0.4084
485,JBL,JBL,US Equity,26.5,2000-01-03,0.0977,1141,ROBUST,0.008,0.5254,0.0327,0.5537,-0.0455,0.454
486,AMGN,AMGN,US Equity,26.5,2000-01-03,0.0849,1141,ROBUST,-0.0006,0.4964,0.0075,0.5214,-0.0483,0.4181
487,ADBE,ADBE,US Equity,26.5,2000-01-03,0.103,1141,ROBUST,-0.0033,0.4746,-0.0292,0.423,-0.0489,0.4119
488,ABNB,ABNB,US Equity,5.6,2020-12-10,-0.0058,486,THIN,0.0061,0.527,-0.0152,0.4512,-0.0495,0.3827
489,BF_B,BF_B,US Equity,26.5,2000-01-03,0.078,1141,ROBUST,-0.0028,0.4797,-0.012,0.4576,-0.0505,0.4049
490,TSCO,TSCO,US Equity,26.5,2000-01-03,0.2173,1141,ROBUST,-0.0038,0.484,-0.0088,0.4771,-0.0523,0.3611
491,IR,IR,US Equity,9.2,2017-05-12,0.1719,486,THIN,0.0158,0.57,-0.0049,0.4778,-0.0542,0.393
492,BBY,BBY,US Equity,26.5,2000-01-03,0.0721,1141,ROBUST,-0.0055,0.4731,0.0029,0.5109,-0.0563,0.3848
493,UPS,UPS,US Equity,26.5,2000-01-03,0.0505,1141,ROBUST,0.0032,0.5247,-0.0138,0.4515,-0.0567,0.3786
494,MSI,MSI,US Equity,26.5,2000-01-03,0.0453,1141,ROBUST,0.0068,0.5305,0.0079,0.5252,-0.0571,0.4286
495,INVH,INVH,US Equity,9.4,2017-02-01,0.0684,486,THIN,-0.001,0.484,0.0037,0.5104,-0.0571,0.3189
496,CAG,CAG,US Equity,26.5,2000-01-03,0.0305,1141,ROBUST,-0.0048,0.4651,-0.0189,0.4313,-0.061,0.3602
497,AOS,AOS,US Equity,26.5,2000-01-03,0.1316,1141,ROBUST,0.0085,0.5472,0.001,0.5034,-0.0616,0.3935
498,MAS,MAS,US Equity,26.5,2000-01-03,0.0719,1141,ROBUST,0.0039,0.5196,-0.0016,0.4959,-0.0617,0.3216
499,VTRS,VTRS,US Equity,26.5,2000-01-03,0.0278,1141,ROBUST,-0.0064,0.4789,0.0227,0.5657,-0.0634,0.4198
500,CSGP,CSGP,US Equity,26.5,2000-01-03,0.0857,1141,ROBUST,-0.0042,0.476,0.0162,0.5627,-0.0641,0.3041
501,UNH,UNH,US Equity,26.5,2000-01-03,0.182,1141,ROBUST,0.0087,0.5465,0.0183,0.553,-0.0671,0.3777
502,HSY,HSY,US Equity,26.5,2000-01-03,0.104,1141,ROBUST,-0.0067,0.46,-0.0173,0.4267,-0.0674,0.284
503,GEHC,GEHC,US Equity,3.6,2022-12-15,0.008,486,THIN,0.0067,0.5243,0.0151,0.5429,-0.0711,0.3745
504,NVR,NVR,US Equity,26.5,2000-01-03,0.2038,1141,ROBUST,0.0021,0.5109,0.018,0.5447,-0.0791,0.2962
505,DG,DG,US Equity,16.6,2009-11-13,0.1152,486,THIN,0.0086,0.5257,-0.0169,0.4734,-0.0809,0.4403
506,TMUS,TMUS,US Equity,19.2,2007-04-19,0.0801,613,MODERATE,0.0034,0.5165,0.0243,0.5753,-0.0812,0.4698
507,AKAM,AKAM,US Equity,26.5,2000-01-03,-0.0352,1141,ROBUST,0.0189,0.5785,0.0672,0.5785,-0.0822,0.4049
508,GPN,GPN,US Equity,25.5,2001-01-16,0.1313,1141,ROBUST,-0.0009,0.4964,-0.0102,0.4786,-0.0825,0.355
509,PGR,PGR,US Equity,26.5,2000-01-03,0.1727,1141,ROBUST,0.0043,0.524,-0.0029,0.4861,-0.0937,0.326
510,FICO,FICO,US Equity,26.5,2000-01-03,0.1804,1141,ROBUST,0.0021,0.5094,-0.0071,0.4838,-0.0957,0.3567
511,ZBRA,ZBRA,US Equity,26.5,2000-01-03,0.0928,1141,ROBUST,0.0003,0.5007,0.0087,0.5207,-0.0977,0.2936
512,MRVL,MRVL,US Equity,26.0,2000-06-30,0.1161,1141,ROBUST,0.0057,0.5174,0.0215,0.5545,-0.0985,0.3856
513,ZBH,ZBH,US Equity,24.9,2001-07-25,0.0511,1141,ROBUST,0.0028,0.5189,-0.0149,0.4305,-0.0986,0.2717
514,ALGN,ALGN,US Equity,25.4,2001-01-30,0.0957,1141,ROBUST,0.011,0.5262,0.0136,0.5162,-0.1049,0.4084
515,CMCSA,CMCSA,US Equity,26.5,2000-01-03,0.0336,1141,ROBUST,-0.004,0.4833,-0.0225,0.4162,-0.1057,0.3287
516,WDAY,WDAY,US Equity,13.7,2012-10-12,0.0756,486,THIN,-0.0134,0.4411,-0.0333,0.4024,-0.1067,0.3189
517,APTV,APTV,US Equity,14.6,2011-11-17,0.0907,486,THIN,-0.0097,0.448,-0.0397,0.3817,-0.1153,0.4012
518,BRO,BRO,US Equity,26.5,2000-01-03,0.1452,1141,ROBUST,-0.0016,0.4891,-0.0014,0.4966,-0.1177,0.3769
519,STZ,STZ,US Equity,26.5,2000-01-03,0.1294,1141,ROBUST,0.0014,0.5065,-0.0153,0.4463,-0.1209,0.1639
520,PHM,PHM,US Equity,26.5,2000-01-03,0.1366,1141,ROBUST,-0.0026,0.484,-0.0103,0.4748,-0.1317,0.3497
521,KHC,KHC,US Equity,11.0,2015-07-06,-0.0475,486,THIN,-0.0085,0.448,-0.0145,0.3831,-0.1418,0.1708
522,CNC,CNC,US Equity,24.6,2001-12-13,0.1687,1141,ROBUST,0.0078,0.5283,0.0055,0.5139,-0.1499,0.2568
523,ZTS,ZTS,US Equity,13.4,2013-02-01,0.0758,486,THIN,-0.0163,0.4258,-0.0442,0.3358,-0.1532,0.1708
524,COO,COO,US Equity,26.5,2000-01-03,0.1188,1141,ROBUST,-0.0022,0.4818,-0.036,0.411,-0.1545,0.1919
525,DHI,DHI,US Equity,26.5,2000-01-03,0.163,1141,ROBUST,-0.0062,0.4789,-0.0282,0.4598,-0.1619,0.2997
526,NIBE-B.ST,NIBE B,Swedish,26.7,2000-01-03,0.198,1140,ROBUST,0.0,0.4953,0.0089,0.5252,-0.1715,0.3632
527,LYB,LYB,US Equity,16.2,2010-04-28,0.1286,486,THIN,-0.0046,0.4605,-0.028,0.4231,-0.1786,0.2963
528,BSX,BSX,US Equity,26.5,2000-01-03,0.051,1141,ROBUST,-0.0062,0.4695,-0.0312,0.417,-0.1963,0.3059
529,SMCI,SMCI,US Equity,19.3,2007-03-29,0.2023,629,MODERATE,-0.0165,0.4618,-0.0275,0.4322,-0.2056,0.2798
530,CDW,CDW,US Equity,13.0,2013-06-27,0.1748,486,THIN,-0.0051,0.4632,-0.0416,0.3817,-0.209,0.1358
531,LEN,LEN,US Equity,26.5,2000-01-03,0.1085,1141,ROBUST,-0.0093,0.46,-0.044,0.42,-0.2206,0.1472
532,DXCM,DXCM,US Equity,21.2,2005-04-14,0.1622,1078,ROBUST,-0.0065,0.4722,-0.0162,0.4748,-0.2242,0.1104
533,DOW,DOW,US Equity,7.3,2019-03-20,-0.009,486,THIN,-0.0132,0.4369,-0.0386,0.4083,-0.2362,0.3292
534,CHTR,CHTR,US Equity,16.5,2010-01-05,0.0823,486,THIN,-0.0181,0.4397,-0.0606,0.4009,-0.2451,0.2716
535,AMD,AMD,US Equity,26.5,2000-01-03,0.1444,1141,ROBUST,-0.0021,0.4927,-0.0103,0.4899,-0.2538,0.3961
536,BLDR,BLDR,US Equity,21.0,2005-06-28,0.0824,1066,ROBUST,-0.0201,0.4481,-0.0672,0.3822,-0.2784,0.1126
537,LULU,LULU,US Equity,19.0,2007-07-27,0.1167,542,THIN,-0.0328,0.4093,-0.1581,0.3238,-0.3372,0.0185
538,TTD,TTD,US Equity,9.8,2016-09-21,0.1972,486,THIN,-0.0252,0.4216,-0.0986,0.4083,-0.3723,0.2695
539,MRNA,MRNA,US Equity,7.6,2018-12-07,0.1617,486,THIN,-0.0129,0.4771,-0.0358,0.463,-0.41,0.2901
