rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
399,EXR,EXR,US Equity,22.0,2004-08-16,0.1659,1122,ROBUST,0.0083,0.5554,0.0276,0.6131,0.039,0.5989
400,CCL,CCL,US Equity,26.6,2000-01-03,-0.001,1138,ROBUST,-0.004,0.4803,0.0096,0.5295,0.039,0.5685
401,IP,IP,US Equity,26.6,2000-01-03,0.0259,1138,ROBUST,0.0118,0.562,0.0179,0.5446,0.0373,0.558
402,TAP,TAP,US Equity,26.6,2000-01-03,0.0405,1138,ROBUST,0.0066,0.5511,0.0084,0.5385,0.0366,0.5641
403,VEEV,VEEV,US Equity,12.8,2013-10-16,0.1562,499,THIN,0.0072,0.5363,-0.0015,0.4964,0.0363,0.6152
404,A,A,US Equity,26.6,2000-01-03,0.0478,1138,ROBUST,0.0146,0.5693,0.0401,0.5853,0.0354,0.5782
405,FDX,FDX,US Equity,26.6,2000-01-03,0.0982,1138,ROBUST,0.0095,0.5445,0.0198,0.574,0.0328,0.5448
406,UDR,UDR,US Equity,26.6,2000-01-03,0.1057,1138,ROBUST,0.0088,0.5628,0.0182,0.5627,0.0327,0.5501
407,FDS,FDS,US Equity,26.6,2000-01-03,0.1033,1138,ROBUST,0.0071,0.5453,0.0285,0.5861,0.0326,0.5589
408,EL,EL,US Equity,26.6,2000-01-03,0.0593,1138,ROBUST,-0.0068,0.4672,-0.0078,0.4864,0.0318,0.551
409,SWK,SWK,US Equity,26.6,2000-01-03,0.0761,1138,ROBUST,0.0179,0.581,0.0208,0.5687,0.0315,0.5571
410,CRL,CRL,US Equity,26.1,2000-06-23,0.1034,1138,ROBUST,0.0122,0.5555,0.0358,0.6027,0.0303,0.5826
411,ESSITY-B.ST,Essity B,Swedish,9.1,2017-06-15,0.0363,497,THIN,0.0024,0.5164,0.0106,0.5437,0.03,0.5533
412,QCOM,QCOM,US Equity,26.6,2000-01-03,0.0416,1138,ROBUST,0.0058,0.5307,0.0345,0.5929,0.03,0.5685
413,NCLH,NCLH,US Equity,13.5,2013-01-18,-0.0226,499,THIN,-0.004,0.4856,0.0126,0.5212,0.0299,0.5631
414,AVB,AVB,US Equity,26.6,2000-01-03,0.1083,1137,ROBUST,0.012,0.5946,0.0321,0.5782,0.0281,0.533
415,TSN,TSN,US Equity,26.6,2000-01-03,0.0675,1138,ROBUST,0.0071,0.5394,0.0164,0.5468,0.0266,0.5475
416,MGM,MGM,US Equity,26.6,2000-01-03,0.053,1138,ROBUST,0.0034,0.5131,0.0307,0.5665,0.0259,0.5316
417,ACN,ACN,US Equity,25.0,2001-07-19,0.1176,1138,ROBUST,0.0087,0.5416,0.0081,0.5144,0.0252,0.551
418,AES,AES,US Equity,26.6,2000-01-03,-0.0163,1138,ROBUST,0.0088,0.5599,0.0312,0.6193,0.0248,0.5264
419,VRSK,VRSK,US Equity,16.8,2009-10-07,0.1205,499,THIN,-0.0053,0.4679,0.0078,0.5182,0.0242,0.515
420,CPT,CPT,US Equity,26.6,2000-01-03,0.1039,1138,ROBUST,0.0091,0.5708,0.0247,0.5914,0.0236,0.5325
421,TER,TER,US Equity,26.6,2000-01-03,0.0804,1138,ROBUST,0.0241,0.5912,0.0467,0.5793,0.0216,0.5202
422,INTC,INTC,US Equity,26.6,2000-01-03,0.0554,1138,ROBUST,0.0101,0.538,0.0431,0.5612,0.0209,0.5185
423,SJM,SJM,US Equity,26.6,2000-01-03,0.1028,1138,ROBUST,0.0004,0.5029,-0.0047,0.4789,0.0201,0.5641
424,INTU,INTU,US Equity,26.6,2000-01-03,0.1003,1138,ROBUST,-0.0027,0.4847,0.0032,0.5106,0.0197,0.5422
425,MKC,MKC,US Equity,26.6,2000-01-03,0.1022,1138,ROBUST,0.0044,0.5241,-0.0014,0.4917,0.0188,0.5738
426,MCHP,MCHP,US Equity,26.6,2000-01-03,0.1068,1138,ROBUST,-0.0024,0.4898,0.019,0.5604,0.0188,0.536
427,SWKS,SWKS,US Equity,26.6,2000-01-03,0.0389,1138,ROBUST,-0.0064,0.4788,0.0151,0.534,0.0187,0.5272
428,HRL,HRL,US Equity,26.6,2000-01-03,0.0831,1138,ROBUST,0.0029,0.5277,-0.0019,0.4924,0.0179,0.5457
429,MDT,MDT,US Equity,26.6,2000-01-03,0.0565,1138,ROBUST,0.0043,0.5292,0.0082,0.5415,0.0178,0.5518
430,TGT,TGT,US Equity,26.6,2000-01-03,0.0774,1138,ROBUST,0.0049,0.5277,0.0208,0.5665,0.0171,0.5158
431,PAYX,PAYX,US Equity,26.6,2000-01-03,0.0884,1138,ROBUST,0.0043,0.5307,0.0166,0.5665,0.0157,0.5334
432,KMB,KMB,US Equity,26.6,2000-01-03,0.0559,1138,ROBUST,0.0045,0.546,0.0181,0.6088,0.0154,0.5264
433,HUM,HUM,US Equity,26.6,2000-01-03,0.1653,1138,ROBUST,0.0156,0.5555,0.0336,0.5884,0.0141,0.5088
434,ADSK,ADSK,US Equity,26.6,2000-01-03,0.1366,1138,ROBUST,0.0099,0.5489,0.0184,0.5574,0.0136,0.5176
435,SW,SW,US Equity,18.1,2008-06-17,0.1277,499,THIN,0.0211,0.5595,0.0377,0.5693,0.0134,0.5431
436,AZN.ST,AstraZeneca,Swedish,26.8,2000-01-03,0.0633,1136,ROBUST,0.0046,0.5237,0.0147,0.5426,0.013,0.5202
437,OMC,OMC,US Equity,26.6,2000-01-03,0.0459,1138,ROBUST,0.0041,0.5358,0.0102,0.5483,0.0106,0.5202
438,IFF,IFF,US Equity,26.6,2000-01-03,0.0559,1138,ROBUST,0.0121,0.5686,0.0349,0.6239,0.0101,0.5202
439,ARE,ARE,US Equity,26.6,2000-01-03,0.0529,1138,ROBUST,0.0011,0.5073,0.0179,0.5687,0.0069,0.5114
440,ERIE,ERIE,US Equity,26.6,2000-01-03,0.1114,1138,ROBUST,-0.002,0.4854,-0.0023,0.4909,0.0064,0.5149
441,CLX,CLX,US Equity,26.6,2000-01-03,0.0581,1138,ROBUST,0.0008,0.5036,-0.0055,0.4751,0.0044,0.5097
442,VRTX,VRTX,US Equity,26.6,2000-01-03,0.1328,1138,ROBUST,0.0176,0.5693,0.0368,0.5755,0.0036,0.5079
443,NKE,NKE,US Equity,26.6,2000-01-03,0.0857,1138,ROBUST,-0.0006,0.4964,-0.0124,0.4486,0.0033,0.5062
444,GEN,GEN,US Equity,26.6,2000-01-03,0.0939,1138,ROBUST,-0.0017,0.4898,0.0007,0.5023,0.0027,0.5088
445,PTC,PTC,US Equity,26.6,2000-01-03,0.0323,1138,ROBUST,-0.0049,0.4737,0.0016,0.5045,0.0009,0.5009
446,WSM,WSM,US Equity,26.6,2000-01-03,0.1431,1138,ROBUST,0.0081,0.5292,0.0113,0.5257,-0.0012,0.4982
447,AJG,AJG,US Equity,26.6,2000-01-03,0.141,1138,ROBUST,0.0068,0.538,0.0129,0.5536,-0.0014,0.4947
448,CI,CI,US Equity,26.6,2000-01-03,0.1006,1138,ROBUST,0.0202,0.6409,0.0333,0.6065,-0.0033,0.4947
449,VLTO,VLTO,US Equity,2.9,2023-10-04,0.0836,458,THIN,0.0078,0.5493,0.0184,0.5543,-0.0035,0.4847
450,SNPS,SNPS,US Equity,26.6,2000-01-03,0.1001,1138,ROBUST,0.0025,0.5131,0.0196,0.5597,-0.0046,0.4921
451,KDP,KDP,US Equity,18.2,2008-05-07,0.1418,499,THIN,0.0092,0.5622,0.0228,0.5781,-0.006,0.481
452,IT,IT,US Equity,26.6,2000-01-03,0.0936,1138,ROBUST,0.0073,0.5394,0.0205,0.5498,-0.0065,0.4991
453,MDLZ,MDLZ,US Equity,25.1,2001-06-13,0.0708,1138,ROBUST,0.0029,0.5161,0.0121,0.5559,-0.0072,0.4666
454,LUV,LUV,US Equity,26.6,2000-01-03,0.0613,1138,ROBUST,0.0045,0.5204,0.0018,0.5068,-0.0078,0.4903
455,DPZ,DPZ,US Equity,22.1,2004-07-13,0.2004,1122,ROBUST,0.0077,0.5377,0.0111,0.5352,-0.008,0.4866
456,KVUE,KVUE,US Equity,3.3,2023-05-04,-0.0698,499,THIN,0.0037,0.5363,0.0074,0.5168,-0.0089,0.483
457,GPC,GPC,US Equity,26.6,2000-01-03,0.1014,1138,ROBUST,0.0042,0.5482,0.0093,0.5536,-0.0096,0.4868
458,WST,WST,US Equity,26.6,2000-01-03,0.1697,1138,ROBUST,0.0144,0.565,0.0347,0.5566,-0.0099,0.4868
459,EG,EG,US Equity,26.6,2000-01-03,0.1309,1138,ROBUST,-0.0001,0.4993,-0.0029,0.4819,-0.0109,0.4561
460,BX,BX,US Equity,19.1,2007-06-22,0.1331,577,THIN,0.0055,0.5179,0.0019,0.5059,-0.013,0.4922
461,ELV,ELV,US Equity,24.8,2001-10-30,0.1372,1138,ROBUST,0.0095,0.5803,0.0268,0.611,-0.0152,0.4736
462,PPG,PPG,US Equity,26.6,2000-01-03,0.0771,1138,ROBUST,0.0034,0.5219,0.0008,0.5045,-0.0155,0.4745
463,LOW,LOW,US Equity,26.6,2000-01-03,0.1239,1138,ROBUST,-0.0044,0.4745,-0.0196,0.4358,-0.0167,0.4525
464,ODFL,ODFL,US Equity,26.6,2000-01-03,0.2583,1138,ROBUST,0.0003,0.5015,0.0082,0.5106,-0.0199,0.4569
465,COF,COF,US Equity,26.6,2000-01-03,0.0741,1138,ROBUST,0.0035,0.5212,0.0097,0.5249,-0.02,0.4815
466,IQV,IQV,US Equity,13.2,2013-05-09,0.1409,499,THIN,0.0027,0.5116,0.0344,0.5445,-0.0221,0.487
467,EFX,EFX,US Equity,26.6,2000-01-03,0.1125,1138,ROBUST,0.0029,0.5161,-0.0237,0.4305,-0.0222,0.4666
468,INRG.L,iSh Global Clean Energy,UCITS ETF,17.7,2009-01-02,-0.0073,498,THIN,-0.0008,0.4877,0.0182,0.5583,-0.023,0.488
469,MRSH,MRSH,US Equity,26.6,2000-01-03,0.0764,1138,ROBUST,-0.0004,0.4964,0.0028,0.5098,-0.023,0.4359
470,OTIS,OTIS,US Equity,6.4,2020-03-19,0.0881,499,THIN,0.0033,0.5239,-0.0064,0.473,-0.0237,0.4509
471,F,F,US Equity,26.6,2000-01-03,0.0085,1138,ROBUST,0.0064,0.5241,-0.0063,0.4826,-0.0241,0.4552
472,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.8,2008-01-02,-0.0387,498,THIN,0.0013,0.511,0.0313,0.591,-0.0244,0.4819
473,FTV,FTV,US Equity,10.1,2016-07-05,0.0744,499,THIN,0.0008,0.5034,0.0035,0.5153,-0.0261,0.4028
474,NTAP,NTAP,US Equity,26.6,2000-01-03,0.0733,1138,ROBUST,0.0131,0.5467,0.0409,0.5748,-0.0267,0.4736
475,AMCR,AMCR,US Equity,14.2,2012-05-15,0.0496,499,THIN,0.0044,0.528,0.0097,0.5431,-0.0274,0.4389
476,PSKY,PSKY,US Equity,20.7,2005-12-05,-0.0233,984,MODERATE,0.0035,0.5189,0.026,0.5769,-0.028,0.4746
477,MU,MU,US Equity,26.6,2000-01-03,0.1326,1138,ROBUST,0.0162,0.5474,0.0671,0.6118,-0.0286,0.4868
478,SBUX,SBUX,US Equity,26.6,2000-01-03,0.1564,1138,ROBUST,-0.0045,0.4752,0.0047,0.5136,-0.0301,0.4561
479,PFE,PFE,US Equity,26.6,2000-01-03,0.0332,1138,ROBUST,-0.0047,0.4686,-0.0036,0.4841,-0.0309,0.4367
480,AVY,AVY,US Equity,26.6,2000-01-03,0.0599,1138,ROBUST,0.0014,0.5124,-0.0062,0.4819,-0.0323,0.4174
481,HD,HD,US Equity,26.6,2000-01-03,0.0864,1138,ROBUST,0.0006,0.5029,-0.0029,0.4887,-0.0392,0.3761
482,PYPL,PYPL,US Equity,11.1,2015-07-06,0.0468,499,THIN,-0.0072,0.4733,-0.0231,0.4511,-0.0401,0.4749
483,JBL,JBL,US Equity,26.6,2000-01-03,0.1037,1138,ROBUST,0.0061,0.5234,0.0291,0.5491,-0.0414,0.4587
484,ABNB,ABNB,US Equity,5.7,2020-12-10,0.0386,499,THIN,0.0092,0.5376,-0.0131,0.4599,-0.042,0.4048
485,WY,WY,US Equity,26.6,2000-01-03,0.0309,1138,ROBUST,0.0011,0.5058,0.0002,0.5008,-0.0439,0.4121
486,IR,IR,US Equity,9.2,2017-05-12,0.1686,499,THIN,0.0201,0.5787,-0.0035,0.4905,-0.0457,0.3968
487,CTAS,CTAS,US Equity,26.6,2000-01-03,0.1382,1138,ROBUST,0.0103,0.5584,0.0026,0.5045,-0.0457,0.3787
488,AMGN,AMGN,US Equity,26.6,2000-01-03,0.0902,1138,ROBUST,-0.0002,0.4993,0.0094,0.5279,-0.0479,0.42
489,BF_B,BF_B,US Equity,26.6,2000-01-03,0.0795,1138,ROBUST,-0.0025,0.4825,-0.01,0.463,-0.0511,0.3963
490,UPS,UPS,US Equity,26.6,2000-01-03,0.0454,1138,ROBUST,0.0027,0.5212,-0.0106,0.4622,-0.053,0.3893
491,INVH,INVH,US Equity,9.5,2017-02-01,0.0686,499,THIN,-0.0003,0.4884,0.0055,0.5212,-0.0538,0.3307
492,MSI,MSI,US Equity,26.6,2000-01-03,0.0501,1138,ROBUST,0.0074,0.5372,0.0088,0.5302,-0.0554,0.4288
493,BBY,BBY,US Equity,26.6,2000-01-03,0.0711,1138,ROBUST,-0.0034,0.4781,0.0057,0.5174,-0.056,0.3858
494,TSCO,TSCO,US Equity,26.6,2000-01-03,0.2243,1138,ROBUST,-0.0026,0.4905,-0.0088,0.4781,-0.0583,0.3471
495,MAS,MAS,US Equity,26.6,2000-01-03,0.0695,1138,ROBUST,0.0039,0.5182,0.0023,0.5045,-0.0597,0.3322
496,ADBE,ADBE,US Equity,26.6,2000-01-03,0.109,1138,ROBUST,-0.0022,0.481,-0.0288,0.4275,-0.0604,0.4033
497,VTRS,VTRS,US Equity,26.6,2000-01-03,0.0259,1138,ROBUST,-0.0039,0.4825,0.0233,0.5695,-0.0607,0.4253
498,UNH,UNH,US Equity,26.6,2000-01-03,0.1776,1138,ROBUST,0.008,0.5445,0.0192,0.5536,-0.0611,0.3849
499,CAG,CAG,US Equity,26.6,2000-01-03,0.0323,1138,ROBUST,-0.0033,0.4759,-0.0151,0.4441,-0.0617,0.3603
500,DG,DG,US Equity,16.7,2009-11-13,0.1145,499,THIN,0.0125,0.5376,-0.0113,0.4847,-0.0631,0.4649
501,HSY,HSY,US Equity,26.6,2000-01-03,0.1058,1138,ROBUST,-0.0061,0.4628,-0.0176,0.4199,-0.0642,0.2865
502,AOS,AOS,US Equity,26.6,2000-01-03,0.1327,1138,ROBUST,0.0099,0.5577,0.005,0.5091,-0.0646,0.384
503,CSGP,CSGP,US Equity,26.6,2000-01-03,0.0905,1138,ROBUST,-0.0033,0.4825,0.0154,0.5589,-0.0671,0.2935
504,GEHC,GEHC,US Equity,3.6,2022-12-15,0.0543,499,THIN,0.009,0.5363,0.0176,0.5504,-0.0709,0.3647
505,AKAM,AKAM,US Equity,26.6,2000-01-03,-0.0355,1138,ROBUST,0.019,0.5788,0.069,0.5823,-0.0747,0.413
506,GPN,GPN,US Equity,25.5,2001-01-16,0.1369,1138,ROBUST,0.0014,0.5044,-0.0087,0.4834,-0.0787,0.3568
507,NVR,NVR,US Equity,26.6,2000-01-03,0.2029,1138,ROBUST,0.0007,0.5022,0.018,0.5453,-0.0822,0.2847
508,TMUS,TMUS,US Equity,19.3,2007-04-19,0.0765,622,THIN,0.0015,0.5082,0.0222,0.5668,-0.0884,0.455
509,ALGN,ALGN,US Equity,25.5,2001-01-30,0.0951,1138,ROBUST,0.0107,0.5248,0.0192,0.5219,-0.0941,0.4156
510,ZBH,ZBH,US Equity,25.0,2001-07-25,0.0553,1138,ROBUST,0.0046,0.5255,-0.0137,0.4373,-0.0945,0.2803
511,PGR,PGR,US Equity,26.6,2000-01-03,0.172,1138,ROBUST,0.0035,0.5219,-0.0019,0.4932,-0.0946,0.312
512,MRVL,MRVL,US Equity,26.1,2000-06-30,0.1203,1138,ROBUST,0.0022,0.5088,0.023,0.5582,-0.0956,0.3884
513,ZBRA,ZBRA,US Equity,26.6,2000-01-03,0.1068,1138,ROBUST,0.0047,0.5117,0.011,0.5272,-0.0964,0.2996
514,FICO,FICO,US Equity,26.6,2000-01-03,0.1738,1138,ROBUST,0.0019,0.5073,-0.0069,0.4841,-0.0995,0.3453
515,CMCSA,CMCSA,US Equity,26.6,2000-01-03,0.0368,1138,ROBUST,-0.0022,0.4905,-0.0213,0.4184,-0.1064,0.3251
516,WDAY,WDAY,US Equity,13.8,2012-10-12,0.1041,499,THIN,-0.0101,0.4528,-0.0294,0.4146,-0.1123,0.3106
517,BRO,BRO,US Equity,26.6,2000-01-03,0.147,1138,ROBUST,-0.0007,0.4956,0.0011,0.5015,-0.1233,0.3638
518,STZ,STZ,US Equity,26.6,2000-01-03,0.1285,1138,ROBUST,0.0007,0.5036,-0.0167,0.4381,-0.1253,0.1564
519,PHM,PHM,US Equity,26.6,2000-01-03,0.1368,1138,ROBUST,-0.0026,0.4847,-0.0095,0.4773,-0.1297,0.3524
520,KHC,KHC,US Equity,11.1,2015-07-06,-0.0513,499,THIN,-0.0059,0.4596,-0.0123,0.4029,-0.1355,0.1743
521,APTV,APTV,US Equity,14.7,2011-11-17,0.0791,499,THIN,-0.0117,0.4405,-0.0424,0.3766,-0.1396,0.3888
522,CNC,CNC,US Equity,24.6,2001-12-13,0.1671,1138,ROBUST,0.0072,0.5226,0.0074,0.5181,-0.1468,0.2663
523,COO,COO,US Equity,26.6,2000-01-03,0.1211,1138,ROBUST,-0.002,0.4861,-0.0299,0.4162,-0.1512,0.1986
524,ZTS,ZTS,US Equity,13.5,2013-02-01,0.074,499,THIN,-0.0158,0.4295,-0.0442,0.3328,-0.155,0.1643
525,DHI,DHI,US Equity,26.6,2000-01-03,0.1643,1138,ROBUST,-0.0084,0.4745,-0.028,0.4585,-0.159,0.2961
526,LYB,LYB,US Equity,16.3,2010-04-28,0.1306,499,THIN,-0.0026,0.4747,-0.0315,0.4088,-0.1644,0.3186
527,NIBE-B.ST,NIBE B,Swedish,26.8,2000-01-03,0.1986,1136,ROBUST,0.001,0.5004,0.0072,0.5215,-0.1666,0.3539
528,DOW,DOW,US Equity,7.4,2019-03-20,-0.0085,499,THIN,-0.0101,0.4487,-0.049,0.3942,-0.1988,0.3547
529,BSX,BSX,US Equity,26.6,2000-01-03,0.058,1138,ROBUST,-0.0051,0.4759,-0.0314,0.4154,-0.1994,0.3014
530,CDW,CDW,US Equity,13.1,2013-06-27,0.1774,499,THIN,-0.0049,0.472,-0.0395,0.3898,-0.2065,0.1303
531,DXCM,DXCM,US Equity,21.3,2005-04-14,0.1735,1084,ROBUST,-0.0034,0.484,-0.0125,0.4827,-0.2174,0.1181
532,SMCI,SMCI,US Equity,19.4,2007-03-29,0.2155,638,MODERATE,-0.0155,0.4667,-0.0249,0.4357,-0.2181,0.2649
533,LEN,LEN,US Equity,26.6,2000-01-03,0.1104,1138,ROBUST,-0.0091,0.4599,-0.0419,0.4199,-0.2245,0.138
534,AMD,AMD,US Equity,26.6,2000-01-03,0.1402,1138,ROBUST,-0.0072,0.4854,-0.0031,0.4962,-0.2478,0.4007
535,CHTR,CHTR,US Equity,16.6,2010-01-05,0.0891,499,THIN,-0.0152,0.4514,-0.0599,0.4029,-0.2488,0.2645
536,BLDR,BLDR,US Equity,21.1,2005-06-28,0.0815,1075,ROBUST,-0.0221,0.4445,-0.0668,0.3799,-0.2834,0.1107
537,LULU,LULU,US Equity,19.0,2007-07-27,0.1174,551,THIN,-0.0294,0.4227,-0.1525,0.3134,-0.3498,0.0181
538,MRNA,MRNA,US Equity,7.7,2018-12-07,0.176,499,THIN,-0.0169,0.4692,-0.0215,0.4803,-0.3794,0.3186
539,TTD,TTD,US Equity,9.9,2016-09-21,0.1632,499,THIN,-0.0252,0.4213,-0.1184,0.3971,-0.4326,0.2565
