rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
399,AIG,AIG,US Equity,26.5,2000-01-03,-0.084,1132,ROBUST,0.0045,0.5425,0.0126,0.5514,0.0431,0.6458
400,IP,IP,US Equity,26.5,2000-01-03,0.0229,1132,ROBUST,0.0096,0.5498,0.0132,0.5287,0.0395,0.5663
401,AVB,AVB,US Equity,26.5,2000-01-03,0.1099,1132,ROBUST,0.0122,0.5966,0.0317,0.5741,0.0392,0.5406
402,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.7,2008-01-02,0.0755,477,THIN,0.009,0.5772,0.0182,0.5943,0.0387,0.6751
403,EXR,EXR,US Equity,21.9,2004-08-16,0.1652,1113,ROBUST,0.0079,0.5486,0.0247,0.5986,0.0387,0.5912
404,FDS,FDS,US Equity,26.5,2000-01-03,0.0982,1132,ROBUST,0.0047,0.5322,0.0256,0.5741,0.0385,0.576
405,UDR,UDR,US Equity,26.5,2000-01-03,0.1089,1132,ROBUST,0.0088,0.563,0.0149,0.5537,0.0381,0.5486
406,HBAN,HBAN,US Equity,26.5,2000-01-03,0.0314,1132,ROBUST,0.0037,0.5256,0.0062,0.5212,0.0374,0.5901
407,EL,EL,US Equity,26.5,2000-01-03,0.0584,1132,ROBUST,-0.0085,0.4619,-0.0117,0.475,0.0331,0.5574
408,BX,BX,US Equity,19.0,2007-06-22,0.1256,559,THIN,0.0005,0.5006,-0.0037,0.4927,0.0318,0.517
409,HAL,HAL,US Equity,26.5,2000-01-03,0.0386,1132,ROBUST,0.0081,0.5337,0.0239,0.5522,0.0316,0.5353
410,ADSK,ADSK,US Equity,26.5,2000-01-03,0.1309,1132,ROBUST,0.0078,0.541,0.0207,0.5681,0.031,0.5336
411,INTU,INTU,US Equity,26.5,2000-01-03,0.0923,1132,ROBUST,-0.0036,0.4788,0.0056,0.5219,0.0309,0.5618
412,ACN,ACN,US Equity,24.9,2001-07-19,0.1092,1132,ROBUST,0.0071,0.5373,0.0111,0.5189,0.0295,0.5663
413,QCOM,QCOM,US Equity,26.5,2000-01-03,0.0482,1132,ROBUST,0.0079,0.5432,0.0351,0.5938,0.0294,0.5663
414,A,A,US Equity,26.5,2000-01-03,0.0438,1132,ROBUST,0.011,0.56,0.0369,0.5749,0.0293,0.5671
415,FDX,FDX,US Equity,26.5,2000-01-03,0.096,1132,ROBUST,0.0096,0.5461,0.0192,0.5711,0.0273,0.5371
416,CRL,CRL,US Equity,26.0,2000-06-23,0.0952,1132,ROBUST,0.0105,0.5461,0.0327,0.5961,0.025,0.5689
417,MDT,MDT,US Equity,26.5,2000-01-03,0.0529,1132,ROBUST,0.003,0.5212,0.0081,0.5424,0.0239,0.5636
418,CPT,CPT,US Equity,26.5,2000-01-03,0.1063,1132,ROBUST,0.0094,0.5754,0.0214,0.5809,0.0237,0.5256
419,SWK,SWK,US Equity,26.5,2000-01-03,0.0709,1132,ROBUST,0.014,0.5681,0.015,0.5545,0.0233,0.5477
420,PAYX,PAYX,US Equity,26.5,2000-01-03,0.0843,1132,ROBUST,0.0027,0.5176,0.0152,0.5567,0.023,0.5486
421,KVUE,KVUE,US Equity,3.2,2023-05-04,-0.0661,477,THIN,0.0023,0.5246,-0.0019,0.4918,0.0213,0.5136
422,HRL,HRL,US Equity,26.5,2000-01-03,0.084,1132,ROBUST,0.0022,0.5212,-0.004,0.4834,0.0212,0.5618
423,IT,IT,US Equity,26.5,2000-01-03,0.0817,1132,ROBUST,0.0061,0.5344,0.0196,0.5454,0.0206,0.5159
424,MKC,MKC,US Equity,26.5,2000-01-03,0.1007,1132,ROBUST,0.0025,0.5161,-0.0024,0.4849,0.0204,0.5822
425,SWKS,SWKS,US Equity,26.5,2000-01-03,0.0343,1132,ROBUST,-0.0064,0.4788,0.0133,0.5265,0.0187,0.5256
426,KMB,KMB,US Equity,26.5,2000-01-03,0.0569,1132,ROBUST,0.0039,0.541,0.0165,0.5968,0.0185,0.5345
427,NXPI,NXPI,US Equity,15.9,2010-08-06,0.22,477,THIN,0.0031,0.5176,0.0309,0.5592,0.0184,0.5346
428,ARE,ARE,US Equity,26.5,2000-01-03,0.0544,1132,ROBUST,0.0033,0.5146,0.0159,0.5605,0.0175,0.5274
429,NKE,NKE,US Equity,26.5,2000-01-03,0.0897,1132,ROBUST,0.001,0.5037,-0.0121,0.4523,0.0172,0.5177
430,ESSITY-B.ST,Essity B,Swedish,9.0,2017-06-15,0.0393,475,THIN,0.0015,0.5049,0.0049,0.5225,0.0162,0.5305
431,TSN,TSN,US Equity,26.5,2000-01-03,0.0671,1132,ROBUST,0.0069,0.5351,0.0191,0.5545,0.0158,0.5327
432,SJM,SJM,US Equity,26.5,2000-01-03,0.1007,1132,ROBUST,-0.001,0.4934,-0.0086,0.4637,0.0153,0.5512
433,MGM,MGM,US Equity,26.5,2000-01-03,0.0556,1132,ROBUST,0.0059,0.5234,0.0274,0.5582,0.0136,0.5194
434,SW,SW,US Equity,18.0,2008-06-17,0.1219,477,THIN,0.0197,0.5485,0.028,0.5502,0.0132,0.5388
435,ERIE,ERIE,US Equity,26.5,2000-01-03,0.1118,1132,ROBUST,-0.002,0.4854,-0.0024,0.4902,0.0127,0.5318
436,MCHP,MCHP,US Equity,26.5,2000-01-03,0.1112,1132,ROBUST,-0.0005,0.4963,0.019,0.5605,0.0115,0.523
437,PTC,PTC,US Equity,26.5,2000-01-03,0.026,1132,ROBUST,-0.0061,0.4678,0.0021,0.5061,0.0113,0.5194
438,TER,TER,US Equity,26.5,2000-01-03,0.0726,1132,ROBUST,0.0237,0.5915,0.0454,0.5779,0.0105,0.508
439,AZN.ST,AstraZeneca,Swedish,26.7,2000-01-03,0.0721,1130,ROBUST,0.0062,0.5322,0.0178,0.5519,0.0076,0.5115
440,CLX,CLX,US Equity,26.5,2000-01-03,0.0532,1132,ROBUST,0.0,0.5,-0.005,0.4781,0.0067,0.5274
441,AES,AES,US Equity,26.5,2000-01-03,-0.0165,1132,ROBUST,0.0097,0.5564,0.0314,0.6112,0.0065,0.515
442,SNPS,SNPS,US Equity,26.5,2000-01-03,0.1034,1132,ROBUST,0.0045,0.5242,0.0212,0.5673,0.0065,0.5044
443,GEN,GEN,US Equity,26.5,2000-01-03,0.0921,1132,ROBUST,-0.004,0.4802,-0.0029,0.4894,0.0056,0.5168
444,OMC,OMC,US Equity,26.5,2000-01-03,0.0439,1132,ROBUST,0.0027,0.5249,0.0075,0.5363,0.0055,0.5115
445,TGT,TGT,US Equity,26.5,2000-01-03,0.0723,1132,ROBUST,0.004,0.5205,0.0169,0.5537,0.0044,0.5044
446,DPZ,DPZ,US Equity,22.0,2004-07-13,0.1955,1113,ROBUST,0.0056,0.5301,0.0104,0.5334,0.003,0.5031
447,VLTO,VLTO,US Equity,2.7,2023-10-04,0.0676,435,THIN,0.0031,0.5232,0.0116,0.536,0.0028,0.5172
448,IFF,IFF,US Equity,26.5,2000-01-03,0.0544,1132,ROBUST,0.0113,0.5652,0.0314,0.612,0.0026,0.5053
449,INTC,INTC,US Equity,26.5,2000-01-03,0.059,1132,ROBUST,0.0111,0.5439,0.0429,0.5628,0.0021,0.5018
450,AJG,AJG,US Equity,26.5,2000-01-03,0.1426,1132,ROBUST,0.0063,0.5344,0.01,0.5439,0.002,0.5088
451,KDP,KDP,US Equity,18.1,2008-05-07,0.1436,477,THIN,0.0113,0.5752,0.0166,0.5592,0.0018,0.5052
452,PYPL,PYPL,US Equity,11.0,2015-07-06,0.0202,477,THIN,-0.0121,0.4515,-0.0267,0.4288,0.0018,0.5031
453,VRTX,VRTX,US Equity,26.5,2000-01-03,0.1317,1132,ROBUST,0.0176,0.5673,0.0284,0.562,-0.0004,0.4982
454,HUM,HUM,US Equity,26.5,2000-01-03,0.1675,1132,ROBUST,0.0159,0.5556,0.0308,0.5817,-0.0024,0.4982
455,CI,CI,US Equity,26.5,2000-01-03,0.1035,1132,ROBUST,0.0207,0.6442,0.0342,0.6074,-0.004,0.4912
456,MDLZ,MDLZ,US Equity,25.0,2001-06-13,0.0684,1132,ROBUST,0.0024,0.5139,0.01,0.5439,-0.0071,0.4682
457,OTIS,OTIS,US Equity,6.3,2020-03-19,0.0932,477,THIN,0.0035,0.5218,-0.0047,0.4873,-0.0086,0.4801
458,WSM,WSM,US Equity,26.5,2000-01-03,0.1398,1132,ROBUST,0.0068,0.5234,0.0055,0.5151,-0.0096,0.4903
459,LOW,LOW,US Equity,26.5,2000-01-03,0.1239,1132,ROBUST,-0.0039,0.478,-0.018,0.4418,-0.0119,0.4691
460,LUV,LUV,US Equity,26.5,2000-01-03,0.0667,1132,ROBUST,0.0046,0.5227,-0.0039,0.4909,-0.012,0.4823
461,EG,EG,US Equity,26.5,2000-01-03,0.1321,1132,ROBUST,-0.0002,0.4978,-0.0057,0.4705,-0.0121,0.447
462,EFX,EFX,US Equity,26.5,2000-01-03,0.1105,1132,ROBUST,0.0014,0.5073,-0.0243,0.4289,-0.0121,0.4814
463,WST,WST,US Equity,26.5,2000-01-03,0.1718,1132,ROBUST,0.0148,0.5695,0.0293,0.5499,-0.0159,0.4797
464,COF,COF,US Equity,26.5,2000-01-03,0.0703,1132,ROBUST,0.002,0.5088,0.0065,0.5144,-0.0161,0.4876
465,PSKY,PSKY,US Equity,20.6,2005-12-05,-0.028,966,ROBUST,0.0049,0.525,0.0273,0.5822,-0.0165,0.4845
466,GPC,GPC,US Equity,26.5,2000-01-03,0.0992,1132,ROBUST,0.0031,0.5388,0.0069,0.5424,-0.0166,0.4806
467,MRSH,MRSH,US Equity,26.5,2000-01-03,0.0755,1132,ROBUST,-0.001,0.4883,0.0007,0.5023,-0.0186,0.4532
468,ELV,ELV,US Equity,24.6,2001-10-30,0.1413,1132,ROBUST,0.0103,0.5893,0.0268,0.6067,-0.0188,0.4638
469,ODFL,ODFL,US Equity,26.5,2000-01-03,0.2625,1132,ROBUST,0.0003,0.5015,0.0052,0.5045,-0.0234,0.4488
470,PPG,PPG,US Equity,26.5,2000-01-03,0.0783,1132,ROBUST,0.0039,0.5264,-0.0023,0.4871,-0.0246,0.4576
471,AMCR,AMCR,US Equity,14.1,2012-05-15,0.0452,477,THIN,0.0011,0.5035,0.004,0.5187,-0.0256,0.4507
472,FTV,FTV,US Equity,10.0,2016-07-05,0.0761,477,THIN,0.0018,0.5077,0.0025,0.5082,-0.0298,0.3711
473,AVY,AVY,US Equity,26.5,2000-01-03,0.056,1132,ROBUST,0.001,0.5051,-0.0075,0.4788,-0.0331,0.417
474,SBUX,SBUX,US Equity,26.5,2000-01-03,0.1564,1132,ROBUST,-0.0064,0.4663,0.0015,0.5023,-0.0336,0.447
475,HD,HD,US Equity,26.5,2000-01-03,0.0869,1132,ROBUST,0.0002,0.5007,-0.0047,0.4811,-0.0353,0.3878
476,NTAP,NTAP,US Equity,26.5,2000-01-03,0.0666,1132,ROBUST,0.0099,0.5359,0.0363,0.5651,-0.0354,0.4647
477,F,F,US Equity,26.5,2000-01-03,0.0073,1132,ROBUST,0.0052,0.5168,-0.0107,0.4705,-0.0357,0.4346
478,IQV,IQV,US Equity,13.1,2013-05-09,0.1297,477,THIN,-0.0026,0.488,0.019,0.5292,-0.0377,0.4549
479,PFE,PFE,US Equity,26.5,2000-01-03,0.0294,1132,ROBUST,-0.0052,0.4649,-0.0038,0.4826,-0.0382,0.417
480,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.7,2008-01-02,-0.0366,476,THIN,0.0046,0.5295,0.0362,0.6078,-0.0393,0.4475
481,CTAS,CTAS,US Equity,26.5,2000-01-03,0.1342,1132,ROBUST,0.0083,0.552,-0.0031,0.4902,-0.0411,0.3878
482,INRG.L,iSh Global Clean Energy,UCITS ETF,17.5,2009-01-02,-0.0032,477,THIN,0.0006,0.5035,0.0253,0.5763,-0.0442,0.4549
483,ADBE,ADBE,US Equity,26.5,2000-01-03,0.1039,1132,ROBUST,-0.0039,0.4722,-0.029,0.4251,-0.0455,0.4152
484,WY,WY,US Equity,26.5,2000-01-03,0.0284,1132,ROBUST,0.0011,0.5081,0.0003,0.5015,-0.0464,0.4117
485,MU,MU,US Equity,26.5,2000-01-03,0.1323,1132,ROBUST,0.0175,0.5534,0.062,0.6006,-0.0467,0.477
486,AMGN,AMGN,US Equity,26.5,2000-01-03,0.0847,1132,ROBUST,-0.0011,0.4927,0.0065,0.5182,-0.0496,0.4134
487,BF_B,BF_B,US Equity,26.5,2000-01-03,0.0762,1132,ROBUST,-0.0025,0.4824,-0.0108,0.4607,-0.0497,0.4081
488,JBL,JBL,US Equity,26.5,2000-01-03,0.0997,1132,ROBUST,0.0092,0.5293,0.0329,0.5537,-0.0498,0.4496
489,ABNB,ABNB,US Equity,5.6,2020-12-10,0.0027,477,THIN,0.0048,0.5204,-0.0157,0.4453,-0.051,0.3711
490,TSCO,TSCO,US Equity,26.5,2000-01-03,0.2188,1132,ROBUST,-0.0037,0.4846,-0.0076,0.4803,-0.0517,0.364
491,IR,IR,US Equity,9.1,2017-05-12,0.1623,477,THIN,0.0146,0.564,-0.0041,0.4828,-0.0542,0.4004
492,BBY,BBY,US Equity,26.5,2000-01-03,0.0687,1132,ROBUST,-0.0064,0.4693,0.0019,0.5076,-0.0577,0.3799
493,UPS,UPS,US Equity,26.5,2000-01-03,0.0488,1132,ROBUST,0.0027,0.5212,-0.0148,0.4478,-0.0579,0.3737
494,CAG,CAG,US Equity,26.5,2000-01-03,0.0266,1132,ROBUST,-0.0054,0.4612,-0.0199,0.4304,-0.0595,0.3631
495,AOS,AOS,US Equity,26.5,2000-01-03,0.1316,1132,ROBUST,0.0082,0.5447,0.0044,0.5068,-0.06,0.3966
496,MSI,MSI,US Equity,26.5,2000-01-03,0.0466,1132,ROBUST,0.0063,0.5278,0.009,0.5287,-0.0603,0.4276
497,INVH,INVH,US Equity,9.4,2017-02-01,0.0682,477,THIN,-0.0027,0.4782,0.0013,0.5037,-0.0609,0.3249
498,MAS,MAS,US Equity,26.5,2000-01-03,0.0713,1132,ROBUST,0.003,0.5161,-0.0031,0.4924,-0.063,0.3163
499,CSGP,CSGP,US Equity,26.5,2000-01-03,0.0879,1132,ROBUST,-0.0037,0.4795,0.0172,0.5666,-0.0635,0.3065
500,VTRS,VTRS,US Equity,26.5,2000-01-03,0.0262,1132,ROBUST,-0.0072,0.4758,0.0207,0.5628,-0.0658,0.4152
501,HSY,HSY,US Equity,26.5,2000-01-03,0.104,1132,ROBUST,-0.0063,0.4619,-0.0166,0.4297,-0.0684,0.2783
502,GEHC,GEHC,US Equity,3.5,2022-12-15,0.0231,477,THIN,0.0035,0.5232,0.0174,0.5502,-0.0693,0.3816
503,UNH,UNH,US Equity,26.5,2000-01-03,0.1823,1132,ROBUST,0.008,0.5432,0.0167,0.5499,-0.0726,0.3728
504,TMUS,TMUS,US Equity,19.2,2007-04-19,0.0774,604,MODERATE,0.0021,0.5119,0.0272,0.5806,-0.0755,0.4768
505,NVR,NVR,US Equity,26.5,2000-01-03,0.205,1132,ROBUST,0.002,0.5102,0.0187,0.5484,-0.0783,0.2986
506,DG,DG,US Equity,16.6,2009-11-13,0.1129,477,THIN,0.0056,0.519,-0.0206,0.4723,-0.0838,0.4298
507,GPN,GPN,US Equity,25.4,2001-01-16,0.1289,1132,ROBUST,-0.0012,0.4927,-0.0113,0.475,-0.084,0.356
508,AKAM,AKAM,US Equity,26.5,2000-01-03,-0.0337,1132,ROBUST,0.019,0.5813,0.066,0.5756,-0.0856,0.4002
509,PGR,PGR,US Equity,26.5,2000-01-03,0.178,1132,ROBUST,0.0036,0.522,-0.0031,0.4834,-0.0937,0.3277
510,WDAY,WDAY,US Equity,13.7,2012-10-12,0.0792,477,THIN,-0.0162,0.4346,-0.0348,0.3943,-0.0947,0.3249
511,FICO,FICO,US Equity,26.5,2000-01-03,0.1828,1132,ROBUST,0.0015,0.5059,-0.0086,0.4803,-0.0952,0.3595
512,ZBRA,ZBRA,US Equity,26.5,2000-01-03,0.0945,1132,ROBUST,-0.0006,0.4971,0.0062,0.5174,-0.0964,0.2959
513,ZBH,ZBH,US Equity,24.9,2001-07-25,0.0515,1132,ROBUST,0.0026,0.5154,-0.0149,0.4327,-0.0994,0.273
514,MRVL,MRVL,US Equity,26.0,2000-06-30,0.1224,1132,ROBUST,0.0072,0.5212,0.0189,0.5514,-0.1005,0.3807
515,CMCSA,CMCSA,US Equity,26.5,2000-01-03,0.0334,1132,ROBUST,-0.0052,0.4824,-0.0213,0.4191,-0.1041,0.3313
516,APTV,APTV,US Equity,14.6,2011-11-17,0.093,477,THIN,-0.009,0.4543,-0.0427,0.3838,-0.1052,0.4088
517,ALGN,ALGN,US Equity,25.4,2001-01-30,0.0973,1132,ROBUST,0.0123,0.5256,0.0139,0.5182,-0.1065,0.4117
518,BRO,BRO,US Equity,26.5,2000-01-03,0.147,1132,ROBUST,-0.002,0.4854,-0.0022,0.4947,-0.1158,0.3799
519,STZ,STZ,US Equity,26.5,2000-01-03,0.1297,1132,ROBUST,0.0017,0.5102,-0.0147,0.4493,-0.1198,0.1652
520,PHM,PHM,US Equity,26.5,2000-01-03,0.1357,1132,ROBUST,-0.0031,0.481,-0.0106,0.4735,-0.1347,0.3445
521,KHC,KHC,US Equity,11.0,2015-07-06,-0.052,477,THIN,-0.0094,0.4402,-0.016,0.3748,-0.1458,0.1635
522,ZTS,ZTS,US Equity,13.4,2013-02-01,0.0769,477,THIN,-0.0161,0.4318,-0.0423,0.3403,-0.1504,0.174
523,CNC,CNC,US Equity,24.5,2001-12-13,0.1702,1132,ROBUST,0.0075,0.5249,0.0043,0.5106,-0.1521,0.2509
524,COO,COO,US Equity,26.5,2000-01-03,0.1192,1132,ROBUST,-0.0027,0.478,-0.0366,0.4092,-0.1574,0.1926
525,DHI,DHI,US Equity,26.5,2000-01-03,0.1653,1132,ROBUST,-0.0056,0.481,-0.0294,0.4584,-0.1636,0.2942
526,NIBE-B.ST,NIBE B,Swedish,26.7,2000-01-03,0.1945,1130,ROBUST,0.0,0.4941,0.0104,0.5291,-0.1738,0.3664
527,LYB,LYB,US Equity,16.2,2010-04-28,0.1207,477,THIN,-0.0043,0.4627,-0.0257,0.4288,-0.1881,0.2935
528,BSX,BSX,US Equity,26.5,2000-01-03,0.0529,1132,ROBUST,-0.0055,0.4729,-0.0297,0.4198,-0.1941,0.3083
529,SMCI,SMCI,US Equity,19.2,2007-03-29,0.1978,620,MODERATE,-0.0151,0.4672,-0.0279,0.4321,-0.2026,0.2839
530,CDW,CDW,US Equity,13.0,2013-06-27,0.1823,477,THIN,-0.0075,0.4571,-0.0425,0.3778,-0.2085,0.1384
531,LEN,LEN,US Equity,26.5,2000-01-03,0.1098,1132,ROBUST,-0.0084,0.4634,-0.0419,0.4228,-0.2168,0.1484
532,DXCM,DXCM,US Equity,21.2,2005-04-14,0.1637,1069,ROBUST,-0.0066,0.4705,-0.0164,0.471,-0.2262,0.1113
533,CHTR,CHTR,US Equity,16.5,2010-01-05,0.0851,477,THIN,-0.0166,0.4416,-0.0585,0.4063,-0.2409,0.2767
534,DOW,DOW,US Equity,7.3,2019-03-20,-0.0215,477,THIN,-0.0114,0.4402,-0.0367,0.4138,-0.2436,0.3166
535,AMD,AMD,US Equity,26.5,2000-01-03,0.1441,1132,ROBUST,-0.0027,0.4912,-0.0134,0.4864,-0.2615,0.3913
536,BLDR,BLDR,US Equity,21.0,2005-06-28,0.085,1057,ROBUST,-0.0185,0.4508,-0.0651,0.3849,-0.2757,0.1135
537,LULU,LULU,US Equity,18.9,2007-07-27,0.1185,533,THIN,-0.0343,0.4055,-0.1525,0.3278,-0.3311,0.0188
538,TTD,TTD,US Equity,9.8,2016-09-21,0.2123,477,THIN,-0.0276,0.4219,-0.0986,0.4138,-0.3604,0.2746
539,MRNA,MRNA,US Equity,7.6,2018-12-07,0.2058,477,THIN,-0.0129,0.4754,-0.0375,0.4558,-0.417,0.2767
