rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
399,HBAN,HBAN,US Equity,26.5,2000-01-03,0.0309,1138,ROBUST,0.0041,0.5277,0.0091,0.5279,0.0394,0.594
400,VEEV,VEEV,US Equity,12.8,2013-10-16,0.146,490,THIN,0.0058,0.5305,-0.0025,0.4896,0.0386,0.6265
401,TAP,TAP,US Equity,26.5,2000-01-03,0.0421,1138,ROBUST,0.0066,0.5504,0.0083,0.5363,0.0378,0.5659
402,EXR,EXR,US Equity,21.9,2004-08-16,0.1673,1119,ROBUST,0.008,0.5529,0.0267,0.6077,0.0373,0.597
403,IP,IP,US Equity,26.5,2000-01-03,0.0279,1138,ROBUST,0.0111,0.5606,0.0145,0.5378,0.0373,0.558
404,NXPI,NXPI,US Equity,16.0,2010-08-06,0.2036,490,THIN,0.0012,0.5083,0.0321,0.5621,0.037,0.5551
405,FDS,FDS,US Equity,26.5,2000-01-03,0.1031,1138,ROBUST,0.0065,0.5409,0.0272,0.5816,0.0346,0.5641
406,NCLH,NCLH,US Equity,13.5,2013-01-18,-0.0155,490,THIN,-0.0033,0.4889,0.0074,0.5148,0.034,0.5735
407,UDR,UDR,US Equity,26.5,2000-01-03,0.1073,1138,ROBUST,0.0093,0.5657,0.0182,0.5612,0.0334,0.5492
408,A,A,US Equity,26.5,2000-01-03,0.0453,1138,ROBUST,0.0131,0.5664,0.0384,0.5801,0.0325,0.5729
409,EL,EL,US Equity,26.5,2000-01-03,0.0606,1138,ROBUST,-0.0075,0.4657,-0.0084,0.4841,0.032,0.5536
410,AVB,AVB,US Equity,26.5,2000-01-03,0.1096,1138,ROBUST,0.0123,0.5993,0.033,0.5785,0.0299,0.5308
411,QCOM,QCOM,US Equity,26.5,2000-01-03,0.0417,1138,ROBUST,0.0066,0.535,0.0367,0.5959,0.0295,0.5668
412,CRL,CRL,US Equity,26.1,2000-06-23,0.095,1138,ROBUST,0.0116,0.5533,0.0348,0.6005,0.0288,0.58
413,SWK,SWK,US Equity,26.5,2000-01-03,0.0773,1138,ROBUST,0.017,0.5766,0.0195,0.5642,0.0288,0.5536
414,FDX,FDX,US Equity,26.5,2000-01-03,0.0961,1138,ROBUST,0.0088,0.5423,0.0188,0.571,0.0281,0.5404
415,ESSITY-B.ST,Essity B,Swedish,9.1,2017-06-15,0.0402,488,THIN,0.0027,0.5173,0.0079,0.537,0.0262,0.5451
416,ACN,ACN,US Equity,25.0,2001-07-19,0.1179,1138,ROBUST,0.0078,0.5387,0.0081,0.5136,0.0253,0.5536
417,INTU,INTU,US Equity,26.5,2000-01-03,0.099,1138,ROBUST,-0.0031,0.4818,0.005,0.5151,0.0229,0.5492
418,CPT,CPT,US Equity,26.5,2000-01-03,0.1051,1138,ROBUST,0.0094,0.5752,0.0241,0.5876,0.0224,0.529
419,MGM,MGM,US Equity,26.5,2000-01-03,0.0548,1138,ROBUST,0.0041,0.5168,0.0291,0.5634,0.0222,0.5281
420,TSN,TSN,US Equity,26.5,2000-01-03,0.0677,1138,ROBUST,0.0075,0.5394,0.0166,0.5483,0.0219,0.5413
421,MDT,MDT,US Equity,26.5,2000-01-03,0.0546,1138,ROBUST,0.0035,0.5263,0.0071,0.5385,0.0205,0.5536
422,MKC,MKC,US Equity,26.5,2000-01-03,0.1009,1138,ROBUST,0.0041,0.5226,-0.0016,0.4887,0.0193,0.5764
423,SJM,SJM,US Equity,26.5,2000-01-03,0.1035,1138,ROBUST,-0.0004,0.4964,-0.0065,0.4736,0.0187,0.5641
424,HRL,HRL,US Equity,26.5,2000-01-03,0.0854,1138,ROBUST,0.0032,0.5292,-0.0027,0.4902,0.0186,0.5518
425,ADSK,ADSK,US Equity,26.5,2000-01-03,0.136,1138,ROBUST,0.0092,0.546,0.0181,0.5589,0.0178,0.522
426,SWKS,SWKS,US Equity,26.5,2000-01-03,0.0384,1138,ROBUST,-0.0072,0.4752,0.0146,0.5325,0.0175,0.5228
427,AES,AES,US Equity,26.5,2000-01-03,-0.0165,1138,ROBUST,0.0094,0.5635,0.0322,0.6186,0.0174,0.5228
428,PAYX,PAYX,US Equity,26.5,2000-01-03,0.0886,1138,ROBUST,0.0035,0.5241,0.0156,0.5597,0.0163,0.5351
429,KMB,KMB,US Equity,26.5,2000-01-03,0.0574,1138,ROBUST,0.0045,0.5467,0.0172,0.6057,0.0162,0.5281
430,NKE,NKE,US Equity,26.5,2000-01-03,0.0883,1138,ROBUST,0.0007,0.5022,-0.0117,0.4532,0.0156,0.5132
431,TER,TER,US Equity,26.5,2000-01-03,0.0767,1138,ROBUST,0.0217,0.5861,0.0448,0.5725,0.0144,0.5123
432,MCHP,MCHP,US Equity,26.5,2000-01-03,0.1072,1138,ROBUST,-0.0024,0.4898,0.019,0.5604,0.0136,0.5299
433,INTC,INTC,US Equity,26.5,2000-01-03,0.0544,1138,ROBUST,0.0099,0.5372,0.0436,0.565,0.0128,0.5123
434,ARE,ARE,US Equity,26.5,2000-01-03,0.0546,1138,ROBUST,0.0017,0.5088,0.0179,0.5687,0.0127,0.5185
435,TGT,TGT,US Equity,26.5,2000-01-03,0.0767,1138,ROBUST,0.0047,0.5248,0.0185,0.5604,0.012,0.5123
436,SW,SW,US Equity,18.1,2008-06-17,0.1289,490,THIN,0.0203,0.554,0.0346,0.5636,0.0108,0.5347
437,AZN.ST,AstraZeneca,Swedish,26.8,2000-01-03,0.0639,1136,ROBUST,0.0048,0.5245,0.0148,0.5431,0.0088,0.515
438,OMC,OMC,US Equity,26.5,2000-01-03,0.0442,1138,ROBUST,0.0034,0.5314,0.0093,0.5431,0.0088,0.5167
439,ERIE,ERIE,US Equity,26.5,2000-01-03,0.111,1138,ROBUST,-0.0023,0.4832,-0.0027,0.4879,0.0082,0.5193
440,HUM,HUM,US Equity,26.5,2000-01-03,0.1629,1138,ROBUST,0.0169,0.5606,0.0336,0.5884,0.0077,0.5053
441,PTC,PTC,US Equity,26.5,2000-01-03,0.0311,1138,ROBUST,-0.0058,0.4701,0.0014,0.503,0.0066,0.5079
442,IFF,IFF,US Equity,26.5,2000-01-03,0.0555,1138,ROBUST,0.0114,0.5664,0.0337,0.6208,0.0055,0.5141
443,CLX,CLX,US Equity,26.5,2000-01-03,0.0577,1138,ROBUST,0.0006,0.5022,-0.006,0.4736,0.0053,0.5167
444,IT,IT,US Equity,26.5,2000-01-03,0.0952,1138,ROBUST,0.0071,0.538,0.018,0.5431,0.0038,0.5035
445,GEN,GEN,US Equity,26.5,2000-01-03,0.0953,1138,ROBUST,-0.0023,0.4876,-0.0005,0.4977,0.0032,0.5105
446,VRTX,VRTX,US Equity,26.5,2000-01-03,0.1298,1138,ROBUST,0.0172,0.5672,0.0338,0.5702,0.0018,0.5044
447,AJG,AJG,US Equity,26.5,2000-01-03,0.1413,1138,ROBUST,0.007,0.5387,0.0123,0.5506,-0.001,0.4974
448,VLTO,VLTO,US Equity,2.8,2023-10-04,0.0835,449,THIN,0.0061,0.5433,0.0161,0.548,-0.0019,0.4944
449,SNPS,SNPS,US Equity,26.5,2000-01-03,0.0993,1138,ROBUST,0.0026,0.5146,0.0199,0.5612,-0.0036,0.4938
450,WSM,WSM,US Equity,26.5,2000-01-03,0.1448,1138,ROBUST,0.0067,0.5248,0.0089,0.5211,-0.0038,0.4947
451,CI,CI,US Equity,26.5,2000-01-03,0.1006,1138,ROBUST,0.0206,0.6445,0.0342,0.6095,-0.0039,0.4921
452,KDP,KDP,US Equity,18.2,2008-05-07,0.1437,490,THIN,0.0103,0.5665,0.0215,0.5725,-0.0042,0.4898
453,KVUE,KVUE,US Equity,3.2,2023-05-04,-0.0591,490,THIN,0.0038,0.5374,0.0056,0.5104,-0.0054,0.4918
454,DPZ,DPZ,US Equity,22.0,2004-07-13,0.2058,1119,ROBUST,0.0066,0.5337,0.0094,0.5303,-0.007,0.4897
455,MDLZ,MDLZ,US Equity,25.1,2001-06-13,0.0708,1138,ROBUST,0.0026,0.5139,0.012,0.5536,-0.0078,0.464
456,BX,BX,US Equity,19.1,2007-06-22,0.132,572,THIN,0.0037,0.5112,-0.001,0.4974,-0.0092,0.4965
457,LUV,LUV,US Equity,26.5,2000-01-03,0.0661,1138,ROBUST,0.0046,0.5219,0.0001,0.5,-0.0098,0.4859
458,WST,WST,US Equity,26.5,2000-01-03,0.1702,1138,ROBUST,0.015,0.5686,0.0321,0.5529,-0.0099,0.4868
459,EG,EG,US Equity,26.5,2000-01-03,0.1315,1138,ROBUST,0.0004,0.5015,-0.0043,0.4773,-0.011,0.4525
460,GPC,GPC,US Equity,26.5,2000-01-03,0.1016,1138,ROBUST,0.0038,0.5445,0.008,0.5483,-0.012,0.4842
461,LOW,LOW,US Equity,26.5,2000-01-03,0.1246,1138,ROBUST,-0.0059,0.4693,-0.0194,0.4358,-0.0156,0.4569
462,ELV,ELV,US Equity,24.7,2001-10-30,0.136,1138,ROBUST,0.0095,0.5818,0.0268,0.6095,-0.017,0.4701
463,PPG,PPG,US Equity,26.5,2000-01-03,0.0788,1138,ROBUST,0.0034,0.5219,-0.0002,0.4992,-0.0184,0.4692
464,EFX,EFX,US Equity,26.5,2000-01-03,0.1127,1138,ROBUST,0.0023,0.5117,-0.0245,0.4267,-0.0192,0.471
465,ODFL,ODFL,US Equity,26.5,2000-01-03,0.2603,1138,ROBUST,0.0004,0.5036,0.0062,0.5076,-0.02,0.4561
466,OTIS,OTIS,US Equity,6.4,2020-03-19,0.096,490,THIN,0.0034,0.5249,-0.0063,0.4749,-0.0206,0.4592
467,COF,COF,US Equity,26.5,2000-01-03,0.0743,1138,ROBUST,0.0032,0.5168,0.0078,0.5196,-0.0211,0.4772
468,MRSH,MRSH,US Equity,26.5,2000-01-03,0.078,1138,ROBUST,-0.0006,0.4934,0.0021,0.5083,-0.0217,0.4411
469,PYPL,PYPL,US Equity,11.1,2015-07-06,0.0439,490,THIN,-0.0093,0.4668,-0.0237,0.4438,-0.0253,0.4837
470,PSKY,PSKY,US Equity,20.6,2005-12-05,-0.033,979,MODERATE,0.0032,0.5178,0.0262,0.5777,-0.0262,0.477
471,INRG.L,iSh Global Clean Energy,UCITS ETF,17.6,2009-01-02,-0.0062,490,THIN,-0.0003,0.4931,0.0201,0.5649,-0.0269,0.4796
472,FTV,FTV,US Equity,10.1,2016-07-05,0.0744,490,THIN,0.001,0.5055,0.0025,0.5089,-0.0274,0.3918
473,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.7,2008-01-02,-0.038,490,THIN,0.0024,0.5166,0.0327,0.5979,-0.0277,0.4735
474,F,F,US Equity,26.5,2000-01-03,0.009,1138,ROBUST,0.0063,0.5234,-0.008,0.4766,-0.0283,0.4473
475,SBUX,SBUX,US Equity,26.5,2000-01-03,0.1554,1138,ROBUST,-0.0045,0.4752,0.0037,0.5098,-0.0306,0.4525
476,NTAP,NTAP,US Equity,26.5,2000-01-03,0.0706,1138,ROBUST,0.0109,0.5423,0.0396,0.5718,-0.0306,0.4701
477,AMCR,AMCR,US Equity,14.2,2012-05-15,0.0523,490,THIN,0.0041,0.5222,0.0079,0.537,-0.0311,0.4347
478,IQV,IQV,US Equity,13.2,2013-05-09,0.1365,490,THIN,0.0011,0.5055,0.0265,0.5385,-0.0339,0.4776
479,AVY,AVY,US Equity,26.5,2000-01-03,0.0592,1138,ROBUST,0.0011,0.5088,-0.0075,0.4781,-0.0352,0.4112
480,PFE,PFE,US Equity,26.5,2000-01-03,0.0311,1138,ROBUST,-0.0054,0.4635,-0.0053,0.4781,-0.0357,0.4288
481,HD,HD,US Equity,26.5,2000-01-03,0.0877,1138,ROBUST,0.0001,0.5,-0.0033,0.4856,-0.0379,0.3787
482,MU,MU,US Equity,26.5,2000-01-03,0.1274,1138,ROBUST,0.0155,0.5453,0.0633,0.6057,-0.0437,0.4807
483,JBL,JBL,US Equity,26.5,2000-01-03,0.1003,1138,ROBUST,0.0053,0.5197,0.026,0.5453,-0.0445,0.4552
484,WY,WY,US Equity,26.5,2000-01-03,0.0336,1138,ROBUST,0.0009,0.5044,-0.0008,0.4985,-0.0452,0.4086
485,CTAS,CTAS,US Equity,26.5,2000-01-03,0.1396,1138,ROBUST,0.0095,0.5562,-0.0004,0.4977,-0.0455,0.3787
486,ABNB,ABNB,US Equity,5.6,2020-12-10,0.0063,490,THIN,0.0066,0.5319,-0.0152,0.4527,-0.0456,0.3939
487,AMGN,AMGN,US Equity,26.5,2000-01-03,0.0874,1138,ROBUST,-0.0004,0.4978,0.009,0.5264,-0.0479,0.42
488,BF_B,BF_B,US Equity,26.5,2000-01-03,0.0809,1138,ROBUST,-0.003,0.4788,-0.0115,0.4585,-0.0497,0.4025
489,IR,IR,US Equity,9.2,2017-05-12,0.1799,490,THIN,0.0179,0.5748,-0.0041,0.4837,-0.0529,0.3857
490,ADBE,ADBE,US Equity,26.5,2000-01-03,0.1097,1138,ROBUST,-0.0025,0.4781,-0.029,0.4252,-0.0537,0.4086
491,UPS,UPS,US Equity,26.5,2000-01-03,0.0481,1138,ROBUST,0.0029,0.5234,-0.0126,0.4569,-0.0553,0.3822
492,INVH,INVH,US Equity,9.5,2017-02-01,0.0718,490,THIN,-0.0003,0.4875,0.005,0.5148,-0.0559,0.3184
493,TSCO,TSCO,US Equity,26.5,2000-01-03,0.2225,1138,ROBUST,-0.0037,0.4847,-0.0105,0.4728,-0.0562,0.3524
494,BBY,BBY,US Equity,26.5,2000-01-03,0.0716,1138,ROBUST,-0.0047,0.4766,0.0053,0.5144,-0.0568,0.384
495,MSI,MSI,US Equity,26.5,2000-01-03,0.0489,1138,ROBUST,0.0073,0.5343,0.0068,0.5249,-0.0583,0.4262
496,MAS,MAS,US Equity,26.5,2000-01-03,0.0713,1138,ROBUST,0.004,0.5204,0.001,0.5015,-0.0608,0.3269
497,CAG,CAG,US Equity,26.5,2000-01-03,0.0309,1138,ROBUST,-0.0043,0.4708,-0.0177,0.4388,-0.0617,0.3603
498,AOS,AOS,US Equity,26.5,2000-01-03,0.1342,1138,ROBUST,0.0092,0.5526,0.0005,0.5023,-0.0625,0.3875
499,VTRS,VTRS,US Equity,26.5,2000-01-03,0.0293,1138,ROBUST,-0.0039,0.4832,0.0228,0.568,-0.0635,0.4192
500,UNH,UNH,US Equity,26.5,2000-01-03,0.1792,1138,ROBUST,0.0088,0.5489,0.0197,0.5536,-0.065,0.3814
501,CSGP,CSGP,US Equity,26.5,2000-01-03,0.0886,1138,ROBUST,-0.0037,0.4796,0.0154,0.5604,-0.065,0.2979
502,HSY,HSY,US Equity,26.5,2000-01-03,0.1055,1138,ROBUST,-0.0067,0.4599,-0.0173,0.4237,-0.0657,0.2856
503,DG,DG,US Equity,16.7,2009-11-13,0.1187,490,THIN,0.0128,0.5374,-0.0126,0.4778,-0.0722,0.4551
504,GEHC,GEHC,US Equity,3.6,2022-12-15,0.0462,490,THIN,0.0077,0.5305,0.0157,0.5444,-0.0732,0.3653
505,GPN,GPN,US Equity,25.5,2001-01-16,0.1361,1138,ROBUST,-0.0001,0.5,-0.0097,0.4811,-0.0797,0.3559
506,NVR,NVR,US Equity,26.5,2000-01-03,0.2029,1138,ROBUST,0.0016,0.5058,0.0173,0.5438,-0.0806,0.2926
507,AKAM,AKAM,US Equity,26.5,2000-01-03,-0.0354,1138,ROBUST,0.0187,0.5774,0.0702,0.5838,-0.0809,0.4069
508,TMUS,TMUS,US Equity,19.3,2007-04-19,0.0757,617,MODERATE,0.0021,0.5124,0.0234,0.5704,-0.0864,0.4587
509,PGR,PGR,US Equity,26.5,2000-01-03,0.1737,1138,ROBUST,0.0035,0.5212,-0.0025,0.4872,-0.0946,0.3163
510,ZBH,ZBH,US Equity,25.0,2001-07-25,0.0543,1138,ROBUST,0.0032,0.5219,-0.0149,0.4328,-0.0955,0.2768
511,FICO,FICO,US Equity,26.5,2000-01-03,0.1733,1138,ROBUST,0.002,0.5088,-0.0069,0.4841,-0.0974,0.3497
512,MRVL,MRVL,US Equity,26.0,2000-06-30,0.1175,1138,ROBUST,0.0022,0.5088,0.0216,0.5544,-0.0993,0.3849
513,ZBRA,ZBRA,US Equity,26.5,2000-01-03,0.1067,1138,ROBUST,0.0033,0.5073,0.0101,0.5242,-0.0993,0.2917
514,ALGN,ALGN,US Equity,25.5,2001-01-30,0.0958,1138,ROBUST,0.011,0.5255,0.0133,0.5159,-0.1057,0.4077
515,CMCSA,CMCSA,US Equity,26.5,2000-01-03,0.0358,1138,ROBUST,-0.0032,0.4861,-0.0218,0.4169,-0.1061,0.3278
516,WDAY,WDAY,US Equity,13.8,2012-10-12,0.0956,490,THIN,-0.0117,0.446,-0.0312,0.4068,-0.1113,0.3163
517,BRO,BRO,US Equity,26.5,2000-01-03,0.1486,1138,ROBUST,-0.0011,0.4927,-0.0009,0.4985,-0.1199,0.3682
518,STZ,STZ,US Equity,26.5,2000-01-03,0.129,1138,ROBUST,0.0007,0.5036,-0.0157,0.4418,-0.1232,0.1608
519,APTV,APTV,US Equity,14.7,2011-11-17,0.0758,490,THIN,-0.011,0.446,-0.0379,0.3817,-0.1239,0.3959
520,PHM,PHM,US Equity,26.5,2000-01-03,0.138,1138,ROBUST,-0.0031,0.481,-0.0104,0.4751,-0.1312,0.3497
521,KHC,KHC,US Equity,11.1,2015-07-06,-0.0451,490,THIN,-0.0063,0.4598,-0.0134,0.395,-0.1393,0.1755
522,CNC,CNC,US Equity,24.6,2001-12-13,0.1671,1138,ROBUST,0.0075,0.5263,0.0069,0.5181,-0.1468,0.2636
523,COO,COO,US Equity,26.5,2000-01-03,0.121,1138,ROBUST,-0.0021,0.4839,-0.0333,0.4131,-0.1516,0.1951
524,ZTS,ZTS,US Equity,13.5,2013-02-01,0.0775,490,THIN,-0.0159,0.4321,-0.0444,0.3358,-0.1546,0.1673
525,DHI,DHI,US Equity,26.5,2000-01-03,0.1651,1138,ROBUST,-0.0084,0.4752,-0.0294,0.4577,-0.1609,0.3014
526,LYB,LYB,US Equity,16.2,2010-04-28,0.1269,490,THIN,-0.0036,0.4681,-0.031,0.4142,-0.1701,0.3061
527,NIBE-B.ST,NIBE B,Swedish,26.8,2000-01-03,0.2015,1136,ROBUST,0.0,0.4967,0.0084,0.5242,-0.1704,0.3583
528,BSX,BSX,US Equity,26.5,2000-01-03,0.0562,1138,ROBUST,-0.0057,0.4715,-0.0314,0.4154,-0.1978,0.3023
529,CDW,CDW,US Equity,13.1,2013-06-27,0.1897,490,THIN,-0.0049,0.4709,-0.0408,0.3817,-0.2084,0.1327
530,SMCI,SMCI,US Equity,19.3,2007-03-29,0.2041,633,MODERATE,-0.0167,0.4613,-0.025,0.4347,-0.2177,0.2717
531,DOW,DOW,US Equity,7.4,2019-03-20,-0.013,490,THIN,-0.0113,0.4418,-0.0469,0.3994,-0.2184,0.3429
532,DXCM,DXCM,US Equity,21.3,2005-04-14,0.1727,1079,ROBUST,-0.0042,0.4805,-0.0148,0.4775,-0.2213,0.1103
533,LEN,LEN,US Equity,26.5,2000-01-03,0.1107,1138,ROBUST,-0.0098,0.4555,-0.0442,0.4192,-0.2239,0.1424
534,CHTR,CHTR,US Equity,16.5,2010-01-05,0.0933,490,THIN,-0.0159,0.4446,-0.0632,0.3994,-0.2475,0.2694
535,AMD,AMD,US Equity,26.5,2000-01-03,0.1415,1138,ROBUST,-0.0069,0.4876,-0.0102,0.4902,-0.2574,0.3972
536,BLDR,BLDR,US Equity,21.1,2005-06-28,0.0853,1070,ROBUST,-0.0219,0.4447,-0.0673,0.3798,-0.2828,0.1112
537,LULU,LULU,US Equity,19.0,2007-07-27,0.1213,546,THIN,-0.0312,0.419,-0.1569,0.3197,-0.3515,0.0183
538,MRNA,MRNA,US Equity,7.6,2018-12-07,0.158,490,THIN,-0.0144,0.4723,-0.0255,0.4734,-0.3886,0.3061
539,TTD,TTD,US Equity,9.8,2016-09-21,0.2081,490,THIN,-0.0242,0.4266,-0.1094,0.4024,-0.3998,0.2612
