rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
398,SYY,SYY,US Equity,26.6,2000-01-03,0.0835,1139,ROBUST,0.0018,0.5179,0.0016,0.5026,0.0555,0.5935
399,XYL,XYL,US Equity,14.8,2011-10-13,0.125,500,THIN,0.0092,0.5546,0.0097,0.5175,0.054,0.598
400,IEX,IEX,US Equity,26.6,2000-01-03,0.1303,1139,ROBUST,0.0129,0.566,0.0273,0.5804,0.0531,0.6295
401,DVA,DVA,US Equity,26.6,2000-01-03,0.178,1139,ROBUST,0.0065,0.5295,0.0424,0.6211,0.0523,0.6453
402,BALL,BALL,US Equity,26.6,2000-01-03,0.1397,1139,ROBUST,0.0151,0.5806,0.0463,0.597,0.0517,0.6137
403,MSCI,MSCI,US Equity,18.7,2007-11-15,0.1867,500,THIN,0.0008,0.5068,0.0104,0.5408,0.051,0.736
404,RVTY,RVTY,US Equity,26.6,2000-01-03,0.076,1139,ROBUST,0.006,0.5266,0.0231,0.5547,0.0505,0.6137
405,HAL,HAL,US Equity,26.6,2000-01-03,0.0391,1139,ROBUST,0.0052,0.5186,0.018,0.5358,0.0498,0.5443
406,ULTA,ULTA,US Equity,18.8,2007-10-25,0.1647,511,THIN,0.0099,0.5289,0.0069,0.5108,0.0497,0.5577
407,COIN,COIN,US Equity,5.3,2021-04-14,-0.1408,500,THIN,-0.0252,0.4658,-0.0361,0.4679,0.048,0.556
408,GIS,GIS,US Equity,26.6,2000-01-03,0.0629,1139,ROBUST,-0.0007,0.4931,0.0031,0.5215,0.0474,0.6128
409,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.8,2008-01-02,0.0736,500,THIN,0.0089,0.5787,0.0215,0.6119,0.0471,0.692
410,SECU-B.ST,SECU-B.ST,Swedish,26.8,2000-01-03,0.0271,1138,ROBUST,0.0123,0.5937,0.0323,0.6142,0.047,0.5448
411,VICI,VICI,US Equity,8.6,2018-01-02,0.086,500,THIN,-0.0003,0.4959,0.0083,0.5539,0.0435,0.632
412,MAA,MAA,US Equity,26.6,2000-01-03,0.1233,1139,ROBUST,0.0114,0.5646,0.0191,0.5623,0.0434,0.5689
413,HBAN,HBAN,US Equity,26.6,2000-01-03,0.0311,1139,ROBUST,0.0036,0.5252,0.0103,0.5328,0.0426,0.5979
414,AIG,AIG,US Equity,26.6,2000-01-03,-0.085,1139,ROBUST,0.0047,0.5449,0.0152,0.5623,0.041,0.6444
415,AWK,AWK,US Equity,18.3,2008-04-23,0.1359,500,THIN,0.0034,0.5342,0.0065,0.535,0.0399,0.676
416,NXPI,NXPI,US Equity,16.0,2010-08-06,0.2002,500,THIN,0.0007,0.5014,0.0294,0.5539,0.0397,0.564
417,EXR,EXR,US Equity,22.0,2004-08-16,0.1659,1123,ROBUST,0.0083,0.555,0.028,0.6134,0.0393,0.5993
418,NWSA,NWSA,US Equity,13.1,2013-06-19,0.0591,500,THIN,0.0137,0.5956,0.0309,0.5933,0.0388,0.588
419,CCL,CCL,US Equity,26.6,2000-01-03,-0.0016,1139,ROBUST,-0.0038,0.4807,0.0097,0.5298,0.0384,0.568
420,IP,IP,US Equity,26.6,2000-01-03,0.0257,1139,ROBUST,0.0118,0.5624,0.018,0.5449,0.0371,0.5575
421,VEEV,VEEV,US Equity,12.8,2013-10-16,0.1578,500,THIN,0.0073,0.5369,-0.0011,0.4971,0.0361,0.614
422,TAP,TAP,US Equity,26.6,2000-01-03,0.0409,1139,ROBUST,0.0066,0.5507,0.0083,0.5381,0.0361,0.5637
423,A,A,US Equity,26.6,2000-01-03,0.0478,1139,ROBUST,0.0147,0.5697,0.0404,0.5857,0.0355,0.5786
424,FDX,FDX,US Equity,26.6,2000-01-03,0.0978,1139,ROBUST,0.0096,0.5449,0.0198,0.5743,0.033,0.5452
425,UDR,UDR,US Equity,26.6,2000-01-03,0.1056,1139,ROBUST,0.0088,0.5624,0.0182,0.5623,0.0327,0.5496
426,FDS,FDS,US Equity,26.6,2000-01-03,0.1046,1139,ROBUST,0.0071,0.5456,0.0286,0.5864,0.0323,0.5584
427,SWK,SWK,US Equity,26.6,2000-01-03,0.0756,1139,ROBUST,0.0179,0.5813,0.0208,0.5691,0.032,0.5575
428,EL,EL,US Equity,26.6,2000-01-03,0.0593,1139,ROBUST,-0.0067,0.4675,-0.0078,0.4868,0.0318,0.5505
429,CRL,CRL,US Equity,26.1,2000-06-23,0.1023,1139,ROBUST,0.0122,0.5558,0.0359,0.603,0.0304,0.583
430,QCOM,QCOM,US Equity,26.6,2000-01-03,0.0411,1139,ROBUST,0.0058,0.5303,0.034,0.5925,0.0301,0.5689
431,ESSITY-B.ST,Essity B,Swedish,9.1,2017-06-15,0.0375,497,THIN,0.0028,0.5205,0.0106,0.5437,0.03,0.5533
432,NCLH,NCLH,US Equity,13.6,2013-01-18,-0.0249,500,THIN,-0.0047,0.485,0.0127,0.5219,0.0299,0.562
433,AVB,AVB,US Equity,26.6,2000-01-03,0.1083,1138,ROBUST,0.012,0.5942,0.0319,0.5785,0.0279,0.5334
434,TSN,TSN,US Equity,26.6,2000-01-03,0.067,1139,ROBUST,0.0071,0.539,0.0163,0.5464,0.0266,0.5478
435,MGM,MGM,US Equity,26.6,2000-01-03,0.0526,1139,ROBUST,0.0033,0.5128,0.0309,0.5668,0.0261,0.532
436,AES,AES,US Equity,26.6,2000-01-03,-0.0164,1139,ROBUST,0.0088,0.5594,0.0312,0.6196,0.0252,0.5268
437,ACN,ACN,US Equity,25.0,2001-07-19,0.1184,1139,ROBUST,0.0088,0.5419,0.0081,0.514,0.0251,0.5505
438,CPT,CPT,US Equity,26.6,2000-01-03,0.1035,1139,ROBUST,0.0091,0.5704,0.0248,0.5917,0.0237,0.5329
439,VRSK,VRSK,US Equity,16.8,2009-10-07,0.1217,500,THIN,-0.0055,0.4672,0.008,0.519,0.023,0.514
440,TER,TER,US Equity,26.6,2000-01-03,0.0766,1139,ROBUST,0.0243,0.5915,0.0476,0.5796,0.0219,0.5206
441,INTC,INTC,US Equity,26.6,2000-01-03,0.0527,1139,ROBUST,0.01,0.5376,0.043,0.5608,0.0217,0.5189
442,SJM,SJM,US Equity,26.6,2000-01-03,0.1031,1139,ROBUST,0.0004,0.5033,-0.0047,0.4792,0.0201,0.5645
443,INTU,INTU,US Equity,26.6,2000-01-03,0.1021,1139,ROBUST,-0.0027,0.485,0.0031,0.5102,0.0191,0.5417
444,MCHP,MCHP,US Equity,26.6,2000-01-03,0.1057,1139,ROBUST,-0.0026,0.4894,0.0189,0.56,0.0189,0.5364
445,MKC,MKC,US Equity,26.6,2000-01-03,0.1032,1139,ROBUST,0.0044,0.5244,-0.0013,0.4921,0.0188,0.5733
446,SWKS,SWKS,US Equity,26.6,2000-01-03,0.0387,1139,ROBUST,-0.0062,0.4792,0.015,0.5336,0.0186,0.5268
447,HRL,HRL,US Equity,26.6,2000-01-03,0.0837,1139,ROBUST,0.0029,0.5274,-0.0018,0.4928,0.0179,0.5452
448,MDT,MDT,US Equity,26.6,2000-01-03,0.0571,1139,ROBUST,0.0043,0.5295,0.0083,0.5419,0.0178,0.5522
449,TGT,TGT,US Equity,26.6,2000-01-03,0.0778,1139,ROBUST,0.005,0.5281,0.0209,0.5668,0.0173,0.5162
450,PAYX,PAYX,US Equity,26.6,2000-01-03,0.0889,1139,ROBUST,0.0043,0.531,0.0168,0.5668,0.0153,0.5329
451,KMB,KMB,US Equity,26.6,2000-01-03,0.0559,1139,ROBUST,0.0045,0.5456,0.0181,0.6091,0.0151,0.5259
452,HUM,HUM,US Equity,26.6,2000-01-03,0.165,1139,ROBUST,0.0156,0.5551,0.0336,0.5887,0.0147,0.5092
453,ADSK,ADSK,US Equity,26.6,2000-01-03,0.1375,1139,ROBUST,0.01,0.5492,0.0183,0.5577,0.0135,0.5171
454,SW,SW,US Equity,18.1,2008-06-17,0.127,500,THIN,0.0211,0.5601,0.0379,0.57,0.0135,0.544
455,AZN.ST,AstraZeneca,Swedish,26.8,2000-01-03,0.0643,1136,ROBUST,0.0046,0.5237,0.0147,0.5426,0.013,0.5202
456,IFF,IFF,US Equity,26.6,2000-01-03,0.0554,1139,ROBUST,0.0122,0.5689,0.0349,0.6242,0.0107,0.5206
457,OMC,OMC,US Equity,26.6,2000-01-03,0.0463,1139,ROBUST,0.0041,0.5361,0.0102,0.5487,0.0106,0.5206
458,ERIE,ERIE,US Equity,26.6,2000-01-03,0.1129,1139,ROBUST,-0.002,0.4858,-0.0022,0.4913,0.0064,0.5145
459,ARE,ARE,US Equity,26.6,2000-01-03,0.052,1139,ROBUST,0.0011,0.5069,0.0179,0.5683,0.006,0.511
460,VRTX,VRTX,US Equity,26.6,2000-01-03,0.1338,1139,ROBUST,0.0176,0.5697,0.0369,0.5758,0.0044,0.5083
461,CLX,CLX,US Equity,26.6,2000-01-03,0.0579,1139,ROBUST,0.0008,0.504,-0.0054,0.4755,0.0043,0.5092
462,NKE,NKE,US Equity,26.6,2000-01-03,0.0867,1139,ROBUST,-0.0007,0.496,-0.0125,0.4483,0.0031,0.5057
463,GEN,GEN,US Equity,26.6,2000-01-03,0.0942,1139,ROBUST,-0.0017,0.4902,0.0009,0.5026,0.0024,0.5083
464,KINV-B.ST,KINV-B.ST,Swedish,26.8,2000-01-03,0.0314,1136,ROBUST,0.0143,0.561,-0.0076,0.4853,0.0019,0.5009
465,PTC,PTC,US Equity,26.6,2000-01-03,0.0324,1139,ROBUST,-0.0049,0.4741,0.0016,0.5049,0.0006,0.5004
466,WSM,WSM,US Equity,26.6,2000-01-03,0.1432,1139,ROBUST,0.0083,0.5295,0.0113,0.526,-0.0009,0.4987
467,AJG,AJG,US Equity,26.6,2000-01-03,0.1411,1139,ROBUST,0.0067,0.5376,0.013,0.554,-0.0016,0.4943
468,VLTO,VLTO,US Equity,2.9,2023-10-04,0.0808,459,THIN,0.008,0.5499,0.0187,0.555,-0.0035,0.4837
469,CI,CI,US Equity,26.6,2000-01-03,0.1011,1139,ROBUST,0.0201,0.6404,0.0327,0.606,-0.0035,0.4943
470,SCA-B.ST,SCA-B.ST,Swedish,26.8,2000-01-03,0.2127,1136,ROBUST,0.0062,0.5405,0.0099,0.5336,-0.004,0.4938
471,SNPS,SNPS,US Equity,26.6,2000-01-03,0.0992,1139,ROBUST,0.0025,0.5135,0.0196,0.5592,-0.0049,0.4917
472,KDP,KDP,US Equity,18.2,2008-05-07,0.1428,500,THIN,0.0094,0.5628,0.023,0.5787,-0.0061,0.48
473,IT,IT,US Equity,26.6,2000-01-03,0.0943,1139,ROBUST,0.0074,0.5398,0.0207,0.5502,-0.0065,0.4987
474,MDLZ,MDLZ,US Equity,25.1,2001-06-13,0.0711,1139,ROBUST,0.003,0.5164,0.0121,0.5562,-0.0071,0.4671
475,LUV,LUV,US Equity,26.6,2000-01-03,0.0605,1139,ROBUST,0.0044,0.5201,0.0018,0.5072,-0.0077,0.4908
476,DPZ,DPZ,US Equity,22.1,2004-07-13,0.2005,1123,ROBUST,0.0078,0.538,0.0113,0.5355,-0.0086,0.4862
477,GPC,GPC,US Equity,26.6,2000-01-03,0.1012,1139,ROBUST,0.0043,0.5485,0.0095,0.554,-0.0095,0.4864
478,KVUE,KVUE,US Equity,3.3,2023-05-04,-0.0696,500,THIN,0.0037,0.5355,0.0074,0.5175,-0.0095,0.482
479,WST,WST,US Equity,26.6,2000-01-03,0.1696,1139,ROBUST,0.0143,0.5646,0.0351,0.557,-0.0095,0.4873
480,EG,EG,US Equity,26.6,2000-01-03,0.1311,1139,ROBUST,-0.0002,0.4989,-0.0029,0.4823,-0.0108,0.4565
481,BX,BX,US Equity,19.1,2007-06-22,0.1331,578,THIN,0.0055,0.5185,0.0029,0.5065,-0.014,0.4913
482,ELV,ELV,US Equity,24.8,2001-10-30,0.1381,1139,ROBUST,0.0095,0.5806,0.0267,0.6113,-0.0151,0.4741
483,PPG,PPG,US Equity,26.6,2000-01-03,0.0769,1139,ROBUST,0.0034,0.5215,0.0009,0.5049,-0.0155,0.475
484,LOW,LOW,US Equity,26.6,2000-01-03,0.1239,1139,ROBUST,-0.0044,0.4748,-0.0194,0.4355,-0.0167,0.4522
485,CAST.ST,CAST.ST,Swedish,26.8,2000-01-03,0.1294,1136,ROBUST,0.0103,0.5449,0.029,0.5872,-0.017,0.4789
486,COF,COF,US Equity,26.6,2000-01-03,0.0741,1139,ROBUST,0.0037,0.5215,0.0097,0.5253,-0.0197,0.482
487,ODFL,ODFL,US Equity,26.6,2000-01-03,0.2574,1139,ROBUST,0.0003,0.5011,0.0082,0.5109,-0.0198,0.4574
488,FABG.ST,FABG.ST,Swedish,24.3,2002-06-10,0.097,1138,ROBUST,0.0066,0.5456,0.0019,0.5079,-0.0212,0.4227
489,IQV,IQV,US Equity,13.2,2013-05-09,0.1404,500,THIN,0.0037,0.5123,0.0352,0.5452,-0.0215,0.488
490,EFX,EFX,US Equity,26.6,2000-01-03,0.1137,1139,ROBUST,0.0029,0.5164,-0.0237,0.4309,-0.0225,0.4662
491,INRG.L,iSh Global Clean Energy,UCITS ETF,17.7,2009-01-02,-0.0089,499,THIN,-0.0011,0.487,0.0179,0.5575,-0.0226,0.489
492,MRSH,MRSH,US Equity,26.6,2000-01-03,0.0768,1139,ROBUST,-0.0003,0.4967,0.0033,0.5102,-0.023,0.4355
493,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.8,2008-01-02,-0.0403,499,THIN,0.0013,0.5103,0.031,0.5901,-0.0235,0.483
494,F,F,US Equity,26.6,2000-01-03,0.0082,1139,ROBUST,0.0063,0.5237,-0.006,0.483,-0.024,0.4557
495,OTIS,OTIS,US Equity,6.4,2020-03-19,0.0876,500,THIN,0.0032,0.5232,-0.0065,0.4723,-0.0245,0.45
496,FTV,FTV,US Equity,10.1,2016-07-05,0.0722,500,THIN,0.0006,0.5027,0.0036,0.516,-0.0261,0.404
497,MU,MU,US Equity,26.6,2000-01-03,0.1295,1139,ROBUST,0.0162,0.5478,0.0675,0.6121,-0.0263,0.4873
498,NTAP,NTAP,US Equity,26.6,2000-01-03,0.0734,1139,ROBUST,0.0132,0.547,0.0409,0.5751,-0.0265,0.4741
499,AMCR,AMCR,US Equity,14.2,2012-05-15,0.0501,500,THIN,0.0044,0.5287,0.01,0.5437,-0.0265,0.44
500,PSKY,PSKY,US Equity,20.7,2005-12-05,-0.0226,985,MODERATE,0.0035,0.5193,0.0262,0.5773,-0.0294,0.4741
501,SBUX,SBUX,US Equity,26.6,2000-01-03,0.1556,1139,ROBUST,-0.0045,0.4756,0.0046,0.5132,-0.0301,0.4565
502,PFE,PFE,US Equity,26.6,2000-01-03,0.0338,1139,ROBUST,-0.0046,0.469,-0.0036,0.4845,-0.0307,0.4372
503,AVY,AVY,US Equity,26.6,2000-01-03,0.0601,1139,ROBUST,0.0014,0.5128,-0.0061,0.4823,-0.0321,0.4179
504,HD,HD,US Equity,26.6,2000-01-03,0.0863,1139,ROBUST,0.0008,0.5033,-0.0028,0.4891,-0.0392,0.3758
505,PYPL,PYPL,US Equity,11.1,2015-07-06,0.0467,500,THIN,-0.007,0.474,-0.023,0.4519,-0.0404,0.474
506,JBL,JBL,US Equity,26.6,2000-01-03,0.1,1139,ROBUST,0.0062,0.5237,0.0291,0.5487,-0.0407,0.4592
507,ABNB,ABNB,US Equity,5.7,2020-12-10,0.0426,500,THIN,0.0093,0.5383,-0.013,0.4606,-0.0419,0.406
508,WY,WY,US Equity,26.6,2000-01-03,0.0301,1139,ROBUST,0.0011,0.5055,0.0002,0.5011,-0.0439,0.4118
509,CTAS,CTAS,US Equity,26.6,2000-01-03,0.1385,1139,ROBUST,0.0103,0.558,0.003,0.5049,-0.0457,0.3784
510,IR,IR,US Equity,9.2,2017-05-12,0.1661,500,THIN,0.0195,0.5792,-0.0031,0.4913,-0.0457,0.398
511,AMGN,AMGN,US Equity,26.6,2000-01-03,0.0908,1139,ROBUST,0.0,0.4996,0.0094,0.5283,-0.0479,0.4205
512,BF_B,BF_B,US Equity,26.6,2000-01-03,0.0789,1139,ROBUST,-0.0024,0.4829,-0.0098,0.4634,-0.0512,0.396
513,UPS,UPS,US Equity,26.6,2000-01-03,0.0453,1139,ROBUST,0.0026,0.5208,-0.0106,0.4626,-0.0526,0.3898
514,INVH,INVH,US Equity,9.5,2017-02-01,0.0687,500,THIN,-0.0003,0.4877,0.0056,0.5219,-0.0531,0.332
515,MSI,MSI,US Equity,26.6,2000-01-03,0.0511,1139,ROBUST,0.0075,0.5376,0.0089,0.5306,-0.0549,0.4293
516,BBY,BBY,US Equity,26.6,2000-01-03,0.072,1139,ROBUST,-0.0034,0.4785,0.0057,0.5177,-0.0558,0.3863
517,TSCO,TSCO,US Equity,26.6,2000-01-03,0.2243,1139,ROBUST,-0.0026,0.4909,-0.0088,0.4785,-0.0585,0.3468
518,MAS,MAS,US Equity,26.6,2000-01-03,0.0692,1139,ROBUST,0.0039,0.5179,0.0024,0.5049,-0.0596,0.3327
519,UNH,UNH,US Equity,26.6,2000-01-03,0.1774,1139,ROBUST,0.0079,0.5441,0.0191,0.554,-0.0604,0.3854
520,ADBE,ADBE,US Equity,26.6,2000-01-03,0.1104,1139,ROBUST,-0.0022,0.4814,-0.0288,0.4279,-0.0606,0.403
521,VTRS,VTRS,US Equity,26.6,2000-01-03,0.0257,1139,ROBUST,-0.0039,0.4821,0.0231,0.5691,-0.0607,0.4258
522,CAG,CAG,US Equity,26.6,2000-01-03,0.0322,1139,ROBUST,-0.0033,0.4763,-0.0149,0.4445,-0.0618,0.36
523,DG,DG,US Equity,16.7,2009-11-13,0.1149,500,THIN,0.0125,0.5369,-0.011,0.4854,-0.0624,0.466
524,HSY,HSY,US Equity,26.6,2000-01-03,0.1063,1139,ROBUST,-0.006,0.4632,-0.0177,0.4196,-0.0642,0.2871
525,AOS,AOS,US Equity,26.6,2000-01-03,0.1323,1139,ROBUST,0.0099,0.558,0.0052,0.5094,-0.0647,0.3837
526,CSGP,CSGP,US Equity,26.6,2000-01-03,0.0905,1139,ROBUST,-0.0033,0.4829,0.0151,0.5585,-0.0671,0.2932
527,GEHC,GEHC,US Equity,3.7,2022-12-15,0.0553,500,THIN,0.0091,0.5369,0.0177,0.551,-0.0707,0.364
528,AKAM,AKAM,US Equity,26.6,2000-01-03,-0.0379,1139,ROBUST,0.0189,0.5784,0.069,0.5819,-0.0744,0.4135
529,HOLM-B.ST,HOLM-B.ST,Swedish,26.8,2000-01-03,0.0813,1138,ROBUST,0.0,0.4967,-0.0117,0.4288,-0.0769,0.348
530,GPN,GPN,US Equity,25.5,2001-01-16,0.1369,1139,ROBUST,0.0014,0.5047,-0.0087,0.4838,-0.0784,0.3573
531,NVR,NVR,US Equity,26.6,2000-01-03,0.2025,1139,ROBUST,0.0006,0.5018,0.018,0.5457,-0.0822,0.2845
532,TMUS,TMUS,US Equity,19.3,2007-04-19,0.0773,623,THIN,0.0015,0.5076,0.0215,0.5661,-0.0884,0.4543
533,ALGN,ALGN,US Equity,25.5,2001-01-30,0.0943,1139,ROBUST,0.0104,0.5244,0.0193,0.5223,-0.0941,0.4162
534,ZBH,ZBH,US Equity,25.0,2001-07-25,0.0557,1139,ROBUST,0.0046,0.5259,-0.0136,0.4377,-0.0944,0.2801
535,PGR,PGR,US Equity,26.6,2000-01-03,0.1727,1139,ROBUST,0.0035,0.5215,-0.0019,0.4936,-0.0946,0.3117
536,MRVL,MRVL,US Equity,26.1,2000-06-30,0.1168,1139,ROBUST,0.0023,0.5091,0.023,0.5585,-0.0956,0.3889
537,ZBRA,ZBRA,US Equity,26.6,2000-01-03,0.1063,1139,ROBUST,0.0048,0.512,0.0111,0.5275,-0.0958,0.3003
538,FICO,FICO,US Equity,26.6,2000-01-03,0.1744,1139,ROBUST,0.0018,0.5069,-0.0071,0.4838,-0.0996,0.345
539,CMCSA,CMCSA,US Equity,26.6,2000-01-03,0.0377,1139,ROBUST,-0.002,0.4909,-0.0213,0.4189,-0.1064,0.3248
540,WDAY,WDAY,US Equity,13.8,2012-10-12,0.1039,500,THIN,-0.0101,0.4536,-0.0293,0.4155,-0.1123,0.31
541,THULE.ST,THULE.ST,Swedish,11.7,2014-11-26,0.1237,499,THIN,-0.0075,0.4645,-0.0225,0.4084,-0.1154,0.3287
542,BRO,BRO,US Equity,26.6,2000-01-03,0.1473,1139,ROBUST,-0.0006,0.496,0.0011,0.5019,-0.1235,0.3635
543,STZ,STZ,US Equity,26.6,2000-01-03,0.1286,1139,ROBUST,0.0007,0.5033,-0.0169,0.4377,-0.1254,0.1563
544,PHM,PHM,US Equity,26.6,2000-01-03,0.1359,1139,ROBUST,-0.0025,0.485,-0.0091,0.4777,-0.1297,0.3521
545,KHC,KHC,US Equity,11.1,2015-07-06,-0.051,500,THIN,-0.0063,0.459,-0.0123,0.4038,-0.1355,0.174
546,APTV,APTV,US Equity,14.7,2011-11-17,0.0769,500,THIN,-0.0118,0.4399,-0.0424,0.3761,-0.1411,0.388
547,CNC,CNC,US Equity,24.6,2001-12-13,0.1676,1139,ROBUST,0.0071,0.5222,0.0076,0.5185,-0.146,0.2669
548,COO,COO,US Equity,26.6,2000-01-03,0.1214,1139,ROBUST,-0.002,0.4865,-0.0295,0.4166,-0.1512,0.1993
549,ZTS,ZTS,US Equity,13.5,2013-02-01,0.0751,500,THIN,-0.0159,0.429,-0.0444,0.3324,-0.1552,0.164
550,DHI,DHI,US Equity,26.6,2000-01-03,0.1634,1139,ROBUST,-0.0083,0.4748,-0.0279,0.4589,-0.1585,0.2959
551,LYB,LYB,US Equity,16.3,2010-04-28,0.1312,500,THIN,-0.0023,0.4754,-0.0317,0.4082,-0.1637,0.32
552,ELUX-B.ST,ELUX-B.ST,Swedish,26.8,2000-01-03,-0.0244,1138,ROBUST,-0.0014,0.4865,-0.0309,0.4424,-0.1646,0.3691
553,NIBE-B.ST,NIBE B,Swedish,26.8,2000-01-03,0.1986,1138,ROBUST,0.0011,0.5011,0.0071,0.5207,-0.165,0.3533
554,DOW,DOW,US Equity,7.4,2019-03-20,-0.0092,500,THIN,-0.01,0.4495,-0.0493,0.3936,-0.1968,0.356
555,BSX,BSX,US Equity,26.6,2000-01-03,0.0572,1139,ROBUST,-0.005,0.4763,-0.0315,0.4151,-0.2,0.3011
556,CDW,CDW,US Equity,13.1,2013-06-27,0.1772,500,THIN,-0.0049,0.4727,-0.0394,0.3907,-0.2064,0.13
557,DXCM,DXCM,US Equity,21.3,2005-04-14,0.174,1085,ROBUST,-0.0033,0.4844,-0.0122,0.4831,-0.2174,0.1189
558,SMCI,SMCI,US Equity,19.4,2007-03-29,0.214,639,MODERATE,-0.0154,0.4673,-0.0249,0.4364,-0.218,0.2645
559,LEN,LEN,US Equity,26.6,2000-01-03,0.1096,1139,ROBUST,-0.0091,0.4602,-0.0406,0.4204,-0.2247,0.1378
560,AMD,AMD,US Equity,26.6,2000-01-03,0.1383,1139,ROBUST,-0.0073,0.485,-0.0027,0.4966,-0.2472,0.4012
561,CHTR,CHTR,US Equity,16.6,2010-01-05,0.091,500,THIN,-0.015,0.4522,-0.0594,0.4038,-0.249,0.264
562,EVO.ST,EVO.ST,Swedish,11.4,2015-03-20,0.3966,497,THIN,-0.0259,0.3863,-0.0771,0.3732,-0.2678,0.0664
563,BLDR,BLDR,US Equity,21.1,2005-06-28,0.0795,1076,ROBUST,-0.0221,0.4442,-0.0667,0.3796,-0.2838,0.1106
564,LULU,LULU,US Equity,19.0,2007-07-27,0.119,552,THIN,-0.0294,0.4235,-0.1521,0.313,-0.3508,0.0181
565,MRNA,MRNA,US Equity,7.7,2018-12-07,0.1723,500,THIN,-0.0166,0.4699,-0.0206,0.481,-0.3772,0.32
566,TTD,TTD,US Equity,9.9,2016-09-21,0.1633,500,THIN,-0.0252,0.4208,-0.1184,0.3965,-0.4345,0.256
