rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
397,NOW,NOW,US Equity,14.1,2012-06-29,0.2601,503,THIN,-0.0007,0.4966,-0.003,0.4978,0.0548,0.5408
398,CARR,CARR,US Equity,6.4,2020-03-19,0.3032,503,THIN,-0.0,0.498,0.0567,0.6197,0.0543,0.5964
399,IEX,IEX,US Equity,26.6,2000-01-03,0.1303,1142,ROBUST,0.0129,0.567,0.0275,0.5813,0.054,0.6305
400,XYL,XYL,US Equity,14.8,2011-10-13,0.1245,503,THIN,0.0084,0.5524,0.0106,0.5196,0.0531,0.5944
401,DVA,DVA,US Equity,26.6,2000-01-03,0.1768,1142,ROBUST,0.0063,0.5284,0.0422,0.6197,0.0529,0.6462
402,BALL,BALL,US Equity,26.6,2000-01-03,0.141,1142,ROBUST,0.015,0.5815,0.0469,0.5979,0.0518,0.6147
403,RVTY,RVTY,US Equity,26.6,2000-01-03,0.0797,1142,ROBUST,0.0062,0.5277,0.0235,0.5557,0.0509,0.6147
404,MSCI,MSCI,US Equity,18.7,2007-11-15,0.1867,503,THIN,0.0008,0.5075,0.01,0.5385,0.0505,0.7356
405,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.8,2008-01-02,0.0749,503,THIN,0.0089,0.5804,0.021,0.6136,0.0477,0.6938
406,GIS,GIS,US Equity,26.6,2000-01-03,0.0648,1142,ROBUST,-0.0007,0.4942,0.0031,0.5226,0.0474,0.6112
407,SECU-B.ST,SECU-B.ST,Swedish,26.8,2000-01-03,0.0275,1141,ROBUST,0.0121,0.5924,0.0322,0.6128,0.0465,0.546
408,ULTA,ULTA,US Equity,18.8,2007-10-25,0.1652,514,THIN,0.0108,0.5308,0.0077,0.5129,0.0464,0.5584
409,COIN,COIN,US Equity,5.3,2021-04-14,-0.1005,503,THIN,-0.0246,0.4667,-0.0372,0.4659,0.0442,0.5527
410,MAA,MAA,US Equity,26.6,2000-01-03,0.1236,1142,ROBUST,0.0112,0.564,0.019,0.5633,0.043,0.5674
411,HBAN,HBAN,US Equity,26.6,2000-01-03,0.0297,1142,ROBUST,0.0034,0.524,0.0108,0.5339,0.0428,0.5989
412,VICI,VICI,US Equity,8.6,2018-01-02,0.0888,503,THIN,-0.0004,0.4952,0.0077,0.5515,0.0419,0.6282
413,AIG,AIG,US Equity,26.6,2000-01-03,-0.085,1142,ROBUST,0.0046,0.5437,0.0145,0.561,0.0409,0.6427
414,AWK,AWK,US Equity,18.3,2008-04-23,0.1355,503,THIN,0.0036,0.5361,0.0074,0.537,0.0398,0.672
415,EXR,EXR,US Equity,22.0,2004-08-16,0.1657,1126,ROBUST,0.0084,0.556,0.0285,0.6143,0.0397,0.6004
416,CCL,CCL,US Equity,26.6,2000-01-03,-0.0038,1142,ROBUST,-0.0037,0.4811,0.0096,0.5294,0.0382,0.5665
417,NWSA,NWSA,US Equity,13.2,2013-06-19,0.0617,503,THIN,0.0138,0.5973,0.0313,0.5951,0.0381,0.5905
418,NXPI,NXPI,US Equity,16.0,2010-08-06,0.199,503,THIN,-0.0002,0.4993,0.028,0.5515,0.037,0.5626
419,A,A,US Equity,26.6,2000-01-03,0.0505,1142,ROBUST,0.0148,0.5706,0.0408,0.5866,0.0363,0.5797
420,IP,IP,US Equity,26.6,2000-01-03,0.0271,1142,ROBUST,0.0121,0.5633,0.019,0.5459,0.0358,0.556
421,TAP,TAP,US Equity,26.6,2000-01-03,0.0426,1142,ROBUST,0.0067,0.5517,0.0084,0.5392,0.0355,0.5622
422,VEEV,VEEV,US Equity,12.8,2013-10-16,0.1595,503,THIN,0.0075,0.5388,0.0,0.4993,0.0353,0.6103
423,FDX,FDX,US Equity,26.6,2000-01-03,0.0974,1142,ROBUST,0.0097,0.5459,0.0209,0.5753,0.0334,0.5464
424,SWK,SWK,US Equity,26.6,2000-01-03,0.0762,1142,ROBUST,0.018,0.5822,0.021,0.57,0.0324,0.5587
425,QCOM,QCOM,US Equity,26.6,2000-01-03,0.0412,1142,ROBUST,0.0055,0.5291,0.0334,0.5911,0.0321,0.5701
426,EL,EL,US Equity,26.6,2000-01-03,0.0669,1142,ROBUST,-0.0066,0.4687,-0.0072,0.488,0.0318,0.5517
427,ESSITY-B.ST,Essity B,Swedish,9.2,2017-06-15,0.0385,500,THIN,0.0024,0.5177,0.0114,0.5457,0.0311,0.556
428,UDR,UDR,US Equity,26.6,2000-01-03,0.1063,1142,ROBUST,0.0087,0.5611,0.0172,0.5625,0.0311,0.5508
429,FDS,FDS,US Equity,26.6,2000-01-03,0.1066,1142,ROBUST,0.0071,0.5466,0.0296,0.5873,0.0305,0.5569
430,CRL,CRL,US Equity,26.1,2000-06-23,0.1046,1142,ROBUST,0.0125,0.5568,0.0364,0.6039,0.0304,0.5841
431,NCLH,NCLH,US Equity,13.6,2013-01-18,-0.0264,503,THIN,-0.0063,0.483,0.0132,0.5239,0.0295,0.5586
432,MGM,MGM,US Equity,26.6,2000-01-03,0.053,1142,ROBUST,0.003,0.5116,0.0314,0.5678,0.0287,0.5333
433,AVB,AVB,US Equity,26.6,2000-01-03,0.1082,1141,ROBUST,0.012,0.5929,0.0317,0.5772,0.0272,0.5329
434,AES,AES,US Equity,26.6,2000-01-03,-0.0163,1142,ROBUST,0.0088,0.5582,0.0309,0.6205,0.0269,0.528
435,TSN,TSN,US Equity,26.6,2000-01-03,0.0674,1142,ROBUST,0.0072,0.54,0.0162,0.5452,0.0268,0.549
436,CPT,CPT,US Equity,26.6,2000-01-03,0.1036,1142,ROBUST,0.0088,0.5691,0.0247,0.5926,0.0237,0.5342
437,TER,TER,US Equity,26.6,2000-01-03,0.0736,1142,ROBUST,0.0241,0.5924,0.0478,0.5806,0.0237,0.5219
438,GDDY,GDDY,US Equity,11.4,2015-03-31,0.149,503,THIN,0.0101,0.5605,0.0308,0.5327,0.0236,0.501
439,INTC,INTC,US Equity,26.6,2000-01-03,0.0499,1142,ROBUST,0.0099,0.5364,0.0429,0.5595,0.0228,0.5201
440,ACN,ACN,US Equity,25.0,2001-07-19,0.1214,1142,ROBUST,0.0091,0.5429,0.0082,0.5151,0.0224,0.549
441,VRSK,VRSK,US Equity,16.8,2009-10-07,0.1248,503,THIN,-0.0059,0.4653,0.0083,0.521,0.0216,0.5109
442,SJM,SJM,US Equity,26.6,2000-01-03,0.105,1142,ROBUST,0.0007,0.5044,-0.0046,0.4804,0.0212,0.5657
443,TGT,TGT,US Equity,26.6,2000-01-03,0.0811,1142,ROBUST,0.0052,0.5291,0.0213,0.5678,0.0197,0.5175
444,MCHP,MCHP,US Equity,26.6,2000-01-03,0.1045,1142,ROBUST,-0.0026,0.4884,0.0184,0.5587,0.0191,0.5377
445,SWKS,SWKS,US Equity,26.6,2000-01-03,0.0385,1142,ROBUST,-0.006,0.4803,0.0146,0.5324,0.0186,0.5254
446,MDT,MDT,US Equity,26.6,2000-01-03,0.0576,1142,ROBUST,0.0045,0.5306,0.0089,0.5429,0.018,0.5534
447,MKC,MKC,US Equity,26.6,2000-01-03,0.1033,1142,ROBUST,0.0044,0.5255,-0.0013,0.4932,0.018,0.5718
448,HRL,HRL,US Equity,26.6,2000-01-03,0.0828,1142,ROBUST,0.0028,0.5262,-0.0015,0.494,0.0177,0.5438
449,INTU,INTU,US Equity,26.6,2000-01-03,0.104,1142,ROBUST,-0.0026,0.4862,0.003,0.5098,0.0173,0.5403
450,HUM,HUM,US Equity,26.6,2000-01-03,0.1646,1142,ROBUST,0.0154,0.5539,0.0337,0.5896,0.0168,0.5105
451,PAYX,PAYX,US Equity,26.6,2000-01-03,0.0904,1142,ROBUST,0.0044,0.532,0.0169,0.5678,0.0151,0.5315
452,KMB,KMB,US Equity,26.6,2000-01-03,0.0564,1142,ROBUST,0.0045,0.5459,0.0185,0.6099,0.0143,0.5245
453,SW,SW,US Equity,18.2,2008-06-17,0.1296,503,THIN,0.0213,0.5619,0.0394,0.5718,0.014,0.5467
454,AZN.ST,AstraZeneca,Swedish,26.8,2000-01-03,0.0655,1139,ROBUST,0.0042,0.5222,0.0142,0.5414,0.013,0.5215
455,ADSK,ADSK,US Equity,26.6,2000-01-03,0.1386,1142,ROBUST,0.01,0.5502,0.0186,0.5587,0.0127,0.5158
456,IFF,IFF,US Equity,26.6,2000-01-03,0.057,1142,ROBUST,0.0124,0.5699,0.0357,0.625,0.0118,0.5219
457,OMC,OMC,US Equity,26.6,2000-01-03,0.0468,1142,ROBUST,0.0044,0.5371,0.0105,0.5497,0.0113,0.5219
458,ERIE,ERIE,US Equity,26.6,2000-01-03,0.1141,1142,ROBUST,-0.0019,0.4869,-0.0021,0.4925,0.0063,0.5131
459,ARE,ARE,US Equity,26.6,2000-01-03,0.0581,1142,ROBUST,0.0011,0.5073,0.018,0.5693,0.0058,0.5096
460,VRTX,VRTX,US Equity,26.6,2000-01-03,0.1353,1142,ROBUST,0.0178,0.5706,0.0376,0.5768,0.0044,0.5096
461,CLX,CLX,US Equity,26.6,2000-01-03,0.0583,1142,ROBUST,0.0008,0.5051,-0.0052,0.4767,0.0038,0.5079
462,NKE,NKE,US Equity,26.6,2000-01-03,0.0873,1142,ROBUST,-0.0009,0.4949,-0.0125,0.4473,0.0019,0.5044
463,GEN,GEN,US Equity,26.6,2000-01-03,0.096,1142,ROBUST,-0.0016,0.4913,0.001,0.5038,0.0017,0.507
464,WSM,WSM,US Equity,26.6,2000-01-03,0.1425,1142,ROBUST,0.0086,0.5306,0.0117,0.5271,0.0002,0.5
465,AJG,AJG,US Equity,26.6,2000-01-03,0.1436,1142,ROBUST,0.007,0.5386,0.0133,0.555,-0.0018,0.493
466,KINV-B.ST,KINV-B.ST,Swedish,26.8,2000-01-03,0.0318,1139,ROBUST,0.0149,0.5623,-0.0074,0.4864,-0.0019,0.4996
467,PTC,PTC,US Equity,26.6,2000-01-03,0.0345,1142,ROBUST,-0.0048,0.4753,0.002,0.506,-0.002,0.4991
468,CI,CI,US Equity,26.6,2000-01-03,0.1009,1142,ROBUST,0.0199,0.639,0.0322,0.6047,-0.0038,0.493
469,SCA-B.ST,SCA-B.ST,Swedish,26.8,2000-01-03,0.214,1139,ROBUST,0.0063,0.5419,0.0101,0.5346,-0.0045,0.4925
470,VLTO,VLTO,US Equity,2.9,2023-10-04,0.0909,462,THIN,0.0082,0.5519,0.0203,0.5571,-0.0046,0.4805
471,SNPS,SNPS,US Equity,26.6,2000-01-03,0.0985,1142,ROBUST,0.0026,0.5146,0.0194,0.558,-0.0056,0.4904
472,MDLZ,MDLZ,US Equity,25.1,2001-06-13,0.0723,1142,ROBUST,0.0031,0.5175,0.0123,0.5572,-0.007,0.4685
473,KDP,KDP,US Equity,18.3,2008-05-07,0.1452,503,THIN,0.0103,0.5646,0.0237,0.5806,-0.0071,0.4771
474,LUV,LUV,US Equity,26.6,2000-01-03,0.0584,1142,ROBUST,0.0042,0.5189,0.0019,0.5075,-0.0072,0.4921
475,IT,IT,US Equity,26.6,2000-01-03,0.0972,1142,ROBUST,0.0075,0.5408,0.0214,0.5512,-0.0079,0.4974
476,GPC,GPC,US Equity,26.6,2000-01-03,0.1018,1142,ROBUST,0.0045,0.5495,0.0096,0.555,-0.0081,0.4869
477,WST,WST,US Equity,26.6,2000-01-03,0.1704,1142,ROBUST,0.0143,0.5633,0.0354,0.558,-0.0084,0.4886
478,DPZ,DPZ,US Equity,22.1,2004-07-13,0.2013,1126,ROBUST,0.0079,0.539,0.0118,0.5366,-0.009,0.4849
479,EG,EG,US Equity,26.6,2000-01-03,0.1313,1142,ROBUST,-0.0004,0.4978,-0.0027,0.4834,-0.0103,0.458
480,KVUE,KVUE,US Equity,3.3,2023-05-04,-0.0655,503,THIN,0.0037,0.5361,0.008,0.5196,-0.0104,0.4791
481,PPG,PPG,US Equity,26.6,2000-01-03,0.0771,1142,ROBUST,0.0032,0.5204,0.001,0.506,-0.0146,0.4764
482,ELV,ELV,US Equity,24.8,2001-10-30,0.1383,1142,ROBUST,0.0095,0.5815,0.0267,0.6114,-0.0146,0.4755
483,LOW,LOW,US Equity,26.6,2000-01-03,0.1239,1142,ROBUST,-0.0043,0.476,-0.0194,0.4352,-0.0168,0.451
484,CAST.ST,CAST.ST,Swedish,26.8,2000-01-03,0.1286,1139,ROBUST,0.0105,0.5462,0.0294,0.5881,-0.017,0.4802
485,COF,COF,US Equity,26.6,2000-01-03,0.0734,1142,ROBUST,0.0042,0.5226,0.01,0.5264,-0.0172,0.4834
486,IQV,IQV,US Equity,13.3,2013-05-09,0.1471,503,THIN,0.0049,0.5143,0.0361,0.5472,-0.0173,0.4911
487,ODFL,ODFL,US Equity,26.6,2000-01-03,0.2569,1142,ROBUST,0.0,0.5,0.0077,0.5105,-0.0189,0.4588
488,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.8,2008-01-02,-0.0407,502,THIN,0.0012,0.5082,0.0307,0.5876,-0.0203,0.4861
489,BX,BX,US Equity,19.1,2007-06-22,0.1342,581,THIN,0.006,0.5203,0.0039,0.5085,-0.0209,0.4888
490,FABG.ST,FABG.ST,Swedish,24.3,2002-06-10,0.0965,1141,ROBUST,0.0066,0.5466,0.0017,0.5068,-0.0213,0.4216
491,INRG.L,iSh Global Clean Energy,UCITS ETF,17.7,2009-01-02,-0.0094,502,THIN,-0.0013,0.485,0.0175,0.5551,-0.0219,0.492
492,F,F,US Equity,26.6,2000-01-03,0.0095,1142,ROBUST,0.0064,0.524,-0.0055,0.4842,-0.0226,0.4571
493,MU,MU,US Equity,26.6,2000-01-03,0.1306,1142,ROBUST,0.016,0.5473,0.0683,0.613,-0.0229,0.4886
494,EFX,EFX,US Equity,26.6,2000-01-03,0.116,1142,ROBUST,0.0034,0.5175,-0.0235,0.4322,-0.0229,0.465
495,MRSH,MRSH,US Equity,26.6,2000-01-03,0.078,1142,ROBUST,-0.0003,0.4978,0.0035,0.5113,-0.0235,0.4343
496,NTAP,NTAP,US Equity,26.6,2000-01-03,0.0708,1142,ROBUST,0.0134,0.548,0.0409,0.5761,-0.0252,0.4755
497,FTV,FTV,US Equity,10.1,2016-07-05,0.0732,503,THIN,0.0004,0.5007,0.0038,0.5181,-0.0256,0.4076
498,AMCR,AMCR,US Equity,14.2,2012-05-15,0.0543,503,THIN,0.0045,0.5306,0.0106,0.5457,-0.0256,0.4433
499,OTIS,OTIS,US Equity,6.4,2020-03-19,0.0901,503,THIN,0.0033,0.5238,-0.0063,0.4731,-0.0271,0.4473
500,SBUX,SBUX,US Equity,26.6,2000-01-03,0.1559,1142,ROBUST,-0.0044,0.4767,0.0044,0.5128,-0.0284,0.458
501,PFE,PFE,US Equity,26.6,2000-01-03,0.0349,1142,ROBUST,-0.0045,0.4702,-0.0031,0.4857,-0.0291,0.4387
502,PSKY,PSKY,US Equity,20.7,2005-12-05,-0.023,988,MODERATE,0.0036,0.5205,0.026,0.5784,-0.0313,0.4727
503,AVY,AVY,US Equity,26.6,2000-01-03,0.0614,1142,ROBUST,0.0016,0.5138,-0.006,0.4834,-0.0315,0.4194
504,JBL,JBL,US Equity,26.6,2000-01-03,0.0967,1142,ROBUST,0.0061,0.5233,0.0277,0.5474,-0.0384,0.4606
505,HD,HD,US Equity,26.6,2000-01-03,0.0861,1142,ROBUST,0.0009,0.5044,-0.0027,0.4902,-0.0397,0.3748
506,ABNB,ABNB,US Equity,5.7,2020-12-10,0.0465,503,THIN,0.0098,0.5401,-0.0128,0.463,-0.0398,0.4095
507,WY,WY,US Equity,26.6,2000-01-03,0.0314,1142,ROBUST,0.0011,0.5066,0.0003,0.5023,-0.0439,0.4107
508,IR,IR,US Equity,9.3,2017-05-12,0.1655,503,THIN,0.0184,0.5782,-0.0022,0.4935,-0.0442,0.3996
509,PYPL,PYPL,US Equity,11.1,2015-07-06,0.0484,503,THIN,-0.0067,0.4762,-0.0224,0.4543,-0.0456,0.4712
510,CTAS,CTAS,US Equity,26.6,2000-01-03,0.1394,1142,ROBUST,0.0103,0.559,0.0037,0.506,-0.0459,0.3774
511,AMGN,AMGN,US Equity,26.6,2000-01-03,0.0921,1142,ROBUST,0.0001,0.5007,0.0096,0.5294,-0.0476,0.4221
512,BF_B,BF_B,US Equity,26.6,2000-01-03,0.0807,1142,ROBUST,-0.0023,0.484,-0.0095,0.4646,-0.0509,0.3949
513,UPS,UPS,US Equity,26.6,2000-01-03,0.0454,1142,ROBUST,0.0024,0.5197,-0.0105,0.4639,-0.0517,0.3914
514,INVH,INVH,US Equity,9.5,2017-02-01,0.0701,503,THIN,-0.0003,0.4898,0.0057,0.5239,-0.0522,0.336
515,DG,DG,US Equity,16.7,2009-11-13,0.1163,503,THIN,0.0125,0.5374,-0.0104,0.4877,-0.054,0.4692
516,MSI,MSI,US Equity,26.6,2000-01-03,0.052,1142,ROBUST,0.0075,0.5386,0.0091,0.5316,-0.0541,0.4308
517,BBY,BBY,US Equity,26.6,2000-01-03,0.0713,1142,ROBUST,-0.0033,0.4789,0.0061,0.5188,-0.0556,0.3879
518,UNH,UNH,US Equity,26.6,2000-01-03,0.1769,1142,ROBUST,0.0075,0.5429,0.0186,0.555,-0.0584,0.387
519,TSCO,TSCO,US Equity,26.6,2000-01-03,0.2246,1142,ROBUST,-0.0025,0.492,-0.0084,0.4797,-0.0592,0.3459
520,MAS,MAS,US Equity,26.6,2000-01-03,0.0691,1142,ROBUST,0.0031,0.5167,0.0035,0.506,-0.0593,0.3336
521,VTRS,VTRS,US Equity,26.6,2000-01-03,0.0261,1142,ROBUST,-0.0045,0.4811,0.0228,0.5685,-0.0606,0.4273
522,CAG,CAG,US Equity,26.6,2000-01-03,0.0344,1142,ROBUST,-0.0033,0.4774,-0.0148,0.4458,-0.0622,0.359
523,ADBE,ADBE,US Equity,26.6,2000-01-03,0.1123,1142,ROBUST,-0.002,0.4825,-0.0281,0.4292,-0.0629,0.4019
524,HSY,HSY,US Equity,26.6,2000-01-03,0.1069,1142,ROBUST,-0.0058,0.4643,-0.0177,0.4187,-0.0638,0.289
525,AOS,AOS,US Equity,26.6,2000-01-03,0.1338,1142,ROBUST,0.01,0.559,0.0052,0.5105,-0.065,0.3827
526,CSGP,CSGP,US Equity,26.6,2000-01-03,0.0916,1142,ROBUST,-0.0033,0.484,0.0146,0.5572,-0.0674,0.2925
527,GEHC,GEHC,US Equity,3.7,2022-12-15,0.0637,503,THIN,0.0101,0.5388,0.0184,0.553,-0.0693,0.3678
528,AKAM,AKAM,US Equity,26.6,2000-01-03,-0.0394,1142,ROBUST,0.0189,0.5771,0.0678,0.5806,-0.0739,0.4151
529,HOLM-B.ST,HOLM-B.ST,Swedish,26.8,2000-01-03,0.0816,1141,ROBUST,0.0,0.4978,-0.0113,0.4301,-0.077,0.3471
530,GPN,GPN,US Equity,25.5,2001-01-16,0.1383,1142,ROBUST,0.0017,0.5058,-0.008,0.4849,-0.0773,0.359
531,NVR,NVR,US Equity,26.6,2000-01-03,0.2032,1142,ROBUST,0.0007,0.5022,0.0182,0.5467,-0.0824,0.2837
532,TMUS,TMUS,US Equity,19.3,2007-04-19,0.0773,626,THIN,0.0014,0.507,0.0199,0.564,-0.0897,0.4521
533,ALGN,ALGN,US Equity,25.5,2001-01-30,0.0929,1142,ROBUST,0.0103,0.5233,0.0192,0.5218,-0.0922,0.4177
534,MRVL,MRVL,US Equity,26.1,2000-06-30,0.1207,1142,ROBUST,0.0029,0.5102,0.0232,0.5595,-0.0926,0.3905
535,ZBH,ZBH,US Equity,25.0,2001-07-25,0.0564,1142,ROBUST,0.0047,0.5269,-0.0131,0.439,-0.0935,0.2793
536,ZBRA,ZBRA,US Equity,26.6,2000-01-03,0.1065,1142,ROBUST,0.0051,0.5131,0.0126,0.5286,-0.0944,0.3021
537,PGR,PGR,US Equity,26.6,2000-01-03,0.1751,1142,ROBUST,0.0036,0.5226,-0.0017,0.4947,-0.0944,0.3109
538,FICO,FICO,US Equity,26.6,2000-01-03,0.178,1142,ROBUST,0.0015,0.5058,-0.0077,0.4827,-0.1,0.3441
539,CMCSA,CMCSA,US Equity,26.6,2000-01-03,0.0387,1142,ROBUST,-0.0013,0.492,-0.0209,0.4202,-0.1068,0.324
540,WDAY,WDAY,US Equity,13.8,2012-10-12,0.1076,503,THIN,-0.0097,0.4558,-0.0269,0.418,-0.1123,0.3082
541,THULE.ST,THULE.ST,Swedish,11.7,2014-11-26,0.1235,502,THIN,-0.0084,0.4626,-0.0231,0.4067,-0.1175,0.3267
542,BRO,BRO,US Equity,26.6,2000-01-03,0.1493,1142,ROBUST,-0.0004,0.4971,0.0018,0.503,-0.1241,0.3625
543,STZ,STZ,US Equity,26.6,2000-01-03,0.13,1142,ROBUST,0.0008,0.5044,-0.0171,0.4367,-0.1256,0.1559
544,PHM,PHM,US Equity,26.6,2000-01-03,0.1368,1142,ROBUST,-0.0024,0.4862,-0.0086,0.4789,-0.1285,0.3529
545,KHC,KHC,US Equity,11.1,2015-07-06,-0.0484,503,THIN,-0.0059,0.4585,-0.0117,0.4064,-0.1353,0.175
546,APTV,APTV,US Equity,14.7,2011-11-17,0.0764,503,THIN,-0.0119,0.4381,-0.0427,0.3745,-0.1425,0.3857
547,CNC,CNC,US Equity,24.6,2001-12-13,0.1674,1142,ROBUST,0.0071,0.5218,0.0077,0.5196,-0.145,0.2688
548,COO,COO,US Equity,26.6,2000-01-03,0.1216,1142,ROBUST,-0.0015,0.4876,-0.0291,0.4179,-0.1508,0.2014
549,ZTS,ZTS,US Equity,13.5,2013-02-01,0.079,503,THIN,-0.0155,0.4313,-0.0442,0.3309,-0.1559,0.163
550,DHI,DHI,US Equity,26.6,2000-01-03,0.1642,1142,ROBUST,-0.0073,0.476,-0.0271,0.4601,-0.1574,0.2951
551,LYB,LYB,US Equity,16.3,2010-04-28,0.1334,503,THIN,-0.002,0.4776,-0.0318,0.4064,-0.1603,0.3241
552,NIBE-B.ST,NIBE B,Swedish,26.8,2000-01-03,0.203,1141,ROBUST,0.0012,0.5022,0.0069,0.5203,-0.165,0.3523
553,ELUX-B.ST,ELUX-B.ST,Swedish,26.8,2000-01-03,-0.0222,1141,ROBUST,-0.0008,0.4876,-0.0303,0.4436,-0.1654,0.3681
554,DOW,DOW,US Equity,7.4,2019-03-20,-0.0043,503,THIN,-0.0099,0.4517,-0.0496,0.3919,-0.1903,0.3598
555,BSX,BSX,US Equity,26.6,2000-01-03,0.0571,1142,ROBUST,-0.0046,0.4774,-0.0318,0.4142,-0.2001,0.3004
556,CDW,CDW,US Equity,13.1,2013-06-27,0.1785,503,THIN,-0.0047,0.4748,-0.0392,0.3933,-0.206,0.1292
557,DXCM,DXCM,US Equity,21.3,2005-04-14,0.1756,1088,ROBUST,-0.0031,0.4856,-0.012,0.4843,-0.2164,0.1213
558,SMCI,SMCI,US Equity,19.4,2007-03-29,0.2136,642,MODERATE,-0.0147,0.4691,-0.0245,0.4384,-0.2174,0.2632
559,LEN,LEN,US Equity,26.6,2000-01-03,0.1105,1142,ROBUST,-0.0088,0.4614,-0.0399,0.4202,-0.2253,0.1375
560,AMD,AMD,US Equity,26.6,2000-01-03,0.1372,1142,ROBUST,-0.0075,0.484,-0.0017,0.4977,-0.2434,0.4028
561,CHTR,CHTR,US Equity,16.6,2010-01-05,0.0917,503,THIN,-0.0142,0.4544,-0.0585,0.4064,-0.2492,0.2624
562,EVO.ST,EVO.ST,Swedish,11.4,2015-03-20,0.4021,500,THIN,-0.0254,0.3896,-0.0768,0.3759,-0.2658,0.066
563,BLDR,BLDR,US Equity,21.1,2005-06-28,0.0814,1079,ROBUST,-0.0217,0.4439,-0.0654,0.3794,-0.2846,0.1103
564,LULU,LULU,US Equity,19.0,2007-07-27,0.12,555,THIN,-0.0286,0.4257,-0.1508,0.3131,-0.3533,0.018
565,MRNA,MRNA,US Equity,7.7,2018-12-07,0.3066,503,THIN,-0.015,0.4721,-0.0189,0.4833,-0.3734,0.3241
566,TTD,TTD,US Equity,9.9,2016-09-21,0.161,503,THIN,-0.0252,0.419,-0.1195,0.3948,-0.4432,0.2545
