rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
397,TXN,TXN,US Equity,26.6,2000-01-03,0.0866,1138,ROBUST,0.0063,0.5234,0.0324,0.5785,0.0553,0.6318
398,XYL,XYL,US Equity,14.8,2011-10-13,0.1274,499,THIN,0.0093,0.5554,0.0093,0.5168,0.055,0.5992
399,IEX,IEX,US Equity,26.6,2000-01-03,0.1314,1138,ROBUST,0.0128,0.5657,0.0271,0.5801,0.0529,0.6292
400,ULTA,ULTA,US Equity,18.8,2007-10-25,0.1619,510,THIN,0.0099,0.5283,0.0068,0.5101,0.0529,0.5588
401,DVA,DVA,US Equity,26.6,2000-01-03,0.1777,1138,ROBUST,0.0065,0.5299,0.0424,0.6216,0.0522,0.645
402,BALL,BALL,US Equity,26.6,2000-01-03,0.1394,1138,ROBUST,0.0152,0.581,0.0462,0.5967,0.0516,0.6134
403,RVTY,RVTY,US Equity,26.6,2000-01-03,0.0768,1138,ROBUST,0.006,0.5263,0.0229,0.5544,0.0505,0.6134
404,MSCI,MSCI,US Equity,18.7,2007-11-15,0.1854,499,THIN,0.0008,0.5062,0.0101,0.5416,0.0505,0.7335
405,HAL,HAL,US Equity,26.6,2000-01-03,0.0392,1138,ROBUST,0.0052,0.519,0.0182,0.5363,0.0492,0.5439
406,EA,EA,US Equity,26.5,2000-01-03,0.0844,1115,ROBUST,0.0082,0.5836,0.0149,0.5796,0.0489,0.6242
407,COIN,COIN,US Equity,5.3,2021-04-14,-0.1362,499,THIN,-0.0246,0.4665,-0.0349,0.4686,0.0489,0.5571
408,GIS,GIS,US Equity,26.6,2000-01-03,0.0628,1138,ROBUST,-0.0007,0.4934,0.0031,0.5204,0.0478,0.6134
409,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.8,2008-01-02,0.0729,500,THIN,0.0089,0.5787,0.0209,0.6119,0.0471,0.692
410,SECU-B.ST,SECU-B.ST,Swedish,26.8,2000-01-03,0.0274,1136,ROBUST,0.0123,0.5946,0.0323,0.6143,0.0471,0.544
411,VICI,VICI,US Equity,8.6,2018-01-02,0.0863,499,THIN,-0.0003,0.4966,0.0084,0.5547,0.0435,0.6333
412,MAA,MAA,US Equity,26.6,2000-01-03,0.1236,1138,ROBUST,0.0114,0.5657,0.0196,0.5619,0.0435,0.5694
413,HBAN,HBAN,US Equity,26.6,2000-01-03,0.0317,1138,ROBUST,0.0037,0.5255,0.0102,0.5325,0.0425,0.5975
414,AIG,AIG,US Equity,26.6,2000-01-03,-0.0851,1138,ROBUST,0.0048,0.5453,0.0154,0.5627,0.0411,0.645
415,NWSA,NWSA,US Equity,13.1,2013-06-19,0.0572,498,THIN,0.0136,0.5945,0.0302,0.5921,0.0401,0.5884
416,AWK,AWK,US Equity,18.3,2008-04-23,0.1351,499,THIN,0.0026,0.5349,0.0065,0.5328,0.0399,0.6774
417,NXPI,NXPI,US Equity,16.0,2010-08-06,0.2016,499,THIN,0.0009,0.5021,0.0305,0.5547,0.0397,0.5631
418,CCL,CCL,US Equity,26.6,2000-01-03,-0.001,1138,ROBUST,-0.004,0.4803,0.0096,0.5287,0.039,0.5685
419,EXR,EXR,US Equity,22.0,2004-08-16,0.1659,1122,ROBUST,0.0083,0.5554,0.0276,0.6131,0.039,0.5989
420,IP,IP,US Equity,26.6,2000-01-03,0.0259,1138,ROBUST,0.0118,0.5613,0.0173,0.5431,0.0373,0.558
421,TAP,TAP,US Equity,26.6,2000-01-03,0.0405,1138,ROBUST,0.0066,0.5511,0.0084,0.5385,0.0366,0.5641
422,VEEV,VEEV,US Equity,12.8,2013-10-16,0.1562,499,THIN,0.0072,0.5363,-0.0015,0.4964,0.0363,0.6152
423,A,A,US Equity,26.6,2000-01-03,0.0479,1138,ROBUST,0.0146,0.5693,0.0401,0.5853,0.0354,0.5782
424,FDX,FDX,US Equity,26.6,2000-01-03,0.0982,1138,ROBUST,0.0095,0.5445,0.0198,0.574,0.0328,0.5448
425,UDR,UDR,US Equity,26.6,2000-01-03,0.1057,1138,ROBUST,0.0088,0.562,0.0182,0.5627,0.0327,0.5501
426,FDS,FDS,US Equity,26.6,2000-01-03,0.1033,1138,ROBUST,0.0071,0.5453,0.0285,0.5861,0.0326,0.5589
427,EL,EL,US Equity,26.6,2000-01-03,0.0593,1138,ROBUST,-0.0068,0.4672,-0.0078,0.4864,0.0318,0.551
428,SWK,SWK,US Equity,26.6,2000-01-03,0.0761,1138,ROBUST,0.0179,0.581,0.0208,0.5687,0.0315,0.5571
429,CRL,CRL,US Equity,26.1,2000-06-23,0.1034,1138,ROBUST,0.0122,0.5555,0.0358,0.6027,0.0303,0.5826
430,QCOM,QCOM,US Equity,26.6,2000-01-03,0.0416,1138,ROBUST,0.0058,0.5307,0.0345,0.5929,0.03,0.5685
431,ESSITY-B.ST,Essity B,Swedish,9.1,2017-06-15,0.0364,497,THIN,0.0024,0.5164,0.0106,0.5437,0.03,0.5533
432,NCLH,NCLH,US Equity,13.5,2013-01-18,-0.0226,499,THIN,-0.004,0.4856,0.0126,0.5212,0.0299,0.5631
433,AVB,AVB,US Equity,26.6,2000-01-03,0.1087,1137,ROBUST,0.0121,0.5961,0.0323,0.579,0.0281,0.5365
434,TSN,TSN,US Equity,26.6,2000-01-03,0.0675,1138,ROBUST,0.0071,0.5394,0.0164,0.5468,0.0266,0.5475
435,MGM,MGM,US Equity,26.6,2000-01-03,0.053,1138,ROBUST,0.0034,0.5131,0.0307,0.5665,0.0259,0.5316
436,CPT,CPT,US Equity,26.6,2000-01-03,0.1043,1138,ROBUST,0.0093,0.5723,0.0247,0.5914,0.0256,0.5325
437,ACN,ACN,US Equity,25.0,2001-07-19,0.1176,1138,ROBUST,0.0087,0.5416,0.0081,0.5144,0.0252,0.551
438,AES,AES,US Equity,26.6,2000-01-03,-0.0163,1138,ROBUST,0.0076,0.5569,0.0295,0.6193,0.0248,0.5264
439,VRSK,VRSK,US Equity,16.8,2009-10-07,0.1205,499,THIN,-0.0053,0.4679,0.0078,0.5182,0.0242,0.515
440,TER,TER,US Equity,26.6,2000-01-03,0.0804,1138,ROBUST,0.0241,0.5912,0.0467,0.5793,0.0216,0.5202
441,INTC,INTC,US Equity,26.6,2000-01-03,0.0554,1138,ROBUST,0.0101,0.538,0.0431,0.5612,0.0209,0.5185
442,SJM,SJM,US Equity,26.6,2000-01-03,0.1028,1138,ROBUST,0.0004,0.5029,-0.0047,0.4789,0.0201,0.5641
443,INTU,INTU,US Equity,26.6,2000-01-03,0.1003,1138,ROBUST,-0.0027,0.4847,0.0032,0.5106,0.0197,0.5422
444,MKC,MKC,US Equity,26.6,2000-01-03,0.1022,1138,ROBUST,0.0044,0.5241,-0.0014,0.4917,0.0188,0.5738
445,MCHP,MCHP,US Equity,26.6,2000-01-03,0.1068,1138,ROBUST,-0.0024,0.4898,0.019,0.5604,0.0188,0.536
446,SWKS,SWKS,US Equity,26.6,2000-01-03,0.0389,1138,ROBUST,-0.0064,0.4788,0.0151,0.534,0.0187,0.5272
447,HRL,HRL,US Equity,26.6,2000-01-03,0.0831,1138,ROBUST,0.0031,0.5285,-0.0019,0.4924,0.0179,0.5457
448,MDT,MDT,US Equity,26.6,2000-01-03,0.0568,1138,ROBUST,0.0045,0.5292,0.0082,0.5431,0.0178,0.5536
449,TGT,TGT,US Equity,26.6,2000-01-03,0.0774,1138,ROBUST,0.0049,0.5263,0.0208,0.5665,0.0171,0.5158
450,PAYX,PAYX,US Equity,26.6,2000-01-03,0.0884,1138,ROBUST,0.0043,0.5307,0.0166,0.5665,0.0157,0.5334
451,KMB,KMB,US Equity,26.6,2000-01-03,0.0559,1138,ROBUST,0.0045,0.546,0.0181,0.6088,0.0154,0.5264
452,HUM,HUM,US Equity,26.6,2000-01-03,0.1654,1138,ROBUST,0.0157,0.5555,0.0336,0.5884,0.0141,0.5088
453,ADSK,ADSK,US Equity,26.6,2000-01-03,0.1366,1138,ROBUST,0.0099,0.5489,0.0184,0.5574,0.0136,0.5176
454,AZN.ST,AstraZeneca,Swedish,26.8,2000-01-03,0.0633,1136,ROBUST,0.0046,0.5237,0.0147,0.5426,0.013,0.5202
455,SW,SW,US Equity,18.1,2008-06-17,0.1277,499,THIN,0.0211,0.554,0.0377,0.5693,0.012,0.5411
456,OMC,OMC,US Equity,26.6,2000-01-03,0.0459,1138,ROBUST,0.0041,0.5358,0.0102,0.5483,0.0106,0.5202
457,IFF,IFF,US Equity,26.6,2000-01-03,0.0559,1138,ROBUST,0.0121,0.5686,0.0349,0.6239,0.0101,0.5202
458,ARE,ARE,US Equity,26.6,2000-01-03,0.0534,1138,ROBUST,0.0017,0.5095,0.0179,0.5687,0.0069,0.5114
459,ERIE,ERIE,US Equity,26.6,2000-01-03,0.1114,1138,ROBUST,-0.002,0.4854,-0.0023,0.4909,0.0064,0.5149
460,CLX,CLX,US Equity,26.6,2000-01-03,0.0581,1138,ROBUST,0.0006,0.5015,-0.0055,0.4751,0.0044,0.5097
461,VRTX,VRTX,US Equity,26.6,2000-01-03,0.1328,1138,ROBUST,0.0176,0.5693,0.0368,0.5755,0.0036,0.5079
462,NKE,NKE,US Equity,26.6,2000-01-03,0.0857,1138,ROBUST,-0.0006,0.4964,-0.0124,0.4486,0.0033,0.5062
463,GEN,GEN,US Equity,26.6,2000-01-03,0.0939,1138,ROBUST,-0.0017,0.4898,0.0007,0.5023,0.0027,0.5088
464,KINV-B.ST,KINV-B.ST,Swedish,26.8,2000-01-03,0.0313,1136,ROBUST,0.0142,0.5603,-0.0076,0.4853,0.0019,0.5009
465,PTC,PTC,US Equity,26.6,2000-01-03,0.0323,1138,ROBUST,-0.0049,0.4737,0.0016,0.5045,0.0009,0.5009
466,WSM,WSM,US Equity,26.6,2000-01-03,0.1431,1138,ROBUST,0.0081,0.5292,0.0113,0.5257,-0.0012,0.4982
467,AJG,AJG,US Equity,26.6,2000-01-03,0.141,1138,ROBUST,0.0068,0.538,0.0129,0.5536,-0.0014,0.4947
468,CI,CI,US Equity,26.6,2000-01-03,0.1006,1138,ROBUST,0.0202,0.6409,0.0333,0.6065,-0.0033,0.4947
469,VLTO,VLTO,US Equity,2.8,2023-10-04,0.0842,457,THIN,0.0076,0.5486,0.0187,0.5552,-0.0035,0.4858
470,SCA-B.ST,SCA-B.ST,Swedish,26.8,2000-01-03,0.2126,1136,ROBUST,0.006,0.5391,0.0099,0.5336,-0.004,0.4938
471,SNPS,SNPS,US Equity,26.6,2000-01-03,0.1001,1138,ROBUST,0.0025,0.5131,0.0196,0.5597,-0.0046,0.4921
472,KDP,KDP,US Equity,18.2,2008-05-07,0.1422,499,THIN,0.0096,0.5636,0.0235,0.5781,-0.006,0.481
473,IT,IT,US Equity,26.6,2000-01-03,0.0936,1138,ROBUST,0.0073,0.5394,0.0205,0.5498,-0.0065,0.4991
474,MDLZ,MDLZ,US Equity,25.1,2001-06-13,0.0712,1138,ROBUST,0.0031,0.5182,0.0127,0.5574,-0.0072,0.4675
475,LUV,LUV,US Equity,26.6,2000-01-03,0.0613,1138,ROBUST,0.0045,0.5204,0.0018,0.5068,-0.0078,0.4903
476,DPZ,DPZ,US Equity,22.1,2004-07-13,0.2004,1122,ROBUST,0.0077,0.5377,0.0111,0.5352,-0.008,0.4866
477,KVUE,KVUE,US Equity,3.3,2023-05-04,-0.0698,499,THIN,0.0037,0.5363,0.0074,0.5168,-0.0089,0.483
478,GPC,GPC,US Equity,26.6,2000-01-03,0.1014,1138,ROBUST,0.0042,0.5482,0.0093,0.5536,-0.0096,0.4868
479,WST,WST,US Equity,26.6,2000-01-03,0.1697,1138,ROBUST,0.0144,0.565,0.0347,0.5566,-0.0099,0.4868
480,EG,EG,US Equity,26.6,2000-01-03,0.1309,1138,ROBUST,-0.0001,0.4993,-0.0029,0.4819,-0.0109,0.4561
481,BX,BX,US Equity,19.1,2007-06-22,0.1331,577,THIN,0.0055,0.5167,0.0019,0.5059,-0.013,0.4922
482,ELV,ELV,US Equity,24.8,2001-10-30,0.1372,1138,ROBUST,0.0095,0.5803,0.0268,0.611,-0.0152,0.4736
483,PPG,PPG,US Equity,26.6,2000-01-03,0.0771,1138,ROBUST,0.0032,0.5219,0.0008,0.5045,-0.0155,0.4736
484,LOW,LOW,US Equity,26.6,2000-01-03,0.1239,1138,ROBUST,-0.0044,0.4745,-0.0196,0.4358,-0.0167,0.4525
485,CAST.ST,CAST.ST,Swedish,26.8,2000-01-03,0.1294,1136,ROBUST,0.0103,0.5449,0.0288,0.5872,-0.017,0.4789
486,ODFL,ODFL,US Equity,26.6,2000-01-03,0.2583,1138,ROBUST,0.0003,0.5015,0.0082,0.5106,-0.0199,0.4569
487,COF,COF,US Equity,26.6,2000-01-03,0.0741,1138,ROBUST,0.0035,0.5212,0.0097,0.5249,-0.02,0.4815
488,FABG.ST,FABG.ST,Swedish,24.3,2002-06-10,0.097,1136,ROBUST,0.0066,0.5471,0.0026,0.5117,-0.0211,0.4234
489,EFX,EFX,US Equity,26.6,2000-01-03,0.1125,1138,ROBUST,0.0029,0.5161,-0.0237,0.4305,-0.0222,0.4666
490,INRG.L,iSh Global Clean Energy,UCITS ETF,17.7,2009-01-02,-0.0081,499,THIN,-0.0011,0.487,0.0179,0.5575,-0.0226,0.489
491,MRSH,MRSH,US Equity,26.6,2000-01-03,0.0764,1138,ROBUST,-0.0004,0.4964,0.0028,0.5098,-0.023,0.4359
492,OTIS,OTIS,US Equity,6.4,2020-03-19,0.0882,498,THIN,0.0032,0.5192,-0.0067,0.4693,-0.0235,0.4518
493,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.8,2008-01-02,-0.0397,499,THIN,0.0013,0.5103,0.031,0.5901,-0.0235,0.483
494,IQV,IQV,US Equity,13.2,2013-05-09,0.1409,498,THIN,0.0023,0.511,0.0333,0.5439,-0.0237,0.4859
495,F,F,US Equity,26.6,2000-01-03,0.0085,1138,ROBUST,0.0061,0.5234,-0.0063,0.4826,-0.0241,0.4552
496,FTV,FTV,US Equity,10.1,2016-07-05,0.0744,498,THIN,0.0008,0.5041,0.0032,0.5146,-0.0263,0.4016
497,NTAP,NTAP,US Equity,26.6,2000-01-03,0.0733,1138,ROBUST,0.0131,0.5467,0.0409,0.5748,-0.0267,0.4736
498,AMCR,AMCR,US Equity,14.2,2012-05-15,0.0496,499,THIN,0.0044,0.528,0.0097,0.5431,-0.0274,0.4389
499,PSKY,PSKY,US Equity,20.7,2005-12-05,-0.0233,984,MODERATE,0.0035,0.5189,0.026,0.5769,-0.028,0.4746
500,MU,MU,US Equity,26.6,2000-01-03,0.1326,1138,ROBUST,0.0162,0.5474,0.0671,0.6118,-0.0286,0.4868
501,SBUX,SBUX,US Equity,26.6,2000-01-03,0.1564,1138,ROBUST,-0.0046,0.4737,0.004,0.5121,-0.0301,0.4561
502,PFE,PFE,US Equity,26.6,2000-01-03,0.0332,1138,ROBUST,-0.0047,0.4672,-0.0036,0.4841,-0.0309,0.4332
503,AVY,AVY,US Equity,26.6,2000-01-03,0.0599,1138,ROBUST,0.0014,0.5124,-0.0062,0.4819,-0.0323,0.4174
504,HD,HD,US Equity,26.6,2000-01-03,0.0864,1138,ROBUST,0.0006,0.5029,-0.0029,0.4887,-0.0392,0.3761
505,PYPL,PYPL,US Equity,11.1,2015-07-06,0.0468,499,THIN,-0.0072,0.4733,-0.0231,0.4511,-0.0401,0.4749
506,JBL,JBL,US Equity,26.6,2000-01-03,0.1037,1138,ROBUST,0.0061,0.5234,0.0291,0.5491,-0.0414,0.4587
507,ABNB,ABNB,US Equity,5.7,2020-12-10,0.0386,499,THIN,0.0092,0.5376,-0.0131,0.4599,-0.042,0.4048
508,WY,WY,US Equity,26.6,2000-01-03,0.0309,1138,ROBUST,0.0011,0.5058,0.0002,0.5008,-0.0439,0.4121
509,IR,IR,US Equity,9.2,2017-05-12,0.1686,498,THIN,0.0201,0.5781,-0.0037,0.4898,-0.0457,0.3956
510,CTAS,CTAS,US Equity,26.6,2000-01-03,0.1382,1138,ROBUST,0.0103,0.5577,0.0026,0.5045,-0.0459,0.3787
511,AMGN,AMGN,US Equity,26.6,2000-01-03,0.0902,1138,ROBUST,-0.0002,0.4993,0.0094,0.5279,-0.0479,0.42
512,BF_B,BF_B,US Equity,26.6,2000-01-03,0.0795,1138,ROBUST,-0.0025,0.4825,-0.01,0.463,-0.0511,0.3963
513,UPS,UPS,US Equity,26.6,2000-01-03,0.0454,1138,ROBUST,0.0027,0.5212,-0.0106,0.4622,-0.053,0.3893
514,INVH,INVH,US Equity,9.5,2017-02-01,0.0698,498,THIN,-0.0003,0.4945,0.0055,0.5205,-0.0531,0.3313
515,MSI,MSI,US Equity,26.6,2000-01-03,0.0501,1138,ROBUST,0.0074,0.5372,0.0088,0.5302,-0.0554,0.4288
516,BBY,BBY,US Equity,26.6,2000-01-03,0.0711,1138,ROBUST,-0.0034,0.4781,0.0057,0.5174,-0.056,0.3858
517,TSCO,TSCO,US Equity,26.6,2000-01-03,0.2243,1138,ROBUST,-0.0026,0.4905,-0.0088,0.4781,-0.0583,0.3471
518,MAS,MAS,US Equity,26.6,2000-01-03,0.0695,1138,ROBUST,0.0039,0.5182,0.0023,0.5045,-0.0597,0.3322
519,ADBE,ADBE,US Equity,26.6,2000-01-03,0.109,1138,ROBUST,-0.0022,0.481,-0.0288,0.4275,-0.0604,0.4033
520,VTRS,VTRS,US Equity,26.6,2000-01-03,0.0259,1138,ROBUST,-0.0039,0.4825,0.0233,0.5695,-0.0607,0.4253
521,UNH,UNH,US Equity,26.6,2000-01-03,0.1776,1138,ROBUST,0.008,0.5445,0.0192,0.5536,-0.0611,0.3849
522,CAG,CAG,US Equity,26.6,2000-01-03,0.0323,1138,ROBUST,-0.0033,0.4759,-0.0153,0.4434,-0.0617,0.3603
523,DG,DG,US Equity,16.7,2009-11-13,0.1145,499,THIN,0.0125,0.5376,-0.0113,0.4847,-0.0631,0.4649
524,HSY,HSY,US Equity,26.6,2000-01-03,0.1058,1138,ROBUST,-0.0061,0.4628,-0.0182,0.4199,-0.0642,0.2847
525,AOS,AOS,US Equity,26.6,2000-01-03,0.1327,1138,ROBUST,0.0097,0.5569,0.005,0.5091,-0.0646,0.384
526,CSGP,CSGP,US Equity,26.6,2000-01-03,0.0905,1138,ROBUST,-0.0033,0.4825,0.0154,0.5589,-0.0671,0.2935
527,GEHC,GEHC,US Equity,3.6,2022-12-15,0.0544,498,THIN,0.009,0.5329,0.0175,0.5497,-0.071,0.3675
528,AKAM,AKAM,US Equity,26.6,2000-01-03,-0.0355,1138,ROBUST,0.019,0.5788,0.069,0.5823,-0.0747,0.413
529,HOLM-B.ST,HOLM-B.ST,Swedish,26.8,2000-01-03,0.081,1136,ROBUST,0.0,0.496,-0.0118,0.4287,-0.0766,0.3486
530,GPN,GPN,US Equity,25.5,2001-01-16,0.1369,1138,ROBUST,0.0014,0.5044,-0.0087,0.4834,-0.0787,0.3568
531,NVR,NVR,US Equity,26.6,2000-01-03,0.2029,1138,ROBUST,0.0007,0.5022,0.018,0.5453,-0.0822,0.2847
532,TMUS,TMUS,US Equity,19.3,2007-04-19,0.0765,622,THIN,0.0015,0.5082,0.0222,0.5668,-0.0884,0.455
533,ALGN,ALGN,US Equity,25.5,2001-01-30,0.0951,1138,ROBUST,0.0107,0.5248,0.0192,0.5219,-0.0941,0.4156
534,ZBH,ZBH,US Equity,25.0,2001-07-25,0.0554,1138,ROBUST,0.0047,0.5255,-0.0137,0.4373,-0.0945,0.2803
535,PGR,PGR,US Equity,26.6,2000-01-03,0.172,1138,ROBUST,0.0035,0.5219,-0.0019,0.4932,-0.0946,0.312
536,MRVL,MRVL,US Equity,26.1,2000-06-30,0.1203,1138,ROBUST,0.0022,0.5088,0.023,0.5582,-0.0956,0.3884
537,ZBRA,ZBRA,US Equity,26.6,2000-01-03,0.1068,1138,ROBUST,0.0047,0.5117,0.011,0.5272,-0.0964,0.2996
538,FICO,FICO,US Equity,26.6,2000-01-03,0.1738,1138,ROBUST,0.0019,0.5073,-0.0069,0.4841,-0.0995,0.3453
539,CMCSA,CMCSA,US Equity,26.6,2000-01-03,0.0368,1138,ROBUST,-0.0022,0.4905,-0.0213,0.4184,-0.1064,0.3251
540,THULE.ST,THULE.ST,Swedish,11.7,2014-11-26,0.1235,497,THIN,-0.0067,0.4644,-0.022,0.4096,-0.1101,0.33
541,WDAY,WDAY,US Equity,13.8,2012-10-12,0.1041,499,THIN,-0.0101,0.4528,-0.0294,0.4146,-0.1123,0.3106
542,BRO,BRO,US Equity,26.6,2000-01-03,0.147,1138,ROBUST,-0.0007,0.4956,0.0011,0.5015,-0.1233,0.3638
543,STZ,STZ,US Equity,26.6,2000-01-03,0.1285,1138,ROBUST,0.0011,0.5051,-0.0167,0.4381,-0.1253,0.1564
544,PHM,PHM,US Equity,26.6,2000-01-03,0.1368,1138,ROBUST,-0.0026,0.4847,-0.0095,0.4773,-0.1297,0.3524
545,KHC,KHC,US Equity,11.1,2015-07-06,-0.0513,499,THIN,-0.0059,0.4596,-0.0123,0.4029,-0.1355,0.1743
546,APTV,APTV,US Equity,14.7,2011-11-17,0.0791,499,THIN,-0.0117,0.4405,-0.0424,0.3766,-0.1396,0.3888
547,CNC,CNC,US Equity,24.6,2001-12-13,0.1671,1138,ROBUST,0.0072,0.5226,0.0074,0.5181,-0.1468,0.2663
548,COO,COO,US Equity,26.6,2000-01-03,0.1211,1138,ROBUST,-0.002,0.4861,-0.0299,0.4162,-0.1512,0.1986
549,ZTS,ZTS,US Equity,13.5,2013-02-01,0.074,499,THIN,-0.0158,0.4309,-0.0442,0.3328,-0.155,0.1643
550,DHI,DHI,US Equity,26.6,2000-01-03,0.1643,1138,ROBUST,-0.0082,0.4745,-0.028,0.4585,-0.159,0.2953
551,ELUX-B.ST,ELUX-B.ST,Swedish,26.8,2000-01-03,-0.0241,1136,ROBUST,-0.0014,0.4865,-0.0312,0.4415,-0.164,0.3697
552,LYB,LYB,US Equity,16.3,2010-04-28,0.1306,499,THIN,-0.0026,0.4747,-0.0315,0.4088,-0.1644,0.3186
553,NIBE-B.ST,NIBE B,Swedish,26.8,2000-01-03,0.1988,1136,ROBUST,0.001,0.5004,0.0072,0.5215,-0.1666,0.3539
554,DOW,DOW,US Equity,7.4,2019-03-20,-0.0085,499,THIN,-0.0101,0.4487,-0.049,0.3942,-0.1988,0.3547
555,BSX,BSX,US Equity,26.6,2000-01-03,0.058,1138,ROBUST,-0.0051,0.4759,-0.0314,0.4154,-0.1994,0.3014
556,CDW,CDW,US Equity,13.1,2013-06-27,0.1775,498,THIN,-0.0049,0.4726,-0.0398,0.3889,-0.2066,0.1305
557,DXCM,DXCM,US Equity,21.3,2005-04-14,0.1735,1084,ROBUST,-0.0034,0.484,-0.0125,0.4827,-0.2174,0.1181
558,SMCI,SMCI,US Equity,19.4,2007-03-29,0.2155,638,MODERATE,-0.0155,0.4667,-0.0249,0.4357,-0.2181,0.2649
559,LEN,LEN,US Equity,26.6,2000-01-03,0.1104,1138,ROBUST,-0.0091,0.4599,-0.0419,0.4199,-0.2254,0.138
560,AMD,AMD,US Equity,26.6,2000-01-03,0.1402,1138,ROBUST,-0.0072,0.4854,-0.0031,0.4962,-0.2478,0.4007
561,CHTR,CHTR,US Equity,16.6,2010-01-05,0.0891,499,THIN,-0.0152,0.4514,-0.0599,0.4029,-0.2488,0.2645
562,EVO.ST,EVO.ST,Swedish,11.4,2015-03-20,0.3976,497,THIN,-0.0259,0.389,-0.0771,0.3732,-0.2678,0.0664
563,BLDR,BLDR,US Equity,21.1,2005-06-28,0.0815,1075,ROBUST,-0.0221,0.4445,-0.0668,0.3799,-0.2834,0.1107
564,LULU,LULU,US Equity,19.0,2007-07-27,0.1174,551,THIN,-0.0294,0.4227,-0.1525,0.3134,-0.3498,0.0181
565,MRNA,MRNA,US Equity,7.7,2018-12-07,0.176,499,THIN,-0.0169,0.4692,-0.0215,0.4803,-0.3794,0.3186
566,TTD,TTD,US Equity,9.9,2016-09-21,0.1632,499,THIN,-0.0252,0.4213,-0.1184,0.3971,-0.4326,0.2565
