rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
399,EXR,EXR,US Equity,22.0,2004-08-16,0.1669,1126,ROBUST,0.0083,0.5552,0.027,0.6098,0.039,0.5995
400,CCL,CCL,US Equity,26.6,2000-01-03,-0.0001,1145,ROBUST,-0.0038,0.4808,0.0095,0.5289,0.0384,0.5694
401,VEEV,VEEV,US Equity,12.8,2013-10-16,0.1616,497,THIN,0.007,0.535,-0.0022,0.4949,0.0379,0.6177
402,TAP,TAP,US Equity,26.6,2000-01-03,0.0418,1145,ROBUST,0.0068,0.5527,0.0084,0.5387,0.0357,0.5624
403,IP,IP,US Equity,26.6,2000-01-03,0.0267,1145,ROBUST,0.0116,0.5628,0.0164,0.5402,0.0355,0.5546
404,A,A,US Equity,26.6,2000-01-03,0.048,1145,ROBUST,0.014,0.5686,0.0389,0.5823,0.0346,0.5755
405,UDR,UDR,US Equity,26.6,2000-01-03,0.1066,1145,ROBUST,0.0088,0.5628,0.0183,0.5627,0.0333,0.552
406,FDS,FDS,US Equity,26.6,2000-01-03,0.1049,1145,ROBUST,0.0069,0.5432,0.0283,0.5838,0.0329,0.5607
407,EL,EL,US Equity,26.6,2000-01-03,0.0607,1145,ROBUST,-0.0067,0.4684,-0.0078,0.4861,0.0318,0.5502
408,FDX,FDX,US Equity,26.6,2000-01-03,0.0992,1145,ROBUST,0.0091,0.5439,0.0198,0.5733,0.0307,0.5432
409,NCLH,NCLH,US Equity,13.5,2013-01-18,-0.0174,497,THIN,-0.0037,0.487,0.012,0.5198,0.0306,0.5654
410,SWK,SWK,US Equity,26.6,2000-01-03,0.0772,1145,ROBUST,0.0173,0.5788,0.0198,0.5665,0.0303,0.5563
411,QCOM,QCOM,US Equity,26.6,2000-01-03,0.0422,1145,ROBUST,0.0061,0.5323,0.0349,0.5928,0.0301,0.5694
412,ESSITY-B.ST,Essity B,Swedish,9.1,2017-06-15,0.0396,495,THIN,0.0026,0.5179,0.0096,0.5417,0.03,0.5515
413,CRL,CRL,US Equity,26.1,2000-06-23,0.1026,1145,ROBUST,0.0122,0.5556,0.0357,0.6026,0.0297,0.5825
414,AVB,AVB,US Equity,26.6,2000-01-03,0.1083,1145,ROBUST,0.0121,0.5962,0.0321,0.5778,0.0297,0.5336
415,VRSK,VRSK,US Equity,16.8,2009-10-07,0.1244,497,THIN,-0.005,0.4691,0.007,0.5168,0.0263,0.5171
416,MGM,MGM,US Equity,26.6,2000-01-03,0.0533,1145,ROBUST,0.0038,0.5142,0.0302,0.5657,0.0258,0.531
417,AES,AES,US Equity,26.6,2000-01-03,-0.0164,1145,ROBUST,0.0089,0.5621,0.0319,0.6206,0.0244,0.5258
418,CPT,CPT,US Equity,26.6,2000-01-03,0.1048,1145,ROBUST,0.0092,0.5723,0.0244,0.5898,0.0234,0.5319
419,TSN,TSN,US Equity,26.6,2000-01-03,0.066,1145,ROBUST,0.0071,0.5381,0.0161,0.5455,0.023,0.5441
420,ACN,ACN,US Equity,25.0,2001-07-19,0.1199,1145,ROBUST,0.0087,0.541,0.0081,0.5131,0.0228,0.5502
421,INTU,INTU,US Equity,26.6,2000-01-03,0.1031,1145,ROBUST,-0.0027,0.4844,0.0039,0.5124,0.0217,0.5459
422,SJM,SJM,US Equity,26.6,2000-01-03,0.1038,1145,ROBUST,0.0,0.4989,-0.0055,0.4763,0.0198,0.5668
423,MDT,MDT,US Equity,26.6,2000-01-03,0.0565,1145,ROBUST,0.0042,0.5287,0.0079,0.5409,0.0189,0.5528
424,MKC,MKC,US Equity,26.6,2000-01-03,0.1026,1145,ROBUST,0.0043,0.5243,-0.0015,0.4914,0.0188,0.5729
425,SWKS,SWKS,US Equity,26.6,2000-01-03,0.0401,1145,ROBUST,-0.0067,0.4779,0.015,0.5334,0.0186,0.5258
426,HRL,HRL,US Equity,26.6,2000-01-03,0.0839,1145,ROBUST,0.0032,0.5287,-0.0018,0.4929,0.018,0.5485
427,TER,TER,US Equity,26.6,2000-01-03,0.0773,1145,ROBUST,0.0226,0.5882,0.0448,0.5748,0.0175,0.5153
428,TGT,TGT,US Equity,26.6,2000-01-03,0.0786,1145,ROBUST,0.0049,0.5272,0.0199,0.5627,0.0169,0.5153
429,ADSK,ADSK,US Equity,26.6,2000-01-03,0.1394,1145,ROBUST,0.0098,0.5483,0.0183,0.559,0.0159,0.5188
430,INTC,INTC,US Equity,26.6,2000-01-03,0.0558,1145,ROBUST,0.0097,0.5352,0.0427,0.562,0.0155,0.5153
431,MCHP,MCHP,US Equity,26.6,2000-01-03,0.1055,1145,ROBUST,-0.0027,0.4873,0.0177,0.5575,0.0153,0.5328
432,PAYX,PAYX,US Equity,26.6,2000-01-03,0.0907,1145,ROBUST,0.0038,0.5265,0.0157,0.562,0.0153,0.5319
433,KMB,KMB,US Equity,26.6,2000-01-03,0.057,1145,ROBUST,0.0045,0.5454,0.0177,0.6078,0.0144,0.5249
434,HUM,HUM,US Equity,26.6,2000-01-03,0.1654,1145,ROBUST,0.0163,0.5577,0.034,0.5905,0.0134,0.5083
435,SW,SW,US Equity,18.1,2008-06-17,0.1306,497,THIN,0.0211,0.5583,0.0376,0.5681,0.0132,0.5412
436,AZN.ST,AstraZeneca,Swedish,26.8,2000-01-03,0.0633,1143,ROBUST,0.0041,0.5218,0.014,0.5402,0.0116,0.5179
437,ARE,ARE,US Equity,26.6,2000-01-03,0.0542,1145,ROBUST,0.0019,0.5105,0.0183,0.571,0.0113,0.5153
438,OMC,OMC,US Equity,26.6,2000-01-03,0.0472,1145,ROBUST,0.0038,0.5338,0.0097,0.5455,0.0105,0.5197
439,NKE,NKE,US Equity,26.6,2000-01-03,0.0879,1145,ROBUST,-0.0001,0.4996,-0.0121,0.4508,0.0083,0.51
440,IFF,IFF,US Equity,26.6,2000-01-03,0.0569,1145,ROBUST,0.0118,0.5686,0.0346,0.6228,0.0078,0.517
441,ERIE,ERIE,US Equity,26.6,2000-01-03,0.1127,1145,ROBUST,-0.0021,0.4851,-0.0024,0.4906,0.0064,0.5162
442,CLX,CLX,US Equity,26.6,2000-01-03,0.0583,1145,ROBUST,0.0008,0.5047,-0.0053,0.4763,0.0052,0.5135
443,PTC,PTC,US Equity,26.6,2000-01-03,0.0343,1145,ROBUST,-0.0052,0.4728,0.0019,0.5056,0.0049,0.5048
444,GEN,GEN,US Equity,26.6,2000-01-03,0.097,1145,ROBUST,-0.0017,0.4902,0.0001,0.5004,0.003,0.51
445,VRTX,VRTX,US Equity,26.6,2000-01-03,0.1329,1145,ROBUST,0.0173,0.5672,0.035,0.5725,0.0029,0.5074
446,IT,IT,US Equity,26.6,2000-01-03,0.0946,1145,ROBUST,0.0074,0.5403,0.0194,0.5455,0.0003,0.5004
447,WSM,WSM,US Equity,26.6,2000-01-03,0.1435,1145,ROBUST,0.0075,0.5272,0.0104,0.5237,-0.0015,0.4978
448,AJG,AJG,US Equity,26.6,2000-01-03,0.142,1145,ROBUST,0.0066,0.5374,0.0126,0.553,-0.0016,0.4943
449,CI,CI,US Equity,26.6,2000-01-03,0.1011,1145,ROBUST,0.0202,0.6412,0.0327,0.6071,-0.0032,0.4952
450,VLTO,VLTO,US Equity,2.8,2023-10-04,0.0869,456,THIN,0.0076,0.548,0.0172,0.553,-0.0034,0.4868
451,SNPS,SNPS,US Equity,26.6,2000-01-03,0.1,1145,ROBUST,0.0022,0.512,0.0195,0.5582,-0.0051,0.4908
452,KDP,KDP,US Equity,18.2,2008-05-07,0.1435,497,THIN,0.0096,0.5624,0.0226,0.5769,-0.0059,0.4829
453,WST,WST,US Equity,26.6,2000-01-03,0.1697,1145,ROBUST,0.0146,0.5657,0.0339,0.5552,-0.0071,0.49
454,MDLZ,MDLZ,US Equity,25.1,2001-06-13,0.0717,1145,ROBUST,0.003,0.5163,0.0121,0.5552,-0.0071,0.4672
455,LUV,LUV,US Equity,26.6,2000-01-03,0.0627,1145,ROBUST,0.0042,0.5192,0.0007,0.5026,-0.0079,0.4891
456,DPZ,DPZ,US Equity,22.1,2004-07-13,0.2029,1126,ROBUST,0.0069,0.5361,0.0105,0.5328,-0.008,0.4867
457,KVUE,KVUE,US Equity,3.3,2023-05-04,-0.0638,497,THIN,0.0037,0.5364,0.0073,0.5154,-0.0089,0.4849
458,GPC,GPC,US Equity,26.6,2000-01-03,0.1023,1145,ROBUST,0.0041,0.5468,0.0089,0.5507,-0.0097,0.4873
459,EG,EG,US Equity,26.6,2000-01-03,0.131,1145,ROBUST,0.0002,0.5011,-0.0031,0.4801,-0.0109,0.4559
460,BX,BX,US Equity,19.1,2007-06-22,0.1368,579,THIN,0.0045,0.5154,0.0015,0.502,-0.015,0.4905
461,ELV,ELV,US Equity,24.7,2001-10-30,0.1382,1145,ROBUST,0.0095,0.5795,0.0268,0.6116,-0.0153,0.4734
462,LOW,LOW,US Equity,26.6,2000-01-03,0.1245,1145,ROBUST,-0.0055,0.4713,-0.02,0.4335,-0.0163,0.4541
463,PPG,PPG,US Equity,26.6,2000-01-03,0.0776,1145,ROBUST,0.0034,0.5214,0.0002,0.5019,-0.0166,0.4725
464,ODFL,ODFL,US Equity,26.6,2000-01-03,0.2592,1145,ROBUST,0.0003,0.5011,0.0082,0.5101,-0.0186,0.4594
465,COF,COF,US Equity,26.6,2000-01-03,0.0745,1145,ROBUST,0.0033,0.5192,0.0093,0.5222,-0.0203,0.4803
466,EFX,EFX,US Equity,26.6,2000-01-03,0.1146,1145,ROBUST,0.0026,0.5142,-0.0238,0.4298,-0.0219,0.4681
467,MRSH,MRSH,US Equity,26.6,2000-01-03,0.0774,1145,ROBUST,-0.0005,0.496,0.0033,0.5109,-0.0225,0.4384
468,OTIS,OTIS,US Equity,6.4,2020-03-19,0.0941,497,THIN,0.0035,0.5254,-0.0067,0.4729,-0.0233,0.4527
469,INRG.L,iSh Global Clean Energy,UCITS ETF,17.6,2009-01-02,-0.0069,497,THIN,-0.0005,0.4883,0.0185,0.5591,-0.0234,0.4869
470,IQV,IQV,US Equity,13.2,2013-05-09,0.141,497,THIN,0.0019,0.5103,0.0322,0.5432,-0.0252,0.4849
471,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.8,2008-01-02,-0.0385,497,THIN,0.0013,0.5117,0.0314,0.5918,-0.0252,0.4809
472,FTV,FTV,US Equity,10.1,2016-07-05,0.0764,497,THIN,0.0008,0.5048,0.0029,0.5139,-0.0265,0.4004
473,NTAP,NTAP,US Equity,26.6,2000-01-03,0.0735,1145,ROBUST,0.012,0.5447,0.0409,0.574,-0.027,0.4734
474,F,F,US Equity,26.6,2000-01-03,0.0081,1145,ROBUST,0.0063,0.5236,-0.0076,0.4793,-0.0271,0.4507
475,AMCR,AMCR,US Equity,14.2,2012-05-15,0.051,497,THIN,0.0042,0.5267,0.0086,0.5417,-0.0274,0.4386
476,SBUX,SBUX,US Equity,26.6,2000-01-03,0.1567,1145,ROBUST,-0.0045,0.4757,0.0042,0.5116,-0.0302,0.4559
477,PSKY,PSKY,US Equity,20.7,2005-12-05,-0.0248,986,MODERATE,0.0031,0.5164,0.025,0.5742,-0.0303,0.4736
478,PFE,PFE,US Equity,26.6,2000-01-03,0.0331,1145,ROBUST,-0.005,0.4662,-0.0048,0.4801,-0.0344,0.4323
479,AVY,AVY,US Equity,26.6,2000-01-03,0.0607,1145,ROBUST,0.0013,0.5113,-0.0072,0.4808,-0.0347,0.4148
480,MU,MU,US Equity,26.6,2000-01-03,0.1299,1145,ROBUST,0.0151,0.5432,0.0639,0.6078,-0.0353,0.4838
481,PYPL,PYPL,US Equity,11.1,2015-07-06,0.047,497,THIN,-0.0077,0.4719,-0.0232,0.4495,-0.0383,0.4769
482,HD,HD,US Equity,26.6,2000-01-03,0.0869,1145,ROBUST,0.0004,0.5025,-0.0029,0.4884,-0.0391,0.3764
483,JBL,JBL,US Equity,26.6,2000-01-03,0.1037,1145,ROBUST,0.006,0.5221,0.0244,0.5447,-0.0421,0.4585
484,ABNB,ABNB,US Equity,5.7,2020-12-10,0.0446,497,THIN,0.0086,0.5364,-0.0144,0.4583,-0.0431,0.4024
485,WY,WY,US Equity,26.6,2000-01-03,0.0321,1145,ROBUST,0.0011,0.5069,0.0002,0.5011,-0.0439,0.4122
486,IR,IR,US Equity,9.2,2017-05-12,0.1717,497,THIN,0.0202,0.5789,-0.0039,0.489,-0.0457,0.3944
487,CTAS,CTAS,US Equity,26.6,2000-01-03,0.1388,1145,ROBUST,0.0102,0.5585,0.0003,0.5004,-0.046,0.3764
488,AMGN,AMGN,US Equity,26.6,2000-01-03,0.0901,1145,ROBUST,0.0001,0.5004,0.0094,0.5289,-0.0475,0.4236
489,BF_B,BF_B,US Equity,26.6,2000-01-03,0.0802,1145,ROBUST,-0.0025,0.4815,-0.0106,0.4613,-0.0505,0.4
490,INVH,INVH,US Equity,9.5,2017-02-01,0.071,497,THIN,-0.0003,0.4897,0.0054,0.5198,-0.0549,0.328
491,UPS,UPS,US Equity,26.6,2000-01-03,0.0467,1145,ROBUST,0.0026,0.5207,-0.0109,0.4598,-0.0552,0.386
492,ADBE,ADBE,US Equity,26.6,2000-01-03,0.1116,1145,ROBUST,-0.0023,0.4808,-0.028,0.4282,-0.0555,0.4061
493,BBY,BBY,US Equity,26.6,2000-01-03,0.0711,1145,ROBUST,-0.0036,0.4771,0.0057,0.5169,-0.0558,0.3878
494,MSI,MSI,US Equity,26.6,2000-01-03,0.0508,1145,ROBUST,0.0073,0.5367,0.0079,0.5274,-0.0559,0.4288
495,TSCO,TSCO,US Equity,26.6,2000-01-03,0.2263,1145,ROBUST,-0.0034,0.4873,-0.0096,0.4756,-0.0577,0.3502
496,MAS,MAS,US Equity,26.6,2000-01-03,0.0699,1145,ROBUST,0.0032,0.5185,0.0022,0.5041,-0.0599,0.331
497,UNH,UNH,US Equity,26.6,2000-01-03,0.178,1145,ROBUST,0.0082,0.5461,0.02,0.556,-0.0619,0.3852
498,VTRS,VTRS,US Equity,26.6,2000-01-03,0.0254,1145,ROBUST,-0.0039,0.4829,0.0228,0.5665,-0.0631,0.4227
499,CAG,CAG,US Equity,26.6,2000-01-03,0.0319,1145,ROBUST,-0.0039,0.4735,-0.0168,0.4418,-0.0634,0.3581
500,HSY,HSY,US Equity,26.6,2000-01-03,0.107,1145,ROBUST,-0.0062,0.4626,-0.0173,0.4215,-0.0643,0.2873
501,AOS,AOS,US Equity,26.6,2000-01-03,0.1335,1145,ROBUST,0.0094,0.5548,0.0038,0.5049,-0.0644,0.3852
502,CSGP,CSGP,US Equity,26.6,2000-01-03,0.0927,1145,ROBUST,-0.0034,0.4822,0.0145,0.5582,-0.0662,0.2961
503,DG,DG,US Equity,16.7,2009-11-13,0.1157,497,THIN,0.0131,0.5391,-0.012,0.4832,-0.0667,0.4628
504,GEHC,GEHC,US Equity,3.6,2022-12-15,0.0601,497,THIN,0.0089,0.535,0.0174,0.549,-0.0711,0.3662
505,GPN,GPN,US Equity,25.5,2001-01-16,0.1391,1145,ROBUST,0.0013,0.5025,-0.0087,0.4838,-0.0764,0.3598
506,AKAM,AKAM,US Equity,26.6,2000-01-03,-0.0348,1145,ROBUST,0.0186,0.5759,0.069,0.5815,-0.0775,0.4105
507,NVR,NVR,US Equity,26.6,2000-01-03,0.2035,1145,ROBUST,0.0009,0.5033,0.018,0.5462,-0.0813,0.2908
508,TMUS,TMUS,US Equity,19.3,2007-04-19,0.0775,624,MODERATE,0.0015,0.5082,0.0209,0.5654,-0.0886,0.4535
509,PGR,PGR,US Equity,26.6,2000-01-03,0.1732,1145,ROBUST,0.0031,0.5192,-0.0022,0.4899,-0.0937,0.3144
510,ZBH,ZBH,US Equity,25.0,2001-07-25,0.0559,1145,ROBUST,0.0037,0.5243,-0.0143,0.4358,-0.0947,0.2786
511,MRVL,MRVL,US Equity,26.1,2000-06-30,0.118,1145,ROBUST,0.0011,0.5069,0.0225,0.5567,-0.0957,0.3886
512,ZBRA,ZBRA,US Equity,26.6,2000-01-03,0.1078,1145,ROBUST,0.0039,0.5098,0.0109,0.5267,-0.0977,0.2961
513,ALGN,ALGN,US Equity,25.5,2001-01-30,0.0964,1145,ROBUST,0.0102,0.5229,0.0138,0.5177,-0.0988,0.4114
514,FICO,FICO,US Equity,26.6,2000-01-03,0.1758,1145,ROBUST,0.0016,0.5062,-0.0076,0.4831,-0.0994,0.3476
515,CMCSA,CMCSA,US Equity,26.6,2000-01-03,0.0377,1145,ROBUST,-0.0026,0.4887,-0.0218,0.417,-0.1063,0.3258
516,WDAY,WDAY,US Equity,13.8,2012-10-12,0.1104,497,THIN,-0.0103,0.4513,-0.0294,0.4129,-0.1123,0.3119
517,BRO,BRO,US Equity,26.6,2000-01-03,0.1487,1145,ROBUST,-0.0008,0.4953,0.0011,0.5011,-0.1208,0.3659
518,STZ,STZ,US Equity,26.6,2000-01-03,0.1304,1145,ROBUST,0.0007,0.504,-0.0164,0.4395,-0.1238,0.1598
519,PHM,PHM,US Equity,26.6,2000-01-03,0.1375,1145,ROBUST,-0.0026,0.4837,-0.0091,0.4778,-0.1288,0.3537
520,KHC,KHC,US Equity,11.1,2015-07-06,-0.0492,497,THIN,-0.0056,0.4609,-0.0124,0.4012,-0.1368,0.1751
521,APTV,APTV,US Equity,14.7,2011-11-17,0.0778,497,THIN,-0.0117,0.4417,-0.0403,0.3777,-0.1379,0.3903
522,CNC,CNC,US Equity,24.6,2001-12-13,0.1683,1145,ROBUST,0.0073,0.5243,0.0076,0.5207,-0.1445,0.2681
523,COO,COO,US Equity,26.6,2000-01-03,0.122,1145,ROBUST,-0.002,0.4866,-0.0303,0.4162,-0.1512,0.2
524,ZTS,ZTS,US Equity,13.5,2013-02-01,0.0772,497,THIN,-0.0155,0.4307,-0.0447,0.3338,-0.1549,0.165
525,DHI,DHI,US Equity,26.6,2000-01-03,0.1648,1145,ROBUST,-0.0086,0.4742,-0.0279,0.4591,-0.1584,0.2996
526,LYB,LYB,US Equity,16.3,2010-04-28,0.1281,497,THIN,-0.0027,0.4733,-0.0314,0.41,-0.1647,0.3159
527,NIBE-B.ST,NIBE B,Swedish,26.8,2000-01-03,0.1988,1143,ROBUST,0.0,0.4993,0.0072,0.5214,-0.1682,0.3561
528,BSX,BSX,US Equity,26.6,2000-01-03,0.0582,1145,ROBUST,-0.0052,0.4742,-0.0319,0.4132,-0.2,0.3004
529,DOW,DOW,US Equity,7.4,2019-03-20,-0.0128,497,THIN,-0.0104,0.4472,-0.0487,0.3953,-0.2045,0.3521
530,CDW,CDW,US Equity,13.1,2013-06-27,0.1819,497,THIN,-0.0049,0.4705,-0.04,0.388,-0.2067,0.1308
531,SMCI,SMCI,US Equity,19.3,2007-03-29,0.2171,640,MODERATE,-0.0156,0.4656,-0.0252,0.4346,-0.2181,0.2687
532,DXCM,DXCM,US Equity,21.3,2005-04-14,0.1753,1086,ROBUST,-0.0034,0.4833,-0.013,0.4803,-0.2191,0.116
533,LEN,LEN,US Equity,26.6,2000-01-03,0.1109,1145,ROBUST,-0.0093,0.4582,-0.0432,0.42,-0.2244,0.1415
534,AMD,AMD,US Equity,26.6,2000-01-03,0.1382,1145,ROBUST,-0.0073,0.4851,-0.007,0.4929,-0.2483,0.4009
535,CHTR,CHTR,US Equity,16.6,2010-01-05,0.0946,497,THIN,-0.0153,0.4499,-0.0603,0.4012,-0.2483,0.2656
536,BLDR,BLDR,US Equity,21.1,2005-06-28,0.0839,1077,ROBUST,-0.0222,0.4439,-0.0672,0.38,-0.2842,0.1105
537,LULU,LULU,US Equity,19.0,2007-07-27,0.1194,553,THIN,-0.0294,0.4242,-0.1525,0.3166,-0.3517,0.0181
538,MRNA,MRNA,US Equity,7.7,2018-12-07,0.1743,497,THIN,-0.0179,0.4678,-0.0221,0.4788,-0.3811,0.3159
539,TTD,TTD,US Equity,9.9,2016-09-21,0.1732,497,THIN,-0.0245,0.4225,-0.1169,0.3982,-0.4299,0.2575
