rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
397,IEX,IEX,US Equity,26.6,2000-01-03,0.1303,1145,ROBUST,0.013,0.5679,0.0275,0.5826,0.0545,0.6314
398,DVA,DVA,US Equity,26.6,2000-01-03,0.1783,1145,ROBUST,0.0062,0.5272,0.0418,0.6179,0.0532,0.6472
399,NOW,NOW,US Equity,14.1,2012-06-29,0.258,506,THIN,-0.0004,0.4986,0.0001,0.5007,0.0531,0.5375
400,BALL,BALL,US Equity,26.6,2000-01-03,0.1412,1145,ROBUST,0.0146,0.581,0.0478,0.5991,0.052,0.6157
401,CARR,CARR,US Equity,6.4,2020-03-19,0.2971,506,THIN,-0.0001,0.4959,0.0551,0.6162,0.052,0.5929
402,RVTY,RVTY,US Equity,26.6,2000-01-03,0.0802,1145,ROBUST,0.0065,0.5287,0.0242,0.5571,0.0511,0.6157
403,XYL,XYL,US Equity,14.8,2011-10-13,0.1244,506,THIN,0.0081,0.5501,0.0115,0.5224,0.0508,0.5909
404,MSCI,MSCI,US Equity,18.7,2007-11-15,0.1866,506,THIN,0.0008,0.5068,0.0098,0.5354,0.0498,0.7332
405,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.8,2008-01-02,0.0751,506,THIN,0.0089,0.5821,0.0215,0.6153,0.0488,0.6957
406,GIS,GIS,US Equity,26.6,2000-01-03,0.0649,1145,ROBUST,-0.0006,0.4953,0.0032,0.524,0.047,0.6096
407,SECU-B.ST,SECU-B.ST,Swedish,26.8,2000-01-03,0.0282,1144,ROBUST,0.0119,0.5911,0.0322,0.6114,0.0463,0.5463
408,HBAN,HBAN,US Equity,26.6,2000-01-03,0.0297,1145,ROBUST,0.0032,0.5229,0.0114,0.5353,0.0426,0.6
409,MAA,MAA,US Equity,26.6,2000-01-03,0.1236,1145,ROBUST,0.0111,0.5628,0.0187,0.5646,0.0422,0.5659
410,ULTA,ULTA,US Equity,18.8,2007-10-25,0.1676,517,THIN,0.0123,0.5327,0.0095,0.5156,0.0421,0.5609
411,COIN,COIN,US Equity,5.4,2021-04-14,-0.1045,506,THIN,-0.0238,0.4688,-0.0349,0.4675,0.0421,0.5494
412,VICI,VICI,US Equity,8.6,2018-01-02,0.0862,506,THIN,-0.0004,0.4946,0.0075,0.5483,0.0414,0.6245
413,EXR,EXR,US Equity,22.0,2004-08-16,0.1647,1129,ROBUST,0.0083,0.5547,0.0283,0.6155,0.0408,0.6014
414,AIG,AIG,US Equity,26.6,2000-01-03,-0.0845,1145,ROBUST,0.0045,0.5425,0.0144,0.5608,0.0403,0.641
415,AWK,AWK,US Equity,18.3,2008-04-23,0.1363,506,THIN,0.0036,0.5366,0.0077,0.5397,0.0389,0.668
416,CCL,CCL,US Equity,26.6,2000-01-03,-0.004,1145,ROBUST,-0.0042,0.48,0.0094,0.5278,0.038,0.5651
417,NWSA,NWSA,US Equity,13.2,2013-06-19,0.0632,506,THIN,0.0139,0.5989,0.0317,0.5974,0.0368,0.5929
418,NXPI,NXPI,US Equity,16.0,2010-08-06,0.198,506,THIN,-0.0007,0.4973,0.0266,0.5483,0.0366,0.5613
419,A,A,US Equity,26.6,2000-01-03,0.0495,1145,ROBUST,0.0148,0.5715,0.0412,0.5878,0.0365,0.5808
420,IP,IP,US Equity,26.6,2000-01-03,0.0269,1145,ROBUST,0.0118,0.5621,0.0193,0.5473,0.0355,0.5546
421,VEEV,VEEV,US Equity,12.8,2013-10-16,0.1583,506,THIN,0.0077,0.5407,0.0004,0.5022,0.0351,0.6067
422,TAP,TAP,US Equity,26.6,2000-01-03,0.0418,1145,ROBUST,0.0068,0.5519,0.0086,0.5405,0.0342,0.5607
423,FDX,FDX,US Equity,26.6,2000-01-03,0.0987,1145,ROBUST,0.01,0.5468,0.0213,0.5766,0.034,0.5476
424,QCOM,QCOM,US Equity,26.6,2000-01-03,0.0419,1145,ROBUST,0.0052,0.5287,0.033,0.5893,0.0329,0.5712
425,SWK,SWK,US Equity,26.6,2000-01-03,0.0761,1145,ROBUST,0.0182,0.5832,0.0212,0.5713,0.0326,0.5598
426,ESSITY-B.ST,Essity B,Swedish,9.2,2017-06-15,0.0415,503,THIN,0.0027,0.5197,0.0115,0.5477,0.0322,0.5586
427,EL,EL,US Equity,26.6,2000-01-03,0.068,1145,ROBUST,-0.0064,0.4699,-0.0058,0.4895,0.032,0.5528
428,CRL,CRL,US Equity,26.1,2000-06-23,0.1045,1145,ROBUST,0.0128,0.5577,0.0368,0.6051,0.0316,0.5852
429,UDR,UDR,US Equity,26.6,2000-01-03,0.1064,1145,ROBUST,0.0086,0.5599,0.0165,0.5631,0.0302,0.552
430,MGM,MGM,US Equity,26.6,2000-01-03,0.0527,1145,ROBUST,0.0026,0.5105,0.0321,0.5691,0.0298,0.5345
431,FDS,FDS,US Equity,26.6,2000-01-03,0.1059,1145,ROBUST,0.0072,0.5476,0.0301,0.5886,0.0297,0.5555
432,AES,AES,US Equity,26.6,2000-01-03,-0.0164,1145,ROBUST,0.0087,0.557,0.0308,0.6216,0.0281,0.5293
433,NCLH,NCLH,US Equity,13.6,2013-01-18,-0.027,506,THIN,-0.0066,0.481,0.0128,0.5253,0.0272,0.5553
434,TSN,TSN,US Equity,26.6,2000-01-03,0.066,1145,ROBUST,0.0071,0.5396,0.016,0.5435,0.0268,0.5502
435,AVB,AVB,US Equity,26.6,2000-01-03,0.0675,1143,ROBUST,0.0119,0.592,0.0305,0.5764,0.026,0.5319
436,TER,TER,US Equity,26.6,2000-01-03,0.0722,1145,ROBUST,0.0244,0.5933,0.0467,0.5796,0.0247,0.5231
437,CPT,CPT,US Equity,26.6,2000-01-03,0.1036,1145,ROBUST,0.0083,0.5679,0.0246,0.5931,0.0237,0.5354
438,INTC,INTC,US Equity,26.6,2000-01-03,0.049,1145,ROBUST,0.0099,0.5359,0.0423,0.5578,0.0228,0.5214
439,SJM,SJM,US Equity,26.6,2000-01-03,0.1071,1145,ROBUST,0.001,0.5054,-0.0042,0.482,0.0217,0.5668
440,ACN,ACN,US Equity,25.1,2001-07-19,0.1204,1145,ROBUST,0.0094,0.5439,0.0086,0.5165,0.0216,0.5476
441,TGT,TGT,US Equity,26.6,2000-01-03,0.0807,1145,ROBUST,0.0055,0.5301,0.0219,0.5691,0.0212,0.5188
442,HUM,HUM,US Equity,26.6,2000-01-03,0.1659,1145,ROBUST,0.0153,0.5541,0.034,0.5908,0.0195,0.5118
443,MCHP,MCHP,US Equity,26.6,2000-01-03,0.1033,1145,ROBUST,-0.0027,0.4873,0.0177,0.5571,0.0191,0.5389
444,MDT,MDT,US Equity,26.6,2000-01-03,0.057,1145,ROBUST,0.0045,0.5316,0.009,0.5443,0.0182,0.5546
445,MKC,MKC,US Equity,26.6,2000-01-03,0.103,1145,ROBUST,0.0045,0.5265,-0.0013,0.4947,0.0177,0.5703
446,VRSK,VRSK,US Equity,16.9,2009-10-07,0.1248,506,THIN,-0.0062,0.4634,0.0083,0.5238,0.0174,0.5079
447,HRL,HRL,US Equity,26.6,2000-01-03,0.0825,1145,ROBUST,0.0027,0.5251,-0.0011,0.4955,0.0172,0.5424
448,INTU,INTU,US Equity,26.6,2000-01-03,0.1015,1145,ROBUST,-0.0025,0.4873,0.0034,0.5113,0.0167,0.5389
449,SWKS,SWKS,US Equity,26.6,2000-01-03,0.0382,1145,ROBUST,-0.0057,0.4815,0.0133,0.5308,0.0164,0.524
450,SW,SW,US Equity,18.2,2008-06-17,0.1297,506,THIN,0.0211,0.561,0.0398,0.5743,0.0152,0.5494
451,PAYX,PAYX,US Equity,26.6,2000-01-03,0.0904,1145,ROBUST,0.0045,0.533,0.0171,0.5691,0.0147,0.5301
452,KMB,KMB,US Equity,26.6,2000-01-03,0.0568,1145,ROBUST,0.0045,0.5454,0.0187,0.6111,0.0143,0.5231
453,AZN.ST,AstraZeneca,Swedish,26.8,2000-01-03,0.0658,1142,ROBUST,0.004,0.5211,0.014,0.5402,0.0142,0.5228
454,IFF,IFF,US Equity,26.6,2000-01-03,0.0583,1145,ROBUST,0.0125,0.5708,0.0361,0.6261,0.013,0.5231
455,ADSK,ADSK,US Equity,26.6,2000-01-03,0.1387,1145,ROBUST,0.0105,0.5512,0.0192,0.5601,0.0122,0.5144
456,OMC,OMC,US Equity,26.6,2000-01-03,0.0469,1145,ROBUST,0.0045,0.5381,0.0106,0.5511,0.0116,0.5231
457,ERIE,ERIE,US Equity,26.6,2000-01-03,0.1128,1145,ROBUST,-0.0017,0.488,-0.0019,0.494,0.0058,0.5118
458,ARE,ARE,US Equity,26.6,2000-01-03,0.0576,1145,ROBUST,0.0012,0.5076,0.0185,0.5706,0.0056,0.5083
459,VRTX,VRTX,US Equity,26.6,2000-01-03,0.1352,1145,ROBUST,0.0179,0.5715,0.0393,0.5781,0.0047,0.5109
460,CLX,CLX,US Equity,26.6,2000-01-03,0.0574,1145,ROBUST,0.0009,0.5062,-0.005,0.4782,0.0031,0.5066
461,GEN,GEN,US Equity,26.6,2000-01-03,0.097,1145,ROBUST,-0.0015,0.4924,0.0016,0.5053,0.0017,0.5057
462,NKE,NKE,US Equity,26.6,2000-01-03,0.085,1145,ROBUST,-0.0012,0.4938,-0.0131,0.4459,0.0017,0.5031
463,WSM,WSM,US Equity,26.6,2000-01-03,0.1424,1145,ROBUST,0.0086,0.5316,0.0128,0.5285,0.0012,0.5013
464,AJG,AJG,US Equity,26.6,2000-01-03,0.1437,1145,ROBUST,0.0071,0.5389,0.0137,0.5563,-0.0022,0.4917
465,KINV-B.ST,KINV-B.ST,Swedish,26.8,2000-01-03,0.0324,1142,ROBUST,0.0154,0.5632,-0.0072,0.4869,-0.0031,0.4982
466,PTC,PTC,US Equity,26.6,2000-01-03,0.0337,1145,ROBUST,-0.0043,0.4764,0.0023,0.5075,-0.0032,0.4978
467,CI,CI,US Equity,26.6,2000-01-03,0.1013,1145,ROBUST,0.0198,0.6376,0.032,0.6044,-0.004,0.4917
468,LUV,LUV,US Equity,26.6,2000-01-03,0.0587,1145,ROBUST,0.004,0.5178,0.0016,0.5068,-0.0042,0.4934
469,SCA-B.ST,SCA-B.ST,Swedish,26.8,2000-01-03,0.2142,1142,ROBUST,0.0066,0.5429,0.0102,0.5357,-0.0046,0.4912
470,VLTO,VLTO,US Equity,2.9,2023-10-04,0.0902,465,THIN,0.0082,0.5538,0.0211,0.5598,-0.0055,0.4774
471,SNPS,SNPS,US Equity,26.6,2000-01-03,0.0996,1145,ROBUST,0.0027,0.5156,0.0192,0.5563,-0.0063,0.4891
472,MDLZ,MDLZ,US Equity,25.2,2001-06-13,0.0713,1145,ROBUST,0.0032,0.5185,0.0125,0.5586,-0.0066,0.4699
473,WST,WST,US Equity,26.6,2000-01-03,0.1699,1145,ROBUST,0.0143,0.5643,0.0358,0.5593,-0.0071,0.49
474,GPC,GPC,US Equity,26.6,2000-01-03,0.1034,1145,ROBUST,0.0047,0.5505,0.0101,0.5563,-0.0073,0.4882
475,KDP,KDP,US Equity,18.3,2008-05-07,0.1454,506,THIN,0.0103,0.5664,0.0242,0.583,-0.0081,0.4763
476,IT,IT,US Equity,26.6,2000-01-03,0.0966,1145,ROBUST,0.0076,0.5418,0.0222,0.5526,-0.0082,0.4961
477,EG,EG,US Equity,26.6,2000-01-03,0.1324,1145,ROBUST,-0.0005,0.4967,-0.0025,0.485,-0.0099,0.4594
478,IQV,IQV,US Equity,13.3,2013-05-09,0.1475,506,THIN,0.0053,0.5163,0.0368,0.5498,-0.0107,0.4941
479,DPZ,DPZ,US Equity,22.1,2004-07-13,0.2016,1129,ROBUST,0.0081,0.5393,0.0121,0.538,-0.011,0.4836
480,ELV,ELV,US Equity,24.8,2001-10-30,0.1385,1145,ROBUST,0.0096,0.5824,0.0268,0.6126,-0.0136,0.4769
481,PPG,PPG,US Equity,26.6,2000-01-03,0.0774,1145,ROBUST,0.0028,0.5192,0.001,0.5075,-0.0138,0.4777
482,KVUE,KVUE,US Equity,3.3,2023-05-04,-0.0629,506,THIN,0.0037,0.5352,0.0098,0.5224,-0.0158,0.4763
483,CAST.ST,CAST.ST,Swedish,26.8,2000-01-03,0.1287,1142,ROBUST,0.0105,0.5472,0.0295,0.589,-0.0158,0.4816
484,COF,COF,US Equity,26.6,2000-01-03,0.0732,1145,ROBUST,0.0047,0.5236,0.0101,0.5278,-0.0161,0.483
485,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.8,2008-01-02,-0.0408,505,THIN,0.001,0.5061,0.0293,0.585,-0.0163,0.4891
486,LOW,LOW,US Equity,26.6,2000-01-03,0.1227,1145,ROBUST,-0.0042,0.4764,-0.0193,0.4362,-0.0169,0.4498
487,ODFL,ODFL,US Equity,26.6,2000-01-03,0.2551,1145,ROBUST,-0.0003,0.4989,0.0066,0.509,-0.0186,0.4603
488,F,F,US Equity,26.6,2000-01-03,0.0081,1145,ROBUST,0.0062,0.5229,-0.0063,0.4827,-0.0212,0.4585
489,FABG.ST,FABG.ST,Swedish,24.3,2002-06-10,0.0951,1144,ROBUST,0.0066,0.5461,0.0013,0.5056,-0.0214,0.4205
490,MU,MU,US Equity,26.6,2000-01-03,0.1292,1145,ROBUST,0.0162,0.5476,0.0679,0.6141,-0.0216,0.49
491,INRG.L,iSh Global Clean Energy,UCITS ETF,17.7,2009-01-02,-0.0094,505,THIN,-0.0016,0.483,0.0166,0.5519,-0.0216,0.495
492,EFX,EFX,US Equity,26.6,2000-01-03,0.1155,1145,ROBUST,0.0037,0.5185,-0.023,0.4339,-0.0232,0.4638
493,NTAP,NTAP,US Equity,26.6,2000-01-03,0.0711,1145,ROBUST,0.0135,0.549,0.0423,0.5773,-0.0238,0.4769
494,MRSH,MRSH,US Equity,26.6,2000-01-03,0.0782,1145,ROBUST,-0.0003,0.4989,0.004,0.5128,-0.024,0.4332
495,AMCR,AMCR,US Equity,14.2,2012-05-15,0.0521,506,THIN,0.0052,0.5325,0.0114,0.5483,-0.0243,0.4466
496,BX,BX,US Equity,19.1,2007-06-22,0.134,584,THIN,0.0063,0.5221,0.0066,0.511,-0.025,0.4863
497,FTV,FTV,US Equity,10.1,2016-07-05,0.0735,506,THIN,-0.0004,0.4986,0.0038,0.518,-0.0252,0.4111
498,OTIS,OTIS,US Equity,6.4,2020-03-19,0.092,506,THIN,0.0032,0.523,-0.0064,0.4719,-0.0275,0.4447
499,SBUX,SBUX,US Equity,26.6,2000-01-03,0.1564,1145,ROBUST,-0.0042,0.4779,0.0048,0.5143,-0.0279,0.4594
500,PFE,PFE,US Equity,26.6,2000-01-03,0.0352,1145,ROBUST,-0.0043,0.4713,-0.0028,0.4872,-0.029,0.4402
501,AVY,AVY,US Equity,26.6,2000-01-03,0.0611,1145,ROBUST,0.0017,0.5149,-0.0056,0.485,-0.0306,0.421
502,PSKY,PSKY,US Equity,20.7,2005-12-05,-0.0212,991,MODERATE,0.0045,0.5217,0.026,0.5789,-0.0335,0.4712
503,JBL,JBL,US Equity,26.6,2000-01-03,0.0964,1145,ROBUST,0.0061,0.5229,0.0249,0.5458,-0.0365,0.462
504,ABNB,ABNB,US Equity,5.7,2020-12-10,0.0472,506,THIN,0.0102,0.542,-0.012,0.4661,-0.0398,0.413
505,HD,HD,US Equity,26.6,2000-01-03,0.0859,1145,ROBUST,0.001,0.5047,-0.0024,0.4917,-0.0399,0.3738
506,IR,IR,US Equity,9.3,2017-05-12,0.1644,506,THIN,0.0173,0.5759,-0.0013,0.4964,-0.0433,0.4012
507,WY,WY,US Equity,26.6,2000-01-03,0.0308,1145,ROBUST,0.0011,0.5069,0.0006,0.503,-0.0439,0.4096
508,CTAS,CTAS,US Equity,26.6,2000-01-03,0.1397,1145,ROBUST,0.0102,0.5585,0.0041,0.5075,-0.0456,0.3764
509,AMGN,AMGN,US Equity,26.6,2000-01-03,0.0921,1145,ROBUST,0.0005,0.5018,0.0101,0.5308,-0.0475,0.4236
510,PYPL,PYPL,US Equity,11.1,2015-07-06,0.0488,506,THIN,-0.006,0.4783,-0.0205,0.4574,-0.0485,0.4684
511,UPS,UPS,US Equity,26.6,2000-01-03,0.0467,1145,ROBUST,0.0024,0.5192,-0.01,0.4655,-0.051,0.393
512,BF_B,BF_B,US Equity,26.6,2000-01-03,0.0801,1145,ROBUST,-0.0023,0.4844,-0.0092,0.4662,-0.051,0.3939
513,INVH,INVH,US Equity,9.5,2017-02-01,0.0692,506,THIN,-0.0003,0.4905,0.0057,0.5267,-0.052,0.3379
514,MSI,MSI,US Equity,26.6,2000-01-03,0.0525,1145,ROBUST,0.0077,0.5396,0.0095,0.533,-0.0527,0.4323
515,DG,DG,US Equity,16.7,2009-11-13,0.1158,506,THIN,0.0123,0.5366,-0.0054,0.4906,-0.0536,0.4723
516,BBY,BBY,US Equity,26.6,2000-01-03,0.072,1145,ROBUST,-0.0034,0.4786,0.0066,0.5203,-0.0541,0.3895
517,UNH,UNH,US Equity,26.6,2000-01-03,0.178,1145,ROBUST,0.007,0.5418,0.0194,0.5563,-0.0574,0.3886
518,MAS,MAS,US Equity,26.6,2000-01-03,0.0693,1145,ROBUST,0.0031,0.5156,0.0048,0.5075,-0.0586,0.3345
519,TSCO,TSCO,US Equity,26.6,2000-01-03,0.2245,1145,ROBUST,-0.0024,0.4931,-0.0077,0.4812,-0.0599,0.345
520,VTRS,VTRS,US Equity,26.6,2000-01-03,0.0273,1145,ROBUST,-0.0048,0.48,0.023,0.5691,-0.0604,0.4288
521,HSY,HSY,US Equity,26.6,2000-01-03,0.1066,1145,ROBUST,-0.0058,0.4655,-0.0181,0.4174,-0.0633,0.2908
522,CAG,CAG,US Equity,26.6,2000-01-03,0.0338,1145,ROBUST,-0.0032,0.4786,-0.0136,0.4474,-0.0634,0.3581
523,ADBE,ADBE,US Equity,26.6,2000-01-03,0.1119,1145,ROBUST,-0.0019,0.4837,-0.0279,0.4309,-0.0639,0.4009
524,AOS,AOS,US Equity,26.6,2000-01-03,0.1333,1145,ROBUST,0.01,0.5585,0.0058,0.512,-0.0652,0.3817
525,CSGP,CSGP,US Equity,26.6,2000-01-03,0.0914,1145,ROBUST,-0.0032,0.4851,0.014,0.5571,-0.0681,0.2917
526,GEHC,GEHC,US Equity,3.7,2022-12-15,0.0576,506,THIN,0.0106,0.5407,0.0189,0.5556,-0.069,0.3676
527,AKAM,AKAM,US Equity,26.6,2000-01-03,-0.0401,1145,ROBUST,0.0186,0.5759,0.067,0.5788,-0.0719,0.4166
528,GPN,GPN,US Equity,25.6,2001-01-16,0.138,1145,ROBUST,0.002,0.5069,-0.0068,0.4865,-0.0763,0.3607
529,HOLM-B.ST,HOLM-B.ST,Swedish,26.8,2000-01-03,0.082,1144,ROBUST,0.0,0.4989,-0.0112,0.4314,-0.0773,0.3462
530,NVR,NVR,US Equity,26.6,2000-01-03,0.2031,1145,ROBUST,0.0006,0.5018,0.0187,0.548,-0.0825,0.283
531,GDDY,GDDY,US Equity,11.4,2015-03-31,0.1472,506,THIN,0.0102,0.561,0.0329,0.5354,-0.0885,0.498
532,ALGN,ALGN,US Equity,25.5,2001-01-30,0.0919,1145,ROBUST,0.01,0.5221,0.0154,0.5203,-0.0904,0.4192
533,TMUS,TMUS,US Equity,19.3,2007-04-19,0.0762,629,THIN,0.0015,0.5075,0.0192,0.5613,-0.0909,0.4499
534,MRVL,MRVL,US Equity,26.1,2000-06-30,0.1221,1145,ROBUST,0.0033,0.5113,0.0236,0.5608,-0.0926,0.3921
535,ZBH,ZBH,US Equity,25.0,2001-07-25,0.0565,1145,ROBUST,0.0053,0.528,-0.013,0.4407,-0.0927,0.2786
536,PGR,PGR,US Equity,26.6,2000-01-03,0.1757,1145,ROBUST,0.0036,0.5236,-0.0015,0.4962,-0.0937,0.31
537,ZBRA,ZBRA,US Equity,26.6,2000-01-03,0.1054,1145,ROBUST,0.0053,0.5142,0.0137,0.53,-0.0938,0.3039
538,FICO,FICO,US Equity,26.6,2000-01-03,0.1764,1145,ROBUST,0.0013,0.5047,-0.0085,0.4812,-0.1003,0.3432
539,CMCSA,CMCSA,US Equity,26.6,2000-01-03,0.0391,1145,ROBUST,-0.0011,0.4931,-0.0195,0.4219,-0.1074,0.3231
540,WDAY,WDAY,US Equity,13.8,2012-10-12,0.1037,506,THIN,-0.0091,0.458,-0.0268,0.4214,-0.1128,0.3063
541,THULE.ST,THULE.ST,Swedish,11.7,2014-11-26,0.1215,505,THIN,-0.0088,0.4607,-0.0234,0.4049,-0.1175,0.3248
542,BRO,BRO,US Equity,26.6,2000-01-03,0.1492,1145,ROBUST,-0.0003,0.4975,0.0024,0.5045,-0.1246,0.3616
543,STZ,STZ,US Equity,26.6,2000-01-03,0.1296,1145,ROBUST,0.0014,0.5054,-0.0174,0.4354,-0.1259,0.1555
544,PHM,PHM,US Equity,26.6,2000-01-03,0.1371,1145,ROBUST,-0.0024,0.4866,-0.0083,0.4805,-0.1282,0.3528
545,KHC,KHC,US Equity,11.1,2015-07-06,-0.051,506,THIN,-0.0063,0.4566,-0.0117,0.4098,-0.135,0.1739
546,APTV,APTV,US Equity,14.7,2011-11-17,0.0732,506,THIN,-0.0122,0.4363,-0.0437,0.3723,-0.1429,0.3834
547,CNC,CNC,US Equity,24.7,2001-12-13,0.1676,1145,ROBUST,0.0072,0.5229,0.0086,0.521,-0.1445,0.2707
548,COO,COO,US Equity,26.6,2000-01-03,0.1196,1145,ROBUST,-0.0009,0.4887,-0.0289,0.4197,-0.1501,0.2017
549,DHI,DHI,US Equity,26.6,2000-01-03,0.1643,1145,ROBUST,-0.0071,0.4764,-0.0269,0.4617,-0.1561,0.2943
550,ZTS,ZTS,US Equity,13.5,2013-02-01,0.0787,506,THIN,-0.015,0.4336,-0.0442,0.329,-0.1577,0.1621
551,LYB,LYB,US Equity,16.3,2010-04-28,0.1281,506,THIN,-0.0017,0.4797,-0.0334,0.404,-0.1594,0.3281
552,NIBE-B.ST,NIBE B,Swedish,26.8,2000-01-03,0.2035,1144,ROBUST,0.0014,0.5033,0.0072,0.5214,-0.1637,0.3514
553,ELUX-B.ST,ELUX-B.ST,Swedish,26.8,2000-01-03,-0.0239,1144,ROBUST,-0.0002,0.4887,-0.0301,0.4441,-0.1661,0.3671
554,DOW,DOW,US Equity,7.4,2019-03-20,-0.0129,506,THIN,-0.0098,0.4539,-0.0517,0.3896,-0.1861,0.3636
555,BSX,BSX,US Equity,26.6,2000-01-03,0.0553,1145,ROBUST,-0.0044,0.4786,-0.0323,0.4129,-0.2006,0.2996
556,CDW,CDW,US Equity,13.1,2013-06-27,0.181,506,THIN,-0.0048,0.4743,-0.0383,0.3968,-0.2048,0.1285
557,DXCM,DXCM,US Equity,21.3,2005-04-14,0.1734,1091,ROBUST,-0.0029,0.4868,-0.0115,0.4859,-0.216,0.1237
558,SMCI,SMCI,US Equity,19.4,2007-03-29,0.2137,645,MODERATE,-0.0142,0.4709,-0.0233,0.4387,-0.2163,0.262
559,LEN,LEN,US Equity,26.6,2000-01-03,0.1105,1145,ROBUST,-0.0081,0.4619,-0.0398,0.4189,-0.2256,0.1371
560,AMD,AMD,US Equity,26.6,2000-01-03,0.1379,1145,ROBUST,-0.0075,0.4837,-0.0031,0.4962,-0.2416,0.4044
561,CHTR,CHTR,US Equity,16.6,2010-01-05,0.0932,506,THIN,-0.014,0.4566,-0.0562,0.4098,-0.2494,0.2609
562,EVO.ST,EVO.ST,Swedish,11.4,2015-03-20,0.4034,503,THIN,-0.0249,0.3921,-0.0763,0.3786,-0.2633,0.0656
563,BLDR,BLDR,US Equity,21.1,2005-06-28,0.0802,1082,ROBUST,-0.0221,0.4429,-0.0666,0.3783,-0.2852,0.11
564,LULU,LULU,US Equity,19.1,2007-07-27,0.1176,558,THIN,-0.0286,0.4266,-0.1479,0.3114,-0.3548,0.0179
565,MRNA,MRNA,US Equity,7.7,2018-12-07,0.3113,506,THIN,-0.0135,0.4743,-0.0174,0.4863,-0.3715,0.3281
566,TTD,TTD,US Equity,9.9,2016-09-21,0.1594,506,THIN,-0.0261,0.4173,-0.1234,0.3925,-0.4487,0.253
