rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
399,HAL,HAL,US Equity,26.5,2000-01-03,0.0362,1144,ROBUST,0.007,0.5286,0.0221,0.5472,0.0413,0.5402
400,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.7,2008-01-02,0.075,490,THIN,0.0094,0.5834,0.0187,0.6006,0.0405,0.6837
401,HBAN,HBAN,US Equity,26.5,2000-01-03,0.03,1144,ROBUST,0.004,0.5279,0.0087,0.5255,0.0394,0.5944
402,IP,IP,US Equity,26.5,2000-01-03,0.028,1144,ROBUST,0.0101,0.5533,0.0138,0.5322,0.0376,0.5603
403,EXR,EXR,US Equity,21.9,2004-08-16,0.1669,1125,ROBUST,0.0074,0.5478,0.0252,0.6023,0.0373,0.5956
404,TAP,TAP,US Equity,26.5,2000-01-03,0.041,1144,ROBUST,0.0062,0.5468,0.0084,0.536,0.0372,0.5656
405,FDS,FDS,US Equity,26.5,2000-01-03,0.1019,1144,ROBUST,0.0053,0.5366,0.0265,0.578,0.0368,0.5699
406,UDR,UDR,US Equity,26.5,2000-01-03,0.1082,1144,ROBUST,0.0095,0.5671,0.0163,0.5577,0.0358,0.5524
407,AVB,AVB,US Equity,26.5,2000-01-03,0.1093,1144,ROBUST,0.0128,0.6004,0.0329,0.578,0.0335,0.5358
408,NXPI,NXPI,US Equity,15.9,2010-08-06,0.213,489,THIN,0.0012,0.5083,0.0342,0.567,0.0333,0.546
409,QCOM,QCOM,US Equity,26.5,2000-01-03,0.0435,1144,ROBUST,0.0069,0.5381,0.0376,0.5975,0.0321,0.5708
410,EL,EL,US Equity,26.5,2000-01-03,0.0589,1144,ROBUST,-0.0091,0.459,-0.0098,0.4798,0.0318,0.5516
411,A,A,US Equity,26.5,2000-01-03,0.045,1144,ROBUST,0.0121,0.5635,0.0381,0.5787,0.0314,0.5717
412,FDX,FDX,US Equity,26.5,2000-01-03,0.0958,1144,ROBUST,0.0086,0.541,0.0192,0.572,0.0286,0.542
413,INTU,INTU,US Equity,26.5,2000-01-03,0.0965,1144,ROBUST,-0.003,0.483,0.0051,0.5172,0.0269,0.5559
414,CRL,CRL,US Equity,26.0,2000-06-23,0.0933,1144,ROBUST,0.0106,0.5504,0.0336,0.5997,0.0269,0.5734
415,ACN,ACN,US Equity,25.0,2001-07-19,0.1135,1144,ROBUST,0.0071,0.5366,0.0082,0.5142,0.0266,0.5603
416,ADSK,ADSK,US Equity,26.5,2000-01-03,0.134,1144,ROBUST,0.0091,0.5439,0.0192,0.563,0.0259,0.528
417,SWK,SWK,US Equity,26.5,2000-01-03,0.074,1144,ROBUST,0.0144,0.5722,0.0165,0.5585,0.0259,0.5524
418,ESSITY-B.ST,Essity B,Swedish,9.1,2017-06-15,0.0415,488,THIN,0.0022,0.5117,0.0062,0.5317,0.0253,0.543
419,CPT,CPT,US Equity,26.5,2000-01-03,0.1059,1144,ROBUST,0.0094,0.5758,0.0231,0.5847,0.0236,0.5306
420,MDT,MDT,US Equity,26.5,2000-01-03,0.0537,1144,ROBUST,0.0034,0.525,0.0071,0.5382,0.021,0.5577
421,PAYX,PAYX,US Equity,26.5,2000-01-03,0.0875,1144,ROBUST,0.0032,0.5221,0.0156,0.5607,0.0195,0.5428
422,MKC,MKC,US Equity,26.5,2000-01-03,0.0998,1144,ROBUST,0.004,0.5207,-0.0026,0.4835,0.0193,0.576
423,HRL,HRL,US Equity,26.5,2000-01-03,0.0866,1144,ROBUST,0.0027,0.525,-0.003,0.488,0.0192,0.5559
424,TSN,TSN,US Equity,26.5,2000-01-03,0.0691,1144,ROBUST,0.0073,0.5381,0.0166,0.5495,0.019,0.5376
425,MGM,MGM,US Equity,26.5,2000-01-03,0.0554,1144,ROBUST,0.0043,0.5192,0.0281,0.5622,0.0179,0.5245
426,SJM,SJM,US Equity,26.5,2000-01-03,0.1042,1144,ROBUST,-0.001,0.4931,-0.0078,0.4685,0.0166,0.5559
427,KMB,KMB,US Equity,26.5,2000-01-03,0.0574,1144,ROBUST,0.0045,0.5453,0.0169,0.6004,0.0164,0.5288
428,TER,TER,US Equity,26.5,2000-01-03,0.0692,1144,ROBUST,0.0216,0.5859,0.0434,0.5727,0.0155,0.5131
429,BX,BX,US Equity,19.1,2007-06-22,0.1301,571,THIN,0.0011,0.5037,-0.0025,0.4928,0.0154,0.5061
430,NKE,NKE,US Equity,26.5,2000-01-03,0.0889,1144,ROBUST,-0.0001,0.4996,-0.0121,0.4505,0.015,0.5122
431,SWKS,SWKS,US Equity,26.5,2000-01-03,0.0364,1144,ROBUST,-0.0073,0.4743,0.0133,0.5292,0.0147,0.5201
432,ARE,ARE,US Equity,26.5,2000-01-03,0.0566,1144,ROBUST,0.0023,0.5105,0.0169,0.5645,0.0144,0.5219
433,MCHP,MCHP,US Equity,26.5,2000-01-03,0.1058,1144,ROBUST,-0.002,0.4917,0.0194,0.5622,0.0129,0.528
434,IT,IT,US Equity,26.5,2000-01-03,0.0858,1144,ROBUST,0.0061,0.5352,0.0178,0.5405,0.0123,0.5105
435,AES,AES,US Equity,26.5,2000-01-03,-0.0162,1144,ROBUST,0.0095,0.5606,0.0321,0.6147,0.0119,0.5201
436,SW,SW,US Equity,18.1,2008-06-17,0.131,489,THIN,0.0184,0.5497,0.0306,0.5582,0.0111,0.5337
437,ERIE,ERIE,US Equity,26.5,2000-01-03,0.1082,1144,ROBUST,-0.0021,0.4851,-0.0029,0.4858,0.0109,0.5262
438,AZN.ST,AstraZeneca,Swedish,26.7,2000-01-03,0.0681,1143,ROBUST,0.0049,0.5268,0.0167,0.5465,0.0101,0.5171
439,PTC,PTC,US Equity,26.5,2000-01-03,0.0264,1144,ROBUST,-0.0058,0.4699,0.0009,0.5015,0.0093,0.514
440,TGT,TGT,US Equity,26.5,2000-01-03,0.0746,1144,ROBUST,0.0043,0.5243,0.0179,0.5577,0.009,0.5096
441,OMC,OMC,US Equity,26.5,2000-01-03,0.0446,1144,ROBUST,0.0033,0.5294,0.0084,0.5405,0.0078,0.5166
442,INTC,INTC,US Equity,26.5,2000-01-03,0.0507,1144,ROBUST,0.0103,0.5395,0.0444,0.5667,0.0075,0.507
443,CLX,CLX,US Equity,26.5,2000-01-03,0.0549,1144,ROBUST,0.0006,0.5011,-0.006,0.4738,0.0063,0.5219
444,HUM,HUM,US Equity,26.5,2000-01-03,0.1653,1144,ROBUST,0.0167,0.5598,0.0323,0.5855,0.0048,0.5035
445,GEN,GEN,US Equity,26.5,2000-01-03,0.0931,1144,ROBUST,-0.0032,0.4851,-0.0023,0.494,0.004,0.5114
446,IFF,IFF,US Equity,26.5,2000-01-03,0.0532,1144,ROBUST,0.0112,0.5656,0.0324,0.6154,0.0038,0.5096
447,VRTX,VRTX,US Equity,26.5,2000-01-03,0.13,1144,ROBUST,0.0178,0.5707,0.0316,0.566,0.0015,0.5035
448,AJG,AJG,US Equity,26.5,2000-01-03,0.1423,1144,ROBUST,0.0071,0.5388,0.0112,0.548,0.0008,0.5035
449,VLTO,VLTO,US Equity,2.8,2023-10-04,0.0754,447,THIN,0.0049,0.5323,0.0139,0.5416,0.0005,0.5034
450,KVUE,KVUE,US Equity,3.2,2023-05-04,-0.0606,489,THIN,0.0035,0.5331,0.0015,0.5007,0.0004,0.501
451,SNPS,SNPS,US Equity,26.5,2000-01-03,0.0978,1144,ROBUST,0.0034,0.5192,0.0205,0.5652,-0.0004,0.4991
452,DPZ,DPZ,US Equity,22.0,2004-07-13,0.2023,1125,ROBUST,0.0063,0.5316,0.0086,0.5285,-0.0011,0.4978
453,KDP,KDP,US Equity,18.2,2008-05-07,0.1419,489,THIN,0.0103,0.5663,0.0192,0.567,-0.0026,0.4928
454,WSM,WSM,US Equity,26.5,2000-01-03,0.1423,1144,ROBUST,0.0067,0.5228,0.008,0.5195,-0.0035,0.4956
455,CI,CI,US Equity,26.5,2000-01-03,0.1032,1144,ROBUST,0.0205,0.6439,0.0345,0.6109,-0.0041,0.4904
456,MDLZ,MDLZ,US Equity,25.1,2001-06-13,0.0699,1144,ROBUST,0.0018,0.5105,0.0107,0.5472,-0.0081,0.4633
457,LUV,LUV,US Equity,26.5,2000-01-03,0.0633,1144,ROBUST,0.0048,0.5236,-0.0026,0.4955,-0.0084,0.4878
458,EG,EG,US Equity,26.5,2000-01-03,0.1339,1144,ROBUST,0.0004,0.5025,-0.0052,0.4753,-0.011,0.4528
459,GPC,GPC,US Equity,26.5,2000-01-03,0.1001,1144,ROBUST,0.0037,0.5431,0.0076,0.5465,-0.012,0.4834
460,LOW,LOW,US Equity,26.5,2000-01-03,0.1234,1144,ROBUST,-0.0054,0.4735,-0.0191,0.4378,-0.0132,0.465
461,WST,WST,US Equity,26.5,2000-01-03,0.1681,1144,ROBUST,0.0159,0.5722,0.0313,0.554,-0.0134,0.4851
462,EFX,EFX,US Equity,26.5,2000-01-03,0.1129,1144,ROBUST,0.0022,0.5112,-0.0249,0.4258,-0.0162,0.4764
463,ELV,ELV,US Equity,24.7,2001-10-30,0.1362,1144,ROBUST,0.0101,0.5859,0.0273,0.6102,-0.0175,0.4694
464,OTIS,OTIS,US Equity,6.3,2020-03-19,0.0953,489,THIN,0.0034,0.5207,-0.0059,0.4786,-0.0177,0.4683
465,PYPL,PYPL,US Equity,11.0,2015-07-06,0.0399,489,THIN,-0.0096,0.4613,-0.0245,0.4389,-0.0187,0.4908
466,MRSH,MRSH,US Equity,26.5,2000-01-03,0.0763,1144,ROBUST,-0.0006,0.4931,0.0016,0.5052,-0.02,0.4484
467,COF,COF,US Equity,26.5,2000-01-03,0.0715,1144,ROBUST,0.0027,0.5134,0.0076,0.518,-0.0205,0.4825
468,ODFL,ODFL,US Equity,26.5,2000-01-03,0.2622,1144,ROBUST,0.0003,0.5025,0.0077,0.509,-0.0209,0.4545
469,PSKY,PSKY,US Equity,20.6,2005-12-05,-0.035,978,MODERATE,0.0035,0.5194,0.026,0.5762,-0.0217,0.4785
470,PPG,PPG,US Equity,26.5,2000-01-03,0.0791,1144,ROBUST,0.0035,0.5228,-0.0014,0.4918,-0.0236,0.4624
471,FTV,FTV,US Equity,10.0,2016-07-05,0.0788,489,THIN,0.0025,0.511,0.0029,0.5125,-0.028,0.3865
472,NTAP,NTAP,US Equity,26.5,2000-01-03,0.066,1144,ROBUST,0.0103,0.5395,0.0384,0.569,-0.0293,0.4703
473,SBUX,SBUX,US Equity,26.5,2000-01-03,0.155,1144,ROBUST,-0.005,0.4706,0.0024,0.5067,-0.0305,0.4528
474,F,F,US Equity,26.5,2000-01-03,0.0102,1144,ROBUST,0.0051,0.517,-0.0083,0.4753,-0.0308,0.4406
475,AMCR,AMCR,US Equity,14.2,2012-05-15,0.0493,489,THIN,0.002,0.5124,0.006,0.5272,-0.0315,0.4397
476,INRG.L,iSh Global Clean Energy,UCITS ETF,17.6,2009-01-02,-0.0084,489,THIN,0.0,0.4952,0.0219,0.5691,-0.0333,0.4683
477,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.7,2008-01-02,-0.0399,489,THIN,0.0036,0.52,0.0339,0.6021,-0.0338,0.4622
478,AVY,AVY,US Equity,26.5,2000-01-03,0.0568,1144,ROBUST,0.0009,0.504,-0.0081,0.4745,-0.0358,0.4126
479,PFE,PFE,US Equity,26.5,2000-01-03,0.03,1144,ROBUST,-0.0054,0.4627,-0.0053,0.4783,-0.0364,0.4231
480,MU,MU,US Equity,26.5,2000-01-03,0.1279,1144,ROBUST,0.0168,0.5497,0.0631,0.6042,-0.0367,0.4825
481,IQV,IQV,US Equity,13.2,2013-05-09,0.1309,489,THIN,-0.0003,0.4972,0.0243,0.5376,-0.0368,0.4683
482,HD,HD,US Equity,26.5,2000-01-03,0.0864,1144,ROBUST,0.0008,0.5033,-0.0045,0.4813,-0.0369,0.3837
483,CTAS,CTAS,US Equity,26.5,2000-01-03,0.1413,1144,ROBUST,0.0092,0.5555,-0.0015,0.4948,-0.0425,0.3837
484,JBL,JBL,US Equity,26.5,2000-01-03,0.0968,1144,ROBUST,0.0075,0.5243,0.0319,0.5525,-0.0445,0.4554
485,WY,WY,US Equity,26.5,2000-01-03,0.0307,1144,ROBUST,0.0009,0.5033,-0.0008,0.4985,-0.0455,0.4073
486,ABNB,ABNB,US Equity,5.6,2020-12-10,0.0026,489,THIN,0.006,0.5262,-0.0152,0.4507,-0.0479,0.3845
487,AMGN,AMGN,US Equity,26.5,2000-01-03,0.086,1144,ROBUST,-0.0004,0.4975,0.0076,0.5225,-0.0479,0.4196
488,ADBE,ADBE,US Equity,26.5,2000-01-03,0.1065,1144,ROBUST,-0.0028,0.4757,-0.0295,0.422,-0.0508,0.4108
489,BF_B,BF_B,US Equity,26.5,2000-01-03,0.0794,1144,ROBUST,-0.0031,0.4786,-0.0124,0.4565,-0.0509,0.4038
490,TSCO,TSCO,US Equity,26.5,2000-01-03,0.2209,1144,ROBUST,-0.0037,0.4851,-0.0091,0.476,-0.0527,0.3601
491,IR,IR,US Equity,9.2,2017-05-12,0.1733,489,THIN,0.0164,0.5718,-0.0046,0.4786,-0.0534,0.3906
492,BBY,BBY,US Equity,26.5,2000-01-03,0.0727,1144,ROBUST,-0.0054,0.4743,0.0036,0.512,-0.056,0.3864
493,MSI,MSI,US Equity,26.5,2000-01-03,0.0472,1144,ROBUST,0.007,0.5315,0.0071,0.524,-0.0562,0.4292
494,UPS,UPS,US Equity,26.5,2000-01-03,0.0495,1144,ROBUST,0.0033,0.5257,-0.0138,0.4528,-0.0565,0.3802
495,INVH,INVH,US Equity,9.5,2017-02-01,0.0689,489,THIN,-0.0009,0.4848,0.0038,0.5125,-0.0567,0.317
496,MAS,MAS,US Equity,26.5,2000-01-03,0.0735,1144,ROBUST,0.004,0.5207,-0.0011,0.497,-0.0612,0.3234
497,CAG,CAG,US Equity,26.5,2000-01-03,0.0316,1144,ROBUST,-0.0047,0.4663,-0.0188,0.4325,-0.0613,0.3593
498,AOS,AOS,US Equity,26.5,2000-01-03,0.1337,1144,ROBUST,0.0086,0.5482,0.0005,0.5022,-0.0619,0.3925
499,VTRS,VTRS,US Equity,26.5,2000-01-03,0.0291,1144,ROBUST,-0.0048,0.4801,0.0228,0.5667,-0.0632,0.4213
500,CSGP,CSGP,US Equity,26.5,2000-01-03,0.0878,1144,ROBUST,-0.0043,0.4757,0.0159,0.5615,-0.0641,0.3033
501,UNH,UNH,US Equity,26.5,2000-01-03,0.1804,1144,ROBUST,0.0088,0.5475,0.0192,0.554,-0.065,0.3794
502,HSY,HSY,US Equity,26.5,2000-01-03,0.1058,1144,ROBUST,-0.0068,0.4598,-0.0173,0.4258,-0.0671,0.2841
503,GEHC,GEHC,US Equity,3.6,2022-12-15,0.0067,489,THIN,0.0034,0.5221,0.0147,0.5405,-0.0719,0.3722
504,DG,DG,US Equity,16.7,2009-11-13,0.1167,489,THIN,0.0083,0.5262,-0.0185,0.4728,-0.0789,0.4438
505,NVR,NVR,US Equity,26.5,2000-01-03,0.2035,1144,ROBUST,0.002,0.5098,0.0176,0.5435,-0.0792,0.2955
506,AKAM,AKAM,US Equity,26.5,2000-01-03,-0.0387,1144,ROBUST,0.0188,0.5772,0.0678,0.5795,-0.0813,0.4065
507,TMUS,TMUS,US Equity,19.2,2007-04-19,0.0758,616,MODERATE,0.0032,0.5147,0.0235,0.5732,-0.0813,0.4675
508,GPN,GPN,US Equity,25.5,2001-01-16,0.134,1144,ROBUST,-0.0008,0.4975,-0.0099,0.4798,-0.0819,0.3549
509,PGR,PGR,US Equity,26.5,2000-01-03,0.175,1144,ROBUST,0.0041,0.5236,-0.0025,0.4873,-0.0937,0.3252
510,FICO,FICO,US Equity,26.5,2000-01-03,0.1825,1144,ROBUST,0.0022,0.5105,-0.0066,0.485,-0.0958,0.3558
511,MRVL,MRVL,US Equity,26.0,2000-06-30,0.1114,1144,ROBUST,0.0053,0.5163,0.0217,0.5555,-0.0966,0.3872
512,ZBH,ZBH,US Equity,24.9,2001-07-25,0.0527,1144,ROBUST,0.0028,0.5199,-0.0149,0.4303,-0.0975,0.271
513,ZBRA,ZBRA,US Equity,26.5,2000-01-03,0.093,1144,ROBUST,0.0005,0.5018,0.009,0.5217,-0.0983,0.2928
514,ALGN,ALGN,US Equity,25.4,2001-01-30,0.0946,1144,ROBUST,0.0104,0.525,0.0117,0.515,-0.1057,0.4073
515,CMCSA,CMCSA,US Equity,26.5,2000-01-03,0.0324,1144,ROBUST,-0.004,0.483,-0.0226,0.4153,-0.106,0.3278
516,WDAY,WDAY,US Equity,13.7,2012-10-12,0.084,489,THIN,-0.013,0.4434,-0.0322,0.405,-0.1075,0.317
517,BRO,BRO,US Equity,26.5,2000-01-03,0.1478,1144,ROBUST,-0.0016,0.4902,-0.0014,0.497,-0.118,0.3759
518,APTV,APTV,US Equity,14.6,2011-11-17,0.0896,489,THIN,-0.011,0.4461,-0.0424,0.38,-0.1184,0.3988
519,STZ,STZ,US Equity,26.5,2000-01-03,0.1285,1144,ROBUST,0.0014,0.5054,-0.0154,0.4453,-0.1214,0.1635
520,PHM,PHM,US Equity,26.5,2000-01-03,0.1378,1144,ROBUST,-0.0029,0.483,-0.0104,0.4745,-0.1302,0.3514
521,KHC,KHC,US Equity,11.0,2015-07-06,-0.0466,489,THIN,-0.0078,0.4503,-0.0143,0.3859,-0.1416,0.1697
522,CNC,CNC,US Equity,24.6,2001-12-13,0.1673,1144,ROBUST,0.0077,0.5286,0.0057,0.515,-0.1494,0.2587
523,COO,COO,US Equity,26.5,2000-01-03,0.1186,1144,ROBUST,-0.0022,0.4822,-0.0343,0.4123,-0.1534,0.1914
524,ZTS,ZTS,US Equity,13.5,2013-02-01,0.0786,489,THIN,-0.0163,0.424,-0.0447,0.3343,-0.1544,0.1697
525,DHI,DHI,US Equity,26.5,2000-01-03,0.1645,1144,ROBUST,-0.0069,0.4779,-0.0294,0.4588,-0.1597,0.3007
526,NIBE-B.ST,NIBE B,Swedish,26.7,2000-01-03,0.198,1143,ROBUST,0.0,0.4964,0.0084,0.524,-0.1706,0.3622
527,LYB,LYB,US Equity,16.2,2010-04-28,0.1242,489,THIN,-0.0044,0.4627,-0.0284,0.4212,-0.1779,0.2986
528,BSX,BSX,US Equity,26.5,2000-01-03,0.0533,1144,ROBUST,-0.0062,0.4692,-0.0314,0.416,-0.1971,0.3051
529,SMCI,SMCI,US Equity,19.3,2007-03-29,0.2006,632,MODERATE,-0.0171,0.4602,-0.0252,0.4343,-0.2091,0.2785
530,CDW,CDW,US Equity,13.1,2013-06-27,0.1801,489,THIN,-0.0051,0.4655,-0.0409,0.3814,-0.2092,0.135
531,LEN,LEN,US Equity,26.5,2000-01-03,0.1099,1144,ROBUST,-0.0094,0.459,-0.0445,0.419,-0.2211,0.1469
532,DXCM,DXCM,US Equity,21.2,2005-04-14,0.1636,1081,ROBUST,-0.0062,0.4734,-0.0161,0.476,-0.2234,0.1101
533,DOW,DOW,US Equity,7.3,2019-03-20,-0.0202,489,THIN,-0.0131,0.4378,-0.039,0.4065,-0.2327,0.3333
534,CHTR,CHTR,US Equity,16.5,2010-01-05,0.0835,489,THIN,-0.0183,0.4392,-0.0624,0.3991,-0.2451,0.2699
535,AMD,AMD,US Equity,26.5,2000-01-03,0.1396,1144,ROBUST,-0.0021,0.4931,-0.0096,0.491,-0.2503,0.3977
536,BLDR,BLDR,US Equity,21.0,2005-06-28,0.0835,1069,ROBUST,-0.0209,0.4471,-0.0672,0.3813,-0.2795,0.1123
537,LULU,LULU,US Equity,19.0,2007-07-27,0.1189,545,THIN,-0.0327,0.4115,-0.1583,0.3224,-0.3456,0.0183
538,TTD,TTD,US Equity,9.8,2016-09-21,0.199,489,THIN,-0.0252,0.4213,-0.1016,0.4065,-0.3737,0.2679
539,MRNA,MRNA,US Equity,7.6,2018-12-07,0.1549,489,THIN,-0.013,0.4751,-0.0347,0.4654,-0.4049,0.2945
