rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
361,HAL,HAL,US Equity,26.7,2000-01-03,2026-09-25,0.0367,1160,ROBUST,0.0059,0.5225,0.0122,0.524,0.0774,0.5526
362,EXPD,EXPD,US Equity,26.7,2000-01-03,2026-09-25,0.124,1160,ROBUST,0.0189,0.6069,0.0344,0.6362,0.0774,0.6922
363,XYZ,XYZ,US Equity,10.8,2015-11-19,2026-09-25,0.1773,521,THIN,0.0074,0.5276,0.07,0.6047,0.077,0.6411
364,JNJ,JNJ,US Equity,26.7,2000-01-03,2026-09-25,0.0966,1160,ROBUST,0.0064,0.5518,0.0309,0.628,0.0769,0.8405
365,RMD,RMD,US Equity,26.7,2000-01-03,2026-09-25,0.1601,1160,ROBUST,0.0124,0.5554,0.0384,0.5985,0.0762,0.6422
366,BR,BR,US Equity,19.5,2007-03-22,2026-09-25,0.1359,665,MODERATE,0.0035,0.5254,0.0185,0.5605,0.0752,0.5865
367,TFC,TFC,US Equity,26.7,2000-01-03,2026-09-25,0.0617,1160,ROBUST,0.0067,0.5461,0.0253,0.6458,0.0747,0.7284
368,DHR,DHR,US Equity,26.7,2000-01-03,2026-09-25,0.1567,1160,ROBUST,0.01,0.5733,0.0336,0.6347,0.0747,0.6724
369,ERIC-B.ST,Ericsson B,Swedish,26.9,2000-01-03,2026-09-25,-0.038,1159,ROBUST,0.0133,0.5793,0.0175,0.5328,0.0743,0.6592
370,EPI-A.ST,EPI-A.ST,Swedish,8.2,2018-06-18,2026-09-25,0.1564,518,THIN,0.0024,0.5085,0.0164,0.5628,0.0743,0.8147
371,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.9,2008-01-02,2026-09-24,0.073,521,THIN,0.0064,0.5395,0.0233,0.6234,0.0734,0.7179
372,WRB,WRB,US Equity,26.7,2000-01-03,2026-09-25,0.1821,1160,ROBUST,0.012,0.5954,0.0294,0.6066,0.0697,0.5629
373,WM,WM,US Equity,26.7,2000-01-03,2026-09-25,0.1219,1160,ROBUST,0.0094,0.5697,0.0192,0.6015,0.0691,0.7302
374,ARES,ARES,US Equity,12.4,2014-05-02,2026-09-25,0.2139,521,THIN,0.0259,0.6237,0.0826,0.6746,0.0684,0.5298
375,TECH,TECH,US Equity,26.7,2000-01-03,2026-09-25,0.0976,1160,ROBUST,0.0054,0.5411,0.0352,0.6332,0.0683,0.6103
376,ADI,ADI,US Equity,26.7,2000-01-03,2026-09-25,0.1049,1160,ROBUST,-0.0009,0.4954,0.0284,0.5985,0.0659,0.5862
377,FITB,FITB,US Equity,26.7,2000-01-03,2026-09-25,0.0332,1160,ROBUST,0.0056,0.534,0.0253,0.6118,0.0658,0.6155
378,SHW,SHW,US Equity,26.7,2000-01-03,2026-09-25,0.1745,1160,ROBUST,0.0095,0.5561,0.0223,0.6074,0.0658,0.625
379,ITW,ITW,US Equity,26.7,2000-01-03,2026-09-25,0.1072,1160,ROBUST,0.0054,0.5511,0.0284,0.6125,0.0657,0.7612
380,ORLY,ORLY,US Equity,26.7,2000-01-03,2026-09-25,0.1966,1160,ROBUST,0.0065,0.5368,0.0276,0.5838,0.0637,0.6414
381,CTSH,CTSH,US Equity,26.7,2000-01-03,2026-09-25,0.1397,1160,ROBUST,0.0077,0.5354,0.0405,0.5897,0.0626,0.5922
382,LLY,LLY,US Equity,26.7,2000-01-03,2026-09-25,0.1443,1160,ROBUST,0.004,0.5268,0.0328,0.5956,0.0624,0.6474
383,MCO,MCO,US Equity,26.7,2000-01-03,2026-09-25,0.1628,1160,ROBUST,0.0189,0.6019,0.0478,0.6089,0.0623,0.5621
384,STE,STE,US Equity,26.7,2000-01-03,2026-09-25,0.1341,1160,ROBUST,-0.0016,0.4882,0.0241,0.6118,0.061,0.725
385,ADP,ADP,US Equity,26.7,2000-01-03,2026-09-25,0.095,1160,ROBUST,-0.0007,0.4932,0.0152,0.5911,0.0597,0.6052
386,JKHY,JKHY,US Equity,26.7,2000-01-03,2026-09-25,0.1069,1160,ROBUST,0.0037,0.5239,0.0202,0.5882,0.0596,0.6776
387,TXN,TXN,US Equity,26.7,2000-01-03,2026-09-25,0.0855,1160,ROBUST,0.0041,0.5161,0.0295,0.5653,0.0589,0.6388
388,UHS,UHS,US Equity,26.7,2000-01-03,2026-09-25,0.122,1160,ROBUST,0.0064,0.5325,0.0314,0.5838,0.0584,0.6233
389,FISV,FISV,US Equity,26.7,2000-01-03,2026-09-25,0.0775,1159,ROBUST,0.0028,0.5175,0.0021,0.5055,0.0578,0.5746
390,IEX,IEX,US Equity,26.7,2000-01-03,2026-09-25,0.129,1160,ROBUST,0.0121,0.5597,0.0276,0.586,0.057,0.6362
391,FIS,FIS,US Equity,25.2,2001-06-20,2026-09-25,0.0568,1160,ROBUST,0.0054,0.5247,0.0233,0.5506,0.0558,0.5871
392,DVA,DVA,US Equity,26.7,2000-01-03,2026-09-25,0.1773,1160,ROBUST,0.0057,0.5268,0.0377,0.6074,0.0551,0.6517
393,SYY,SYY,US Equity,26.7,2000-01-03,2026-09-25,0.0814,1160,ROBUST,0.0009,0.5104,0.0036,0.5092,0.0548,0.5948
394,RCL,RCL,US Equity,26.7,2000-01-03,2026-09-25,0.0787,1160,ROBUST,0.0007,0.5025,0.0235,0.5756,0.0545,0.5991
395,NFLX,NFLX,US Equity,24.3,2002-05-23,2026-09-25,0.3006,1160,ROBUST,0.0084,0.5289,0.0395,0.5742,0.0536,0.5664
396,BALL,BALL,US Equity,26.7,2000-01-03,2026-09-25,0.1356,1160,ROBUST,0.0139,0.5726,0.0485,0.603,0.0529,0.6207
397,RVTY,RVTY,US Equity,26.7,2000-01-03,2026-09-25,0.0872,1160,ROBUST,0.0084,0.5361,0.0279,0.5646,0.0526,0.6207
398,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.9,2008-01-02,2026-09-24,0.0714,521,THIN,0.0075,0.5697,0.0208,0.6137,0.0521,0.7044
399,PNR,PNR,US Equity,26.7,2000-01-03,2026-09-25,0.0768,1160,ROBUST,-0.0014,0.4918,0.0054,0.5181,0.0518,0.6121
400,SECU-B.ST,SECU-B.ST,Swedish,26.9,2000-01-03,2026-09-25,0.0284,1159,ROBUST,0.0113,0.5907,0.0296,0.6043,0.049,0.5522
401,MSCI,MSCI,US Equity,18.8,2007-11-15,2026-09-25,0.1843,521,THIN,-0.0007,0.4947,0.0073,0.5196,0.0477,0.7332
402,GIS,GIS,US Equity,26.7,2000-01-03,2026-09-25,0.0577,1160,ROBUST,-0.0007,0.4939,0.0039,0.5306,0.0459,0.6017
403,CARR,CARR,US Equity,6.5,2020-03-19,2026-09-25,0.2846,521,THIN,-0.0059,0.4816,0.0507,0.5964,0.0436,0.5758
404,ULTA,ULTA,US Equity,18.9,2007-10-25,2026-09-25,0.167,532,THIN,0.0129,0.5422,0.0175,0.5309,0.0426,0.5714
405,XYL,XYL,US Equity,14.9,2011-10-13,2026-09-25,0.1162,521,THIN,0.0053,0.5342,0.0055,0.5112,0.0417,0.5739
406,A,A,US Equity,26.7,2000-01-03,2026-09-25,0.0536,1160,ROBUST,0.0154,0.5754,0.0445,0.5948,0.0395,0.5862
407,EXR,EXR,US Equity,22.1,2004-08-16,2026-09-25,0.1599,1144,ROBUST,0.0069,0.5459,0.0256,0.6072,0.0394,0.6031
408,HBAN,HBAN,US Equity,26.7,2000-01-03,2026-09-25,0.0263,1160,ROBUST,0.0017,0.5154,0.0106,0.5336,0.0394,0.594
409,AIG,AIG,US Equity,26.7,2000-01-03,2026-09-25,-0.0856,1160,ROBUST,0.0039,0.5354,0.0145,0.5638,0.0389,0.6336
410,NWSA,NWSA,US Equity,13.2,2013-06-19,2026-09-25,0.0561,521,THIN,0.0142,0.6053,0.0354,0.6103,0.0384,0.595
411,VICI,VICI,US Equity,8.7,2018-01-02,2026-09-25,0.0729,521,THIN,-0.0013,0.4803,0.0063,0.5307,0.0384,0.6065
412,ESSITY-B.ST,Essity B,Swedish,9.2,2017-06-15,2026-09-25,0.0319,518,THIN,0.002,0.5099,0.0111,0.5461,0.0382,0.5714
413,FDX,FDX,US Equity,26.7,2000-01-03,2026-09-25,0.0917,1160,ROBUST,0.0096,0.544,0.0182,0.5683,0.0379,0.5534
414,SWK,SWK,US Equity,26.7,2000-01-03,2026-09-25,0.0723,1160,ROBUST,0.0174,0.5761,0.0228,0.5771,0.0375,0.5655
415,MAA,MAA,US Equity,26.7,2000-01-03,2026-09-25,0.1187,1160,ROBUST,0.0098,0.554,0.0161,0.5579,0.0372,0.5586
416,NOW,NOW,US Equity,14.2,2012-06-29,2026-09-25,0.263,521,THIN,0.0014,0.5132,0.0153,0.5168,0.0369,0.5221
417,QCOM,QCOM,US Equity,26.7,2000-01-03,2026-09-25,0.05,1160,ROBUST,0.0069,0.5361,0.0283,0.5801,0.0364,0.5767
418,CRL,CRL,US Equity,26.2,2000-06-23,2026-09-25,0.1038,1160,ROBUST,0.0125,0.5568,0.0397,0.6118,0.0361,0.5905
419,AWK,AWK,US Equity,18.4,2008-04-23,2026-09-25,0.1326,521,THIN,0.0039,0.5408,0.0101,0.5531,0.036,0.6641
420,EL,EL,US Equity,26.7,2000-01-03,2026-09-25,0.0636,1160,ROBUST,-0.0055,0.4746,-0.0003,0.4982,0.0358,0.5586
421,CCL,CCL,US Equity,26.7,2000-01-03,2026-09-25,-0.0092,1160,ROBUST,-0.0057,0.4725,0.0062,0.5188,0.0352,0.5578
422,VEEV,VEEV,US Equity,12.9,2013-10-16,2026-09-25,0.1695,521,THIN,0.0106,0.5539,0.0069,0.5182,0.0349,0.6046
423,INTC,INTC,US Equity,26.7,2000-01-03,2026-09-25,0.062,1160,ROBUST,0.0099,0.5361,0.0339,0.5483,0.0344,0.5276
424,IP,IP,US Equity,26.7,2000-01-03,2026-09-25,0.0205,1160,ROBUST,0.0107,0.5533,0.0191,0.5461,0.0338,0.5474
425,NXPI,NXPI,US Equity,16.1,2010-08-06,2026-09-25,0.2018,521,THIN,-0.0026,0.4921,0.0175,0.5307,0.0335,0.5605
426,AES,AES,US Equity,26.7,2000-01-03,2026-09-25,-0.016,1160,ROBUST,0.0077,0.5625,0.0295,0.628,0.0325,0.5353
427,MGM,MGM,US Equity,26.7,2000-01-03,2026-09-25,0.0412,1160,ROBUST,0.0011,0.5025,0.0283,0.5601,0.032,0.5388
428,TER,TER,US Equity,26.7,2000-01-03,2026-09-25,0.0757,1160,ROBUST,0.0232,0.5883,0.042,0.5712,0.0309,0.5293
429,HUM,HUM,US Equity,26.7,2000-01-03,2026-09-25,0.1661,1160,ROBUST,0.0161,0.5583,0.0373,0.5978,0.0303,0.5181
430,TAP,TAP,US Equity,26.7,2000-01-03,2026-09-25,0.0355,1160,ROBUST,0.0058,0.5432,0.0083,0.538,0.0285,0.5534
431,UDR,UDR,US Equity,26.7,2000-01-03,2026-09-25,0.1013,1160,ROBUST,0.0075,0.5511,0.0126,0.5565,0.0276,0.5448
432,FDS,FDS,US Equity,26.7,2000-01-03,2026-09-25,0.1023,1160,ROBUST,0.0071,0.5454,0.0337,0.5956,0.0262,0.5483
433,COIN,COIN,US Equity,5.4,2021-04-14,2026-09-25,-0.0913,521,THIN,-0.0123,0.4842,-0.0175,0.4818,0.0259,0.5336
434,MCHP,MCHP,US Equity,26.7,2000-01-03,2026-09-25,0.1055,1160,ROBUST,-0.0034,0.4825,0.0153,0.5476,0.0243,0.5448
435,NCLH,NCLH,US Equity,13.7,2013-01-18,2026-09-25,-0.038,521,THIN,-0.0119,0.4671,0.0043,0.5084,0.023,0.5393
436,SJM,SJM,US Equity,26.7,2000-01-03,2026-09-25,0.1035,1160,ROBUST,0.0016,0.5096,-0.002,0.4908,0.0229,0.5724
437,TGT,TGT,US Equity,26.7,2000-01-03,2026-09-25,0.0788,1160,ROBUST,0.0056,0.5325,0.0244,0.5764,0.0227,0.525
438,TSN,TSN,US Equity,26.7,2000-01-03,2026-09-25,0.0616,1160,ROBUST,0.0059,0.5311,0.0132,0.5343,0.0219,0.5474
439,CPT,CPT,US Equity,26.7,2000-01-03,2026-09-25,0.0994,1160,ROBUST,0.0072,0.559,0.0232,0.583,0.0211,0.531
440,IFF,IFF,US Equity,26.7,2000-01-03,2026-09-25,0.0574,1160,ROBUST,0.0125,0.5704,0.0385,0.6325,0.021,0.5293
441,OMC,OMC,US Equity,26.7,2000-01-03,2026-09-25,0.0412,1160,ROBUST,0.0039,0.5347,0.0114,0.5587,0.0207,0.5293
442,ACN,ACN,US Equity,25.1,2001-07-19,2026-09-25,0.1187,1160,ROBUST,0.0095,0.5461,0.0123,0.5232,0.0182,0.5405
443,MDT,MDT,US Equity,26.7,2000-01-03,2026-09-25,0.0554,1160,ROBUST,0.0052,0.5347,0.0107,0.552,0.0175,0.5552
444,MKC,MKC,US Equity,26.7,2000-01-03,2026-09-25,0.0969,1160,ROBUST,0.0041,0.5232,0.0007,0.5018,0.0166,0.5629
445,AZN.ST,AstraZeneca,Swedish,26.9,2000-01-03,2026-09-25,0.0668,1157,ROBUST,0.0052,0.5264,0.011,0.5306,0.0164,0.5272
446,SWKS,SWKS,US Equity,26.7,2000-01-03,2026-09-25,0.0496,1160,ROBUST,-0.0038,0.4896,0.0149,0.5336,0.0161,0.5267
447,SW,SW,US Equity,18.2,2008-06-17,2026-09-25,0.125,521,THIN,0.018,0.5487,0.04,0.5824,0.0158,0.5509
448,INTU,INTU,US Equity,26.7,2000-01-03,2026-09-25,0.0918,1160,ROBUST,-0.0027,0.4853,0.0056,0.5196,0.0152,0.5319
449,HRL,HRL,US Equity,26.7,2000-01-03,2026-09-25,0.0748,1160,ROBUST,0.0017,0.5168,-0.0031,0.4871,0.014,0.5353
450,PAYX,PAYX,US Equity,26.7,2000-01-03,2026-09-25,0.0817,1160,ROBUST,0.0043,0.5304,0.0185,0.5764,0.0122,0.5233
451,KMB,KMB,US Equity,26.7,2000-01-03,2026-09-25,0.0521,1160,ROBUST,0.0033,0.5368,0.0185,0.6074,0.01,0.5164
452,VRTX,VRTX,US Equity,26.7,2000-01-03,2026-09-25,0.1331,1160,ROBUST,0.0178,0.5704,0.0466,0.5852,0.0081,0.5172
453,ADSK,ADSK,US Equity,26.7,2000-01-03,2026-09-25,0.1299,1160,ROBUST,0.0098,0.5468,0.0212,0.5646,0.0076,0.5078
454,IQV,IQV,US Equity,13.4,2013-05-09,2026-09-25,0.1494,521,THIN,0.0081,0.5303,0.051,0.5642,0.0075,0.5086
455,WSM,WSM,US Equity,26.7,2000-01-03,2026-09-25,0.1409,1160,ROBUST,0.0067,0.5247,0.0135,0.5314,0.0033,0.5078
456,ERIE,ERIE,US Equity,26.7,2000-01-03,2026-09-25,0.1065,1160,ROBUST,-0.0021,0.4853,0.0001,0.5004,0.0027,0.5052
457,GEN,GEN,US Equity,26.7,2000-01-03,2026-09-25,0.0838,1160,ROBUST,-0.0004,0.4975,0.0046,0.5122,0.0027,0.5086
458,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.9,2008-01-02,2026-09-24,-0.0416,520,THIN,0.0001,0.5,0.0264,0.5662,0.0026,0.5038
459,ARE,ARE,US Equity,26.7,2000-01-03,2026-09-25,0.0551,1160,ROBUST,0.0019,0.5096,0.0186,0.572,0.0015,0.5017
460,LUV,LUV,US Equity,26.7,2000-01-03,2026-09-25,0.0604,1160,ROBUST,0.0031,0.5132,-0.0007,0.4982,-0.0001,0.5
461,CLX,CLX,US Equity,26.7,2000-01-03,2026-09-25,0.0486,1160,ROBUST,0.0001,0.5004,-0.0056,0.4753,-0.0003,0.5
462,NKE,NKE,US Equity,26.7,2000-01-03,2026-09-25,0.0817,1160,ROBUST,-0.0019,0.4861,-0.0151,0.4384,-0.0021,0.4966
463,AJG,AJG,US Equity,26.7,2000-01-03,2026-09-25,0.1374,1160,ROBUST,0.0066,0.5361,0.016,0.5638,-0.0036,0.4853
464,KDP,KDP,US Equity,18.4,2008-05-07,2026-09-25,0.1442,521,THIN,0.0108,0.5711,0.0234,0.5852,-0.0038,0.4914
465,VRSK,VRSK,US Equity,16.9,2009-10-07,2026-09-25,0.1172,521,THIN,-0.0075,0.4566,0.0085,0.5265,-0.005,0.4933
466,WST,WST,US Equity,26.7,2000-01-03,2026-09-25,0.1718,1160,ROBUST,0.0143,0.564,0.0391,0.5668,-0.0055,0.4966
467,CI,CI,US Equity,26.7,2000-01-03,2026-09-25,0.0997,1160,ROBUST,0.0195,0.6355,0.0297,0.5985,-0.0057,0.4853
468,PTC,PTC,US Equity,26.7,2000-01-03,2026-09-25,0.03,1160,ROBUST,-0.0049,0.4739,0.004,0.5137,-0.0058,0.4914
469,MDLZ,MDLZ,US Equity,25.2,2001-06-13,2026-09-25,0.0691,1160,ROBUST,0.0027,0.5139,0.012,0.5601,-0.006,0.4724
470,KINV-B.ST,KINV-B.ST,Swedish,26.9,2000-01-03,2026-09-25,0.034,1157,ROBUST,0.0176,0.57,-0.0029,0.4959,-0.0064,0.4918
471,GPC,GPC,US Equity,26.7,2000-01-03,2026-09-25,0.1001,1160,ROBUST,0.0044,0.5482,0.0116,0.5638,-0.0066,0.4897
472,ELV,ELV,US Equity,24.9,2001-10-30,2026-09-25,0.1373,1160,ROBUST,0.0104,0.5861,0.0268,0.6155,-0.0075,0.4836
473,MU,MU,US Equity,26.7,2000-01-03,2026-09-25,0.1349,1160,ROBUST,0.0175,0.5525,0.0637,0.6089,-0.0083,0.4966
474,EG,EG,US Equity,26.7,2000-01-03,2026-09-25,0.1309,1160,ROBUST,0.0002,0.5004,-0.0009,0.4937,-0.0084,0.4664
475,SNPS,SNPS,US Equity,26.7,2000-01-03,2026-09-25,0.1009,1160,ROBUST,0.0032,0.5161,0.0165,0.5469,-0.0087,0.4828
476,SCA-B.ST,SCA-B.ST,Swedish,26.9,2000-01-03,2026-09-25,0.2178,1157,ROBUST,0.0076,0.5507,0.0145,0.5439,-0.0087,0.4866
477,VLTO,VLTO,US Equity,3.0,2023-10-04,2026-09-25,0.0818,480,THIN,0.0072,0.5452,0.0281,0.5748,-0.009,0.4625
478,CAST.ST,CAST.ST,Swedish,26.9,2000-01-03,2026-09-25,0.1254,1157,ROBUST,0.0086,0.5386,0.0318,0.5948,-0.0102,0.4883
479,PPG,PPG,US Equity,26.7,2000-01-03,2026-09-25,0.0746,1160,ROBUST,0.0017,0.5132,0.0002,0.5018,-0.0113,0.4828
480,DPZ,DPZ,US Equity,22.2,2004-07-13,2026-09-25,0.1919,1144,ROBUST,0.0063,0.5307,0.013,0.5422,-0.0146,0.4773
481,ODFL,ODFL,US Equity,26.7,2000-01-03,2026-09-25,0.2476,1160,ROBUST,-0.0012,0.4911,0.0022,0.5004,-0.0156,0.4672
482,F,F,US Equity,26.7,2000-01-03,2026-09-25,0.0047,1160,ROBUST,0.0054,0.5175,-0.0084,0.4745,-0.0169,0.4655
483,KVUE,KVUE,US Equity,3.4,2023-05-04,2026-09-25,-0.0824,521,THIN,0.0021,0.5197,0.0077,0.5182,-0.018,0.4741
484,LOW,LOW,US Equity,26.7,2000-01-03,2026-09-25,0.1179,1160,ROBUST,-0.0059,0.4689,-0.0214,0.4288,-0.0182,0.444
485,COF,COF,US Equity,26.7,2000-01-03,2026-09-25,0.0697,1160,ROBUST,0.0033,0.5175,0.0111,0.5336,-0.019,0.4776
486,NTAP,NTAP,US Equity,26.7,2000-01-03,2026-09-25,0.0724,1160,ROBUST,0.0132,0.5482,0.0483,0.5838,-0.0199,0.4836
487,AMCR,AMCR,US Equity,14.3,2012-05-15,2026-09-25,0.0442,521,THIN,0.0041,0.5211,0.0144,0.5601,-0.0218,0.4626
488,FTV,FTV,US Equity,10.2,2016-07-05,2026-09-25,0.0653,521,THIN,-0.0033,0.4868,0.0017,0.507,-0.0219,0.428
489,IT,IT,US Equity,26.7,2000-01-03,2026-09-25,0.0952,1160,ROBUST,0.0076,0.5425,0.0247,0.5601,-0.0225,0.4897
490,FABG.ST,FABG.ST,Swedish,24.4,2002-06-10,2026-09-25,0.0902,1159,ROBUST,0.0055,0.5371,0.0,0.4967,-0.0241,0.415
491,SBUX,SBUX,US Equity,26.7,2000-01-03,2026-09-25,0.1501,1160,ROBUST,-0.0045,0.4746,0.0047,0.5137,-0.0254,0.4664
492,PFE,PFE,US Equity,26.7,2000-01-03,2026-09-25,0.0356,1160,ROBUST,-0.0026,0.4768,-0.0008,0.4959,-0.0255,0.4474
493,MRSH,MRSH,US Equity,26.7,2000-01-03,2026-09-25,0.0731,1160,ROBUST,-0.0007,0.4925,0.0065,0.521,-0.0261,0.4276
494,EFX,EFX,US Equity,26.7,2000-01-03,2026-09-25,0.1046,1160,ROBUST,0.0029,0.5161,-0.0201,0.4399,-0.0266,0.4578
495,AVY,AVY,US Equity,26.7,2000-01-03,2026-09-25,0.0582,1160,ROBUST,0.0013,0.5118,-0.0025,0.4937,-0.0277,0.4284
496,OTIS,OTIS,US Equity,6.5,2020-03-19,2026-09-25,0.0753,521,THIN,0.0017,0.5092,-0.0068,0.4693,-0.0292,0.4319
497,DG,DG,US Equity,16.8,2009-11-13,2026-09-25,0.1163,521,THIN,0.0125,0.5421,0.008,0.507,-0.031,0.4875
498,JBL,JBL,US Equity,26.7,2000-01-03,2026-09-25,0.0968,1160,ROBUST,0.0053,0.5175,0.0231,0.5365,-0.0317,0.469
499,BX,BX,US Equity,19.2,2007-06-22,2026-09-25,0.1223,599,THIN,0.0051,0.5167,0.0134,0.5239,-0.0344,0.4741
500,ABNB,ABNB,US Equity,5.8,2020-12-10,2026-09-25,0.0148,521,THIN,0.0093,0.5368,-0.008,0.4832,-0.0345,0.4299
501,HD,HD,US Equity,26.7,2000-01-03,2026-09-25,0.0803,1160,ROBUST,-0.0005,0.4968,-0.0027,0.49,-0.0409,0.369
502,IR,IR,US Equity,9.3,2017-05-12,2026-09-25,0.1566,521,THIN,0.0135,0.5592,-0.0021,0.4944,-0.0431,0.3896
503,CTAS,CTAS,US Equity,26.7,2000-01-03,2026-09-25,0.138,1160,ROBUST,0.0083,0.5511,0.007,0.5159,-0.0435,0.3733
504,PSKY,PSKY,US Equity,20.8,2005-12-05,2026-09-25,-0.0247,1006,MODERATE,0.0053,0.5253,0.0262,0.5845,-0.0441,0.4642
505,WY,WY,US Equity,26.7,2000-01-03,2026-09-25,0.0236,1160,ROBUST,-0.0002,0.4996,-0.0023,0.4945,-0.0452,0.4043
506,AMGN,AMGN,US Equity,26.7,2000-01-03,2026-09-25,0.0894,1160,ROBUST,0.0,0.4996,0.012,0.5387,-0.0465,0.431
507,UPS,UPS,US Equity,26.7,2000-01-03,2026-09-25,0.042,1160,ROBUST,0.0016,0.5132,-0.0127,0.4576,-0.0478,0.4009
508,MSI,MSI,US Equity,26.7,2000-01-03,2026-09-25,0.0498,1160,ROBUST,0.0075,0.5382,0.0123,0.541,-0.0484,0.4345
509,BF_B,BF_B,US Equity,26.7,2000-01-03,2026-09-25,0.077,1160,ROBUST,-0.0038,0.4768,-0.0093,0.4664,-0.0506,0.3905
510,INVH,INVH,US Equity,9.6,2017-02-01,2026-09-25,0.0558,521,THIN,-0.0033,0.4763,0.0037,0.514,-0.0513,0.3282
511,BBY,BBY,US Equity,26.7,2000-01-03,2026-09-25,0.0731,1160,ROBUST,-0.0027,0.4832,0.0105,0.5284,-0.0514,0.3974
512,UNH,UNH,US Equity,26.7,2000-01-03,2026-09-25,0.1746,1160,ROBUST,0.0059,0.5332,0.017,0.552,-0.0538,0.3966
513,VTRS,VTRS,US Equity,26.7,2000-01-03,2026-09-25,0.0294,1160,ROBUST,-0.0039,0.4832,0.025,0.5764,-0.0547,0.4362
514,PYPL,PYPL,US Equity,11.2,2015-07-06,2026-09-25,0.0376,521,THIN,-0.0098,0.4658,-0.0112,0.4749,-0.0548,0.4549
515,MAS,MAS,US Equity,26.7,2000-01-03,2026-09-25,0.0664,1160,ROBUST,0.0017,0.5096,0.0031,0.5055,-0.0567,0.331
516,TSCO,TSCO,US Equity,26.7,2000-01-03,2026-09-25,0.22,1160,ROBUST,-0.0026,0.4918,-0.0047,0.49,-0.0624,0.3405
517,HSY,HSY,US Equity,26.7,2000-01-03,2026-09-25,0.1018,1160,ROBUST,-0.007,0.4596,-0.0187,0.4103,-0.0632,0.2897
518,AOS,AOS,US Equity,26.7,2000-01-03,2026-09-25,0.1302,1160,ROBUST,0.0092,0.5504,0.0052,0.5107,-0.0669,0.3767
519,CAG,CAG,US Equity,26.7,2000-01-03,2026-09-25,0.029,1160,ROBUST,-0.0032,0.4782,-0.0118,0.4568,-0.067,0.3534
520,AKAM,AKAM,US Equity,26.7,2000-01-03,2026-09-25,-0.0381,1160,ROBUST,0.0179,0.5711,0.0636,0.5697,-0.0671,0.4241
521,GEHC,GEHC,US Equity,3.8,2022-12-15,2026-09-25,0.0298,521,THIN,0.008,0.5329,0.0205,0.5642,-0.0687,0.357
522,CSGP,CSGP,US Equity,26.7,2000-01-03,2026-09-25,0.0856,1160,ROBUST,-0.0032,0.4839,0.0124,0.5483,-0.069,0.2879
523,ADBE,ADBE,US Equity,26.7,2000-01-03,2026-09-25,0.1053,1160,ROBUST,-0.0022,0.4818,-0.0252,0.4406,-0.0704,0.3957
524,GPN,GPN,US Equity,25.6,2001-01-16,2026-09-25,0.1343,1160,ROBUST,0.002,0.5068,-0.0025,0.4952,-0.0715,0.3672
525,HOLM-B.ST,HOLM-B.ST,Swedish,26.9,2000-01-03,2026-09-25,0.0821,1159,ROBUST,0.0,0.4993,-0.0099,0.4414,-0.0776,0.3417
526,NVR,NVR,US Equity,26.7,2000-01-03,2026-09-25,0.2019,1160,ROBUST,-0.0001,0.4982,0.018,0.5446,-0.0849,0.2793
527,ALGN,ALGN,US Equity,25.6,2001-01-30,2026-09-25,0.0882,1160,ROBUST,0.0075,0.5139,0.0076,0.5114,-0.0866,0.4267
528,MRVL,MRVL,US Equity,26.2,2000-06-30,2026-09-25,0.1245,1160,ROBUST,0.0045,0.5154,0.0216,0.5528,-0.0876,0.4
529,ZBRA,ZBRA,US Equity,26.7,2000-01-03,2026-09-25,0.1062,1160,ROBUST,0.0048,0.5118,0.0189,0.538,-0.0911,0.3129
530,PGR,PGR,US Equity,26.7,2000-01-03,2026-09-25,0.1716,1160,ROBUST,0.0043,0.5254,0.0004,0.5018,-0.0911,0.306
531,ZBH,ZBH,US Equity,25.1,2001-07-25,2026-09-25,0.0518,1160,ROBUST,0.0046,0.5254,-0.0112,0.4487,-0.0921,0.275
532,GDDY,GDDY,US Equity,11.5,2015-03-31,2026-09-25,0.1478,521,THIN,0.0111,0.5697,0.0481,0.5503,-0.0996,0.4837
533,FICO,FICO,US Equity,26.7,2000-01-03,2026-09-25,0.1639,1160,ROBUST,0.0005,0.5011,-0.0112,0.4731,-0.1011,0.3388
534,TMUS,TMUS,US Equity,19.4,2007-04-19,2026-09-25,0.0713,644,THIN,0.0011,0.5051,0.0165,0.5507,-0.1038,0.4394
535,CMCSA,CMCSA,US Equity,26.7,2000-01-03,2026-09-25,0.0306,1160,ROBUST,-0.0014,0.4918,-0.0162,0.4288,-0.1094,0.319
536,WDAY,WDAY,US Equity,13.9,2012-10-12,2026-09-25,0.1026,521,THIN,-0.0091,0.4618,-0.02,0.4399,-0.1193,0.2975
537,THULE.ST,THULE.ST,Swedish,11.8,2014-11-26,2026-09-25,0.1172,520,THIN,-0.013,0.4468,-0.0248,0.3914,-0.1204,0.3154
538,PHM,PHM,US Equity,26.7,2000-01-03,2026-09-25,0.1332,1160,ROBUST,-0.0032,0.4789,-0.0088,0.479,-0.1238,0.3483
539,STZ,STZ,US Equity,26.7,2000-01-03,2026-09-25,0.1221,1160,ROBUST,-0.0001,0.4989,-0.0199,0.428,-0.1262,0.1534
