rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
361,DOV,DOV,US Equity,26.6,2000-01-03,2026-08-28,0.0939,1147,ROBUST,0.0096,0.5591,0.0186,0.6057,0.0771,0.6992
362,XYZ,XYZ,US Equity,10.7,2015-11-19,2026-08-28,0.1885,508,THIN,0.0117,0.5351,0.0699,0.5957,0.0771,0.6378
363,WRB,WRB,US Equity,26.6,2000-01-03,2026-08-28,0.1837,1147,ROBUST,0.0128,0.6004,0.0272,0.6034,0.0767,0.5693
364,JNJ,JNJ,US Equity,26.6,2000-01-03,2026-08-28,0.0964,1147,ROBUST,0.0062,0.5489,0.0298,0.6222,0.0757,0.8387
365,AMAT,AMAT,US Equity,26.6,2000-01-03,2026-08-28,0.1196,1147,ROBUST,0.0176,0.578,0.0532,0.6447,0.0749,0.6783
366,EXPD,EXPD,US Equity,26.6,2000-01-03,2026-08-28,0.1252,1147,ROBUST,0.0185,0.6033,0.0323,0.6304,0.0744,0.6888
367,TFC,TFC,US Equity,26.6,2000-01-03,2026-08-28,0.0641,1147,ROBUST,0.0073,0.554,0.0255,0.6454,0.0744,0.7254
368,SOLV,SOLV,US Equity,2.4,2024-03-26,2026-08-28,0.0553,356,THIN,0.0062,0.5153,0.024,0.5746,0.0734,0.8174
369,WM,WM,US Equity,26.6,2000-01-03,2026-08-28,0.1249,1147,ROBUST,0.0103,0.578,0.0198,0.6057,0.0723,0.7367
370,SHW,SHW,US Equity,26.6,2000-01-03,2026-08-28,0.1771,1147,ROBUST,0.0109,0.5642,0.0223,0.6049,0.072,0.6321
371,ERIC-B.ST,Ericsson B,Swedish,26.8,2000-01-03,2026-08-28,-0.0374,1146,ROBUST,0.0135,0.578,0.0196,0.5412,0.0707,0.6553
372,EPI-A.ST,EPI-A.ST,Swedish,8.2,2018-06-18,2026-08-28,0.1626,505,THIN,0.0024,0.5061,0.0188,0.5749,0.0696,0.8099
373,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.8,2008-01-02,2026-08-31,0.0744,510,THIN,0.008,0.5479,0.0275,0.6366,0.0679,0.7118
374,MCO,MCO,US Equity,26.6,2000-01-03,2026-08-28,0.1675,1147,ROBUST,0.0192,0.6055,0.0467,0.6034,0.0668,0.5676
375,ITW,ITW,US Equity,26.6,2000-01-03,2026-08-28,0.1084,1147,ROBUST,0.0062,0.5591,0.0281,0.6064,0.0668,0.7585
376,ORLY,ORLY,US Equity,26.6,2000-01-03,2026-08-28,0.1985,1147,ROBUST,0.0076,0.5446,0.0301,0.5907,0.0667,0.6486
377,CTSH,CTSH,US Equity,26.6,2000-01-03,2026-08-28,0.1449,1147,ROBUST,0.0072,0.5344,0.0374,0.5832,0.0654,0.599
378,ADI,ADI,US Equity,26.6,2000-01-03,2026-08-28,0.1017,1147,ROBUST,-0.0006,0.4982,0.0316,0.6072,0.0624,0.5815
379,UHS,UHS,US Equity,26.6,2000-01-03,2026-08-28,0.1207,1147,ROBUST,0.0057,0.5286,0.0284,0.5772,0.0624,0.6303
380,STE,STE,US Equity,26.6,2000-01-03,2026-08-28,0.1393,1147,ROBUST,-0.0005,0.4946,0.024,0.6072,0.0623,0.7332
381,ADP,ADP,US Equity,26.6,2000-01-03,2026-08-28,0.0988,1147,ROBUST,-0.0007,0.4931,0.0135,0.5847,0.0616,0.612
382,HAL,HAL,US Equity,26.6,2000-01-03,2026-08-28,0.0407,1147,ROBUST,0.0056,0.5214,0.0158,0.5322,0.0612,0.5475
383,TECH,TECH,US Equity,26.6,2000-01-03,2026-08-28,0.0977,1147,ROBUST,0.0061,0.5381,0.0345,0.6274,0.0605,0.6059
384,JKHY,JKHY,US Equity,26.6,2000-01-03,2026-08-28,0.113,1147,ROBUST,0.0032,0.5214,0.0191,0.5817,0.0603,0.6792
385,FISV,FISV,US Equity,26.6,2000-01-03,2026-08-28,0.0832,1146,ROBUST,0.004,0.5243,0.0058,0.512,0.0602,0.5812
386,NFLX,NFLX,US Equity,24.2,2002-05-23,2026-08-28,0.3091,1147,ROBUST,0.0084,0.5286,0.0446,0.5795,0.06,0.5728
387,LLY,LLY,US Equity,26.6,2000-01-03,2026-08-28,0.1444,1147,ROBUST,0.0047,0.5315,0.0328,0.593,0.06,0.6434
388,FITB,FITB,US Equity,26.6,2000-01-03,2026-08-28,0.035,1147,ROBUST,0.0068,0.5417,0.0254,0.6117,0.06,0.6112
389,EQR,EQR,US Equity,26.6,2000-01-03,2026-08-21,0.0934,1142,ROBUST,0.0102,0.5539,0.02,0.573,0.0587,0.5727
390,FIS,FIS,US Equity,25.1,2001-06-20,2026-08-28,0.0636,1147,ROBUST,0.0067,0.5323,0.0252,0.5562,0.0587,0.5937
391,RCL,RCL,US Equity,26.6,2000-01-03,2026-08-28,0.0847,1147,ROBUST,0.0025,0.5098,0.027,0.5847,0.0584,0.6059
392,TXN,TXN,US Equity,26.6,2000-01-03,2026-08-28,0.0828,1147,ROBUST,0.0048,0.5199,0.0317,0.5742,0.0572,0.6347
393,SYY,SYY,US Equity,26.6,2000-01-03,2026-08-28,0.0834,1147,ROBUST,0.0018,0.5178,0.0025,0.506,0.057,0.5963
394,PNR,PNR,US Equity,26.6,2000-01-03,2026-08-28,0.0827,1147,ROBUST,-0.0001,0.4989,0.0093,0.5262,0.055,0.619
395,IEX,IEX,US Equity,26.6,2000-01-03,2026-08-28,0.1294,1147,ROBUST,0.013,0.5678,0.0277,0.5832,0.0547,0.6321
396,DVA,DVA,US Equity,26.6,2000-01-03,2026-08-28,0.1784,1147,ROBUST,0.0057,0.5265,0.0415,0.6169,0.0534,0.6478
397,NOW,NOW,US Equity,14.1,2012-06-29,2026-08-28,0.2703,508,THIN,0.0001,0.5,0.0021,0.5022,0.0527,0.5354
398,BALL,BALL,US Equity,26.6,2000-01-03,2026-08-28,0.141,1147,ROBUST,0.0146,0.5801,0.0479,0.5997,0.052,0.6164
399,RVTY,RVTY,US Equity,26.6,2000-01-03,2026-08-28,0.0809,1147,ROBUST,0.0073,0.5294,0.0245,0.5577,0.0512,0.6164
400,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.8,2008-01-02,2026-08-31,0.0731,510,THIN,0.0086,0.5789,0.022,0.618,0.0494,0.698
401,MSCI,MSCI,US Equity,18.8,2007-11-15,2026-08-28,0.1872,508,THIN,0.0007,0.5054,0.0098,0.5338,0.0491,0.7343
402,XYL,XYL,US Equity,14.8,2011-10-13,2026-08-28,0.1229,508,THIN,0.008,0.5486,0.0137,0.5237,0.0484,0.5886
403,CARR,CARR,US Equity,6.4,2020-03-19,2026-08-28,0.2968,508,THIN,-0.0013,0.4946,0.0549,0.6144,0.0484,0.5906
404,GIS,GIS,US Equity,26.6,2000-01-03,2026-08-28,0.0663,1147,ROBUST,-0.0006,0.496,0.0033,0.5247,0.0469,0.6085
405,SECU-B.ST,SECU-B.ST,Swedish,26.8,2000-01-03,2026-08-28,0.0287,1146,ROBUST,0.0114,0.5903,0.032,0.61,0.0463,0.5471
406,HBAN,HBAN,US Equity,26.6,2000-01-03,2026-08-28,0.0294,1147,ROBUST,0.0031,0.5228,0.0114,0.536,0.0426,0.5998
407,MAA,MAA,US Equity,26.6,2000-01-03,2026-08-28,0.1229,1147,ROBUST,0.0111,0.562,0.0185,0.5645,0.042,0.565
408,COIN,COIN,US Equity,5.4,2021-04-14,2026-08-28,-0.1073,508,THIN,-0.0232,0.4703,-0.0349,0.4676,0.0417,0.5472
409,VICI,VICI,US Equity,8.6,2018-01-02,2026-08-28,0.0855,508,THIN,-0.0005,0.4932,0.0075,0.5468,0.0414,0.622
410,EXR,EXR,US Equity,22.0,2004-08-16,2026-08-28,0.1642,1131,ROBUST,0.0083,0.5539,0.0276,0.6153,0.0409,0.6021
411,AIG,AIG,US Equity,26.6,2000-01-03,2026-08-28,-0.0845,1147,ROBUST,0.0045,0.5417,0.0145,0.5615,0.0401,0.6399
412,ULTA,ULTA,US Equity,18.8,2007-10-25,2026-08-28,0.1645,519,THIN,0.0123,0.534,0.0099,0.517,0.0392,0.5607
413,NWSA,NWSA,US Equity,13.2,2013-06-19,2026-08-28,0.0632,508,THIN,0.0139,0.6,0.0324,0.5986,0.0383,0.5945
414,AWK,AWK,US Equity,18.3,2008-04-23,2026-08-28,0.1366,508,THIN,0.0036,0.5365,0.0078,0.541,0.0377,0.6654
415,CCL,CCL,US Equity,26.6,2000-01-03,2026-08-28,-0.0052,1147,ROBUST,-0.0047,0.4793,0.009,0.527,0.0377,0.5641
416,A,A,US Equity,26.6,2000-01-03,2026-08-28,0.0491,1147,ROBUST,0.0153,0.5722,0.0414,0.5885,0.0367,0.5815
417,NXPI,NXPI,US Equity,16.0,2010-08-06,2026-08-28,0.1981,508,THIN,-0.0012,0.4959,0.0261,0.5468,0.0357,0.5591
418,IP,IP,US Equity,26.6,2000-01-03,2026-08-28,0.025,1147,ROBUST,0.0118,0.5613,0.0196,0.548,0.0354,0.5536
419,VEEV,VEEV,US Equity,12.8,2013-10-16,2026-08-28,0.1692,508,THIN,0.008,0.5419,0.0011,0.5036,0.035,0.6043
420,FDX,FDX,US Equity,26.6,2000-01-03,2026-08-28,0.098,1147,ROBUST,0.0101,0.5475,0.0209,0.5772,0.0342,0.5484
421,TAP,TAP,US Equity,26.6,2000-01-03,2026-08-28,0.0412,1147,ROBUST,0.0067,0.5511,0.0089,0.5412,0.0339,0.5597
422,SWK,SWK,US Equity,26.6,2000-01-03,2026-08-28,0.0753,1147,ROBUST,0.0184,0.5838,0.0214,0.572,0.0335,0.5606
423,QCOM,QCOM,US Equity,26.6,2000-01-03,2026-08-28,0.042,1147,ROBUST,0.0055,0.5294,0.0329,0.5885,0.0334,0.5719
424,ESSITY-B.ST,Essity B,Swedish,9.2,2017-06-15,2026-08-28,0.0411,505,THIN,0.0027,0.5196,0.0116,0.549,0.033,0.5604
425,CRL,CRL,US Equity,26.1,2000-06-23,2026-08-28,0.104,1147,ROBUST,0.0129,0.5584,0.0372,0.6057,0.0328,0.5859
426,EL,EL,US Equity,26.6,2000-01-03,2026-08-28,0.0674,1147,ROBUST,-0.0064,0.4706,-0.0052,0.4903,0.0321,0.5536
427,MGM,MGM,US Equity,26.6,2000-01-03,2026-08-28,0.0516,1147,ROBUST,0.0026,0.5098,0.0318,0.569,0.0301,0.5353
428,UDR,UDR,US Equity,26.6,2000-01-03,2026-08-28,0.1055,1147,ROBUST,0.0083,0.5591,0.0163,0.563,0.0299,0.551
429,FDS,FDS,US Equity,26.6,2000-01-03,2026-08-28,0.1078,1147,ROBUST,0.0075,0.5482,0.0302,0.5892,0.0297,0.5545
430,AES,AES,US Equity,26.6,2000-01-03,2026-08-28,-0.0164,1147,ROBUST,0.0083,0.5562,0.0307,0.6222,0.0283,0.5301
431,NCLH,NCLH,US Equity,13.6,2013-01-18,2026-08-28,-0.0289,508,THIN,-0.0068,0.4797,0.0126,0.5237,0.0272,0.5531
432,TSN,TSN,US Equity,26.6,2000-01-03,2026-08-28,0.0651,1147,ROBUST,0.0071,0.5388,0.0158,0.5427,0.0267,0.5501
433,AVB,AVB,US Equity,26.6,2000-01-03,2026-08-24,0.0675,1143,ROBUST,0.0119,0.592,0.0305,0.5764,0.026,0.5319
434,TER,TER,US Equity,26.6,2000-01-03,2026-08-28,0.0713,1147,ROBUST,0.0244,0.5932,0.0457,0.5787,0.0255,0.524
435,INTC,INTC,US Equity,26.6,2000-01-03,2026-08-28,0.0496,1147,ROBUST,0.0099,0.5359,0.0421,0.557,0.024,0.5222
436,CPT,CPT,US Equity,26.6,2000-01-03,2026-08-28,0.103,1147,ROBUST,0.0082,0.5671,0.0246,0.5922,0.0234,0.5344
437,SJM,SJM,US Equity,26.6,2000-01-03,2026-08-28,0.1075,1147,ROBUST,0.0014,0.5062,-0.0041,0.4828,0.0217,0.5676
438,ACN,ACN,US Equity,25.1,2001-07-19,2026-08-28,0.1223,1147,ROBUST,0.0095,0.5446,0.0089,0.5172,0.0215,0.5466
439,TGT,TGT,US Equity,26.6,2000-01-03,2026-08-28,0.0804,1147,ROBUST,0.0055,0.5308,0.022,0.5697,0.0215,0.5196
440,HUM,HUM,US Equity,26.6,2000-01-03,2026-08-28,0.1652,1147,ROBUST,0.0156,0.5547,0.0341,0.5915,0.0213,0.5126
441,MCHP,MCHP,US Equity,26.6,2000-01-03,2026-08-28,0.1027,1147,ROBUST,-0.0027,0.4873,0.0175,0.5562,0.0198,0.5397
442,MDT,MDT,US Equity,26.6,2000-01-03,2026-08-28,0.0567,1147,ROBUST,0.0046,0.5323,0.0091,0.545,0.0178,0.5545
443,MKC,MKC,US Equity,26.6,2000-01-03,2026-08-28,0.1031,1147,ROBUST,0.0045,0.5272,-0.0012,0.4955,0.0176,0.5693
444,HRL,HRL,US Equity,26.6,2000-01-03,2026-08-28,0.0786,1147,ROBUST,0.0027,0.5243,-0.0013,0.4948,0.0164,0.5414
445,INTU,INTU,US Equity,26.6,2000-01-03,2026-08-28,0.1029,1147,ROBUST,-0.0025,0.488,0.0037,0.512,0.0163,0.5379
446,SW,SW,US Equity,18.2,2008-06-17,2026-08-28,0.128,508,THIN,0.0211,0.5622,0.0402,0.5755,0.0159,0.5512
447,SWKS,SWKS,US Equity,26.6,2000-01-03,2026-08-28,0.0377,1147,ROBUST,-0.0057,0.4822,0.0129,0.53,0.0157,0.5231
448,VRSK,VRSK,US Equity,16.9,2009-10-07,2026-08-28,0.1261,508,THIN,-0.0067,0.4622,0.0085,0.5252,0.0154,0.5059
449,PAYX,PAYX,US Equity,26.6,2000-01-03,2026-08-28,0.0911,1147,ROBUST,0.0046,0.5337,0.0172,0.5697,0.0147,0.5292
450,IFF,IFF,US Equity,26.6,2000-01-03,2026-08-28,0.0586,1147,ROBUST,0.0126,0.5714,0.0363,0.6267,0.0145,0.524
451,OMC,OMC,US Equity,26.6,2000-01-03,2026-08-28,0.0471,1147,ROBUST,0.0046,0.5388,0.0107,0.5517,0.0142,0.524
452,KMB,KMB,US Equity,26.6,2000-01-03,2026-08-28,0.0565,1147,ROBUST,0.0043,0.5446,0.0188,0.6117,0.0136,0.5222
453,AZN.ST,AstraZeneca,Swedish,26.8,2000-01-03,2026-08-28,0.065,1144,ROBUST,0.004,0.5203,0.0138,0.5394,0.013,0.5236
454,ADSK,ADSK,US Equity,26.6,2000-01-03,2026-08-28,0.1396,1147,ROBUST,0.0106,0.5518,0.0192,0.5607,0.0121,0.5135
455,ERIE,ERIE,US Equity,26.6,2000-01-03,2026-08-28,0.1133,1147,ROBUST,-0.0016,0.4888,-0.0017,0.4948,0.0058,0.5109
456,ARE,ARE,US Equity,26.6,2000-01-03,2026-08-28,0.0566,1147,ROBUST,0.0011,0.5069,0.0188,0.5712,0.0056,0.5074
457,VRTX,VRTX,US Equity,26.6,2000-01-03,2026-08-28,0.1347,1147,ROBUST,0.0182,0.5722,0.0394,0.5787,0.0051,0.5118
458,CLX,CLX,US Equity,26.6,2000-01-03,2026-08-28,0.0567,1147,ROBUST,0.0011,0.5069,-0.0049,0.479,0.0031,0.5057
459,GEN,GEN,US Equity,26.6,2000-01-03,2026-08-28,0.0988,1147,ROBUST,-0.0013,0.4931,0.0019,0.506,0.0017,0.5065
460,NKE,NKE,US Equity,26.6,2000-01-03,2026-08-28,0.0861,1147,ROBUST,-0.0012,0.4931,-0.0132,0.4453,0.0015,0.5022
461,WSM,WSM,US Equity,26.6,2000-01-03,2026-08-28,0.1419,1147,ROBUST,0.0086,0.5323,0.0131,0.5292,0.0014,0.5022
462,AJG,AJG,US Equity,26.6,2000-01-03,2026-08-28,0.1441,1147,ROBUST,0.0071,0.5388,0.0138,0.557,-0.0022,0.4908
463,PTC,PTC,US Equity,26.6,2000-01-03,2026-08-28,0.0351,1147,ROBUST,-0.0042,0.4772,0.0023,0.5082,-0.0032,0.4969
464,KINV-B.ST,KINV-B.ST,Swedish,26.8,2000-01-03,2026-08-28,0.0353,1144,ROBUST,0.0156,0.5639,-0.0072,0.4876,-0.0038,0.4974
465,LUV,LUV,US Equity,26.6,2000-01-03,2026-08-28,0.0577,1147,ROBUST,0.0036,0.517,0.0012,0.506,-0.004,0.4943
466,CI,CI,US Equity,26.6,2000-01-03,2026-08-28,0.101,1147,ROBUST,0.0198,0.6367,0.032,0.6042,-0.0041,0.4908
467,SCA-B.ST,SCA-B.ST,Swedish,26.8,2000-01-03,2026-08-28,0.2148,1144,ROBUST,0.0068,0.5435,0.0107,0.5364,-0.0048,0.4904
468,VLTO,VLTO,US Equity,2.9,2023-10-04,2026-08-28,0.0895,467,THIN,0.0082,0.5536,0.0217,0.5612,-0.006,0.4754
469,SNPS,SNPS,US Equity,26.6,2000-01-03,2026-08-28,0.1028,1147,ROBUST,0.0032,0.5163,0.0191,0.5555,-0.0064,0.4882
470,MDLZ,MDLZ,US Equity,25.2,2001-06-13,2026-08-28,0.0708,1147,ROBUST,0.0031,0.5178,0.0125,0.5592,-0.0065,0.4708
471,KDP,KDP,US Equity,18.3,2008-05-07,2026-08-28,0.1453,508,THIN,0.0103,0.5676,0.0249,0.5842,-0.0067,0.4783
472,WST,WST,US Equity,26.6,2000-01-03,2026-08-28,0.1682,1147,ROBUST,0.0143,0.5642,0.0361,0.56,-0.007,0.4908
473,GPC,GPC,US Equity,26.6,2000-01-03,2026-08-28,0.1028,1147,ROBUST,0.0047,0.5511,0.0102,0.557,-0.007,0.4891
474,IQV,IQV,US Equity,13.3,2013-05-09,2026-08-28,0.1475,508,THIN,0.0059,0.5176,0.0384,0.5511,-0.0075,0.4961
475,EG,EG,US Equity,26.6,2000-01-03,2026-08-28,0.1321,1147,ROBUST,-0.0005,0.4967,-0.0022,0.4858,-0.0095,0.4603
476,INRG.L,iSh Global Clean Energy,UCITS ETF,17.7,2009-01-02,2026-08-28,-0.0093,509,THIN,-0.0016,0.4824,0.0163,0.5487,-0.0098,0.499
477,IT,IT,US Equity,26.6,2000-01-03,2026-08-28,0.0977,1147,ROBUST,0.0089,0.5424,0.0223,0.5532,-0.0102,0.4952
478,DPZ,DPZ,US Equity,22.1,2004-07-13,2026-08-28,0.2024,1131,ROBUST,0.0078,0.5385,0.0123,0.5387,-0.0112,0.4828
479,ELV,ELV,US Equity,24.8,2001-10-30,2026-08-28,0.1375,1147,ROBUST,0.0096,0.583,0.0267,0.6132,-0.013,0.4778
480,PPG,PPG,US Equity,26.6,2000-01-03,2026-08-28,0.0773,1147,ROBUST,0.003,0.5199,0.0011,0.5082,-0.0132,0.4786
481,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.8,2008-01-02,2026-08-31,-0.0408,509,THIN,0.0009,0.5047,0.028,0.5808,-0.0149,0.4931
482,CAST.ST,CAST.ST,Swedish,26.8,2000-01-03,2026-08-28,0.1287,1144,ROBUST,0.0105,0.5472,0.0299,0.5896,-0.0149,0.4825
483,COF,COF,US Equity,26.6,2000-01-03,2026-08-28,0.0729,1147,ROBUST,0.0049,0.5243,0.0102,0.5285,-0.0162,0.4821
484,LOW,LOW,US Equity,26.6,2000-01-03,2026-08-28,0.1222,1147,ROBUST,-0.0043,0.4757,-0.0194,0.4355,-0.0169,0.449
485,KVUE,KVUE,US Equity,3.3,2023-05-04,2026-08-28,-0.0635,508,THIN,0.0035,0.5338,0.0098,0.5237,-0.0173,0.4744
486,MU,MU,US Equity,26.6,2000-01-03,2026-08-28,0.1289,1147,ROBUST,0.0162,0.5482,0.0671,0.6139,-0.0175,0.4908
487,ODFL,ODFL,US Equity,26.6,2000-01-03,2026-08-28,0.2548,1147,ROBUST,-0.0003,0.4982,0.0062,0.5082,-0.018,0.4612
488,F,F,US Equity,26.6,2000-01-03,2026-08-28,0.008,1147,ROBUST,0.006,0.5221,-0.0065,0.482,-0.0208,0.4595
489,FABG.ST,FABG.ST,Swedish,24.3,2002-06-10,2026-08-28,0.095,1146,ROBUST,0.0066,0.5453,0.001,0.5045,-0.0214,0.4197
490,EFX,EFX,US Equity,26.6,2000-01-03,2026-08-28,0.1163,1147,ROBUST,0.0037,0.5192,-0.0224,0.4348,-0.0235,0.4629
491,NTAP,NTAP,US Equity,26.6,2000-01-03,2026-08-28,0.0696,1147,ROBUST,0.0137,0.5497,0.0436,0.578,-0.0236,0.4778
492,AMCR,AMCR,US Equity,14.3,2012-05-15,2026-08-28,0.0513,508,THIN,0.0053,0.5338,0.0126,0.5496,-0.0239,0.4488
493,MRSH,MRSH,US Equity,26.6,2000-01-03,2026-08-28,0.0781,1147,ROBUST,-0.0003,0.4989,0.0042,0.5135,-0.024,0.4324
494,FTV,FTV,US Equity,10.1,2016-07-05,2026-08-28,0.0724,508,THIN,0.0,0.5,0.0051,0.5194,-0.0249,0.4134
495,SBUX,SBUX,US Equity,26.6,2000-01-03,2026-08-28,0.1561,1147,ROBUST,-0.0038,0.4786,0.0049,0.515,-0.0276,0.4603
496,BX,BX,US Equity,19.2,2007-06-22,2026-08-28,0.1336,586,THIN,0.0069,0.5232,0.0074,0.5123,-0.0277,0.4846
497,OTIS,OTIS,US Equity,6.4,2020-03-19,2026-08-28,0.0904,508,THIN,0.0031,0.523,-0.0063,0.4734,-0.0282,0.4429
498,PFE,PFE,US Equity,26.6,2000-01-03,2026-08-28,0.0347,1147,ROBUST,-0.0039,0.4721,-0.0024,0.488,-0.0289,0.4412
499,AVY,AVY,US Equity,26.6,2000-01-03,2026-08-28,0.0601,1147,ROBUST,0.002,0.5156,-0.0052,0.4858,-0.0304,0.422
500,PSKY,PSKY,US Equity,20.7,2005-12-05,2026-08-28,-0.0206,993,MODERATE,0.0047,0.5224,0.026,0.5797,-0.0338,0.4703
501,JBL,JBL,US Equity,26.6,2000-01-03,2026-08-28,0.0951,1147,ROBUST,0.0061,0.5228,0.0247,0.545,-0.0365,0.4629
502,ABNB,ABNB,US Equity,5.7,2020-12-10,2026-08-28,0.0484,508,THIN,0.0104,0.5432,-0.012,0.4676,-0.0396,0.4154
503,HD,HD,US Equity,26.6,2000-01-03,2026-08-28,0.0853,1147,ROBUST,0.0008,0.504,-0.0022,0.4925,-0.04,0.3731
504,IR,IR,US Equity,9.3,2017-05-12,2026-08-28,0.162,508,THIN,0.0166,0.5743,-0.0005,0.4978,-0.0422,0.3996
505,WY,WY,US Equity,26.6,2000-01-03,2026-08-28,0.0301,1147,ROBUST,0.0011,0.5069,0.0003,0.5022,-0.0439,0.4089
506,CTAS,CTAS,US Equity,26.6,2000-01-03,2026-08-28,0.1393,1147,ROBUST,0.0098,0.5577,0.0043,0.5082,-0.0455,0.3758
507,AMGN,AMGN,US Equity,26.6,2000-01-03,2026-08-28,0.0914,1147,ROBUST,0.0005,0.5025,0.0104,0.5315,-0.0473,0.4246
508,PYPL,PYPL,US Equity,11.1,2015-07-06,2026-08-28,0.0355,508,THIN,-0.006,0.4784,-0.0205,0.459,-0.0507,0.4665
509,UPS,UPS,US Equity,26.6,2000-01-03,2026-08-28,0.0466,1147,ROBUST,0.0024,0.5199,-0.01,0.4648,-0.0509,0.3941
510,BF_B,BF_B,US Equity,26.6,2000-01-03,2026-08-28,0.0789,1147,ROBUST,-0.0023,0.4837,-0.009,0.467,-0.0512,0.3932
511,INVH,INVH,US Equity,9.6,2017-02-01,2026-08-28,0.0667,508,THIN,-0.0003,0.4892,0.0057,0.5252,-0.0519,0.3366
512,MSI,MSI,US Equity,26.6,2000-01-03,2026-08-28,0.0524,1147,ROBUST,0.0078,0.5402,0.0096,0.5337,-0.0525,0.4333
513,DG,DG,US Equity,16.8,2009-11-13,2026-08-28,0.1158,508,THIN,0.012,0.5351,-0.0049,0.4921,-0.0531,0.4744
514,BBY,BBY,US Equity,26.6,2000-01-03,2026-08-28,0.0696,1147,ROBUST,-0.0035,0.4779,0.0067,0.521,-0.0539,0.3906
515,UNH,UNH,US Equity,26.6,2000-01-03,2026-08-28,0.177,1147,ROBUST,0.0068,0.541,0.0197,0.557,-0.0564,0.3897
516,MAS,MAS,US Equity,26.6,2000-01-03,2026-08-28,0.0691,1147,ROBUST,0.0031,0.5163,0.005,0.5082,-0.0583,0.3339
517,VTRS,VTRS,US Equity,26.6,2000-01-03,2026-08-28,0.0261,1147,ROBUST,-0.006,0.4793,0.023,0.5697,-0.0591,0.4298
518,TSCO,TSCO,US Equity,26.6,2000-01-03,2026-08-28,0.224,1147,ROBUST,-0.0021,0.4938,-0.0076,0.482,-0.0602,0.3444
519,HSY,HSY,US Equity,26.6,2000-01-03,2026-08-28,0.1052,1147,ROBUST,-0.0058,0.4656,-0.0182,0.4168,-0.0633,0.2921
520,CAG,CAG,US Equity,26.6,2000-01-03,2026-08-28,0.0336,1147,ROBUST,-0.0031,0.4793,-0.0132,0.4483,-0.0636,0.3575
521,ADBE,ADBE,US Equity,26.6,2000-01-03,2026-08-28,0.1146,1147,ROBUST,-0.0018,0.4844,-0.0277,0.4318,-0.0646,0.4002
522,AOS,AOS,US Equity,26.6,2000-01-03,2026-08-28,0.1318,1147,ROBUST,0.0099,0.5584,0.0061,0.5127,-0.0653,0.381
523,CSGP,CSGP,US Equity,26.6,2000-01-03,2026-08-28,0.0915,1147,ROBUST,-0.0032,0.4859,0.014,0.557,-0.0682,0.2912
524,GEHC,GEHC,US Equity,3.7,2022-12-15,2026-08-28,0.0512,508,THIN,0.0106,0.5419,0.0189,0.5568,-0.0683,0.3661
525,AKAM,AKAM,US Equity,26.6,2000-01-03,2026-08-28,-0.0403,1147,ROBUST,0.0186,0.5758,0.0666,0.578,-0.0715,0.4176
526,GPN,GPN,US Equity,25.6,2001-01-16,2026-08-28,0.1374,1147,ROBUST,0.002,0.5076,-0.0065,0.4873,-0.0763,0.3618
527,HOLM-B.ST,HOLM-B.ST,Swedish,26.8,2000-01-03,2026-08-28,0.0823,1146,ROBUST,0.0,0.4996,-0.0111,0.4326,-0.0778,0.3455
528,NVR,NVR,US Equity,26.6,2000-01-03,2026-08-28,0.2033,1147,ROBUST,0.0006,0.5018,0.0188,0.5487,-0.0831,0.2825
529,GDDY,GDDY,US Equity,11.4,2015-03-31,2026-08-28,0.1494,508,THIN,0.01,0.5595,0.034,0.5367,-0.0894,0.4961
530,ALGN,ALGN,US Equity,25.5,2001-01-30,2026-08-28,0.0915,1147,ROBUST,0.0096,0.5214,0.0147,0.5195,-0.0902,0.4202
531,TMUS,TMUS,US Equity,19.3,2007-04-19,2026-08-28,0.0767,631,THIN,0.0015,0.5075,0.0187,0.5599,-0.091,0.4485
532,ZBH,ZBH,US Equity,25.0,2001-07-25,2026-08-28,0.0563,1147,ROBUST,0.0056,0.5286,-0.0129,0.4415,-0.0925,0.2781
533,MRVL,MRVL,US Equity,26.1,2000-06-30,2026-08-28,0.1167,1147,ROBUST,0.0035,0.512,0.0238,0.5615,-0.0926,0.3932
534,PGR,PGR,US Equity,26.6,2000-01-03,2026-08-28,0.1749,1147,ROBUST,0.0036,0.5236,-0.0014,0.497,-0.0936,0.3095
535,ZBRA,ZBRA,US Equity,26.6,2000-01-03,2026-08-28,0.105,1147,ROBUST,0.0053,0.5149,0.0143,0.5307,-0.0936,0.3051
536,FICO,FICO,US Equity,26.6,2000-01-03,2026-08-28,0.1771,1147,ROBUST,0.0013,0.5047,-0.0086,0.4805,-0.1005,0.3426
537,CMCSA,CMCSA,US Equity,26.6,2000-01-03,2026-08-28,0.0389,1147,ROBUST,-0.0008,0.4938,-0.0192,0.4228,-0.1074,0.3226
538,WDAY,WDAY,US Equity,13.8,2012-10-12,2026-08-28,0.1093,508,THIN,-0.0091,0.4595,-0.0268,0.423,-0.1128,0.3051
539,THULE.ST,THULE.ST,Swedish,11.7,2014-11-26,2026-08-28,0.1214,507,THIN,-0.0092,0.4595,-0.0236,0.4032,-0.1186,0.3235
