rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
400,IP,IP,US Equity,26.5,2000-01-03,0.0237,1133,ROBUST,0.0096,0.5501,0.0132,0.5291,0.0392,0.5658
401,AVB,AVB,US Equity,26.5,2000-01-03,0.1104,1133,ROBUST,0.0123,0.5969,0.0318,0.5745,0.0392,0.5402
402,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.7,2008-01-02,0.0744,480,THIN,0.0092,0.579,0.0184,0.5961,0.0388,0.6771
403,EXR,EXR,US Equity,21.9,2004-08-16,0.1657,1114,ROBUST,0.0079,0.5482,0.0248,0.5989,0.0386,0.5916
404,FDS,FDS,US Equity,26.5,2000-01-03,0.099,1133,ROBUST,0.0047,0.5326,0.0257,0.5745,0.0384,0.5755
405,UDR,UDR,US Equity,26.5,2000-01-03,0.1089,1133,ROBUST,0.0089,0.5633,0.0151,0.554,0.0381,0.549
406,HBAN,HBAN,US Equity,26.5,2000-01-03,0.0317,1133,ROBUST,0.0037,0.526,0.0064,0.5215,0.0375,0.5905
407,EL,EL,US Equity,26.5,2000-01-03,0.0588,1133,ROBUST,-0.0086,0.4616,-0.0116,0.4754,0.0326,0.5569
408,HAL,HAL,US Equity,26.5,2000-01-03,0.039,1133,ROBUST,0.008,0.5333,0.0237,0.5518,0.0317,0.5357
409,BX,BX,US Equity,19.0,2007-06-22,0.126,560,THIN,0.0007,0.5013,-0.0037,0.4933,0.0314,0.5161
410,ADSK,ADSK,US Equity,26.5,2000-01-03,0.1308,1133,ROBUST,0.0075,0.5406,0.0205,0.5676,0.031,0.5331
411,INTU,INTU,US Equity,26.5,2000-01-03,0.0925,1133,ROBUST,-0.0037,0.4784,0.0056,0.5215,0.0307,0.5613
412,ACN,ACN,US Equity,24.9,2001-07-19,0.1079,1133,ROBUST,0.0071,0.5369,0.011,0.5185,0.0295,0.5658
413,A,A,US Equity,26.5,2000-01-03,0.044,1133,ROBUST,0.011,0.5596,0.037,0.5752,0.0295,0.5675
414,QCOM,QCOM,US Equity,26.5,2000-01-03,0.0478,1133,ROBUST,0.0077,0.5428,0.0353,0.5941,0.0294,0.5666
415,FDX,FDX,US Equity,26.5,2000-01-03,0.0965,1133,ROBUST,0.0096,0.5457,0.0195,0.5714,0.0273,0.5375
416,CRL,CRL,US Equity,26.0,2000-06-23,0.0951,1133,ROBUST,0.0105,0.5465,0.0328,0.5964,0.0252,0.5693
417,CPT,CPT,US Equity,26.5,2000-01-03,0.1061,1133,ROBUST,0.0094,0.575,0.0215,0.5813,0.0237,0.526
418,MDT,MDT,US Equity,26.5,2000-01-03,0.0536,1133,ROBUST,0.003,0.5216,0.008,0.542,0.0237,0.5631
419,SWK,SWK,US Equity,26.5,2000-01-03,0.0715,1133,ROBUST,0.0141,0.5684,0.015,0.5548,0.0235,0.5481
420,PAYX,PAYX,US Equity,26.5,2000-01-03,0.0848,1133,ROBUST,0.0027,0.5179,0.0152,0.5571,0.0229,0.5481
421,HRL,HRL,US Equity,26.5,2000-01-03,0.0847,1133,ROBUST,0.0023,0.5216,-0.0039,0.4837,0.0209,0.5613
422,MKC,MKC,US Equity,26.5,2000-01-03,0.1015,1133,ROBUST,0.0026,0.5165,-0.0023,0.4853,0.0202,0.5816
423,NXPI,NXPI,US Equity,15.9,2010-08-06,0.2204,478,THIN,0.003,0.5169,0.031,0.5599,0.0201,0.5356
424,KVUE,KVUE,US Equity,3.2,2023-05-04,-0.0614,478,THIN,0.0024,0.5253,-0.0019,0.4925,0.02,0.5126
425,IT,IT,US Equity,26.5,2000-01-03,0.0818,1133,ROBUST,0.0061,0.534,0.0195,0.545,0.0198,0.5154
426,SWKS,SWKS,US Equity,26.5,2000-01-03,0.0345,1133,ROBUST,-0.0067,0.4784,0.0136,0.5268,0.0186,0.5252
427,KMB,KMB,US Equity,26.5,2000-01-03,0.0578,1133,ROBUST,0.004,0.5413,0.0165,0.5971,0.0181,0.534
428,ARE,ARE,US Equity,26.5,2000-01-03,0.0539,1133,ROBUST,0.0032,0.5143,0.0159,0.5608,0.0175,0.5269
429,NKE,NKE,US Equity,26.5,2000-01-03,0.0912,1133,ROBUST,0.0009,0.5033,-0.0121,0.4528,0.0171,0.5172
430,ESSITY-B.ST,Essity B,Swedish,9.0,2017-06-15,0.0413,478,THIN,0.002,0.507,0.005,0.5247,0.0165,0.5335
431,TSN,TSN,US Equity,26.5,2000-01-03,0.0672,1133,ROBUST,0.0069,0.5355,0.0191,0.554,0.0158,0.5331
432,SJM,SJM,US Equity,26.5,2000-01-03,0.101,1133,ROBUST,-0.001,0.4931,-0.0084,0.4641,0.0154,0.5516
433,MGM,MGM,US Equity,26.5,2000-01-03,0.056,1133,ROBUST,0.0058,0.523,0.0275,0.5586,0.0137,0.5199
434,SW,SW,US Equity,18.0,2008-06-17,0.1236,478,THIN,0.0198,0.5492,0.0281,0.5509,0.0126,0.5377
435,ERIE,ERIE,US Equity,26.5,2000-01-03,0.1125,1133,ROBUST,-0.002,0.4857,-0.0025,0.4898,0.0126,0.5313
436,MCHP,MCHP,US Equity,26.5,2000-01-03,0.1114,1133,ROBUST,-0.0007,0.496,0.019,0.5608,0.0115,0.5234
437,PTC,PTC,US Equity,26.5,2000-01-03,0.0263,1133,ROBUST,-0.0061,0.4674,0.002,0.5057,0.0112,0.519
438,TER,TER,US Equity,26.5,2000-01-03,0.0722,1133,ROBUST,0.0235,0.5911,0.0451,0.5775,0.0111,0.5084
439,AZN.ST,AstraZeneca,Swedish,26.7,2000-01-03,0.0675,1133,ROBUST,0.006,0.531,0.0176,0.5506,0.0076,0.5128
440,AES,AES,US Equity,26.5,2000-01-03,-0.0163,1133,ROBUST,0.0095,0.5567,0.0314,0.6115,0.0068,0.5154
441,CLX,CLX,US Equity,26.5,2000-01-03,0.0546,1133,ROBUST,-0.0,0.4996,-0.005,0.4777,0.0067,0.5269
442,SNPS,SNPS,US Equity,26.5,2000-01-03,0.1036,1133,ROBUST,0.0045,0.5238,0.0212,0.5676,0.0058,0.504
443,OMC,OMC,US Equity,26.5,2000-01-03,0.0444,1133,ROBUST,0.0027,0.5252,0.0076,0.5367,0.0056,0.5119
444,GEN,GEN,US Equity,26.5,2000-01-03,0.0919,1133,ROBUST,-0.004,0.4806,-0.0029,0.4898,0.0055,0.5163
445,TGT,TGT,US Equity,26.5,2000-01-03,0.0732,1133,ROBUST,0.0041,0.5208,0.017,0.554,0.0045,0.5049
446,INTC,INTC,US Equity,26.5,2000-01-03,0.058,1133,ROBUST,0.0113,0.5443,0.043,0.5631,0.0032,0.5022
447,DPZ,DPZ,US Equity,22.0,2004-07-13,0.1953,1114,ROBUST,0.0055,0.5297,0.0103,0.533,0.0027,0.5027
448,IFF,IFF,US Equity,26.5,2000-01-03,0.0539,1133,ROBUST,0.0113,0.5655,0.0315,0.6122,0.0026,0.5057
449,VLTO,VLTO,US Equity,2.8,2023-10-04,0.0701,436,THIN,0.0034,0.5239,0.0119,0.5367,0.0025,0.5161
450,AJG,AJG,US Equity,26.5,2000-01-03,0.1425,1133,ROBUST,0.0064,0.5347,0.01,0.5442,0.0018,0.5084
451,KDP,KDP,US Equity,18.1,2008-05-07,0.1454,478,THIN,0.0112,0.5758,0.0166,0.5599,0.0017,0.5042
452,PYPL,PYPL,US Equity,11.0,2015-07-06,0.0222,478,THIN,-0.012,0.4522,-0.0264,0.4296,0.0016,0.5021
453,VRTX,VRTX,US Equity,26.5,2000-01-03,0.1308,1133,ROBUST,0.0176,0.5677,0.0285,0.5624,-0.0003,0.4987
454,HUM,HUM,US Equity,26.5,2000-01-03,0.1669,1133,ROBUST,0.0161,0.556,0.031,0.582,-0.0018,0.4987
455,CI,CI,US Equity,26.5,2000-01-03,0.1037,1133,ROBUST,0.0207,0.6437,0.0343,0.6077,-0.0041,0.4907
456,MDLZ,MDLZ,US Equity,25.0,2001-06-13,0.0687,1133,ROBUST,0.0023,0.5135,0.0099,0.5435,-0.0071,0.4678
457,WSM,WSM,US Equity,26.5,2000-01-03,0.1402,1133,ROBUST,0.007,0.5238,0.0061,0.5155,-0.0093,0.4907
458,LUV,LUV,US Equity,26.5,2000-01-03,0.066,1133,ROBUST,0.0047,0.523,-0.0038,0.4913,-0.011,0.4828
459,OTIS,OTIS,US Equity,6.3,2020-03-19,0.0958,478,THIN,0.0037,0.5225,-0.0048,0.4865,-0.0112,0.4791
460,LOW,LOW,US Equity,26.5,2000-01-03,0.1236,1133,ROBUST,-0.0039,0.4777,-0.018,0.4414,-0.012,0.4687
461,EG,EG,US Equity,26.5,2000-01-03,0.132,1133,ROBUST,-0.0002,0.4982,-0.0057,0.4709,-0.0121,0.4475
462,EFX,EFX,US Equity,26.5,2000-01-03,0.1104,1133,ROBUST,0.0013,0.5069,-0.0244,0.4286,-0.0122,0.481
463,WST,WST,US Equity,26.5,2000-01-03,0.1713,1133,ROBUST,0.0149,0.5699,0.0299,0.5503,-0.0156,0.4801
464,COF,COF,US Equity,26.5,2000-01-03,0.0706,1133,ROBUST,0.002,0.5091,0.0065,0.5147,-0.0162,0.4872
465,GPC,GPC,US Equity,26.5,2000-01-03,0.0996,1133,ROBUST,0.0032,0.5391,0.0069,0.5427,-0.0165,0.481
466,PSKY,PSKY,US Equity,20.6,2005-12-05,-0.0276,967,ROBUST,0.0048,0.5246,0.0273,0.5817,-0.0174,0.484
467,MRSH,MRSH,US Equity,26.5,2000-01-03,0.0753,1133,ROBUST,-0.001,0.4887,0.0008,0.5026,-0.0186,0.4528
468,ELV,ELV,US Equity,24.7,2001-10-30,0.1408,1133,ROBUST,0.0102,0.5889,0.0268,0.607,-0.0188,0.4643
469,ODFL,ODFL,US Equity,26.5,2000-01-03,0.2628,1133,ROBUST,0.0003,0.5011,0.0056,0.5049,-0.0232,0.4492
470,PPG,PPG,US Equity,26.5,2000-01-03,0.0786,1133,ROBUST,0.0039,0.5267,-0.0022,0.4875,-0.0244,0.4581
471,AMCR,AMCR,US Equity,14.1,2012-05-15,0.046,478,THIN,0.0011,0.5042,0.004,0.5195,-0.0256,0.4498
472,FTV,FTV,US Equity,10.0,2016-07-05,0.0779,478,THIN,0.0015,0.507,0.0025,0.509,-0.0297,0.3724
473,SBUX,SBUX,US Equity,26.5,2000-01-03,0.1563,1133,ROBUST,-0.0063,0.4667,0.0018,0.5026,-0.0334,0.4475
474,AVY,AVY,US Equity,26.5,2000-01-03,0.0564,1133,ROBUST,0.001,0.5055,-0.0075,0.4785,-0.0336,0.4166
475,NTAP,NTAP,US Equity,26.5,2000-01-03,0.0659,1133,ROBUST,0.01,0.5362,0.0369,0.5654,-0.0354,0.4651
476,F,F,US Equity,26.5,2000-01-03,0.0084,1133,ROBUST,0.0051,0.5165,-0.0107,0.4709,-0.0354,0.4351
477,HD,HD,US Equity,26.5,2000-01-03,0.0874,1133,ROBUST,0.0003,0.5011,-0.0045,0.4815,-0.0356,0.3875
478,IQV,IQV,US Equity,13.1,2013-05-09,0.1292,478,THIN,-0.0026,0.4888,0.0194,0.5299,-0.0377,0.4561
479,PFE,PFE,US Equity,26.5,2000-01-03,0.0292,1133,ROBUST,-0.0052,0.4645,-0.0038,0.4822,-0.0379,0.4175
480,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.7,2008-01-02,-0.0362,479,THIN,0.0042,0.5273,0.0364,0.608,-0.038,0.4509
481,CTAS,CTAS,US Equity,26.5,2000-01-03,0.1346,1133,ROBUST,0.0083,0.5516,-0.0031,0.4906,-0.0413,0.3875
482,INRG.L,iSh Global Clean Energy,UCITS ETF,17.6,2009-01-02,-0.0044,479,THIN,0.0002,0.5021,0.0243,0.5776,-0.0423,0.4572
483,ADBE,ADBE,US Equity,26.5,2000-01-03,0.1041,1133,ROBUST,-0.0039,0.4718,-0.0289,0.4248,-0.0456,0.4148
484,MU,MU,US Equity,26.5,2000-01-03,0.1317,1133,ROBUST,0.0175,0.5538,0.0621,0.6009,-0.046,0.4775
485,WY,WY,US Equity,26.5,2000-01-03,0.03,1133,ROBUST,0.0011,0.5077,0.0002,0.5011,-0.0469,0.4113
486,BF_B,BF_B,US Equity,26.5,2000-01-03,0.0777,1133,ROBUST,-0.0025,0.4821,-0.0111,0.4603,-0.0489,0.4078
487,AMGN,AMGN,US Equity,26.5,2000-01-03,0.0847,1133,ROBUST,-0.0011,0.4931,0.0066,0.5185,-0.0491,0.4139
488,JBL,JBL,US Equity,26.5,2000-01-03,0.0994,1133,ROBUST,0.0092,0.5289,0.0332,0.554,-0.0494,0.4501
489,ABNB,ABNB,US Equity,5.6,2020-12-10,0.0048,478,THIN,0.0048,0.5211,-0.0157,0.4461,-0.0508,0.3724
490,TSCO,TSCO,US Equity,26.5,2000-01-03,0.2193,1133,ROBUST,-0.0037,0.485,-0.0077,0.48,-0.0517,0.3636
491,IR,IR,US Equity,9.1,2017-05-12,0.1651,478,THIN,0.0149,0.5646,-0.0041,0.482,-0.0542,0.3996
492,BBY,BBY,US Equity,26.5,2000-01-03,0.0701,1133,ROBUST,-0.0064,0.4696,0.0021,0.5079,-0.0576,0.3804
493,UPS,UPS,US Equity,26.5,2000-01-03,0.0494,1133,ROBUST,0.0028,0.5216,-0.0147,0.4482,-0.0578,0.3742
494,INVH,INVH,US Equity,9.4,2017-02-01,0.0691,478,THIN,-0.0029,0.4775,0.002,0.5045,-0.0595,0.3243
495,MSI,MSI,US Equity,26.5,2000-01-03,0.0472,1133,ROBUST,0.0064,0.5282,0.0089,0.5283,-0.0597,0.4281
496,CAG,CAG,US Equity,26.5,2000-01-03,0.0279,1133,ROBUST,-0.0054,0.4616,-0.02,0.4301,-0.0597,0.3628
497,AOS,AOS,US Equity,26.5,2000-01-03,0.1326,1133,ROBUST,0.0083,0.545,0.0042,0.5064,-0.06,0.3963
498,MAS,MAS,US Equity,26.5,2000-01-03,0.0719,1133,ROBUST,0.003,0.5165,-0.003,0.4928,-0.063,0.3169
499,CSGP,CSGP,US Equity,26.5,2000-01-03,0.0868,1133,ROBUST,-0.0037,0.4792,0.017,0.5661,-0.0637,0.3063
500,VTRS,VTRS,US Equity,26.5,2000-01-03,0.0261,1133,ROBUST,-0.0071,0.4762,0.0209,0.5631,-0.0658,0.4157
501,HSY,HSY,US Equity,26.5,2000-01-03,0.1045,1133,ROBUST,-0.0064,0.4616,-0.0166,0.4293,-0.0683,0.2789
502,GEHC,GEHC,US Equity,3.5,2022-12-15,0.0231,478,THIN,0.0034,0.5225,0.017,0.5494,-0.0693,0.3808
503,UNH,UNH,US Equity,26.5,2000-01-03,0.1815,1133,ROBUST,0.008,0.5435,0.0169,0.5503,-0.0722,0.3733
504,TMUS,TMUS,US Equity,19.2,2007-04-19,0.0792,605,MODERATE,0.0021,0.5125,0.0271,0.5799,-0.0756,0.476
505,NVR,NVR,US Equity,26.5,2000-01-03,0.205,1133,ROBUST,0.002,0.5106,0.0187,0.548,-0.0783,0.2983
506,GPN,GPN,US Equity,25.4,2001-01-16,0.1298,1133,ROBUST,-0.0012,0.4931,-0.0112,0.4754,-0.0832,0.3557
507,DG,DG,US Equity,16.6,2009-11-13,0.1146,478,THIN,0.0061,0.5197,-0.0205,0.4716,-0.0838,0.431
508,AKAM,AKAM,US Equity,26.5,2000-01-03,-0.0347,1133,ROBUST,0.019,0.5808,0.066,0.576,-0.0847,0.4007
509,PGR,PGR,US Equity,26.5,2000-01-03,0.1782,1133,ROBUST,0.0036,0.5223,-0.0031,0.4837,-0.0936,0.3274
510,WDAY,WDAY,US Equity,13.7,2012-10-12,0.0795,478,THIN,-0.0159,0.434,-0.0344,0.3952,-0.0953,0.3243
511,FICO,FICO,US Equity,26.5,2000-01-03,0.1817,1133,ROBUST,0.0016,0.5062,-0.0085,0.4807,-0.0954,0.3592
512,ZBRA,ZBRA,US Equity,26.5,2000-01-03,0.0944,1133,ROBUST,-0.0005,0.4974,0.0062,0.5178,-0.097,0.2957
513,ZBH,ZBH,US Equity,24.9,2001-07-25,0.0524,1133,ROBUST,0.0027,0.5157,-0.0149,0.4324,-0.0992,0.2727
514,MRVL,MRVL,US Equity,26.0,2000-06-30,0.121,1133,ROBUST,0.0072,0.5208,0.0193,0.5518,-0.0998,0.3813
515,CMCSA,CMCSA,US Equity,26.5,2000-01-03,0.0337,1133,ROBUST,-0.0053,0.4821,-0.0214,0.4187,-0.1042,0.331
516,ALGN,ALGN,US Equity,25.4,2001-01-30,0.0976,1133,ROBUST,0.0123,0.526,0.014,0.5185,-0.106,0.4113
517,APTV,APTV,US Equity,14.6,2011-11-17,0.0939,478,THIN,-0.0092,0.4537,-0.0426,0.3847,-0.1061,0.4079
518,BRO,BRO,US Equity,26.5,2000-01-03,0.1468,1133,ROBUST,-0.0019,0.4857,-0.0022,0.4951,-0.1158,0.3795
519,STZ,STZ,US Equity,26.5,2000-01-03,0.1302,1133,ROBUST,0.0017,0.5099,-0.0147,0.449,-0.1201,0.165
520,PHM,PHM,US Equity,26.5,2000-01-03,0.1361,1133,ROBUST,-0.0031,0.4813,-0.0104,0.4739,-0.1339,0.3451
521,KHC,KHC,US Equity,11.0,2015-07-06,-0.0514,478,THIN,-0.0094,0.441,-0.0157,0.3757,-0.1454,0.1653
522,ZTS,ZTS,US Equity,13.4,2013-02-01,0.0774,478,THIN,-0.0161,0.4312,-0.0423,0.3398,-0.1505,0.1736
523,CNC,CNC,US Equity,24.5,2001-12-13,0.1699,1133,ROBUST,0.0075,0.5252,0.0044,0.511,-0.1521,0.2515
524,COO,COO,US Equity,26.5,2000-01-03,0.119,1133,ROBUST,-0.0027,0.4784,-0.0365,0.4089,-0.1573,0.1924
525,DHI,DHI,US Equity,26.5,2000-01-03,0.1659,1133,ROBUST,-0.0054,0.4813,-0.0294,0.4588,-0.1634,0.2948
526,NIBE-B.ST,NIBE B,Swedish,26.7,2000-01-03,0.1965,1133,ROBUST,0.0,0.4931,0.0098,0.5279,-0.1736,0.3654
527,LYB,LYB,US Equity,16.2,2010-04-28,0.1218,478,THIN,-0.0044,0.4621,-0.0258,0.4281,-0.1876,0.2929
528,BSX,BSX,US Equity,26.5,2000-01-03,0.0527,1133,ROBUST,-0.0055,0.4726,-0.0298,0.4195,-0.1941,0.308
529,SMCI,SMCI,US Equity,19.2,2007-03-29,0.1979,621,MODERATE,-0.0154,0.4667,-0.0275,0.4328,-0.2026,0.2834
530,CDW,CDW,US Equity,13.0,2013-06-27,0.1849,478,THIN,-0.0075,0.4579,-0.0424,0.3787,-0.2085,0.1381
531,LEN,LEN,US Equity,26.5,2000-01-03,0.1097,1133,ROBUST,-0.0086,0.4631,-0.0432,0.4225,-0.2171,0.1483
532,DXCM,DXCM,US Equity,21.2,2005-04-14,0.1651,1070,ROBUST,-0.0071,0.4701,-0.0163,0.4714,-0.2261,0.1112
533,CHTR,CHTR,US Equity,16.5,2010-01-05,0.0832,478,THIN,-0.017,0.441,-0.0587,0.4057,-0.2412,0.2762
534,DOW,DOW,US Equity,7.3,2019-03-20,-0.019,478,THIN,-0.0121,0.4396,-0.0369,0.4132,-0.2435,0.318
535,AMD,AMD,US Equity,26.5,2000-01-03,0.145,1133,ROBUST,-0.0024,0.4916,-0.012,0.4868,-0.2611,0.3919
536,BLDR,BLDR,US Equity,21.0,2005-06-28,0.0858,1058,ROBUST,-0.0189,0.4505,-0.0653,0.3846,-0.2758,0.1134
537,LULU,LULU,US Equity,18.9,2007-07-27,0.1199,534,THIN,-0.0337,0.4049,-0.1528,0.3273,-0.3312,0.0187
538,TTD,TTD,US Equity,9.8,2016-09-21,0.2109,478,THIN,-0.0275,0.4213,-0.0982,0.4132,-0.3616,0.2741
539,MRNA,MRNA,US Equity,7.6,2018-12-07,0.1876,478,THIN,-0.0129,0.4761,-0.0373,0.4566,-0.4166,0.2782
