rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
361,WRB,WRB,US Equity,26.6,2000-01-03,2026-08-27,0.1837,1146,ROBUST,0.013,0.6009,0.027,0.6032,0.0772,0.5698
362,XYZ,XYZ,US Equity,10.7,2015-11-19,2026-08-27,0.1902,507,THIN,0.0115,0.5345,0.0696,0.5951,0.0771,0.6371
363,DOV,DOV,US Equity,26.6,2000-01-03,2026-08-27,0.0946,1146,ROBUST,0.0096,0.5595,0.0186,0.6062,0.077,0.699
364,JNJ,JNJ,US Equity,26.6,2000-01-03,2026-08-27,0.0961,1146,ROBUST,0.0062,0.5486,0.0298,0.6219,0.0756,0.8386
365,AMAT,AMAT,US Equity,26.6,2000-01-03,2026-08-27,0.1215,1146,ROBUST,0.0177,0.5784,0.0539,0.6444,0.0748,0.678
366,TFC,TFC,US Equity,26.6,2000-01-03,2026-08-27,0.064,1146,ROBUST,0.0073,0.5544,0.0254,0.6452,0.0744,0.7251
367,EXPD,EXPD,US Equity,26.6,2000-01-03,2026-08-27,0.1252,1146,ROBUST,0.0185,0.603,0.0319,0.6302,0.0743,0.6885
368,SOLV,SOLV,US Equity,2.4,2024-03-26,2026-08-27,0.0545,355,THIN,0.0061,0.5145,0.0238,0.5738,0.0733,0.8169
369,WM,WM,US Equity,26.6,2000-01-03,2026-08-27,0.1245,1146,ROBUST,0.0103,0.5784,0.0198,0.6054,0.0725,0.7373
370,SHW,SHW,US Equity,26.6,2000-01-03,2026-08-27,0.1771,1146,ROBUST,0.011,0.5639,0.0222,0.6047,0.0721,0.6326
371,ERIC-B.ST,Ericsson B,Swedish,26.8,2000-01-03,2026-08-27,-0.0377,1145,ROBUST,0.0135,0.5776,0.0198,0.542,0.0702,0.655
372,EPI-A.ST,EPI-A.ST,Swedish,8.2,2018-06-18,2026-08-27,0.1651,504,THIN,0.0022,0.5054,0.0188,0.5758,0.0695,0.8095
373,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.8,2008-01-02,2026-08-26,0.0737,507,THIN,0.0078,0.5461,0.0283,0.6374,0.0675,0.7101
374,ORLY,ORLY,US Equity,26.6,2000-01-03,2026-08-27,0.1981,1146,ROBUST,0.0076,0.5443,0.0301,0.5904,0.0672,0.6492
375,MCO,MCO,US Equity,26.6,2000-01-03,2026-08-27,0.167,1146,ROBUST,0.0191,0.6052,0.0465,0.6032,0.0668,0.5672
376,ITW,ITW,US Equity,26.6,2000-01-03,2026-08-27,0.1086,1146,ROBUST,0.0062,0.5595,0.028,0.6062,0.0667,0.7583
377,CTSH,CTSH,US Equity,26.6,2000-01-03,2026-08-27,0.1447,1146,ROBUST,0.0071,0.5341,0.0374,0.5829,0.0659,0.5995
378,UHS,UHS,US Equity,26.6,2000-01-03,2026-08-27,0.1209,1146,ROBUST,0.0057,0.5283,0.0284,0.5769,0.0629,0.6309
379,STE,STE,US Equity,26.6,2000-01-03,2026-08-27,0.1392,1146,ROBUST,-0.0005,0.4942,0.0239,0.6069,0.0623,0.7339
380,ADP,ADP,US Equity,26.6,2000-01-03,2026-08-27,0.0984,1146,ROBUST,-0.0007,0.4927,0.0135,0.5844,0.0619,0.6126
381,ADI,ADI,US Equity,26.6,2000-01-03,2026-08-27,0.1032,1146,ROBUST,-0.0003,0.4985,0.0317,0.6077,0.0617,0.5812
382,JKHY,JKHY,US Equity,26.6,2000-01-03,2026-08-27,0.113,1146,ROBUST,0.0032,0.521,0.019,0.5814,0.0606,0.6789
383,FISV,FISV,US Equity,26.6,2000-01-03,2026-08-27,0.0827,1145,ROBUST,0.004,0.5247,0.0058,0.5124,0.0605,0.5817
384,TECH,TECH,US Equity,26.6,2000-01-03,2026-08-27,0.0978,1146,ROBUST,0.0061,0.5377,0.0344,0.6272,0.0603,0.6056
385,HAL,HAL,US Equity,26.6,2000-01-03,2026-08-27,0.04,1146,ROBUST,0.0056,0.521,0.0159,0.5326,0.0602,0.5471
386,NFLX,NFLX,US Equity,24.2,2002-05-23,2026-08-27,0.3079,1146,ROBUST,0.0083,0.5283,0.0446,0.5799,0.0601,0.5733
387,LLY,LLY,US Equity,26.6,2000-01-03,2026-08-27,0.1444,1146,ROBUST,0.0047,0.5312,0.0328,0.5926,0.06,0.6431
388,FITB,FITB,US Equity,26.6,2000-01-03,2026-08-27,0.0353,1146,ROBUST,0.0068,0.5421,0.0253,0.6114,0.0597,0.6108
389,FIS,FIS,US Equity,25.1,2001-06-20,2026-08-27,0.0627,1146,ROBUST,0.0068,0.5327,0.0255,0.5566,0.0588,0.5942
390,RCL,RCL,US Equity,26.6,2000-01-03,2026-08-27,0.0855,1146,ROBUST,0.0025,0.5102,0.0274,0.5851,0.0587,0.6065
391,EQR,EQR,US Equity,26.6,2000-01-03,2026-08-21,0.0934,1142,ROBUST,0.0102,0.5539,0.02,0.573,0.0587,0.5727
392,SYY,SYY,US Equity,26.6,2000-01-03,2026-08-27,0.0836,1146,ROBUST,0.0018,0.5181,0.0022,0.5056,0.057,0.596
393,TXN,TXN,US Equity,26.6,2000-01-03,2026-08-27,0.084,1146,ROBUST,0.0048,0.5203,0.0317,0.5746,0.0567,0.6344
394,PNR,PNR,US Equity,26.6,2000-01-03,2026-08-27,0.083,1146,ROBUST,-0.0001,0.4993,0.0093,0.5266,0.055,0.6195
395,IEX,IEX,US Equity,26.6,2000-01-03,2026-08-27,0.1301,1146,ROBUST,0.0131,0.5682,0.0276,0.5829,0.0546,0.6318
396,DVA,DVA,US Equity,26.6,2000-01-03,2026-08-27,0.178,1146,ROBUST,0.006,0.5269,0.0416,0.6174,0.0533,0.6475
397,NOW,NOW,US Equity,14.1,2012-06-29,2026-08-27,0.2665,507,THIN,-0.0001,0.4993,0.0011,0.5014,0.0529,0.5365
398,BALL,BALL,US Equity,26.6,2000-01-03,2026-08-27,0.1407,1146,ROBUST,0.0146,0.5806,0.0479,0.5994,0.052,0.6161
399,RVTY,RVTY,US Equity,26.6,2000-01-03,2026-08-27,0.0812,1146,ROBUST,0.0069,0.529,0.0245,0.5574,0.0511,0.6161
400,XYL,XYL,US Equity,14.8,2011-10-13,2026-08-27,0.1239,507,THIN,0.008,0.5494,0.0126,0.5231,0.05,0.5897
401,CARR,CARR,US Equity,6.4,2020-03-19,2026-08-27,0.2972,507,THIN,-0.0002,0.4953,0.055,0.6153,0.0497,0.5917
402,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.8,2008-01-02,2026-08-26,0.0744,507,THIN,0.0088,0.5813,0.022,0.6158,0.0494,0.6963
403,MSCI,MSCI,US Equity,18.7,2007-11-15,2026-08-27,0.1871,507,THIN,0.0007,0.5061,0.0098,0.5346,0.0491,0.7337
404,GIS,GIS,US Equity,26.6,2000-01-03,2026-08-27,0.0653,1146,ROBUST,-0.0006,0.4956,0.0033,0.5244,0.047,0.6091
405,SECU-B.ST,SECU-B.ST,Swedish,26.8,2000-01-03,2026-08-27,0.0287,1145,ROBUST,0.0116,0.5907,0.0321,0.6109,0.0462,0.5467
406,HBAN,HBAN,US Equity,26.6,2000-01-03,2026-08-27,0.0293,1146,ROBUST,0.0032,0.5232,0.0114,0.5356,0.0426,0.6003
407,MAA,MAA,US Equity,26.6,2000-01-03,2026-08-27,0.1227,1146,ROBUST,0.0111,0.5624,0.0186,0.5641,0.0421,0.5654
408,COIN,COIN,US Equity,5.4,2021-04-14,2026-08-27,-0.0964,507,THIN,-0.0238,0.4696,-0.0345,0.4683,0.0417,0.5483
409,VICI,VICI,US Equity,8.6,2018-01-02,2026-08-27,0.0851,507,THIN,-0.0004,0.4939,0.0075,0.5476,0.0414,0.6233
410,EXR,EXR,US Equity,22.0,2004-08-16,2026-08-27,0.1641,1130,ROBUST,0.0083,0.5543,0.028,0.615,0.0409,0.6018
411,ULTA,ULTA,US Equity,18.8,2007-10-25,2026-08-27,0.1672,518,THIN,0.0124,0.5333,0.0095,0.5163,0.0406,0.5618
412,AIG,AIG,US Equity,26.6,2000-01-03,2026-08-27,-0.0847,1146,ROBUST,0.0045,0.5421,0.0145,0.5611,0.0402,0.6405
413,NWSA,NWSA,US Equity,13.2,2013-06-19,2026-08-27,0.0638,507,THIN,0.0139,0.5995,0.0321,0.598,0.0381,0.5937
414,AWK,AWK,US Equity,18.3,2008-04-23,2026-08-27,0.1359,507,THIN,0.0036,0.5359,0.0078,0.5403,0.0381,0.6667
415,CCL,CCL,US Equity,26.6,2000-01-03,2026-08-27,-0.0049,1146,ROBUST,-0.0044,0.4797,0.0093,0.5274,0.0379,0.5646
416,A,A,US Equity,26.6,2000-01-03,2026-08-27,0.0501,1146,ROBUST,0.0151,0.5718,0.0414,0.5881,0.0366,0.5812
417,NXPI,NXPI,US Equity,16.0,2010-08-06,2026-08-27,0.1989,507,THIN,-0.0012,0.4966,0.0264,0.5476,0.0363,0.5602
418,IP,IP,US Equity,26.6,2000-01-03,2026-08-27,0.0255,1146,ROBUST,0.0118,0.5617,0.0195,0.5476,0.0354,0.5541
419,VEEV,VEEV,US Equity,12.8,2013-10-16,2026-08-27,0.1711,507,THIN,0.008,0.5413,0.0008,0.5029,0.035,0.6055
420,FDX,FDX,US Equity,26.6,2000-01-03,2026-08-27,0.0981,1146,ROBUST,0.0101,0.5472,0.0211,0.5769,0.0341,0.548
421,TAP,TAP,US Equity,26.6,2000-01-03,2026-08-27,0.0414,1146,ROBUST,0.0067,0.5515,0.0087,0.5409,0.034,0.5602
422,QCOM,QCOM,US Equity,26.6,2000-01-03,2026-08-27,0.0421,1146,ROBUST,0.0053,0.529,0.0329,0.5889,0.0331,0.5716
423,SWK,SWK,US Equity,26.6,2000-01-03,2026-08-27,0.0759,1146,ROBUST,0.0183,0.5835,0.0213,0.5716,0.033,0.5602
424,ESSITY-B.ST,Essity B,Swedish,9.2,2017-06-15,2026-08-27,0.041,504,THIN,0.0026,0.519,0.0115,0.5483,0.0326,0.5595
425,CRL,CRL,US Equity,26.1,2000-06-23,2026-08-27,0.1047,1146,ROBUST,0.0128,0.5581,0.0371,0.6054,0.0322,0.5855
426,EL,EL,US Equity,26.6,2000-01-03,2026-08-27,0.0685,1146,ROBUST,-0.0064,0.4702,-0.0054,0.4899,0.032,0.5532
427,UDR,UDR,US Equity,26.6,2000-01-03,2026-08-27,0.1054,1146,ROBUST,0.0085,0.5595,0.0164,0.5626,0.03,0.5515
428,MGM,MGM,US Equity,26.6,2000-01-03,2026-08-27,0.0522,1146,ROBUST,0.0026,0.5102,0.0318,0.5694,0.0299,0.5349
429,FDS,FDS,US Equity,26.6,2000-01-03,2026-08-27,0.1072,1146,ROBUST,0.0074,0.5479,0.0301,0.5889,0.0297,0.555
430,AES,AES,US Equity,26.6,2000-01-03,2026-08-27,-0.0163,1146,ROBUST,0.0085,0.5566,0.0307,0.6219,0.0282,0.5297
431,NCLH,NCLH,US Equity,13.6,2013-01-18,2026-08-27,-0.0289,507,THIN,-0.0066,0.4804,0.0127,0.5245,0.0272,0.5542
432,TSN,TSN,US Equity,26.6,2000-01-03,2026-08-27,0.0651,1146,ROBUST,0.0071,0.5392,0.0158,0.5431,0.0268,0.5506
433,AVB,AVB,US Equity,26.6,2000-01-03,2026-08-24,0.0675,1143,ROBUST,0.0119,0.592,0.0305,0.5764,0.026,0.5319
434,TER,TER,US Equity,26.6,2000-01-03,2026-08-27,0.0732,1146,ROBUST,0.0245,0.5936,0.0457,0.5791,0.0251,0.5236
435,CPT,CPT,US Equity,26.6,2000-01-03,2026-08-27,0.1028,1146,ROBUST,0.0082,0.5675,0.0246,0.5926,0.0236,0.5349
436,INTC,INTC,US Equity,26.6,2000-01-03,2026-08-27,0.0507,1146,ROBUST,0.0099,0.5363,0.0421,0.5574,0.0234,0.5218
437,SJM,SJM,US Equity,26.6,2000-01-03,2026-08-27,0.1074,1146,ROBUST,0.0012,0.5058,-0.0042,0.4824,0.0217,0.5672
438,ACN,ACN,US Equity,25.1,2001-07-19,2026-08-27,0.1218,1146,ROBUST,0.0094,0.5443,0.0088,0.5169,0.0216,0.5471
439,TGT,TGT,US Equity,26.6,2000-01-03,2026-08-27,0.0811,1146,ROBUST,0.0055,0.5305,0.0219,0.5694,0.0213,0.5192
440,HUM,HUM,US Equity,26.6,2000-01-03,2026-08-27,0.166,1146,ROBUST,0.0154,0.5544,0.034,0.5911,0.0204,0.5122
441,MCHP,MCHP,US Equity,26.6,2000-01-03,2026-08-27,0.1041,1146,ROBUST,-0.0027,0.4877,0.0177,0.5566,0.0194,0.5393
442,MDT,MDT,US Equity,26.6,2000-01-03,2026-08-27,0.0561,1146,ROBUST,0.0045,0.5319,0.009,0.5446,0.018,0.5541
443,MKC,MKC,US Equity,26.6,2000-01-03,2026-08-27,0.1025,1146,ROBUST,0.0045,0.5269,-0.0012,0.4951,0.0177,0.5698
444,HRL,HRL,US Equity,26.6,2000-01-03,2026-08-27,0.0781,1146,ROBUST,0.0027,0.5247,-0.0012,0.4951,0.0168,0.5419
445,INTU,INTU,US Equity,26.6,2000-01-03,2026-08-27,0.1017,1146,ROBUST,-0.0025,0.4877,0.0035,0.5116,0.0165,0.5384
446,SWKS,SWKS,US Equity,26.6,2000-01-03,2026-08-27,0.0386,1146,ROBUST,-0.0057,0.4819,0.013,0.5304,0.0161,0.5236
447,VRSK,VRSK,US Equity,16.9,2009-10-07,2026-08-27,0.1259,507,THIN,-0.0063,0.4628,0.0084,0.5245,0.016,0.5069
448,SW,SW,US Equity,18.2,2008-06-17,2026-08-27,0.1285,507,THIN,0.0211,0.5616,0.04,0.5749,0.0158,0.5503
449,PAYX,PAYX,US Equity,26.6,2000-01-03,2026-08-27,0.091,1146,ROBUST,0.0046,0.5334,0.0171,0.5694,0.0147,0.5297
450,KMB,KMB,US Equity,26.6,2000-01-03,2026-08-27,0.0566,1146,ROBUST,0.0044,0.545,0.0188,0.6114,0.0139,0.5227
451,IFF,IFF,US Equity,26.6,2000-01-03,2026-08-27,0.0581,1146,ROBUST,0.0125,0.5711,0.0362,0.6264,0.0137,0.5236
452,AZN.ST,AstraZeneca,Swedish,26.8,2000-01-03,2026-08-27,0.0653,1143,ROBUST,0.004,0.5207,0.0139,0.5398,0.013,0.5232
453,OMC,OMC,US Equity,26.6,2000-01-03,2026-08-27,0.0469,1146,ROBUST,0.0046,0.5385,0.0106,0.5514,0.0129,0.5236
454,ADSK,ADSK,US Equity,26.6,2000-01-03,2026-08-27,0.1413,1146,ROBUST,0.0106,0.5515,0.0192,0.5604,0.0122,0.514
455,ERIE,ERIE,US Equity,26.6,2000-01-03,2026-08-27,0.1132,1146,ROBUST,-0.0017,0.4884,-0.0017,0.4944,0.0058,0.5113
456,ARE,ARE,US Equity,26.6,2000-01-03,2026-08-27,0.0571,1146,ROBUST,0.0011,0.5073,0.0186,0.5709,0.0056,0.5079
457,VRTX,VRTX,US Equity,26.6,2000-01-03,2026-08-27,0.1352,1146,ROBUST,0.018,0.5718,0.0394,0.5784,0.0049,0.5113
458,CLX,CLX,US Equity,26.6,2000-01-03,2026-08-27,0.0571,1146,ROBUST,0.001,0.5065,-0.0049,0.4786,0.0031,0.5061
459,GEN,GEN,US Equity,26.6,2000-01-03,2026-08-27,0.0982,1146,ROBUST,-0.0014,0.4927,0.0017,0.5056,0.0017,0.5061
460,NKE,NKE,US Equity,26.6,2000-01-03,2026-08-27,0.0849,1146,ROBUST,-0.0012,0.4935,-0.0131,0.4456,0.0016,0.5026
461,WSM,WSM,US Equity,26.6,2000-01-03,2026-08-27,0.1425,1146,ROBUST,0.0086,0.5319,0.013,0.5289,0.0013,0.5017
462,AJG,AJG,US Equity,26.6,2000-01-03,2026-08-27,0.1429,1146,ROBUST,0.007,0.5385,0.0138,0.5566,-0.0022,0.4913
463,PTC,PTC,US Equity,26.6,2000-01-03,2026-08-27,0.0355,1146,ROBUST,-0.0042,0.4768,0.0023,0.5079,-0.0032,0.4974
464,KINV-B.ST,KINV-B.ST,Swedish,26.8,2000-01-03,2026-08-27,0.0347,1143,ROBUST,0.0155,0.5635,-0.0072,0.4872,-0.0035,0.4978
465,CI,CI,US Equity,26.6,2000-01-03,2026-08-27,0.1008,1146,ROBUST,0.0198,0.6372,0.032,0.6039,-0.004,0.4913
466,LUV,LUV,US Equity,26.6,2000-01-03,2026-08-27,0.0578,1146,ROBUST,0.0038,0.5174,0.0014,0.5064,-0.0041,0.4939
467,SCA-B.ST,SCA-B.ST,Swedish,26.8,2000-01-03,2026-08-27,0.2145,1143,ROBUST,0.0066,0.5432,0.0105,0.536,-0.0046,0.4908
468,VLTO,VLTO,US Equity,2.9,2023-10-04,2026-08-27,0.0889,466,THIN,0.0082,0.553,0.0216,0.5605,-0.0058,0.4764
469,SNPS,SNPS,US Equity,26.6,2000-01-03,2026-08-27,0.1048,1146,ROBUST,0.0029,0.516,0.0192,0.5559,-0.0064,0.4887
470,MDLZ,MDLZ,US Equity,25.2,2001-06-13,2026-08-27,0.0709,1146,ROBUST,0.0031,0.5181,0.0123,0.5589,-0.0065,0.4703
471,WST,WST,US Equity,26.6,2000-01-03,2026-08-27,0.1694,1146,ROBUST,0.0144,0.5646,0.0359,0.5596,-0.007,0.4904
472,KDP,KDP,US Equity,18.3,2008-05-07,2026-08-27,0.1447,507,THIN,0.0103,0.567,0.0246,0.5836,-0.0071,0.4773
473,GPC,GPC,US Equity,26.6,2000-01-03,2026-08-27,0.1026,1146,ROBUST,0.0047,0.5508,0.0101,0.5566,-0.0071,0.4887
474,IT,IT,US Equity,26.6,2000-01-03,2026-08-27,0.0973,1146,ROBUST,0.0083,0.5421,0.0223,0.5529,-0.0092,0.4956
475,EG,EG,US Equity,26.6,2000-01-03,2026-08-27,0.1321,1146,ROBUST,-0.0005,0.4964,-0.0022,0.4854,-0.0097,0.4599
476,IQV,IQV,US Equity,13.3,2013-05-09,2026-08-27,0.1477,507,THIN,0.0056,0.5169,0.0376,0.5504,-0.01,0.4951
477,DPZ,DPZ,US Equity,22.1,2004-07-13,2026-08-27,0.1995,1130,ROBUST,0.0079,0.5389,0.0122,0.5383,-0.0111,0.4832
478,ELV,ELV,US Equity,24.8,2001-10-30,2026-08-27,0.1381,1146,ROBUST,0.0096,0.5827,0.0267,0.6129,-0.0133,0.4773
479,PPG,PPG,US Equity,26.6,2000-01-03,2026-08-27,0.077,1146,ROBUST,0.0029,0.5196,0.0011,0.5079,-0.0135,0.4782
480,CAST.ST,CAST.ST,Swedish,26.8,2000-01-03,2026-08-27,0.1287,1143,ROBUST,0.0105,0.5468,0.0297,0.5893,-0.0153,0.4821
481,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.8,2008-01-02,2026-08-26,-0.0409,506,THIN,0.0009,0.5054,0.0292,0.5842,-0.016,0.4901
482,COF,COF,US Equity,26.6,2000-01-03,2026-08-27,0.0731,1146,ROBUST,0.0048,0.5239,0.0101,0.5281,-0.0161,0.4825
483,KVUE,KVUE,US Equity,3.3,2023-05-04,2026-08-27,-0.0631,507,THIN,0.0037,0.5345,0.0098,0.5231,-0.0166,0.4753
484,LOW,LOW,US Equity,26.6,2000-01-03,2026-08-27,0.122,1146,ROBUST,-0.0043,0.4761,-0.0194,0.4359,-0.0169,0.4494
485,ODFL,ODFL,US Equity,26.6,2000-01-03,2026-08-27,0.2552,1146,ROBUST,-0.0003,0.4985,0.0063,0.5086,-0.0183,0.4607
486,INRG.L,iSh Global Clean Energy,UCITS ETF,17.7,2009-01-02,2026-08-26,-0.0095,507,THIN,-0.0016,0.4824,0.0164,0.5511,-0.0193,0.497
487,MU,MU,US Equity,26.6,2000-01-03,2026-08-27,0.1291,1146,ROBUST,0.0162,0.5479,0.0675,0.6144,-0.0196,0.4904
488,F,F,US Equity,26.6,2000-01-03,2026-08-27,0.0082,1146,ROBUST,0.0061,0.5225,-0.0065,0.4824,-0.021,0.459
489,FABG.ST,FABG.ST,Swedish,24.3,2002-06-10,2026-08-27,0.0952,1145,ROBUST,0.0066,0.5457,0.0012,0.5052,-0.0214,0.4201
490,EFX,EFX,US Equity,26.6,2000-01-03,2026-08-27,0.1154,1146,ROBUST,0.0037,0.5189,-0.0225,0.4344,-0.0234,0.4634
491,NTAP,NTAP,US Equity,26.6,2000-01-03,2026-08-27,0.0704,1146,ROBUST,0.0136,0.5493,0.0427,0.5776,-0.0237,0.4773
492,MRSH,MRSH,US Equity,26.6,2000-01-03,2026-08-27,0.0775,1146,ROBUST,-0.0003,0.4985,0.0041,0.5131,-0.024,0.4328
493,AMCR,AMCR,US Equity,14.3,2012-05-15,2026-08-27,0.0511,507,THIN,0.0053,0.5332,0.012,0.549,-0.0242,0.4477
494,FTV,FTV,US Equity,10.1,2016-07-05,2026-08-27,0.0728,507,THIN,-0.0004,0.4993,0.0044,0.5187,-0.0251,0.4122
495,BX,BX,US Equity,19.2,2007-06-22,2026-08-27,0.1342,585,THIN,0.0065,0.5226,0.007,0.5117,-0.0269,0.4855
496,SBUX,SBUX,US Equity,26.6,2000-01-03,2026-08-27,0.1559,1146,ROBUST,-0.004,0.4782,0.0049,0.5146,-0.0278,0.4599
497,OTIS,OTIS,US Equity,6.4,2020-03-19,2026-08-27,0.0899,507,THIN,0.0032,0.5223,-0.0064,0.4726,-0.0279,0.4438
498,PFE,PFE,US Equity,26.6,2000-01-03,2026-08-27,0.0348,1146,ROBUST,-0.0041,0.4717,-0.0026,0.4876,-0.029,0.4407
499,AVY,AVY,US Equity,26.6,2000-01-03,2026-08-27,0.0602,1146,ROBUST,0.0019,0.5152,-0.0055,0.4854,-0.0305,0.4215
500,PSKY,PSKY,US Equity,20.7,2005-12-05,2026-08-27,-0.0209,992,MODERATE,0.0046,0.5221,0.0259,0.5793,-0.0336,0.4708
501,JBL,JBL,US Equity,26.6,2000-01-03,2026-08-27,0.0965,1146,ROBUST,0.0061,0.5232,0.0249,0.5454,-0.0365,0.4625
502,ABNB,ABNB,US Equity,5.7,2020-12-10,2026-08-27,0.0435,507,THIN,0.0103,0.5426,-0.012,0.4669,-0.0397,0.4142
503,HD,HD,US Equity,26.6,2000-01-03,2026-08-27,0.0851,1146,ROBUST,0.0009,0.5044,-0.0024,0.4921,-0.0399,0.3735
504,IR,IR,US Equity,9.3,2017-05-12,2026-08-27,0.1627,507,THIN,0.0171,0.5751,-0.0009,0.4971,-0.0431,0.4004
505,WY,WY,US Equity,26.6,2000-01-03,2026-08-27,0.0302,1146,ROBUST,0.0011,0.5065,0.0004,0.5026,-0.0439,0.4092
506,CTAS,CTAS,US Equity,26.6,2000-01-03,2026-08-27,0.1393,1146,ROBUST,0.01,0.5581,0.0043,0.5079,-0.0455,0.3761
507,AMGN,AMGN,US Equity,26.6,2000-01-03,2026-08-27,0.0918,1146,ROBUST,0.0005,0.5022,0.0104,0.5311,-0.0474,0.4241
508,PYPL,PYPL,US Equity,11.1,2015-07-06,2026-08-27,0.0482,507,THIN,-0.0058,0.479,-0.0205,0.4582,-0.0499,0.4675
509,UPS,UPS,US Equity,26.6,2000-01-03,2026-08-27,0.0467,1146,ROBUST,0.0024,0.5196,-0.0098,0.4651,-0.0509,0.3935
510,BF_B,BF_B,US Equity,26.6,2000-01-03,2026-08-27,0.079,1146,ROBUST,-0.0023,0.484,-0.0092,0.4666,-0.0511,0.3935
511,INVH,INVH,US Equity,9.5,2017-02-01,2026-08-27,0.0667,507,THIN,-0.0003,0.4899,0.0057,0.5259,-0.052,0.3373
512,MSI,MSI,US Equity,26.6,2000-01-03,2026-08-27,0.0525,1146,ROBUST,0.0078,0.5399,0.0096,0.5334,-0.0526,0.4328
513,DG,DG,US Equity,16.8,2009-11-13,2026-08-27,0.1175,507,THIN,0.0121,0.5359,-0.0052,0.4914,-0.0534,0.4734
514,BBY,BBY,US Equity,26.6,2000-01-03,2026-08-27,0.0701,1146,ROBUST,-0.0034,0.4782,0.0067,0.5206,-0.054,0.3901
515,UNH,UNH,US Equity,26.6,2000-01-03,2026-08-27,0.1773,1146,ROBUST,0.0069,0.5414,0.0196,0.5566,-0.0569,0.3892
516,MAS,MAS,US Equity,26.6,2000-01-03,2026-08-27,0.0688,1146,ROBUST,0.0031,0.516,0.0048,0.5079,-0.0585,0.3342
517,VTRS,VTRS,US Equity,26.6,2000-01-03,2026-08-27,0.0274,1146,ROBUST,-0.0054,0.4797,0.0231,0.5694,-0.0598,0.4293
518,TSCO,TSCO,US Equity,26.6,2000-01-03,2026-08-27,0.2241,1146,ROBUST,-0.0023,0.4935,-0.0077,0.4816,-0.06,0.3447
519,HSY,HSY,US Equity,26.6,2000-01-03,2026-08-27,0.1057,1146,ROBUST,-0.0058,0.4652,-0.0181,0.4171,-0.0633,0.2914
520,CAG,CAG,US Equity,26.6,2000-01-03,2026-08-27,0.0334,1146,ROBUST,-0.0031,0.479,-0.0133,0.4479,-0.0635,0.3578
521,ADBE,ADBE,US Equity,26.6,2000-01-03,2026-08-27,0.1142,1146,ROBUST,-0.0019,0.484,-0.0279,0.4314,-0.0642,0.4005
522,AOS,AOS,US Equity,26.6,2000-01-03,2026-08-27,0.1329,1146,ROBUST,0.01,0.5581,0.006,0.5124,-0.0653,0.3813
523,CSGP,CSGP,US Equity,26.6,2000-01-03,2026-08-27,0.0904,1146,ROBUST,-0.0032,0.4855,0.014,0.5566,-0.0681,0.2914
524,GEHC,GEHC,US Equity,3.7,2022-12-15,2026-08-27,0.0543,507,THIN,0.0104,0.5413,0.0189,0.5562,-0.0687,0.3669
525,AKAM,AKAM,US Equity,26.6,2000-01-03,2026-08-27,-0.0391,1146,ROBUST,0.0187,0.5762,0.0668,0.5784,-0.0717,0.4171
526,GPN,GPN,US Equity,25.6,2001-01-16,2026-08-27,0.1379,1146,ROBUST,0.002,0.5073,-0.0066,0.4869,-0.0763,0.3613
527,HOLM-B.ST,HOLM-B.ST,Swedish,26.8,2000-01-03,2026-08-27,0.082,1145,ROBUST,0.0,0.4993,-0.0112,0.4318,-0.0776,0.3459
528,NVR,NVR,US Equity,26.6,2000-01-03,2026-08-27,0.2031,1146,ROBUST,0.0005,0.5015,0.0187,0.5484,-0.0828,0.2827
529,GDDY,GDDY,US Equity,11.4,2015-03-31,2026-08-27,0.1487,507,THIN,0.0101,0.5602,0.0335,0.536,-0.0894,0.497
530,ALGN,ALGN,US Equity,25.5,2001-01-30,2026-08-27,0.0918,1146,ROBUST,0.0098,0.5218,0.015,0.5199,-0.0903,0.4197
531,TMUS,TMUS,US Equity,19.3,2007-04-19,2026-08-27,0.0756,630,THIN,0.0014,0.507,0.0191,0.5606,-0.0909,0.4492
532,MRVL,MRVL,US Equity,26.1,2000-06-30,2026-08-27,0.1214,1146,ROBUST,0.0034,0.5116,0.0236,0.5611,-0.0926,0.3927
533,ZBH,ZBH,US Equity,25.0,2001-07-25,2026-08-27,0.0557,1146,ROBUST,0.0055,0.5283,-0.0129,0.4411,-0.0926,0.2784
534,PGR,PGR,US Equity,26.6,2000-01-03,2026-08-27,0.1747,1146,ROBUST,0.0036,0.5232,-0.0014,0.4966,-0.0937,0.3098
535,ZBRA,ZBRA,US Equity,26.6,2000-01-03,2026-08-27,0.1056,1146,ROBUST,0.0053,0.5145,0.0142,0.5304,-0.0937,0.3045
536,FICO,FICO,US Equity,26.6,2000-01-03,2026-08-27,0.1773,1146,ROBUST,0.0013,0.5044,-0.0085,0.4809,-0.1004,0.3429
537,CMCSA,CMCSA,US Equity,26.6,2000-01-03,2026-08-27,0.038,1146,ROBUST,-0.0009,0.4935,-0.0195,0.4224,-0.1074,0.3229
538,WDAY,WDAY,US Equity,13.8,2012-10-12,2026-08-27,0.1049,507,THIN,-0.0091,0.4587,-0.0268,0.4222,-0.1129,0.3057
