rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
400,CCL,CCL,US Equity,26.5,2000-01-03,-0.0009,1146,ROBUST,-0.0052,0.4736,0.0071,0.521,0.0415,0.5707
401,HBAN,HBAN,US Equity,26.5,2000-01-03,0.0293,1146,ROBUST,0.0038,0.5272,0.0089,0.5262,0.0399,0.5951
402,IP,IP,US Equity,26.5,2000-01-03,0.0282,1146,ROBUST,0.0101,0.5539,0.0139,0.5329,0.0374,0.5593
403,EXR,EXR,US Equity,21.9,2004-08-16,0.1684,1127,ROBUST,0.0077,0.5485,0.0253,0.6029,0.0373,0.5963
404,FDS,FDS,US Equity,26.5,2000-01-03,0.1043,1146,ROBUST,0.0055,0.5373,0.0265,0.5786,0.0366,0.5689
405,TAP,TAP,US Equity,26.5,2000-01-03,0.0425,1146,ROBUST,0.0062,0.5474,0.0084,0.5367,0.0366,0.5646
406,UDR,UDR,US Equity,26.5,2000-01-03,0.1087,1146,ROBUST,0.0093,0.5663,0.0165,0.5584,0.0358,0.5532
407,NXPI,NXPI,US Equity,15.9,2010-08-06,0.2049,491,THIN,0.0011,0.5069,0.0349,0.5683,0.0333,0.5479
408,AVB,AVB,US Equity,26.5,2000-01-03,0.1103,1146,ROBUST,0.0127,0.6003,0.033,0.5786,0.0326,0.5349
409,A,A,US Equity,26.5,2000-01-03,0.0457,1146,ROBUST,0.0124,0.5641,0.0383,0.5793,0.0325,0.5724
410,QCOM,QCOM,US Equity,26.5,2000-01-03,0.04,1146,ROBUST,0.0068,0.5373,0.0381,0.5981,0.0321,0.5707
411,EL,EL,US Equity,26.5,2000-01-03,0.0593,1146,ROBUST,-0.009,0.4598,-0.0096,0.4805,0.0317,0.5506
412,FDX,FDX,US Equity,26.5,2000-01-03,0.0955,1146,ROBUST,0.0084,0.5402,0.0188,0.5719,0.0295,0.5428
413,CRL,CRL,US Equity,26.0,2000-06-23,0.0952,1146,ROBUST,0.0108,0.551,0.0339,0.6003,0.0278,0.5742
414,ESSITY-B.ST,Essity B,Swedish,9.1,2017-06-15,0.0415,491,THIN,0.0023,0.5137,0.0068,0.5337,0.0268,0.5458
415,SWK,SWK,US Equity,26.5,2000-01-03,0.0735,1146,ROBUST,0.0144,0.572,0.0168,0.5591,0.0268,0.5532
416,INTU,INTU,US Equity,26.5,2000-01-03,0.1002,1146,ROBUST,-0.0029,0.4837,0.005,0.5165,0.0267,0.555
417,ACN,ACN,US Equity,25.0,2001-07-19,0.1187,1146,ROBUST,0.0071,0.5373,0.0081,0.5135,0.0261,0.5593
418,ADSK,ADSK,US Equity,26.5,2000-01-03,0.1375,1146,ROBUST,0.0091,0.5445,0.0192,0.5636,0.0257,0.5271
419,CPT,CPT,US Equity,26.5,2000-01-03,0.1071,1146,ROBUST,0.0094,0.5749,0.0234,0.5853,0.0237,0.5314
420,MDT,MDT,US Equity,26.5,2000-01-03,0.0552,1146,ROBUST,0.0034,0.5257,0.0077,0.5389,0.0208,0.5567
421,TSN,TSN,US Equity,26.5,2000-01-03,0.0693,1146,ROBUST,0.0074,0.5387,0.0164,0.5487,0.0197,0.5384
422,HRL,HRL,US Equity,26.5,2000-01-03,0.0862,1146,ROBUST,0.0025,0.5243,-0.0028,0.4888,0.0191,0.555
423,MKC,MKC,US Equity,26.5,2000-01-03,0.1009,1146,ROBUST,0.004,0.5206,-0.0025,0.4843,0.0191,0.575
424,PAYX,PAYX,US Equity,26.5,2000-01-03,0.0898,1146,ROBUST,0.0033,0.5228,0.0156,0.5614,0.0189,0.5419
425,MGM,MGM,US Equity,26.5,2000-01-03,0.055,1146,ROBUST,0.0043,0.5185,0.0282,0.5629,0.0183,0.5253
426,TER,TER,US Equity,26.5,2000-01-03,0.0673,1146,ROBUST,0.0216,0.5851,0.0433,0.5719,0.0168,0.514
427,SJM,SJM,US Equity,26.5,2000-01-03,0.106,1146,ROBUST,-0.001,0.4938,-0.0076,0.4693,0.0168,0.5567
428,KMB,KMB,US Equity,26.5,2000-01-03,0.058,1146,ROBUST,0.0045,0.546,0.017,0.601,0.0162,0.5279
429,ARE,ARE,US Equity,26.5,2000-01-03,0.0584,1146,ROBUST,0.0019,0.5098,0.0171,0.5651,0.0144,0.5209
430,SWKS,SWKS,US Equity,26.5,2000-01-03,0.035,1146,ROBUST,-0.0074,0.4736,0.0133,0.5299,0.0144,0.5192
431,NKE,NKE,US Equity,26.5,2000-01-03,0.09,1146,ROBUST,0.0002,0.5004,-0.0122,0.4499,0.0141,0.5113
432,BX,BX,US Equity,19.1,2007-06-22,0.1286,573,THIN,0.0013,0.505,-0.0023,0.4941,0.0141,0.5044
433,MCHP,MCHP,US Equity,26.5,2000-01-03,0.1021,1146,ROBUST,-0.0021,0.4909,0.0192,0.5614,0.0133,0.5288
434,AZN.ST,AstraZeneca,Swedish,26.8,2000-01-03,0.0679,1146,ROBUST,0.0048,0.5257,0.0164,0.5453,0.012,0.5183
435,AES,AES,US Equity,26.5,2000-01-03,-0.0162,1146,ROBUST,0.0098,0.5612,0.0322,0.6153,0.0119,0.5209
436,SW,SW,US Equity,18.1,2008-06-17,0.1287,491,THIN,0.019,0.551,0.0328,0.5595,0.0118,0.5356
437,ERIE,ERIE,US Equity,26.5,2000-01-03,0.1117,1146,ROBUST,-0.002,0.4859,-0.0028,0.4865,0.0102,0.5253
438,TGT,TGT,US Equity,26.5,2000-01-03,0.0762,1146,ROBUST,0.0046,0.525,0.0181,0.5584,0.0101,0.5105
439,IT,IT,US Equity,26.5,2000-01-03,0.0906,1146,ROBUST,0.0062,0.5358,0.018,0.5412,0.0095,0.5096
440,PTC,PTC,US Equity,26.5,2000-01-03,0.0285,1146,ROBUST,-0.0057,0.4707,0.0007,0.5007,0.009,0.5131
441,OMC,OMC,US Equity,26.5,2000-01-03,0.0446,1146,ROBUST,0.0034,0.5301,0.0086,0.5412,0.0088,0.5175
442,INTC,INTC,US Equity,26.5,2000-01-03,0.0462,1146,ROBUST,0.0103,0.5387,0.044,0.5666,0.0078,0.5079
443,CLX,CLX,US Equity,26.5,2000-01-03,0.0557,1146,ROBUST,0.0006,0.5018,-0.0057,0.4746,0.0063,0.5209
444,HUM,HUM,US Equity,26.5,2000-01-03,0.1634,1146,ROBUST,0.0164,0.5597,0.0327,0.5861,0.0062,0.5044
445,IFF,IFF,US Equity,26.5,2000-01-03,0.0549,1146,ROBUST,0.0113,0.5663,0.0326,0.616,0.004,0.5105
446,GEN,GEN,US Equity,26.5,2000-01-03,0.0944,1146,ROBUST,-0.0029,0.4859,-0.002,0.4948,0.0036,0.5105
447,VRTX,VRTX,US Equity,26.5,2000-01-03,0.1303,1146,ROBUST,0.0176,0.5699,0.0324,0.5666,0.0018,0.5044
448,AJG,AJG,US Equity,26.5,2000-01-03,0.1448,1146,ROBUST,0.0072,0.5395,0.0117,0.5487,0.0007,0.5026
449,VLTO,VLTO,US Equity,2.8,2023-10-04,0.0934,449,THIN,0.005,0.5336,0.0142,0.543,0.0004,0.5011
450,SNPS,SNPS,US Equity,26.5,2000-01-03,0.0961,1146,ROBUST,0.0034,0.5185,0.0204,0.5644,-0.0009,0.4983
451,KVUE,KVUE,US Equity,3.2,2023-05-04,-0.0558,491,THIN,0.0037,0.5344,0.0028,0.5022,-0.0012,0.499
452,DPZ,DPZ,US Equity,22.0,2004-07-13,0.2048,1127,ROBUST,0.0064,0.5323,0.0093,0.5292,-0.0015,0.4969
453,WSM,WSM,US Equity,26.5,2000-01-03,0.1422,1146,ROBUST,0.0063,0.5221,0.0081,0.5202,-0.0032,0.4965
454,KDP,KDP,US Equity,18.2,2008-05-07,0.1446,491,THIN,0.0103,0.5647,0.0192,0.5683,-0.0038,0.4908
455,CI,CI,US Equity,26.5,2000-01-03,0.1039,1146,ROBUST,0.0207,0.6445,0.0345,0.6115,-0.004,0.4913
456,LUV,LUV,US Equity,26.5,2000-01-03,0.0624,1146,ROBUST,0.0047,0.5228,-0.0018,0.4963,-0.0079,0.4887
457,MDLZ,MDLZ,US Equity,25.1,2001-06-13,0.0728,1146,ROBUST,0.0021,0.5112,0.0108,0.5479,-0.0082,0.4625
458,GPC,GPC,US Equity,26.5,2000-01-03,0.1008,1146,ROBUST,0.0038,0.5438,0.0078,0.5472,-0.0109,0.4843
459,EG,EG,US Equity,26.5,2000-01-03,0.1344,1146,ROBUST,0.0005,0.5033,-0.0049,0.476,-0.011,0.4538
460,WST,WST,US Equity,26.5,2000-01-03,0.1688,1146,ROBUST,0.0159,0.5713,0.0321,0.5546,-0.0119,0.486
461,LOW,LOW,US Equity,26.5,2000-01-03,0.1242,1146,ROBUST,-0.0055,0.4728,-0.0193,0.4371,-0.0133,0.4642
462,EFX,EFX,US Equity,26.5,2000-01-03,0.1151,1146,ROBUST,0.0024,0.5119,-0.0246,0.4266,-0.0168,0.4756
463,ELV,ELV,US Equity,24.7,2001-10-30,0.1358,1146,ROBUST,0.0096,0.5851,0.0274,0.6108,-0.017,0.4703
464,OTIS,OTIS,US Equity,6.3,2020-03-19,0.0956,491,THIN,0.0037,0.522,-0.0061,0.4772,-0.0187,0.4664
465,PYPL,PYPL,US Equity,11.0,2015-07-06,0.0437,491,THIN,-0.0093,0.4628,-0.0237,0.4405,-0.0198,0.4888
466,COF,COF,US Equity,26.5,2000-01-03,0.0718,1146,ROBUST,0.003,0.5141,0.0077,0.5187,-0.02,0.4825
467,MRSH,MRSH,US Equity,26.5,2000-01-03,0.0794,1146,ROBUST,-0.0006,0.4938,0.0017,0.506,-0.0201,0.4476
468,ODFL,ODFL,US Equity,26.5,2000-01-03,0.2612,1146,ROBUST,0.0004,0.5033,0.0077,0.5097,-0.0203,0.4555
469,PPG,PPG,US Equity,26.5,2000-01-03,0.0767,1146,ROBUST,0.0034,0.5221,-0.0012,0.4925,-0.0228,0.4634
470,PSKY,PSKY,US Equity,20.6,2005-12-05,-0.0355,980,MODERATE,0.0035,0.5185,0.0257,0.5752,-0.0241,0.4776
471,FTV,FTV,US Equity,10.0,2016-07-05,0.0728,491,THIN,0.0025,0.511,0.0029,0.5125,-0.0279,0.389
472,NTAP,NTAP,US Equity,26.5,2000-01-03,0.0668,1146,ROBUST,0.0104,0.5402,0.0387,0.5696,-0.0279,0.4712
473,F,F,US Equity,26.5,2000-01-03,0.0117,1146,ROBUST,0.0054,0.5177,-0.0081,0.476,-0.0303,0.4415
474,SBUX,SBUX,US Equity,26.5,2000-01-03,0.1551,1146,ROBUST,-0.005,0.4707,0.0026,0.5075,-0.0305,0.4538
475,AMCR,AMCR,US Equity,14.2,2012-05-15,0.0503,491,THIN,0.0021,0.5138,0.0063,0.5286,-0.0307,0.4379
476,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.7,2008-01-02,-0.0419,492,THIN,0.0028,0.5179,0.033,0.5985,-0.0309,0.4654
477,INRG.L,iSh Global Clean Energy,UCITS ETF,17.6,2009-01-02,-0.0104,492,THIN,-0.0003,0.4931,0.0211,0.5666,-0.0317,0.4715
478,MU,MU,US Equity,26.5,2000-01-03,0.1195,1146,ROBUST,0.0168,0.5489,0.0633,0.6048,-0.0348,0.4834
479,IQV,IQV,US Equity,13.2,2013-05-09,0.1437,491,THIN,-0.0001,0.4986,0.0259,0.5389,-0.0352,0.4705
480,AVY,AVY,US Equity,26.5,2000-01-03,0.0578,1146,ROBUST,0.001,0.5047,-0.0081,0.4753,-0.0352,0.4119
481,PFE,PFE,US Equity,26.5,2000-01-03,0.0307,1146,ROBUST,-0.0054,0.4634,-0.0055,0.4775,-0.0364,0.4241
482,HD,HD,US Equity,26.5,2000-01-03,0.0866,1146,ROBUST,0.0004,0.5025,-0.0042,0.482,-0.0371,0.3831
483,CTAS,CTAS,US Equity,26.5,2000-01-03,0.1423,1146,ROBUST,0.0095,0.5561,-0.0014,0.4955,-0.0419,0.3831
484,JBL,JBL,US Equity,26.5,2000-01-03,0.0934,1146,ROBUST,0.0073,0.5235,0.0309,0.5516,-0.0436,0.4564
485,WY,WY,US Equity,26.5,2000-01-03,0.0315,1146,ROBUST,0.0008,0.5025,-0.0013,0.4978,-0.0453,0.4066
486,ABNB,ABNB,US Equity,5.6,2020-12-10,0.01,491,THIN,0.0061,0.5275,-0.0149,0.4523,-0.0464,0.387
487,AMGN,AMGN,US Equity,26.5,2000-01-03,0.0872,1146,ROBUST,-0.0004,0.4982,0.008,0.5232,-0.0479,0.4206
488,BF_B,BF_B,US Equity,26.5,2000-01-03,0.0824,1146,ROBUST,-0.003,0.4794,-0.0121,0.4573,-0.0507,0.404
489,ADBE,ADBE,US Equity,26.5,2000-01-03,0.1107,1146,ROBUST,-0.0026,0.4765,-0.0293,0.4229,-0.0521,0.4101
490,IR,IR,US Equity,9.2,2017-05-12,0.1731,491,THIN,0.0169,0.573,-0.0044,0.4802,-0.053,0.389
491,TSCO,TSCO,US Equity,26.5,2000-01-03,0.2196,1146,ROBUST,-0.0037,0.4852,-0.0095,0.4753,-0.0536,0.3595
492,MSI,MSI,US Equity,26.5,2000-01-03,0.0481,1146,ROBUST,0.007,0.5322,0.0071,0.5247,-0.0554,0.4302
493,BBY,BBY,US Equity,26.5,2000-01-03,0.0734,1146,ROBUST,-0.0053,0.475,0.0038,0.5127,-0.0558,0.3874
494,UPS,UPS,US Equity,26.5,2000-01-03,0.0465,1146,ROBUST,0.0032,0.525,-0.0138,0.4528,-0.0564,0.3813
495,INVH,INVH,US Equity,9.5,2017-02-01,0.0706,491,THIN,-0.0011,0.4835,0.0049,0.514,-0.0567,0.3157
496,MAS,MAS,US Equity,26.5,2000-01-03,0.0689,1146,ROBUST,0.004,0.5206,-0.0011,0.497,-0.061,0.3246
497,CAG,CAG,US Equity,26.5,2000-01-03,0.0322,1146,ROBUST,-0.0045,0.4671,-0.0187,0.4334,-0.0614,0.3586
498,AOS,AOS,US Equity,26.5,2000-01-03,0.1334,1146,ROBUST,0.0086,0.5489,0.0002,0.5015,-0.062,0.3918
499,VTRS,VTRS,US Equity,26.5,2000-01-03,0.0295,1146,ROBUST,-0.0045,0.4808,0.0228,0.5674,-0.0623,0.4223
500,CSGP,CSGP,US Equity,26.5,2000-01-03,0.0886,1146,ROBUST,-0.0042,0.4765,0.0157,0.5606,-0.0642,0.3028
501,UNH,UNH,US Equity,26.5,2000-01-03,0.1807,1146,ROBUST,0.0087,0.5482,0.0194,0.5546,-0.0644,0.3805
502,HSY,HSY,US Equity,26.5,2000-01-03,0.1067,1146,ROBUST,-0.0067,0.4605,-0.0173,0.4251,-0.067,0.2853
503,GEHC,GEHC,US Equity,3.6,2022-12-15,0.0532,491,THIN,0.0034,0.522,0.0147,0.5404,-0.0731,0.3707
504,DG,DG,US Equity,16.7,2009-11-13,0.1196,491,THIN,0.009,0.5275,-0.0152,0.4743,-0.0782,0.446
505,NVR,NVR,US Equity,26.5,2000-01-03,0.2039,1146,ROBUST,0.0019,0.5091,0.0173,0.5427,-0.0793,0.2949
506,GPN,GPN,US Equity,25.5,2001-01-16,0.1362,1146,ROBUST,-0.0008,0.4982,-0.0097,0.4805,-0.0809,0.356
507,AKAM,AKAM,US Equity,26.5,2000-01-03,-0.0405,1146,ROBUST,0.0186,0.5764,0.0685,0.5801,-0.0809,0.4075
508,TMUS,TMUS,US Equity,19.2,2007-04-19,0.0772,618,MODERATE,0.0032,0.5147,0.0231,0.573,-0.082,0.466
509,PGR,PGR,US Equity,26.5,2000-01-03,0.1758,1146,ROBUST,0.0036,0.5235,-0.0024,0.488,-0.0935,0.3246
510,MRVL,MRVL,US Equity,26.0,2000-06-30,0.1051,1146,ROBUST,0.0045,0.5156,0.022,0.5561,-0.0956,0.3883
511,FICO,FICO,US Equity,26.5,2000-01-03,0.1855,1146,ROBUST,0.0025,0.5112,-0.0064,0.4858,-0.0958,0.3551
512,ZBH,ZBH,US Equity,25.0,2001-07-25,0.0549,1146,ROBUST,0.0031,0.5206,-0.0149,0.4311,-0.0974,0.2714
513,ZBRA,ZBRA,US Equity,26.5,2000-01-03,0.0958,1146,ROBUST,0.0016,0.5025,0.0096,0.5225,-0.099,0.2923
514,CMCSA,CMCSA,US Equity,26.5,2000-01-03,0.0353,1146,ROBUST,-0.004,0.4837,-0.0232,0.4147,-0.1062,0.3272
515,ALGN,ALGN,US Equity,25.4,2001-01-30,0.0975,1146,ROBUST,0.0104,0.525,0.0117,0.515,-0.1065,0.4066
516,WDAY,WDAY,US Equity,13.8,2012-10-12,0.0942,491,THIN,-0.0124,0.4449,-0.0302,0.4068,-0.1075,0.3157
517,BRO,BRO,US Equity,26.5,2000-01-03,0.1509,1146,ROBUST,-0.0014,0.4909,-0.0012,0.4978,-0.1182,0.3752
518,STZ,STZ,US Equity,26.5,2000-01-03,0.1291,1146,ROBUST,0.0009,0.5047,-0.0154,0.4446,-0.1217,0.1632
519,APTV,APTV,US Equity,14.7,2011-11-17,0.0903,491,THIN,-0.011,0.4449,-0.0403,0.3789,-0.1226,0.3971
520,PHM,PHM,US Equity,26.5,2000-01-03,0.1383,1146,ROBUST,-0.0029,0.4823,-0.0103,0.4753,-0.1297,0.3525
521,KHC,KHC,US Equity,11.0,2015-07-06,-0.0421,491,THIN,-0.0075,0.4518,-0.0138,0.3877,-0.1407,0.1731
522,CNC,CNC,US Equity,24.6,2001-12-13,0.1655,1146,ROBUST,0.0077,0.5279,0.006,0.5157,-0.1488,0.26
523,COO,COO,US Equity,26.5,2000-01-03,0.1202,1146,ROBUST,-0.0021,0.483,-0.0341,0.4132,-0.153,0.192
524,ZTS,ZTS,US Equity,13.5,2013-02-01,0.0796,491,THIN,-0.0162,0.4256,-0.0465,0.3333,-0.1545,0.169
525,DHI,DHI,US Equity,26.5,2000-01-03,0.1643,1146,ROBUST,-0.0071,0.4772,-0.0295,0.4581,-0.159,0.3019
526,NIBE-B.ST,NIBE B,Swedish,26.8,2000-01-03,0.1988,1146,ROBUST,0.0,0.4975,0.0075,0.5228,-0.1698,0.3613
527,LYB,LYB,US Equity,16.2,2010-04-28,0.1263,491,THIN,-0.0043,0.4642,-0.0287,0.42,-0.1738,0.2994
528,BSX,BSX,US Equity,26.5,2000-01-03,0.0537,1146,ROBUST,-0.0061,0.4699,-0.0316,0.4154,-0.1972,0.3045
529,CDW,CDW,US Equity,13.1,2013-06-27,0.1863,491,THIN,-0.005,0.4669,-0.0407,0.3833,-0.2092,0.1344
530,SMCI,SMCI,US Equity,19.3,2007-03-29,0.1913,634,MODERATE,-0.0176,0.4591,-0.0252,0.4345,-0.2132,0.2776
531,LEN,LEN,US Equity,26.5,2000-01-03,0.1096,1146,ROBUST,-0.0097,0.4584,-0.0451,0.4184,-0.2218,0.1466
532,DXCM,DXCM,US Equity,21.3,2005-04-14,0.1648,1083,ROBUST,-0.006,0.4742,-0.0158,0.4768,-0.2231,0.1099
533,DOW,DOW,US Equity,7.3,2019-03-20,-0.0125,491,THIN,-0.0129,0.438,-0.0395,0.4053,-0.2305,0.336
534,CHTR,CHTR,US Equity,16.5,2010-01-05,0.0899,491,THIN,-0.0177,0.4394,-0.0641,0.3979,-0.2451,0.2688
535,AMD,AMD,US Equity,26.5,2000-01-03,0.1335,1146,ROBUST,-0.0021,0.4924,-0.0085,0.4918,-0.2478,0.3988
536,BLDR,BLDR,US Equity,21.0,2005-06-28,0.0799,1071,ROBUST,-0.0214,0.4464,-0.0674,0.3807,-0.2804,0.112
537,LULU,LULU,US Equity,19.0,2007-07-27,0.1194,547,THIN,-0.0324,0.413,-0.1585,0.3216,-0.3498,0.0183
538,TTD,TTD,US Equity,9.8,2016-09-21,0.2068,491,THIN,-0.0249,0.4229,-0.1031,0.4053,-0.3756,0.2668
539,MRNA,MRNA,US Equity,7.6,2018-12-07,0.1516,491,THIN,-0.0135,0.4738,-0.0334,0.467,-0.3998,0.2974
