rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
399,NXPI,NXPI,US Equity,16.0,2010-08-06,0.2041,493,THIN,0.0011,0.5062,0.0314,0.5596,0.0397,0.5578
400,VEEV,VEEV,US Equity,12.8,2013-10-16,0.1535,493,THIN,0.0065,0.5324,-0.0023,0.4919,0.0384,0.6227
401,EXR,EXR,US Equity,21.9,2004-08-16,0.167,1122,ROBUST,0.0082,0.5539,0.027,0.6086,0.038,0.598
402,TAP,TAP,US Equity,26.5,2000-01-03,0.043,1141,ROBUST,0.0067,0.5513,0.0083,0.5373,0.0371,0.5644
403,IP,IP,US Equity,26.5,2000-01-03,0.0272,1141,ROBUST,0.0113,0.5615,0.0153,0.5388,0.0361,0.5565
404,A,A,US Equity,26.5,2000-01-03,0.0472,1141,ROBUST,0.0138,0.5674,0.0386,0.581,0.0338,0.5741
405,FDS,FDS,US Equity,26.5,2000-01-03,0.1047,1141,ROBUST,0.0066,0.5419,0.0276,0.5825,0.0336,0.5627
406,UDR,UDR,US Equity,26.5,2000-01-03,0.1071,1141,ROBUST,0.0091,0.5645,0.0183,0.5622,0.0336,0.5504
407,VRSK,VRSK,US Equity,16.8,2009-10-07,0.1266,493,THIN,-0.0043,0.4717,0.0053,0.514,0.0333,0.5213
408,EL,EL,US Equity,26.5,2000-01-03,0.0612,1141,ROBUST,-0.0068,0.4669,-0.0082,0.4846,0.0318,0.5521
409,NCLH,NCLH,US Equity,13.5,2013-01-18,-0.0185,493,THIN,-0.003,0.4897,0.0103,0.5169,0.0317,0.57
410,AVB,AVB,US Equity,26.5,2000-01-03,0.1091,1141,ROBUST,0.0123,0.598,0.0323,0.5795,0.0306,0.532
411,ESSITY-B.ST,Essity B,Swedish,9.1,2017-06-15,0.0414,493,THIN,0.0034,0.5207,0.009,0.5404,0.0297,0.5497
412,QCOM,QCOM,US Equity,26.5,2000-01-03,0.0429,1141,ROBUST,0.0063,0.5339,0.0361,0.5946,0.0296,0.5679
413,CRL,CRL,US Equity,26.1,2000-06-23,0.1006,1141,ROBUST,0.0118,0.5543,0.0355,0.6014,0.0294,0.5811
414,SWK,SWK,US Equity,26.5,2000-01-03,0.0779,1141,ROBUST,0.0171,0.5776,0.0195,0.5652,0.029,0.5548
415,FDX,FDX,US Equity,26.5,2000-01-03,0.0967,1141,ROBUST,0.0088,0.5426,0.0189,0.572,0.029,0.5416
416,ACN,ACN,US Equity,25.0,2001-07-19,0.1192,1141,ROBUST,0.0084,0.5397,0.0073,0.5124,0.0253,0.5521
417,MGM,MGM,US Equity,26.5,2000-01-03,0.0537,1141,ROBUST,0.0038,0.5157,0.0296,0.5644,0.023,0.5294
418,CPT,CPT,US Equity,26.5,2000-01-03,0.1054,1141,ROBUST,0.0093,0.5739,0.0243,0.5885,0.0227,0.5302
419,AES,AES,US Equity,26.5,2000-01-03,-0.0164,1141,ROBUST,0.0089,0.5637,0.0321,0.6194,0.0223,0.5241
420,TSN,TSN,US Equity,26.5,2000-01-03,0.0672,1141,ROBUST,0.0073,0.5397,0.0163,0.5471,0.022,0.5425
421,INTU,INTU,US Equity,26.5,2000-01-03,0.0991,1141,ROBUST,-0.003,0.4829,0.0046,0.5139,0.0219,0.5478
422,MDT,MDT,US Equity,26.5,2000-01-03,0.055,1141,ROBUST,0.0042,0.5273,0.0078,0.5396,0.0201,0.5521
423,SJM,SJM,US Equity,26.5,2000-01-03,0.1038,1141,ROBUST,-0.0003,0.4975,-0.0062,0.4748,0.0192,0.5653
424,MKC,MKC,US Equity,26.5,2000-01-03,0.1015,1141,ROBUST,0.0043,0.5237,-0.0015,0.4898,0.0191,0.5749
425,SWKS,SWKS,US Equity,26.5,2000-01-03,0.0406,1141,ROBUST,-0.0069,0.4763,0.0149,0.5328,0.0186,0.5241
426,HRL,HRL,US Equity,26.5,2000-01-03,0.0849,1141,ROBUST,0.0033,0.5302,-0.0027,0.4913,0.0184,0.5504
427,TER,TER,US Equity,26.5,2000-01-03,0.0741,1141,ROBUST,0.0222,0.587,0.0448,0.5735,0.0164,0.5136
428,PAYX,PAYX,US Equity,26.5,2000-01-03,0.089,1141,ROBUST,0.0036,0.5251,0.0156,0.5607,0.0161,0.5337
429,ADSK,ADSK,US Equity,26.5,2000-01-03,0.138,1141,ROBUST,0.0094,0.547,0.0175,0.5576,0.0161,0.5206
430,KMB,KMB,US Equity,26.5,2000-01-03,0.0566,1141,ROBUST,0.0045,0.5455,0.0176,0.6066,0.0157,0.5267
431,MCHP,MCHP,US Equity,26.5,2000-01-03,0.1091,1141,ROBUST,-0.0026,0.4887,0.0187,0.5592,0.0148,0.5311
432,NKE,NKE,US Equity,26.5,2000-01-03,0.0884,1141,ROBUST,0.0003,0.5011,-0.0121,0.4521,0.0143,0.5118
433,TGT,TGT,US Equity,26.5,2000-01-03,0.0771,1141,ROBUST,0.0048,0.5259,0.0188,0.5614,0.0135,0.5136
434,INTC,INTC,US Equity,26.5,2000-01-03,0.0547,1141,ROBUST,0.0099,0.5361,0.043,0.5637,0.0134,0.5136
435,SW,SW,US Equity,18.1,2008-06-17,0.1285,493,THIN,0.0208,0.5559,0.0368,0.5655,0.0118,0.5375
436,ARE,ARE,US Equity,26.5,2000-01-03,0.0553,1141,ROBUST,0.0019,0.5098,0.018,0.5697,0.0117,0.5171
437,HUM,HUM,US Equity,26.5,2000-01-03,0.1655,1141,ROBUST,0.0164,0.5594,0.0337,0.5893,0.0103,0.5066
438,OMC,OMC,US Equity,26.5,2000-01-03,0.0458,1141,ROBUST,0.0035,0.5324,0.0096,0.5441,0.01,0.518
439,AZN.ST,AstraZeneca,Swedish,26.8,2000-01-03,0.0645,1141,ROBUST,0.0043,0.5226,0.0141,0.541,0.0096,0.5162
440,ERIE,ERIE,US Equity,26.5,2000-01-03,0.1123,1141,ROBUST,-0.0023,0.4836,-0.0026,0.4891,0.0074,0.518
441,IFF,IFF,US Equity,26.5,2000-01-03,0.0578,1141,ROBUST,0.0115,0.5674,0.0337,0.6217,0.0065,0.5153
442,PTC,PTC,US Equity,26.5,2000-01-03,0.0327,1141,ROBUST,-0.0057,0.4712,0.0015,0.5041,0.0054,0.5066
443,CLX,CLX,US Equity,26.5,2000-01-03,0.0578,1141,ROBUST,0.0008,0.5033,-0.0056,0.4748,0.0053,0.5153
444,GEN,GEN,US Equity,26.5,2000-01-03,0.0965,1141,ROBUST,-0.0018,0.4887,-0.0005,0.4989,0.0032,0.511
445,IT,IT,US Equity,26.5,2000-01-03,0.0952,1141,ROBUST,0.0072,0.539,0.019,0.5441,0.0024,0.5022
446,VRTX,VRTX,US Equity,26.5,2000-01-03,0.1313,1141,ROBUST,0.0165,0.5659,0.0344,0.5712,0.0022,0.5057
447,AJG,AJG,US Equity,26.5,2000-01-03,0.1412,1141,ROBUST,0.0067,0.5375,0.0125,0.5516,-0.0011,0.4961
448,VLTO,VLTO,US Equity,2.8,2023-10-04,0.0906,452,THIN,0.007,0.5453,0.0163,0.5502,-0.0019,0.4912
449,WSM,WSM,US Equity,26.5,2000-01-03,0.1452,1141,ROBUST,0.007,0.5259,0.0102,0.5222,-0.0034,0.4961
450,CI,CI,US Equity,26.5,2000-01-03,0.1018,1141,ROBUST,0.0204,0.6431,0.034,0.6089,-0.0037,0.4934
451,SNPS,SNPS,US Equity,26.5,2000-01-03,0.1005,1141,ROBUST,0.0025,0.5135,0.0197,0.5599,-0.0043,0.4926
452,KDP,KDP,US Equity,18.2,2008-05-07,0.1414,493,THIN,0.0103,0.5641,0.0228,0.5744,-0.0049,0.4868
453,KVUE,KVUE,US Equity,3.2,2023-05-04,-0.0637,493,THIN,0.0037,0.5366,0.0061,0.5125,-0.0072,0.4888
454,DPZ,DPZ,US Equity,22.0,2004-07-13,0.2031,1122,ROBUST,0.0067,0.5347,0.0102,0.5313,-0.0073,0.4884
455,MDLZ,MDLZ,US Equity,25.1,2001-06-13,0.0712,1141,ROBUST,0.0027,0.5149,0.0121,0.5546,-0.0074,0.4654
456,WST,WST,US Equity,26.5,2000-01-03,0.1708,1141,ROBUST,0.0147,0.5674,0.0334,0.5539,-0.0086,0.4882
457,LUV,LUV,US Equity,26.5,2000-01-03,0.0646,1141,ROBUST,0.0044,0.5208,0.0004,0.5011,-0.0089,0.4873
458,GPC,GPC,US Equity,26.5,2000-01-03,0.1025,1141,ROBUST,0.0039,0.5455,0.0085,0.5494,-0.0101,0.4855
459,EG,EG,US Equity,26.5,2000-01-03,0.1321,1141,ROBUST,0.0003,0.5018,-0.004,0.4785,-0.011,0.454
460,BX,BX,US Equity,19.1,2007-06-22,0.1319,575,THIN,0.0041,0.513,-0.0002,0.4993,-0.0111,0.4939
461,LOW,LOW,US Equity,26.5,2000-01-03,0.1255,1141,ROBUST,-0.0058,0.4698,-0.0197,0.4348,-0.016,0.4557
462,ELV,ELV,US Equity,24.7,2001-10-30,0.1378,1141,ROBUST,0.0095,0.5805,0.0269,0.6104,-0.0164,0.4715
463,PPG,PPG,US Equity,26.5,2000-01-03,0.0794,1141,ROBUST,0.0034,0.5222,0.0001,0.5004,-0.0179,0.4706
464,ODFL,ODFL,US Equity,26.5,2000-01-03,0.2595,1141,ROBUST,0.0003,0.5025,0.0069,0.5087,-0.0198,0.4575
465,COF,COF,US Equity,26.5,2000-01-03,0.0735,1141,ROBUST,0.0033,0.5178,0.0079,0.5207,-0.0209,0.4785
466,EFX,EFX,US Equity,26.5,2000-01-03,0.1139,1141,ROBUST,0.0024,0.5127,-0.0244,0.428,-0.0215,0.4698
467,MRSH,MRSH,US Equity,26.5,2000-01-03,0.078,1141,ROBUST,-0.0006,0.4945,0.0023,0.5094,-0.0219,0.44
468,OTIS,OTIS,US Equity,6.4,2020-03-19,0.0966,493,THIN,0.0035,0.5255,-0.0067,0.4728,-0.0226,0.4564
469,INRG.L,iSh Global Clean Energy,UCITS ETF,17.6,2009-01-02,-0.0065,494,THIN,-0.0004,0.4904,0.0197,0.5616,-0.0257,0.4838
470,PSKY,PSKY,US Equity,20.6,2005-12-05,-0.0286,982,MODERATE,0.0031,0.5165,0.026,0.5762,-0.0265,0.4756
471,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.7,2008-01-02,-0.0382,494,THIN,0.0022,0.5138,0.0316,0.5944,-0.0265,0.4777
472,FTV,FTV,US Equity,10.1,2016-07-05,0.0764,493,THIN,0.0008,0.5048,0.0028,0.511,-0.0272,0.3955
473,IQV,IQV,US Equity,13.2,2013-05-09,0.1402,493,THIN,0.0014,0.5076,0.0288,0.5405,-0.0276,0.4807
474,PYPL,PYPL,US Equity,11.1,2015-07-06,0.0447,493,THIN,-0.0086,0.469,-0.0237,0.4462,-0.0277,0.4807
475,F,F,US Equity,26.5,2000-01-03,0.0083,1141,ROBUST,0.0065,0.5244,-0.0076,0.4778,-0.0282,0.4487
476,AMCR,AMCR,US Equity,14.2,2012-05-15,0.0534,493,THIN,0.0041,0.5241,0.0085,0.539,-0.0299,0.4381
477,NTAP,NTAP,US Equity,26.5,2000-01-03,0.0703,1141,ROBUST,0.0109,0.5433,0.0399,0.5727,-0.0299,0.4715
478,SBUX,SBUX,US Equity,26.5,2000-01-03,0.1556,1141,ROBUST,-0.0045,0.4756,0.0038,0.5102,-0.0305,0.454
479,PFE,PFE,US Equity,26.5,2000-01-03,0.0331,1141,ROBUST,-0.0052,0.4647,-0.0051,0.4785,-0.0347,0.4303
480,AVY,AVY,US Equity,26.5,2000-01-03,0.0601,1141,ROBUST,0.0013,0.5098,-0.0075,0.4793,-0.0349,0.4128
481,MU,MU,US Equity,26.5,2000-01-03,0.1267,1141,ROBUST,0.0152,0.5441,0.0637,0.6066,-0.0387,0.482
482,HD,HD,US Equity,26.5,2000-01-03,0.0886,1141,ROBUST,0.0003,0.5011,-0.0031,0.4868,-0.0387,0.3777
483,JBL,JBL,US Equity,26.5,2000-01-03,0.1004,1141,ROBUST,0.0056,0.5208,0.0244,0.5448,-0.0433,0.4566
484,ABNB,ABNB,US Equity,5.6,2020-12-10,0.0375,493,THIN,0.0073,0.5338,-0.0149,0.4551,-0.0444,0.3976
485,WY,WY,US Equity,26.5,2000-01-03,0.0333,1141,ROBUST,0.0011,0.5055,-0.0004,0.4996,-0.0447,0.4102
486,CTAS,CTAS,US Equity,26.5,2000-01-03,0.1394,1141,ROBUST,0.0098,0.5572,-0.0003,0.4989,-0.0457,0.3777
487,AMGN,AMGN,US Equity,26.5,2000-01-03,0.0895,1141,ROBUST,-0.0003,0.4989,0.0093,0.5275,-0.0476,0.4216
488,BF_B,BF_B,US Equity,26.5,2000-01-03,0.0809,1141,ROBUST,-0.0027,0.48,-0.0113,0.4597,-0.0489,0.4014
489,IR,IR,US Equity,9.2,2017-05-12,0.176,493,THIN,0.0189,0.5766,-0.0039,0.486,-0.0516,0.3895
490,ADBE,ADBE,US Equity,26.5,2000-01-03,0.1109,1141,ROBUST,-0.0024,0.4792,-0.0288,0.4265,-0.0543,0.4075
491,INVH,INVH,US Equity,9.5,2017-02-01,0.0714,493,THIN,-0.0003,0.4897,0.0052,0.5169,-0.0552,0.3225
492,UPS,UPS,US Equity,26.5,2000-01-03,0.0464,1141,ROBUST,0.0028,0.5222,-0.0119,0.4582,-0.0552,0.3839
493,BBY,BBY,US Equity,26.5,2000-01-03,0.0695,1141,ROBUST,-0.0036,0.4778,0.0055,0.5154,-0.0562,0.3856
494,TSCO,TSCO,US Equity,26.5,2000-01-03,0.2244,1141,ROBUST,-0.0037,0.4858,-0.0098,0.474,-0.0568,0.3514
495,MSI,MSI,US Equity,26.5,2000-01-03,0.051,1141,ROBUST,0.0073,0.5353,0.0068,0.526,-0.0571,0.4277
496,MAS,MAS,US Equity,26.5,2000-01-03,0.0715,1141,ROBUST,0.0039,0.52,0.0014,0.5026,-0.0604,0.3287
497,CAG,CAG,US Equity,26.5,2000-01-03,0.0312,1141,ROBUST,-0.0042,0.472,-0.0173,0.4401,-0.062,0.3593
498,AOS,AOS,US Equity,26.5,2000-01-03,0.1346,1141,ROBUST,0.0093,0.5535,0.001,0.5034,-0.0625,0.3865
499,VTRS,VTRS,US Equity,26.5,2000-01-03,0.0264,1141,ROBUST,-0.0038,0.4836,0.0228,0.5682,-0.0634,0.4207
500,UNH,UNH,US Equity,26.5,2000-01-03,0.179,1141,ROBUST,0.0087,0.5477,0.0198,0.5546,-0.0644,0.383
501,HSY,HSY,US Equity,26.5,2000-01-03,0.1062,1141,ROBUST,-0.0065,0.461,-0.0173,0.4228,-0.0647,0.2848
502,CSGP,CSGP,US Equity,26.5,2000-01-03,0.0891,1141,ROBUST,-0.0037,0.4807,0.0149,0.5592,-0.0653,0.2971
503,DG,DG,US Equity,16.7,2009-11-13,0.1182,493,THIN,0.0136,0.5393,-0.0122,0.4801,-0.0714,0.4584
504,GEHC,GEHC,US Equity,3.6,2022-12-15,0.0522,493,THIN,0.0078,0.5324,0.0164,0.5464,-0.0719,0.3651
505,GPN,GPN,US Equity,25.5,2001-01-16,0.1349,1141,ROBUST,0.0002,0.5011,-0.0092,0.4823,-0.0784,0.3576
506,AKAM,AKAM,US Equity,26.5,2000-01-03,-0.0394,1141,ROBUST,0.0186,0.5768,0.0692,0.5833,-0.0806,0.4084
507,NVR,NVR,US Equity,26.5,2000-01-03,0.2037,1141,ROBUST,0.0016,0.5047,0.0179,0.5448,-0.081,0.2918
508,TMUS,TMUS,US Equity,19.3,2007-04-19,0.0757,620,MODERATE,0.0019,0.5106,0.0229,0.5682,-0.0876,0.4565
509,PGR,PGR,US Equity,26.5,2000-01-03,0.1746,1141,ROBUST,0.0032,0.52,-0.0024,0.4883,-0.0942,0.3155
510,ZBH,ZBH,US Equity,25.0,2001-07-25,0.0546,1141,ROBUST,0.0034,0.5229,-0.0146,0.4341,-0.0955,0.2787
511,FICO,FICO,US Equity,26.5,2000-01-03,0.173,1141,ROBUST,0.0019,0.5076,-0.0071,0.4838,-0.0982,0.3488
512,MRVL,MRVL,US Equity,26.0,2000-06-30,0.1174,1141,ROBUST,0.0019,0.5076,0.0219,0.5554,-0.0985,0.3865
513,ZBRA,ZBRA,US Equity,26.5,2000-01-03,0.1075,1141,ROBUST,0.0038,0.5084,0.0107,0.5252,-0.0988,0.2936
514,ALGN,ALGN,US Equity,25.5,2001-01-30,0.0959,1141,ROBUST,0.0104,0.5244,0.0136,0.5162,-0.1049,0.4093
515,CMCSA,CMCSA,US Equity,26.5,2000-01-03,0.0365,1141,ROBUST,-0.0027,0.4873,-0.0225,0.416,-0.1064,0.3269
516,WDAY,WDAY,US Equity,13.8,2012-10-12,0.0994,493,THIN,-0.0108,0.4483,-0.0301,0.4094,-0.1123,0.3144
517,BRO,BRO,US Equity,26.5,2000-01-03,0.1487,1141,ROBUST,-0.0011,0.4938,-0.0004,0.4996,-0.1203,0.3672
518,STZ,STZ,US Equity,26.5,2000-01-03,0.1303,1141,ROBUST,0.0007,0.504,-0.016,0.4408,-0.1233,0.1604
519,APTV,APTV,US Equity,14.7,2011-11-17,0.0785,493,THIN,-0.011,0.4441,-0.0387,0.38,-0.1282,0.3935
520,PHM,PHM,US Equity,26.5,2000-01-03,0.1383,1141,ROBUST,-0.0029,0.4822,-0.0102,0.4763,-0.1297,0.3514
521,KHC,KHC,US Equity,11.1,2015-07-06,-0.0495,493,THIN,-0.0056,0.4621,-0.0131,0.3976,-0.1377,0.1765
522,CNC,CNC,US Equity,24.6,2001-12-13,0.1682,1141,ROBUST,0.0075,0.5259,0.0073,0.5192,-0.1453,0.2656
523,COO,COO,US Equity,26.5,2000-01-03,0.1207,1141,ROBUST,-0.0021,0.4851,-0.032,0.4145,-0.1515,0.1972
524,ZTS,ZTS,US Equity,13.5,2013-02-01,0.0738,493,THIN,-0.016,0.4317,-0.0465,0.3343,-0.1546,0.1663
525,DHI,DHI,US Equity,26.5,2000-01-03,0.1652,1141,ROBUST,-0.0084,0.4749,-0.0282,0.4582,-0.1595,0.3006
526,LYB,LYB,US Equity,16.2,2010-04-28,0.1251,493,THIN,-0.0035,0.4703,-0.031,0.4124,-0.1676,0.3103
527,NIBE-B.ST,NIBE B,Swedish,26.8,2000-01-03,0.201,1141,ROBUST,0.0,0.4985,0.0072,0.5222,-0.1685,0.3567
528,BSX,BSX,US Equity,26.5,2000-01-03,0.0564,1141,ROBUST,-0.0055,0.4727,-0.0318,0.4145,-0.1986,0.3015
529,CDW,CDW,US Equity,13.1,2013-06-27,0.1781,493,THIN,-0.0049,0.4717,-0.0407,0.3844,-0.2074,0.1318
530,DOW,DOW,US Equity,7.4,2019-03-20,-0.0174,493,THIN,-0.011,0.4441,-0.0479,0.3976,-0.2159,0.3469
531,SMCI,SMCI,US Equity,19.3,2007-03-29,0.2029,636,MODERATE,-0.0162,0.4631,-0.0252,0.4343,-0.2181,0.2704
532,DXCM,DXCM,US Equity,21.3,2005-04-14,0.1712,1082,ROBUST,-0.0037,0.4817,-0.0146,0.4787,-0.2201,0.1128
533,LEN,LEN,US Equity,26.5,2000-01-03,0.1112,1141,ROBUST,-0.0097,0.4567,-0.044,0.4197,-0.2242,0.142
534,CHTR,CHTR,US Equity,16.6,2010-01-05,0.093,493,THIN,-0.0157,0.4469,-0.0606,0.3991,-0.2479,0.2677
535,AMD,AMD,US Equity,26.5,2000-01-03,0.1384,1141,ROBUST,-0.0072,0.4865,-0.0092,0.4913,-0.2538,0.3988
536,BLDR,BLDR,US Equity,21.1,2005-06-28,0.0848,1073,ROBUST,-0.0221,0.4444,-0.0672,0.3797,-0.2831,0.1109
537,LULU,LULU,US Equity,19.0,2007-07-27,0.1238,549,THIN,-0.0306,0.4213,-0.1559,0.3184,-0.3533,0.0182
538,MRNA,MRNA,US Equity,7.6,2018-12-07,0.1635,493,THIN,-0.0162,0.4703,-0.0235,0.4757,-0.3868,0.3103
539,TTD,TTD,US Equity,9.9,2016-09-21,0.1671,493,THIN,-0.0244,0.4248,-0.1138,0.4006,-0.4065,0.2596
