rank,ticker,name,category,history_yr,start,last_bar,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
361,RMD,RMD,US Equity,26.6,2000-01-03,2026-09-15,0.1617,1155,ROBUST,0.0125,0.5572,0.0379,0.5958,0.0772,0.645
362,XYZ,XYZ,US Equity,10.8,2015-11-19,2026-09-15,0.1805,516,THIN,0.01,0.5332,0.0735,0.6025,0.0772,0.6415
363,EXPD,EXPD,US Equity,26.6,2000-01-03,2026-09-15,0.1256,1155,ROBUST,0.0195,0.6068,0.0333,0.6337,0.077,0.6909
364,JNJ,JNJ,US Equity,26.6,2000-01-03,2026-09-15,0.0961,1155,ROBUST,0.0066,0.5528,0.0305,0.6256,0.0763,0.8398
365,AMAT,AMAT,US Equity,26.6,2000-01-03,2026-09-15,0.1156,1155,ROBUST,0.0167,0.573,0.0514,0.6412,0.0757,0.6805
366,TFC,TFC,US Equity,26.6,2000-01-03,2026-09-15,0.064,1155,ROBUST,0.007,0.5492,0.0258,0.6471,0.0747,0.7273
367,EPI-A.ST,EPI-A.ST,Swedish,8.2,2018-06-18,2026-09-15,0.1505,516,THIN,0.0024,0.5113,0.0172,0.5658,0.074,0.814
368,WRB,WRB,US Equity,26.6,2000-01-03,2026-09-15,0.1852,1155,ROBUST,0.0122,0.5974,0.0294,0.607,0.0735,0.5654
369,EXV3.DE,iSh STOXX 600 HC,UCITS ETF,18.8,2008-01-02,2026-09-16,0.0717,516,THIN,0.0074,0.5418,0.0254,0.6282,0.0733,0.7151
370,DHR,DHR,US Equity,26.6,2000-01-03,2026-09-15,0.1539,1155,ROBUST,0.01,0.5715,0.0327,0.6322,0.0731,0.671
371,ERIC-B.ST,Ericsson B,Swedish,26.9,2000-01-03,2026-09-15,-0.0369,1155,ROBUST,0.0133,0.5797,0.0187,0.5364,0.073,0.658
372,HAL,HAL,US Equity,26.6,2000-01-03,2026-09-15,0.0401,1155,ROBUST,0.0064,0.5255,0.0145,0.5275,0.0723,0.5506
373,INRG.L,iSh Global Clean Energy,UCITS ETF,17.7,2009-01-02,2026-09-16,-0.009,516,THIN,-0.0027,0.4761,0.0136,0.5402,0.0711,0.5058
374,WM,WM,US Equity,26.6,2000-01-03,2026-09-15,0.1242,1155,ROBUST,0.0096,0.573,0.0195,0.6055,0.0705,0.7333
375,SHW,SHW,US Equity,26.6,2000-01-03,2026-09-15,0.1739,1155,ROBUST,0.0101,0.5593,0.0228,0.6085,0.067,0.6277
376,ITW,ITW,US Equity,26.6,2000-01-03,2026-09-15,0.1064,1155,ROBUST,0.0059,0.5543,0.0296,0.61,0.0659,0.7602
377,FITB,FITB,US Equity,26.6,2000-01-03,2026-09-15,0.0351,1155,ROBUST,0.006,0.537,0.0256,0.6144,0.0654,0.6139
378,ADI,ADI,US Equity,26.6,2000-01-03,2026-09-15,0.1015,1155,ROBUST,-0.0016,0.4939,0.0296,0.6018,0.0653,0.5844
379,ORLY,ORLY,US Equity,26.6,2000-01-03,2026-09-15,0.1964,1155,ROBUST,0.007,0.5399,0.0288,0.5877,0.0644,0.6442
380,TECH,TECH,US Equity,26.6,2000-01-03,2026-09-15,0.0975,1155,ROBUST,0.0055,0.5399,0.0351,0.6308,0.0639,0.6087
381,CTSH,CTSH,US Equity,26.6,2000-01-03,2026-09-15,0.1441,1155,ROBUST,0.008,0.537,0.039,0.5869,0.0636,0.5948
382,MCO,MCO,US Equity,26.6,2000-01-03,2026-09-15,0.1629,1155,ROBUST,0.019,0.6053,0.0484,0.607,0.0631,0.5645
383,STE,STE,US Equity,26.6,2000-01-03,2026-09-15,0.1345,1155,ROBUST,-0.001,0.491,0.0241,0.6107,0.0615,0.7281
384,LLY,LLY,US Equity,26.6,2000-01-03,2026-09-15,0.1427,1155,ROBUST,0.0047,0.5298,0.0319,0.5936,0.0613,0.6459
385,ADP,ADP,US Equity,26.6,2000-01-03,2026-09-15,0.097,1155,ROBUST,-0.0006,0.4946,0.0144,0.5884,0.061,0.6078
386,UHS,UHS,US Equity,26.6,2000-01-03,2026-09-15,0.1217,1155,ROBUST,0.0058,0.5298,0.0301,0.581,0.0609,0.626
387,JKHY,JKHY,US Equity,26.6,2000-01-03,2026-09-15,0.1088,1155,ROBUST,0.0037,0.5255,0.0198,0.5854,0.0602,0.6805
388,FISV,FISV,US Equity,26.6,2000-01-03,2026-09-15,0.0805,1155,ROBUST,0.0032,0.5205,0.0034,0.5082,0.0587,0.5766
389,TXN,TXN,US Equity,26.6,2000-01-03,2026-09-15,0.0834,1155,ROBUST,0.0041,0.5155,0.0304,0.5691,0.0579,0.6372
390,FIS,FIS,US Equity,25.2,2001-06-20,2026-09-15,0.0591,1155,ROBUST,0.0059,0.5277,0.0244,0.5542,0.0565,0.5896
391,IEX,IEX,US Equity,26.6,2000-01-03,2026-09-15,0.1278,1155,ROBUST,0.0126,0.5629,0.028,0.5869,0.056,0.6346
392,NFLX,NFLX,US Equity,24.3,2002-05-23,2026-09-15,0.3059,1155,ROBUST,0.0092,0.5313,0.041,0.5758,0.0552,0.5688
393,SYY,SYY,US Equity,26.6,2000-01-03,2026-09-15,0.0821,1155,ROBUST,0.0012,0.5133,0.0036,0.5097,0.0551,0.5974
394,RCL,RCL,US Equity,26.6,2000-01-03,2026-09-15,0.0799,1155,ROBUST,0.0009,0.5054,0.025,0.5795,0.0549,0.6017
395,DVA,DVA,US Equity,26.6,2000-01-03,2026-09-15,0.1805,1155,ROBUST,0.0056,0.5255,0.0397,0.6114,0.0547,0.6502
396,PNR,PNR,US Equity,26.6,2000-01-03,2026-09-15,0.079,1155,ROBUST,-0.001,0.4946,0.0077,0.5215,0.0529,0.6147
397,BALL,BALL,US Equity,26.6,2000-01-03,2026-09-15,0.1388,1155,ROBUST,0.0143,0.5751,0.0495,0.6033,0.0526,0.619
398,RVTY,RVTY,US Equity,26.6,2000-01-03,2026-09-15,0.0842,1155,ROBUST,0.0079,0.5334,0.026,0.5617,0.0519,0.619
399,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.8,2008-01-02,2026-09-16,0.0713,516,THIN,0.0081,0.575,0.022,0.6169,0.0509,0.7016
400,NOW,NOW,US Equity,14.2,2012-06-29,2026-09-15,0.2677,516,THIN,0.0011,0.508,0.0096,0.5106,0.0487,0.5271
401,MSCI,MSCI,US Equity,18.8,2007-11-15,2026-09-15,0.1838,516,THIN,0.0001,0.5,0.0079,0.5248,0.0482,0.7384
402,SECU-B.ST,SECU-B.ST,Swedish,26.9,2000-01-03,2026-09-15,0.0286,1155,ROBUST,0.0111,0.5891,0.0301,0.6053,0.0471,0.5506
403,GIS,GIS,US Equity,26.6,2000-01-03,2026-09-15,0.0612,1155,ROBUST,-0.0006,0.4968,0.0039,0.529,0.0462,0.6043
404,CARR,CARR,US Equity,6.5,2020-03-19,2026-09-15,0.2832,516,THIN,-0.0036,0.4867,0.0527,0.604,0.0454,0.5814
405,XYL,XYL,US Equity,14.9,2011-10-13,2026-09-15,0.1199,516,THIN,0.0061,0.5399,0.01,0.5177,0.0441,0.5795
406,NWSA,NWSA,US Equity,13.2,2013-06-19,2026-09-15,0.0616,516,THIN,0.0145,0.6064,0.0341,0.6054,0.041,0.6008
407,HBAN,HBAN,US Equity,26.6,2000-01-03,2026-09-15,0.029,1155,ROBUST,0.0023,0.5183,0.0114,0.5371,0.0406,0.5965
408,EXR,EXR,US Equity,22.0,2004-08-16,2026-09-15,0.1617,1139,ROBUST,0.0075,0.5491,0.0266,0.6113,0.0397,0.604
409,VICI,VICI,US Equity,8.7,2018-01-02,2026-09-15,0.0796,516,THIN,-0.0007,0.4854,0.0066,0.5375,0.0397,0.6124
410,MAA,MAA,US Equity,26.6,2000-01-03,2026-09-15,0.121,1155,ROBUST,0.0106,0.5572,0.0169,0.5617,0.0394,0.561
411,AIG,AIG,US Equity,26.6,2000-01-03,2026-09-15,-0.0848,1155,ROBUST,0.0042,0.5377,0.0149,0.5654,0.0393,0.6355
412,ULTA,ULTA,US Equity,18.9,2007-10-25,2026-09-15,0.1672,527,THIN,0.0126,0.5374,0.0126,0.5251,0.0392,0.5674
413,A,A,US Equity,26.6,2000-01-03,2026-09-15,0.0481,1155,ROBUST,0.0153,0.573,0.0429,0.5921,0.0384,0.5844
414,FDX,FDX,US Equity,26.6,2000-01-03,2026-09-15,0.095,1155,ROBUST,0.0101,0.5471,0.0188,0.5721,0.037,0.5515
415,ESSITY-B.ST,Essity B,Swedish,9.2,2017-06-15,2026-09-15,0.0341,516,THIN,0.0023,0.5153,0.0127,0.553,0.0369,0.5698
416,CCL,CCL,US Equity,26.6,2000-01-03,2026-09-15,-0.0094,1155,ROBUST,-0.005,0.4752,0.0075,0.5223,0.0365,0.5602
417,SWK,SWK,US Equity,26.6,2000-01-03,2026-09-15,0.0712,1155,ROBUST,0.0179,0.5794,0.0222,0.5758,0.0361,0.5636
418,AWK,AWK,US Equity,18.4,2008-04-23,2026-09-15,0.1361,516,THIN,0.0043,0.5439,0.009,0.5488,0.0361,0.6647
419,CRL,CRL,US Equity,26.2,2000-06-23,2026-09-15,0.101,1155,ROBUST,0.014,0.5593,0.039,0.6092,0.0354,0.5887
420,VEEV,VEEV,US Equity,12.9,2013-10-16,2026-09-15,0.1653,516,THIN,0.01,0.5492,0.0046,0.512,0.0352,0.6085
421,QCOM,QCOM,US Equity,26.6,2000-01-03,2026-09-15,0.0472,1155,ROBUST,0.0062,0.5334,0.0309,0.5832,0.035,0.5749
422,EL,EL,US Equity,26.6,2000-01-03,2026-09-15,0.0644,1155,ROBUST,-0.0054,0.4752,-0.0027,0.4948,0.0346,0.5567
423,IP,IP,US Equity,26.6,2000-01-03,2026-09-15,0.0193,1155,ROBUST,0.0112,0.5564,0.0202,0.5498,0.0346,0.5498
424,NXPI,NXPI,US Equity,16.1,2010-08-06,2026-09-15,0.1984,516,THIN,-0.0031,0.4894,0.0221,0.5375,0.0331,0.5562
425,MGM,MGM,US Equity,26.6,2000-01-03,2026-09-15,0.0485,1155,ROBUST,0.0014,0.5054,0.0299,0.5639,0.032,0.5385
426,AES,AES,US Equity,26.6,2000-01-03,2026-09-15,-0.0162,1155,ROBUST,0.008,0.56,0.0299,0.6256,0.0314,0.5333
427,INTC,INTC,US Equity,26.6,2000-01-03,2026-09-15,0.0527,1155,ROBUST,0.0095,0.5341,0.0382,0.552,0.0312,0.5255
428,HUM,HUM,US Equity,26.6,2000-01-03,2026-09-15,0.1661,1155,ROBUST,0.0163,0.5586,0.0371,0.5951,0.0291,0.516
429,TAP,TAP,US Equity,26.6,2000-01-03,2026-09-15,0.039,1155,ROBUST,0.0062,0.5464,0.0089,0.5409,0.0291,0.5558
430,TER,TER,US Equity,26.6,2000-01-03,2026-09-15,0.0686,1155,ROBUST,0.0232,0.5888,0.0448,0.575,0.029,0.5273
431,UDR,UDR,US Equity,26.6,2000-01-03,2026-09-15,0.1027,1155,ROBUST,0.0079,0.5543,0.0151,0.5602,0.0289,0.5472
432,FDS,FDS,US Equity,26.6,2000-01-03,2026-09-15,0.1031,1155,ROBUST,0.0076,0.5485,0.0328,0.5929,0.027,0.5506
433,COIN,COIN,US Equity,5.4,2021-04-14,2026-09-15,-0.1126,516,THIN,-0.0171,0.4787,-0.0269,0.4767,0.0267,0.5388
434,NCLH,NCLH,US Equity,13.6,2013-01-18,2026-09-15,-0.0397,516,THIN,-0.0103,0.4721,0.0094,0.5149,0.0266,0.5446
435,TSN,TSN,US Equity,26.6,2000-01-03,2026-09-15,0.0629,1155,ROBUST,0.0065,0.5341,0.0147,0.5379,0.0237,0.5498
436,SJM,SJM,US Equity,26.6,2000-01-03,2026-09-15,0.1039,1155,ROBUST,0.0018,0.5104,-0.0027,0.4874,0.0224,0.5706
437,CPT,CPT,US Equity,26.6,2000-01-03,2026-09-15,0.1015,1155,ROBUST,0.0077,0.5622,0.0239,0.5869,0.0224,0.5333
438,TGT,TGT,US Equity,26.6,2000-01-03,2026-09-15,0.0781,1155,ROBUST,0.0057,0.5341,0.0239,0.5736,0.0224,0.5229
439,MCHP,MCHP,US Equity,26.6,2000-01-03,2026-09-15,0.1017,1155,ROBUST,-0.0032,0.4831,0.0168,0.5513,0.022,0.5429
440,OMC,OMC,US Equity,26.6,2000-01-03,2026-09-15,0.0431,1155,ROBUST,0.0045,0.5377,0.0109,0.5557,0.0204,0.5273
441,ACN,ACN,US Equity,25.1,2001-07-19,2026-09-15,0.123,1155,ROBUST,0.0095,0.5471,0.0111,0.5201,0.0198,0.5429
442,IFF,IFF,US Equity,26.6,2000-01-03,2026-09-15,0.0568,1155,ROBUST,0.0125,0.5708,0.0379,0.63,0.0188,0.5273
443,MDT,MDT,US Equity,26.6,2000-01-03,2026-09-15,0.0577,1155,ROBUST,0.0054,0.5363,0.0101,0.549,0.0177,0.5576
444,MKC,MKC,US Equity,26.6,2000-01-03,2026-09-15,0.0986,1155,ROBUST,0.0044,0.5262,0.0002,0.5,0.0169,0.5654
445,AZN.ST,AstraZeneca,Swedish,26.9,2000-01-03,2026-09-15,0.0658,1155,ROBUST,0.0045,0.5237,0.0123,0.5342,0.0164,0.5264
446,INTU,INTU,US Equity,26.6,2000-01-03,2026-09-15,0.0992,1155,ROBUST,-0.0025,0.4881,0.0052,0.5163,0.0155,0.5342
447,HRL,HRL,US Equity,26.6,2000-01-03,2026-09-15,0.077,1155,ROBUST,0.002,0.5198,-0.0027,0.4903,0.0146,0.5377
448,SWKS,SWKS,US Equity,26.6,2000-01-03,2026-09-15,0.0499,1155,ROBUST,-0.0042,0.4867,0.0127,0.5305,0.0145,0.5247
449,SW,SW,US Equity,18.2,2008-06-17,2026-09-15,0.1216,516,THIN,0.0198,0.5545,0.0414,0.5813,0.0137,0.5465
450,PAYX,PAYX,US Equity,26.6,2000-01-03,2026-09-15,0.0881,1155,ROBUST,0.0046,0.5334,0.018,0.5736,0.0129,0.5255
451,KMB,KMB,US Equity,26.6,2000-01-03,2026-09-15,0.0522,1155,ROBUST,0.0037,0.5399,0.0189,0.6114,0.0117,0.5186
452,ADSK,ADSK,US Equity,26.6,2000-01-03,2026-09-15,0.1334,1155,ROBUST,0.01,0.55,0.0195,0.5617,0.0094,0.51
453,VRTX,VRTX,US Equity,26.6,2000-01-03,2026-09-15,0.1323,1155,ROBUST,0.0183,0.5737,0.0429,0.5825,0.0066,0.5152
454,IQV,IQV,US Equity,13.3,2013-05-09,2026-09-15,0.1495,516,THIN,0.0073,0.5253,0.0459,0.5587,0.0035,0.5039
455,ERIE,ERIE,US Equity,26.6,2000-01-03,2026-09-15,0.1115,1155,ROBUST,-0.0017,0.4881,-0.0003,0.4993,0.0032,0.5074
456,GEN,GEN,US Equity,26.6,2000-01-03,2026-09-15,0.0989,1155,ROBUST,-0.0004,0.4975,0.0034,0.5104,0.003,0.51
457,WSM,WSM,US Equity,26.6,2000-01-03,2026-09-15,0.1391,1155,ROBUST,0.0076,0.5277,0.0146,0.5327,0.0025,0.5056
458,ARE,ARE,US Equity,26.6,2000-01-03,2026-09-15,0.0575,1155,ROBUST,0.0015,0.509,0.0181,0.5706,0.0024,0.5039
459,CLX,CLX,US Equity,26.6,2000-01-03,2026-09-15,0.0502,1155,ROBUST,0.0008,0.5032,-0.005,0.4785,0.0021,0.5022
460,NKE,NKE,US Equity,26.6,2000-01-03,2026-09-15,0.0823,1155,ROBUST,-0.0016,0.4889,-0.0143,0.4413,-0.0001,0.4987
461,VRSK,VRSK,US Equity,16.9,2009-10-07,2026-09-15,0.1216,516,THIN,-0.0073,0.4601,0.0086,0.5262,-0.0004,0.4981
462,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.8,2008-01-02,2026-09-16,-0.0403,516,THIN,-0.0003,0.498,0.0273,0.5718,-0.0006,0.5
463,LUV,LUV,US Equity,26.6,2000-01-03,2026-09-15,0.0572,1155,ROBUST,0.0029,0.5126,0.0005,0.5015,-0.0011,0.4978
464,AJG,AJG,US Equity,26.6,2000-01-03,2026-09-15,0.1406,1155,ROBUST,0.0072,0.5392,0.0151,0.5609,-0.0024,0.4874
465,GPC,GPC,US Equity,26.6,2000-01-03,2026-09-15,0.1006,1155,ROBUST,0.0049,0.5514,0.0112,0.5609,-0.0049,0.4918
466,PTC,PTC,US Equity,26.6,2000-01-03,2026-09-15,0.0285,1155,ROBUST,-0.0043,0.4766,0.0028,0.5104,-0.0049,0.4935
467,KDP,KDP,US Equity,18.3,2008-05-07,2026-09-15,0.1435,516,THIN,0.0112,0.5745,0.025,0.587,-0.005,0.4864
468,MDLZ,MDLZ,US Equity,25.2,2001-06-13,2026-09-15,0.0705,1155,ROBUST,0.003,0.5162,0.0121,0.5594,-0.0053,0.4745
469,CI,CI,US Equity,26.6,2000-01-03,2026-09-15,0.1023,1155,ROBUST,0.0198,0.6377,0.0313,0.6025,-0.0054,0.4874
470,KINV-B.ST,KINV-B.ST,Swedish,26.9,2000-01-03,2026-09-15,0.0335,1155,ROBUST,0.0172,0.5682,-0.0036,0.4926,-0.006,0.4926
471,WST,WST,US Equity,26.6,2000-01-03,2026-09-15,0.1714,1155,ROBUST,0.0138,0.5615,0.0378,0.5639,-0.0061,0.4944
472,VLTO,VLTO,US Equity,2.9,2023-10-04,2026-09-15,0.0763,475,THIN,0.0079,0.5513,0.0237,0.5691,-0.0071,0.4674
473,SNPS,SNPS,US Equity,26.6,2000-01-03,2026-09-15,0.095,1155,ROBUST,0.0027,0.5155,0.0176,0.5505,-0.008,0.4848
474,ELV,ELV,US Equity,24.8,2001-10-30,2026-09-15,0.1399,1155,ROBUST,0.0104,0.5859,0.0267,0.6129,-0.0086,0.4814
475,SCA-B.ST,SCA-B.ST,Swedish,26.9,2000-01-03,2026-09-15,0.2168,1155,ROBUST,0.0072,0.5481,0.0133,0.5409,-0.0091,0.4857
476,EG,EG,US Equity,26.6,2000-01-03,2026-09-15,0.1321,1155,ROBUST,0.0,0.4996,-0.0015,0.4903,-0.0093,0.4641
477,CAST.ST,CAST.ST,Swedish,26.9,2000-01-03,2026-09-15,0.1267,1155,ROBUST,0.0094,0.5417,0.0317,0.5936,-0.0105,0.4874
478,PPG,PPG,US Equity,26.6,2000-01-03,2026-09-15,0.0737,1155,ROBUST,0.0021,0.5162,0.0009,0.5052,-0.0115,0.4823
479,MU,MU,US Equity,26.6,2000-01-03,2026-09-15,0.1285,1155,ROBUST,0.017,0.5507,0.0649,0.6114,-0.0118,0.4944
480,DPZ,DPZ,US Equity,22.1,2004-07-13,2026-09-15,0.1955,1139,ROBUST,0.0068,0.5338,0.0134,0.5421,-0.0133,0.4794
481,IT,IT,US Equity,26.6,2000-01-03,2026-09-15,0.0969,1155,ROBUST,0.0089,0.5442,0.0232,0.5572,-0.0156,0.4918
482,ODFL,ODFL,US Equity,26.6,2000-01-03,2026-09-15,0.25,1155,ROBUST,-0.0009,0.4939,0.0044,0.5037,-0.0168,0.4649
483,LOW,LOW,US Equity,26.6,2000-01-03,2026-09-15,0.1192,1155,ROBUST,-0.0055,0.4716,-0.0203,0.4316,-0.0174,0.4459
484,F,F,US Equity,26.6,2000-01-03,2026-09-15,0.007,1155,ROBUST,0.0059,0.5205,-0.0076,0.4777,-0.018,0.4632
485,COF,COF,US Equity,26.6,2000-01-03,2026-09-15,0.0711,1155,ROBUST,0.0034,0.5205,0.0111,0.5327,-0.0183,0.4797
486,NTAP,NTAP,US Equity,26.6,2000-01-03,2026-09-15,0.0701,1155,ROBUST,0.0129,0.5471,0.0451,0.581,-0.0206,0.4814
487,AMCR,AMCR,US Equity,14.3,2012-05-15,2026-09-15,0.0442,516,THIN,0.0043,0.5266,0.0143,0.5573,-0.0226,0.4574
488,FTV,FTV,US Equity,10.2,2016-07-05,2026-09-15,0.0662,516,THIN,-0.0015,0.492,0.0029,0.5134,-0.0227,0.4225
489,FABG.ST,FABG.ST,Swedish,24.4,2002-06-10,2026-09-15,0.0922,1155,ROBUST,0.0057,0.5402,0.0,0.5,-0.0235,0.4165
490,KVUE,KVUE,US Equity,3.3,2023-05-04,2026-09-15,-0.0813,516,THIN,0.0025,0.5253,0.0101,0.5248,-0.0253,0.469
491,EFX,EFX,US Equity,26.6,2000-01-03,2026-09-15,0.1098,1155,ROBUST,0.0037,0.5191,-0.0208,0.4391,-0.0256,0.4597
492,MRSH,MRSH,US Equity,26.6,2000-01-03,2026-09-15,0.0751,1155,ROBUST,-0.0005,0.4953,0.0058,0.5178,-0.0257,0.4294
493,SBUX,SBUX,US Equity,26.6,2000-01-03,2026-09-15,0.1511,1155,ROBUST,-0.0042,0.4774,0.005,0.5171,-0.0262,0.4641
494,PFE,PFE,US Equity,26.6,2000-01-03,2026-09-15,0.0341,1155,ROBUST,-0.0032,0.4766,-0.0011,0.4926,-0.0269,0.445
495,OTIS,OTIS,US Equity,6.5,2020-03-19,2026-09-15,0.0821,516,THIN,0.002,0.5146,-0.0062,0.4752,-0.029,0.436
496,AVY,AVY,US Equity,26.6,2000-01-03,2026-09-15,0.0586,1155,ROBUST,0.0017,0.5147,-0.0035,0.4903,-0.0292,0.426
497,BX,BX,US Equity,19.2,2007-06-22,2026-09-15,0.1265,594,THIN,0.0063,0.5217,0.0129,0.5197,-0.0298,0.4781
498,JBL,JBL,US Equity,26.6,2000-01-03,2026-09-15,0.0942,1155,ROBUST,0.0053,0.5183,0.0236,0.5401,-0.0348,0.4667
499,ABNB,ABNB,US Equity,5.7,2020-12-10,2026-09-15,0.0267,516,THIN,0.0104,0.5426,-0.0088,0.4767,-0.0381,0.4244
500,PSKY,PSKY,US Equity,20.7,2005-12-05,2026-09-15,-0.02,1001,MODERATE,0.0054,0.5271,0.026,0.5814,-0.039,0.4665
501,IR,IR,US Equity,9.3,2017-05-12,2026-09-15,0.1502,516,THIN,0.0149,0.5652,0.0,0.5007,-0.0404,0.3934
502,HD,HD,US Equity,26.6,2000-01-03,2026-09-15,0.082,1155,ROBUST,0.0,0.4996,-0.0018,0.4933,-0.0405,0.3706
503,DG,DG,US Equity,16.8,2009-11-13,2026-09-15,0.1165,516,THIN,0.0128,0.5412,0.0026,0.5007,-0.0429,0.4826
504,WY,WY,US Equity,26.6,2000-01-03,2026-09-15,0.0278,1155,ROBUST,0.0008,0.5025,-0.0013,0.4978,-0.0442,0.4061
505,CTAS,CTAS,US Equity,26.6,2000-01-03,2026-09-15,0.138,1155,ROBUST,0.0089,0.5536,0.0054,0.5126,-0.0444,0.3732
506,AMGN,AMGN,US Equity,26.6,2000-01-03,2026-09-15,0.0855,1155,ROBUST,0.0005,0.5025,0.0111,0.5357,-0.0468,0.4286
507,INVH,INVH,US Equity,9.6,2017-02-01,2026-09-15,0.0601,516,THIN,-0.0014,0.4814,0.0054,0.5205,-0.0475,0.3314
508,UPS,UPS,US Equity,26.6,2000-01-03,2026-09-15,0.0454,1155,ROBUST,0.0019,0.5162,-0.0109,0.4606,-0.0485,0.3983
509,MSI,MSI,US Equity,26.6,2000-01-03,2026-09-15,0.0509,1155,ROBUST,0.0078,0.5406,0.0115,0.5379,-0.0497,0.4355
510,BF_B,BF_B,US Equity,26.6,2000-01-03,2026-09-15,0.0771,1155,ROBUST,-0.003,0.4795,-0.008,0.4688,-0.051,0.3913
511,PYPL,PYPL,US Equity,11.2,2015-07-06,2026-09-15,0.0356,516,THIN,-0.0084,0.4707,-0.0168,0.4682,-0.0519,0.4593
512,BBY,BBY,US Equity,26.6,2000-01-03,2026-09-15,0.0744,1155,ROBUST,-0.0032,0.4802,0.0095,0.5253,-0.0522,0.3948
513,UNH,UNH,US Equity,26.6,2000-01-03,2026-09-15,0.1748,1155,ROBUST,0.0061,0.5363,0.0192,0.5557,-0.0555,0.3939
514,MAS,MAS,US Equity,26.6,2000-01-03,2026-09-15,0.0665,1155,ROBUST,0.0027,0.5126,0.0054,0.5089,-0.0569,0.3325
515,VTRS,VTRS,US Equity,26.6,2000-01-03,2026-09-15,0.0268,1155,ROBUST,-0.0048,0.4802,0.0237,0.5736,-0.0582,0.4338
516,TSCO,TSCO,US Equity,26.6,2000-01-03,2026-09-15,0.2214,1155,ROBUST,-0.0021,0.4946,-0.0063,0.4866,-0.0612,0.342
517,HSY,HSY,US Equity,26.6,2000-01-03,2026-09-15,0.1029,1155,ROBUST,-0.0064,0.4623,-0.0186,0.4131,-0.0631,0.2909
518,CAG,CAG,US Equity,26.6,2000-01-03,2026-09-15,0.0309,1155,ROBUST,-0.0031,0.4809,-0.0124,0.4532,-0.0659,0.355
519,AOS,AOS,US Equity,26.6,2000-01-03,2026-09-15,0.1293,1155,ROBUST,0.0094,0.5536,0.0065,0.5134,-0.0661,0.3784
520,GEHC,GEHC,US Equity,3.7,2022-12-15,2026-09-15,0.0192,516,THIN,0.0091,0.5386,0.0193,0.5587,-0.0669,0.3605
521,ADBE,ADBE,US Equity,26.6,2000-01-03,2026-09-15,0.1092,1155,ROBUST,-0.0018,0.4845,-0.0264,0.4368,-0.068,0.3974
522,CSGP,CSGP,US Equity,26.6,2000-01-03,2026-09-15,0.0905,1155,ROBUST,-0.0031,0.4867,0.0129,0.552,-0.0688,0.2892
523,AKAM,AKAM,US Equity,26.6,2000-01-03,2026-09-15,-0.041,1155,ROBUST,0.0178,0.5708,0.0657,0.5728,-0.0695,0.4216
524,GPN,GPN,US Equity,25.6,2001-01-16,2026-09-15,0.1358,1155,ROBUST,0.0031,0.5097,-0.0037,0.4918,-0.0737,0.3662
525,HOLM-B.ST,HOLM-B.ST,Swedish,26.9,2000-01-03,2026-09-15,0.082,1155,ROBUST,0.0,0.4971,-0.0104,0.4377,-0.0798,0.3429
526,NVR,NVR,US Equity,26.6,2000-01-03,2026-09-15,0.2019,1155,ROBUST,0.0004,0.5011,0.0187,0.5483,-0.0845,0.2805
527,ALGN,ALGN,US Equity,25.6,2001-01-30,2026-09-15,0.0883,1155,ROBUST,0.0079,0.5169,0.0117,0.5149,-0.0885,0.4242
528,MRVL,MRVL,US Equity,26.2,2000-06-30,2026-09-15,0.1175,1155,ROBUST,0.0036,0.5133,0.0228,0.5565,-0.0892,0.3974
529,PGR,PGR,US Equity,26.6,2000-01-03,2026-09-15,0.1751,1155,ROBUST,0.0044,0.527,0.0003,0.5015,-0.0912,0.3074
530,GDDY,GDDY,US Equity,11.4,2015-03-31,2026-09-15,0.1535,516,THIN,0.0108,0.5665,0.042,0.5446,-0.0919,0.4884
531,ZBH,ZBH,US Equity,25.1,2001-07-25,2026-09-15,0.0552,1155,ROBUST,0.0056,0.5284,-0.0119,0.4465,-0.0923,0.2762
532,ZBRA,ZBRA,US Equity,26.6,2000-01-03,2026-09-15,0.1032,1155,ROBUST,0.0051,0.5126,0.0173,0.5349,-0.0926,0.31
533,TMUS,TMUS,US Equity,19.4,2007-04-19,2026-09-15,0.0763,639,THIN,0.0019,0.5097,0.0178,0.5566,-0.0991,0.4429
534,FICO,FICO,US Equity,26.6,2000-01-03,2026-09-15,0.1699,1155,ROBUST,0.0012,0.504,-0.0103,0.4762,-0.101,0.3403
535,CMCSA,CMCSA,US Equity,26.6,2000-01-03,2026-09-15,0.0349,1155,ROBUST,-0.0007,0.4946,-0.0162,0.4279,-0.1085,0.3203
536,WDAY,WDAY,US Equity,13.9,2012-10-12,2026-09-15,0.1033,516,THIN,-0.0087,0.4654,-0.0231,0.4328,-0.1145,0.3004
537,THULE.ST,THULE.ST,Swedish,11.8,2014-11-26,2026-09-15,0.1174,516,THIN,-0.0117,0.4515,-0.0246,0.3963,-0.1204,0.3178
538,PHM,PHM,US Equity,26.6,2000-01-03,2026-09-15,0.1332,1155,ROBUST,-0.0029,0.4817,-0.0079,0.4822,-0.1254,0.3498
539,STZ,STZ,US Equity,26.6,2000-01-03,2026-09-15,0.1258,1155,ROBUST,0.0004,0.5018,-0.0187,0.4309,-0.1267,0.1541
