rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
400,AVB,AVB,US Equity,26.4,2000-01-03,0.1099,1125,ROBUST,0.0121,0.5953,0.0302,0.5719,0.0421,0.544
401,IP,IP,US Equity,26.4,2000-01-03,0.0239,1125,ROBUST,0.0093,0.5475,0.0121,0.5262,0.0402,0.5698
402,EXR,EXR,US Equity,21.8,2004-08-16,0.1664,1106,ROBUST,0.0077,0.547,0.0245,0.5965,0.0397,0.5895
403,FDS,FDS,US Equity,26.4,2000-01-03,0.0962,1125,ROBUST,0.0051,0.5342,0.0247,0.5719,0.0394,0.5796
404,UDR,UDR,US Equity,26.4,2000-01-03,0.1092,1125,ROBUST,0.0086,0.5607,0.0126,0.5513,0.0381,0.5458
405,HBAN,HBAN,US Equity,26.4,2000-01-03,0.0314,1125,ROBUST,0.0032,0.5232,0.0055,0.5186,0.037,0.5876
406,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.6,2008-01-02,0.0752,471,THIN,0.0089,0.5737,0.0173,0.5894,0.037,0.6709
407,EL,EL,US Equity,26.4,2000-01-03,0.057,1125,ROBUST,-0.0084,0.4621,-0.0121,0.4722,0.035,0.56
408,ACN,ACN,US Equity,24.9,2001-07-19,0.1044,1125,ROBUST,0.0079,0.5401,0.0123,0.5217,0.0327,0.5698
409,ADSK,ADSK,US Equity,26.4,2000-01-03,0.128,1125,ROBUST,0.0091,0.5438,0.0216,0.5711,0.0318,0.5369
410,INTU,INTU,US Equity,26.4,2000-01-03,0.0904,1125,ROBUST,-0.0032,0.4812,0.0063,0.5247,0.0315,0.5653
411,FANG,FANG,US Equity,13.7,2012-10-12,0.2073,470,THIN,0.0082,0.5455,0.023,0.5727,0.0305,0.5064
412,QCOM,QCOM,US Equity,26.4,2000-01-03,0.0469,1125,ROBUST,0.0083,0.546,0.033,0.5916,0.0287,0.5636
413,A,A,US Equity,26.4,2000-01-03,0.0436,1125,ROBUST,0.0119,0.5622,0.0361,0.5726,0.0284,0.5644
414,HAL,HAL,US Equity,26.4,2000-01-03,0.0385,1125,ROBUST,0.0088,0.5364,0.0259,0.5551,0.0277,0.5324
415,IT,IT,US Equity,26.4,2000-01-03,0.0808,1125,ROBUST,0.0071,0.5372,0.0203,0.5483,0.0268,0.5191
416,KVUE,KVUE,US Equity,3.1,2023-05-04,-0.0676,470,THIN,0.0019,0.5199,-0.0043,0.4864,0.026,0.5213
417,FDX,FDX,US Equity,26.4,2000-01-03,0.0964,1125,ROBUST,0.0101,0.5489,0.0186,0.5688,0.0256,0.5342
418,PAYX,PAYX,US Equity,26.4,2000-01-03,0.0812,1125,ROBUST,0.0024,0.5151,0.014,0.5544,0.0253,0.552
419,MDT,MDT,US Equity,26.4,2000-01-03,0.0509,1125,ROBUST,0.0025,0.5188,0.0089,0.5452,0.0247,0.5671
420,CRL,CRL,US Equity,26.0,2000-06-23,0.094,1125,ROBUST,0.0099,0.5438,0.0312,0.5939,0.0238,0.5662
421,CPT,CPT,US Equity,26.4,2000-01-03,0.1068,1125,ROBUST,0.0092,0.5732,0.0209,0.5787,0.0227,0.5227
422,HRL,HRL,US Equity,26.4,2000-01-03,0.0849,1125,ROBUST,0.0019,0.5188,-0.0044,0.4806,0.0226,0.5653
423,KMB,KMB,US Equity,26.4,2000-01-03,0.0569,1125,ROBUST,0.0036,0.5386,0.0158,0.5947,0.0225,0.5378
424,SWKS,SWKS,US Equity,26.4,2000-01-03,0.0391,1125,ROBUST,-0.0057,0.4812,0.0116,0.524,0.0218,0.5289
425,SWK,SWK,US Equity,26.4,2000-01-03,0.0742,1125,ROBUST,0.0136,0.5659,0.0143,0.5521,0.0217,0.5449
426,MKC,MKC,US Equity,26.4,2000-01-03,0.0999,1125,ROBUST,0.0024,0.5136,-0.0032,0.4821,0.0217,0.5858
427,NKE,NKE,US Equity,26.4,2000-01-03,0.0881,1125,ROBUST,0.0015,0.5055,-0.0121,0.4532,0.0207,0.5209
428,ARE,ARE,US Equity,26.4,2000-01-03,0.0579,1125,ROBUST,0.0036,0.5158,0.0148,0.5582,0.0202,0.5307
429,NXPI,NXPI,US Equity,15.9,2010-08-06,0.2178,470,THIN,0.0038,0.5227,0.0281,0.5545,0.0171,0.5277
430,PTC,PTC,US Equity,26.4,2000-01-03,0.0227,1125,ROBUST,-0.0057,0.4702,0.0025,0.5087,0.015,0.5227
431,PYPL,PYPL,US Equity,11.0,2015-07-06,0.0157,470,THIN,-0.0128,0.4489,-0.029,0.4288,0.015,0.5106
432,SJM,SJM,US Equity,26.4,2000-01-03,0.1014,1125,ROBUST,-0.0012,0.4908,-0.0089,0.4608,0.0144,0.5484
433,TSN,TSN,US Equity,26.4,2000-01-03,0.0669,1125,ROBUST,0.0069,0.5357,0.0197,0.5574,0.0143,0.5298
434,ESSITY-B.ST,Essity B,Swedish,9.0,2017-06-15,0.0394,469,THIN,0.0002,0.5,0.0031,0.5167,0.0139,0.5245
435,SW,SW,US Equity,18.0,2008-06-17,0.1266,470,THIN,0.018,0.544,0.0254,0.5455,0.0135,0.5426
436,ERIE,ERIE,US Equity,26.4,2000-01-03,0.1106,1125,ROBUST,-0.0023,0.4827,-0.0027,0.489,0.0133,0.5351
437,MGM,MGM,US Equity,26.4,2000-01-03,0.0568,1125,ROBUST,0.0063,0.5261,0.0264,0.5559,0.0122,0.5164
438,MCHP,MCHP,US Equity,26.4,2000-01-03,0.1127,1125,ROBUST,0.0,0.4989,0.0177,0.5582,0.0103,0.52
439,SNPS,SNPS,US Equity,26.4,2000-01-03,0.1038,1125,ROBUST,0.005,0.5269,0.0205,0.565,0.0086,0.5076
440,CLX,CLX,US Equity,26.4,2000-01-03,0.0542,1125,ROBUST,-0.0002,0.4989,-0.0046,0.4806,0.0084,0.5307
441,AZN.ST,AstraZeneca,Swedish,26.7,2000-01-03,0.0716,1124,ROBUST,0.0055,0.5298,0.018,0.5537,0.0072,0.5089
442,GEN,GEN,US Equity,26.4,2000-01-03,0.0904,1125,ROBUST,-0.004,0.4805,-0.0033,0.4867,0.0069,0.52
443,TER,TER,US Equity,26.4,2000-01-03,0.0844,1125,ROBUST,0.0243,0.5931,0.0448,0.5757,0.0058,0.5049
444,AES,AES,US Equity,26.4,2000-01-03,-0.0167,1125,ROBUST,0.0105,0.5585,0.0309,0.6091,0.0051,0.512
445,VLTO,VLTO,US Equity,2.7,2023-10-04,0.0535,428,THIN,0.0024,0.5181,0.0095,0.5307,0.0043,0.5257
446,DPZ,DPZ,US Equity,21.9,2004-07-13,0.1949,1106,ROBUST,0.0063,0.5306,0.0108,0.5363,0.0036,0.5063
447,OMC,OMC,US Equity,26.4,2000-01-03,0.0398,1125,ROBUST,0.0024,0.5224,0.0069,0.5338,0.0032,0.5084
448,AJG,AJG,US Equity,26.4,2000-01-03,0.1385,1125,ROBUST,0.0061,0.532,0.0089,0.5414,0.0032,0.512
449,KDP,KDP,US Equity,18.1,2008-05-07,0.1478,470,THIN,0.0108,0.5724,0.016,0.5545,0.002,0.5085
450,TGT,TGT,US Equity,26.4,2000-01-03,0.0719,1125,ROBUST,0.0036,0.518,0.0164,0.5513,0.0009,0.5013
451,IFF,IFF,US Equity,26.4,2000-01-03,0.0548,1125,ROBUST,0.0111,0.5629,0.0311,0.6099,0.0005,0.5022
452,VRTX,VRTX,US Equity,26.4,2000-01-03,0.1319,1125,ROBUST,0.0173,0.5651,0.0272,0.5597,-0.0019,0.4951
453,CI,CI,US Equity,26.4,2000-01-03,0.1012,1125,ROBUST,0.0207,0.6424,0.0327,0.6053,-0.0035,0.4942
454,INTC,INTC,US Equity,26.4,2000-01-03,0.0677,1125,ROBUST,0.0106,0.5423,0.0421,0.5605,-0.0038,0.4987
455,HUM,HUM,US Equity,26.4,2000-01-03,0.1676,1125,ROBUST,0.0156,0.5533,0.0299,0.5795,-0.0057,0.4951
456,OTIS,OTIS,US Equity,6.3,2020-03-19,0.0926,470,THIN,0.0028,0.517,-0.0034,0.4924,-0.0064,0.4872
457,MDLZ,MDLZ,US Equity,25.0,2001-06-13,0.0681,1125,ROBUST,0.0027,0.5166,0.0095,0.5422,-0.0065,0.4711
458,EFX,EFX,US Equity,26.4,2000-01-03,0.1086,1125,ROBUST,0.0016,0.5085,-0.0237,0.4312,-0.0094,0.4844
459,LOW,LOW,US Equity,26.4,2000-01-03,0.1255,1125,ROBUST,-0.0044,0.4753,-0.0178,0.4441,-0.0118,0.4693
460,COF,COF,US Equity,26.4,2000-01-03,0.0705,1125,ROBUST,0.0019,0.5063,0.0055,0.5118,-0.0119,0.4907
461,EG,EG,US Equity,26.4,2000-01-03,0.1306,1125,ROBUST,-0.0005,0.4952,-0.0057,0.4677,-0.0124,0.4436
462,WSM,WSM,US Equity,26.4,2000-01-03,0.1425,1125,ROBUST,0.0063,0.521,0.0044,0.5125,-0.0129,0.4871
463,LUV,LUV,US Equity,26.4,2000-01-03,0.0685,1125,ROBUST,0.0042,0.5202,-0.0047,0.4882,-0.0143,0.4791
464,PSKY,PSKY,US Equity,20.5,2005-12-05,-0.0254,959,ROBUST,0.0054,0.5281,0.0274,0.5814,-0.0147,0.488
465,GPC,GPC,US Equity,26.4,2000-01-03,0.0971,1125,ROBUST,0.0028,0.5364,0.0061,0.5399,-0.017,0.4773
466,WST,WST,US Equity,26.4,2000-01-03,0.1721,1125,ROBUST,0.0143,0.5673,0.0285,0.5475,-0.0178,0.4764
467,MRSH,MRSH,US Equity,26.4,2000-01-03,0.0727,1125,ROBUST,-0.0014,0.4857,0.0003,0.5004,-0.018,0.456
468,ELV,ELV,US Equity,24.6,2001-10-30,0.1376,1125,ROBUST,0.0102,0.5872,0.0263,0.6046,-0.0201,0.4604
469,ODFL,ODFL,US Equity,26.4,2000-01-03,0.2608,1125,ROBUST,0.0005,0.504,0.0043,0.5019,-0.024,0.4453
470,AMCR,AMCR,US Equity,14.1,2012-05-15,0.0464,470,THIN,0.0,0.4986,0.0025,0.5136,-0.0243,0.4574
471,PPG,PPG,US Equity,26.4,2000-01-03,0.0803,1125,ROBUST,0.0036,0.5239,-0.0031,0.4844,-0.0257,0.4542
472,FTV,FTV,US Equity,10.0,2016-07-05,0.0762,470,THIN,0.0009,0.5028,0.0006,0.503,-0.0318,0.3617
473,AVY,AVY,US Equity,26.4,2000-01-03,0.0568,1125,ROBUST,0.0007,0.5026,-0.0063,0.4814,-0.032,0.4196
474,HD,HD,US Equity,26.4,2000-01-03,0.0886,1125,ROBUST,-0.0001,0.4982,-0.005,0.4783,-0.035,0.3902
475,F,F,US Equity,26.4,2000-01-03,0.0081,1125,ROBUST,0.0058,0.5195,-0.0113,0.4677,-0.0375,0.4311
476,SBUX,SBUX,US Equity,26.4,2000-01-03,0.1548,1125,ROBUST,-0.0069,0.4636,0.0,0.4996,-0.0381,0.4436
477,NTAP,NTAP,US Equity,26.4,2000-01-03,0.0625,1125,ROBUST,0.0102,0.5379,0.0337,0.5627,-0.0386,0.4613
478,CTAS,CTAS,US Equity,26.4,2000-01-03,0.1324,1125,ROBUST,0.0083,0.5497,-0.0038,0.4875,-0.04,0.3902
479,PFE,PFE,US Equity,26.4,2000-01-03,0.0291,1125,ROBUST,-0.0047,0.4673,-0.0032,0.4852,-0.0403,0.4133
480,IQV,IQV,US Equity,13.1,2013-05-09,0.1232,470,THIN,-0.0044,0.483,0.0138,0.5242,-0.0416,0.4468
481,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.6,2008-01-02,-0.0327,470,THIN,0.0055,0.534,0.0343,0.603,-0.0416,0.4404
482,ADBE,ADBE,US Equity,26.4,2000-01-03,0.1006,1125,ROBUST,-0.0032,0.4746,-0.028,0.4274,-0.0423,0.4178
483,WY,WY,US Equity,26.4,2000-01-03,0.0308,1125,ROBUST,0.0013,0.5092,0.0008,0.5042,-0.0452,0.4142
484,INRG.L,iSh Global Clean Energy,UCITS ETF,17.5,2009-01-02,0.0009,471,THIN,0.002,0.5078,0.0236,0.5712,-0.0481,0.448
485,BF_B,BF_B,US Equity,26.4,2000-01-03,0.0785,1125,ROBUST,-0.0025,0.4812,-0.0103,0.4631,-0.0505,0.4107
486,TSCO,TSCO,US Equity,26.4,2000-01-03,0.2213,1125,ROBUST,-0.0038,0.4834,-0.0065,0.4829,-0.0509,0.3662
487,JBL,JBL,US Equity,26.4,2000-01-03,0.1059,1125,ROBUST,0.01,0.5305,0.0302,0.5513,-0.0514,0.4462
488,MU,MU,US Equity,26.4,2000-01-03,0.1389,1125,ROBUST,0.0175,0.5548,0.0605,0.5985,-0.0515,0.4738
489,AMGN,AMGN,US Equity,26.4,2000-01-03,0.0847,1125,ROBUST,-0.0016,0.4901,0.0053,0.5156,-0.0515,0.4098
490,IR,IR,US Equity,9.1,2017-05-12,0.1707,470,THIN,0.0135,0.5597,-0.0043,0.4803,-0.0522,0.4064
491,ABNB,ABNB,US Equity,5.5,2020-12-10,-0.002,470,THIN,0.0037,0.5156,-0.0162,0.4394,-0.055,0.3617
492,CAG,CAG,US Equity,26.4,2000-01-03,0.0268,1125,ROBUST,-0.006,0.4584,-0.0188,0.4327,-0.0579,0.3653
493,UPS,UPS,US Equity,26.4,2000-01-03,0.0477,1125,ROBUST,0.0024,0.5188,-0.0158,0.4449,-0.0586,0.3698
494,BBY,BBY,US Equity,26.4,2000-01-03,0.0667,1125,ROBUST,-0.0067,0.4665,0.001,0.5049,-0.0587,0.376
495,AOS,AOS,US Equity,26.4,2000-01-03,0.1343,1125,ROBUST,0.0078,0.5423,0.0052,0.5095,-0.0599,0.3991
496,INVH,INVH,US Equity,9.4,2017-02-01,0.0716,470,THIN,-0.0034,0.4759,-0.0003,0.4985,-0.0622,0.3298
497,CSGP,CSGP,US Equity,26.4,2000-01-03,0.0868,1125,ROBUST,-0.0033,0.482,0.0174,0.5696,-0.0628,0.3084
498,MAS,MAS,US Equity,26.4,2000-01-03,0.0738,1125,ROBUST,0.0022,0.5136,-0.0048,0.4897,-0.0633,0.312
499,MSI,MSI,US Equity,26.4,2000-01-03,0.0465,1125,ROBUST,0.0059,0.5254,0.0096,0.5316,-0.0635,0.4258
500,GEHC,GEHC,US Equity,3.5,2022-12-15,0.0201,470,THIN,0.0033,0.5185,0.0184,0.5561,-0.0669,0.3872
501,VTRS,VTRS,US Equity,26.4,2000-01-03,0.0251,1125,ROBUST,-0.0074,0.4731,0.02,0.5605,-0.0676,0.4116
502,HSY,HSY,US Equity,26.4,2000-01-03,0.105,1125,ROBUST,-0.0058,0.4643,-0.0159,0.4319,-0.069,0.2738
503,TMUS,TMUS,US Equity,19.2,2007-04-19,0.0731,597,MODERATE,0.0021,0.5114,0.0304,0.5858,-0.0743,0.4824
504,UNH,UNH,US Equity,26.4,2000-01-03,0.1808,1125,ROBUST,0.0071,0.5408,0.016,0.5475,-0.076,0.3689
505,NVR,NVR,US Equity,26.4,2000-01-03,0.2076,1125,ROBUST,0.0017,0.5077,0.0193,0.549,-0.0779,0.3004
506,GPN,GPN,US Equity,25.4,2001-01-16,0.1279,1125,ROBUST,-0.0014,0.4915,-0.0125,0.4722,-0.0879,0.3582
507,WDAY,WDAY,US Equity,13.7,2012-10-12,0.0697,470,THIN,-0.0147,0.4389,-0.0386,0.3879,-0.0883,0.3298
508,DG,DG,US Equity,16.6,2009-11-13,0.1127,470,THIN,0.0049,0.5142,-0.0168,0.4758,-0.0891,0.4213
509,AKAM,AKAM,US Equity,26.4,2000-01-03,-0.0371,1125,ROBUST,0.0199,0.5843,0.0661,0.5772,-0.0905,0.3964
510,FICO,FICO,US Equity,26.4,2000-01-03,0.1799,1125,ROBUST,0.0013,0.5048,-0.0101,0.4776,-0.0929,0.3618
511,APTV,APTV,US Equity,14.6,2011-11-17,0.0951,470,THIN,-0.0084,0.4588,-0.0435,0.3864,-0.093,0.4149
512,ZBRA,ZBRA,US Equity,26.4,2000-01-03,0.0931,1125,ROBUST,-0.0008,0.4945,0.0055,0.5148,-0.0938,0.2978
513,PGR,PGR,US Equity,26.4,2000-01-03,0.176,1125,ROBUST,0.0035,0.5195,-0.0036,0.4806,-0.0946,0.3298
514,ZBH,ZBH,US Equity,24.9,2001-07-25,0.05,1125,ROBUST,0.0022,0.5129,-0.0146,0.435,-0.1,0.2747
515,CMCSA,CMCSA,US Equity,26.4,2000-01-03,0.0354,1125,ROBUST,-0.004,0.4842,-0.0195,0.4213,-0.1024,0.3333
516,MRVL,MRVL,US Equity,25.9,2000-06-30,0.1313,1125,ROBUST,0.0074,0.5224,0.018,0.549,-0.1039,0.3769
517,BRO,BRO,US Equity,26.4,2000-01-03,0.1447,1125,ROBUST,-0.0023,0.4827,-0.0025,0.492,-0.1121,0.3822
518,ALGN,ALGN,US Equity,25.4,2001-01-30,0.095,1125,ROBUST,0.0104,0.5232,0.0136,0.5156,-0.1161,0.4142
519,STZ,STZ,US Equity,26.4,2000-01-03,0.1319,1125,ROBUST,0.0017,0.5107,-0.0143,0.4517,-0.1187,0.1662
520,PHM,PHM,US Equity,26.4,2000-01-03,0.1403,1125,ROBUST,-0.0034,0.4783,-0.0112,0.4707,-0.1379,0.3404
521,ZTS,ZTS,US Equity,13.4,2013-02-01,0.0736,470,THIN,-0.0154,0.4361,-0.0412,0.3439,-0.1464,0.1766
522,KHC,KHC,US Equity,11.0,2015-07-06,-0.0559,470,THIN,-0.0103,0.4347,-0.0169,0.3682,-0.1466,0.1553
523,CNC,CNC,US Equity,24.5,2001-12-13,0.1679,1125,ROBUST,0.0072,0.5224,0.0037,0.508,-0.153,0.2462
524,COO,COO,US Equity,26.4,2000-01-03,0.1198,1125,ROBUST,-0.0032,0.4753,-0.0376,0.4076,-0.1609,0.192
525,DHI,DHI,US Equity,26.4,2000-01-03,0.1693,1125,ROBUST,-0.0069,0.4783,-0.0302,0.4555,-0.1651,0.2898
526,NIBE-B.ST,NIBE B,Swedish,26.7,2000-01-03,0.1973,1124,ROBUST,0.0,0.4952,0.0118,0.5324,-0.175,0.3683
527,BSX,BSX,US Equity,26.4,2000-01-03,0.0509,1125,ROBUST,-0.0052,0.4753,-0.0291,0.4221,-0.1922,0.3102
528,LYB,LYB,US Equity,16.1,2010-04-28,0.1173,470,THIN,-0.0036,0.4673,-0.024,0.4333,-0.1941,0.2979
529,SMCI,SMCI,US Equity,19.2,2007-03-29,0.2004,613,MODERATE,-0.0142,0.4711,-0.0299,0.4271,-0.2002,0.2871
530,CDW,CDW,US Equity,13.0,2013-06-27,0.1829,470,THIN,-0.0075,0.4588,-0.0436,0.3712,-0.2072,0.1404
531,LEN,LEN,US Equity,26.4,2000-01-03,0.1128,1125,ROBUST,-0.0079,0.4658,-0.0444,0.4228,-0.2163,0.1493
532,DXCM,DXCM,US Equity,21.2,2005-04-14,0.1595,1062,ROBUST,-0.0066,0.4715,-0.0201,0.4681,-0.2275,0.1121
533,CHTR,CHTR,US Equity,16.5,2010-01-05,0.0889,470,THIN,-0.017,0.4403,-0.0549,0.4106,-0.2378,0.2809
534,DOW,DOW,US Equity,7.3,2019-03-20,-0.0271,470,THIN,-0.0107,0.4446,-0.0344,0.4182,-0.2462,0.3064
535,AMD,AMD,US Equity,26.4,2000-01-03,0.1469,1125,ROBUST,-0.0031,0.4901,-0.0153,0.4837,-0.2684,0.3876
536,BLDR,BLDR,US Equity,21.0,2005-06-28,0.0946,1050,ROBUST,-0.0204,0.4478,-0.0667,0.3847,-0.2742,0.1143
537,LULU,LULU,US Equity,18.9,2007-07-27,0.1175,526,THIN,-0.0331,0.4092,-0.1483,0.331,-0.3275,0.019
538,TTD,TTD,US Equity,9.7,2016-09-21,0.202,470,THIN,-0.0261,0.4247,-0.0974,0.4182,-0.3552,0.2787
539,MRNA,MRNA,US Equity,7.5,2018-12-07,0.1924,470,THIN,-0.0156,0.4702,-0.0431,0.45,-0.4241,0.266
