rank,ticker,name,category,history_yr,start,cagr,n_matched,diversity,med_21d,win_21d,med_63d,win_63d,med_252d,win_252d
400,BX,BX,US Equity,19.0,2007-06-22,0.1263,555,THIN,-0.0002,0.4987,-0.0057,0.4899,0.0435,0.5207
401,AVB,AVB,US Equity,26.4,2000-01-03,0.1111,1128,ROBUST,0.0123,0.5965,0.0304,0.5728,0.0405,0.5426
402,IP,IP,US Equity,26.4,2000-01-03,0.0244,1128,ROBUST,0.0096,0.5488,0.0131,0.5273,0.04,0.5683
403,EXR,EXR,US Equity,21.8,2004-08-16,0.1666,1109,ROBUST,0.008,0.5484,0.0247,0.5974,0.0395,0.5906
404,FDS,FDS,US Equity,26.4,2000-01-03,0.0999,1128,ROBUST,0.0048,0.5326,0.0251,0.5728,0.0392,0.578
405,UDR,UDR,US Equity,26.4,2000-01-03,0.1102,1128,ROBUST,0.0088,0.562,0.0128,0.5524,0.0386,0.547
406,EXV4.DE,iSh STOXX 600 Industrials,UCITS ETF,18.6,2008-01-02,0.0757,475,THIN,0.009,0.5761,0.018,0.5931,0.0375,0.6737
407,HBAN,HBAN,US Equity,26.4,2000-01-03,0.0317,1128,ROBUST,0.0034,0.5246,0.0058,0.5197,0.0374,0.5887
408,EL,EL,US Equity,26.4,2000-01-03,0.0599,1128,ROBUST,-0.0084,0.4622,-0.0119,0.4734,0.0348,0.5594
409,ADSK,ADSK,US Equity,26.4,2000-01-03,0.1307,1128,ROBUST,0.0084,0.5422,0.0213,0.5698,0.0313,0.5355
410,INTU,INTU,US Equity,26.4,2000-01-03,0.0921,1128,ROBUST,-0.0034,0.4798,0.0059,0.5235,0.0312,0.5638
411,ACN,ACN,US Equity,24.9,2001-07-19,0.1086,1128,ROBUST,0.0073,0.5385,0.0117,0.5205,0.031,0.5683
412,HAL,HAL,US Equity,26.4,2000-01-03,0.0374,1128,ROBUST,0.0087,0.5348,0.025,0.5539,0.0304,0.5337
413,QCOM,QCOM,US Equity,26.4,2000-01-03,0.0473,1128,ROBUST,0.0081,0.5444,0.0339,0.5926,0.0291,0.5647
414,A,A,US Equity,26.4,2000-01-03,0.043,1128,ROBUST,0.0112,0.5605,0.0365,0.5736,0.029,0.5656
415,FDX,FDX,US Equity,26.4,2000-01-03,0.0959,1128,ROBUST,0.0097,0.5473,0.0188,0.5698,0.0268,0.5355
416,KVUE,KVUE,US Equity,3.2,2023-05-04,-0.0605,473,THIN,0.0022,0.5226,-0.0037,0.4887,0.026,0.518
417,IT,IT,US Equity,26.4,2000-01-03,0.0824,1128,ROBUST,0.0062,0.5356,0.0199,0.547,0.0245,0.5177
418,MDT,MDT,US Equity,26.4,2000-01-03,0.0533,1128,ROBUST,0.0028,0.5202,0.0086,0.544,0.0243,0.5656
419,CRL,CRL,US Equity,26.0,2000-06-23,0.0948,1128,ROBUST,0.0102,0.5451,0.0317,0.5948,0.0243,0.5674
420,PAYX,PAYX,US Equity,26.4,2000-01-03,0.084,1128,ROBUST,0.0026,0.5165,0.0146,0.5554,0.0241,0.5505
421,CPT,CPT,US Equity,26.4,2000-01-03,0.1076,1128,ROBUST,0.0094,0.5745,0.0211,0.5797,0.0234,0.5239
422,SWK,SWK,US Equity,26.4,2000-01-03,0.0735,1128,ROBUST,0.0139,0.5671,0.0148,0.5531,0.0228,0.5461
423,HRL,HRL,US Equity,26.4,2000-01-03,0.084,1128,ROBUST,0.002,0.5202,-0.0042,0.4818,0.0221,0.5638
424,KMB,KMB,US Equity,26.4,2000-01-03,0.0581,1128,ROBUST,0.0037,0.54,0.016,0.5956,0.0216,0.5363
425,MKC,MKC,US Equity,26.4,2000-01-03,0.101,1128,ROBUST,0.0025,0.515,-0.0026,0.4833,0.0211,0.5842
426,SWKS,SWKS,US Equity,26.4,2000-01-03,0.0355,1128,ROBUST,-0.0061,0.4798,0.0122,0.525,0.0209,0.5275
427,NKE,NKE,US Equity,26.4,2000-01-03,0.0903,1128,ROBUST,0.0014,0.5048,-0.0121,0.4522,0.0194,0.5195
428,ARE,ARE,US Equity,26.4,2000-01-03,0.0556,1128,ROBUST,0.0036,0.5158,0.0155,0.5592,0.0184,0.5293
429,NXPI,NXPI,US Equity,15.9,2010-08-06,0.2175,473,THIN,0.0034,0.5198,0.0285,0.5566,0.018,0.5307
430,ESSITY-B.ST,Essity B,Swedish,9.0,2017-06-15,0.04,473,THIN,0.001,0.5035,0.0037,0.5196,0.0159,0.5285
431,TSN,TSN,US Equity,26.4,2000-01-03,0.0679,1128,ROBUST,0.0069,0.5348,0.0196,0.5561,0.0155,0.531
432,SJM,SJM,US Equity,26.4,2000-01-03,0.1011,1128,ROBUST,-0.001,0.4923,-0.0089,0.4621,0.015,0.5496
433,PTC,PTC,US Equity,26.4,2000-01-03,0.0264,1128,ROBUST,-0.0059,0.4688,0.0023,0.5076,0.0142,0.5213
434,SW,SW,US Equity,18.0,2008-06-17,0.1257,473,THIN,0.0192,0.5466,0.027,0.5475,0.0135,0.5433
435,ERIE,ERIE,US Equity,26.4,2000-01-03,0.1135,1128,ROBUST,-0.0022,0.4842,-0.0026,0.4894,0.0131,0.5337
436,MGM,MGM,US Equity,26.4,2000-01-03,0.056,1128,ROBUST,0.006,0.5246,0.0271,0.5569,0.0128,0.5177
437,MCHP,MCHP,US Equity,26.4,2000-01-03,0.111,1128,ROBUST,-0.0003,0.4974,0.0184,0.5592,0.0111,0.5213
438,PYPL,PYPL,US Equity,11.0,2015-07-06,0.0197,473,THIN,-0.0128,0.4492,-0.0287,0.4284,0.0107,0.5074
439,TER,TER,US Equity,26.4,2000-01-03,0.0744,1128,ROBUST,0.0243,0.5928,0.045,0.5766,0.0076,0.5062
440,CLX,CLX,US Equity,26.4,2000-01-03,0.0549,1128,ROBUST,0.0001,0.5004,-0.0047,0.4795,0.0076,0.5293
441,AZN.ST,AstraZeneca,Swedish,26.7,2000-01-03,0.0714,1128,ROBUST,0.0061,0.5315,0.018,0.5535,0.0075,0.5106
442,SNPS,SNPS,US Equity,26.4,2000-01-03,0.1034,1128,ROBUST,0.0048,0.5253,0.0208,0.566,0.0073,0.5062
443,GEN,GEN,US Equity,26.4,2000-01-03,0.0931,1128,ROBUST,-0.004,0.4798,-0.0032,0.4879,0.0065,0.5186
444,AES,AES,US Equity,26.4,2000-01-03,-0.0169,1128,ROBUST,0.01,0.5569,0.0311,0.61,0.0056,0.5133
445,OMC,OMC,US Equity,26.4,2000-01-03,0.0434,1128,ROBUST,0.0026,0.5238,0.007,0.5349,0.0043,0.5098
446,VLTO,VLTO,US Equity,2.7,2023-10-04,0.0695,431,THIN,0.0026,0.521,0.0103,0.533,0.0036,0.522
447,DPZ,DPZ,US Equity,21.9,2004-07-13,0.1966,1109,ROBUST,0.0059,0.5305,0.0106,0.535,0.0034,0.505
448,AJG,AJG,US Equity,26.4,2000-01-03,0.142,1128,ROBUST,0.0063,0.5334,0.0093,0.5425,0.0029,0.5106
449,TGT,TGT,US Equity,26.4,2000-01-03,0.0704,1128,ROBUST,0.0039,0.5194,0.0166,0.5524,0.0029,0.5027
450,KDP,KDP,US Equity,18.1,2008-05-07,0.1457,473,THIN,0.0112,0.5749,0.0166,0.5566,0.0022,0.5095
451,IFF,IFF,US Equity,26.4,2000-01-03,0.0566,1128,ROBUST,0.0112,0.5642,0.0312,0.6108,0.001,0.5035
452,INTC,INTC,US Equity,26.4,2000-01-03,0.0623,1128,ROBUST,0.0108,0.5437,0.0423,0.5615,0.0003,0.5
453,VRTX,VRTX,US Equity,26.4,2000-01-03,0.1346,1128,ROBUST,0.0176,0.5664,0.0279,0.5607,-0.0014,0.4965
454,CI,CI,US Equity,26.4,2000-01-03,0.1021,1128,ROBUST,0.0207,0.6434,0.034,0.6062,-0.0038,0.4929
455,HUM,HUM,US Equity,26.4,2000-01-03,0.1671,1128,ROBUST,0.0156,0.5547,0.0299,0.5804,-0.0039,0.4965
456,MDLZ,MDLZ,US Equity,25.0,2001-06-13,0.069,1128,ROBUST,0.0027,0.515,0.0099,0.5432,-0.0067,0.4699
457,OTIS,OTIS,US Equity,6.3,2020-03-19,0.097,473,THIN,0.0032,0.5198,-0.0038,0.4902,-0.008,0.4841
458,EFX,EFX,US Equity,26.4,2000-01-03,0.1119,1128,ROBUST,0.0014,0.5077,-0.0238,0.4302,-0.01,0.4832
459,LOW,LOW,US Equity,26.4,2000-01-03,0.1261,1128,ROBUST,-0.004,0.4769,-0.0179,0.4431,-0.0112,0.4707
460,WSM,WSM,US Equity,26.4,2000-01-03,0.1407,1128,ROBUST,0.0067,0.5224,0.0046,0.5137,-0.0117,0.4885
461,EG,EG,US Equity,26.4,2000-01-03,0.1324,1128,ROBUST,-0.0005,0.4967,-0.0057,0.4689,-0.0123,0.445
462,COF,COF,US Equity,26.4,2000-01-03,0.0716,1128,ROBUST,0.0019,0.5077,0.006,0.5129,-0.0128,0.4894
463,LUV,LUV,US Equity,26.4,2000-01-03,0.068,1128,ROBUST,0.0044,0.5216,-0.0044,0.4894,-0.0134,0.4805
464,PSKY,PSKY,US Equity,20.5,2005-12-05,-0.0243,962,ROBUST,0.0053,0.5263,0.0277,0.5825,-0.0153,0.4865
465,WST,WST,US Equity,26.4,2000-01-03,0.1719,1128,ROBUST,0.0146,0.5686,0.0286,0.5486,-0.0169,0.4778
466,GPC,GPC,US Equity,26.4,2000-01-03,0.1007,1128,ROBUST,0.003,0.5378,0.0066,0.541,-0.017,0.4787
467,MRSH,MRSH,US Equity,26.4,2000-01-03,0.0746,1128,ROBUST,-0.0012,0.4872,0.0005,0.5008,-0.0183,0.4548
468,ELV,ELV,US Equity,24.6,2001-10-30,0.14,1128,ROBUST,0.0104,0.5884,0.0265,0.6055,-0.0188,0.4619
469,ODFL,ODFL,US Equity,26.4,2000-01-03,0.2606,1128,ROBUST,0.0003,0.5026,0.0044,0.503,-0.024,0.4468
470,AMCR,AMCR,US Equity,14.1,2012-05-15,0.0485,473,THIN,0.0008,0.5014,0.0032,0.5158,-0.0242,0.4545
471,PPG,PPG,US Equity,26.4,2000-01-03,0.0811,1128,ROBUST,0.0038,0.5253,-0.0028,0.4856,-0.0251,0.4557
472,FTV,FTV,US Equity,10.0,2016-07-05,0.0804,473,THIN,0.002,0.5056,0.0009,0.5053,-0.0314,0.3658
473,AVY,AVY,US Equity,26.4,2000-01-03,0.0577,1128,ROBUST,0.0009,0.504,-0.0073,0.4803,-0.0323,0.4184
474,HD,HD,US Equity,26.4,2000-01-03,0.0883,1128,ROBUST,0.0,0.4996,-0.0048,0.4795,-0.0348,0.3892
475,SBUX,SBUX,US Equity,26.4,2000-01-03,0.1547,1128,ROBUST,-0.0067,0.4652,0.0008,0.5008,-0.0349,0.445
476,F,F,US Equity,26.4,2000-01-03,0.0079,1128,ROBUST,0.0057,0.518,-0.0112,0.4689,-0.0364,0.4326
477,NTAP,NTAP,US Equity,26.4,2000-01-03,0.0646,1128,ROBUST,0.0101,0.5363,0.0343,0.5637,-0.0381,0.4628
478,PFE,PFE,US Equity,26.4,2000-01-03,0.0285,1128,ROBUST,-0.005,0.4659,-0.0036,0.4841,-0.0397,0.4149
479,IQV,IQV,US Equity,13.1,2013-05-09,0.1285,473,THIN,-0.0032,0.4859,0.0149,0.5264,-0.0398,0.4503
480,IQQH.DE,iSh Global Healthcare,UCITS ETF,18.6,2008-01-02,-0.0328,474,THIN,0.0048,0.531,0.0362,0.6066,-0.0403,0.4451
481,CTAS,CTAS,US Equity,26.4,2000-01-03,0.1344,1128,ROBUST,0.0083,0.551,-0.0033,0.4886,-0.0407,0.3892
482,ADBE,ADBE,US Equity,26.4,2000-01-03,0.1031,1128,ROBUST,-0.0034,0.4732,-0.0286,0.4264,-0.0441,0.4167
483,WY,WY,US Equity,26.4,2000-01-03,0.0299,1128,ROBUST,0.0013,0.5092,0.0006,0.503,-0.0455,0.4131
484,INRG.L,iSh Global Clean Energy,UCITS ETF,17.5,2009-01-02,-0.0035,475,THIN,0.0007,0.5049,0.0253,0.5751,-0.0461,0.4526
485,MU,MU,US Equity,26.4,2000-01-03,0.1321,1128,ROBUST,0.0175,0.5532,0.0611,0.5994,-0.0478,0.4752
486,BF_B,BF_B,US Equity,26.4,2000-01-03,0.0771,1128,ROBUST,-0.0024,0.4828,-0.0103,0.4621,-0.0497,0.4096
487,AMGN,AMGN,US Equity,26.4,2000-01-03,0.0851,1128,ROBUST,-0.0012,0.4916,0.0063,0.5167,-0.0505,0.4113
488,JBL,JBL,US Equity,26.4,2000-01-03,0.1004,1128,ROBUST,0.01,0.5304,0.0319,0.5524,-0.051,0.4477
489,TSCO,TSCO,US Equity,26.4,2000-01-03,0.2191,1128,ROBUST,-0.0038,0.485,-0.0073,0.4818,-0.0511,0.3652
490,IR,IR,US Equity,9.1,2017-05-12,0.1683,473,THIN,0.0144,0.5621,-0.0041,0.4827,-0.0527,0.4038
491,ABNB,ABNB,US Equity,5.5,2020-12-10,0.0036,473,THIN,0.0042,0.5184,-0.0157,0.4419,-0.0538,0.3658
492,BBY,BBY,US Equity,26.4,2000-01-03,0.0678,1128,ROBUST,-0.0065,0.4681,0.0014,0.5061,-0.0583,0.3777
493,UPS,UPS,US Equity,26.4,2000-01-03,0.0486,1128,ROBUST,0.0024,0.5202,-0.0157,0.4461,-0.0583,0.3715
494,CAG,CAG,US Equity,26.4,2000-01-03,0.0278,1128,ROBUST,-0.0054,0.46,-0.0191,0.4317,-0.0584,0.3644
495,AOS,AOS,US Equity,26.4,2000-01-03,0.1341,1128,ROBUST,0.0081,0.5437,0.0048,0.5083,-0.0593,0.398
496,INVH,INVH,US Equity,9.4,2017-02-01,0.0708,473,THIN,-0.0029,0.4788,0.0007,0.5008,-0.0616,0.3277
497,MSI,MSI,US Equity,26.4,2000-01-03,0.0472,1128,ROBUST,0.0061,0.5268,0.0093,0.5303,-0.0618,0.4273
498,CSGP,CSGP,US Equity,26.4,2000-01-03,0.0873,1128,ROBUST,-0.0036,0.4806,0.0174,0.5683,-0.063,0.3076
499,MAS,MAS,US Equity,26.4,2000-01-03,0.0736,1128,ROBUST,0.0028,0.515,-0.004,0.4909,-0.0631,0.3138
500,VTRS,VTRS,US Equity,26.4,2000-01-03,0.0273,1128,ROBUST,-0.0074,0.4747,0.0201,0.5615,-0.0667,0.4131
501,GEHC,GEHC,US Equity,3.5,2022-12-15,0.0238,473,THIN,0.0051,0.5212,0.0177,0.5535,-0.0679,0.3848
502,HSY,HSY,US Equity,26.4,2000-01-03,0.1055,1128,ROBUST,-0.006,0.4629,-0.0165,0.431,-0.0687,0.2757
503,UNH,UNH,US Equity,26.4,2000-01-03,0.1809,1128,ROBUST,0.0079,0.5422,0.0163,0.5486,-0.0733,0.3706
504,TMUS,TMUS,US Equity,19.2,2007-04-19,0.0775,600,MODERATE,0.0019,0.5102,0.029,0.5835,-0.0748,0.48
505,NVR,NVR,US Equity,26.4,2000-01-03,0.2066,1128,ROBUST,0.0019,0.5092,0.019,0.5501,-0.078,0.2996
506,GPN,GPN,US Equity,25.4,2001-01-16,0.1307,1128,ROBUST,-0.0014,0.4916,-0.0121,0.4734,-0.0864,0.3573
507,DG,DG,US Equity,16.6,2009-11-13,0.1132,473,THIN,0.0054,0.5169,-0.0185,0.4751,-0.0881,0.4249
508,AKAM,AKAM,US Equity,26.4,2000-01-03,-0.0388,1128,ROBUST,0.0194,0.5825,0.066,0.5759,-0.0884,0.398
509,FICO,FICO,US Equity,26.4,2000-01-03,0.1831,1128,ROBUST,0.0013,0.5048,-0.01,0.4788,-0.0932,0.3608
510,WDAY,WDAY,US Equity,13.7,2012-10-12,0.0791,473,THIN,-0.0155,0.4364,-0.0374,0.3906,-0.0941,0.3277
511,ZBRA,ZBRA,US Equity,26.4,2000-01-03,0.0941,1128,ROBUST,-0.0008,0.496,0.0057,0.5159,-0.0944,0.297
512,PGR,PGR,US Equity,26.4,2000-01-03,0.1785,1128,ROBUST,0.0036,0.5209,-0.0036,0.4818,-0.0944,0.3289
513,APTV,APTV,US Equity,14.6,2011-11-17,0.0929,473,THIN,-0.0088,0.4562,-0.0437,0.3846,-0.0947,0.4123
514,ZBH,ZBH,US Equity,24.9,2001-07-25,0.0517,1128,ROBUST,0.0023,0.5143,-0.0147,0.434,-0.0997,0.2739
515,MRVL,MRVL,US Equity,26.0,2000-06-30,0.1235,1128,ROBUST,0.0074,0.5224,0.0182,0.5501,-0.1024,0.3785
516,CMCSA,CMCSA,US Equity,26.4,2000-01-03,0.0334,1128,ROBUST,-0.0052,0.4828,-0.0209,0.4203,-0.1035,0.3324
517,ALGN,ALGN,US Equity,25.4,2001-01-30,0.0998,1128,ROBUST,0.0116,0.5246,0.0138,0.5167,-0.108,0.4131
518,BRO,BRO,US Equity,26.4,2000-01-03,0.1474,1128,ROBUST,-0.002,0.4842,-0.0023,0.4932,-0.1132,0.3812
519,STZ,STZ,US Equity,26.4,2000-01-03,0.1291,1128,ROBUST,0.0017,0.5114,-0.0147,0.4507,-0.1192,0.1658
520,PHM,PHM,US Equity,26.4,2000-01-03,0.1384,1128,ROBUST,-0.0032,0.4798,-0.0108,0.4719,-0.137,0.3422
521,KHC,KHC,US Equity,11.0,2015-07-06,-0.0516,473,THIN,-0.0098,0.4379,-0.0167,0.371,-0.1466,0.1586
522,ZTS,ZTS,US Equity,13.4,2013-02-01,0.0774,473,THIN,-0.0159,0.4336,-0.0413,0.3424,-0.1476,0.1755
523,CNC,CNC,US Equity,24.5,2001-12-13,0.1691,1128,ROBUST,0.0073,0.5238,0.0041,0.5091,-0.1525,0.2482
524,COO,COO,US Equity,26.4,2000-01-03,0.1202,1128,ROBUST,-0.0028,0.4769,-0.037,0.409,-0.1597,0.1933
525,DHI,DHI,US Equity,26.4,2000-01-03,0.1675,1128,ROBUST,-0.0061,0.4798,-0.0296,0.4568,-0.1647,0.2917
526,NIBE-B.ST,NIBE B,Swedish,26.7,2000-01-03,0.1968,1128,ROBUST,0.0,0.4949,0.0117,0.5308,-0.1738,0.367
527,BSX,BSX,US Equity,26.4,2000-01-03,0.0526,1128,ROBUST,-0.0052,0.474,-0.0291,0.4211,-0.1929,0.3094
528,LYB,LYB,US Equity,16.2,2010-04-28,0.1177,473,THIN,-0.0042,0.4647,-0.0245,0.4314,-0.1934,0.296
529,SMCI,SMCI,US Equity,19.2,2007-03-29,0.1955,616,MODERATE,-0.0146,0.4689,-0.0292,0.4293,-0.2006,0.2857
530,CDW,CDW,US Equity,13.0,2013-06-27,0.1784,473,THIN,-0.0076,0.4562,-0.0432,0.3741,-0.2082,0.1395
531,LEN,LEN,US Equity,26.4,2000-01-03,0.1114,1128,ROBUST,-0.0081,0.4644,-0.0437,0.4241,-0.2164,0.1489
532,DXCM,DXCM,US Equity,21.2,2005-04-14,0.1633,1065,ROBUST,-0.0071,0.47,-0.0184,0.4693,-0.2271,0.1117
533,CHTR,CHTR,US Equity,16.5,2010-01-05,0.0857,473,THIN,-0.0177,0.4393,-0.0562,0.4087,-0.2386,0.2791
534,DOW,DOW,US Equity,7.3,2019-03-20,-0.0272,473,THIN,-0.0111,0.4421,-0.0355,0.4163,-0.2458,0.3108
535,AMD,AMD,US Equity,26.4,2000-01-03,0.1446,1128,ROBUST,-0.0031,0.4908,-0.0147,0.4848,-0.2671,0.3892
536,BLDR,BLDR,US Equity,21.0,2005-06-28,0.0902,1053,ROBUST,-0.0196,0.4495,-0.0654,0.3862,-0.2743,0.114
537,LULU,LULU,US Equity,18.9,2007-07-27,0.1182,529,THIN,-0.0344,0.4071,-0.1508,0.3296,-0.3299,0.0189
538,TTD,TTD,US Equity,9.8,2016-09-21,0.2098,473,THIN,-0.0275,0.4223,-0.0986,0.4163,-0.3552,0.277
539,MRNA,MRNA,US Equity,7.5,2018-12-07,0.2168,473,THIN,-0.0135,0.4732,-0.0393,0.4525,-0.4226,0.2706
